Team,Elo,Tilt
Mlada Boleslav,1538.889,
Red Star,1398.099,
FC Botosani,1478.2905,
Dunav Ruse,1382.3494,
St. Liege,1513.623,
Valenciennes,1359.6262,
Nancy,1355.9313,
D. Zagreb,1684.1016,
Celje,1649.4185,
Braunschweig,1439.978,
Orleans,1405.0264,1.18
Clermont,1431.5171,
Slovacko,1471.5926,
Zilina,1612.5238,
Altach,1438.6294,
Triglav,1347.8596,
Calarasi,1396.5211,
Oleksandriya,1576.4407,
Septemvri Sofia,1420.5623,
Poli Iasi,1431.9569,
Sturm Graz,1702.2949,
Sered,1475.1786,
Oostende,1403.3697,
Beroe,1510.8562,
Lok. Zagreb,1532.884,
Trnava,1636.4028,
Kortrijk,1404.8898,
St. Truiden,1531.164,
Waregem,1558.1605,
Debrecen,1492.309,
DVTK,1511.1724,
Lorient,1572.4655,
Rijeka,1688.2652,
Slavia Prague,1816.8529,
Lviv,1302.8276,
Zwickau,1403.0984,
Kaiserslautern,1555.8428,
Jena,1359.2574,1.23
Fortuna Koln,1426.3511,1.13
Aalen,1429.7744,1.15
Puebla,1375.6043,1.17
Atl. Morelia,1512.2943,1.25
VfL Osnabruck,1452.0105,
Tirol,1464.4463,
Kriens,1258.4667,
Korona Kielce,1503.6377,
Proleter,1408.2245,
Macva,1293.0248,
Opava,1302.6236,
Rad Beograd,1428.4114,
Schaffhausen,1366.5097,
Zaglebie,1464.6117,
Grasshoppers,1522.1422,
Xamax,1429.859,
Zemun,1433.8595,0.5
Mladost,1532.9269,
FC Juniors,1362.262,
Arka Gdynia,1447.9899,1.15
Shakhtar Donetsk,1744.6586,
Amstetten,1408.0181,
Admira,1558.2366,
Lech Poznan,1669.8207,
Vaduz,1467.2893,
Thun,1577.1824,
Lugano,1631.6688,
Mariupol,1381.6923,
Salzburg,1684.4766,
St. Polten,1496.7827,
St. Gallen,1572.6238,
Osijek,1572.5939,
Olimpik Donetsk,1399.1629,
Istra 1961,1497.2635,
Silkeborg,1633.8006,
Charleroi,1564.7796,
Viborg,1578.7688,
Jablonec,1563.8936,
Club Brugge KV,1789.9816,
Helsingor,1326.3842,
Teplice,1464.8909,
Lyngby,1495.9116,
Koge,1375.4383,
Lok. Plovdiv,1507.7014,
Naestved,1384.0535,
MTK Budapest,1521.141,
Lokeren,1357.8949,1.09
Cottbus,1542.791,
Guadalajara Chivas,1550.3412,1.06
Queretaro,1408.7062,1.09
Club America,1703.6892,1.13
Backa,1297.9984,
Uerdingen,1437.6145,1.05
Krsko Posavje,1375.6169,0.51
Din. Vranje,1404.0202,0.48
UNAM Pumas,1508.7213,1.11
Lobos BUAP,1441.1736,1.13
Slovan Bratislava,1657.844,
AD Santos,1454.1986,1.16
Limon Black Star,1380.3867,1.28
FCSB,1715.7845,
Cartagines,1547.4405,1.12
Haladas,1442.7309,1.08
San Carlos,1552.3115,1.11
Trencin,1460.7026,
Dun. Streda,1633.0583,
Alajuelense,1685.1338,1.06
Maribor,1704.5557,
Sepsi Sf. Gheorghe,1585.7294,
Lotte,1437.7956,0.98
Concordia,1383.5623,
FC Voluntari,1474.8879,
Levski Sofia,1696.663,
Club Leon,1562.6028,1.09
Guadalupe,1431.701,1.22
Brest,1641.883,
Pogon Szczecin,1615.076,
Plzen,1726.3792,
Al Ittihad,1604.5816,1.12
Petrojet,1481.7283,1.02
El-Entag El-Harby,1439.2181,1.2
Midtjylland (Den),1544.1679,1.12
Sturm Graz (Aut),1452.6795,1.09
Nogoom FC,1424.8164,1.06
El Daklyeh,1411.6647,0.98
Basel (Sui),1542.6606,1.13
FCSB (Rou),1587.443,1.16
Besiktas (Tur),1579.8643,1.15
Admira (Aut),1476.5249,1.03
Lillestrom (Nor),1478.437,1.08
Al Ahly,1829.044,1.13
Atromitos (Gre),1496.8329,1.06
Sparta Prague (Cze),1543.462,1.11
Mariupol (Ukr),1475.4229,1.04
Asteras Tripolis (Gre),1494.7032,1.02
Burnley (Eng),1507.5736,1.01
Bordeaux (Fra),1541.5783,1.01
Rio Ave (Por),1505.6617,1.09
Vitesse (Ned),1512.3659,1.06
AZ Alkmaar (Ned),1600.2767,1.13
AEK Larnaca (Cyp),1550.6187,1.11
El Gouna,1486.3455,0.96
Hansa Rostock,1451.7157,
Lommel SK,1414.3294,
Misr Lel Makkasa,1363.9983,1.04
Niort,1336.8385,
Liefering,1479.6851,
Lafnitz,1368.7459,
Floridsdorfer AC,1475.0204,
Troyes,1446.8681,
Beziers,1450.1032,1.03
Sochaux,1484.4734,
Paris FC,1546.9974,
Metz,1563.5143,
Le Havre,1496.3344,
Auxerre,1597.4414,
BW Linz,1546.6895,
Austria Vienna (Am),1344.2934,
Enppi,1499.0902,1.0
Hamburger SV,1629.2107,
Reading,1538.9419,
Beveren,1523.4782,
Wigan,1488.5898,
Gorica,1456.2426,
West Brom,1584.9033,
Preston,1510.0095,
Millwall,1515.7239,
Ipswich,1606.2736,
Bristol City,1543.7465,
Sheffield Utd,1606.652,
Birmingham,1674.2353,
Bochum,1508.9358,
Vorskla Poltava,1458.3162,
Greuther Furth,1495.6136,
Regensburg,1383.5326,
Hallescher,1401.7592,
Karlsruher SC,1559.3183,
Munich 1860,1442.1849,
Preussen Munster,1499.8644,
Brentford,1680.5182,
Unterhaching,1386.0327,
Wurzburger Kickers,1390.3677,
Zamalek,1672.2407,1.18
Lens,1642.8653,
Grossaspach,1392.9071,1.01
Eupen,1360.242,
Dover,1254.8368,1.23
Dungannon,1538.222,
Wacker Innsbruck,1499.5176,
Peterborough,1473.4886,
Portsmouth,1541.0885,
Fleetwood,1446.1275,
Shrewsbury,1359.2921,
Wycombe,1636.3974,
Celtic,1833.9878,
Kilmarnock,1522.4725,
Mattersburg,1428.4289,
Walsall,1559.4683,
Southend,1502.8888,
Al-Gharafa,1591.578,0.24
Barnsley,1527.7623,
Falkirk,1537.9385,
Hamilton,1364.5106,
Dundee Utd,1577.4022,
Coventry,1569.8471,
Burton,1410.9083,
Morton,1440.9491,
Piast Gliwice,1568.1765,
Accrington,1383.3508,
A. Lustenau,1437.3823,
Institute,1337.736,0.24
St. Mirren,1507.1081,
Ayr,1532.2278,
Al Arabi,1585.8101,0.24
Bury,1558.317,1.18
Al Sailiya,1426.5642,0.24
Crewe,1517.455,
Ross County,1488.2987,
Cheltenham,1457.0629,
Maidenhead,1370.7847,
Maidstone,1261.5952,1.24
Westerlo,1531.1159,
Gent,1671.083,
Cercle Brugge KSV,1613.5617,
Antwerp,1649.5623,
Sunderland,1592.137,
Salford,1469.0516,
Exeter,1440.7098,
SK Rapid,1626.9027,
Braintree,1402.6535,
Leuven,1559.4071,
Coleraine,1578.2019,
Aldershot,1413.886,
AFC Fylde,1369.1514,
Swindon,1445.7128,
Stevenage,1488.7161,
Oldham,1536.2276,
Northampton,1437.2139,
Mansfield,1493.9399,
Grimsby,1464.28,
Notts Co,1545.0974,
Eastleigh,1466.6774,
Port Vale,1495.2999,
Harrogate,1384.9046,
Glenavon,1494.8166,
Glentoran,1654.0048,
Ebbsfleet,1272.9343,
Boreham Wood,1446.1844,
Barrow,1400.2111,
Leeds,1722.6359,
Union Berlin,1557.2809,
Aberdeen,1519.4829,
Hibernian,1584.289,
Wolfsberger AC,1624.0079,
LASK,1597.7184,
Hartberg,1535.5459,
Tubize-Braine,1396.9595,1.11
Botev Vratsa,1352.098,
Michalovce,1476.2925,
Nitra,1366.7432,
O. Ljubljana,1697.5725,
Ried,1616.3174,
Wacker Innsbruck (Am),1487.9433,1.13
Heidenheim,1542.6979,
Wehen,1460.6579,
Magdeburg,1567.0494,
Partizan,1747.9331,
Darmstadt,1488.9229,
Genk,1713.3624,
Mouscron,1401.5138,
Anderlecht,1708.0196,
Al-Kharitiyath,1337.2116,0.46
Al Rayyan,1609.6895,0.24
Al-Shahaniya,1450.3684,0.44
Monterrey,1615.6271,1.22
Hvidovre IF,1477.0871,
Roskilde,1343.0119,
Meppen,1408.8566,
Hajduk Split,1677.0884,
Thisted FC,1406.1388,1.14
Karvina,1439.1086,
Chateauroux,1364.3359,
Crusaders,1598.0032,
Haras El Hodood,1467.5089,1.0
Wadi Degla,1469.114,1.05
Hull,1495.6887,
SG Dynamo Dresden,1575.4513,
El Ismaily,1456.9373,0.97
Cracovia,1570.0625,
Nottingham,1694.674,
Middlesbrough,1567.6853,
St. Liege (Bel),1517.5377,1.06
Slavia Prague (Cze),1555.4102,1.07
Bromley,1510.2242,
Gateshead,1529.4954,
Wrexham,1654.9482,
Sutton,1459.4244,
Solihull Moors,1447.8382,
Havant & W,1416.9045,1.26
Hartlepool,1452.9799,
Benfica (Por),1590.8654,1.05
FC Halifax,1521.0624,
Dag & Red,1413.3352,
Chesterfield,1497.9426,
Al Masry,1601.7274,1.01
Leyton Orient,1576.3455,
Barnet,1650.6168,
El Gaish,1517.4019,0.91
Smouha,1527.73,1.11
Salzburg (Aut),1567.3076,1.05
Arab Contractors,1467.3998,1.13
Pyramids,1797.3561,1.18
FK Zorya Luhansk (Ukr),1484.7497,1.07
Olympiacos Piraeus (Gre),1613.3393,1.07
Basaksehir (Tur),1568.0912,1.0
Sigma Olomouc (Cze),1500.7866,1.01
Linfield,1763.6758,
Al Ahli Doha,1421.601,0.24
Cardiff Metropolitan,1555.1813,
Aberystwyth,1375.9013,
Newry City,1270.3952,0.24
Marseille,1731.1565,
Ingolstadt,1518.7479,
Beerschot VA,1458.1256,
Zwolle,1544.5198,
Ankaragucu,1505.9175,
Kardemir Karabuk,1254.6418,
Benfica,1855.3181,
Paderborn,1586.492,
Manchester Utd,1717.4993,
St. Pauli,1591.0076,
Newcastle,1747.0011,
Bradford City,1550.7733,
Blackpool,1527.8052,
PSV,1869.639,
Duisburg,1386.2889,
Bristol Rovers,1402.8599,
Blackburn,1522.5081,
Fulham,1696.5321,
Huddersfield,1562.9531,
Watford,1508.421,
Aston Villa,1731.581,
Bolton,1570.8338,
QPR,1507.0976,
Rotherham,1444.1282,
Norwich,1551.6325,
Arminia Bielefeld,1512.4981,
Carlisle,1336.4329,
Sivasspor,1539.7726,
Yeovil,1448.7505,
Tranmere,1328.8988,
Newport,1414.4589,
Morecambe,1335.7839,
MK Dons,1467.9039,
Macclesfield,1415.8194,1.06
Warrenpoint,1318.7594,0.24
Forest Green,1556.9414,
Crawley,1424.8174,
Colchester,1474.7368,
Sheffield Wed,1516.6422,
Scunthorpe,1294.0702,1.16
Rochdale,1498.2091,
Plymouth,1444.2832,
Oxford Utd,1496.7007,
Luton,1449.3929,
Gillingham,1404.6042,
Doncaster,1528.9171,
Charlton,1554.2062,
Cambridge Utd,1426.4853,
AFC Wimbledon,1543.4031,
St Etienne,1495.7096,
Queen of South,1382.6344,
Derby,1495.1908,
Swansea,1480.2855,
Dunfermline,1412.7919,
Alloa,1358.775,
Inverness,1476.3516,
Rizespor,1567.7694,
Adanaspor AS,1367.118,
Fenerbahce,1848.9675,
Altay,1311.1639,
Partick Thistle,1474.8319,
Cliftonville,1629.1414,
Ards,1383.0145,0.47
Al-Duhail,1613.2474,0.24
Excelsior,1500.1171,
Stoke,1471.0891,
Montpellier,1502.2011,
Nice,1700.732,
Bournemouth,1712.7528,
Lincoln,1504.8107,
Angers,1512.2873,
Velez Sarsfield,1492.1266,
Willem II,1537.5374,
Wolves,1588.3699,
Kisvarda,1471.8105,
Ajax,1804.0712,
Nantes,1520.625,
Tigre,1538.3636,
KSV Roeselare,1442.8855,1.2
Lille,1773.8332,
Livingston,1486.5107,
Dundee FC,1464.7615,
Hearts,1584.6198,
Boluspor,1494.7197,
Vitoria Setubal,1455.2174,
Benfica B,1510.0744,
Oliveirense,1401.6518,
Tondela,1550.0987,
Motherwell,1494.4071,
FC Porto,1811.3271,
SC Farense,1516.4049,
Patronato,1478.8004,
Estoril,1567.2875,
Gimnasia L.P.,1457.2486,
Union de Santa Fe,1469.9274,
Lanus,1492.7052,
Godoy Cruz,1492.9388,
Belgrano,1454.1271,
Basaksehir,1654.4357,
Rosario Central,1527.3881,
Giresunspor,1307.6666,
Paks,1585.0947,
Boca Juniors,1588.5783,
Royale Union SG,1763.4438,
Goztepe,1639.2527,
Besiktas,1673.5538,
Denizlispor,1358.4581,
Balikesirspor,1270.5226,
Konyaspor,1555.5735,
Den Haag,1498.9875,
Penafiel,1488.7102,
Sandhausen,1428.7267,
Liverpool,1961.8105,
Genclerbirligi,1540.3685,
Southampton,1500.0352,
Holstein Kiel,1552.007,
Llanelli,1317.3522,0.57
Caernarfon,1586.7727,
Arsenal,1937.7536,
Aue,1463.178,
Nykobing,1328.5048,
Fredericia,1529.1673,
F. Amager,1353.2394,
Braga,1729.475,
Moreirense,1591.7762,
Covilha,1435.7324,
Varzim,1502.2481,
Maritimo,1509.4342,
Pacos Ferreira,1471.2428,
Feirense,1488.9082,
Vitoria Guimaraes B,1381.3303,
St Johnstone,1423.3414,
Bordeaux,1475.1762,
Rangers,1775.1531,
PSG,1929.8971,
De Graafschap,1462.2371,
Vitesse,1376.3005,
Lyon,1725.2824,
AZ Alkmaar,1744.5701,
FC Koln,1561.2824,
Istanbulspor AS,1479.9755,
Huracan,1552.3691,
Portimonense,1448.3782,
Kayserispor,1508.4629,
Atl. Tucuman,1486.895,
AEK Athens FC (Gre),1541.6384,1.11
Spartak Moscow (Rus),1475.0428,1.05
Fenerbahce (Tur),1606.8157,1.15
Dyn. Kyiv (Ukr),1552.0538,1.09
Rijeka (Cro),1530.6592,1.04
Braga (Por),1602.0715,1.1
Zenit (Rus),1514.674,1.1
Luzern (Sui),1449.0557,1.08
Univ. Craiova (Rou),1499.7091,1.04
Feyenoord (Ned),1564.8233,1.07
Gent (Bel),1600.2725,1.17
SK Rapid (Aut),1573.477,1.12
Brondby (Den),1502.0126,1.23
Qatar SC,1483.988,0.24
Umraniyespor,1473.929,
Umm-Salal,1463.9527,0.24
Dordrecht,1492.324,
Newtown,1486.8389,
Roda,1437.381,
Aves,1352.2645,
Waalwijk,1489.9952,
Twente,1735.611,
Nijmegen,1599.8844,
Maastricht,1395.8175,
Jong PSV,1290.5897,
FC Volendam,1500.5216,
G.A. Eagles,1631.6916,
Trabzonspor,1652.5826,
KV Mechelen,1568.0287,
Elazigspor,1400.7589,1.16
Girona,1645.2241,
Albacete,1472.4734,
Cadiz CF,1495.798,
Groningen,1552.1076,
Betis,1673.7316,
Reims,1549.1681,
Cardiff,1458.312,
Chelsea,1781.5202,
Leicester,1549.3563,
Tottenham,1753.9388,
Monaco,1747.807,
West Ham,1660.132,
Venlo,1329.2505,
Al Khor,1384.3502,0.24
Amiens,1405.8271,
Caen,1401.8149,
Dijon,1428.242,
Chievo,1500.6998,
Rennes,1647.2176,
Lazio,1777.7886,
Heracles,1526.7027,
Sittard,1517.3818,
Barcelona,1892.6803,
Celta Vigo,1594.4098,
Villarreal,1713.953,
Guingamp,1485.2334,
Elche,1529.8648,
Boavista,1455.2802,
Lugo,1366.3025,
Alcorcon,1408.4783,
Cordoba,1458.0011,
NAC Breda,1488.3012,
Newells Old Boys,1407.9798,
Argentinos Jrs,1533.0284,
Academica,1510.3501,
CD Cova da Piedade,1430.8788,
FC Porto B,1446.5878,
Braga B,1551.3068,
Sporting CP,1866.5115,
Chaves,1514.1938,
Talleres Cordoba,1541.9999,
Mafra,1412.2398,
Yeni Malatyaspor,1135.8809,
Bursaspor,1456.0625,
Ankaraspor,1390.4579,
Antalyaspor,1532.7862,
Hatayspor,1446.1101,
Altinordu,1419.7303,
Banfield,1417.9707,
Carmarthen Town,1435.3193,0.32
Defensa y Justicia,1521.2784,
Mallorca,1577.2437,
Galatasaray,1853.3631,
Alanyaspor,1577.9699,
Gaziantep,1556.2397,
Eskisehirspor,1249.209,
Erzurumspor,1513.4376,
Akhisarspor,1408.0618,
Afyonspor,1425.8413,1.13
Adana Demirspor,1474.4834,
Rudes,1268.4705,
R. Oviedo,1543.7281,
Heerenveen,1544.6674,
San Lorenzo,1512.5548,
Real Madrid,1913.0971,
FC Emmen,1416.2886,
Strasbourg,1631.5179,
Sassuolo,1608.114,
Feyenoord,1809.8491,
Empoli,1528.779,
Bologna,1718.5611,
Rayo Vallecano,1586.8172,
Parma,1550.7421,
Torino,1655.5184,
Toulouse,1641.071,
Eibar,1497.8245,
Nimes,1382.7706,
Utrecht,1667.7353,
Colon Santa Fe,1408.5596,
Aldosivi,1321.6662,
San Martin S.J.,1450.5448,
Santa Clara,1613.2085,
Burnley,1658.7509,
Manchester City,1883.1391,
Zaragoza,1471.1065,
Brighton,1705.1455,
Las Palmas,1530.22,
Al-Sadd,1772.0257,0.24
Rio Ave,1584.0648,
BSAD,1416.1754,
Leixoes,1448.8966,
Arouca,1582.188,
Connahs Q.,1661.3677,
Barry,1512.264,
Academico Viseu,1500.285,
Famalicao,1604.6799,
Atalanta,1836.0801,
Valencia,1571.3067,
Vitoria Guimaraes,1690.8216,
Kasimpasa,1589.2779,
Racing Club,1562.688,
Estudiantes L.P.,1559.2928,
Jong AZ,1376.6989,
San Martin T.,1453.7877,1.11
Crystal Palace,1718.2706,
Ath Bilbao,1760.6881,
Gimnastic,1409.2111,1.06
Young Boys (Sui),1611.5355,1.07
Cambuur,1442.4811,
Den Bosch,1375.6671,
Almere City,1450.3005,
Sparta Rotterdam,1569.0581,
Eindhoven FC,1366.7188,
Oss,1268.4202,
Telstar,1387.9064,
Servette,1642.199,
Helmond,1367.85,
Jong Ajax,1357.7819,
Getafe,1586.5038,
Bayern Munich,1927.5295,
Malaga,1474.332,
Extremadura UD,1445.5835,1.1
Brescia,1436.7284,
Leganes,1547.4155,
Numancia,1447.9465,1.13
Reus FCR,1349.8773,0.67
Independiente,1552.358,
Valladolid,1482.477,
Napoli,1784.4742,
Atl. Madrid,1846.7852,
Venezia,1537.1871,
Alaves,1553.1096,
Juventus,1803.989,
Cremonese,1530.0233,
Salernitana,1407.8692,
SC Ashdod,1446.7476,
Hapoel Hadera,1405.0977,
Panetolikos,1453.6735,
PAOK,1708.716,
Hapoel Haifa,1578.1181,
Apollon Smyrnis,1332.0464,
AEK Athens FC,1737.4386,
Kiryat Shmona,1481.867,
Raja Casablanca,1646.1042,0.81
Berkane,1688.9062,0.77
Llandudno,1397.8247,0.56
Wolfsburg,1657.18,
B. Monchengladbach,1627.2103,
Werder Bremen,1589.0945,
Freiburg,1657.6203,
Hertha Berlin,1485.0662,
Dusseldorf,1599.6072,
Olympiacos Piraeus,1794.1768,
Maccabi Tel Aviv,1723.1923,
Xanthi FC,1406.0459,
Zapresic,1308.071,
Panionios,1405.6581,
Sakhnin,1473.5761,
Mainz,1692.6624,
Almeria,1528.3293,
Granada CF,1498.0498,
Osasuna,1595.0192,
Dortmund,1786.4405,
Spal,1415.7315,
Verona,1533.5696,
Espanyol,1568.1836,
Fiorentina,1731.6664,
Frosinone,1458.3343,
Inter,1931.2541,
Udinese,1607.5741,
Ascoli,1451.6042,
Cittadella,1411.1299,
Foggia,1482.2477,1.08
Sevilla,1609.6052,
Cagliari,1547.2308,
Youssoufia Berrechid,1373.7632,0.24
Olympique Khouribga,1469.9775,0.24
Genoa,1617.4355,
Gijon,1498.8626,
Kawkab Marrakech,1477.7649,0.57
IR Tanger,1495.3055,0.92
Maccabi Petah Tikva,1431.6157,
Lamia,1344.0444,
Jong Utrecht,1212.3163,
Rayo Majadahonda,1451.1184,1.17
Benevento,1425.9945,
AS Roma,1772.6556,
Levante,1557.2255,
PSV (Ned),1634.8151,1.17
Al Wehda,1367.9254,1.21
Al Ettifaq,1526.5318,1.06
Ohod,1390.8271,1.15
Al-Faisaly,1483.631,1.04
Al Qadisiya,1553.2327,1.1
Al Hilal,1797.7698,1.38
Al Shabab,1582.6002,1.19
Hannover,1566.9136,
AC Milan,1750.8336,
Palermo,1503.0559,
Al Ahli SC,1656.6139,1.17
Nurnberg,1494.599,
Hoffenheim,1604.1474,
Augsburg,1590.4235,
Stuttgart,1723.6139,
Tenerife,1397.1516,
Eintracht Frankfurt,1718.2532,
Bayer Leverkusen,1905.2951,
Atromitos,1470.5222,
Asteras Tripolis,1470.0794,
Hapoel Tel Aviv,1442.9362,
Netanya,1524.5154,
Panathinaikos,1690.1142,
Maccabi Haifa,1707.1388,
H. Raanana,1351.5661,1.14
Slaven Belupo,1484.4258,
Padova,1460.0328,1.06
Cosenza,1407.2478,
Carpi,1405.743,1.21
Spezia,1527.1566,
Schalke,1504.938,
RB Leipzig,1726.6281,
Sampdoria,1458.3064,
Perugia,1435.8822,
Lecce,1530.2114,
Crotone,1383.676,
H. Beer Sheva,1711.492,
Aris,1572.7944,
Bnei Yehuda,1461.1506,
Pescara,1372.3192,
Beitar Jerusalem,1558.8232,
Levadiakos,1437.7845,
Olympique de Safi,1546.8241,0.84
Dep. La Coruna,1500.6135,
FAR Rabat,1690.5812,0.84
TNS,1890.5943,
Al Hazem,1350.8386,1.18
Al Fateh,1454.0293,1.22
Al Batin,1384.5068,1.14
Al Nassr,1741.8022,1.37
Huesca,1550.5194,
Al Feiha,1458.6086,0.98
Real Sociedad,1692.7161,
Hoceima,1430.3113,0.57
Al Raed,1426.3867,1.15
OFI Crete,1490.408,
AEL Larissa,1404.2743,
Mouloudia Oujda,1426.4606,0.24
Rapide Oued Zem,1444.5371,0.24
FUS Rabat,1605.2615,0.84
Difaa El Jadidi,1465.0822,0.94
Livorno,1335.8618,1.04
Al Taawon,1566.1734,0.98
AEK Larnaca,1485.6375,
Dudelange,1417.4513,
Giannina,1370.6487,
Moghreb Tetouan,1420.9218,0.69
ATK,1571.081,1.1
Bengaluru FC,1523.426,1.13
Hassania Agadir,1464.3943,0.8
North East Utd,1486.813,1.22
Mumbai City,1599.3592,1.13
CSKA Moscow,1487.346,
Lokomotiv Moscow,1448.2727,
Odisha FC,1515.4833,1.23
Qarabag,1516.5245,
Zenit,1514.1019,
Krasnodar,1506.4283,
Spartak Moscow,1507.9174,
BATE,1508.5975,1.04
Apollon,1503.3531,
Drogheda,1504.3229,
Kerala Blasters,1465.6147,1.17
Chennaiyin,1422.5298,1.15
Ballymena,1451.2927,
Shelbourne,1632.1283,
Adelaide United,1527.226,1.39
Finn Harps,1384.8389,
Melbourne Victory,1536.4531,1.03
Wydad,1619.7546,0.86
Brisbane Roar,1384.058,1.14
Jamshedpur,1489.5513,1.13
Perth Glory,1336.0385,1.24
Wellington Phoenix,1494.4551,1.07
Pune City,1486.4112,1.11
Goa,1605.7626,1.23
Central Coast Mariners,1540.2314,1.16
Sydney FC,1564.6326,1.25
Dainava Alytus,1524.727,
KPV Kokkola,1439.0142,1.12
Melbourne City,1569.6026,1.16
KFUM Oslo,1580.57,
Newcastle Jets,1452.809,1.16
Fredrikstad,1617.9128,
WS Wanderers,1535.9331,1.32
Syrianska,1380.8218,0.55
Oskarshamn,1496.6614,0.96
FK Kyran,1476.7399,0.96
Super Nova,1265.4933,
Mushuc Runa,1540.1642,
Industrial Aviles,1477.4294,0.96
La Guaira (Ven),1422.5231,0.96
Always Ready,1593.1387,
AC Lala FC,1305.2446,0.24
Llaneros,1457.4111,
Union La Calera (Chi),1469.792,0.95
Palestino (Chi),1480.6039,1.13
Talleres Cordoba (Arg),1538.368,1.01
Deportivo Santani (Par),1493.417,1.01
Fuerza A.,1339.0164,
Petaling Jaya CFC,1481.5153,0.24
Felda Utd.,1442.2017,0.64
River Plate (Uru),1500.1296,1.01
America de Quito,1454.49,
Royal Pari (Bol),1462.0827,1.12
Coquimbo,1560.6182,
Olmedo,1324.0169,
Carlos Mannucci,1464.2091,0.24
Juventud,1462.8888,
Cerro Largo,1549.464,
Pirata,1407.9374,0.53
Alianza Huanuco,1414.1072,0.7
Liverpool M. (Uru),1462.1772,1.09
UC Dublin,1279.6274,
Once Caldas (Col),1488.9789,1.0
PTT Rayong,1478.1914,1.04
Cesar Vallejo,1474.6672,0.24
Plaza Colonia,1477.2522,
Ryukyu,1428.482,0.24
Cobresal,1541.0042,
Kagoshima Utd,1379.3701,0.24
Wuhan FC,1385.736,
Chiangmai FC,1442.3692,1.15
Shenzhen,1297.3861,
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1491.3585,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1464.2326,0.99
FK Panevezys,1619.297,
BFC Daugavpils,1452.2721,
Internacional (Bra),1584.0977,1.01
U. Catolica (Chi),1435.7666,1.18
Maardu,1312.2459,
Dep. Municipal (Per),1477.0713,1.01
Union de Santa Fe (Arg),1521.5495,1.0
Independiente FBC (Par),1493.0109,0.97
Antofagasta (Chi),1469.4478,1.01
Aguilas (Col),1493.1231,1.02
Taraz,1453.7832,
Mjallby,1630.7766,
Skeid,1319.2342,
Okzhetpes,1415.2546,
El Paso,1454.7074,
U. Catolica (Ecu),1523.8688,1.05
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1448.8004,
Vasteras SK,1502.1701,
Memphis,1555.8456,
HIFK,1346.329,
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1484.9,1.0
Austin Bold,1478.5956,
Operario,1464.9826,
Forge,1586.091,
Botafogo SP,1413.3194,
Akranes,1478.3377,
Pacific FC,1487.6916,
Binacional (Per),1416.1632,1.17
Carrick Rangers,1421.0414,
Kopavogur,1391.2975,
Loudoun,1424.6312,
Cavalry,1622.428,
HFX Wanderers,1487.3881,
Cuiaba,1512.1674,
Valour,1442.9507,
Hartford Athletic,1449.4344,
New Mexico,1543.4626,
Montrose,1467.6394,
Bragantino,1581.6799,
Raith,1444.9806,
Forfar Athletic,1493.3926,0.96
Edmonton,1404.0638,
PSS Sleman,1460.443,1.17
Platanias FC,1491.9078,1.01
FK Indjija,1358.589,
Al Khaleej,1464.8853,1.06
York Utd,1493.259,
Poprad,1491.1271,0.96
Kalteng Putra,1429.5052,1.0
Le Mans,1438.3949,1.12
Tabor Sezana,1436.4732,
Brno,1406.7315,
Semen Padang,1453.855,1.08
Sibenik,1366.8805,
Jihlava,1490.5647,1.0
Kolos Kovalivka,1460.4574,
Volyn Lutsk,1486.4874,0.99
U. Cluj,1593.0561,
Feronikeli (Kos),1487.494,1.01
Tre Penne (San),1353.7172,1.18
Barry (Wal),1466.4261,1.03
Ballymena (Nir),1476.9748,1.03
Sant Julia (And),1482.3207,1.03
St Josephs (Gib),1433.9835,1.09
Cardiff Metropolitan (Wal),1500.3246,1.0
Europa FC (Gib),1436.9602,1.06
Ararat-Armenia (Arm),1516.7435,
Linfield (Nir),1435.9702,1.19
Jeunesse Esch (Lux),1478.7329,0.99
St. Patricks (Irl),1495.5548,1.01
Cukaricki (Srb),1500.2214,1.16
Zeta (Mne),1482.1423,1.04
Ruzomberok (Svk),1459.6848,1.03
Breidablik (Ice),1510.1251,1.21
Sabail (Aze),1486.0507,1.05
Radnik Bijeljina (Bih),1497.5173,1.01
Ordabasy (Kaz),1478.333,1.07
Kauno Zalgiris (Ltu),1419.7196,1.07
Maccabi Haifa (Isr),1593.2014,1.31
Brera Strumica (Mkd),1454.0497,1.04
Debrecen (Hun),1476.3153,1.05
Speranta Nisporeni (Mda),1467.833,1.04
Brann (Nor),1510.2143,1.08
Bravo,1605.4532,
Arda,1575.5388,
Ceske Budejovice,1310.1606,
HB Torshavn (Fai),1461.0225,1.02
Iberia 1999 (Geo),1465.0342,1.05
Piast Gliwice (Pol),1499.4539,1.09
Hibernians (Mlt),1466.0334,1.06
Mura (Slo),1498.2718,1.08
Vitebsk (Blr),1489.2755,1.0
Teuta (Alb),1453.7977,1.03
Inter Turku (Fin),1473.5641,1.03
Haugesund (Nor),1515.9587,1.0
Cracovia (Pol),1491.242,1.02
Norrkoping (Swe),1521.9267,1.02
Kilmarnock (Sco),1494.2067,1.01
RFS (Lat),1553.4978,1.22
KR Reykjavik (Ice),1460.0759,1.07
