Team,Elo,Tilt
Herediano,1675.4027,1.13
Slavia Sofia,1533.1329,1.14
Grecia,1396.5204,1.1
Carmelita,1388.0173,1.11
Wisla Plock,1455.6166,1.14
Zeledon,1460.6212,0.95
Ferencvaros,1673.5616,1.36
Limon,1414.4128,1.15
CSKA Sofia,1671.0757,1.11
Pachuca,1506.7413,1.17
Cruz Azul,1610.6508,1.1
Din. Bucuresti,1564.4188,1.07
Viitorul Constanta,1517.1481,1.07
Santos Laguna,1379.6601,1.16
Sp. Subotica,1502.8163,0.83
Ostrava,1619.9686,1.11
Gaz Metan Medias,1365.1655,1.23
Ch. Odesa,1409.5015,1.16
Zaglebie Sosnowiec,1394.1413,1.27
Vereya,1261.8895,1.07
Necaxa,1485.926,1.25
Hobro,1426.2693,1.12
Univ. Craiova,1662.8389,1.14
Saprissa,1691.3392,1.1
CFR Cluj (Rou),1537.7808,1.08
D. Zagreb (Cro),1635.6326,1.18
PAOK (Gre),1584.2323,1.2
Ajax (Ned),1603.6267,1.08
BATE (Blr),1445.056,1.23
Dyn. Kyiv,1715.5595,1.22
Desna,1507.6687,1.15
Jagiellonia (Pol),1480.633,1.11
St. Gallen (Sui),1523.7887,1.01
Genk (Bel),1545.2329,1.12
Hajduk Split (Cro),1475.1689,1.01
Atalanta (Ita),1539.9529,1.06
Dynamo Brest (Blr),1490.4007,1.1
LASK (Aut),1578.1544,1.12
Aberdeen (Sco),1507.0289,1.17
Ufa (Rus),1501.3891,1.0
Sevilla (Esp),1568.1647,1.04
RB Leipzig (Ger),1530.7719,1.02
Djurgarden (Swe),1547.2257,1.08
Hapoel Haifa (Isr),1484.6119,1.01
Valenciennes,1359.6173,1.07
A. Klagenfurt,1488.2263,1.19
Winterthur,1454.2172,1.2
GFC Ajaccio,1425.1469,1.08
Red Star,1402.2732,1.13
Orleans,1405.0256,1.18
Nancy,1355.9269,1.23
Grenoble,1439.6257,1.03
Austria Vienna,1652.0853,1.05
Wiener Neustadt,1507.0315,1.11
Horn,1345.9631,1.18
Kapfenberg,1398.5618,1.2
Lechia Gdansk,1427.9261,1.11
Celje,1650.4236,1.26
FC Botosani,1494.9656,1.07
St. Liege,1508.375,1.03
D. Zagreb,1687.4121,1.23
Braunschweig,1443.625,1.06
Mlada Boleslav,1533.583,1.22
AC Ajaccio,1414.3255,1.03
Clermont,1422.7129,1.05
Etar,1334.5183,1.12
Dunav Ruse,1382.3494,1.18
Rijeka,1680.8499,1.04
DVTK,1502.2591,1.15
Calarasi,1396.5211,0.9
Poli Iasi,1439.276,1.13
Debrecen,1490.3378,1.22
Atl. Morelia,1512.2943,1.25
Kaiserslautern,1555.6401,1.22
Kortrijk,1420.1721,1.14
Sturm Graz,1706.3208,1.16
Waregem,1548.0032,1.26
Puebla,1368.4258,1.18
Jena,1359.2574,1.23
Fortuna Koln,1426.3511,1.13
Aalen,1429.7744,1.15
Zwickau,1403.0973,1.18
Oostende,1403.3376,1.12
VfL Osnabruck,1452.2511,1.18
Lviv,1301.1478,1.08
Tirol,1459.9495,1.08
Altach,1444.3222,1.03
Opava,1302.6277,1.08
Oleksandriya,1589.2913,1.12
Rad Beograd,1428.4111,0.24
St. Truiden,1539.5404,1.13
Xamax,1422.1626,1.19
Sered,1475.1781,0.24
Trnava,1636.0081,0.73
Zilina,1609.6937,0.87
Proleter,1408.206,0.24
Mladost,1513.5704,0.73
Macva,1293.0245,0.24
Lorient,1565.1541,1.2
Zemun,1433.8595,0.5
Slavia Prague,1803.1828,1.19
Triglav,1347.8596,0.24
Lok. Zagreb,1548.0014,1.22
Grasshoppers,1512.8976,1.04
Zaglebie,1458.9619,1.09
Schaffhausen,1369.095,1.11
Beroe,1493.6649,1.05
Septemvri Sofia,1435.7271,1.13
Kriens,1258.4681,1.19
Slovacko,1475.3903,1.15
Korona Kielce,1510.01,1.08
Charleroi,1557.6614,1.06
Shakhtar Donetsk,1726.286,1.17
Guadalajara Chivas,1554.3087,1.04
Lech Poznan,1675.2166,1.11
Club Brugge KV,1767.9193,1.21
Club America,1699.7217,1.11
Queretaro,1405.6448,1.08
Mariupol,1379.779,1.22
Olimpik Donetsk,1392.1465,1.15
Vaduz,1466.7199,1.19
Lokeren,1357.8949,1.09
Admira,1572.3946,1.07
Cartagines,1537.428,1.1
Arka Gdynia,1447.9899,1.15
Thun,1584.781,1.18
St. Gallen,1581.7163,1.23
San Carlos,1543.6789,1.11
Alajuelense,1692.1609,1.07
AD Santos,1456.4049,1.15
Limon Black Star,1380.3867,1.28
Salzburg,1684.1984,1.17
Lugano,1617.6727,1.31
Osijek,1557.4222,1.15
Jablonec,1562.6792,1.16
Teplice,1462.0513,1.08
Haladas,1442.7307,1.08
Silkeborg,1624.0664,1.15
MTK Budapest,1520.7035,1.21
Viborg,1581.7529,1.15
Koge,1382.6046,1.2
Lobos BUAP,1441.1736,1.13
Lok. Plovdiv,1506.0549,1.12
Naestved,1384.0556,1.08
Lyngby,1505.5551,0.99
Istra 1961,1497.8179,1.07
Helsingor,1326.3865,1.21
UNAM Pumas,1515.8998,1.12
Slovan Bratislava,1664.2398,1.06
St. Polten,1505.8157,1.16
Maribor,1700.1543,0.88
Backa,1297.9981,0.24
Din. Vranje,1404.0202,0.48
FCSB,1695.7051,1.13
Sepsi Sf. Gheorghe,1576.0936,1.12
Krsko Posavje,1375.6169,0.51
Uerdingen,1437.6143,1.05
Dun. Streda,1633.2033,0.7
Trencin,1462.7646,0.84
Cottbus,1532.4389,1.17
FC Voluntari,1473.4752,1.14
Pogon Szczecin,1623.0979,1.14
Club Leon,1552.2822,1.09
Concordia,1383.5999,1.16
Plzen,1715.2498,1.09
Guadalupe,1431.701,1.22
Brest,1648.3221,1.16
Levski Sofia,1692.1533,1.14
Lotte,1437.7956,0.98
Petrojet,1494.6315,1.04
Al Ittihad,1585.7037,1.1
Nogoom FC,1424.8162,1.06
Sturm Graz (Aut),1452.6795,1.09
El Daklyeh,1411.6681,0.99
El-Entag El-Harby,1439.2193,1.19
Midtjylland (Den),1544.1679,1.12
Basel (Sui),1542.6606,1.13
AEK Larnaca (Cyp),1550.6187,1.11
Vitesse (Ned),1512.3659,1.06
AZ Alkmaar (Ned),1600.2767,1.13
Bordeaux (Fra),1541.5783,1.01
Al Ahly,1828.1174,1.11
Rio Ave (Por),1505.6617,1.09
FCSB (Rou),1562.7518,1.13
Admira (Aut),1476.5249,1.03
Mariupol (Ukr),1475.4229,1.04
Atromitos (Gre),1496.8329,1.06
Sparta Prague (Cze),1542.2904,1.11
Burnley (Eng),1507.5736,1.01
Asteras Tripolis (Gre),1494.7032,1.02
Besiktas (Tur),1579.8643,1.15
El Gouna,1500.5136,0.96
Lillestrom (Nor),1478.437,1.08
Paris FC,1554.2767,1.11
Beveren,1519.9128,1.14
Misr Lel Makkasa,1363.9988,1.05
Enppi,1491.3869,1.0
Hansa Rostock,1478.3498,1.05
Lommel SK,1423.6978,1.15
Beziers,1450.1032,1.03
Sochaux,1484.4671,1.09
Le Havre,1496.0656,1.09
Reading,1547.5815,1.15
Hamburger SV,1652.7109,1.24
Niort,1336.8321,1.15
Auxerre,1607.0983,1.15
Troyes,1451.3989,1.01
Floridsdorfer AC,1481.896,1.0
BW Linz,1553.1216,1.09
Liefering,1479.0915,1.14
Lafnitz,1372.8427,1.31
Metz,1574.5006,1.15
Swindon,1448.6073,1.26
AFC Fylde,1367.1532,1.26
Barrow,1420.4232,1.07
Maidstone,1261.6088,1.24
Aldershot,1427.7692,1.29
Maidenhead,1366.1533,1.23
Oldham,1539.3123,1.09
Harrogate,1394.1329,0.98
Stevenage,1490.7108,0.9
Port Vale,1484.6581,1.04
Notts Co,1534.2134,1.15
Ebbsfleet,1264.1951,1.16
Northampton,1451.4277,1.08
Mansfield,1481.8064,1.1
Braintree,1412.4265,1.11
Eastleigh,1462.0581,1.11
Exeter,1463.9671,1.13
Bristol City,1560.8188,1.04
Crewe,1499.8883,1.06
Bury,1558.317,1.18
Sheffield Utd,1609.5591,1.1
Wigan,1494.4462,0.98
West Brom,1592.5268,1.06
Preston,1506.7569,1.04
Millwall,1507.3354,1.0
Ipswich,1601.5323,1.19
Brentford,1674.6222,1.19
Birmingham,1667.9816,0.73
Regensburg,1388.6061,1.08
Greuther Furth,1497.3855,1.19
Bochum,1521.5956,1.16
Dover,1254.8476,1.23
Grimsby,1464.9203,1.16
Boreham Wood,1446.2039,1.11
Shrewsbury,1352.2085,1.14
Cheltenham,1449.8908,1.17
Antwerp,1642.7803,1.08
Wycombe,1636.7878,1.11
Walsall,1539.2263,1.22
Southend,1508.2902,0.99
Westerlo,1546.9571,1.31
Portsmouth,1541.7167,1.14
Accrington,1405.7258,1.19
Barnsley,1507.5779,1.21
Salford,1454.1913,1.11
Burton,1402.6429,1.06
Coventry,1561.6307,1.16
Fleetwood,1463.7865,1.13
Peterborough,1479.5672,1.36
Sunderland,1593.4658,1.06
Leuven,1543.9269,0.99
Eupen,1372.0766,1.18
Coleraine,1583.7605,1.04
Gent,1677.7417,1.12
Hallescher,1401.7553,1.12
Al Sailiya,1426.5642,0.24
Lens,1651.6211,1.05
Glenavon,1501.9215,0.91
Cercle Brugge KSV,1609.6987,1.08
Zamalek,1683.842,1.17
Gorica,1440.2209,1.07
Al-Gharafa,1591.578,0.24
Ayr,1529.0825,0.95
Falkirk,1547.2304,1.22
Mattersburg,1428.4473,1.12
SK Rapid,1620.3174,1.08
Dundee Utd,1577.3745,0.74
Morton,1449.6186,0.76
Grossaspach,1392.9071,1.01
Karlsruher SC,1542.9325,1.28
Munich 1860,1450.0458,1.17
Unterhaching,1382.5563,1.14
Ross County,1488.2672,1.21
Vorskla Poltava,1458.2767,1.09
Wurzburger Kickers,1390.3661,1.2
A. Lustenau,1443.8167,0.97
Al Arabi,1585.8101,0.24
Preussen Munster,1492.6554,1.07
St. Mirren,1507.0721,1.17
Glentoran,1652.6699,0.83
Wacker Innsbruck,1499.831,1.12
Institute,1337.736,0.24
Dungannon,1535.1578,0.92
Celtic,1833.7612,1.43
Piast Gliwice,1557.2249,1.02
Kilmarnock,1522.4407,1.09
Hamilton,1361.0273,0.97
Al-Shahaniya,1450.3684,0.44
Botev Vratsa,1355.774,1.15
Tubize-Braine,1396.9595,1.11
Mouscron,1401.5127,1.09
Genk,1716.5944,1.15
Anderlecht,1691.7108,1.12
Nitra,1366.7428,0.24
Hibernian,1584.2557,1.24
Wehen,1466.8137,1.12
Al Rayyan,1609.6895,0.24
O. Ljubljana,1677.8179,0.69
Michalovce,1464.2224,0.97
Al-Kharitiyath,1337.2116,0.46
Aberdeen,1519.4442,1.14
Meppen,1408.8553,1.18
Ried,1599.632,1.11
Hartberg,1543.8381,1.12
LASK,1601.7002,1.21
Wolfsberger AC,1615.0333,1.27
Roskilde,1349.6225,1.21
Thisted FC,1406.1388,1.14
Karvina,1439.7745,1.13
Wacker Innsbruck (Am),1481.8674,1.13
Monterrey,1615.7019,1.21
Hvidovre IF,1486.0649,1.03
Hajduk Split,1679.9939,1.1
Partizan,1746.9228,0.87
Leeds,1717.5316,1.12
Union Berlin,1567.2698,1.05
Heidenheim,1544.4243,1.16
Darmstadt,1505.1741,1.2
Magdeburg,1554.0384,1.24
SG Dynamo Dresden,1576.7581,1.13
Wadi Degla,1469.1138,1.04
El Ismaily,1467.6014,0.98
Hull,1512.9871,1.07
Haras El Hodood,1460.8326,1.01
Crusaders,1591.6932,0.91
Chateauroux,1364.3332,1.08
Cracovia,1549.5409,1.21
Solihull Moors,1451.492,1.22
Leyton Orient,1557.6262,1.11
Havant & W,1416.9045,1.26
Gateshead,1508.0236,1.2
Dag & Red,1410.9687,1.17
Chesterfield,1511.4588,1.23
Nottingham,1704.7607,1.14
FC Halifax,1533.6541,0.98
Barnet,1661.5254,1.24
Bromley,1507.9873,1.1
Hartlepool,1445.5795,1.1
Benfica (Por),1590.8654,1.05
Wrexham,1648.6794,1.1
Slavia Prague (Cze),1555.4102,1.07
Sutton,1459.5943,1.09
Middlesbrough,1564.7755,1.17
Al Masry,1607.0551,0.99
St. Liege (Bel),1517.5377,1.06
Salzburg (Aut),1567.3076,1.05
El Gaish,1506.0576,0.9
Smouha,1525.6613,1.1
Arab Contractors,1467.403,1.12
Pyramids,1794.767,1.16
Olympiacos Piraeus (Gre),1613.3393,1.07
FK Zorya Luhansk (Ukr),1484.7497,1.07
Basaksehir (Tur),1548.3668,0.96
Sigma Olomouc (Cze),1500.7866,1.01
Newry City,1270.3952,0.24
Marseille,1722.3022,1.22
Zwolle,1541.7511,1.17
Benfica,1846.7799,1.23
Ankaragucu,1501.8446,1.2
Kardemir Karabuk,1299.9453,1.13
Beerschot VA,1449.5761,1.08
Ingolstadt,1490.1132,1.22
Linfield,1769.025,0.93
Cardiff Metropolitan,1577.1708,0.87
Aberystwyth,1354.1504,1.05
St. Pauli,1599.9215,1.01
Al Ahli Doha,1421.601,0.24
Paderborn,1581.3581,1.13
Manchester Utd,1734.5396,1.21
Patronato,1478.8262,1.12
Adanaspor AS,1385.8791,0.82
Warrenpoint,1318.7594,0.24
Cambridge Utd,1410.8406,1.07
Stoke,1473.885,1.08
Blackburn,1507.3423,1.06
Swansea,1483.208,1.09
Sheffield Wed,1535.0547,1.22
Rotherham,1450.3241,1.07
QPR,1496.1084,1.08
Fenerbahce,1837.6293,1.37
Watford,1507.7463,1.09
Altay,1302.9251,0.49
Boluspor,1504.3607,0.74
Arminia Bielefeld,1518.1559,1.06
Aston Villa,1765.1646,1.19
Gimnasia L.P.,1458.5187,0.93
Union de Santa Fe,1459.9647,0.98
Tigre,1543.338,1.1
Ards,1383.0145,0.47
Hearts,1584.5753,1.18
Cliftonville,1614.6263,0.9
Sivasspor,1551.3182,1.15
Rizespor,1557.8469,1.16
Bolton,1578.5375,1.32
Huddersfield,1547.9602,1.06
Dunfermline,1398.897,0.71
Velez Sarsfield,1497.9773,1.02
Fulham,1689.8327,1.16
Scunthorpe,1294.1217,1.16
Bournemouth,1713.7786,1.12
Al-Duhail,1613.2474,0.24
Alloa,1358.775,0.24
Partick Thistle,1485.144,1.07
Kisvarda,1471.8095,1.13
Duisburg,1386.2853,1.21
Motherwell,1494.374,1.25
Livingston,1485.1665,1.33
Dundee FC,1464.729,1.13
Newcastle,1752.1092,1.24
Inverness,1476.3507,0.24
Queen of South,1382.6344,0.24
SC Farense,1517.9979,1.08
PSV,1857.627,1.53
Excelsior,1504.069,1.22
FC Porto,1802.8776,1.21
Tondela,1555.1642,1.13
Oliveirense,1397.0811,1.14
Benfica B,1508.0718,1.19
Vitoria Setubal,1455.2153,1.15
Wolves,1589.0568,1.18
St Etienne,1495.9168,1.19
Estoril,1565.6,1.24
Ajax,1781.0942,1.32
Montpellier,1499.8463,1.2
Angers,1505.3836,1.13
Willem II,1532.9212,1.16
Nantes,1515.6329,1.12
Nice,1690.563,1.2
Lille,1769.5045,1.17
AFC Wimbledon,1534.7242,1.01
KSV Roeselare,1442.8855,1.2
Derby,1515.503,1.07
Norwich,1535.7076,1.19
Yeovil,1419.6109,1.04
Newport,1400.2668,1.19
Forest Green,1555.7271,1.04
Lincoln,1511.2399,1.13
Crawley,1413.2813,1.17
MK Dons,1459.3162,1.2
Morecambe,1341.7046,1.11
Colchester,1495.3026,0.97
Carlisle,1336.1654,1.01
Rochdale,1530.3013,1.08
Plymouth,1433.6135,1.19
Macclesfield,1415.8194,1.06
Luton,1449.478,1.13
Oxford Utd,1491.8373,1.12
Gillingham,1404.1586,0.91
Blackpool,1544.4862,1.14
Bradford City,1550.9003,1.01
Charlton,1566.6728,1.02
Doncaster,1519.5058,1.17
Tranmere,1343.0731,1.09
Bristol Rovers,1421.6738,1.11
PSG,1940.6064,1.31
Paks,1606.0171,1.38
Covilha,1429.2212,1.11
Varzim,1502.7135,1.07
Braga,1737.8268,1.32
Vitoria Guimaraes B,1381.3289,1.13
Moreirense,1592.569,1.14
Den Haag,1490.8053,1.16
Lyon,1760.1785,1.2
AZ Alkmaar,1740.1354,1.23
Bordeaux,1475.1652,1.16
Llanelli,1317.3527,0.57
De Graafschap,1469.7705,1.22
Royale Union SG,1768.3202,1.11
Genclerbirligi,1521.4482,0.92
Basaksehir,1636.9346,1.25
Giresunspor,1296.0005,0.51
Nykobing,1328.5067,1.41
Fredericia,1521.7551,1.17
F. Amager,1353.2412,1.18
Konyaspor,1546.6069,1.1
Vitesse,1377.2918,1.2
Goztepe,1619.9032,0.74
Balikesirspor,1268.9576,0.24
Denizlispor,1333.5997,1.01
Besiktas,1662.4225,1.33
Caernarfon,1578.4738,0.94
Vorwarts Steyr,1393.7864,1.14
Penafiel,1497.9307,1.15
Feirense,1488.7439,1.01
Pacos Ferreira,1459.0078,1.11
Maritimo,1508.927,1.14
Liverpool,1955.1305,1.17
Southampton,1498.5748,1.21
Rangers,1782.2268,1.29
St Johnstone,1423.3116,1.11
Lanus,1492.9586,1.1
Godoy Cruz,1498.3917,1.13
Arsenal,1945.0588,1.13
Holstein Kiel,1557.6917,1.27
Aue,1456.6638,1.2
Sandhausen,1421.0314,1.27
Boca Juniors,1598.7656,1.03
Belgrano,1453.2359,1.0
Rosario Central,1527.9082,1.13
Istanbulspor AS,1486.6582,1.25
Portimonense,1443.8729,1.14
Kayserispor,1518.7026,1.2
FC Koln,1567.3778,1.05
Huracan,1559.4314,0.96
Dyn. Kyiv (Ukr),1552.0538,1.09
Atl. Tucuman,1472.6647,1.15
AEK Athens FC (Gre),1541.6384,1.11
Spartak Moscow (Rus),1475.0428,1.05
Fenerbahce (Tur),1606.8157,1.15
Brondby (Den),1502.0126,1.23
Luzern (Sui),1449.0557,1.08
Zenit (Rus),1514.674,1.1
Univ. Craiova (Rou),1499.7091,1.04
Braga (Por),1602.0715,1.1
Gent (Bel),1592.3792,1.15
SK Rapid (Aut),1573.477,1.12
Feyenoord (Ned),1564.8233,1.07
Rijeka (Cro),1530.6592,1.04
Umraniyespor,1471.1721,0.94
KV Mechelen,1574.939,1.16
Albacete,1465.1143,1.13
FC Volendam,1515.1504,1.3
Elazigspor,1400.4791,1.16
G.A. Eagles,1638.1013,1.18
Dordrecht,1472.5976,1.16
Qatar SC,1483.988,0.24
Roda,1434.88,1.11
Nijmegen,1593.4015,1.18
Umm-Salal,1463.9527,0.24
Aves,1352.262,1.11
Jong PSV,1288.5038,1.34
Cadiz CF,1506.3392,1.14
Newtown,1485.5394,1.0
Waalwijk,1489.9702,1.15
Maastricht,1372.198,1.17
Trabzonspor,1639.8996,1.27
Twente,1737.5873,1.46
Reims,1539.4088,1.06
Girona,1643.0611,1.2
Betis,1695.1509,1.1
Groningen,1552.0864,1.01
Academica,1515.7803,1.14
Chaves,1520.7436,1.05
CD Cova da Piedade,1430.8698,1.14
FC Porto B,1445.7347,1.12
Mafra,1412.9768,1.06
Braga B,1548.0365,1.0
Talleres Cordoba,1541.2399,1.07
Barcelona,1907.9615,1.39
Monaco,1744.715,1.37
Dijon,1428.2334,1.1
Chievo,1500.6991,1.08
Caen,1389.1341,1.13
Amiens,1401.6278,1.07
Boavista,1452.314,1.11
Sporting CP,1870.336,1.36
Venlo,1326.3926,1.09
NAC Breda,1489.3619,1.17
Celta Vigo,1600.2321,1.21
Guingamp,1500.6461,1.16
Elche,1538.394,1.07
Cordoba,1459.4326,1.25
Sittard,1524.3215,1.12
Heracles,1519.7061,1.21
Rennes,1642.3063,1.21
Chelsea,1795.7584,1.31
Alcorcon,1408.4781,1.03
Lugo,1366.3026,1.05
Lazio,1776.8336,1.12
Villarreal,1704.1228,1.3
Yeni Malatyaspor,1266.1125,1.11
Leicester,1548.4347,1.17
West Ham,1654.7054,1.17
Tottenham,1756.5535,1.33
Argentinos Jrs,1537.9387,0.92
Cardiff,1443.3431,1.17
Antalyaspor,1533.4896,1.14
Carmarthen Town,1435.3197,0.32
Hatayspor,1483.235,1.01
Banfield,1416.4972,1.09
Bursaspor,1454.9328,0.24
Ankaraspor,1388.5264,0.24
Newells Old Boys,1417.405,1.02
Altinordu,1398.3602,0.98
Defensa y Justicia,1535.4219,1.06
Al Khor,1384.3502,0.24
Colon Santa Fe,1408.5692,1.05
Aldosivi,1316.6095,1.19
Utrecht,1672.2712,1.17
San Martin S.J.,1444.5721,1.05
Bologna,1722.1234,1.1
Eibar,1505.2137,1.1
Torino,1652.7387,1.02
Toulouse,1643.7998,1.06
Heerenveen,1542.6962,1.22
Strasbourg,1636.3911,1.14
Feyenoord,1798.0383,1.23
FC Emmen,1424.7706,1.12
Rayo Vallecano,1585.0246,0.98
Santa Clara,1612.3567,1.02
Al-Sadd,1772.0257,0.24
BSAD,1416.2752,1.1
Academico Viseu,1500.7341,1.1
Leixoes,1443.7588,1.02
Real Madrid,1912.3835,1.23
Nimes,1382.7618,1.25
Sassuolo,1604.4844,1.2
Parma,1553.4366,1.15
Empoli,1525.9809,1.05
San Lorenzo,1513.7671,0.81
Manchester City,1872.3924,1.4
Famalicao,1611.0319,1.05
Brighton,1711.6424,1.16
Burnley,1666.7215,0.94
Adana Demirspor,1468.6195,1.25
Rudes,1268.4587,1.2
Gaziantep,1588.2227,1.16
Erzurumspor,1502.0936,0.8
Eskisehirspor,1246.7523,0.3
Akhisarspor,1406.8346,0.24
Alanyaspor,1572.8409,1.17
Afyonspor,1425.934,1.13
Galatasaray,1855.8523,1.58
Mallorca,1582.0747,1.04
R. Oviedo,1536.4641,1.11
Connahs Q.,1672.1951,0.77
Barry,1525.5042,1.01
Las Palmas,1526.1016,1.07
Zaragoza,1458.4372,1.12
Rio Ave,1577.67,1.09
Arouca,1588.6905,1.14
Vitoria Guimaraes,1676.294,1.2
Gimnastic,1409.2111,1.06
Valencia,1576.3302,1.09
Atalanta,1850.8067,1.24
Kasimpasa,1580.0525,1.39
San Martin T.,1453.79,1.11
Ath Bilbao,1760.8684,1.18
Estudiantes L.P.,1551.942,1.29
Crystal Palace,1722.9173,1.08
Racing Club,1547.7835,1.27
Jong AZ,1410.6957,1.25
Young Boys (Sui),1611.5355,1.07
Malaga,1463.7867,0.93
Sparta Rotterdam,1566.9531,1.03
Austria Vienna (Am),1346.705,1.17
Leganes,1541.5411,1.02
Servette,1651.8226,1.1
Extremadura UD,1445.5835,1.1
Telstar,1412.9982,1.18
Helmond,1376.3916,1.12
Oss,1264.5575,1.02
Jong Ajax,1341.103,1.09
Getafe,1597.6466,0.92
Eindhoven FC,1362.2407,1.14
Brescia,1438.1508,1.11
Cambuur,1458.7458,1.18
Bayern Munich,1934.9725,1.3
Den Bosch,1359.5763,1.07
Almere City,1449.1082,1.04
Juventus,1788.918,1.05
Venezia,1538.7685,1.09
Valladolid,1477.3214,1.16
Napoli,1790.0046,1.09
Atl. Madrid,1831.9814,1.17
Alaves,1562.8956,1.05
Apollon Smyrnis,1332.043,1.01
AEK Athens FC,1733.1778,1.1
Kiryat Shmona,1490.9408,1.15
Independiente,1553.1024,1.22
Hapoel Hadera,1413.49,1.09
SC Ashdod,1458.3403,1.2
Panetolikos,1452.9932,0.98
Hapoel Haifa,1571.655,1.17
Cremonese,1552.0704,1.14
PAOK,1697.1028,1.26
Reus FCR,1349.8773,0.67
Numancia,1447.9465,1.13
Salernitana,1415.9036,1.12
B. Monchengladbach,1617.814,1.23
Freiburg,1659.1463,1.18
Hertha Berlin,1478.325,1.24
Werder Bremen,1607.671,1.19
Wolfsburg,1654.8661,1.21
Dusseldorf,1587.1738,1.23
Berkane,1692.9162,0.78
Llandudno,1397.8252,0.56
Raja Casablanca,1650.5414,0.82
Maccabi Tel Aviv,1729.612,1.35
Sakhnin,1463.0772,1.0
Panionios,1405.6578,1.0
Youssoufia Berrechid,1373.7632,0.24
Fiorentina,1728.2508,1.24
Olympique Khouribga,1469.9775,0.24
Frosinone,1465.2636,1.12
Genoa,1620.6634,1.04
Inter,1943.8334,1.16
Udinese,1612.3825,1.12
Ascoli,1451.6011,1.04
Foggia,1482.2477,1.08
Sevilla,1618.2777,1.12
Cittadella,1396.2335,1.04
Zapresic,1308.0651,1.19
Cagliari,1548.9721,1.14
Xanthi FC,1406.0458,0.91
Verona,1529.8414,1.16
Spal,1415.7296,1.12
Espanyol,1570.0928,1.08
Amstetten,1401.1481,1.16
Olympiacos Piraeus,1789.7318,1.25
Almeria,1520.936,1.26
Granada CF,1507.0956,1.23
Osasuna,1594.9159,1.17
Gijon,1499.6283,1.03
FC Juniors,1365.2842,1.3
Mainz,1701.6022,1.09
Dortmund,1781.9729,1.25
Kawkab Marrakech,1477.7649,0.57
Jong Utrecht,1192.8523,1.1
Levante,1563.1875,1.07
Benevento,1425.9919,1.1
IR Tanger,1496.6506,0.93
AS Roma,1770.0717,1.15
Rayo Majadahonda,1451.1184,1.17
Maccabi Petah Tikva,1422.4956,1.14
Lamia,1351.7944,1.12
PSV (Ned),1634.8151,1.17
Al Ettifaq,1532.0353,1.07
Ohod,1390.8253,1.15
Al Wehda,1395.9134,1.2
Al Shabab,1599.0642,1.21
Al Qadisiya,1545.3709,1.08
Al Hilal,1799.024,1.36
Al-Faisaly,1483.6318,1.04
Hannover,1569.248,1.06
AC Milan,1753.5918,1.15
Palermo,1495.7753,1.14
Spezia,1534.4261,1.11
Cosenza,1414.405,1.05
Padova,1460.0328,1.06
Slaven Belupo,1494.012,1.11
Atromitos,1476.1089,1.11
Netanya,1522.9515,1.15
Hapoel Tel Aviv,1442.8357,1.15
Nurnberg,1501.7475,1.17
Stuttgart,1718.3551,1.26
Hoffenheim,1594.9765,1.24
Eintracht Frankfurt,1733.297,1.2
Bayer Leverkusen,1863.8961,1.24
Panathinaikos,1682.4185,1.14
Maccabi Haifa,1695.8059,1.21
Asteras Tripolis,1462.3515,1.05
H. Raanana,1351.5661,1.14
Augsburg,1600.7803,1.07
Al Ahli SC,1651.3759,1.18
Carpi,1405.743,1.21
Tenerife,1412.4962,0.96
Schalke,1505.5056,1.26
Lecce,1521.9614,1.03
Perugia,1435.8803,1.14
RB Leipzig,1724.4686,1.19
Crotone,1383.6744,1.17
Sampdoria,1459.3671,1.1
Pescara,1372.3184,1.09
H. Beer Sheva,1707.6606,1.12
Aris,1577.0176,1.09
Bnei Yehuda,1461.1504,1.09
Beitar Jerusalem,1561.6585,1.22
Levadiakos,1438.4479,1.06
Olympique de Safi,1551.5637,0.84
FAR Rabat,1695.0183,0.86
Dep. La Coruna,1499.1805,1.09
TNS,1889.7639,0.71
Al Batin,1384.5019,1.14
Al Fateh,1457.4163,1.23
Al Hazem,1350.8305,1.18
Huesca,1535.1733,0.88
Al Fayha,1455.7681,0.97
Al Nassr,1741.4614,1.36
Hoceima,1430.3113,0.57
OFI Crete,1488.2763,1.14
Al Raed,1404.1563,1.17
Real Sociedad,1672.3617,1.09
AEL Larissa,1404.2727,1.02
Mouloudia Oujda,1426.4606,0.24
Rapide Oued Zem,1444.5371,0.24
Difaa El Jadidi,1465.2782,0.95
FUS Rabat,1605.8937,0.87
Livorno,1335.8618,1.04
Al Taawon,1575.5377,0.99
AEK Larnaca,1485.4243,1.04
Dudelange,1417.4513,1.12
Giannina,1370.6411,1.15
Moghreb Tetouan,1416.9118,0.7
ATK,1571.081,1.1
Hassania Agadir,1464.1983,0.81
Bengaluru FC,1514.2905,1.12
North East Utd,1500.3967,1.23
CSKA Moscow,1487.3453,0.99
Mumbai City,1599.1499,1.11
Lokomotiv Moscow,1448.2429,1.07
Odisha FC,1522.0474,1.24
BATE,1508.5954,1.04
Apollon,1503.1344,1.02
Spartak Moscow,1513.3118,1.07
Krasnodar,1506.4058,1.12
Zenit,1514.0909,1.24
Qarabag,1516.5221,1.48
Kerala Blasters,1472.3478,1.15
Drogheda,1516.477,1.17
Chennaiyin,1438.4896,1.18
Ballymena,1462.4162,0.95
Shelbourne,1615.0313,0.97
Adelaide United,1514.7699,1.42
