Team,Elo,Tilt
Karpaty,1386.4786,1.03
Wisla Plock,1451.7209,1.14
Chiasso,1427.0864,1.08
Domzale,1483.0442,1.21
Z. Moravce-Vrable,1437.1126,1.1
Zurich,1594.0477,1.09
Rudar,1390.8241,1.15
Young Boys,1586.0891,1.14
Gornik Zabrze,1573.3273,1.12
Cruz Azul,1563.5504,1.11
Sion,1534.5679,1.12
Podbrezova,1515.7945,1.1
Saprissa,1679.772,1.11
Gaz Metan Medias,1417.816,1.26
Sp. Subotica,1512.1717,1.03
Univ. Craiova,1607.5331,1.15
Ostrava,1551.222,1.18
Vereya,1362.0588,1.07
Ch. Odesa,1411.7389,1.14
Necaxa,1455.4147,1.18
Santos Laguna,1416.7284,1.19
Hobro,1458.3399,1.14
Zaglebie Sosnowiec,1425.6021,1.27
CFR Cluj (Rou),1521.4426,1.09
D. Zagreb (Cro),1577.3606,1.18
PAOK (Gre),1539.0968,1.2
BATE (Blr),1516.5946,1.23
Desna,1508.6113,1.15
Dyn. Kyiv,1653.3769,1.22
Ajax (Ned),1556.6671,1.08
Atalanta (Ita),1503.5205,1.06
St. Gallen (Sui),1511.5504,1.01
Aberdeen (Sco),1498.7673,1.17
Hajduk Split (Cro),1487.7494,1.01
Genk (Bel),1504.4553,1.12
RB Leipzig (Ger),1517.9829,1.02
Djurgarden (Swe),1515.1939,1.08
Hapoel Haifa (Isr),1500.1367,1.01
LASK (Aut),1530.9722,1.12
Ufa (Rus),1500.2228,1.0
Jagiellonia (Pol),1482.5815,1.11
Sevilla (Esp),1535.5096,1.04
Dynamo Brest (Blr),1491.9221,1.1
A. Klagenfurt,1536.0902,1.21
Valenciennes,1400.4739,1.07
Celje,1622.7761,1.24
Horn,1429.6237,1.22
Winterthur,1497.6604,1.21
Grenoble,1464.6484,1.03
Nancy,1393.7226,1.22
Orleans,1415.9509,1.18
Red Star,1446.6119,1.15
FC Botosani,1470.1374,1.12
AC Ajaccio,1432.2899,1.01
Mlada Boleslav,1533.5342,1.15
D. Zagreb,1671.7735,1.22
St. Liege,1549.6994,1.03
Vorwarts Steyr,1455.2862,1.15
Dunav Ruse,1436.0868,1.18
Austria Vienna,1623.0651,1.05
Etar,1381.8871,1.12
Lechia Gdansk,1462.7438,1.11
Braunschweig,1461.0906,1.07
Clermont,1502.1612,1.06
Wiener Neustadt,1511.9407,1.1
Kapfenberg,1462.3603,1.22
GFC Ajaccio,1476.4785,1.08
Zemun,1429.5379,1.1
Tirol,1467.6109,1.07
Mladost,1544.7557,1.06
Rad Beograd,1447.1779,1.15
Proleter,1455.4183,0.99
Zaglebie,1510.7208,1.09
Kriens,1356.1314,1.19
Schaffhausen,1429.0831,1.11
Grasshoppers,1488.7799,1.01
Xamax,1447.9318,1.19
Fortuna Koln,1463.9506,1.13
Jena,1419.0319,1.23
Lorient,1542.892,1.19
Aalen,1420.8946,1.15
Kaiserslautern,1516.7999,1.27
VfL Osnabruck,1475.4154,1.18
Zwickau,1448.1688,1.18
Sturm Graz,1651.7996,1.14
Poli Iasi,1446.9211,1.13
Macva,1374.2238,1.12
Calarasi,1430.7329,0.9
Triglav,1438.484,1.42
Trnava,1595.8588,1.05
Atl. Morelia,1511.6694,1.25
Zilina,1559.6592,1.25
Altach,1440.0223,1.0
Lok. Zagreb,1493.0201,1.2
Lviv,1370.1585,1.09
Oleksandriya,1581.5043,1.1
Slovacko,1546.1166,1.13
Opava,1375.8732,1.08
Puebla,1412.1569,1.19
DVTK,1562.0935,1.16
Debrecen,1487.9388,1.27
Beroe,1487.2913,1.05
Septemvri Sofia,1429.103,1.12
Rijeka,1632.3785,1.07
Korona Kielce,1492.8898,1.11
Sered,1496.693,1.09
Slavia Prague,1691.2462,1.12
Oostende,1465.0872,1.12
Waregem,1543.974,
St. Truiden,1532.3608,1.12
Kortrijk,1477.759,1.11
Silkeborg,1563.715,1.15
Lyngby,1473.183,1.05
Koge,1409.4646,1.22
Helsingor,1357.061,1.21
Naestved,1414.0153,1.08
Guadalajara Chivas,1520.0049,1.05
Din. Vranje,1476.3877,1.09
Club America,1646.5703,1.13
Queretaro,1440.4621,1.09
Viborg,1557.0433,1.11
Dun. Streda,1592.4286,1.05
AD Santos,1456.7718,1.16
Limon Black Star,1407.1426,1.28
Krsko Posavje,1418.3196,1.09
Trencin,1472.205,1.22
Slovan Bratislava,1659.4696,1.26
Maribor,1623.9953,1.11
Backa,1326.7691,1.11
Teplice,1494.0576,1.12
Uerdingen,1476.2232,1.05
Haladas,1457.3263,1.08
MTK Budapest,1536.5708,1.19
UNAM Pumas,1516.523,1.11
Lobos BUAP,1488.5097,1.13
Cottbus,1518.6327,1.21
Mariupol,1413.8613,1.23
FCSB,1678.1373,1.11
Charleroi,1550.856,1.06
Shakhtar Donetsk,1681.0189,1.28
Sepsi Sf. Gheorghe,1530.5897,1.15
Club Brugge KV,1710.4872,1.16
Olimpik Donetsk,1422.2644,1.13
Salzburg,1654.1541,1.23
Admira,1536.8257,1.06
Lokeren,1388.9866,1.09
St. Gallen,1556.969,1.21
Lugano,1625.9344,1.19
St. Polten,1479.5073,1.16
Amstetten,1438.7083,1.2
Lech Poznan,1595.6256,1.09
Arka Gdynia,1466.9057,1.15
Vaduz,1502.2031,1.24
Thun,1563.2425,1.21
Istra 1961,1494.3794,1.12
Jablonec,1503.3943,1.12
FC Juniors,1445.2613,1.3
Osijek,1543.2861,1.15
Lok. Plovdiv,1496.7433,1.18
Alajuelense,1653.5035,1.15
Cartagines,1520.0086,1.17
San Carlos,1537.2573,1.15
Pogon Szczecin,1561.3439,1.11
Levski Sofia,1624.9502,1.09
Concordia,1403.6702,1.16
Guadalupe,1444.8064,1.22
Plzen,1697.1772,1.13
Club Leon,1520.6354,1.07
Brest,1648.5397,1.15
FC Voluntari,1466.7229,1.14
Lotte,1460.5775,0.98
Al Ittihad,1583.0723,1.06
Petrojet,1492.2134,1.01
Nogoom FC,1414.0782,1.06
El Daklyeh,1413.2183,0.98
Basel (Sui),1522.3052,1.13
Sturm Graz (Aut),1472.2776,1.09
Midtjylland (Den),1504.0747,1.12
El-Entag El-Harby,1467.3148,1.2
Bordeaux (Fra),1539.6736,1.01
FCSB (Rou),1560.5333,1.16
AZ Alkmaar (Ned),1555.1512,1.13
Burnley (Eng),1509.6864,1.01
Vitesse (Ned),1509.6342,1.06
Rio Ave (Por),1497.4139,1.09
Asteras Tripolis (Gre),1491.0379,1.02
Al Ahly,1743.8873,1.12
Lillestrom (Nor),1489.6747,1.08
Besiktas (Tur),1543.9597,1.15
AEK Larnaca (Cyp),1533.1512,1.11
El Gouna,1469.1844,0.98
Atromitos (Gre),1505.1484,1.06
Admira (Aut),1490.3349,1.03
Mariupol (Ukr),1492.0893,1.04
Sparta Prague (Cze),1509.3803,1.11
Lafnitz,1403.9679,1.34
Floridsdorfer AC,1463.3919,1.02
BW Linz,1521.1937,1.07
Le Havre,1476.0173,1.04
Liefering,1480.0019,1.18
Beziers,1470.1348,1.03
Hansa Rostock,1480.6086,1.04
Enppi,1513.4694,0.99
Auxerre,1561.4512,1.13
Metz,1525.5585,1.1
Austria Vienna (Am),1426.6724,1.19
Misr Lel Makkasa,1378.9524,1.04
Paris FC,1535.4752,1.09
Sochaux,1445.9975,1.09
Troyes,1402.4165,1.04
Beveren,1510.833,
Reading,1539.372,1.21
Hamburger SV,1575.3282,1.24
Lommel SK,1470.7166,
Niort,1375.6556,1.15
Millwall,1497.6224,0.97
Wigan,1493.51,1.0
Brentford,1583.8498,1.26
Ipswich,1590.442,1.2
Bristol City,1523.9262,1.07
Birmingham,1601.0957,1.07
Regensburg,1459.3031,1.12
Greuther Furth,1499.7485,1.21
Bochum,1507.6475,1.21
Hallescher,1433.9545,1.12
Morton,1481.4628,1.05
Preston,1535.1409,1.09
Ross County,1497.9648,1.15
Mattersburg,1443.804,1.12
Ayr,1520.6563,1.16
Al Sailiya,1423.7056,1.13
Gorica,1455.8906,1.09
Wacker Innsbruck,1478.6528,1.13
SK Rapid,1612.7818,1.02
Dundee Utd,1557.3396,1.09
A. Lustenau,1464.0004,1.03
West Brom,1536.2733,1.08
Falkirk,1528.77,1.12
Preussen Munster,1514.1672,1.1
Al-Gharafa,1564.2919,1.35
Gent,1595.1452,1.1
Antwerp,1589.8879,1.11
Coventry,1514.0455,1.14
Peterborough,1454.2528,1.38
Portsmouth,1550.403,1.22
Shrewsbury,1404.1471,1.17
Fleetwood,1442.9104,1.13
Walsall,1598.8933,1.21
Southend,1482.4903,0.94
Wurzburger Kickers,1418.1424,1.2
Eupen,1384.0227,
Unterhaching,1406.0333,1.15
Bury,1546.9658,1.18
Wycombe,1614.0272,1.18
Al Arabi,1546.738,1.19
Munich 1860,1451.8131,1.18
Sheffield Utd,1586.1486,1.12
Salford,1486.4942,1.05
Leuven,1525.41,0.99
Sunderland,1563.3918,1.02
Accrington,1435.2106,1.25
Barnsley,1536.3792,1.2
Zamalek,1625.0156,1.22
Burton,1402.0325,1.08
Lens,1631.9121,1.03
Vorskla Poltava,1475.8154,1.12
Karlsruher SC,1549.3116,1.32
Cercle Brugge KSV,1582.3604,1.07
Crewe,1529.8374,1.03
Cheltenham,1471.7934,1.19
Exeter,1477.8431,1.05
Glentoran,1596.5242,1.05
Mansfield,1510.3984,1.11
Grossaspach,1427.5079,1.01
Northampton,1463.6226,1.04
Oldham,1538.4081,1.14
Boreham Wood,1463.8746,1.11
Harrogate,1428.792,1.03
Ebbsfleet,1346.2313,1.17
Eastleigh,1472.2253,1.15
Dover,1321.643,1.23
Braintree,1418.7539,1.09
Maidenhead,1412.9324,1.29
Stevenage,1524.0669,0.83
Aldershot,1450.6836,1.3
AFC Fylde,1409.5498,1.3
Swindon,1421.0001,1.23
Port Vale,1510.1944,1.03
Notts Co,1506.0812,1.17
Barrow,1427.6081,1.04
Glenavon,1491.058,1.11
Maidstone,1334.4153,1.24
Institute,1416.4058,1.15
Coleraine,1523.9471,1.19
Dungannon,1497.7756,1.19
Kilmarnock,1517.0869,1.09
St. Mirren,1502.4482,1.12
Celtic,1766.0115,1.28
Hamilton,1425.5748,1.23
Westerlo,1471.6777,1.33
Grimsby,1487.5079,1.19
Piast Gliwice,1518.893,1.01
Thisted FC,1451.4279,1.14
Hvidovre IF,1476.5265,1.04
Roskilde,1375.2663,1.2
Darmstadt,1496.3691,1.24
Mouscron,1430.4306,1.09
Nitra,1384.2148,1.05
Anderlecht,1650.1295,1.12
Magdeburg,1529.9674,1.19
Genk,1666.4268,1.17
Leeds,1601.4698,1.13
O. Ljubljana,1640.3678,1.05
Union Berlin,1560.169,1.06
Heidenheim,1541.4536,1.16
Hibernian,1522.0436,1.18
Hajduk Split,1622.6127,1.06
Aberdeen,1535.6838,1.12
Karvina,1461.2496,1.14
Monterrey,1569.8394,1.17
Partizan,1675.0806,1.18
Botev Vratsa,1424.4169,1.2
Hartberg,1530.5033,1.18
Tubize-Braine,1440.5002,1.11
Michalovce,1494.5847,1.16
Wehen,1483.1142,1.18
Meppen,1470.1351,1.18
Wacker Innsbruck (Am),1509.1272,1.13
Ried,1529.4456,1.1
Al-Shahaniya,1461.3317,1.13
LASK,1554.0622,1.16
Al Rayyan,1540.5752,1.17
Al-Kharitiyath,1389.954,1.17
Wolfsberger AC,1548.5651,1.22
Haras El Hodood,1431.5139,1.01
Crusaders,1586.8631,1.14
Hull,1486.3314,1.1
SG Dynamo Dresden,1522.8161,1.14
El Ismaily,1473.5771,0.97
Chateauroux,1386.1713,1.08
Cracovia,1521.1639,1.23
Wadi Degla,1445.2095,1.05
Wrexham,1627.3249,1.08
Solihull Moors,1488.2923,1.25
Leyton Orient,1513.1996,1.02
Havant & W,1414.937,1.26
Hartlepool,1504.0293,1.13
Bromley,1513.9849,1.13
FC Halifax,1532.8699,0.97
Chesterfield,1497.6225,1.22
Barnet,1595.5942,1.26
Nottingham,1633.8984,1.12
Sutton,1494.1472,1.09
Gateshead,1527.3424,1.2
Benfica (Por),1547.2322,1.05
Middlesbrough,1535.9193,1.17
Dag & Red,1431.1526,1.2
Slavia Prague (Cze),1533.1171,1.07
St. Liege (Bel),1518.1056,1.06
Al Masry,1583.5384,0.98
El Gaish,1532.6722,0.92
Salzburg (Aut),1558.9105,1.05
Smouha,1550.9453,1.1
Arab Contractors,1473.0507,1.13
Pyramids,1711.2526,1.17
Sigma Olomouc (Cze),1501.8776,1.01
Olympiacos Piraeus (Gre),1583.1844,1.07
Basaksehir (Tur),1529.1755,1.0
FK Zorya Luhansk (Ukr),1507.0006,1.07
Al Ahli Doha,1486.6171,1.34
Ankaragucu,1478.2723,
Aberystwyth,1433.0918,1.18
Kardemir Karabuk,1375.1767,1.1
St. Pauli,1576.1762,1.05
Ingolstadt,1479.8809,1.27
Beerschot VA,1474.6552,1.13
Paderborn,1557.5627,1.19
Benfica,1732.3811,1.22
Manchester Utd,1687.5922,1.13
Zwolle,1512.0062,1.17
Cardiff Metropolitan,1557.3124,1.12
Marseille,1646.9816,1.22
Newry City,1331.0442,1.18
Linfield,1721.987,1.1
Newport,1411.7278,1.2
Yeovil,1446.5764,0.98
MK Dons,1496.9836,1.26
Morecambe,1395.479,1.15
Oxford Utd,1528.0215,1.14
Tranmere,1434.9745,1.1
Macclesfield,1441.4832,1.06
Forest Green,1551.8005,1.06
Patronato,1494.1745,1.11
Plymouth,1476.5319,1.18
AFC Wimbledon,1476.3041,1.07
Bradford City,1520.818,1.08
Bristol Rovers,1464.6209,1.11
Charlton,1509.9898,1.07
Doncaster,1539.6852,1.14
Gillingham,1447.2169,0.92
Luton,1458.5165,1.16
Union de Santa Fe,1495.2299,1.04
Colchester,1449.5779,0.99
Carlisle,1384.1664,1.06
Crawley,1453.1351,1.14
Gimnasia L.P.,1465.1072,0.89
Velez Sarsfield,1521.2007,1.02
Tigre,1510.4816,1.09
Lille,1677.8093,1.12
Lincoln,1506.971,1.03
Blackpool,1516.3609,1.13
Rochdale,1487.9162,1.11
Hearts,1554.3652,1.09
Livingston,1498.9151,1.08
Motherwell,1505.9264,1.19
Ards,1412.4871,1.04
Cliftonville,1602.7651,1.15
Warrenpoint,1370.0763,1.16
Dundee FC,1504.1681,1.3
Derby,1479.4027,1.1
PSV,1758.8636,1.4
Excelsior,1514.9057,1.23
Nice,1613.3131,1.14
Montpellier,1541.5373,1.23
Scunthorpe,1337.4874,1.16
Ajax,1678.3414,1.32
Nantes,1525.0477,1.1
St Etienne,1527.1651,1.13
Angers,1522.4179,1.11
Willem II,1528.413,1.12
Dunfermline,1402.1638,1.1
Partick Thistle,1511.8929,1.16
Queen of South,1398.8937,1.15
Al-Duhail,1592.2606,1.35
Kisvarda,1477.4549,1.13
Alloa,1435.802,1.25
Inverness,1451.5464,1.08
KSV Roeselare,1455.5758,1.2
Cambridge Utd,1415.5916,1.12
QPR,1534.5721,1.05
Stoke,1474.2763,1.01
Rotherham,1456.0056,1.09
Newcastle,1665.395,1.24
Norwich,1525.7284,1.21
Sheffield Wed,1548.6033,1.21
Bolton,1567.6033,1.24
Aston Villa,1691.9909,1.18
Huddersfield,1567.0833,1.06
Watford,1499.8954,1.14
Bournemouth,1630.0579,1.14
Arminia Bielefeld,1476.2227,1.04
Swansea,1488.8863,1.14
Wolves,1529.7279,1.21
Duisburg,1424.666,1.21
FC Porto,1715.1821,1.17
Boluspor,1511.8044,
Estoril,1532.343,1.21
Fulham,1604.2662,1.16
SC Farense,1507.0129,1.06
Vitoria Setubal,1483.373,1.15
Blackburn,1495.7111,1.03
Fenerbahce,1759.2249,1.28
Adanaspor AS,1407.0574,
Sivasspor,1564.7462,1.19
Altay,1400.7566,1.12
Tondela,1525.592,1.15
Oliveirense,1407.8178,1.13
Benfica B,1521.0235,1.19
Rizespor,1553.4879,1.14
Llanelli,1427.3449,1.29
Caernarfon,1558.6014,1.32
Maritimo,1494.3254,1.14
Southampton,1497.8768,1.19
AZ Alkmaar,1656.3995,1.13
Aue,1504.7591,1.21
Liverpool,1809.1888,1.22
Sandhausen,1463.2165,1.29
Royale Union SG,1707.2199,1.09
PSG,1738.1466,1.26
Lyon,1664.7175,1.16
Vitesse,1445.5751,1.25
De Graafschap,1462.6298,1.24
Den Haag,1465.4925,1.21
Bordeaux,1488.4272,1.16
St Johnstone,1433.9079,1.1
Rangers,1678.6398,1.19
F. Amager,1410.393,1.18
Feirense,1449.9761,0.97
Pacos Ferreira,1500.2458,1.15
Goztepe,1574.8917,1.17
Vitoria Guimaraes B,1396.4694,1.13
Moreirense,1587.9719,1.09
Fredericia,1496.3538,1.22
Braga,1681.8438,1.26
Paks,1557.8786,1.37
Nykobing,1370.926,1.41
Rosario Central,1497.7584,1.12
Covilha,1451.2225,1.13
Holstein Kiel,1537.9147,1.29
Lanus,1519.0403,1.15
Belgrano,1481.2995,0.92
Boca Juniors,1566.7048,1.0
Godoy Cruz,1489.1726,1.16
Arsenal,1775.5484,1.13
Penafiel,1531.2609,1.12
Genclerbirligi,1517.5732,
Giresunspor,1363.9801,1.12
Basaksehir,1581.4016,1.23
Konyaspor,1531.9034,1.11
Besiktas,1604.8665,1.13
Varzim,1537.048,1.07
Denizlispor,1387.0199,1.1
Balikesirspor,1310.5855,1.16
Istanbulspor AS,1457.0805,
Kayserispor,1520.993,1.18
Portimonense,1482.4052,1.15
Huracan,1524.2266,0.88
FC Koln,1564.4787,1.09
Fenerbahce (Tur),1541.1581,1.15
AEK Athens FC (Gre),1539.6836,1.11
Dyn. Kyiv (Ukr),1519.3769,1.09
Spartak Moscow (Rus),1480.7035,1.05
Atl. Tucuman,1537.2997,1.07
Feyenoord (Ned),1524.6036,1.07
Gent (Bel),1555.1022,1.17
SK Rapid (Aut),1527.2034,1.12
Univ. Craiova (Rou),1492.0405,1.04
Rijeka (Cro),1519.8456,1.04
Zenit (Rus),1494.9097,1.1
Luzern (Sui),1499.4994,1.08
Braga (Por),1577.2212,1.1
Brondby (Den),1476.7556,1.23
Newtown,1492.5925,1.23
Albacete,1499.8735,1.14
G.A. Eagles,1586.8044,1.16
Twente,1645.5263,1.18
Dordrecht,1496.29,1.17
Maastricht,1427.2393,1.2
Waalwijk,1439.7938,1.15
Roda,1483.9645,1.07
Nijmegen,1520.611,1.16
Jong PSV,1348.5026,1.32
FC Volendam,1526.7096,1.31
Umm-Salal,1477.9589,1.06
Reims,1571.913,1.06
Betis,1620.5709,1.08
Aves,1382.9195,1.12
Trabzonspor,1587.5131,1.26
Elazigspor,1418.6818,1.16
Qatar SC,1500.5278,1.18
Cadiz CF,1501.6379,1.11
Umraniyespor,1473.5913,
Groningen,1494.5018,1.01
Girona,1578.4886,1.19
KV Mechelen,1530.3472,1.22
Tottenham,1581.3166,1.33
Cardiff,1501.9872,1.15
Leicester,1548.3222,1.19
West Ham,1634.6244,1.19
Altinordu,1437.2453,1.1
Hatayspor,1465.0404,0.95
Bursaspor,1480.4473,1.16
Academica,1496.03,1.17
Chaves,1522.4473,1.08
CD Cova da Piedade,1440.3094,1.14
FC Porto B,1437.8347,1.14
Mafra,1446.8812,1.08
Braga B,1521.7459,1.05
Boavista,1491.0154,1.13
Ankaraspor,1419.1873,1.2
Chelsea,1689.8203,1.33
Yeni Malatyaspor,1284.0554,
Lugo,1403.6246,1.06
Sporting CP,1759.0694,1.34
Cordoba,1457.4971,1.25
Alcorcon,1442.7735,1.03
Antalyaspor,1554.5812,1.14
Al Khor,1429.6292,1.12
Elche,1521.8949,1.05
Argentinos Jrs,1471.214,0.87
Talleres Cordoba,1574.0225,1.12
Banfield,1447.2235,0.98
Defensa y Justicia,1524.1123,1.08
Celta Vigo,1533.8639,1.21
Amiens,1478.4177,1.05
Caen,1409.8251,1.13
Dijon,1426.1172,1.11
Rennes,1530.9734,1.23
Monaco,1682.2191,1.25
NAC Breda,1511.5431,1.23
Venlo,1393.576,1.09
Chievo,1471.9543,1.08
Guingamp,1496.3272,1.15
Carmarthen Town,1442.0818,1.18
Barcelona,1735.6886,1.39
Sittard,1533.5597,1.18
Heracles,1522.4392,1.2
Lazio,1697.2364,1.15
Villarreal,1648.3839,1.34
Newells Old Boys,1462.963,0.99
Leixoes,1470.2515,1.06
Academico Viseu,1502.1391,1.11
BSAD,1452.597,1.11
Santa Clara,1608.254,1.03
Famalicao,1543.1909,1.08
Manchester City,1749.672,1.32
Rio Ave,1572.6331,1.09
Utrecht,1666.7645,1.17
Arouca,1564.8954,1.13
Burnley,1598.677,0.96
Brighton,1642.6189,1.13
Eibar,1494.9895,1.13
FC Emmen,1456.891,1.13
Heerenveen,1524.863,1.21
Feyenoord,1724.6808,1.3
Torino,1592.0031,0.96
Toulouse,1581.5191,1.03
Al-Sadd,1659.6114,1.43
Nimes,1401.0526,1.25
Rayo Vallecano,1566.8208,1.03
Bologna,1654.9431,1.12
Empoli,1523.4749,1.03
Parma,1541.5897,1.15
Sassuolo,1572.2755,1.3
Real Madrid,1810.6562,1.29
Strasbourg,1573.2447,1.23
Colon Santa Fe,1462.6293,1.03
San Martin S.J.,1455.1663,1.06
Rudes,1330.219,1.2
Aldosivi,1405.5957,1.12
San Lorenzo,1504.5516,0.87
Gaziantep,1511.4722,1.01
Las Palmas,1537.5022,1.08
Zaragoza,1460.5212,1.11
R. Oviedo,1553.4168,1.14
Mallorca,1581.6489,1.02
Galatasaray,1803.0984,1.33
Alanyaspor,1574.2361,1.13
Eskisehirspor,1345.7006,1.31
Akhisarspor,1423.6315,1.2
Afyonspor,1446.0394,1.13
Erzurumspor,1510.7995,
Adana Demirspor,1473.8559,1.2
Connahs Q.,1559.3813,1.08
Barry,1515.343,1.15
Gimnastic,1450.7186,1.06
Estudiantes L.P.,1534.5946,1.28
San Martin T.,1467.1438,1.09
Jong AZ,1403.047,1.22
Valencia,1513.2884,1.07
Racing Club,1552.7987,1.23
Atalanta,1711.2208,1.26
Ath Bilbao,1686.8804,1.06
Crystal Palace,1592.6477,1.09
Vitoria Guimaraes,1634.1434,1.15
Kasimpasa,1568.7952,1.29
Young Boys (Sui),1583.4651,1.07
Bayern Munich,1769.7774,1.38
Sparta Rotterdam,1535.2205,1.06
Jong Ajax,1363.4918,1.14
Telstar,1400.9891,1.12
Helmond,1446.5306,1.1
Eindhoven FC,1457.7385,1.13
Cambuur,1450.7492,1.2
Extremadura UD,1459.9198,1.1
Den Bosch,1416.0102,1.14
Servette,1588.7486,1.05
Malaga,1463.9316,0.93
Oss,1395.0217,1.01
Almere City,1484.1296,1.04
Brescia,1454.6491,1.16
Leganes,1558.3279,0.99
Getafe,1529.2597,0.94
Reus FCR,1324.6902,0.67
Independiente,1528.2733,1.22
Apollon Smyrnis,1397.0102,1.01
AEK Athens FC,1639.2075,1.11
Kiryat Shmona,1491.8308,1.15
Hertha Berlin,1494.2729,1.29
Freiburg,1616.3143,1.19
Dusseldorf,1573.3167,1.22
Numancia,1459.4992,1.13
Wolfsburg,1567.5533,1.26
Werder Bremen,1571.528,1.21
Cremonese,1527.4754,1.1
B. Monchengladbach,1552.3485,1.23
Valladolid,1514.0864,1.11
Napoli,1733.0349,1.08
Atl. Madrid,1760.8757,1.2
Raja Casablanca,1620.1179,1.05
Salernitana,1425.88,1.14
Alaves,1544.4826,1.06
Juventus,1691.7536,1.07
PAOK,1627.7804,1.2
Hapoel Haifa,1535.8896,1.11
Venezia,1514.6878,1.13
Panetolikos,1461.7361,1.02
Hapoel Hadera,1438.9124,1.09
Llandudno,1415.726,1.1
Berkane,1630.4598,1.06
SC Ashdod,1437.1116,1.2
Mainz,1570.6941,1.11
Dortmund,1661.0682,1.31
Zapresic,1371.151,1.19
Foggia,1481.0534,1.08
Almeria,1523.5678,1.3
Gijon,1479.9319,1.08
Osasuna,1570.7029,1.15
Granada CF,1484.2364,1.23
Youssoufia Berrechid,1414.7497,1.09
Olympique Khouribga,1461.0751,1.15
Cagliari,1543.366,1.17
Spal,1432.3035,1.11
Espanyol,1535.1915,1.12
Fiorentina,1657.1436,1.19
Frosinone,1484.5539,1.12
Genoa,1591.6506,1.05
Inter,1803.3542,1.16
Udinese,1554.6795,1.13
Ascoli,1449.3031,1.04
Cittadella,1464.3047,1.04
Verona,1520.699,1.24
Sevilla,1572.4035,1.12
Sakhnin,1505.5254,1.01
Panionios,1466.8714,1.0
Xanthi FC,1424.4751,0.91
Maccabi Tel Aviv,1687.0793,1.24
Olympiacos Piraeus,1706.3315,1.12
Rayo Majadahonda,1450.4041,1.17
Maccabi Petah Tikva,1467.4812,1.17
IR Tanger,1491.508,1.09
Jong Utrecht,1312.5114,1.07
Levante,1547.6468,1.1
AS Roma,1638.0814,1.16
Lamia,1403.3811,1.11
Kawkab Marrakech,1448.3703,1.12
Benevento,1449.3229,1.11
PSV (Ned),1560.7413,1.17
Al Ettifaq,1483.5654,1.05
Al Wehda,1432.7127,1.24
Ohod,1452.4808,1.15
Al-Faisaly,1488.9521,1.04
AC Milan,1706.1324,1.17
Hannover,1538.1866,1.09
Palermo,1458.042,1.11
Al Qadisiya,1515.0487,1.09
Al Hilal,1750.3251,1.35
Al Shabab,1531.6027,1.13
Spezia,1547.0599,1.09
Carpi,1430.8804,1.21
Cosenza,1430.5296,1.08
Padova,1447.8626,1.06
Atromitos,1447.2322,1.11
H. Raanana,1394.7728,1.14
Maccabi Haifa,1638.1962,1.18
Netanya,1492.3849,1.18
Panathinaikos,1655.543,1.07
Tenerife,1415.6266,0.95
Asteras Tripolis,1480.2178,1.07
Hapoel Tel Aviv,1469.4082,1.15
Stuttgart,1649.117,1.26
Slaven Belupo,1468.833,1.15
Al Ahli SC,1562.9119,1.16
Eintracht Frankfurt,1668.6531,1.2
Augsburg,1560.1187,1.16
Bayer Leverkusen,1772.8764,1.25
Nurnberg,1504.7864,1.2
Hoffenheim,1539.2616,1.26
Crotone,1367.9647,1.17
Pescara,1430.1525,1.09
Sampdoria,1451.3436,1.14
Lecce,1531.8734,1.05
Schalke,1516.222,1.3
RB Leipzig,1654.4707,1.25
Perugia,1441.6373,1.14
Bnei Yehuda,1470.4721,1.09
Aris,1547.025,1.1
H. Beer Sheva,1665.1738,1.12
Beitar Jerusalem,1522.1617,1.25
Levadiakos,1426.8033,1.06
Olympique de Safi,1563.2438,1.05
FAR Rabat,1654.9895,1.15
Dep. La Coruna,1497.4372,1.15
TNS,1716.3741,1.44
Al Hazem,1381.9924,1.18
Al Batin,1437.0845,1.14
Al Fateh,1427.5902,1.25
Al Feiha,1477.0779,1.06
Al Nassr,1674.2061,1.36
Huesca,1489.1696,0.88
Hoceima,1456.3409,1.15
Al Raed,1430.1633,1.15
Real Sociedad,1618.2607,1.0
OFI Crete,1475.8542,1.12
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
AEL Larissa,1415.8948,1.02
Difaa El Jadidi,1463.5511,1.16
FUS Rabat,1554.8232,1.02
Livorno,1371.4432,1.04
Al Taawon,1550.3335,1.0
AEK Larnaca,1503.3179,1.02
Dudelange,1470.2059,1.12
Giannina,1416.3365,1.17
Moghreb Tetouan,1413.0535,1.0
ATK,1535.0344,1.1
Hassania Agadir,1477.9191,1.07
Bengaluru FC,1492.3499,1.15
North East Utd,1448.5384,1.23
CSKA Moscow,1488.6115,1.0
Mumbai City,1610.4345,1.16
Lokomotiv Moscow,1456.5011,0.99
Odisha FC,1520.8892,1.28
BATE,1510.3162,1.04
Apollon,1496.0109,1.03
Zenit,1480.5112,1.1
Qarabag,1511.3028,1.16
Krasnodar,1512.155,1.06
Spartak Moscow,1515.6148,1.09
Kerala Blasters,1458.924,1.18
Drogheda,1485.7391,1.21
Chennaiyin,1465.9117,1.16
Ballymena,1449.672,1.04
Shelbourne,1591.1139,0.98
Finn Harps,1407.1415,1.22
Adelaide United,1543.0717,1.38
Melbourne Victory,1519.1922,1.04
Wydad,1611.3304,1.09
