Team,Elo,Tilt
AC Ajaccio,1407.525,
A. Klagenfurt,1488.4086,
Horn,1344.5107,
FC Botosani,1478.2906,
Kapfenberg,1397.6713,
Braunschweig,1443.6652,
Lechia Gdansk,1433.7519,
Wiener Neustadt,1506.8511,1.1
Winterthur,1454.2921,
St. Liege,1508.4869,
Clermont,1422.4474,
Lok. Zagreb,1548.0298,
Slavia Prague,1803.3386,
Rijeka,1680.8842,
Calarasi,1396.5211,
Triglav,1347.8596,
Poli Iasi,1440.3304,
Zilina,1609.7761,
Trnava,1636.0908,
VfL Osnabruck,1445.1019,
Oleksandriya,1581.2758,
Sered,1475.1786,
Kortrijk,1420.2659,
Fortuna Koln,1426.3511,1.13
Jena,1359.2574,1.23
Kaiserslautern,1555.6758,
Zwickau,1403.0984,
Altach,1444.5843,
Tirol,1460.1798,
Lviv,1302.8277,
Sturm Graz,1706.4076,
Macva,1293.0243,
Kriens,1258.4668,
Schaffhausen,1369.1318,
Zaglebie,1458.9642,
Grasshoppers,1512.973,
Xamax,1422.1597,
Septemvri Sofia,1420.4601,
Mladost,1517.14,
Oostende,1403.3696,
Zemun,1433.8595,0.5
Aalen,1429.7744,1.15
Korona Kielce,1510.0121,
Atl. Morelia,1512.2943,1.25
Opava,1302.6225,
Slovacko,1475.422,
Beroe,1499.9237,
Proleter,1408.224,
Rad Beograd,1428.411,
Waregem,1548.3874,
St. Truiden,1539.6481,
Lorient,1565.1762,
Puebla,1368.4258,1.18
Debrecen,1488.5226,
DVTK,1502.2616,
Sepsi Sf. Gheorghe,1577.3475,
Din. Vranje,1404.0202,0.48
Helsingor,1326.3842,
FCSB,1710.7321,
Viborg,1581.7803,
Backa,1297.9981,
Koge,1376.2242,
Lyngby,1505.5859,
Naestved,1384.0536,
Istra 1961,1497.8457,
Jablonec,1562.6871,
Teplice,1462.0608,
Osijek,1557.4508,
Uerdingen,1437.6145,1.05
Cottbus,1536.4723,
Silkeborg,1624.1275,
Amstetten,1401.5839,
Lugano,1617.0608,
Thun,1581.6781,
Vaduz,1464.6674,
Arka Gdynia,1447.9899,1.15
Lech Poznan,1675.2221,
Admira,1563.5769,
Olimpik Donetsk,1399.163,
Salzburg,1678.5234,
FC Juniors,1362.262,
Mariupol,1381.6923,
St. Gallen,1581.7935,
Dun. Streda,1633.3703,
Slovan Bratislava,1662.5749,
Trencin,1467.7954,
Krsko Posavje,1375.6169,0.51
San Carlos,1543.6789,1.11
Lok. Plovdiv,1506.0311,
Guadalajara Chivas,1554.3087,1.04
St. Polten,1504.7304,
Limon Black Star,1380.3867,1.28
Lokeren,1357.8949,1.09
Charleroi,1557.7633,
Club Brugge KV,1783.0123,
Queretaro,1405.6448,1.08
Club America,1699.7217,1.11
Cartagines,1537.428,1.1
Alajuelense,1692.1609,1.07
Maribor,1710.8479,
MTK Budapest,1520.7059,
UNAM Pumas,1515.8998,1.12
Lobos BUAP,1441.1736,1.13
Shakhtar Donetsk,1739.8895,
Haladas,1442.7309,1.08
AD Santos,1456.4049,1.15
Levski Sofia,1692.1749,
Lotte,1437.7956,0.98
Plzen,1713.2538,
Concordia,1383.5623,
Guadalupe,1431.701,1.22
FC Voluntari,1474.8879,
Club Leon,1562.6028,1.09
Brest,1648.7472,
Pogon Szczecin,1611.5272,
Al Ittihad,1595.2205,1.1
Petrojet,1487.9598,1.03
El-Entag El-Harby,1439.2407,1.19
Basel (Sui),1542.6606,1.13
Sturm Graz (Aut),1452.6795,1.09
El Daklyeh,1411.6768,0.99
Nogoom FC,1424.8182,1.06
Midtjylland (Den),1544.1679,1.12
Al Ahly,1832.073,1.13
Vitesse (Ned),1512.3659,1.06
FCSB (Rou),1587.443,1.16
Burnley (Eng),1507.5736,1.01
AZ Alkmaar (Ned),1600.2767,1.13
Bordeaux (Fra),1541.5783,1.01
Sparta Prague (Cze),1543.462,1.11
Lillestrom (Nor),1478.437,1.08
Rio Ave (Por),1505.6617,1.09
Mariupol (Ukr),1475.4229,1.04
Besiktas (Tur),1579.8643,1.15
Asteras Tripolis (Gre),1494.7032,1.02
Atromitos (Gre),1496.8329,1.06
Admira (Aut),1476.5249,1.03
El Gouna,1486.354,0.96
AEK Larnaca (Cyp),1550.6187,1.11
Beziers,1450.1032,1.03
Auxerre,1607.1447,
Hamburger SV,1641.5987,
Reading,1532.8198,
Niort,1336.8385,
Misr Lel Makkasa,1364.009,1.05
Metz,1574.5189,
BW Linz,1555.2807,
Lafnitz,1369.5862,
Liefering,1494.5764,
Austria Vienna (Am),1344.2934,
Floridsdorfer AC,1483.2122,
Le Havre,1496.1017,
Troyes,1457.7653,
Paris FC,1554.2872,
Enppi,1491.3974,1.0
Sochaux,1484.4735,
Hansa Rostock,1464.5661,
Lommel SK,1424.1024,
Beveren,1531.2692,
Piast Gliwice,1557.2271,
Leuven,1544.0308,
Lens,1651.6624,
Wurzburger Kickers,1390.3677,
Cercle Brugge KSV,1596.2572,
Gent,1677.7342,
Westerlo,1547.0709,
Mattersburg,1428.4291,
Wacker Innsbruck,1499.5176,
Eupen,1372.3935,
West Brom,1590.169,
Falkirk,1550.405,
Dundee Utd,1577.4026,
Ayr,1529.0912,
Vorskla Poltava,1459.786,
Bochum,1521.7723,
Al Sailiya,1426.5642,0.24
Morton,1449.6243,
Ross County,1488.2989,
Birmingham,1664.3009,
Greuther Furth,1497.4333,
Antwerp,1642.9104,
Preston,1504.0513,
Wigan,1494.4,
Millwall,1512.53,
Ipswich,1601.6411,
Bristol City,1552.4141,
Brentford,1674.7017,
Sheffield Utd,1611.5556,
Regensburg,1388.6315,
Institute,1337.736,0.24
Unterhaching,1387.4674,
Coleraine,1583.7997,
Dungannon,1520.5635,
Glenavon,1497.4108,
Glentoran,1657.1889,
Al-Gharafa,1591.578,0.24
Zamalek,1679.9829,1.19
Al Arabi,1585.8101,0.24
A. Lustenau,1442.459,
Gorica,1453.3086,
Preussen Munster,1492.6784,
Karlsruher SC,1542.9728,
Walsall,1539.8604,
Southend,1508.2651,
Shrewsbury,1352.1487,
Portsmouth,1551.2291,
Peterborough,1479.5135,
Coventry,1574.7234,
Burton,1402.5832,
Wycombe,1636.7293,
Barnsley,1507.5259,
Salford,1469.2978,
Sunderland,1596.3401,
Boreham Wood,1446.1844,
Port Vale,1491.4155,
Dover,1254.8368,1.23
Ebbsfleet,1264.1722,
Northampton,1451.369,
Mansfield,1493.8133,
Eastleigh,1470.9273,
Harrogate,1394.0422,
Bury,1558.317,1.18
SK Rapid,1615.6599,
Crewe,1499.7993,
Oldham,1530.3925,
Notts Co,1524.4814,
Swindon,1448.5162,
Cheltenham,1440.7419,
AFC Fylde,1367.1287,
Aldershot,1427.7453,
Barrow,1420.3326,
Accrington,1386.4046,
Munich 1860,1449.3112,
Fleetwood,1463.7004,
Grossaspach,1392.9071,1.01
Braintree,1412.4064,
Maidstone,1261.5952,1.24
Celtic,1833.9886,
Hamilton,1357.8687,
Kilmarnock,1522.4727,
St. Mirren,1507.1084,
Exeter,1451.8379,
Maidenhead,1366.128,
Grimsby,1474.4801,
Hallescher,1401.7591,
Stevenage,1494.3213,
Leeds,1712.5101,
Hajduk Split,1680.0252,
Thisted FC,1406.1388,1.14
Roskilde,1356.0026,
Hvidovre IF,1483.5045,
Karvina,1441.9343,
Nitra,1366.7432,
Partizan,1750.7778,
Tubize-Braine,1396.9595,1.11
Botev Vratsa,1355.7859,
Mouscron,1401.5137,
Genk,1716.7262,
Anderlecht,1692.069,
Michalovce,1469.1997,
O. Ljubljana,1673.6314,
Union Berlin,1567.4707,
Darmstadt,1505.2684,
Aberdeen,1519.4832,
Ried,1601.4263,
Wacker Innsbruck (Am),1487.9433,1.13
Hartberg,1544.0678,
LASK,1601.9864,
Al-Shahaniya,1450.3684,0.44
Hibernian,1584.2893,
Wolfsberger AC,1615.4176,
Al-Kharitiyath,1337.2116,0.46
Al Rayyan,1609.6895,0.24
Monterrey,1615.7019,1.21
Heidenheim,1544.6566,
Wehen,1467.5664,
Magdeburg,1565.2297,
Meppen,1408.8566,
SG Dynamo Dresden,1580.4807,
Wadi Degla,1469.138,1.04
Haras El Hodood,1467.6052,1.0
Hull,1506.4497,
Crusaders,1591.6995,
El Ismaily,1459.4482,0.99
Cracovia,1561.1109,
Chateauroux,1364.336,
Barnet,1661.5014,
Wrexham,1663.3471,
Hartlepool,1445.5503,
Leyton Orient,1557.5703,
Havant & W,1416.9045,1.26
Chesterfield,1496.189,
FC Halifax,1533.6303,
Dag & Red,1410.9443,
Bromley,1507.1922,
Sutton,1464.6639,
St. Liege (Bel),1517.5377,1.06
Slavia Prague (Cze),1555.4102,1.07
Gateshead,1507.9992,
Nottingham,1704.9239,
Benfica (Por),1590.8654,1.05
Middlesbrough,1559.2098,
Solihull Moors,1451.4678,
Al Masry,1601.7509,1.01
Pyramids,1800.1262,1.18
Salzburg (Aut),1567.3076,1.05
El Gaish,1514.231,0.91
Arab Contractors,1467.4363,1.12
Smouha,1536.2793,1.1
FK Zorya Luhansk (Ukr),1484.7497,1.07
Olympiacos Piraeus (Gre),1613.3393,1.07
Basaksehir (Tur),1568.0912,1.0
Sigma Olomouc (Cze),1500.7866,1.01
Benfica,1856.3044,
Cardiff Metropolitan,1566.928,
Aberystwyth,1371.5693,
Kardemir Karabuk,1254.6418,
Ankaragucu,1505.9176,
Marseille,1722.3626,
Zwolle,1541.7794,
Beerschot VA,1449.6414,
Linfield,1769.9794,
Al Ahli Doha,1421.601,0.24
Manchester Utd,1722.7906,
St. Pauli,1593.0973,
Ingolstadt,1505.8975,
Newry City,1270.3952,0.24
Paderborn,1581.393,
Warrenpoint,1318.7594,0.24
Nantes,1515.6984,
Ajax,1798.0653,
Willem II,1532.9576,
Angers,1505.425,
Newport,1419.407,
Al-Duhail,1613.2474,0.24
Queen of South,1382.6344,
Inverness,1476.3517,
Cliftonville,1629.1414,
Tigre,1543.3324,
Velez Sarsfield,1498.1587,
Dunfermline,1408.5259,
Partick Thistle,1474.8319,
Ards,1383.0145,0.47
Morecambe,1341.6139,
Macclesfield,1415.8194,1.06
Crawley,1417.5461,
Tranmere,1342.9819,
Excelsior,1492.5812,
St Etienne,1495.9441,
MK Dons,1459.2261,
Forest Green,1550.5751,
Yeovil,1435.4173,
PSV,1855.4735,
Lincoln,1511.1824,
Nice,1690.6297,
Montpellier,1499.8931,
Union de Santa Fe,1469.7626,
Gimnasia L.P.,1457.3055,
Lille,1776.7218,
KSV Roeselare,1442.8855,1.2
Alloa,1358.775,
FC Porto,1802.9281,
Tondela,1550.0765,
Oliveirense,1397.157,
Benfica B,1508.0871,
SC Farense,1518.0595,
Blackburn,1515.1809,
Estoril,1565.6127,
Patronato,1478.7898,
Colchester,1488.369,
Vitoria Setubal,1455.2153,
Boluspor,1506.8186,
Derby,1502.5182,
Stoke,1466.2111,
Sheffield Wed,1527.5983,
Rotherham,1450.3169,
QPR,1501.8477,
Norwich,1549.8586,
AFC Wimbledon,1543.696,
Swansea,1489.8327,
Kisvarda,1471.8105,
Wolves,1589.1822,
Altay,1311.1639,
Hearts,1584.6203,
Rizespor,1560.291,
Sivasspor,1553.6013,
Adanaspor AS,1372.5408,
Fenerbahce,1835.4572,
Dundee FC,1464.7618,
Motherwell,1494.4073,
Livingston,1485.1088,
Blackpool,1540.028,
Watford,1501.2835,
Bradford City,1550.8092,
Charlton,1562.29,
Duisburg,1386.2889,
Bristol Rovers,1411.5502,
Newcastle,1746.9055,
Carlisle,1336.0794,
Aston Villa,1750.4431,
Cambridge Utd,1415.1949,
Rochdale,1515.3165,
Arminia Bielefeld,1505.3149,
Bournemouth,1713.9578,
Bolton,1588.5465,
Doncaster,1519.4161,
Fulham,1689.9036,
Oxford Utd,1498.4804,
Scunthorpe,1294.0703,1.16
Huddersfield,1547.9494,
Plymouth,1424.1878,
Gillingham,1404.0672,
Luton,1442.3695,
Genclerbirligi,1531.9931,
Denizlispor,1358.4581,
Goztepe,1625.4242,
Besiktas,1673.5544,
Basaksehir,1639.289,
Giresunspor,1307.6666,
Balikesirspor,1270.5227,
Liverpool,1969.5928,
Konyaspor,1550.3361,
Boca Juniors,1598.7642,
Belgrano,1454.3599,
Godoy Cruz,1499.3477,
Southampton,1498.7878,
Holstein Kiel,1556.4083,
Arsenal,1948.0736,
Aue,1470.4696,
Sandhausen,1427.292,
Den Haag,1504.4419,
De Graafschap,1469.7733,
Lanus,1492.8185,
Lyon,1746.3145,
AZ Alkmaar,1751.5446,
Bordeaux,1475.1765,
PSG,1928.3202,
Vitesse,1376.2411,
Rosario Central,1527.3375,
Rangers,1788.6652,
St Johnstone,1423.3416,
Vitoria Guimaraes B,1381.3299,
Braga,1737.8606,
Moreirense,1592.5922,
Penafiel,1497.9431,
Maritimo,1508.9339,
Royale Union SG,1768.58,
Feirense,1482.3138,
Pacos Ferreira,1459.0206,
Covilha,1429.2341,
Varzim,1502.713,
F. Amager,1353.2395,
Fredericia,1516.9066,
Caernarfon,1575.0259,
Llanelli,1317.3522,0.57
Paks,1594.0057,
Nykobing,1328.5048,
FC Koln,1567.5125,
Huracan,1559.4235,
Portimonense,1450.3267,
Kayserispor,1523.6098,
Istanbulspor AS,1494.5779,
Fenerbahce (Tur),1606.8157,1.15
Dyn. Kyiv (Ukr),1552.0538,1.09
Spartak Moscow (Rus),1475.0428,1.05
AEK Athens FC (Gre),1541.6384,1.11
Atl. Tucuman,1472.6532,
Rijeka (Cro),1530.6592,1.04
Zenit (Rus),1514.674,1.1
Luzern (Sui),1449.0557,1.08
Univ. Craiova (Rou),1499.7091,1.04
Brondby (Den),1502.0126,1.23
SK Rapid (Aut),1573.477,1.12
Braga (Por),1602.0715,1.1
Feyenoord (Ned),1564.8233,1.07
Gent (Bel),1600.2725,1.17
Umm-Salal,1463.9527,0.24
Qatar SC,1483.988,0.24
Cadiz CF,1506.3438,
Albacete,1472.4739,
Girona,1645.2258,
Trabzonspor,1641.8511,
Elazigspor,1400.7589,1.16
Umraniyespor,1476.3093,
Waalwijk,1489.9959,
Newtown,1486.4055,
Groningen,1552.1081,
G.A. Eagles,1638.1396,
Jong PSV,1286.5489,
Nijmegen,1593.438,
Roda,1441.4221,
Twente,1737.7793,
FC Volendam,1505.2541,
Aves,1352.254,
KV Mechelen,1575.0449,
Dordrecht,1469.5341,
Reims,1539.4665,
Betis,1678.0997,
Maastricht,1378.7763,
Heracles,1519.7356,
Villarreal,1704.1484,
Cardiff,1450.6778,
Lazio,1783.8541,
Dijon,1428.2422,
CD Cova da Piedade,1430.8764,
Carmarthen Town,1435.3193,0.32
Celta Vigo,1600.2645,
Chievo,1500.6999,
Academica,1515.785,
Rennes,1642.352,
Chaves,1520.7551,
NAC Breda,1490.3795,
Venlo,1336.6011,
FC Porto B,1445.7498,
Mafra,1412.9905,
Braga B,1548.033,
Boavista,1452.3262,
Sporting CP,1870.4152,
Monaco,1745.0268,
Caen,1395.9487,
Amiens,1394.834,
Guingamp,1494.3037,
Defensa y Justicia,1535.3275,
Banfield,1416.4632,
Argentinos Jrs,1537.9254,
Hatayspor,1456.8418,
Ankaraspor,1390.4579,
Bursaspor,1456.0625,
Antalyaspor,1540.2649,
Yeni Malatyaspor,1135.881,
Leicester,1546.6218,
Tottenham,1745.7815,
West Ham,1660.1314,
Al Khor,1384.3502,0.24
Talleres Cordoba,1541.9366,
Newells Old Boys,1416.5221,
Chelsea,1790.366,
Altinordu,1419.7303,
Barcelona,1899.0186,
Cordoba,1459.4339,
Elche,1538.2255,
Alcorcon,1408.4789,
Sittard,1524.3506,
Lugo,1366.3028,
Las Palmas,1526.1309,
Galatasaray,1855.8071,
Alanyaspor,1575.5271,
Gaziantep,1556.2398,
Eskisehirspor,1249.209,
Erzurumspor,1501.191,
Akhisarspor,1408.0618,
Afyonspor,1425.8413,1.13
Adana Demirspor,1470.6282,
Zaragoza,1458.4386,
R. Oviedo,1536.6354,
Mallorca,1582.1049,
Connahs Q.,1665.6997,
Barry,1518.7802,
Toulouse,1643.853,
Utrecht,1672.3168,
FC Emmen,1410.8346,
Feyenoord,1802.3423,
Strasbourg,1636.4465,
Heerenveen,1542.7372,
Eibar,1505.2149,
Torino,1652.7906,
Rayo Vallecano,1585.0965,
Empoli,1526.0347,
Parma,1553.4721,
Sassuolo,1604.4988,
Nimes,1382.7706,
Real Madrid,1920.3008,
Burnley,1669.2595,
Manchester City,1872.8951,
Al-Sadd,1772.0257,0.24
Brighton,1711.7705,
Bologna,1722.2318,
Rudes,1268.4714,
BSAD,1416.1674,
San Martin S.J.,1444.5747,
San Lorenzo,1513.8391,
Arouca,1588.7044,
Colon Santa Fe,1408.4665,
Rio Ave,1584.0546,
Academico Viseu,1500.743,
Famalicao,1604.6696,
Santa Clara,1612.3631,
Leixoes,1448.8773,
Aldosivi,1316.6202,
Valencia,1576.3659,
Atalanta,1851.039,
Jong AZ,1385.4229,
Ath Bilbao,1749.2898,
Estudiantes L.P.,1551.9041,
Racing Club,1547.746,
San Martin T.,1453.7916,1.11
Vitoria Guimaraes,1693.4787,
Kasimpasa,1581.7819,
Crystal Palace,1722.9567,
Gimnastic,1409.2111,1.06
Young Boys (Sui),1611.5355,1.07
Bayern Munich,1927.3741,
Servette,1651.9013,
Getafe,1597.6775,
Leganes,1541.5636,
Brescia,1438.1568,
Malaga,1463.7879,
Helmond,1384.8915,
Extremadura UD,1445.5835,1.1
Cambuur,1451.61,
Eindhoven FC,1366.7788,
Jong Ajax,1350.4315,
Oss,1263.6883,
Sparta Rotterdam,1566.9811,
Telstar,1410.6966,
Den Bosch,1366.5386,
Almere City,1448.1336,
Independiente,1552.9277,
Cremonese,1545.8696,
Wolfsburg,1655.0913,
Werder Bremen,1607.9247,
B. Monchengladbach,1618.0404,
Alaves,1562.9175,
Salernitana,1415.9192,
Juventus,1789.0336,
Venezia,1538.8004,
Numancia,1447.9466,1.13
Valladolid,1477.4208,
Napoli,1790.0697,
Hertha Berlin,1478.3815,
Freiburg,1659.3732,
Dusseldorf,1587.219,
AEK Athens FC,1733.2017,
Kiryat Shmona,1491.0436,
Hapoel Haifa,1571.6686,
PAOK,1697.2774,
SC Ashdod,1458.1675,
Hapoel Hadera,1413.4934,
Apollon Smyrnis,1332.0462,
Panetolikos,1453.0014,
Llandudno,1397.8247,0.56
Berkane,1692.9162,0.78
Raja Casablanca,1646.1042,0.81
Atl. Madrid,1830.1341,
Reus FCR,1349.8773,0.67
Olympique Khouribga,1469.9775,0.24
Youssoufia Berrechid,1373.7632,0.24
Gijon,1499.6296,
Osasuna,1595.0208,
Granada CF,1507.0994,
Almeria,1520.9406,
Espanyol,1568.185,
Spal,1415.7318,
Verona,1529.902,
Cagliari,1549.0176,
Frosinone,1465.2758,
Genoa,1615.6514,
Inter,1939.8488,
Udinese,1607.5757,
Ascoli,1451.6046,
Cittadella,1396.2386,
Foggia,1482.2477,1.08
Sevilla,1618.3156,
Fiorentina,1718.4654,
Zapresic,1308.0718,
Olympiacos Piraeus,1782.6266,
Maccabi Tel Aviv,1729.642,
Xanthi FC,1406.0455,
Panionios,1405.6577,
Sakhnin,1463.0902,
Dortmund,1775.2882,
Mainz,1701.8334,
AS Roma,1781.947,
Rayo Majadahonda,1451.1184,1.17
IR Tanger,1496.6506,0.93
Levante,1563.1889,
Kawkab Marrakech,1477.7649,0.57
Benevento,1425.9949,
Maccabi Petah Tikva,1422.439,
Jong Utrecht,1203.5926,
Lamia,1351.8091,
PSV (Ned),1634.8151,1.17
Ohod,1390.8191,1.15
Al Wehda,1380.4981,1.22
Al Ettifaq,1531.9914,1.07
Al-Faisaly,1483.6219,1.04
Hannover,1563.2265,
Al Shabab,1587.0091,1.19
Al Hilal,1801.2406,1.38
Al Qadisiya,1554.2341,1.09
Palermo,1501.9884,
AC Milan,1753.979,
Spezia,1534.4338,
Padova,1460.0328,1.06
Carpi,1405.743,1.21
Asteras Tripolis,1462.3685,
Cosenza,1414.4098,
Maccabi Haifa,1695.7189,
Atromitos,1476.1192,
Panathinaikos,1692.1253,
Hapoel Tel Aviv,1442.9362,
H. Raanana,1351.5661,1.14
Al Ahli SC,1651.4041,1.18
Slaven Belupo,1480.9814,
Netanya,1522.9083,
Augsburg,1600.9988,
Stuttgart,1719.2139,
Nurnberg,1501.7849,
Hoffenheim,1602.1889,
Eintracht Frankfurt,1716.8147,
Bayer Leverkusen,1873.7873,
Tenerife,1412.4976,
Bnei Yehuda,1461.1506,
Lecce,1527.0699,
Sampdoria,1459.3749,
Aris,1577.0325,
Crotone,1383.6766,
Pescara,1372.3194,
Perugia,1435.8825,
H. Beer Sheva,1711.492,
Schalke,1511.6229,
RB Leipzig,1724.8772,
Beitar Jerusalem,1558.8232,
Levadiakos,1438.4569,
Olympique de Safi,1551.5637,0.84
Dep. La Coruna,1499.1814,
FAR Rabat,1695.0183,0.86
TNS,1896.1711,
Al Hazem,1350.8195,1.18
Al Batin,1384.434,1.14
Al Fateh,1447.727,1.22
Huesca,1535.1746,
Al Feiha,1458.7615,0.98
Al Nassr,1737.3357,1.37
OFI Crete,1488.2904,
Hoceima,1430.3113,0.57
Al Raed,1413.7879,1.16
Real Sociedad,1684.5067,
Rapide Oued Zem,1444.5371,0.24
Mouloudia Oujda,1426.4606,0.24
AEL Larissa,1404.2741,
Livorno,1335.8618,1.04
Difaa El Jadidi,1465.0822,0.94
FUS Rabat,1605.8937,0.87
Al Taawon,1575.5335,0.99
Dudelange,1417.4514,
AEK Larnaca,1485.6392,
Giannina,1370.6487,
Moghreb Tetouan,1416.9118,0.7
ATK,1571.081,1.1
Hassania Agadir,1464.3943,0.8
Bengaluru FC,1523.426,1.13
North East Utd,1500.3967,1.23
CSKA Moscow,1487.35,
Mumbai City,1590.0144,1.12
Odisha FC,1522.0474,1.24
Lokomotiv Moscow,1448.2729,
Zenit,1514.103,
Apollon,1503.3532,
Qarabag,1516.5246,
BATE,1508.5975,1.04
Spartak Moscow,1507.9185,
Krasnodar,1506.4291,
Kerala Blasters,1474.9595,1.16
Drogheda,1520.7182,
Chennaiyin,1438.4896,1.18
Ballymena,1465.767,
Shelbourne,1620.5717,
Adelaide United,1523.1423,1.38
Finn Harps,1384.7817,
Melbourne Victory,1550.1676,1.03
Perth Glory,1336.0385,1.24
Brisbane Roar,1388.1417,1.13
Wellington Phoenix,1481.4744,1.09
Jamshedpur,1467.0274,1.17
Wydad,1619.1224,0.89
Pune City,1486.4112,1.11
Goa,1601.6271,1.21
Central Coast Mariners,1526.5169,1.16
Sydney FC,1564.6326,1.25
Dainava Alytus,1526.2739,
KPV Kokkola,1439.0142,1.12
Melbourne City,1577.1594,1.15
KFUM Oslo,1580.5701,
Newcastle Jets,1456.2402,1.15
WS Wanderers,1535.9331,1.32
Fredrikstad,1617.913,
Syrianska,1380.8218,0.55
Oskarshamn,1496.6614,0.96
FK Kyran,1476.7399,0.96
Super Nova,1265.4933,
Mushuc Runa,1542.0766,
Industrial Aviles,1477.4295,1.0
La Guaira (Ven),1411.0043,0.96
Always Ready,1593.6027,
AC Lala FC,1305.2446,0.24
Llaneros,1458.52,
Union La Calera (Chi),1469.792,0.95
Talleres Cordoba (Arg),1538.368,1.01
Palestino (Chi),1486.7933,1.13
Deportivo Santani (Par),1493.417,1.01
Fuerza A.,1339.012,
Petaling Jaya CFC,1481.5153,0.24
Felda Utd.,1442.2017,0.64
America de Quito,1454.4673,
River Plate (Uru),1500.1296,1.01
Royal Pari (Bol),1462.0827,1.12
Olmedo,1323.997,
Coquimbo,1559.7198,
Carlos Mannucci,1464.2183,0.24
Juventud,1456.0881,
Cerro Largo,1549.5065,
Pirata,1407.9448,0.53
Alianza Huanuco,1417.5505,0.69
Liverpool M. (Uru),1462.1772,1.09
UC Dublin,1279.5751,
Once Caldas (Col),1495.8926,0.99
PTT Rayong,1478.1914,1.04
Plaza Colonia,1478.1512,
Cesar Vallejo,1474.677,0.24
Cobresal,1541.6455,
Ryukyu,1428.4824,0.24
Kagoshima Utd,1379.361,0.24
Wuhan FC,1385.736,
Chiangmai FC,1442.3692,1.15
Shenzhen,1297.3861,
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1491.3585,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1464.2326,0.99
FK Panevezys,1613.4944,
BFC Daugavpils,1463.9383,
U. Catolica (Chi),1429.5772,1.18
Internacional (Bra),1584.0977,1.01
Maardu,1312.2459,
Dep. Municipal (Per),1477.0713,1.01
Independiente FBC (Par),1493.0109,0.97
Antofagasta (Chi),1469.4478,1.01
Union de Santa Fe (Arg),1521.5495,1.0
Aguilas (Col),1493.1231,1.02
Taraz,1453.7833,
Mjallby,1630.7766,
Skeid,1319.2342,
El Paso,1454.7142,
Okzhetpes,1424.0862,
U. Catolica (Ecu),1529.7548,1.04
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1448.8004,
Vasteras SK,1502.17,
Memphis,1555.8487,
HIFK,1346.329,
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1491.9831,1.01
Austin Bold,1478.5975,
Akranes,1478.3377,
Operario-PR,1464.991,
Forge,1586.091,
Botafogo SP,1413.33,
Pacific FC,1487.6916,
Binacional (Per),1416.1632,1.17
Carrick Rangers,1425.8759,
Cavalry,1622.428,
HFX Wanderers,1487.3881,
Kopavogur,1391.2975,
Loudoun,1424.629,
Hartford Athletic,1449.4407,
Valour,1442.9507,
Cuiaba,1512.1932,
New Mexico,1543.4724,
Raith,1446.3826,
Montrose,1467.6394,
Bragantino,1581.7057,
Forfar Athletic,1493.3926,0.96
Edmonton,1404.0638,
PSS Sleman,1468.3186,1.17
Platanias FC,1491.9078,1.01
FK Indjija,1358.5887,
Al Khaleej,1470.0082,1.07
York Utd,1493.259,
Kalteng Putra,1429.5052,1.0
Le Mans,1438.3949,1.12
Poprad,1491.1271,0.96
Brno,1406.7458,
Semen Padang,1443.4236,1.1
Tabor Sezana,1436.4732,
Sibenik,1374.2643,
Jihlava,1490.5643,1.0
Kolos Kovalivka,1455.6227,
Volyn Lutsk,1486.4874,0.99
U. Cluj,1592.0952,
Feronikeli (Kos),1487.494,1.01
Tre Penne (San),1353.7172,1.18
Barry (Wal),1466.4261,1.03
Sant Julia (And),1482.3207,1.03
Ballymena (Nir),1476.9748,1.03
St Josephs (Gib),1433.9835,1.09
Cardiff Metropolitan (Wal),1500.3246,1.0
Europa FC (Gib),1436.9602,1.06
Ararat-Armenia (Arm),1516.7435,
Linfield (Nir),1435.9702,1.19
Jeunesse Esch (Lux),1478.7329,0.99
Cukaricki (Srb),1500.2214,1.16
Breidablik (Ice),1510.1251,1.21
Brann (Nor),1510.2143,1.08
Debrecen (Hun),1476.3153,1.05
St. Patricks (Irl),1495.5548,1.01
Zeta (Mne),1482.1423,1.04
Ruzomberok (Svk),1459.6848,1.03
Kauno Zalgiris (Ltu),1419.7196,1.07
Sabail (Aze),1486.0507,1.05
Radnik Bijeljina (Bih),1497.5173,1.01
Speranta Nisporeni (Mda),1467.833,1.04
Brera Strumica (Mkd),1454.0497,1.04
Maccabi Haifa (Isr),1593.2014,1.31
Ordabasy (Kaz),1478.333,1.07
Ceske Budejovice,1306.3789,
Arda,1575.0094,
Bravo,1601.0223,
HB Torshavn (Fai),1461.0225,1.02
Iberia 1999 (Geo),1465.0342,1.05
Piast Gliwice (Pol),1499.4539,1.09
RFS (Lat),1553.4978,1.22
Inter Turku (Fin),1473.5641,1.03
Haugesund (Nor),1515.9587,1.0
Rovaniemi (Fin),1485.9794,1.02
Cracovia (Pol),1491.242,1.02
Makedonija GP (Mkd),1446.9281,1.04
Vitebsk (Blr),1489.2755,1.0
Kilmarnock (Sco),1494.2067,1.01
KR Reykjavik (Ice),1460.0759,1.07
Norrkoping (Swe),1521.9267,1.02
