Team,Elo,Tilt
Gornik Zabrze,1565.1803,1.13
Din. Bucuresti,1531.8658,1.07
Rudar,1390.8241,1.15
Podbrezova,1526.5427,1.11
Z. Moravce-Vrable,1437.1123,1.1
Domzale,1457.7639,1.18
FK Zorya Luhansk,1507.6939,1.09
Radnik,1385.0824,0.96
Viitorul Constanta,1478.2863,1.07
Karpaty,1386.4786,1.03
Radnicki Nis,1485.4734,1.15
Arsenal Kiev,1435.3501,1.13
Hobro,1468.2104,1.13
Univ. Craiova,1627.4955,1.17
Gaz Metan Medias,1417.816,1.26
Ostrava,1566.1463,1.12
Sp. Subotica,1523.8011,1.03
Ch. Odesa,1423.7461,1.16
Zaglebie Sosnowiec,1425.6021,1.27
Necaxa,1476.7849,1.23
Vereya,1362.0588,1.07
Saprissa,1661.6843,1.1
Santos Laguna,1388.2807,1.15
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
D. Zagreb (Cro),1577.3606,1.18
Dyn. Kyiv,1667.4933,1.19
Desna,1508.6112,1.15
Ajax (Ned),1556.6671,1.08
BATE (Blr),1516.5946,1.23
Hajduk Split (Cro),1487.7494,1.01
Genk (Bel),1504.4553,1.12
LASK (Aut),1530.9722,1.12
Aberdeen (Sco),1498.7673,1.17
Jagiellonia (Pol),1482.5815,1.11
Sevilla (Esp),1535.5096,1.04
Atalanta (Ita),1503.5205,1.06
Dynamo Brest (Blr),1491.9221,1.1
Ufa (Rus),1500.2228,1.0
RB Leipzig (Ger),1517.9829,1.02
Hapoel Haifa (Isr),1500.1367,1.01
Djurgarden (Swe),1515.1939,1.08
St. Gallen (Sui),1511.5504,1.01
Winterthur,1490.3818,1.2
Mlada Boleslav,1532.8437,1.14
FC Botosani,1475.703,1.1
D. Zagreb,1669.5179,1.24
Horn,1422.2201,1.2
Kapfenberg,1462.6059,1.21
Wiener Neustadt,1511.9407,1.1
Austria Vienna,1623.6944,1.06
Vorwarts Steyr,1455.2862,1.15
Lechia Gdansk,1479.3357,1.1
Orleans,1415.9508,1.18
A. Klagenfurt,1545.292,1.21
Red Star,1441.6459,1.11
Valenciennes,1400.4739,1.07
Etar,1381.8872,1.12
Celje,1602.4419,1.29
Dunav Ruse,1436.0868,1.18
Nancy,1393.7226,1.22
Grenoble,1477.9443,1.04
GFC Ajaccio,1476.4785,1.08
St. Liege,1552.2153,1.05
AC Ajaccio,1458.0232,1.01
Clermont,1480.873,1.07
Braunschweig,1468.1445,1.06
Proleter,1455.4183,0.99
Mladost,1549.0747,1.04
Macva,1374.2237,1.12
Zemun,1429.5379,1.1
Altach,1443.0224,1.0
Tirol,1476.342,1.07
Slovacko,1531.3721,1.13
Opava,1375.8807,1.08
Slavia Prague,1708.9648,1.1
Sturm Graz,1661.0149,1.13
VfL Osnabruck,1494.1925,1.2
Aalen,1420.8946,1.15
Lok. Zagreb,1514.033,1.21
Rad Beograd,1447.1777,1.15
Rijeka,1614.5905,1.06
Beroe,1490.2723,1.03
Septemvri Sofia,1441.2825,1.12
Jena,1419.0319,1.23
Lorient,1549.0226,1.18
Grasshoppers,1490.1062,1.05
Xamax,1441.7038,1.19
Fortuna Koln,1463.9506,1.13
St. Truiden,1522.6637,1.12
Oostende,1465.0874,1.12
Kortrijk,1459.9656,1.11
Waregem,1545.0264,
Kriens,1356.1314,1.19
Korona Kielce,1513.1884,1.08
Kaiserslautern,1531.971,1.23
Trnava,1596.2543,1.07
Schaffhausen,1420.7199,1.11
Zwickau,1448.1688,1.18
Zilina,1553.5955,1.23
Triglav,1438.484,1.42
Calarasi,1430.7329,0.9
Debrecen,1485.3582,1.29
DVTK,1533.3849,1.16
Zaglebie,1501.5478,1.11
Puebla,1403.3311,1.18
Sered,1496.6926,1.09
Poli Iasi,1445.7872,1.12
Lviv,1370.1585,1.09
Oleksandriya,1589.4228,1.1
Atl. Morelia,1511.6694,1.25
Helsingor,1357.0611,1.21
Cottbus,1529.8877,1.16
Maribor,1631.546,1.12
Naestved,1414.0154,1.08
Silkeborg,1550.9679,1.14
Teplice,1477.0353,1.09
Koge,1422.1164,1.22
Jablonec,1509.0014,1.18
Osijek,1536.862,1.15
Lyngby,1471.1949,1.02
Din. Vranje,1476.3877,1.09
Istra 1961,1509.2787,1.07
Shakhtar Donetsk,1674.9512,1.28
Olimpik Donetsk,1422.2642,1.13
Krsko Posavje,1418.3196,1.09
Trencin,1477.8184,1.19
Slovan Bratislava,1648.2993,1.26
Dun. Streda,1595.3088,1.05
Viborg,1553.8989,1.13
Mariupol,1413.8613,1.23
Sepsi Sf. Gheorghe,1526.8924,1.14
FCSB,1691.0716,1.08
St. Gallen,1562.7352,1.19
Thun,1569.4044,1.22
Vaduz,1497.5776,1.17
Lugano,1611.2501,1.17
Lech Poznan,1579.8615,1.1
Backa,1326.7691,1.11
Arka Gdynia,1466.9057,1.15
Amstetten,1432.5063,1.19
St. Polten,1489.2771,1.15
Admira,1542.5022,1.07
Guadalajara Chivas,1518.4848,1.06
Haladas,1457.3263,1.08
UNAM Pumas,1519.2327,1.1
MTK Budapest,1533.5225,1.19
Salzburg,1653.1739,1.19
Lobos BUAP,1488.5097,1.13
Queretaro,1442.206,1.1
Club America,1640.8881,1.13
AD Santos,1463.2562,1.17
Uerdingen,1476.2232,1.05
Cartagines,1505.7743,1.13
Limon Black Star,1407.1426,1.28
Lok. Plovdiv,1507.5559,1.15
FC Juniors,1445.2613,1.3
Lokeren,1388.9866,1.09
Alajuelense,1669.1317,1.1
San Carlos,1507.7083,1.12
Club Brugge KV,1694.3928,1.17
Charleroi,1548.2584,1.08
Lotte,1460.5775,0.98
Club Leon,1569.3552,1.09
Brest,1638.532,1.18
Pogon Szczecin,1584.0399,1.11
FC Voluntari,1466.7229,1.14
Guadalupe,1444.8064,1.22
Levski Sofia,1642.9249,1.1
Plzen,1670.9999,1.15
Concordia,1403.6702,1.16
Al Ittihad,1587.1038,1.13
Petrojet,1491.8945,1.0
El Daklyeh,1413.2287,0.98
Nogoom FC,1414.0785,1.06
Sturm Graz (Aut),1472.2776,1.09
El-Entag El-Harby,1467.3863,1.2
Midtjylland (Den),1504.0747,1.12
Basel (Sui),1522.3052,1.13
Lillestrom (Nor),1489.6747,1.08
Sparta Prague (Cze),1509.3803,1.11
Mariupol (Ukr),1492.0893,1.04
Admira (Aut),1490.3349,1.03
Atromitos (Gre),1505.1484,1.06
AEK Larnaca (Cyp),1533.1512,1.11
El Gouna,1466.8429,0.94
Asteras Tripolis (Gre),1491.0379,1.02
Burnley (Eng),1509.6864,1.01
Vitesse (Ned),1509.6342,1.06
FCSB (Rou),1560.5333,1.16
Rio Ave (Por),1497.4139,1.09
AZ Alkmaar (Ned),1555.1512,1.13
Al Ahly,1750.8107,1.14
Besiktas (Tur),1543.9597,1.15
Bordeaux (Fra),1539.6736,1.01
Enppi,1500.4028,0.99
Hansa Rostock,1494.1426,1.04
Misr Lel Makkasa,1378.9695,1.04
Liefering,1483.1938,1.19
Beziers,1470.1348,1.03
Beveren,1525.0628,
BW Linz,1508.9163,1.07
Auxerre,1566.0335,1.17
Le Havre,1485.87,1.08
Austria Vienna (Am),1426.6724,1.19
Metz,1520.8129,1.11
Floridsdorfer AC,1463.1467,1.02
Sochaux,1445.9975,1.09
Niort,1375.6556,1.15
Lommel SK,1431.4817,
Lafnitz,1400.7762,1.35
Troyes,1405.5,1.03
Reading,1543.5536,1.16
Paris FC,1544.06,1.07
Hamburger SV,1582.5887,1.24
Greuther Furth,1517.9499,1.2
Gorica,1475.5834,1.06
Morton,1479.6458,1.06
Regensburg,1455.2009,1.1
Falkirk,1526.9518,1.16
Ross County,1506.3312,1.17
Karlsruher SC,1535.9068,1.3
Al Arabi,1546.738,1.19
Al-Gharafa,1564.2919,1.35
Birmingham,1623.2165,1.05
Bristol City,1527.182,1.06
Ayr,1514.3985,1.16
Dundee Utd,1553.0028,1.07
Hallescher,1433.9545,1.12
Bochum,1512.4221,1.17
Brentford,1592.3843,1.24
Institute,1416.4058,1.15
Glenavon,1494.8756,1.11
Wacker Innsbruck,1478.6528,1.13
SK Rapid,1585.4709,1.05
Mattersburg,1443.804,1.12
A. Lustenau,1454.2316,1.02
Sheffield Utd,1612.2695,1.11
Wigan,1482.357,0.97
West Brom,1533.8928,1.08
Preston,1526.0156,1.07
Millwall,1526.2264,0.99
Ipswich,1576.9812,1.2
Grossaspach,1427.5079,1.01
Cercle Brugge KSV,1568.3623,1.06
Antwerp,1601.6552,1.12
Eupen,1393.4161,
Lens,1616.0093,1.03
Glentoran,1601.6913,1.04
Leuven,1541.7703,1.0
Gent,1618.732,1.1
Exeter,1476.4845,1.12
Westerlo,1486.4317,1.35
Unterhaching,1400.2206,1.13
Preussen Munster,1496.6178,1.09
Munich 1860,1456.2843,1.2
Coventry,1545.8607,1.11
Oldham,1540.6033,1.11
Southend,1490.1255,0.95
Wurzburger Kickers,1418.1424,1.2
Shrewsbury,1405.9746,1.15
Al Sailiya,1423.7056,1.13
Peterborough,1466.8807,1.34
Dungannon,1509.5437,1.18
Fleetwood,1435.6327,1.09
Eastleigh,1481.5891,1.15
Ebbsfleet,1345.5465,1.15
Harrogate,1422.5676,1.01
Maidenhead,1435.2416,1.22
Maidstone,1334.4153,1.24
Dover,1321.643,1.23
Walsall,1577.6243,1.22
Barnsley,1516.167,1.17
Accrington,1409.5904,1.18
Salford,1473.9104,1.08
Wycombe,1611.61,1.13
Barrow,1418.0617,1.08
Vorskla Poltava,1466.0129,1.11
Boreham Wood,1463.8746,1.11
Portsmouth,1555.6019,1.18
Grimsby,1518.5518,1.18
Braintree,1416.7135,1.1
Northampton,1488.5235,1.07
Notts Co,1520.073,1.15
Port Vale,1534.1999,1.05
Stevenage,1519.126,0.89
Swindon,1433.6476,1.26
AFC Fylde,1415.0006,1.28
Aldershot,1447.9031,1.31
Crewe,1516.5554,1.03
Cheltenham,1487.5965,1.16
Bury,1546.9658,1.18
Sunderland,1552.6917,1.04
Burton,1441.886,1.07
Zamalek,1632.4532,1.19
Mansfield,1462.7653,1.14
Hamilton,1419.4458,1.2
Coleraine,1535.0113,1.14
Kilmarnock,1522.8176,1.08
Celtic,1739.9099,1.29
St. Mirren,1500.195,1.08
Piast Gliwice,1534.0169,1.02
Tubize-Braine,1440.5002,1.11
Meppen,1470.1351,1.18
Botev Vratsa,1413.9924,1.19
Wolfsberger AC,1558.6886,1.26
Monterrey,1568.9309,1.22
O. Ljubljana,1635.5243,1.05
Mouscron,1430.4308,1.09
Genk,1682.8584,1.13
Anderlecht,1635.0968,1.13
Michalovce,1508.7994,1.14
Nitra,1384.2145,1.05
Al Rayyan,1540.5752,1.17
Hvidovre IF,1470.2624,1.07
LASK,1564.6892,1.13
Wehen,1483.0636,1.16
Wacker Innsbruck (Am),1509.1272,1.13
Thisted FC,1451.4279,1.14
Roskilde,1389.0116,1.2
Hajduk Split,1616.5945,1.08
Hartberg,1526.7168,1.13
Al-Shahaniya,1461.3317,1.13
Al-Kharitiyath,1389.954,1.17
Partizan,1673.3041,1.2
Magdeburg,1522.3559,1.24
Union Berlin,1553.8551,1.07
Leeds,1618.6261,1.15
Aberdeen,1548.7144,1.1
Darmstadt,1478.9663,1.19
Heidenheim,1534.6191,1.16
Hibernian,1542.7578,1.15
Ried,1536.8497,1.09
Karvina,1454.9827,1.16
Crusaders,1604.3257,1.13
Wadi Degla,1445.2308,1.05
El Ismaily,1458.7228,0.97
Chateauroux,1386.1713,1.08
Hull,1486.1283,1.09
SG Dynamo Dresden,1512.6488,1.16
Cracovia,1524.4694,1.2
Haras El Hodood,1472.8903,1.0
Nottingham,1616.463,1.19
Bromley,1525.2782,1.12
Wrexham,1617.3846,1.12
Solihull Moors,1459.3382,1.23
St. Liege (Bel),1518.1056,1.06
Dag & Red,1411.8112,1.2
FC Halifax,1530.0894,0.98
Gateshead,1532.9006,1.24
Leyton Orient,1525.1711,1.1
Benfica (Por),1547.2322,1.05
Sutton,1475.5544,1.1
Hartlepool,1483.6431,1.12
Barnet,1612.6066,1.24
Chesterfield,1479.7731,1.22
Slavia Prague (Cze),1533.1171,1.07
Al Masry,1579.2751,0.95
Middlesbrough,1501.2979,1.18
Havant & W,1414.937,1.26
El Gaish,1542.7477,0.89
Pyramids,1732.4351,1.17
Arab Contractors,1473.064,1.13
Salzburg (Aut),1558.9105,1.05
Smouha,1554.7253,1.1
Olympiacos Piraeus (Gre),1583.1844,1.07
FK Zorya Luhansk (Ukr),1507.0006,1.07
Basaksehir (Tur),1529.1755,1.0
Sigma Olomouc (Cze),1501.8776,1.01
Newry City,1331.0442,1.18
Aberystwyth,1429.9956,1.16
Cardiff Metropolitan,1554.7208,1.11
Kardemir Karabuk,1375.1767,1.1
Ankaragucu,1456.3008,
Beerschot VA,1467.651,1.11
Marseille,1657.7434,1.25
Benfica,1761.2635,1.23
St. Pauli,1556.7101,1.03
Paderborn,1555.4844,1.16
Linfield,1722.732,1.08
Manchester Utd,1671.2696,1.13
Ingolstadt,1484.2296,1.22
Zwolle,1512.6535,1.17
Al Ahli Doha,1486.6171,1.34
AFC Wimbledon,1499.7393,1.02
Doncaster,1549.0004,1.17
Bristol Rovers,1460.5829,1.11
Bradford City,1533.0035,1.02
Oxford Utd,1507.6817,1.1
Blackpool,1520.1965,1.15
Plymouth,1485.1855,1.19
Rochdale,1475.4745,1.07
Gillingham,1439.678,0.9
Sheffield Wed,1531.2386,1.2
Stoke,1480.2847,1.06
Swansea,1484.2737,1.14
Wolves,1547.457,1.18
Luton,1447.0322,1.12
Duisburg,1424.666,1.21
Charlton,1525.854,1.07
QPR,1516.5815,1.08
Rotherham,1433.7235,1.07
Huddersfield,1547.6012,1.04
Norwich,1526.6162,1.19
Newcastle,1660.1225,1.27
Arminia Bielefeld,1470.3795,1.03
Bournemouth,1617.9062,1.12
Fulham,1619.9573,1.15
Aston Villa,1700.0168,1.19
Blackburn,1505.039,1.05
Bolton,1582.4795,1.28
Cambridge Utd,1413.5518,1.11
Watford,1506.6842,1.12
MK Dons,1468.2461,1.22
Macclesfield,1441.4832,1.06
Cliftonville,1597.9226,1.15
Warrenpoint,1370.0763,1.16
Estoril,1562.8205,1.22
Vitoria Setubal,1483.3636,1.15
SC Farense,1498.5154,1.07
Benfica B,1486.8061,1.16
KSV Roeselare,1455.5758,1.2
FC Porto,1712.3369,1.15
Tondela,1528.0042,1.11
Oliveirense,1429.6294,1.16
Kisvarda,1477.4549,1.13
Scunthorpe,1337.4874,1.16
Carlisle,1365.3442,1.03
Colchester,1468.1768,0.99
Crawley,1458.4218,1.18
Forest Green,1547.0146,1.03
Morecambe,1380.4925,1.13
Newport,1444.5572,1.15
Lincoln,1480.8108,1.06
Derby,1463.6071,1.07
Yeovil,1452.5113,1.0
Tranmere,1413.5579,1.1
Livingston,1517.7147,1.06
Motherwell,1490.7862,1.18
Dundee FC,1486.3968,1.35
Adanaspor AS,1413.9032,
Tigre,1519.3001,1.1
Velez Sarsfield,1495.0286,0.98
Patronato,1494.1706,1.11
PSV,1748.7381,1.43
Altay,1400.7566,1.12
Nice,1628.4785,1.13
St Etienne,1517.2779,1.19
Montpellier,1524.77,1.21
Gimnasia L.P.,1471.3693,0.88
Excelsior,1496.7174,1.24
Union de Santa Fe,1468.4438,0.99
Lille,1681.6078,1.16
Fenerbahce,1766.8782,1.3
Willem II,1523.9214,1.12
Ards,1412.4871,1.04
Alloa,1435.802,1.25
Dunfermline,1412.8989,1.07
Inverness,1451.5464,1.08
Rizespor,1548.4261,1.18
Queen of South,1398.8937,1.15
Angers,1528.3759,1.12
Al-Duhail,1592.2606,1.35
Partick Thistle,1499.7432,1.19
Boluspor,1505.8725,
Sivasspor,1539.1019,1.15
Nantes,1538.266,1.16
Hearts,1559.6523,1.12
Ajax,1706.1029,1.27
Varzim,1530.4303,1.09
Rosario Central,1529.2526,1.1
Maritimo,1488.6232,1.15
Boca Juniors,1583.8042,1.02
Belgrano,1475.4296,0.96
Godoy Cruz,1492.3549,1.11
Lanus,1511.9733,1.09
Pacos Ferreira,1498.7447,1.12
Penafiel,1506.5982,1.13
Lyon,1653.543,1.19
Vitesse,1459.9786,1.23
De Graafschap,1459.8194,1.22
Den Haag,1506.2784,1.2
Bordeaux,1488.4273,1.16
Feirense,1489.7392,1.01
PSG,1765.3874,1.32
Sandhausen,1452.8253,1.24
Covilha,1461.7966,1.12
Arsenal,1771.2424,1.13
Holstein Kiel,1526.6736,1.3
Aue,1492.1917,1.19
Southampton,1504.5111,1.21
Liverpool,1801.4785,1.24
Vitoria Guimaraes B,1396.4702,1.13
Besiktas,1617.0811,1.11
Braga,1707.792,1.19
AZ Alkmaar,1669.5216,1.14
Goztepe,1552.2514,1.13
Moreirense,1578.6406,1.12
Basaksehir,1571.6423,1.21
Denizlispor,1387.0199,1.1
Balikesirspor,1310.5855,1.16
Konyaspor,1519.6867,1.13
Llanelli,1427.3449,1.29
Caernarfon,1570.3845,1.32
Royale Union SG,1701.4742,1.07
Rangers,1685.5914,1.2
St Johnstone,1434.5705,1.1
Genclerbirligi,1533.998,
Giresunspor,1363.9801,1.12
Nykobing,1370.926,1.41
F. Amager,1410.3931,1.18
Fredericia,1483.702,1.22
Paks,1575.7474,1.36
Portimonense,1468.7086,1.15
Istanbulspor AS,1447.4529,
Kayserispor,1545.7783,1.16
Huracan,1535.2301,0.88
FC Koln,1575.2444,1.07
Fenerbahce (Tur),1541.1581,1.15
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Dyn. Kyiv (Ukr),1519.3769,1.09
Atl. Tucuman,1522.9735,1.13
Zenit (Rus),1494.9097,1.1
Univ. Craiova (Rou),1492.0405,1.04
Brondby (Den),1476.7556,1.23
Luzern (Sui),1499.4994,1.08
Rijeka (Cro),1519.8456,1.04
Braga (Por),1577.2212,1.1
Gent (Bel),1555.1022,1.17
SK Rapid (Aut),1527.2034,1.12
Feyenoord (Ned),1524.6036,1.07
Umraniyespor,1483.5628,
Albacete,1481.858,1.14
Nijmegen,1511.3888,1.18
FC Volendam,1522.7821,1.32
G.A. Eagles,1586.3908,1.16
Roda,1459.8506,1.09
Jong PSV,1332.9068,1.35
Maastricht,1440.1117,1.2
Newtown,1494.3768,1.18
Twente,1661.8123,1.19
Cadiz CF,1517.6851,1.14
Dordrecht,1512.7261,1.15
Betis,1616.4109,1.13
KV Mechelen,1536.85,1.21
Reims,1536.7883,1.06
Umm-Salal,1477.9589,1.06
Groningen,1503.3832,1.03
Waalwijk,1445.1295,1.17
Girona,1565.7489,1.19
Aves,1382.9446,1.12
Trabzonspor,1594.7737,1.23
Elazigspor,1418.6818,1.16
Qatar SC,1500.5278,1.18
Al Khor,1429.6292,1.12
Banfield,1429.5989,0.96
Argentinos Jrs,1514.6446,0.88
Defensa y Justicia,1540.3357,1.09
CD Cova da Piedade,1440.318,1.14
FC Porto B,1454.4923,1.15
Mafra,1432.6722,1.07
Braga B,1537.1961,1.03
Boavista,1467.2069,1.12
Sporting CP,1739.7047,1.31
Talleres Cordoba,1553.9385,1.08
Altinordu,1437.2453,1.1
Academica,1484.8685,1.15
Cordoba,1476.6187,1.25
Alcorcon,1442.7734,1.03
Lugo,1403.6245,1.06
Newells Old Boys,1444.5097,0.99
Carmarthen Town,1442.0818,1.18
Elche,1528.3523,1.06
Dijon,1426.1172,1.11
Amiens,1479.0811,1.07
Venlo,1395.3233,1.08
NAC Breda,1513.8553,1.21
Celta Vigo,1553.5943,1.19
Guingamp,1487.1357,1.15
Chievo,1471.9543,1.08
Caen,1395.5419,1.14
Sittard,1524.047,1.16
Monaco,1665.8901,1.32
Rennes,1553.5123,1.18
Villarreal,1661.608,1.33
Lazio,1690.4416,1.15
Heracles,1527.5456,1.21
Barcelona,1750.1095,1.35
Leicester,1540.0477,1.21
Tottenham,1608.3002,1.31
West Ham,1629.5409,1.16
Chelsea,1683.384,1.33
Antalyaspor,1570.5607,1.13
Yeni Malatyaspor,1277.3885,
Hatayspor,1452.3184,0.99
Ankaraspor,1419.1873,1.2
Bursaspor,1480.4473,1.16
Chaves,1535.1816,1.07
Cardiff,1492.2782,1.17
Al-Sadd,1659.6114,1.43
Barry,1513.8357,1.14
Adana Demirspor,1462.4008,1.22
Eskisehirspor,1345.7006,1.31
Akhisarspor,1423.6315,1.2
Mallorca,1583.3732,1.04
Afyonspor,1446.0394,1.13
Alanyaspor,1574.8223,1.11
Galatasaray,1790.2758,1.3
Connahs Q.,1559.6173,1.05
Erzurumspor,1511.2487,
Brighton,1647.4989,1.18
Manchester City,1735.3297,1.34
Burnley,1609.1629,0.91
Colon Santa Fe,1462.6229,1.03
Gaziantep,1511.1505,1.02
Sassuolo,1580.3901,1.25
Parma,1527.1787,1.14
Empoli,1513.0269,1.06
Bologna,1658.7259,1.1
Rayo Vallecano,1571.0592,0.99
Eibar,1479.437,1.11
Torino,1599.9952,1.0
Nimes,1401.0526,1.25
Toulouse,1579.3556,1.06
Strasbourg,1576.2387,1.17
Utrecht,1650.7238,1.17
San Lorenzo,1523.1504,0.86
Heerenveen,1527.9824,1.23
Real Madrid,1806.1185,1.25
Feyenoord,1721.2653,1.26
Las Palmas,1514.5878,1.09
R. Oviedo,1566.1888,1.11
Aldosivi,1385.9157,1.17
Zaragoza,1444.8587,1.09
FC Emmen,1449.0763,1.16
Santa Clara,1616.0946,1.02
BSAD,1452.6027,1.11
Famalicao,1562.1926,1.06
Academico Viseu,1494.0695,1.13
Leixoes,1463.9992,1.03
Rio Ave,1565.065,1.1
Arouca,1578.8428,1.14
Rudes,1330.2191,1.2
San Martin S.J.,1435.8517,1.0
Vitoria Guimaraes,1637.8615,1.11
Estudiantes L.P.,1551.2558,1.27
Atalanta,1691.2389,1.27
Ath Bilbao,1690.9906,1.13
Valencia,1531.6951,1.06
Jong AZ,1406.4568,1.26
Racing Club,1532.7434,1.24
San Martin T.,1467.1419,1.09
Crystal Palace,1596.1171,1.09
Kasimpasa,1575.3778,1.39
Gimnastic,1450.7186,1.06
Young Boys (Sui),1583.4651,1.07
Jong Ajax,1370.7247,1.13
Malaga,1475.3175,0.92
Extremadura UD,1459.9198,1.1
Servette,1605.4276,1.1
Oss,1392.1358,1.02
Telstar,1400.6115,1.15
Sparta Rotterdam,1532.9648,1.04
Getafe,1543.4506,0.93
Brescia,1460.4093,1.12
Leganes,1538.5836,1.03
Bayern Munich,1789.98,1.34
Den Bosch,1407.3883,1.08
Helmond,1442.734,1.08
Eindhoven FC,1431.7003,1.13
Almere City,1490.949,1.06
Cambuur,1459.7788,1.2
Alaves,1519.5666,1.06
Salernitana,1431.4295,1.13
Juventus,1719.8409,1.06
Berkane,1653.0552,1.05
Apollon Smyrnis,1397.0103,1.01
Llandudno,1415.726,1.1
Hapoel Haifa,1542.0487,1.13
PAOK,1594.7462,1.24
Numancia,1459.4992,1.13
Panetolikos,1460.07,1.01
Hapoel Hadera,1445.7787,1.07
SC Ashdod,1431.778,1.22
Atl. Madrid,1763.7676,1.19
Napoli,1710.9463,1.09
Valladolid,1500.3125,1.17
Reus FCR,1324.6902,0.67
AEK Athens FC,1657.1816,1.13
Dusseldorf,1587.0398,1.22
Raja Casablanca,1630.2452,1.04
Freiburg,1641.3914,1.16
Kiryat Shmona,1501.809,1.14
Venezia,1500.4207,1.11
Cremonese,1507.3141,1.1
Independiente,1545.3142,1.22
Hertha Berlin,1473.3341,1.23
Wolfsburg,1585.3972,1.22
Werder Bremen,1570.6788,1.2
B. Monchengladbach,1573.3412,1.22
Mainz,1572.0314,1.08
Dortmund,1663.3009,1.29
Youssoufia Berrechid,1414.7497,1.09
Frosinone,1473.4019,1.11
Granada CF,1487.6111,1.22
Almeria,1517.3726,1.28
Maccabi Tel Aviv,1665.793,1.19
Sakhnin,1485.8086,1.0
Panionios,1466.8712,1.0
Osasuna,1576.559,1.14
Xanthi FC,1424.4749,0.91
Verona,1536.8844,1.18
Olympique Khouribga,1461.0751,1.15
Genoa,1588.0924,1.04
Cittadella,1458.0637,1.02
Spal,1432.3035,1.11
Espanyol,1557.2366,1.1
Cagliari,1545.3475,1.14
Fiorentina,1637.969,1.16
Inter,1801.1092,1.13
Udinese,1580.7738,1.15
Olympiacos Piraeus,1714.0977,1.12
Ascoli,1449.3031,1.04
Foggia,1481.0534,1.08
Zapresic,1371.151,1.19
Sevilla,1571.7308,1.12
Gijon,1487.5778,1.03
Jong Utrecht,1320.7663,1.09
Kawkab Marrakech,1448.3703,1.12
Rayo Majadahonda,1450.4041,1.17
AS Roma,1673.3102,1.14
Levante,1540.5847,1.06
Benevento,1449.3229,1.11
IR Tanger,1487.8677,1.15
Maccabi Petah Tikva,1462.6174,1.15
Lamia,1398.9295,1.14
PSV (Ned),1560.7413,1.17
Al Wehda,1410.378,1.24
Al Ettifaq,1498.2638,1.07
Ohod,1452.4798,1.15
Hannover,1540.7443,1.06
Palermo,1457.6407,1.14
Al-Faisaly,1488.9578,1.04
AC Milan,1684.9328,1.11
Al Hilal,1717.9724,1.36
Al Shabab,1518.8825,1.2
Al Qadisiya,1546.0391,1.09
Al Ahli SC,1568.6522,1.14
Slaven Belupo,1490.8287,1.11
Panathinaikos,1644.1265,1.09
Atromitos,1453.4277,1.1
Asteras Tripolis,1480.8314,1.06
Hapoel Tel Aviv,1469.4082,1.15
Netanya,1511.4642,1.17
H. Raanana,1394.7728,1.14
Maccabi Haifa,1639.8406,1.18
Stuttgart,1630.2662,1.26
Nurnberg,1528.8427,1.18
Hoffenheim,1555.4454,1.29
Eintracht Frankfurt,1658.7772,1.17
Carpi,1430.8804,1.21
Cosenza,1425.1888,1.06
Padova,1447.8626,1.06
Spezia,1535.9413,1.09
Augsburg,1567.6802,1.12
Bayer Leverkusen,1776.7303,1.19
Tenerife,1403.255,0.96
RB Leipzig,1641.4798,1.19
Schalke,1508.4334,1.29
Pescara,1430.1525,1.09
H. Beer Sheva,1661.6266,1.11
Aris,1564.1414,1.13
Bnei Yehuda,1470.4721,1.09
Lecce,1530.7531,1.01
Crotone,1367.9647,1.17
Perugia,1441.6373,1.14
Sampdoria,1463.6117,1.1
Levadiakos,1444.9221,1.07
Beitar Jerusalem,1513.1331,1.23
Olympique de Safi,1554.9561,1.04
FAR Rabat,1641.0668,1.16
Dep. La Coruna,1504.5703,1.11
TNS,1731.0846,1.41
Al Batin,1437.0884,1.14
Al Hazem,1381.9928,1.18
Al Fateh,1450.1091,1.21
Huesca,1506.419,0.86
Al Feiha,1481.6569,1.02
Al Nassr,1671.9467,1.38
Hoceima,1456.3409,1.15
Real Sociedad,1635.9518,1.08
OFI Crete,1485.3216,1.16
Al Raed,1424.5716,1.15
AEL Larissa,1415.8948,1.02
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
Livorno,1371.4432,1.04
Difaa El Jadidi,1472.6987,1.16
FUS Rabat,1559.8112,1.0
AEK Larnaca,1503.318,1.02
Al Taawon,1546.945,0.99
Dudelange,1470.2059,1.12
Giannina,1416.3366,1.17
Moghreb Tetouan,1412.0211,1.02
ATK,1535.0344,1.1
Hassania Agadir,1463.3496,1.08
Bengaluru FC,1491.4398,1.16
North East Utd,1452.5166,1.22
Mumbai City,1597.895,1.12
CSKA Moscow,1488.6116,1.0
Odisha FC,1506.5497,1.26
Lokomotiv Moscow,1456.501,0.99
Krasnodar,1512.1547,1.06
Qarabag,1509.3178,1.16
Spartak Moscow,1515.6145,1.09
BATE,1510.3161,1.04
Zenit,1480.5115,1.1
Apollon,1496.0109,1.03
Drogheda,1493.3801,1.19
Kerala Blasters,1458.6616,1.18
Chennaiyin,1473.4253,1.17
Ballymena,1462.9572,1.06
Shelbourne,1603.4918,0.99
Adelaide United,1530.6757,1.35
Finn Harps,1407.1356,1.22
