Team,Elo,Tilt
Z. Moravce-Vrable,1437.1123,1.1
Odense,1567.233,1.18
Aarhus,1601.7624,1.12
Chiasso,1427.0864,1.08
Young Boys,1593.791,1.19
Wisla Plock,1451.7209,1.14
Zurich,1576.4558,1.07
Radnik,1385.0823,0.96
Radnicki Nis,1489.1065,1.13
Viitorul Constanta,1478.2863,1.07
Domzale,1467.5469,1.19
Univ. Craiova,1624.9872,1.15
Gaz Metan Medias,1417.816,1.26
Ch. Odesa,1411.739,1.14
Necaxa,1453.1726,1.19
Santos Laguna,1392.7724,1.18
Hobro,1458.3399,1.14
Saprissa,1679.6629,1.12
Ostrava,1567.9831,1.14
Zaglebie Sosnowiec,1425.6021,1.27
Sp. Subotica,1515.8222,1.02
Vereya,1362.0588,1.07
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
D. Zagreb (Cro),1577.3606,1.18
Ajax (Ned),1556.6671,1.08
Dyn. Kyiv,1664.1925,1.2
Desna,1508.6114,1.15
BATE (Blr),1516.5946,1.23
Dynamo Brest (Blr),1491.9221,1.1
Genk (Bel),1504.4553,1.12
LASK (Aut),1530.9722,1.12
Hajduk Split (Cro),1487.7494,1.01
Jagiellonia (Pol),1482.5815,1.11
St. Gallen (Sui),1511.5504,1.01
Atalanta (Ita),1503.5205,1.06
Aberdeen (Sco),1498.7673,1.17
Djurgarden (Swe),1515.1939,1.08
Hapoel Haifa (Isr),1500.1367,1.01
RB Leipzig (Ger),1517.9829,1.02
Ufa (Rus),1500.2228,1.0
Sevilla (Esp),1535.5096,1.04
Dunav Ruse,1436.0868,1.18
Vorwarts Steyr,1455.2862,1.15
Austria Vienna,1624.3842,1.06
Wiener Neustadt,1511.9407,1.1
Kapfenberg,1462.3603,1.22
Horn,1429.6237,1.22
A. Klagenfurt,1539.0904,1.19
D. Zagreb,1670.5669,1.22
Etar,1381.8871,1.12
GFC Ajaccio,1476.4785,1.08
Nancy,1393.7227,1.22
Clermont,1484.8183,1.06
Celje,1601.1528,1.26
FC Botosani,1478.84,1.1
AC Ajaccio,1440.7258,1.01
Winterthur,1481.4461,1.21
Lechia Gdansk,1478.6653,1.09
St. Liege,1543.9695,1.05
Mlada Boleslav,1536.6933,1.13
Grenoble,1473.502,1.01
Orleans,1415.9508,1.18
Red Star,1440.3478,1.13
Valenciennes,1400.4739,1.07
Braunschweig,1461.3172,1.07
Septemvri Sofia,1428.7523,1.13
Xamax,1433.9482,1.18
Mladost,1549.886,1.06
Zemun,1429.5379,1.1
Beroe,1487.2912,1.05
Macva,1374.224,1.12
Kriens,1356.1316,1.19
Proleter,1455.4184,0.99
Schaffhausen,1424.7033,1.1
Jena,1419.0319,1.23
Korona Kielce,1507.2151,1.09
Fortuna Koln,1463.9506,1.13
Aalen,1420.8946,1.15
Triglav,1438.484,1.42
Poli Iasi,1440.1139,1.15
VfL Osnabruck,1492.8183,1.18
Kaiserslautern,1535.6167,1.25
Trnava,1598.8637,1.07
Calarasi,1430.7329,0.9
Zwickau,1448.1688,1.18
Rad Beograd,1447.1779,1.15
Sered,1496.6926,1.09
Zilina,1552.5546,1.24
Zaglebie,1502.3782,1.08
Grasshoppers,1496.2115,1.03
Slavia Prague,1697.1604,1.1
Rijeka,1605.872,1.05
Atl. Morelia,1511.6694,1.25
Kortrijk,1463.1107,1.11
Oostende,1465.0871,1.12
Waregem,1543.9504,
St. Truiden,1517.1634,1.12
Altach,1433.2926,1.0
Puebla,1404.1589,1.17
Debrecen,1500.4359,1.27
Opava,1375.8535,1.08
Slovacko,1535.4881,1.15
Lok. Zagreb,1495.5083,1.22
Sturm Graz,1660.3411,1.13
Lviv,1370.1586,1.09
Lorient,1555.093,1.2
DVTK,1548.7026,1.15
Tirol,1469.1919,1.05
Oleksandriya,1581.5044,1.1
Trencin,1482.0627,1.2
Mariupol,1413.8614,1.23
Krsko Posavje,1418.3196,1.09
Haladas,1457.3263,1.08
Shakhtar Donetsk,1674.9507,1.28
Thun,1573.4686,1.22
Queretaro,1446.3198,1.07
Club America,1654.6989,1.14
Olimpik Donetsk,1422.2643,1.13
Charleroi,1551.1519,1.08
Alajuelense,1656.1269,1.12
Slovan Bratislava,1657.42,1.28
FCSB,1669.8132,1.08
Dun. Streda,1596.0529,1.06
Guadalajara Chivas,1517.2316,1.06
Maribor,1639.6298,1.11
Club Brugge KV,1697.9868,1.15
Sepsi Sf. Gheorghe,1537.4829,1.12
Lech Poznan,1585.2424,1.1
Arka Gdynia,1466.9057,1.15
St. Gallen,1574.3543,1.2
Lokeren,1388.9866,1.09
Vaduz,1509.3119,1.21
San Carlos,1526.3607,1.13
Lugano,1617.3279,1.2
Backa,1326.7692,1.11
Cottbus,1527.3361,1.19
Limon Black Star,1407.1426,1.28
Lok. Plovdiv,1511.105,1.18
AD Santos,1454.1595,1.16
Jablonec,1499.3586,1.14
Istra 1961,1506.7391,1.09
Teplice,1484.513,1.11
Uerdingen,1476.2232,1.05
Din. Vranje,1476.3877,1.09
Lobos BUAP,1488.5097,1.13
Osijek,1544.3133,1.14
Admira,1536.8258,1.06
Salzburg,1648.1374,1.22
St. Polten,1479.5073,1.16
MTK Budapest,1533.1395,1.16
UNAM Pumas,1534.0828,1.11
Viborg,1557.0429,1.11
Amstetten,1438.7083,1.2
Helsingor,1357.0609,1.21
Koge,1409.4646,1.22
Lyngby,1473.1829,1.05
Naestved,1414.0153,1.08
Silkeborg,1563.7143,1.15
Cartagines,1504.7816,1.14
FC Juniors,1445.2613,1.3
Levski Sofia,1637.5332,1.09
Plzen,1681.0356,1.16
Lotte,1460.5775,0.98
FC Voluntari,1466.7229,1.14
Guadalupe,1444.8064,1.22
Club Leon,1547.5674,1.11
Brest,1647.1973,1.17
Pogon Szczecin,1573.7909,1.1
Concordia,1403.6702,1.16
Al Ittihad,1587.0952,1.1
Petrojet,1496.9169,0.99
Nogoom FC,1414.0826,1.06
El Daklyeh,1413.2237,0.98
El-Entag El-Harby,1467.3207,1.2
Basel (Sui),1522.3052,1.13
Sturm Graz (Aut),1472.2776,1.09
Midtjylland (Den),1504.0747,1.12
Mariupol (Ukr),1492.0893,1.04
Sparta Prague (Cze),1509.3803,1.11
Asteras Tripolis (Gre),1491.0379,1.02
Besiktas (Tur),1543.9597,1.15
Admira (Aut),1490.3349,1.03
Bordeaux (Fra),1539.6736,1.01
Al Ahly,1750.6634,1.14
Burnley (Eng),1509.6864,1.01
AZ Alkmaar (Ned),1555.1512,1.13
FCSB (Rou),1560.5333,1.16
Atromitos (Gre),1505.1484,1.06
Vitesse (Ned),1509.6342,1.06
Rio Ave (Por),1497.4139,1.09
Lillestrom (Nor),1489.6747,1.08
El Gouna,1460.8202,0.95
AEK Larnaca (Cyp),1533.1512,1.11
Misr Lel Makkasa,1378.9551,1.04
Enppi,1484.4773,0.98
Auxerre,1558.1158,1.16
Beziers,1470.1348,1.03
Le Havre,1493.0205,1.04
Floridsdorfer AC,1463.392,1.02
Metz,1529.6952,1.12
Niort,1375.6557,1.15
Troyes,1418.2799,1.05
Sochaux,1445.9975,1.09
Lafnitz,1403.9679,1.34
Paris FC,1549.1334,1.09
Hamburger SV,1582.2819,1.25
Reading,1537.3437,1.19
Liefering,1480.0019,1.18
Lommel SK,1442.344,
Hansa Rostock,1486.1135,1.03
Beveren,1511.7315,
Austria Vienna (Am),1426.6724,1.19
BW Linz,1522.3504,1.05
Regensburg,1457.1504,1.11
West Brom,1535.1611,1.08
Brentford,1577.884,1.25
Bristol City,1512.8644,1.06
Ipswich,1577.6282,1.2
Millwall,1519.8399,0.97
Preston,1524.2147,1.1
Birmingham,1616.5737,1.07
Greuther Furth,1520.0791,1.21
Wigan,1482.9324,0.99
Northampton,1482.7526,1.07
Mansfield,1475.351,1.09
Grimsby,1499.0656,1.18
Exeter,1471.5095,1.13
St. Mirren,1490.2938,1.11
Sheffield Utd,1601.6256,1.11
Cheltenham,1475.2716,1.14
Wycombe,1616.0688,1.17
Notts Co,1524.504,1.16
Shrewsbury,1422.8763,1.16
Portsmouth,1531.9026,1.19
Peterborough,1459.3591,1.37
Fleetwood,1450.7167,1.14
Coventry,1514.9972,1.12
Burton,1421.6156,1.08
Barnsley,1517.2472,1.18
Southend,1475.1222,0.93
Walsall,1574.0596,1.22
Leuven,1529.7475,0.97
Accrington,1429.8763,1.21
Salford,1492.2465,1.08
Sunderland,1570.2762,1.05
Westerlo,1488.9488,1.35
Bury,1546.9658,1.18
Unterhaching,1399.6329,1.16
Wacker Innsbruck,1478.6528,1.13
Maidstone,1334.4153,1.24
Maidenhead,1424.8256,1.27
Ebbsfleet,1347.2538,1.15
Eastleigh,1464.7858,1.15
Braintree,1416.5802,1.1
Boreham Wood,1463.8745,1.11
Barrow,1417.8144,1.05
Dover,1321.643,1.23
AFC Fylde,1412.4381,1.29
Aldershot,1450.6835,1.3
Port Vale,1515.6067,1.05
Stevenage,1534.3483,0.89
Swindon,1432.1087,1.3
SK Rapid,1605.7323,1.03
Piast Gliwice,1536.2434,1.02
Bochum,1501.6532,1.19
Grossaspach,1427.5079,1.01
Hallescher,1433.9545,1.12
Karlsruher SC,1541.0597,1.31
Munich 1860,1463.9025,1.17
Preussen Munster,1496.2272,1.1
Wurzburger Kickers,1418.1424,1.2
Vorskla Poltava,1475.8154,1.12
Oldham,1561.8346,1.12
Harrogate,1416.5222,1.02
Lens,1630.2939,1.02
Celtic,1762.1386,1.31
Coleraine,1534.1872,1.15
Dungannon,1490.7418,1.18
Glenavon,1491.058,1.11
Kilmarnock,1528.0266,1.08
Eupen,1393.3525,
Mattersburg,1443.8039,1.12
Morton,1482.5502,1.06
Al-Gharafa,1564.2919,1.35
Al Arabi,1546.738,1.19
Ross County,1496.3928,1.16
Falkirk,1521.7034,1.15
Dundee Utd,1546.3997,1.08
Ayr,1525.0152,1.15
Cercle Brugge KSV,1573.9452,1.07
Gent,1603.9126,1.11
Al Sailiya,1423.7056,1.13
Institute,1416.4058,1.15
Antwerp,1597.5548,1.1
A. Lustenau,1464.0005,1.03
Crewe,1519.9605,1.03
Zamalek,1625.2215,1.21
Gorica,1469.7996,1.06
Glentoran,1603.558,1.04
Hamilton,1417.8747,1.22
Al Rayyan,1540.5752,1.17
Al-Shahaniya,1461.3317,1.13
Al-Kharitiyath,1389.954,1.17
Partizan,1667.93,1.17
Michalovce,1494.9787,1.17
Nitra,1384.2145,1.05
Hibernian,1528.0048,1.17
Aberdeen,1529.7223,1.11
O. Ljubljana,1650.0599,1.07
Hvidovre IF,1476.5263,1.04
Wolfsberger AC,1555.6155,1.23
Monterrey,1560.4951,1.18
Mouscron,1430.4307,1.09
Anderlecht,1631.2117,1.13
Wehen,1479.5775,1.17
Meppen,1470.1351,1.18
Hartberg,1528.9225,1.16
Ried,1529.4456,1.1
Wacker Innsbruck (Am),1509.1272,1.13
LASK,1552.9053,1.14
Roskilde,1375.2663,1.2
Thisted FC,1451.4279,1.14
Karvina,1461.9573,1.13
Heidenheim,1527.4302,1.14
Hajduk Split,1616.97,1.07
Magdeburg,1523.2871,1.24
Darmstadt,1482.9283,1.22
Union Berlin,1565.5567,1.05
Leeds,1607.567,1.14
Botev Vratsa,1424.7674,1.21
Genk,1678.5111,1.15
Tubize-Braine,1440.5002,1.11
Haras El Hodood,1466.8147,0.98
El Ismaily,1461.7842,0.98
Wadi Degla,1445.2192,1.05
SG Dynamo Dresden,1520.1737,1.14
Hull,1475.7591,1.11
Chateauroux,1386.1713,1.08
Cracovia,1523.2052,1.2
Crusaders,1593.222,1.13
Nottingham,1635.8505,1.16
Slavia Prague (Cze),1533.1171,1.07
Al Masry,1599.7319,1.0
Benfica (Por),1547.2322,1.05
Leyton Orient,1507.6131,1.06
Dag & Red,1421.2151,1.19
St. Liege (Bel),1518.1056,1.06
Middlesbrough,1526.4833,1.19
Wrexham,1620.3991,1.12
Havant & W,1414.937,1.26
Barnet,1601.7418,1.21
Bromley,1513.0926,1.13
Chesterfield,1496.0503,1.23
Gateshead,1529.7334,1.21
Hartlepool,1507.8253,1.12
Solihull Moors,1478.5973,1.22
Sutton,1484.0336,1.09
FC Halifax,1531.5067,0.98
Arab Contractors,1473.0578,1.13
Pyramids,1720.5821,1.16
El Gaish,1538.606,0.91
Smouha,1563.3353,1.09
Salzburg (Aut),1558.9105,1.05
Olympiacos Piraeus (Gre),1583.1844,1.07
FK Zorya Luhansk (Ukr),1507.0006,1.07
Sigma Olomouc (Cze),1501.8776,1.01
Basaksehir (Tur),1529.1755,1.0
Linfield,1721.5722,1.11
Newry City,1331.0442,1.18
Marseille,1661.0976,1.23
Zwolle,1512.4141,1.18
Al Ahli Doha,1486.6171,1.34
Aberystwyth,1438.8743,1.18
Beerschot VA,1471.9871,1.11
Paderborn,1550.8845,1.18
Benfica,1747.8559,1.25
St. Pauli,1570.8769,1.04
Manchester Utd,1685.7712,1.13
Ankaragucu,1457.9574,
Ingolstadt,1491.3295,1.24
Cardiff Metropolitan,1564.1455,1.12
Kardemir Karabuk,1375.1767,1.1
Hearts,1556.3499,1.11
Motherwell,1503.6345,1.19
Dundee FC,1501.3814,1.34
Rizespor,1540.0168,1.16
Livingston,1509.9862,1.08
Al-Duhail,1592.2606,1.35
Huddersfield,1544.8548,1.06
Queen of South,1398.8937,1.15
Nantes,1532.3647,1.1
Ajax,1705.5617,1.29
Willem II,1530.4694,1.1
Angers,1517.1001,1.1
Lille,1667.6798,1.17
Montpellier,1531.7421,1.21
Nice,1620.392,1.13
St Etienne,1519.1021,1.14
Excelsior,1507.7731,1.23
PSV,1757.9507,1.42
Sivasspor,1550.9382,1.16
Kisvarda,1477.4549,1.13
Boluspor,1510.3716,
Fenerbahce,1764.7981,1.29
Dunfermline,1409.6197,1.11
Partick Thistle,1506.8011,1.2
Wolves,1538.1104,1.2
Derby,1474.1783,1.08
Warrenpoint,1370.0763,1.16
Cliftonville,1597.0289,1.14
Swansea,1494.7008,1.12
Inverness,1451.5464,1.08
Stoke,1484.8284,1.02
Rotherham,1447.2241,1.1
Alloa,1435.802,1.25
Altay,1400.7566,1.12
Ards,1412.4871,1.04
Duisburg,1424.666,1.21
Newcastle,1653.2055,1.24
Arminia Bielefeld,1455.24,1.03
Adanaspor AS,1412.1719,
Bournemouth,1626.7128,1.13
Fulham,1616.2013,1.16
Watford,1492.9427,1.14
Bolton,1567.5062,1.26
Norwich,1533.1878,1.18
QPR,1533.335,1.07
Sheffield Wed,1535.4659,1.2
Yeovil,1446.0474,0.98
FC Porto,1721.4843,1.15
Tondela,1521.2077,1.13
Oliveirense,1422.5392,1.12
Benfica B,1498.6191,1.16
SC Farense,1500.4461,1.07
Vitoria Setubal,1483.3726,1.15
Estoril,1550.5428,1.21
Blackburn,1497.3337,1.05
Doncaster,1547.6808,1.19
Tranmere,1418.7028,1.13
Newport,1438.426,1.18
MK Dons,1486.1504,1.24
Macclesfield,1441.4832,1.06
Lincoln,1498.1324,1.03
Crawley,1451.8897,1.16
Colchester,1468.6589,1.01
Morecambe,1383.3223,1.16
KSV Roeselare,1455.5758,1.2
Forest Green,1563.1553,1.05
Patronato,1494.1789,1.11
Carlisle,1368.3154,1.08
Cambridge Utd,1414.9852,1.11
Rochdale,1475.4218,1.08
Scunthorpe,1337.4872,1.16
Tigre,1503.6718,1.07
Velez Sarsfield,1504.3338,0.99
Gimnasia L.P.,1459.9619,0.91
Luton,1461.2414,1.15
Bradford City,1523.1822,1.05
Union de Santa Fe,1477.2965,1.02
Charlton,1521.5515,1.08
Gillingham,1435.7838,0.94
Oxford Utd,1519.8575,1.13
Bristol Rovers,1465.4659,1.11
Blackpool,1519.0796,1.13
AFC Wimbledon,1487.7093,1.04
Plymouth,1488.0149,1.18
Aston Villa,1690.5436,1.19
Royale Union SG,1706.2943,1.09
Feirense,1473.588,0.99
Pacos Ferreira,1510.1456,1.13
Maritimo,1500.9508,1.13
Moreirense,1575.2038,1.1
Vitoria Guimaraes B,1396.4699,1.13
Covilha,1451.2448,1.13
Varzim,1526.0472,1.08
Penafiel,1514.4719,1.11
Braga,1702.2819,1.23
Nykobing,1370.926,1.41
Fredericia,1496.3537,1.22
F. Amager,1410.393,1.18
De Graafschap,1462.8836,1.21
Vitesse,1452.7074,1.25
Lyon,1658.2248,1.17
AZ Alkmaar,1653.7633,1.15
Bordeaux,1488.4273,1.16
PSG,1747.8664,1.31
Llanelli,1427.3449,1.29
Den Haag,1496.2034,1.21
Godoy Cruz,1485.3067,1.13
Rosario Central,1512.9563,1.12
Lanus,1524.8299,1.14
Boca Juniors,1567.3702,1.02
Belgrano,1474.3306,0.94
Sandhausen,1473.1066,1.28
Liverpool,1801.2716,1.22
Southampton,1510.668,1.19
Aue,1495.5099,1.21
Holstein Kiel,1532.7855,1.31
Basaksehir,1584.3654,1.22
Paks,1560.767,1.35
Arsenal,1783.5061,1.15
Genclerbirligi,1521.4515,
Konyaspor,1526.8701,1.15
Balikesirspor,1310.5855,1.16
Denizlispor,1387.0198,1.1
Besiktas,1601.5549,1.1
Goztepe,1564.6568,1.16
Giresunspor,1363.98,1.12
Rangers,1690.816,1.2
Caernarfon,1564.9157,1.32
St Johnstone,1446.0621,1.09
Huracan,1521.2963,0.87
Kayserispor,1532.8737,1.18
Portimonense,1481.9433,1.14
Istanbulspor AS,1457.488,
FC Koln,1579.8765,1.08
Dyn. Kyiv (Ukr),1519.3769,1.09
Fenerbahce (Tur),1541.1581,1.15
AEK Athens FC (Gre),1539.6836,1.11
Atl. Tucuman,1519.5642,1.09
Spartak Moscow (Rus),1480.7035,1.05
Braga (Por),1577.2212,1.1
SK Rapid (Aut),1527.2034,1.12
Rijeka (Cro),1519.8456,1.04
Luzern (Sui),1499.4994,1.08
Zenit (Rus),1494.9097,1.1
Feyenoord (Ned),1524.6036,1.07
Brondby (Den),1476.7556,1.23
Gent (Bel),1555.1022,1.17
Univ. Craiova (Rou),1492.0405,1.04
Waalwijk,1447.7098,1.18
Twente,1649.1186,1.19
Nijmegen,1515.6778,1.18
Jong PSV,1335.7402,1.34
Maastricht,1437.7075,1.2
Groningen,1496.8348,1.01
G.A. Eagles,1581.6719,1.19
Roda,1470.4883,1.11
Girona,1579.385,1.19
Reims,1558.0442,1.08
Betis,1609.8521,1.12
Newtown,1485.4981,1.2
Albacete,1501.669,1.16
Umm-Salal,1477.9589,1.06
FC Volendam,1510.1137,1.31
Aves,1382.9159,1.12
Dordrecht,1503.8982,1.15
Cadiz CF,1509.3479,1.14
Elazigspor,1418.6818,1.16
Umraniyespor,1475.1582,
Trabzonspor,1585.8302,1.23
Qatar SC,1500.5278,1.18
KV Mechelen,1522.6347,1.24
NAC Breda,1508.5203,1.23
Carmarthen Town,1442.0818,1.18
Amiens,1483.7476,1.05
Venlo,1399.3573,1.07
Al Khor,1429.6292,1.12
Celta Vigo,1536.5516,1.22
Guingamp,1490.9905,1.15
Chievo,1471.9543,1.08
Newells Old Boys,1461.1671,0.99
Banfield,1443.15,0.98
Defensa y Justicia,1533.8506,1.1
Argentinos Jrs,1502.9598,0.85
Sporting CP,1757.2798,1.33
Boavista,1477.7276,1.13
Braga B,1521.7493,1.05
Mafra,1443.7993,1.06
Academica,1496.0361,1.17
FC Porto B,1451.0305,1.14
Chaves,1519.3804,1.06
Talleres Cordoba,1549.0358,1.11
CD Cova da Piedade,1440.3131,1.14
Ankaraspor,1419.1873,1.2
West Ham,1626.3956,1.19
Tottenham,1591.8618,1.32
Yeni Malatyaspor,1282.2676,
Bursaspor,1480.4473,1.16
Leicester,1545.3796,1.21
Caen,1405.6488,1.14
Rennes,1547.6651,1.2
Monaco,1679.9862,1.28
Dijon,1426.1173,1.11
Antalyaspor,1562.5135,1.14
Altinordu,1437.2453,1.1
Hatayspor,1447.2814,1.01
Villarreal,1657.2062,1.36
Lazio,1694.7951,1.16
Cardiff,1500.6008,1.19
Barcelona,1741.9821,1.38
Sittard,1530.2058,1.18
Heracles,1529.1788,1.21
Lugo,1403.6247,1.06
Elche,1521.794,1.06
Cordoba,1457.3481,1.24
Chelsea,1698.0174,1.33
Alcorcon,1442.7734,1.03
Sassuolo,1579.7283,1.29
Nimes,1401.0527,1.25
Real Madrid,1795.5012,1.26
Manchester City,1751.7957,1.34
Rudes,1330.219,1.2
Brighton,1640.6283,1.17
Empoli,1517.9902,1.04
Burnley,1604.8558,0.91
Al-Sadd,1659.6114,1.43
Connahs Q.,1554.222,1.06
Barry,1519.231,1.15
Mallorca,1578.705,1.02
Utrecht,1647.7607,1.17
Heerenveen,1528.2211,1.24
Toulouse,1581.773,1.04
Torino,1595.0857,0.96
Eibar,1485.0216,1.1
Rayo Vallecano,1584.7426,1.01
Bologna,1658.85,1.08
Feyenoord,1713.2985,1.32
Parma,1525.7047,1.16
FC Emmen,1460.7305,1.15
Santa Clara,1625.2368,1.05
Eskisehirspor,1345.7006,1.31
BSAD,1452.6033,1.11
Strasbourg,1567.5549,1.2
Academico Viseu,1492.9829,1.14
Las Palmas,1521.9172,1.08
Leixoes,1459.3952,1.05
Arouca,1576.8668,1.13
Gaziantep,1507.997,1.0
Erzurumspor,1512.3339,
Famalicao,1550.6379,1.06
R. Oviedo,1552.7744,1.13
Zaragoza,1452.7595,1.09
Akhisarspor,1423.6315,1.2
Rio Ave,1576.5638,1.1
Adana Demirspor,1466.9639,1.21
Afyonspor,1446.0394,1.13
Alanyaspor,1581.2652,1.11
San Martin S.J.,1457.6751,1.02
Colon Santa Fe,1462.6085,1.03
San Lorenzo,1510.0313,0.84
Aldosivi,1391.0414,1.15
Galatasaray,1795.906,1.28
Valencia,1529.8258,1.07
Gimnastic,1450.7186,1.06
Kasimpasa,1588.8969,1.39
Jong AZ,1409.1964,1.24
Ath Bilbao,1693.7724,1.09
Crystal Palace,1600.2452,1.09
Estudiantes L.P.,1540.4985,1.26
Atalanta,1710.0736,1.27
San Martin T.,1467.1451,1.09
Racing Club,1555.3873,1.23
Vitoria Guimaraes,1636.1972,1.13
Young Boys (Sui),1583.4651,1.07
Getafe,1540.7509,0.91
Bayern Munich,1779.6477,1.39
Servette,1593.9749,1.08
Eindhoven FC,1451.6474,1.14
Leganes,1542.2089,0.98
Malaga,1458.3095,0.94
Almere City,1494.3352,1.05
Cambuur,1459.1157,1.2
Den Bosch,1416.429,1.11
Extremadura UD,1459.9198,1.1
Helmond,1436.4833,1.09
Oss,1392.8115,1.02
Sparta Rotterdam,1541.6037,1.05
Jong Ajax,1363.4919,1.14
Telstar,1394.3007,1.15
Brescia,1464.7213,1.15
Raja Casablanca,1626.5059,1.06
Llandudno,1415.726,1.1
Berkane,1644.4986,1.05
Werder Bremen,1579.3142,1.18
Hertha Berlin,1478.8443,1.26
Freiburg,1630.7794,1.15
Dusseldorf,1580.2054,1.23
Wolfsburg,1575.6414,1.23
SC Ashdod,1435.4443,1.2
Hapoel Hadera,1438.7584,1.08
Panetolikos,1461.4527,1.0
PAOK,1613.8579,1.22
Hapoel Haifa,1529.1779,1.12
Kiryat Shmona,1496.7972,1.14
AEK Athens FC,1650.2445,1.13
Apollon Smyrnis,1397.0106,1.01
Reus FCR,1324.6902,0.67
Numancia,1459.4992,1.13
Atl. Madrid,1767.9005,1.2
Napoli,1726.0898,1.08
Alaves,1528.6497,1.03
Cremonese,1519.4406,1.1
Juventus,1695.1158,1.08
Valladolid,1504.1398,1.12
Venezia,1499.6587,1.13
Salernitana,1439.519,1.11
B. Monchengladbach,1567.6264,1.22
Independiente,1537.7881,1.22
Xanthi FC,1424.475,0.91
Panionios,1466.8713,1.0
Maccabi Tel Aviv,1677.814,1.2
Sakhnin,1500.8509,1.0
Genoa,1588.3866,1.05
Inter,1803.1644,1.15
Udinese,1567.9676,1.15
Espanyol,1543.6581,1.11
Zapresic,1371.1513,1.19
Sevilla,1569.0079,1.11
Mainz,1560.7134,1.08
Dortmund,1662.4774,1.3
Fiorentina,1665.1923,1.19
Frosinone,1475.5918,1.12
Olympiacos Piraeus,1705.9162,1.11
Foggia,1481.0534,1.08
Cagliari,1546.8314,1.17
Ascoli,1449.3031,1.04
Cittadella,1472.3062,1.03
Almeria,1518.1634,1.3
Granada CF,1488.3828,1.21
Osasuna,1582.0171,1.16
Gijon,1485.3239,1.06
Verona,1529.007,1.22
Youssoufia Berrechid,1414.7497,1.09
Olympique Khouribga,1461.0751,1.15
Spal,1432.3037,1.11
IR Tanger,1485.9258,1.11
Rayo Majadahonda,1450.4041,1.17
Jong Utrecht,1306.7855,1.09
Levante,1532.9705,1.09
Benevento,1449.323,1.11
AS Roma,1652.9673,1.14
Maccabi Petah Tikva,1477.3074,1.19
Kawkab Marrakech,1448.3703,1.12
Lamia,1395.762,1.1
PSV (Ned),1560.7413,1.17
Al Ettifaq,1494.8715,1.06
Ohod,1452.4814,1.15
Al Wehda,1420.3885,1.25
Hannover,1540.4462,1.09
Al Qadisiya,1532.1806,1.07
Palermo,1453.1125,1.12
AC Milan,1701.451,1.15
Al-Faisaly,1488.9493,1.04
Al Hilal,1729.3923,1.35
Al Shabab,1527.8897,1.17
Tenerife,1420.6176,0.95
Slaven Belupo,1478.8536,1.14
Al Ahli SC,1571.0882,1.14
Padova,1447.8626,1.06
Carpi,1430.8804,1.21
Cosenza,1432.6155,1.06
Spezia,1548.6274,1.1
Augsburg,1561.015,1.14
Atromitos,1457.8649,1.1
Asteras Tripolis,1493.6608,1.06
Hapoel Tel Aviv,1469.4081,1.15
Netanya,1508.5756,1.19
Maccabi Haifa,1642.2837,1.18
H. Raanana,1394.7728,1.14
Panathinaikos,1653.1529,1.09
Bayer Leverkusen,1774.1306,1.22
Hoffenheim,1546.8905,1.3
Stuttgart,1644.4531,1.27
Eintracht Frankfurt,1657.0924,1.17
Nurnberg,1525.1109,1.21
Crotone,1367.9649,1.17
Lecce,1541.2551,1.04
Perugia,1441.6373,1.14
RB Leipzig,1647.0508,1.2
Schalke,1504.0291,1.31
Sampdoria,1471.0027,1.12
Pescara,1430.1526,1.09
Bnei Yehuda,1470.4721,1.09
H. Beer Sheva,1653.5025,1.1
Aris,1562.4933,1.09
Beitar Jerusalem,1523.7619,1.22
Levadiakos,1423.3802,1.05
Olympique de Safi,1562.0368,1.03
Dep. La Coruna,1511.5826,1.13
FAR Rabat,1654.4269,1.17
TNS,1721.8874,1.44
Al Fateh,1426.7264,1.23
Al Batin,1437.0814,1.14
Al Hazem,1381.9869,1.18
Huesca,1506.9967,0.88
Al Nassr,1680.2275,1.36
Al Feiha,1476.9985,1.04
Al Raed,1422.0093,1.14
Hoceima,1456.3409,1.15
Real Sociedad,1620.8861,1.02
OFI Crete,1469.0875,1.15
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
AEL Larissa,1415.8949,1.02
FUS Rabat,1546.9292,1.01
Livorno,1371.4432,1.04
Difaa El Jadidi,1466.59,1.14
Al Taawon,1539.3932,0.99
AEK Larnaca,1503.3172,1.02
Dudelange,1470.2059,1.12
Giannina,1416.3369,1.17
Moghreb Tetouan,1415.267,1.0
ATK,1535.0344,1.1
Hassania Agadir,1474.3148,1.07
Bengaluru FC,1485.9254,1.17
North East Utd,1451.0964,1.24
CSKA Moscow,1488.6117,1.0
Mumbai City,1608.7959,1.13
Lokomotiv Moscow,1456.5013,0.99
Odisha FC,1510.1321,1.28
BATE,1510.3162,1.04
Apollon,1496.0109,1.03
Krasnodar,1512.1544,1.06
Qarabag,1509.3176,1.16
Zenit,1480.5105,1.1
Spartak Moscow,1515.613,1.09
Drogheda,1485.7706,1.21
Kerala Blasters,1465.026,1.19
Ballymena,1456.1978,1.05
Chennaiyin,1463.6274,1.17
Shelbourne,1591.146,0.98
Finn Harps,1407.2004,1.22
Adelaide United,1548.5981,1.37
Melbourne Victory,1518.0532,1.03
Wydad,1614.9347,1.09
