Team,Elo,Tilt
Cruz Azul,1576.1228,1.14
Z. Moravce-Vrable,1437.1123,1.1
Arsenal Kiev,1435.3501,1.13
Karpaty,1386.4785,1.03
FK Zorya Luhansk,1515.6124,1.09
Radnicki Nis,1484.9525,1.13
Podbrezova,1515.7943,1.1
Domzale,1477.0747,1.21
Rudar,1390.8241,1.15
Viitorul Constanta,1478.2863,1.07
Din. Bucuresti,1543.2404,1.06
Ostrava,1559.2982,1.16
Hobro,1458.3399,1.14
Gaz Metan Medias,1417.816,1.26
Sp. Subotica,1516.7177,1.04
Ch. Odesa,1411.7389,1.14
Zaglebie Sosnowiec,1425.6021,1.27
Vereya,1362.0588,1.07
Saprissa,1680.6078,1.12
Necaxa,1444.6245,1.17
Santos Laguna,1401.3205,1.16
Univ. Craiova,1618.6221,1.16
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
D. Zagreb (Cro),1577.3606,1.18
Dyn. Kyiv,1664.1927,1.2
Desna,1508.6112,1.15
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
LASK (Aut),1530.9722,1.12
Jagiellonia (Pol),1482.5815,1.11
Dynamo Brest (Blr),1491.9221,1.1
Djurgarden (Swe),1515.1939,1.08
RB Leipzig (Ger),1517.9829,1.02
Hapoel Haifa (Isr),1500.1367,1.01
Ufa (Rus),1500.2228,1.0
Genk (Bel),1504.4553,1.12
Sevilla (Esp),1535.5096,1.04
Aberdeen (Sco),1498.7673,1.17
Atalanta (Ita),1503.5205,1.06
St. Gallen (Sui),1511.5504,1.01
Hajduk Split (Cro),1487.7494,1.01
Dunav Ruse,1436.0868,1.18
Winterthur,1489.2507,1.2
Celje,1610.8179,1.26
Etar,1381.8871,1.12
St. Liege,1550.8503,1.03
Lechia Gdansk,1465.189,1.1
Nancy,1393.7226,1.22
Orleans,1415.9508,1.18
AC Ajaccio,1444.4807,1.0
Clermont,1489.9706,1.05
GFC Ajaccio,1476.4785,1.08
Grenoble,1473.502,1.01
Braunschweig,1453.7825,1.08
Red Star,1440.3479,1.13
Valenciennes,1400.4739,1.07
D. Zagreb,1670.5675,1.22
Mlada Boleslav,1527.9007,1.13
Austria Vienna,1624.3846,1.06
Wiener Neustadt,1511.9407,1.1
A. Klagenfurt,1536.0905,1.21
Horn,1429.6237,1.22
Kapfenberg,1462.3603,1.22
Vorwarts Steyr,1455.2862,1.15
FC Botosani,1478.84,1.1
Slovacko,1542.0546,1.12
Opava,1375.8528,1.08
Oleksandriya,1581.5043,1.1
Rijeka,1619.5479,1.06
Trnava,1595.8584,1.05
Sered,1496.6926,1.09
Zilina,1559.6587,1.25
Lviv,1370.1585,1.09
Lok. Zagreb,1506.3962,1.22
Triglav,1438.484,1.42
Slavia Prague,1694.9729,1.11
Mladost,1545.3622,1.04
Macva,1374.224,1.12
Kaiserslautern,1526.5082,1.27
Debrecen,1500.4361,1.27
DVTK,1560.8074,1.15
Zemun,1429.5379,1.1
VfL Osnabruck,1483.6529,1.2
Xamax,1433.9482,1.18
Proleter,1455.4184,0.99
Korona Kielce,1496.1878,1.1
Grasshoppers,1492.484,1.03
Zaglebie,1502.3783,1.08
Schaffhausen,1424.7033,1.1
Atl. Morelia,1511.6694,1.25
Puebla,1408.2707,1.17
Zwickau,1448.1688,1.18
Rad Beograd,1447.1779,1.15
Poli Iasi,1436.3533,1.14
Lorient,1550.391,1.19
Kortrijk,1467.3684,1.11
Beroe,1487.2913,1.05
Septemvri Sofia,1429.1029,1.12
St. Truiden,1526.9375,1.12
Kriens,1356.1316,1.19
Oostende,1465.0872,1.12
Waregem,1543.9504,
Tirol,1467.6114,1.07
Jena,1419.0319,1.23
Altach,1440.0228,1.0
Calarasi,1430.7329,0.9
Sturm Graz,1660.3417,1.13
Aalen,1420.8946,1.15
Fortuna Koln,1463.9506,1.13
Silkeborg,1563.7149,1.15
Queretaro,1434.7007,1.08
Club America,1650.5871,1.14
Maribor,1629.965,1.11
Dun. Streda,1592.4283,1.05
Backa,1326.7692,1.11
Guadalajara Chivas,1507.8279,1.06
Slovan Bratislava,1655.5246,1.26
Olimpik Donetsk,1422.2643,1.13
Haladas,1457.3263,1.08
MTK Budapest,1533.1395,1.16
UNAM Pumas,1527.1736,1.12
Lobos BUAP,1488.5097,1.13
Trencin,1472.2047,1.22
Shakhtar Donetsk,1674.9512,1.28
Naestved,1414.0153,1.08
Mariupol,1413.8613,1.23
FCSB,1667.1776,1.08
Sepsi Sf. Gheorghe,1540.1187,1.12
Krsko Posavje,1418.3196,1.09
Osijek,1556.9064,1.15
Din. Vranje,1476.3877,1.09
Helsingor,1357.061,1.21
Koge,1409.4646,1.22
Lyngby,1473.183,1.05
Teplice,1493.3087,1.11
Jablonec,1492.8036,1.11
Istra 1961,1493.0633,1.1
AD Santos,1464.9823,1.14
Limon Black Star,1407.1426,1.28
St. Polten,1479.5074,1.16
Admira,1536.8258,1.06
Alajuelense,1655.182,1.12
San Carlos,1537.7136,1.14
Amstetten,1438.7083,1.2
Cartagines,1513.7832,1.15
Salzburg,1651.1383,1.24
Lok. Plovdiv,1496.7433,1.18
Thun,1569.7506,1.23
Viborg,1557.0434,1.11
FC Juniors,1445.2613,1.3
Vaduz,1500.5063,1.23
Club Brugge KV,1692.3995,1.16
St. Gallen,1563.453,1.2
Lugano,1621.0559,1.21
Cottbus,1518.4085,1.19
Uerdingen,1476.2232,1.05
Charleroi,1553.3045,1.08
Lokeren,1388.9866,1.09
Lech Poznan,1598.7188,1.11
Arka Gdynia,1466.9057,1.15
Levski Sofia,1624.9502,1.09
Club Leon,1547.4906,1.09
Guadalupe,1444.8064,1.22
Brest,1647.198,1.17
Concordia,1403.6702,1.16
Lotte,1460.5775,0.98
Plzen,1676.5361,1.14
Pogon Szczecin,1573.791,1.1
FC Voluntari,1466.7229,1.14
Al Ittihad,1597.5484,1.09
Petrojet,1496.916,0.99
Basel (Sui),1522.3052,1.13
Nogoom FC,1414.0782,1.06
El Daklyeh,1413.2291,0.98
El-Entag El-Harby,1467.3839,1.2
Sturm Graz (Aut),1472.2776,1.09
Midtjylland (Den),1504.0747,1.12
Burnley (Eng),1509.6864,1.01
Sparta Prague (Cze),1509.3803,1.11
Asteras Tripolis (Gre),1491.0379,1.02
Admira (Aut),1490.3349,1.03
Lillestrom (Nor),1489.6747,1.08
Bordeaux (Fra),1539.6736,1.01
FCSB (Rou),1560.5333,1.16
Atromitos (Gre),1505.1484,1.06
Vitesse (Ned),1509.6342,1.06
Besiktas (Tur),1543.9597,1.15
AZ Alkmaar (Ned),1555.1512,1.13
AEK Larnaca (Cyp),1533.1512,1.11
El Gouna,1460.8425,0.95
Mariupol (Ukr),1492.0893,1.04
Rio Ave (Por),1497.4139,1.09
Al Ahly,1750.6708,1.14
Troyes,1418.28,1.05
Auxerre,1557.6229,1.15
Beziers,1470.1348,1.03
Le Havre,1477.5564,1.04
Niort,1375.6557,1.15
Paris FC,1549.1334,1.09
Sochaux,1445.9975,1.09
Beveren,1507.3687,
Misr Lel Makkasa,1378.9677,1.04
Metz,1524.5437,1.1
Hamburger SV,1582.2819,1.25
Reading,1536.893,1.21
Hansa Rostock,1486.3778,1.03
Enppi,1484.4852,0.98
Austria Vienna (Am),1426.6724,1.19
Floridsdorfer AC,1463.392,1.02
Lommel SK,1442.344,
Lafnitz,1403.968,1.34
BW Linz,1521.1941,1.07
Liefering,1480.0019,1.18
Greuther Furth,1520.0792,1.21
Birmingham,1616.5785,1.07
Preston,1524.2297,1.1
Millwall,1519.8555,0.97
Ipswich,1577.6449,1.2
Bristol City,1524.2655,1.07
Brentford,1577.9077,1.25
Bochum,1500.4796,1.19
West Brom,1524.7865,1.08
Sheffield Utd,1593.3727,1.11
Zamalek,1625.2294,1.21
Peterborough,1459.365,1.37
Portsmouth,1540.1842,1.19
Shrewsbury,1411.3127,1.16
Southend,1487.0157,0.94
Walsall,1587.5062,1.21
Regensburg,1457.1504,1.11
Wycombe,1616.0746,1.17
Swindon,1429.8327,1.27
Cheltenham,1481.6332,1.15
Maidenhead,1412.9324,1.29
Grimsby,1492.5215,1.18
Mansfield,1475.3553,1.09
Northampton,1482.7579,1.07
Fleetwood,1444.3614,1.15
Notts Co,1520.9099,1.17
Port Vale,1517.8879,1.03
Stevenage,1540.5083,0.89
Exeter,1471.5151,1.13
Crewe,1525.3069,1.03
Aldershot,1450.6836,1.3
Barrow,1413.4075,1.04
Boreham Wood,1463.8746,1.11
Braintree,1420.8396,1.09
Dover,1321.643,1.23
Eastleigh,1472.2253,1.15
Ebbsfleet,1343.3439,1.17
Harrogate,1423.7296,1.03
AFC Fylde,1412.4382,1.29
Bury,1546.9658,1.18
Oldham,1553.5198,1.13
Dungannon,1497.7756,1.19
Burton,1418.9448,1.08
Piast Gliwice,1524.2735,1.03
St. Mirren,1490.2938,1.11
Hamilton,1417.8747,1.22
Celtic,1762.139,1.31
Kilmarnock,1528.0267,1.08
Glentoran,1596.5242,1.05
Institute,1416.4058,1.15
Glenavon,1491.058,1.11
Barnsley,1525.4524,1.18
Coleraine,1525.9715,1.17
Wigan,1482.9391,0.99
Accrington,1428.3541,1.23
Sunderland,1572.8231,1.04
Salford,1487.5828,1.08
Maidstone,1334.4153,1.24
Coventry,1515.0132,1.12
Vorskla Poltava,1475.8154,1.12
Westerlo,1482.0686,1.33
Gorica,1457.2065,1.07
Gent,1603.913,1.11
Leuven,1535.3363,0.98
Munich 1860,1463.2947,1.18
Wurzburger Kickers,1418.1424,1.2
Unterhaching,1397.7958,1.17
Preussen Munster,1496.2272,1.1
Karlsruher SC,1548.5944,1.32
Hallescher,1433.9545,1.12
Grossaspach,1427.5079,1.01
Antwerp,1602.9007,1.11
Lens,1636.3989,1.02
A. Lustenau,1464.0009,1.03
Mattersburg,1443.804,1.12
SK Rapid,1612.7827,1.02
Wacker Innsbruck,1478.6528,1.13
Eupen,1398.3288,
Cercle Brugge KSV,1581.2097,1.07
Al Sailiya,1423.7056,1.13
Ross County,1496.3928,1.16
Al Arabi,1546.738,1.19
Al-Gharafa,1564.2919,1.35
Morton,1482.5502,1.06
Falkirk,1517.699,1.12
Dundee Utd,1546.3997,1.08
Ayr,1525.0152,1.15
Mouscron,1430.4306,1.09
Monterrey,1573.9776,1.18
Genk,1671.2473,1.15
Meppen,1470.1351,1.18
Anderlecht,1625.8663,1.14
Hartberg,1530.5038,1.18
LASK,1554.0625,1.16
Wolfsberger AC,1548.5656,1.22
Ried,1529.4457,1.1
Wacker Innsbruck (Am),1509.1272,1.13
Roskilde,1375.2663,1.2
Thisted FC,1451.4279,1.14
Karvina,1461.958,1.13
Hvidovre IF,1476.5264,1.04
Hajduk Split,1609.2363,1.08
Darmstadt,1486.8269,1.22
Tubize-Braine,1440.5002,1.11
Botev Vratsa,1424.4169,1.2
Wehen,1488.5051,1.17
Al-Kharitiyath,1389.954,1.17
Al-Shahaniya,1461.3317,1.13
Al Rayyan,1540.5752,1.17
Magdeburg,1534.0697,1.21
Heidenheim,1534.7297,1.16
Leeds,1607.5855,1.14
O. Ljubljana,1642.1008,1.07
Nitra,1384.2145,1.05
Union Berlin,1562.3477,1.04
Michalovce,1494.5844,1.16
Hibernian,1528.0048,1.17
Aberdeen,1529.7224,1.11
Partizan,1670.5344,1.19
Chateauroux,1386.1713,1.08
Wadi Degla,1445.2263,1.05
El Ismaily,1461.7913,0.98
Haras El Hodood,1466.82,0.98
Hull,1475.7749,1.11
Crusaders,1580.7521,1.14
SG Dynamo Dresden,1532.0818,1.14
Cracovia,1523.4412,1.21
Nottingham,1635.8737,1.16
St. Liege (Bel),1518.1056,1.06
Benfica (Por),1547.2322,1.05
Barnet,1607.2982,1.23
Bromley,1503.0771,1.15
Al Masry,1589.286,0.99
Middlesbrough,1526.4992,1.19
Gateshead,1527.3424,1.2
Dag & Red,1420.6867,1.19
Slavia Prague (Cze),1533.1171,1.07
Wrexham,1620.4035,1.12
Havant & W,1414.937,1.26
Hartlepool,1497.7123,1.12
Chesterfield,1496.0517,1.23
FC Halifax,1521.8164,0.97
Leyton Orient,1507.6186,1.06
Solihull Moors,1486.9124,1.24
Sutton,1494.1474,1.09
Arab Contractors,1473.0648,1.13
Pyramids,1720.5861,1.16
El Gaish,1538.6145,0.91
Salzburg (Aut),1558.9105,1.05
Smouha,1563.3435,1.09
Sigma Olomouc (Cze),1501.8776,1.01
FK Zorya Luhansk (Ukr),1507.0006,1.07
Olympiacos Piraeus (Gre),1583.1844,1.07
Basaksehir (Tur),1529.1755,1.0
Linfield,1721.5722,1.11
Newry City,1331.0442,1.18
Cardiff Metropolitan,1554.0658,1.12
Ankaragucu,1468.3533,
Kardemir Karabuk,1375.1767,1.1
Aberystwyth,1438.8743,1.18
Zwolle,1516.0079,1.19
Marseille,1657.3203,1.24
Al Ahli Doha,1486.6171,1.34
Ingolstadt,1491.9373,1.25
Benfica,1742.3698,1.23
St. Pauli,1575.499,1.05
Paderborn,1545.7046,1.19
Manchester Utd,1685.7896,1.13
Beerschot VA,1469.8348,1.11
Vitoria Setubal,1483.3728,1.15
Kisvarda,1477.4549,1.13
PSV,1764.0692,1.43
KSV Roeselare,1455.5758,1.2
Swansea,1483.3315,1.13
Wolves,1538.1353,1.2
Derby,1472.1881,1.09
SC Farense,1504.8295,1.07
Estoril,1542.3565,1.21
Sivasspor,1556.25,1.17
Dunfermline,1409.6197,1.11
Inverness,1451.5464,1.08
FC Porto,1721.481,1.15
Stoke,1484.845,1.02
Ajax,1702.2438,1.3
Tondela,1531.4204,1.14
Angers,1520.8789,1.11
Queen of South,1398.8937,1.15
Alloa,1435.802,1.25
Al-Duhail,1592.2606,1.35
Oliveirense,1410.6308,1.11
Boluspor,1511.4504,
Nantes,1532.3653,1.1
Willem II,1524.3532,1.11
Lille,1683.1462,1.17
Montpellier,1537.0509,1.22
Nice,1614.2889,1.13
Benfica B,1498.6128,1.16
St Etienne,1524.7972,1.15
Rizespor,1548.9107,1.15
Excelsior,1507.7734,1.23
Union de Santa Fe,1487.3235,1.03
Livingston,1509.9862,1.08
Hearts,1556.35,1.11
Warrenpoint,1370.0763,1.16
Cliftonville,1600.7409,1.13
Ards,1412.4871,1.04
Dundee FC,1501.3814,1.34
Sheffield Wed,1545.8709,1.2
Partick Thistle,1510.8055,1.17
QPR,1533.3511,1.07
Carlisle,1374.8637,1.08
Tigre,1509.2759,1.07
Velez Sarsfield,1504.3775,1.01
Fenerbahce,1761.5933,1.3
Scunthorpe,1337.4874,1.16
Cambridge Utd,1412.2949,1.11
Motherwell,1503.6345,1.19
MK Dons,1496.1696,1.26
Forest Green,1555.7169,1.05
Lincoln,1500.8342,1.03
Macclesfield,1441.4832,1.06
Morecambe,1386.9205,1.17
Newport,1433.0835,1.18
Tranmere,1423.3703,1.13
Yeovil,1446.5765,0.98
Colchester,1455.2161,1.01
Crawley,1458.8508,1.13
Rotherham,1458.8029,1.1
Altay,1400.7566,1.12
AFC Wimbledon,1489.236,1.06
Blackpool,1521.763,1.14
Bradford City,1515.9788,1.06
Bristol Rovers,1465.4718,1.11
Charlton,1515.403,1.08
Doncaster,1547.6828,1.19
Gillingham,1440.1945,0.93
Luton,1461.2588,1.15
Patronato,1494.162,1.11
Oxford Utd,1519.8688,1.13
Plymouth,1488.0291,1.18
Rochdale,1479.332,1.1
Gimnasia L.P.,1455.3594,0.9
Adanaspor AS,1400.1884,
Norwich,1535.2066,1.19
Bolton,1560.5557,1.23
Aston Villa,1690.5621,1.19
Watford,1490.4278,1.13
Huddersfield,1545.3223,1.08
Fulham,1616.2237,1.16
Bournemouth,1626.7353,1.13
Blackburn,1497.3497,1.05
Duisburg,1424.666,1.21
Arminia Bielefeld,1455.24,1.03
Newcastle,1653.2291,1.24
Llanelli,1427.3449,1.29
Caernarfon,1564.7863,1.33
Goztepe,1564.6568,1.16
Rangers,1690.8171,1.2
Denizlispor,1387.0199,1.1
Besiktas,1596.2436,1.11
St Johnstone,1446.0621,1.09
Lanus,1513.2454,1.15
Bordeaux,1488.4273,1.16
Pacos Ferreira,1499.1697,1.13
Feirense,1473.5788,0.99
Maritimo,1495.3464,1.14
Covilha,1451.2461,1.13
Vitoria Guimaraes B,1396.4694,1.13
Moreirense,1580.6799,1.09
Penafiel,1525.4355,1.11
Varzim,1537.0502,1.07
Aue,1495.4934,1.21
Braga,1699.3551,1.24
PSG,1747.8681,1.31
Nykobing,1370.926,1.41
Fredericia,1496.3538,1.22
F. Amager,1410.393,1.18
Arsenal,1783.5241,1.15
Holstein Kiel,1533.9602,1.31
Paks,1555.6468,1.36
Boca Juniors,1573.478,1.02
Godoy Cruz,1489.7833,1.12
Rosario Central,1506.8864,1.1
Balikesirspor,1310.5855,1.16
Southampton,1510.6888,1.19
Liverpool,1801.291,1.22
Den Haag,1496.2035,1.21
Konyaspor,1537.0686,1.13
De Graafschap,1462.8838,1.21
Lyon,1655.9092,1.16
Royale Union SG,1702.0372,1.09
Genclerbirligi,1521.4516,
Giresunspor,1363.98,1.12
Vitesse,1452.7078,1.25
AZ Alkmaar,1650.1713,1.16
Basaksehir,1584.8035,1.24
Sandhausen,1473.1066,1.28
Belgrano,1474.3118,0.94
Portimonense,1487.5377,1.15
Istanbulspor AS,1447.0921,
FC Koln,1571.7864,1.1
Huracan,1515.6705,0.87
Kayserispor,1522.6755,1.16
Atl. Tucuman,1525.5916,1.08
Spartak Moscow (Rus),1480.7035,1.05
Fenerbahce (Tur),1541.1581,1.15
Dyn. Kyiv (Ukr),1519.3769,1.09
AEK Athens FC (Gre),1539.6836,1.11
Univ. Craiova (Rou),1492.0405,1.04
Zenit (Rus),1494.9097,1.1
Luzern (Sui),1499.4994,1.08
SK Rapid (Aut),1527.2034,1.12
Gent (Bel),1555.1022,1.17
Brondby (Den),1476.7556,1.23
Feyenoord (Ned),1524.6036,1.07
Rijeka (Cro),1519.8456,1.04
Braga (Por),1577.2212,1.1
Aves,1382.945,1.12
KV Mechelen,1522.6349,1.24
Groningen,1485.881,1.0
Girona,1582.2162,1.19
Betis,1622.4115,1.1
Cadiz CF,1506.3605,1.1
Elazigspor,1418.6818,1.16
G.A. Eagles,1588.51,1.17
FC Volendam,1510.1139,1.31
Dordrecht,1495.1109,1.16
Qatar SC,1500.5278,1.18
Reims,1560.3609,1.07
Umm-Salal,1477.9589,1.06
Twente,1652.4434,1.17
Albacete,1501.6691,1.16
Umraniyespor,1483.5101,
Roda,1470.4883,1.11
Trabzonspor,1585.8304,1.23
Maastricht,1438.6467,1.22
Jong PSV,1335.7404,1.34
Nijmegen,1526.6323,1.17
Waalwijk,1444.59,1.17
Newtown,1484.6987,1.21
Alcorcon,1442.7734,1.03
Cordoba,1466.6728,1.23
Carmarthen Town,1442.0818,1.18
Talleres Cordoba,1560.5778,1.12
Newells Old Boys,1466.8917,0.99
Defensa y Justicia,1534.2318,1.1
Argentinos Jrs,1492.8812,0.86
Banfield,1443.104,0.98
Lugo,1403.6246,1.06
Monaco,1679.9875,1.28
Sporting CP,1757.2765,1.33
Braga B,1521.7479,1.05
Mafra,1441.7461,1.08
FC Porto B,1449.4574,1.16
CD Cova da Piedade,1440.3125,1.14
Chaves,1521.4221,1.08
Hatayspor,1447.2815,1.01
Boavista,1485.8992,1.13
Elche,1517.5813,1.06
Bursaspor,1480.4473,1.16
Ankaraspor,1419.1873,1.2
Academica,1496.0347,1.17
Guingamp,1487.2357,1.14
Altinordu,1437.2453,1.1
Amiens,1488.4501,1.04
Venlo,1398.4182,1.09
Antalyaspor,1562.0755,1.16
Celta Vigo,1523.9937,1.2
Chievo,1471.9543,1.08
Yeni Malatyaspor,1283.1277,
West Ham,1626.4163,1.19
Chelsea,1698.039,1.33
Leicester,1545.3998,1.21
Cardiff,1500.6166,1.19
Tottenham,1591.8829,1.32
Caen,1405.6487,1.14
NAC Breda,1511.6409,1.22
Rennes,1541.9711,1.21
Barcelona,1739.6112,1.37
Sittard,1533.5255,1.19
Dijon,1426.1173,1.11
Villarreal,1650.3787,1.36
Lazio,1693.2792,1.13
Heracles,1522.3416,1.19
Al Khor,1429.6292,1.12
Colon Santa Fe,1462.5834,1.03
Utrecht,1662.7629,1.19
Aldosivi,1391.0908,1.15
Adana Demirspor,1469.5505,1.23
San Martin S.J.,1457.6694,1.02
Rayo Vallecano,1584.7431,1.01
Real Madrid,1796.5715,1.27
Al-Sadd,1659.6114,1.43
Heerenveen,1524.8976,1.22
Eibar,1484.7835,1.12
Strasbourg,1562.2474,1.21
Toulouse,1582.2666,1.03
Bologna,1662.0854,1.1
Empoli,1521.197,1.05
Torino,1595.5196,0.96
Sassuolo,1576.5645,1.29
Nimes,1401.0527,1.25
Afyonspor,1446.0394,1.13
Parma,1535.4415,1.16
Feyenoord,1711.062,1.32
Burnley,1604.874,0.91
Manchester City,1751.8126,1.34
FC Emmen,1460.7308,1.15
Galatasaray,1793.3205,1.3
Alanyaspor,1584.4706,1.12
Gaziantep,1507.9972,1.0
Eskisehirspor,1345.7006,1.31
Erzurumspor,1511.474,
Akhisarspor,1423.6315,1.2
Brighton,1640.6519,1.17
San Lorenzo,1509.9368,0.86
Santa Clara,1616.9703,1.04
BSAD,1452.601,1.11
Academico Viseu,1490.5202,1.13
Leixoes,1471.3283,1.04
Rio Ave,1576.5582,1.1
Arouca,1576.8593,1.13
Famalicao,1548.2934,1.08
Las Palmas,1528.7463,1.08
Zaragoza,1452.7595,1.09
Connahs Q.,1567.2751,1.07
Barry,1520.0304,1.16
R. Oviedo,1552.7744,1.13
Rudes,1330.219,1.2
Mallorca,1578.7057,1.02
Kasimpasa,1580.0032,1.38
Jong AZ,1409.1965,1.24
Atalanta,1708.6212,1.26
Crystal Palace,1600.2722,1.09
Ath Bilbao,1690.9432,1.09
Vitoria Guimaraes,1638.528,1.15
Gimnastic,1450.7186,1.06
San Martin T.,1467.14,1.09
Estudiantes L.P.,1540.5905,1.24
Valencia,1523.6791,1.07
Racing Club,1549.2245,1.24
Young Boys (Sui),1583.4651,1.07
Bayern Munich,1779.6498,1.39
Malaga,1456.2884,0.94
Extremadura UD,1459.9198,1.1
Cambuur,1459.1159,1.2
Leganes,1548.3564,0.98
Brescia,1464.7212,1.15
Getafe,1530.2816,0.92
Eindhoven FC,1451.6475,1.14
Jong Ajax,1363.4919,1.14
Almere City,1479.3338,1.06
Oss,1392.8115,1.02
Sparta Rotterdam,1543.8417,1.05
Den Bosch,1416.4291,1.11
Helmond,1445.2707,1.1
Servette,1584.295,1.08
Telstar,1392.6225,1.12
Raja Casablanca,1618.286,1.05
Llandudno,1415.726,1.1
Berkane,1636.6046,1.06
Wolfsburg,1570.4169,1.25
Werder Bremen,1579.3147,1.18
Hertha Berlin,1487.9528,1.28
Freiburg,1623.4821,1.17
Dusseldorf,1581.1873,1.24
B. Monchengladbach,1565.1778,1.23
Hapoel Hadera,1436.0102,1.1
SC Ashdod,1438.1973,1.21
PAOK,1612.1707,1.2
Hapoel Haifa,1529.1779,1.12
Panetolikos,1451.1038,1.01
AEK Athens FC,1648.9252,1.11
Venezia,1506.0045,1.14
Apollon Smyrnis,1397.0106,1.01
Cremonese,1514.8314,1.09
Atl. Madrid,1766.8341,1.21
Napoli,1730.7388,1.08
Valladolid,1504.14,1.12
Independiente,1544.1902,1.23
Juventus,1695.1169,1.08
Salernitana,1439.5192,1.11
Alaves,1539.1206,1.04
Reus FCR,1324.6902,0.67
Numancia,1459.4992,1.13
Kiryat Shmona,1502.44,1.14
Fiorentina,1665.1926,1.19
Inter,1803.1655,1.15
Sevilla,1571.3813,1.1
Foggia,1481.0534,1.08
Cittadella,1459.6961,1.04
Ascoli,1449.3031,1.04
Udinese,1563.3197,1.15
Genoa,1587.9535,1.05
Frosinone,1474.5091,1.13
Youssoufia Berrechid,1414.7497,1.09
Zapresic,1371.151,1.19
Espanyol,1551.7085,1.1
Verona,1530.4606,1.21
Spal,1432.3036,1.11
Olympique Khouribga,1461.0751,1.15
Cagliari,1537.0953,1.17
Mainz,1560.9339,1.1
Dortmund,1673.8597,1.31
Xanthi FC,1424.475,0.91
Panionios,1466.8713,1.0
Sakhnin,1494.9161,1.0
Gijon,1485.5622,1.08
Osasuna,1582.0177,1.16
Granada CF,1488.0428,1.23
Almeria,1524.2101,1.29
Maccabi Tel Aviv,1672.1713,1.2
Olympiacos Piraeus,1711.7405,1.11
Lamia,1395.7623,1.1
Rayo Majadahonda,1450.4041,1.17
Maccabi Petah Tikva,1466.3955,1.18
Benevento,1449.3229,1.11
AS Roma,1646.6231,1.15
Kawkab Marrakech,1448.3703,1.12
IR Tanger,1491.508,1.09
Jong Utrecht,1308.4638,1.06
Levante,1534.9918,1.09
PSV (Ned),1560.7413,1.17
Al Wehda,1420.3688,1.25
Al Ettifaq,1489.9965,1.06
Ohod,1452.4808,1.15
Palermo,1450.0718,1.11
AC Milan,1698.2463,1.16
Al Qadisiya,1532.1724,1.07
Al Hilal,1735.4537,1.35
Hannover,1539.4645,1.1
Al-Faisaly,1488.9376,1.04
Al Shabab,1527.8792,1.17
Maccabi Haifa,1642.2839,1.18
Panathinaikos,1660.6225,1.09
Netanya,1499.0965,1.19
H. Raanana,1394.7728,1.14
Tenerife,1424.8307,0.95
Stuttgart,1633.0729,1.27
Augsburg,1560.7957,1.16
Bayer Leverkusen,1779.3569,1.24
Eintracht Frankfurt,1659.5425,1.18
Hoffenheim,1550.1015,1.29
Nurnberg,1514.3285,1.18
Al Ahli SC,1571.0783,1.14
Slaven Belupo,1467.9657,1.14
Spezia,1551.6683,1.09
Padova,1447.8626,1.06
Cosenza,1421.3425,1.07
Carpi,1430.8804,1.21
Hapoel Tel Aviv,1469.4081,1.15
Atromitos,1457.8649,1.1
Asteras Tripolis,1487.8373,1.06
Aris,1555.0243,1.09
H. Beer Sheva,1650.7495,1.11
Bnei Yehuda,1470.4721,1.09
Perugia,1441.6373,1.14
Lecce,1538.021,1.06
Crotone,1367.9648,1.17
Sampdoria,1460.5304,1.13
Pescara,1430.1526,1.09
RB Leipzig,1642.4308,1.21
Schalke,1512.1196,1.33
Beitar Jerusalem,1526.5101,1.24
Levadiakos,1423.3803,1.05
Olympique de Safi,1565.0757,1.05
Dep. La Coruna,1505.5364,1.12
FAR Rabat,1648.8447,1.15
TNS,1719.6213,1.44
Al Hazem,1381.9778,1.18
Al Fateh,1426.7119,1.23
Al Batin,1437.0713,1.14
Al Nassr,1680.2208,1.36
Huesca,1497.672,0.87
Al Feiha,1476.9877,1.04
Al Raed,1421.9984,1.14
Real Sociedad,1612.8368,1.01
Hoceima,1456.3409,1.15
OFI Crete,1470.7751,1.14
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
AEL Larissa,1415.8949,1.02
FUS Rabat,1554.8232,1.02
Livorno,1371.4432,1.04
Difaa El Jadidi,1463.5511,1.16
AEK Larnaca,1503.3181,1.02
Dudelange,1470.2059,1.12
Al Taawon,1539.381,0.99
Giannina,1416.3369,1.17
Moghreb Tetouan,1415.267,1.0
ATK,1535.0344,1.1
Hassania Agadir,1477.9191,1.07
Bengaluru FC,1481.4636,1.17
North East Utd,1451.0964,1.24
Mumbai City,1608.7959,1.13
CSKA Moscow,1488.6116,1.0
Odisha FC,1510.1321,1.28
Lokomotiv Moscow,1456.5013,0.99
Apollon,1496.0109,1.03
Qarabag,1509.318,1.16
Zenit,1480.5116,1.1
BATE,1510.3163,1.04
Krasnodar,1512.155,1.06
Spartak Moscow,1515.6149,1.09
Kerala Blasters,1465.026,1.19
Drogheda,1485.7623,1.21
Chennaiyin,1459.8097,1.17
Ballymena,1456.1978,1.05
Shelbourne,1591.1368,0.98
Adelaide United,1548.5981,1.37
Finn Harps,1407.1899,1.22
Melbourne Victory,1523.2832,1.03
Wydad,1611.3304,1.09
