Team,Elo,Tilt
Sektzia Nes Tziona,1406.1872,1.16
Ústí nad Labem,1398.4062,1.09
1860 München,1471.1706,1.13
Ried,1598.1941,1.12
Twente,1687.92,1.2
Avranches,1390.1198,1.17
Yeni Malatyaspor,1273.1763,1.23
Vitória Guimarães,1662.3141,1.07
El Gounah,1500.8687,0.95
Dunkerque,1495.4259,1.09
Entente SSG,1419.2224,1.06
Sparta Praha,1758.8246,1.19
Al Fujairah,1342.5793,1.2
Asteras Tripolis,1476.8457,1.06
Santa Clara,1579.1234,0.99
Excelsior,1500.0141,1.23
ENPPI,1503.5647,0.96
Fortuna Sittard,1508.7684,1.1
Trabzonspor,1659.3624,1.18
Opava,1442.3921,1.0
Slaven Koprivnica,1537.0484,1.13
Panathinaikos,1690.0634,1.08
Porto II,1418.9292,1.07
Sporting Braga II,1579.5202,1.01
Al Ahli,1502.474,1.19
Calcio Padova,1446.8368,1.04
Cosenza,1389.7961,1.04
Mladá Boleslav,1542.6323,1.22
Cova Piedade,1428.8023,1.14
Zlín,1571.0536,1.08
Baník Sokolov,1422.0528,1.08
Associação Académica de Coimbra OAF,1543.3217,1.18
Al Sareeh,1475.6739,1.12
Newtown,1475.491,1.15
Barry Town United,1521.621,1.16
Varnsdorf,1445.9672,1.24
Hradec Králové,1561.4502,1.06
Táborsko,1476.8586,0.98
Sport Recife,1539.6052,1.14
Tacoma Defiance,1534.0105,1.22
LA Galaxy II,1385.529,1.45
Al Sadd,1758.6292,1.42
Lviv,1313.4779,1.07
KV Mechelen,1582.368,1.11
Wisła Płock,1633.8277,1.11
Miedź Legnica,1511.9882,1.23
Altınordu,1401.0427,1.14
Sigma Olomouc,1552.6973,1.12
Sporting Covilhã,1437.7749,1.1
Cracovia Kraków,1601.9955,1.23
Znojmo,1429.2595,1.23
Aris,1604.5177,1.1
Lecce,1525.527,1.0
Vojvodina,1668.6423,1.2
Vitesse,1378.0975,1.19
Bursaspor,1455.1118,1.16
Sonnenhof Großaspach,1403.6661,1.04
Hapoel Kfar Saba,1454.3657,1.08
Hapoel Rishon LeZion,1408.3243,1.08
Sesvete,1475.5417,1.03
Olympic Safi,1551.4626,1.06
Hrvatski Dragovoljac,1361.8407,1.16
Gillingham,1419.8445,0.92
Pittsburgh Riverhounds,1577.5592,0.87
Portsmouth,1524.9612,1.14
Scunthorpe United,1264.9251,1.15
KVC Westerlo,1510.6947,1.38
Southend United,1370.7976,1.04
Eskilstuna United,1542.2611,1.03
Hammarby,1778.3592,1.12
FAR Rabat,1698.4782,1.16
Vittsjö,1574.5124,1.08
SV Roeselare,1455.1952,1.23
Lučko,1441.0688,1.04
NA Hussein Dey,1380.2734,1.25
ES Sétif,1549.9887,1.06
JS Kabylie,1621.0528,1.04
Connah's Quay,1598.685,1.08
Al Masry,1627.3477,1.08
Olympique Médéa,1444.8283,1.08
Wadi Degla,1466.3454,0.99
Ironi Ramat HaSharon,1422.1123,1.36
Hapoel Ashkelon,1436.0425,1.07
Hapoel Marmorek,1457.7362,1.12
Hapoel Bnei Lod,1399.6355,1.17
Hapoel Ramat Gan,1579.4221,1.2
Al Fateh,1487.7338,1.28
Radnički Niš,1485.8241,1.18
Bohemians 1905,1506.992,1.02
Al Feiha,1456.5177,1.0
Viktoria Plzeň,1695.2393,1.18
MO Béjaïa,1479.7546,0.91
Union Saint-Gilloise,1821.9209,1.2
Aberystwyth Town,1347.8951,1.1
Waasland-Beveren,1545.8854,1.1
Příbram,1438.0115,1.09
Maccabi Petah Tikva,1525.4251,1.14
Bnei Yehuda,1503.3726,1.17
Rapide Oued Zem,1442.3519,0.98
Boluspor,1492.5984,1.05
Dukla Praha,1511.5156,1.08
Teplice,1500.4539,1.08
Jablonec,1660.1356,1.14
Hapoel Haifa,1646.6821,1.15
FUS Rabat,1617.1059,1.05
Livorno,1348.8962,1.12
Petrojet,1481.4188,1.08
AaB,1395.5431,1.21
Maccabi Ahi Nazareth,1415.9138,1.15
Arnett Gardens,1676.8774,1.18
Difaâ El Jadida,1480.013,1.16
Free State Stars,1436.137,1.15
Golden Arrows,1495.3077,1.1
Shabab Al Ahli Dubai,1737.9347,1.22
Al Shabab,1624.5963,1.23
Emirates,1297.8916,1.25
Al Hussein,1694.9232,1.14
Al Taawon,1555.3792,1.05
Al Jazira,1556.8607,1.24
UWI,1414.5624,1.13
Al Sailiya,1404.8826,1.14
Al Ittifaq,1543.0773,1.04
Al Faisaly,1661.8959,1.12
Osmanlıspor,1388.0763,1.18
Vysočina Jihlava,1442.9565,1.11
Al Wahda,1510.0743,1.22
Newry City AFC,1257.9451,1.18
Kaizer Chiefs,1490.9878,1.02
Kawkab Marrakech,1496.2203,1.13
Meppen,1404.6533,1.17
UD Oliveirense,1380.6777,1.17
Hatayspor,1491.2916,1.17
Karlsruher SC,1552.1893,1.22
Hapoel Tel Aviv,1628.3829,1.11
Atromitos,1492.1804,1.08
Djurgården W,1488.2238,1.2
Rosengard Women,1754.1525,1.33
Beitar Jerusalem,1598.0232,1.18
Hapoel Hadera,1446.4313,1.16
Ards,1414.2127,1.03
Coleraine,1583.9281,1.1
Dungannon Swifts,1495.0431,1.16
Dibba Al Fujairah,1415.113,1.1
Bani Yas,1413.2495,1.11
Al Salt,1532.9846,1.04
Cefn Druids,1230.058,1.47
Helmond Sport,1371.3542,1.11
Llanelli Town,1321.4858,1.29
Bala Town,1577.9691,1.04
Austria Wien II,1352.3541,1.22
Umm Salal,1456.9527,1.14
Preußen Münster,1515.5397,1.09
Pars Jam Bushehr,1455.0964,0.92
Hapoel Petah Tikva,1590.7764,0.99
Slovácko,1502.2906,1.08
Cliftonville,1598.6573,1.13
Institute,1343.5363,1.11
Třinec,1386.0272,1.12
Chrudim,1516.1358,1.15
České Budějovice,1319.8727,1.2
Viktoria Žižkov,1481.197,1.24
Tobol,1622.5184,1.13
Piteå Women,1500.0004,1.05
Rizespor,1580.6531,1.21
Baník Ostrava,1640.5438,1.1
Hassania Agadir,1476.6111,1.11
Waterhouse,1576.534,1.07
AmaZulu,1504.0487,0.99
Bloemfontein Celtic,1489.0328,1.17
Stomil Olsztyn,1404.82,1.05
Lokomotiv Moskva,1464.7496,1.0
Ajman,1481.4349,1.23
Hapoel Katamon,1599.046,1.14
Eskişehirspor,1255.635,1.31
Concarneau,1469.6489,1.2
Laval,1488.9964,1.09
Osnabrück,1437.0592,1.11
Llandudno,1409.5071,1.13
Beerschot-Wilrijk,1444.3006,1.1
Peterborough United,1434.8209,1.27
Maccabi Netanya,1570.1635,1.14
Ballymena United,1446.4081,1.09
Varzim,1601.8356,1.11
Karviná,1488.7574,1.18
CS Sfaxien,1573.0321,0.8
Harbour View,1430.8159,1.03
Pau,1450.8102,1.19
CR Belouizdad,1700.0544,1.08
MC Alger,1701.7244,1.03
Linköping,1476.1487,1.2
Warrenpoint Town,1311.165,1.15
Kristianstad,1692.1386,1.12
Hallescher FC,1399.0064,1.12
Al Buqa'a,1480.4666,1.04
Chambly,1356.9516,1.2
Villefranche,1436.5699,1.02
Le Mans,1527.7786,1.16
Ittihad Tanger,1496.8028,1.11
Al Arabi,1535.2305,1.29
Larissa,1406.8759,1.02
PAS Giannina,1380.4026,1.15
CA Bordj Bou Arreridj,1353.5165,1.12
Perth Glory FC,1358.5326,1.25
Celje,1733.0174,1.34
Wellington Phoenix,1474.1662,1.08
Slovan Liberec,1586.4689,1.09
Levadiakos,1496.205,1.1
OFI,1477.1124,1.12
Brisbane Roar,1401.393,1.14
Wydad Casablanca,1635.4403,1.1
Maccabi Haifa,1703.8928,1.25
Bradford City,1515.8982,1.07
Al Dhafra,1360.5444,1.1
Al Hilal,1777.7979,1.34
Adelaide United,1475.4354,1.47
Al Wihdat,1669.4316,1.09
Al Ramtha,1581.1302,1.01
Al Batin,1387.2314,1.14
Al Nasr,1534.5442,1.14
Al Sharjah,1667.5617,1.07
Ohod,1404.1327,1.07
Central Coast Mariners,1498.7296,1.18
Diósgyőr,1568.0417,1.22
Glenavon,1472.1739,1.08
AZ,1728.4941,1.17
Septemvri Sofia,1428.4222,1.19
Melbourne Victory FC,1556.0078,1.05
Al Ain,1668.3508,1.23
Al Wasl,1677.1392,1.21
Melbourne City FC,1622.1967,1.14
Sepidrood Rasht,1451.1674,1.05
Pardubice,1423.3527,1.04
Vlašim,1506.4081,1.18
Zbrojovka Brno,1440.3405,1.15
Humble Lions,1427.9222,1.05
Smouha SC,1501.4254,0.99
USM Bel Abbès,1439.737,1.08
RSB Berkane,1663.6239,1.03
Győri ETO,1619.9948,1.08
Kaposvári Rákóczi,1334.3231,1.12
Montego Bay United,1607.2624,1.04
Al Duhail,1698.1664,1.33
Qatar SC,1497.8782,1.23
Al Khor,1358.5678,1.09
Carmarthen Town,1440.7312,1.15
CD Aves,1358.1494,1.1
Newcastle Jets FC,1467.6331,1.21
Western Sydney Wanderers,1560.1467,1.35
Raja Casablanca,1649.4272,1.08
USM Alger,1601.433,1.05
Paradou AC,1594.5231,1.15
Dugopolje,1382.2487,1.17
Prostějov,1396.1086,1.18
Caernarfon Town,1592.8739,1.41
Farense,1487.2569,1.03
Tivoli Gardens,1586.646,1.16
Aqaba,1431.4514,1.18
Club Africain,1641.2747,0.8
Monastir,1692.3814,1.05
Cavalier,1650.229,1.07
Al Ittihad Kalba,1473.3365,1.15
Hapoel Iksal,1420.5472,1.25
Unterhaching,1365.3717,1.11
Würzburger Kickers,1381.8857,1.19
Moghreb Tétouan,1410.7955,1.01
SuperSport United,1477.4005,0.97
Chabab Rif Hoceima,1453.1997,1.09
Sydney FC,1544.0438,1.27
CA Bizertin,1498.6475,0.95
Gabès,1444.4577,1.03
Métlaoui,1476.4388,1.04
Cholet,1387.2657,1.16
Cardiff MU,1549.2063,1.1
Vác,1412.7593,1.11
Baroka,1407.2611,0.99
Vasas,1579.5375,1.22
Reno,1489.1425,0.98
Glentoran,1640.7599,1.06
Hapoel Ra'anana,1422.214,1.08
Mouloudia Oujda,1420.103,1.08
Al Quadisiya,1550.8743,1.08
Portmore United,1611.8552,0.77
Dunbeholden,1441.494,1.15
Haras El Hodood,1451.7222,0.94
Deportivo La Guaira,1475.7699,0.96
Lommel United,1459.4316,1.1
Al Raed,1389.7847,1.17
Nacional Asunción,1493.8285,1.11
Kuala Lumpur,1552.8907,1.11
Terengganu,1591.8309,1.09
Johor Darul Ta'zim,1907.0862,1.34
PKNP,1428.3604,1.07
Selangor,1699.8293,1.19
Ceglédi,1440.5256,1.03
Soroksár SC,1482.15,1.19
Danubio,1538.6534,0.95
Al Nassr,1744.0664,1.4
Palestino,1612.6369,1.07
Talleres Córdoba,1527.5348,1.08
Perak,1464.4006,1.2
Pahang,1528.3664,1.15
FELDA United,1420.3835,1.21
Balmazújváros Sport,1468.9457,0.99
Csákvári TK,1482.9346,1.14
Dorogi,1371.0217,1.09
Békéscsaba,1458.3881,1.11
Naft Masjed Soleyman,1392.1075,0.97
Independiente Medellín,1544.2052,1.12
Barcelona,1530.8987,1.0
Caracas,1449.1662,1.09
Al Jazeera,1560.2533,1.08
Bohemians,1644.9232,1.05
Derry City,1666.3498,1.05
Waterford,1547.1451,1.24
Unión La Calera,1493.4816,0.98
Kedah,1495.6242,1.18
Deportes Iquique,1459.2082,1.28
Rampla Juniors,1438.5438,1.11
Juventud,1501.4892,1.13
Wanderers,1508.3253,1.09
Liverpool FC Montevideo,1601.3191,1.11
MTE 1904,1358.6219,1.14
Kairouan,1334.9091,1.13
Monori SE,1497.6447,1.11
Siófok,1421.6438,1.2
Zalaegerszegi TE,1568.8792,1.11
Kazincbarcika,1537.3753,1.08
Huachipato,1542.7571,1.18
Cerro Largo,1565.3308,0.86
Unión Española,1493.2723,1.18
Racing,1640.8412,1.03
Boston River,1530.6701,1.08
Audax Italiano,1569.8345,1.13
Esteghlal,1644.5254,1.09
Drancy JA,1473.4101,0.98
Cerezo Osaka,1570.2723,1.13
Shamrock Rovers,1734.4939,1.1
Drogheda United,1598.209,1.08
Cabinteely,1394.171,1.09
Galway United,1611.5433,1.04
Limerick,1471.7449,1.13
UCD,1394.4076,1.06
Antofagasta,1519.6156,1.08
Athlone Town,1281.5903,1.15
Finn Harps,1361.7744,1.08
Sanfrecce Hiroshima,1682.6014,1.03
Jubilo Iwata,1506.4718,1.22
Deportes Temuco,1465.8463,1.08
Kawasaki Frontale,1625.5228,1.28
Vegalta Sendai,1500.6185,1.08
Shonan Bellmare,1494.6772,1.12
Gamba Osaka,1556.7988,1.11
Kashima Antlers,1640.2689,1.11
Sagan Tosu,1495.0404,1.1
PKNS,1478.8889,1.17
O'Higgins,1539.1857,1.1
Cerro,1494.7183,0.96
Plaza Colonia,1501.0548,1.08
Gifu,1369.6102,1.11
Kagoshima United,1372.6771,1.09
Tochigi,1396.8586,0.9
V-Varen Nagasaki,1562.665,1.25
Omiya Ardija,1448.2599,1.04
Kyoto Sanga,1611.6078,1.14
Fagiano Okayama,1609.7951,0.99
Curicó Unido,1457.3776,1.09
Ryūkyū,1420.5672,1.11
Renofa Yamaguchi,1418.8901,1.03
Ehime,1313.5918,1.15
Machida Zelvia,1683.4925,1.14
Cobresal,1547.6303,1.13
St Patrick's Athl.,1678.9953,1.05
Universidad Católica,1610.801,1.14
Sligo Rovers,1560.5174,1.18
Nacional,1692.9967,1.19
Shanghai Shenhua,1825.7011,1.16
Ulsan,1617.3939,1.14
Gyeongnam,1352.4117,1.1
Shandong Luneng,1711.6469,1.19
Wuhan Zall,1412.4275,1.15
Guangzhou Evergrande,1512.1782,1.22
Jeonbuk Motors,1673.0045,1.12
Osijek II,1432.7298,1.04
Wexford,1400.9119,1.09
Bray Wanderers,1445.2263,1.15
Shelbourne,1657.1378,0.98
Yokohama F. Marinos,1563.4268,1.18
Jeonnam Dragons,1494.4757,1.25
Nagoya Grampus,1548.4854,1.08
Shimizu S-Pulse,1586.7173,1.12
Incheon United,1590.9823,1.07
Oita Trinita,1398.9888,1.01
Vissel Kobe,1693.49,1.07
Kashiwa Reysol,1586.5885,1.11
Busan I'Park,1463.7089,1.07
Bucheon 1995,1458.1241,1.2
Avispa Fukuoka,1590.7252,0.92
Urawa Reds,1603.1612,1.1
Sangju Sangmu,1641.3839,1.13
Shenzhen,1348.5941,1.2
Chongqing Dangdai Lifan,1453.0676,1.1
Ben Guerdane,1466.1719,0.95
Philadelphia Union,1573.7075,1.12
Cobh Ramblers,1443.8203,1.14
Orlando City,1599.5043,1.18
Longford Town,1308.4476,1.14
FC Dallas,1478.0363,1.15
Columbus Crew,1587.2973,1.2
San Luis,1415.4748,1.09
LA Galaxy,1511.4401,1.35
SJ Earthquakes,1411.485,1.28
Seattle Sounders,1577.2179,1.1
Ansan Greeners,1319.8053,1.12
JEF United,1548.592,1.14
Mito Hollyhock,1507.1343,1.15
FC Seoul,1595.0342,1.16
Tokushima Vortis,1507.5539,0.91
Colorado Rapids,1498.8822,1.19
Yokohama,1536.7557,1.02
Jiangsu Suning,1615.5766,1.1
Henan Jianye,1589.6315,1.09
Vancouver Whitecaps,1542.2911,1.09
Houston Dynamo,1493.3456,1.07
Seoul E-Land,1435.1352,1.14
Los Angeles FC,1604.573,1.16
DC United,1350.7581,1.22
San José,1446.852,1.1
Godoy Cruz,1492.8597,1.07
Javor Ivanjica,1539.4768,0.97
Zlatibor Čajetina,1399.2665,1.14
Deportes Tolima,1506.3768,1.05
Tiszakécske,1443.1357,1.08
Nyíregyháza Spartacus,1555.5409,1.15
Rosario Central,1574.3219,1.09
Etoile du Sahel,1639.7639,1.07
Huracán,1548.5533,0.96
LDU Quito,1576.2348,1.1
Nõmme Kalju,1642.9743,1.2
Matsumoto Yamaga,1372.3173,1.11
Consadole Sapporo,1472.5629,1.19
Daegu,1459.0638,1.17
Albirex Niigata,1479.2081,1.13
Suwon Bluewings,1529.4411,1.16
Shanghai Shenxin,1328.8352,1.29
Suwon,1556.2472,1.24
Shanghai SIPG,1857.5799,1.38
Tokyo Verdy,1558.363,1.0
Šibenik,1515.7166,1.08
Guangzhou R&F,1407.1369,1.14
Chicago Fire,1466.4204,1.28
New England Revolution,1398.7137,1.15
Progreso,1459.6925,1.15
Gwangju,1549.6753,1.01
Pohang Steelers,1561.1079,1.11
Gangwon,1546.8656,1.04
Tokyo,1532.6397,1.12
Real Salt Lake,1498.328,1.08
Shaanxi Chang'an,1592.7199,1.05
Kairat,1673.6128,1.13
Hangzhou,1534.2015,1.12
Seongnam,1381.3477,1.01
Guizhou Zhicheng,1467.7147,1.23
Hajduk Split II,1492.2277,1.28
Bijelo Brdo,1453.7299,1.12
Sporting KC,1426.9989,1.32
New York City,1525.4347,1.08
Fénix,1462.4167,1.06
Atlanta United FC,1449.5019,1.21
Stade Tunisien,1599.9587,0.89
Sporting Cristal,1470.4371,1.12
San Lorenzo,1537.7152,0.82
SPG FC Pasching-LASK Juniors,1365.7049,1.28
Asan Mugunghwa,1478.618,1.18
Al Hazm,1352.943,1.16
Nantong Zhiyun,1496.7139,1.12
Shijiazhuang Ever Bright,1497.7002,1.15
Zadar,1499.7671,1.13
Mladost Doboj Kakanj,1430.848,1.12
Sloboda Tuzla,1339.2978,1.16
New York RB,1507.7822,1.1
Ventforet Kofu,1488.9957,1.13
Montedio Yamagata,1509.0279,1.21
Zweigen Kanazawa,1365.695,1.14
Paide,1669.2824,1.12
Sarajevo,1630.7805,1.12
Široki Brijeg,1511.5296,1.14
Dinamo Zagreb II,1476.5182,1.13
Željezničar,1621.3356,1.06
Metalac GM,1452.5982,1.03
Toronto,1386.7525,1.07
Kustošija,1442.7636,1.09
Borac Čačak,1457.6783,1.09
Žarkovo,1463.6272,1.04
Teleoptik,1510.1355,1.04
Bačka Topola,1674.3001,1.21
Trajal Krusevac,1452.9428,1.02
Bečej,1499.2848,0.99
Sloboda Užice,1399.5693,0.89
Renova,1518.2095,1.1
Rabotnički,1546.9773,0.98
Sileks,1664.4728,1.15
Tianjin Teda,1636.1493,1.05
Tampines Rovers,1684.8321,1.24
Melaka United,1436.4201,1.1
Međimurje Čakovec,1374.0364,1.31
Gomel,1562.6094,1.02
Minsk,1483.5797,1.15
Beijing Renhe,1379.622,1.2
Qingdao Huanghai,1359.5297,1.17
Dalian Yifang,1454.879,1.11
Changchun Yatai,1521.9304,1.13
Warriors,1456.7025,1.22
Liaoning Kaixin,1401.7159,1.16
Taraz,1452.6103,1.01
Isloch,1592.0733,1.1
Hebei CFFC,1318.3514,1.3
Brommapojkarna,1557.1982,1.3
Chikhura,1485.4709,1.1
MISC,1493.9722,0.99
Start,1513.5477,1.21
Odd,1461.9061,1.07
Trans,1557.0593,1.16
Mladost,1408.1432,1.09
Shakhtyor,1502.2088,1.11
Solin,1398.2819,1.16
Varaždin,1555.1538,0.85
Iskra,1419.8946,1.1
Zvijezda '09 Brgule,1326.1996,1.22
Zeta,1459.6409,1.07
Trelleborg,1385.549,1.04
Mjällby,1729.165,1.07
FK Tuzla City,1418.6777,1.26
Krupa na Vrbasu,1516.2035,1.07
Örgryte,1531.7746,1.17
Dila,1614.0366,1.19
Várda SE,1565.6328,1.23
Meizhou Hakka,1504.8785,1.16
WIT Georgia,1410.0138,0.93
Vålerenga,1642.1286,1.19
Daejeon Citizen,1576.4413,1.12
Beijing BG,1391.8341,1.1
Dinamo Minsk,1746.0287,1.03
Tianjin Quanjian,1454.5564,1.13
Shakhter Karagandy,1383.4742,1.11
Falkenberg,1411.3529,1.15
AIK,1654.7298,1.04
Viljandi JK Tulevik,1393.8982,1.15
Nest-Sotra,1536.6442,1.08
Kalmar,1566.984,1.08
Bežanija,1517.7811,1.04
Budućnost Dobanovci,1452.8837,1.1
Skeid,1307.1693,1.09
Radnički Kragujevac,1605.2611,1.19
GOŠK Gabela,1351.8073,1.22
Slutsk,1458.8662,1.11
Öster,1563.2958,1.04
Helsingborg,1476.3438,1.06
AFC Eskilstuna,1411.1854,1.07
Syrianska,1390.3747,1.13
Strømsgodset,1489.0697,1.11
Ranheim,1438.3165,1.2
Sarpsborg 08,1578.501,1.23
Sandefjord,1585.6473,1.21
Sogndal,1445.9071,1.12
Viking,1733.1614,1.33
Čelik,1418.9925,1.07
Kongsvinger,1492.4736,1.25
FK Bodo - Glimt,1842.8036,1.38
Mount Pleasant Academy FC,1756.2308,1.11
Brage,1465.4885,1.12
Djurgården,1647.8037,1.02
Elfsborg,1668.8785,1.22
Stabæk,1417.5496,1.21
Inđija,1438.0735,1.06
Lokomotivi Tbilisi,1505.7961,1.05
Jönköpings Södra,1404.4477,1.23
Dinamo Batumi,1523.4241,1.06
Tammeka,1398.1312,1.24
Tallinna Kalev,1334.4472,1.3
Mornar,1462.6007,1.08
Lovćen,1495.3318,0.99
Akademija Pandev,1455.9478,1.23
Pobeda,1342.5606,1.19
Rustavi,1470.5342,1.08
Maardu Linnameeskond,1331.0506,1.25
Beijing Guoan,1745.6439,1.28
Geylang International,1542.3659,1.32
Gorodeya,1440.1409,1.04
GAIS,1657.6621,1.01
Deportes Santa Cruz,1458.3935,1.12
Tarpeda,1435.8111,0.92
Neman Grodno,1638.6591,1.05
Radnik Bijeljina,1516.3609,1.13
Mjøndalen,1368.8007,1.18
GIF Sundsvall,1452.3456,1.08
Degerfors,1476.3565,1.14
Häcken,1606.0959,1.29
Halmstad,1484.4385,1.1
Aalesund,1498.4498,1.24
FC Energetik-BGU Minsk,1503.2064,1.14
Home United,1730.1142,1.44
Albirex Niigata S,1604.0627,1.23
Sichuan Longfor,1457.526,1.16
Kuressaare,1373.1242,1.2
Meizhou Meixian Techand,1472.2067,1.17
Sioni,1431.0603,1.18
KPV,1454.5158,1.16
Wacker Innsbruck II,1490.8001,1.06
Lillestrøm,1600.8442,1.16
Molde,1684.686,1.22
Haugesund,1429.5734,1.06
Tromsø,1629.6542,1.15
Brann,1701.4088,1.15
KFUM,1620.8562,1.07
HamKam,1550.8638,1.07
IFK Göteborg,1597.567,1.11
Frej,1444.2114,1.14
Slavia,1545.3716,1.07
Dalkurd,1412.4556,1.18
Östersunds FK,1382.7979,1.13
Kristiansund,1528.6256,1.1
Notodden,1449.9786,1.12
Jerv,1363.2627,1.22
Varberg,1457.9801,1.16
Budafoki MTE,1430.4508,1.14
Dinamo Brest,1586.1759,1.28
Dinamo Tbilisi,1529.5782,1.04
Örebro,1378.5145,1.1
Norrköping,1529.0334,1.25
Sirius,1561.3997,1.2
Norrby,1444.3436,1.1
Västerås SK,1516.2327,1.09
Hougang United,1480.9048,1.32
Dnyapro,1457.6778,1.06
Jeju United,1526.1181,1.05
Balestier Khalsa,1448.3275,1.6
Xinjiang Tianshan,1241.0516,1.31
Nei Mongol Zhongyou,1491.0507,1.06
Heilongjiang Lava Spring,1472.5404,1.12
Torpedo BelAZ,1616.3591,0.98
Kungsbacka,1335.5018,1.2
Grbalj,1448.1792,1.05
Minnesota United,1540.9053,1.09
Okzhetpes,1447.7875,1.15
Young Lions,1261.8823,1.3
Strømmen,1394.8592,1.12
KIF Örebro,1446.4971,1.02
Fola Esch,1353.7856,1.12
Shkupi,1573.5075,1.13
Makedonija GjP,1475.5113,1.11
KÍ,1847.4836,1.17
Vitebsk,1470.7134,1.11
HIFK,1348.4325,1.22
B36,1619.4868,1.23
TB,1340.8062,1.12
HB,1771.9155,1.2
Progrès Niederkorn,1640.914,1.06
Youssoufia Berrechid,1370.5038,1.09
Göteborg,1682.4232,1.12
Petrovac,1589.0362,1.16
Aïn M'lila,1456.6194,1.13
Budaörs,1464.4262,1.19
Limhamn Bunkeflo 07 Women,1397.3198,1.06
Sandnes Ulf,1295.5343,1.23
Raufoss,1449.017,1.13
Tromsdalen,1391.8492,1.17
Belasica,1385.3867,1.1
DPMM FC,1465.2394,1.07
Zamora,1469.407,1.03
FH,1522.0737,1.2
ÍA,1470.3816,1.24
Stjarnan,1641.6984,1.19
Grindavík,1451.8067,0.97
Operário PR,1497.2073,0.98
ÍBV,1462.7167,1.06
Montreal Impact,1412.5884,1.18
RM Hamm Benfica,1429.6358,1.01
Tataouine,1367.3965,1.18
Tallinna FC Levadia,1777.728,1.08
Imperatriz,1387.445,1.19
NSÍ,1585.844,1.4
Hostert,1394.5225,1.33
Novi Pazar,1606.0145,1.23
Globo,1456.0804,1.07
HK,1399.3104,1.22
EC São José,1446.5443,1.13
Náutico,1546.1093,1.12
Fylkir,1411.783,1.21
Treze,1471.7636,1.09
KR,1510.6137,1.31
Saburtalo,1666.5994,1.2
KA,1526.217,1.1
AB,1336.7892,1.26
Víkingur Reykjavík,1708.2581,1.26
Breidablik,1640.9274,1.35
Anyang,1494.2046,1.1
Atlético Acreano,1400.1237,1.12
Ferroviário,1384.4332,1.1
Portland Timbers,1492.075,1.18
York9 FC,1513.4671,1.08
Cavalry FC,1617.4117,1.05
Feronikeli,1502.6398,0.98
FC Avan Academy,1490.6703,1.02
Partizani Tirana,1487.0899,0.98
Bravo,1577.1269,1.1
Arda,1629.8172,1.1
Lyngby,1416.5926,1.01
Riga,1502.9072,0.95
Tsarsko selo,1440.7066,1.01
Chindia Târgovişte,1446.982,0.97
Líšeň,1460.073,1.02
Velež,1577.6683,1.06
Tabor Sežana,1438.8701,1.06
Pohronie,1444.6289,1.03
Academica Clinceni,1302.6318,1.26
Chemnitzer FC,1470.4307,1.13
Silkeborg,1548.6693,1.18
Växjö,1432.8424,1.08
Olimpia Grudziądz,1436.6581,1.09
Bayern München II,1464.7004,1.12
Dornbirn,1393.6244,1.15
Waldhof Mannheim,1441.6526,1.08
Borac Banja Luka,1736.9014,1.04
Bełchatów,1352.9731,1.03
Radomiak Radom,1547.5891,1.19
Viktoria Köln,1493.24,1.13
Slavoj Vyšehrad,1317.0543,1.12
Kolos Kovalivka,1493.5718,0.79
Stade Lausanne-Ouchy,1483.0707,1.13
Dnipro-1,1632.6312,1.15
Grazer AK,1518.7185,1.1
Toulon,1415.9268,0.99
Créteil,1354.5617,1.18
Arbroath,1322.3214,1.19
Leyton Orient,1559.3319,1.12
Salford City,1444.192,1.18
Sinđelić Beograd,1383.7836,1.14
Krasnodar,1511.0589,1.05
Bastia-Borgo,1351.7111,1.17
Le Puy F.43 Auvergne,1407.568,1.16
Gil Vicente,1535.9753,1.04
Grafičar,1492.7803,1.22
Radnički Pirot,1460.2812,1.11
Excelsior Virton,1361.2245,1.09
Larne,1676.8608,1.02
Carrick Rangers,1429.4312,1.12
US Biskra,1483.6619,0.78
NC Magra,1536.9126,1.02
Airbus UK,1271.7016,1.28
Penybont,1687.3469,1.1
CF Os Belenenses,1517.2532,1.06
Racing Santander,1536.9114,1.18
Fatih Karagümrük,1555.362,1.11
Honvéd W,1508.5734,1.08
Casa Pia,1555.455,1.08
Vilafranquense,1446.2291,1.08
Borec,1378.6544,1.12
Semendrija 1924,1452.674,0.94
Kafr Qasim,1469.0748,0.98
Gol Gohar,1576.8207,0.96
Hapoel Umm al-Fahm,1369.2857,1.08
Pisa,1546.7045,1.18
Shahin Bushehr,1422.9689,1.16
ASO Chlef,1573.9079,1.09
Keçiörengücü,1476.5056,1.17
Mirandés,1543.8253,1.14
Stellenbosch,1573.0413,1.05
Menemen Belediyespor,1409.1168,1.12
SD Ponferradina,1557.4047,1.17
Pordenone,1320.7964,1.13
AS Slimane,1427.5798,1.07
Al Adalh,1394.9604,1.13
Al Wakrah,1547.4145,1.14
CF Fuenlabrada,1424.2341,1.12
Volos NFC,1419.3993,1.13
Trapani,1487.1354,1.12
Juve Stabia,1470.3181,1.09
Valour FC,1424.9272,1.12
Ajka,1502.5585,1.0
Forge FC,1627.361,1.08
Dhamk,1442.2309,1.02
Abha,1372.6697,1.27
Kom,1467.7214,1.02
Struga,1598.9116,1.08
Hatta,1325.5491,1.1
Aswan FC,1411.1713,1.13
Raja Beni Mellal,1403.4364,0.93
Chebba,1449.3185,1.01
