Team,Elo,Tilt
Sion,1550.835,1.11
Chiasso,1427.0864,1.08
Din. Bucuresti,1526.6259,1.07
Young Boys,1597.0065,1.2
Rudar,1390.8241,1.15
Gornik Zabrze,1573.3273,1.12
Ferencvaros,1644.2254,1.15
Viitorul Constanta,1478.2863,1.07
Z. Moravce-Vrable,1437.1123,1.1
Podbrezova,1515.7943,1.1
Zurich,1592.8201,1.09
Univ. Craiova,1621.8409,1.17
Hobro,1458.3399,1.14
Ch. Odesa,1411.7388,1.14
Necaxa,1445.5664,1.16
Vereya,1362.0588,1.07
Gaz Metan Medias,1417.816,1.26
Saprissa,1685.9158,1.13
Sp. Subotica,1512.1718,1.03
Zaglebie Sosnowiec,1425.6021,1.27
Santos Laguna,1433.7887,1.18
Ostrava,1551.215,1.18
D. Zagreb (Cro),1577.3606,1.18
CFR Cluj (Rou),1521.4426,1.09
PAOK (Gre),1539.0968,1.2
Desna,1508.6112,1.15
Dyn. Kyiv,1649.0135,1.21
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
Ufa (Rus),1500.2228,1.0
Jagiellonia (Pol),1482.5815,1.11
Dynamo Brest (Blr),1491.9221,1.1
Genk (Bel),1504.4553,1.12
LASK (Aut),1530.9722,1.12
Hajduk Split (Cro),1487.7494,1.01
Atalanta (Ita),1503.5205,1.06
St. Gallen (Sui),1511.5504,1.01
Sevilla (Esp),1535.5096,1.04
RB Leipzig (Ger),1517.9829,1.02
Djurgarden (Swe),1515.1939,1.08
Aberdeen (Sco),1498.7673,1.17
Hapoel Haifa (Isr),1500.1367,1.01
FC Botosani,1470.8829,1.11
Horn,1429.6237,1.22
A. Klagenfurt,1536.0906,1.21
Celje,1622.7762,1.24
Lechia Gdansk,1462.7438,1.11
St. Liege,1520.6429,1.05
Vorwarts Steyr,1455.2862,1.15
Winterthur,1501.8093,1.22
Wiener Neustadt,1511.9407,1.1
D. Zagreb,1671.649,1.21
Grenoble,1448.5902,1.04
Nancy,1393.7226,1.22
GFC Ajaccio,1476.4785,1.08
Austria Vienna,1623.0657,1.05
Clermont,1503.2476,1.05
AC Ajaccio,1412.3189,0.98
Kapfenberg,1462.3603,1.22
Orleans,1415.9508,1.18
Braunschweig,1457.4609,1.1
Mlada Boleslav,1533.5283,1.15
Etar,1381.8872,1.12
Red Star,1454.3237,1.13
Valenciennes,1400.4739,1.07
Dunav Ruse,1436.0868,1.18
Zemun,1429.5379,1.1
Korona Kielce,1492.8897,1.11
Mladost,1544.7556,1.06
Rad Beograd,1447.1779,1.15
Proleter,1455.4184,0.99
Lviv,1370.1584,1.09
Jena,1419.0319,1.23
Waregem,1530.3042,1.3
Oostende,1465.0873,1.12
Oleksandriya,1581.5043,1.1
VfL Osnabruck,1464.01,1.19
Zwickau,1448.1688,1.18
Kaiserslautern,1500.7674,1.25
Fortuna Koln,1463.9506,1.13
Aalen,1420.8946,1.15
Kortrijk,1483.5101,1.14
Macva,1374.224,1.12
Altach,1440.0227,1.0
Schaffhausen,1432.9803,1.11
Zaglebie,1510.7208,1.09
Grasshoppers,1473.7197,1.04
Xamax,1458.7962,1.19
Lorient,1524.6233,1.2
Poli Iasi,1458.7638,1.13
Beroe,1487.2915,1.05
Kriens,1356.1316,1.19
DVTK,1562.0935,1.16
Debrecen,1487.9388,1.27
Puebla,1410.3689,1.21
Atl. Morelia,1511.6694,1.25
Calarasi,1430.7329,0.9
St. Truiden,1532.3187,1.13
Tirol,1467.6114,1.07
Sered,1496.6926,1.09
Zilina,1559.6587,1.25
Triglav,1438.484,1.42
Sturm Graz,1654.0395,1.13
Trnava,1595.8583,1.05
Lok. Zagreb,1495.5822,1.18
Septemvri Sofia,1429.1031,1.12
Slavia Prague,1698.3433,1.13
Rijeka,1629.8168,1.05
Opava,1375.8638,1.08
Slovacko,1546.104,1.13
Arka Gdynia,1466.9057,1.15
Lugano,1621.0333,1.17
Olimpik Donetsk,1422.2642,1.13
Lech Poznan,1595.6256,1.09
Mariupol,1413.8612,1.23
Vaduz,1507.0793,1.23
Slovan Bratislava,1665.7152,1.26
Dun. Streda,1592.4282,1.05
Maribor,1623.9955,1.11
Krsko Posavje,1418.3196,1.09
Haladas,1457.3263,1.08
Club America,1644.2179,1.13
Queretaro,1441.3378,1.08
Sepsi Sf. Gheorghe,1536.2525,1.13
Trencin,1472.2047,1.22
Lobos BUAP,1488.5097,1.13
Din. Vranje,1476.3877,1.09
FCSB,1670.1411,1.1
UNAM Pumas,1522.821,1.11
MTK Budapest,1536.5708,1.19
Shakhtar Donetsk,1675.754,1.29
Guadalajara Chivas,1523.4488,1.04
Admira,1536.8258,1.06
Backa,1326.7692,1.11
Salzburg,1656.0156,1.22
St. Polten,1479.5074,1.16
FC Juniors,1445.2613,1.3
Lyngby,1473.183,1.05
Naestved,1414.0153,1.08
Silkeborg,1563.7147,1.15
Koge,1409.4646,1.22
Amstetten,1438.7084,1.2
Alajuelense,1652.4896,1.11
Cartagines,1518.6745,1.18
AD Santos,1454.7171,1.17
Limon Black Star,1407.1426,1.28
Lok. Plovdiv,1496.7435,1.18
St. Gallen,1545.7856,1.2
Helsingor,1357.061,1.21
Viborg,1557.0433,1.11
Teplice,1494.0514,1.12
San Carlos,1569.9129,1.2
Cottbus,1513.3393,1.23
Charleroi,1555.1186,1.05
Lokeren,1388.9866,1.09
Uerdingen,1476.2232,1.05
Istra 1961,1497.4645,1.11
Osijek,1546.7781,1.14
Club Brugge KV,1711.54,1.17
Jablonec,1503.388,1.12
Thun,1558.3668,1.2
Concordia,1403.6702,1.16
FC Voluntari,1466.7229,1.14
Plzen,1692.1046,1.14
Brest,1629.2217,1.17
Levski Sofia,1624.9505,1.09
Guadalupe,1444.8064,1.22
Club Leon,1503.2508,1.08
Lotte,1460.5775,0.98
Pogon Szczecin,1561.3438,1.11
Petrojet,1478.0212,1.02
Al Ittihad,1595.5128,1.06
Midtjylland (Den),1504.0747,1.12
Basel (Sui),1522.3052,1.13
El-Entag El-Harby,1467.3295,1.2
El Daklyeh,1413.2238,0.98
Sturm Graz (Aut),1472.2776,1.09
Nogoom FC,1414.0785,1.06
Lillestrom (Nor),1489.6747,1.08
Atromitos (Gre),1505.1484,1.06
Sparta Prague (Cze),1509.3803,1.11
Mariupol (Ukr),1492.0893,1.04
FCSB (Rou),1560.5333,1.16
Admira (Aut),1490.3349,1.03
Burnley (Eng),1509.6864,1.01
Besiktas (Tur),1543.9597,1.15
El Gouna,1483.2365,0.95
Asteras Tripolis (Gre),1491.0379,1.02
Bordeaux (Fra),1539.6736,1.01
Vitesse (Ned),1509.6342,1.06
Rio Ave (Por),1497.4139,1.09
AEK Larnaca (Cyp),1533.1512,1.11
Al Ahly,1746.0911,1.12
AZ Alkmaar (Ned),1555.1512,1.13
Beziers,1470.1348,1.03
Enppi,1524.8347,1.02
BW Linz,1521.194,1.07
Lafnitz,1403.968,1.34
Liefering,1480.0019,1.18
Auxerre,1565.9003,1.17
Austria Vienna (Am),1426.6724,1.19
Sochaux,1445.9975,1.09
Troyes,1426.4936,1.06
Misr Lel Makkasa,1378.9694,1.04
Le Havre,1485.4665,1.04
Metz,1515.5258,1.09
Niort,1375.6557,1.15
Paris FC,1530.0824,1.07
Floridsdorfer AC,1463.392,1.02
Reading,1551.6426,1.21
Hansa Rostock,1480.8483,1.01
Hamburger SV,1556.915,1.25
Beveren,1511.7618,1.15
Lommel SK,1476.5502,1.14
Birmingham,1593.3447,1.08
Gorica,1454.0683,1.09
Al Sailiya,1423.7056,1.13
Al-Gharafa,1564.2919,1.35
Al Arabi,1546.738,1.19
Ross County,1498.9945,1.15
Morton,1471.5271,1.04
Falkirk,1525.0834,1.15
Millwall,1498.8588,0.97
Ebbsfleet,1348.6515,1.19
Sheffield Utd,1578.9158,1.13
Wigan,1490.4257,0.97
West Brom,1540.6559,1.05
Preston,1515.2686,1.11
Bristol City,1524.169,1.06
Regensburg,1470.6071,1.09
Greuther Furth,1515.7946,1.19
Bochum,1500.1916,1.21
Ipswich,1598.8321,1.18
Dundee Utd,1555.2075,1.1
SK Rapid,1612.7825,1.02
Ayr,1506.1333,1.16
Hamilton,1436.8963,1.23
Kilmarnock,1526.6224,1.09
Piast Gliwice,1518.893,1.01
Gent,1599.947,1.14
A. Lustenau,1464.0009,1.03
Eupen,1396.4317,1.19
Mattersburg,1443.804,1.12
Antwerp,1587.3306,1.12
Cercle Brugge KSV,1564.2213,1.09
Harrogate,1429.5896,1.07
Wacker Innsbruck,1478.6528,1.13
Celtic,1762.8418,1.28
Lens,1625.9074,1.03
Brentford,1570.7061,1.27
St. Mirren,1506.5665,1.13
Preussen Munster,1503.057,1.09
Shrewsbury,1395.3715,1.18
Stevenage,1524.0368,0.82
Leuven,1532.8529,1.03
Sunderland,1556.2791,1.04
Braintree,1395.7033,1.11
Zamalek,1630.2028,1.19
Maidenhead,1413.4426,1.28
Westerlo,1493.0695,1.32
Burton,1379.1762,1.03
Dungannon,1504.5085,1.15
Glenavon,1470.2886,1.09
Glentoran,1589.5353,1.07
Swindon,1400.6686,1.27
Institute,1416.4058,1.15
Coleraine,1529.7443,1.21
Barnsley,1554.8514,1.2
Accrington,1424.9969,1.27
Salford,1504.4288,1.05
Coventry,1487.0319,1.15
Maidstone,1334.4153,1.24
Portsmouth,1543.5236,1.16
Oldham,1554.0879,1.14
Vorskla Poltava,1475.8153,1.12
Fleetwood,1436.7154,1.13
Southend,1483.0262,0.96
Walsall,1597.8782,1.16
Wycombe,1622.1544,1.22
Bury,1546.9658,1.18
Cheltenham,1467.3303,1.2
Crewe,1540.3014,1.07
Port Vale,1502.6139,1.01
Boreham Wood,1463.8746,1.11
Mansfield,1531.5347,1.09
Northampton,1468.6268,1.07
Notts Co,1502.7241,1.18
Grimsby,1492.5001,1.2
Exeter,1490.882,1.06
Hallescher,1433.9545,1.12
Peterborough,1455.1319,1.39
Karlsruher SC,1571.2705,1.31
Munich 1860,1454.0207,1.18
Unterhaching,1419.6906,1.14
Wurzburger Kickers,1418.1424,1.2
Eastleigh,1478.7249,1.17
Dover,1321.643,1.23
Barrow,1428.8344,1.04
AFC Fylde,1407.2603,1.3
Aldershot,1443.1289,1.27
Grossaspach,1427.5079,1.01
Anderlecht,1652.7489,1.11
Hibernian,1516.6896,1.18
Aberdeen,1543.1359,1.14
Wacker Innsbruck (Am),1509.1272,1.13
Mouscron,1430.4307,1.09
Genk,1650.2464,1.18
Wehen,1489.0727,1.18
Hartberg,1530.5039,1.18
Meppen,1470.1351,1.18
Botev Vratsa,1424.4171,1.2
Tubize-Braine,1440.5002,1.11
Michalovce,1494.5843,1.16
Nitra,1384.2145,1.05
O. Ljubljana,1640.368,1.05
Wolfsberger AC,1548.5657,1.22
LASK,1554.0626,1.16
Darmstadt,1503.375,1.25
Al Rayyan,1540.5752,1.17
Al-Kharitiyath,1389.954,1.17
Ried,1529.4458,1.1
Hvidovre IF,1476.5264,1.04
Monterrey,1587.6588,1.17
Partizan,1675.0801,1.18
Al-Shahaniya,1461.3317,1.13
Karvina,1461.2436,1.14
Thisted FC,1451.4279,1.14
Magdeburg,1527.9632,1.17
Heidenheim,1550.3151,1.14
Roskilde,1375.2663,1.2
Hajduk Split,1627.1579,1.08
Union Berlin,1566.1649,1.04
Leeds,1593.3492,1.14
Chateauroux,1386.1713,1.08
Haras El Hodood,1424.9983,1.0
Wadi Degla,1445.2282,1.05
Cracovia,1521.1639,1.23
Crusaders,1583.6909,1.08
Hull,1479.0162,1.1
El Ismaily,1477.2603,1.0
SG Dynamo Dresden,1534.6164,1.14
Hartlepool,1508.0225,1.14
Havant & W,1414.937,1.26
Middlesbrough,1550.7458,1.18
Barnet,1591.6542,1.29
Wrexham,1644.3725,1.08
Nottingham,1625.6275,1.09
Leyton Orient,1508.1276,1.04
Solihull Moors,1517.8361,1.3
Bromley,1526.9746,1.15
Gateshead,1535.572,1.22
Chesterfield,1497.3922,1.24
Al Masry,1588.7888,0.98
Slavia Prague (Cze),1533.1171,1.07
Benfica (Por),1547.2322,1.05
St. Liege (Bel),1518.1056,1.06
FC Halifax,1521.2279,0.96
Dag & Red,1433.1012,1.21
Sutton,1472.9096,1.09
El Gaish,1533.6249,0.96
Pyramids,1703.0607,1.17
Smouha,1556.2277,1.13
Salzburg (Aut),1558.9105,1.05
Arab Contractors,1473.0578,1.13
Sigma Olomouc (Cze),1501.8776,1.01
FK Zorya Luhansk (Ukr),1507.0006,1.07
Olympiacos Piraeus (Gre),1583.1844,1.07
Basaksehir (Tur),1529.1755,1.0
Linfield,1711.0147,1.09
Newry City,1331.0442,1.18
Marseille,1649.009,1.24
Zwolle,1508.198,1.17
Cardiff Metropolitan,1548.444,1.13
Kardemir Karabuk,1375.1767,1.1
Paderborn,1560.7916,1.21
Aberystwyth,1443.9348,1.15
Al Ahli Doha,1486.6171,1.34
Beerschot VA,1475.4616,1.11
Ankaragucu,1487.2689,1.05
St. Pauli,1586.9457,1.06
Manchester Utd,1672.2522,1.12
Ingolstadt,1475.4208,1.29
Benfica,1750.4535,1.16
Queen of South,1398.8937,1.15
Stoke,1475.3525,1.02
Sheffield Wed,1547.2798,1.21
Wolves,1539.9023,1.23
Al-Duhail,1592.2606,1.35
Alloa,1435.802,1.25
Swansea,1503.8852,1.1
Kisvarda,1477.4549,1.13
Dunfermline,1410.8712,1.1
Derby,1503.3895,1.12
Partick Thistle,1513.9835,1.16
Inverness,1451.5464,1.08
Velez Sarsfield,1525.5039,1.01
QPR,1522.3673,1.06
Tigre,1506.1532,1.08
Patronato,1494.1636,1.11
Rotherham,1448.5722,1.0
Macclesfield,1441.4832,1.06
Gimnasia L.P.,1469.0256,0.88
Union de Santa Fe,1500.461,1.03
Huddersfield,1567.9548,1.07
Newport,1430.0177,1.18
Yeovil,1450.4831,0.98
Tranmere,1441.8808,1.07
Morecambe,1410.9375,1.17
Carlisle,1378.1846,1.07
MK Dons,1513.8204,1.27
Lincoln,1494.7622,1.02
AFC Wimbledon,1470.2199,1.09
Blackpool,1509.0376,1.11
Bradford City,1509.095,1.09
Bristol Rovers,1462.7899,1.1
Charlton,1496.7404,1.04
Doncaster,1524.3415,1.16
Plymouth,1484.1202,1.16
Rochdale,1493.3932,1.1
Scunthorpe,1337.4873,1.16
Cambridge Utd,1397.5763,1.09
Colchester,1427.7852,1.03
Crawley,1459.6236,1.15
Forest Green,1546.6763,1.11
Oxford Utd,1511.3757,1.16
Gillingham,1455.6168,0.93
Luton,1475.7649,1.17
Sivasspor,1564.2168,1.14
Adanaspor AS,1417.573,0.85
Altay,1400.7566,1.12
Fenerbahce,1750.8984,1.28
Duisburg,1424.666,1.21
Arminia Bielefeld,1478.3094,1.04
Bournemouth,1620.2874,1.11
St Etienne,1531.0471,1.15
Watford,1515.0111,1.16
Aston Villa,1696.3091,1.21
Blackburn,1517.1323,1.03
Bolton,1581.9642,1.24
Newcastle,1664.083,1.22
Rizespor,1542.6107,1.13
Motherwell,1524.0176,1.2
Fulham,1617.1151,1.17
Ards,1412.4871,1.04
Cliftonville,1611.9412,1.16
Warrenpoint,1370.0763,1.16
PSV,1756.7653,1.39
Excelsior,1508.5585,1.29
Norwich,1532.3676,1.2
Nice,1619.303,1.14
Lille,1693.5772,1.14
Willem II,1533.1078,1.1
Ajax,1680.9924,1.36
Nantes,1516.5568,1.11
Montpellier,1521.3363,1.22
Angers,1516.9788,1.12
Hearts,1544.9569,1.09
KSV Roeselare,1455.5758,1.2
Oliveirense,1402.9402,1.14
Dundee FC,1492.9341,1.29
Livingston,1488.4137,1.08
Benfica B,1518.2833,1.18
Tondela,1527.9559,1.17
FC Porto,1746.4654,1.18
SC Farense,1513.1618,1.07
Estoril,1505.6721,1.21
Vitoria Setubal,1483.3726,1.15
Boluspor,1504.117,1.0
Paks,1557.8786,1.37
Fredericia,1496.3537,1.22
Besiktas,1593.8047,1.13
Denizlispor,1387.0198,1.1
Caernarfon,1549.1319,1.34
Llanelli,1427.3449,1.29
Goztepe,1567.8915,1.17
Basaksehir,1591.517,1.18
Sandhausen,1481.4227,1.24
Genclerbirligi,1498.4062,1.04
Giresunspor,1363.98,1.12
Southampton,1510.9424,1.16
Holstein Kiel,1542.1885,1.26
Arsenal,1765.0959,1.14
Liverpool,1802.3072,1.23
Konyaspor,1539.2926,1.1
Bordeaux,1488.4273,1.16
AZ Alkmaar,1658.0261,1.16
Lyon,1679.3827,1.21
Vitesse,1457.0811,1.23
De Graafschap,1463.3891,1.24
Den Haag,1469.0807,1.22
Balikesirspor,1310.5855,1.16
F. Amager,1410.393,1.18
Braga,1683.3402,1.28
Vitoria Guimaraes B,1396.4706,1.13
PSG,1724.77,1.25
Moreirense,1601.7567,1.12
Pacos Ferreira,1500.0184,1.15
Feirense,1457.2849,0.96
Maritimo,1493.1306,1.15
Penafiel,1536.4406,1.11
Varzim,1524.3117,1.03
Covilha,1438.8753,1.13
Aue,1517.6138,1.23
Lanus,1525.4425,1.15
Godoy Cruz,1493.4275,1.15
Boca Juniors,1569.7203,1.02
Rosario Central,1493.2609,1.12
St Johnstone,1423.4873,1.09
Rangers,1684.9949,1.18
Nykobing,1370.926,1.41
Royale Union SG,1684.0951,1.08
Belgrano,1480.2055,0.92
Portimonense,1470.7754,1.14
Kayserispor,1533.2902,1.15
Istanbulspor AS,1438.0924,1.2
FC Koln,1565.5799,1.12
Huracan,1525.2706,0.88
Fenerbahce (Tur),1541.1581,1.15
Atl. Tucuman,1528.9405,1.08
Spartak Moscow (Rus),1480.7035,1.05
AEK Athens FC (Gre),1539.6836,1.11
Dyn. Kyiv (Ukr),1519.3769,1.09
Univ. Craiova (Rou),1492.0405,1.04
Braga (Por),1577.2212,1.1
Zenit (Rus),1494.9097,1.1
Luzern (Sui),1499.4994,1.08
Brondby (Den),1476.7556,1.23
Rijeka (Cro),1519.8456,1.04
SK Rapid (Aut),1527.2034,1.12
Gent (Bel),1555.1022,1.17
Feyenoord (Ned),1524.6036,1.07
FC Volendam,1515.0869,1.3
Girona,1599.1291,1.23
Qatar SC,1500.5278,1.18
Umm-Salal,1477.9589,1.06
Trabzonspor,1582.0379,1.24
Elazigspor,1418.6818,1.16
Umraniyespor,1464.2131,1.19
Albacete,1487.1513,1.14
Betis,1631.3478,1.08
Reims,1575.0697,1.04
Waalwijk,1433.2488,1.17
Nijmegen,1505.9255,1.15
Jong PSV,1360.2429,1.34
Maastricht,1440.0021,1.19
Roda,1488.6532,1.08
Twente,1646.7292,1.12
G.A. Eagles,1575.5949,1.16
Groningen,1490.7444,1.04
Aves,1382.9098,1.12
Cadiz CF,1497.2213,1.11
Dordrecht,1504.837,1.2
Newtown,1500.0446,1.22
KV Mechelen,1549.5084,1.22
Chelsea,1693.6819,1.33
Altinordu,1437.2453,1.1
Talleres Cordoba,1586.4508,1.13
Bursaspor,1480.4473,1.16
Antalyaspor,1565.3273,1.16
Alcorcon,1442.7735,1.03
Chievo,1471.9543,1.08
West Ham,1629.9413,1.19
Lugo,1403.6247,1.06
Cordoba,1459.3011,1.25
Ankaraspor,1419.1873,1.2
Newells Old Boys,1471.8367,1.0
Defensa y Justicia,1537.1877,1.09
Banfield,1434.1228,0.99
Elche,1508.7743,1.06
Hatayspor,1465.4551,0.95
Braga B,1516.9388,1.03
NAC Breda,1507.1371,1.2
Venlo,1377.8835,1.08
Amiens,1480.9953,1.06
Monaco,1683.8146,1.24
Rennes,1551.9709,1.22
Lazio,1706.7533,1.14
Heracles,1512.8013,1.23
Sittard,1546.5187,1.14
Caen,1438.2791,1.14
Villarreal,1652.537,1.36
Dijon,1426.1173,1.11
Tottenham,1600.4838,1.29
Barcelona,1728.9596,1.32
Cardiff,1487.3384,1.13
Carmarthen Town,1442.0818,1.18
Leicester,1546.5918,1.21
Boavista,1501.8007,1.11
Mafra,1457.1063,1.1
Sporting CP,1766.6854,1.36
CD Cova da Piedade,1440.3182,1.14
Chaves,1520.203,1.1
Academica,1507.8594,1.19
Al Khor,1429.6292,1.12
FC Porto B,1448.752,1.14
Yeni Malatyaspor,1292.3119,0.77
Guingamp,1479.5485,1.14
Argentinos Jrs,1468.1695,0.89
Celta Vigo,1549.8915,1.21
Colon Santa Fe,1462.5711,1.03
Eibar,1495.9141,1.13
BSAD,1452.6041,1.11
Barry,1505.4674,1.15
Santa Clara,1618.2298,1.01
R. Oviedo,1541.3888,1.16
Zaragoza,1458.9038,1.09
Al-Sadd,1659.6114,1.43
Las Palmas,1549.5666,1.06
Connahs Q.,1568.5813,1.07
FC Emmen,1471.1653,1.12
Mallorca,1594.0378,1.02
Utrecht,1658.7861,1.2
Toulouse,1603.0294,1.05
San Martin S.J.,1463.5056,1.07
Real Madrid,1806.0261,1.26
Nimes,1401.0527,1.25
Sassuolo,1573.6867,1.26
Parma,1557.3981,1.16
Empoli,1527.7546,1.0
Bologna,1640.3804,1.09
Torino,1581.9488,0.96
Heerenveen,1534.2919,1.22
Strasbourg,1544.9674,1.24
Gaziantep,1510.4338,1.03
Galatasaray,1806.9677,1.34
Alanyaspor,1567.2189,1.08
Brighton,1643.7499,1.14
Akhisarspor,1423.6315,1.2
Adana Demirspor,1492.2599,1.2
Aldosivi,1414.1893,1.13
San Lorenzo,1492.1087,0.88
Eskisehirspor,1345.7006,1.31
Afyonspor,1446.0394,1.13
Manchester City,1754.0496,1.28
Erzurumspor,1506.3063,0.98
Rudes,1330.2191,1.2
Burnley,1598.2665,0.96
Famalicao,1545.462,1.09
Arouca,1550.8248,1.13
Rayo Vallecano,1545.4745,1.03
Feyenoord,1737.3502,1.32
Academico Viseu,1498.2162,1.12
Leixoes,1470.4996,1.07
Rio Ave,1565.8562,1.08
Estudiantes L.P.,1529.3482,1.27
Atalanta,1717.7264,1.27
Crystal Palace,1591.7324,1.11
Ath Bilbao,1689.8924,1.06
Kasimpasa,1572.2286,1.24
Gimnastic,1450.7186,1.06
Valencia,1498.4978,1.05
Jong AZ,1400.4836,1.23
Vitoria Guimaraes,1650.4812,1.16
San Martin T.,1467.1515,1.09
Racing Club,1547.9466,1.21
Young Boys (Sui),1583.4651,1.07
Getafe,1507.1488,0.92
Bayern Munich,1757.1042,1.4
Brescia,1463.4042,1.13
Extremadura UD,1459.9198,1.1
Malaga,1484.0574,0.89
Leganes,1538.9662,1.02
Almere City,1489.4708,1.07
Eindhoven FC,1445.6696,1.1
Telstar,1399.0813,1.15
Sparta Rotterdam,1523.9366,1.08
Oss,1398.451,1.03
Jong Ajax,1373.1544,1.14
Cambuur,1432.7574,1.2
Servette,1592.3448,1.08
Den Bosch,1408.724,1.13
Helmond,1442.7634,1.09
Apollon Smyrnis,1397.0099,1.01
B. Monchengladbach,1559.0867,1.23
AEK Athens FC,1640.4302,1.14
Kiryat Shmona,1498.6598,1.16
Hapoel Haifa,1536.6213,1.12
Wolfsburg,1560.6124,1.25
PAOK,1632.6341,1.26
Werder Bremen,1580.5744,1.18
Hapoel Hadera,1457.3225,1.09
Numancia,1459.4992,1.13
Panetolikos,1462.6256,1.04
SC Ashdod,1443.0463,1.22
Reus FCR,1324.6902,0.67
Cremonese,1520.8287,1.07
Salernitana,1428.3311,1.15
Alaves,1545.8528,1.05
Venezia,1516.9629,1.16
Napoli,1710.8091,1.06
Atl. Madrid,1764.3838,1.25
Valladolid,1512.1453,1.12
Independiente,1520.7114,1.2
Freiburg,1621.8518,1.17
Dusseldorf,1565.1785,1.2
Hertha Berlin,1490.4487,1.28
Llandudno,1415.726,1.1
Juventus,1696.5463,1.09
Raja Casablanca,1636.5836,1.04
Berkane,1628.7333,1.02
Osasuna,1577.0998,1.18
Gijon,1483.2145,1.07
Xanthi FC,1424.475,0.91
Maccabi Tel Aviv,1696.6431,1.21
Olympiacos Piraeus,1687.0242,1.13
Sakhnin,1515.521,1.02
Zapresic,1371.1511,1.19
Almeria,1532.9581,1.33
Verona,1525.8702,1.25
Spal,1432.3036,1.11
Panionios,1466.8713,1.0
Mainz,1573.8872,1.14
Ascoli,1449.3032,1.04
Sevilla,1564.3237,1.13
Cittadella,1463.876,1.06
Udinese,1563.2185,1.13
Inter,1794.2681,1.17
Genoa,1587.8497,1.05
Frosinone,1493.5507,1.11
Fiorentina,1661.3126,1.19
Cagliari,1540.0464,1.15
Espanyol,1523.7944,1.13
Dortmund,1696.8269,1.29
Foggia,1481.0534,1.08
Olympique Khouribga,1461.0751,1.15
Granada CF,1483.4886,1.23
Youssoufia Berrechid,1414.7497,1.09
AS Roma,1633.3788,1.15
Kawkab Marrakech,1448.3703,1.12
Jong Utrecht,1310.8022,1.08
IR Tanger,1479.3056,1.08
Benevento,1449.323,1.11
Lamia,1415.975,1.1
Levante,1531.3151,1.1
Maccabi Petah Tikva,1454.512,1.2
Rayo Majadahonda,1450.4041,1.17
PSV (Ned),1560.7413,1.17
Al Wehda,1425.645,1.22
Ohod,1452.4798,1.15
Al Ettifaq,1500.0537,1.02
Palermo,1451.5844,1.11
Hannover,1530.6468,1.09
AC Milan,1696.9878,1.19
Al Shabab,1530.7368,1.11
Al-Faisaly,1488.9688,1.04
Al Hilal,1747.7978,1.3
Al Qadisiya,1509.7086,1.08
Tenerife,1421.2608,0.93
Al Ahli SC,1554.9107,1.13
Eintracht Frankfurt,1648.5768,1.23
Spezia,1534.6064,1.07
Padova,1447.8626,1.06
Carpi,1430.8804,1.21
Cosenza,1443.8867,1.06
Nurnberg,1498.6659,1.2
Hoffenheim,1549.7717,1.26
Bayer Leverkusen,1771.8309,1.25
Augsburg,1545.2669,1.19
Stuttgart,1629.1185,1.28
Slaven Belupo,1464.2881,1.17
Hapoel Tel Aviv,1469.4081,1.15
Netanya,1482.026,1.16
Maccabi Haifa,1639.0721,1.18
Panathinaikos,1648.705,1.07
Asteras Tripolis,1454.6476,1.07
Atromitos,1436.0395,1.11
H. Raanana,1394.7728,1.14
H. Beer Sheva,1649.8835,1.16
RB Leipzig,1646.8468,1.21
Schalke,1511.8308,1.33
Aris,1547.2783,1.12
Sampdoria,1459.6129,1.13
Pescara,1430.1526,1.09
Crotone,1367.9648,1.17
Lecce,1531.1255,1.0
Perugia,1441.6373,1.14
Bnei Yehuda,1470.4721,1.09
Levadiakos,1440.0089,1.08
Beitar Jerusalem,1512.591,1.25
Olympique de Safi,1555.9573,1.02
Dep. La Coruna,1497.0658,1.16
FAR Rabat,1653.8557,1.16
TNS,1712.9979,1.45
Al Hazem,1382.0003,1.18
Al Fateh,1428.9666,1.22
Al Batin,1437.0983,1.14
Al Nassr,1669.4184,1.35
Al Feiha,1462.8052,1.06
Huesca,1474.0547,0.89
Hoceima,1456.3409,1.15
Real Sociedad,1631.4341,0.99
Al Raed,1452.8799,1.14
OFI Crete,1477.4752,1.13
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
AEL Larissa,1415.8946,1.02
Difaa El Jadidi,1472.392,1.19
FUS Rabat,1554.4154,1.02
Livorno,1371.4432,1.04
Al Taawon,1557.4524,1.03
Dudelange,1470.2059,1.12
AEK Larnaca,1503.3178,1.02
Giannina,1416.3361,1.17
Moghreb Tetouan,1428.2964,1.0
ATK,1535.0344,1.1
Hassania Agadir,1481.8479,1.05
Bengaluru FC,1523.6262,1.17
North East Utd,1444.4234,1.28
Mumbai City,1617.5516,1.16
CSKA Moscow,1488.6124,1.0
Odisha FC,1523.7618,1.25
Lokomotiv Moscow,1456.5012,0.99
Spartak Moscow,1515.6143,1.09
Krasnodar,1512.1546,1.06
Qarabag,1517.4532,1.14
BATE,1510.3164,1.04
Apollon,1496.011,1.03
Zenit,1480.5111,1.1
Drogheda,1485.7551,1.21
Kerala Blasters,1459.8992,1.19
Ballymena,1453.5592,1.05
Chennaiyin,1464.6015,1.16
Shelbourne,1591.1303,0.98
Finn Harps,1407.1614,1.22
Adelaide United,1523.158,1.36
