Team,Elo,Tilt
Hassania Agadir,1483.2401,1.11
Waterhouse,1576.534,1.07
AmaZulu,1496.4896,1.0
Burton Albion,1419.0139,1.09
CSKA Moskva,1497.3517,1.03
Lokomotiv Moskva,1456.1164,1.0
Bloemfontein Celtic,1489.0328,1.17
Stomil Olsztyn,1404.5907,1.05
Ajman,1494.9379,1.26
Hapoel Katamon,1598.293,1.13
Eskişehirspor,1255.548,1.31
Laval,1489.8047,1.07
Concarneau,1469.4385,1.21
Osnabrück,1471.2333,1.11
Llandudno,1410.3155,1.13
Peterborough United,1473.7811,1.31
Ballymena United,1434.4522,1.1
Maccabi Netanya,1579.0657,1.11
Beerschot-Wilrijk,1444.7101,1.1
Karviná,1469.2529,1.21
CS Sfaxien,1583.2539,0.77
Varzim,1572.6441,1.06
Harbour View,1430.8159,1.03
Pau,1436.347,1.21
CR Belouizdad,1698.663,1.08
MC Alger,1691.3705,1.03
Linfield,1746.7726,1.06
Warrenpoint Town,1312.3906,1.15
Hallescher FC,1401.294,1.12
Al Buqa'a,1474.7284,1.0
Le Mans,1524.6287,1.16
Chambly,1363.8752,1.21
Tours,1488.975,0.9
Villefranche,1443.2545,1.01
Al Arabi,1535.1774,1.29
PAS Giannina,1380.8015,1.15
Larissa,1407.5534,1.02
CA Bordj Bou Arreridj,1353.5165,1.12
Ittihad Tanger,1504.2146,1.11
Wellington Phoenix,1474.1662,1.08
Brisbane Roar,1401.393,1.14
Perth Glory FC,1358.5326,1.25
Celje,1695.1111,1.3
Slovan Liberec,1583.567,1.08
Levadiakos,1492.7606,1.08
Wydad Casablanca,1626.8387,1.1
OFI,1477.4516,1.12
Maccabi Haifa,1730.0187,1.23
Bradford City,1497.554,1.08
Zob Ahan,1539.1764,0.96
Al Dhafra,1362.7268,1.11
Al Hilal,1774.2997,1.34
Al Nasr,1514.6528,1.16
Al Ramtha,1544.7404,1.04
Al Batin,1387.2713,1.14
Ohod,1404.1406,1.07
Al Sharjah,1662.5777,1.04
Al Wihdat,1671.9545,1.14
Adelaide United,1475.4354,1.47
Central Coast Mariners,1498.7296,1.18
Diósgyőr,1598.907,1.15
Glenavon,1494.3423,1.1
Melbourne Victory FC,1557.2113,1.07
AZ,1703.0655,1.12
Septemvri Sofia,1440.8309,1.19
Sporting CP,1871.109,1.32
Al Ain,1648.3128,1.27
Al Wasl,1682.7635,1.19
Melbourne City FC,1608.2856,1.16
Sepidrood Rasht,1449.1659,1.05
Pardubice,1432.5789,1.0
Vlašim,1496.9382,1.19
Humble Lions,1427.9222,1.05
Zbrojovka Brno,1440.1999,1.16
RSB Berkane,1656.0327,1.01
USM Bel Abbès,1439.737,1.08
Smouha SC,1505.895,1.06
Győri ETO,1628.319,1.1
Kaposvári Rákóczi,1334.4599,1.12
Qatar SC,1477.5049,1.23
Montego Bay United,1617.6295,1.02
Al Duhail,1704.3085,1.34
Al Khor,1358.409,1.09
Western Sydney Wanderers,1560.1467,1.35
Newcastle Jets FC,1467.6331,1.21
Carmarthen Town,1441.8511,1.15
CD Aves,1357.6436,1.1
Raja Casablanca,1644.5579,1.05
USM Alger,1614.4536,1.04
Paradou AC,1582.0078,1.14
Dugopolje,1403.5449,1.15
Prostějov,1403.6716,1.19
Caernarfon Town,1587.3343,1.35
Farense,1505.5015,1.01
Tivoli Gardens,1585.5106,1.16
Aqaba,1436.8517,1.17
Club Africain,1630.6161,0.82
Monastir,1693.0186,1.05
Al Ittihad Kalba,1480.0401,1.13
Cavalier,1639.6931,1.13
Shabab Al Ordon,1475.1335,1.14
Hapoel Iksal,1420.4853,1.25
Unterhaching,1377.7515,1.11
Würzburger Kickers,1385.0222,1.19
SuperSport United,1499.412,0.97
Moghreb Tétouan,1425.5954,1.0
Chabab Rif Hoceima,1453.1997,1.09
Sydney FC,1544.0438,1.27
CA Bizertin,1504.9777,0.97
Gabès,1436.2569,1.07
Métlaoui,1469.3654,1.07
Cholet,1392.0325,1.16
Cardiff MU,1549.0875,1.08
Vác,1412.7609,1.11
Baroka,1407.2611,0.99
Vasas,1597.4995,1.19
Reno,1489.1425,0.98
Glentoran,1633.489,1.08
Hapoel Ra'anana,1408.9009,1.08
Mouloudia Oujda,1420.103,1.08
Al Quadisiya,1532.2579,1.08
Portmore United,1610.8119,0.79
Dunbeholden,1441.494,1.15
Delfin SC,1496.9199,1.04
Haras El Hodood,1449.3034,0.99
Bolívar,1545.294,1.21
Deportivo La Guaira,1474.1377,0.96
Lommel United,1459.6929,1.1
Al Raed,1407.676,1.2
Real Garcilaso,1500.2705,1.0
Defensor Sporting,1587.4018,1.04
Nacional Asunción,1473.5151,1.05
Terengganu,1591.8309,1.09
Kuala Lumpur,1552.8907,1.11
PKNP,1428.3604,1.07
Johor Darul Ta'zim,1907.0862,1.34
Soroksár SC,1491.727,1.18
Selangor,1699.8293,1.19
Ceglédi,1440.5256,1.03
Sanat Naft,1430.5464,1.07
Melgar,1461.9143,1.05
The Strongest,1509.0088,1.04
Danubio,1537.7228,0.95
Al Nassr,1750.5987,1.36
Palestino,1591.955,1.15
Talleres Córdoba,1530.0466,1.05
Perak,1464.4006,1.2
Pahang,1528.3664,1.15
Balmazújváros Sport,1468.9457,0.99
FELDA United,1420.3835,1.21
Dorogi,1371.0988,1.09
Csákvári TK,1439.6201,1.16
Békéscsaba,1452.0358,1.08
Naft Masjed Soleyman,1387.5524,0.98
Barcelona,1544.2451,1.01
Atlético Mineiro,1612.2549,1.09
Independiente Medellín,1542.4472,1.12
Libertad,1588.2993,1.09
Universidad Chile,1633.1958,1.13
São Paulo,1669.3653,1.05
Caracas,1447.9399,1.09
Atlético Nacional,1509.7216,1.05
Al Jazeera,1565.2632,1.1
Bohemians,1605.4044,1.09
Derry City,1669.2876,1.02
Dundalk,1556.7191,1.04
Waterford,1548.5776,1.19
Unión La Calera,1529.9874,1.03
Barnechea,1546.0761,1.22
Coquimbo Unido,1572.7058,1.0
Kedah,1495.6242,1.18
Deportes Iquique,1488.4734,1.29
Juventud,1500.5246,1.13
Liverpool FC Montevideo,1599.917,1.12
Wanderers,1507.4236,1.09
Magallanes,1560.1947,1.07
Puerto Montt,1466.6625,1.06
Rampla Juniors,1437.7113,1.11
Cobreloa,1499.253,1.14
Univ. Concepción,1503.1011,1.05
Kazincbarcika,1548.3614,1.09
Kairouan,1331.2056,1.14
MTE 1904,1358.6858,1.14
Zalaegerszegi TE,1561.5433,1.12
Siófok,1421.7148,1.2
Monori SE,1497.6447,1.11
Huachipato,1548.0614,1.1
Boston River,1529.5273,1.09
Racing,1637.1152,1.02
Unión Española,1528.3872,1.19
Copiapó,1504.5182,1.22
Cerro Largo,1564.3956,0.86
Audax Italiano,1550.8971,1.09
Esteghlal,1641.9367,1.08
Cerezo Osaka,1551.1959,1.08
Drancy JA,1477.6876,0.98
UCD,1353.0347,1.03
Cabinteely,1394.2117,1.09
Galway United,1661.8388,1.06
Limerick,1471.7449,1.13
Drogheda United,1588.9229,1.18
Athlone Town,1344.6476,1.08
Antofagasta,1486.6342,1.15
Finn Harps,1368.317,1.11
Shamrock Rovers,1702.8412,1.08
Kawasaki Frontale,1641.8127,1.25
Colo-Colo,1648.7431,1.04
Sanfrecce Hiroshima,1676.6094,1.08
Sagan Tosu,1478.815,1.14
Gamba Osaka,1574.3814,1.11
Shonan Bellmare,1527.4225,1.08
Jubilo Iwata,1507.5358,1.2
Kashima Antlers,1655.5361,1.1
Deportes Temuco,1445.492,1.1
Vegalta Sendai,1498.8493,1.11
PKNS,1478.8889,1.17
Cerro,1493.8247,0.96
Plaza Colonia,1500.3503,1.08
River Plate,1560.7944,0.98
O'Higgins,1503.228,1.09
La Serena,1553.5581,1.02
Peñarol,1702.0147,1.07
Curicó Unido,1462.1628,1.08
Tochigi,1396.8586,0.9
Omiya Ardija,1429.1754,1.1
Kyoto Sanga,1566.6569,1.1
Fagiano Okayama,1588.8988,0.95
Gifu,1369.6102,1.11
Kagoshima United,1372.6771,1.09
Renofa Yamaguchi,1426.152,1.08
Ryūkyū,1420.5672,1.11
V-Varen Nagasaki,1551.2294,1.31
Ehime,1329.6714,1.19
Machida Zelvia,1627.8095,1.1
Cobresal,1548.6006,1.16
Ñublense,1536.0885,1.04
Universidad Católica,1613.749,1.13
Sligo Rovers,1532.5614,1.21
St Patrick's Athl.,1701.0311,1.12
Nacional,1699.4657,1.22
Ulsan,1666.9625,1.07
Gyeongnam,1385.2831,1.14
Shandong Luneng,1718.3248,1.2
Shanghai Shenhua,1816.9648,1.11
Guangzhou Evergrande,1512.1782,1.22
Jeonbuk Motors,1597.0106,1.1
Osijek II,1432.5707,1.04
Wuhan Zall,1412.4275,1.15
Shelbourne,1671.3031,0.97
Wexford,1453.6184,1.09
Bray Wanderers,1419.0971,1.13
Yokohama F. Marinos,1562.7258,1.25
Jeonnam Dragons,1504.2503,1.2
Nagoya Grampus,1540.1434,1.09
Shimizu S-Pulse,1625.954,1.13
Chongqing Dangdai Lifan,1453.0676,1.1
Vissel Kobe,1681.5933,1.05
Kashiwa Reysol,1548.4044,1.03
Busan I'Park,1504.0278,1.06
Bucheon 1995,1451.0909,1.12
Avispa Fukuoka,1564.6117,0.9
Urawa Reds,1598.477,1.0
Sangju Sangmu,1621.5335,1.1
Oita Trinita,1438.6842,1.01
Shenzhen,1348.5941,1.2
Ben Guerdane,1469.1301,0.98
Incheon United,1558.9475,1.05
Philadelphia Union,1560.9534,1.21
Orlando City,1565.1665,1.13
Longford Town,1304.9314,1.15
Cobh Ramblers,1394.6964,1.11
Santiago Morning,1477.1623,0.99
FC Dallas,1486.1028,1.09
Columbus Crew,1627.9048,1.17
Colorado Rapids,1472.5981,1.2
San Luis,1434.8458,1.12
LA Galaxy,1544.9517,1.34
SJ Earthquakes,1388.0599,1.26
Seattle Sounders,1584.2308,1.02
Mito Hollyhock,1452.549,1.14
Yokohama,1580.0355,1.01
JEF United,1577.7773,1.23
FC Seoul,1588.843,1.07
Vancouver Whitecaps,1551.9859,1.11
Ansan Greeners,1313.0706,1.15
Houston Dynamo,1522.4725,1.01
Tokushima Vortis,1490.2336,0.93
Seoul E-Land,1457.877,1.19
Jiangsu Suning,1615.5766,1.1
Henan Jianye,1577.953,1.03
Los Angeles FC,1575.6792,1.16
DC United,1397.2965,1.31
San José,1442.9661,1.11
Godoy Cruz,1489.0183,1.06
Deportes Tolima,1500.7518,1.05
Wilstermann,1469.8249,1.07
Tiszakécske,1438.9968,1.04
Zlatibor Čajetina,1398.8289,1.14
Javor Ivanjica,1538.0458,0.97
Nyíregyháza Spartacus,1558.5446,1.13
Alianza Lima,1455.2858,1.08
Junior,1499.9352,1.01
Etoile du Sahel,1668.3802,1.08
Rosario Central,1583.224,1.11
Huracán,1558.5838,0.96
LDU Quito,1551.4746,1.13
Nõmme Kalju,1665.3796,1.22
Deportivo Lara,1449.5871,1.05
Albirex Niigata,1520.3372,1.08
Daegu,1519.1727,1.15
Matsumoto Yamaga,1372.3173,1.11
Consadole Sapporo,1474.3139,1.18
Suwon,1501.4437,1.16
Tokyo Verdy,1573.7305,1.08
Suwon Bluewings,1505.0005,1.09
Shanghai Shenxin,1328.8352,1.29
Guangzhou R&F,1407.1369,1.14
Shanghai SIPG,1843.8674,1.36
Tobol,1601.146,1.1
Šibenik,1530.618,1.08
Ordabasy,1594.0292,1.12
Chicago Fire,1401.7879,1.24
New England Revolution,1430.3924,1.11
Progreso,1458.5811,1.15
Gwangju,1554.9918,1.01
Real Salt Lake,1510.7829,1.14
Gangwon,1562.2415,1.05
Tokyo,1548.2617,1.07
Pohang Steelers,1561.6919,1.09
Seongnam,1370.9473,1.08
Hangzhou,1534.2015,1.12
Guizhou Zhicheng,1467.7147,1.23
Shaanxi Chang'an,1592.7199,1.05
Kairat,1661.5395,1.19
Kaisar,1485.6557,1.09
Hajduk Split II,1492.1424,1.28
Bijelo Brdo,1425.1312,1.07
Sporting KC,1441.1695,1.28
New York City,1506.2398,1.06
Fénix,1461.3979,1.06
Unión San Felipe,1414.8585,1.03
Atlanta United FC,1486.0289,1.19
Stade Tunisien,1599.3334,0.92
Olimpia,1585.9599,1.11
Palmeiras,1771.3341,1.12
Boca Juniors,1628.5917,0.94
Grêmio,1583.4988,1.15
Cerro Porteño,1591.5801,1.12
San Lorenzo,1535.3807,0.8
Sporting Cristal,1480.2983,1.1
Internacional,1675.3638,1.16
Flamengo,1709.2119,1.08
Atlético PR,1552.1119,1.15
CS Emelec,1531.8371,1.03
Atyrau,1487.2874,1.05
SPG FC Pasching-LASK Juniors,1365.5846,1.28
Nantong Zhiyun,1492.6145,1.17
Shijiazhuang Ever Bright,1497.7002,1.15
Sloboda Tuzla,1354.5984,1.11
Al Hazm,1352.9382,1.16
Mladost Doboj Kakanj,1431.0763,1.12
Zadar,1499.7671,1.13
Asan Mugunghwa,1478.4171,1.12
New York RB,1521.9322,1.08
Ventforet Kofu,1449.7705,1.14
Montedio Yamagata,1548.2563,1.18
Zweigen Kanazawa,1365.695,1.14
Paide,1676.1932,1.14
Sarajevo,1642.2315,1.11
Široki Brijeg,1481.8146,1.12
Dinamo Zagreb II,1476.3597,1.13
Željezničar,1610.9755,1.09
FC Cincinnati,1547.6117,1.17
Deportes Valdivia,1408.346,1.23
Toronto,1372.609,1.12
Metalac GM,1452.1384,1.03
Kustošija,1442.5644,1.09
Borac Čačak,1474.6078,1.1
Žarkovo,1463.3517,1.04
Teleoptik,1510.1355,1.04
Bečej,1499.2848,0.99
Trajal Krusevac,1444.402,1.04
Bačka Topola,1686.9373,1.2
Sloboda Užice,1407.131,0.88
Rabotnički,1565.0145,0.99
Cruzeiro,1621.0866,1.0
Renova,1518.0732,1.1
Sileks,1650.4965,1.17
Tianjin Teda,1626.1958,1.08
Tampines Rovers,1684.8321,1.24
Melaka United,1436.4201,1.1
Minsk,1493.5722,1.14
Međimurje Čakovec,1373.9534,1.31
Gomel,1555.8196,1.01
Liaoning Kaixin,1401.7159,1.16
Qingdao Huanghai,1359.5297,1.17
Beijing Renhe,1379.622,1.2
Changchun Yatai,1537.4824,1.22
Dalian Yifang,1454.879,1.11
Isloch,1563.376,1.08
Warriors,1456.7025,1.22
Taraz,1451.3261,1.02
Zhetysu,1422.8159,0.99
Meizhou Hakka,1536.8462,1.21
Hebei CFFC,1318.3514,1.3
Brommapojkarna,1564.9953,1.25
Chikhura,1485.465,1.1
Budućnost,1728.9335,1.38
Start,1444.8626,1.25
Odd,1484.7211,1.08
Shakhtyor,1501.6899,1.11
Trans,1520.2919,1.12
Irtysh,1461.061,1.05
MISC,1493.9722,0.99
Solin,1398.0471,1.16
Varaždin,1564.8758,0.87
Iskra,1420.5019,1.1
Zvijezda '09 Brgule,1326.4437,1.22
Mladost,1409.1289,1.09
Zeta,1460.3538,1.07
Mjällby,1676.7214,1.08
Krupa na Vrbasu,1516.3676,1.07
FK Tuzla City,1418.9345,1.26
Trelleborg,1420.9524,1.06
Várda SE,1561.4674,1.25
Dila,1593.4898,1.09
WIT Georgia,1410.0106,0.93
Vålerenga,1644.4487,1.21
Örgryte,1485.3578,1.13
Daejeon Citizen,1610.764,1.1
Tianjin Quanjian,1454.5564,1.13
Beijing BG,1391.8341,1.1
Shakhter Karagandy,1382.6938,1.12
Dinamo Minsk,1733.9745,1.0
Aktobe,1642.5104,1.16
Viljandi JK Tulevik,1393.6063,1.15
Falkenberg,1368.313,1.23
Öster,1559.03,1.14
Skeid,1286.883,1.11
Nest-Sotra,1536.6442,1.08
Kalmar,1564.3278,1.16
Radnički Kragujevac,1594.7299,1.19
Bežanija,1517.7811,1.04
Budućnost Dobanovci,1452.5999,1.1
AIK,1677.4059,1.1
Slutsk,1474.3616,1.1
Santiago Wanderers,1535.5411,1.09
Helsingborg,1447.6881,1.08
AFC Eskilstuna,1411.7673,1.07
Syrianska,1390.3747,1.13
Strømsgodset,1561.084,1.06
Ranheim,1438.0571,1.18
Sarpsborg 08,1581.5479,1.23
GOŠK Gabela,1334.6341,1.19
Sandefjord,1554.9803,1.16
Kongsvinger,1509.7339,1.18
Viking,1693.64,1.38
Sogndal,1420.3503,1.08
Čelik,1419.252,1.07
FK Bodo - Glimt,1810.7609,1.35
Mount Pleasant Academy FC,1759.0584,1.14
Inđija,1436.3453,1.07
Djurgården,1646.2642,1.01
Brage,1425.7366,1.01
Elfsborg,1674.0289,1.19
Stabæk,1475.4614,1.19
Lokomotivi Tbilisi,1505.7907,1.05
Dinamo Batumi,1571.1043,1.03
Jönköpings Södra,1404.9526,1.23
Tammeka,1418.7772,1.15
Tallinna Kalev,1356.4993,1.2
Mornar,1479.7931,1.05
Lovćen,1495.3361,0.99
Akademija Pandev,1460.5492,1.21
Pobeda,1342.4783,1.19
Rustavi,1470.5294,1.08
Maardu Linnameeskond,1330.863,1.25
KuPS,1718.4346,1.05
Beijing Guoan,1742.8557,1.27
Geylang International,1542.3659,1.32
GAIS,1595.6847,0.98
Gorodeya,1439.6214,1.04
Sichuan Longfor,1457.526,1.16
Albirex Niigata S,1604.0627,1.23
FC Energetik-BGU Minsk,1502.6523,1.14
Degerfors,1551.159,1.11
SJK,1568.8732,1.17
Home United,1730.1142,1.44
Aalesund,1469.6584,1.23
Halmstad,1502.7943,1.1
Häcken,1647.6197,1.32
GIF Sundsvall,1421.8406,1.09
Radnik Bijeljina,1501.5207,1.17
Neman Grodno,1646.6974,1.05
Mjøndalen,1413.3213,1.05
Tarpeda,1435.6068,0.92
Deportes Santa Cruz,1439.8768,1.13
RoPS,1343.0154,1.12
Jerv,1363.1559,1.22
Sioni,1431.0557,1.18
Kuressaare,1421.8861,1.16
Wacker Innsbruck II,1490.8001,1.06
KPV,1452.0132,1.18
Östersunds FK,1415.3818,1.11
Dalkurd,1412.8027,1.18
Slavia,1520.3812,1.07
KFUM,1558.213,1.05
HamKam,1527.5716,1.08
Varberg,1481.3147,1.22
Meizhou Meixian Techand,1472.2067,1.17
IFK Göteborg,1552.8626,1.08
Lillestrøm,1522.9407,1.14
Lahti,1424.8978,1.15
Dinamo Tbilisi,1498.009,1.0
Dinamo Brest,1564.7479,1.27
Budafoki MTE,1457.7592,1.17
Hammarby,1784.6707,1.08
Frej,1444.2114,1.14
Kristiansund,1542.03,1.1
Notodden,1449.9786,1.12
Tromsø,1574.5816,1.12
Molde,1699.0923,1.23
Haugesund,1485.8648,1.06
Brann,1733.3638,1.19
Melipilla,1437.0251,1.13
VPS,1564.7307,1.18
Sirius,1572.3298,1.18
Norrby,1444.7208,1.1
Örebro,1409.8289,1.08
Norrköping,1534.7709,1.26
Västerås SK,1505.3645,1.04
Hougang United,1480.9048,1.32
Dnyapro,1457.3218,1.06
Jeju United,1500.1299,1.07
Nei Mongol Zhongyou,1491.0507,1.06
Heilongjiang Lava Spring,1428.5749,1.1
Balestier Khalsa,1448.3275,1.6
Xinjiang Tianshan,1241.0516,1.31
Torpedo BelAZ,1635.6964,0.94
Inter Turku,1586.5377,1.11
Kungsbacka,1333.8673,1.21
Grbalj,1448.911,1.05
Minnesota United,1506.9816,1.09
Okzhetpes,1434.6749,1.11
Young Lions,1261.8823,1.3
Eskilstuna United,1539.0581,1.03
Kristianstad,1659.9493,1.12
Ilves,1648.798,1.18
Strømmen,1394.8286,1.12
Piteå Women,1529.7121,1.0
Fola Esch,1366.0381,1.15
Shkupi,1573.0366,1.15
Makedonija GjP,1475.4025,1.11
KÍ,1827.691,1.17
Vardar,1481.554,1.09
KIF Örebro,1444.8621,1.01
Vitebsk,1469.35,1.05
Honka,1589.6065,1.06
HIFK,1344.7132,1.23
B36,1636.253,1.2
TB,1374.6542,1.03
HB,1743.7716,1.17
Mariehamn,1411.3159,1.07
Youssoufia Berrechid,1370.5038,1.09
Progrès Niederkorn,1647.3957,1.07
Göteborg,1675.4334,1.14
Rosengard Women,1807.193,1.35
Petrovac,1585.127,1.18
Aïn M'lila,1456.6194,1.13
Budaörs,1464.495,1.19
Vittsjö,1547.5308,1.02
Limhamn Bunkeflo 07 Women,1405.6717,1.06
Djurgården W,1483.7452,1.21
Sandnes Ulf,1295.4559,1.23
Raufoss,1456.7661,1.05
Tromsdalen,1391.8492,1.17
DPMM FC,1465.2394,1.07
Belasica,1385.2564,1.1
Zamora,1468.6211,1.04
Brasil de Pelotas,1369.1669,0.98
São Bento,1450.2002,1.12
Sport Recife,1557.6399,1.14
Operário PR,1477.1399,0.98
Grindavík,1451.832,0.97
ÍBV,1430.5112,1.12
Botafogo SP,1454.1706,1.03
FH,1494.1437,1.21
ÍA,1492.9026,1.28
Volta Redonda,1548.1152,1.14
Tombense,1472.5484,1.16
Stjarnan,1622.2242,1.17
Criciúma,1514.6159,1.14
Guarani,1430.5643,1.1
Chapecoense,1471.179,1.03
Imperatriz,1391.9187,1.2
Remo,1520.7697,1.0
Vila Nova,1501.8649,1.04
Tallinna FC Levadia,1780.4546,1.09
RM Hamm Benfica,1429.885,1.01
Tataouine,1367.3965,1.18
Montreal Impact,1427.44,1.15
CRB,1486.3942,1.07
Confiança,1431.0432,1.07
Ceará,1567.1676,1.12
Bahia,1616.8548,1.06
Luverdense,1460.0297,0.95
ABC,1439.6748,0.99
Fluminense,1634.5671,1.03
Coritiba,1479.5464,1.14
Santa Cruz,1487.6535,1.07
NSÍ,1564.4316,1.37
América Mineiro,1517.6897,1.14
Hostert,1409.0886,1.28
CSA,1486.5079,0.94
Oeste,1323.1453,1.1
Corinthians,1641.7114,1.18
Novi Pazar,1583.9349,1.18
Fortaleza,1676.1079,1.11
Avaí,1517.1668,0.98
Vasco da Gama,1556.7349,1.12
Goiás,1589.8283,1.14
Ponte Preta,1435.261,1.01
Santos,1557.8975,1.13
Botafogo,1718.7708,1.05
Londrina,1498.0723,1.16
Atlético GO,1506.458,1.09
Figueirense,1452.4306,1.12
HK,1399.2899,1.22
EC São José,1448.9592,1.14
Vitória,1585.5461,1.09
Juventude,1527.0477,1.23
Globo,1458.1755,1.08
Sampaio Corrêa,1447.1316,1.05
Náutico,1479.112,1.22
Cuiabá,1548.1874,0.96
Paraná,1406.5368,1.01
AB,1334.7905,1.26
KR,1547.1114,1.25
KA,1520.094,1.13
Saburtalo,1665.9978,1.17
Boa,1463.983,1.04
Treze,1474.5671,1.08
Fylkir,1411.7557,1.21
Linköping,1514.8873,1.19
Víkingur Reykjavík,1746.9935,1.33
Bragantino,1619.0406,1.05
Breidablik,1700.6028,1.34
Paysandu,1466.6464,1.07
Anyang,1511.7552,1.11
Ypiranga Erechim,1510.1944,1.19
Botafogo PB,1535.8596,1.0
Atlético Acreano,1407.2194,1.13
Ferroviário,1386.6196,1.12
Portland Timbers,1522.0279,1.3
York9 FC,1498.9981,1.11
Cavalry FC,1622.2637,1.06
Feronikeli,1502.8085,0.98
FC Avan Academy,1490.7225,1.02
Partizani Tirana,1487.9187,0.98
Arda,1633.6868,1.12
Lyngby,1431.9828,0.98
Bravo,1582.5273,1.08
Riga,1503.1999,0.95
Tsarsko selo,1440.7154,1.01
Chindia Târgovişte,1447.8342,0.97
Academica Clinceni,1303.6232,1.26
Pohronie,1444.7192,1.03
Tabor Sežana,1440.7041,1.06
Líšeň,1464.9799,1.01
Velež,1563.7058,1.04
Silkeborg,1543.5982,1.17
Chemnitzer FC,1472.4908,1.12
Dornbirn,1393.3595,1.15
Växjö,1431.4091,1.04
Bayern München II,1467.3913,1.12
Olimpia Grudziądz,1436.6055,1.09
Bełchatów,1352.7859,1.03
Borac Banja Luka,1737.0267,1.05
Waldhof Mannheim,1443.7343,1.1
Radomiak Radom,1530.6285,1.14
Viktoria Köln,1469.5686,1.13
Slavoj Vyšehrad,1317.0497,1.12
Kolos Kovalivka,1458.6197,0.8
Stade Lausanne-Ouchy,1471.8352,1.13
Dnipro-1,1630.4508,1.15
Grazer AK,1505.7476,1.11
Toulon,1421.2099,1.0
Créteil,1361.8825,1.18
Sinđelić Beograd,1383.764,1.14
Leyton Orient,1571.0585,1.14
Arbroath,1298.8582,1.19
Salford City,1441.8406,1.19
Krasnodar,1507.678,1.05
Bastia-Borgo,1358.0695,1.17
Le Puy F.43 Auvergne,1425.5765,1.16
Excelsior Virton,1361.4431,1.09
Gil Vicente,1524.618,1.04
Grafičar,1480.7766,1.2
Larne,1689.2095,1.03
Radnički Pirot,1460.2639,1.11
Carrick Rangers,1412.6226,1.1
US Biskra,1509.2647,0.77
NC Magra,1553.6212,0.99
Penybont,1678.6284,1.09
Airbus UK,1272.6691,1.28
Racing Santander,1529.3175,1.16
Fatih Karagümrük,1557.2693,1.11
Casa Pia,1563.3766,1.08
Honvéd W,1486.1506,1.08
CF Os Belenenses,1513.8091,1.06
Semendrija 1924,1431.8048,0.97
Borec,1378.5153,1.12
Vilafranquense,1446.1591,1.08
Hapoel Umm al-Fahm,1382.1789,1.08
Kafr Qasim,1464.0228,0.99
Gol Gohar,1567.8114,0.99
Pisa,1537.9814,1.18
Keçiörengücü,1463.048,1.18
Shahin Bushehr,1418.9512,1.2
Mirandés,1536.5821,1.16
Virtus Entella,1346.3597,1.14
ASO Chlef,1578.7979,1.1
SD Ponferradina,1552.943,1.15
Menemen Belediyespor,1408.8659,1.12
Stellenbosch,1578.3639,1.07
Pordenone,1324.7496,1.14
AS Slimane,1438.0767,1.11
Al Adalh,1394.6973,1.13
Al Wakrah,1547.3491,1.14
Trapani,1494.0519,1.12
Volos NFC,1426.4637,1.11
CF Fuenlabrada,1429.5474,1.09
Juve Stabia,1466.8962,1.12
Valour FC,1426.7793,1.11
Ajka,1505.3242,1.01
Forge FC,1587.6607,1.05
Dhamk,1444.3386,1.07
Abha,1372.6428,1.27
Kom,1468.3431,1.02
Struga,1605.3705,1.05
Hatta,1325.3876,1.11
Aswan FC,1411.1741,1.13
Raja Beni Mellal,1403.4364,0.93
Chebba,1449.3185,1.01
EB - Streymur,1438.0757,1.09
Skála,1325.2053,1.16
Al Khaleej,1446.6005,1.09
Masr,1535.5957,1.03
Zenit,1513.0516,1.07
Tanta SC,1392.2946,1.04
ÍF,1282.1102,1.32
HFX Wanderers FC,1483.7805,1.12
Birmingham Legion,1475.9198,1.16
Real Monarchs,1494.0757,1.1
Charleston Battery,1614.7178,1.25
Indy Eleven,1491.6729,1.18
Phoenix Rising,1493.5709,1.17
Rio Grande Valley,1519.6255,1.08
Tulsa Roughnecks,1474.7473,1.05
Western United,1532.279,1.27
LA Galaxy II,1388.0571,1.43
Molynes United,1407.1968,1.27
North Carolina FC,1507.2104,1.08
Hartford Athletic,1409.4612,1.17
Loudoun United,1489.5962,1.08
Charlotte Independence,1599.3351,1.12
CR Khemis Zemamra,1557.7103,1.09
New Mexico United,1568.1106,1.11
San Antonio,1537.0731,1.12
Memphis 901,1542.237,1.09
Nashville,1513.5637,1.01
Kolubara,1447.2308,1.14
Szolnoki MÁV,1435.2212,0.97
Sogdiana,1526.4907,1.18
Qizilqum,1453.9678,1.1
Andijan,1499.4351,1.11
Buxoro,1389.0642,1.02
Navbahor,1588.7222,1.02
AGMK,1645.2074,1.19
Pakhtakor,1608.8272,1.19
Heartland,1484.0779,1.02
Kano Pillars,1491.6315,1.11
Plateau United,1547.6982,1.07
Abia Warriors,1557.9856,1.1
Szeged 2011,1530.6945,0.99
Rivers United,1591.6728,1.06
MFM,1443.5583,1.01
Akwa United,1533.3146,1.0
Lobi Stars,1427.7008,1.1
Jigawa Golden Stars,1445.4866,1.02
Sunshine Stars,1461.6951,1.03
Ifeanyi Uba,1438.1724,1.11
Dinamo Samarqand,1499.5301,1.08
Al Oruba,1439.922,1.16
Al Seeb,1720.6154,1.14
Taipower,1530.3475,1.09
Enyimba,1565.3639,0.96
Enugu Rangers,1534.4852,0.99
Nasarawa United,1516.384,1.09
Wikki Tourist,1433.5697,1.04
Warri Wolves,1470.2573,0.97
Katsina United,1486.3569,0.96
