Team,Elo,Tilt
Ústí nad Labem,1398.4062,1.09
1860 München,1482.4636,1.13
Ried,1607.1422,1.12
Twente,1687.9238,1.2
Avranches,1390.1198,1.17
Yeni Malatyaspor,1273.1763,1.23
El Gounah,1500.8595,0.95
Vitória Guimarães,1662.3141,1.07
Al Fujairah,1342.591,1.2
Sparta Praha,1764.3808,1.2
Entente SSG,1419.2224,1.06
Dunkerque,1495.4259,1.09
Santa Clara,1579.1233,0.99
Asteras Tripolis,1474.1188,1.05
Excelsior,1500.0152,1.23
ENPPI,1503.5658,0.96
Fortuna Sittard,1508.7709,1.1
Trabzonspor,1659.3624,1.18
Opava,1442.3921,1.0
Slaven Koprivnica,1538.096,1.13
Panathinaikos,1684.8774,1.07
Porto II,1418.9292,1.07
Sporting Braga II,1579.5202,1.01
Al Ahli,1494.8227,1.15
Calcio Padova,1438.2213,1.06
Cosenza,1389.7962,1.04
Mladá Boleslav,1542.6322,1.22
Cova Piedade,1428.8023,1.14
Zlín,1572.5864,1.08
Baník Sokolov,1422.0528,1.08
Associação Académica de Coimbra OAF,1543.3217,1.18
Al Sareeh,1475.6979,1.12
Newtown,1475.491,1.15
Barry Town United,1521.621,1.16
Varnsdorf,1445.9672,1.24
Hradec Králové,1560.2348,1.06
Táborsko,1476.8586,0.98
Al Sadd,1758.5778,1.42
Sport Recife,1539.6042,1.14
Tacoma Defiance,1534.0105,1.22
LA Galaxy II,1385.529,1.45
Miedź Legnica,1517.8502,1.23
Lviv,1313.4781,1.07
KV Mechelen,1582.3598,1.11
Wisła Płock,1633.8277,1.11
Sigma Olomouc,1552.6973,1.12
Sporting Covilhã,1437.7749,1.1
Altınordu,1401.0427,1.14
Cracovia Kraków,1601.9955,1.23
Znojmo,1429.2595,1.23
Aris,1594.1716,1.09
Lecce,1528.3159,0.98
Vojvodina,1679.5703,1.19
Vitesse,1362.9323,1.19
Bursaspor,1455.1118,1.16
Sonnenhof Großaspach,1403.6661,1.04
Hapoel Kfar Saba,1454.3657,1.08
Hapoel Rishon LeZion,1408.3243,1.08
Sesvete,1475.544,1.03
Olympic Safi,1549.5772,1.06
Hrvatski Dragovoljac,1361.8296,1.16
Pittsburgh Riverhounds,1577.5592,0.87
Portsmouth,1526.5278,1.13
Gillingham,1419.8446,0.92
Scunthorpe United,1264.9251,1.15
Southend United,1370.7976,1.04
KVC Westerlo,1510.6856,1.38
SV Roeselare,1455.1952,1.23
FAR Rabat,1698.4782,1.16
Vittsjö,1557.1227,1.08
Hammarby,1785.2104,1.13
Eskilstuna United,1542.2704,1.03
NA Hussein Dey,1380.2734,1.25
Lučko,1441.0688,1.04
ES Sétif,1557.8781,1.07
Al Masry,1627.3536,1.08
Olympique Médéa,1444.8283,1.08
JS Kabylie,1607.8231,1.04
Connah's Quay,1586.8085,1.09
Hapoel Ramat Gan,1579.4221,1.2
Hapoel Bnei Lod,1399.6355,1.17
Hapoel Ashkelon,1436.0425,1.07
Hapoel Marmorek,1457.7362,1.12
Ironi Ramat HaSharon,1422.1123,1.36
Wadi Degla,1466.3235,0.99
Al Fateh,1479.3346,1.3
Radnički Niš,1485.8242,1.18
Bohemians 1905,1504.8349,1.02
Al Feiha,1456.5589,1.0
Viktoria Plzeň,1698.4044,1.18
MO Béjaïa,1479.7546,0.91
Union Saint-Gilloise,1821.9018,1.2
Aberystwyth Town,1347.8951,1.1
Waasland-Beveren,1545.8844,1.1
Příbram,1438.0115,1.09
Maccabi Petah Tikva,1525.4251,1.14
Bnei Yehuda,1503.3726,1.17
Boluspor,1506.1211,1.07
Rapide Oued Zem,1442.3519,0.98
Dukla Praha,1512.7316,1.08
Teplice,1482.3855,1.09
Jablonec,1670.6126,1.13
Hapoel Haifa,1637.8608,1.14
Livorno,1348.8962,1.12
FUS Rabat,1617.1059,1.05
Petrojet,1470.2334,1.08
AaB,1395.544,1.21
Maccabi Ahi Nazareth,1415.9138,1.15
Arnett Gardens,1676.8774,1.18
Difaâ El Jadida,1480.013,1.16
Free State Stars,1436.137,1.15
Golden Arrows,1495.3077,1.1
Al Hussein,1694.9892,1.14
Al Shabab,1627.0341,1.21
Emirates,1297.8723,1.25
Al Jazira,1556.89,1.24
Al Taawon,1555.3955,1.05
UWI,1414.5624,1.13
Shabab Al Ahli Dubai,1739.6978,1.2
Al Faisaly,1661.9355,1.12
Al Ittifaq,1541.5915,1.02
Al Sailiya,1400.0369,1.13
Osmanlıspor,1388.0763,1.18
Al Wahda,1509.2539,1.2
Vysočina Jihlava,1442.9565,1.11
Newry City AFC,1257.9451,1.18
Kaizer Chiefs,1490.9878,1.02
Kawkab Marrakech,1496.2203,1.13
Hatayspor,1491.1333,1.16
Meppen,1404.6533,1.17
UD Oliveirense,1380.6777,1.17
Karlsruher SC,1552.1893,1.22
Hapoel Tel Aviv,1633.2269,1.11
Atromitos,1499.665,1.07
Rosengard Women,1754.2141,1.33
Djurgården W,1493.0926,1.18
Beitar Jerusalem,1598.0232,1.18
Hapoel Hadera,1446.4313,1.16
Coleraine,1583.9281,1.1
Ards,1414.2127,1.03
Dungannon Swifts,1495.0431,1.16
Al Salt,1542.6392,1.04
Dibba Al Fujairah,1407.2353,1.1
Bani Yas,1411.4478,1.09
Cefn Druids,1230.058,1.47
Bala Town,1589.8455,1.05
Helmond Sport,1371.3547,1.11
Llanelli Town,1321.4858,1.29
Austria Wien II,1352.3541,1.22
Umm Salal,1463.4124,1.15
Preußen Münster,1515.5397,1.09
Hapoel Petah Tikva,1590.7764,0.99
Pars Jam Bushehr,1455.0964,0.92
Slovácko,1495.8898,1.08
Institute,1343.5363,1.11
Třinec,1386.0272,1.12
Chrudim,1516.1358,1.15
Cliftonville,1598.6573,1.13
České Budějovice,1319.8727,1.2
Viktoria Žižkov,1481.197,1.24
Tobol,1622.5189,1.13
Piteå Women,1503.0657,1.07
Rizespor,1580.6532,1.21
Hassania Agadir,1477.4064,1.11
Baník Ostrava,1640.5437,1.1
Waterhouse,1576.534,1.07
AmaZulu,1504.0487,0.99
Bloemfontein Celtic,1489.0328,1.17
Stomil Olsztyn,1404.82,1.05
Lokomotiv Moskva,1464.7496,1.0
Ajman,1487.3306,1.21
Hapoel Katamon,1590.8478,1.14
Eskişehirspor,1255.635,1.31
Concarneau,1454.5997,1.21
Laval,1495.8945,1.1
Osnabrück,1450.904,1.1
Llandudno,1409.5071,1.13
Beerschot-Wilrijk,1453.6273,1.09
Peterborough United,1434.8219,1.27
Maccabi Netanya,1570.1635,1.14
Ballymena United,1446.4081,1.09
Varzim,1600.9259,1.13
Karviná,1499.6193,1.2
CS Sfaxien,1573.0321,0.8
Harbour View,1430.8159,1.03
Pau,1438.095,1.19
CR Belouizdad,1700.0544,1.08
MC Alger,1705.4192,1.02
Linköping,1493.7324,1.2
Warrenpoint Town,1311.165,1.15
Kristianstad,1668.028,1.12
Hallescher FC,1399.0064,1.12
Al Buqa'a,1480.4828,1.04
Chambly,1356.9516,1.2
Le Mans,1519.75,1.14
Villefranche,1438.4016,1.0
Ittihad Tanger,1496.0075,1.11
Al Arabi,1535.2057,1.29
Larissa,1406.6081,1.02
PAS Giannina,1380.4025,1.15
CA Bordj Bou Arreridj,1353.5165,1.12
Perth Glory FC,1358.5326,1.25
Celje,1733.0242,1.34
Wellington Phoenix,1474.1662,1.08
Slovan Liberec,1579.3795,1.08
Levadiakos,1501.4292,1.09
OFI,1483.4401,1.11
Brisbane Roar,1401.393,1.14
Wydad Casablanca,1635.4403,1.1
Maccabi Haifa,1712.5338,1.26
Bradford City,1515.8989,1.07
Al Dhafra,1368.4215,1.1
Al Hilal,1778.0682,1.34
Al Ramtha,1581.1188,1.01
Adelaide United,1475.4354,1.47
Al Wihdat,1674.4162,1.08
Ohod,1404.119,1.07
Al Batin,1387.2305,1.14
Al Nasr,1534.528,1.14
Al Sharjah,1662.1755,1.08
Central Coast Mariners,1498.7296,1.18
Diósgyőr,1581.7051,1.23
Glenavon,1472.1739,1.08
AZ,1728.4975,1.17
Septemvri Sofia,1417.2356,1.18
Melbourne Victory FC,1556.0078,1.05
Al Ain,1668.3341,1.23
Al Wasl,1677.1238,1.21
Melbourne City FC,1622.1967,1.14
Sepidrood Rasht,1451.1674,1.05
Pardubice,1425.5097,1.04
Zbrojovka Brno,1440.3405,1.15
Vlašim,1506.4081,1.18
Humble Lions,1427.9222,1.05
RSB Berkane,1663.6239,1.03
USM Bel Abbès,1439.737,1.08
Smouha SC,1501.467,0.99
Győri ETO,1619.9948,1.08
Kaposvári Rákóczi,1334.3231,1.12
Montego Bay United,1607.2624,1.04
Al Duhail,1702.5263,1.35
Qatar SC,1497.6648,1.23
Al Khor,1358.4418,1.09
Carmarthen Town,1440.7312,1.15
CD Aves,1358.1494,1.1
Newcastle Jets FC,1467.6331,1.21
Western Sydney Wanderers,1560.1467,1.35
Raja Casablanca,1649.4272,1.08
USM Alger,1601.433,1.05
Paradou AC,1585.7152,1.14
Prostějov,1396.1086,1.18
Dugopolje,1382.2509,1.17
Caernarfon Town,1592.8739,1.41
Farense,1487.2568,1.03
Tivoli Gardens,1586.646,1.16
Aqaba,1431.4539,1.18
Club Africain,1641.2747,0.8
Monastir,1692.3814,1.05
Al Ittihad Kalba,1474.1604,1.13
Cavalier,1650.229,1.07
Unterhaching,1365.3717,1.11
Hapoel Iksal,1420.5472,1.25
Würzburger Kickers,1381.8857,1.19
Moghreb Tétouan,1410.7955,1.01
SuperSport United,1477.4005,0.97
Chabab Rif Hoceima,1453.1997,1.09
Sydney FC,1544.0438,1.27
CA Bizertin,1498.6475,0.95
Gabès,1444.4577,1.03
Métlaoui,1476.5052,1.02
Cholet,1387.2657,1.16
Cardiff MU,1549.2063,1.1
Vác,1412.7593,1.11
Baroka,1407.2611,0.99
Vasas,1579.5375,1.22
Reno,1489.1425,0.98
Glentoran,1640.7599,1.06
Hapoel Ra'anana,1422.214,1.08
Mouloudia Oujda,1420.103,1.08
Al Quadisiya,1551.0025,1.08
Portmore United,1611.8552,0.77
Dunbeholden,1441.494,1.15
Haras El Hodood,1451.6405,0.94
Deportivo La Guaira,1475.7699,0.96
Lommel United,1461.8562,1.13
Al Raed,1389.5729,1.17
Nacional Asunción,1493.828,1.11
Kuala Lumpur,1552.8907,1.11
Terengganu,1591.8309,1.09
Johor Darul Ta'zim,1907.0862,1.34
PKNP,1428.3604,1.07
Selangor,1699.8293,1.19
Ceglédi,1440.5256,1.03
Soroksár SC,1482.15,1.19
Danubio,1538.6738,0.95
Al Nassr,1743.9874,1.4
Palestino,1617.3003,1.08
Talleres Córdoba,1527.4996,1.08
Perak,1464.4006,1.2
Pahang,1528.3664,1.15
Balmazújváros Sport,1468.9457,0.99
FELDA United,1420.3835,1.21
Dorogi,1371.0217,1.09
Csákvári TK,1482.9346,1.14
Békéscsaba,1458.3881,1.11
Naft Masjed Soleyman,1392.1075,0.97
Independiente Medellín,1544.2041,1.12
Barcelona,1530.8911,1.0
Caracas,1449.1611,1.09
Al Jazeera,1555.3119,1.07
Bohemians,1642.7451,1.03
Derry City,1666.4979,1.07
Waterford,1535.1363,1.23
Unión La Calera,1483.0837,0.98
Kedah,1495.6242,1.18
Deportes Iquique,1459.1895,1.28
Rampla Juniors,1438.5455,1.11
Juventud,1501.4901,1.13
Wanderers,1508.3216,1.09
Liverpool FC Montevideo,1601.319,1.11
MTE 1904,1358.6219,1.14
Kairouan,1343.6405,1.14
Zalaegerszegi TE,1553.8944,1.13
Monori SE,1497.6447,1.11
Siófok,1421.6438,1.2
Kazincbarcika,1537.3753,1.08
Huachipato,1553.5261,1.17
Cerro Largo,1565.324,0.86
Unión Española,1493.2599,1.18
Boston River,1530.6823,1.08
Racing,1640.6111,1.03
Audax Italiano,1562.4254,1.15
Esteghlal,1634.6725,1.08
Drancy JA,1473.4101,0.98
Cerezo Osaka,1573.485,1.12
Shamrock Rovers,1734.4939,1.1
Antofagasta,1528.8776,1.08
Drogheda United,1598.209,1.08
Cabinteely,1394.171,1.09
UCD,1402.1988,1.08
Galway United,1611.5434,1.04
Limerick,1471.7449,1.13
Athlone Town,1273.523,1.15
Finn Harps,1368.7948,1.07
Kawasaki Frontale,1631.0852,1.31
Sanfrecce Hiroshima,1691.9741,1.04
Vegalta Sendai,1500.6185,1.08
Kashima Antlers,1644.3218,1.11
Shonan Bellmare,1490.0953,1.11
Deportes Temuco,1465.7909,1.08
Jubilo Iwata,1515.163,1.21
Gamba Osaka,1563.1819,1.14
Sagan Tosu,1488.5311,1.13
PKNS,1478.8889,1.17
O'Higgins,1546.561,1.12
Plaza Colonia,1501.0497,1.08
Cerro,1494.7197,0.96
Gifu,1369.6102,1.11
Curicó Unido,1457.3716,1.09
Kagoshima United,1372.6771,1.09
Tochigi,1396.8586,0.9
V-Varen Nagasaki,1562.665,1.25
Omiya Ardija,1448.4764,1.02
Kyoto Sanga,1629.2814,1.16
Fagiano Okayama,1596.7034,1.0
Ryūkyū,1420.5672,1.11
Renofa Yamaguchi,1421.5746,1.04
Ehime,1304.9637,1.17
Machida Zelvia,1680.3614,1.12
Cobresal,1547.6437,1.12
Universidad Católica,1616.6178,1.14
St Patrick's Athl.,1678.8473,1.07
Sligo Rovers,1562.6955,1.16
Nacional,1692.9915,1.19
Ulsan,1607.9194,1.13
Gyeongnam,1353.8993,1.1
Shandong Luneng,1711.6469,1.19
Wuhan Zall,1412.4275,1.15
Shanghai Shenhua,1829.0197,1.15
Guangzhou Evergrande,1512.1782,1.22
Osijek II,1432.7296,1.04
Jeonbuk Motors,1682.479,1.11
Wexford,1398.514,1.1
Bray Wanderers,1430.4726,1.18
Shelbourne,1657.1379,0.98
Oita Trinita,1386.3226,1.02
Shimizu S-Pulse,1587.0484,1.1
Nagoya Grampus,1542.923,1.11
Yokohama F. Marinos,1562.1265,1.15
Jeonnam Dragons,1481.2606,1.23
Incheon United,1578.3504,1.06
Busan I'Park,1471.7126,1.06
Vissel Kobe,1694.7087,1.06
Kashiwa Reysol,1586.5885,1.11
Bucheon 1995,1465.064,1.17
Avispa Fukuoka,1590.3941,0.9
Urawa Reds,1603.1612,1.1
Sangju Sangmu,1646.5098,1.14
Shenzhen,1348.5941,1.2
Chongqing Dangdai Lifan,1453.0676,1.1
Ben Guerdane,1466.1719,0.95
Philadelphia Union,1573.7075,1.12
Cobh Ramblers,1451.8876,1.14
Orlando City,1599.5043,1.18
Longford Town,1310.8455,1.15
FC Dallas,1478.0363,1.15
Columbus Crew,1587.2973,1.2
San Luis,1415.46,1.09
LA Galaxy,1511.4401,1.35
SJ Earthquakes,1411.485,1.28
Seattle Sounders,1577.2179,1.1
Ansan Greeners,1297.4236,1.12
JEF United,1554.0595,1.14
Mito Hollyhock,1504.3176,1.17
FC Seoul,1595.0342,1.16
Tokushima Vortis,1512.9725,0.9
Colorado Rapids,1498.8822,1.19
Yokohama,1530.6925,1.02
Jiangsu Suning,1615.5766,1.1
Henan Jianye,1589.6315,1.09
Vancouver Whitecaps,1542.2911,1.09
Houston Dynamo,1493.3456,1.07
Seoul E-Land,1444.8979,1.14
Los Angeles FC,1604.573,1.16
DC United,1350.7581,1.22
San José,1446.852,1.1
Godoy Cruz,1492.8633,1.07
Javor Ivanjica,1539.4768,0.97
Zlatibor Čajetina,1399.2665,1.14
Deportes Tolima,1506.3768,1.05
Tiszakécske,1443.1357,1.08
Nyíregyháza Spartacus,1541.8775,1.16
Rosario Central,1574.3222,1.09
Etoile du Sahel,1639.7639,1.07
Huracán,1548.5617,0.96
LDU Quito,1576.2348,1.1
Nõmme Kalju,1642.9743,1.2
Matsumoto Yamaga,1372.3173,1.11
Consadole Sapporo,1486.2518,1.17
Daegu,1474.3189,1.19
Albirex Niigata,1475.1552,1.13
Suwon Bluewings,1517.3845,1.16
Shanghai Shenxin,1328.8352,1.29
Suwon,1537.5637,1.27
Shanghai SIPG,1840.4369,1.39
Tokyo Verdy,1548.6704,0.99
Šibenik,1515.7181,1.08
Guangzhou R&F,1407.1369,1.14
Chicago Fire,1466.4204,1.28
New England Revolution,1398.7137,1.15
Progreso,1459.7211,1.15
Gwangju,1549.2579,0.99
Pohang Steelers,1561.1079,1.11
Gangwon,1554.0027,1.03
Tokyo,1532.6397,1.12
Real Salt Lake,1498.328,1.08
Shaanxi Chang'an,1592.7199,1.05
Kairat,1673.6175,1.13
Hangzhou,1534.2015,1.12
Seongnam,1403.6389,1.04
Guizhou Zhicheng,1467.7147,1.23
Hajduk Split II,1492.2277,1.28
Bijelo Brdo,1453.7315,1.12
Sporting KC,1426.9989,1.32
New York City,1525.4347,1.08
Fénix,1462.6326,1.06
Atlanta United FC,1449.5019,1.21
Stade Tunisien,1599.9587,0.89
Sporting Cristal,1470.4305,1.12
San Lorenzo,1537.7165,0.82
SPG FC Pasching-LASK Juniors,1365.7049,1.28
Asan Mugunghwa,1481.0942,1.17
Al Hazm,1350.6699,1.14
Nantong Zhiyun,1496.7139,1.12
Shijiazhuang Ever Bright,1497.7002,1.15
Sloboda Tuzla,1339.2978,1.16
Zadar,1499.7671,1.13
Mladost Doboj Kakanj,1430.848,1.12
New York RB,1507.7822,1.1
Montedio Yamagata,1508.8581,1.22
Zweigen Kanazawa,1365.695,1.14
Ventforet Kofu,1476.12,1.13
Paide,1669.2824,1.12
Sarajevo,1622.5811,1.12
Široki Brijeg,1511.5296,1.14
Dinamo Zagreb II,1476.5181,1.13
Željezničar,1621.3356,1.06
Metalac GM,1452.5983,1.03
Toronto,1386.7525,1.07
Kustošija,1442.7621,1.09
Borac Čačak,1457.6783,1.09
Žarkovo,1463.6272,1.04
Teleoptik,1510.1355,1.04
Bačka Topola,1663.3723,1.2
Trajal Krusevac,1452.9428,1.02
Bečej,1499.2848,0.99
Sloboda Užice,1399.5693,0.89
Renova,1518.2102,1.1
Rabotnički,1546.9781,0.98
Sileks,1664.4737,1.15
Tianjin Teda,1636.1493,1.05
Tampines Rovers,1684.8321,1.24
Melaka United,1436.4201,1.1
Međimurje Čakovec,1374.0364,1.31
Gomel,1562.6095,1.02
Minsk,1483.5798,1.15
Beijing Renhe,1379.622,1.2
Changchun Yatai,1523.9138,1.12
Liaoning Kaixin,1401.7159,1.16
Dalian Yifang,1454.879,1.11
Chikhura,1485.4709,1.1
Warriors,1456.7025,1.22
Taraz,1452.6097,1.01
Isloch,1592.0734,1.1
Meizhou Hakka,1504.8785,1.16
Hebei CFFC,1318.3514,1.3
Brommapojkarna,1575.0843,1.3
Shakhtyor,1502.209,1.11
MISC,1493.9722,0.99
Start,1523.8203,1.22
Odd,1455.4341,1.07
Trans,1557.0593,1.16
Zeta,1459.6409,1.07
Solin,1398.2831,1.16
Varaždin,1555.1357,0.85
Iskra,1419.8947,1.1
Zvijezda '09 Brgule,1326.1996,1.22
Mladost,1408.1432,1.09
Qingdao Huanghai,1359.5297,1.17
Örgryte,1531.7716,1.17
Mjällby,1740.6526,1.06
FK Tuzla City,1418.6777,1.26
Trelleborg,1385.5453,1.04
Várda SE,1565.6328,1.23
Dila,1617.837,1.18
Krupa na Vrbasu,1516.2035,1.07
WIT Georgia,1410.0138,0.93
Vålerenga,1647.1171,1.21
Daejeon Citizen,1576.4413,1.12
Beijing BG,1391.8341,1.1
Dinamo Minsk,1746.0288,1.03
Tianjin Quanjian,1454.5564,1.13
Nest-Sotra,1536.6442,1.08
Falkenberg,1411.3514,1.15
AIK,1654.7195,1.04
Viljandi JK Tulevik,1393.8982,1.15
Shakhter Karagandy,1383.4711,1.11
Kalmar,1566.9715,1.08
Radnički Kragujevac,1605.2612,1.19
Budućnost Dobanovci,1452.8837,1.1
Skeid,1304.0203,1.11
Bežanija,1517.7811,1.04
GOŠK Gabela,1351.8073,1.22
Öster,1548.7753,1.05
Helsingborg,1476.3402,1.06
AFC Eskilstuna,1411.1833,1.07
Syrianska,1390.3747,1.13
Strømsgodset,1505.6968,1.12
Ranheim,1437.5046,1.19
Sarpsborg 08,1581.0398,1.22
Slutsk,1458.8662,1.11
FK Bodo - Glimt,1845.4648,1.37
Viking,1738.5077,1.33
Sogndal,1456.977,1.13
Kongsvinger,1498.9455,1.25
Sandefjord,1582.9858,1.2
Čelik,1418.9925,1.07
Mount Pleasant Academy FC,1756.2308,1.11
Inđija,1438.0735,1.06
Brage,1465.4855,1.12
Djurgården,1647.7605,1.02
Elfsborg,1650.9629,1.22
Stabæk,1418.3614,1.2
Lokomotivi Tbilisi,1505.7961,1.05
Jönköpings Södra,1404.4459,1.23
Dinamo Batumi,1523.7953,1.07
Tammeka,1398.1312,1.24
Tallinna Kalev,1334.4472,1.3
Mornar,1462.6007,1.08
Lovćen,1495.3318,0.99
Akademija Pandev,1455.9488,1.23
Pobeda,1342.5614,1.19
Rustavi,1470.5342,1.08
Maardu Linnameeskond,1331.0506,1.25
Beijing Guoan,1754.6476,1.29
Geylang International,1542.3659,1.32
Gorodeya,1440.1409,1.04
GAIS,1654.5428,1.01
Deportes Santa Cruz,1458.4198,1.12
Tarpeda,1435.8111,0.92
Neman Grodno,1638.6591,1.05
Radnik Bijeljina,1516.3609,1.13
GIF Sundsvall,1452.3423,1.08
Mjøndalen,1369.932,1.17
Häcken,1600.1395,1.29
Halmstad,1481.9027,1.09
Aalesund,1488.1772,1.25
Degerfors,1476.3413,1.14
FC Energetik-BGU Minsk,1503.2064,1.14
Home United,1730.1142,1.44
Albirex Niigata S,1604.0627,1.23
Sichuan Longfor,1457.526,1.16
Kuressaare,1373.1242,1.2
Meizhou Meixian Techand,1472.2067,1.17
Sioni,1431.0603,1.18
KPV,1454.5158,1.16
Wacker Innsbruck II,1490.8001,1.06
Lillestrøm,1605.0512,1.16
Molde,1677.0887,1.22
Haugesund,1434.854,1.07
Tromsø,1631.3806,1.14
Brann,1701.4088,1.15
KFUM,1610.0999,1.07
HamKam,1540.2592,1.08
IFK Göteborg,1602.755,1.1
Frej,1444.2114,1.14
Slavia,1545.3717,1.07
Dalkurd,1412.4545,1.18
Östersunds FK,1382.7951,1.13
Kristiansund,1536.6913,1.08
Jerv,1363.2627,1.22
Varberg,1457.9753,1.16
Notodden,1449.9786,1.12
Budafoki MTE,1430.4508,1.14
Dinamo Brest,1586.1759,1.28
Dinamo Tbilisi,1527.936,1.02
Örebro,1378.5116,1.1
Norrköping,1536.7764,1.25
Sirius,1561.392,1.2
Norrby,1444.3423,1.1
Västerås SK,1516.2244,1.09
Hougang United,1480.9048,1.32
Dnyapro,1457.6778,1.06
Jeju United,1517.7009,1.05
Nei Mongol Zhongyou,1491.0507,1.06
Heilongjiang Lava Spring,1472.5404,1.12
Balestier Khalsa,1448.3275,1.6
Xinjiang Tianshan,1241.0516,1.31
Torpedo BelAZ,1616.3591,0.98
Kungsbacka,1335.5018,1.2
Grbalj,1448.1792,1.05
Minnesota United,1540.9053,1.09
Okzhetpes,1447.7735,1.15
Young Lions,1261.8823,1.3
Strømmen,1394.8592,1.12
KIF Örebro,1446.5128,1.02
Fola Esch,1353.7,1.12
Makedonija GjP,1475.5125,1.11
KÍ,1847.4831,1.17
Shkupi,1573.5084,1.13
Vitebsk,1470.7134,1.11
HIFK,1348.4325,1.22
B36,1619.4867,1.23
TB,1340.8062,1.12
HB,1771.9155,1.2
Progrès Niederkorn,1640.9159,1.06
Youssoufia Berrechid,1370.5038,1.09
Göteborg,1682.4237,1.12
Petrovac,1589.0362,1.16
Aïn M'lila,1456.6194,1.13
Budaörs,1464.4262,1.19
Limhamn Bunkeflo 07 Women,1397.3198,1.06
Sandnes Ulf,1295.5343,1.23
Raufoss,1444.81,1.13
Tromsdalen,1391.8492,1.17
Belasica,1385.3867,1.1
DPMM FC,1465.2394,1.07
Zamora,1469.4069,1.03
ÍA,1490.3111,1.23
Stjarnan,1641.6982,1.19
FH,1522.0736,1.2
Grindavík,1451.8067,0.97
Operário PR,1497.2068,0.98
ÍBV,1462.7167,1.06
Montreal Impact,1412.5884,1.18
RM Hamm Benfica,1429.6358,1.01
Tataouine,1367.3965,1.18
Tallinna FC Levadia,1777.7281,1.08
Imperatriz,1387.445,1.19
NSÍ,1585.8439,1.4
Hostert,1394.5197,1.33
Novi Pazar,1606.0145,1.23
Globo,1456.0804,1.07
HK,1399.3103,1.22
EC São José,1446.5443,1.13
Náutico,1545.4775,1.12
Fylkir,1411.783,1.21
Treze,1471.7636,1.09
KR,1510.6136,1.31
Saburtalo,1670.6615,1.18
KA,1526.2168,1.1
AB,1336.7892,1.26
Víkingur Reykjavík,1708.2577,1.26
Breidablik,1620.9977,1.34
Anyang,1494.2046,1.1
Atlético Acreano,1400.1237,1.12
Ferroviário,1384.4331,1.1
Portland Timbers,1492.075,1.18
York9 FC,1513.4671,1.08
Cavalry FC,1617.4117,1.05
Feronikeli,1502.6398,0.98
FC Avan Academy,1490.6703,1.02
Partizani Tirana,1487.0899,0.98
Bravo,1577.1348,1.1
Arda,1629.8175,1.1
Lyngby,1416.5935,1.01
Riga,1502.9072,0.95
Tsarsko selo,1440.7069,1.01
Chindia Târgovişte,1446.982,0.97
Líšeň,1460.073,1.02
Velež,1577.6683,1.06
Tabor Sežana,1438.8937,1.06
Pohronie,1444.6289,1.03
Academica Clinceni,1302.6318,1.26
Chemnitzer FC,1470.4307,1.13
Silkeborg,1548.6704,1.18
Växjö,1425.8666,1.09
Olimpia Grudziądz,1436.6581,1.09
Bayern München II,1464.7004,1.12
Dornbirn,1393.6244,1.15
Waldhof Mannheim,1441.6526,1.08
Borac Banja Luka,1736.9014,1.04
Bełchatów,1352.9731,1.03
Radomiak Radom,1547.5891,1.19
Viktoria Köln,1493.24,1.13
Slavoj Vyšehrad,1317.0543,1.12
Kolos Kovalivka,1500.1065,0.78
Stade Lausanne-Ouchy,1487.7557,1.13
Dnipro-1,1632.6317,1.15
Grazer AK,1518.7187,1.1
Toulon,1415.9268,0.99
Créteil,1354.5617,1.18
Arbroath,1312.5686,1.19
Leyton Orient,1559.3317,1.12
Salford City,1444.192,1.18
Sinđelić Beograd,1383.7836,1.14
Krasnodar,1511.0591,1.05
Bastia-Borgo,1351.7111,1.17
Le Puy F.43 Auvergne,1396.6335,1.16
Gil Vicente,1535.9752,1.04
Grafičar,1492.7803,1.22
Radnički Pirot,1460.2812,1.11
Excelsior Virton,1361.2245,1.09
Larne,1676.8608,1.02
Carrick Rangers,1429.4312,1.12
US Biskra,1483.6619,0.78
NC Magra,1536.9126,1.02
Airbus UK,1271.7016,1.28
Penybont,1687.3468,1.1
CF Os Belenenses,1517.2532,1.06
Racing Santander,1536.9115,1.18
Fatih Karagümrük,1555.362,1.11
Honvéd W,1508.5734,1.08
Casa Pia,1555.4549,1.08
Vilafranquense,1446.2291,1.08
Borec,1378.6554,1.12
Semendrija 1924,1452.674,0.94
Gol Gohar,1576.8207,0.96
Kafr Qasim,1469.0748,0.98
Hapoel Umm al-Fahm,1369.2857,1.08
Pisa,1546.7045,1.18
Shahin Bushehr,1422.9689,1.16
ASO Chlef,1573.9079,1.09
Keçiörengücü,1476.5056,1.17
Mirandés,1536.206,1.13
Stellenbosch,1573.0413,1.05
Menemen Belediyespor,1409.1168,1.12
SD Ponferradina,1557.4047,1.17
Pordenone,1320.7963,1.13
AS Slimane,1435.1274,1.06
Al Adalh,1394.9557,1.13
Al Wakrah,1547.4273,1.14
CF Fuenlabrada,1424.2341,1.12
Volos NFC,1411.8446,1.11
Trapani,1487.1354,1.12
Juve Stabia,1466.8274,1.09
Valour FC,1435.3852,1.12
Ajka,1502.5585,1.0
Forge FC,1616.903,1.08
Dhamk,1442.0142,1.02
Abha,1372.7051,1.27
Kom,1467.7214,1.02
Struga,1598.9124,1.08
Hatta,1325.5305,1.1
Aswan FC,1411.1604,1.13
Raja Beni Mellal,1403.4364,0.93
Chebba,1449.3185,1.01
EB - Streymur,1440.2769,1.09
Skála,1327.1478,1.16
