Team,Elo,Tilt
Toluca,1566.2135,1.21
Sigma Olomouc,1514.1588,1.18
Aarhus,1605.4586,1.14
Brondby,1640.3893,1.22
Odense,1567.2331,1.18
Cruz Azul,1574.1731,1.14
Pachuca,1512.0905,1.17
Tigres UANL,1591.867,1.17
Ferencvaros,1634.082,1.14
Club Tijuana,1474.0652,1.22
Radnicki Nis,1484.0834,1.15
Radnik,1385.0822,0.96
Sp. Subotica,1525.191,1.03
Necaxa,1468.5547,1.21
Gaz Metan Medias,1417.816,1.26
Ch. Odesa,1411.7388,1.14
Santos Laguna,1393.6759,1.17
Ostrava,1561.7145,1.13
Vereya,1362.0588,1.07
Saprissa,1658.3815,1.1
Zaglebie Sosnowiec,1425.6021,1.27
Hobro,1458.3399,1.14
Univ. Craiova,1631.6243,1.16
D. Zagreb (Cro),1577.3606,1.18
CFR Cluj (Rou),1521.4426,1.09
PAOK (Gre),1539.0968,1.2
Desna,1508.6112,1.15
BATE (Blr),1516.5946,1.23
Dyn. Kyiv,1664.1926,1.2
Ajax (Ned),1556.6671,1.08
RB Leipzig (Ger),1517.9829,1.02
Hapoel Haifa (Isr),1500.1367,1.01
Djurgarden (Swe),1515.1939,1.08
Ufa (Rus),1500.2228,1.0
Sevilla (Esp),1535.5096,1.04
Atalanta (Ita),1503.5205,1.06
Aberdeen (Sco),1498.7673,1.17
Jagiellonia (Pol),1482.5815,1.11
Dynamo Brest (Blr),1491.9221,1.1
St. Gallen (Sui),1511.5504,1.01
LASK (Aut),1530.9722,1.12
Hajduk Split (Cro),1487.7494,1.01
Genk (Bel),1504.4553,1.12
Clermont,1484.7333,1.06
Mlada Boleslav,1529.763,1.14
AC Ajaccio,1445.3373,1.02
Austria Vienna,1633.6326,1.07
A. Klagenfurt,1539.0134,1.18
Celje,1596.5058,1.24
Horn,1429.6237,1.22
D. Zagreb,1673.2815,1.23
Etar,1381.8871,1.12
Dunav Ruse,1436.0868,1.18
FC Botosani,1471.5742,1.09
St. Liege,1537.4713,1.05
Vorwarts Steyr,1455.2862,1.15
Valenciennes,1400.4738,1.07
Red Star,1450.3115,1.12
Braunschweig,1471.7231,1.06
Wiener Neustadt,1511.9407,1.1
Winterthur,1494.375,1.19
Orleans,1415.9509,1.18
Grenoble,1477.8926,1.04
Lechia Gdansk,1485.2199,1.1
Nancy,1393.7226,1.22
GFC Ajaccio,1476.4785,1.08
Kapfenberg,1462.3603,1.22
Slovacko,1531.3504,1.13
Kortrijk,1456.983,1.11
Rijeka,1610.8257,1.05
Schaffhausen,1426.5469,1.08
Lok. Zagreb,1503.8638,1.22
Waregem,1541.8807,
Zaglebie,1506.134,1.1
Kriens,1356.1314,1.19
Slavia Prague,1703.4156,1.09
Korona Kielce,1507.8903,1.08
Oostende,1465.087,1.12
St. Truiden,1522.002,1.13
Opava,1375.8507,1.08
Zwickau,1448.1688,1.18
Grasshoppers,1488.7522,1.04
Xamax,1435.8768,1.16
Puebla,1396.3045,1.19
Debrecen,1493.0258,1.27
Tirol,1474.0961,1.04
Sturm Graz,1655.0244,1.13
Altach,1440.7376,1.02
Lorient,1561.534,1.19
Aalen,1420.8946,1.15
Fortuna Koln,1463.9506,1.13
Jena,1419.0319,1.23
Kaiserslautern,1535.5398,1.23
VfL Osnabruck,1495.7345,1.21
Lviv,1370.1585,1.09
Atl. Morelia,1511.6694,1.25
Septemvri Sofia,1441.2823,1.12
Beroe,1483.2678,1.03
Oleksandriya,1581.5043,1.1
DVTK,1536.6281,1.15
Calarasi,1430.7329,0.9
Proleter,1455.4183,0.99
Trnava,1598.5675,1.07
Rad Beograd,1447.1779,1.15
Sered,1496.693,1.09
Zilina,1552.5551,1.24
Triglav,1438.484,1.42
Poli Iasi,1444.9926,1.14
Zemun,1429.5379,1.1
Macva,1374.2238,1.12
Mladost,1540.3895,1.05
Jablonec,1506.7467,1.16
Istra 1961,1509.6126,1.09
Osijek,1539.3596,1.14
Uerdingen,1476.2232,1.05
Lugano,1622.221,1.19
Cottbus,1536.7311,1.17
UNAM Pumas,1523.3583,1.11
Thun,1561.8729,1.2
Arka Gdynia,1466.9057,1.15
Lech Poznan,1575.2753,1.09
Lobos BUAP,1488.5097,1.13
St. Gallen,1562.7562,1.18
MTK Budapest,1530.2793,1.18
Haladas,1457.3263,1.08
Krsko Posavje,1418.3196,1.09
Teplice,1481.4179,1.1
Vaduz,1507.3829,1.19
Olimpik Donetsk,1422.2643,1.13
Maribor,1627.6698,1.13
Queretaro,1442.206,1.1
Club America,1639.3168,1.15
Guadalajara Chivas,1508.6002,1.06
Shakhtar Donetsk,1674.951,1.28
Mariupol,1413.8613,1.23
Dun. Streda,1596.35,1.06
Admira,1536.8257,1.06
Trencin,1473.233,1.2
Sepsi Sf. Gheorghe,1526.8921,1.14
FCSB,1680.7627,1.08
Amstetten,1438.7083,1.2
Slovan Bratislava,1652.8855,1.27
Din. Vranje,1476.3877,1.09
St. Polten,1479.5073,1.16
FC Juniors,1445.2613,1.3
Backa,1326.7691,1.11
Silkeborg,1550.9675,1.14
Salzburg,1643.233,1.21
Lok. Plovdiv,1498.575,1.16
Viborg,1553.8985,1.13
Limon Black Star,1407.1426,1.28
Helsingor,1357.061,1.21
Koge,1409.4646,1.22
Alajuelense,1669.1317,1.1
Charleroi,1543.1395,1.07
Lokeren,1388.9866,1.09
Cartagines,1505.7743,1.13
Lyngby,1468.3455,1.04
AD Santos,1463.2562,1.17
San Carlos,1514.5194,1.12
Naestved,1414.0153,1.08
Club Brugge KV,1709.136,1.17
Pogon Szczecin,1581.4363,1.1
Club Leon,1556.0611,1.11
Brest,1641.486,1.18
Plzen,1672.8899,1.14
FC Voluntari,1466.7229,1.14
Concordia,1403.6702,1.16
Guadalupe,1444.8064,1.22
Levski Sofia,1639.1723,1.11
Lotte,1460.5775,0.98
Petrojet,1492.7009,0.98
Al Ittihad,1593.317,1.1
Sturm Graz (Aut),1472.2776,1.09
Midtjylland (Den),1504.0747,1.12
Nogoom FC,1414.0789,1.06
El Daklyeh,1413.2178,0.98
Basel (Sui),1522.3052,1.13
El-Entag El-Harby,1467.321,1.2
Besiktas (Tur),1543.9597,1.15
Vitesse (Ned),1509.6342,1.06
Burnley (Eng),1509.6864,1.01
Bordeaux (Fra),1539.6736,1.01
FCSB (Rou),1560.5333,1.16
Asteras Tripolis (Gre),1491.0379,1.02
Atromitos (Gre),1505.1484,1.06
AZ Alkmaar (Ned),1555.1512,1.13
Mariupol (Ukr),1492.0893,1.04
El Gouna,1460.0772,0.94
Al Ahly,1754.4534,1.15
Sparta Prague (Cze),1509.3803,1.11
AEK Larnaca (Cyp),1533.1512,1.11
Rio Ave (Por),1497.4139,1.09
Admira (Aut),1490.3349,1.03
Lillestrom (Nor),1489.6747,1.08
BW Linz,1514.905,1.07
Paris FC,1537.7208,1.08
Metz,1533.4985,1.12
Reading,1541.3881,1.18
Hamburger SV,1579.0199,1.24
Niort,1375.6556,1.15
Austria Vienna (Am),1426.6724,1.19
Liefering,1480.0019,1.18
Floridsdorfer AC,1463.3919,1.02
Troyes,1411.839,1.04
Sochaux,1445.9975,1.09
Le Havre,1489.1074,1.05
Beziers,1470.1348,1.03
Lafnitz,1403.9678,1.34
Lommel SK,1439.492,
Auxerre,1560.7439,1.17
Beveren,1517.0522,
Enppi,1488.3804,1.0
Misr Lel Makkasa,1378.9564,1.04
Hansa Rostock,1483.1985,1.05
Bristol City,1517.5927,1.06
Preston,1535.7938,1.07
West Brom,1528.42,1.08
Wigan,1478.4206,0.99
Sheffield Utd,1612.2707,1.11
Lens,1623.2681,1.02
Ipswich,1580.9738,1.19
Greuther Furth,1514.3711,1.2
Millwall,1517.2966,1.0
Birmingham,1625.3849,1.07
Falkirk,1521.5829,1.16
Bochum,1510.0152,1.18
SK Rapid,1596.4832,1.04
Grossaspach,1427.5079,1.01
Hallescher,1433.9545,1.12
Karlsruher SC,1530.2118,1.3
Munich 1860,1460.4834,1.2
Preussen Munster,1491.4063,1.09
Unterhaching,1407.8428,1.15
Gorica,1467.0853,1.07
Regensburg,1460.4124,1.1
A. Lustenau,1464.0004,1.03
Mattersburg,1443.804,1.12
Wacker Innsbruck,1478.6528,1.13
Wurzburger Kickers,1418.1424,1.2
Swindon,1421.8774,1.28
Al-Gharafa,1564.2919,1.35
Al Sailiya,1423.7056,1.13
Institute,1416.4058,1.15
Glenavon,1502.4267,1.12
Glentoran,1607.6885,1.04
Vorskla Poltava,1475.8154,1.12
Coleraine,1525.9493,1.15
Dungannon,1495.712,1.19
Brentford,1589.4996,1.23
Dundee Utd,1544.5087,1.08
Morton,1485.0147,1.06
Ross County,1500.7472,1.16
Al Arabi,1546.738,1.19
AFC Fylde,1401.1023,1.28
Aldershot,1436.441,1.29
Barrow,1421.0694,1.07
Boreham Wood,1463.8746,1.11
Braintree,1424.6654,1.1
Dover,1321.643,1.23
Eastleigh,1470.2801,1.14
Accrington,1416.3068,1.18
Wycombe,1615.5489,1.15
Ebbsfleet,1349.7378,1.12
Maidstone,1334.4153,1.24
Harrogate,1426.7565,1.01
Maidenhead,1441.1334,1.22
Stevenage,1511.6814,0.9
Sunderland,1565.4853,1.05
Southend,1490.1483,0.95
Coventry,1536.0872,1.11
Fleetwood,1443.5168,1.09
Peterborough,1453.6982,1.36
Portsmouth,1546.4113,1.18
Shrewsbury,1413.4212,1.16
Burton,1429.8872,1.08
Crewe,1513.5483,1.02
Walsall,1574.6027,1.23
Bury,1546.9658,1.18
Cheltenham,1483.7537,1.16
Exeter,1480.0692,1.12
Grimsby,1510.6681,1.18
Mansfield,1469.0775,1.14
Northampton,1478.9957,1.07
Oldham,1544.1385,1.1
Notts Co,1512.8638,1.15
Port Vale,1525.6492,1.04
Barnsley,1507.8296,1.18
Cercle Brugge KSV,1571.3443,1.06
Gent,1606.0098,1.13
Piast Gliwice,1535.9545,1.0
Leuven,1539.7423,0.99
Antwerp,1603.6825,1.1
Zamalek,1628.7852,1.2
Eupen,1393.0386,
Ayr,1525.1357,1.16
St. Mirren,1491.1612,1.09
Celtic,1755.5298,1.29
Kilmarnock,1532.4085,1.09
Salford,1482.462,1.07
Hamilton,1423.8625,1.21
Westerlo,1491.5498,1.34
Nitra,1384.2148,1.05
Michalovce,1499.5144,1.16
Al-Shahaniya,1461.3317,1.13
Al Rayyan,1540.5752,1.17
Partizan,1670.5299,1.19
Monterrey,1564.6089,1.21
O. Ljubljana,1638.7506,1.07
Al-Kharitiyath,1389.954,1.17
Botev Vratsa,1420.8222,1.21
Tubize-Braine,1440.5002,1.11
Karvina,1457.1941,1.14
Thisted FC,1451.4279,1.14
Mouscron,1430.4306,1.09
Anderlecht,1636.6555,1.12
Roskilde,1375.2663,1.2
Wacker Innsbruck (Am),1509.1272,1.13
Ried,1529.4455,1.1
Genk,1685.0092,1.15
Hibernian,1527.1374,1.15
Hvidovre IF,1476.5264,1.04
Hajduk Split,1614.0964,1.07
Wolfsberger AC,1560.9319,1.23
Meppen,1470.1351,1.18
LASK,1553.675,1.12
Wehen,1473.1472,1.18
Aberdeen,1539.1232,1.11
Hartberg,1528.999,1.15
Leeds,1618.6277,1.15
Union Berlin,1555.4007,1.05
Heidenheim,1535.4154,1.14
Darmstadt,1472.5225,1.2
Magdeburg,1528.0508,1.24
El Ismaily,1454.9976,0.99
Crusaders,1596.7746,1.14
Haras El Hodood,1472.0724,0.98
Hull,1473.3384,1.1
Wadi Degla,1445.2178,1.05
Chateauroux,1386.1713,1.08
SG Dynamo Dresden,1523.5927,1.17
Cracovia,1522.5302,1.19
Dag & Red,1411.6679,1.19
Wrexham,1611.0743,1.12
Barnet,1610.4784,1.23
Chesterfield,1491.5435,1.24
Bromley,1521.0899,1.12
FC Halifax,1530.8922,0.99
Benfica (Por),1547.2322,1.05
Sutton,1477.5517,1.1
Hartlepool,1495.1052,1.11
Leyton Orient,1533.8125,1.1
St. Liege (Bel),1518.1056,1.06
Havant & W,1414.937,1.26
Solihull Moors,1474.8439,1.23
Gateshead,1527.9826,1.23
Nottingham,1625.5177,1.16
Middlesbrough,1510.8909,1.18
Slavia Prague (Cze),1533.1171,1.07
Al Masry,1582.9701,0.97
Salzburg (Aut),1558.9105,1.05
Smouha,1566.7241,1.11
Arab Contractors,1473.0503,1.13
El Gaish,1547.7714,0.88
Pyramids,1727.3417,1.16
Olympiacos Piraeus (Gre),1583.1844,1.07
FK Zorya Luhansk (Ukr),1507.0006,1.07
Basaksehir (Tur),1529.1755,1.0
Sigma Olomouc (Cze),1501.8776,1.01
Al Ahli Doha,1486.6171,1.34
Ankaragucu,1452.5777,
Beerschot VA,1465.6939,1.13
Newry City,1331.0442,1.18
Linfield,1731.7941,1.09
Paderborn,1555.7054,1.17
Cardiff Metropolitan,1564.1455,1.12
Kardemir Karabuk,1375.1767,1.1
Zwolle,1512.6532,1.17
Marseille,1663.0327,1.25
Aberystwyth,1438.8743,1.18
Ingolstadt,1490.4837,1.23
Benfica,1760.0033,1.23
Manchester Utd,1673.3478,1.11
St. Pauli,1562.374,1.03
Kisvarda,1477.4549,1.13
Union de Santa Fe,1468.4219,0.98
Bradford City,1528.1905,1.02
Vitoria Setubal,1483.3736,1.15
Crawley,1463.2861,1.17
Montpellier,1528.9422,1.22
Nice,1624.3055,1.14
St Etienne,1517.1678,1.16
Excelsior,1492.1772,1.23
PSV,1743.41,1.42
FC Porto,1723.9045,1.13
Tondela,1528.8149,1.12
Oliveirense,1434.4929,1.14
Benfica B,1486.6756,1.18
SC Farense,1495.912,1.06
Lille,1671.7056,1.16
Angers,1528.4856,1.09
Willem II,1523.9214,1.12
Ajax,1713.1931,1.28
Estoril,1552.3803,1.22
Patronato,1494.1492,1.11
Nantes,1531.0061,1.14
Forest Green,1549.8112,1.03
Colchester,1467.4435,0.99
Cambridge Utd,1404.9309,1.11
Scunthorpe,1337.4874,1.16
Carlisle,1363.333,1.05
Lincoln,1492.8115,1.07
Plymouth,1485.9847,1.21
Luton,1451.1478,1.14
KSV Roeselare,1455.5758,1.2
Oxford Utd,1513.1575,1.1
AFC Wimbledon,1500.473,1.02
Rochdale,1475.821,1.08
Blackpool,1515.3343,1.14
Bristol Rovers,1470.1127,1.11
Gillingham,1441.6898,0.92
Warrenpoint,1370.0763,1.16
Velez Sarsfield,1494.3782,0.99
Tigre,1519.282,1.1
Cliftonville,1591.9254,1.15
Huddersfield,1560.7859,1.05
Gimnasia L.P.,1471.4206,0.88
Doncaster,1542.2844,1.17
Ards,1412.4871,1.04
Macclesfield,1441.4832,1.06
Morecambe,1383.5146,1.14
Newport,1448.4006,1.15
Tranmere,1420.7675,1.1
MK Dons,1473.0597,1.23
Watford,1501.7862,1.13
Yeovil,1446.6195,1.0
Blackburn,1509.4843,1.04
Norwich,1521.4911,1.16
Rotherham,1442.0634,1.08
Sheffield Wed,1533.7546,1.18
Stoke,1485.4128,1.03
Swansea,1479.8322,1.13
Wolves,1534.5591,1.2
Derby,1472.5404,1.08
Aston Villa,1687.2235,1.18
Bolton,1573.84,1.28
Sivasspor,1539.9218,1.16
Al-Duhail,1592.2606,1.35
Partick Thistle,1502.6256,1.2
Inverness,1451.5464,1.08
Dunfermline,1412.6283,1.09
Rizespor,1536.0508,1.16
Alloa,1435.802,1.25
Boluspor,1500.5336,
Adanaspor AS,1410.8471,
QPR,1525.7756,1.08
Bournemouth,1630.8138,1.14
Arminia Bielefeld,1466.1803,1.03
Newcastle,1650.8559,1.24
Duisburg,1424.666,1.21
Fulham,1626.5635,1.16
Queen of South,1398.8937,1.15
Dundee FC,1491.9805,1.34
Fenerbahce,1770.3581,1.29
Altay,1400.7566,1.12
Livingston,1506.9775,1.06
Motherwell,1499.28,1.19
Hearts,1552.5423,1.12
Charlton,1522.2713,1.07
Genclerbirligi,1535.3261,
Giresunspor,1363.98,1.12
Basaksehir,1571.642,1.21
Konyaspor,1518.8666,1.14
Aue,1484.5695,1.21
Besiktas,1611.1953,1.1
Holstein Kiel,1529.0493,1.31
Denizlispor,1387.0199,1.1
Sandhausen,1462.7417,1.26
Liverpool,1799.3586,1.24
Southampton,1506.5984,1.2
Goztepe,1562.8302,1.14
Balikesirspor,1310.5855,1.16
Nykobing,1370.926,1.41
Royale Union SG,1685.4218,1.07
Caernarfon,1558.9707,1.3
Fredericia,1496.3537,1.22
F. Amager,1410.393,1.18
Arsenal,1785.9721,1.14
Moreirense,1584.8712,1.12
Godoy Cruz,1492.1634,1.11
Boca Juniors,1578.8655,1.01
St Johnstone,1441.6801,1.1
Pacos Ferreira,1498.8863,1.14
Feirense,1484.8542,1.0
Maritimo,1498.9574,1.15
Penafiel,1502.8806,1.13
Varzim,1520.7256,1.08
Covilha,1462.8895,1.12
Vitoria Guimaraes B,1396.4708,1.13
Rangers,1694.6245,1.21
Braga,1700.6155,1.21
PSG,1756.6064,1.29
AZ Alkmaar,1659.4841,1.16
Lyon,1661.0253,1.18
De Graafschap,1457.0795,1.2
Belgrano,1475.415,0.96
Vitesse,1464.3784,1.23
Den Haag,1502.7162,1.19
Bordeaux,1488.4272,1.16
Rosario Central,1521.628,1.11
Lanus,1512.694,1.11
Llanelli,1427.3449,1.29
Paks,1568.0798,1.34
Istanbulspor AS,1439.9643,
Huracan,1529.4843,0.86
Kayserispor,1535.1993,1.17
FC Koln,1575.1128,1.08
Portimonense,1472.4395,1.15
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Fenerbahce (Tur),1541.1581,1.15
Dyn. Kyiv (Ukr),1519.3769,1.09
Atl. Tucuman,1522.9576,1.13
Univ. Craiova (Rou),1492.0405,1.04
Brondby (Den),1476.7556,1.23
Luzern (Sui),1499.4994,1.08
Braga (Por),1577.2212,1.1
SK Rapid (Aut),1527.2034,1.12
Gent (Bel),1555.1022,1.17
Zenit (Rus),1494.9097,1.1
Feyenoord (Ned),1524.6036,1.07
Rijeka (Cro),1519.8456,1.04
Groningen,1503.3831,1.03
Betis,1618.3594,1.13
Aves,1382.9432,1.12
KV Mechelen,1537.5109,1.22
Girona,1568.0655,1.2
Umm-Salal,1477.9589,1.06
Trabzonspor,1586.9103,1.21
Qatar SC,1500.5278,1.18
Umraniyespor,1482.5019,
Reims,1546.6589,1.07
Elazigspor,1418.6818,1.16
Cadiz CF,1520.3132,1.16
Newtown,1485.4981,1.2
Waalwijk,1445.1293,1.17
Twente,1662.3595,1.18
Nijmegen,1514.8496,1.19
Jong PSV,1332.9067,1.35
Roda,1461.6604,1.11
Maastricht,1443.6739,1.19
G.A. Eagles,1590.3114,1.17
FC Volendam,1518.748,1.31
Dordrecht,1512.7261,1.15
Albacete,1493.2481,1.15
Banfield,1429.5656,0.96
Defensa y Justicia,1540.2333,1.09
Newells Old Boys,1444.4879,0.99
Dijon,1426.1172,1.11
Talleres Cordoba,1555.4155,1.1
Lazio,1695.4791,1.17
Villarreal,1653.5081,1.35
Rennes,1543.6409,1.19
Monaco,1675.7919,1.32
Caen,1393.6745,1.13
Venlo,1399.3573,1.07
NAC Breda,1513.8552,1.21
Celta Vigo,1542.5152,1.21
Chievo,1471.9543,1.08
Heracles,1527.5453,1.21
Guingamp,1487.1873,1.15
Amiens,1479.357,1.08
Sittard,1530.206,1.18
Barcelona,1747.5672,1.36
Leicester,1542.9392,1.2
Chelsea,1693.2602,1.33
West Ham,1614.8127,1.17
Tottenham,1604.3129,1.3
Carmarthen Town,1442.0818,1.18
Elche,1521.9053,1.05
Lugo,1403.6246,1.06
Alcorcon,1442.7733,1.03
Cordoba,1466.5087,1.27
Argentinos Jrs,1514.618,0.88
Cardiff,1492.2677,1.18
Al Khor,1429.6292,1.12
Ankaraspor,1419.1873,1.2
Bursaspor,1480.4473,1.16
Antalyaspor,1560.0321,1.13
Yeni Malatyaspor,1278.7097,
Altinordu,1437.2453,1.1
Hatayspor,1460.7693,1.0
CD Cova da Piedade,1440.3186,1.14
Chaves,1525.2393,1.06
Academica,1495.2564,1.15
FC Porto B,1462.6313,1.16
Sporting CP,1747.0863,1.33
Mafra,1436.2004,1.05
Boavista,1468.4862,1.12
Braga B,1530.5499,1.04
Mallorca,1583.3727,1.04
Zaragoza,1443.3365,1.08
Aldosivi,1390.7961,1.16
R. Oviedo,1557.9173,1.1
Las Palmas,1517.1294,1.1
Connahs Q.,1554.222,1.06
Barry,1519.231,1.15
Al-Sadd,1659.6114,1.43
Gaziantep,1519.0138,1.0
Alanyaspor,1567.7775,1.1
Galatasaray,1794.1532,1.3
Rudes,1330.2189,1.2
Real Madrid,1798.9654,1.26
Eibar,1478.3277,1.1
Erzurumspor,1512.4964,
Eskisehirspor,1345.7006,1.31
Rayo Vallecano,1579.158,1.0
Empoli,1514.4977,1.04
Parma,1519.0765,1.15
Sassuolo,1583.6022,1.28
Bologna,1666.8278,1.11
Akhisarspor,1423.6315,1.2
Colon Santa Fe,1462.5843,1.03
San Martin S.J.,1440.5981,1.0
Nimes,1401.0525,1.25
Afyonspor,1446.0394,1.13
Torino,1587.1088,0.99
San Lorenzo,1528.8311,0.85
Brighton,1645.4203,1.17
Manchester City,1745.2132,1.35
Burnley,1606.649,0.89
Heerenveen,1527.9822,1.23
Adana Demirspor,1469.4455,1.2
Toulouse,1576.1175,1.03
Utrecht,1650.7236,1.17
FC Emmen,1446.2297,1.14
Feyenoord,1717.0498,1.26
Strasbourg,1574.5813,1.19
Leixoes,1460.7736,1.03
Academico Viseu,1493.2706,1.14
Rio Ave,1575.5309,1.1
Famalicao,1555.986,1.06
Santa Clara,1618.6489,1.04
BSAD,1452.6104,1.11
Arouca,1581.4699,1.13
Valencia,1533.5239,1.06
Vitoria Guimaraes,1637.871,1.11
Racing Club,1532.7045,1.24
Atalanta,1689.7676,1.25
Crystal Palace,1589.5979,1.1
Kasimpasa,1585.9059,1.39
Estudiantes L.P.,1543.3666,1.25
Gimnastic,1450.7186,1.06
San Martin T.,1467.1448,1.09
Jong AZ,1409.1964,1.24
Ath Bilbao,1689.8836,1.09
Young Boys (Sui),1583.4651,1.07
Den Bosch,1405.5784,1.1
Almere City,1495.1635,1.06
Oss,1394.9822,1.01
Jong Ajax,1370.7246,1.13
Telstar,1405.1514,1.14
Helmond,1438.3339,1.08
Eindhoven FC,1445.681,1.13
Cambuur,1459.7787,1.2
Getafe,1552.0711,0.92
Bayern Munich,1787.9266,1.34
Extremadura UD,1459.9198,1.1
Malaga,1467.1156,0.93
Sparta Rotterdam,1532.9645,1.04
Leganes,1541.6035,1.02
Brescia,1460.8472,1.14
Servette,1601.4333,1.09
Reus FCR,1324.6902,0.67
Atl. Madrid,1761.9375,1.19
Venezia,1495.383,1.13
Salernitana,1430.3807,1.14
Cremonese,1518.5157,1.1
Juventus,1719.3643,1.07
Alaves,1529.2553,1.07
Dusseldorf,1587.1708,1.23
Kiryat Shmona,1501.8089,1.14
Hapoel Haifa,1542.0486,1.13
PAOK,1606.0969,1.25
Panetolikos,1467.3479,1.0
Hapoel Hadera,1433.7467,1.08
SC Ashdod,1440.4878,1.22
AEK Athens FC,1654.8428,1.13
Apollon Smyrnis,1397.0102,1.01
Hertha Berlin,1471.8788,1.26
Werder Bremen,1572.7865,1.18
Wolfsburg,1587.8035,1.23
Freiburg,1639.283,1.14
Numancia,1459.4992,1.13
Napoli,1725.4062,1.09
Berkane,1651.3836,1.04
Llandudno,1415.726,1.1
Independiente,1540.6397,1.24
Raja Casablanca,1629.6863,1.06
B. Monchengladbach,1577.7829,1.22
Valladolid,1501.4183,1.13
Zapresic,1371.151,1.19
Verona,1523.555,1.2
Panionios,1466.8714,1.0
Xanthi FC,1424.4751,0.91
Maccabi Tel Aviv,1680.8247,1.21
Olympiacos Piraeus,1707.2437,1.12
Mainz,1566.3668,1.08
Spal,1432.3035,1.11
Sakhnin,1497.8405,1.01
Frosinone,1474.4504,1.12
Sevilla,1571.7301,1.12
Youssoufia Berrechid,1414.7497,1.09
Genoa,1592.6622,1.05
Olympique Khouribga,1461.0751,1.15
Ascoli,1449.303,1.04
Udinese,1571.4602,1.16
Inter,1796.5383,1.14
Fiorentina,1651.2977,1.18
Espanyol,1547.547,1.11
Cittadella,1463.845,1.02
Cagliari,1551.1509,1.15
Almeria,1518.0519,1.29
Foggia,1481.0534,1.08
Gijon,1486.8979,1.04
Osasuna,1587.6371,1.15
Dortmund,1659.4895,1.29
Granada CF,1489.133,1.21
Kawkab Marrakech,1448.3703,1.12
Rayo Majadahonda,1450.4041,1.17
Levante,1531.3963,1.07
IR Tanger,1492.9257,1.15
AS Roma,1661.7503,1.12
Lamia,1389.3893,1.13
Jong Utrecht,1306.7855,1.09
Benevento,1449.3228,1.11
Maccabi Petah Tikva,1467.9903,1.17
PSV (Ned),1560.7413,1.17
Al Wehda,1417.9787,1.26
Al Ettifaq,1482.7341,1.06
Ohod,1452.4772,1.15
Hannover,1540.523,1.07
Al-Faisaly,1488.9576,1.04
Al Qadisiya,1542.275,1.09
Al Hilal,1723.6933,1.35
Al Shabab,1517.8039,1.19
AC Milan,1697.8183,1.1
Palermo,1453.6675,1.13
Eintracht Frankfurt,1660.8292,1.17
Nurnberg,1530.2978,1.2
Hoffenheim,1553.4192,1.3
Augsburg,1563.2379,1.12
Bayer Leverkusen,1774.3539,1.2
Stuttgart,1632.2916,1.27
H. Raanana,1394.7728,1.14
Maccabi Haifa,1634.4674,1.2
Panathinaikos,1647.8196,1.09
Netanya,1517.8926,1.17
Atromitos,1443.1428,1.11
Hapoel Tel Aviv,1469.4081,1.15
Asteras Tripolis,1483.1695,1.06
Al Ahli SC,1563.962,1.15
Tenerife,1411.4569,0.97
Slaven Belupo,1490.4942,1.13
Cosenza,1429.1618,1.06
Padova,1447.8626,1.06
Spezia,1546.7183,1.1
Carpi,1430.8804,1.21
Bnei Yehuda,1470.4721,1.09
Aris,1556.8627,1.12
H. Beer Sheva,1655.1978,1.11
Lecce,1540.0663,1.02
Sampdoria,1460.3993,1.12
Pescara,1430.1525,1.09
Schalke,1514.8769,1.3
Crotone,1367.9647,1.17
Perugia,1441.6371,1.14
RB Leipzig,1644.8294,1.18
Levadiakos,1434.5291,1.07
Beitar Jerusalem,1514.2294,1.24
Olympique de Safi,1555.0369,1.06
Dep. La Coruna,1504.7429,1.13
FAR Rabat,1641.6257,1.18
TNS,1727.832,1.42
Al Batin,1437.0856,1.14
Al Fateh,1438.8765,1.23
Al Hazem,1381.9917,1.18
Al Nassr,1687.3963,1.37
Al Feiha,1482.0658,1.04
Huesca,1506.2464,0.88
Al Raed,1416.9531,1.14
Real Sociedad,1628.3563,1.03
OFI Crete,1479.5782,1.15
Hoceima,1456.3409,1.15
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
AEL Larissa,1415.8948,1.02
FUS Rabat,1559.7304,1.02
Difaa El Jadidi,1467.5605,1.14
Livorno,1371.4432,1.04
Al Taawon,1548.0301,0.98
AEK Larnaca,1503.3178,1.02
Dudelange,1470.2059,1.12
Giannina,1416.3365,1.17
Moghreb Tetouan,1417.1593,1.0
ATK,1535.0344,1.1
Bengaluru FC,1485.9254,1.17
Hassania Agadir,1472.4225,1.07
North East Utd,1458.031,1.23
CSKA Moscow,1488.6115,1.0
Mumbai City,1602.1379,1.14
Odisha FC,1513.1857,1.28
Lokomotiv Moscow,1456.5011,0.99
Qarabag,1509.3179,1.16
Spartak Moscow,1515.6145,1.09
Zenit,1480.5113,1.1
BATE,1510.3162,1.04
Krasnodar,1512.1549,1.06
Apollon,1496.0109,1.03
Kerala Blasters,1462.5711,1.19
Drogheda,1485.7562,1.21
Ballymena,1456.7525,1.06
Chennaiyin,1473.4253,1.17
Shelbourne,1591.1318,0.98
Adelaide United,1535.159,1.36
Finn Harps,1407.1731,1.22
Melbourne Victory,1528.4338,1.02
Wydad,1616.2683,1.12
