Team,Elo,Tilt
Karpaty,1316.7731,1.03
FK Zorya Luhansk,1530.737,1.09
Radnicki Nis,1478.6044,1.15
Pachuca,1506.8548,1.17
Gornik Zabrze,1564.9802,1.13
Tigres UANL,1626.1962,1.16
Sion,1562.732,1.2
Chiasso,1362.8421,1.08
Young Boys,1644.9717,1.15
Club Tijuana,1448.0667,1.21
Radnik,1382.0807,0.96
Wisla Plock,1455.6174,1.14
Zurich,1576.91,1.07
Sp. Subotica,1489.0042,1.03
Necaxa,1499.5626,1.23
Santos Laguna,1373.6466,1.14
Saprissa,1692.4104,1.1
Vereya,1261.8895,1.07
Univ. Craiova,1653.815,1.17
Zaglebie Sosnowiec,1394.1413,1.27
Ch. Odesa,1420.3679,1.16
Ostrava,1609.5368,1.12
Hobro,1437.5936,1.13
Gaz Metan Medias,1338.8713,1.26
D. Zagreb (Cro),1635.6326,1.18
CFR Cluj (Rou),1537.7808,1.09
PAOK (Gre),1584.2323,1.2
Dyn. Kyiv,1724.8002,1.19
Desna,1508.7673,1.15
BATE (Blr),1445.056,1.23
Ajax (Ned),1603.6267,1.08
RB Leipzig (Ger),1530.7719,1.02
Sevilla (Esp),1568.1647,1.04
Djurgarden (Swe),1547.2257,1.08
Genk (Bel),1545.2329,1.12
Dynamo Brest (Blr),1490.4007,1.1
Jagiellonia (Pol),1480.633,1.11
Hajduk Split (Cro),1475.1689,1.01
Aberdeen (Sco),1507.0289,1.17
St. Gallen (Sui),1523.7887,1.01
Atalanta (Ita),1539.9529,1.06
Hapoel Haifa (Isr),1484.6119,1.01
LASK (Aut),1579.3825,1.12
Ufa (Rus),1501.3891,1.0
Winterthur,1438.0023,1.2
Clermont,1439.5011,1.07
D. Zagreb,1684.5451,1.24
AC Ajaccio,1412.1154,1.01
Braunschweig,1437.8451,1.06
Austria Vienna,1640.7757,1.06
St. Liege,1519.4965,1.05
Lechia Gdansk,1443.6091,1.1
Grenoble,1448.2941,1.04
Vorwarts Steyr,1393.5427,1.15
Kapfenberg,1405.2414,1.21
Valenciennes,1359.6262,1.07
Red Star,1383.7969,1.11
GFC Ajaccio,1425.1469,1.08
Wiener Neustadt,1506.8511,1.1
Orleans,1405.0264,1.18
Nancy,1355.9313,1.22
A. Klagenfurt,1499.9608,1.21
Etar,1334.8365,1.12
Celje,1659.2717,1.29
Dunav Ruse,1382.3494,1.18
FC Botosani,1468.6827,1.1
Horn,1340.1793,1.2
Mlada Boleslav,1544.9985,1.14
Debrecen,1498.9406,1.29
Tirol,1469.8273,1.07
Puebla,1390.5228,1.18
DVTK,1501.764,1.16
Oleksandriya,1584.3383,1.1
Zwickau,1403.0984,1.18
Kortrijk,1412.252,1.11
St. Truiden,1523.8014,1.12
Waregem,1565.9404,
Oostende,1403.3697,1.12
VfL Osnabruck,1442.8358,1.2
Atl. Morelia,1512.2943,1.25
Rijeka,1694.1826,1.06
Fortuna Koln,1426.3511,1.13
Jena,1359.2574,1.23
Lviv,1302.8277,1.09
Mladost,1539.0621,1.04
Proleter,1408.2239,0.99
Beroe,1497.54,1.03
Septemvri Sofia,1412.6094,1.11
Sturm Graz,1714.3659,1.13
Altach,1448.1434,1.0
Lorient,1564.8145,1.18
Zemun,1433.8595,1.1
Aalen,1429.7744,1.15
Rad Beograd,1428.411,1.15
Slavia Prague,1813.7847,1.1
Kriens,1258.4668,1.19
Opava,1302.6207,1.08
Slovacko,1484.2131,1.13
Macva,1293.0242,1.12
Lok. Zagreb,1540.6835,1.21
Trnava,1628.5868,1.07
Poli Iasi,1423.4183,1.12
Triglav,1347.8596,1.42
Calarasi,1396.5211,0.9
Korona Kielce,1496.6999,1.08
Zilina,1618.0197,1.23
Grasshoppers,1512.8259,1.05
Sered,1475.1786,1.09
Xamax,1430.7423,1.19
Kaiserslautern,1548.0868,1.23
Schaffhausen,1374.5873,1.11
Zaglebie,1469.8701,1.11
Cottbus,1551.9657,1.16
Maribor,1696.9653,1.12
Sepsi Sf. Gheorghe,1583.0361,1.14
FC Juniors,1362.262,1.3
Salzburg,1672.4043,1.19
Admira,1563.262,1.07
Amstetten,1405.5887,1.19
AD Santos,1461.1256,1.15
Limon Black Star,1380.3867,1.28
FCSB,1718.3481,1.08
Cartagines,1537.7367,1.12
Alajuelense,1690.484,1.08
San Carlos,1546.343,1.12
Backa,1297.9981,1.11
Din. Vranje,1404.0202,1.09
Olimpik Donetsk,1399.1629,1.13
Slovan Bratislava,1665.6599,1.26
Trencin,1460.0937,1.19
Shakhtar Donetsk,1736.7615,1.26
Mariupol,1381.6922,1.23
Dun. Streda,1623.9376,1.05
St. Polten,1499.2116,1.15
Lok. Plovdiv,1503.6725,1.15
Krsko Posavje,1375.6169,1.09
Uerdingen,1437.6145,1.05
Charleroi,1560.7316,1.08
MTK Budapest,1505.1872,1.19
Lobos BUAP,1441.1736,1.13
UNAM Pumas,1528.4912,1.1
Lokeren,1357.8949,1.09
Thun,1582.2828,1.22
Arka Gdynia,1447.9899,1.15
Vaduz,1473.6696,1.17
St. Gallen,1595.256,1.19
Lugano,1648.6407,1.17
Lech Poznan,1656.803,1.1
Osijek,1581.7204,1.15
Istra 1961,1489.4647,1.07
Jablonec,1564.7021,1.18
Club Brugge KV,1793.2513,1.17
Naestved,1384.0535,1.08
Lyngby,1490.1319,1.02
Haladas,1442.7309,1.08
Silkeborg,1625.3241,1.16
Viborg,1570.0821,1.15
Koge,1385.1197,1.22
Guadalajara Chivas,1557.2492,1.06
Teplice,1455.4554,1.09
Helsingor,1326.3842,1.21
Club America,1692.5278,1.13
Queretaro,1406.0448,1.09
Club Leon,1557.6838,1.09
Pogon Szczecin,1628.0937,1.11
FC Voluntari,1474.888,1.14
Levski Sofia,1697.4165,1.1
Guadalupe,1431.701,1.22
Lotte,1437.7956,0.98
Brest,1647.2433,1.18
Concordia,1383.5623,1.16
Plzen,1720.3646,1.15
Al Ittihad,1619.6959,1.13
Petrojet,1492.9406,1.0
El Daklyeh,1411.6779,0.98
El-Entag El-Harby,1439.0772,1.2
Midtjylland (Den),1544.1679,1.12
Sturm Graz (Aut),1452.6795,1.09
Nogoom FC,1424.8201,1.06
Basel (Sui),1542.6606,1.13
Rio Ave (Por),1505.6617,1.09
Al Ahly,1827.3905,1.14
Besiktas (Tur),1579.8643,1.15
Lillestrom (Nor),1478.437,1.08
Atromitos (Gre),1496.8329,1.06
Vitesse (Ned),1512.3659,1.06
Admira (Aut),1476.5249,1.03
Sparta Prague (Cze),1543.462,1.11
Asteras Tripolis (Gre),1494.7032,1.02
AZ Alkmaar (Ned),1600.2767,1.13
Bordeaux (Fra),1541.5783,1.01
Burnley (Eng),1507.5736,1.01
Mariupol (Ukr),1475.4229,1.04
El Gouna,1476.367,0.94
AEK Larnaca (Cyp),1550.6187,1.11
FCSB (Rou),1587.443,1.16
Floridsdorfer AC,1481.9414,1.02
Misr Lel Makkasa,1364.0233,1.04
Enppi,1515.7748,0.99
Lafnitz,1363.7201,1.35
Liefering,1490.9962,1.19
Reading,1532.6141,1.16
Hamburger SV,1642.1063,1.24
Beveren,1515.6983,
Beziers,1450.1032,1.03
Le Havre,1486.1904,1.08
Metz,1559.2625,1.11
Paris FC,1541.4669,1.07
Auxerre,1604.1088,1.17
Austria Vienna (Am),1344.2933,1.19
Lommel SK,1416.7479,
Sochaux,1484.4734,1.09
BW Linz,1541.306,1.07
Hansa Rostock,1451.7157,1.04
Niort,1336.8384,1.15
Troyes,1434.4705,1.03
Wurzburger Kickers,1390.3677,1.2
Gorica,1450.3259,1.06
Institute,1337.736,1.15
Vorskla Poltava,1451.8825,1.11
Unterhaching,1386.0327,1.13
Preussen Munster,1506.8227,1.09
Coleraine,1570.8253,1.14
Falkirk,1542.5941,1.16
Zamalek,1676.3211,1.19
Bochum,1514.3583,1.17
Al-Gharafa,1591.578,1.35
Al Arabi,1585.8101,1.19
Morton,1454.8706,1.06
Sheffield Utd,1601.3151,1.12
Wigan,1486.5877,0.97
Ross County,1488.7951,1.17
Preston,1510.0114,1.07
West Brom,1580.7524,1.08
Brentford,1682.1862,1.24
Bristol City,1543.7483,1.06
Birmingham,1659.2738,1.05
Ipswich,1611.097,1.2
Millwall,1515.7256,0.99
Glentoran,1654.0048,1.04
Dundee Utd,1590.9653,1.07
Piast Gliwice,1562.9181,1.02
Celtic,1825.4123,1.29
Hamilton,1351.8592,1.2
Kilmarnock,1534.6435,1.08
St. Mirren,1519.8509,1.08
Munich 1860,1431.5767,1.2
Karlsruher SC,1552.2137,1.3
Hallescher,1401.7592,1.12
Dungannon,1538.2219,1.18
Glenavon,1494.8166,1.11
Ayr,1523.7718,1.16
Al Sailiya,1426.5642,1.13
Greuther Furth,1486.1974,1.2
Swindon,1436.1242,1.26
Stevenage,1494.5608,0.89
Port Vale,1499.7895,1.05
Oldham,1546.7322,1.11
Notts Co,1547.8179,1.15
Northampton,1442.5204,1.07
Mansfield,1496.2063,1.14
Grimsby,1464.2726,1.18
AFC Fylde,1364.451,1.28
Exeter,1441.0481,1.12
Grossaspach,1392.9071,1.01
Coventry,1563.9846,1.11
Southend,1504.3032,0.95
Shrewsbury,1367.0223,1.15
Portsmouth,1550.0008,1.18
Peterborough,1465.7637,1.34
Fleetwood,1436.9578,1.09
Walsall,1572.141,1.22
Aldershot,1401.2781,1.31
Barnsley,1515.5383,1.17
Barrow,1408.8743,1.08
Bury,1558.317,1.18
Burton,1408.6468,1.07
Crewe,1506.1343,1.03
Lens,1653.0091,1.03
Wycombe,1642.6796,1.13
A. Lustenau,1448.8053,1.02
Accrington,1384.3734,1.18
Mattersburg,1428.4291,1.12
SK Rapid,1617.385,1.05
Wacker Innsbruck,1499.5176,1.13
Maidstone,1261.5952,1.24
Maidenhead,1382.0081,1.22
Harrogate,1377.8746,1.01
Ebbsfleet,1277.0004,1.15
Eastleigh,1473.4859,1.15
Dover,1254.8368,1.23
Braintree,1394.2817,1.1
Regensburg,1391.2885,1.1
Boreham Wood,1446.1845,1.11
Salford,1474.7443,1.08
Cheltenham,1453.9926,1.16
Leuven,1560.4954,1.0
Sunderland,1586.3217,1.04
Westerlo,1530.0272,1.35
Gent,1667.8129,1.1
Cercle Brugge KSV,1612.6934,1.06
Antwerp,1650.4305,1.12
Eupen,1365.4669,
Al-Kharitiyath,1337.2116,1.17
Al Rayyan,1609.6895,1.17
Botev Vratsa,1356.1259,1.19
Wehen,1472.5515,1.16
Monterrey,1621.8537,1.22
Leeds,1726.7884,1.16
Michalovce,1482.1241,1.14
Magdeburg,1555.6677,1.24
Darmstadt,1500.3046,1.19
Heidenheim,1554.4417,1.16
Union Berlin,1564.7645,1.07
Nitra,1366.7432,1.05
O. Ljubljana,1687.7188,1.05
Roskilde,1347.3435,1.2
Tubize-Braine,1396.9595,1.11
Ried,1609.3956,1.09
Hartberg,1547.1218,1.13
Wacker Innsbruck (Am),1487.9433,1.13
Wolfsberger AC,1612.4285,1.26
Hvidovre IF,1468.9541,1.07
LASK,1592.448,1.13
Meppen,1408.8566,1.18
Al-Shahaniya,1450.3684,1.13
Thisted FC,1406.1388,1.14
Karvina,1426.5984,1.16
Mouscron,1401.514,1.09
Genk,1717.4103,1.13
Anderlecht,1702.1478,1.13
Partizan,1737.8813,1.2
Hibernian,1565.1838,1.15
Aberdeen,1522.5758,1.1
Hajduk Split,1676.6459,1.08
Cracovia,1562.9409,1.2
El Ismaily,1466.6607,0.97
Wadi Degla,1469.1344,1.05
Crusaders,1598.0032,1.13
Chateauroux,1364.3359,1.08
Hull,1503.5254,1.09
SG Dynamo Dresden,1564.2762,1.16
Haras El Hodood,1474.1968,1.0
Dag & Red,1426.1254,1.2
FC Halifax,1521.0626,0.98
Gateshead,1535.7597,1.24
Chesterfield,1509.2659,1.22
Bromley,1508.6553,1.12
Middlesbrough,1553.2063,1.18
Nottingham,1688.5422,1.19
Barnet,1640.1126,1.24
Hartlepool,1457.6179,1.12
Wrexham,1657.6731,1.12
Slavia Prague (Cze),1555.4102,1.07
St. Liege (Bel),1517.5377,1.06
Havant & W,1416.9045,1.26
Benfica (Por),1590.8654,1.05
Solihull Moors,1460.4463,1.23
Al Masry,1579.7756,0.95
Leyton Orient,1592.8617,1.1
Sutton,1459.4249,1.1
Pyramids,1791.3198,1.17
Arab Contractors,1467.4193,1.13
Smouha,1540.3396,1.1
El Gaish,1516.2165,0.89
Salzburg (Aut),1567.3076,1.05
Olympiacos Piraeus (Gre),1613.3393,1.07
Basaksehir (Tur),1568.0912,1.0
Sigma Olomouc (Cze),1500.7866,1.01
FK Zorya Luhansk (Ukr),1484.7497,1.07
Beerschot VA,1448.8748,1.11
Newry City,1270.3952,1.18
Cardiff Metropolitan,1555.1813,1.11
Benfica,1855.3094,1.23
Al Ahli Doha,1421.601,1.34
Aberystwyth,1375.9013,1.16
Zwolle,1556.5923,1.17
Kardemir Karabuk,1254.6418,1.1
Linfield,1763.6757,1.08
Ankaragucu,1521.707,
Manchester Utd,1712.6731,1.13
Paderborn,1573.5962,1.16
Ingolstadt,1513.5178,1.22
St. Pauli,1596.8544,1.03
Marseille,1726.056,1.25
Al-Duhail,1613.2474,1.35
MK Dons,1475.1385,1.22
Gimnasia L.P.,1464.0296,0.87
Union de Santa Fe,1463.1178,0.98
Patronato,1478.8,1.11
Blackpool,1532.958,1.15
Charlton,1546.3788,1.07
Bristol Rovers,1409.381,1.11
Oxford Utd,1502.5672,1.1
Bradford City,1538.599,1.02
AFC Wimbledon,1551.4591,1.02
Duisburg,1386.2889,1.21
Newcastle,1751.9963,1.27
Arminia Bielefeld,1500.7415,1.03
Bournemouth,1719.9701,1.12
Macclesfield,1415.8194,1.06
Rochdale,1499.8259,1.07
Scunthorpe,1294.0704,1.16
Yeovil,1447.3364,1.0
Tranmere,1330.4224,1.1
Newport,1424.3606,1.15
Morecambe,1341.4347,1.13
Luton,1440.4831,1.12
Plymouth,1444.2847,1.19
Hearts,1582.906,1.12
Carlisle,1327.7727,1.03
Colchester,1467.505,0.99
Queen of South,1382.6345,1.15
Inverness,1476.3518,1.08
Cambridge Utd,1414.5657,1.11
Doncaster,1519.0185,1.17
Crawley,1436.7419,1.18
Dundee FC,1472.9701,1.35
Livingston,1480.3633,1.06
Motherwell,1475.7922,1.18
Forest Green,1551.2426,1.03
Alloa,1358.7751,1.25
Fulham,1691.3608,1.15
Lincoln,1511.4003,1.06
Dunfermline,1413.1419,1.07
Kisvarda,1471.8105,1.13
Partick Thistle,1474.7045,1.19
Sheffield Wed,1522.4606,1.2
Tigre,1526.1047,1.1
Velez Sarsfield,1502.0457,0.98
Huddersfield,1565.4488,1.04
Gillingham,1405.4091,0.9
Tondela,1551.662,1.11
QPR,1512.4362,1.08
Blackburn,1521.8502,1.05
Stoke,1479.0875,1.06
Rotherham,1437.6124,1.07
Lille,1782.1601,1.16
PSV,1880.8805,1.43
Nice,1695.1312,1.13
Derby,1500.7685,1.07
Wolves,1593.5335,1.18
Montpellier,1513.127,1.21
St Etienne,1501.3107,1.19
Bolton,1568.1133,1.28
Swansea,1480.287,1.14
Excelsior,1502.228,1.24
Angers,1523.9614,1.12
FC Porto,1806.3036,1.14
Norwich,1552.2928,1.19
Willem II,1553.2832,1.12
Nantes,1525.7252,1.16
Cliftonville,1629.1414,1.15
Ards,1383.0145,1.04
Altay,1311.1638,1.12
Adanaspor AS,1351.3283,
Sivasspor,1544.5325,1.15
Fenerbahce,1845.0979,1.27
Rizespor,1555.9522,1.18
Boluspor,1494.3772,
Ajax,1802.381,1.27
Estoril,1570.5852,1.22
KSV Roeselare,1442.8855,1.2
Oliveirense,1392.8669,1.16
Benfica B,1502.6003,1.16
Vitoria Setubal,1455.2219,1.15
Watford,1509.3299,1.12
SC Farense,1522.9786,1.07
Aston Villa,1746.8887,1.19
Warrenpoint,1318.7594,1.16
Arsenal,1943.8767,1.13
Holstein Kiel,1544.5234,1.3
Aue,1451.2842,1.19
St Johnstone,1413.5944,1.1
Liverpool,1956.809,1.24
AZ Alkmaar,1761.8614,1.14
Lyon,1719.9227,1.19
Vitesse,1368.8325,1.23
De Graafschap,1458.2265,1.22
Den Haag,1494.388,1.2
Sandhausen,1433.9566,1.24
Southampton,1505.4332,1.21
Llanelli,1317.3522,1.29
Bordeaux,1475.1762,1.16
PSG,1921.5697,1.32
Pacos Ferreira,1480.0044,1.12
Feirense,1505.6383,1.01
Maritimo,1503.3467,1.15
Varzim,1503.2697,1.09
Covilha,1441.2619,1.12
Vitoria Guimaraes B,1381.329,1.13
Penafiel,1494.3267,1.13
Moreirense,1594.4642,1.12
Braga,1739.3418,1.19
Caernarfon,1586.7726,1.32
Fredericia,1537.3004,1.22
Paks,1587.4903,1.36
Rangers,1782.6431,1.2
Nykobing,1328.5048,1.41
Lanus,1492.1291,1.09
Rosario Central,1533.1752,1.1
Godoy Cruz,1493.0267,1.11
Boca Juniors,1582.7677,1.02
Belgrano,1465.669,0.96
F. Amager,1353.2394,1.18
Balikesirspor,1270.5226,1.16
Basaksehir,1649.6757,1.21
Denizlispor,1358.4579,1.1
Konyaspor,1546.5626,1.13
Genclerbirligi,1530.1847,
Giresunspor,1307.6665,1.12
Besiktas,1667.2996,1.11
Goztepe,1639.6821,1.13
Royale Union SG,1758.186,1.07
Huracan,1542.4016,0.87
Istanbulspor AS,1477.2058,
Kayserispor,1514.7172,1.16
Portimonense,1441.2919,1.15
FC Koln,1568.3875,1.07
AEK Athens FC (Gre),1541.6384,1.11
Atl. Tucuman,1486.8772,1.12
Fenerbahce (Tur),1606.8157,1.15
Spartak Moscow (Rus),1475.0428,1.05
Dyn. Kyiv (Ukr),1552.0538,1.09
Brondby (Den),1502.0126,1.23
Luzern (Sui),1449.0557,1.08
Zenit (Rus),1514.674,1.1
Univ. Craiova (Rou),1499.7091,1.04
Gent (Bel),1600.2725,1.17
Feyenoord (Ned),1564.8233,1.07
Braga (Por),1602.0715,1.1
Rijeka (Cro),1530.6592,1.04
SK Rapid (Aut),1573.477,1.12
Newtown,1486.8389,1.18
Aves,1352.5046,1.12
Betis,1662.475,1.13
Umraniyespor,1484.3932,
Trabzonspor,1661.5933,1.23
Elazigspor,1400.7589,1.16
Reims,1556.0541,1.06
Girona,1646.9867,1.19
Groningen,1547.218,1.03
Albacete,1456.7351,1.14
Qatar SC,1483.988,1.18
Umm-Salal,1463.9527,1.06
Twente,1740.501,1.19
FC Volendam,1493.3492,1.32
G.A. Eagles,1620.4502,1.16
Dordrecht,1480.8548,1.15
Roda,1435.2703,1.09
Maastricht,1403.2857,1.2
Waalwijk,1496.8018,1.17
KV Mechelen,1577.2792,1.21
Nijmegen,1594.1065,1.18
Cadiz CF,1511.5379,1.14
Jong PSV,1294.6006,1.35
Cardiff,1450.4785,1.17
Leicester,1557.1863,1.21
Banfield,1422.7432,0.96
Tottenham,1758.7026,1.31
Argentinos Jrs,1524.9718,0.88
Newells Old Boys,1407.9529,0.99
West Ham,1652.2949,1.16
Chelsea,1776.1136,1.33
Al Khor,1384.3502,1.12
Academica,1504.8133,1.15
Chaves,1521.6365,1.07
CD Cova da Piedade,1430.8669,1.14
FC Porto B,1452.6467,1.15
Talleres Cordoba,1549.4342,1.08
Sporting CP,1863.1855,1.31
Amiens,1410.079,1.07
Mafra,1417.4291,1.07
Defensa y Justicia,1521.2576,1.09
Barcelona,1884.6541,1.35
Sittard,1510.576,1.16
Boavista,1445.1812,1.12
Heracles,1514.6309,1.21
Lazio,1770.9743,1.15
Villarreal,1713.9546,1.33
Braga B,1554.8922,1.03
Carmarthen Town,1435.3193,1.18
NAC Breda,1491.9371,1.21
Celta Vigo,1592.6503,1.19
Chievo,1500.6998,1.08
Guingamp,1499.5354,1.15
Monaco,1740.9203,1.32
Dijon,1428.242,1.11
Caen,1393.8309,1.14
Venlo,1342.4163,1.08
Cordoba,1436.2203,1.25
Alcorcon,1408.4788,1.03
Rennes,1636.2915,1.18
Elche,1541.2329,1.06
Lugo,1366.3028,1.06
Yeni Malatyaspor,1139.8295,
Antalyaspor,1536.6562,1.13
Altinordu,1419.7302,1.1
Ankaraspor,1390.4579,1.2
Bursaspor,1456.0625,1.16
Hatayspor,1446.11,0.99
Aldosivi,1319.3005,1.17
Colon Santa Fe,1408.5162,1.03
Rudes,1268.4709,1.2
Al-Sadd,1772.0257,1.43
San Lorenzo,1512.5384,0.86
Rayo Vallecano,1586.3522,0.99
Mallorca,1578.2082,1.04
R. Oviedo,1551.9828,1.11
Zaragoza,1470.4893,1.09
Las Palmas,1531.4439,1.09
BSAD,1416.1821,1.11
Santa Clara,1623.282,1.02
San Martin S.J.,1438.9528,1.0
Academico Viseu,1499.048,1.13
Akhisarspor,1408.0618,1.2
Afyonspor,1425.8413,1.13
Erzurumspor,1513.7801,
Brighton,1697.9195,1.18
Alanyaspor,1589.7872,1.11
Galatasaray,1859.8683,1.27
Eskisehirspor,1249.209,1.31
Gaziantep,1542.203,1.02
Famalicao,1610.213,1.06
Real Madrid,1924.3573,1.25
Nimes,1382.7705,1.25
Sassuolo,1602.2098,1.25
Parma,1556.634,1.14
Manchester City,1878.3679,1.34
Connahs Q.,1661.3677,1.05
Empoli,1525.9299,1.06
Leixoes,1455.9587,1.03
Eibar,1490.9531,1.11
Torino,1648.0518,1.0
Toulouse,1629.3969,1.06
Heerenveen,1527.3767,1.23
Strasbourg,1624.8506,1.17
Feyenoord,1815.6285,1.26
FC Emmen,1427.7582,1.16
Utrecht,1664.0997,1.17
Bologna,1706.8488,1.1
Burnley,1658.7498,0.91
Arouca,1587.1875,1.14
Adana Demirspor,1472.3378,1.22
Barry,1512.264,1.14
Rio Ave,1574.1271,1.1
Ath Bilbao,1765.998,1.13
Gimnastic,1409.2111,1.06
Crystal Palace,1702.9544,1.09
Valencia,1570.3584,1.06
Vitoria Guimaraes,1685.7312,1.1
Atalanta,1843.3576,1.27
Racing Club,1562.6806,1.24
Estudiantes L.P.,1547.8467,1.27
Jong AZ,1383.8414,1.26
San Martin T.,1453.7786,1.09
Kasimpasa,1582.7739,1.39
Young Boys (Sui),1611.5355,1.07
Brescia,1442.4281,1.12
Servette,1636.032,1.1
Leganes,1539.5468,1.03
Getafe,1594.3753,0.93
Cambuur,1429.3157,1.19
Den Bosch,1380.2669,1.08
Eindhoven FC,1355.0406,1.13
Jong Ajax,1365.2249,1.12
Oss,1269.8932,1.02
Sparta Rotterdam,1553.3127,1.04
Telstar,1380.7642,1.15
Helmond,1375.0228,1.08
Almere City,1451.9918,1.06
Malaga,1472.4775,0.92
Extremadura UD,1445.5835,1.1
Bayern Munich,1921.9005,1.34
Numancia,1447.9465,1.13
Independiente,1552.3018,1.22
Reus FCR,1349.8773,0.67
Dusseldorf,1609.0232,1.22
Wolfsburg,1651.2127,1.22
Werder Bremen,1595.0615,1.2
Freiburg,1659.4223,1.16
Hertha Berlin,1498.7414,1.23
Berkane,1691.2029,1.05
Llandudno,1397.8247,1.1
Raja Casablanca,1649.5726,1.04
B. Monchengladbach,1615.4663,1.22
SC Ashdod,1444.6358,1.22
Hapoel Hadera,1407.1247,1.07
Apollon Smyrnis,1332.0462,1.01
AEK Athens FC,1743.6378,1.13
Kiryat Shmona,1481.1798,1.18
Hapoel Haifa,1573.1677,1.17
PAOK,1704.2496,1.24
Panetolikos,1458.1888,1.01
Alaves,1552.1483,1.06
Salernitana,1416.4729,1.13
Napoli,1780.4735,1.09
Venezia,1529.9113,1.11
Atl. Madrid,1841.4812,1.19
Cremonese,1532.1634,1.1
Juventus,1800.1611,1.06
Valladolid,1481.2557,1.17
Zapresic,1308.0716,1.19
Ascoli,1451.6045,1.04
Udinese,1601.6846,1.15
Inter,1935.258,1.13
Fiorentina,1728.3719,1.16
Cagliari,1550.9984,1.14
Espanyol,1568.1849,1.1
Verona,1537.3997,1.18
Spal,1415.7317,1.11
Genoa,1620.2871,1.04
Sevilla,1610.0733,1.12
Cittadella,1402.8443,1.02
Foggia,1482.2477,1.08
Olympique Khouribga,1469.9775,1.15
Mainz,1684.592,1.08
Youssoufia Berrechid,1373.7632,1.09
Dortmund,1780.5931,1.29
Frosinone,1451.5905,1.11
Almeria,1530.1854,1.28
Granada CF,1519.8317,1.22
Osasuna,1595.9708,1.14
Gijon,1499.481,1.03
Sakhnin,1478.5266,1.0
Panionios,1405.6577,1.0
Xanthi FC,1406.0456,0.91
Maccabi Tel Aviv,1721.1651,1.19
Olympiacos Piraeus,1787.9769,1.12
Lamia,1352.7249,1.14
Maccabi Petah Tikva,1436.4214,1.15
Benevento,1425.9948,1.11
Jong Utrecht,1215.079,1.09
Levante,1552.5144,1.06
AS Roma,1769.1314,1.15
Rayo Majadahonda,1451.1184,1.17
Kawkab Marrakech,1477.7649,1.12
IR Tanger,1489.6748,1.15
PSV (Ned),1634.8151,1.17
Al Ettifaq,1521.5471,1.07
Ohod,1390.8182,1.15
Al Wehda,1367.2793,1.24
AC Milan,1765.5971,1.11
Palermo,1497.3571,1.14
Hannover,1561.0325,1.06
Al-Faisaly,1483.6068,1.04
Al Shabab,1570.8446,1.2
Al Hilal,1803.7461,1.35
Al Qadisiya,1558.6114,1.09
Slaven Belupo,1475.3002,1.11
Al Ahli SC,1636.0055,1.14
Hapoel Tel Aviv,1442.9362,1.15
Spezia,1529.4068,1.09
Asteras Tripolis,1474.5474,1.06
Maccabi Haifa,1706.777,1.18
Panathinaikos,1685.5986,1.09
Netanya,1526.6273,1.17
Cosenza,1405.0827,1.06
H. Raanana,1351.5661,1.14
Carpi,1405.743,1.21
Padova,1460.0328,1.06
Atromitos,1463.827,1.1
Tenerife,1404.3751,0.96
Stuttgart,1729.2437,1.26
Hoffenheim,1598.7245,1.29
Bayer Leverkusen,1897.531,1.19
Augsburg,1588.6211,1.12
Eintracht Frankfurt,1726.0197,1.17
Nurnberg,1500.4801,1.18
Aris,1577.5873,1.13
Bnei Yehuda,1461.1506,1.09
Schalke,1497.9798,1.29
Crotone,1383.6764,1.17
Pescara,1372.3194,1.09
RB Leipzig,1734.6979,1.19
H. Beer Sheva,1711.8538,1.11
Lecce,1533.5091,1.01
Perugia,1435.8824,1.14
Sampdoria,1457.2958,1.1
Beitar Jerusalem,1554.0175,1.23
Levadiakos,1444.4798,1.07
Olympique de Safi,1542.8989,1.04
Dep. La Coruna,1492.3596,1.11
FAR Rabat,1694.5064,1.16
TNS,1890.594,1.41
Al Batin,1384.4916,1.14
Al Fateh,1459.1308,1.22
Al Hazem,1350.823,1.18
Al Nassr,1751.4138,1.38
Al Feiha,1461.199,1.02
Huesca,1544.2576,0.86
Real Sociedad,1700.7462,1.08
Hoceima,1430.3113,1.15
OFI Crete,1481.7277,1.16
Al Raed,1427.9871,1.15
AEL Larissa,1404.274,1.02
Mouloudia Oujda,1426.4606,1.09
Rapide Oued Zem,1444.5371,1.01
FUS Rabat,1592.8171,1.0
Difaa El Jadidi,1457.1012,1.16
Livorno,1335.8618,1.04
AEK Larnaca,1485.6369,1.02
Dudelange,1417.4514,1.12
Al Taawon,1568.7888,0.99
Giannina,1370.6485,1.17
Moghreb Tetouan,1412.4245,1.02
ATK,1571.081,1.1
Bengaluru FC,1520.492,1.16
Hassania Agadir,1470.5609,1.08
North East Utd,1474.2063,1.22
CSKA Moscow,1487.35,1.0
Mumbai City,1597.4442,1.12
Lokomotiv Moscow,1448.2728,0.99
Odisha FC,1519.3418,1.26
Spartak Moscow,1507.9177,1.09
BATE,1508.5973,1.04
Apollon,1503.3532,1.03
Zenit,1514.1024,1.1
Qarabag,1516.5239,1.16
Krasnodar,1506.4286,1.06
Kerala Blasters,1465.1132,1.18
Drogheda,1503.1851,1.19
Chennaiyin,1440.3558,1.17
Ballymena,1451.2926,1.06
Shelbourne,1630.998,0.99
Adelaide United,1525.2729,1.35
Finn Harps,1384.659,1.22
Melbourne Victory,1540.597,1.03
