Team,Elo,Tilt
Rudar,1390.8241,1.15
Brondby,1637.2448,1.2
Club Tijuana,1497.0096,1.19
Ferencvaros,1644.2251,1.15
Ujpest,1524.662,1.14
Tigres UANL,1585.0276,1.18
Sigma Olomouc,1505.6929,1.19
Toluca,1561.416,1.21
Odense,1567.2333,1.18
Aarhus,1601.7628,1.12
Horsens,1504.5435,1.09
Din. Bucuresti,1529.4991,1.07
Radnik,1385.0823,0.96
Sp. Subotica,1512.1716,1.03
Vereya,1362.0588,1.07
Gaz Metan Medias,1417.816,1.26
Necaxa,1450.3646,1.18
Saprissa,1687.0764,1.1
Santos Laguna,1426.5145,1.17
Univ. Craiova,1618.9677,1.16
Ch. Odesa,1411.739,1.14
Zaglebie Sosnowiec,1425.6021,1.27
Hobro,1458.34,1.14
Ostrava,1551.2062,1.18
D. Zagreb (Cro),1577.3606,1.18
CFR Cluj (Rou),1521.4426,1.09
PAOK (Gre),1539.0968,1.2
Ajax (Ned),1556.6671,1.08
BATE (Blr),1516.5946,1.23
Desna,1508.6114,1.15
Dyn. Kyiv,1649.0136,1.21
Djurgarden (Swe),1515.1939,1.08
Hapoel Haifa (Isr),1500.1367,1.01
RB Leipzig (Ger),1517.9829,1.02
Sevilla (Esp),1535.5096,1.04
Jagiellonia (Pol),1482.5815,1.11
Ufa (Rus),1500.2228,1.0
Atalanta (Ita),1503.5205,1.06
Aberdeen (Sco),1498.7673,1.17
Hajduk Split (Cro),1487.7494,1.01
Genk (Bel),1504.4553,1.12
St. Gallen (Sui),1511.5504,1.01
LASK (Aut),1530.9722,1.12
Dynamo Brest (Blr),1491.9221,1.1
Wiener Neustadt,1511.9407,1.1
Braunschweig,1458.8018,1.08
Winterthur,1504.6814,1.2
Vorwarts Steyr,1455.2862,1.15
Horn,1429.6237,1.22
Kapfenberg,1462.3603,1.22
Etar,1381.8871,1.12
Austria Vienna,1623.0652,1.05
Dunav Ruse,1436.0868,1.18
AC Ajaccio,1420.1734,1.01
Red Star,1449.7292,1.13
Orleans,1415.9508,1.18
Celje,1622.776,1.24
FC Botosani,1474.7451,1.1
St. Liege,1539.9268,1.04
Nancy,1393.7226,1.22
Clermont,1511.3013,1.04
Valenciennes,1400.4739,1.07
A. Klagenfurt,1536.0902,1.21
D. Zagreb,1671.6489,1.21
Mlada Boleslav,1533.5312,1.15
Lechia Gdansk,1462.7438,1.11
GFC Ajaccio,1476.4785,1.08
Grenoble,1468.0937,1.02
Macva,1374.2238,1.12
Mladost,1544.7557,1.06
Proleter,1455.4183,0.99
Lorient,1533.7519,1.17
Waregem,1538.1816,
St. Truiden,1530.8452,1.13
Oostende,1465.0871,1.12
Kortrijk,1471.5453,1.12
Rad Beograd,1447.1779,1.15
Kriens,1356.1314,1.19
Debrecen,1487.9388,1.27
Atl. Morelia,1511.6694,1.25
Septemvri Sofia,1429.103,1.12
Puebla,1407.6691,1.2
DVTK,1562.0934,1.16
Grasshoppers,1486.1076,1.03
Schaffhausen,1432.98,1.11
Zaglebie,1510.7207,1.09
Xamax,1458.796,1.19
Korona Kielce,1492.8896,1.11
Zemun,1429.5379,1.1
Opava,1375.8674,1.08
Fortuna Koln,1463.9506,1.13
Aalen,1420.8946,1.15
Poli Iasi,1458.7637,1.13
Calarasi,1430.7329,0.9
Triglav,1438.484,1.42
Zilina,1559.6587,1.25
Sered,1496.6926,1.09
VfL Osnabruck,1474.2952,1.2
Jena,1419.0319,1.23
Sturm Graz,1654.0392,1.13
Lviv,1370.1586,1.09
Oleksandriya,1581.5044,1.1
Beroe,1487.2913,1.05
Trnava,1595.8584,1.05
Zwickau,1448.1688,1.18
Tirol,1467.611,1.07
Kaiserslautern,1510.9043,1.25
Slovacko,1546.1116,1.13
Rijeka,1629.8168,1.05
Slavia Prague,1698.3441,1.13
Lok. Zagreb,1495.5821,1.18
Altach,1440.0224,1.0
San Carlos,1560.0614,1.17
Cartagines,1509.1061,1.17
Limon Black Star,1407.1426,1.28
AD Santos,1444.9961,1.18
Lok. Plovdiv,1496.7433,1.18
Alajuelense,1658.0044,1.17
Din. Vranje,1476.3877,1.09
Backa,1326.7691,1.11
Uerdingen,1476.2232,1.05
Cottbus,1518.734,1.22
Shakhtar Donetsk,1675.7541,1.29
Mariupol,1413.8615,1.23
Olimpik Donetsk,1422.2643,1.13
Guadalajara Chivas,1518.317,1.05
Slovan Bratislava,1665.7151,1.26
Lech Poznan,1595.6256,1.09
Arka Gdynia,1466.9057,1.15
Vaduz,1507.0791,1.23
St. Gallen,1547.3286,1.19
Lugano,1618.913,1.18
Krsko Posavje,1418.3196,1.09
Trencin,1472.2047,1.22
Thun,1558.3665,1.2
Club America,1644.7221,1.11
Haladas,1457.3263,1.08
Queretaro,1436.435,1.07
Dun. Streda,1592.4282,1.05
Sepsi Sf. Gheorghe,1525.0059,1.15
FCSB,1665.9693,1.1
Istra 1961,1497.4645,1.11
UNAM Pumas,1530.4288,1.11
MTK Budapest,1536.5708,1.19
Helsingor,1357.061,1.21
Koge,1409.4646,1.22
Lyngby,1473.1832,1.05
Lobos BUAP,1488.5097,1.13
Salzburg,1656.0151,1.22
Silkeborg,1563.7147,1.15
Maribor,1623.9953,1.11
Jablonec,1503.3887,1.12
Osijek,1546.778,1.14
Viborg,1557.0435,1.11
Naestved,1414.0153,1.08
Teplice,1494.0524,1.12
Admira,1536.8257,1.06
Club Brugge KV,1717.4112,1.19
Amstetten,1438.7083,1.2
Lokeren,1388.9866,1.09
Charleroi,1550.1241,1.06
St. Polten,1479.5073,1.16
FC Juniors,1445.2613,1.3
FC Voluntari,1466.7229,1.14
Concordia,1403.6702,1.16
Brest,1647.9512,1.17
Plzen,1692.1049,1.14
Club Leon,1512.9077,1.08
Guadalupe,1444.8064,1.22
Levski Sofia,1624.9502,1.09
Pogon Szczecin,1561.3438,1.11
Lotte,1460.5775,0.98
Al Ittihad,1582.5589,1.07
Petrojet,1479.1553,1.0
Sturm Graz (Aut),1472.2776,1.09
Nogoom FC,1414.0831,1.06
Midtjylland (Den),1504.0747,1.12
El-Entag El-Harby,1467.4025,1.2
El Daklyeh,1413.2323,0.98
Basel (Sui),1522.3052,1.13
El Gouna,1481.2434,0.95
Mariupol (Ukr),1492.0893,1.04
Vitesse (Ned),1509.6342,1.06
AZ Alkmaar (Ned),1555.1512,1.13
Bordeaux (Fra),1539.6736,1.01
Burnley (Eng),1509.6864,1.01
Al Ahly,1750.9612,1.11
Lillestrom (Nor),1489.6747,1.08
FCSB (Rou),1560.5333,1.16
Atromitos (Gre),1505.1484,1.06
Asteras Tripolis (Gre),1491.0379,1.02
Besiktas (Tur),1543.9597,1.15
Sparta Prague (Cze),1509.3803,1.11
Admira (Aut),1490.3349,1.03
Rio Ave (Por),1497.4139,1.09
AEK Larnaca (Cyp),1533.1512,1.11
Hamburger SV,1566.9485,1.23
Hansa Rostock,1484.9503,1.02
Misr Lel Makkasa,1378.9871,1.04
Enppi,1523.7172,1.0
Beveren,1510.8329,
Austria Vienna (Am),1426.6724,1.19
BW Linz,1521.1937,1.07
Lafnitz,1403.9679,1.34
Liefering,1480.0019,1.18
Floridsdorfer AC,1463.392,1.02
Troyes,1418.325,1.06
Beziers,1470.1348,1.03
Niort,1375.6556,1.15
Reading,1545.7464,1.22
Lommel SK,1476.5501,
Sochaux,1445.9975,1.09
Auxerre,1562.7201,1.14
Le Havre,1481.8701,1.05
Metz,1522.1132,1.09
Paris FC,1532.3579,1.07
Zamalek,1634.7544,1.21
Leuven,1523.5331,1.01
Ayr,1510.5422,1.16
Morton,1471.5271,1.04
A. Lustenau,1464.0005,1.03
Dundee Utd,1561.4708,1.08
Al Sailiya,1423.7056,1.13
Al-Gharafa,1564.2919,1.35
Mattersburg,1443.804,1.12
Ross County,1497.4588,1.16
Al Arabi,1546.738,1.19
SK Rapid,1612.7819,1.02
Eupen,1389.8151,
Westerlo,1476.9908,1.33
Wacker Innsbruck,1478.6528,1.13
Accrington,1421.6527,1.27
Coleraine,1524.5167,1.2
Sunderland,1557.688,1.02
Glenavon,1481.5972,1.11
Institute,1416.4058,1.15
Gent,1597.0217,1.12
Antwerp,1591.4031,1.12
Dungannon,1497.206,1.2
Cercle Brugge KSV,1583.0918,1.07
Burton,1381.6531,1.03
Coventry,1497.8771,1.14
Barnsley,1547.6021,1.21
Fleetwood,1443.8216,1.13
Peterborough,1456.4453,1.36
Salford,1497.3225,1.05
Falkirk,1523.0166,1.13
Portsmouth,1549.2352,1.17
Lens,1624.7856,1.04
Gorica,1454.0684,1.09
Glentoran,1591.2764,1.05
Preussen Munster,1513.2077,1.09
Millwall,1488.0677,0.96
Maidstone,1334.4153,1.24
Walsall,1604.0252,1.21
St. Mirren,1497.6702,1.12
Maidenhead,1415.0661,1.3
Eastleigh,1481.9375,1.16
Dover,1321.643,1.23
Braintree,1410.1197,1.1
Boreham Wood,1463.8746,1.11
Southend,1477.1912,0.94
Barrow,1422.6896,1.04
AFC Fylde,1403.2183,1.31
Swindon,1410.4436,1.23
Ebbsfleet,1354.8654,1.19
Stevenage,1512.8609,0.84
Harrogate,1435.9561,1.06
Oldham,1544.3834,1.16
Bochum,1511.2877,1.21
Wycombe,1618.2655,1.2
Grimsby,1492.425,1.19
Exeter,1483.9512,1.05
Crewe,1543.3942,1.04
Cheltenham,1460.9639,1.19
Bury,1546.9658,1.18
Mansfield,1523.5645,1.09
Hamilton,1428.8728,1.23
Celtic,1760.639,1.3
Notts Co,1506.0685,1.18
Kilmarnock,1526.3315,1.07
Aldershot,1449.3368,1.29
Port Vale,1510.3485,1.03
Piast Gliwice,1518.8929,1.01
Northampton,1459.168,1.06
Ipswich,1592.247,1.19
Bristol City,1513.312,1.05
Birmingham,1600.4863,1.07
Regensburg,1462.108,1.08
Greuther Furth,1505.6441,1.19
Wurzburger Kickers,1418.1424,1.2
Preston,1514.3449,1.09
Brentford,1572.732,1.26
West Brom,1538.5843,1.05
Unterhaching,1410.6939,1.14
Wigan,1501.6133,0.99
Sheffield Utd,1583.8622,1.12
Karlsruher SC,1559.4183,1.31
Hallescher,1433.9545,1.12
Grossaspach,1427.5079,1.01
Munich 1860,1451.7049,1.19
Shrewsbury,1411.3921,1.18
Vorskla Poltava,1475.8155,1.12
Magdeburg,1532.2562,1.2
Heidenheim,1551.2647,1.16
Union Berlin,1564.1595,1.05
Leeds,1596.8802,1.14
Darmstadt,1505.3437,1.26
LASK,1554.0622,1.16
Karvina,1461.2444,1.14
Hajduk Split,1627.1579,1.08
Roskilde,1375.2663,1.2
Mouscron,1430.4306,1.09
Partizan,1675.0804,1.18
Anderlecht,1652.4256,1.1
Wolfsberger AC,1548.5652,1.22
Hartberg,1530.5035,1.18
Wacker Innsbruck (Am),1509.1272,1.13
Wehen,1478.7725,1.16
Thisted FC,1451.4279,1.14
Hvidovre IF,1476.5265,1.04
Ried,1529.4457,1.1
Meppen,1470.1351,1.18
Michalovce,1494.5844,1.16
Monterrey,1582.3798,1.15
O. Ljubljana,1640.3677,1.05
Nitra,1384.2145,1.05
Genk,1661.1132,1.17
Tubize-Braine,1440.5002,1.11
Al-Shahaniya,1461.3317,1.13
Al Rayyan,1540.5752,1.17
Al-Kharitiyath,1389.954,1.17
Aberdeen,1540.4616,1.12
Botev Vratsa,1424.4169,1.2
Hibernian,1522.5494,1.19
Crusaders,1580.0071,1.12
SG Dynamo Dresden,1522.7148,1.15
Hull,1489.7956,1.09
Cracovia,1521.1639,1.23
Haras El Hodood,1420.4625,1.02
Wadi Degla,1445.2469,1.05
Chateauroux,1386.1712,1.08
El Ismaily,1467.8725,0.99
Al Masry,1596.6075,0.97
Havant & W,1414.937,1.26
Benfica (Por),1547.2322,1.05
Leyton Orient,1506.8374,1.02
Sutton,1484.4348,1.1
Hartlepool,1506.2162,1.13
Solihull Moors,1493.7085,1.26
Slavia Prague (Cze),1533.1171,1.07
Wrexham,1628.3688,1.08
St. Liege (Bel),1518.1056,1.06
Gateshead,1527.2334,1.21
Nottingham,1636.5614,1.1
Middlesbrough,1540.621,1.18
Dag & Red,1436.4517,1.2
FC Halifax,1527.4537,0.97
Chesterfield,1497.4674,1.23
Bromley,1513.9969,1.14
Barnet,1593.4605,1.27
Pyramids,1704.6294,1.17
Smouha,1563.4415,1.11
Arab Contractors,1473.0676,1.13
Salzburg (Aut),1558.9105,1.05
El Gaish,1523.0795,0.95
Sigma Olomouc (Cze),1501.8776,1.01
FK Zorya Luhansk (Ukr),1507.0006,1.07
Olympiacos Piraeus (Gre),1583.1844,1.07
Basaksehir (Tur),1529.1755,1.0
Ankaragucu,1488.1188,
Zwolle,1507.3697,1.15
Marseille,1653.4971,1.23
Benfica,1751.9353,1.17
Linfield,1715.1296,1.1
Cardiff Metropolitan,1545.0674,1.12
Aberystwyth,1441.436,1.18
Beerschot VA,1476.0716,1.12
Newry City,1331.0442,1.18
St. Pauli,1572.1852,1.04
Paderborn,1548.5879,1.21
Manchester Utd,1669.0292,1.14
Kardemir Karabuk,1375.1767,1.1
Ingolstadt,1475.2203,1.26
Al Ahli Doha,1486.6171,1.34
Bristol Rovers,1470.0438,1.11
Doncaster,1532.5975,1.15
Luton,1476.6756,1.15
Oxford Utd,1520.8977,1.14
AFC Wimbledon,1475.4452,1.09
Bradford City,1515.6853,1.08
Charlton,1490.3384,1.08
Gillingham,1447.3613,0.92
Newport,1422.2834,1.2
Yeovil,1449.4284,0.96
Tranmere,1434.8291,1.1
Morecambe,1404.2151,1.16
MK Dons,1509.5003,1.29
Lincoln,1504.2281,1.01
Forest Green,1552.8249,1.07
Blackpool,1510.8337,1.12
Rochdale,1485.0641,1.09
Lille,1698.1732,1.12
Huddersfield,1577.9198,1.07
Macclesfield,1441.4832,1.06
Motherwell,1518.4485,1.19
Livingston,1495.6171,1.08
Dundee FC,1504.168,1.3
Hearts,1545.1203,1.07
Willem II,1535.8493,1.13
Angers,1529.544,1.12
Crawley,1457.1458,1.15
Kisvarda,1477.4549,1.13
Nice,1616.6205,1.17
St Etienne,1525.8963,1.14
Excelsior,1506.0279,1.25
PSV,1744.3456,1.39
Cambridge Utd,1402.4216,1.1
Carlisle,1371.5944,1.06
Montpellier,1529.5067,1.23
Plymouth,1475.55,1.14
Al-Duhail,1592.2606,1.35
KSV Roeselare,1455.5758,1.2
Duisburg,1424.666,1.21
Watford,1520.2228,1.14
Fulham,1612.5716,1.18
Cliftonville,1609.6225,1.15
Ards,1412.4871,1.04
Warrenpoint,1370.0763,1.16
Arminia Bielefeld,1472.9148,1.03
Newcastle,1661.7155,1.24
Scunthorpe,1337.4874,1.16
Aston Villa,1704.8522,1.21
Alloa,1435.802,1.25
Inverness,1451.5464,1.08
Dunfermline,1406.4622,1.1
Bournemouth,1627.3628,1.12
Queen of South,1398.8937,1.15
Partick Thistle,1522.0069,1.16
Colchester,1440.7631,1.02
Boluspor,1517.8967,
Adanaspor AS,1405.3425,
Altay,1400.7566,1.12
Fenerbahce,1756.7796,1.3
Patronato,1494.1761,1.11
Sivasspor,1564.0874,1.14
QPR,1531.4946,1.05
Blackburn,1511.4378,1.02
Bolton,1569.2254,1.26
Norwich,1527.4077,1.19
Rotherham,1462.8769,1.05
Sheffield Wed,1543.7367,1.21
Stoke,1477.412,1.02
Swansea,1499.5999,1.11
Wolves,1537.2253,1.23
Rizespor,1545.5082,1.13
Ajax,1688.3872,1.34
Derby,1497.5878,1.11
Velez Sarsfield,1525.5362,1.01
Tigre,1506.1584,1.08
Tondela,1527.9958,1.14
Benfica B,1521.0276,1.19
FC Porto,1729.6884,1.18
SC Farense,1515.8585,1.05
Estoril,1518.9979,1.23
Gimnasia L.P.,1469.028,0.88
Union de Santa Fe,1500.4694,1.02
Oliveirense,1402.934,1.14
Vitoria Setubal,1483.3624,1.15
Nantes,1521.2275,1.11
Fredericia,1496.3538,1.22
F. Amager,1410.393,1.18
Den Haag,1474.3701,1.23
Nykobing,1370.926,1.41
Bordeaux,1488.4273,1.16
Vitesse,1449.3243,1.25
Feirense,1458.7749,0.96
Varzim,1541.8523,1.05
PSG,1737.0209,1.25
Balikesirspor,1310.5855,1.16
Denizlispor,1387.0199,1.1
Besiktas,1600.9566,1.12
AZ Alkmaar,1661.5007,1.14
Lyon,1665.7757,1.19
Moreirense,1599.0599,1.1
Vitoria Guimaraes B,1396.4693,1.13
Goztepe,1580.0979,1.16
De Graafschap,1463.3889,1.24
Covilha,1445.1187,1.12
Penafiel,1536.4338,1.11
Pacos Ferreira,1500.2007,1.14
Paks,1557.8786,1.37
Maritimo,1494.3768,1.13
Caernarfon,1558.6014,1.32
Konyaspor,1535.3636,1.13
Basaksehir,1592.0013,1.17
Liverpool,1800.4102,1.21
Southampton,1501.2991,1.19
Holstein Kiel,1536.7854,1.29
Aue,1505.8793,1.23
Arsenal,1768.368,1.15
Genclerbirligi,1500.2967,
Giresunspor,1363.9801,1.12
Llanelli,1427.3449,1.29
Sandhausen,1471.1375,1.25
Godoy Cruz,1493.4338,1.15
Lanus,1525.3912,1.15
Braga,1689.3751,1.26
Boca Juniors,1569.7239,1.02
Rangers,1684.7439,1.18
St Johnstone,1421.3856,1.1
Royale Union SG,1696.2154,1.08
Belgrano,1480.1898,0.92
Rosario Central,1493.2715,1.12
Kayserispor,1524.6447,1.14
FC Koln,1555.547,1.1
Huracan,1525.282,0.87
Portimonense,1492.1128,1.16
Istanbulspor AS,1445.1815,
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Dyn. Kyiv (Ukr),1519.3769,1.09
Fenerbahce (Tur),1541.1581,1.15
Atl. Tucuman,1528.9503,1.08
Feyenoord (Ned),1524.6036,1.07
Gent (Bel),1555.1022,1.17
Rijeka (Cro),1519.8456,1.04
SK Rapid (Aut),1527.2034,1.12
Braga (Por),1577.2212,1.1
Zenit (Rus),1494.9097,1.1
Luzern (Sui),1499.4994,1.08
Brondby (Den),1476.7556,1.23
Univ. Craiova (Rou),1492.0405,1.04
G.A. Eagles,1586.8039,1.16
FC Volendam,1522.4691,1.31
Dordrecht,1492.5405,1.17
KV Mechelen,1533.1178,1.2
Maastricht,1431.4796,1.2
Twente,1635.0725,1.16
Nijmegen,1520.6107,1.16
Aves,1382.9437,1.12
Roda,1493.3186,1.08
Waalwijk,1432.357,1.16
Jong PSV,1351.5686,1.32
Newtown,1493.3067,1.22
Elazigspor,1418.6818,1.16
Betis,1610.9193,1.09
Girona,1596.3027,1.21
Reims,1567.0752,1.07
Albacete,1488.7729,1.14
Qatar SC,1500.5278,1.18
Cadiz CF,1501.6378,1.11
Groningen,1483.2005,1.02
Trabzonspor,1584.5201,1.25
Umraniyespor,1463.9301,
Umm-Salal,1477.9589,1.06
Dijon,1426.1173,1.11
Monaco,1665.2868,1.25
Caen,1418.0435,1.14
Villarreal,1642.1455,1.34
Chievo,1471.9543,1.08
Lazio,1704.8039,1.13
Cordoba,1465.8373,1.25
Heracles,1518.4992,1.21
Celta Vigo,1533.8639,1.21
Amiens,1482.9968,1.04
NAC Breda,1515.4296,1.22
Rennes,1536.9845,1.22
Venlo,1393.576,1.09
Elche,1516.4323,1.05
Lugo,1403.6247,1.06
Guingamp,1488.1088,1.16
Carmarthen Town,1442.0818,1.18
Sporting CP,1768.7538,1.36
Boavista,1501.8036,1.11
Braga B,1523.6094,1.04
Mafra,1448.2979,1.1
FC Porto B,1435.4389,1.13
CD Cova da Piedade,1440.3082,1.14
Chaves,1523.8075,1.1
Academica,1496.7537,1.19
Sittard,1538.1958,1.16
Barcelona,1723.7044,1.31
Cardiff,1492.1916,1.13
Yeni Malatyaspor,1289.0643,
Newells Old Boys,1471.8528,1.0
Altinordu,1437.2453,1.1
Leicester,1536.48,1.19
Bursaspor,1480.4473,1.16
Hatayspor,1465.0402,0.95
Ankaraspor,1419.1873,1.2
Antalyaspor,1553.2823,1.15
West Ham,1632.6569,1.2
Chelsea,1691.3854,1.33
Argentinos Jrs,1468.1852,0.89
Tottenham,1584.0365,1.32
Talleres Cordoba,1586.2842,1.13
Al Khor,1429.6292,1.12
Alcorcon,1442.7734,1.03
Defensa y Justicia,1537.2068,1.09
Banfield,1434.1142,0.99
Brighton,1655.3911,1.14
Sassuolo,1583.4221,1.3
Connahs Q.,1572.8664,1.08
Barry,1506.9988,1.15
Toulouse,1593.5496,1.03
Eibar,1500.4521,1.13
Rayo Vallecano,1556.084,1.03
Nimes,1401.0526,1.25
Bologna,1648.0024,1.12
Torino,1586.9155,0.96
Strasbourg,1559.822,1.23
Rudes,1330.2191,1.2
Al-Sadd,1659.6114,1.43
Real Madrid,1807.4464,1.28
Feyenoord,1720.0169,1.31
Heerenveen,1536.1638,1.23
Aldosivi,1414.1273,1.13
San Lorenzo,1492.113,0.88
Utrecht,1670.7038,1.18
Las Palmas,1536.7188,1.08
Burnley,1596.8428,0.94
Manchester City,1750.73,1.3
Zaragoza,1449.5801,1.1
Mallorca,1594.0377,1.02
San Martin S.J.,1463.514,1.07
Galatasaray,1804.0007,1.33
R. Oviedo,1546.6942,1.15
Parma,1547.2684,1.14
Adana Demirspor,1481.8354,1.18
Afyonspor,1446.0394,1.13
Akhisarspor,1423.6315,1.2
Erzurumspor,1500.953,
Eskisehirspor,1345.7006,1.31
Gaziantep,1519.0578,1.0
Empoli,1519.8689,1.03
BSAD,1452.6011,1.11
Colon Santa Fe,1462.5986,1.03
Santa Clara,1604.9051,1.03
Alanyaspor,1563.6362,1.08
Famalicao,1543.9849,1.1
Rio Ave,1563.7952,1.08
Arouca,1553.8166,1.14
Leixoes,1468.8991,1.08
FC Emmen,1460.0807,1.12
Academico Viseu,1493.348,1.1
Jong AZ,1412.1037,1.22
Gimnastic,1450.7186,1.06
Crystal Palace,1603.6348,1.09
Kasimpasa,1568.7952,1.29
Estudiantes L.P.,1529.3831,1.27
Racing Club,1547.9634,1.21
San Martin T.,1467.1442,1.09
Valencia,1514.2475,1.04
Ath Bilbao,1696.0085,1.06
Atalanta,1702.7426,1.25
Vitoria Guimaraes,1647.4943,1.17
Young Boys (Sui),1583.4651,1.07
Malaga,1484.2158,0.89
Extremadura UD,1459.9198,1.1
Servette,1590.8008,1.07
Jong Ajax,1364.1534,1.14
Bayern Munich,1768.0979,1.4
Leganes,1554.4078,1.01
Getafe,1523.8309,0.93
Brescia,1463.6596,1.14
Den Bosch,1406.2693,1.15
Almere City,1484.1295,1.04
Cambuur,1444.9646,1.18
Helmond,1437.4739,1.1
Oss,1404.7624,1.02
Sparta Rotterdam,1520.9821,1.06
Telstar,1397.2614,1.12
Eindhoven FC,1451.929,1.11
Valladolid,1515.4341,1.11
Werder Bremen,1568.6527,1.21
Hertha Berlin,1502.6526,1.28
Freiburg,1622.6553,1.2
Dusseldorf,1563.21,1.21
B. Monchengladbach,1548.708,1.23
Wolfsburg,1568.6823,1.26
Juventus,1700.1652,1.08
Cremonese,1529.1812,1.09
Salernitana,1432.9593,1.16
Venezia,1514.6877,1.13
Atl. Madrid,1753.6367,1.21
Napoli,1723.9111,1.07
Alaves,1544.4824,1.06
Raja Casablanca,1636.5836,1.04
Numancia,1459.4992,1.13
Reus FCR,1324.6902,0.67
Berkane,1628.7333,1.02
Llandudno,1415.726,1.1
Kiryat Shmona,1492.0375,1.17
Independiente,1520.6771,1.21
Hapoel Haifa,1529.5747,1.11
Apollon Smyrnis,1397.0101,1.01
PAOK,1615.8466,1.23
Panetolikos,1467.103,1.03
Hapoel Hadera,1457.1275,1.08
AEK Athens FC,1633.8397,1.12
SC Ashdod,1443.2413,1.21
Cittadella,1454.4963,1.05
Sevilla,1573.7596,1.13
Foggia,1481.0534,1.08
Ascoli,1449.3031,1.04
Verona,1520.6988,1.24
Frosinone,1489.4545,1.12
Dortmund,1674.4885,1.31
Mainz,1563.4234,1.12
Inter,1795.29,1.17
Spal,1432.3036,1.11
Espanyol,1533.8348,1.13
Fiorentina,1645.1097,1.19
Zapresic,1371.1513,1.19
Genoa,1591.6504,1.05
Udinese,1567.214,1.11
Cagliari,1548.4532,1.17
Osasuna,1571.4861,1.16
Sakhnin,1515.3991,1.02
Panionios,1466.8713,1.0
Olympique Khouribga,1461.0751,1.15
Almeria,1534.6683,1.3
Granada CF,1478.38,1.22
Gijon,1485.7882,1.07
Maccabi Tel Aviv,1693.1116,1.24
Olympiacos Piraeus,1696.9381,1.13
Xanthi FC,1424.475,0.91
Youssoufia Berrechid,1414.7497,1.09
Kawkab Marrakech,1448.3703,1.12
IR Tanger,1491.2274,1.07
Rayo Majadahonda,1450.4041,1.17
Lamia,1411.9486,1.11
Maccabi Petah Tikva,1472.3839,1.19
Benevento,1449.323,1.11
AS Roma,1638.9065,1.17
Levante,1538.3392,1.1
Jong Utrecht,1310.8022,1.08
PSV (Ned),1560.7413,1.17
Al Wehda,1432.5032,1.22
Al Ettifaq,1493.3202,1.04
Ohod,1452.4789,1.15
Al-Faisaly,1488.9504,1.04
Al Hilal,1749.2017,1.34
Al Qadisiya,1509.4327,1.09
Al Shabab,1531.2356,1.13
Hannover,1539.146,1.08
AC Milan,1693.3749,1.17
Palermo,1468.3966,1.1
Nurnberg,1510.5182,1.2
Hoffenheim,1544.799,1.25
Eintracht Frankfurt,1666.8523,1.21
Bayer Leverkusen,1786.8716,1.24
Augsburg,1550.3069,1.16
Tenerife,1425.5442,0.96
Stuttgart,1650.1407,1.27
Al Ahli SC,1552.0676,1.14
Hapoel Tel Aviv,1469.4082,1.15
Atromitos,1436.1508,1.12
Asteras Tripolis,1470.1766,1.08
Panathinaikos,1653.782,1.07
Maccabi Haifa,1638.1961,1.18
H. Raanana,1394.7728,1.14
Netanya,1483.6293,1.18
Carpi,1430.8804,1.21
Cosenza,1440.3379,1.09
Padova,1447.8626,1.06
Slaven Belupo,1464.2881,1.17
Spezia,1535.9134,1.09
Lecce,1533.0546,1.04
Crotone,1367.9648,1.17
Perugia,1441.6373,1.14
RB Leipzig,1637.8022,1.25
Schalke,1510.4901,1.3
Bnei Yehuda,1470.4721,1.09
Aris,1543.2407,1.1
H. Beer Sheva,1660.2711,1.14
Pescara,1430.1525,1.09
Sampdoria,1449.974,1.13
Levadiakos,1431.6332,1.07
Beitar Jerusalem,1512.2879,1.27
Olympique de Safi,1561.1148,1.03
Dep. La Coruna,1506.7448,1.15
FAR Rabat,1653.8557,1.16
TNS,1716.3743,1.44
Al Fateh,1418.3231,1.25
Al Batin,1437.0781,1.14
Al Hazem,1381.9885,1.18
Al Nassr,1668.8839,1.35
Al Feiha,1475.2826,1.07
Huesca,1486.5639,0.86
Hoceima,1456.3409,1.15
Al Raed,1444.7603,1.15
Real Sociedad,1628.1553,0.97
OFI Crete,1465.845,1.1
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
AEL Larissa,1415.8948,1.02
Livorno,1371.4432,1.04
FUS Rabat,1542.4936,1.01
Difaa El Jadidi,1468.5943,1.18
Al Taawon,1564.0181,1.03
Dudelange,1470.2059,1.12
AEK Larnaca,1503.3174,1.02
Giannina,1416.3363,1.17
Moghreb Tetouan,1413.0535,1.0
ATK,1535.0344,1.1
Hassania Agadir,1477.9191,1.07
Bengaluru FC,1509.1327,1.15
North East Utd,1448.5384,1.23
Mumbai City,1607.983,1.15
CSKA Moscow,1488.6124,1.0
Lokomotiv Moscow,1456.5012,0.99
Odisha FC,1510.719,1.27
Apollon,1496.0109,1.03
BATE,1510.316,1.04
Qarabag,1517.4532,1.14
Zenit,1480.5107,1.1
Krasnodar,1512.1547,1.06
Spartak Moscow,1515.6139,1.09
Drogheda,1485.7468,1.21
Kerala Blasters,1470.5668,1.18
Ballymena,1454.2776,1.03
Chennaiyin,1466.2033,1.19
Shelbourne,1591.1223,0.98
Finn Harps,1407.1416,1.22
Adelaide United,1543.4423,1.37
Melbourne Victory,1513.6836,1.05
