Team,Elo,Tilt
Gornik Zabrze,1573.3273,1.12
Zurich,1592.8195,1.09
Sion,1538.446,1.1
Brondby,1637.2448,1.2
Sigma Olomouc,1505.6921,1.19
Horsens,1504.5435,1.09
Odense,1567.2333,1.18
Aarhus,1601.7629,1.12
Young Boys,1594.1334,1.18
Chiasso,1427.0864,1.08
Radnik,1385.0823,0.96
Radnicki Nis,1484.4771,1.15
Wisla Plock,1451.7209,1.14
Necaxa,1450.3646,1.18
Zaglebie Sosnowiec,1425.6021,1.27
Saprissa,1687.0764,1.1
Santos Laguna,1426.5145,1.17
Vereya,1362.0588,1.07
Sp. Subotica,1512.1716,1.03
Ch. Odesa,1411.7389,1.14
Gaz Metan Medias,1417.816,1.26
Univ. Craiova,1621.8409,1.17
Hobro,1458.34,1.14
Ostrava,1551.2124,1.18
CFR Cluj (Rou),1521.4426,1.09
PAOK (Gre),1539.0968,1.2
D. Zagreb (Cro),1577.3606,1.18
Dyn. Kyiv,1649.0134,1.21
Ajax (Ned),1556.6671,1.08
BATE (Blr),1516.5946,1.23
Desna,1508.6112,1.15
LASK (Aut),1530.9722,1.12
Genk (Bel),1504.4553,1.12
Hajduk Split (Cro),1487.7494,1.01
St. Gallen (Sui),1511.5504,1.01
Atalanta (Ita),1503.5205,1.06
Aberdeen (Sco),1498.7673,1.17
Dynamo Brest (Blr),1491.9221,1.1
Jagiellonia (Pol),1482.5815,1.11
Hapoel Haifa (Isr),1500.1367,1.01
Djurgarden (Swe),1515.1939,1.08
RB Leipzig (Ger),1517.9829,1.02
Ufa (Rus),1500.2228,1.0
Sevilla (Esp),1535.5096,1.04
Mlada Boleslav,1533.5288,1.15
Wiener Neustadt,1511.9407,1.1
St. Liege,1529.3652,1.04
D. Zagreb,1671.649,1.21
Braunschweig,1458.8018,1.08
A. Klagenfurt,1536.0908,1.21
Horn,1429.6237,1.22
Winterthur,1504.6813,1.2
Vorwarts Steyr,1455.2862,1.15
Etar,1381.8872,1.12
Austria Vienna,1623.0659,1.05
Dunav Ruse,1436.0868,1.18
Valenciennes,1400.4739,1.07
Lechia Gdansk,1462.7438,1.11
Kapfenberg,1462.3604,1.22
Red Star,1449.7293,1.13
Orleans,1415.9509,1.18
Nancy,1393.7226,1.22
Grenoble,1468.0937,1.02
GFC Ajaccio,1476.4785,1.08
Clermont,1511.3014,1.04
Celje,1622.7762,1.24
FC Botosani,1470.8829,1.11
AC Ajaccio,1420.1734,1.01
Lok. Zagreb,1495.5821,1.18
Zaglebie,1510.7208,1.09
Zilina,1559.6592,1.25
Altach,1440.023,1.0
Puebla,1407.6691,1.2
Atl. Morelia,1511.6694,1.25
Slavia Prague,1698.3408,1.13
Rijeka,1629.8168,1.05
Sturm Graz,1654.0397,1.13
Macva,1374.2238,1.12
Aalen,1420.8946,1.15
Xamax,1458.796,1.19
Mladost,1544.7555,1.06
Proleter,1455.4183,0.99
Rad Beograd,1447.1779,1.15
Slovacko,1546.1018,1.13
Opava,1375.8528,1.08
DVTK,1562.0935,1.16
Debrecen,1487.9388,1.27
Zemun,1429.5379,1.1
Kaiserslautern,1510.9042,1.25
Sered,1496.6929,1.09
Beroe,1487.2916,1.05
Fortuna Koln,1463.9506,1.13
Jena,1419.0319,1.23
VfL Osnabruck,1474.2952,1.2
Zwickau,1448.1688,1.18
Korona Kielce,1492.8897,1.11
Tirol,1467.6116,1.07
Grasshoppers,1486.1074,1.03
Lviv,1370.1585,1.09
Kortrijk,1474.7876,1.13
Oostende,1465.0872,1.12
Waregem,1539.5527,
St. Truiden,1541.4073,1.13
Schaffhausen,1432.98,1.11
Septemvri Sofia,1429.1031,1.12
Oleksandriya,1581.5043,1.1
Triglav,1438.484,1.42
Poli Iasi,1458.7637,1.13
Kriens,1356.1314,1.19
Calarasi,1430.7329,0.9
Trnava,1595.8588,1.05
Lorient,1533.7519,1.17
Alajuelense,1658.0044,1.17
Club America,1644.7221,1.11
Cartagines,1520.3071,1.19
AD Santos,1455.4672,1.18
Queretaro,1436.435,1.07
Club Brugge KV,1717.4118,1.19
Limon Black Star,1407.1426,1.28
Lokeren,1388.9866,1.09
Lobos BUAP,1488.5097,1.13
UNAM Pumas,1530.4288,1.11
MTK Budapest,1536.5708,1.19
Guadalajara Chivas,1518.317,1.05
Charleroi,1550.1243,1.06
Lok. Plovdiv,1496.7436,1.18
San Carlos,1560.0614,1.17
Cottbus,1518.734,1.22
Lyngby,1473.1831,1.05
Koge,1409.4646,1.22
Helsingor,1357.061,1.21
Trencin,1472.205,1.22
Dun. Streda,1592.4285,1.05
FCSB,1665.9693,1.1
Krsko Posavje,1418.3196,1.09
Lugano,1621.0328,1.17
Mariupol,1413.8613,1.23
Vaduz,1507.0791,1.23
Silkeborg,1563.7149,1.15
Thun,1558.3666,1.2
Sepsi Sf. Gheorghe,1525.0059,1.15
Olimpik Donetsk,1422.2643,1.13
Slovan Bratislava,1665.7159,1.26
St. Gallen,1547.3285,1.19
Viborg,1557.0435,1.11
Shakhtar Donetsk,1675.7542,1.29
Naestved,1414.0154,1.08
Osijek,1546.7781,1.14
Istra 1961,1497.4646,1.11
Jablonec,1503.386,1.12
Teplice,1494.0458,1.12
Uerdingen,1476.2232,1.05
Amstetten,1438.7084,1.2
Salzburg,1656.0156,1.22
Arka Gdynia,1466.9057,1.15
Lech Poznan,1595.6256,1.09
FC Juniors,1445.2613,1.3
Admira,1536.8258,1.06
Maribor,1623.9956,1.11
St. Polten,1479.5074,1.16
Din. Vranje,1476.3877,1.09
Backa,1326.7691,1.11
Haladas,1457.3263,1.08
Guadalupe,1444.8064,1.22
Levski Sofia,1624.9505,1.09
Brest,1647.9513,1.17
Concordia,1403.6702,1.16
FC Voluntari,1466.7229,1.14
Plzen,1692.1021,1.14
Club Leon,1503.2508,1.08
Pogon Szczecin,1561.3438,1.11
Lotte,1460.5775,0.98
Petrojet,1479.1533,1.0
Al Ittihad,1582.5562,1.07
Basel (Sui),1522.3052,1.13
Nogoom FC,1414.0826,1.06
Midtjylland (Den),1504.0747,1.12
El-Entag El-Harby,1467.3889,1.2
Sturm Graz (Aut),1472.2776,1.09
El Daklyeh,1413.2275,0.98
Admira (Aut),1490.3349,1.03
Atromitos (Gre),1505.1484,1.06
Besiktas (Tur),1543.9597,1.15
Asteras Tripolis (Gre),1491.0379,1.02
Lillestrom (Nor),1489.6747,1.08
Mariupol (Ukr),1492.0893,1.04
FCSB (Rou),1560.5333,1.16
Sparta Prague (Cze),1509.3803,1.11
Burnley (Eng),1509.6864,1.01
Rio Ave (Por),1497.4139,1.09
AZ Alkmaar (Ned),1555.1512,1.13
Al Ahly,1750.9551,1.11
El Gouna,1481.2422,0.95
Vitesse (Ned),1509.6342,1.06
Bordeaux (Fra),1539.6736,1.01
AEK Larnaca (Cyp),1533.1512,1.11
Lommel SK,1476.5502,
Hamburger SV,1566.9485,1.23
Reading,1545.7485,1.22
Hansa Rostock,1484.9502,1.02
Troyes,1418.325,1.06
Paris FC,1532.3579,1.07
Niort,1375.6556,1.15
Metz,1522.1132,1.09
Le Havre,1479.1164,1.05
Beziers,1470.1348,1.03
Beveren,1510.833,
Floridsdorfer AC,1463.3921,1.02
Liefering,1480.0019,1.18
BW Linz,1521.1942,1.07
Enppi,1523.711,1.0
Lafnitz,1403.968,1.34
Sochaux,1445.9975,1.09
Austria Vienna (Am),1426.6724,1.19
Misr Lel Makkasa,1378.9731,1.04
Auxerre,1569.2276,1.15
Morton,1471.5271,1.04
Sheffield Utd,1583.8636,1.12
Dundee Utd,1561.4709,1.08
Ayr,1510.5422,1.16
Falkirk,1523.0166,1.13
West Brom,1538.5827,1.05
Wigan,1501.6,0.99
Al Arabi,1546.738,1.19
Maidstone,1334.4153,1.24
Maidenhead,1415.066,1.3
Harrogate,1435.9555,1.06
Notts Co,1506.0679,1.18
Preston,1514.3428,1.09
Lens,1624.786,1.04
Al-Gharafa,1564.2919,1.35
Leuven,1529.0145,1.02
Gorica,1454.0685,1.09
Westerlo,1483.9808,1.32
Millwall,1488.0656,0.96
Salford,1497.3217,1.05
Ebbsfleet,1354.8653,1.19
Al Sailiya,1423.7056,1.13
Dover,1321.643,1.23
Braintree,1410.1196,1.1
Institute,1416.4058,1.15
Glentoran,1591.2764,1.05
Sunderland,1557.6866,1.02
Dungannon,1497.206,1.2
Glenavon,1481.5972,1.11
Antwerp,1584.4137,1.11
Cercle Brugge KSV,1583.0922,1.07
Eupen,1389.8152,
Gent,1597.0221,1.12
Coleraine,1524.5168,1.2
Oldham,1544.3834,1.16
Ross County,1497.4589,1.16
Greuther Furth,1505.6441,1.19
Ipswich,1593.6039,1.17
Bristol City,1513.3101,1.05
Brentford,1572.7418,1.26
Birmingham,1600.2794,1.07
Regensburg,1462.1079,1.08
Bochum,1511.2875,1.21
Accrington,1421.6519,1.27
Barnsley,1547.5923,1.21
Burton,1381.6522,1.03
Boreham Wood,1463.8746,1.11
Barrow,1422.6891,1.04
Aldershot,1449.3368,1.29
AFC Fylde,1403.2182,1.31
Swindon,1410.443,1.23
Stevenage,1512.8566,0.84
Port Vale,1510.3476,1.03
Eastleigh,1481.9374,1.16
Mattersburg,1443.8039,1.12
Exeter,1483.9426,1.05
Crewe,1543.3936,1.04
Cheltenham,1460.963,1.19
Bury,1546.9658,1.18
Wycombe,1618.3686,1.2
Walsall,1604.0247,1.21
Southend,1477.1912,0.94
Grimsby,1492.4245,1.19
Shrewsbury,1411.3811,1.18
Peterborough,1456.4312,1.36
Fleetwood,1443.8207,1.13
Coventry,1497.8751,1.14
Celtic,1760.639,1.3
Portsmouth,1549.2336,1.17
Northampton,1459.1604,1.06
Piast Gliwice,1518.893,1.01
Kilmarnock,1526.3316,1.07
Hamilton,1428.8728,1.23
St. Mirren,1497.6703,1.12
Unterhaching,1410.6939,1.14
Wurzburger Kickers,1418.1424,1.2
Grossaspach,1427.5079,1.01
Vorskla Poltava,1475.8154,1.12
A. Lustenau,1464.0011,1.03
SK Rapid,1612.7827,1.02
Wacker Innsbruck,1478.6528,1.13
Zamalek,1634.7484,1.21
Hallescher,1433.9545,1.12
Mansfield,1523.5584,1.09
Preussen Munster,1513.2077,1.09
Munich 1860,1451.7049,1.19
Karlsruher SC,1571.2705,1.31
Hartberg,1530.5041,1.18
Nitra,1384.2148,1.05
Ried,1529.4459,1.1
LASK,1554.0628,1.16
O. Ljubljana,1640.368,1.05
Wolfsberger AC,1548.566,1.22
Wacker Innsbruck (Am),1509.1272,1.13
Michalovce,1494.5847,1.16
Magdeburg,1527.9632,1.17
Heidenheim,1551.2648,1.16
Union Berlin,1553.8002,1.04
Darmstadt,1505.3438,1.26
Leeds,1593.3424,1.14
Anderlecht,1649.1836,1.11
Meppen,1470.1351,1.18
Karvina,1461.2411,1.14
Wehen,1478.7725,1.16
Aberdeen,1540.4617,1.12
Genk,1661.1136,1.17
Roskilde,1375.2663,1.2
Thisted FC,1451.4279,1.14
Mouscron,1430.4306,1.09
Hibernian,1522.5494,1.19
Hajduk Split,1627.158,1.08
Partizan,1675.0798,1.18
Al-Shahaniya,1461.3317,1.13
Al-Kharitiyath,1389.954,1.17
Hvidovre IF,1476.5265,1.04
Al Rayyan,1540.5752,1.17
Monterrey,1582.7907,1.16
Botev Vratsa,1424.4171,1.2
Tubize-Braine,1440.5002,1.11
Chateauroux,1386.1713,1.08
Crusaders,1580.0071,1.12
SG Dynamo Dresden,1534.6165,1.14
Hull,1489.7937,1.09
Wadi Degla,1445.2318,1.05
El Ismaily,1467.8657,0.99
Haras El Hodood,1420.4564,1.02
Cracovia,1521.1639,1.23
Gateshead,1527.2334,1.21
Hartlepool,1506.2161,1.13
Havant & W,1414.937,1.26
Solihull Moors,1493.7085,1.26
Sutton,1484.4346,1.1
Slavia Prague (Cze),1533.1171,1.07
Al Masry,1596.6117,0.97
Wrexham,1628.3583,1.08
FC Halifax,1527.4536,0.97
Leyton Orient,1506.8228,1.02
St. Liege (Bel),1518.1056,1.06
Benfica (Por),1547.2322,1.05
Dag & Red,1436.4516,1.2
Chesterfield,1497.4668,1.23
Nottingham,1630.1468,1.08
Middlesbrough,1540.6193,1.18
Bromley,1513.9962,1.14
Barnet,1593.4604,1.27
Salzburg (Aut),1558.9105,1.05
El Gaish,1523.0716,0.95
Arab Contractors,1473.0613,1.13
Pyramids,1704.6244,1.17
Smouha,1563.4353,1.11
FK Zorya Luhansk (Ukr),1507.0006,1.07
Sigma Olomouc (Cze),1501.8776,1.01
Olympiacos Piraeus (Gre),1583.1844,1.07
Basaksehir (Tur),1529.1755,1.0
Kardemir Karabuk,1375.1767,1.1
Linfield,1715.1296,1.1
Newry City,1331.0442,1.18
Aberystwyth,1441.436,1.18
Al Ahli Doha,1486.6171,1.34
St. Pauli,1572.1851,1.04
Beerschot VA,1476.0718,1.12
Ingolstadt,1475.4208,1.29
Paderborn,1560.7916,1.21
Ankaragucu,1488.1188,
Cardiff Metropolitan,1545.0674,1.12
Manchester Utd,1675.4638,1.13
Zwolle,1507.3699,1.15
Marseille,1656.4878,1.24
Benfica,1751.9364,1.17
St Etienne,1526.2677,1.15
Cliftonville,1609.6225,1.15
KSV Roeselare,1455.5758,1.2
Al-Duhail,1592.2606,1.35
Ards,1412.4871,1.04
Alloa,1435.802,1.25
Warrenpoint,1370.0763,1.16
Inverness,1451.5464,1.08
Partick Thistle,1522.007,1.16
Queen of South,1398.8937,1.15
Dunfermline,1406.4622,1.1
Ajax,1684.7331,1.35
Livingston,1495.6171,1.08
Dundee FC,1504.1681,1.3
Hearts,1545.1203,1.07
Nantes,1520.8562,1.12
Willem II,1535.8494,1.13
Angers,1523.0365,1.13
Lille,1698.1734,1.12
Montpellier,1529.5068,1.23
Motherwell,1518.4485,1.19
Nice,1616.6202,1.17
Excelsior,1506.0281,1.25
Kisvarda,1477.4549,1.13
Morecambe,1404.2144,1.16
Newport,1422.2827,1.2
Tranmere,1434.8286,1.1
Yeovil,1449.4284,0.96
MK Dons,1509.4996,1.29
Watford,1520.2208,1.14
Charlton,1490.3289,1.08
AFC Wimbledon,1475.4446,1.09
Forest Green,1552.8249,1.07
Bradford City,1515.6848,1.08
Bristol Rovers,1470.0432,1.11
Rochdale,1485.0641,1.09
Luton,1476.6767,1.15
Oxford Utd,1520.8962,1.14
Plymouth,1475.5482,1.14
Scunthorpe,1337.4874,1.16
Cambridge Utd,1402.4241,1.1
Carlisle,1371.5934,1.06
Colchester,1440.7625,1.02
Crawley,1457.1431,1.15
Macclesfield,1441.4832,1.06
Lincoln,1504.2237,1.01
Doncaster,1532.5968,1.15
Gillingham,1447.3608,0.92
Blackpool,1510.833,1.12
Bournemouth,1627.3747,1.12
Newcastle,1661.7286,1.24
Duisburg,1424.666,1.21
Union de Santa Fe,1500.4685,1.02
Gimnasia L.P.,1469.122,0.88
Fulham,1612.5826,1.18
Sheffield Wed,1547.2732,1.21
Arminia Bielefeld,1472.9147,1.03
Benfica B,1521.0324,1.19
Oliveirense,1402.9383,1.14
Tondela,1529.2488,1.16
FC Porto,1738.6526,1.17
Tigre,1506.1617,1.08
Stoke,1477.4097,1.02
Velez Sarsfield,1525.5128,1.01
Estoril,1518.9992,1.23
Vitoria Setubal,1483.3719,1.15
SC Farense,1513.1642,1.07
Huddersfield,1577.9084,1.07
Swansea,1499.5982,1.11
Derby,1497.5861,1.11
Aston Villa,1704.863,1.21
QPR,1531.4928,1.05
Rotherham,1462.8687,1.05
Rizespor,1545.5083,1.13
Sivasspor,1564.0876,1.14
Adanaspor AS,1405.3425,
Altay,1400.7567,1.12
Fenerbahce,1755.6178,1.3
Norwich,1527.4062,1.19
Boluspor,1508.427,
Bolton,1569.2192,1.26
Wolves,1537.239,1.23
Blackburn,1511.4356,1.02
Patronato,1494.1678,1.11
PSV,1744.3462,1.39
Besiktas,1600.9569,1.12
Goztepe,1570.5349,1.18
Denizlispor,1387.02,1.1
Balikesirspor,1310.5855,1.16
Konyaspor,1534.5734,1.11
Basaksehir,1592.0015,1.17
Giresunspor,1363.9801,1.12
Den Haag,1474.3702,1.23
Royale Union SG,1690.7348,1.09
Genclerbirligi,1500.2968,
Bordeaux,1488.4273,1.16
Vitesse,1449.3247,1.25
Nykobing,1370.926,1.41
Moreirense,1601.7603,1.12
F. Amager,1410.3931,1.18
Lanus,1525.4494,1.15
Godoy Cruz,1493.4361,1.15
Boca Juniors,1569.7225,1.02
Belgrano,1480.2116,0.92
PSG,1737.0211,1.25
AZ Alkmaar,1661.5013,1.14
De Graafschap,1463.3891,1.24
Lyon,1665.7759,1.19
Fredericia,1496.3538,1.22
Rosario Central,1493.2678,1.12
Caernarfon,1558.6014,1.32
Vitoria Guimaraes B,1396.4697,1.13
Braga,1683.3435,1.28
Covilha,1434.5806,1.13
Varzim,1541.8554,1.05
Penafiel,1536.4386,1.11
Maritimo,1493.1309,1.15
Feirense,1458.7786,0.96
Pacos Ferreira,1491.4003,1.14
Llanelli,1427.3449,1.29
St Johnstone,1421.3856,1.1
Rangers,1684.7441,1.18
Paks,1557.8786,1.37
Sandhausen,1471.1375,1.25
Holstein Kiel,1536.7854,1.29
Arsenal,1768.3776,1.15
Liverpool,1800.42,1.21
Southampton,1507.7336,1.17
Aue,1505.8793,1.23
Huracan,1525.3026,0.87
FC Koln,1555.5465,1.1
Istanbulspor AS,1433.7718,
Portimonense,1492.1148,1.16
Kayserispor,1524.6448,1.14
Dyn. Kyiv (Ukr),1519.3769,1.09
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Atl. Tucuman,1528.6838,1.08
Fenerbahce (Tur),1541.1581,1.15
Brondby (Den),1476.7556,1.23
Zenit (Rus),1494.9097,1.1
Luzern (Sui),1499.4994,1.08
Univ. Craiova (Rou),1492.0405,1.04
Braga (Por),1577.2212,1.1
SK Rapid (Aut),1527.2034,1.12
Rijeka (Cro),1519.8456,1.04
Feyenoord (Ned),1524.6036,1.07
Gent (Bel),1555.1022,1.17
Newtown,1493.3067,1.22
KV Mechelen,1533.1181,1.2
Umraniyespor,1463.9302,
Waalwijk,1429.5077,1.17
Roda,1493.3186,1.08
Twente,1648.8923,1.16
Elazigspor,1418.6818,1.16
FC Volendam,1522.4692,1.31
Maastricht,1431.4797,1.2
Jong PSV,1351.5688,1.32
G.A. Eagles,1586.8042,1.16
Dordrecht,1492.5405,1.17
Nijmegen,1516.2066,1.14
Trabzonspor,1584.5202,1.25
Qatar SC,1500.5278,1.18
Aves,1382.9429,1.12
Girona,1596.3026,1.21
Groningen,1483.2007,1.02
Reims,1569.8291,1.07
Betis,1610.9189,1.09
Umm-Salal,1477.9589,1.06
Cadiz CF,1501.6374,1.11
Albacete,1488.7728,1.14
Leicester,1536.4867,1.19
Cardiff,1492.1895,1.13
Chelsea,1691.3972,1.33
Tottenham,1595.0634,1.29
Newells Old Boys,1471.8601,1.0
Banfield,1434.1292,0.99
Lugo,1403.6246,1.06
Elche,1516.432,1.05
Talleres Cordoba,1586.4635,1.13
West Ham,1632.6679,1.2
Al Khor,1429.6292,1.12
Cordoba,1455.9096,1.25
Defensa y Justicia,1537.1785,1.09
Alcorcon,1442.7734,1.03
Carmarthen Town,1442.0818,1.18
Guingamp,1488.1089,1.16
Sporting CP,1768.755,1.36
Boavista,1501.805,1.11
Braga B,1523.6128,1.04
Mafra,1457.1053,1.1
Argentinos Jrs,1468.1787,0.89
FC Porto B,1435.4435,1.13
Altinordu,1437.2454,1.1
Yeni Malatyaspor,1290.4217,
Antalyaspor,1562.8456,1.17
CD Cova da Piedade,1440.3097,1.14
Bursaspor,1480.4474,1.16
Villarreal,1642.1451,1.34
Hatayspor,1465.0404,0.95
Lazio,1702.5412,1.13
Heracles,1512.9059,1.22
Sittard,1542.6003,1.14
Rennes,1536.9847,1.22
Barcelona,1723.7039,1.31
Ankaraspor,1419.1873,1.2
Monaco,1665.2871,1.25
Chievo,1471.9543,1.08
Celta Vigo,1539.9795,1.21
NAC Breda,1501.6103,1.22
Venlo,1393.576,1.09
Chaves,1523.8096,1.1
Amiens,1482.9969,1.04
Dijon,1426.1172,1.11
Academica,1496.7596,1.19
Caen,1418.0434,1.14
Feyenoord,1720.0173,1.31
Utrecht,1670.7041,1.18
FC Emmen,1471.1652,1.12
Strasbourg,1556.8323,1.24
San Martin S.J.,1463.5115,1.07
Adana Demirspor,1482.9976,1.18
Galatasaray,1804.0011,1.33
Eskisehirspor,1345.7006,1.31
San Lorenzo,1492.1339,0.88
Aldosivi,1414.114,1.13
Akhisarspor,1423.6315,1.2
Colon Santa Fe,1462.6226,1.03
Brighton,1648.9741,1.13
Afyonspor,1446.0394,1.13
Erzurumspor,1500.9531,
Toulouse,1593.5497,1.03
Gaziantep,1519.0579,1.0
Al-Sadd,1659.6114,1.43
Burnley,1596.8454,0.94
Manchester City,1749.3878,1.28
Heerenveen,1539.8185,1.24
Alanyaspor,1567.3486,1.08
Eibar,1500.452,1.13
Torino,1584.937,0.96
Las Palmas,1538.1391,1.07
Zaragoza,1450.5401,1.08
R. Oviedo,1546.6942,1.15
Santa Clara,1604.9074,1.03
Connahs Q.,1572.8664,1.08
Barry,1506.9988,1.15
Mallorca,1594.0372,1.02
BSAD,1452.6066,1.11
Academico Viseu,1493.3523,1.1
Leixoes,1468.9039,1.08
Famalicao,1543.9865,1.1
Rio Ave,1563.7971,1.08
Arouca,1553.818,1.14
Parma,1548.4858,1.15
Nimes,1401.0526,1.25
Real Madrid,1806.0257,1.26
Sassuolo,1579.9144,1.26
Rayo Vallecano,1555.3852,1.03
Empoli,1521.8267,1.02
Rudes,1330.2191,1.2
Bologna,1648.0025,1.12
Estudiantes L.P.,1529.3575,1.27
Valencia,1500.5769,1.05
Crystal Palace,1603.7386,1.09
Gimnastic,1450.7186,1.06
Ath Bilbao,1689.8918,1.06
Atalanta,1702.7423,1.25
San Martin T.,1467.139,1.09
Racing Club,1547.9517,1.21
Vitoria Guimaraes,1647.4951,1.17
Kasimpasa,1569.5855,1.26
Jong AZ,1412.1037,1.22
Young Boys (Sui),1583.4651,1.07
Telstar,1397.2615,1.12
Eindhoven FC,1440.8448,1.11
Helmond,1437.4739,1.1
Oss,1404.7625,1.02
Almere City,1489.7232,1.05
Sparta Rotterdam,1523.8319,1.07
Brescia,1463.6594,1.14
Cambuur,1444.9648,1.18
Leganes,1554.4077,1.01
Getafe,1523.8304,0.93
Jong Ajax,1364.1534,1.14
Extremadura UD,1459.9198,1.1
Servette,1590.8006,1.07
Bayern Munich,1768.0983,1.4
Malaga,1484.2158,0.89
Den Bosch,1406.2694,1.15
Napoli,1723.911,1.07
Berkane,1628.7333,1.02
Raja Casablanca,1636.5836,1.04
Llandudno,1415.726,1.1
Alaves,1544.4819,1.06
Valladolid,1515.434,1.11
Atl. Madrid,1753.6361,1.21
Independiente,1520.6957,1.2
Venezia,1513.47,1.14
Juventus,1700.1652,1.08
Cremonese,1529.181,1.09
Salernitana,1432.9591,1.16
Hapoel Hadera,1457.1275,1.08
PAOK,1617.8079,1.26
Kiryat Shmona,1492.0375,1.17
AEK Athens FC,1643.613,1.13
Apollon Smyrnis,1397.0102,1.01
Hapoel Haifa,1529.5747,1.11
Panetolikos,1456.7599,1.04
Reus FCR,1324.6902,0.67
SC Ashdod,1443.2413,1.21
Dusseldorf,1563.2098,1.21
Freiburg,1622.6554,1.2
Hertha Berlin,1490.4488,1.28
Numancia,1459.4992,1.13
Werder Bremen,1575.163,1.22
Wolfsburg,1568.6823,1.26
B. Monchengladbach,1548.7079,1.23
Dortmund,1674.4886,1.31
Xanthi FC,1424.475,0.91
Olympiacos Piraeus,1693.0232,1.13
Mainz,1573.7826,1.11
Maccabi Tel Aviv,1693.1116,1.24
Zapresic,1371.1512,1.19
Sakhnin,1515.3991,1.02
Panionios,1466.8713,1.0
Osasuna,1572.1838,1.16
Gijon,1485.7881,1.07
Almeria,1536.3491,1.33
Granada CF,1478.3796,1.22
Spal,1432.3035,1.11
Fiorentina,1647.0876,1.19
Cagliari,1544.4545,1.14
Espanyol,1533.8346,1.13
Olympique Khouribga,1461.0751,1.15
Youssoufia Berrechid,1414.7497,1.09
Inter,1793.3319,1.16
Frosinone,1489.4542,1.12
Genoa,1591.6502,1.05
Verona,1522.9609,1.24
Udinese,1567.2137,1.11
Ascoli,1449.303,1.04
Foggia,1481.0534,1.08
Sevilla,1573.7595,1.13
Cittadella,1454.4961,1.05
Benevento,1449.3229,1.11
Lamia,1411.949,1.11
AS Roma,1638.9067,1.17
Rayo Majadahonda,1450.4041,1.17
Maccabi Petah Tikva,1472.3839,1.19
Jong Utrecht,1310.8022,1.08
Levante,1538.3392,1.1
IR Tanger,1491.2274,1.07
Kawkab Marrakech,1448.3703,1.12
PSV (Ned),1560.7413,1.17
Ohod,1452.4814,1.15
Al Ettifaq,1493.3269,1.04
Al Wehda,1432.5109,1.22
Hannover,1539.146,1.08
Palermo,1457.8437,1.11
Al Shabab,1531.2426,1.13
Al Qadisiya,1509.4418,1.09
Al Hilal,1749.2081,1.34
Al-Faisaly,1488.9531,1.04
AC Milan,1693.375,1.17
Eintracht Frankfurt,1666.8523,1.21
Hoffenheim,1544.7989,1.25
Bayer Leverkusen,1786.872,1.24
Augsburg,1543.7964,1.17
Tenerife,1424.5841,0.94
Stuttgart,1650.1406,1.27
Carpi,1430.8804,1.21
Cosenza,1440.3378,1.09
Padova,1447.8626,1.06
Al Ahli SC,1552.0743,1.14
Spezia,1532.9177,1.07
Nurnberg,1498.6659,1.2
Slaven Belupo,1464.2882,1.17
Maccabi Haifa,1638.196,1.18
Panathinaikos,1644.0095,1.08
H. Raanana,1394.7728,1.14
Netanya,1483.6292,1.18
Asteras Tripolis,1460.5137,1.07
Atromitos,1440.0662,1.12
Hapoel Tel Aviv,1469.4082,1.15
Pescara,1430.1525,1.09
H. Beer Sheva,1656.93,1.15
Bnei Yehuda,1470.4721,1.09
Sampdoria,1449.9739,1.13
Aris,1541.2797,1.12
RB Leipzig,1637.8027,1.25
Schalke,1510.49,1.3
Lecce,1537.0526,1.02
Perugia,1441.6372,1.14
Crotone,1367.9647,1.17
Beitar Jerusalem,1512.2879,1.27
Levadiakos,1441.2962,1.06
Olympique de Safi,1561.1148,1.03
FAR Rabat,1653.8557,1.16
Dep. La Coruna,1496.9072,1.16
TNS,1716.3746,1.44
Al Fateh,1418.3301,1.25
Al Batin,1437.0849,1.14
Al Hazem,1381.9969,1.18
Al Feiha,1475.2906,1.07
Al Nassr,1668.889,1.35
Huesca,1484.8827,0.88
Real Sociedad,1641.8249,0.98
OFI Crete,1476.1883,1.11
Hoceima,1456.3409,1.15
Al Raed,1444.7684,1.15
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
AEL Larissa,1415.8948,1.02
Livorno,1371.4432,1.04
Difaa El Jadidi,1472.392,1.19
FUS Rabat,1542.4936,1.01
Al Taawon,1564.0275,1.03
AEK Larnaca,1503.3178,1.02
Dudelange,1470.2059,1.12
Giannina,1416.3365,1.17
Moghreb Tetouan,1413.0535,1.0
ATK,1535.0344,1.1
Hassania Agadir,1477.0479,1.05
Bengaluru FC,1509.1327,1.15
North East Utd,1448.5384,1.23
CSKA Moscow,1488.6125,1.0
Mumbai City,1607.983,1.15
Odisha FC,1510.719,1.27
Lokomotiv Moscow,1456.5011,0.99
Apollon,1496.0109,1.03
Krasnodar,1512.1551,1.06
BATE,1510.3161,1.04
Spartak Moscow,1515.6144,1.09
Qarabag,1517.4533,1.14
Zenit,1480.5113,1.1
Kerala Blasters,1470.5668,1.18
Drogheda,1485.7568,1.21
Ballymena,1454.2776,1.03
Chennaiyin,1466.2033,1.19
Shelbourne,1591.1332,0.98
Finn Harps,1407.1723,1.22
Adelaide United,1543.4423,1.37
Melbourne Victory,1513.6836,1.05
