Team,Elo,Tilt
Gornik Zabrze,1573.3273,1.12
Sion,1550.8345,1.11
Zurich,1592.8197,1.09
Cruz Azul,1582.0709,1.13
Pachuca,1491.7021,1.19
Club Tijuana,1492.611,1.2
Tigres UANL,1579.6707,1.18
Domzale,1483.0441,1.21
Arsenal Kiev,1435.3501,1.13
FK Zorya Luhansk,1515.6125,1.09
Karpaty,1386.4786,1.03
Santos Laguna,1426.5145,1.17
Sp. Subotica,1512.1716,1.03
Ch. Odesa,1411.739,1.14
Zaglebie Sosnowiec,1425.6021,1.27
Hobro,1458.3399,1.14
Gaz Metan Medias,1417.816,1.26
Univ. Craiova,1621.8409,1.17
Vereya,1362.0588,1.07
Saprissa,1692.8906,1.12
Ostrava,1551.1933,1.18
Necaxa,1437.9586,1.16
CFR Cluj (Rou),1521.4426,1.09
PAOK (Gre),1539.0968,1.2
D. Zagreb (Cro),1577.3606,1.18
Desna,1508.6113,1.15
Ajax (Ned),1556.6671,1.08
BATE (Blr),1516.5946,1.23
Dyn. Kyiv,1649.0133,1.21
St. Gallen (Sui),1511.5504,1.01
Atalanta (Ita),1503.5205,1.06
Dynamo Brest (Blr),1491.9221,1.1
Genk (Bel),1504.4553,1.12
Hajduk Split (Cro),1487.7494,1.01
LASK (Aut),1530.9722,1.12
Jagiellonia (Pol),1482.5815,1.11
Aberdeen (Sco),1498.7673,1.17
RB Leipzig (Ger),1517.9829,1.02
Hapoel Haifa (Isr),1500.1367,1.01
Djurgarden (Swe),1515.1939,1.08
Ufa (Rus),1500.2228,1.0
Sevilla (Esp),1535.5096,1.04
St. Liege,1529.3647,1.04
Braunschweig,1457.4609,1.1
D. Zagreb,1671.6487,1.21
Winterthur,1501.8089,1.22
Lechia Gdansk,1462.7438,1.11
Horn,1429.6237,1.22
Kapfenberg,1462.3603,1.22
Wiener Neustadt,1511.9407,1.1
FC Botosani,1470.8829,1.11
Mlada Boleslav,1533.5243,1.15
AC Ajaccio,1409.8568,1.0
Etar,1381.8871,1.12
Clermont,1512.238,1.04
GFC Ajaccio,1476.4785,1.08
Nancy,1393.7226,1.22
Austria Vienna,1623.0654,1.05
Dunav Ruse,1436.0868,1.18
Celje,1622.7759,1.24
Orleans,1415.9508,1.18
Red Star,1455.5114,1.12
Valenciennes,1400.4738,1.07
Grenoble,1458.5092,1.03
Vorwarts Steyr,1455.2862,1.15
A. Klagenfurt,1536.0903,1.21
VfL Osnabruck,1464.01,1.19
Kaiserslautern,1500.7674,1.25
Jena,1419.0319,1.23
Zilina,1559.6587,1.25
Kortrijk,1474.7872,1.13
St. Truiden,1541.4069,1.13
Waregem,1539.5524,1.32
Oostende,1465.087,1.12
Puebla,1415.237,1.2
Triglav,1438.484,1.42
Aalen,1420.8946,1.15
DVTK,1562.0935,1.16
Debrecen,1487.9388,1.27
Atl. Morelia,1511.6694,1.25
Lok. Zagreb,1495.5821,1.18
Rijeka,1629.8167,1.05
Slavia Prague,1698.3354,1.13
Slovacko,1546.0974,1.13
Opava,1375.8685,1.08
Zwickau,1448.1688,1.18
Fortuna Koln,1463.9506,1.13
Tirol,1467.6112,1.07
Grasshoppers,1473.7193,1.04
Lviv,1370.1586,1.09
Zaglebie,1510.7207,1.09
Zemun,1429.5379,1.1
Macva,1374.2237,1.12
Lorient,1524.1458,1.18
Mladost,1544.7555,1.06
Proleter,1455.4183,0.99
Korona Kielce,1492.8898,1.11
Calarasi,1430.7329,0.9
Kriens,1356.1314,1.19
Poli Iasi,1458.7637,1.13
Schaffhausen,1432.98,1.11
Oleksandriya,1581.5044,1.1
Rad Beograd,1447.1777,1.15
Trnava,1595.8583,1.05
Xamax,1458.796,1.19
Sered,1496.6926,1.09
Beroe,1487.2912,1.05
Altach,1440.0225,1.0
Sturm Graz,1654.0393,1.13
Septemvri Sofia,1429.1028,1.12
UNAM Pumas,1530.4288,1.11
Lobos BUAP,1488.5097,1.13
Salzburg,1656.0152,1.22
Admira,1536.8258,1.06
MTK Budapest,1536.5708,1.19
Trencin,1472.2047,1.22
Krsko Posavje,1418.3196,1.09
Slovan Bratislava,1665.7151,1.26
Dun. Streda,1592.4282,1.05
Backa,1326.7691,1.11
Din. Vranje,1476.3877,1.09
Maribor,1623.9953,1.11
Guadalajara Chivas,1530.723,1.03
Club America,1649.1207,1.12
Queretaro,1436.435,1.07
FC Juniors,1445.2613,1.3
St. Polten,1479.5074,1.16
Haladas,1457.3263,1.08
Amstetten,1438.7083,1.2
Silkeborg,1563.7148,1.15
Naestved,1414.0154,1.08
Arka Gdynia,1466.9057,1.15
San Carlos,1560.0614,1.17
Lok. Plovdiv,1496.7433,1.18
Cartagines,1520.8011,1.2
Limon Black Star,1407.1426,1.28
Helsingor,1357.061,1.21
Koge,1409.4646,1.22
Lyngby,1473.1831,1.05
Lech Poznan,1595.6256,1.09
Vaduz,1507.0791,1.23
Alajuelense,1658.0044,1.17
St. Gallen,1545.7852,1.2
Lugano,1621.0328,1.17
Teplice,1494.0441,1.12
Cottbus,1513.3393,1.23
Viborg,1557.0435,1.11
Uerdingen,1476.2232,1.05
FCSB,1670.141,1.1
Charleroi,1548.4785,1.06
Thun,1558.3665,1.2
Shakhtar Donetsk,1675.7542,1.29
Lokeren,1388.9866,1.09
Istra 1961,1497.4644,1.11
Jablonec,1503.3835,1.12
Mariupol,1413.8614,1.23
Club Brugge KV,1715.1047,1.17
AD Santos,1455.4672,1.18
Sepsi Sf. Gheorghe,1536.2525,1.13
Olimpik Donetsk,1422.2643,1.13
Osijek,1546.778,1.14
Pogon Szczecin,1561.3438,1.11
Lotte,1460.5775,0.98
Concordia,1403.6702,1.16
Brest,1640.443,1.17
Guadalupe,1444.8064,1.22
Levski Sofia,1624.9501,1.09
FC Voluntari,1466.7229,1.14
Plzen,1692.0967,1.14
Club Leon,1503.2508,1.08
Al Ittihad,1582.5498,1.07
Petrojet,1479.1481,1.0
Midtjylland (Den),1504.0747,1.12
Nogoom FC,1414.0782,1.06
Sturm Graz (Aut),1472.2776,1.09
Basel (Sui),1522.3052,1.13
El Daklyeh,1413.2153,0.98
El-Entag El-Harby,1467.3203,1.2
AEK Larnaca (Cyp),1533.1512,1.11
El Gouna,1481.2497,0.95
Al Ahly,1750.9412,1.11
Lillestrom (Nor),1489.6747,1.08
Burnley (Eng),1509.6864,1.01
Admira (Aut),1490.3349,1.03
Vitesse (Ned),1509.6342,1.06
AZ Alkmaar (Ned),1555.1512,1.13
Bordeaux (Fra),1539.6736,1.01
Rio Ave (Por),1497.4139,1.09
Mariupol (Ukr),1492.0893,1.04
Sparta Prague (Cze),1509.3803,1.11
Asteras Tripolis (Gre),1491.0379,1.02
Besiktas (Tur),1543.9597,1.15
FCSB (Rou),1560.5333,1.16
Atromitos (Gre),1505.1484,1.06
Sochaux,1445.9975,1.09
Enppi,1523.6981,1.0
Auxerre,1569.2276,1.15
Beziers,1470.1348,1.03
Le Havre,1479.1162,1.05
Niort,1375.6556,1.15
Paris FC,1538.4678,1.06
Troyes,1418.3249,1.06
Hansa Rostock,1480.8483,1.01
Misr Lel Makkasa,1378.9589,1.04
Metz,1516.0031,1.07
Beveren,1512.7234,1.13
Lommel SK,1476.5501,1.14
Liefering,1480.0019,1.18
BW Linz,1521.1938,1.07
Lafnitz,1403.9679,1.34
Hamburger SV,1556.915,1.25
Reading,1551.6411,1.21
Floridsdorfer AC,1463.392,1.02
Austria Vienna (Am),1426.6724,1.19
Lens,1632.2572,1.04
Bochum,1507.8127,1.19
Greuther Furth,1515.7946,1.19
Bristol City,1524.1635,1.06
Regensburg,1470.6071,1.09
Hallescher,1433.9545,1.12
Karlsruher SC,1571.2704,1.31
Sheffield Utd,1578.91,1.13
Wigan,1490.4253,0.97
West Brom,1540.6501,1.05
Preston,1515.2631,1.11
Millwall,1498.8531,0.97
Ipswich,1593.6041,1.17
Grossaspach,1427.5079,1.01
Brentford,1575.3636,1.27
Westerlo,1483.9803,1.32
Al Arabi,1546.738,1.19
Morton,1471.5271,1.04
Falkirk,1523.0166,1.13
Ayr,1510.5422,1.16
Dundee Utd,1561.4708,1.08
Leuven,1529.0141,1.02
Peterborough,1455.1317,1.39
Sunderland,1556.274,1.04
Salford,1504.4298,1.05
Accrington,1424.9979,1.27
Barnsley,1554.851,1.2
Burton,1379.1762,1.03
Coventry,1487.0265,1.15
Fleetwood,1436.7162,1.13
Al-Gharafa,1564.2919,1.35
Portsmouth,1539.1177,1.17
Al Sailiya,1423.7056,1.13
Birmingham,1593.3427,1.08
Ross County,1497.4588,1.16
Maidenhead,1411.0241,1.29
Barrow,1428.8354,1.04
Gent,1598.6669,1.12
Cercle Brugge KSV,1573.5823,1.08
Institute,1416.4058,1.15
Eupen,1396.4314,1.19
Gorica,1454.0682,1.09
Shrewsbury,1411.3837,1.18
Walsall,1599.7056,1.19
Hamilton,1428.8728,1.23
Celtic,1760.6389,1.3
Kilmarnock,1526.3315,1.07
A. Lustenau,1464.0005,1.03
Mattersburg,1443.804,1.12
SK Rapid,1612.7822,1.02
Piast Gliwice,1518.893,1.01
Wacker Innsbruck,1478.6528,1.13
Glentoran,1589.5353,1.07
St. Mirren,1497.6701,1.12
Dungannon,1508.5146,1.18
Coleraine,1529.7442,1.21
Southend,1480.1673,0.94
Vorskla Poltava,1475.8154,1.12
Wycombe,1610.3967,1.2
Cheltenham,1467.3312,1.2
Crewe,1536.6725,1.05
Exeter,1490.8819,1.06
Grimsby,1492.5008,1.2
Mansfield,1531.5348,1.09
Northampton,1468.6269,1.07
Notts Co,1502.7248,1.18
Oldham,1552.1592,1.15
Port Vale,1502.6146,1.01
Stevenage,1524.0368,0.82
Swindon,1404.2995,1.24
AFC Fylde,1407.2603,1.3
Antwerp,1584.413,1.11
Aldershot,1441.5612,1.28
Boreham Wood,1463.8746,1.11
Bury,1546.9658,1.18
Braintree,1397.2712,1.12
Eastleigh,1491.9328,1.16
Glenavon,1470.2886,1.09
Ebbsfleet,1352.2126,1.2
Harrogate,1429.5904,1.07
Maidstone,1334.4153,1.24
Zamalek,1634.7339,1.21
Wurzburger Kickers,1418.1424,1.2
Munich 1860,1454.0207,1.18
Preussen Munster,1503.057,1.09
Unterhaching,1419.6906,1.14
Dover,1321.643,1.23
Hartberg,1530.5035,1.18
Partizan,1675.0797,1.18
Al Rayyan,1540.5752,1.17
Wolfsberger AC,1548.5653,1.22
LASK,1554.0622,1.16
Al-Kharitiyath,1389.954,1.17
Hajduk Split,1627.1578,1.08
Roskilde,1375.2663,1.2
Hvidovre IF,1476.5265,1.04
Karvina,1461.2376,1.14
Al-Shahaniya,1461.3317,1.13
Tubize-Braine,1440.5002,1.11
Botev Vratsa,1424.4168,1.2
O. Ljubljana,1640.3676,1.05
Ried,1529.4457,1.1
Aberdeen,1540.4616,1.12
Hibernian,1522.5494,1.19
Nitra,1384.2145,1.05
Michalovce,1494.5843,1.16
Thisted FC,1451.4279,1.14
Wehen,1489.0726,1.18
Meppen,1470.1351,1.18
Anderlecht,1649.183,1.11
Mouscron,1430.4304,1.09
Genk,1654.0842,1.17
Wacker Innsbruck (Am),1509.1272,1.13
Monterrey,1582.7907,1.16
Darmstadt,1503.3749,1.25
Magdeburg,1527.9632,1.17
Heidenheim,1557.0927,1.16
Union Berlin,1553.8,1.04
Leeds,1593.3435,1.14
Hull,1479.0106,1.1
Cracovia,1521.1639,1.23
SG Dynamo Dresden,1534.6164,1.14
Chateauroux,1386.1713,1.08
Crusaders,1574.7796,1.13
El Ismaily,1467.85,0.99
Haras El Hodood,1420.4426,1.02
Wadi Degla,1445.2148,1.05
Barnet,1590.4846,1.26
FC Halifax,1527.4538,0.97
Gateshead,1529.3464,1.23
Havant & W,1414.937,1.26
Dag & Red,1436.4517,1.2
Solihull Moors,1506.5572,1.28
Sutton,1471.6327,1.1
Wrexham,1628.36,1.08
Leyton Orient,1508.1273,1.04
Hartlepool,1508.0227,1.14
Nottingham,1630.1368,1.08
Chesterfield,1497.3926,1.24
Slavia Prague (Cze),1533.1171,1.07
St. Liege (Bel),1518.1056,1.06
Bromley,1526.9751,1.15
Middlesbrough,1550.7403,1.18
Al Masry,1596.5874,0.97
Benfica (Por),1547.2322,1.05
Arab Contractors,1473.0462,1.13
Smouha,1563.422,1.11
El Gaish,1523.0593,0.95
Salzburg (Aut),1558.9105,1.05
Pyramids,1704.6135,1.17
Sigma Olomouc (Cze),1501.8776,1.01
Olympiacos Piraeus (Gre),1583.1844,1.07
FK Zorya Luhansk (Ukr),1507.0006,1.07
Basaksehir (Tur),1529.1755,1.0
Aberystwyth,1441.436,1.18
Cardiff Metropolitan,1545.0674,1.12
Zwolle,1497.9166,1.15
Al Ahli Doha,1486.6171,1.34
Linfield,1712.6475,1.09
Kardemir Karabuk,1375.1767,1.1
Marseille,1656.4873,1.24
Benfica,1750.456,1.16
Newry City,1331.0442,1.18
Manchester Utd,1675.4632,1.13
Beerschot VA,1478.3782,1.1
Ingolstadt,1475.4208,1.29
St. Pauli,1566.3568,1.04
Paderborn,1560.7915,1.21
Ankaragucu,1478.1481,1.04
Angers,1523.0365,1.13
PSV,1753.7993,1.39
Ajax,1684.7328,1.35
Excelsior,1518.2353,1.27
Nantes,1520.8559,1.12
Boluspor,1508.4269,1.03
Montpellier,1515.2783,1.23
Nice,1624.5434,1.17
Willem II,1530.9443,1.14
Sivasspor,1564.0874,1.14
St Etienne,1526.2677,1.15
Fenerbahce,1755.6174,1.3
Lille,1690.2499,1.12
Rizespor,1550.6323,1.14
Duisburg,1424.666,1.21
Livingston,1495.6171,1.08
Hearts,1545.1202,1.07
Dundee FC,1504.168,1.3
Motherwell,1518.4485,1.19
Tranmere,1440.0552,1.1
Patronato,1494.1695,1.11
Charlton,1496.7402,1.04
Bristol Rovers,1462.7899,1.1
Union de Santa Fe,1500.4763,1.03
Kisvarda,1477.4549,1.13
Bradford City,1509.0959,1.09
Blackpool,1509.037,1.11
AFC Wimbledon,1470.2208,1.09
Gimnasia L.P.,1469.0328,0.88
Altay,1400.7566,1.12
Crawley,1459.6236,1.15
Forest Green,1544.4964,1.08
Lincoln,1494.7622,1.02
Macclesfield,1441.4832,1.06
Velez Sarsfield,1525.5382,1.01
Newcastle,1666.5158,1.22
Yeovil,1447.3157,0.98
Morecambe,1410.9384,1.17
Carlisle,1378.1853,1.07
Tigre,1506.1618,1.08
Wolves,1537.2341,1.23
MK Dons,1513.8214,1.27
Plymouth,1484.6843,1.15
Colchester,1427.7863,1.03
Doncaster,1524.3425,1.16
Luton,1475.7592,1.17
Oxford Utd,1510.8061,1.15
Newport,1430.0188,1.18
Adanaspor AS,1413.2632,0.87
Cambridge Utd,1397.5764,1.09
Arminia Bielefeld,1478.3094,1.04
Fulham,1607.7095,1.19
Ards,1412.4871,1.04
Cliftonville,1606.8985,1.16
Warrenpoint,1370.0763,1.16
Rochdale,1493.3933,1.1
Scunthorpe,1337.4874,1.16
Gillingham,1455.6178,0.93
KSV Roeselare,1455.5758,1.2
Alloa,1435.802,1.25
Dunfermline,1406.4622,1.1
Inverness,1451.5464,1.08
Partick Thistle,1522.0069,1.16
Queen of South,1398.8937,1.15
Tondela,1529.2496,1.16
Oliveirense,1402.9394,1.14
Benfica B,1518.2824,1.18
SC Farense,1513.1638,1.07
Vitoria Setubal,1483.3637,1.15
Estoril,1505.6749,1.21
Al-Duhail,1592.2606,1.35
FC Porto,1738.6517,1.17
Derby,1503.3867,1.12
Bournemouth,1622.5667,1.11
Swansea,1503.8797,1.1
Norwich,1532.3621,1.2
Rotherham,1456.4624,1.01
QPR,1522.3617,1.06
Huddersfield,1579.7095,1.06
Aston Villa,1702.7238,1.2
Blackburn,1521.5308,1.03
Watford,1514.426,1.15
Stoke,1475.347,1.02
Sheffield Wed,1547.2757,1.21
Bolton,1574.0721,1.25
AZ Alkmaar,1660.9914,1.16
Den Haag,1469.0806,1.22
De Graafschap,1463.3889,1.24
Lyon,1668.1606,1.21
Bordeaux,1488.4272,1.16
PSG,1729.5493,1.25
Denizlispor,1387.0199,1.1
Vitesse,1451.8819,1.25
Besiktas,1601.3024,1.14
Genclerbirligi,1500.2967,1.05
Giresunspor,1363.98,1.12
Basaksehir,1586.8771,1.18
Konyaspor,1534.5733,1.11
Balikesirspor,1310.5855,1.16
Llanelli,1427.3449,1.29
Braga,1683.3426,1.28
Feirense,1457.2819,0.96
Goztepe,1570.5348,1.18
Pacos Ferreira,1491.4009,1.14
Maritimo,1493.1314,1.15
Penafiel,1536.4396,1.11
Varzim,1532.8744,1.04
Covilha,1434.5661,1.13
Caernarfon,1558.6014,1.32
Moreirense,1601.7589,1.12
Vitoria Guimaraes B,1396.4703,1.13
St Johnstone,1421.3856,1.1
Rangers,1684.7436,1.18
Liverpool,1797.7858,1.22
Aue,1517.6138,1.23
Arsenal,1770.5016,1.14
Holstein Kiel,1542.8385,1.29
Rosario Central,1493.4929,1.12
Sandhausen,1481.4227,1.24
Southampton,1507.9423,1.17
Paks,1557.8786,1.37
Lanus,1525.4484,1.15
Godoy Cruz,1493.4376,1.15
Royale Union SG,1690.7341,1.09
F. Amager,1410.3931,1.18
Fredericia,1496.3538,1.22
Nykobing,1370.926,1.41
Boca Juniors,1569.7351,1.02
Belgrano,1480.2008,0.92
Huracan,1525.2843,0.88
FC Koln,1565.5797,1.12
Kayserispor,1524.6447,1.14
Istanbulspor AS,1433.7717,1.21
Portimonense,1480.3602,1.14
Spartak Moscow (Rus),1480.7035,1.05
Atl. Tucuman,1528.6909,1.08
AEK Athens FC (Gre),1539.6836,1.11
Fenerbahce (Tur),1541.1581,1.15
Dyn. Kyiv (Ukr),1519.3769,1.09
Rijeka (Cro),1519.8456,1.04
Zenit (Rus),1494.9097,1.1
Luzern (Sui),1499.4994,1.08
SK Rapid (Aut),1527.2034,1.12
Braga (Por),1577.2212,1.1
Brondby (Den),1476.7556,1.23
Gent (Bel),1555.1022,1.17
Feyenoord (Ned),1524.6036,1.07
Univ. Craiova (Rou),1492.0405,1.04
Aves,1382.944,1.12
Albacete,1488.1879,1.15
Qatar SC,1500.5278,1.18
KV Mechelen,1540.1464,1.2
Newtown,1493.3067,1.22
Roda,1488.6531,1.08
Umm-Salal,1477.9589,1.06
Cadiz CF,1498.0704,1.09
Maastricht,1429.025,1.18
Dordrecht,1495.1598,1.18
Twente,1648.8922,1.16
Elazigspor,1418.6818,1.16
Umraniyespor,1468.6705,1.19
Nijmegen,1516.2064,1.14
Trabzonspor,1584.52,1.25
Jong PSV,1351.5686,1.32
G.A. Eagles,1579.5129,1.16
Betis,1618.2389,1.07
Reims,1569.8288,1.07
Girona,1607.8188,1.21
FC Volendam,1519.9115,1.31
Groningen,1490.4917,1.02
Waalwijk,1429.5074,1.17
Bursaspor,1480.4473,1.16
Hatayspor,1457.4335,0.96
Ankaraspor,1419.1873,1.2
Altinordu,1437.2453,1.1
Antalyaspor,1562.8454,1.17
Yeni Malatyaspor,1290.4216,0.78
Al Khor,1429.6292,1.12
Chaves,1519.9967,1.1
Carmarthen Town,1442.0818,1.18
Mafra,1457.1067,1.1
Sporting CP,1766.688,1.36
Boavista,1501.8042,1.11
Braga B,1516.6846,1.03
Lugo,1403.6246,1.06
Cardiff,1487.9127,1.12
Alcorcon,1442.7734,1.03
Academica,1507.8741,1.18
CD Cova da Piedade,1440.3142,1.14
FC Porto B,1439.1677,1.14
Cordoba,1455.9097,1.25
Guingamp,1483.9304,1.16
Chievo,1471.9543,1.08
Celta Vigo,1539.9801,1.21
NAC Breda,1501.6102,1.22
Venlo,1383.082,1.1
Amiens,1472.6098,1.05
Caen,1428.36,1.13
Dijon,1426.1172,1.11
Monaco,1679.515,1.25
Rennes,1544.4922,1.22
Villarreal,1642.1456,1.34
Lazio,1702.5414,1.13
Heracles,1512.9056,1.22
Chelsea,1691.3853,1.33
Elche,1517.1379,1.05
West Ham,1639.3509,1.21
Sittard,1542.6002,1.14
Barcelona,1728.9596,1.32
Tottenham,1595.0571,1.29
Argentinos Jrs,1468.1765,0.89
Leicester,1541.3609,1.2
Talleres Cordoba,1586.2933,1.13
Defensa y Justicia,1537.2773,1.09
Banfield,1434.1496,0.99
Newells Old Boys,1471.8627,1.0
Leixoes,1471.6561,1.07
Rio Ave,1565.8592,1.08
Arouca,1550.8275,1.13
Famalicao,1545.4654,1.09
Academico Viseu,1497.1676,1.1
BSAD,1452.6056,1.11
Santa Clara,1618.2313,1.01
Al-Sadd,1659.6114,1.43
Eskisehirspor,1345.7006,1.31
R. Oviedo,1539.5206,1.16
Zaragoza,1450.5401,1.08
Las Palmas,1538.1395,1.07
Mallorca,1594.0377,1.02
Gaziantep,1519.6963,1.02
Alanyaspor,1567.3484,1.08
Galatasaray,1811.6073,1.34
Real Madrid,1806.0262,1.26
Adana Demirspor,1482.9975,1.18
Empoli,1521.827,1.02
Rayo Vallecano,1555.3858,1.03
Bologna,1644.3916,1.11
Parma,1548.486,1.15
Nimes,1401.0526,1.25
Sassuolo,1579.9148,1.26
Eibar,1501.0371,1.14
Afyonspor,1446.0394,1.13
Toulouse,1591.1642,1.05
Heerenveen,1539.8184,1.24
Strasbourg,1556.8318,1.24
Feyenoord,1724.9224,1.32
FC Emmen,1471.165,1.12
Utrecht,1671.2136,1.2
Erzurumspor,1494.7147,0.97
Akhisarspor,1423.6315,1.2
Torino,1584.9373,0.96
Barry,1506.9988,1.15
Aldosivi,1414.1206,1.13
Rudes,1330.2191,1.2
San Martin S.J.,1463.5124,1.07
Colon Santa Fe,1462.5958,1.03
San Lorenzo,1492.1324,0.88
Burnley,1598.2597,0.96
Manchester City,1749.3766,1.28
Brighton,1648.9748,1.13
Connahs Q.,1572.8664,1.08
Crystal Palace,1597.0481,1.1
Atalanta,1712.936,1.23
Ath Bilbao,1689.8922,1.06
Kasimpasa,1569.5852,1.26
Valencia,1500.5774,1.05
Gimnastic,1450.7186,1.06
Jong AZ,1409.4844,1.23
Estudiantes L.P.,1529.3573,1.27
Vitoria Guimaraes,1650.484,1.16
Racing Club,1547.9715,1.21
San Martin T.,1467.1421,1.09
Young Boys (Sui),1583.4651,1.07
Extremadura UD,1459.9198,1.1
Malaga,1484.2159,0.89
Jong Ajax,1364.1534,1.14
Sparta Rotterdam,1523.8318,1.07
Telstar,1407.7552,1.13
Leganes,1538.7453,1.02
Bayern Munich,1763.2337,1.39
Servette,1592.344,1.08
Helmond,1442.7634,1.09
Eindhoven FC,1440.8447,1.11
Oss,1409.4278,1.02
Cambuur,1432.7572,1.2
Den Bosch,1408.7238,1.13
Brescia,1463.0793,1.12
Getafe,1518.5757,0.93
Almere City,1489.7231,1.05
Kiryat Shmona,1496.1607,1.17
AEK Athens FC,1643.6129,1.13
Apollon Smyrnis,1397.0104,1.01
Hapoel Haifa,1529.5747,1.11
PAOK,1617.8077,1.26
Panetolikos,1456.7599,1.04
Hapoel Hadera,1457.1275,1.08
B. Monchengladbach,1551.0493,1.23
Numancia,1459.4992,1.13
Dusseldorf,1565.1785,1.2
Freiburg,1625.6379,1.19
Hertha Berlin,1490.4486,1.28
Werder Bremen,1575.1628,1.22
Wolfsburg,1573.5463,1.25
Reus FCR,1324.6902,0.67
SC Ashdod,1443.2413,1.21
Independiente,1520.5838,1.2
Valladolid,1525.2539,1.11
Napoli,1713.7177,1.05
Juventus,1694.3527,1.08
Atl. Madrid,1769.2993,1.23
Alaves,1537.1627,1.04
Venezia,1513.4701,1.14
Salernitana,1422.103,1.15
Cremonese,1524.7684,1.08
Raja Casablanca,1636.5836,1.04
Berkane,1628.7333,1.02
Llandudno,1415.726,1.1
Granada CF,1483.2744,1.21
Almeria,1536.3495,1.33
Sevilla,1562.2442,1.13
Gijon,1485.0826,1.07
Udinese,1567.2139,1.11
Ascoli,1449.3031,1.04
Cittadella,1464.2409,1.04
Foggia,1481.0534,1.08
Osasuna,1572.1842,1.16
Sakhnin,1512.024,1.03
Panionios,1466.8712,1.0
Xanthi FC,1424.4749,0.91
Olympique Khouribga,1461.0751,1.15
Inter,1793.3321,1.16
Youssoufia Berrechid,1414.7497,1.09
Genoa,1596.7615,1.04
Fiorentina,1647.0877,1.19
Dortmund,1680.553,1.32
Mainz,1573.7824,1.11
Frosinone,1489.6108,1.12
Zapresic,1371.1513,1.19
Verona,1522.9612,1.24
Cagliari,1544.4549,1.14
Espanyol,1524.015,1.13
Spal,1432.3036,1.11
Maccabi Tel Aviv,1691.2179,1.23
Olympiacos Piraeus,1693.0232,1.13
Kawkab Marrakech,1448.3703,1.12
Jong Utrecht,1310.8022,1.08
Lamia,1411.9489,1.11
Rayo Majadahonda,1450.4041,1.17
Levante,1533.4448,1.09
IR Tanger,1479.3056,1.08
Maccabi Petah Tikva,1460.9448,1.19
AS Roma,1633.7956,1.16
Benevento,1449.3229,1.11
PSV (Ned),1560.7413,1.17
Ohod,1452.4808,1.15
Al Wehda,1435.9559,1.22
Al Ettifaq,1493.3286,1.04
Al Shabab,1531.2454,1.13
Al-Faisaly,1488.9554,1.04
Hannover,1530.6467,1.09
Palermo,1457.8438,1.11
Al Qadisiya,1506.0105,1.09
AC Milan,1699.1878,1.18
Al Hilal,1749.2101,1.34
Slaven Belupo,1464.2879,1.17
Spezia,1532.918,1.07
Stuttgart,1647.1574,1.26
Cosenza,1444.7506,1.08
Padova,1447.8626,1.06
Augsburg,1543.7962,1.17
Bayer Leverkusen,1784.5303,1.24
Nurnberg,1498.6659,1.2
Hoffenheim,1538.7452,1.25
Eintracht Frankfurt,1660.787,1.22
Al Ahli SC,1552.1014,1.14
Carpi,1430.8804,1.21
Panathinaikos,1644.0095,1.08
Maccabi Haifa,1641.5713,1.19
H. Raanana,1394.7728,1.14
Netanya,1485.523,1.17
Hapoel Tel Aviv,1469.4082,1.15
Asteras Tripolis,1460.5138,1.07
Atromitos,1440.0664,1.12
Tenerife,1424.5842,0.94
Bnei Yehuda,1470.4721,1.09
H. Beer Sheva,1656.9301,1.15
Aris,1541.2797,1.12
Schalke,1511.8307,1.33
RB Leipzig,1641.2772,1.23
Pescara,1430.1526,1.09
Lecce,1537.0528,1.02
Perugia,1441.6373,1.14
Crotone,1367.9648,1.17
Sampdoria,1459.9378,1.12
Levadiakos,1441.2962,1.06
Beitar Jerusalem,1508.1647,1.27
Olympique de Safi,1561.1148,1.03
Dep. La Coruna,1496.9072,1.16
FAR Rabat,1653.8557,1.16
TNS,1716.3744,1.44
Al Fateh,1418.3368,1.25
Al Hazem,1381.9977,1.18
Al Batin,1437.0827,1.14
Al Nassr,1671.7811,1.36
Al Feiha,1475.2918,1.07
Huesca,1484.8828,0.88
OFI Crete,1476.1884,1.11
Real Sociedad,1641.8252,0.98
Al Raed,1444.7699,1.15
Hoceima,1456.3409,1.15
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
AEL Larissa,1415.8947,1.02
FUS Rabat,1554.4154,1.02
Difaa El Jadidi,1472.392,1.19
Livorno,1371.4432,1.04
Al Taawon,1561.1448,1.04
Dudelange,1470.2059,1.12
AEK Larnaca,1503.3176,1.02
Giannina,1416.3365,1.17
Moghreb Tetouan,1420.7369,1.01
ATK,1535.0344,1.1
Bengaluru FC,1511.3511,1.16
Hassania Agadir,1477.0479,1.05
North East Utd,1447.6392,1.26
Mumbai City,1607.983,1.15
CSKA Moscow,1488.6126,1.0
Odisha FC,1510.719,1.27
Lokomotiv Moscow,1456.501,0.99
Zenit,1480.511,1.1
Qarabag,1517.4531,1.14
Apollon,1496.0109,1.03
Krasnodar,1512.1543,1.06
Spartak Moscow,1515.6139,1.09
BATE,1510.316,1.04
Drogheda,1485.7506,1.21
Kerala Blasters,1471.466,1.2
Chennaiyin,1466.2033,1.19
Ballymena,1453.5592,1.05
Shelbourne,1591.1255,0.98
Finn Harps,1407.1591,1.22
Adelaide United,1533.9689,1.36
