Team,Elo,Tilt
Hibernian (Sco),1503.9732,1.24
Lech Poznan (Pol),1575.8125,1.15
Narva (Est),1433.4843,1.04
Buducnost (Mne),1441.9907,1.15
Neftci Baku (Aze),1496.4446,1.17
B36 Torshavn (Fai),1447.825,1.11
Rangers (Sco),1586.1032,1.08
Ferencvaros (Hun),1615.6906,1.19
Milsami (Mda),1442.4542,1.08
Petrocub (Mda),1446.2687,0.94
Stumbras (Ltu),1495.6041,0.99
CSKA Sofia (Bul),1540.7565,1.06
Connahs Q. (Wal),1425.1295,1.07
Racing Luxembourg (Lux),1447.4185,1.04
Gornik Zabrze (Pol),1486.7447,1.01
Siroki Brijeg (Bih),1484.2205,1.07
Anorthosis (Cyp),1503.0689,1.03
Sp. Subotica (Srb),1495.7448,1.02
UE Engordany (And),1446.6832,1.1
Vejle,1508.1045,1.15
Sonderjyske,1523.2792,1.25
Midtjylland,1706.3967,1.2
Nordsjaelland,1672.6903,1.23
Vendsyssel,1399.3544,1.12
FC Copenhagen,1719.9886,1.14
Randers FC,1632.0701,1.14
Legia (Pol),1607.7228,1.13
H. Beer Sheva (Isr),1564.9026,1.16
Crusaders (Nir),1459.7964,1.16
TNS (Wal),1463.7789,1.14
Honved (Hun),1505.0599,1.02
Malmo FF (Swe),1604.8224,1.2
APOEL (Cyp),1540.0797,1.03
HJK (Fin),1514.0441,1.18
Fehervar FC (Hun),1516.555,1.03
Shkupi (Mkd),1447.7966,1.06
Levski Sofia (Bul),1520.0429,1.04
Crvena zvezda (Srb),1607.8431,1.11
Valletta (Mlt),1450.9808,1.07
Zeljeznicar (Bih),1488.6768,1.07
Celtic (Sco),1607.7723,1.16
Rosenborg (Nor),1584.549,1.21
Sheriff Tiraspol (Mda),1527.0267,1.03
Qarabag (Aze),1613.167,1.12
Sutjeska (Mne),1443.0198,0.94
Zrinjski (Bih),1517.3194,1.12
Zalgiris (Ltu),1454.1927,1.1
Vardar (Mkd),1482.4237,0.99
Trencin (Svk),1529.2415,1.04
Coleraine (Nir),1482.2391,1.04
Sarpsborg 08 (Nor),1534.3163,1.04
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Prishtina (Kos),1469.7858,1.04
Nordsjaelland (Den),1555.4442,1.01
Dundalk (Irl),1510.4422,1.07
Niedercorn (Lux),1493.6314,1.03
Partizan (Srb),1502.8196,1.16
AF Luftetari (Alb),1483.2607,1.06
Beitar Jerusalem (Isr),1470.7266,0.99
Apollon (Cyp),1518.8874,1.17
Hacken (Swe),1556.6737,1.24
Zaria Balti (Mda),1493.3926,0.99
Maribor (Slo),1474.1855,1.03
Maccabi Tel Aviv (Isr),1613.0574,1.1
Titograd (Mne),1479.7633,0.98
FC Copenhagen (Den),1659.5359,1.15
FK Sarajevo (Bih),1466.0282,1.1
Shamakhi (Aze),1463.2391,1.07
Kalju (Est),1440.366,1.04
Riga FC (Lat),1491.169,1.1
NSI Runavik (Fai),1452.6301,1.15
Gzira (Mlt),1456.6765,1.1
Viitorul Constanta (Rou),1493.0736,1.08
Syunik (Arm),1496.4616,1.01
Laci (Alb),1462.5999,0.98
Tobol (Kaz),1469.082,1.05
Dinamo Tbilisi (Geo),1437.2072,1.14
Molde (Nor),1574.7286,1.15
Din. Minsk (Blr),1482.8985,1.08
Slavia Sofia (Bul),1492.1861,1.03
Kairat Almaty (Kaz),1519.3286,1.14
AIK (Swe),1475.7372,1.1
Tre Fiori (San),1436.8787,1.03
Hafnarfjordur (Ice),1488.4723,1.0
Ujpest (Hun),1475.4026,1.1
Domzale (Slo),1500.1531,1.12
Slovan Bratislava (Svk),1563.4311,1.23
Osijek (Cro),1504.8605,1.12
Ertis Pavlodar (Kaz),1493.1261,0.97
Aluminij,1416.9617,0.24
Jagiellonia,1665.6129,1.28
Cherno More,1657.2404,1.04
Lausanne,1580.7406,1.12
Legnica,1401.4008,1.13
CFR Cluj,1697.7804,1.2
Vojvodina,1604.7412,0.94
Crvena zvezda,1889.2592,1.32
Vitosha Bistritsa,1326.5273,1.06
Dukla Prague,1386.8297,1.05
Aalborg,1532.706,1.2
Cukaricki,1565.4387,0.89
Napredak,1475.9115,0.75
Vozdovac,1453.9711,0.24
Ruzomberok,1482.2854,0.84
Luzern,1580.6543,1.19
Aarau,1528.6704,1.18
Legia,1638.9292,1.45
Rapperswil-Jona,1414.8092,1.16
Basel,1662.0162,1.17
Wisla,1446.2247,1.16
Wil,1476.3903,1.17
Slask Wroclaw,1512.0021,1.12
ND Gorica,1395.7994,0.24
Puskas Academy,1633.2643,1.12
Honved,1463.1987,1.12
Fehervar FC,1513.025,1.11
Botev Plovdiv,1532.6963,1.08
Ludogorets,1776.7776,1.18
FC Hermannstadt,1529.636,1.09
Mezokovesd-Zsory,1400.5717,1.12
Astra,1482.5499,1.1
Mura,1523.0499,0.84
Esbjerg,1441.7742,1.19
Pribram,1348.4827,1.08
Senica,1391.4286,0.24
Sparta Prague,1716.1245,1.28
Liberec,1557.2266,1.11
Zlin,1407.6527,1.17
Atlas,1444.6963,1.17
Veracruz,1301.0921,1.17
Din. Bucuresti,1547.2738,1.08
Domzale,1463.2982,1.03
Limon,1414.4128,1.15
Pachuca,1526.9588,1.16
Rudar,1349.2563,0.24
Podbrezova,1515.0505,0.78
Horsens,1491.3406,1.12
Z. Moravce-Vrable,1439.033,0.24
Toluca,1644.2027,1.27
Ferencvaros,1682.3048,1.35
Ujpest,1466.9897,1.16
Grecia,1395.6586,1.09
Zeledon,1459.5164,0.96
Carmelita,1388.0173,1.11
CSKA Sofia,1669.7095,1.08
Slavia Sofia,1519.6476,1.18
Herediano,1675.341,1.14
Radnicki Nis,1454.4723,1.05
Club Tijuana,1445.8044,1.28
Cruz Azul,1633.1153,1.11
Viitorul Constanta,1517.1478,1.07
Tigres UANL,1606.824,1.05
Odense,1576.829,1.12
FK Zorya Luhansk,1537.7956,1.14
Radnik,1381.9772,0.24
Chiasso,1362.843,1.08
Zurich,1591.8664,1.12
Young Boys,1661.4933,1.14
Sigma Olomouc,1516.6163,1.17
Brondby,1709.0946,1.25
Karpaty,1352.7603,1.18
Arsenal Kiev,1404.6943,1.13
Sion,1540.0266,1.14
Wisla Plock,1455.6166,1.14
Aarhus,1671.2013,1.14
Gornik Zabrze,1562.7631,1.14
Gaz Metan Medias,1365.165,1.23
Hobro,1415.5681,1.11
Saprissa,1679.3568,1.07
Ostrava,1636.7698,1.13
Sp. Subotica,1488.981,0.78
Univ. Craiova,1658.8083,1.13
Zaglebie Sosnowiec,1394.1413,1.27
Santos Laguna,1370.2501,1.17
Ch. Odesa,1400.9375,1.15
Necaxa,1511.2332,1.23
Vereya,1261.8895,1.07
D. Zagreb (Cro),1635.6326,1.18
PAOK (Gre),1584.2323,1.2
CFR Cluj (Rou),1537.7808,1.08
BATE (Blr),1445.056,1.23
Dyn. Kyiv,1725.467,1.19
Ajax (Ned),1603.6267,1.08
Desna,1507.6525,1.15
Aberdeen (Sco),1507.0289,1.17
Djurgarden (Swe),1547.2257,1.07
Atalanta (Ita),1539.9529,1.06
RB Leipzig (Ger),1530.7719,1.02
Hapoel Haifa (Isr),1484.6119,1.01
St. Gallen (Sui),1523.7887,1.0
Hajduk Split (Cro),1475.1689,1.01
Dynamo Brest (Blr),1490.4007,1.1
LASK (Aut),1579.3825,1.12
Ufa (Rus),1501.3891,1.0
Jagiellonia (Pol),1480.633,1.11
Sevilla (Esp),1568.1647,1.04
Genk (Bel),1545.2329,1.12
FC Botosani,1496.0251,1.11
Etar,1334.5176,1.12
Dunav Ruse,1382.3494,1.18
Grenoble,1443.047,1.04
Clermont,1414.8064,1.04
Valenciennes,1359.6111,1.07
GFC Ajaccio,1425.1469,1.08
AC Ajaccio,1410.2345,1.04
A. Klagenfurt,1486.3904,1.24
Nancy,1355.9234,1.23
D. Zagreb,1670.3732,1.23
Kapfenberg,1431.6966,1.24
Horn,1338.2724,1.14
Braunschweig,1440.7148,1.11
Red Star,1405.4897,1.14
Celje,1662.4871,1.25
Mlada Boleslav,1502.7908,1.21
St. Liege,1507.6019,1.01
Wiener Neustadt,1507.0315,1.11
Austria Vienna,1664.2366,1.03
Lechia Gdansk,1430.0305,1.08
Winterthur,1457.7549,1.17
Orleans,1405.0249,1.18
Zwickau,1403.0973,1.18
Aalen,1429.7744,1.15
Kaiserslautern,1547.0097,1.25
Jena,1359.2574,1.23
Fortuna Koln,1426.3511,1.13
Opava,1302.5735,1.08
Mladost,1506.2323,0.78
Sered,1475.1781,0.24
Sturm Graz,1718.9511,1.16
Zemun,1433.8595,0.5
Macva,1293.0122,0.24
Proleter,1408.1885,0.24
VfL Osnabruck,1456.1564,1.14
Altach,1447.0884,1.05
Tirol,1447.3857,1.07
Oostende,1403.3365,1.12
Rad Beograd,1428.3972,0.24
Waregem,1555.2383,1.24
St. Truiden,1520.0832,1.15
Kortrijk,1453.9699,1.15
Schaffhausen,1350.5024,1.14
Grasshoppers,1517.9283,1.05
Atl. Morelia,1512.2943,1.25
Korona Kielce,1490.7111,1.09
Lviv,1301.1344,1.08
Debrecen,1515.3563,1.25
Puebla,1363.2101,1.15
Poli Iasi,1455.719,1.12
Rijeka,1688.2254,1.05
Beroe,1481.0626,1.05
Septemvri Sofia,1423.6313,1.18
DVTK,1493.9485,1.13
Slavia Prague,1802.4503,1.17
Lok. Zagreb,1532.3932,1.2
Slovacko,1451.3048,1.14
Calarasi,1396.5211,0.9
Xamax,1439.0787,1.23
Zilina,1596.66,0.99
Lorient,1591.8599,1.22
Trnava,1616.0388,0.77
Triglav,1347.8596,0.24
Kriens,1258.468,1.19
Zaglebie,1462.8864,1.08
Oleksandriya,1600.9111,1.1
Limon Black Star,1380.3867,1.28
Viborg,1610.8465,1.18
Lyngby,1503.8183,0.99
Koge,1383.5132,1.19
Silkeborg,1622.0553,1.16
Maribor,1696.3776,0.92
Krsko Posavje,1375.6169,0.51
Trencin,1474.9057,0.85
Slovan Bratislava,1683.2967,1.12
Dun. Streda,1636.838,0.74
Lobos BUAP,1441.1736,1.13
Naestved,1384.0554,1.08
MTK Budapest,1529.2552,1.2
Jablonec,1561.4651,1.13
Teplice,1464.6104,1.06
Olimpik Donetsk,1392.1318,1.15
Queretaro,1410.8164,1.07
Club America,1707.1585,1.12
Guadalajara Chivas,1539.8503,1.04
Haladas,1442.7308,1.08
Helsingor,1326.3862,1.21
Admira,1575.4314,1.07
Salzburg,1697.5431,1.15
St. Polten,1519.5747,1.15
St. Gallen,1574.4754,1.17
Sepsi Sf. Gheorghe,1545.9831,1.14
FCSB,1702.3236,1.08
Lugano,1609.0073,1.28
UNAM Pumas,1524.837,1.11
Backa,1297.987,0.24
Cartagines,1555.925,1.08
Istra 1961,1517.4244,1.07
Osijek,1527.915,1.16
San Carlos,1540.0981,1.09
Alajuelense,1691.0442,1.06
Lok. Plovdiv,1505.5939,1.09
AD Santos,1469.745,1.13
Cottbus,1522.4193,1.16
Uerdingen,1437.6143,1.05
Thun,1571.5066,1.2
Lech Poznan,1658.7439,1.12
Shakhtar Donetsk,1740.6128,1.2
Club Brugge KV,1785.542,1.25
Vaduz,1486.522,1.17
Din. Vranje,1404.0202,0.48
Lokeren,1357.8949,1.09
Arka Gdynia,1447.9899,1.15
Charleroi,1558.9313,1.05
Mariupol,1379.764,1.22
Concordia,1383.5998,1.16
Club Leon,1536.4777,1.1
FC Voluntari,1473.4743,1.14
Lotte,1437.7956,0.98
Plzen,1722.0244,1.1
Levski Sofia,1695.2325,1.11
Guadalupe,1431.701,1.22
Pogon Szczecin,1635.0644,1.13
Brest,1665.0216,1.17
Petrojet,1494.6336,1.04
Al Ittihad,1587.6269,1.11
El-Entag El-Harby,1439.2204,1.19
Basel (Sui),1542.6606,1.13
Nogoom FC,1424.8182,1.06
Midtjylland (Den),1544.1679,1.12
Sturm Graz (Aut),1452.6795,1.09
El Daklyeh,1411.6697,0.99
Admira (Aut),1476.5249,1.03
Asteras Tripolis (Gre),1494.7032,1.02
Sparta Prague (Cze),1543.462,1.11
Mariupol (Ukr),1475.4229,1.04
Atromitos (Gre),1496.8329,1.06
Lillestrom (Nor),1478.437,1.08
El Gouna,1500.6726,0.96
AEK Larnaca (Cyp),1550.6187,1.11
Al Ahly,1812.7235,1.13
Rio Ave (Por),1505.6617,1.09
Vitesse (Ned),1512.3659,1.06
Bordeaux (Fra),1541.5783,1.01
Besiktas (Tur),1579.8643,1.15
FCSB (Rou),1587.443,1.16
AZ Alkmaar (Ned),1600.2767,1.13
Burnley (Eng),1507.5736,1.01
Floridsdorfer AC,1463.0225,1.01
Liefering,1494.3987,1.14
Lafnitz,1348.038,1.38
BW Linz,1553.6864,1.11
Beveren,1533.7377,1.13
Reading,1550.0477,1.14
Hansa Rostock,1466.5655,1.05
Enppi,1491.3873,1.0
Hamburger SV,1658.3111,1.22
Le Havre,1510.448,1.12
Lommel SK,1421.0858,1.12
Sochaux,1484.4622,1.09
Niort,1336.8274,1.15
Misr Lel Makkasa,1363.9901,1.05
Troyes,1445.5922,1.02
Paris FC,1550.7964,1.14
Beziers,1450.1032,1.03
Auxerre,1621.8264,1.11
Metz,1578.7514,1.19
Fleetwood,1454.4399,1.18
Southend,1506.7689,1.03
Antwerp,1624.6882,1.11
Grimsby,1468.9276,1.15
Exeter,1461.5208,1.11
Crewe,1494.2591,1.03
Cheltenham,1408.3904,1.15
Bury,1558.317,1.18
Shrewsbury,1339.9271,1.14
Portsmouth,1532.8825,1.15
Northampton,1454.3735,1.09
Peterborough,1479.3356,1.38
Mansfield,1483.0152,1.11
Port Vale,1519.6075,1.03
Coventry,1561.9757,1.18
Notts Co,1535.3241,1.11
Oldham,1541.6608,1.08
Stevenage,1487.3293,0.91
Burton,1413.5844,1.08
Gorica,1445.4568,1.04
Accrington,1386.7532,1.18
Sheffield Utd,1615.3898,1.09
Wigan,1485.8835,0.96
West Brom,1575.1546,1.04
Preston,1502.7777,1.05
Millwall,1515.3639,0.99
Ipswich,1595.6653,1.22
Bristol City,1561.7591,1.04
Brentford,1680.1735,1.17
Greuther Furth,1477.7895,1.19
Barnsley,1480.2286,1.25
Bochum,1513.9991,1.18
Birmingham,1646.8568,1.07
St. Mirren,1511.2581,1.2
Piast Gliwice,1539.3688,1.02
Hamilton,1352.1745,0.98
Wycombe,1622.7579,1.08
Kilmarnock,1517.3955,1.11
Eupen,1372.6967,1.16
Grossaspach,1392.9071,1.01
Hallescher,1401.7552,1.12
Karlsruher SC,1537.1133,1.23
Munich 1860,1468.5578,1.18
Unterhaching,1361.8162,1.15
Wurzburger Kickers,1390.3661,1.2
Regensburg,1383.7942,1.1
Ebbsfleet,1279.9168,1.19
Walsall,1527.8812,1.23
Vorskla Poltava,1456.0945,1.06
Glentoran,1639.6706,0.86
Preussen Munster,1493.526,1.05
Ayr,1513.6873,0.96
A. Lustenau,1443.2882,0.97
Cercle Brugge KSV,1598.8895,1.09
Maidenhead,1387.5669,1.18
Harrogate,1387.4643,0.99
Eastleigh,1446.0193,1.14
Coleraine,1591.1079,1.09
Al Sailiya,1426.5642,0.24
Al-Gharafa,1591.578,0.24
Dover,1254.8476,1.23
Dungannon,1525.5202,0.96
Glenavon,1484.3421,0.88
Braintree,1433.0861,1.12
Institute,1337.736,0.24
Celtic,1818.6891,1.4
Zamalek,1699.3685,1.19
Boreham Wood,1446.2039,1.11
Lens,1657.3562,1.02
Salford,1466.356,1.14
Morton,1444.833,0.84
Maidstone,1261.6088,1.24
Ross County,1469.0105,1.17
Al Arabi,1585.8101,0.24
Swindon,1464.4009,1.24
AFC Fylde,1354.9677,1.22
Aldershot,1444.1353,1.3
Barrow,1440.4739,1.08
Gent,1643.4748,1.13
Falkirk,1571.3515,1.24
Westerlo,1544.2615,1.3
Sunderland,1591.1642,1.04
Dundee Utd,1575.6513,0.76
Leuven,1550.4994,1.0
Wacker Innsbruck,1499.8308,1.12
SK Rapid,1613.2192,1.07
Mattersburg,1428.447,1.12
Roskilde,1345.8159,1.22
Thisted FC,1406.1388,1.14
Karvina,1465.9303,1.16
Hvidovre IF,1463.2686,1.02
Union Berlin,1583.9,1.03
Partizan,1755.9612,0.8
Hajduk Split,1672.6454,1.09
Wolfsberger AC,1613.9428,1.22
Heidenheim,1562.2968,1.13
Magdeburg,1565.5396,1.21
Hartberg,1531.8313,1.17
Wacker Innsbruck (Am),1481.8674,1.13
Ried,1605.025,1.09
Darmstadt,1499.7123,1.19
Botev Vratsa,1363.1958,1.12
Leeds,1700.0687,1.13
LASK,1606.1104,1.2
Tubize-Braine,1396.9595,1.11
Aberdeen,1535.6192,1.14
Hibernian,1607.3666,1.22
Mouscron,1401.5123,1.09
Anderlecht,1687.3021,1.11
Meppen,1408.8553,1.18
Genk,1743.6866,1.16
Monterrey,1626.7402,1.22
Wehen,1451.6715,1.14
O. Ljubljana,1699.8752,0.72
Nitra,1366.7428,0.24
Michalovce,1476.9918,0.97
Al-Shahaniya,1450.3684,0.44
Al Rayyan,1609.6895,0.24
Al-Kharitiyath,1337.2116,0.46
El Ismaily,1479.1518,1.01
Wadi Degla,1469.1151,1.04
Cracovia,1555.4941,1.21
Haras El Hodood,1460.7102,1.01
Crusaders,1591.2099,0.93
Hull,1514.5929,1.05
SG Dynamo Dresden,1585.3223,1.13
Chateauroux,1364.3311,1.08
FC Halifax,1511.505,0.95
Hartlepool,1469.9978,1.12
Gateshead,1467.8973,1.2
Bromley,1499.5314,1.13
Barnet,1662.6672,1.21
Sutton,1446.5706,1.09
Leyton Orient,1557.6352,1.09
Havant & W,1416.9045,1.26
Chesterfield,1501.1886,1.2
Solihull Moors,1433.3772,1.19
Middlesbrough,1576.1979,1.15
Wrexham,1666.3257,1.11
Dag & Red,1412.5748,1.14
Benfica (Por),1590.8654,1.05
Al Masry,1606.9837,0.99
Nottingham,1714.5253,1.15
Slavia Prague (Cze),1555.4102,1.07
St. Liege (Bel),1517.5377,1.06
El Gaish,1506.1891,0.9
Pyramids,1794.6211,1.16
Smouha,1525.2532,1.1
Salzburg (Aut),1567.3076,1.05
Arab Contractors,1467.4258,1.12
FK Zorya Luhansk (Ukr),1484.7497,1.07
Basaksehir (Tur),1568.0912,1.0
Olympiacos Piraeus (Gre),1613.3393,1.07
Sigma Olomouc (Cze),1500.7866,1.01
Zwolle,1549.3636,1.17
Paderborn,1574.1774,1.19
Beerschot VA,1435.1571,1.07
St. Pauli,1598.928,1.01
Ingolstadt,1513.6134,1.27
Linfield,1789.0757,0.97
Manchester Utd,1737.9224,1.17
Cardiff Metropolitan,1565.7324,0.91
Newry City,1270.3952,0.24
Ankaragucu,1468.9473,1.22
Kardemir Karabuk,1299.9453,1.13
Benfica,1867.246,1.29
Marseille,1706.9716,1.26
Al Ahli Doha,1421.601,0.24
Aberystwyth,1357.2459,1.07
Patronato,1469.6604,1.13
KSV Roeselare,1442.8855,1.2
Union de Santa Fe,1449.053,0.99
Gimnasia L.P.,1432.9391,0.92
PSV,1851.0045,1.49
Tigre,1529.5674,1.1
Norwich,1534.5758,1.18
Velez Sarsfield,1480.9058,1.03
Ajax,1796.5746,1.29
Excelsior,1512.3044,1.22
Willem II,1504.3843,1.15
Lille,1756.1424,1.15
Montpellier,1473.2844,1.16
Nice,1672.327,1.19
St Etienne,1500.4751,1.18
Kisvarda,1471.809,1.13
Nantes,1529.4201,1.14
Colchester,1493.4953,1.01
Dunfermline,1390.3354,0.72
Inverness,1476.3506,0.24
Partick Thistle,1493.5376,1.05
Queen of South,1382.6343,0.24
Angers,1490.9161,1.1
Wolves,1609.4218,1.16
Al-Duhail,1613.2474,0.24
Rotherham,1449.64,1.1
Sheffield Wed,1519.9477,1.18
Stoke,1480.4733,1.09
Swansea,1491.104,1.09
AFC Wimbledon,1530.4956,1.03
Blackpool,1558.0522,1.14
Bristol Rovers,1389.9175,1.1
Blackburn,1484.007,1.05
Bolton,1574.0379,1.26
Huddersfield,1540.5439,1.1
Scunthorpe,1294.1217,1.16
Rochdale,1514.6557,1.11
Plymouth,1439.3672,1.2
Oxford Utd,1502.6808,1.1
Luton,1466.7359,1.1
Gillingham,1411.422,0.91
Doncaster,1534.2626,1.16
Charlton,1574.8291,1.06
Bradford City,1546.0898,1.01
Aston Villa,1783.0324,1.19
Derby,1523.7593,1.08
Cambridge Utd,1420.8029,1.06
Oliveirense,1388.9648,1.18
Benfica B,1512.1281,1.16
Watford,1492.724,1.07
Alloa,1358.775,0.24
Warrenpoint,1318.7594,0.24
Tondela,1572.2418,1.15
Carlisle,1343.0431,1.06
Crawley,1413.617,1.23
Forest Green,1528.9481,1.05
SC Farense,1515.0,1.06
Vitoria Setubal,1455.2305,1.15
Yeovil,1431.3089,1.02
Tranmere,1386.4565,1.1
Newport,1394.2878,1.18
Lincoln,1526.6422,1.13
Macclesfield,1415.8194,1.06
MK Dons,1415.463,1.22
Hearts,1579.3773,1.15
Morecambe,1354.2216,1.1
FC Porto,1797.5533,1.21
Ards,1383.0145,0.47
Fulham,1711.2538,1.17
Cliftonville,1628.2018,0.98
Arminia Bielefeld,1527.0951,1.05
Newcastle,1763.9388,1.24
Duisburg,1386.2852,1.21
Estoril,1574.857,1.23
Boluspor,1493.9556,0.77
Bournemouth,1695.4775,1.13
Fenerbahce,1843.2967,1.4
Rizespor,1546.6797,1.15
Dundee FC,1489.5162,1.2
Sivasspor,1555.4161,1.19
Livingston,1492.3727,1.32
Motherwell,1471.9106,1.26
Altay,1302.925,0.49
Adanaspor AS,1379.7785,0.83
QPR,1488.5104,1.09
Belgrano,1453.6262,0.99
Lanus,1496.475,1.11
Godoy Cruz,1473.2681,1.11
Lyon,1756.586,1.23
PSG,1949.0979,1.31
Bordeaux,1475.1576,1.16
AZ Alkmaar,1726.1621,1.25
De Graafschap,1473.986,1.19
Den Haag,1490.2849,1.15
Vitesse,1371.9986,1.18
Rangers,1775.4755,1.33
Rosario Central,1527.1039,1.17
Paks,1609.5918,1.36
Vorwarts Steyr,1393.7862,1.14
St Johnstone,1430.6966,1.07
Basaksehir,1639.8951,1.24
Denizlispor,1333.5994,1.01
Besiktas,1662.2398,1.28
Goztepe,1620.1021,0.75
Penafiel,1478.7341,1.12
Pacos Ferreira,1459.9088,1.1
Maritimo,1514.3177,1.11
Konyaspor,1557.7837,1.06
Varzim,1499.7078,1.05
Covilha,1428.8142,1.1
Vitoria Guimaraes B,1381.3285,1.13
Royale Union SG,1780.4942,1.15
Moreirense,1604.6781,1.13
Giresunspor,1295.9998,0.52
Llanelli,1317.3527,0.57
Caernarfon,1592.5003,1.04
Braga,1748.7151,1.29
Genclerbirligi,1526.257,0.95
Balikesirspor,1268.9576,0.24
Southampton,1494.6943,1.2
Liverpool,1947.4113,1.18
Fredericia,1536.4564,1.15
Sandhausen,1401.7945,1.26
Nykobing,1328.5065,1.41
F. Amager,1353.2411,1.18
Holstein Kiel,1537.564,1.28
Arsenal,1944.4204,1.11
Feirense,1478.7461,1.01
Aue,1451.72,1.16
FC Koln,1571.8347,1.04
Istanbulspor AS,1518.3569,1.27
Portimonense,1430.8401,1.18
Kayserispor,1538.5475,1.19
Huracan,1545.6209,0.97
Spartak Moscow (Rus),1475.0428,1.05
Atl. Tucuman,1450.7404,1.17
Dyn. Kyiv (Ukr),1552.0538,1.09
Fenerbahce (Tur),1606.8157,1.15
AEK Athens FC (Gre),1541.6384,1.11
Feyenoord (Ned),1564.8233,1.07
Gent (Bel),1600.2725,1.17
Luzern (Sui),1449.0557,1.08
Zenit (Rus),1514.674,1.1
SK Rapid (Aut),1573.477,1.12
Brondby (Den),1502.0126,1.23
Rijeka (Cro),1530.6592,1.04
Univ. Craiova (Rou),1499.7091,1.04
Braga (Por),1602.0715,1.1
Umraniyespor,1485.0856,0.89
Trabzonspor,1645.8351,1.27
FC Volendam,1537.9333,1.3
Elazigspor,1400.4791,1.16
Roda,1407.3331,1.12
Newtown,1475.8911,1.06
Waalwijk,1485.4379,1.12
Twente,1707.9063,1.47
Albacete,1487.8512,1.16
G.A. Eagles,1639.846,1.18
Jong PSV,1277.7155,1.36
Nijmegen,1594.0307,1.17
Dordrecht,1474.4498,1.16
Maastricht,1364.7345,1.15
Cadiz CF,1493.5825,1.11
Aves,1352.4962,1.11
Reims,1553.4096,1.04
Betis,1709.4145,1.13
Groningen,1548.4445,1.03
Umm-Salal,1463.9527,0.24
Girona,1626.8801,1.18
KV Mechelen,1589.3646,1.21
Qatar SC,1483.988,0.24
Newells Old Boys,1423.9223,1.01
Banfield,1389.7192,1.11
Defensa y Justicia,1487.2624,1.12
Talleres Cordoba,1532.8489,1.04
Lugo,1359.0685,1.06
Argentinos Jrs,1519.8776,0.95
Alcorcon,1402.4676,1.03
Cordoba,1458.6663,1.22
Hatayspor,1470.7016,1.04
Ankaraspor,1388.5264,0.24
Bursaspor,1454.9328,0.24
Altinordu,1398.3602,0.98
Antalyaspor,1549.3997,1.14
Yeni Malatyaspor,1171.5366,1.13
Academica,1519.5683,1.16
CD Cova da Piedade,1430.8704,1.14
Chaves,1511.4634,1.06
Braga B,1535.7435,0.99
Boavista,1454.4001,1.11
Sporting CP,1873.4522,1.36
Chelsea,1794.3858,1.24
Mafra,1407.836,1.08
FC Porto B,1459.4067,1.13
Rennes,1637.0083,1.18
West Ham,1647.0268,1.17
Tottenham,1742.1403,1.3
Leicester,1530.2396,1.16
Cardiff,1454.9093,1.14
Al Khor,1384.3502,0.24
Carmarthen Town,1435.3197,0.32
Elche,1549.3151,1.06
Guingamp,1498.2613,1.16
Chievo,1500.699,1.08
Celta Vigo,1607.9652,1.19
NAC Breda,1487.9398,1.17
Venlo,1333.1334,1.11
Caen,1387.8188,1.17
Amiens,1395.6808,1.08
Villarreal,1706.3224,1.28
Lazio,1762.2078,1.12
Monaco,1746.4551,1.32
Dijon,1428.2262,1.1
Barcelona,1918.7406,1.37
Sittard,1511.3186,1.11
Heracles,1529.5907,1.19
Brighton,1697.4074,1.16
Manchester City,1867.412,1.36
Burnley,1682.1429,0.94
Rio Ave,1553.3763,1.1
Al-Sadd,1772.0257,0.24
Santa Clara,1616.4681,1.0
BSAD,1416.2578,1.1
Arouca,1577.4267,1.13
Academico Viseu,1508.6841,1.1
Leixoes,1448.19,1.0
Barry,1520.4759,1.06
Famalicao,1622.9924,1.09
Connahs Q.,1646.1765,0.76
Zaragoza,1441.6155,1.11
Eibar,1502.8869,1.07
Galatasaray,1847.414,1.51
Eskisehirspor,1246.7523,0.3
Akhisarspor,1406.8346,0.24
Afyonspor,1425.934,1.13
San Martin S.J.,1420.4845,1.03
Feyenoord,1825.0127,1.27
FC Emmen,1445.3708,1.12
Heerenveen,1544.8505,1.21
Utrecht,1670.0058,1.15
Adana Demirspor,1445.3026,1.25
Gaziantep,1587.3255,1.13
Strasbourg,1662.9077,1.15
Erzurumspor,1515.8485,0.79
Mallorca,1573.9084,1.04
Rudes,1268.4525,1.2
Alanyaspor,1551.7975,1.17
Torino,1656.5049,1.01
San Lorenzo,1507.9458,0.79
Real Madrid,1909.5681,1.27
R. Oviedo,1527.4578,1.11
Toulouse,1620.6151,1.11
Rayo Vallecano,1578.7644,1.03
Empoli,1524.3295,1.02
Bologna,1747.0053,1.11
Parma,1560.4244,1.13
Las Palmas,1520.3741,1.09
Nimes,1382.7545,1.25
Sassuolo,1601.434,1.28
Colon Santa Fe,1399.455,1.05
Aldosivi,1339.4879,1.25
Valencia,1596.5167,1.07
Racing Club,1540.6548,1.26
Estudiantes L.P.,1519.5614,1.26
San Martin T.,1453.4704,1.11
Atalanta,1824.9939,1.2
Crystal Palace,1723.6628,1.07
Ath Bilbao,1757.9222,1.13
Vitoria Guimaraes,1688.8883,1.2
Gimnastic,1409.2111,1.06
Kasimpasa,1601.2589,1.37
Jong AZ,1401.8052,1.25
Young Boys (Sui),1611.5355,1.07
