Team,Elo,Tilt
Odense,1567.233,1.18
Pachuca,1491.7021,1.19
Cruz Azul,1585.1867,1.14
Toluca,1555.999,1.2
Brondby,1637.2443,1.2
Sigma Olomouc,1505.6976,1.19
Ujpest,1524.662,1.14
Ferencvaros,1644.2249,1.15
Aarhus,1601.7625,1.12
Club Tijuana,1497.6171,1.18
Radnik,1385.0821,0.96
Tigres UANL,1574.704,1.17
Sp. Subotica,1512.1716,1.03
Vereya,1362.0588,1.07
Ch. Odesa,1411.739,1.14
Saprissa,1685.9158,1.13
Zaglebie Sosnowiec,1425.6021,1.27
Necaxa,1445.5664,1.16
Gaz Metan Medias,1417.816,1.26
Univ. Craiova,1621.8409,1.17
Ostrava,1551.2053,1.18
Hobro,1458.3398,1.14
Santos Laguna,1433.7887,1.18
D. Zagreb (Cro),1577.3606,1.18
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
Ajax (Ned),1556.6671,1.08
BATE (Blr),1516.5946,1.23
Desna,1508.6114,1.15
Dyn. Kyiv,1649.0134,1.21
Atalanta (Ita),1503.5205,1.06
St. Gallen (Sui),1511.5504,1.01
Aberdeen (Sco),1498.7673,1.17
RB Leipzig (Ger),1517.9829,1.02
Sevilla (Esp),1535.5096,1.04
Djurgarden (Swe),1515.1939,1.08
Hajduk Split (Cro),1487.7494,1.01
Dynamo Brest (Blr),1491.9221,1.1
Genk (Bel),1504.4553,1.12
Jagiellonia (Pol),1482.5815,1.11
LASK (Aut),1530.9722,1.12
Hapoel Haifa (Isr),1500.1367,1.01
Ufa (Rus),1500.2228,1.0
Lechia Gdansk,1462.7437,1.11
Celje,1622.7759,1.24
Vorwarts Steyr,1455.2862,1.15
Mlada Boleslav,1533.5324,1.15
Winterthur,1501.8082,1.22
A. Klagenfurt,1536.0898,1.21
GFC Ajaccio,1476.4785,1.08
Horn,1429.6237,1.22
D. Zagreb,1671.6485,1.21
Kapfenberg,1462.3603,1.22
AC Ajaccio,1412.3188,0.98
FC Botosani,1470.8829,1.11
Clermont,1512.2376,1.04
Wiener Neustadt,1511.9407,1.1
Grenoble,1448.5901,1.04
Dunav Ruse,1436.0868,1.18
Valenciennes,1400.4738,1.07
Orleans,1415.9509,1.18
Etar,1381.887,1.12
Red Star,1455.5114,1.12
St. Liege,1529.3647,1.04
Austria Vienna,1623.0648,1.05
Braunschweig,1457.4609,1.1
Nancy,1393.7226,1.22
VfL Osnabruck,1464.01,1.19
Kaiserslautern,1500.7674,1.25
Triglav,1438.484,1.42
Zilina,1559.6591,1.25
Trnava,1595.8588,1.05
Aalen,1420.8946,1.15
Sered,1496.6929,1.09
Oostende,1465.0871,1.12
Rijeka,1629.8167,1.05
Slavia Prague,1698.3442,1.13
Waregem,1530.3039,1.3
Zwickau,1448.1688,1.18
Korona Kielce,1492.8896,1.11
Lorient,1524.6229,1.2
Atl. Morelia,1511.6694,1.25
Puebla,1410.3689,1.21
Poli Iasi,1458.7637,1.13
Fortuna Koln,1463.9506,1.13
Kortrijk,1474.7873,1.13
Grasshoppers,1473.7188,1.04
Opava,1375.8675,1.08
St. Truiden,1532.3183,1.13
Calarasi,1430.7329,0.9
Zaglebie,1510.7206,1.09
Schaffhausen,1432.98,1.11
Kriens,1356.1314,1.19
Lok. Zagreb,1495.5819,1.18
Slovacko,1546.1151,1.13
Jena,1419.0319,1.23
Sturm Graz,1654.0387,1.13
DVTK,1562.0934,1.16
Debrecen,1487.9387,1.27
Septemvri Sofia,1429.1029,1.12
Beroe,1487.2912,1.05
Altach,1440.0221,1.0
Rad Beograd,1447.1777,1.15
Proleter,1455.4183,0.99
Mladost,1544.7556,1.06
Macva,1374.2237,1.12
Zemun,1429.5379,1.1
Xamax,1458.796,1.19
Lviv,1370.1586,1.09
Tirol,1467.6108,1.07
Oleksandriya,1581.5044,1.1
FCSB,1670.141,1.1
San Carlos,1569.9129,1.2
Alajuelense,1652.4896,1.11
Lok. Plovdiv,1496.7432,1.18
Cartagines,1518.6745,1.18
Limon Black Star,1407.1426,1.28
AD Santos,1454.7171,1.17
Sepsi Sf. Gheorghe,1536.2525,1.13
St. Gallen,1545.7847,1.2
Lugano,1621.0324,1.17
Krsko Posavje,1418.3196,1.09
UNAM Pumas,1522.821,1.11
Lokeren,1388.9866,1.09
Thun,1558.3665,1.2
Vaduz,1507.079,1.23
Lech Poznan,1595.6255,1.09
Backa,1326.7691,1.11
Din. Vranje,1476.3877,1.09
Amstetten,1438.7083,1.2
Maribor,1623.9953,1.11
Dun. Streda,1592.4285,1.05
Club Brugge KV,1711.5391,1.17
Charleroi,1555.1181,1.05
Slovan Bratislava,1665.7157,1.26
Arka Gdynia,1466.9057,1.15
Mariupol,1413.8614,1.23
Lobos BUAP,1488.5097,1.13
Shakhtar Donetsk,1675.7536,1.29
Trencin,1472.205,1.22
Olimpik Donetsk,1422.2643,1.13
MTK Budapest,1536.5708,1.19
Haladas,1457.3263,1.08
Club America,1644.2179,1.13
Queretaro,1441.3378,1.08
Osijek,1546.7779,1.14
Istra 1961,1497.4642,1.11
Jablonec,1503.3951,1.12
Teplice,1494.0526,1.12
Guadalajara Chivas,1523.4488,1.04
FC Juniors,1445.2613,1.3
St. Polten,1479.5073,1.16
Lyngby,1473.1829,1.05
Admira,1536.8257,1.06
Viborg,1557.043,1.11
Silkeborg,1563.7143,1.15
Salzburg,1656.0145,1.22
Uerdingen,1476.2232,1.05
Cottbus,1513.3393,1.23
Helsingor,1357.061,1.21
Koge,1409.4646,1.22
Naestved,1414.0153,1.08
Pogon Szczecin,1561.3437,1.11
Levski Sofia,1624.9501,1.09
Guadalupe,1444.8064,1.22
Concordia,1403.6702,1.16
Plzen,1692.105,1.14
FC Voluntari,1466.7229,1.14
Brest,1629.2214,1.17
Lotte,1460.5775,0.98
Club Leon,1503.2508,1.08
Petrojet,1479.1497,1.0
Al Ittihad,1595.5126,1.06
Basel (Sui),1522.3052,1.13
El Daklyeh,1413.2274,0.98
El-Entag El-Harby,1467.3888,1.2
Midtjylland (Den),1504.0747,1.12
Sturm Graz (Aut),1472.2776,1.09
Nogoom FC,1414.0789,1.06
Mariupol (Ukr),1492.0893,1.04
Lillestrom (Nor),1489.6747,1.08
Admira (Aut),1490.3349,1.03
Rio Ave (Por),1497.4139,1.09
Vitesse (Ned),1509.6342,1.06
El Gouna,1483.2483,0.95
Al Ahly,1748.943,1.11
Atromitos (Gre),1505.1484,1.06
AEK Larnaca (Cyp),1533.1512,1.11
Asteras Tripolis (Gre),1491.0379,1.02
Besiktas (Tur),1543.9597,1.15
Sparta Prague (Cze),1509.3803,1.11
AZ Alkmaar (Ned),1555.1512,1.13
Bordeaux (Fra),1539.6736,1.01
Burnley (Eng),1509.6864,1.01
FCSB (Rou),1560.5333,1.16
Hansa Rostock,1480.8484,1.01
Niort,1375.6556,1.15
Paris FC,1530.0823,1.07
Sochaux,1445.9975,1.09
Troyes,1418.3249,1.06
Beveren,1511.7617,1.15
Le Havre,1485.4661,1.04
Metz,1515.5255,1.09
Beziers,1470.1348,1.03
Austria Vienna (Am),1426.6724,1.19
Lafnitz,1403.9678,1.34
Liefering,1480.0019,1.18
Floridsdorfer AC,1463.3919,1.02
Auxerre,1569.2275,1.15
Lommel SK,1476.5502,1.14
Enppi,1523.7127,1.0
BW Linz,1521.1935,1.07
Reading,1551.642,1.21
Misr Lel Makkasa,1378.9757,1.04
Hamburger SV,1556.915,1.25
Crewe,1540.3007,1.07
Cheltenham,1467.3286,1.2
Grimsby,1492.4994,1.2
Mansfield,1531.5239,1.09
Northampton,1468.6179,1.07
Notts Co,1502.7233,1.18
Exeter,1490.8772,1.06
Oldham,1552.1591,1.15
A. Lustenau,1464.0004,1.03
Wycombe,1610.515,1.2
Wacker Innsbruck,1478.6528,1.13
Vorskla Poltava,1475.8154,1.12
Sunderland,1556.2642,1.04
Salford,1504.4279,1.05
Swindon,1400.6681,1.27
Accrington,1424.9959,1.27
Mattersburg,1443.8039,1.12
Barnsley,1554.8388,1.2
Coventry,1487.0165,1.15
Portsmouth,1543.515,1.16
Shrewsbury,1395.3576,1.18
Southend,1483.0262,0.96
Walsall,1597.8777,1.16
Bury,1546.9658,1.18
Peterborough,1455.1153,1.39
Fleetwood,1436.7134,1.13
Burton,1379.1741,1.03
Al Arabi,1546.738,1.19
Westerlo,1493.069,1.32
Sheffield Utd,1578.8991,1.13
Morton,1471.5271,1.04
Wigan,1490.4091,0.97
Ayr,1506.1333,1.16
Zamalek,1630.2077,1.19
Al Sailiya,1423.7056,1.13
Al-Gharafa,1564.2919,1.35
Celtic,1765.4742,1.27
Ross County,1498.9944,1.15
Dundee Utd,1552.5746,1.09
Preston,1515.254,1.11
Ipswich,1598.8183,1.18
AFC Fylde,1407.2602,1.3
Aldershot,1443.1289,1.27
Stevenage,1524.0305,0.82
Port Vale,1502.6122,1.01
Piast Gliwice,1518.8929,1.01
St. Mirren,1506.5664,1.13
Kilmarnock,1526.3314,1.07
Hamilton,1428.8728,1.23
Falkirk,1525.0834,1.15
West Brom,1540.6403,1.05
Hallescher,1433.9545,1.12
Bristol City,1524.1539,1.06
Brentford,1570.6864,1.27
Birmingham,1593.1231,1.08
Regensburg,1470.6071,1.09
Greuther Furth,1515.7947,1.19
Bochum,1500.1914,1.21
Boreham Wood,1463.8746,1.11
Maidenhead,1413.4426,1.28
Harrogate,1429.5889,1.07
Ebbsfleet,1348.6514,1.19
Eastleigh,1480.6536,1.18
Dover,1321.643,1.23
Braintree,1395.7032,1.11
Lens,1625.9067,1.03
Maidstone,1334.4153,1.24
SK Rapid,1612.7814,1.02
Leuven,1532.8526,1.03
Millwall,1498.8434,0.97
Gorica,1454.0681,1.09
Gent,1599.9461,1.14
Antwerp,1587.3298,1.12
Institute,1416.4058,1.15
Glentoran,1589.5353,1.07
Glenavon,1470.2886,1.09
Dungannon,1504.5085,1.15
Coleraine,1529.7442,1.21
Unterhaching,1419.6906,1.14
Munich 1860,1454.0207,1.18
Karlsruher SC,1571.2704,1.31
Wurzburger Kickers,1418.1424,1.2
Cercle Brugge KSV,1564.2206,1.09
Barrow,1428.8337,1.04
Eupen,1396.4315,1.19
Grossaspach,1427.5079,1.01
Preussen Munster,1503.057,1.09
Al-Shahaniya,1461.3317,1.13
Al Rayyan,1540.5752,1.17
Partizan,1675.0803,1.18
Al-Kharitiyath,1389.954,1.17
Hibernian,1516.6894,1.18
Aberdeen,1543.1358,1.14
Monterrey,1587.6588,1.17
Michalovce,1494.5846,1.16
O. Ljubljana,1640.3677,1.05
Nitra,1384.2147,1.05
Mouscron,1430.4306,1.09
Genk,1650.2459,1.18
Anderlecht,1652.7481,1.11
Tubize-Braine,1440.5002,1.11
Thisted FC,1451.4279,1.14
Roskilde,1375.2663,1.2
Botev Vratsa,1424.4168,1.2
Hartberg,1530.5031,1.18
Wolfsberger AC,1548.5648,1.22
Hvidovre IF,1476.5263,1.04
Meppen,1470.1351,1.18
LASK,1554.0617,1.16
Wacker Innsbruck (Am),1509.1272,1.13
Ried,1529.4455,1.1
Karvina,1461.2475,1.14
Wehen,1489.0726,1.18
Magdeburg,1527.9633,1.17
Darmstadt,1503.3749,1.25
Heidenheim,1550.3144,1.14
Union Berlin,1566.1647,1.04
Leeds,1593.3324,1.14
Hajduk Split,1627.1577,1.08
SG Dynamo Dresden,1534.6164,1.14
Hull,1479.001,1.1
Crusaders,1578.7857,1.1
Haras El Hodood,1425.0,1.0
Chateauroux,1386.1713,1.08
Cracovia,1521.1639,1.23
El Ismaily,1477.2651,1.0
Wadi Degla,1445.2323,1.05
Wrexham,1644.3599,1.08
Benfica (Por),1547.2322,1.05
Al Masry,1588.7938,0.98
Slavia Prague (Cze),1533.1171,1.07
St. Liege (Bel),1518.1056,1.06
Middlesbrough,1550.7301,1.18
Dag & Red,1436.4516,1.2
Sutton,1472.9095,1.09
Leyton Orient,1508.1099,1.04
Havant & W,1414.937,1.26
Hartlepool,1508.0225,1.14
FC Halifax,1521.2279,0.96
Chesterfield,1497.3915,1.24
Gateshead,1535.572,1.22
Barnet,1591.6542,1.29
Nottingham,1625.6087,1.09
Solihull Moors,1517.8361,1.3
Bromley,1526.9739,1.15
Salzburg (Aut),1558.9105,1.05
Arab Contractors,1473.0629,1.13
Smouha,1553.3853,1.12
Pyramids,1703.0655,1.17
El Gaish,1523.1359,0.95
Sigma Olomouc (Cze),1501.8776,1.01
Basaksehir (Tur),1529.1755,1.0
Olympiacos Piraeus (Gre),1583.1844,1.07
FK Zorya Luhansk (Ukr),1507.0006,1.07
Newry City,1331.0442,1.18
Aberystwyth,1443.9348,1.15
Linfield,1711.0146,1.09
Kardemir Karabuk,1375.1767,1.1
Zwolle,1508.1976,1.17
Cardiff Metropolitan,1548.444,1.13
Al Ahli Doha,1486.6171,1.34
Paderborn,1560.7916,1.21
Beerschot VA,1475.4615,1.11
Ankaragucu,1487.2689,1.05
St. Pauli,1586.9455,1.06
Benfica,1750.4534,1.16
Manchester Utd,1672.2338,1.12
Ingolstadt,1475.4208,1.29
Marseille,1649.008,1.24
Velez Sarsfield,1525.5232,1.01
Bournemouth,1620.2689,1.11
Willem II,1533.1075,1.1
AFC Wimbledon,1470.2189,1.09
Nantes,1520.8556,1.12
Morecambe,1410.9366,1.17
Rochdale,1493.3932,1.1
Montpellier,1521.3357,1.22
Lille,1690.2489,1.12
Tigre,1506.1695,1.08
Nice,1619.3028,1.14
Angers,1516.9785,1.12
Patronato,1494.1796,1.11
Al-Duhail,1592.2606,1.35
Queen of South,1398.8937,1.15
Partick Thistle,1522.0069,1.16
Fulham,1617.0925,1.17
Scunthorpe,1337.4874,1.16
Blackpool,1509.0348,1.11
Bradford City,1509.0943,1.09
Bristol Rovers,1462.7876,1.1
Charlton,1496.7287,1.04
Plymouth,1484.1073,1.16
Luton,1475.7481,1.17
Gillingham,1455.6164,0.93
Oxford Utd,1511.3672,1.16
Cambridge Utd,1397.5776,1.09
Doncaster,1524.3407,1.16
Ajax,1680.9911,1.36
Inverness,1451.5464,1.08
Colchester,1427.7843,1.03
Union de Santa Fe,1500.4791,1.03
Gimnasia L.P.,1469.131,0.88
Carlisle,1378.1831,1.07
Crawley,1459.6197,1.15
Forest Green,1543.3258,1.1
Lincoln,1494.7562,1.02
Alloa,1435.802,1.25
Dunfermline,1410.8711,1.1
Macclesfield,1441.4832,1.06
KSV Roeselare,1455.5758,1.2
Newport,1430.0172,1.18
MK Dons,1513.8195,1.27
Bolton,1581.9557,1.24
Norwich,1532.3524,1.2
Warrenpoint,1370.0763,1.16
Sheffield Wed,1547.2671,1.21
Stoke,1475.337,1.02
Swansea,1503.8701,1.1
Wolves,1539.8832,1.23
Derby,1503.3795,1.12
Blackburn,1517.1167,1.03
Yeovil,1450.4831,0.98
QPR,1522.3518,1.06
Vitoria Setubal,1483.3622,1.15
Duisburg,1424.666,1.21
Newcastle,1664.0644,1.22
Estoril,1505.6714,1.21
Rotherham,1448.5583,1.0
Adanaspor AS,1417.5731,0.85
Boluspor,1504.117,1.0
Rizespor,1542.6107,1.13
Sivasspor,1564.2168,1.14
Altay,1400.7566,1.12
Fenerbahce,1750.8978,1.28
Ards,1412.4871,1.04
Cliftonville,1606.8985,1.16
Arminia Bielefeld,1478.3094,1.04
Aston Villa,1696.2945,1.21
Huddersfield,1579.6939,1.06
Watford,1514.9953,1.16
SC Farense,1513.1584,1.07
Oliveirense,1402.9328,1.14
Motherwell,1524.3083,1.18
Tondela,1527.95,1.17
Hearts,1544.9567,1.09
Benfica B,1518.2755,1.18
Livingston,1488.4136,1.08
FC Porto,1746.4643,1.18
Dundee FC,1497.797,1.28
St Etienne,1531.0469,1.15
PSV,1756.7645,1.39
Kisvarda,1477.4549,1.13
Excelsior,1518.2352,1.27
Tranmere,1441.8803,1.07
Den Haag,1469.0806,1.22
PSG,1724.769,1.25
De Graafschap,1463.3889,1.24
AZ Alkmaar,1658.0246,1.16
Vitesse,1457.0804,1.23
Bordeaux,1488.4272,1.16
Paks,1557.8785,1.37
Lyon,1679.3822,1.21
Rangers,1680.1309,1.17
St Johnstone,1423.4872,1.09
Penafiel,1536.4329,1.11
Maritimo,1493.1266,1.15
Feirense,1457.2754,0.96
Varzim,1524.3058,1.03
Pacos Ferreira,1500.0149,1.15
Royale Union SG,1684.0942,1.08
F. Amager,1410.393,1.18
Goztepe,1567.8914,1.17
Denizlispor,1387.0198,1.1
Konyaspor,1539.2926,1.1
Basaksehir,1591.517,1.18
Giresunspor,1363.98,1.12
Genclerbirligi,1498.4063,1.04
Sandhausen,1481.4227,1.24
Liverpool,1802.2907,1.23
Balikesirspor,1310.5855,1.16
Llanelli,1427.3449,1.29
Covilha,1438.8446,1.13
Caernarfon,1549.1319,1.34
Southampton,1510.9255,1.16
Besiktas,1593.8047,1.13
Arsenal,1765.0843,1.14
Aue,1517.6138,1.23
Vitoria Guimaraes B,1396.4693,1.13
Fredericia,1496.3537,1.22
Holstein Kiel,1542.1883,1.26
Braga,1683.3403,1.28
Belgrano,1480.227,0.92
Boca Juniors,1569.7523,1.02
Lanus,1525.4584,1.15
Nykobing,1370.926,1.41
Godoy Cruz,1493.4444,1.16
Moreirense,1601.755,1.12
Rosario Central,1493.4976,1.12
Huracan,1525.2992,0.88
Portimonense,1470.7742,1.14
FC Koln,1565.5801,1.12
Istanbulspor AS,1438.0925,1.2
Kayserispor,1533.2903,1.15
Dyn. Kyiv (Ukr),1519.3769,1.09
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Fenerbahce (Tur),1541.1581,1.15
Atl. Tucuman,1528.9609,1.08
Rijeka (Cro),1519.8456,1.04
Feyenoord (Ned),1524.6036,1.07
Gent (Bel),1555.1022,1.17
SK Rapid (Aut),1527.2034,1.12
Braga (Por),1577.2212,1.1
Univ. Craiova (Rou),1492.0405,1.04
Luzern (Sui),1499.4994,1.08
Zenit (Rus),1494.9097,1.1
Brondby (Den),1476.7556,1.23
G.A. Eagles,1579.5126,1.16
Maastricht,1429.025,1.18
FC Volendam,1519.9114,1.31
Nijmegen,1505.9251,1.15
Jong PSV,1360.2427,1.34
Dordrecht,1495.1597,1.18
Roda,1488.6531,1.08
Twente,1646.7281,1.12
Newtown,1500.0446,1.22
Waalwijk,1433.2483,1.17
Trabzonspor,1582.0379,1.24
Betis,1631.3466,1.08
KV Mechelen,1549.508,1.22
Albacete,1487.1511,1.14
Cadiz CF,1497.2203,1.11
Umm-Salal,1477.9589,1.06
Girona,1599.1276,1.23
Groningen,1490.7442,1.04
Reims,1575.0694,1.04
Aves,1382.9139,1.12
Qatar SC,1500.5278,1.18
Umraniyespor,1464.2131,1.19
Elazigspor,1418.6818,1.16
Dijon,1426.1172,1.11
Cardiff,1487.323,1.13
Rennes,1551.9702,1.22
Heracles,1512.8008,1.23
Barcelona,1728.9581,1.32
Sittard,1542.6,1.14
Lazio,1702.5405,1.13
Villarreal,1652.5357,1.36
Monaco,1679.5146,1.25
Carmarthen Town,1442.0818,1.18
Elche,1508.7738,1.06
Lugo,1403.6247,1.06
Alcorcon,1442.7733,1.03
Cordoba,1459.3009,1.25
Amiens,1480.9953,1.06
Caen,1438.2792,1.14
Celta Vigo,1539.9789,1.21
Newells Old Boys,1471.8633,1.0
Talleres Cordoba,1586.4791,1.13
Banfield,1434.1455,0.99
Al Khor,1429.6292,1.12
Chievo,1471.9543,1.08
Guingamp,1483.9304,1.16
Argentinos Jrs,1468.1885,0.89
Venlo,1377.8833,1.08
Defensa y Justicia,1537.2103,1.09
NAC Breda,1507.137,1.2
Chelsea,1693.6644,1.33
Academica,1507.8498,1.19
Chaves,1520.1993,1.1
CD Cova da Piedade,1440.3088,1.14
FC Porto B,1448.7436,1.14
Mafra,1457.1001,1.1
Braga B,1516.9337,1.03
Bursaspor,1480.4473,1.16
Hatayspor,1465.4551,0.95
West Ham,1629.925,1.19
Tottenham,1600.4637,1.29
Leicester,1546.5751,1.21
Ankaraspor,1419.1873,1.2
Altinordu,1437.2453,1.1
Antalyaspor,1565.3274,1.16
Yeni Malatyaspor,1292.312,0.77
Boavista,1501.8008,1.11
Sporting CP,1766.6852,1.36
Al-Sadd,1659.6114,1.43
Arouca,1550.8242,1.13
Rudes,1330.2191,1.2
San Lorenzo,1492.1091,0.88
Aldosivi,1414.1273,1.13
Colon Santa Fe,1462.6175,1.03
San Martin S.J.,1463.5087,1.07
Leixoes,1470.4914,1.07
Santa Clara,1618.228,1.01
BSAD,1452.5977,1.11
Famalicao,1545.4621,1.09
Academico Viseu,1498.2081,1.12
Rio Ave,1565.8554,1.08
Real Madrid,1806.0235,1.26
Las Palmas,1549.5656,1.06
Nimes,1401.0526,1.25
Zaragoza,1458.9036,1.09
Mallorca,1594.0365,1.02
Sassuolo,1573.6861,1.26
Empoli,1527.7537,1.0
Utrecht,1658.7854,1.2
FC Emmen,1471.165,1.12
Parma,1557.3975,1.16
Feyenoord,1737.3493,1.32
Heerenveen,1534.2915,1.22
Toulouse,1603.0289,1.05
Torino,1581.9479,0.96
Strasbourg,1544.9666,1.24
Brighton,1643.7311,1.14
Eibar,1495.9138,1.13
Manchester City,1754.0367,1.28
Burnley,1598.2494,0.96
R. Oviedo,1541.3886,1.16
Afyonspor,1446.0394,1.13
Alanyaspor,1567.2189,1.08
Adana Demirspor,1492.2599,1.2
Akhisarspor,1423.6315,1.2
Eskisehirspor,1345.7006,1.31
Gaziantep,1510.4339,1.03
Galatasaray,1806.9666,1.34
Erzurumspor,1506.3063,0.98
Rayo Vallecano,1555.3847,1.03
Bologna,1640.379,1.09
Connahs Q.,1568.5813,1.07
Barry,1505.4674,1.15
Crystal Palace,1591.7121,1.11
Kasimpasa,1572.2286,1.24
Jong AZ,1400.4835,1.23
Racing Club,1547.9681,1.21
Atalanta,1717.7247,1.27
Estudiantes L.P.,1529.3911,1.27
San Martin T.,1467.1432,1.09
Valencia,1498.4966,1.05
Ath Bilbao,1689.8911,1.06
Gimnastic,1450.7186,1.06
Vitoria Guimaraes,1650.4822,1.16
Young Boys (Sui),1583.4651,1.07
Eindhoven FC,1440.8447,1.11
Getafe,1507.1475,0.92
Leganes,1538.9657,1.02
Servette,1592.3439,1.08
Malaga,1484.0573,0.89
Helmond,1442.7634,1.09
Telstar,1399.0811,1.15
Jong Ajax,1373.1543,1.14
Sparta Rotterdam,1523.9361,1.08
Oss,1409.4278,1.02
Extremadura UD,1459.9198,1.1
Brescia,1463.404,1.13
Almere City,1489.4705,1.07
Cambuur,1432.7572,1.2
Bayern Munich,1757.1024,1.4
Den Bosch,1408.7237,1.13
B. Monchengladbach,1559.0864,1.23
Freiburg,1621.8511,1.17
Hertha Berlin,1490.4486,1.28
Werder Bremen,1580.5743,1.18
Wolfsburg,1560.612,1.25
Dusseldorf,1565.1786,1.2
Apollon Smyrnis,1397.0105,1.01
AEK Athens FC,1640.4301,1.14
Independiente,1520.6999,1.2
Hapoel Hadera,1457.3225,1.09
SC Ashdod,1443.0463,1.22
Hapoel Haifa,1536.6213,1.12
Kiryat Shmona,1498.6598,1.16
PAOK,1632.6343,1.26
Panetolikos,1462.6259,1.04
Napoli,1710.8079,1.06
Atl. Madrid,1764.382,1.25
Numancia,1459.4992,1.13
Berkane,1628.7333,1.02
Llandudno,1415.726,1.1
Valladolid,1512.1448,1.12
Reus FCR,1324.6902,0.67
Venezia,1516.9625,1.16
Raja Casablanca,1636.5836,1.04
Cremonese,1520.8283,1.07
Salernitana,1428.3307,1.15
Alaves,1545.8513,1.05
Juventus,1696.5448,1.09
Espanyol,1523.7936,1.13
Fiorentina,1661.3118,1.19
Frosinone,1493.5501,1.11
Inter,1794.2666,1.17
Udinese,1563.2175,1.13
Cagliari,1540.0455,1.15
Genoa,1587.8489,1.05
Cittadella,1463.8756,1.06
Olympique Khouribga,1461.0751,1.15
Youssoufia Berrechid,1414.7497,1.09
Ascoli,1449.3031,1.04
Verona,1525.8694,1.25
Spal,1432.3037,1.11
Olympiacos Piraeus,1687.0242,1.13
Maccabi Tel Aviv,1696.6428,1.21
Xanthi FC,1424.4749,0.91
Panionios,1466.8712,1.0
Sakhnin,1515.521,1.02
Sevilla,1564.3222,1.13
Almeria,1532.9573,1.33
Foggia,1481.0534,1.08
Granada CF,1483.2737,1.21
Osasuna,1577.0987,1.18
Gijon,1483.2142,1.07
Zapresic,1371.1513,1.19
Mainz,1573.887,1.14
Dortmund,1688.7448,1.3
Rayo Majadahonda,1450.4041,1.17
IR Tanger,1479.3056,1.08
Maccabi Petah Tikva,1454.512,1.2
Levante,1534.2938,1.11
Kawkab Marrakech,1448.3703,1.12
Benevento,1449.3229,1.11
Lamia,1415.9754,1.1
AS Roma,1633.3771,1.15
Jong Utrecht,1310.8022,1.08
PSV (Ned),1560.7413,1.17
Ohod,1452.4772,1.15
Al Wehda,1435.9392,1.22
Al Ettifaq,1489.1982,1.04
Hannover,1530.6467,1.09
Palermo,1451.5843,1.11
Al Hilal,1747.7908,1.3
AC Milan,1696.9857,1.19
Al-Faisaly,1488.964,1.04
Al Shabab,1521.6382,1.13
Al Qadisiya,1509.7033,1.08
Al Ahli SC,1563.9949,1.15
Cosenza,1443.8865,1.06
Carpi,1430.8804,1.21
Padova,1447.8626,1.06
Spezia,1534.606,1.07
Tenerife,1418.2818,0.94
Maccabi Haifa,1639.072,1.18
Slaven Belupo,1464.2879,1.17
Panathinaikos,1648.7051,1.07
Hoffenheim,1549.7715,1.26
Netanya,1482.026,1.16
H. Raanana,1394.7728,1.14
Hapoel Tel Aviv,1469.4082,1.15
Asteras Tripolis,1454.6481,1.07
Atromitos,1436.0402,1.11
Nurnberg,1498.666,1.2
Augsburg,1545.2666,1.19
Bayer Leverkusen,1779.9111,1.26
Stuttgart,1629.1183,1.28
Eintracht Frankfurt,1648.5764,1.23
Aris,1547.2787,1.12
Schalke,1511.8308,1.33
RB Leipzig,1646.8454,1.21
Bnei Yehuda,1470.4721,1.09
H. Beer Sheva,1649.8834,1.16
Lecce,1531.1246,1.0
Perugia,1441.6373,1.14
Sampdoria,1459.6128,1.13
Crotone,1367.9649,1.17
Pescara,1430.1525,1.09
Beitar Jerusalem,1512.591,1.25
Levadiakos,1440.0094,1.08
Olympique de Safi,1555.9573,1.02
FAR Rabat,1653.8557,1.16
Dep. La Coruna,1497.0657,1.16
TNS,1712.9974,1.45
Al Hazem,1381.9953,1.18
Al Fateh,1418.6479,1.22
Al Batin,1437.0908,1.14
Al Nassr,1671.7767,1.36
Al Feiha,1462.7972,1.06
Huesca,1474.0544,0.89
Real Sociedad,1631.4327,0.99
Hoceima,1456.3409,1.15
Al Raed,1447.3429,1.13
OFI Crete,1477.4757,1.13
Mouloudia Oujda,1450.4886,1.09
AEL Larissa,1415.8948,1.02
Rapide Oued Zem,1487.1424,1.01
Difaa El Jadidi,1472.392,1.19
FUS Rabat,1554.4154,1.02
Livorno,1371.4432,1.04
Dudelange,1470.2059,1.12
AEK Larnaca,1503.3173,1.02
Al Taawon,1557.4474,1.03
Giannina,1416.3368,1.17
Moghreb Tetouan,1428.2964,1.0
ATK,1535.0344,1.1
Hassania Agadir,1481.8479,1.05
Bengaluru FC,1523.6262,1.17
North East Utd,1444.6414,1.27
CSKA Moscow,1488.6126,1.0
Mumbai City,1617.5516,1.16
Odisha FC,1522.2858,1.26
Lokomotiv Moscow,1456.5009,0.99
Apollon,1496.0109,1.03
BATE,1510.3161,1.04
Spartak Moscow,1515.6132,1.09
Krasnodar,1512.1541,1.06
Zenit,1480.5104,1.1
Qarabag,1517.4529,1.14
Kerala Blasters,1459.8992,1.19
Drogheda,1485.733,1.21
Chennaiyin,1466.0775,1.17
Ballymena,1453.5592,1.05
Shelbourne,1591.1079,0.98
Finn Harps,1407.1503,1.22
Adelaide United,1523.158,1.36
