Team,Elo,Tilt
Dunav Ruse,1382.3494,
Etar,1334.5254,
St. Liege,1513.6231,
Braunschweig,1439.9779,
Wiener Neustadt,1506.8511,1.1
Austria Vienna,1646.0801,
Kapfenberg,1405.6188,
Horn,1349.5872,
Vorwarts Steyr,1393.5428,
A. Klagenfurt,1494.693,
Kortrijk,1404.8901,
St. Truiden,1531.1641,
Waregem,1558.1605,
Triglav,1347.8596,
Trnava,1636.4027,
Aalen,1429.7744,1.15
Fortuna Koln,1426.3511,1.13
Jena,1359.2574,1.23
Kaiserslautern,1555.8427,
VfL Osnabruck,1452.0105,
Kriens,1258.4669,
Oleksandriya,1576.4407,
Zilina,1612.5236,
Sered,1475.1784,
Schaffhausen,1366.5098,
Grasshoppers,1522.1427,
Lviv,1302.8275,
Zaglebie,1464.6118,
Zwickau,1403.0984,
Slovacko,1471.6389,
Macva,1293.0243,
Calarasi,1396.5211,
Zemun,1433.8595,0.5
Beroe,1506.4231,
Korona Kielce,1503.6378,
Oostende,1403.3698,
Poli Iasi,1431.9569,
Xamax,1429.8591,
Septemvri Sofia,1420.4602,
Mladost,1532.9265,
Proleter,1408.2239,
Puebla,1375.6043,1.17
Rad Beograd,1428.411,
Opava,1302.6282,
Lok. Zagreb,1532.8846,
Slavia Prague,1816.8852,
Rijeka,1688.2659,
Lorient,1572.4656,
Atl. Morelia,1512.2943,1.25
DVTK,1511.1724,
Altach,1438.6292,
Debrecen,1492.309,
Sturm Graz,1702.295,
Tirol,1464.4459,
Lyngby,1495.9119,
Helsingor,1326.3842,
Koge,1375.4383,
Jablonec,1563.948,
Istra 1961,1497.2641,
Osijek,1572.5945,
Teplice,1464.9379,
Viborg,1578.7689,
Sepsi Sf. Gheorghe,1585.7296,
Charleroi,1564.7797,
Trencin,1460.7025,
Club Brugge KV,1776.938,
Olimpik Donetsk,1399.1628,
Dun. Streda,1633.0581,
Mariupol,1381.6922,
UNAM Pumas,1508.7213,1.11
Lobos BUAP,1441.1736,1.13
Slovan Bratislava,1657.8441,
FCSB,1704.8623,
FC Juniors,1362.262,
Maribor,1704.5557,
Shakhtar Donetsk,1739.8894,
Krsko Posavje,1375.6169,0.51
Amstetten,1408.018,
Salzburg,1684.4773,
Admira,1558.2365,
Queretaro,1408.7062,1.09
Lokeren,1357.8949,1.09
Naestved,1384.0535,
St. Polten,1496.7826,
MTK Budapest,1521.141,
Uerdingen,1437.6145,1.05
Club America,1703.6892,1.13
Guadalajara Chivas,1550.3412,1.06
Lugano,1625.2416,
San Carlos,1552.3115,1.11
Backa,1297.9981,
Limon Black Star,1380.3867,1.28
St. Gallen,1572.6248,
Thun,1577.1825,
Vaduz,1467.2895,
Arka Gdynia,1447.9899,1.15
Lech Poznan,1669.8208,
Din. Vranje,1404.0202,0.48
Lok. Plovdiv,1512.3209,
Haladas,1442.7309,1.08
Cottbus,1542.791,
Alajuelense,1685.1338,1.06
Cartagines,1539.6343,1.11
AD Santos,1454.1986,1.16
Silkeborg,1633.8008,
Lotte,1437.7956,0.98
FC Voluntari,1474.888,
Plzen,1720.3547,
Levski Sofia,1696.9905,
Concordia,1383.5623,
Guadalupe,1431.701,1.22
Club Leon,1562.6028,1.09
Pogon Szczecin,1615.0761,
Brest,1641.8842,
Al Ittihad,1595.1948,1.1
Petrojet,1487.9626,1.03
Midtjylland (Den),1544.1679,1.12
El Daklyeh,1411.6686,0.99
El-Entag El-Harby,1439.2321,1.19
Basel (Sui),1542.6606,1.13
Sturm Graz (Aut),1452.6795,1.09
Nogoom FC,1424.8182,1.06
Sparta Prague (Cze),1543.462,1.11
Atromitos (Gre),1496.8329,1.06
Bordeaux (Fra),1541.5783,1.01
AZ Alkmaar (Ned),1600.2767,1.13
Al Ahly,1832.0586,1.13
AEK Larnaca (Cyp),1550.6187,1.11
Asteras Tripolis (Gre),1494.7032,1.02
Vitesse (Ned),1512.3659,1.06
Besiktas (Tur),1579.8643,1.15
Burnley (Eng),1507.5736,1.01
Mariupol (Ukr),1475.4229,1.04
Rio Ave (Por),1505.6617,1.09
FCSB (Rou),1587.443,1.16
Admira (Aut),1476.5249,1.03
Lillestrom (Nor),1478.437,1.08
El Gouna,1486.4391,0.96
Beveren,1523.4782,
Lommel SK,1414.3293,
Paris FC,1546.9976,
Hansa Rostock,1451.7157,
Troyes,1446.8682,
Reading,1535.9915,
Auxerre,1597.4419,
Austria Vienna (Am),1344.2933,
BW Linz,1546.6893,
Beziers,1450.1032,1.03
Misr Lel Makkasa,1364.0034,1.05
Lafnitz,1368.7459,
Le Havre,1496.335,
Floridsdorfer AC,1475.0203,
Hamburger SV,1629.2106,
Liefering,1479.685,
Enppi,1491.3904,1.0
Sochaux,1484.4735,
Metz,1563.5145,
Niort,1336.8385,
Gent,1671.0834,
Hallescher,1401.7591,
Bochum,1508.9359,
Cercle Brugge KSV,1602.3324,
Unterhaching,1386.0326,
Eupen,1360.242,
Karlsruher SC,1559.3181,
Greuther Furth,1495.6134,
AFC Fylde,1377.5818,
Grossaspach,1392.9071,1.01
Munich 1860,1442.1849,
Fleetwood,1463.0849,
Mattersburg,1428.4289,
SK Rapid,1624.1802,
Preussen Munster,1499.8644,
Vorskla Poltava,1459.7859,
Southend,1500.3366,
Shrewsbury,1360.3278,
Portsmouth,1541.1018,
Peterborough,1475.251,
Wacker Innsbruck,1499.5176,
A. Lustenau,1437.3822,
Coventry,1569.8619,
Lens,1642.8661,
Accrington,1396.7358,
Salford,1468.5976,
Sunderland,1592.1526,
Al-Gharafa,1591.578,0.24
Al Arabi,1585.8101,0.24
Morton,1440.9493,
Falkirk,1546.1391,
Dundee Utd,1577.4029,
Ross County,1488.2992,
Institute,1337.736,0.24
Ayr,1537.7665,
Coleraine,1578.2019,
Dungannon,1538.2219,
Wurzburger Kickers,1390.3677,
Glenavon,1503.0086,
Glentoran,1657.1889,
Barnsley,1521.5083,
Aldershot,1413.6544,
Walsall,1553.9561,
Antwerp,1649.5626,
Gorica,1456.2433,
Maidstone,1261.5952,1.24
Maidenhead,1371.4851,
Harrogate,1388.1749,
Ebbsfleet,1267.6842,
Eastleigh,1471.9279,
Dover,1254.8368,1.23
Braintree,1401.9534,
Barrow,1410.0032,
Burton,1406.3573,
Westerlo,1531.1158,
Al Sailiya,1426.5642,0.24
Mansfield,1493.5694,
Oldham,1532.406,
Port Vale,1492.0331,
Notts Co,1535.3084,
Swindon,1446.17,
Boreham Wood,1446.1845,
Wycombe,1640.9937,
Sheffield Utd,1606.6683,
Wigan,1488.9582,
West Brom,1584.9186,
Preston,1508.9586,
Zamalek,1679.9671,1.19
Ipswich,1606.2897,
Brentford,1680.5358,
Birmingham,1660.2198,
Regensburg,1383.5325,
Piast Gliwice,1568.1765,
St. Mirren,1507.1088,
Kilmarnock,1522.473,
Hamilton,1364.5107,
Celtic,1833.9891,
Millwall,1505.4004,
Bristol City,1554.0982,
Northampton,1441.9142,
Exeter,1443.6608,
Grimsby,1460.3862,
Bury,1558.317,1.18
Leuven,1559.4071,
Crewe,1500.5013,
Stevenage,1494.5673,
Cheltenham,1447.1303,
Partizan,1747.9333,
Monterrey,1615.6271,1.22
Ried,1616.3173,
Union Berlin,1557.2812,
Heidenheim,1542.6983,
Leeds,1722.6518,
Wacker Innsbruck (Am),1487.9433,1.13
LASK,1597.7186,
Darmstadt,1488.9228,
Karvina,1439.1497,
Magdeburg,1567.0493,
Hartberg,1535.5454,
Hvidovre IF,1477.0872,
Roskilde,1343.0119,
Thisted FC,1406.1388,1.14
Michalovce,1476.2924,
Hajduk Split,1677.089,
Al-Kharitiyath,1337.2116,0.46
Al-Shahaniya,1450.3684,0.44
Al Rayyan,1609.6895,0.24
Genk,1713.3627,
Wehen,1460.6578,
Meppen,1408.8566,
Wolfsberger AC,1624.0071,
Mouscron,1401.5138,
Nitra,1366.7432,
O. Ljubljana,1679.9235,
Tubize-Braine,1396.9595,1.11
Botev Vratsa,1351.8512,
Anderlecht,1708.0254,
Hibernian,1584.2896,
Aberdeen,1519.4836,
Wadi Degla,1469.1298,1.04
El Ismaily,1459.4472,0.99
Chateauroux,1364.336,
Crusaders,1598.0032,
Haras El Hodood,1467.5981,1.0
Cracovia,1570.0627,
SG Dynamo Dresden,1575.4513,
Hull,1504.8437,
Hartlepool,1444.5499,
Gateshead,1522.0902,
Dag & Red,1413.5671,
Chesterfield,1490.6993,
Bromley,1517.3801,
Nottingham,1694.6911,
Havant & W,1416.9045,1.26
Barnet,1658.8788,
FC Halifax,1528.559,
Slavia Prague (Cze),1555.4102,1.07
Middlesbrough,1567.7006,
Leyton Orient,1567.0266,
Al Masry,1601.7418,1.01
Sutton,1459.3073,
Solihull Moors,1447.9559,
St. Liege (Bel),1517.5377,1.06
Benfica (Por),1590.8654,1.05
Wrexham,1660.2202,
Smouha,1536.3194,1.1
Salzburg (Aut),1567.3076,1.05
Pyramids,1800.1171,1.18
El Gaish,1514.2223,0.91
Arab Contractors,1467.429,1.12
Sigma Olomouc (Cze),1500.7866,1.01
FK Zorya Luhansk (Ukr),1484.7497,1.07
Basaksehir (Tur),1568.0912,1.0
Olympiacos Piraeus (Gre),1613.3393,1.07
Ankaragucu,1505.9175,
Newry City,1270.3952,0.24
Cardiff Metropolitan,1555.1813,
Aberystwyth,1375.9013,
St. Pauli,1591.008,
Linfield,1763.6757,
Al Ahli Doha,1421.601,0.24
Zwolle,1544.5203,
Beerschot VA,1458.1256,
Marseille,1731.1575,
Paderborn,1586.4919,
Manchester Utd,1717.0071,
Ingolstadt,1518.7478,
Benfica,1848.9869,
Kardemir Karabuk,1254.6418,
Arminia Bielefeld,1512.498,
QPR,1507.1121,
Bolton,1584.7747,
Watford,1508.4366,
Rotherham,1453.4468,
Huddersfield,1557.6761,
Bournemouth,1712.8541,
Oliveirense,1401.6617,
Norwich,1551.6487,
Boluspor,1506.8186,
Blackburn,1522.524,
Fulham,1696.5558,
Sheffield Wed,1516.6582,
Stoke,1471.104,
Rizespor,1567.7695,
Sivasspor,1539.7728,
Adanaspor AS,1376.0561,
Altay,1311.1639,
Fenerbahce,1835.4576,
Newcastle,1747.0213,
Duisburg,1386.2888,
Swansea,1481.3882,
Derby,1495.2015,
Wolves,1588.3833,
Benfica B,1510.0838,
FC Porto,1811.3336,
Tondela,1550.1031,
Aston Villa,1744.6455,
St Etienne,1495.7101,
Estoril,1567.2957,
KSV Roeselare,1442.8855,1.2
PSV,1853.5428,
Excelsior,1500.1172,
Vitoria Setubal,1455.2196,
Kisvarda,1471.8105,
Tranmere,1332.7955,
Yeovil,1440.4888,
SC Farense,1516.4166,
Newport,1424.8983,
Morecambe,1346.3198,
Ards,1383.0145,0.47
MK Dons,1454.5221,
Oxford Utd,1496.7127,
AFC Wimbledon,1532.8708,
Blackpool,1526.048,
Bradford City,1560.7098,
Bristol Rovers,1401.8281,
Charlton,1560.4614,
Macclesfield,1415.8194,1.06
Doncaster,1521.7642,
Lincoln,1515.2541,
Plymouth,1435.157,
Luton,1449.4491,
Tigre,1538.265,
Cambridge Utd,1420.6385,
Carlisle,1341.9486,
Crawley,1414.3758,
Forest Green,1549.4456,
Gillingham,1394.1681,
Scunthorpe,1294.0704,1.16
Cliftonville,1629.1414,
Warrenpoint,1318.7594,0.24
Colchester,1481.9829,
Gimnasia L.P.,1457.0825,
Union de Santa Fe,1469.7794,
Rochdale,1505.6147,
Patronato,1478.8029,
Alloa,1358.7751,
Dunfermline,1412.792,
Al-Duhail,1613.2474,0.24
Velez Sarsfield,1492.1822,
Dundee FC,1464.7621,
Livingston,1485.109,
Motherwell,1494.4078,
Inverness,1476.3518,
Partick Thistle,1474.8321,
Queen of South,1382.6345,
Hearts,1584.6207,
Lille,1774.4129,
Ajax,1795.3241,
Nantes,1520.6257,
Montpellier,1502.2016,
Nice,1700.7326,
Willem II,1537.538,
Angers,1512.2877,
Paks,1585.0947,
Basaksehir,1654.4356,
Genclerbirligi,1539.6544,
Giresunspor,1307.6665,
Denizlispor,1358.458,
Godoy Cruz,1499.3472,
Varzim,1502.2512,
Covilha,1435.7365,
Vitoria Guimaraes B,1381.3307,
Balikesirspor,1270.5226,
Moreirense,1591.7777,
Belgrano,1454.0909,
Boca Juniors,1588.4388,
Goztepe,1639.2528,
Besiktas,1673.5542,
Braga,1729.4816,
Konyaspor,1555.5735,
Rosario Central,1527.3345,
Sandhausen,1428.7266,
Liverpool,1968.2682,
Southampton,1500.1392,
Aue,1463.1779,
Holstein Kiel,1552.0073,
Lanus,1492.432,
Arsenal,1953.8652,
Fredericia,1529.1673,
Penafiel,1488.7219,
F. Amager,1353.2395,
Nykobing,1328.5048,
Maritimo,1509.4409,
Pacos Ferreira,1471.2481,
Feirense,1488.9197,
AZ Alkmaar,1751.5444,
Llanelli,1317.3522,0.57
Caernarfon,1586.7726,
Royale Union SG,1763.4444,
Lyon,1736.211,
Vitesse,1376.3007,
Bordeaux,1475.1763,
De Graafschap,1462.2372,
Rangers,1788.666,
Den Haag,1498.9877,
PSG,1923.4536,
St Johnstone,1423.342,
Istanbulspor AS,1494.5778,
Kayserispor,1508.463,
FC Koln,1561.2826,
Huracan,1552.2908,
Portimonense,1448.3872,
Dyn. Kyiv (Ukr),1552.0538,1.09
Spartak Moscow (Rus),1475.0428,1.05
Atl. Tucuman,1478.0968,
AEK Athens FC (Gre),1541.6384,1.11
Fenerbahce (Tur),1606.8157,1.15
Braga (Por),1602.0715,1.1
Zenit (Rus),1514.674,1.1
Luzern (Sui),1449.0557,1.08
Univ. Craiova (Rou),1499.7091,1.04
SK Rapid (Aut),1573.477,1.12
Gent (Bel),1600.2725,1.17
Rijeka (Cro),1530.6592,1.04
Brondby (Den),1502.0126,1.23
Feyenoord (Ned),1564.8233,1.07
Qatar SC,1483.988,0.24
Waalwijk,1489.9956,
Umm-Salal,1463.9527,0.24
Trabzonspor,1652.5826,
Maastricht,1395.8177,
Twente,1735.6117,
Elazigspor,1400.7589,1.16
Newtown,1486.8389,
Umraniyespor,1476.3092,
Roda,1437.3811,
Cadiz CF,1495.7984,
Reims,1549.1689,
Dordrecht,1492.3241,
Nijmegen,1599.8852,
FC Volendam,1500.522,
Jong PSV,1290.5899,
Albacete,1472.4735,
Groningen,1552.108,
Girona,1645.2255,
Betis,1674.0093,
Aves,1352.2675,
KV Mechelen,1568.0288,
G.A. Eagles,1631.6921,
Leicester,1549.3673,
Altinordu,1419.7303,
Tottenham,1746.9801,
Cardiff,1454.8928,
Bursaspor,1456.0625,
Ankaraspor,1390.4579,
Chelsea,1787.6905,
Antalyaspor,1532.7862,
Al Khor,1384.3502,0.24
Yeni Malatyaspor,1135.8809,
Hatayspor,1446.1101,
Banfield,1421.3864,
Argentinos Jrs,1533.0133,
Academica,1510.3519,
Chaves,1514.2044,
CD Cova da Piedade,1430.8761,
FC Porto B,1446.5966,
Mafra,1412.2513,
Braga B,1551.3102,
Defensa y Justicia,1528.0138,
Boavista,1455.2897,
Talleres Cordoba,1541.9181,
West Ham,1660.144,
Sporting CP,1866.5167,
Newells Old Boys,1416.5221,
Sittard,1517.3826,
Celta Vigo,1594.4105,
Guingamp,1485.2334,
Heracles,1526.7033,
Chievo,1500.6998,
Monaco,1747.8084,
NAC Breda,1488.3015,
Venlo,1329.2506,
Amiens,1405.8273,
Caen,1401.8152,
Dijon,1428.2423,
Rennes,1647.218,
Villarreal,1713.9539,
Lazio,1783.8545,
Barcelona,1899.0187,
Carmarthen Town,1435.3193,0.32
Alcorcon,1408.4784,
Lugo,1366.3025,
Elche,1529.8651,
Cordoba,1458.0012,
Alanyaspor,1577.97,
Afyonspor,1425.8413,1.13
Akhisarspor,1408.0618,
Erzurumspor,1501.191,
Eskisehirspor,1249.209,
Galatasaray,1853.3647,
San Lorenzo,1520.4388,
Gaziantep,1556.2398,
Bologna,1718.5624,
Torino,1655.519,
Connahs Q.,1661.3677,
Heerenveen,1544.6681,
Feyenoord,1802.3427,
FC Emmen,1416.2888,
Utrecht,1667.7362,
Strasbourg,1631.5184,
Aldosivi,1321.6626,
Toulouse,1641.0715,
Empoli,1528.78,
Parma,1550.7429,
Sassuolo,1608.1143,
Nimes,1382.7706,
Real Madrid,1918.5796,
Rayo Vallecano,1586.8177,
Eibar,1497.8246,
Barry,1512.264,
San Martin S.J.,1450.5286,
Colon Santa Fe,1408.5544,
Adana Demirspor,1474.4836,
Santa Clara,1613.2147,
BSAD,1416.1992,
Al-Sadd,1772.0257,0.24
Arouca,1582.1962,
Rio Ave,1584.0737,
Leixoes,1448.9088,
Academico Viseu,1500.2962,
Famalicao,1604.6892,
Rudes,1268.4711,
Burnley,1662.1972,
Zaragoza,1471.1068,
R. Oviedo,1543.7283,
Las Palmas,1530.2206,
Brighton,1705.1661,
Mallorca,1577.2441,
Manchester City,1883.147,
San Martin T.,1453.7864,1.11
Vitoria Guimaraes,1690.5533,
Crystal Palace,1718.3554,
Jong AZ,1376.699,
Gimnastic,1409.2111,1.06
Atalanta,1836.0816,
Kasimpasa,1589.2779,
Racing Club,1554.8546,
Estudiantes L.P.,1559.3193,
Valencia,1571.3075,
Ath Bilbao,1754.1496,
Young Boys (Sui),1611.5355,1.07
Servette,1642.201,
Leganes,1547.4161,
Brescia,1436.7287,
Getafe,1586.5044,
Bayern Munich,1940.2098,
Eindhoven FC,1366.7188,
Malaga,1474.3322,
Extremadura UD,1445.5835,1.1
Helmond,1367.8502,
Oss,1268.4203,
Almere City,1450.3012,
Cambuur,1442.4813,
Jong Ajax,1357.782,
Den Bosch,1375.6672,
Telstar,1387.9066,
Sparta Rotterdam,1569.0587,
Reus FCR,1349.8773,0.67
Numancia,1447.9466,1.13
Valladolid,1482.4777,
Raja Casablanca,1646.1042,0.81
Independiente,1546.3807,
Berkane,1688.9062,0.77
Napoli,1784.4759,
Atl. Madrid,1841.3067,
Llandudno,1397.8247,0.56
Panetolikos,1453.6733,
Freiburg,1657.6206,
Hapoel Hadera,1405.0978,
Hertha Berlin,1485.0662,
PAOK,1708.7177,
Hapoel Haifa,1578.1182,
Werder Bremen,1589.0946,
Wolfsburg,1657.1802,
SC Ashdod,1446.7477,
Juventus,1803.9908,
Apollon Smyrnis,1332.0459,
Cremonese,1530.0235,
Alaves,1553.1104,
B. Monchengladbach,1627.2104,
Dusseldorf,1599.607,
Venezia,1537.1877,
Kiryat Shmona,1481.8671,
Salernitana,1407.8698,
AEK Athens FC,1737.4387,
Zapresic,1308.0716,
Xanthi FC,1406.0456,
Osasuna,1595.02,
Gijon,1498.8628,
Almeria,1528.3294,
Maccabi Tel Aviv,1723.1929,
Olympiacos Piraeus,1780.5095,
Panionios,1405.6577,
Sakhnin,1473.5762,
Cagliari,1547.2315,
Dortmund,1785.8634,
Granada CF,1498.05,
Espanyol,1568.1842,
Spal,1415.7316,
Verona,1533.5706,
Fiorentina,1724.0595,
Ascoli,1451.6043,
Cittadella,1411.1301,
Frosinone,1458.3347,
Foggia,1482.2477,1.08
Udinese,1607.575,
Inter,1938.7645,
Sevilla,1609.6058,
Genoa,1617.4363,
Youssoufia Berrechid,1373.7632,0.24
Olympique Khouribga,1469.9775,0.24
Mainz,1692.6625,
Kawkab Marrakech,1477.7649,0.57
Benevento,1425.9946,
IR Tanger,1495.3055,0.92
AS Roma,1779.2013,
Lamia,1344.0443,
Levante,1557.2257,
Maccabi Petah Tikva,1431.6158,
Rayo Majadahonda,1451.1184,1.17
Jong Utrecht,1212.3165,
PSV (Ned),1634.8151,1.17
Ohod,1390.8246,1.15
Al Wehda,1380.4805,1.22
Al Ettifaq,1526.1978,1.06
Al Qadisiya,1554.2257,1.09
Al Shabab,1582.5676,1.19
Al Hilal,1797.7514,1.38
Al-Faisaly,1483.6217,1.04
Hannover,1566.9135,
AC Milan,1750.8353,
Palermo,1503.056,
Tenerife,1397.1517,
Padova,1460.0328,1.06
Cosenza,1407.2479,
Carpi,1405.743,1.21
Asteras Tripolis,1470.079,
Hapoel Tel Aviv,1442.9363,
Netanya,1524.5156,
Panathinaikos,1697.723,
Maccabi Haifa,1707.139,
H. Raanana,1351.5661,1.14
Atromitos,1470.5221,
Al Ahli SC,1656.5625,1.17
Spezia,1527.1568,
Slaven Belupo,1484.4265,
Augsburg,1590.4233,
Eintracht Frankfurt,1727.0044,
Hoffenheim,1604.1481,
Nurnberg,1494.5988,
Bayer Leverkusen,1892.6173,
Stuttgart,1723.6146,
Pescara,1372.3193,
Sampdoria,1458.3066,
Crotone,1383.6763,
Lecce,1530.2123,
Perugia,1435.8822,
H. Beer Sheva,1711.4921,
Bnei Yehuda,1461.1506,
Aris,1572.7945,
RB Leipzig,1726.6289,
Schalke,1504.9379,
Beitar Jerusalem,1558.8233,
Levadiakos,1437.7845,
Olympique de Safi,1546.8241,0.84
Dep. La Coruna,1500.6135,
FAR Rabat,1690.5812,0.84
TNS,1890.5941,
Al Fateh,1447.7335,1.22
Al Batin,1384.495,1.14
Al Hazem,1350.8147,1.18
Al Feiha,1458.5889,0.98
Al Nassr,1741.9089,1.37
Huesca,1550.5196,
Real Sociedad,1693.215,
OFI Crete,1490.4078,
Hoceima,1430.3113,0.57
Al Raed,1413.776,1.16
AEL Larissa,1404.2739,
Rapide Oued Zem,1444.5371,0.24
Mouloudia Oujda,1426.4606,0.24
Livorno,1335.8618,1.04
Difaa El Jadidi,1465.0822,0.94
FUS Rabat,1605.2615,0.84
AEK Larnaca,1485.6386,
Dudelange,1417.4513,
Al Taawon,1566.1422,0.98
Giannina,1370.6483,
Moghreb Tetouan,1420.9218,0.69
ATK,1571.081,1.1
Hassania Agadir,1464.3943,0.8
Bengaluru FC,1523.426,1.13
North East Utd,1486.813,1.22
Mumbai City,1599.3592,1.13
CSKA Moscow,1487.3498,
Odisha FC,1522.0474,1.24
Lokomotiv Moscow,1448.2728,
Qarabag,1516.525,
BATE,1508.5974,1.04
Zenit,1514.1025,
Apollon,1503.3532,
Spartak Moscow,1507.9177,
Krasnodar,1506.4283,
Drogheda,1511.3718,
Kerala Blasters,1465.6147,1.17
Chennaiyin,1422.5298,1.15
Ballymena,1448.1086,
Shelbourne,1629.9068,
Adelaide United,1527.226,1.39
Finn Harps,1384.6547,
Melbourne Victory,1536.4531,1.03
Jamshedpur,1482.9872,1.14
Wydad,1619.7546,0.86
Perth Glory,1336.0385,1.24
Brisbane Roar,1384.058,1.14
Wellington Phoenix,1494.4551,1.07
Pune City,1486.4112,1.11
Goa,1610.5087,1.22
Central Coast Mariners,1540.2314,1.16
Sydney FC,1564.6326,1.25
Dainava Alytus,1524.727,
KPV Kokkola,1439.0142,1.12
Melbourne City,1569.6026,1.16
Newcastle Jets,1452.809,1.16
KFUM Oslo,1580.5698,
WS Wanderers,1535.9331,1.32
Fredrikstad,1617.9126,
Syrianska,1380.8218,0.55
Oskarshamn,1496.6614,0.96
FK Kyran,1476.7399,0.96
Super Nova,1265.4933,
Mushuc Runa,1540.0736,
Industrial Aviles,1477.4294,1.0
La Guaira (Ven),1422.5231,0.96
AC Lala FC,1305.2446,0.24
Always Ready,1593.5751,
Llaneros,1464.5055,
Union La Calera (Chi),1469.792,0.95
Talleres Cordoba (Arg),1538.368,1.01
Palestino (Chi),1486.7933,1.13
Deportivo Santani (Par),1493.417,1.01
Fuerza A.,1338.9489,
Petaling Jaya CFC,1481.5153,0.24
Felda Utd.,1442.2017,0.64
America de Quito,1454.4635,
River Plate (Uru),1500.1296,1.01
Royal Pari (Bol),1462.0827,1.12
Olmedo,1323.9465,
Carlos Mannucci,1464.2336,0.24
Coquimbo,1560.5868,
Juventud,1462.9184,
Cerro Largo,1549.4904,
Pirata,1407.9595,0.53
Alianza Huanuco,1414.1356,0.7
Liverpool M. (Uru),1462.1772,1.09
UC Dublin,1279.5701,
Once Caldas (Col),1495.8926,0.99
PTT Rayong,1478.1914,1.04
Cesar Vallejo,1474.6923,0.24
Plaza Colonia,1477.2362,
Cobresal,1540.9632,
Ryukyu,1428.4752,0.24
Kagoshima Utd,1379.3531,0.24
Wuhan FC,1385.736,
Chiangmai FC,1442.3692,1.15
Shenzhen,1297.3861,
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1491.3585,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1464.2326,0.99
FK Panevezys,1619.297,
BFC Daugavpils,1452.2721,
Internacional (Bra),1584.0977,1.01
U. Catolica (Chi),1429.5772,1.18
Maardu,1312.2459,
Dep. Municipal (Per),1477.0713,1.01
Independiente FBC (Par),1493.0109,0.97
Antofagasta (Chi),1469.4478,1.01
Union de Santa Fe (Arg),1521.5495,1.0
Aguilas (Col),1493.1231,1.02
Mjallby,1630.7766,
Taraz,1453.7833,
El Paso,1454.7076,
Okzhetpes,1415.2547,
Skeid,1319.2342,
U. Catolica (Ecu),1523.8688,1.05
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1448.8004,
Vasteras SK,1502.17,
Memphis,1555.8397,
HIFK,1346.329,
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1491.9831,1.01
Austin Bold,1478.5957,
Botafogo SP,1413.3138,
Forge,1586.091,
Operario-PR,1464.9765,
Akranes,1478.3377,
Pacific FC,1487.6916,
Binacional (Per),1416.1632,1.17
Carrick Rangers,1432.257,
Cavalry,1622.428,
Loudoun,1424.6211,
HFX Wanderers,1487.3881,
Kopavogur,1391.2975,
Hartford Athletic,1449.4329,
Cuiaba,1512.1656,
Valour,1442.9507,
New Mexico,1543.4601,
Bragantino,1581.6773,
Montrose,1467.6394,
Raith,1446.3827,
Forfar Athletic,1493.3926,0.96
Edmonton,1404.0638,
PSS Sleman,1460.443,1.17
Platanias FC,1491.9078,1.01
FK Indjija,1358.5888,
Al Khaleej,1464.8071,1.06
York Utd,1493.259,
Poprad,1491.1271,0.96
Le Mans,1438.3949,1.12
Kalteng Putra,1429.5052,1.0
Tabor Sezana,1436.4732,
Brno,1406.7699,
Semen Padang,1443.4236,1.1
Sibenik,1366.8811,
Jihlava,1490.5643,1.0
Volyn Lutsk,1486.4874,0.99
Kolos Kovalivka,1460.4573,
U. Cluj,1593.0562,
Feronikeli (Kos),1487.494,1.01
Tre Penne (San),1353.7172,1.18
Ballymena (Nir),1476.9748,1.03
Sant Julia (And),1482.3207,1.03
Barry (Wal),1466.4261,1.03
St Josephs (Gib),1433.9835,1.09
Europa FC (Gib),1436.9602,1.06
Cardiff Metropolitan (Wal),1500.3246,1.0
Ararat-Armenia (Arm),1516.7435,
Jeunesse Esch (Lux),1478.7329,0.99
Linfield (Nir),1435.9702,1.19
Brera Strumica (Mkd),1454.0497,1.04
Debrecen (Hun),1476.3153,1.05
Maccabi Haifa (Isr),1593.2014,1.31
Zeta (Mne),1482.1423,1.04
Breidablik (Ice),1510.1251,1.21
Kauno Zalgiris (Ltu),1419.7196,1.07
Cukaricki (Srb),1500.2214,1.16
Speranta Nisporeni (Mda),1467.833,1.04
Radnik Bijeljina (Bih),1497.5173,1.01
Brann (Nor),1510.2143,1.08
St. Patricks (Irl),1495.5548,1.01
Ruzomberok (Svk),1459.6848,1.03
Sabail (Aze),1486.0507,1.05
Ordabasy (Kaz),1478.333,1.07
Arda,1575.7178,
Bravo,1605.4532,
Ceske Budejovice,1310.2087,
Iberia 1999 (Geo),1465.0342,1.05
HB Torshavn (Fai),1461.0225,1.02
Piast Gliwice (Pol),1499.4539,1.09
Makedonija GP (Mkd),1446.9281,1.04
Teuta (Alb),1453.7977,1.03
Norrkoping (Swe),1521.9267,1.02
Mura (Slo),1498.2718,1.08
Vitebsk (Blr),1489.2755,1.0
Hibernians (Mlt),1466.0334,1.06
KR Reykjavik (Ice),1460.0759,1.07
Kilmarnock (Sco),1494.2067,1.01
Inter Turku (Fin),1473.5641,1.03
Rovaniemi (Fin),1485.9794,1.02
