Team,Elo,Tilt
Stjarnan (Ice),1437.8055,1.1
Stumbras (Ltu),1495.6041,0.99
CSKA Sofia (Bul),1540.7565,1.06
UE Engordany (And),1446.6832,1.1
Dun. Streda (Svk),1464.8699,1.15
Sp. Subotica (Srb),1495.7448,1.02
Vestmannaeyjar (Ice),1473.8433,1.02
Petrocub (Mda),1446.2687,0.94
Cliftonville (Nir),1444.2765,1.03
Buducnost (Mne),1441.9907,1.15
Rudar (Mne),1473.3992,1.02
Shamrock Rovers (Irl),1452.9233,1.11
Rangers (Sco),1586.1032,1.08
B36 Torshavn (Fai),1447.825,1.11
Gornik Zabrze (Pol),1486.7447,1.01
Hibernian (Sco),1503.9732,1.24
Siroki Brijeg (Bih),1484.2205,1.07
Balzan (Mlt),1482.6782,1.1
Racing Luxembourg (Lux),1447.4185,1.04
Sonderjyske,1529.7588,1.23
Vejle,1501.6246,1.13
Midtjylland,1705.6003,1.19
Vendsyssel,1387.4148,1.11
Nordsjaelland,1684.6453,1.26
FC Copenhagen,1712.6891,1.14
Randers FC,1620.1147,1.17
HJK (Fin),1514.0441,1.18
Legia (Pol),1607.7228,1.13
H. Beer Sheva (Isr),1564.9026,1.16
Crvena zvezda (Srb),1607.8431,1.11
TNS (Wal),1463.7789,1.14
Crusaders (Nir),1459.7964,1.16
Shkupi (Mkd),1447.7966,1.06
Malmo FF (Swe),1604.8224,1.2
Valletta (Mlt),1450.9808,1.07
Fehervar FC (Hun),1516.555,1.03
Levski Sofia (Bul),1520.0429,1.04
APOEL (Cyp),1540.0797,1.03
Honved (Hun),1505.0599,1.02
Celtic (Sco),1607.7723,1.16
Sheriff Tiraspol (Mda),1527.0267,1.03
Zeljeznicar (Bih),1488.6768,1.07
Qarabag (Aze),1613.167,1.12
Zrinjski (Bih),1517.3194,1.12
Rosenborg (Nor),1584.549,1.21
Sutjeska (Mne),1443.0198,0.94
Molde (Nor),1574.7286,1.15
Kairat Almaty (Kaz),1519.3286,1.14
Slavia Sofia (Bul),1492.1861,1.03
Viitorul Constanta (Rou),1493.0736,1.08
Maccabi Tel Aviv (Isr),1613.0574,1.1
Laci (Alb),1462.5999,0.98
Syunik (Arm),1496.4616,1.01
Riga FC (Lat),1491.169,1.1
Slovan Bratislava (Svk),1563.4311,1.23
Ujpest (Hun),1475.4026,1.1
Dinamo Tbilisi (Geo),1437.2072,1.14
Gzira (Mlt),1456.6765,1.1
Hafnarfjordur (Ice),1488.4723,1.0
AIK (Swe),1475.7372,1.1
Apollon (Cyp),1518.8874,1.17
Kalju (Est),1440.366,1.04
Shakhtyor Soligorsk (Blr),1466.0077,0.93
FC Copenhagen (Den),1659.5359,1.15
Sarpsborg 08 (Nor),1534.3163,1.04
Trencin (Svk),1529.2415,1.04
Hacken (Swe),1556.6737,1.24
Coleraine (Nir),1482.2391,1.04
Dundalk (Irl),1510.4422,1.07
NSI Runavik (Fai),1452.6301,1.15
Domzale (Slo),1500.1531,1.12
Tre Fiori (San),1436.8787,1.03
Din. Minsk (Blr),1482.8985,1.08
Partizan (Srb),1502.8196,1.16
Osijek (Cro),1504.8605,1.12
Prishtina (Kos),1469.7858,1.04
Ertis Pavlodar (Kaz),1493.1261,0.97
Shamakhi (Aze),1463.2391,1.07
AF Luftetari (Alb),1483.2607,1.06
Maribor (Slo),1474.1855,1.03
FK Sarajevo (Bih),1466.0282,1.1
Tobol (Kaz),1469.082,1.05
Beitar Jerusalem (Isr),1470.7266,0.99
Niedercorn (Lux),1493.6314,1.03
Titograd (Mne),1479.7633,0.98
Zaria Balti (Mda),1493.3926,0.99
Zalgiris (Ltu),1454.1927,1.1
Vardar (Mkd),1482.4237,0.99
Nordsjaelland (Den),1555.4442,1.01
Aluminij,1416.9616,0.24
Jagiellonia,1662.8078,1.25
Lausanne,1571.5838,1.11
Dukla Prague,1384.0052,1.05
Aalborg,1519.6845,1.22
Legnica,1401.4006,1.13
Cherno More,1665.0742,1.05
Vitosha Bistritsa,1326.5273,1.06
Crvena zvezda,1893.5244,1.33
Vojvodina,1612.4755,0.97
CFR Cluj,1695.2283,1.19
Esbjerg,1429.1546,1.21
Ruzomberok,1482.2886,0.87
Mura,1505.9335,0.84
Liberec,1568.206,1.11
Aarau,1526.3506,1.17
Senica,1391.4284,0.24
ND Gorica,1395.7994,0.24
Astra,1482.5499,1.1
FC Hermannstadt,1528.7422,1.09
Slask Wroclaw,1524.589,1.15
Wisla,1446.2246,1.16
Rapperswil-Jona,1414.8092,1.16
Basel,1675.2383,1.18
Luzern,1602.2959,1.21
Legia,1624.0655,1.42
Vozdovac,1453.9711,0.24
Napredak,1468.6232,0.74
Cukaricki,1562.155,0.91
Wil,1477.7112,1.18
Mezokovesd-Zsory,1400.5717,1.12
Honved,1463.1986,1.12
Fehervar FC,1505.0487,1.1
Puskas Academy,1619.8555,1.12
Veracruz,1301.0921,1.17
Zlin,1407.6726,1.17
Pribram,1348.5119,1.08
Botev Plovdiv,1542.0752,1.08
Sparta Prague,1720.9487,1.27
Ludogorets,1778.699,1.17
Atlas,1441.2479,1.18
FK Zorya Luhansk,1529.8931,1.14
Karpaty,1352.7602,1.18
Radnik,1381.9773,0.24
Radnicki Nis,1457.7557,1.07
Arsenal Kiev,1404.6943,1.13
Gornik Zabrze,1554.0307,1.14
Sion,1542.5445,1.13
Young Boys,1639.8148,1.16
Zurich,1578.6425,1.13
Chiasso,1362.843,1.08
Wisla Plock,1455.6164,1.14
Club Tijuana,1453.4073,1.28
Podbrezova,1509.9402,0.8
Rudar,1349.2563,0.24
Ferencvaros,1688.4261,1.34
Ujpest,1474.7326,1.16
Toluca,1647.6511,1.28
Z. Moravce-Vrable,1439.0329,0.24
Zeledon,1465.5997,0.98
Domzale,1469.436,1.04
Viitorul Constanta,1517.1478,1.07
Din. Bucuresti,1559.6503,1.11
Limon,1414.4128,1.15
Grecia,1395.6586,1.09
Carmelita,1388.0173,1.11
CSKA Sofia,1675.671,1.08
Slavia Sofia,1525.8027,1.21
Herediano,1682.4419,1.13
Cruz Azul,1640.3581,1.09
Pachuca,1539.6401,1.18
Tigres UANL,1612.0479,1.03
Horsens,1477.665,1.15
Sigma Olomouc,1514.6332,1.18
Brondby,1716.3925,1.25
Odense,1589.4484,1.14
Aarhus,1671.9964,1.13
Ch. Odesa,1394.6627,1.14
Univ. Craiova,1659.8413,1.11
Gaz Metan Medias,1365.165,1.23
Vereya,1261.8895,1.07
Necaxa,1498.9825,1.28
Hobro,1425.2031,1.1
Ostrava,1639.5365,1.13
Santos Laguna,1363.9763,1.17
Sp. Subotica,1500.9667,0.82
Zaglebie Sosnowiec,1394.1413,1.27
Saprissa,1688.6365,1.08
D. Zagreb (Cro),1635.6326,1.18
CFR Cluj (Rou),1537.7808,1.08
PAOK (Gre),1584.2323,1.2
BATE (Blr),1445.056,1.23
Ajax (Ned),1603.6267,1.08
Desna,1507.6524,1.15
Dyn. Kyiv,1732.1945,1.18
Ufa (Rus),1501.3891,1.0
St. Gallen (Sui),1523.7887,1.0
Atalanta (Ita),1539.9529,1.06
Sevilla (Esp),1568.1647,1.04
Aberdeen (Sco),1507.0289,1.17
Djurgarden (Swe),1547.2257,1.07
Hapoel Haifa (Isr),1484.6119,1.01
RB Leipzig (Ger),1530.7719,1.02
Hajduk Split (Cro),1475.1689,1.01
Dynamo Brest (Blr),1490.4007,1.1
Jagiellonia (Pol),1480.633,1.11
Genk (Bel),1545.2329,1.12
LASK (Aut),1579.3825,1.12
Kapfenberg,1422.9005,1.23
Mlada Boleslav,1497.9939,1.2
D. Zagreb,1676.8908,1.22
Wiener Neustadt,1507.0315,1.11
Austria Vienna,1652.1443,1.03
GFC Ajaccio,1425.1469,1.08
Braunschweig,1457.9653,1.13
A. Klagenfurt,1474.4102,1.29
Horn,1340.4318,1.12
Valenciennes,1359.6111,1.07
St. Liege,1507.4922,1.01
Red Star,1399.105,1.13
Orleans,1405.0249,1.18
Grenoble,1438.0617,1.04
Nancy,1355.9234,1.23
AC Ajaccio,1411.4617,1.02
Lechia Gdansk,1437.2939,1.1
Winterthur,1466.9073,1.15
FC Botosani,1488.9109,1.1
Clermont,1415.237,1.05
Celje,1661.4699,1.26
Dunav Ruse,1382.3494,1.18
Etar,1334.5176,1.12
Zilina,1596.6596,0.99
Trnava,1621.1487,0.79
Sered,1475.1779,0.24
Triglav,1347.8596,0.24
Slovacko,1440.7635,1.19
Lorient,1597.1077,1.22
Lok. Zagreb,1536.4069,1.19
Slavia Prague,1806.6724,1.18
Rijeka,1691.82,1.04
Grasshoppers,1524.6107,1.06
Lviv,1301.1343,1.08
Zaglebie,1471.6184,1.08
Beroe,1494.281,1.05
DVTK,1500.4614,1.13
Opava,1302.5991,1.08
Fortuna Koln,1426.3511,1.13
Jena,1359.2574,1.23
Oleksandriya,1599.0222,1.1
VfL Osnabruck,1458.8876,1.12
Altach,1441.7778,1.04
Sturm Graz,1725.6004,1.16
Schaffhausen,1345.7697,1.16
Tirol,1459.3645,1.11
Kriens,1258.468,1.19
Aalen,1429.7744,1.15
Poli Iasi,1462.4396,1.11
Macva,1293.0123,0.24
Korona Kielce,1497.7339,1.09
Zwickau,1403.0973,1.18
Septemvri Sofia,1414.2522,1.18
Rad Beograd,1428.3972,0.24
Proleter,1408.1885,0.24
Kaiserslautern,1538.9445,1.25
Mladost,1498.4981,0.8
Zemun,1433.8595,0.5
Puebla,1356.0354,1.13
Atl. Morelia,1512.2943,1.25
Xamax,1441.3985,1.22
Waregem,1541.6447,1.23
Debrecen,1507.6133,1.25
Oostende,1403.3358,1.12
Calarasi,1396.5211,0.9
Kortrijk,1460.3761,1.17
St. Truiden,1533.2913,1.16
MTK Budapest,1523.7558,1.2
UNAM Pumas,1522.1583,1.09
Guadalajara Chivas,1540.5231,1.03
Lobos BUAP,1441.1736,1.13
Queretaro,1417.0902,1.07
Lokeren,1357.8949,1.09
Haladas,1442.7307,1.08
St. Polten,1510.6889,1.15
Trencin,1474.902,0.88
Admira,1579.9776,1.06
Salzburg,1690.8878,1.15
Lyngby,1504.8616,1.0
Naestved,1384.0554,1.08
Silkeborg,1627.027,1.17
Viborg,1617.8517,1.18
Helsingor,1326.3862,1.21
Koge,1376.1653,1.18
Club America,1704.8537,1.1
Istra 1961,1509.2212,1.1
Osijek,1521.3967,1.15
Teplice,1460.2712,1.05
Dun. Streda,1638.3784,0.76
Maribor,1686.915,0.91
Slovan Bratislava,1681.754,1.14
Jablonec,1565.4928,1.12
Uerdingen,1437.6143,1.05
Cottbus,1498.9181,1.16
Charleroi,1558.7236,1.06
Thun,1577.0652,1.19
Lugano,1607.8021,1.27
St. Gallen,1575.6766,1.16
Vaduz,1472.0617,1.18
Arka Gdynia,1447.9899,1.15
Lech Poznan,1663.1592,1.12
Sepsi Sf. Gheorghe,1531.4965,1.16
FCSB,1701.2899,1.06
Shakhtar Donetsk,1747.6886,1.23
Mariupol,1379.7638,1.22
Olimpik Donetsk,1392.1316,1.15
Backa,1297.987,0.24
AD Santos,1459.9383,1.15
Krsko Posavje,1375.6169,0.51
Din. Vranje,1404.0202,0.48
Limon Black Star,1380.3867,1.28
Lok. Plovdiv,1499.632,1.09
Club Brugge KV,1791.4893,1.23
San Carlos,1532.7193,1.08
Alajuelense,1686.3003,1.06
Cartagines,1565.7613,1.09
Brest,1660.7296,1.19
Levski Sofia,1687.3983,1.12
Guadalupe,1431.701,1.22
Plzen,1724.9733,1.1
Club Leon,1535.1585,1.09
Lotte,1437.7956,0.98
FC Voluntari,1473.4743,1.14
Pogon Szczecin,1626.41,1.14
Concordia,1383.5998,1.16
Al Ittihad,1590.8782,1.08
Petrojet,1483.879,1.06
Sturm Graz (Aut),1452.6795,1.09
El-Entag El-Harby,1439.0768,1.19
Midtjylland (Den),1544.1679,1.12
Basel (Sui),1542.6606,1.13
El Daklyeh,1411.6861,0.99
Nogoom FC,1424.8185,1.06
Asteras Tripolis (Gre),1494.7032,1.02
Sparta Prague (Cze),1543.462,1.11
Mariupol (Ukr),1475.4229,1.04
Rio Ave (Por),1505.6617,1.09
Al Ahly,1812.4399,1.12
Atromitos (Gre),1496.8329,1.06
Admira (Aut),1476.5249,1.03
Vitesse (Ned),1512.3659,1.06
Besiktas (Tur),1579.8643,1.15
AEK Larnaca (Cyp),1550.6187,1.11
El Gouna,1508.6945,0.97
Bordeaux (Fra),1541.5783,1.01
FCSB (Rou),1587.443,1.16
Burnley (Eng),1507.5736,1.01
Lillestrom (Nor),1478.437,1.08
AZ Alkmaar (Ned),1600.2767,1.13
Lafnitz,1351.0365,1.39
Misr Lel Makkasa,1364.0133,1.05
Enppi,1499.1107,1.01
Hansa Rostock,1490.5593,1.05
Troyes,1444.3647,1.0
BW Linz,1547.7988,1.11
Sochaux,1484.4622,1.09
Reading,1552.6401,1.13
Hamburger SV,1641.0598,1.24
Lommel SK,1430.7323,1.11
Auxerre,1614.6702,1.12
Beziers,1450.1032,1.03
Paris FC,1555.7815,1.14
Beveren,1531.406,1.14
Metz,1586.8113,1.21
Liefering,1503.1946,1.13
Niort,1336.8273,1.15
Le Havre,1499.661,1.15
Floridsdorfer AC,1460.0238,1.02
Braintree,1423.596,1.15
Barrow,1453.9428,1.07
Al-Gharafa,1591.578,0.24
Al Arabi,1585.8101,0.24
Ross County,1463.0641,1.19
Morton,1438.6966,0.85
Boreham Wood,1446.2039,1.11
Ayr,1515.1211,0.96
Stevenage,1483.1904,0.9
Aldershot,1426.9635,1.34
AFC Fylde,1349.719,1.21
Swindon,1472.79,1.3
Institute,1337.736,0.24
Dundee Utd,1579.7218,0.75
Unterhaching,1378.0911,1.15
Karlsruher SC,1536.0781,1.22
A. Lustenau,1438.7417,0.96
Hallescher,1401.7552,1.12
Grossaspach,1392.9071,1.01
Wurzburger Kickers,1390.3661,1.2
Wacker Innsbruck,1499.8308,1.12
Mattersburg,1428.447,1.12
Munich 1860,1490.3878,1.17
Maidenhead,1402.5215,1.18
Harrogate,1389.5613,1.0
Ebbsfleet,1299.9824,1.21
Eastleigh,1433.0357,1.15
Dover,1254.8476,1.23
SK Rapid,1633.7513,1.07
Dungannon,1521.7058,0.96
Glentoran,1653.8763,0.88
Preston,1498.026,1.06
West Brom,1573.5511,1.06
Wigan,1490.016,0.94
Sheffield Utd,1596.2845,1.08
Hamilton,1361.9064,0.99
Kilmarnock,1512.7401,1.13
Celtic,1823.3366,1.42
Piast Gliwice,1548.0229,1.03
St. Mirren,1517.2032,1.22
Al Sailiya,1426.5642,0.24
Vorskla Poltava,1448.146,1.06
Port Vale,1536.1054,1.05
Glenavon,1477.8606,0.88
Coleraine,1585.5781,1.1
Bochum,1508.701,1.18
Greuther Furth,1480.2299,1.18
Regensburg,1398.4552,1.09
Birmingham,1656.3782,1.1
Brentford,1686.8753,1.16
Bristol City,1567.0664,1.05
Ipswich,1601.1483,1.22
Millwall,1532.0933,0.97
Maidstone,1261.6088,1.24
Westerlo,1544.4664,1.31
Falkirk,1569.9175,1.24
Preussen Munster,1494.5609,1.04
Northampton,1457.0009,1.07
Notts Co,1521.9579,1.12
Sunderland,1580.9875,1.01
Lens,1642.9612,1.02
Gent,1650.1795,1.12
Cercle Brugge KSV,1585.6785,1.1
Antwerp,1617.9798,1.1
Eupen,1378.7752,1.16
Salford,1481.0581,1.14
Oldham,1523.5853,1.1
Fleetwood,1442.6171,1.18
Gorica,1453.6601,1.07
Leuven,1551.8247,1.0
Zamalek,1703.9703,1.19
Cheltenham,1417.1404,1.17
Bury,1558.317,1.18
Walsall,1514.4117,1.22
Wycombe,1632.3225,1.06
Coventry,1566.6569,1.15
Burton,1431.8377,1.09
Barnsley,1497.1114,1.26
Accrington,1386.5284,1.21
Grimsby,1466.8302,1.17
Crewe,1485.5082,1.05
Southend,1498.2521,1.02
Peterborough,1475.3888,1.38
Mansfield,1477.4085,1.13
Exeter,1467.6665,1.11
Portsmouth,1526.4966,1.15
Shrewsbury,1339.8928,1.14
Hajduk Split,1668.6321,1.08
Michalovce,1475.5233,1.0
Hibernian,1617.8929,1.23
Mouscron,1401.5119,1.09
Genk,1737.7318,1.14
Anderlecht,1679.4122,1.1
Nitra,1366.7427,0.24
Botev Vratsa,1357.0405,1.15
Tubize-Braine,1396.9595,1.11
Roskilde,1347.5549,1.2
O. Ljubljana,1690.9061,0.73
Karvina,1461.7334,1.17
Thisted FC,1406.1388,1.14
Aberdeen,1541.4464,1.14
Hvidovre IF,1477.7666,1.02
Hartberg,1526.2153,1.15
Meppen,1408.8553,1.18
Al-Kharitiyath,1337.2116,0.46
Magdeburg,1557.7093,1.2
Wehen,1445.9922,1.16
Wolfsberger AC,1619.829,1.22
LASK,1611.7248,1.18
Wacker Innsbruck (Am),1481.8674,1.13
Ried,1614.777,1.11
Partizan,1751.6944,0.8
Al-Shahaniya,1450.3684,0.44
Al Rayyan,1609.6895,0.24
Darmstadt,1500.3377,1.18
Union Berlin,1590.8257,1.01
Monterrey,1619.5611,1.22
Heidenheim,1554.9019,1.13
Leeds,1707.9332,1.12
Chateauroux,1364.3311,1.08
Cracovia,1542.907,1.24
Haras El Hodood,1456.1383,1.01
Hull,1508.8973,1.04
Wadi Degla,1469.135,1.04
El Ismaily,1481.993,0.99
SG Dynamo Dresden,1573.4765,1.13
Crusaders,1577.0041,0.96
Benfica (Por),1590.8654,1.05
St. Liege (Bel),1517.5377,1.06
Slavia Prague (Cze),1555.4102,1.07
Hartlepool,1468.5707,1.11
Sutton,1434.633,1.1
Leyton Orient,1569.9734,1.12
Havant & W,1416.9045,1.26
FC Halifax,1496.5503,0.95
Al Masry,1617.7516,1.01
Gateshead,1476.1788,1.22
Wrexham,1661.7168,1.09
Dag & Red,1414.0019,1.13
Bromley,1483.0326,1.15
Barnet,1656.385,1.2
Solihull Moors,1441.894,1.18
Nottingham,1705.7831,1.14
Chesterfield,1510.2819,1.2
Middlesbrough,1563.7873,1.13
Arab Contractors,1467.4464,1.12
El Gaish,1506.3707,0.9
Pyramids,1794.986,1.15
Smouha,1516.7438,1.09
Salzburg (Aut),1567.3076,1.05
FK Zorya Luhansk (Ukr),1484.7497,1.07
Olympiacos Piraeus (Gre),1613.3393,1.07
Sigma Olomouc (Cze),1500.7866,1.01
Basaksehir (Tur),1568.0912,1.0
Al Ahli Doha,1421.601,0.24
Newry City,1270.3952,0.24
Linfield,1792.8901,0.97
Kardemir Karabuk,1299.9453,1.13
Ankaragucu,1463.3048,1.24
Benfica,1860.2921,1.29
Aberystwyth,1366.589,1.09
Manchester Utd,1726.0984,1.19
Beerschot VA,1428.7488,1.09
Ingolstadt,1512.685,1.3
Marseille,1694.9706,1.25
Paderborn,1567.2819,1.19
Cardiff Metropolitan,1566.899,0.92
St. Pauli,1604.79,1.01
Zwolle,1553.4554,1.16
QPR,1501.9221,1.11
Union de Santa Fe,1450.385,0.97
Gimnasia L.P.,1435.1932,0.92
Hearts,1576.5761,1.13
Patronato,1469.7005,1.13
Blackburn,1491.5569,1.05
Bolton,1547.7178,1.25
Aston Villa,1791.8388,1.2
Watford,1494.4978,1.07
Norwich,1531.8602,1.17
FC Porto,1800.806,1.19
Rotherham,1453.3886,1.1
Stoke,1486.479,1.08
Cliftonville,1634.6832,0.98
Ards,1383.0145,0.47
Estoril,1563.1805,1.23
Vitoria Setubal,1455.2233,1.15
SC Farense,1521.974,1.05
Benfica B,1505.1014,1.16
Oliveirense,1390.7682,1.17
Dundee FC,1478.9883,1.21
Tondela,1577.1492,1.14
Motherwell,1474.7103,1.23
Livingston,1498.5087,1.33
Bournemouth,1702.5541,1.12
Warrenpoint,1318.7594,0.24
Yeovil,1440.0625,1.03
Fulham,1704.1418,1.15
Gillingham,1420.9582,0.9
Doncaster,1532.6016,1.15
Charlton,1579.0021,1.05
Bristol Rovers,1384.2609,1.1
Bradford City,1537.6998,1.06
Blackpool,1558.0515,1.14
Duisburg,1386.2852,1.21
Luton,1460.6441,1.09
Swansea,1511.401,1.08
Derby,1528.03,1.08
Wolves,1624.1671,1.18
AFC Wimbledon,1530.8194,1.03
Oxford Utd,1498.6503,1.11
Plymouth,1437.9386,1.2
Scunthorpe,1294.1217,1.16
Crawley,1406.8895,1.24
Morecambe,1342.645,1.1
MK Dons,1408.6546,1.21
Macclesfield,1415.8194,1.06
Lincoln,1521.4619,1.12
Forest Green,1520.6664,1.07
Colchester,1501.6466,1.01
Carlisle,1354.6188,1.06
Sheffield Wed,1511.492,1.17
Tranmere,1386.6806,1.13
Newport,1386.1357,1.18
Huddersfield,1516.827,1.1
Al-Duhail,1613.2474,0.24
Tigre,1506.9391,1.09
Velez Sarsfield,1472.1502,1.02
Arminia Bielefeld,1545.3383,1.07
Newcastle,1776.4795,1.25
Cambridge Utd,1416.6332,1.05
Rochdale,1519.5112,1.11
Willem II,1502.129,1.15
Angers,1501.1068,1.09
KSV Roeselare,1442.8855,1.2
Ajax,1798.8266,1.29
Excelsior,1516.5555,1.21
Nice,1672.2706,1.2
Montpellier,1463.0908,1.15
Lille,1760.6234,1.15
Nantes,1529.4174,1.14
PSV,1854.3409,1.5
Fenerbahce,1846.9443,1.4
Queen of South,1382.6343,0.24
Kisvarda,1471.809,1.13
Inverness,1476.3506,0.24
Dunfermline,1397.3996,0.72
Alloa,1358.775,0.24
Boluspor,1503.532,0.81
Partick Thistle,1483.8054,1.06
St Etienne,1504.7089,1.2
Rizespor,1538.9638,1.14
Adanaspor AS,1363.8139,0.9
Altay,1302.9249,0.49
Sivasspor,1551.7677,1.19
Lyon,1762.9855,1.25
Den Haag,1488.4428,1.14
AZ Alkmaar,1715.7892,1.23
Bordeaux,1475.1576,1.16
PSG,1944.9959,1.32
Vitesse,1370.6421,1.17
De Graafschap,1465.0366,1.17
Vorwarts Steyr,1393.7861,1.14
Rosario Central,1526.4644,1.15
Lanus,1495.7289,1.09
Godoy Cruz,1473.3082,1.08
Braga,1753.3818,1.31
F. Amager,1353.2411,1.18
Fredericia,1548.2335,1.16
Nykobing,1328.5064,1.41
Feirense,1487.0747,1.02
Pacos Ferreira,1455.0093,1.09
Moreirense,1591.8391,1.13
Vitoria Guimaraes B,1381.33,1.13
Varzim,1520.1154,1.06
Penafiel,1465.7769,1.15
Maritimo,1521.3561,1.11
Covilha,1421.6868,1.11
Paks,1615.0911,1.35
Belgrano,1443.1693,1.01
Liverpool,1949.4082,1.18
Sandhausen,1388.152,1.25
Besiktas,1650.3118,1.27
Genclerbirligi,1533.5687,0.94
Giresunspor,1295.9997,0.52
Arsenal,1955.8999,1.1
Holstein Kiel,1531.6965,1.28
Aue,1434.1336,1.18
Southampton,1489.9721,1.2
Denizlispor,1333.5992,1.01
Caernarfon,1584.5257,1.06
Rangers,1768.926,1.31
St Johnstone,1426.6248,1.06
Royale Union SG,1788.3808,1.14
Goztepe,1612.0857,0.74
Llanelli,1317.3527,0.57
Basaksehir,1651.8222,1.23
Balikesirspor,1268.9575,0.24
Konyaspor,1565.7994,1.05
Kayserispor,1546.5709,1.17
Istanbulspor AS,1492.2659,1.26
Portimonense,1422.576,1.17
Huracan,1551.1471,0.98
FC Koln,1569.3936,1.03
Atl. Tucuman,1451.714,1.18
Dyn. Kyiv (Ukr),1552.0538,1.09
AEK Athens FC (Gre),1541.6384,1.11
Spartak Moscow (Rus),1475.0428,1.05
Fenerbahce (Tur),1606.8157,1.15
Rijeka (Cro),1530.6592,1.04
Braga (Por),1602.0715,1.1
Gent (Bel),1600.2725,1.17
Luzern (Sui),1449.0557,1.08
Feyenoord (Ned),1564.8233,1.07
SK Rapid (Aut),1573.477,1.12
Univ. Craiova (Rou),1499.7091,1.04
Brondby (Den),1502.0126,1.23
Zenit (Rus),1514.674,1.1
KV Mechelen,1588.0366,1.2
Elazigspor,1400.4791,1.16
Betis,1711.4597,1.12
Girona,1619.3036,1.18
Trabzonspor,1653.5504,1.26
Aves,1352.2379,1.11
Qatar SC,1483.988,0.24
Umm-Salal,1463.9527,0.24
Umraniyespor,1480.1465,0.9
Reims,1567.8013,1.04
Jong PSV,1286.2062,1.37
Maastricht,1356.2436,1.16
Dordrecht,1485.8559,1.17
G.A. Eagles,1635.9125,1.17
FC Volendam,1542.4095,1.28
Newtown,1466.548,1.08
Albacete,1477.2139,1.15
Nijmegen,1598.7274,1.17
Cadiz CF,1487.6074,1.1
Groningen,1541.3605,1.04
Roda,1414.8721,1.11
Waalwijk,1480.7388,1.12
Twente,1703.8114,1.46
Sporting CP,1876.0963,1.34
Braga B,1533.7491,1.02
Boavista,1450.974,1.1
Academica,1524.5015,1.16
Villarreal,1713.6521,1.28
Dijon,1428.2262,1.1
Rennes,1647.7924,1.21
Carmarthen Town,1435.3197,0.32
Monaco,1758.4497,1.31
Amiens,1403.7879,1.07
Venlo,1348.4492,1.13
NAC Breda,1491.8718,1.16
Celta Vigo,1595.9722,1.18
Caen,1390.5112,1.18
Alcorcon,1402.4677,1.03
Guingamp,1493.0131,1.16
Lugo,1359.0686,1.06
Elche,1555.2905,1.05
Cordoba,1461.561,1.23
Chievo,1500.699,1.08
Ankaraspor,1388.5264,0.24
CD Cova da Piedade,1430.8817,1.14
FC Porto B,1457.6274,1.12
Mafra,1420.8157,1.11
Argentinos Jrs,1517.7924,0.93
Banfield,1392.5186,1.11
Defensa y Justicia,1485.9717,1.1
Chaves,1519.7192,1.05
Hatayspor,1466.146,1.04
Leicester,1534.868,1.17
Newells Old Boys,1440.4832,0.99
Cardiff,1449.8744,1.15
Tottenham,1726.7924,1.31
West Ham,1644.9931,1.17
Chelsea,1797.1652,1.23
Al Khor,1384.3502,0.24
Antalyaspor,1550.2624,1.12
Altinordu,1398.3601,0.98
Bursaspor,1454.9328,0.24
Barcelona,1914.8389,1.35
Sittard,1508.0999,1.1
Heracles,1539.9607,1.17
Yeni Malatyaspor,1165.4192,1.16
Lazio,1753.2514,1.13
Talleres Cordoba,1532.4835,1.04
Rayo Vallecano,1573.1888,1.05
Eibar,1501.3516,1.09
Torino,1648.3681,1.0
Toulouse,1616.1252,1.11
FC Emmen,1437.8315,1.11
Strasbourg,1662.9605,1.16
Feyenoord,1828.2261,1.26
Bologna,1738.6195,1.1
Heerenveen,1535.5108,1.22
Nimes,1382.7545,1.25
Real Madrid,1893.0942,1.25
Rudes,1268.4525,1.2
Empoli,1519.5363,1.03
Utrecht,1677.0869,1.16
Parma,1566.0027,1.11
Las Palmas,1534.3227,1.11
Sassuolo,1608.7709,1.29
Alanyaspor,1551.7972,1.17
Adana Demirspor,1435.5519,1.29
Afyonspor,1425.934,1.13
Akhisarspor,1406.8346,0.24
Erzurumspor,1524.5251,0.82
Eskisehirspor,1246.7523,0.3
Gaziantep,1591.8805,1.13
Galatasaray,1852.2374,1.5
Zaragoza,1443.1511,1.13
Mallorca,1588.3445,1.04
Leixoes,1449.7132,1.0
Aldosivi,1334.0527,1.24
Colon Santa Fe,1399.4091,1.05
San Lorenzo,1513.6474,0.78
Al-Sadd,1772.0257,0.24
Barry,1535.479,1.06
Connahs Q.,1631.1734,0.76
Burnley,1682.1683,0.93
San Martin S.J.,1413.653,1.03
Brighton,1692.7458,1.17
Rio Ave,1566.1895,1.1
Academico Viseu,1507.1816,1.1
Manchester City,1875.58,1.39
Arouca,1584.3518,1.13
BSAD,1416.1395,1.1
Famalicao,1634.6365,1.09
R. Oviedo,1534.6372,1.12
Santa Clara,1613.7966,0.99
Vitoria Guimaraes,1692.9152,1.19
Crystal Palace,1715.4604,1.1
Gimnastic,1409.2111,1.06
Jong AZ,1397.3287,1.23
Atalanta,1833.2619,1.19
Kasimpasa,1593.2347,1.35
Ath Bilbao,1764.2179,1.13
Valencia,1603.4547,1.06
Estudiantes L.P.,1517.3673,1.26
Racing Club,1546.1063,1.25
San Martin T.,1453.4814,1.11
Young Boys (Sui),1611.5355,1.07
Servette,1634.515,1.08
