Team,Elo,Tilt
Z. Moravce-Vrable,1437.1123,1.1
Domzale,1483.0445,1.21
Carmelita,1408.4073,1.11
Toluca,1561.0051,1.22
Podbrezova,1515.7943,1.1
Grecia,1397.7039,1.1
Zeledon,1468.902,1.03
Limon,1460.4424,1.15
Slavia Sofia,1501.9679,1.09
Herediano,1592.7008,1.12
CSKA Sofia,1589.4619,1.09
FK Zorya Luhansk,1515.6123,1.09
Rudar,1390.8241,1.15
Hobro,1458.3399,1.14
Saprissa,1685.9158,1.13
Vereya,1362.0588,1.07
Univ. Craiova,1621.8409,1.17
Santos Laguna,1433.7887,1.18
Gaz Metan Medias,1417.816,1.26
Zaglebie Sosnowiec,1425.6021,1.27
Ostrava,1551.1866,1.18
Ch. Odesa,1411.7388,1.14
Necaxa,1445.5664,1.16
Sp. Subotica,1512.1718,1.03
CFR Cluj (Rou),1521.4426,1.09
D. Zagreb (Cro),1577.3606,1.18
PAOK (Gre),1539.0968,1.2
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
Desna,1508.6112,1.15
Dyn. Kyiv,1649.0129,1.21
St. Gallen (Sui),1511.5504,1.01
Atalanta (Ita),1503.5205,1.06
Sevilla (Esp),1535.5096,1.04
Aberdeen (Sco),1498.7673,1.17
Hajduk Split (Cro),1487.7494,1.01
Ufa (Rus),1500.2228,1.0
RB Leipzig (Ger),1517.9829,1.02
Dynamo Brest (Blr),1491.9221,1.1
Jagiellonia (Pol),1482.5815,1.11
Genk (Bel),1504.4553,1.12
Djurgarden (Swe),1515.1939,1.08
Hapoel Haifa (Isr),1500.1367,1.01
LASK (Aut),1530.9722,1.12
Etar,1381.8872,1.12
Vorwarts Steyr,1455.2862,1.15
Kapfenberg,1462.3603,1.22
St. Liege,1529.3652,1.04
Mlada Boleslav,1533.5146,1.15
Orleans,1415.9508,1.18
D. Zagreb,1671.6484,1.21
Wiener Neustadt,1511.9407,1.1
Horn,1429.6237,1.22
Valenciennes,1400.4739,1.07
Red Star,1455.5114,1.12
Austria Vienna,1623.0654,1.05
Dunav Ruse,1436.0868,1.18
Lechia Gdansk,1462.7437,1.11
FC Botosani,1470.8829,1.11
Nancy,1393.7226,1.22
A. Klagenfurt,1536.0904,1.21
AC Ajaccio,1409.8568,1.0
Clermont,1512.2379,1.04
GFC Ajaccio,1476.4785,1.08
Winterthur,1501.8091,1.22
Celje,1622.7759,1.24
Braunschweig,1457.4609,1.1
Grenoble,1458.5092,1.03
Rad Beograd,1447.1779,1.15
Oostende,1465.0873,1.12
Proleter,1455.4184,0.99
St. Truiden,1541.4074,1.13
Macva,1374.224,1.12
Zemun,1429.5379,1.1
Xamax,1458.7962,1.19
Waregem,1539.5528,1.32
Grasshoppers,1473.7196,1.04
Triglav,1438.484,1.42
Zaglebie,1510.7207,1.09
Kriens,1356.1316,1.19
Trnava,1595.8583,1.05
Sered,1496.6926,1.09
Zilina,1559.6587,1.25
Calarasi,1430.7329,0.9
Poli Iasi,1458.7637,1.13
Mladost,1544.7556,1.06
Atl. Morelia,1511.6694,1.25
Altach,1440.0226,1.0
Tirol,1467.6112,1.07
Sturm Graz,1654.0391,1.13
Oleksandriya,1581.5043,1.1
Lviv,1370.1584,1.09
Korona Kielce,1492.8897,1.11
Schaffhausen,1432.9803,1.11
DVTK,1562.0935,1.16
Debrecen,1487.9387,1.27
Puebla,1410.3689,1.21
Beroe,1487.2915,1.05
Septemvri Sofia,1429.1031,1.12
VfL Osnabruck,1464.01,1.19
Kortrijk,1474.7877,1.13
Slavia Prague,1698.3296,1.13
Kaiserslautern,1500.7674,1.25
Zwickau,1448.1688,1.18
Slovacko,1546.0873,1.13
Rijeka,1629.8165,1.05
Aalen,1420.8946,1.15
Lorient,1524.1457,1.18
Fortuna Koln,1463.9506,1.13
Jena,1419.0319,1.23
Opava,1375.8564,1.08
Lok. Zagreb,1495.5818,1.18
St. Polten,1479.5074,1.16
Lobos BUAP,1488.5097,1.13
FC Juniors,1445.2613,1.3
Admira,1536.8258,1.06
Amstetten,1438.7083,1.2
Salzburg,1656.0149,1.22
Alajuelense,1652.4896,1.11
Limon Black Star,1407.1426,1.28
Cartagines,1518.6745,1.18
Lok. Plovdiv,1496.7435,1.18
San Carlos,1569.9129,1.2
Queretaro,1436.435,1.07
AD Santos,1454.7171,1.17
Club America,1649.1207,1.12
Guadalajara Chivas,1523.4488,1.04
Helsingor,1357.0609,1.21
UNAM Pumas,1522.821,1.11
MTK Budapest,1536.5708,1.19
Haladas,1457.3263,1.08
Viborg,1557.043,1.11
Maribor,1623.9954,1.11
Lyngby,1473.1829,1.05
Lech Poznan,1595.6256,1.09
Arka Gdynia,1466.9057,1.15
Vaduz,1507.0793,1.23
Thun,1558.3668,1.2
Lugano,1621.0328,1.17
Charleroi,1555.1186,1.05
Lokeren,1388.9866,1.09
St. Gallen,1545.7853,1.2
Koge,1409.4646,1.22
Sepsi Sf. Gheorghe,1536.2524,1.13
Uerdingen,1476.2232,1.05
Krsko Posavje,1418.3196,1.09
Trencin,1472.2047,1.22
Slovan Bratislava,1665.715,1.26
Dun. Streda,1592.4282,1.05
Cottbus,1513.3393,1.23
Club Brugge KV,1711.5398,1.17
Osijek,1546.7778,1.14
Din. Vranje,1476.3877,1.09
Olimpik Donetsk,1422.2642,1.13
Teplice,1494.031,1.12
FCSB,1670.1409,1.1
Backa,1326.7692,1.11
Jablonec,1503.3706,1.12
Silkeborg,1563.7144,1.15
Naestved,1414.0153,1.08
Mariupol,1413.8612,1.23
Shakhtar Donetsk,1675.7536,1.29
Istra 1961,1497.464,1.11
Lotte,1460.5775,0.98
Guadalupe,1444.8064,1.22
Brest,1640.4428,1.17
Plzen,1692.0902,1.14
Levski Sofia,1624.9505,1.09
Concordia,1403.6702,1.16
Club Leon,1503.2508,1.08
FC Voluntari,1466.7229,1.14
Pogon Szczecin,1561.3438,1.11
Al Ittihad,1579.8251,1.05
Petrojet,1479.1533,1.0
Nogoom FC,1414.0826,1.06
Sturm Graz (Aut),1472.2776,1.09
El-Entag El-Harby,1467.3762,1.2
Midtjylland (Den),1504.0747,1.12
Basel (Sui),1522.3052,1.13
El Daklyeh,1413.2192,0.98
Atromitos (Gre),1505.1484,1.06
Asteras Tripolis (Gre),1491.0379,1.02
Admira (Aut),1490.3349,1.03
AEK Larnaca (Cyp),1533.1512,1.11
Sparta Prague (Cze),1509.3803,1.11
El Gouna,1483.2451,0.95
Mariupol (Ukr),1492.0893,1.04
Besiktas (Tur),1543.9597,1.15
Vitesse (Ned),1509.6342,1.06
Lillestrom (Nor),1489.6747,1.08
FCSB (Rou),1560.5333,1.16
Burnley (Eng),1509.6864,1.01
AZ Alkmaar (Ned),1555.1512,1.13
Rio Ave (Por),1497.4139,1.09
Bordeaux (Fra),1539.6736,1.01
Al Ahly,1748.9316,1.11
Hansa Rostock,1480.8483,1.01
Paris FC,1538.4679,1.06
Niort,1375.6556,1.15
Metz,1516.003,1.07
Le Havre,1485.4662,1.04
Auxerre,1569.2275,1.15
Reading,1551.6369,1.21
Beziers,1470.1348,1.03
Troyes,1418.3249,1.06
Sochaux,1445.9975,1.09
Hamburger SV,1556.915,1.25
Lommel SK,1476.5502,1.14
Enppi,1523.7015,1.0
Floridsdorfer AC,1463.392,1.02
Lafnitz,1403.968,1.34
Liefering,1480.0019,1.18
Austria Vienna (Am),1426.6724,1.19
Beveren,1511.7619,1.15
Misr Lel Makkasa,1378.9574,1.04
BW Linz,1521.1939,1.07
Notts Co,1502.7241,1.18
Oldham,1552.1591,1.15
Port Vale,1502.6137,1.01
Crewe,1536.6715,1.05
Maidstone,1334.4153,1.24
Aldershot,1443.1289,1.27
Stevenage,1524.0386,0.82
Maidenhead,1413.4426,1.28
Harrogate,1429.5895,1.07
Ebbsfleet,1349.6026,1.2
Eastleigh,1480.6537,1.18
Dover,1321.643,1.23
Bury,1546.9658,1.18
Braintree,1395.7033,1.11
Grimsby,1492.5,1.2
Barrow,1428.8343,1.04
AFC Fylde,1407.2603,1.3
Swindon,1404.2984,1.24
Southend,1483.0262,0.96
Boreham Wood,1463.8746,1.11
Exeter,1490.8827,1.06
Barnsley,1554.8588,1.2
Northampton,1468.6326,1.07
Accrington,1424.9968,1.27
Salford,1504.4287,1.05
Sunderland,1556.2763,1.04
Mansfield,1531.5425,1.09
Celtic,1767.0099,1.28
Burton,1379.1748,1.03
Kilmarnock,1526.3315,1.07
Wycombe,1610.2884,1.2
Zamalek,1630.195,1.19
Shrewsbury,1395.3802,1.18
Portsmouth,1543.5219,1.16
Walsall,1599.7047,1.19
Coventry,1487.029,1.15
Peterborough,1455.1436,1.39
St. Mirren,1497.6702,1.12
Cheltenham,1467.3302,1.2
Al Sailiya,1423.7056,1.13
Fleetwood,1436.7151,1.13
Millwall,1498.8559,0.97
Al-Gharafa,1564.2919,1.35
Al Arabi,1546.738,1.19
Ross County,1497.4588,1.16
Morton,1471.5271,1.04
Falkirk,1523.0166,1.13
Dundee Utd,1561.4709,1.08
Ayr,1506.1333,1.16
Hamilton,1428.8728,1.23
Antwerp,1587.3304,1.12
Leuven,1529.0145,1.02
Hallescher,1433.9545,1.12
Ipswich,1598.8289,1.18
Birmingham,1593.5556,1.08
Regensburg,1470.6071,1.09
Greuther Furth,1515.7946,1.19
Bochum,1495.678,1.2
Brentford,1570.7008,1.27
Bristol City,1524.166,1.06
A. Lustenau,1464.0008,1.03
Wacker Innsbruck,1478.6528,1.13
Unterhaching,1419.6906,1.14
Preussen Munster,1503.057,1.09
Munich 1860,1454.0207,1.18
Mattersburg,1443.8039,1.12
Karlsruher SC,1571.2704,1.31
Grossaspach,1427.5079,1.01
SK Rapid,1612.7827,1.02
Preston,1515.2661,1.11
Piast Gliwice,1518.893,1.01
Lens,1625.907,1.03
Gorica,1454.068,1.09
Wurzburger Kickers,1418.1424,1.2
West Brom,1540.6526,1.05
Vorskla Poltava,1475.8154,1.12
Eupen,1396.4317,1.19
Cercle Brugge KSV,1564.2212,1.09
Institute,1416.4058,1.15
Glenavon,1470.2886,1.09
Coleraine,1529.7443,1.21
Glentoran,1589.5353,1.07
Sheffield Utd,1578.912,1.13
Wigan,1490.436,0.97
Gent,1599.9469,1.14
Dungannon,1508.5146,1.18
Westerlo,1483.9807,1.32
Leeds,1593.3447,1.14
Union Berlin,1560.1659,1.04
Heidenheim,1556.3134,1.14
Darmstadt,1503.3749,1.25
Monterrey,1587.6588,1.17
Magdeburg,1527.9632,1.17
Meppen,1470.1351,1.18
Wehen,1489.0727,1.18
Al-Kharitiyath,1389.954,1.17
Al-Shahaniya,1461.3317,1.13
Botev Vratsa,1424.4171,1.2
Al Rayyan,1540.5752,1.17
Tubize-Braine,1440.5002,1.11
Partizan,1675.0798,1.18
Hajduk Split,1627.1577,1.08
Aberdeen,1543.1358,1.14
Hibernian,1522.5493,1.19
Hvidovre IF,1476.5263,1.04
Karvina,1461.2265,1.14
Roskilde,1375.2663,1.2
Thisted FC,1451.4279,1.14
Ried,1529.4457,1.1
Wacker Innsbruck (Am),1509.1272,1.13
LASK,1554.0624,1.16
Michalovce,1494.5843,1.16
Wolfsberger AC,1548.5657,1.22
Nitra,1384.2145,1.05
Hartberg,1530.5037,1.18
O. Ljubljana,1640.368,1.05
Genk,1654.0847,1.17
Anderlecht,1652.7481,1.11
Mouscron,1430.4308,1.09
El Ismaily,1467.8596,0.99
Wadi Degla,1445.2218,1.05
Crusaders,1574.7796,1.13
Cracovia,1521.1639,1.23
Haras El Hodood,1424.9915,1.0
Chateauroux,1386.1713,1.08
Hull,1479.0131,1.1
SG Dynamo Dresden,1534.6164,1.14
FC Halifax,1521.2279,0.96
Solihull Moors,1517.8361,1.3
Sutton,1472.9095,1.09
Leyton Orient,1508.14,1.04
Havant & W,1414.937,1.26
Benfica (Por),1547.2322,1.05
Al Masry,1588.7802,0.98
St. Liege (Bel),1518.1056,1.06
Bromley,1526.9745,1.15
Slavia Prague (Cze),1533.1171,1.07
Dag & Red,1436.4515,1.2
Chesterfield,1497.3921,1.24
Gateshead,1535.572,1.22
Barnet,1591.6542,1.29
Wrexham,1644.3816,1.08
Hartlepool,1508.0225,1.14
Middlesbrough,1550.7427,1.18
Nottingham,1625.6226,1.09
Salzburg (Aut),1558.9105,1.05
El Gaish,1523.1223,0.95
Pyramids,1703.0537,1.17
Arab Contractors,1473.0518,1.13
Smouha,1553.3737,1.12
Basaksehir (Tur),1529.1755,1.0
Sigma Olomouc (Cze),1501.8776,1.01
FK Zorya Luhansk (Ukr),1507.0006,1.07
Olympiacos Piraeus (Gre),1583.1844,1.07
Linfield,1712.6475,1.09
Newry City,1331.0442,1.18
Al Ahli Doha,1486.6171,1.34
Zwolle,1497.9166,1.15
Aberystwyth,1441.436,1.18
Beerschot VA,1475.4616,1.11
Cardiff Metropolitan,1548.444,1.13
Kardemir Karabuk,1375.1767,1.1
Ankaragucu,1487.2689,1.05
Paderborn,1560.7915,1.21
Marseille,1649.0083,1.24
Manchester Utd,1672.2471,1.12
Benfica,1750.4495,1.16
St. Pauli,1578.4911,1.05
Ingolstadt,1475.4208,1.29
Vitoria Setubal,1483.3728,1.15
Tondela,1527.949,1.17
Oliveirense,1402.9319,1.14
Benfica B,1518.2747,1.18
FC Porto,1746.4613,1.18
Estoril,1505.6658,1.21
Lille,1690.2495,1.12
SC Farense,1513.1543,1.07
Macclesfield,1441.4832,1.06
Scunthorpe,1337.4872,1.16
Rochdale,1493.3932,1.1
Plymouth,1484.1176,1.16
Oxford Utd,1511.3746,1.16
Luton,1475.7613,1.17
Doncaster,1524.3415,1.16
Gillingham,1455.6167,0.93
Bristol Rovers,1462.7878,1.1
AFC Wimbledon,1470.2198,1.09
Bradford City,1509.0949,1.09
Charlton,1496.7475,1.04
Cambridge Utd,1397.5712,1.09
Blackpool,1509.0354,1.11
Colchester,1427.7852,1.03
Carlisle,1378.1843,1.07
Livingston,1488.4137,1.08
Yeovil,1449.9254,0.98
Tranmere,1440.0541,1.1
Newport,1430.0176,1.18
Morecambe,1410.9374,1.17
Forest Green,1543.326,1.1
Motherwell,1518.4485,1.19
Duisburg,1424.666,1.21
Nantes,1520.8558,1.12
Ajax,1684.7325,1.35
Willem II,1533.1077,1.1
MK Dons,1513.8203,1.27
Crawley,1459.6248,1.15
Lincoln,1494.7641,1.02
Angers,1516.9787,1.12
Montpellier,1521.3359,1.22
Excelsior,1518.2355,1.27
PSV,1753.7987,1.39
Kisvarda,1477.4549,1.13
Newcastle,1664.0773,1.22
Bolton,1574.0766,1.25
Dundee FC,1497.797,1.28
Hearts,1544.9569,1.09
Derby,1503.3879,1.12
Wolves,1539.8967,1.23
Swansea,1503.8825,1.1
Stoke,1475.3484,1.02
Sheffield Wed,1547.2773,1.21
Rotherham,1456.4693,1.01
QPR,1522.3643,1.06
Norwich,1532.3647,1.2
St Etienne,1531.047,1.15
Arminia Bielefeld,1478.3094,1.04
Blackburn,1517.1294,1.03
Alloa,1435.802,1.25
Huddersfield,1579.7205,1.06
Bournemouth,1620.2825,1.11
Cliftonville,1606.8986,1.16
Watford,1515.0083,1.16
Warrenpoint,1370.0763,1.16
Fulham,1617.1102,1.17
Partick Thistle,1522.007,1.16
Queen of South,1398.8937,1.15
Al-Duhail,1592.2606,1.35
Ards,1412.4871,1.04
Aston Villa,1696.3078,1.21
Dunfermline,1410.8711,1.1
Inverness,1451.5464,1.08
Boluspor,1504.117,1.0
Fenerbahce,1750.8979,1.28
Altay,1400.7566,1.12
Adanaspor AS,1417.573,0.85
Sivasspor,1564.2167,1.14
Rizespor,1550.6322,1.14
Patronato,1494.1608,1.11
Velez Sarsfield,1525.5041,1.01
KSV Roeselare,1455.5758,1.2
Tigre,1506.1501,1.08
Gimnasia L.P.,1469.1117,0.88
Union de Santa Fe,1500.4589,1.03
Nice,1624.5434,1.17
Llanelli,1427.3449,1.29
Caernarfon,1555.8288,1.33
Godoy Cruz,1493.425,1.15
Rosario Central,1493.259,1.12
Bordeaux,1488.4272,1.16
Sandhausen,1481.4227,1.24
Liverpool,1802.3019,1.23
Southampton,1510.938,1.16
Aue,1517.6138,1.23
Arsenal,1765.0911,1.14
Holstein Kiel,1534.6458,1.27
Besiktas,1601.3023,1.14
Lanus,1525.4349,1.15
AZ Alkmaar,1660.9914,1.16
Belgrano,1480.2208,0.92
Vitesse,1457.0809,1.23
Nykobing,1370.926,1.41
F. Amager,1410.393,1.18
Den Haag,1469.0807,1.22
De Graafschap,1463.389,1.24
Fredericia,1496.3537,1.22
Lyon,1668.1605,1.21
Boca Juniors,1569.7125,1.02
Goztepe,1567.8914,1.17
Denizlispor,1387.0198,1.1
Konyaspor,1539.2925,1.1
Basaksehir,1591.517,1.18
Giresunspor,1363.98,1.12
Genclerbirligi,1498.4062,1.04
PSG,1724.7694,1.25
Maritimo,1493.1193,1.15
Balikesirspor,1310.5855,1.16
St Johnstone,1423.4872,1.09
Rangers,1680.131,1.17
Paks,1557.8785,1.37
Royale Union SG,1684.0949,1.08
Feirense,1457.2772,0.96
Penafiel,1536.4317,1.11
Covilha,1438.8451,1.13
Vitoria Guimaraes B,1396.4696,1.13
Moreirense,1601.749,1.12
Braga,1683.3361,1.28
Varzim,1524.3063,1.03
Pacos Ferreira,1500.0123,1.15
Huracan,1525.28,0.88
Portimonense,1470.7695,1.14
FC Koln,1565.5797,1.12
Istanbulspor AS,1438.0924,1.2
Kayserispor,1524.6445,1.14
Atl. Tucuman,1528.9385,1.08
Dyn. Kyiv (Ukr),1519.3769,1.09
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Fenerbahce (Tur),1541.1581,1.15
Braga (Por),1577.2212,1.1
Rijeka (Cro),1519.8456,1.04
Feyenoord (Ned),1524.6036,1.07
Univ. Craiova (Rou),1492.0405,1.04
SK Rapid (Aut),1527.2034,1.12
Zenit (Rus),1494.9097,1.1
Gent (Bel),1555.1022,1.17
Brondby (Den),1476.7556,1.23
Luzern (Sui),1499.4994,1.08
Newtown,1500.0446,1.22
Qatar SC,1500.5278,1.18
Aves,1382.9416,1.12
Umm-Salal,1477.9589,1.06
KV Mechelen,1549.5084,1.22
Cadiz CF,1497.2211,1.11
Albacete,1488.1879,1.15
G.A. Eagles,1579.513,1.16
Girona,1607.8182,1.21
Elazigspor,1418.6818,1.16
Nijmegen,1516.2065,1.14
Roda,1488.6532,1.08
Trabzonspor,1582.0378,1.24
Twente,1646.7288,1.12
Reims,1569.8288,1.07
Groningen,1490.7443,1.04
Waalwijk,1429.5077,1.17
Betis,1618.2381,1.07
Umraniyespor,1464.2131,1.19
Dordrecht,1495.1599,1.18
FC Volendam,1519.9116,1.31
Jong PSV,1360.2429,1.34
Maastricht,1429.0251,1.18
Celta Vigo,1539.9796,1.21
Lazio,1702.5411,1.13
Villarreal,1652.5364,1.36
Rennes,1551.9707,1.22
Monaco,1679.5147,1.25
Dijon,1426.1173,1.11
Caen,1428.36,1.13
Amiens,1472.6098,1.05
Venlo,1377.8834,1.08
NAC Breda,1507.1371,1.2
Heracles,1512.9058,1.22
Chievo,1471.9543,1.08
Barcelona,1728.9589,1.32
Sittard,1542.6002,1.14
Sporting CP,1766.6815,1.36
Boavista,1501.7955,1.11
Braga B,1516.9342,1.03
Mafra,1457.0994,1.1
FC Porto B,1448.7426,1.14
CD Cova da Piedade,1440.3125,1.14
Chaves,1520.1953,1.1
Academica,1507.8496,1.19
Guingamp,1483.9304,1.16
Carmarthen Town,1442.0818,1.18
Yeni Malatyaspor,1292.3119,0.77
Elche,1508.7741,1.06
Newells Old Boys,1471.845,1.0
Bursaspor,1480.4473,1.16
Hatayspor,1457.4334,0.96
Cordoba,1459.3011,1.25
Alcorcon,1442.7735,1.03
Lugo,1403.6246,1.06
Antalyaspor,1565.3273,1.16
Ankaraspor,1419.1873,1.2
Altinordu,1437.2453,1.1
Al Khor,1429.6292,1.12
Tottenham,1600.4774,1.29
Cardiff,1487.3355,1.13
Leicester,1546.5878,1.21
Argentinos Jrs,1468.1608,0.89
Banfield,1434.1205,0.99
Defensa y Justicia,1537.1831,1.09
West Ham,1629.9364,1.19
Talleres Cordoba,1586.4531,1.13
Chelsea,1693.6771,1.33
Utrecht,1658.7858,1.2
FC Emmen,1471.1651,1.12
Erzurumspor,1506.3063,0.98
Heerenveen,1534.2919,1.22
Alanyaspor,1567.2189,1.08
Toulouse,1603.0289,1.05
Feyenoord,1737.3495,1.32
Adana Demirspor,1492.2598,1.2
Afyonspor,1446.0394,1.13
Akhisarspor,1423.6315,1.2
Galatasaray,1806.967,1.34
Gaziantep,1510.4337,1.03
Strasbourg,1544.9669,1.24
Rudes,1330.219,1.2
San Lorenzo,1492.1096,0.88
Aldosivi,1414.1901,1.13
San Martin S.J.,1463.5038,1.07
Eskisehirspor,1345.7006,1.31
Torino,1584.9369,0.96
Eibar,1495.914,1.13
Bologna,1640.3797,1.09
Colon Santa Fe,1462.5982,1.03
Las Palmas,1549.5662,1.06
Al-Sadd,1659.6114,1.43
Real Madrid,1806.0249,1.26
Nimes,1401.0526,1.25
Sassuolo,1573.6865,1.26
Brighton,1643.7421,1.14
Empoli,1521.8267,1.02
Zaragoza,1458.9037,1.09
R. Oviedo,1539.5206,1.16
Santa Clara,1618.2246,1.01
BSAD,1452.5946,1.11
Famalicao,1545.4572,1.09
Academico Viseu,1498.2075,1.12
Leixoes,1470.4902,1.07
Rio Ave,1565.8507,1.08
Arouca,1550.819,1.13
Parma,1557.3979,1.16
Connahs Q.,1568.5813,1.07
Barry,1505.4674,1.15
Burnley,1598.2612,0.96
Manchester City,1754.0452,1.28
Rayo Vallecano,1555.3854,1.03
Mallorca,1594.0372,1.02
Racing Club,1547.9425,1.21
San Martin T.,1467.1389,1.09
Ath Bilbao,1689.8915,1.06
Atalanta,1713.73,1.24
Valencia,1500.577,1.05
Crystal Palace,1591.7282,1.11
Gimnastic,1450.7186,1.06
Estudiantes L.P.,1529.3281,1.27
Kasimpasa,1572.2284,1.24
Jong AZ,1400.4836,1.23
Vitoria Guimaraes,1650.477,1.16
Young Boys (Sui),1583.4651,1.07
Malaga,1484.2159,0.89
Sparta Rotterdam,1523.8319,1.07
Jong Ajax,1373.1544,1.14
Helmond,1442.7634,1.09
Extremadura UD,1459.9198,1.1
Getafe,1507.1482,0.92
Brescia,1463.4041,1.13
Leganes,1538.7452,1.02
Servette,1592.3441,1.08
Oss,1409.4279,1.02
Telstar,1399.0813,1.15
Bayern Munich,1762.1104,1.38
Eindhoven FC,1440.8448,1.11
Den Bosch,1408.724,1.13
Almere City,1489.4707,1.07
Cambuur,1432.7572,1.2
Raja Casablanca,1636.5836,1.04
Berkane,1628.7333,1.02
Llandudno,1415.726,1.1
Reus FCR,1324.6902,0.67
Numancia,1459.4992,1.13
B. Monchengladbach,1554.0792,1.21
Independiente,1520.6966,1.2
Kiryat Shmona,1496.1606,1.17
Hapoel Hadera,1457.3225,1.09
Freiburg,1629.394,1.18
Hertha Berlin,1490.4486,1.28
Werder Bremen,1580.5742,1.18
Wolfsburg,1570.5159,1.23
Dusseldorf,1565.1785,1.2
Apollon Smyrnis,1397.0099,1.01
AEK Athens FC,1640.4297,1.14
Cremonese,1520.8286,1.07
Hapoel Haifa,1536.6213,1.12
PAOK,1632.6334,1.26
Panetolikos,1462.6255,1.04
SC Ashdod,1443.0463,1.22
Valladolid,1525.2539,1.11
Napoli,1710.8084,1.06
Atl. Madrid,1764.3829,1.25
Alaves,1537.1621,1.04
Venezia,1516.9627,1.16
Salernitana,1428.3309,1.15
Juventus,1693.5574,1.09
Youssoufia Berrechid,1414.7497,1.09
Zapresic,1371.151,1.19
Olympique Khouribga,1461.0751,1.15
Spal,1432.3036,1.11
Cittadella,1463.8758,1.06
Dortmund,1688.7452,1.3
Mainz,1578.4004,1.13
Sevilla,1562.2435,1.13
Cagliari,1544.4546,1.14
Ascoli,1449.3031,1.04
Udinese,1567.2137,1.11
Inter,1794.2671,1.17
Genoa,1587.8493,1.05
Frosinone,1493.5505,1.11
Fiorentina,1661.3118,1.19
Espanyol,1524.0148,1.13
Verona,1525.8698,1.25
Almeria,1532.9577,1.33
Granada CF,1483.2742,1.21
Osasuna,1577.0994,1.18
Foggia,1481.0534,1.08
Gijon,1485.0826,1.07
Olympiacos Piraeus,1693.0227,1.13
Panionios,1466.8713,1.0
Sakhnin,1512.024,1.03
Maccabi Tel Aviv,1691.2177,1.23
Xanthi FC,1424.475,0.91
Kawkab Marrakech,1448.3703,1.12
Maccabi Petah Tikva,1460.9447,1.19
IR Tanger,1479.3056,1.08
Lamia,1415.975,1.1
Levante,1534.2939,1.11
Rayo Majadahonda,1450.4041,1.17
Benevento,1449.3229,1.11
Jong Utrecht,1310.8022,1.08
AS Roma,1633.378,1.15
PSV (Ned),1560.7413,1.17
Al Ettifaq,1489.1956,1.04
Al Wehda,1435.9382,1.22
Ohod,1452.4814,1.15
Palermo,1451.5844,1.11
Al-Faisaly,1488.9595,1.04
Al Hilal,1748.8162,1.31
Al Shabab,1521.6349,1.13
Al Qadisiya,1506.0111,1.09
AC Milan,1692.578,1.18
Hannover,1530.6467,1.09
Padova,1447.8626,1.06
Spezia,1534.6063,1.07
Carpi,1430.8804,1.21
Cosenza,1443.8866,1.06
Stuttgart,1629.1179,1.28
Hapoel Tel Aviv,1469.4081,1.15
Asteras Tripolis,1454.6475,1.07
Atromitos,1436.0395,1.11
Hoffenheim,1539.8676,1.24
Eintracht Frankfurt,1657.0305,1.21
Augsburg,1545.2666,1.19
Bayer Leverkusen,1779.9116,1.26
Al Ahli SC,1563.9911,1.15
H. Raanana,1394.7728,1.14
Maccabi Haifa,1641.5711,1.19
Panathinaikos,1648.7049,1.07
Netanya,1485.5229,1.17
Tenerife,1424.5841,0.94
Nurnberg,1498.6659,1.2
Slaven Belupo,1464.2878,1.17
Perugia,1441.6373,1.14
H. Beer Sheva,1649.8834,1.16
Bnei Yehuda,1470.4721,1.09
Schalke,1511.8308,1.33
Aris,1541.2791,1.12
RB Leipzig,1646.8463,1.21
Lecce,1537.0527,1.02
Sampdoria,1459.6128,1.13
Pescara,1430.1526,1.09
Crotone,1367.9648,1.17
Beitar Jerusalem,1508.1647,1.27
Levadiakos,1440.0089,1.08
Olympique de Safi,1561.1148,1.03
Dep. La Coruna,1496.9072,1.16
FAR Rabat,1653.8557,1.16
TNS,1712.9984,1.45
Al Batin,1437.0894,1.14
Al Hazem,1381.9911,1.18
Al Fateh,1418.6449,1.22
Huesca,1484.8828,0.88
Al Nassr,1671.7666,1.36
Al Feiha,1465.9277,1.06
Real Sociedad,1631.4331,0.99
Hoceima,1456.3409,1.15
Al Raed,1447.3399,1.13
OFI Crete,1477.4752,1.13
AEL Larissa,1415.8946,1.02
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
Difaa El Jadidi,1472.392,1.19
FUS Rabat,1554.4154,1.02
Livorno,1371.4432,1.04
Al Taawon,1561.1393,1.04
Dudelange,1470.2059,1.12
AEK Larnaca,1503.3175,1.02
Giannina,1416.336,1.17
Moghreb Tetouan,1428.2964,1.0
ATK,1535.0344,1.1
Bengaluru FC,1511.3511,1.16
Hassania Agadir,1481.8479,1.05
North East Utd,1444.6414,1.27
CSKA Moscow,1488.6116,1.0
Mumbai City,1617.5516,1.16
Lokomotiv Moscow,1456.5012,0.99
Odisha FC,1522.2858,1.26
Spartak Moscow,1515.6136,1.09
Zenit,1480.5107,1.1
Qarabag,1517.4529,1.14
Krasnodar,1512.1546,1.06
BATE,1510.3162,1.04
Apollon,1496.0109,1.03
Kerala Blasters,1459.8992,1.19
Drogheda,1485.7749,1.21
Ballymena,1453.5592,1.05
Chennaiyin,1466.0775,1.17
Shelbourne,1591.1499,0.98
Finn Harps,1407.1934,1.22
