Team,Elo,Tilt
Sion,1550.9833,1.15
Chiasso,1423.1225,1.13
Din. Bucuresti,1525.9736,1.12
Young Boys,1600.9928,1.22
Rudar,1387.2344,1.2
Gornik Zabrze,1574.3134,1.17
Ferencvaros,1646.4621,1.15
Viitorul Constanta,1481.5784,1.09
Z. Moravce-Vrable,1436.653,1.18
Podbrezova,1516.4216,1.11
Zurich,1592.4354,1.1
Univ. Craiova,1624.565,1.24
Hobro,1458.5607,1.15
Ch. Odesa,1408.319,1.18
Necaxa,1444.7535,1.17
Vereya,1357.8209,0.97
Gaz Metan Medias,1413.843,1.27
Saprissa,1691.1316,1.18
Sp. Subotica,1512.047,1.08
Zaglebie Sosnowiec,1426.2097,1.23
Santos Laguna,1435.8183,1.21
Ostrava,1554.4845,1.19
D. Zagreb (Cro),1580.0538,1.15
CFR Cluj (Rou),1520.4833,1.19
PAOK (Gre),1538.6832,1.22
Desna,1508.0799,1.22
Dyn. Kyiv,1650.1114,1.4
BATE (Blr),1515.7989,1.27
Ajax (Ned),1556.9831,0.89
Ufa (Rus),1500.3281,0.63
Jagiellonia (Pol),1481.2955,0.87
Dynamo Brest (Blr),1490.296,0.84
Genk (Bel),1505.3922,1.02
LASK (Aut),1532.791,0.98
Hajduk Split (Cro),1489.6044,0.87
Atalanta (Ita),1502.4691,0.72
St. Gallen (Sui),1511.601,0.65
Sevilla (Esp),1535.6991,0.69
RB Leipzig (Ger),1519.1901,0.7
Djurgarden (Swe),1516.2153,0.87
Aberdeen (Sco),1501.658,1.07
Hapoel Haifa (Isr),1500.3554,0.61
FC Botosani,1469.0568,1.12
Horn,1426.1969,1.3
A. Klagenfurt,1537.5918,1.21
Celje,1622.812,1.34
Lechia Gdansk,1461.5954,1.16
St. Liege,1517.889,1.05
Vorwarts Steyr,1452.9578,1.21
Winterthur,1501.1503,1.23
Wiener Neustadt,1509.1168,0.98
D. Zagreb,1676.2902,1.23
Grenoble,1446.5491,1.08
Nancy,1392.7924,1.24
GFC Ajaccio,1478.5515,1.02
Austria Vienna,1626.1123,1.05
Clermont,1502.173,1.05
AC Ajaccio,1408.6788,1.02
Kapfenberg,1461.0038,1.3
Orleans,1416.0181,1.19
Braunschweig,1455.5064,1.11
Mlada Boleslav,1533.4112,1.18
Etar,1379.8769,1.14
Red Star,1455.8147,1.02
Valenciennes,1397.6217,1.07
Dunav Ruse,1434.355,1.25
Zemun,1429.4641,1.01
Korona Kielce,1492.1803,1.13
Mladost,1547.0197,1.15
Rad Beograd,1446.9288,1.17
Proleter,1455.2152,1.02
Lviv,1367.8036,1.12
Jena,1415.077,1.26
Waregem,1530.2225,1.32
Oostende,1464.7624,1.15
Oleksandriya,1578.8345,1.19
VfL Osnabruck,1465.847,1.21
Zwickau,1446.4149,1.25
Kaiserslautern,1502.2118,1.25
Fortuna Koln,1462.5403,1.03
Aalen,1420.0388,1.08
Kortrijk,1480.5263,1.13
Macva,1371.4652,1.16
Altach,1436.7971,1.0
Schaffhausen,1432.8286,1.19
Zaglebie,1509.5854,1.13
Grasshoppers,1472.821,1.03
Xamax,1458.5018,1.27
Lorient,1527.2788,1.2
Poli Iasi,1456.2677,1.15
Beroe,1489.3668,1.05
Kriens,1352.7941,1.25
DVTK,1563.2813,1.21
Debrecen,1487.3452,1.37
Puebla,1406.7627,1.24
Atl. Morelia,1512.0244,1.28
Calarasi,1429.1023,0.81
St. Truiden,1530.549,1.14
Tirol,1464.6342,1.07
Sered,1497.5643,1.12
Zilina,1560.6411,1.35
Triglav,1439.6794,1.45
Sturm Graz,1660.3427,1.13
Trnava,1595.9684,1.11
Lok. Zagreb,1492.7086,1.18
Septemvri Sofia,1427.9544,1.12
Slavia Prague,1706.1562,1.19
Rijeka,1634.6893,1.06
Opava,1370.4857,1.11
Slovacko,1547.4925,1.13
Arka Gdynia,1464.7869,1.18
Lugano,1625.3597,1.2
Olimpik Donetsk,1422.1961,1.27
Lech Poznan,1601.7142,1.17
Mariupol,1411.7602,1.33
Vaduz,1507.46,1.31
Slovan Bratislava,1669.3713,1.44
Dun. Streda,1594.2787,1.16
Maribor,1629.322,1.22
Krsko Posavje,1418.275,0.94
Haladas,1455.9934,0.96
Club America,1648.548,1.13
Queretaro,1437.1836,1.09
Sepsi Sf. Gheorghe,1536.256,1.15
Trencin,1470.7889,1.28
Lobos BUAP,1489.0744,1.06
Din. Vranje,1475.2203,1.06
FCSB,1674.8907,1.21
UNAM Pumas,1524.1633,1.12
MTK Budapest,1535.5741,1.23
Shakhtar Donetsk,1681.5273,1.42
Guadalajara Chivas,1522.6948,1.04
Admira,1536.7362,1.1
Backa,1324.633,1.1
Salzburg,1660.1332,1.22
St. Polten,1477.8493,1.21
FC Juniors,1444.1258,1.32
Lyngby,1473.196,1.04
Naestved,1411.3958,1.08
Silkeborg,1563.8058,1.15
Koge,1410.5674,1.34
Amstetten,1435.9731,1.33
Alajuelense,1655.6297,1.11
Cartagines,1518.8258,1.23
AD Santos,1454.9688,1.23
Limon Black Star,1403.4374,1.31
Lok. Plovdiv,1497.8832,1.18
St. Gallen,1547.5241,1.2
Helsingor,1356.1725,1.29
Viborg,1556.1862,1.12
Teplice,1489.8804,1.13
San Carlos,1570.3892,1.28
Cottbus,1513.5151,1.23
Charleroi,1555.9787,1.04
Lokeren,1391.0347,1.1
Uerdingen,1475.4173,1.1
Istra 1961,1495.0877,1.1
Osijek,1548.7302,1.15
Club Brugge KV,1716.7342,1.16
Jablonec,1504.2748,1.1
Thun,1558.0945,1.29
Concordia,1403.9037,1.11
FC Voluntari,1465.136,1.17
Plzen,1694.9467,1.13
Brest,1630.2119,1.17
Levski Sofia,1629.1453,1.09
Guadalupe,1443.2158,1.28
Club Leon,1502.9791,1.13
Lotte,1459.4359,0.82
Pogon Szczecin,1564.9947,1.23
Petrojet,1476.6059,0.88
Al Ittihad,1598.1442,1.1
Midtjylland (Den),1505.5741,1.03
Basel (Sui),1525.0654,1.09
El-Entag El-Harby,1465.2047,1.23
El Daklyeh,1411.1997,0.93
Sturm Graz (Aut),1471.1558,0.85
Nogoom FC,1414.5319,0.92
Lillestrom (Nor),1489.5927,0.77
Atromitos (Gre),1505.5509,0.74
Sparta Prague (Cze),1509.4243,0.91
Mariupol (Ukr),1491.6785,0.71
FCSB (Rou),1559.9166,1.31
Admira (Aut),1490.1095,0.59
Burnley (Eng),1509.5169,0.66
Besiktas (Tur),1544.6891,0.97
El Gouna,1482.4628,1.01
Asteras Tripolis (Gre),1490.9767,0.57
Bordeaux (Fra),1539.664,0.63
Vitesse (Ned),1510.1106,0.78
Rio Ave (Por),1497.9761,0.78
AEK Larnaca (Cyp),1534.5244,1.03
Al Ahly,1754.103,1.16
AZ Alkmaar (Ned),1555.6497,1.07
Beziers,1467.025,0.91
Enppi,1527.0592,1.04
BW Linz,1520.0181,1.1
Lafnitz,1404.904,1.42
Liefering,1479.0287,1.29
Auxerre,1566.368,1.2
Austria Vienna (Am),1424.5877,1.22
Sochaux,1447.5292,1.16
Troyes,1425.5759,1.11
Misr Lel Makkasa,1381.1562,1.07
Le Havre,1486.9089,1.06
Metz,1513.7597,1.12
Niort,1373.3398,1.26
Paris FC,1531.295,1.12
Floridsdorfer AC,1464.9948,1.05
Reading,1557.4143,1.21
Hansa Rostock,1479.4954,1.07
Hamburger SV,1557.7622,1.25
Beveren,1509.7348,1.27
Lommel SK,1475.7021,1.36
Birmingham,1596.9802,1.1
Gorica,1453.5697,1.11
Al Sailiya,1419.0452,1.2
Al-Gharafa,1563.956,1.42
Al Arabi,1546.7312,1.24
Ross County,1496.549,1.15
Morton,1472.5895,1.08
Falkirk,1526.7176,1.09
Millwall,1500.0522,0.97
Ebbsfleet,1341.1237,1.21
Sheffield Utd,1583.0727,1.11
Wigan,1490.9229,0.97
West Brom,1544.1936,1.05
Preston,1512.6387,1.12
Bristol City,1521.905,1.06
Regensburg,1466.9376,1.11
Greuther Furth,1514.6759,1.18
Bochum,1500.3499,1.21
Ipswich,1602.9633,1.17
Dundee Utd,1557.4355,1.1
SK Rapid,1614.6858,1.06
Ayr,1504.7543,1.17
Hamilton,1434.5984,1.25
Kilmarnock,1529.1731,1.09
Piast Gliwice,1519.238,1.08
Gent,1603.4192,1.13
A. Lustenau,1466.9639,1.03
Eupen,1394.8755,1.24
Mattersburg,1444.2038,1.12
Antwerp,1591.4648,1.12
Cercle Brugge KSV,1565.324,1.09
Harrogate,1432.2618,1.07
Wacker Innsbruck,1478.9393,1.12
Celtic,1768.1321,1.27
Lens,1628.2973,1.03
Brentford,1572.6693,1.26
St. Mirren,1504.962,1.12
Preussen Munster,1501.348,1.13
Shrewsbury,1394.8736,1.18
Stevenage,1522.3012,0.82
Leuven,1531.6061,1.03
Sunderland,1557.5603,1.04
Braintree,1392.1558,1.09
Zamalek,1631.8572,1.22
Maidenhead,1413.6671,1.33
Westerlo,1493.5453,1.37
Burton,1374.6069,1.03
Dungannon,1501.9014,1.16
Glenavon,1467.0212,1.13
Glentoran,1592.397,1.09
Swindon,1402.71,1.28
Institute,1417.6346,1.17
Coleraine,1532.7083,1.24
Barnsley,1552.9656,1.2
Accrington,1422.0452,1.27
Salford,1507.0043,1.06
Coventry,1487.4802,1.15
Maidstone,1330.1677,1.27
Portsmouth,1548.6714,1.16
Oldham,1554.4042,1.19
Vorskla Poltava,1480.1436,1.2
Fleetwood,1430.4082,1.13
Southend,1487.0475,0.96
Walsall,1597.2086,1.16
Wycombe,1624.9234,1.22
Bury,1551.1759,1.19
Cheltenham,1465.482,1.2
Crewe,1544.9571,1.06
Port Vale,1503.6776,1.01
Boreham Wood,1463.4488,1.14
Mansfield,1530.9247,1.09
Northampton,1472.835,1.07
Notts Co,1506.5924,1.19
Grimsby,1496.5517,1.2
Exeter,1485.5552,1.06
Hallescher,1434.6043,1.2
Peterborough,1453.8536,1.39
Karlsruher SC,1574.8097,1.31
Munich 1860,1454.5676,1.2
Unterhaching,1416.5139,1.25
Wurzburger Kickers,1415.324,1.21
Eastleigh,1479.7385,1.16
Dover,1317.0817,1.25
Barrow,1430.3922,1.04
AFC Fylde,1405.5115,1.32
Aldershot,1444.2731,1.33
Grossaspach,1428.5963,0.99
Anderlecht,1655.9754,1.1
Hibernian,1517.7696,1.18
Aberdeen,1543.0058,1.14
Wacker Innsbruck (Am),1508.1622,1.0
Mouscron,1428.1132,1.12
Genk,1652.243,1.18
Wehen,1490.5934,1.27
Hartberg,1529.7693,1.17
Meppen,1470.7237,1.22
Botev Vratsa,1419.6823,1.22
Tubize-Braine,1441.1414,1.02
Michalovce,1492.3909,1.23
Nitra,1383.4704,1.07
O. Ljubljana,1643.7126,1.08
Wolfsberger AC,1545.8208,1.22
LASK,1557.6033,1.16
Darmstadt,1503.6862,1.25
Al Rayyan,1540.8639,1.21
Al-Kharitiyath,1389.9552,1.11
Ried,1531.0416,1.12
Hvidovre IF,1476.5711,1.04
Monterrey,1590.3444,1.26
Partizan,1681.4069,1.28
Al-Shahaniya,1461.9,1.1
Karvina,1458.0386,1.16
Thisted FC,1452.8127,1.03
Magdeburg,1527.3208,1.16
Heidenheim,1552.6029,1.14
Roskilde,1373.1494,1.28
Hajduk Split,1629.8702,1.08
Union Berlin,1567.1605,1.03
Leeds,1597.6009,1.14
Chateauroux,1386.1101,1.07
Haras El Hodood,1423.7014,0.95
Wadi Degla,1444.6726,1.11
Cracovia,1521.9136,1.35
Crusaders,1585.3562,1.09
Hull,1476.408,1.1
El Ismaily,1475.6898,1.02
SG Dynamo Dresden,1535.4208,1.17
Hartlepool,1506.9027,1.16
Havant & W,1413.4041,1.28
Middlesbrough,1549.8911,1.18
Barnet,1594.8492,1.38
Wrexham,1645.0816,1.09
Nottingham,1625.2297,1.1
Leyton Orient,1505.4814,1.04
Solihull Moors,1518.6304,1.28
Bromley,1527.495,1.15
Gateshead,1536.4338,1.21
Chesterfield,1494.8046,1.28
Al Masry,1590.7921,1.0
Slavia Prague (Cze),1533.993,1.01
Benfica (Por),1548.3569,0.76
St. Liege (Bel),1514.8516,0.68
FC Halifax,1522.9629,0.99
Dag & Red,1434.6614,1.21
Sutton,1470.8427,1.12
El Gaish,1532.6689,0.99
Pyramids,1708.2373,1.18
Smouha,1556.6003,1.16
Salzburg (Aut),1559.453,0.74
Arab Contractors,1470.6203,1.12
Sigma Olomouc (Cze),1501.7238,0.58
FK Zorya Luhansk (Ukr),1504.6129,0.87
Olympiacos Piraeus (Gre),1587.2817,0.95
Basaksehir (Tur),1529.8008,0.74
Linfield,1717.3488,1.11
Newry City,1325.5485,1.18
Marseille,1651.9025,1.23
Zwolle,1509.0504,1.17
Cardiff Metropolitan,1549.841,1.19
Kardemir Karabuk,1370.7189,1.05
Paderborn,1562.8676,1.24
Aberystwyth,1440.5862,1.2
Al Ahli Doha,1488.5671,1.41
Beerschot VA,1471.1242,1.17
Ankaragucu,1487.2687,1.07
St. Pauli,1590.045,1.06
Manchester Utd,1677.9444,1.13
Ingolstadt,1471.862,1.42
Benfica,1758.0742,1.18
Queen of South,1399.1127,1.19
Stoke,1472.2932,1.02
Sheffield Wed,1545.8479,1.21
Wolves,1539.5218,1.22
Al-Duhail,1596.9271,1.44
Alloa,1434.378,1.28
Swansea,1503.5437,1.1
Kisvarda,1476.8297,1.17
Dunfermline,1410.1531,1.12
Derby,1506.0482,1.12
Partick Thistle,1513.4923,1.17
Inverness,1450.0851,1.08
Velez Sarsfield,1526.4238,1.04
QPR,1521.0048,1.06
Tigre,1508.5288,1.1
Patronato,1492.8122,1.13
Rotherham,1448.6957,1.0
Macclesfield,1439.229,1.05
Gimnasia L.P.,1467.6994,0.92
Union de Santa Fe,1502.5116,1.01
Huddersfield,1565.5606,1.08
Newport,1434.0391,1.17
Yeovil,1449.0631,1.0
Tranmere,1437.4065,1.06
Morecambe,1414.6079,1.17
Carlisle,1374.4149,1.07
MK Dons,1505.0279,1.27
Lincoln,1495.8282,1.02
AFC Wimbledon,1468.3396,1.09
Blackpool,1512.2314,1.11
Bradford City,1510.9288,1.09
Bristol Rovers,1460.9618,1.1
Charlton,1497.2666,1.04
Doncaster,1521.89,1.15
Plymouth,1484.1279,1.16
Rochdale,1493.3855,1.12
Scunthorpe,1335.1277,1.16
Cambridge Utd,1393.8672,1.08
Colchester,1426.9424,1.03
Crawley,1463.193,1.15
Forest Green,1547.5052,1.16
Oxford Utd,1509.9262,1.16
Gillingham,1454.5472,0.93
Luton,1474.0298,1.17
Sivasspor,1559.8857,1.14
Adanaspor AS,1413.7902,1.07
Altay,1399.6318,1.19
Fenerbahce,1758.0681,1.29
Duisburg,1420.8899,1.29
Arminia Bielefeld,1477.4565,1.07
Bournemouth,1619.9681,1.12
St Etienne,1529.6546,1.17
Watford,1511.7234,1.16
Aston Villa,1696.7299,1.22
Blackburn,1515.8839,1.03
Bolton,1581.8337,1.24
Newcastle,1668.2776,1.22
Rizespor,1542.6997,1.14
Motherwell,1523.6494,1.2
Fulham,1618.3837,1.18
Ards,1410.3594,0.96
Cliftonville,1616.3452,1.17
Warrenpoint,1371.262,1.2
PSV,1764.2282,1.4
Excelsior,1509.6353,1.27
Norwich,1533.7651,1.2
Nice,1620.7157,1.14
Lille,1695.7125,1.15
Willem II,1533.8891,1.1
Ajax,1686.7293,1.35
Nantes,1518.1348,1.12
Montpellier,1521.3823,1.2
Angers,1518.286,1.13
Hearts,1547.3973,1.15
KSV Roeselare,1456.429,1.23
Oliveirense,1402.5715,1.2
Dundee FC,1493.0336,1.3
Livingston,1487.64,1.08
Benfica B,1516.8586,1.24
Tondela,1528.1494,1.18
FC Porto,1752.1304,1.18
SC Farense,1515.056,1.08
Estoril,1505.6698,1.2
Vitoria Setubal,1482.2782,1.34
Boluspor,1506.7464,1.07
Paks,1558.7729,1.44
Fredericia,1494.0847,1.26
Besiktas,1598.6687,1.12
Denizlispor,1383.2923,1.16
Caernarfon,1548.2166,1.37
Llanelli,1427.2713,1.28
Goztepe,1572.1288,1.19
Basaksehir,1595.0629,1.19
Sandhausen,1481.7054,1.23
Genclerbirligi,1501.5486,1.1
Giresunspor,1361.4279,1.15
Southampton,1513.8844,1.15
Holstein Kiel,1543.5885,1.26
Arsenal,1774.3367,1.14
Liverpool,1808.2575,1.23
Konyaspor,1541.4969,1.09
Bordeaux,1486.3027,1.2
AZ Alkmaar,1659.7595,1.19
Lyon,1680.3072,1.21
Vitesse,1455.2946,1.23
De Graafschap,1465.5464,1.24
Den Haag,1466.6953,1.22
Balikesirspor,1309.6366,1.2
F. Amager,1407.9642,1.21
Braga,1685.939,1.31
Vitoria Guimaraes B,1393.4078,1.22
PSG,1728.8173,1.25
Moreirense,1603.2204,1.13
Pacos Ferreira,1500.2638,1.15
Feirense,1456.793,0.96
Maritimo,1493.5346,1.17
Penafiel,1534.2419,1.1
Varzim,1523.5452,1.14
Covilha,1440.5434,1.2
Aue,1516.3695,1.28
Lanus,1526.0491,1.17
Godoy Cruz,1491.3323,1.19
Boca Juniors,1569.7491,1.07
Rosario Central,1493.8271,1.12
St Johnstone,1421.4985,1.09
Rangers,1692.9728,1.18
Nykobing,1369.9704,1.46
Royale Union SG,1688.8519,1.08
Belgrano,1478.9791,0.92
Portimonense,1468.3815,1.15
Kayserispor,1535.4554,1.15
Istanbulspor AS,1436.4707,1.24
FC Koln,1565.4182,1.11
Huracan,1525.2659,0.93
Fenerbahce (Tur),1541.9328,1.12
Atl. Tucuman,1528.2435,1.08
Spartak Moscow (Rus),1480.4857,0.73
AEK Athens FC (Gre),1537.9947,0.93
Dyn. Kyiv (Ukr),1519.754,0.94
Univ. Craiova (Rou),1493.571,0.87
Braga (Por),1577.3054,0.93
Zenit (Rus),1495.6615,0.72
Luzern (Sui),1498.7084,0.8
Brondby (Den),1477.9738,1.19
Rijeka (Cro),1519.3501,0.92
SK Rapid (Aut),1530.4031,1.05
Gent (Bel),1556.9647,1.27
Feyenoord (Ned),1525.0084,0.81
FC Volendam,1518.6499,1.3
Girona,1604.5687,1.22
Qatar SC,1502.6886,1.23
Umm-Salal,1475.888,1.15
Trabzonspor,1584.6638,1.24
Elazigspor,1414.7858,1.11
Umraniyespor,1462.4284,1.21
Albacete,1487.5121,1.17
Betis,1633.4851,1.08
Reims,1574.5703,1.04
Waalwijk,1430.5879,1.17
Nijmegen,1503.832,1.16
Jong PSV,1357.0798,1.34
Maastricht,1439.8921,1.19
Roda,1489.2923,1.08
Twente,1653.0914,1.12
G.A. Eagles,1580.472,1.15
Groningen,1491.0444,1.03
Aves,1380.4747,1.1
Cadiz CF,1496.544,1.11
Dordrecht,1503.7599,1.2
Newtown,1504.5595,1.26
KV Mechelen,1549.582,1.22
Chelsea,1698.2746,1.35
Altinordu,1438.95,1.21
Talleres Cordoba,1587.2683,1.18
Bursaspor,1477.7377,1.23
Antalyaspor,1565.0376,1.16
Alcorcon,1438.5509,1.09
Chievo,1473.648,1.14
West Ham,1632.4264,1.2
Lugo,1399.9851,1.1
Cordoba,1458.5981,1.27
Ankaraspor,1416.6565,1.23
Newells Old Boys,1470.3092,1.05
Defensa y Justicia,1536.0386,1.11
Banfield,1432.9681,1.03
Elche,1508.3426,1.06
Hatayspor,1463.1398,0.96
Braga B,1516.1335,1.07
NAC Breda,1505.9312,1.2
Venlo,1372.8244,1.08
Amiens,1478.0105,1.07
Monaco,1686.4662,1.21
Rennes,1556.318,1.21
Lazio,1709.2762,1.14
Heracles,1509.4162,1.24
Sittard,1547.3221,1.15
Caen,1435.8388,1.15
Villarreal,1655.1118,1.35
Dijon,1425.7182,1.1
Tottenham,1601.1542,1.28
Barcelona,1738.4837,1.32
Cardiff,1489.3949,1.13
Carmarthen Town,1440.9572,1.18
Leicester,1547.6083,1.21
Boavista,1502.3584,1.11
Mafra,1456.2941,1.11
Sporting CP,1775.1494,1.36
CD Cova da Piedade,1439.1178,1.33
Chaves,1518.7292,1.11
Academica,1506.6325,1.33
Al Khor,1425.8753,1.16
FC Porto B,1450.0144,1.15
Yeni Malatyaspor,1289.9234,0.89
Guingamp,1478.4966,1.17
Argentinos Jrs,1469.1082,0.95
Celta Vigo,1549.6821,1.2
Colon Santa Fe,1461.1819,1.02
Eibar,1497.7569,1.13
BSAD,1451.2894,1.11
Barry,1505.0537,1.19
Santa Clara,1618.1178,1.03
R. Oviedo,1543.0355,1.22
Zaragoza,1459.9798,1.14
Al-Sadd,1662.6089,1.5
Las Palmas,1548.8686,1.06
Connahs Q.,1572.1543,1.15
FC Emmen,1470.5785,1.12
Mallorca,1594.3364,1.02
Utrecht,1658.6117,1.2
Toulouse,1601.9103,1.07
San Martin S.J.,1464.3553,0.9
Real Madrid,1816.5628,1.24
Nimes,1397.8551,1.27
Sassuolo,1574.8244,1.29
Parma,1557.0569,1.22
Empoli,1527.7818,1.0
Bologna,1642.2081,1.09
Torino,1582.4935,0.97
Heerenveen,1532.722,1.22
Strasbourg,1545.7309,1.24
Gaziantep,1509.5634,1.04
Galatasaray,1807.521,1.34
Alanyaspor,1566.0145,1.08
Brighton,1645.5949,1.13
Akhisarspor,1420.9448,1.25
Adana Demirspor,1495.0639,1.22
Aldosivi,1412.8662,1.13
San Lorenzo,1493.6456,0.91
Eskisehirspor,1343.7098,1.37
Afyonspor,1446.6409,1.05
Manchester City,1760.8062,1.27
Erzurumspor,1506.5498,1.02
Rudes,1326.8838,1.18
Burnley,1601.8803,0.96
Famalicao,1545.3846,1.1
Arouca,1551.8236,1.14
Rayo Vallecano,1548.5789,1.03
Feyenoord,1744.462,1.31
Academico Viseu,1499.0789,1.1
Leixoes,1469.2143,1.08
Rio Ave,1565.3122,1.1
Estudiantes L.P.,1530.3708,1.28
Atalanta,1719.6011,1.26
Crystal Palace,1592.7952,1.11
Ath Bilbao,1693.5868,1.06
Kasimpasa,1572.7916,1.25
Gimnastic,1447.1464,0.96
Valencia,1499.106,1.06
Jong AZ,1398.1173,1.22
Vitoria Guimaraes,1654.2047,1.16
San Martin T.,1466.1136,0.94
Racing Club,1546.7853,1.24
Young Boys (Sui),1585.3394,0.85
Getafe,1504.5112,0.9
Bayern Munich,1764.498,1.39
Brescia,1465.2303,1.18
Extremadura UD,1459.9796,1.13
Malaga,1483.9716,1.0
Leganes,1542.2481,1.1
Almere City,1490.1764,1.07
Eindhoven FC,1447.3051,1.1
Telstar,1398.1135,1.15
Sparta Rotterdam,1525.1344,1.07
Oss,1395.5748,1.03
Jong Ajax,1370.7031,1.14
Cambuur,1429.5791,1.2
Servette,1595.2202,1.08
Den Bosch,1407.1558,1.13
Helmond,1439.7862,1.1
Apollon Smyrnis,1393.5608,0.98
B. Monchengladbach,1559.7965,1.23
AEK Athens FC,1647.3027,1.17
Kiryat Shmona,1495.9678,1.19
Hapoel Haifa,1539.6558,1.13
Wolfsburg,1558.0166,1.26
PAOK,1636.9998,1.34
Werder Bremen,1582.6084,1.18
Hapoel Hadera,1454.627,1.12
Numancia,1457.3367,1.12
Panetolikos,1462.0831,1.07
SC Ashdod,1442.1438,1.23
Reus FCR,1322.9687,0.58
Cremonese,1521.9142,1.09
Salernitana,1427.0751,1.17
Alaves,1547.5306,1.06
Venezia,1516.1111,1.22
Napoli,1713.7006,1.06
Atl. Madrid,1770.5364,1.24
Valladolid,1511.6559,1.13
Independiente,1520.8857,1.26
Freiburg,1623.0514,1.17
Dusseldorf,1565.1504,1.2
Hertha Berlin,1491.69,1.28
Llandudno,1415.3527,1.0
Juventus,1698.8805,1.09
Raja Casablanca,1638.8216,1.05
Berkane,1630.9527,1.07
Osasuna,1575.3456,1.18
Gijon,1483.5523,1.15
Xanthi FC,1422.5248,0.89
Maccabi Tel Aviv,1700.4558,1.25
Olympiacos Piraeus,1694.149,1.14
Sakhnin,1517.0156,1.01
Zapresic,1370.8523,1.22
Almeria,1536.0771,1.33
Verona,1526.3742,1.24
Spal,1431.7724,1.17
Panionios,1464.3556,0.98
Mainz,1574.3916,1.13
Ascoli,1446.913,1.07
Sevilla,1564.7087,1.13
Cittadella,1461.3845,1.12
Udinese,1565.3173,1.13
Inter,1798.8685,1.15
Genoa,1588.4386,1.04
Frosinone,1494.4233,1.16
Fiorentina,1665.2167,1.22
Cagliari,1539.589,1.14
Espanyol,1523.1965,1.15
Dortmund,1698.8273,1.31
Foggia,1480.4026,1.02
Olympique Khouribga,1461.0688,1.16
Granada CF,1484.6705,1.24
Youssoufia Berrechid,1412.5832,1.12
AS Roma,1638.7969,1.15
Kawkab Marrakech,1447.3765,1.02
Jong Utrecht,1304.3844,1.08
IR Tanger,1477.9781,1.08
Benevento,1450.4639,1.14
Lamia,1415.8145,1.14
Levante,1532.3942,1.12
Maccabi Petah Tikva,1452.2057,1.24
Rayo Majadahonda,1450.7834,1.09
PSV (Ned),1564.365,1.07
Al Wehda,1421.5432,1.34
Ohod,1449.5717,1.04
Al Ettifaq,1501.7806,1.04
Palermo,1452.6094,1.12
Hannover,1528.8812,1.1
AC Milan,1701.7527,1.18
Al Shabab,1530.8087,1.14
Al-Faisaly,1488.1819,1.05
Al Hilal,1753.8718,1.4
Al Qadisiya,1508.6749,1.08
Tenerife,1422.0624,1.02
Al Ahli SC,1556.561,1.16
Eintracht Frankfurt,1652.1128,1.23
Spezia,1535.1347,1.12
Padova,1446.0453,0.92
Carpi,1426.9466,1.17
Cosenza,1443.5772,1.1
Nurnberg,1499.0156,1.2
Hoffenheim,1548.5286,1.25
Bayer Leverkusen,1775.2519,1.26
Augsburg,1539.7349,1.19
Stuttgart,1629.183,1.27
Slaven Belupo,1459.9273,1.17
Hapoel Tel Aviv,1471.4772,1.16
Netanya,1483.2053,1.24
Maccabi Haifa,1644.2323,1.26
Panathinaikos,1650.1595,1.09
Asteras Tripolis,1454.4562,1.11
Atromitos,1432.6951,1.14
H. Raanana,1393.1092,1.09
H. Beer Sheva,1649.8594,1.17
RB Leipzig,1651.5369,1.21
Schalke,1511.3568,1.32
Aris,1547.6878,1.09
Sampdoria,1455.9025,1.22
Pescara,1428.2421,1.14
Crotone,1366.8275,1.21
Lecce,1528.7714,1.01
Perugia,1441.813,1.15
Bnei Yehuda,1469.9627,1.07
Levadiakos,1437.4278,1.05
Beitar Jerusalem,1510.7303,1.31
Olympique de Safi,1556.8521,1.09
Dep. La Coruna,1493.9129,1.15
FAR Rabat,1655.2654,1.2
TNS,1717.4084,1.51
Al Hazem,1379.4478,1.2
Al Fateh,1427.055,1.34
Al Batin,1434.9635,1.16
Al Nassr,1672.198,1.39
Al Feiha,1464.5596,1.09
Huesca,1474.388,0.94
Hoceima,1454.7139,1.06
Real Sociedad,1635.8528,0.98
Al Raed,1451.2006,1.21
OFI Crete,1475.5808,1.21
Rapide Oued Zem,1485.9023,1.05
Mouloudia Oujda,1448.588,1.08
AEL Larissa,1415.3259,1.01
Difaa El Jadidi,1471.6719,1.23
FUS Rabat,1556.5136,1.08
Livorno,1372.655,1.08
Al Taawon,1559.4523,1.08
Dudelange,1469.8559,0.9
AEK Larnaca,1502.8096,0.69
Giannina,1414.5461,1.18
Moghreb Tetouan,1428.0301,1.04
ATK,1535.6538,1.03
Hassania Agadir,1481.6904,1.14
Bengaluru FC,1523.6881,1.22
North East Utd,1446.108,1.34
Mumbai City,1620.9002,1.21
CSKA Moscow,1486.4557,0.68
Odisha FC,1521.2227,1.29
Lokomotiv Moscow,1456.5203,0.67
Spartak Moscow,1515.2547,0.74
Krasnodar,1510.8268,0.76
Qarabag,1516.8893,1.01
BATE,1509.2971,0.66
Apollon,1495.7991,0.65
Zenit,1480.596,0.79
Drogheda,1484.5738,1.24
Kerala Blasters,1464.2007,1.27
Ballymena,1453.6589,1.08
Chennaiyin,1466.4095,1.2
Shelbourne,1592.1313,0.86
Finn Harps,1402.5536,1.22
Adelaide United,1523.7761,1.35
Melbourne Victory,1535.4778,1.02
