Team,Elo,Tilt
Tigres UANL,1585.0276,1.18
Rudar,1390.8241,1.15
Ujpest,1524.6621,1.14
FK Zorya Luhansk,1515.6127,1.09
Sion,1538.4462,1.1
Zeledon,1484.7008,1.0
Carmelita,1408.4073,1.11
CSKA Sofia,1589.4618,1.09
Limon,1460.4424,1.15
Karpaty,1386.4786,1.03
Grecia,1397.7039,1.1
Herediano,1591.9729,1.14
Young Boys,1588.7615,1.16
Univ. Craiova,1618.9677,1.16
Ch. Odesa,1411.7391,1.14
Santos Laguna,1418.5766,1.17
Gaz Metan Medias,1417.816,1.26
Sp. Subotica,1512.1716,1.03
Necaxa,1450.3646,1.18
Zaglebie Sosnowiec,1425.6021,1.27
Ostrava,1551.2129,1.18
Saprissa,1687.0764,1.1
Vereya,1362.0588,1.07
Hobro,1458.3399,1.14
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
D. Zagreb (Cro),1577.3606,1.18
Desna,1508.6114,1.15
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
Dyn. Kyiv,1653.3769,1.22
Ufa (Rus),1500.2228,1.0
Hapoel Haifa (Isr),1500.1367,1.01
RB Leipzig (Ger),1517.9829,1.02
Jagiellonia (Pol),1482.5815,1.11
Genk (Bel),1504.4553,1.12
Hajduk Split (Cro),1487.7494,1.01
Dynamo Brest (Blr),1491.9221,1.1
LASK (Aut),1530.9722,1.12
Djurgarden (Swe),1515.1939,1.08
Sevilla (Esp),1535.5096,1.04
Aberdeen (Sco),1498.7673,1.17
Atalanta (Ita),1503.5205,1.06
St. Gallen (Sui),1511.5504,1.01
Lechia Gdansk,1462.7438,1.11
Dunav Ruse,1436.0868,1.18
Etar,1381.8872,1.12
Braunschweig,1458.8018,1.08
St. Liege,1539.9274,1.04
Horn,1429.6237,1.22
Winterthur,1504.6816,1.2
Valenciennes,1400.4739,1.07
Celje,1622.7761,1.24
Wiener Neustadt,1511.9407,1.1
Kapfenberg,1462.3604,1.22
A. Klagenfurt,1536.091,1.21
Vorwarts Steyr,1455.2862,1.15
Austria Vienna,1623.066,1.05
FC Botosani,1474.7451,1.1
Mlada Boleslav,1533.53,1.15
Orleans,1415.9508,1.18
Nancy,1393.7226,1.22
D. Zagreb,1668.6889,1.21
Red Star,1449.7293,1.13
Clermont,1511.3015,1.04
AC Ajaccio,1420.1734,1.01
Grenoble,1468.0937,1.02
GFC Ajaccio,1476.4785,1.08
Zaglebie,1510.7208,1.09
Schaffhausen,1432.98,1.11
Xamax,1458.796,1.19
Tirol,1467.6119,1.07
Sturm Graz,1651.8001,1.14
Altach,1440.0233,1.0
Kriens,1356.1314,1.19
Beroe,1487.2915,1.05
Oleksandriya,1581.5044,1.1
Lviv,1370.1587,1.09
Korona Kielce,1492.8898,1.11
Macva,1374.2237,1.12
Mladost,1544.7556,1.06
Proleter,1455.4183,0.99
Rad Beograd,1447.1777,1.15
Septemvri Sofia,1429.1031,1.12
Zemun,1429.5379,1.1
St. Truiden,1530.8458,1.13
Oostende,1465.0875,1.12
Waregem,1538.1818,
Kortrijk,1471.5458,1.12
Triglav,1438.484,1.42
Grasshoppers,1486.1077,1.03
DVTK,1562.0935,1.16
Slovacko,1546.1117,1.13
Slavia Prague,1691.2395,1.12
Rijeka,1629.8171,1.05
Aalen,1420.8946,1.15
Fortuna Koln,1463.9506,1.13
Lok. Zagreb,1495.5825,1.18
Sered,1496.6927,1.09
Puebla,1407.6691,1.2
Calarasi,1430.7329,0.9
Atl. Morelia,1511.6694,1.25
Trnava,1595.8584,1.05
Poli Iasi,1451.6417,1.13
Zilina,1559.6587,1.25
Opava,1375.8603,1.08
VfL Osnabruck,1474.2952,1.2
Kaiserslautern,1510.9042,1.25
Jena,1419.0319,1.23
Debrecen,1487.9388,1.27
Lorient,1533.752,1.17
Zwickau,1448.1688,1.18
Mariupol,1413.8615,1.23
Haladas,1457.3263,1.08
Queretaro,1448.8743,1.09
Club America,1644.7221,1.11
Guadalajara Chivas,1518.317,1.05
MTK Budapest,1536.5708,1.19
UNAM Pumas,1517.9895,1.13
Olimpik Donetsk,1422.2645,1.13
Cartagines,1509.1061,1.17
San Carlos,1548.0474,1.16
Alajuelense,1658.0044,1.17
Lok. Plovdiv,1496.7435,1.18
AD Santos,1444.9961,1.18
Limon Black Star,1407.1426,1.28
Club Brugge KV,1716.7012,1.17
Lobos BUAP,1488.5097,1.13
Shakhtar Donetsk,1681.0191,1.28
Lokeren,1388.9866,1.09
Charleroi,1550.1246,1.06
Teplice,1494.052,1.12
St. Polten,1479.5074,1.16
FC Juniors,1445.2613,1.3
Lech Poznan,1595.6257,1.09
Arka Gdynia,1466.9057,1.15
Vaduz,1507.0791,1.23
St. Gallen,1547.3287,1.19
Lugano,1618.9132,1.18
Admira,1536.8259,1.06
Uerdingen,1476.2232,1.05
Cottbus,1518.734,1.22
Thun,1558.3665,1.2
Sepsi Sf. Gheorghe,1525.0059,1.15
Osijek,1546.7785,1.14
FCSB,1672.1197,1.12
Amstetten,1438.7084,1.2
Krsko Posavje,1418.3196,1.09
Viborg,1557.0434,1.11
Silkeborg,1563.7149,1.15
Naestved,1414.0153,1.08
Lyngby,1473.183,1.05
Koge,1409.4646,1.22
Helsingor,1357.061,1.21
Istra 1961,1497.4649,1.11
Slovan Bratislava,1659.4691,1.26
Backa,1326.7691,1.11
Din. Vranje,1476.3877,1.09
Dun. Streda,1592.4283,1.05
Jablonec,1503.3923,1.12
Trencin,1472.2048,1.22
Maribor,1623.9954,1.11
Salzburg,1654.1549,1.23
Lotte,1460.5775,0.98
FC Voluntari,1466.7229,1.14
Concordia,1403.6702,1.16
Brest,1642.6868,1.16
Pogon Szczecin,1561.3439,1.11
Plzen,1697.1712,1.13
Club Leon,1512.9077,1.08
Guadalupe,1444.8064,1.22
Levski Sofia,1624.9504,1.09
Al Ittihad,1589.6129,1.07
Petrojet,1492.2199,1.01
Basel (Sui),1522.3052,1.13
Sturm Graz (Aut),1472.2776,1.09
Nogoom FC,1414.0831,1.06
El Daklyeh,1413.231,0.98
El-Entag El-Harby,1467.3938,1.2
Midtjylland (Den),1504.0747,1.12
Mariupol (Ukr),1492.0893,1.04
Atromitos (Gre),1505.1484,1.06
Sparta Prague (Cze),1509.3803,1.11
Lillestrom (Nor),1489.6747,1.08
Admira (Aut),1490.3349,1.03
AEK Larnaca (Cyp),1533.1512,1.11
El Gouna,1471.5696,0.96
Al Ahly,1745.1193,1.11
Rio Ave (Por),1497.4139,1.09
Asteras Tripolis (Gre),1491.0379,1.02
Besiktas (Tur),1543.9597,1.15
Vitesse (Ned),1509.6342,1.06
FCSB (Rou),1560.5333,1.16
AZ Alkmaar (Ned),1555.1512,1.13
Bordeaux (Fra),1539.6736,1.01
Burnley (Eng),1509.6864,1.01
Paris FC,1532.3579,1.07
Beziers,1470.1348,1.03
Metz,1522.1132,1.09
Niort,1375.6556,1.15
Austria Vienna (Am),1426.6724,1.19
Sochaux,1445.9975,1.09
Beveren,1510.8331,
Misr Lel Makkasa,1378.9777,1.04
BW Linz,1521.1944,1.07
Le Havre,1481.8703,1.05
Liefering,1480.0019,1.18
Lafnitz,1403.9681,1.34
Enppi,1513.4831,0.99
Auxerre,1562.7201,1.14
Hamburger SV,1566.9485,1.23
Reading,1545.7481,1.22
Hansa Rostock,1484.9503,1.02
Lommel SK,1476.5504,
Troyes,1410.0034,1.05
Floridsdorfer AC,1463.3921,1.02
Stevenage,1512.8614,0.84
Eastleigh,1481.9375,1.16
Barrow,1422.6894,1.04
Port Vale,1510.3484,1.03
Swindon,1410.4433,1.23
Dover,1321.643,1.23
Braintree,1410.1197,1.1
Aldershot,1449.3368,1.29
Harrogate,1435.8784,1.04
Maidenhead,1415.066,1.3
Lens,1624.7864,1.04
Boreham Wood,1463.8746,1.11
Maidstone,1334.4153,1.24
Wigan,1488.1018,1.0
Ebbsfleet,1354.8654,1.19
Glentoran,1591.2764,1.05
Piast Gliwice,1518.893,1.01
Cercle Brugge KSV,1583.0925,1.07
Celtic,1766.0114,1.28
Hamilton,1428.8728,1.23
Kilmarnock,1526.3315,1.07
St. Mirren,1497.6702,1.12
Glenavon,1481.5972,1.11
Dungannon,1497.206,1.2
Coleraine,1524.5167,1.2
Zamalek,1622.6391,1.2
Vorskla Poltava,1475.8155,1.12
Gent,1597.0223,1.12
Institute,1416.4058,1.15
Antwerp,1591.4037,1.12
Gorica,1454.0687,1.09
Greuther Furth,1505.6441,1.19
Westerlo,1476.9914,1.33
Mattersburg,1443.804,1.12
SK Rapid,1612.7825,1.02
A. Lustenau,1464.0011,1.03
Wacker Innsbruck,1478.6528,1.13
Bochum,1511.2879,1.21
Sheffield Utd,1591.6967,1.12
AFC Fylde,1403.2183,1.31
Regensburg,1462.108,1.08
Brentford,1572.7372,1.26
Ayr,1510.5422,1.16
Oldham,1538.5169,1.15
Dundee Utd,1561.4709,1.08
Falkirk,1523.0166,1.13
Morton,1471.5271,1.04
Ross County,1497.4589,1.16
Al Arabi,1546.738,1.19
Birmingham,1601.5023,1.07
Al-Gharafa,1564.2919,1.35
Eupen,1389.8153,
Leuven,1523.5335,1.01
Salford,1497.3222,1.05
Ipswich,1592.2556,1.19
Bristol City,1514.4055,1.06
Al Sailiya,1423.7056,1.13
Notts Co,1506.0684,1.18
Mansfield,1523.5652,1.09
Millwall,1487.9766,0.98
West Brom,1532.8938,1.05
Wurzburger Kickers,1418.1424,1.2
Unterhaching,1410.6939,1.14
Preussen Munster,1513.2077,1.09
Hallescher,1433.9545,1.12
Grossaspach,1427.5079,1.01
Northampton,1459.1688,1.06
Munich 1860,1451.7049,1.19
Burton,1395.1663,1.04
Karlsruher SC,1559.4183,1.31
Shrewsbury,1411.3932,1.18
Walsall,1604.025,1.21
Wycombe,1618.2663,1.2
Bury,1546.9658,1.18
Sunderland,1566.1917,1.01
Coventry,1504.0957,1.14
Portsmouth,1553.7814,1.19
Cheltenham,1460.9639,1.19
Barnsley,1547.6031,1.21
Preston,1524.7354,1.09
Accrington,1421.6525,1.27
Grimsby,1492.425,1.19
Exeter,1483.3766,1.04
Crewe,1543.3941,1.04
Fleetwood,1455.4807,1.13
Peterborough,1457.0214,1.35
Southend,1477.1912,0.94
Aberdeen,1540.4617,1.12
Partizan,1675.0802,1.18
Al-Shahaniya,1461.3317,1.13
Hibernian,1522.5494,1.19
Al Rayyan,1540.5752,1.17
Al-Kharitiyath,1389.954,1.17
Roskilde,1375.2663,1.2
Tubize-Braine,1440.5002,1.11
Botev Vratsa,1424.4171,1.2
Hvidovre IF,1476.5264,1.04
Wehen,1478.7725,1.16
Meppen,1470.1351,1.18
Thisted FC,1451.4279,1.14
Karvina,1461.2444,1.14
Hajduk Split,1627.1583,1.08
Monterrey,1582.3798,1.15
Mouscron,1430.4309,1.09
Genk,1661.114,1.17
Wolfsberger AC,1548.5662,1.22
Anderlecht,1647.3589,1.1
Ried,1529.446,1.1
Union Berlin,1564.1597,1.05
Wacker Innsbruck (Am),1509.1272,1.13
Hartberg,1530.5043,1.18
Heidenheim,1551.2651,1.16
Darmstadt,1505.3439,1.26
O. Ljubljana,1640.368,1.05
Michalovce,1494.5844,1.16
Leeds,1601.4697,1.13
Nitra,1384.2145,1.05
LASK,1554.0631,1.16
Magdeburg,1532.2562,1.2
Cracovia,1521.1641,1.23
Hull,1480.7829,1.1
Wadi Degla,1445.2373,1.05
Chateauroux,1386.1713,1.08
Haras El Hodood,1431.6149,1.01
Crusaders,1580.0071,1.12
El Ismaily,1480.3564,0.98
SG Dynamo Dresden,1522.7148,1.15
Hartlepool,1506.2161,1.13
Nottingham,1636.5744,1.1
Solihull Moors,1493.7085,1.26
Leyton Orient,1506.8385,1.02
Sutton,1484.4347,1.1
Middlesbrough,1546.3242,1.17
Havant & W,1414.937,1.26
Bromley,1513.9968,1.14
Dag & Red,1436.4515,1.2
FC Halifax,1527.4536,0.97
Gateshead,1527.2334,1.21
Barnet,1593.4604,1.27
Wrexham,1627.3547,1.08
Chesterfield,1497.4672,1.23
Al Masry,1583.5445,0.98
St. Liege (Bel),1518.1056,1.06
Benfica (Por),1547.2322,1.05
Slavia Prague (Cze),1533.1171,1.07
Smouha,1550.959,1.1
Arab Contractors,1473.0667,1.13
Pyramids,1710.0506,1.16
El Gaish,1533.3709,0.94
Salzburg (Aut),1558.9105,1.05
Sigma Olomouc (Cze),1501.8776,1.01
Olympiacos Piraeus (Gre),1583.1844,1.07
Basaksehir (Tur),1529.1755,1.0
FK Zorya Luhansk (Ukr),1507.0006,1.07
Ankaragucu,1488.1187,
Linfield,1715.1296,1.1
Marseille,1653.498,1.23
Newry City,1331.0442,1.18
Zwolle,1507.37,1.15
Al Ahli Doha,1486.6171,1.34
Benfica,1740.908,1.21
Manchester Utd,1679.277,1.14
Kardemir Karabuk,1375.1767,1.1
Cardiff Metropolitan,1545.0674,1.12
Beerschot VA,1476.0719,1.12
St. Pauli,1572.1854,1.04
Paderborn,1548.5879,1.21
Ingolstadt,1475.2203,1.26
Aberystwyth,1441.436,1.18
KSV Roeselare,1455.5758,1.2
Duisburg,1424.666,1.21
Motherwell,1518.4485,1.19
Hearts,1545.1202,1.07
Dundee FC,1504.168,1.3
Oxford Utd,1529.4232,1.16
Plymouth,1473.7308,1.17
Rochdale,1485.0641,1.09
Yeovil,1449.4284,0.96
Scunthorpe,1337.4873,1.16
Cambridge Utd,1402.4223,1.1
Carlisle,1371.5943,1.06
Colchester,1440.8405,1.0
Crawley,1457.1464,1.15
Forest Green,1552.8249,1.07
Lincoln,1504.2289,1.01
Macclesfield,1441.4832,1.06
MK Dons,1497.8411,1.29
Morecambe,1404.215,1.16
Newport,1422.2831,1.2
Gillingham,1447.361,0.92
Doncaster,1532.5973,1.15
Newcastle,1661.7309,1.24
Tranmere,1434.8288,1.1
Luton,1468.1621,1.17
Livingston,1495.6171,1.08
Kisvarda,1477.4549,1.13
Charlton,1502.7757,1.08
Bristol Rovers,1470.0444,1.11
Bradford City,1515.6852,1.08
Montpellier,1529.507,1.23
Tigre,1506.1611,1.08
Velez Sarsfield,1525.5105,1.01
Wolves,1533.9277,1.23
Blackpool,1510.835,1.12
Benfica B,1521.0329,1.19
Angers,1529.5441,1.12
Willem II,1535.8494,1.13
Nantes,1521.2278,1.11
Bolton,1556.7899,1.26
Lille,1691.2322,1.12
Vitoria Setubal,1483.373,1.15
SC Farense,1515.8568,1.05
Ajax,1678.3415,1.32
AFC Wimbledon,1475.4451,1.09
Huddersfield,1577.923,1.07
Blackburn,1505.2312,1.02
Aston Villa,1693.9414,1.19
Watford,1509.8442,1.14
Fulham,1612.5923,1.18
Bournemouth,1627.3642,1.12
Arminia Bielefeld,1472.9148,1.03
FC Porto,1718.5332,1.17
Alloa,1435.802,1.25
Oliveirense,1406.414,1.15
Tondela,1528.0003,1.14
Estoril,1518.9941,1.23
Excelsior,1506.0282,1.25
Union de Santa Fe,1500.4689,1.03
Gimnasia L.P.,1469.0342,0.88
Nice,1606.7972,1.15
Stoke,1472.8735,1.03
Cliftonville,1609.6225,1.15
Ards,1412.4871,1.04
Rotherham,1462.8793,1.05
QPR,1540.5198,1.06
PSV,1754.9775,1.39
St Etienne,1525.8963,1.14
Inverness,1451.5464,1.08
Sheffield Wed,1542.6545,1.22
Warrenpoint,1370.0763,1.16
Dunfermline,1406.4622,1.1
Norwich,1522.8334,1.18
Swansea,1491.7804,1.11
Partick Thistle,1522.007,1.16
Fenerbahce,1754.0184,1.27
Al-Duhail,1592.2606,1.35
Patronato,1494.1695,1.11
Queen of South,1398.8937,1.15
Boluspor,1517.8966,
Derby,1489.0942,1.1
Sivasspor,1561.0943,1.15
Adanaspor AS,1405.3424,
Altay,1400.7566,1.12
Rizespor,1545.508,1.13
Paks,1557.8786,1.37
Nykobing,1370.926,1.41
Fredericia,1496.3538,1.22
F. Amager,1410.393,1.18
Genclerbirligi,1511.4808,
Besiktas,1606.1649,1.14
Konyaspor,1535.3635,1.13
De Graafschap,1459.4401,1.23
Vitesse,1449.3248,1.25
AZ Alkmaar,1670.6381,1.13
Lyon,1668.5377,1.17
Goztepe,1580.0978,1.16
Basaksehir,1592.0012,1.17
Balikesirspor,1310.5855,1.16
Giresunspor,1363.98,1.12
Rangers,1674.5081,1.18
Denizlispor,1387.0198,1.1
St Johnstone,1421.3856,1.1
Braga,1679.7841,1.26
Moreirense,1599.0563,1.1
Vitoria Guimaraes B,1396.47,1.13
Covilha,1445.1443,1.12
Varzim,1541.856,1.05
Penafiel,1532.9631,1.12
Maritimo,1494.3734,1.13
Pacos Ferreira,1500.2034,1.14
Caernarfon,1558.6014,1.32
Sandhausen,1471.1375,1.25
Southampton,1501.5155,1.19
Arsenal,1771.3357,1.15
Holstein Kiel,1536.7856,1.29
Aue,1505.8793,1.23
Liverpool,1807.37,1.21
Llanelli,1427.3449,1.29
Feirense,1458.7787,0.96
Den Haag,1474.3702,1.23
Godoy Cruz,1493.4359,1.16
Belgrano,1480.2313,0.92
Boca Juniors,1569.7161,1.02
PSG,1742.9844,1.27
Royale Union SG,1705.8037,1.08
Lanus,1525.4495,1.15
Bordeaux,1488.4273,1.16
Rosario Central,1493.27,1.12
Istanbulspor AS,1445.1814,
Huracan,1525.2821,0.88
Kayserispor,1524.6445,1.14
Portimonense,1492.1104,1.16
FC Koln,1555.547,1.1
Atl. Tucuman,1528.9457,1.08
Fenerbahce (Tur),1541.1581,1.15
Spartak Moscow (Rus),1480.7035,1.05
Dyn. Kyiv (Ukr),1519.3769,1.09
AEK Athens FC (Gre),1539.6836,1.11
Brondby (Den),1476.7556,1.23
Univ. Craiova (Rou),1492.0405,1.04
Braga (Por),1577.2212,1.1
Feyenoord (Ned),1524.6036,1.07
Zenit (Rus),1494.9097,1.1
Gent (Bel),1555.1022,1.17
Rijeka (Cro),1519.8456,1.04
SK Rapid (Aut),1527.2034,1.12
Luzern (Sui),1499.4994,1.08
Nijmegen,1520.611,1.16
KV Mechelen,1533.1184,1.2
Umm-Salal,1477.9589,1.06
Qatar SC,1500.5278,1.18
Cadiz CF,1501.6383,1.11
Roda,1481.7247,1.07
Newtown,1493.3067,1.22
Umraniyespor,1463.93,
Elazigspor,1418.6818,1.16
G.A. Eagles,1586.8044,1.16
Albacete,1488.773,1.14
Aves,1382.945,1.12
Trabzonspor,1587.5129,1.26
Betis,1610.9196,1.09
Reims,1567.0754,1.07
Groningen,1483.2009,1.02
Twente,1645.5266,1.18
Dordrecht,1492.5405,1.17
FC Volendam,1522.4693,1.31
Jong PSV,1348.5027,1.32
Waalwijk,1432.3575,1.16
Maastricht,1431.4797,1.2
Girona,1589.2257,1.19
Alcorcon,1442.7735,1.03
Cordoba,1465.8373,1.25
Boavista,1493.0725,1.13
Banfield,1434.134,0.99
Lugo,1403.6247,1.06
Guingamp,1488.1089,1.16
Chievo,1471.9543,1.08
Monaco,1676.2079,1.23
Celta Vigo,1533.8644,1.21
Venlo,1393.576,1.09
Defensa y Justicia,1537.1802,1.09
Hatayspor,1465.0402,0.95
NAC Breda,1515.4298,1.22
Al Khor,1429.6292,1.12
Braga B,1523.6131,1.04
Amiens,1482.9969,1.04
Talleres Cordoba,1586.4596,1.13
Tottenham,1593.1309,1.33
Leicester,1536.4923,1.19
Academica,1496.7607,1.19
Chaves,1523.8058,1.1
CD Cova da Piedade,1440.3131,1.14
FC Porto B,1435.4434,1.13
Mafra,1448.302,1.1
Elche,1516.4325,1.05
Rennes,1536.9849,1.22
West Ham,1632.6651,1.2
Sporting CP,1755.3409,1.35
Argentinos Jrs,1468.1831,0.89
Caen,1418.0435,1.14
Ankaraspor,1419.1873,1.2
Bursaspor,1480.4473,1.16
Altinordu,1437.2453,1.1
Cardiff,1492.295,1.15
Antalyaspor,1553.2822,1.15
Dijon,1426.1172,1.11
Newells Old Boys,1471.8455,1.0
Sittard,1538.1961,1.16
Heracles,1518.4996,1.21
Villarreal,1644.8837,1.35
Yeni Malatyaspor,1289.0642,
Lazio,1709.2705,1.15
Barcelona,1734.7296,1.35
Carmarthen Town,1442.0818,1.18
Chelsea,1694.704,1.33
Colon Santa Fe,1462.6073,1.03
San Martin S.J.,1463.5068,1.07
Eskisehirspor,1345.7006,1.31
Adana Demirspor,1481.8354,1.18
Afyonspor,1446.0394,1.13
Galatasaray,1799.6378,1.35
Al-Sadd,1659.6114,1.43
Gaziantep,1519.0576,1.0
Alanyaspor,1563.6362,1.08
Rudes,1330.2192,1.2
Akhisarspor,1423.6315,1.2
Erzurumspor,1500.9529,
Las Palmas,1536.7193,1.08
Zaragoza,1449.5802,1.1
R. Oviedo,1546.6944,1.15
Mallorca,1591.3006,1.03
Feyenoord,1724.681,1.3
Bologna,1658.5493,1.12
Eibar,1500.4522,1.13
Torino,1586.916,0.96
Toulouse,1593.5498,1.03
Heerenveen,1536.1642,1.23
Strasbourg,1559.8224,1.23
FC Emmen,1460.081,1.12
Utrecht,1670.7043,1.18
Aldosivi,1414.1196,1.13
BSAD,1452.6028,1.11
Real Madrid,1809.3093,1.29
Nimes,1401.0526,1.25
Sassuolo,1583.4222,1.3
Santa Clara,1604.9051,1.03
Parma,1547.2687,1.14
Rayo Vallecano,1556.0843,1.03
Rio Ave,1563.7879,1.08
Empoli,1519.8693,1.03
Academico Viseu,1493.3525,1.1
Leixoes,1468.9042,1.08
Famalicao,1543.9812,1.1
Arouca,1553.813,1.14
San Lorenzo,1492.0797,0.88
Burnley,1598.6772,0.96
Manchester City,1744.7704,1.32
Barry,1506.9988,1.15
Brighton,1655.4121,1.14
Connahs Q.,1572.8664,1.08
San Martin T.,1467.1545,1.09
Kasimpasa,1568.795,1.29
Racing Club,1547.9523,1.21
Estudiantes L.P.,1529.3537,1.27
Valencia,1514.248,1.04
Vitoria Guimaraes,1647.4907,1.17
Ath Bilbao,1690.8005,1.08
Atalanta,1704.9833,1.26
Crystal Palace,1603.6563,1.09
Jong AZ,1412.1038,1.22
Gimnastic,1450.7186,1.06
Young Boys (Sui),1583.4651,1.07
Sparta Rotterdam,1520.9825,1.06
Telstar,1397.2615,1.12
Oss,1404.7625,1.02
Jong Ajax,1367.2197,1.14
Helmond,1437.4739,1.1
Eindhoven FC,1451.929,1.11
Den Bosch,1406.2694,1.15
Servette,1590.801,1.07
Cambuur,1456.5588,1.17
Almere City,1484.1297,1.04
Bayern Munich,1763.4364,1.39
Extremadura UD,1459.9198,1.1
Malaga,1474.8727,0.92
Getafe,1523.8314,0.93
Leganes,1554.4081,1.01
Brescia,1463.6597,1.14
Hapoel Hadera,1447.668,1.09
SC Ashdod,1435.8782,1.21
Panetolikos,1467.1034,1.03
Numancia,1459.4992,1.13
Kiryat Shmona,1492.0375,1.17
AEK Athens FC,1633.8409,1.12
Apollon Smyrnis,1397.0105,1.01
Hapoel Haifa,1536.9378,1.11
Llandudno,1415.726,1.1
Raja Casablanca,1632.4475,1.04
Reus FCR,1324.6902,0.67
Berkane,1626.6043,1.04
PAOK,1622.9504,1.22
Independiente,1520.6199,1.2
Dusseldorf,1563.21,1.21
Hertha Berlin,1502.6526,1.28
Juventus,1700.8773,1.06
Cremonese,1529.1813,1.09
Salernitana,1432.9595,1.16
Venezia,1514.688,1.13
Freiburg,1622.656,1.2
Atl. Madrid,1764.3766,1.21
Napoli,1723.9118,1.07
Valladolid,1515.4345,1.11
Alaves,1544.4828,1.06
Werder Bremen,1568.6529,1.21
B. Monchengladbach,1548.7083,1.23
Wolfsburg,1568.6824,1.26
Udinese,1562.99,1.13
Dortmund,1663.9438,1.31
Inter,1802.173,1.15
Genoa,1591.651,1.05
Frosinone,1489.4546,1.12
Olympiacos Piraeus,1708.0926,1.12
Ascoli,1449.3032,1.04
Cittadella,1454.4964,1.05
Foggia,1481.0534,1.08
Sevilla,1573.7607,1.13
Xanthi FC,1424.4749,0.91
Panionios,1466.8712,1.0
Maccabi Tel Aviv,1687.0793,1.24
Fiorentina,1645.1099,1.19
Cagliari,1548.4538,1.17
Espanyol,1533.8352,1.13
Verona,1520.6991,1.24
Spal,1432.3038,1.11
Sakhnin,1515.3991,1.02
Mainz,1563.4237,1.12
Granada CF,1478.3803,1.22
Osasuna,1571.4864,1.16
Zapresic,1371.1513,1.19
Almeria,1534.6685,1.3
Olympique Khouribga,1461.0751,1.15
Gijon,1485.7882,1.07
Youssoufia Berrechid,1414.7497,1.09
Jong Utrecht,1314.7512,1.07
Maccabi Petah Tikva,1472.3839,1.19
Rayo Majadahonda,1450.4041,1.17
Lamia,1407.1655,1.11
IR Tanger,1495.3635,1.07
AS Roma,1629.7715,1.16
Benevento,1449.323,1.11
Levante,1538.3393,1.1
Kawkab Marrakech,1448.3703,1.12
PSV (Ned),1560.7413,1.17
Al Ettifaq,1484.8776,1.04
Al Wehda,1431.3837,1.23
Ohod,1452.4789,1.15
Al-Faisaly,1488.9588,1.04
AC Milan,1700.4539,1.15
Hannover,1539.1461,1.08
Al Hilal,1750.3246,1.35
Palermo,1468.3966,1.1
Al Shabab,1522.8754,1.13
Al Qadisiya,1515.0359,1.09
Asteras Tripolis,1470.1771,1.08
H. Raanana,1394.7728,1.14
Maccabi Haifa,1638.1962,1.18
Panathinaikos,1653.7827,1.07
Netanya,1483.6293,1.18
Atromitos,1436.1515,1.12
Hapoel Tel Aviv,1469.4082,1.15
Augsburg,1550.3072,1.16
Nurnberg,1510.5183,1.2
Hoffenheim,1535.7104,1.26
Eintracht Frankfurt,1672.204,1.2
Bayer Leverkusen,1776.133,1.24
Stuttgart,1656.3874,1.27
Spezia,1535.9136,1.09
Carpi,1430.8804,1.21
Cosenza,1440.3381,1.09
Tenerife,1425.5443,0.96
Padova,1447.8626,1.06
Al Ahli SC,1560.6067,1.14
Slaven Belupo,1464.2885,1.17
Crotone,1367.9649,1.17
Pescara,1430.1525,1.09
Perugia,1441.6373,1.14
RB Leipzig,1651.2146,1.24
Sampdoria,1449.9741,1.13
Lecce,1533.0551,1.04
Schalke,1510.4901,1.3
H. Beer Sheva,1660.2711,1.14
Bnei Yehuda,1470.4721,1.09
Aris,1543.2414,1.1
Levadiakos,1431.6336,1.07
Beitar Jerusalem,1512.288,1.27
Olympique de Safi,1563.2438,1.05
Dep. La Coruna,1506.7449,1.15
FAR Rabat,1649.9463,1.17
TNS,1716.3741,1.44
Al Hazem,1381.9915,1.18
Al Fateh,1429.8405,1.25
Al Batin,1437.0857,1.14
Al Feiha,1485.7966,1.06
Al Nassr,1671.9521,1.36
Huesca,1486.564,0.86
Hoceima,1456.3409,1.15
Al Raed,1438.4676,1.15
Real Sociedad,1623.6896,0.99
OFI Crete,1465.8457,1.1
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
AEL Larissa,1415.8948,1.02
Difaa El Jadidi,1468.5943,1.18
FUS Rabat,1542.4936,1.01
Livorno,1371.4432,1.04
Al Taawon,1552.5698,1.02
Dudelange,1470.2059,1.12
AEK Larnaca,1503.318,1.02
Giannina,1416.3369,1.17
Moghreb Tetouan,1413.0535,1.0
ATK,1535.0344,1.1
Hassania Agadir,1477.9191,1.07
Bengaluru FC,1498.9625,1.16
North East Utd,1448.5384,1.23
CSKA Moscow,1488.6126,1.0
Mumbai City,1607.983,1.15
Lokomotiv Moscow,1456.5012,0.99
Odisha FC,1520.8892,1.28
Krasnodar,1512.1545,1.06
Spartak Moscow,1515.6147,1.09
BATE,1510.3161,1.04
Apollon,1496.0109,1.03
Qarabag,1511.3031,1.16
Zenit,1480.5117,1.1
Drogheda,1485.7391,1.21
Kerala Blasters,1470.5668,1.18
Chennaiyin,1470.1312,1.17
Ballymena,1454.2776,1.03
Shelbourne,1591.1149,0.98
Adelaide United,1543.0717,1.38
Finn Harps,1407.1362,1.22
Melbourne Victory,1513.6836,1.05
Perth Glory,1402.7533,1.29
