Team,Elo,Tilt
Stumbras (Ltu),1495.6041,0.99
Shamrock Rovers (Irl),1452.9233,1.11
Vestmannaeyjar (Ice),1473.8433,1.02
UE Engordany (And),1446.6832,1.1
Racing Luxembourg (Lux),1447.4185,1.04
Gornik Zabrze (Pol),1486.7447,1.01
B36 Torshavn (Fai),1447.825,1.11
Lahti (Fin),1486.8653,0.99
Siroki Brijeg (Bih),1484.2205,1.07
Cliftonville (Nir),1444.2765,1.03
CSKA Sofia (Bul),1540.7565,1.06
Chikhura (Geo),1491.1106,1.02
Hibernian (Sco),1503.9732,1.24
Ilves (Fin),1477.5495,1.08
KuPS (Fin),1497.0359,1.14
Partizani (Alb),1475.2536,1.01
Rudar (Slo),1504.4959,1.06
Balzan (Mlt),1482.6782,1.1
Petrocub (Mda),1446.2687,0.94
Gabala (Aze),1453.2539,1.09
Vejle,1507.5831,1.16
Sonderjyske,1528.5573,1.25
Midtjylland,1714.9719,1.2
Vendsyssel,1399.6091,1.14
Nordsjaelland,1679.0845,1.25
Randers FC,1628.724,1.15
FC Copenhagen,1708.3666,1.18
Shkupi (Mkd),1447.7966,1.06
Honved (Hun),1505.0599,1.02
Valletta (Mlt),1450.9808,1.07
APOEL (Cyp),1540.0797,1.03
HJK (Fin),1514.0441,1.18
H. Beer Sheva (Isr),1564.9026,1.16
Legia (Pol),1607.7228,1.13
Fehervar FC (Hun),1516.555,1.03
Crusaders (Nir),1459.7964,1.16
Crvena zvezda (Srb),1607.8431,1.11
Malmo FF (Swe),1604.8224,1.2
TNS (Wal),1463.7789,1.14
Levski Sofia (Bul),1520.0429,1.04
Zeljeznicar (Bih),1488.6768,1.07
Celtic (Sco),1607.7723,1.16
Sutjeska (Mne),1443.0198,0.94
Zrinjski (Bih),1517.3194,1.12
Sheriff Tiraspol (Mda),1527.0267,1.03
Qarabag (Aze),1613.167,1.12
Rosenborg (Nor),1584.549,1.21
Sarpsborg 08 (Nor),1534.3163,1.04
Trencin (Svk),1529.2415,1.04
Hafnarfjordur (Ice),1488.4723,1.0
Ujpest (Hun),1475.4026,1.1
Prishtina (Kos),1469.7858,1.04
Zaria Balti (Mda),1493.3926,0.99
Tre Fiori (San),1436.8787,1.03
Domzale (Slo),1500.1531,1.12
FK Sarajevo (Bih),1466.0282,1.1
Maccabi Tel Aviv (Isr),1613.0574,1.1
AF Luftetari (Alb),1483.2607,1.06
Beitar Jerusalem (Isr),1470.7266,0.99
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Niedercorn (Lux),1493.6314,1.03
Partizan (Srb),1502.8196,1.16
Zalgiris (Ltu),1454.1927,1.1
NSI Runavik (Fai),1452.6301,1.15
Osijek (Cro),1504.8605,1.12
Nordsjaelland (Den),1555.4442,1.01
Vardar (Mkd),1482.4237,0.99
FC Copenhagen (Den),1659.5359,1.15
Syunik (Arm),1496.4616,1.01
Ertis Pavlodar (Kaz),1493.1261,0.97
Dinamo Tbilisi (Geo),1437.2072,1.14
Kairat Almaty (Kaz),1519.3286,1.14
Apollon (Cyp),1518.8874,1.17
Maribor (Slo),1474.1855,1.03
Hacken (Swe),1556.6737,1.24
Coleraine (Nir),1482.2391,1.04
Tobol (Kaz),1469.082,1.05
Din. Minsk (Blr),1482.8985,1.08
Dundalk (Irl),1510.4422,1.07
Slovan Bratislava (Svk),1563.4311,1.23
Shamakhi (Aze),1463.2391,1.07
Titograd (Mne),1479.7633,0.98
Riga FC (Lat),1491.169,1.1
AIK (Swe),1475.7372,1.1
Molde (Nor),1574.7286,1.15
Kalju (Est),1440.366,1.04
Gzira (Mlt),1456.6765,1.1
Viitorul Constanta (Rou),1493.0736,1.08
Laci (Alb),1462.5999,0.98
Slavia Sofia (Bul),1492.1861,1.03
Aalborg,1533.2281,1.21
CFR Cluj,1696.6671,1.23
Cherno More,1680.9957,1.02
Vitosha Bistritsa,1326.5273,1.06
Aluminij,1416.9618,0.24
Lausanne,1569.6523,1.12
Jagiellonia,1669.4735,1.29
Legnica,1401.4008,1.13
Dukla Prague,1377.2009,1.06
Crvena zvezda,1886.7585,1.32
Vojvodina,1596.0491,0.91
Wil,1482.6002,1.18
Slask Wroclaw,1512.014,1.13
Puskas Academy,1636.5373,1.13
Veracruz,1301.0921,1.17
Mura,1536.3195,0.81
Senica,1391.4286,0.24
Ruzomberok,1490.6604,0.83
ND Gorica,1395.7996,0.24
Pribram,1348.5028,1.08
Liberec,1553.2361,1.12
Esbjerg,1447.7962,1.18
Honved,1463.1987,1.12
Mezokovesd-Zsory,1400.5717,1.12
Fehervar FC,1525.1188,1.12
Atlas,1445.1618,1.18
Wisla,1446.2247,1.16
Basel,1648.1646,1.18
Luzern,1595.2773,1.19
Aarau,1534.7556,1.18
Rapperswil-Jona,1414.8092,1.16
Legia,1633.126,1.45
Ludogorets,1766.978,1.17
Botev Plovdiv,1530.4535,1.1
Vozdovac,1453.9712,0.24
Cukaricki,1579.1237,0.89
Napredak,1477.2926,0.77
FC Hermannstadt,1544.5312,1.09
Astra,1482.5499,1.1
Sparta Prague,1718.2802,1.29
Zlin,1407.6464,1.17
Din. Bucuresti,1552.9531,1.09
Viitorul Constanta,1517.1478,1.07
FK Zorya Luhansk,1532.1039,1.14
Karpaty,1352.7603,1.18
Arsenal Kiev,1404.6944,1.13
Sigma Olomouc,1525.0168,1.17
Club Tijuana,1451.8257,1.28
Zeledon,1447.9008,0.95
Brondby,1702.8169,1.25
Radnik,1381.9774,0.24
Radnicki Nis,1452.1282,1.02
Grecia,1395.6586,1.09
CSKA Sofia,1674.0856,1.1
Young Boys,1659.3253,1.16
Aarhus,1677.4799,1.14
Chiasso,1362.8431,1.08
Slavia Sofia,1537.4291,1.14
Zurich,1596.5283,1.13
Herediano,1679.0244,1.14
Wisla Plock,1455.6165,1.14
Horsens,1484.8597,1.13
Limon,1414.4128,1.15
Odense,1584.7254,1.13
Carmelita,1388.0173,1.11
Sion,1559.4009,1.15
Toluca,1641.8608,1.27
Tigres UANL,1612.9615,1.07
Z. Moravce-Vrable,1439.033,0.24
Pachuca,1516.5209,1.18
Ferencvaros,1677.3165,1.36
Cruz Azul,1628.2357,1.09
Ujpest,1471.9779,1.17
Domzale,1452.1182,1.04
Gornik Zabrze,1568.5663,1.14
Podbrezova,1511.3052,0.77
Rudar,1349.2563,0.24
Ch. Odesa,1392.2325,1.16
Univ. Craiova,1668.9692,1.14
Saprissa,1675.7489,1.08
Hobro,1423.8933,1.11
Ostrava,1634.6044,1.14
Gaz Metan Medias,1365.165,1.23
Sp. Subotica,1501.2421,0.78
Zaglebie Sosnowiec,1394.1413,1.27
Vereya,1261.8895,1.07
Necaxa,1505.2119,1.23
Santos Laguna,1372.592,1.17
CFR Cluj (Rou),1537.7808,1.08
PAOK (Gre),1584.2323,1.2
D. Zagreb (Cro),1635.6326,1.18
Ajax (Ned),1603.6267,1.08
BATE (Blr),1445.056,1.23
Desna,1507.6525,1.15
Dyn. Kyiv,1721.2291,1.19
Hapoel Haifa (Isr),1484.6119,1.01
Sevilla (Esp),1568.1647,1.04
LASK (Aut),1579.3825,1.12
Dynamo Brest (Blr),1490.4007,1.1
Jagiellonia (Pol),1480.633,1.11
Genk (Bel),1545.2329,1.12
Djurgarden (Swe),1547.2257,1.07
RB Leipzig (Ger),1530.7719,1.02
Aberdeen (Sco),1507.0289,1.17
Atalanta (Ita),1539.9529,1.06
Hajduk Split (Cro),1475.1689,1.01
St. Gallen (Sui),1523.7887,1.0
Ufa (Rus),1501.3891,1.0
Clermont,1421.8821,1.05
GFC Ajaccio,1425.1469,1.08
Grenoble,1435.1653,1.03
Etar,1334.5181,1.12
Valenciennes,1359.6112,1.07
St. Liege,1513.6054,1.02
Red Star,1404.0469,1.12
Orleans,1405.0249,1.18
Winterthur,1444.808,1.19
Nancy,1355.9234,1.23
AC Ajaccio,1403.4734,1.03
Braunschweig,1431.0429,1.09
D. Zagreb,1691.0463,1.23
Celje,1657.0636,1.25
Lechia Gdansk,1439.0712,1.09
Dunav Ruse,1382.3494,1.18
Mlada Boleslav,1512.4161,1.23
Austria Vienna,1665.9845,1.05
Wiener Neustadt,1507.0315,1.11
Horn,1342.552,1.16
FC Botosani,1502.8088,1.12
Kapfenberg,1423.0095,1.2
A. Klagenfurt,1494.5703,1.22
Kriens,1258.4681,1.19
Jena,1359.2574,1.23
Kaiserslautern,1557.8591,1.26
Zaglebie,1460.2079,1.09
Xamax,1432.2743,1.19
Fortuna Koln,1426.3511,1.13
Poli Iasi,1461.9818,1.13
Calarasi,1396.5211,0.9
Grasshoppers,1508.5475,1.04
Lok. Zagreb,1536.6785,1.21
Rad Beograd,1428.3973,0.24
Lorient,1581.5025,1.21
St. Truiden,1538.1883,1.15
Sturm Graz,1710.9638,1.17
Waregem,1560.8756,1.27
Oostende,1403.3371,1.12
Altach,1438.9127,1.03
Opava,1302.5911,1.08
VfL Osnabruck,1453.436,1.15
Aalen,1429.7744,1.15
Schaffhausen,1369.5929,1.1
Trnava,1624.4625,0.77
Tirol,1456.5367,1.06
Sered,1475.1781,0.24
Zilina,1612.1054,0.97
Triglav,1347.8596,0.24
Kortrijk,1435.8658,1.15
Proleter,1408.1886,0.24
Septemvri Sofia,1423.2012,1.15
Zemun,1433.8595,0.5
Macva,1293.0123,0.24
Mladost,1514.9249,0.75
Slovacko,1455.1243,1.15
Korona Kielce,1496.886,1.09
Atl. Morelia,1512.2943,1.25
Beroe,1482.8197,1.08
Zwickau,1403.0973,1.18
Rijeka,1683.9418,1.06
Slavia Prague,1800.0131,1.17
Puebla,1357.0726,1.17
Lviv,1301.1344,1.08
Debrecen,1501.5447,1.23
Oleksandriya,1594.4043,1.11
DVTK,1507.7603,1.12
Salzburg,1693.3135,1.15
Olimpik Donetsk,1392.1318,1.15
Lokeren,1357.8949,1.09
Krsko Posavje,1375.6169,0.51
Charleroi,1552.9291,1.06
Maribor,1707.5578,0.93
Dun. Streda,1640.5834,0.73
Slovan Bratislava,1667.8514,1.1
Club Brugge KV,1781.3457,1.23
St. Polten,1507.9172,1.14
Admira,1570.3447,1.06
Shakhtar Donetsk,1735.0725,1.2
Trencin,1467.7742,0.86
Naestved,1384.0555,1.08
Mariupol,1379.7639,1.22
AD Santos,1481.0691,1.14
Club America,1717.5964,1.13
Koge,1383.2586,1.21
Helsingor,1326.3862,1.21
Istra 1961,1496.7528,1.07
Silkeborg,1617.3624,1.16
Viborg,1605.569,1.18
Teplice,1469.9968,1.07
Jablonec,1556.0708,1.14
Lyngby,1508.512,0.99
Osijek,1547.7148,1.14
Sepsi Sf. Gheorghe,1553.8712,1.13
San Carlos,1554.6556,1.09
Thun,1583.9442,1.2
FCSB,1697.6324,1.09
Queretaro,1407.3646,1.07
Lok. Plovdiv,1517.4384,1.11
Backa,1297.987,0.24
Uerdingen,1437.6143,1.05
Cottbus,1542.4352,1.13
Limon Black Star,1380.3867,1.28
Guadalajara Chivas,1548.434,1.03
Lech Poznan,1652.569,1.12
Arka Gdynia,1447.9899,1.15
St. Gallen,1565.0512,1.2
Vaduz,1465.6009,1.17
Din. Vranje,1404.0202,0.48
Lugano,1610.856,1.3
Cartagines,1552.2416,1.08
Haladas,1442.7307,1.08
Lobos BUAP,1441.1736,1.13
MTK Budapest,1525.9823,1.21
UNAM Pumas,1529.7166,1.09
Alajuelense,1683.2517,1.05
Levski Sofia,1684.5445,1.13
Club Leon,1539.9295,1.1
Lotte,1437.7956,0.98
Pogon Szczecin,1623.6164,1.12
Brest,1656.3086,1.17
Guadalupe,1431.701,1.22
Concordia,1383.5998,1.16
Plzen,1718.1996,1.11
FC Voluntari,1473.4743,1.14
Petrojet,1494.6354,1.04
Al Ittihad,1585.7375,1.1
El Daklyeh,1411.6819,0.99
El-Entag El-Harby,1439.2365,1.19
Nogoom FC,1424.8162,1.06
Sturm Graz (Aut),1452.6795,1.09
Basel (Sui),1542.6606,1.13
Midtjylland (Den),1544.1679,1.12
El Gouna,1500.7062,0.96
Lillestrom (Nor),1478.437,1.08
Rio Ave (Por),1505.6617,1.09
AEK Larnaca (Cyp),1550.6187,1.11
Admira (Aut),1476.5249,1.03
Al Ahly,1812.738,1.13
FCSB (Rou),1587.443,1.16
Mariupol (Ukr),1475.4229,1.04
AZ Alkmaar (Ned),1600.2767,1.13
Asteras Tripolis (Gre),1494.7032,1.02
Sparta Prague (Cze),1543.462,1.11
Atromitos (Gre),1496.8329,1.06
Besiktas (Tur),1579.8643,1.15
Vitesse (Ned),1512.3659,1.06
Bordeaux (Fra),1541.5783,1.01
Burnley (Eng),1507.5736,1.01
Auxerre,1614.139,1.12
Enppi,1491.401,1.0
Metz,1583.8099,1.18
Sochaux,1484.4624,1.09
Misr Lel Makkasa,1364.0085,1.05
Beveren,1525.5886,1.13
Beziers,1450.1032,1.03
Paris FC,1537.354,1.12
Troyes,1447.0354,1.01
Hansa Rostock,1473.4851,1.04
Reading,1555.124,1.15
Hamburger SV,1649.6226,1.22
Lafnitz,1356.7258,1.33
BW Linz,1557.9191,1.11
Niort,1336.8274,1.15
Floridsdorfer AC,1468.1098,1.0
Le Havre,1499.7218,1.13
Liefering,1490.1198,1.16
Lommel SK,1413.2514,1.13
Munich 1860,1448.5419,1.15
Barrow,1425.115,1.08
Al Arabi,1585.8101,0.24
Al-Gharafa,1591.578,0.24
Al Sailiya,1426.5642,0.24
Ross County,1475.0079,1.19
Gent,1653.0787,1.13
Cercle Brugge KSV,1594.9985,1.09
Antwerp,1628.8851,1.09
Eupen,1380.8465,1.16
Zamalek,1699.3821,1.19
Wacker Innsbruck,1499.8309,1.12
Mattersburg,1428.4471,1.12
A. Lustenau,1436.1689,0.98
Grossaspach,1392.9071,1.01
Hallescher,1401.7552,1.12
Karlsruher SC,1529.5545,1.25
SK Rapid,1621.2096,1.07
Portsmouth,1540.3009,1.14
Port Vale,1499.7714,1.01
Notts Co,1533.3092,1.12
Oldham,1541.6607,1.08
St. Mirren,1523.4615,1.21
Piast Gliwice,1535.5081,1.03
Celtic,1831.3294,1.42
Kilmarnock,1507.453,1.12
Hamilton,1344.0196,0.99
Stevenage,1486.8976,0.89
Swindon,1438.1172,1.23
Sunderland,1584.1116,1.05
Salford,1469.2888,1.12
Accrington,1410.6815,1.15
Barnsley,1497.383,1.2
Burton,1409.0996,1.07
Coventry,1566.9038,1.17
Fleetwood,1459.8357,1.15
Peterborough,1492.872,1.34
Northampton,1446.8292,1.08
AFC Fylde,1368.2874,1.22
Southend,1508.3637,1.03
Walsall,1535.4709,1.2
Wycombe,1638.3098,1.11
Bury,1558.317,1.18
Cheltenham,1429.4888,1.17
Crewe,1493.9553,1.03
Exeter,1460.1719,1.11
Grimsby,1471.2472,1.14
Shrewsbury,1338.5496,1.17
Mansfield,1494.4681,1.1
Westerlo,1544.3005,1.29
Wigan,1489.1018,0.99
Coleraine,1591.2528,1.05
Dungannon,1527.3864,0.93
Aldershot,1435.4749,1.31
Glenavon,1494.3024,0.89
Boreham Wood,1446.2039,1.11
Institute,1337.736,0.24
Braintree,1421.9509,1.12
Eastleigh,1444.2676,1.14
Ebbsfleet,1283.3854,1.17
Harrogate,1385.2261,0.97
Maidenhead,1373.3107,1.17
Leuven,1550.4615,0.99
Glentoran,1637.9463,0.84
Maidstone,1261.6088,1.24
Morton,1457.3031,0.82
Ayr,1521.5343,0.97
Dundee Utd,1568.1997,0.77
Falkirk,1558.8814,1.21
Dover,1254.8476,1.23
Lens,1653.3498,1.03
Bochum,1522.4879,1.17
Gorica,1443.1964,1.06
Greuther Furth,1484.3982,1.21
Birmingham,1634.7234,1.03
Brentford,1682.4422,1.19
Bristol City,1556.1037,1.03
Ipswich,1593.5135,1.22
Millwall,1507.9265,0.98
West Brom,1582.1866,1.05
Sheffield Utd,1624.6819,1.1
Preston,1514.2108,1.05
Vorskla Poltava,1461.7862,1.06
Regensburg,1394.6377,1.07
Wurzburger Kickers,1390.3661,1.2
Unterhaching,1369.2763,1.14
Preussen Munster,1498.7575,1.06
Botev Vratsa,1360.6963,1.14
Tubize-Braine,1396.9595,1.11
Michalovce,1483.7873,0.98
O. Ljubljana,1694.4699,0.72
Meppen,1408.8553,1.18
Nitra,1366.7428,0.24
Hvidovre IF,1469.7499,1.03
Hibernian,1590.4589,1.23
Thisted FC,1406.1388,1.14
Aberdeen,1529.6221,1.15
Roskilde,1351.9978,1.2
Karvina,1457.5217,1.16
Hajduk Split,1668.6453,1.1
LASK,1600.7586,1.22
Wolfsberger AC,1612.1991,1.24
Wacker Innsbruck (Am),1481.8674,1.13
Ried,1610.5607,1.1
Partizan,1749.5144,0.79
Hartberg,1522.6844,1.16
Darmstadt,1493.1045,1.21
Al-Shahaniya,1450.3684,0.44
Al Rayyan,1609.6895,0.24
Al-Kharitiyath,1337.2116,0.46
Mouscron,1401.5126,1.09
Anderlecht,1693.5088,1.11
Wehen,1451.4496,1.13
Monterrey,1618.1565,1.21
Leeds,1706.0008,1.14
Genk,1737.4808,1.16
Union Berlin,1575.8814,1.04
Heidenheim,1564.3997,1.15
Magdeburg,1554.6907,1.22
SG Dynamo Dresden,1581.4203,1.11
Hull,1507.097,1.06
Wadi Degla,1469.1344,1.04
Haras El Hodood,1460.6342,1.01
Crusaders,1594.5278,0.88
Cracovia,1558.279,1.22
Chateauroux,1364.3311,1.08
El Ismaily,1479.1626,1.01
Hartlepool,1466.5288,1.1
Leyton Orient,1569.8137,1.1
St. Liege (Bel),1517.5377,1.06
Solihull Moors,1433.3771,1.19
Havant & W,1416.9045,1.26
Slavia Prague (Cze),1555.4102,1.07
Bromley,1490.1416,1.13
Chesterfield,1520.4479,1.19
Dag & Red,1418.4965,1.14
Gateshead,1461.9754,1.2
Sutton,1444.9752,1.09
Nottingham,1712.8193,1.17
FC Halifax,1513.2565,0.95
Al Masry,1606.995,0.99
Wrexham,1667.1913,1.08
Middlesbrough,1567.2909,1.15
Benfica (Por),1590.8654,1.05
Barnet,1673.8021,1.21
Arab Contractors,1467.4408,1.12
Smouha,1525.2691,1.1
Pyramids,1794.6328,1.16
Salzburg (Aut),1567.3076,1.05
El Gaish,1506.2023,0.9
Olympiacos Piraeus (Gre),1613.3393,1.07
Sigma Olomouc (Cze),1500.7866,1.01
Basaksehir (Tur),1568.0912,1.0
FK Zorya Luhansk (Ukr),1484.7497,1.07
Beerschot VA,1439.0493,1.07
Aberystwyth,1357.2459,1.07
Manchester Utd,1741.729,1.21
Paderborn,1583.85,1.17
Ingolstadt,1515.0507,1.25
St. Pauli,1598.003,1.02
Cardiff Metropolitan,1565.7324,0.91
Marseille,1701.6702,1.24
Zwolle,1551.665,1.16
Linfield,1779.486,0.94
Kardemir Karabuk,1299.9453,1.13
Benfica,1853.2043,1.25
Ankaragucu,1481.8546,1.21
Al Ahli Doha,1421.601,0.24
Newry City,1270.3952,0.24
Oxford Utd,1493.3707,1.11
Aston Villa,1765.1591,1.19
Tranmere,1370.1913,1.06
Norwich,1543.542,1.18
QPR,1489.748,1.11
MK Dons,1439.7057,1.22
Morecambe,1348.661,1.1
Newport,1400.0696,1.17
Duisburg,1386.2853,1.21
Blackpool,1553.6492,1.14
Bradford City,1548.6453,1.01
Rochdale,1517.1327,1.11
Bristol Rovers,1396.3803,1.12
Blackburn,1492.893,1.05
Newcastle,1752.245,1.24
Arminia Bielefeld,1520.5147,1.06
Bournemouth,1705.9487,1.12
Fulham,1702.6356,1.15
Huddersfield,1541.9339,1.11
Plymouth,1430.3806,1.2
Gillingham,1407.4766,0.89
Luton,1460.7833,1.1
Watford,1498.3585,1.06
AFC Wimbledon,1534.923,1.04
Bolton,1564.8964,1.3
Scunthorpe,1294.1216,1.16
Carlisle,1338.4099,1.04
Charlton,1570.9434,1.04
Tigre,1529.5728,1.1
Velez Sarsfield,1487.0089,1.02
Boluspor,1501.9501,0.73
Rizespor,1546.6422,1.16
Doncaster,1526.3857,1.16
Rotherham,1428.6211,1.1
Alloa,1358.775,0.24
Queen of South,1382.6343,0.24
Partick Thistle,1502.3901,1.05
Al-Duhail,1613.2474,0.24
Swansea,1483.3551,1.1
Sheffield Wed,1527.4232,1.19
Macclesfield,1415.8194,1.06
Lincoln,1517.6968,1.12
Stoke,1479.5551,1.09
Crawley,1428.4292,1.19
Colchester,1487.6289,1.02
Forest Green,1538.2978,1.05
Wolves,1594.3735,1.18
Cambridge Utd,1408.9131,1.05
Inverness,1476.3506,0.24
Derby,1520.9532,1.09
Union de Santa Fe,1441.6351,1.0
Gimnasia L.P.,1441.1092,0.92
Yeovil,1436.7651,1.02
Dunfermline,1389.7368,0.73
Sivasspor,1555.4542,1.2
PSV,1847.488,1.48
Excelsior,1507.8729,1.22
St Etienne,1504.482,1.2
Nice,1682.4124,1.19
Montpellier,1484.0113,1.17
Ajax,1793.4127,1.29
Nantes,1519.3352,1.14
KSV Roeselare,1442.8855,1.2
Adanaspor AS,1384.6523,0.82
Lille,1763.1971,1.15
Motherwell,1481.8535,1.27
Livingston,1490.763,1.33
Hearts,1586.8293,1.16
Dundee FC,1477.3131,1.21
Angers,1491.814,1.12
Cliftonville,1611.835,0.92
Ards,1383.0145,0.47
Willem II,1514.4952,1.14
Warrenpoint,1318.7594,0.24
Altay,1302.9251,0.49
Fenerbahce,1836.3734,1.39
Estoril,1563.5761,1.23
Patronato,1469.6641,1.12
Kisvarda,1471.8091,1.13
Vitoria Setubal,1455.2187,1.15
FC Porto,1809.9253,1.2
Tondela,1567.0839,1.14
Oliveirense,1380.7413,1.16
Benfica B,1502.1962,1.19
SC Farense,1514.7608,1.07
Vitesse,1371.2031,1.18
Lyon,1749.5319,1.23
AZ Alkmaar,1737.9838,1.26
Bordeaux,1475.1578,1.16
PSG,1948.2005,1.33
Godoy Cruz,1472.4333,1.1
De Graafschap,1464.7455,1.2
Den Haag,1497.2157,1.16
Rosario Central,1520.9921,1.17
Konyaspor,1563.169,1.07
Genclerbirligi,1513.3502,0.94
Giresunspor,1296.0,0.52
Basaksehir,1622.8885,1.23
Lanus,1494.6844,1.12
Goztepe,1621.3258,0.75
Besiktas,1663.8583,1.29
Belgrano,1444.8401,1.0
Denizlispor,1333.5997,1.01
Vorwarts Steyr,1393.7863,1.14
Balikesirspor,1268.9576,0.24
Royale Union SG,1770.8911,1.15
Paks,1603.1108,1.37
Nykobing,1328.5066,1.41
Rangers,1792.3836,1.34
Fredericia,1528.5604,1.16
F. Amager,1353.2411,1.18
St Johnstone,1418.0567,1.09
Llanelli,1317.3527,0.57
Caernarfon,1592.5003,1.04
Braga,1744.8906,1.3
Moreirense,1598.9001,1.14
Pacos Ferreira,1466.9848,1.11
Feirense,1483.9155,1.0
Maritimo,1516.5273,1.11
Penafiel,1484.471,1.13
Varzim,1506.584,1.04
Covilha,1426.334,1.11
Vitoria Guimaraes B,1381.3298,1.13
Sandhausen,1410.1378,1.25
Liverpool,1956.9103,1.17
Southampton,1493.2649,1.21
Holstein Kiel,1533.1192,1.29
Aue,1444.5743,1.16
Arsenal,1949.0916,1.11
Huracan,1551.3269,0.94
FC Koln,1580.3812,1.05
Istanbulspor AS,1514.0478,1.27
Portimonense,1439.0699,1.16
Kayserispor,1529.6854,1.2
AEK Athens FC (Gre),1541.6384,1.11
Spartak Moscow (Rus),1475.0428,1.05
Atl. Tucuman,1450.7459,1.17
Fenerbahce (Tur),1606.8157,1.15
Dyn. Kyiv (Ukr),1552.0538,1.09
Feyenoord (Ned),1564.8233,1.07
Braga (Por),1602.0715,1.1
Gent (Bel),1600.2725,1.17
SK Rapid (Aut),1573.477,1.12
Zenit (Rus),1514.674,1.1
Rijeka (Cro),1530.6592,1.04
Brondby (Den),1502.0126,1.23
Luzern (Sui),1449.0557,1.08
Univ. Craiova (Rou),1499.7091,1.04
Umraniyespor,1485.5869,0.91
Qatar SC,1483.988,0.24
Newtown,1475.8911,1.06
KV Mechelen,1578.6009,1.17
Umm-Salal,1463.9527,0.24
Aves,1352.2679,1.11
Cadiz CF,1500.6565,1.14
Elazigspor,1400.4791,1.16
G.A. Eagles,1639.1555,1.17
FC Volendam,1526.4783,1.31
Dordrecht,1466.1693,1.16
Reims,1558.5531,1.05
Groningen,1556.9071,1.01
Girona,1635.6387,1.19
Betis,1703.6501,1.14
Jong PSV,1288.4948,1.34
Maastricht,1369.1661,1.15
Roda,1416.5739,1.13
Waalwijk,1477.8525,1.13
Twente,1713.4115,1.48
Nijmegen,1605.6459,1.18
Trabzonspor,1652.7589,1.26
Albacete,1489.1818,1.15
Cardiff,1453.6503,1.16
Altinordu,1398.3602,0.98
Heracles,1530.7053,1.21
Lazio,1756.5515,1.14
Villarreal,1704.9858,1.31
Leicester,1539.2798,1.17
Rennes,1644.6964,1.2
Monaco,1755.1684,1.32
Dijon,1428.2264,1.1
Caen,1389.1281,1.13
Tottenham,1743.6854,1.32
Bursaspor,1454.9328,0.24
Talleres Cordoba,1524.737,1.04
Newells Old Boys,1423.9286,1.01
Amiens,1402.4423,1.07
West Ham,1653.7418,1.17
Ankaraspor,1388.5264,0.24
Guingamp,1510.9228,1.15
Chievo,1500.6991,1.08
Celta Vigo,1603.7373,1.2
NAC Breda,1491.1014,1.17
Venlo,1345.4945,1.12
Alcorcon,1402.4681,1.03
Cordoba,1451.6103,1.23
Sittard,1505.8139,1.12
Hatayspor,1474.9578,1.05
Defensa y Justicia,1500.5989,1.08
Chelsea,1791.6882,1.29
Argentinos Jrs,1506.5813,0.92
Banfield,1398.2219,1.09
Barcelona,1924.5072,1.38
Antalyaspor,1540.906,1.14
Al Khor,1384.3502,0.24
FC Porto B,1452.3394,1.14
CD Cova da Piedade,1430.8792,1.14
Chaves,1517.8651,1.06
Academica,1522.0593,1.17
Lugo,1359.069,1.06
Yeni Malatyaspor,1175.8461,1.13
Elche,1545.953,1.07
Boavista,1448.1466,1.1
Braga B,1530.5474,0.98
Mafra,1406.5193,1.07
Carmarthen Town,1435.3197,0.32
Sporting CP,1877.2711,1.37
Brighton,1716.132,1.16
Manchester City,1868.1942,1.4
R. Oviedo,1527.9792,1.11
Burnley,1677.1941,0.93
Mallorca,1580.5779,1.04
Gaziantep,1586.1023,1.13
Alanyaspor,1558.7542,1.18
Galatasaray,1847.414,1.51
Rio Ave,1568.4725,1.1
Zaragoza,1433.0211,1.12
Erzurumspor,1521.5955,0.8
Eskisehirspor,1246.7523,0.3
Afyonspor,1425.934,1.13
Akhisarspor,1406.8346,0.24
Leixoes,1445.9876,1.0
Rudes,1268.4529,1.2
Strasbourg,1657.7649,1.16
Heerenveen,1534.7398,1.2
Toulouse,1625.9171,1.09
Torino,1657.0612,1.01
Barry,1520.4759,1.06
Connahs Q.,1646.1765,0.76
Las Palmas,1524.7824,1.09
Eibar,1502.1951,1.09
Rayo Vallecano,1596.6355,1.01
Bologna,1745.9569,1.11
Empoli,1523.5427,1.04
Santa Clara,1625.7281,1.0
BSAD,1416.2598,1.1
Famalicao,1616.559,1.09
Academico Viseu,1507.4358,1.09
Adana Demirspor,1454.1653,1.26
Al-Sadd,1772.0257,0.24
Feyenoord,1814.7161,1.27
FC Emmen,1430.8577,1.12
Utrecht,1670.697,1.14
Arouca,1583.8539,1.13
Real Madrid,1921.7583,1.27
San Martin S.J.,1426.049,1.04
Sassuolo,1615.6976,1.24
Nimes,1382.7547,1.25
Parma,1552.6337,1.14
Aldosivi,1333.7906,1.21
Colon Santa Fe,1399.5055,1.05
San Lorenzo,1502.3789,0.8
Valencia,1584.329,1.07
Atalanta,1833.637,1.22
Kasimpasa,1599.6412,1.38
Ath Bilbao,1759.2618,1.15
Vitoria Guimaraes,1679.8337,1.2
Estudiantes L.P.,1528.2932,1.28
Crystal Palace,1722.7786,1.08
San Martin T.,1453.4763,1.11
Racing Club,1532.1375,1.24
Jong AZ,1410.6869,1.25
Gimnastic,1409.2111,1.06
