Team,Elo,Tilt
Ústí nad Labem,1398.4062,1.09
1860 München,1460.0835,1.14
Ried,1615.5517,1.12
Twente,1713.6281,1.21
Avranches,1390.1198,1.17
Yeni Malatyaspor,1273.1763,1.23
Vitória Guimarães,1670.2541,1.06
El Gounah,1511.6631,0.97
Dunkerque,1513.1486,1.07
Entente SSG,1419.2224,1.06
Sparta Praha,1760.1845,1.2
Al Fujairah,1342.8064,1.2
Asteras Tripolis,1476.8463,1.06
Santa Clara,1593.545,0.98
Excelsior,1514.4863,1.21
ENPPI,1502.2125,0.99
Fortuna Sittard,1509.274,1.11
Trabzonspor,1643.5008,1.22
Opava,1451.7195,1.0
Slaven Koprivnica,1531.1467,1.11
Panathinaikos,1704.4841,1.1
Porto II,1429.1228,1.06
Sporting Braga II,1585.9231,1.02
Al Ahli,1529.1617,1.2
Calcio Padova,1446.8368,1.04
Cosenza,1389.7961,1.04
Mladá Boleslav,1554.2987,1.13
Cova Piedade,1428.8023,1.14
Zlín,1554.6752,1.06
Baník Sokolov,1422.0528,1.08
Associação Académica de Coimbra OAF,1543.3217,1.18
Al Sareeh,1475.8258,1.12
Newtown,1475.4909,1.15
Barry Town United,1522.9916,1.16
Varnsdorf,1461.5236,1.2
Hradec Králové,1583.421,1.04
Táborsko,1484.2794,0.99
Sport Recife,1547.7126,1.17
Tacoma Defiance,1543.2295,1.23
LA Galaxy II,1388.8997,1.44
Al Sadd,1765.8933,1.42
Lviv,1313.478,1.07
KV Mechelen,1550.2417,1.19
Wisła Płock,1579.67,1.12
Miedź Legnica,1572.2908,1.17
Sporting Covilhã,1437.7749,1.1
Altınordu,1401.0427,1.14
Znojmo,1429.2595,1.23
Aris,1604.5184,1.1
Lecce,1505.392,1.02
Cracovia Kraków,1559.5059,1.21
Sigma Olomouc,1533.8988,1.19
Vitesse,1378.0921,1.19
Vojvodina,1657.5618,1.18
Bursaspor,1455.1118,1.16
Hapoel Kfar Saba,1462.5871,1.08
Hapoel Rishon LeZion,1408.3243,1.08
Sonnenhof Großaspach,1403.6661,1.04
Sesvete,1476.1035,1.02
Olympic Safi,1551.4626,1.06
Hrvatski Dragovoljac,1361.829,1.16
Gillingham,1396.5708,0.9
Pittsburgh Riverhounds,1566.8007,0.91
Portsmouth,1528.7198,1.16
Scunthorpe United,1264.9251,1.15
Southend United,1370.7976,1.04
KVC Westerlo,1550.9672,1.36
Eskilstuna United,1542.2922,1.03
Hammarby,1783.6817,1.09
SV Roeselare,1455.1952,1.23
FAR Rabat,1698.4782,1.16
Vittsjö,1555.3119,1.02
ES Sétif,1566.9899,1.04
Lučko,1441.0688,1.04
NA Hussein Dey,1380.2734,1.25
Al Masry,1607.9754,1.04
Olympique Médéa,1444.8283,1.08
JS Kabylie,1611.8937,1.02
Connah's Quay,1608.5884,1.09
Hapoel Bnei Lod,1399.6355,1.17
Hapoel Ramat Gan,1573.9172,1.18
Hapoel Ashkelon,1436.0425,1.07
Ironi Ramat HaSharon,1422.1123,1.36
Wadi Degla,1472.6799,1.03
Hapoel Marmorek,1457.7362,1.12
Al Fateh,1469.105,1.3
Radnički Niš,1495.7551,1.16
Bohemians 1905,1509.8021,1.04
Al Feiha,1464.4942,1.01
Viktoria Plzeň,1711.6145,1.17
MO Béjaïa,1479.7546,0.91
Union Saint-Gilloise,1794.3291,1.1
Aberystwyth Town,1347.8949,1.1
Waasland-Beveren,1537.6438,1.11
Příbram,1438.0115,1.09
Maccabi Petah Tikva,1525.5335,1.13
Bnei Yehuda,1508.8775,1.16
Boluspor,1519.9446,1.01
Rapide Oued Zem,1442.3519,0.98
Dukla Praha,1513.126,1.11
Teplice,1485.378,1.04
Jablonec,1635.3888,1.14
FUS Rabat,1617.1059,1.05
Hapoel Haifa,1662.3203,1.15
Livorno,1348.8962,1.12
AaB,1410.7397,1.19
Petrojet,1480.3366,1.11
Maccabi Ahi Nazareth,1415.9138,1.15
Arnett Gardens,1675.5289,1.17
Difaâ El Jadida,1480.013,1.16
Free State Stars,1436.137,1.15
Golden Arrows,1481.1206,1.1
Emirates,1298.0451,1.25
Al Shabab,1626.0232,1.22
Shabab Al Ahli Dubai,1729.6887,1.22
UWI,1414.5624,1.13
Al Taawon,1560.7516,1.0
Al Jazira,1572.3025,1.23
Al Hussein,1691.4157,1.12
Al Sailiya,1418.2201,1.14
Al Ittifaq,1528.0028,1.05
Al Faisaly,1658.3999,1.13
Osmanlıspor,1388.0763,1.18
Vysočina Jihlava,1442.8074,1.12
Al Wahda,1486.4409,1.23
Newry City AFC,1257.945,1.18
Kaizer Chiefs,1476.2385,1.06
Kawkab Marrakech,1496.2203,1.13
Hatayspor,1487.9758,1.1
Meppen,1404.6533,1.17
UD Oliveirense,1380.6778,1.17
Karlsruher SC,1532.3809,1.22
Hapoel Tel Aviv,1620.1615,1.11
Atromitos,1492.1811,1.08
Rosengard Women,1796.9149,1.34
Djurgården W,1485.1796,1.2
Beitar Jerusalem,1601.2329,1.18
Hapoel Hadera,1446.4243,1.15
Ards,1414.2127,1.03
Coleraine,1565.3864,1.14
Dungannon Swifts,1526.2039,1.15
Dibba Al Fujairah,1419.5858,1.09
Bani Yas,1419.3667,1.1
Al Salt,1518.1025,1.02
Cefn Druids,1230.058,1.47
Helmond Sport,1363.2338,1.12
Llanelli Town,1340.341,1.26
Bala Town,1576.5232,1.06
Austria Wien II,1360.4004,1.21
Preußen Münster,1514.3481,1.07
Umm Salal,1463.1795,1.12
Pars Jam Bushehr,1455.0964,0.92
Hapoel Petah Tikva,1581.7382,0.99
Slovácko,1485.5623,1.07
Cliftonville,1611.5872,1.14
Institute,1343.5363,1.11
Třinec,1386.0272,1.12
Chrudim,1516.1358,1.15
České Budějovice,1331.7039,1.2
Viktoria Žižkov,1465.6406,1.2
Tobol,1602.2312,1.1
Piteå Women,1520.4655,0.98
Rizespor,1558.4857,1.15
Baník Ostrava,1661.7459,1.1
Hassania Agadir,1476.6111,1.11
Waterhouse,1576.534,1.07
AmaZulu,1496.4896,1.0
Stomil Olsztyn,1404.82,1.05
Lokomotiv Moskva,1464.7496,1.0
Bloemfontein Celtic,1489.0328,1.17
Ajman,1487.5929,1.27
Laval,1489.5733,1.08
Concarneau,1458.7527,1.22
Hapoel Katamon,1599.1404,1.13
Eskişehirspor,1255.635,1.31
Osnabrück,1446.4897,1.12
Beerschot-Wilrijk,1444.2955,1.1
Llandudno,1409.5071,1.13
Ballymena United,1433.3173,1.1
Peterborough United,1469.1204,1.31
Maccabi Netanya,1571.7199,1.14
Varzim,1582.0211,1.11
CS Sfaxien,1583.2539,0.77
Karviná,1470.0663,1.21
Harbour View,1430.8159,1.03
Pau,1436.3526,1.21
CR Belouizdad,1698.2375,1.08
MC Alger,1691.796,1.03
Linköping,1509.9458,1.18
Warrenpoint Town,1311.165,1.15
Kristianstad,1670.4723,1.13
Hallescher FC,1399.0065,1.12
Al Buqa'a,1475.1747,1.0
Chambly,1356.9516,1.2
Le Mans,1529.9546,1.15
Villefranche,1439.2688,1.01
Al Arabi,1535.2184,1.29
Ittihad Tanger,1496.8028,1.11
Larissa,1406.8765,1.02
PAS Giannina,1380.4034,1.15
CA Bordj Bou Arreridj,1353.5165,1.12
Perth Glory FC,1358.5326,1.25
Celje,1693.6435,1.3
Wellington Phoenix,1474.1662,1.08
Levadiakos,1484.2725,1.09
Slovan Liberec,1589.8616,1.07
OFI,1477.1131,1.12
Brisbane Roar,1401.393,1.14
Wydad Casablanca,1635.4403,1.1
Maccabi Haifa,1718.2251,1.24
Bradford City,1494.0677,1.08
Al Dhafra,1362.7332,1.11
Al Hilal,1779.7948,1.36
Al Wihdat,1672.6869,1.12
Adelaide United,1475.4354,1.47
Al Ramtha,1545.759,1.05
Ohod,1404.1193,1.07
Al Batin,1387.2448,1.14
Al Nasr,1519.657,1.15
Al Sharjah,1647.8678,1.04
Central Coast Mariners,1498.7296,1.18
Diósgyőr,1598.8447,1.15
Glenavon,1493.209,1.1
Septemvri Sofia,1438.6781,1.16
AZ,1719.1601,1.14
Melbourne Victory FC,1550.0942,1.06
Al Ain,1663.0536,1.27
Al Wasl,1684.5473,1.19
Melbourne City FC,1619.45,1.16
Sepidrood Rasht,1451.1674,1.05
Pardubice,1433.4308,1.0
Zbrojovka Brno,1440.4896,1.16
Vlašim,1497.0807,1.19
Humble Lions,1427.9222,1.05
RSB Berkane,1663.6239,1.03
USM Bel Abbès,1439.737,1.08
Smouha SC,1501.0633,1.03
Győri ETO,1628.2675,1.1
Kaposvári Rákóczi,1334.3231,1.12
Montego Bay United,1612.1292,1.01
Al Duhail,1704.2133,1.34
Qatar SC,1477.5195,1.23
Al Khor,1358.5417,1.09
Carmarthen Town,1440.7312,1.15
CD Aves,1358.1494,1.1
Newcastle Jets FC,1467.6331,1.21
Western Sydney Wanderers,1560.1467,1.35
Raja Casablanca,1649.4272,1.08
USM Alger,1621.0058,1.05
Paradou AC,1587.6527,1.13
Dugopolje,1403.8128,1.15
Prostějov,1403.8287,1.19
Caernarfon Town,1586.2428,1.35
Farense,1506.4706,1.01
Tivoli Gardens,1586.646,1.16
Aqaba,1436.6566,1.18
Club Africain,1630.6161,0.82
Monastir,1693.0186,1.05
Cavalier,1639.5182,1.1
Al Ittihad Kalba,1487.7059,1.14
Hapoel Iksal,1420.5472,1.25
Unterhaching,1371.6814,1.11
Würzburger Kickers,1381.8857,1.19
SuperSport United,1499.412,0.97
Moghreb Tétouan,1410.7955,1.01
Chabab Rif Hoceima,1453.1997,1.09
Sydney FC,1544.0438,1.27
CA Bizertin,1504.9777,0.97
Gabès,1436.2569,1.07
Métlaoui,1469.3654,1.07
Cholet,1387.2657,1.16
Cardiff MU,1548.009,1.08
Vác,1412.7593,1.11
Baroka,1407.2611,0.99
Vasas,1597.4362,1.19
Reno,1489.1425,0.98
Hapoel Ra'anana,1422.214,1.08
Glentoran,1632.3332,1.08
Mouloudia Oujda,1420.103,1.08
Al Quadisiya,1549.3164,1.08
Portmore United,1611.8552,0.77
Dunbeholden,1441.494,1.15
Haras El Hodood,1452.9265,0.99
Deportivo La Guaira,1475.7702,0.96
Lommel United,1459.4308,1.1
Al Raed,1401.4017,1.18
Nacional Asunción,1474.4588,1.05
Terengganu,1591.8309,1.09
Kuala Lumpur,1552.8907,1.11
Johor Darul Ta'zim,1907.0862,1.34
PKNP,1428.3604,1.07
Ceglédi,1440.5256,1.03
Selangor,1699.8293,1.19
Soroksár SC,1491.6581,1.18
Danubio,1538.658,0.95
Al Nassr,1752.47,1.4
Palestino,1593.981,1.15
Talleres Córdoba,1539.1513,1.05
Perak,1464.4006,1.2
Pahang,1528.3664,1.15
Balmazújváros Sport,1468.9457,0.99
FELDA United,1420.3835,1.21
Dorogi,1371.0217,1.09
Csákvári TK,1439.5503,1.16
Békéscsaba,1451.9631,1.08
Naft Masjed Soleyman,1392.1075,0.97
Barcelona,1537.2847,1.0
Independiente Medellín,1544.206,1.12
Caracas,1449.1535,1.09
Al Jazeera,1566.0732,1.08
Bohemians,1613.0713,1.08
Derry City,1666.7992,1.02
Waterford,1541.6166,1.2
Unión La Calera,1525.5948,1.02
Kedah,1495.6242,1.18
Deportes Iquique,1490.5377,1.28
Liverpool FC Montevideo,1601.2932,1.11
Juventud,1501.4845,1.13
Wanderers,1508.2975,1.09
Rampla Juniors,1438.6212,1.11
MTE 1904,1358.6219,1.14
Kairouan,1331.2056,1.14
Zalaegerszegi TE,1561.4963,1.12
Kazincbarcika,1554.1451,1.08
Siófok,1421.6438,1.2
Monori SE,1497.6447,1.11
Cerro Largo,1565.3164,0.86
Huachipato,1549.5703,1.09
Boston River,1530.6508,1.08
Unión Española,1530.0666,1.19
Racing,1637.4865,1.03
Audax Italiano,1552.591,1.1
Esteghlal,1636.2407,1.1
Cerezo Osaka,1551.1959,1.08
Drancy JA,1473.4101,0.98
Drogheda United,1590.5731,1.18
Cabinteely,1394.171,1.09
Galway United,1651.9734,1.05
Limerick,1471.7449,1.13
UCD,1338.4025,1.04
Athlone Town,1336.0228,1.09
Shamrock Rovers,1709.0504,1.09
Finn Harps,1368.0937,1.11
Antofagasta,1489.0082,1.15
Kawasaki Frontale,1647.3801,1.25
Sanfrecce Hiroshima,1681.41,1.08
Sagan Tosu,1485.4037,1.15
Kashima Antlers,1661.7306,1.09
Gamba Osaka,1569.6588,1.13
Shonan Bellmare,1521.2766,1.07
Jubilo Iwata,1516.2192,1.19
Vegalta Sendai,1501.2868,1.09
Deportes Temuco,1448.054,1.1
PKNS,1478.8889,1.17
O'Higgins,1505.039,1.09
Plaza Colonia,1501.0585,1.08
Cerro,1494.6995,0.96
V-Varen Nagasaki,1551.2294,1.31
Gifu,1369.6102,1.11
Fagiano Okayama,1588.8988,0.95
Kyoto Sanga,1580.1965,1.1
Omiya Ardija,1436.3774,1.09
Kagoshima United,1372.6771,1.09
Curicó Unido,1464.2507,1.08
Machida Zelvia,1638.7168,1.11
Tochigi,1396.8586,0.9
Renofa Yamaguchi,1426.152,1.08
Ehime,1329.6714,1.19
Ryūkyū,1420.5672,1.11
Cobresal,1550.4948,1.16
St Patrick's Athl.,1704.4209,1.14
Universidad Católica,1615.7085,1.13
Sligo Rovers,1541.6723,1.19
Nacional,1689.0893,1.21
Ulsan,1667.7294,1.07
Gyeongnam,1376.9512,1.15
Shandong Luneng,1718.3248,1.2
Guangzhou Evergrande,1512.1782,1.22
Shanghai Shenhua,1822.1453,1.11
Wuhan Zall,1412.4275,1.15
Osijek II,1432.7296,1.04
Jeonbuk Motors,1611.1934,1.09
Shelbourne,1662.8068,0.96
Wexford,1449.0742,1.09
Bray Wanderers,1427.3477,1.14
Yokohama F. Marinos,1537.511,1.24
Jeonnam Dragons,1504.2503,1.2
Nagoya Grampus,1541.0609,1.09
Shimizu S-Pulse,1619.7595,1.12
Sangju Sangmu,1631.2612,1.11
Vissel Kobe,1686.3159,1.07
Kashiwa Reysol,1549.1723,1.03
Busan I'Park,1489.9044,1.08
Bucheon 1995,1458.0166,1.11
Avispa Fukuoka,1563.6942,0.9
Urawa Reds,1604.2675,1.02
Oita Trinita,1438.6842,1.01
Chongqing Dangdai Lifan,1453.0676,1.1
Shenzhen,1348.5941,1.2
Incheon United,1558.9475,1.05
Ben Guerdane,1469.1301,0.98
Philadelphia Union,1567.3008,1.22
Orlando City,1575.1342,1.15
Longford Town,1304.7433,1.15
Cobh Ramblers,1390.4687,1.12
Columbus Crew,1622.9321,1.16
FC Dallas,1486.0086,1.09
Vancouver Whitecaps,1552.3569,1.12
Colorado Rapids,1472.5037,1.2
San Luis,1437.4578,1.12
LA Galaxy,1538.3944,1.35
Yokohama,1580.614,1.0
Seattle Sounders,1576.8256,1.05
Ansan Greeners,1313.0706,1.15
JEF United,1575.3398,1.21
Mito Hollyhock,1459.4484,1.14
Houston Dynamo,1523.6468,1.03
FC Seoul,1588.843,1.07
SJ Earthquakes,1393.1145,1.28
Tokushima Vortis,1490.2336,0.93
Seoul E-Land,1457.877,1.19
Jiangsu Suning,1615.5766,1.1
Henan Jianye,1586.4039,1.03
Los Angeles FC,1591.7136,1.18
DC United,1399.7919,1.28
San José,1446.852,1.1
Godoy Cruz,1490.2027,1.07
Deportes Tolima,1506.3769,1.05
Tiszakécske,1438.9271,1.04
Zlatibor Čajetina,1399.2667,1.14
Javor Ivanjica,1538.786,0.97
Nyíregyháza Spartacus,1557.9541,1.14
Etoile du Sahel,1668.3802,1.08
Rosario Central,1584.4139,1.1
Huracán,1565.5512,0.99
LDU Quito,1551.1309,1.11
Nõmme Kalju,1665.6432,1.22
Matsumoto Yamaga,1372.3173,1.11
Consadole Sapporo,1481.3746,1.19
Daegu,1519.1727,1.15
Albirex Niigata,1520.3372,1.08
Suwon Bluewings,1519.1239,1.11
Shanghai Shenxin,1328.8352,1.29
Suwon,1501.4437,1.16
Guangzhou R&F,1407.1369,1.14
Shanghai SIPG,1843.8674,1.36
Tokyo Verdy,1568.9299,1.08
Šibenik,1519.7846,1.09
Chicago Fire,1401.6737,1.24
New England Revolution,1430.2772,1.11
Progreso,1459.6593,1.15
Gwangju,1548.7467,1.0
Pohang Steelers,1561.6919,1.09
Gangwon,1551.7201,1.06
Tokyo,1542.4712,1.1
Real Salt Lake,1510.7955,1.12
Seongnam,1371.1111,1.08
Shaanxi Chang'an,1592.7199,1.05
Kairat,1662.5729,1.19
Hangzhou,1534.2015,1.12
Guizhou Zhicheng,1467.7147,1.23
Hajduk Split II,1492.2277,1.28
Bijelo Brdo,1438.0993,1.08
Sporting KC,1442.0587,1.29
New York City,1494.8953,1.03
Fénix,1462.3937,1.06
Atlanta United FC,1485.2137,1.18
Stade Tunisien,1599.3334,0.92
Sporting Cristal,1476.073,1.09
San Lorenzo,1536.7552,0.8
SPG FC Pasching-LASK Juniors,1365.7049,1.28
Asan Mugunghwa,1486.749,1.13
Shijiazhuang Ever Bright,1497.7002,1.15
Nantong Zhiyun,1485.5737,1.19
Al Hazm,1352.9469,1.16
Mladost Doboj Kakanj,1430.8476,1.12
Zadar,1499.7671,1.13
Sloboda Tuzla,1354.3724,1.11
New York RB,1514.3594,1.08
Ventforet Kofu,1458.0733,1.13
Montedio Yamagata,1548.2563,1.18
Zweigen Kanazawa,1365.695,1.14
Paide,1665.0573,1.15
Sarajevo,1642.1613,1.11
Široki Brijeg,1481.5738,1.12
Dinamo Zagreb II,1476.5181,1.13
Željezničar,1615.3567,1.08
Toronto,1368.6674,1.11
Metalac GM,1452.5983,1.03
Kustošija,1442.7621,1.09
Borac Čačak,1482.8089,1.09
Teleoptik,1510.1355,1.04
Bačka Topola,1696.556,1.2
Trajal Krusevac,1445.2525,1.04
Žarkovo,1463.6272,1.04
Bečej,1499.2848,0.99
Sloboda Užice,1407.5136,0.88
Rabotnički,1547.8493,1.0
Renova,1518.2103,1.1
Sileks,1658.059,1.16
Tianjin Teda,1623.7745,1.07
Tampines Rovers,1684.8321,1.24
Minsk,1480.17,1.15
Melaka United,1436.4201,1.1
Međimurje Čakovec,1374.0364,1.31
Gomel,1563.2471,1.01
Changchun Yatai,1525.8379,1.2
Qingdao Huanghai,1359.5297,1.17
Liaoning Kaixin,1401.7159,1.16
Dalian Yifang,1454.879,1.11
Taraz,1452.6097,1.01
Warriors,1456.7025,1.22
Isloch,1565.5057,1.09
Meizhou Hakka,1528.01,1.2
Hebei CFFC,1318.3514,1.3
Brommapojkarna,1559.3573,1.28
Chikhura,1485.4709,1.1
Zeta,1459.6163,1.07
Start,1453.2785,1.23
Odd,1507.8001,1.08
Trans,1528.4704,1.15
MISC,1493.9722,0.99
Beijing Renhe,1379.622,1.2
Mladost,1408.1948,1.09
Solin,1398.2823,1.16
Varaždin,1573.5121,0.86
Iskra,1419.8702,1.1
Zvijezda '09 Brgule,1326.199,1.22
Shakhtyor,1502.2093,1.11
Trelleborg,1436.0114,1.07
Krupa na Vrbasu,1516.2035,1.07
FK Tuzla City,1418.6768,1.26
Mjällby,1679.3659,1.1
Várda SE,1561.3998,1.24
Dila,1609.3127,1.13
WIT Georgia,1410.0138,0.93
Vålerenga,1632.5233,1.2
Örgryte,1501.0758,1.14
Daejeon Citizen,1610.764,1.1
Tianjin Quanjian,1454.5564,1.13
Shakhter Karagandy,1383.4712,1.11
Beijing BG,1391.8341,1.1
Dinamo Minsk,1732.6103,1.03
Viljandi JK Tulevik,1393.8967,1.15
Falkenberg,1372.258,1.21
AIK,1682.0592,1.13
Öster,1560.478,1.11
Skeid,1298.0715,1.1
Nest-Sotra,1536.6442,1.08
Kalmar,1564.5612,1.13
Bežanija,1517.7811,1.04
Budućnost Dobanovci,1452.8839,1.1
Radnički Kragujevac,1595.9362,1.19
GOŠK Gabela,1330.4054,1.19
Slutsk,1463.9317,1.12
Syrianska,1390.3747,1.13
AFC Eskilstuna,1411.1735,1.07
Ranheim,1451.2379,1.19
Sarpsborg 08,1599.0059,1.24
Strømsgodset,1549.5103,1.05
Helsingborg,1453.2775,1.07
Sandefjord,1557.0875,1.16
Viking,1707.207,1.39
Sogndal,1425.5876,1.08
Čelik,1418.9919,1.07
Kongsvinger,1487.6741,1.18
FK Bodo - Glimt,1800.3416,1.35
Mount Pleasant Academy FC,1763.4233,1.13
Inđija,1436.7632,1.07
Brage,1418.7786,1.0
Stabæk,1487.0534,1.19
Djurgården,1639.6169,1.03
Elfsborg,1682.2143,1.2
Lokomotivi Tbilisi,1505.7961,1.05
Dinamo Batumi,1549.7801,1.03
Jönköpings Södra,1404.4216,1.23
Tammeka,1412.2869,1.15
Tallinna Kalev,1356.7459,1.2
Pobeda,1342.5615,1.19
Lovćen,1495.3318,0.99
Mornar,1479.3025,1.05
Rustavi,1470.5342,1.08
Maardu Linnameeskond,1331.0497,1.25
Akademija Pandev,1473.3673,1.22
Beijing Guoan,1742.8557,1.27
Geylang International,1542.3659,1.32
Gorodeya,1440.1409,1.04
GAIS,1603.1199,0.99
Deportes Santa Cruz,1442.7779,1.14
Tarpeda,1435.8111,0.92
Mjøndalen,1387.8709,1.08
Neman Grodno,1643.0819,1.03
Radnik Bijeljina,1501.2948,1.17
GIF Sundsvall,1421.1312,1.09
Häcken,1647.2463,1.34
Halmstad,1493.3329,1.12
Aalesund,1479.9038,1.22
Degerfors,1550.3544,1.13
FC Energetik-BGU Minsk,1503.2064,1.14
Home United,1730.1142,1.44
Sichuan Longfor,1457.526,1.16
Albirex Niigata S,1604.0627,1.23
Meizhou Meixian Techand,1472.2067,1.17
KPV,1454.5158,1.16
Kuressaare,1422.1359,1.16
Wacker Innsbruck II,1490.8001,1.06
Sioni,1431.0603,1.18
Jerv,1363.2627,1.22
Varberg,1470.443,1.22
Östersunds FK,1408.9179,1.1
Dalkurd,1412.4489,1.18
Slavia,1518.375,1.06
KFUM,1542.8078,1.05
HamKam,1518.082,1.08
IFK Göteborg,1539.3928,1.08
Budafoki MTE,1457.6898,1.17
Frej,1444.2114,1.14
Kristiansund,1547.2928,1.08
Notodden,1449.9786,1.12
Dinamo Brest,1579.2209,1.29
Dinamo Tbilisi,1502.4787,1.01
Lillestrøm,1527.533,1.12
Molde,1697.7911,1.21
Haugesund,1476.3912,1.06
Tromsø,1596.3191,1.13
Brann,1728.1872,1.17
Örebro,1409.121,1.08
Norrköping,1532.8185,1.25
Norrby,1444.3147,1.1
Sirius,1567.9412,1.2
Västerås SK,1482.4003,1.06
Hougang United,1480.9048,1.32
Dnyapro,1457.6778,1.06
Jeju United,1500.1567,1.07
Xinjiang Tianshan,1241.0516,1.31
Nei Mongol Zhongyou,1491.0507,1.06
Heilongjiang Lava Spring,1431.7405,1.12
Balestier Khalsa,1448.3275,1.6
Torpedo BelAZ,1635.8611,0.94
Kungsbacka,1335.5018,1.2
Minnesota United,1496.3331,1.09
Grbalj,1448.1606,1.05
Strømmen,1394.8592,1.12
KÍ,1827.3344,1.16
Makedonija GjP,1475.5125,1.11
Shkupi,1571.0162,1.15
Okzhetpes,1440.3365,1.13
Fola Esch,1361.8958,1.13
KIF Örebro,1446.524,1.02
Young Lions,1261.8823,1.3
Vitebsk,1483.6568,1.07
HIFK,1348.4324,1.22
B36,1627.1682,1.2
TB,1361.5985,1.05
HB,1748.164,1.16
Youssoufia Berrechid,1370.5038,1.09
Progrès Niederkorn,1646.8436,1.07
Göteborg,1682.4272,1.12
Petrovac,1584.6317,1.18
Budaörs,1464.4262,1.19
Aïn M'lila,1456.6194,1.13
Tromsdalen,1391.8492,1.17
Raufoss,1456.3614,1.02
Sandnes Ulf,1295.5343,1.23
Limhamn Bunkeflo 07 Women,1397.3198,1.06
DPMM FC,1465.2394,1.07
Belasica,1385.3867,1.1
Zamora,1469.4067,1.03
Stjarnan,1622.2612,1.17
FH,1494.1776,1.21
ÍA,1492.9298,1.28
ÍBV,1430.5275,1.12
Grindavík,1451.8067,0.97
Operário PR,1488.1543,0.99
Montreal Impact,1440.8036,1.13
RM Hamm Benfica,1429.6358,1.01
Tallinna FC Levadia,1785.4844,1.09
Tataouine,1367.3965,1.18
Imperatriz,1387.445,1.19
NSÍ,1566.5181,1.37
Hostert,1408.5424,1.28
Novi Pazar,1585.1764,1.18
Globo,1456.0804,1.07
EC São José,1446.5443,1.13
HK,1399.3101,1.22
Náutico,1478.6734,1.22
KA,1520.1288,1.13
AB,1336.7892,1.26
Saburtalo,1662.7721,1.18
KR,1547.1903,1.25
Treze,1471.7636,1.09
Fylkir,1411.7827,1.21
Víkingur Reykjavík,1747.0189,1.33
Breidablik,1700.693,1.34
Anyang,1503.8175,1.1
Atlético Acreano,1400.1237,1.12
Ferroviário,1384.4333,1.1
Portland Timbers,1521.8258,1.27
York9 FC,1483.5861,1.11
Cavalry FC,1622.2637,1.06
Feronikeli,1502.6398,0.98
FC Avan Academy,1490.6703,1.02
Partizani Tirana,1487.0899,0.98
Arda,1622.5767,1.13
Lyngby,1422.0543,0.97
Bravo,1580.9685,1.08
Riga,1502.9072,0.95
Chindia Târgovişte,1446.9816,0.97
Tsarsko selo,1440.7069,1.01
Velež,1563.4839,1.04
Academica Clinceni,1302.6312,1.26
Tabor Sežana,1438.9166,1.06
Pohronie,1444.6289,1.03
Líšeň,1465.117,1.01
Chemnitzer FC,1470.4307,1.13
Silkeborg,1549.3866,1.15
Växjö,1436.384,1.05
Dornbirn,1393.6244,1.15
Olimpia Grudziądz,1436.6581,1.09
Bayern München II,1464.7004,1.12
Waldhof Mannheim,1451.2543,1.09
Radomiak Radom,1530.7972,1.14
Bełchatów,1352.9731,1.03
Borac Banja Luka,1736.8006,1.05
Viktoria Köln,1476.0403,1.12
Slavoj Vyšehrad,1317.0543,1.12
Stade Lausanne-Ouchy,1483.6553,1.12
Kolos Kovalivka,1469.97,0.79
Dnipro-1,1632.6313,1.15
Créteil,1354.5617,1.18
Toulon,1415.9268,0.99
Grazer AK,1516.577,1.1
Sinđelić Beograd,1383.7836,1.14
Leyton Orient,1568.3943,1.13
Salford City,1438.3983,1.19
Arbroath,1303.0249,1.19
Krasnodar,1511.059,1.05
Le Puy F.43 Auvergne,1420.306,1.16
Bastia-Borgo,1351.7111,1.17
Larne,1688.1351,1.03
Radnički Pirot,1460.2812,1.11
Grafičar,1481.1861,1.2
Gil Vicente,1527.0887,1.04
Excelsior Virton,1361.2245,1.09
Carrick Rangers,1411.4891,1.1
NC Magra,1546.0717,1.0
US Biskra,1503.6198,0.76
Airbus UK,1271.7016,1.28
Penybont,1677.5522,1.09
CF Os Belenenses,1517.2532,1.06
Honvéd W,1480.225,1.07
Racing Santander,1533.0307,1.15
Fatih Karagümrük,1558.0358,1.11
Casa Pia,1558.5634,1.09
Semendrija 1924,1425.5009,0.98
Borec,1378.6555,1.12
Vilafranquense,1446.2291,1.08
Kafr Qasim,1469.0748,0.98
Hapoel Umm al-Fahm,1369.2857,1.08
Gol Gohar,1570.9858,0.97
Pisa,1546.7045,1.18
Mirandés,1539.687,1.16
ASO Chlef,1578.7979,1.1
Shahin Bushehr,1422.9689,1.16
Keçiörengücü,1463.4616,1.18
Menemen Belediyespor,1409.1168,1.12
Stellenbosch,1578.3639,1.07
SD Ponferradina,1542.4145,1.18
Pordenone,1320.7964,1.13
AS Slimane,1438.0767,1.11
Al Adalh,1394.5497,1.13
Al Wakrah,1547.3773,1.14
Trapani,1487.1354,1.12
Volos NFC,1436.6089,1.11
CF Fuenlabrada,1420.9357,1.09
Juve Stabia,1465.3819,1.1
Valour FC,1434.8451,1.11
Ajka,1505.2554,1.0
Forge FC,1586.2857,1.06
Dhamk,1450.6796,1.06
Abha,1372.6381,1.27
Kom,1467.71,1.02
Struga,1598.9125,1.08
Hatta,1325.5363,1.1
Aswan FC,1411.2003,1.13
Raja Beni Mellal,1403.4364,0.93
Chebba,1449.3185,1.01
Skála,1327.1478,1.16
EB - Streymur,1438.1681,1.09
