Team,Elo,Tilt
Herediano,1688.3952,1.13
Slavia Sofia,1514.6301,1.08
CSKA Sofia,1663.6708,1.09
Horsens,1473.8255,1.13
Carmelita,1388.0173,1.11
Cruz Azul,1615.5602,1.11
Brondby,1711.7386,1.23
Toluca,1631.4439,1.24
Club Tijuana,1461.3255,1.23
Tigres UANL,1615.3952,1.14
Ujpest,1494.6535,1.11
Ferencvaros,1673.8248,1.15
Grecia,1396.5204,1.1
Zaglebie Sosnowiec,1394.1413,1.27
Hobro,1437.5936,1.13
Santos Laguna,1373.6466,1.14
Sp. Subotica,1494.3552,1.02
Ostrava,1609.5015,1.12
Necaxa,1499.5626,1.23
Gaz Metan Medias,1338.8713,1.26
Vereya,1261.8895,1.07
Univ. Craiova,1653.815,1.17
Ch. Odesa,1420.3679,1.16
Saprissa,1692.4104,1.1
CFR Cluj (Rou),1537.7808,1.09
D. Zagreb (Cro),1635.6326,1.18
PAOK (Gre),1584.2323,1.2
Desna,1508.7671,1.15
Ajax (Ned),1603.6267,1.08
BATE (Blr),1445.056,1.23
Dyn. Kyiv,1718.3656,1.18
Ufa (Rus),1501.3891,1.0
Hapoel Haifa (Isr),1484.6119,1.01
Aberdeen (Sco),1507.0289,1.17
Atalanta (Ita),1539.9529,1.06
Sevilla (Esp),1568.1647,1.04
St. Gallen (Sui),1523.7887,1.01
RB Leipzig (Ger),1530.7719,1.02
Djurgarden (Swe),1547.2257,1.08
Dynamo Brest (Blr),1490.4007,1.1
LASK (Aut),1579.3825,1.12
Genk (Bel),1545.2329,1.12
Jagiellonia (Pol),1480.633,1.11
Hajduk Split (Cro),1475.1689,1.01
Red Star,1383.797,1.11
Valenciennes,1359.6263,1.07
Lechia Gdansk,1443.6091,1.1
St. Liege,1519.4966,1.05
Winterthur,1438.0024,1.2
D. Zagreb,1684.5449,1.24
Braunschweig,1437.8451,1.06
FC Botosani,1468.6827,1.1
Kapfenberg,1405.2414,1.21
A. Klagenfurt,1499.9614,1.21
Etar,1334.8365,1.12
Wiener Neustadt,1506.8511,1.1
Austria Vienna,1640.7763,1.06
GFC Ajaccio,1425.1469,1.08
Mlada Boleslav,1544.9616,1.14
Orleans,1405.0264,1.18
Nancy,1355.9314,1.22
Horn,1349.5871,1.2
Celje,1659.2719,1.29
Vorwarts Steyr,1393.5428,1.15
Grenoble,1441.1354,1.03
AC Ajaccio,1412.1156,1.01
Clermont,1431.5176,1.06
Dunav Ruse,1382.3494,1.18
Grasshoppers,1512.8263,1.05
Schaffhausen,1374.5873,1.11
Trnava,1628.5868,1.07
Zilina,1608.4003,1.21
Sered,1475.1786,1.09
Kaiserslautern,1548.0868,1.23
Altach,1448.144,1.0
Zaglebie,1469.8702,1.11
Zemun,1433.8595,1.1
Aalen,1429.7744,1.15
Fortuna Koln,1426.3511,1.13
Jena,1359.2574,1.23
Poli Iasi,1423.4183,1.12
VfL Osnabruck,1442.8358,1.2
Zwickau,1403.0984,1.18
Beroe,1497.54,1.03
Proleter,1408.2239,0.99
Mladost,1533.9278,1.03
Macva,1293.0243,1.12
Triglav,1347.8596,1.42
Lviv,1302.8276,1.09
Oleksandriya,1584.3382,1.1
Calarasi,1396.5211,0.9
Septemvri Sofia,1412.6095,1.11
Lok. Zagreb,1532.8838,1.23
Oostende,1403.3698,1.12
Xamax,1430.7423,1.19
Korona Kielce,1496.7,1.08
DVTK,1501.764,1.16
Debrecen,1498.9407,1.29
Waregem,1558.1605,
St. Truiden,1523.8016,1.12
Kortrijk,1412.2522,1.11
Puebla,1385.9623,1.18
Atl. Morelia,1512.2943,1.25
Rijeka,1694.1821,1.06
Slavia Prague,1813.7561,1.1
Rad Beograd,1428.411,1.15
Slovacko,1484.1778,1.13
Sturm Graz,1714.3669,1.13
Tirol,1469.8279,1.07
Kriens,1258.4669,1.19
Lorient,1564.8147,1.18
Opava,1302.6371,1.08
Olimpik Donetsk,1399.1629,1.13
Shakhtar Donetsk,1736.7619,1.26
Mariupol,1381.6922,1.23
Cottbus,1551.9657,1.16
Lech Poznan,1656.8031,1.1
Arka Gdynia,1447.9899,1.15
Viborg,1570.082,1.15
Alajuelense,1690.484,1.08
Uerdingen,1437.6145,1.05
Vaduz,1473.6697,1.17
Lyngby,1490.1319,1.02
Helsingor,1326.3842,1.21
Teplice,1455.4162,1.09
Silkeborg,1625.3245,1.16
Naestved,1384.0535,1.08
St. Polten,1496.7825,1.13
Koge,1375.4383,1.21
Thun,1577.1825,1.23
FCSB,1718.3488,1.08
St. Gallen,1595.2561,1.19
Krsko Posavje,1375.6169,1.09
Lok. Plovdiv,1503.6726,1.15
Salzburg,1672.4044,1.19
Admira,1558.2364,1.06
Amstetten,1408.018,1.17
AD Santos,1461.1256,1.15
Limon Black Star,1380.3867,1.28
Cartagines,1537.7367,1.12
Lokeren,1357.8949,1.09
Club America,1692.5278,1.13
Sepsi Sf. Gheorghe,1585.7296,1.13
Club Brugge KV,1793.2523,1.17
Istra 1961,1497.2633,1.09
Haladas,1442.7309,1.08
Guadalajara Chivas,1543.8301,1.07
FC Juniors,1362.262,1.3
Jablonec,1564.6654,1.18
MTK Budapest,1505.1871,1.19
Dun. Streda,1623.9376,1.05
Slovan Bratislava,1665.6604,1.26
Trencin,1460.0937,1.19
San Carlos,1546.343,1.12
UNAM Pumas,1515.2324,1.12
Maribor,1696.9655,1.12
Osijek,1581.7198,1.15
Backa,1297.9981,1.11
Lobos BUAP,1441.1736,1.13
Din. Vranje,1404.0202,1.09
Charleroi,1564.7795,1.08
Queretaro,1398.3482,1.1
Lugano,1648.6405,1.17
Concordia,1383.5623,1.16
FC Voluntari,1474.8879,1.14
Pogon Szczecin,1628.0938,1.11
Plzen,1720.3366,1.15
Guadalupe,1431.701,1.22
Lotte,1437.7956,0.98
Levski Sofia,1697.4165,1.1
Club Leon,1557.6838,1.09
Brest,1647.2437,1.18
Al Ittihad,1609.6303,1.13
Petrojet,1481.7316,1.02
El-Entag El-Harby,1439.2337,1.2
Sturm Graz (Aut),1452.6795,1.09
Basel (Sui),1542.6606,1.13
El Daklyeh,1411.6751,0.98
Midtjylland (Den),1544.1679,1.12
Nogoom FC,1424.8185,1.06
Rio Ave (Por),1505.6617,1.09
Al Ahly,1829.0565,1.13
Mariupol (Ukr),1475.4229,1.04
AZ Alkmaar (Ned),1600.2767,1.13
Sparta Prague (Cze),1543.462,1.11
Atromitos (Gre),1496.8329,1.06
FCSB (Rou),1587.443,1.16
Burnley (Eng),1507.5736,1.01
Bordeaux (Fra),1541.5783,1.01
El Gouna,1485.0078,0.98
Lillestrom (Nor),1478.437,1.08
Admira (Aut),1476.5249,1.03
AEK Larnaca (Cyp),1550.6187,1.11
Besiktas (Tur),1579.8643,1.15
Vitesse (Ned),1512.3659,1.06
Asteras Tripolis (Gre),1494.7032,1.02
Beveren,1523.4782,
Paris FC,1546.9976,1.09
Le Havre,1486.1911,1.08
Beziers,1450.1032,1.03
Auxerre,1604.1093,1.17
Troyes,1446.8682,1.03
Floridsdorfer AC,1475.0203,1.02
Sochaux,1484.4735,1.09
Metz,1559.2627,1.11
Misr Lel Makkasa,1364.0124,1.04
Enppi,1499.1025,1.0
Liefering,1490.9963,1.19
Lafnitz,1368.7459,1.34
Austria Vienna (Am),1344.2933,1.19
Lommel SK,1416.7478,
Hansa Rostock,1451.7157,1.04
BW Linz,1541.3065,1.07
Niort,1336.8385,1.15
Reading,1532.6152,1.16
Hamburger SV,1642.1063,1.24
Gorica,1450.3253,1.06
Ross County,1480.5299,1.16
Lens,1653.0105,1.03
Al Arabi,1585.8101,1.19
Morton,1448.5955,1.08
Falkirk,1542.5941,1.16
St. Mirren,1511.0657,1.09
Dundee Utd,1578.9301,1.08
Brentford,1680.5349,1.23
Al Sailiya,1426.5642,1.13
Sheffield Utd,1601.3265,1.12
Wigan,1494.9246,0.98
West Brom,1580.7604,1.08
Al-Gharafa,1591.578,1.35
Preston,1510.0194,1.07
Ipswich,1606.2853,1.22
Bristol City,1543.7557,1.06
Ayr,1523.7719,1.16
Birmingham,1667.959,1.05
Crewe,1506.1345,1.03
Greuther Furth,1495.6135,1.2
Bury,1558.317,1.18
Zamalek,1672.2523,1.18
Millwall,1515.7333,0.99
Wacker Innsbruck,1499.5176,1.13
Grimsby,1464.2729,1.18
Mansfield,1496.207,1.14
Exeter,1441.0492,1.12
Northampton,1436.8819,1.07
Notts Co,1547.8182,1.15
Bochum,1514.3587,1.17
Piast Gliwice,1562.9181,1.02
Cheltenham,1457.0741,1.17
Walsall,1569.06,1.23
Southend,1504.3032,0.95
Leuven,1560.4954,1.0
Westerlo,1530.0273,1.35
Aldershot,1413.8861,1.32
AFC Fylde,1364.4511,1.28
Swindon,1436.1245,1.26
Stevenage,1494.5619,0.89
Port Vale,1499.7898,1.05
Regensburg,1391.2885,1.1
Wycombe,1642.6804,1.13
Shrewsbury,1367.0235,1.15
Portsmouth,1550.0064,1.18
Celtic,1830.0325,1.31
Preussen Munster,1499.8644,1.08
Munich 1860,1431.5767,1.2
Karlsruher SC,1552.2137,1.3
Hallescher,1401.7591,1.12
Grossaspach,1392.9071,1.01
Unterhaching,1386.0327,1.13
Wurzburger Kickers,1390.3677,1.2
Kilmarnock,1530.2426,1.1
Burton,1408.6478,1.07
Peterborough,1465.7648,1.34
Fleetwood,1443.4107,1.1
Coventry,1563.9929,1.11
Barrow,1400.2127,1.07
Accrington,1390.384,1.17
Salford,1474.7446,1.08
Sunderland,1592.1466,1.04
Eupen,1360.242,
Vorskla Poltava,1458.3164,1.1
Cercle Brugge KSV,1612.6935,1.06
Gent,1667.8134,1.1
Barnsley,1521.179,1.17
Antwerp,1650.4305,1.12
Boreham Wood,1446.1845,1.11
Oldham,1546.7322,1.11
Eastleigh,1475.0496,1.14
Ebbsfleet,1277.0005,1.15
Harrogate,1377.8749,1.01
Maidenhead,1376.4842,1.23
Maidstone,1261.5952,1.24
Coleraine,1570.8253,1.14
Glenavon,1494.8166,1.11
Glentoran,1654.0048,1.04
Institute,1337.736,1.15
Dover,1254.8368,1.23
A. Lustenau,1437.3817,1.01
Hamilton,1359.8552,1.19
Braintree,1394.2817,1.1
SK Rapid,1617.3858,1.05
Mattersburg,1428.4289,1.12
Dungannon,1538.2219,1.18
Mouscron,1401.5139,1.09
Hvidovre IF,1477.0871,1.06
Roskilde,1347.3435,1.2
Thisted FC,1406.1388,1.14
Karvina,1426.5654,1.16
Hajduk Split,1676.6452,1.08
Genk,1713.3625,1.13
Anderlecht,1702.1467,1.13
Wacker Innsbruck (Am),1487.9433,1.13
Hartberg,1547.1225,1.13
LASK,1592.4491,1.13
Wolfsberger AC,1612.4289,1.26
Darmstadt,1500.3046,1.19
Al-Shahaniya,1450.3684,1.13
Al Rayyan,1609.6895,1.17
Al-Kharitiyath,1337.2116,1.17
Michalovce,1482.1241,1.14
Tubize-Braine,1396.9595,1.11
O. Ljubljana,1687.7189,1.05
Monterrey,1611.32,1.2
Aberdeen,1517.9565,1.12
Botev Vratsa,1356.1259,1.19
Nitra,1366.7432,1.05
Partizan,1743.0158,1.19
Hibernian,1577.2194,1.16
Ried,1616.3172,1.09
Leeds,1726.8089,1.16
Union Berlin,1564.7651,1.07
Heidenheim,1554.4427,1.16
Magdeburg,1555.6677,1.24
Wehen,1472.5515,1.16
Meppen,1408.8566,1.18
Chateauroux,1364.336,1.08
Wadi Degla,1469.1308,1.05
El Ismaily,1456.9462,0.97
Haras El Hodood,1472.5235,0.99
Cracovia,1570.0627,1.18
SG Dynamo Dresden,1564.2762,1.16
Hull,1495.6987,1.08
Crusaders,1598.0032,1.13
Slavia Prague (Cze),1555.4102,1.07
Chesterfield,1509.2661,1.22
Dag & Red,1426.1254,1.2
FC Halifax,1521.0626,0.98
Hartlepool,1457.6179,1.12
Havant & W,1416.9045,1.26
Sutton,1459.4251,1.1
Solihull Moors,1447.8384,1.23
Leyton Orient,1584.1793,1.1
Benfica (Por),1590.8654,1.05
Wrexham,1657.6738,1.12
Al Masry,1592.3644,0.96
Barnet,1640.1126,1.24
St. Liege (Bel),1517.5377,1.06
Gateshead,1534.1961,1.23
Bromley,1502.171,1.11
Nottingham,1694.6897,1.17
Middlesbrough,1562.1192,1.19
Arab Contractors,1467.4121,1.13
Salzburg (Aut),1567.3076,1.05
Pyramids,1797.3641,1.18
Smouha,1527.7446,1.11
El Gaish,1517.4111,0.91
Sigma Olomouc (Cze),1500.7866,1.01
FK Zorya Luhansk (Ukr),1484.7497,1.07
Basaksehir (Tur),1568.0912,1.0
Olympiacos Piraeus (Gre),1613.3393,1.07
Zwolle,1556.5926,1.17
Al Ahli Doha,1421.601,1.34
Aberystwyth,1375.9013,1.16
Marseille,1726.0573,1.25
Newry City,1270.3952,1.18
Cardiff Metropolitan,1555.1813,1.11
Linfield,1763.6757,1.08
Beerschot VA,1448.8748,1.11
Manchester Utd,1717.514,1.15
Ankaragucu,1521.7072,
St. Pauli,1596.8548,1.03
Benfica,1855.3145,1.23
Paderborn,1573.5962,1.16
Ingolstadt,1513.5178,1.22
Kardemir Karabuk,1254.6418,1.1
Velez Sarsfield,1502.0977,0.98
Tigre,1530.9331,1.09
Oxford Utd,1502.5725,1.1
Plymouth,1444.2926,1.19
Rochdale,1498.2094,1.07
Scunthorpe,1294.0705,1.16
Nice,1695.1318,1.13
Adanaspor AS,1351.3284,
Union de Santa Fe,1463.1594,0.99
Dundee FC,1466.2447,1.35
Lincoln,1511.4015,1.06
Macclesfield,1415.8194,1.06
MK Dons,1475.1389,1.22
Morecambe,1341.435,1.13
Newport,1424.3609,1.15
Tranmere,1324.4125,1.09
Yeovil,1447.3364,1.0
Gimnasia L.P.,1464.0622,0.87
Cambridge Utd,1414.5668,1.11
Crawley,1436.7429,1.18
Colchester,1467.5053,0.99
Doncaster,1519.0188,1.17
Luton,1440.494,1.12
Patronato,1478.8325,1.11
Livingston,1486.5109,1.07
Hearts,1591.6915,1.13
Forest Green,1551.2428,1.03
Motherwell,1482.5179,1.18
Charlton,1546.38,1.07
KSV Roeselare,1442.8855,1.2
Ards,1383.0145,1.04
Cliftonville,1629.1414,1.15
Warrenpoint,1318.7594,1.16
Gillingham,1398.9569,0.91
FC Porto,1806.3089,1.14
Tondela,1551.6687,1.11
Sivasspor,1544.5326,1.15
Carlisle,1336.435,1.02
Altay,1311.1639,1.12
Estoril,1570.5935,1.22
Angers,1523.9619,1.12
Benfica B,1510.0671,1.16
Oliveirense,1392.808,1.16
PSV,1880.8818,1.43
Excelsior,1502.2282,1.24
St Etienne,1501.3113,1.19
Rizespor,1555.9524,1.18
Montpellier,1513.1279,1.21
Vitoria Setubal,1455.2343,1.15
Willem II,1553.2835,1.12
Lille,1782.1619,1.16
AFC Wimbledon,1551.4594,1.02
Nantes,1525.7261,1.16
Bradford City,1545.0836,1.01
Bristol Rovers,1409.3821,1.11
SC Farense,1522.9894,1.07
Ajax,1802.3827,1.27
Blackpool,1532.9593,1.15
Boluspor,1494.3772,
Stoke,1470.1893,1.07
Sheffield Wed,1516.6522,1.2
Norwich,1552.3025,1.19
Swansea,1480.2954,1.14
Aston Villa,1731.5977,1.21
Watford,1509.3394,1.12
Huddersfield,1557.1162,1.05
Bournemouth,1712.7689,1.12
Arminia Bielefeld,1500.7416,1.03
Blackburn,1521.8587,1.05
Rotherham,1437.6154,1.07
QPR,1512.4441,1.08
Wolves,1588.386,1.18
Fulham,1696.5477,1.15
Alloa,1358.7751,1.25
Derby,1500.7741,1.07
Kisvarda,1471.8105,1.13
Al-Duhail,1613.2474,1.35
Partick Thistle,1474.8321,1.18
Queen of South,1382.6345,1.15
Dunfermline,1405.1459,1.06
Bolton,1568.1144,1.28
Duisburg,1386.2889,1.21
Newcastle,1747.0167,1.26
Inverness,1476.3518,1.08
Fenerbahce,1845.0983,1.27
Boca Juniors,1582.8054,1.02
Lanus,1492.3173,1.09
Godoy Cruz,1492.9636,1.11
Southampton,1500.0494,1.21
Belgrano,1465.7391,0.96
Aue,1451.2842,1.19
Holstein Kiel,1544.5238,1.3
Arsenal,1937.7659,1.11
PSG,1921.5713,1.32
Denizlispor,1358.4581,1.1
Besiktas,1667.2999,1.11
Caernarfon,1586.7726,1.32
Giresunspor,1307.6666,1.12
Basaksehir,1649.676,1.21
Llanelli,1317.3522,1.29
Konyaspor,1546.5628,1.13
Lyon,1719.9237,1.19
Vitesse,1368.8327,1.23
Balikesirspor,1270.5226,1.16
De Graafschap,1462.2372,1.21
Fredericia,1529.1673,1.2
Nykobing,1328.5048,1.41
Den Haag,1494.3882,1.2
F. Amager,1353.2395,1.18
Paks,1587.4903,1.36
Pacos Ferreira,1480.0084,1.12
Feirense,1505.6471,1.01
Maritimo,1503.3523,1.15
Varzim,1503.2745,1.09
Vitoria Guimaraes B,1381.3302,1.13
Moreirense,1594.4731,1.12
Braga,1739.3469,1.19
Covilha,1441.2601,1.12
Penafiel,1494.335,1.13
AZ Alkmaar,1761.8627,1.14
Genclerbirligi,1540.3685,
Bordeaux,1475.1764,1.16
Sandhausen,1433.9566,1.24
Liverpool,1961.8242,1.23
Goztepe,1639.6822,1.13
Rangers,1787.0446,1.23
Rosario Central,1533.2112,1.1
Royale Union SG,1758.1864,1.07
St Johnstone,1421.8598,1.09
Portimonense,1441.2963,1.15
FC Koln,1568.3875,1.07
Huracan,1542.438,0.88
Kayserispor,1514.7176,1.16
Istanbulspor AS,1477.2059,
Spartak Moscow (Rus),1475.0428,1.05
Dyn. Kyiv (Ukr),1552.0538,1.09
AEK Athens FC (Gre),1541.6384,1.11
Fenerbahce (Tur),1606.8157,1.15
Atl. Tucuman,1486.8329,1.12
Feyenoord (Ned),1564.8233,1.07
Rijeka (Cro),1530.6592,1.04
Brondby (Den),1502.0126,1.23
Luzern (Sui),1449.0557,1.08
Braga (Por),1602.0715,1.1
SK Rapid (Aut),1573.477,1.12
Gent (Bel),1600.2725,1.17
Univ. Craiova (Rou),1499.7091,1.04
Zenit (Rus),1514.674,1.1
Girona,1646.9875,1.19
Reims,1549.169,1.06
Qatar SC,1483.988,1.18
Waalwijk,1489.9957,1.17
Aves,1352.5047,1.12
KV Mechelen,1577.2793,1.21
Trabzonspor,1661.5936,1.23
Newtown,1486.8389,1.18
Twente,1740.502,1.19
Roda,1435.2704,1.09
Umm-Salal,1463.9527,1.06
Elazigspor,1400.7589,1.16
Maastricht,1403.2858,1.2
FC Volendam,1500.5221,1.33
Cadiz CF,1511.5377,1.14
Albacete,1456.7349,1.14
Nijmegen,1594.107,1.18
Dordrecht,1492.3241,1.15
G.A. Eagles,1620.4506,1.16
Groningen,1547.2181,1.03
Umraniyespor,1484.3933,
Jong PSV,1290.5899,1.34
Betis,1662.4744,1.13
Alcorcon,1408.4786,1.03
Yeni Malatyaspor,1139.8297,
West Ham,1660.1465,1.15
Lugo,1366.3026,1.06
Antalyaspor,1536.6566,1.13
Elche,1541.2328,1.06
Altinordu,1419.7303,1.1
Hatayspor,1446.1103,0.99
Ankaraspor,1390.4579,1.2
Tottenham,1753.9524,1.29
Cardiff,1458.3221,1.16
Sporting CP,1863.1915,1.31
Braga B,1554.8954,1.03
Bursaspor,1456.0625,1.16
Leicester,1549.3706,1.2
Chaves,1514.1835,1.07
Argentinos Jrs,1524.0228,0.86
Boavista,1445.1888,1.12
Banfield,1417.997,0.95
Mafra,1417.4369,1.07
FC Porto B,1452.6566,1.15
CD Cova da Piedade,1430.8756,1.14
Academica,1504.8168,1.15
Talleres Cordoba,1549.4725,1.08
Newells Old Boys,1407.9953,0.99
Cordoba,1436.2203,1.25
Defensa y Justicia,1521.304,1.09
Al Khor,1384.3502,1.12
Carmarthen Town,1435.3193,1.18
Venlo,1329.2506,1.1
Celta Vigo,1592.6504,1.19
Chievo,1500.6998,1.08
Guingamp,1499.5356,1.15
Barcelona,1884.6543,1.35
NAC Breda,1491.9372,1.21
Villarreal,1713.9547,1.33
Amiens,1410.0791,1.07
Caen,1401.8152,1.13
Dijon,1428.2423,1.11
Monaco,1747.8081,1.32
Rennes,1636.2923,1.18
Lazio,1770.9745,1.15
Heracles,1514.6311,1.21
Sittard,1517.3826,1.16
Chelsea,1781.5335,1.33
Las Palmas,1530.2216,1.09
Zaragoza,1470.4892,1.09
Mallorca,1578.2083,1.04
Real Madrid,1924.3592,1.25
Nimes,1382.7706,1.25
R. Oviedo,1551.9826,1.11
Empoli,1525.9301,1.06
Sassuolo,1602.2097,1.25
Bologna,1714.7962,1.1
San Martin S.J.,1438.9609,1.0
Barry,1512.264,1.14
Connahs Q.,1661.3677,1.05
Parma,1556.634,1.14
Torino,1648.0516,1.0
Feyenoord,1815.6287,1.26
Afyonspor,1425.8413,1.13
Arouca,1587.1949,1.14
FC Emmen,1416.2888,1.16
Eibar,1497.8249,1.11
Erzurumspor,1513.7802,
Rayo Vallecano,1586.3523,0.99
Alanyaspor,1589.7875,1.11
Utrecht,1664.1003,1.17
Galatasaray,1859.8683,1.27
Eskisehirspor,1249.209,1.31
Heerenveen,1527.377,1.23
Toulouse,1629.3978,1.06
Akhisarspor,1408.0618,1.2
Manchester City,1883.1502,1.32
Adana Demirspor,1472.3381,1.22
Gaziantep,1542.2033,1.02
Santa Clara,1623.2904,1.02
Burnley,1658.7618,0.91
Strasbourg,1624.8512,1.17
Brighton,1705.1608,1.18
Famalicao,1610.22,1.06
Leixoes,1455.9665,1.03
Aldosivi,1319.3321,1.17
Academico Viseu,1499.0586,1.13
BSAD,1416.1936,1.11
San Lorenzo,1512.5607,0.86
Rio Ave,1574.1357,1.1
Colon Santa Fe,1408.539,1.03
Al-Sadd,1772.0257,1.43
Rudes,1268.4704,1.2
Estudiantes L.P.,1547.8922,1.27
San Martin T.,1453.78,1.09
Racing Club,1562.7115,1.24
Crystal Palace,1718.288,1.11
Valencia,1570.3583,1.06
Vitoria Guimaraes,1685.7369,1.1
Atalanta,1843.3585,1.27
Ath Bilbao,1765.9972,1.13
Kasimpasa,1582.7742,1.39
Jong AZ,1383.8414,1.26
Gimnastic,1409.2111,1.06
Young Boys (Sui),1611.5355,1.07
Cambuur,1442.4813,1.21
Malaga,1472.4773,0.92
Bayern Munich,1927.5308,1.34
Extremadura UD,1445.5835,1.1
Leganes,1539.5466,1.03
Getafe,1594.3752,0.93
Sparta Rotterdam,1553.3131,1.04
Oss,1269.8932,1.02
Jong Ajax,1369.4603,1.12
Telstar,1380.7642,1.15
Brescia,1442.428,1.12
Helmond,1367.8502,1.09
Eindhoven FC,1355.0406,1.13
Almere City,1451.9923,1.06
Servette,1636.0308,1.1
Den Bosch,1380.2669,1.08
Juventus,1800.1621,1.06
Venezia,1529.9112,1.11
Alaves,1552.1482,1.06
Cremonese,1532.1633,1.1
Salernitana,1416.4726,1.13
Napoli,1780.4736,1.09
Atl. Madrid,1841.4807,1.19
Llandudno,1397.8247,1.1
PAOK,1704.2486,1.24
Valladolid,1482.4782,1.16
Berkane,1691.2029,1.05
Raja Casablanca,1646.1042,1.02
Panetolikos,1458.1889,1.01
Werder Bremen,1595.0622,1.2
Wolfsburg,1651.2132,1.22
B. Monchengladbach,1615.4667,1.22
Hapoel Hadera,1407.1248,1.07
SC Ashdod,1444.6359,1.22
Hertha Berlin,1498.7413,1.23
Freiburg,1659.4234,1.16
Hapoel Haifa,1573.1677,1.17
Independiente,1552.2744,1.22
Dusseldorf,1599.6071,1.22
Numancia,1447.9465,1.13
Reus FCR,1349.8773,0.67
Kiryat Shmona,1481.1799,1.18
AEK Athens FC,1743.6379,1.13
Apollon Smyrnis,1332.0461,1.01
Osasuna,1595.971,1.14
Gijon,1499.4809,1.03
Granada CF,1519.8319,1.22
Youssoufia Berrechid,1373.7632,1.09
Almeria,1530.1854,1.28
Cittadella,1402.8443,1.02
Sakhnin,1478.5267,1.0
Xanthi FC,1406.0455,0.91
Maccabi Tel Aviv,1721.1656,1.19
Olympiacos Piraeus,1787.9784,1.12
Panionios,1405.6577,1.0
Mainz,1684.5926,1.08
Dortmund,1780.5945,1.29
Spal,1415.7316,1.11
Udinese,1601.6846,1.15
Ascoli,1451.6044,1.04
Sevilla,1610.0737,1.12
Verona,1537.3998,1.18
Espanyol,1568.1849,1.1
Fiorentina,1731.6676,1.15
Frosinone,1451.5904,1.11
Genoa,1620.2871,1.04
Inter,1935.2586,1.13
Foggia,1482.2477,1.08
Cagliari,1550.9983,1.14
Zapresic,1308.071,1.19
Olympique Khouribga,1469.9775,1.15
Rayo Majadahonda,1451.1184,1.17
Lamia,1352.7246,1.14
Maccabi Petah Tikva,1436.4215,1.15
Benevento,1425.9947,1.11
Levante,1552.5143,1.06
IR Tanger,1495.3055,1.14
AS Roma,1769.1323,1.15
Kawkab Marrakech,1477.7649,1.12
Jong Utrecht,1210.8436,1.09
PSV (Ned),1634.8151,1.17
Ohod,1390.8208,1.15
Al Ettifaq,1529.2777,1.06
Al Wehda,1365.0073,1.23
AC Milan,1757.6508,1.11
Hannover,1561.0324,1.06
Al Shabab,1582.5968,1.19
Al-Faisaly,1483.6202,1.04
Palermo,1497.3571,1.14
Al Hilal,1797.7593,1.39
Al Qadisiya,1548.0789,1.11
Carpi,1405.743,1.21
Cosenza,1405.0826,1.06
Padova,1460.0328,1.06
Spezia,1527.1571,1.09
Slaven Belupo,1475.2995,1.11
Al Ahli SC,1656.6074,1.17
Maccabi Haifa,1706.7772,1.18
Panathinaikos,1685.5992,1.09
Netanya,1526.6274,1.17
Hapoel Tel Aviv,1442.9364,1.15
Asteras Tripolis,1474.5475,1.06
Atromitos,1463.827,1.1
Augsburg,1588.6215,1.12
Eintracht Frankfurt,1726.0194,1.17
Hoffenheim,1598.7254,1.29
Nurnberg,1500.4801,1.18
H. Raanana,1351.5661,1.14
Bayer Leverkusen,1897.5317,1.19
Stuttgart,1723.6149,1.26
Tenerife,1404.3749,0.96
H. Beer Sheva,1711.8539,1.11
Bnei Yehuda,1461.1507,1.09
Schalke,1504.9381,1.27
RB Leipzig,1734.6995,1.19
Perugia,1435.8822,1.14
Aris,1577.5872,1.13
Lecce,1530.2128,1.0
Sampdoria,1457.2957,1.1
Crotone,1383.6763,1.17
Pescara,1372.3193,1.09
Beitar Jerusalem,1554.0176,1.23
Levadiakos,1444.4798,1.07
Olympique de Safi,1546.8241,1.04
FAR Rabat,1690.5812,1.16
Dep. La Coruna,1492.3595,1.11
TNS,1890.5941,1.41
Al Hazem,1350.8297,1.18
Al Fateh,1459.1162,1.22
Al Batin,1384.4976,1.14
Al Feiha,1461.5096,1.0
Al Nassr,1741.7957,1.37
Huesca,1544.2575,0.86
Al Raed,1423.6287,1.15
OFI Crete,1481.7275,1.16
Hoceima,1430.3113,1.15
Real Sociedad,1700.7459,1.08
Mouloudia Oujda,1426.4606,1.09
AEL Larissa,1404.2739,1.02
Rapide Oued Zem,1444.5371,1.01
Difaa El Jadidi,1465.0822,1.15
FUS Rabat,1605.2615,1.01
Livorno,1335.8618,1.04
AEK Larnaca,1485.6386,1.02
Al Taawon,1561.0705,0.98
Dudelange,1417.4513,1.12
Giannina,1370.6485,1.17
Moghreb Tetouan,1420.9218,1.02
ATK,1571.081,1.1
Hassania Agadir,1464.3943,1.07
Bengaluru FC,1525.7113,1.14
North East Utd,1474.2063,1.22
Mumbai City,1597.4442,1.12
CSKA Moscow,1487.3461,1.0
Odisha FC,1515.4833,1.23
Lokomotiv Moscow,1448.273,0.99
Qarabag,1516.5249,1.16
Apollon,1503.3532,1.03
Zenit,1514.1026,1.1
Spartak Moscow,1507.9178,1.09
Krasnodar,1506.4284,1.06
BATE,1508.5975,1.04
Drogheda,1504.2892,1.19
Kerala Blasters,1465.1132,1.18
Chennaiyin,1435.1365,1.15
Ballymena,1451.2927,1.06
Shelbourne,1632.0931,0.99
Adelaide United,1525.2729,1.35
Finn Harps,1384.7838,1.22
