Team,Elo,Tilt
Karpaty,1386.4786,1.03
Podbrezova,1524.23,1.11
FK Zorya Luhansk,1515.6125,1.09
Slavia Sofia,1514.2303,1.08
Grecia,1397.7039,1.1
CSKA Sofia,1582.8173,1.08
Herediano,1621.8159,1.13
Zeledon,1483.7396,0.97
Radnik,1385.0824,0.96
Domzale,1467.5471,1.19
Carmelita,1408.4073,1.11
Limon,1460.4424,1.15
Vereya,1362.0588,1.07
Saprissa,1673.9879,1.1
Univ. Craiova,1631.6243,1.16
Gaz Metan Medias,1417.816,1.26
Sp. Subotica,1525.1912,1.03
Santos Laguna,1393.6759,1.17
Necaxa,1468.5547,1.21
Ostrava,1561.7254,1.13
Hobro,1458.34,1.14
Ch. Odesa,1411.739,1.14
Zaglebie Sosnowiec,1425.6021,1.27
D. Zagreb (Cro),1577.3606,1.18
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
Dyn. Kyiv,1664.1931,1.2
Desna,1508.6114,1.15
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
Hapoel Haifa (Isr),1500.1367,1.01
Sevilla (Esp),1535.5096,1.04
Ufa (Rus),1500.2228,1.0
Djurgarden (Swe),1515.1939,1.08
Aberdeen (Sco),1498.7673,1.17
Atalanta (Ita),1503.5205,1.06
Jagiellonia (Pol),1482.5815,1.11
Dynamo Brest (Blr),1491.9221,1.1
LASK (Aut),1530.9722,1.12
St. Gallen (Sui),1511.5504,1.01
Genk (Bel),1504.4553,1.12
RB Leipzig (Ger),1517.9829,1.02
Hajduk Split (Cro),1487.7494,1.01
Winterthur,1494.376,1.19
FC Botosani,1478.84,1.1
Lechia Gdansk,1478.6653,1.09
Celje,1596.5058,1.24
Horn,1429.6237,1.22
Kapfenberg,1462.3603,1.22
Wiener Neustadt,1511.9407,1.1
Austria Vienna,1633.6331,1.07
St. Liege,1537.4716,1.05
Etar,1381.8871,1.12
Vorwarts Steyr,1455.2862,1.15
Dunav Ruse,1436.0868,1.18
A. Klagenfurt,1539.0139,1.18
Valenciennes,1400.474,1.07
Red Star,1450.3116,1.12
Mlada Boleslav,1529.7701,1.14
Orleans,1415.9509,1.18
Nancy,1393.7227,1.22
Grenoble,1477.8927,1.04
GFC Ajaccio,1476.4785,1.08
Braunschweig,1471.7232,1.06
Clermont,1484.7336,1.06
AC Ajaccio,1445.3375,1.02
D. Zagreb,1673.2818,1.23
Trnava,1598.5675,1.07
Sered,1496.6929,1.09
Lviv,1370.1586,1.09
Septemvri Sofia,1441.2824,1.12
Beroe,1483.2678,1.03
Triglav,1438.484,1.42
Calarasi,1430.7329,0.9
Oleksandriya,1581.5044,1.1
Poli Iasi,1444.9926,1.14
Opava,1375.862,1.08
Puebla,1396.3045,1.19
Atl. Morelia,1511.6694,1.25
Lorient,1561.5343,1.19
Debrecen,1493.0258,1.27
Tirol,1474.0965,1.04
Oostende,1465.0871,1.12
DVTK,1536.6281,1.15
Mladost,1540.3896,1.05
Altach,1440.738,1.02
Sturm Graz,1655.0249,1.13
Rad Beograd,1447.1779,1.15
Proleter,1455.4184,0.99
Macva,1374.224,1.12
Zemun,1429.5379,1.1
Kortrijk,1456.9832,1.11
St. Truiden,1522.0022,1.13
Waregem,1541.8808,
Zilina,1552.5551,1.24
Lok. Zagreb,1503.864,1.22
Slovacko,1531.3531,1.13
Kriens,1356.1316,1.19
Korona Kielce,1507.8902,1.08
Xamax,1435.8771,1.16
Zaglebie,1512.6885,1.09
Schaffhausen,1426.5472,1.08
Grasshoppers,1488.7531,1.04
Slavia Prague,1703.4239,1.09
Rijeka,1610.8259,1.05
VfL Osnabruck,1495.7345,1.21
Zwickau,1448.1688,1.18
Kaiserslautern,1535.5398,1.23
Jena,1419.0319,1.23
Fortuna Koln,1463.9506,1.13
Aalen,1420.8946,1.15
Limon Black Star,1407.1426,1.28
Lok. Plovdiv,1498.575,1.16
Alajuelense,1669.1317,1.1
San Carlos,1526.3607,1.13
Cartagines,1505.7743,1.13
Din. Vranje,1476.3877,1.09
Cottbus,1536.7311,1.17
Backa,1326.7692,1.11
Lugano,1622.2221,1.19
Uerdingen,1476.2232,1.05
St. Gallen,1562.7569,1.18
Vaduz,1507.3831,1.19
Lech Poznan,1575.2753,1.09
Thun,1561.8731,1.2
Charleroi,1543.1397,1.07
Amstetten,1438.7083,1.2
Salzburg,1643.2335,1.21
St. Polten,1479.5073,1.16
FC Juniors,1445.2613,1.3
Club Brugge KV,1703.2808,1.16
Lokeren,1388.9866,1.09
Admira,1536.8258,1.06
Arka Gdynia,1466.9057,1.15
Haladas,1457.3263,1.08
AD Santos,1458.3946,1.17
Lobos BUAP,1488.5097,1.13
Shakhtar Donetsk,1674.9512,1.28
Mariupol,1413.8615,1.23
Olimpik Donetsk,1422.2643,1.13
Viborg,1553.8988,1.13
Istra 1961,1509.613,1.09
Jablonec,1506.7503,1.16
Teplice,1481.4251,1.1
Silkeborg,1550.9675,1.14
Helsingor,1357.0611,1.21
Naestved,1414.0154,1.08
Guadalajara Chivas,1508.6002,1.06
Koge,1409.4646,1.22
Lyngby,1468.3458,1.04
MTK Budapest,1530.2793,1.18
Club America,1639.3168,1.15
Osijek,1539.3597,1.14
UNAM Pumas,1534.0828,1.11
FCSB,1680.7627,1.08
Sepsi Sf. Gheorghe,1526.8923,1.14
Krsko Posavje,1418.3196,1.09
Queretaro,1446.3198,1.07
Trencin,1473.233,1.2
Slovan Bratislava,1652.8855,1.27
Dun. Streda,1596.35,1.06
Maribor,1627.6698,1.13
Guadalupe,1444.8064,1.22
Plzen,1672.8973,1.14
Levski Sofia,1639.1724,1.11
Pogon Szczecin,1581.4364,1.1
Lotte,1460.5775,0.98
Concordia,1403.6702,1.16
FC Voluntari,1466.7229,1.14
Club Leon,1547.5674,1.11
Brest,1641.4866,1.18
Petrojet,1492.7015,0.98
Al Ittihad,1586.4978,1.11
Nogoom FC,1414.0831,1.06
Sturm Graz (Aut),1472.2776,1.09
Basel (Sui),1522.3052,1.13
El Daklyeh,1413.2283,0.98
El-Entag El-Harby,1467.3289,1.2
Midtjylland (Den),1504.0747,1.12
Sparta Prague (Cze),1509.3803,1.11
Atromitos (Gre),1505.1484,1.06
Besiktas (Tur),1543.9597,1.15
Asteras Tripolis (Gre),1491.0379,1.02
Burnley (Eng),1509.6864,1.01
Vitesse (Ned),1509.6342,1.06
FCSB (Rou),1560.5333,1.16
Bordeaux (Fra),1539.6736,1.01
Rio Ave (Por),1497.4139,1.09
AZ Alkmaar (Ned),1555.1512,1.13
Mariupol (Ukr),1492.0893,1.04
Al Ahly,1754.4647,1.15
AEK Larnaca (Cyp),1533.1512,1.11
Admira (Aut),1490.3349,1.03
Lillestrom (Nor),1489.6747,1.08
El Gouna,1466.581,0.95
BW Linz,1514.9054,1.07
Hansa Rostock,1483.1986,1.05
Floridsdorfer AC,1463.392,1.02
Austria Vienna (Am),1426.6724,1.19
Liefering,1480.0019,1.18
Lafnitz,1403.9679,1.34
Lommel SK,1439.4921,
Le Havre,1489.1078,1.05
Paris FC,1537.7209,1.08
Sochaux,1445.9975,1.09
Troyes,1411.8392,1.04
Beveren,1517.0523,
Metz,1533.4988,1.12
Auxerre,1560.7439,1.17
Beziers,1470.1348,1.03
Enppi,1487.1485,0.98
Niort,1375.6557,1.15
Misr Lel Makkasa,1378.9655,1.04
Reading,1541.3832,1.18
Hamburger SV,1579.0199,1.24
Bochum,1510.0155,1.18
Dundee Utd,1544.5089,1.08
Regensburg,1460.4125,1.1
Vorskla Poltava,1475.8154,1.12
Cercle Brugge KSV,1571.3443,1.06
Coleraine,1525.9494,1.15
Greuther Furth,1514.3713,1.2
Dungannon,1495.712,1.19
Glentoran,1611.7958,1.04
Westerlo,1491.55,1.34
Gorica,1467.0856,1.07
Ayr,1525.1357,1.16
Institute,1416.4058,1.15
Falkirk,1521.5829,1.16
Brentford,1589.4875,1.23
Preston,1536.5758,1.07
Wurzburger Kickers,1418.1424,1.2
Birmingham,1625.3805,1.07
Glenavon,1498.5705,1.12
Preussen Munster,1491.4063,1.09
Karlsruher SC,1530.2119,1.3
Grossaspach,1427.5079,1.01
Al-Gharafa,1564.2919,1.35
Lens,1623.2684,1.02
Morton,1480.1406,1.07
Unterhaching,1407.8428,1.15
Bristol City,1517.5829,1.06
Hallescher,1433.9545,1.12
Gent,1606.0098,1.13
Al Sailiya,1423.7056,1.13
Wigan,1478.6494,0.99
Ipswich,1580.9646,1.19
Millwall,1516.4947,1.0
West Brom,1528.4102,1.08
Ross County,1500.7474,1.16
Sheffield Utd,1612.2608,1.11
Munich 1860,1460.4834,1.2
Al Arabi,1546.738,1.19
Stevenage,1524.8906,0.91
Salford,1482.4607,1.07
Accrington,1416.3052,1.18
Barnsley,1507.8256,1.18
Zamalek,1628.797,1.2
Burton,1416.6706,1.09
Fleetwood,1442.0165,1.11
Peterborough,1453.694,1.36
Sunderland,1574.2414,1.05
Hamilton,1428.7366,1.22
Portsmouth,1546.4045,1.18
Walsall,1574.6017,1.23
Wycombe,1612.0115,1.16
Bury,1546.9658,1.18
Cheltenham,1483.7517,1.16
Crewe,1513.547,1.02
Exeter,1480.0655,1.12
Grimsby,1510.6668,1.18
Southend,1481.3997,0.95
Shrewsbury,1419.9201,1.17
Antwerp,1603.6827,1.1
Piast Gliwice,1535.9545,1.0
St. Mirren,1491.1613,1.09
Kilmarnock,1532.4086,1.09
Celtic,1754.3178,1.3
Mansfield,1473.1546,1.13
Coventry,1536.0776,1.11
Notts Co,1514.464,1.15
Mattersburg,1443.804,1.12
A. Lustenau,1464.0006,1.03
Northampton,1478.9919,1.07
Leuven,1539.7425,0.99
AFC Fylde,1412.1931,1.28
SK Rapid,1596.4837,1.04
Wacker Innsbruck,1478.6528,1.13
Aldershot,1445.1894,1.29
Barrow,1421.0679,1.07
Port Vale,1525.6471,1.04
Boreham Wood,1463.8745,1.11
Dover,1321.643,1.23
Eastleigh,1470.2799,1.14
Ebbsfleet,1344.4781,1.14
Braintree,1424.6652,1.1
Harrogate,1426.755,1.01
Eupen,1393.0388,
Oldham,1557.9152,1.11
Swindon,1421.8761,1.28
Maidstone,1334.4153,1.24
Maidenhead,1427.3564,1.24
Meppen,1470.1351,1.18
Botev Vratsa,1420.8222,1.21
Hibernian,1527.1376,1.15
Wehen,1473.1472,1.18
Tubize-Braine,1440.5002,1.11
Leeds,1609.8512,1.15
Heidenheim,1535.4154,1.14
Magdeburg,1528.0509,1.24
Union Berlin,1555.4011,1.05
Aberdeen,1539.1233,1.11
Michalovce,1499.5144,1.16
Ried,1529.4457,1.1
Wacker Innsbruck (Am),1509.1272,1.13
Hartberg,1528.9995,1.15
LASK,1553.6755,1.12
Al Rayyan,1540.5752,1.17
Wolfsberger AC,1560.9324,1.23
Partizan,1670.5304,1.19
Al-Shahaniya,1461.3317,1.13
Hvidovre IF,1476.5265,1.04
Roskilde,1375.2663,1.2
Thisted FC,1451.4279,1.14
Karvina,1457.2001,1.14
Hajduk Split,1614.0965,1.07
Nitra,1384.2147,1.05
Darmstadt,1472.5226,1.2
Monterrey,1560.4951,1.18
Anderlecht,1636.6561,1.12
Mouscron,1430.4307,1.09
Al-Kharitiyath,1389.954,1.17
Genk,1685.0094,1.15
O. Ljubljana,1638.7506,1.07
Wadi Degla,1445.2257,1.05
El Ismaily,1455.0034,0.99
SG Dynamo Dresden,1523.5928,1.17
Haras El Hodood,1472.1633,0.98
Cracovia,1522.5301,1.19
Crusaders,1596.7746,1.14
Hull,1473.3291,1.1
Chateauroux,1386.1713,1.08
Solihull Moors,1474.8439,1.23
Nottingham,1625.5063,1.16
Barnet,1605.4952,1.22
Leyton Orient,1520.7199,1.1
Dag & Red,1411.6677,1.19
Sutton,1486.3985,1.07
Benfica (Por),1547.2322,1.05
Al Masry,1597.0996,0.98
Havant & W,1414.937,1.26
St. Liege (Bel),1518.1056,1.06
Slavia Prague (Cze),1533.1171,1.07
Hartlepool,1504.6777,1.11
Gateshead,1519.1355,1.19
FC Halifax,1530.8921,0.99
Wrexham,1624.16,1.12
Bromley,1521.0887,1.12
Middlesbrough,1510.8814,1.18
Chesterfield,1491.5426,1.24
Salzburg (Aut),1558.9105,1.05
Pyramids,1722.1037,1.17
Arab Contractors,1473.0634,1.13
El Gaish,1538.7778,0.89
Smouha,1566.7422,1.11
Basaksehir (Tur),1529.1755,1.0
Sigma Olomouc (Cze),1501.8776,1.01
Olympiacos Piraeus (Gre),1583.1844,1.07
FK Zorya Luhansk (Ukr),1507.0006,1.07
Ankaragucu,1450.1297,
Kardemir Karabuk,1375.1767,1.1
Zwolle,1512.6533,1.17
Marseille,1663.0329,1.25
Al Ahli Doha,1486.6171,1.34
Newry City,1331.0442,1.18
Ingolstadt,1490.4837,1.23
Paderborn,1555.7055,1.17
Manchester Utd,1673.3412,1.11
Benfica,1762.7289,1.21
St. Pauli,1562.3742,1.03
Aberystwyth,1438.8743,1.18
Linfield,1731.7941,1.09
Beerschot VA,1465.6941,1.13
Cardiff Metropolitan,1564.1455,1.12
Excelsior,1492.1772,1.23
Gimnasia L.P.,1461.903,0.89
Union de Santa Fe,1476.9543,1.0
KSV Roeselare,1455.5758,1.2
Warrenpoint,1370.0763,1.16
Cliftonville,1591.9254,1.15
Ards,1412.4871,1.04
Oliveirense,1434.5244,1.14
Tigre,1519.2842,1.1
Nice,1624.3059,1.14
Velez Sarsfield,1500.6134,0.99
Altay,1400.7567,1.12
Rizespor,1540.0171,1.16
Sivasspor,1539.9221,1.16
Tondela,1528.8143,1.12
Benfica B,1486.675,1.18
Dundee FC,1491.9806,1.34
Livingston,1506.9775,1.06
Motherwell,1499.2801,1.19
Adanaspor AS,1408.9139,
Hearts,1552.5425,1.12
Estoril,1552.3766,1.22
SC Farense,1495.8807,1.06
Vitoria Setubal,1483.3632,1.15
Patronato,1494.1451,1.11
Nantes,1531.0066,1.14
AFC Wimbledon,1501.9699,1.04
Blackpool,1515.3299,1.14
Bradford City,1528.1891,1.02
Bristol Rovers,1473.6424,1.12
Charlton,1522.2672,1.07
Ajax,1713.1927,1.28
Willem II,1523.9215,1.12
Lille,1671.7052,1.16
Montpellier,1528.9426,1.22
FC Porto,1723.9033,1.13
St Etienne,1517.1681,1.16
Angers,1528.4858,1.09
Doncaster,1536.0797,1.19
Luton,1451.1379,1.14
Al-Duhail,1592.2606,1.35
Queen of South,1398.8937,1.15
Partick Thistle,1502.6256,1.2
Inverness,1451.5464,1.08
Dunfermline,1412.6283,1.09
Alloa,1435.802,1.25
Gillingham,1441.6887,0.92
Aston Villa,1687.2122,1.18
Oxford Utd,1513.1509,1.1
Morecambe,1389.7163,1.15
Scunthorpe,1337.4872,1.16
Cambridge Utd,1404.9272,1.11
Colchester,1465.8406,0.99
Crawley,1463.0499,1.17
Rochdale,1475.821,1.08
Macclesfield,1441.4832,1.06
MK Dons,1473.0582,1.23
Carlisle,1363.3313,1.05
Fenerbahce,1770.3583,1.29
Yeovil,1435.1722,0.99
Forest Green,1555.0703,1.05
Plymouth,1485.9761,1.21
Newport,1448.3992,1.15
Tranmere,1420.7663,1.1
Lincoln,1488.7273,1.06
Derby,1472.5329,1.08
Wolves,1534.5464,1.2
Swansea,1479.8227,1.13
Stoke,1485.4032,1.03
Sheffield Wed,1533.7459,1.18
Rotherham,1442.0577,1.08
QPR,1525.7658,1.08
Kisvarda,1477.4549,1.13
Boluspor,1500.5336,
Watford,1501.7758,1.13
Bolton,1573.8362,1.28
Blackburn,1509.4748,1.04
Duisburg,1424.666,1.21
Newcastle,1650.8446,1.24
Norwich,1521.481,1.16
Bournemouth,1630.8036,1.14
Fulham,1626.553,1.16
Huddersfield,1554.2772,1.06
Arminia Bielefeld,1466.1804,1.03
PSV,1743.4097,1.42
Godoy Cruz,1485.9321,1.11
Boca Juniors,1578.8711,1.01
Belgrano,1475.4327,0.96
Caernarfon,1558.9707,1.3
PSG,1756.6066,1.29
Paks,1568.0798,1.34
Llanelli,1427.3449,1.29
F. Amager,1410.3931,1.18
Den Haag,1502.7161,1.19
Lanus,1522.741,1.12
Royale Union SG,1685.4219,1.07
Fredericia,1496.3538,1.22
Nykobing,1370.926,1.41
Bordeaux,1488.4274,1.16
Vitesse,1464.3784,1.23
De Graafschap,1457.0795,1.2
Aue,1484.5695,1.21
Southampton,1506.5871,1.2
Liverpool,1799.3496,1.24
Sandhausen,1462.7418,1.26
Lyon,1661.0256,1.18
Arsenal,1785.9638,1.14
Holstein Kiel,1529.0496,1.31
Denizlispor,1387.02,1.1
Besiktas,1611.1955,1.1
Balikesirspor,1310.5855,1.16
Konyaspor,1518.8667,1.14
Basaksehir,1571.6423,1.21
Giresunspor,1363.9801,1.12
Rosario Central,1513.1325,1.1
Genclerbirligi,1535.3262,
Moreirense,1584.8693,1.12
Vitoria Guimaraes B,1396.4701,1.13
Covilha,1462.8641,1.12
Varzim,1520.7216,1.08
Penafiel,1502.8791,1.13
Feirense,1484.8526,1.0
Braga,1702.2851,1.23
Maritimo,1498.9576,1.15
Pacos Ferreira,1498.8858,1.14
Goztepe,1562.8303,1.14
AZ Alkmaar,1659.4836,1.16
Rangers,1694.6246,1.21
St Johnstone,1441.6803,1.1
Kayserispor,1535.1995,1.17
Portimonense,1472.439,1.15
FC Koln,1575.1131,1.08
Huracan,1520.978,0.88
Istanbulspor AS,1448.2114,
Spartak Moscow (Rus),1480.7035,1.05
AEK Athens FC (Gre),1539.6836,1.11
Fenerbahce (Tur),1541.1581,1.15
Atl. Tucuman,1521.7447,1.13
Dyn. Kyiv (Ukr),1519.3769,1.09
Brondby (Den),1476.7556,1.23
SK Rapid (Aut),1527.2034,1.12
Rijeka (Cro),1519.8456,1.04
Luzern (Sui),1499.4994,1.08
Zenit (Rus),1494.9097,1.1
Feyenoord (Ned),1524.6036,1.07
Univ. Craiova (Rou),1492.0405,1.04
Braga (Por),1577.2212,1.1
Gent (Bel),1555.1022,1.17
Albacete,1493.2484,1.15
Reims,1546.6595,1.07
Groningen,1503.383,1.03
Betis,1618.3608,1.13
Girona,1568.0664,1.2
Newtown,1485.4981,1.2
Twente,1662.3594,1.18
Qatar SC,1500.5278,1.18
Cadiz CF,1520.3145,1.16
Umm-Salal,1477.9589,1.06
Waalwijk,1445.1292,1.17
Nijmegen,1514.8497,1.19
Roda,1461.6604,1.11
Jong PSV,1332.9066,1.35
FC Volendam,1518.748,1.31
Aves,1382.9151,1.12
Dordrecht,1512.7261,1.15
G.A. Eagles,1590.3116,1.17
Umraniyespor,1484.4352,
Maastricht,1443.6739,1.19
Elazigspor,1418.6818,1.16
Trabzonspor,1586.9105,1.21
KV Mechelen,1537.511,1.22
Chelsea,1693.2498,1.33
Newells Old Boys,1452.9746,0.98
Talleres Cordoba,1556.6352,1.1
Alcorcon,1442.7736,1.03
Cordoba,1466.5089,1.27
Defensa y Justicia,1540.2228,1.09
Banfield,1429.5912,0.96
Argentinos Jrs,1514.6202,0.88
Venlo,1399.3574,1.07
Rennes,1543.6413,1.19
Villarreal,1653.5097,1.35
Lazio,1695.4801,1.17
Heracles,1527.5453,1.21
Barcelona,1741.9841,1.38
Sittard,1530.206,1.18
Carmarthen Town,1442.0818,1.18
West Ham,1614.8026,1.17
Al Khor,1429.6292,1.12
Monaco,1673.0661,1.3
Dijon,1426.1173,1.11
Amiens,1479.3572,1.08
NAC Breda,1513.8552,1.21
Celta Vigo,1542.5167,1.21
Chievo,1471.9543,1.08
Caen,1401.0274,1.14
Guingamp,1487.1875,1.15
Yeni Malatyaspor,1278.7099,
Tottenham,1604.3048,1.3
Leicester,1542.9283,1.2
Sporting CP,1747.0853,1.33
Boavista,1468.4852,1.12
Mafra,1436.1998,1.05
FC Porto B,1462.6305,1.16
Braga B,1530.5466,1.04
Lugo,1403.6249,1.06
CD Cova da Piedade,1440.3124,1.14
Academica,1495.2482,1.15
Chaves,1525.2373,1.06
Elche,1521.7947,1.06
Bursaspor,1480.4474,1.16
Ankaraspor,1419.1873,1.2
Hatayspor,1460.7695,1.0
Antalyaspor,1560.0324,1.13
Altinordu,1437.2454,1.1
Cardiff,1492.2581,1.18
Parma,1519.0772,1.15
Empoli,1514.4987,1.04
Sassuolo,1583.603,1.28
Eibar,1478.3282,1.1
Torino,1587.1097,0.99
Toulouse,1576.1179,1.03
Nimes,1401.0528,1.25
Heerenveen,1527.9823,1.23
Bologna,1666.8284,1.11
Rayo Vallecano,1584.744,1.01
Strasbourg,1574.5817,1.19
Feyenoord,1717.4081,1.27
Real Madrid,1798.9656,1.26
FC Emmen,1446.2297,1.14
Utrecht,1650.7237,1.17
Rudes,1330.2191,1.2
Connahs Q.,1554.222,1.06
Al-Sadd,1659.6114,1.43
Barry,1519.231,1.15
Zaragoza,1443.337,1.08
Afyonspor,1446.0394,1.13
Adana Demirspor,1469.4455,1.2
Akhisarspor,1423.6315,1.2
Erzurumspor,1512.4965,
Eskisehirspor,1345.7006,1.31
Brighton,1645.4096,1.17
Alanyaspor,1567.7777,1.1
Galatasaray,1790.1871,1.3
Burnley,1606.6393,0.89
Colon Santa Fe,1462.5531,1.03
Manchester City,1745.2062,1.35
San Martin S.J.,1450.0356,1.01
San Lorenzo,1519.9059,0.86
Aldosivi,1390.7943,1.16
Gaziantep,1519.014,1.0
Rio Ave,1575.5266,1.1
R. Oviedo,1557.9177,1.1
Mallorca,1583.3742,1.04
Arouca,1581.4685,1.13
BSAD,1452.6063,1.11
Famalicao,1550.6415,1.06
Academico Viseu,1492.9858,1.14
Las Palmas,1517.1306,1.1
Leixoes,1460.7722,1.03
Santa Clara,1618.6476,1.04
Vitoria Guimaraes,1636.1998,1.13
Jong AZ,1409.1965,1.24
Kasimpasa,1585.9062,1.39
Racing Club,1532.7033,1.24
Estudiantes L.P.,1543.3857,1.25
Crystal Palace,1589.5853,1.1
Ath Bilbao,1689.8852,1.09
Valencia,1533.5255,1.06
San Martin T.,1467.1406,1.09
Atalanta,1695.6237,1.24
Gimnastic,1450.7186,1.06
Young Boys (Sui),1583.4651,1.07
Malaga,1467.1159,0.93
Telstar,1405.1515,1.14
Eindhoven FC,1445.6811,1.13
Helmond,1438.3339,1.08
Jong Ajax,1370.7246,1.13
Sparta Rotterdam,1532.9646,1.04
Almere City,1495.1637,1.06
Cambuur,1459.7788,1.2
Servette,1601.4347,1.09
Bayern Munich,1789.1386,1.35
Den Bosch,1405.5784,1.1
Leganes,1541.6043,1.02
Oss,1394.9822,1.01
Extremadura UD,1459.9198,1.1
Getafe,1552.0726,0.92
Brescia,1460.8476,1.14
Hertha Berlin,1471.879,1.26
Werder Bremen,1572.7868,1.18
Freiburg,1639.2832,1.14
Dusseldorf,1587.1709,1.23
Salernitana,1430.3813,1.14
Wolfsburg,1587.8039,1.23
Napoli,1725.4074,1.09
Alaves,1529.2567,1.07
Venezia,1499.6593,1.13
Cremonese,1518.5163,1.1
Atl. Madrid,1761.939,1.19
Berkane,1651.3836,1.04
Llandudno,1415.726,1.1
Raja Casablanca,1629.6863,1.06
Valladolid,1501.419,1.13
B. Monchengladbach,1577.7833,1.22
Juventus,1719.3647,1.07
Independiente,1541.5643,1.24
SC Ashdod,1440.4879,1.22
Numancia,1459.4992,1.13
Reus FCR,1324.6902,0.67
Apollon Smyrnis,1397.0104,1.01
AEK Athens FC,1654.8427,1.13
Kiryat Shmona,1501.809,1.14
Hapoel Haifa,1542.0487,1.13
Hapoel Hadera,1433.7467,1.08
PAOK,1606.0973,1.25
Panetolikos,1467.348,1.0
Zapresic,1371.1513,1.19
Maccabi Tel Aviv,1680.8248,1.21
Xanthi FC,1424.475,0.91
Sakhnin,1497.8406,1.01
Panionios,1466.8713,1.0
Olympiacos Piraeus,1707.2436,1.12
Sevilla,1571.7311,1.12
Cittadella,1463.8454,1.02
Ascoli,1449.3034,1.04
Udinese,1571.4612,1.16
Inter,1796.5389,1.14
Gijon,1486.8983,1.04
Osasuna,1587.6386,1.15
Granada CF,1489.1342,1.21
Genoa,1588.3874,1.05
Frosinone,1474.4511,1.12
Verona,1523.556,1.2
Spal,1432.304,1.11
Foggia,1481.0534,1.08
Fiorentina,1651.2986,1.18
Olympique Khouribga,1461.0751,1.15
Espanyol,1547.5479,1.11
Cagliari,1551.1519,1.15
Dortmund,1659.4898,1.29
Mainz,1566.3672,1.08
Almeria,1518.1643,1.3
Youssoufia Berrechid,1414.7497,1.09
Jong Utrecht,1306.7855,1.09
Rayo Majadahonda,1450.4041,1.17
Kawkab Marrakech,1448.3703,1.12
Maccabi Petah Tikva,1467.9904,1.17
AS Roma,1661.7508,1.12
Lamia,1389.3893,1.13
IR Tanger,1492.9257,1.15
Benevento,1449.3231,1.11
Levante,1531.397,1.07
PSV (Ned),1560.7413,1.17
Al Wehda,1417.9665,1.26
Ohod,1452.4789,1.15
Al Ettifaq,1482.8079,1.06
Palermo,1453.6678,1.13
AC Milan,1697.461,1.11
Hannover,1540.5231,1.07
Al-Faisaly,1488.9359,1.04
Al Shabab,1517.8177,1.19
Al Hilal,1723.6795,1.34
Al Qadisiya,1542.2654,1.09
Augsburg,1563.2382,1.12
Bayer Leverkusen,1774.3541,1.2
Eintracht Frankfurt,1660.8296,1.17
Hoffenheim,1553.4194,1.3
Hapoel Tel Aviv,1469.4082,1.15
Asteras Tripolis,1483.1696,1.06
Netanya,1517.8927,1.17
Atromitos,1443.1428,1.11
H. Raanana,1394.7728,1.14
Slaven Belupo,1490.4944,1.13
Maccabi Haifa,1638.9456,1.17
Panathinaikos,1647.8195,1.09
Nurnberg,1530.2979,1.2
Stuttgart,1632.2918,1.27
Tenerife,1411.4573,0.97
Al Ahli SC,1563.9269,1.15
Carpi,1430.8804,1.21
Cosenza,1429.1623,1.06
Padova,1447.8626,1.06
Spezia,1546.7188,1.1
Lecce,1540.0672,1.02
Bnei Yehuda,1470.4721,1.09
Aris,1556.8632,1.12
H. Beer Sheva,1655.198,1.11
Sampdoria,1460.3998,1.12
Crotone,1367.965,1.17
Pescara,1430.1526,1.09
RB Leipzig,1644.8292,1.18
Schalke,1514.8771,1.3
Perugia,1441.6373,1.14
Levadiakos,1434.5292,1.07
Beitar Jerusalem,1514.2295,1.24
Olympique de Safi,1555.0369,1.06
Dep. La Coruna,1504.7431,1.13
FAR Rabat,1641.6257,1.18
TNS,1727.8322,1.42
Al Hazem,1381.98,1.18
Al Fateh,1438.8619,1.23
Al Batin,1437.075,1.14
Huesca,1506.2468,0.88
Al Feiha,1482.0495,1.04
Al Nassr,1687.3705,1.37
Hoceima,1456.3409,1.15
Al Raed,1416.9379,1.14
OFI Crete,1479.5781,1.15
Real Sociedad,1628.358,1.03
AEL Larissa,1415.8948,1.02
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
Livorno,1371.4432,1.04
FUS Rabat,1559.7304,1.02
Difaa El Jadidi,1467.5605,1.14
AEK Larnaca,1503.3176,1.02
Al Taawon,1548.0051,0.98
Dudelange,1470.2059,1.12
Giannina,1416.3366,1.17
Moghreb Tetouan,1417.1593,1.0
ATK,1535.0344,1.1
Hassania Agadir,1472.4225,1.07
Bengaluru FC,1485.9254,1.17
North East Utd,1458.031,1.23
Mumbai City,1602.1379,1.14
CSKA Moscow,1488.6117,1.0
Lokomotiv Moscow,1456.5012,0.99
Odisha FC,1513.1857,1.28
Spartak Moscow,1515.6139,1.09
Krasnodar,1512.1551,1.06
BATE,1510.3164,1.04
Qarabag,1509.318,1.16
Zenit,1480.5113,1.1
Apollon,1496.011,1.03
Kerala Blasters,1462.5711,1.19
Drogheda,1485.7607,1.21
Chennaiyin,1473.4253,1.17
Ballymena,1452.6452,1.06
Shelbourne,1591.136,0.98
Adelaide United,1535.159,1.36
Finn Harps,1407.1794,1.22
Melbourne Victory,1528.4338,1.02
Brisbane Roar,1399.9999,1.14
