Team,Elo,Tilt
Radnicki Nis,1480.5735,1.21
Karpaty,1386.5349,1.05
Sion,1550.9857,1.15
Cruz Azul,1584.6628,1.15
Arsenal Kiev,1434.7403,1.0
Gornik Zabrze,1574.3133,1.17
Pachuca,1490.7269,1.21
FK Zorya Luhansk,1548.7413,1.21
Chiasso,1423.1225,1.13
Wisla Plock,1449.9919,1.22
Ferencvaros,1646.2353,1.16
Young Boys,1601.1301,1.22
Santos Laguna,1435.8183,1.21
Necaxa,1444.7535,1.17
Zaglebie Sosnowiec,1426.2097,1.23
Gaz Metan Medias,1413.843,1.27
Univ. Craiova,1624.565,1.24
Sp. Subotica,1512.0469,1.08
Ch. Odesa,1429.6223,1.26
Hobro,1458.5607,1.15
Saprissa,1691.1316,1.18
Ostrava,1554.4598,1.19
Vereya,1357.8209,0.97
PAOK (Gre),1538.6832,1.22
D. Zagreb (Cro),1580.0538,1.15
CFR Cluj (Rou),1520.4833,1.19
BATE (Blr),1515.7989,1.27
Desna,1508.0799,1.22
Ajax (Ned),1556.9831,0.89
Dyn. Kyiv,1610.8942,1.4
Genk (Bel),1505.3922,1.02
Hajduk Split (Cro),1489.6044,0.87
Jagiellonia (Pol),1481.2955,0.87
LASK (Aut),1532.791,0.98
Dynamo Brest (Blr),1490.296,0.84
St. Gallen (Sui),1511.601,0.65
Atalanta (Ita),1502.4691,0.72
Sevilla (Esp),1535.6991,0.69
Ufa (Rus),1500.3281,0.63
Hapoel Haifa (Isr),1500.3554,0.61
Aberdeen (Sco),1501.658,1.07
RB Leipzig (Ger),1519.1901,0.7
Djurgarden (Swe),1516.2153,0.87
FC Botosani,1469.0568,1.12
D. Zagreb,1676.2893,1.23
A. Klagenfurt,1537.5912,1.21
Lechia Gdansk,1461.5953,1.16
Braunschweig,1455.5065,1.11
Mlada Boleslav,1533.4026,1.18
Celje,1622.8115,1.34
Vorwarts Steyr,1452.9578,1.21
Winterthur,1501.1502,1.23
Dunav Ruse,1434.3549,1.25
Grenoble,1446.549,1.08
GFC Ajaccio,1478.5515,1.02
Clermont,1502.173,1.05
AC Ajaccio,1408.6788,1.02
St. Liege,1517.8888,1.05
Wiener Neustadt,1509.1168,0.98
Kapfenberg,1461.0038,1.3
Etar,1379.8768,1.14
Nancy,1392.7924,1.24
Austria Vienna,1626.112,1.05
Red Star,1455.8147,1.02
Orleans,1416.0181,1.19
Valenciennes,1397.6216,1.07
Horn,1426.1968,1.3
Septemvri Sofia,1427.9543,1.12
Beroe,1489.3665,1.05
VfL Osnabruck,1465.8471,1.21
Kaiserslautern,1502.2118,1.25
Trnava,1595.9685,1.11
Sered,1497.5645,1.12
Zilina,1560.6414,1.35
Triglav,1439.6794,1.45
Zwickau,1446.4149,1.25
Jena,1415.077,1.26
Aalen,1420.0388,1.08
St. Truiden,1530.5487,1.14
Kortrijk,1480.5259,1.13
Lorient,1527.2786,1.2
Waregem,1530.2224,1.32
Fortuna Koln,1462.5403,1.03
Oostende,1464.7623,1.15
Rijeka,1634.6889,1.06
Slavia Prague,1706.1457,1.19
Lok. Zagreb,1492.7082,1.18
Kriens,1352.7941,1.25
Poli Iasi,1456.2676,1.15
Grasshoppers,1472.8209,1.03
Xamax,1458.5018,1.27
Zaglebie,1509.5854,1.13
Korona Kielce,1492.1803,1.13
Lviv,1367.8036,1.12
Oleksandriya,1508.53,1.22
Slovacko,1547.4815,1.13
Opava,1370.4914,1.11
Schaffhausen,1432.8286,1.19
Calarasi,1429.1023,0.81
Rad Beograd,1446.9288,1.17
Proleter,1455.2152,1.02
Debrecen,1487.3385,1.37
Zemun,1429.4641,1.01
Macva,1371.4652,1.16
Sturm Graz,1660.3421,1.13
DVTK,1563.2753,1.21
Puebla,1406.7627,1.24
Atl. Morelia,1512.0244,1.28
Altach,1436.7966,1.0
Mladost,1547.0197,1.15
Tirol,1464.6337,1.07
Viborg,1556.1861,1.12
Sepsi Sf. Gheorghe,1536.256,1.15
Teplice,1489.8495,1.13
Jablonec,1504.2444,1.1
Istra 1961,1495.0872,1.1
Silkeborg,1563.8055,1.15
Osijek,1548.7298,1.15
Koge,1410.5674,1.34
Backa,1324.633,1.1
Din. Vranje,1475.2203,1.06
FCSB,1674.8832,1.21
Naestved,1411.3958,1.08
Lyngby,1473.1959,1.04
Thun,1558.0945,1.29
Shakhtar Donetsk,1701.2583,1.36
Lech Poznan,1601.714,1.17
Arka Gdynia,1464.7869,1.18
Vaduz,1507.46,1.31
St. Gallen,1547.5258,1.2
Lugano,1625.3635,1.2
Olimpik Donetsk,1422.1961,1.27
Mariupol,1411.7602,1.33
Helsingor,1356.1725,1.29
Haladas,1455.9934,0.96
Lokeren,1391.0347,1.1
Charleroi,1555.9782,1.04
Club Brugge KV,1716.7331,1.16
Limon Black Star,1403.4374,1.31
Krsko Posavje,1418.275,0.94
Slovan Bratislava,1669.3716,1.44
Trencin,1470.7892,1.28
Maribor,1629.3218,1.22
Dun. Streda,1594.279,1.16
AD Santos,1454.9688,1.23
Alajuelense,1655.6297,1.11
Cartagines,1518.8258,1.23
Lok. Plovdiv,1497.8829,1.18
San Carlos,1570.3892,1.28
Cottbus,1513.5152,1.23
MTK Budapest,1535.5741,1.23
UNAM Pumas,1524.1633,1.12
Lobos BUAP,1489.0744,1.06
Salzburg,1660.1323,1.22
St. Polten,1477.8492,1.21
FC Juniors,1444.1258,1.32
Admira,1536.7361,1.1
Uerdingen,1475.4173,1.1
Guadalajara Chivas,1522.6948,1.04
Club America,1648.548,1.13
Queretaro,1437.1836,1.09
Amstetten,1435.973,1.33
FC Voluntari,1465.1359,1.17
Concordia,1403.9037,1.11
Brest,1630.2139,1.17
Club Leon,1502.9791,1.13
Guadalupe,1443.2158,1.28
Lotte,1459.4359,0.82
Pogon Szczecin,1564.9946,1.23
Plzen,1693.9568,1.13
Levski Sofia,1629.1449,1.09
Petrojet,1476.6096,0.88
Al Ittihad,1598.1964,1.1
Basel (Sui),1525.0654,1.09
Sturm Graz (Aut),1471.1558,0.85
El-Entag El-Harby,1465.2096,1.23
Nogoom FC,1414.5313,0.92
Midtjylland (Den),1505.5741,1.03
El Daklyeh,1411.2071,0.93
FCSB (Rou),1559.9166,1.31
Burnley (Eng),1509.5169,0.66
Bordeaux (Fra),1539.664,0.63
AZ Alkmaar (Ned),1555.6497,1.07
AEK Larnaca (Cyp),1534.5244,1.03
Al Ahly,1754.1035,1.16
Admira (Aut),1490.1095,0.59
Lillestrom (Nor),1489.5927,0.77
El Gouna,1482.4936,1.01
Rio Ave (Por),1497.9761,0.78
Vitesse (Ned),1510.1106,0.78
Atromitos (Gre),1505.5509,0.74
Asteras Tripolis (Gre),1490.9767,0.57
Sparta Prague (Cze),1509.4243,0.91
Besiktas (Tur),1544.6891,0.97
Mariupol (Ukr),1491.6785,0.71
Le Havre,1486.9087,1.06
Niort,1373.3398,1.26
Lommel SK,1475.7021,1.36
Lafnitz,1404.904,1.42
Hansa Rostock,1479.4954,1.07
Beveren,1509.7348,1.27
Liefering,1479.0286,1.29
Metz,1513.7596,1.12
Hamburger SV,1557.7623,1.25
Austria Vienna (Am),1424.5877,1.22
Reading,1557.421,1.21
BW Linz,1520.0179,1.1
Auxerre,1566.3678,1.2
Troyes,1425.5759,1.11
Sochaux,1447.5292,1.16
Paris FC,1531.295,1.12
Floridsdorfer AC,1464.9948,1.05
Misr Lel Makkasa,1381.1622,1.07
Beziers,1467.025,0.91
Enppi,1527.0681,1.04
Bristol City,1521.9125,1.06
Preston,1512.6465,1.12
Wigan,1490.9133,0.97
West Brom,1544.2011,1.05
Ipswich,1602.9692,1.17
Dundee Utd,1557.4356,1.1
Regensburg,1466.9376,1.11
Sheffield Utd,1583.0712,1.11
Gent,1603.4182,1.13
Cercle Brugge KSV,1565.3232,1.09
Antwerp,1591.464,1.12
Shrewsbury,1394.864,1.18
Eupen,1394.8754,1.24
Brentford,1572.6095,1.26
Bochum,1500.3446,1.21
Al Arabi,1546.7312,1.24
Birmingham,1596.7426,1.1
Westerlo,1493.5448,1.37
Coleraine,1532.7083,1.24
Dungannon,1501.9014,1.16
Wurzburger Kickers,1415.324,1.21
Glenavon,1467.0212,1.13
Institute,1417.6346,1.17
Al Sailiya,1419.0452,1.2
Al-Gharafa,1563.956,1.42
Greuther Furth,1514.6759,1.18
Ross County,1496.549,1.15
Ayr,1504.7543,1.17
Mattersburg,1444.2038,1.12
Grossaspach,1428.5963,0.99
Leuven,1531.6051,1.03
A. Lustenau,1466.9636,1.03
Preussen Munster,1501.348,1.13
Karlsruher SC,1574.8097,1.31
Hallescher,1434.6043,1.2
Munich 1860,1454.5677,1.2
Wacker Innsbruck,1478.9393,1.12
SK Rapid,1614.6854,1.06
Glentoran,1592.397,1.09
Portsmouth,1548.6757,1.16
Millwall,1500.0588,0.97
Ebbsfleet,1341.1237,1.21
Lens,1628.297,1.03
Vorskla Poltava,1506.8722,1.22
Sunderland,1557.5673,1.04
Accrington,1422.0463,1.27
Barnsley,1552.9582,1.2
Burton,1374.6116,1.03
Coventry,1487.4875,1.15
Peterborough,1453.842,1.39
Morton,1472.5895,1.08
Unterhaching,1416.5139,1.25
Falkirk,1526.7176,1.09
Barrow,1430.393,1.04
Oldham,1554.4043,1.19
Bury,1551.1759,1.19
Salford,1507.0054,1.06
Wycombe,1625.067,1.22
Piast Gliwice,1519.238,1.08
Southend,1487.0479,0.96
Celtic,1768.1362,1.27
Hamilton,1434.5984,1.25
Maidstone,1330.1677,1.27
Crewe,1544.9582,1.06
Fleetwood,1430.4093,1.13
Grimsby,1496.5527,1.2
St. Mirren,1504.9619,1.12
Cheltenham,1465.4831,1.2
Exeter,1485.5562,1.06
Kilmarnock,1529.1731,1.09
Gorica,1453.5693,1.11
Harrogate,1432.2628,1.07
Maidenhead,1413.6672,1.33
Mansfield,1530.9173,1.09
Northampton,1472.831,1.07
Notts Co,1506.5933,1.19
Port Vale,1503.6787,1.01
Stevenage,1522.3003,0.82
AFC Fylde,1405.5116,1.32
Aldershot,1444.2734,1.33
Boreham Wood,1463.4489,1.14
Dover,1317.0817,1.25
Zamalek,1631.8318,1.22
Walsall,1597.2095,1.16
Braintree,1392.1558,1.09
Eastleigh,1479.7387,1.16
Swindon,1402.7112,1.28
Magdeburg,1527.3208,1.16
Hibernian,1517.7696,1.18
Union Berlin,1567.1599,1.03
Leeds,1597.6082,1.14
Darmstadt,1503.6861,1.25
Thisted FC,1452.8127,1.03
Aberdeen,1543.0059,1.14
Heidenheim,1552.5947,1.14
Hvidovre IF,1476.5711,1.04
Roskilde,1373.1494,1.28
Mouscron,1428.1132,1.12
Karvina,1458.0059,1.16
Partizan,1681.4066,1.28
Monterrey,1590.3444,1.26
Michalovce,1492.3912,1.23
Ried,1531.0414,1.12
Hartberg,1529.7687,1.17
Wacker Innsbruck (Am),1508.1622,1.0
Hajduk Split,1629.8697,1.08
O. Ljubljana,1643.7122,1.08
Genk,1652.2425,1.18
Wolfsberger AC,1545.8202,1.22
Meppen,1470.7237,1.22
Wehen,1490.5936,1.27
LASK,1557.6027,1.16
Al-Shahaniya,1461.9,1.1
Al Rayyan,1540.8639,1.21
Nitra,1383.4706,1.07
Tubize-Braine,1441.1414,1.02
Al-Kharitiyath,1389.9552,1.11
Anderlecht,1655.9746,1.1
Botev Vratsa,1419.682,1.22
Haras El Hodood,1423.6059,0.95
Wadi Degla,1444.6731,1.11
El Ismaily,1475.6892,1.02
Crusaders,1585.3562,1.09
Chateauroux,1386.1101,1.07
Cracovia,1521.9135,1.35
Hull,1476.4138,1.1
SG Dynamo Dresden,1535.4208,1.17
Barnet,1594.8493,1.38
Bromley,1527.4956,1.15
Dag & Red,1434.6615,1.21
FC Halifax,1522.963,0.99
Gateshead,1536.434,1.21
Slavia Prague (Cze),1533.993,1.01
St. Liege (Bel),1514.8516,0.68
Al Masry,1590.794,1.0
Benfica (Por),1548.3569,0.76
Hartlepool,1506.9029,1.16
Chesterfield,1494.8053,1.28
Nottingham,1621.3774,1.1
Havant & W,1413.4041,1.28
Leyton Orient,1505.4677,1.04
Solihull Moors,1518.6305,1.28
Middlesbrough,1549.8958,1.18
Sutton,1470.8431,1.12
Wrexham,1645.0717,1.09
Smouha,1556.4906,1.16
Salzburg (Aut),1559.453,0.74
El Gaish,1532.669,0.99
Pyramids,1708.1935,1.18
Arab Contractors,1470.6352,1.12
Sigma Olomouc (Cze),1501.7238,0.58
Basaksehir (Tur),1529.8008,0.74
Olympiacos Piraeus (Gre),1587.2817,0.95
FK Zorya Luhansk (Ukr),1504.6129,0.87
Ankaragucu,1487.2689,1.07
Kardemir Karabuk,1370.7189,1.05
Newry City,1325.5485,1.18
Beerschot VA,1471.1242,1.17
Cardiff Metropolitan,1549.841,1.19
Aberystwyth,1440.5862,1.2
Marseille,1651.902,1.23
Linfield,1717.3488,1.11
Zwolle,1509.0503,1.17
St. Pauli,1590.0402,1.06
Al Ahli Doha,1488.5671,1.41
Benfica,1758.072,1.18
Manchester Utd,1677.89,1.14
Paderborn,1562.8676,1.24
Ingolstadt,1471.862,1.42
Willem II,1533.8887,1.1
Nantes,1518.1346,1.12
Ajax,1686.7256,1.35
Montpellier,1521.382,1.2
Nice,1620.7129,1.14
St Etienne,1529.6543,1.17
Duisburg,1420.8899,1.29
Angers,1518.286,1.13
Lille,1695.7184,1.15
FC Porto,1752.1171,1.18
KSV Roeselare,1456.429,1.23
Kisvarda,1476.8297,1.17
Newcastle,1668.0512,1.22
Fulham,1618.3626,1.18
Bolton,1581.8297,1.24
Blackburn,1515.8896,1.03
Aston Villa,1696.7179,1.23
Watford,1511.7297,1.16
Bournemouth,1619.9613,1.12
Gimnasia L.P.,1467.7687,0.92
Union de Santa Fe,1502.5088,1.01
Tigre,1508.5301,1.1
Tondela,1528.1374,1.18
Benfica B,1509.7168,1.24
SC Farense,1515.0241,1.08
Oliveirense,1402.5656,1.2
Velez Sarsfield,1526.5394,1.04
Vitoria Setubal,1482.269,1.34
Excelsior,1509.635,1.27
Estoril,1505.6616,1.2
Huddersfield,1565.5504,1.08
PSV,1764.3122,1.4
Arminia Bielefeld,1477.4566,1.07
Patronato,1492.816,1.13
Doncaster,1521.8911,1.15
Queen of South,1399.1127,1.19
Blackpool,1512.2354,1.11
AFC Wimbledon,1468.3408,1.09
Forest Green,1547.5058,1.16
Crawley,1463.1924,1.15
Colchester,1426.9435,1.03
Carlisle,1374.4159,1.07
Cambridge Utd,1393.8741,1.08
Scunthorpe,1335.1281,1.16
Bristol Rovers,1460.9661,1.1
Gillingham,1454.5484,0.93
Charlton,1497.2595,1.04
Altay,1399.632,1.19
Plymouth,1484.1359,1.16
Lincoln,1495.8285,1.02
Macclesfield,1439.229,1.05
MK Dons,1505.029,1.27
Oxford Utd,1509.9305,1.16
Fenerbahce,1758.067,1.29
Bradford City,1510.9297,1.09
Alloa,1434.378,1.28
Rizespor,1542.6998,1.14
Boluspor,1506.7465,1.07
Inverness,1450.0851,1.08
Luton,1481.7526,1.16
Partick Thistle,1513.4923,1.17
Adanaspor AS,1413.7904,1.07
Sivasspor,1559.8858,1.14
Morecambe,1414.6089,1.17
Tranmere,1437.4074,1.06
Newport,1434.0401,1.17
Dunfermline,1410.1531,1.12
Norwich,1533.7735,1.2
Rochdale,1493.3857,1.12
Wolves,1543.4077,1.22
Derby,1506.0519,1.12
Al-Duhail,1596.9271,1.44
Yeovil,1449.0632,1.0
Motherwell,1523.6493,1.2
Livingston,1487.64,1.08
Hearts,1547.3972,1.15
Stoke,1472.3013,1.02
Dundee FC,1493.0337,1.3
Warrenpoint,1371.262,1.2
Cliftonville,1616.3452,1.17
Ards,1410.3594,0.96
Swansea,1503.551,1.11
Sheffield Wed,1545.8556,1.21
QPR,1513.3526,1.06
Rotherham,1448.6917,1.0
F. Amager,1407.9642,1.21
Fredericia,1494.0847,1.26
Covilha,1440.5124,1.2
Sandhausen,1481.7054,1.23
Liverpool,1808.2476,1.23
Southampton,1513.908,1.15
Aue,1516.3695,1.28
Holstein Kiel,1543.5877,1.26
Arsenal,1774.516,1.14
Braga,1685.9226,1.31
Vitoria Guimaraes B,1393.4077,1.22
Varzim,1523.5489,1.14
Moreirense,1603.2137,1.13
Pacos Ferreira,1500.2558,1.15
Feirense,1456.7874,0.96
Maritimo,1493.5298,1.17
Penafiel,1534.2357,1.1
Caernarfon,1548.2166,1.37
Llanelli,1427.2713,1.28
St Johnstone,1421.4985,1.09
Rangers,1692.9716,1.18
Rosario Central,1493.8068,1.12
Lanus,1525.995,1.17
Genclerbirligi,1499.6532,1.12
Giresunspor,1361.428,1.15
Konyaspor,1541.4971,1.09
Balikesirspor,1309.6366,1.2
Denizlispor,1383.2924,1.16
Goztepe,1572.1289,1.19
Basaksehir,1595.0631,1.19
Belgrano,1478.9899,0.92
Boca Juniors,1569.6632,1.07
Godoy Cruz,1491.0982,1.19
Royale Union SG,1688.8335,1.08
Besiktas,1598.6688,1.12
Lyon,1680.2995,1.21
De Graafschap,1465.5464,1.24
Den Haag,1466.6952,1.22
Vitesse,1455.294,1.23
Nykobing,1369.9704,1.46
Paks,1558.7729,1.44
AZ Alkmaar,1659.7582,1.19
PSG,1728.816,1.25
Bordeaux,1486.3027,1.2
Istanbulspor AS,1436.4708,1.24
FC Koln,1565.4182,1.11
Portimonense,1468.3712,1.15
Huracan,1525.2678,0.93
Kayserispor,1535.4554,1.15
Atl. Tucuman,1528.009,1.08
Dyn. Kyiv (Ukr),1519.754,0.94
Spartak Moscow (Rus),1480.4857,0.73
Fenerbahce (Tur),1541.9328,1.12
AEK Athens FC (Gre),1537.9947,0.93
Rijeka (Cro),1519.3501,0.92
Braga (Por),1577.3054,0.93
Gent (Bel),1556.9647,1.27
SK Rapid (Aut),1530.4031,1.05
Univ. Craiova (Rou),1493.571,0.87
Feyenoord (Ned),1525.0084,0.81
Luzern (Sui),1498.7084,0.8
Zenit (Rus),1495.6615,0.72
Brondby (Den),1477.9738,1.19
Elazigspor,1414.7858,1.11
Umraniyespor,1462.4285,1.21
Umm-Salal,1475.888,1.15
Qatar SC,1502.6886,1.23
Groningen,1491.0443,1.03
Girona,1604.5677,1.22
KV Mechelen,1549.5817,1.22
Trabzonspor,1584.664,1.24
Dordrecht,1503.7599,1.2
Twente,1653.0874,1.12
Reims,1574.57,1.04
Albacete,1487.5121,1.17
FC Volendam,1518.6496,1.3
Newtown,1504.5595,1.26
Cadiz CF,1496.5438,1.11
G.A. Eagles,1580.4717,1.15
Nijmegen,1503.8314,1.16
Roda,1489.2922,1.08
Waalwijk,1430.5875,1.17
Jong PSV,1357.0798,1.34
Maastricht,1439.8921,1.19
Aves,1380.4806,1.1
Betis,1633.4834,1.08
Venlo,1372.8243,1.08
Guingamp,1478.4965,1.17
Hatayspor,1463.1401,0.96
Alcorcon,1438.551,1.09
Rennes,1556.3174,1.21
Al Khor,1425.8753,1.16
Ankaraspor,1416.6565,1.23
Bursaspor,1477.7377,1.23
Altinordu,1438.9501,1.21
Antalyaspor,1565.0377,1.16
Yeni Malatyaspor,1289.9235,0.89
Chievo,1473.6481,1.14
Cordoba,1458.5981,1.27
Carmarthen Town,1440.9572,1.18
Villarreal,1655.1109,1.35
Lazio,1709.1198,1.14
Lugo,1399.9852,1.1
Celta Vigo,1549.6748,1.2
NAC Breda,1505.9311,1.2
Monaco,1686.4753,1.21
Academica,1506.6197,1.33
Chaves,1518.7244,1.11
FC Porto B,1457.1351,1.15
Tottenham,1601.1165,1.28
Leicester,1547.6045,1.21
Cardiff,1489.4019,1.13
Heracles,1509.4159,1.24
Sittard,1547.3219,1.15
Barcelona,1738.4816,1.32
CD Cova da Piedade,1439.1176,1.33
Talleres Cordoba,1587.1066,1.18
Boavista,1502.3503,1.11
Mafra,1456.2871,1.11
Amiens,1478.0104,1.07
West Ham,1632.4151,1.21
Braga B,1516.1379,1.07
Chelsea,1698.2525,1.35
Dijon,1425.7182,1.1
Elche,1508.3424,1.06
Sporting CP,1775.1461,1.36
Defensa y Justicia,1536.0125,1.11
Banfield,1432.9653,1.03
Argentinos Jrs,1469.0748,0.95
Newells Old Boys,1470.327,1.05
Caen,1435.8388,1.15
Alanyaspor,1566.0147,1.08
Colon Santa Fe,1461.2068,1.02
San Lorenzo,1493.6432,0.91
Manchester City,1760.7975,1.27
Aldosivi,1412.7907,1.13
Burnley,1601.8768,0.96
San Martin S.J.,1464.353,0.9
Adana Demirspor,1495.064,1.22
Galatasaray,1807.5184,1.34
Arouca,1551.8154,1.14
Rio Ave,1564.9717,1.1
Leixoes,1469.206,1.08
Academico Viseu,1499.0739,1.1
BSAD,1451.2851,1.11
Santa Clara,1618.1091,1.03
Eskisehirspor,1343.7098,1.37
Famalicao,1545.3756,1.1
Strasbourg,1545.7306,1.24
Erzurumspor,1506.5498,1.02
Rudes,1326.8835,1.18
Gaziantep,1509.5635,1.04
Utrecht,1658.6122,1.2
FC Emmen,1470.5785,1.12
Feyenoord,1744.462,1.31
Bologna,1642.4362,1.09
Brighton,1645.5758,1.13
Eibar,1497.7569,1.13
Rayo Vallecano,1548.5781,1.03
Empoli,1527.7806,1.0
Parma,1557.0586,1.22
Sassuolo,1574.8245,1.29
Nimes,1397.8552,1.27
Real Madrid,1816.5648,1.24
Toulouse,1601.9099,1.07
Heerenveen,1532.7235,1.22
Al-Sadd,1662.6089,1.5
Akhisarspor,1420.9448,1.25
Connahs Q.,1572.1543,1.15
Barry,1505.0537,1.19
Mallorca,1594.3353,1.02
Zaragoza,1459.9799,1.14
Las Palmas,1548.8587,1.06
R. Oviedo,1543.0356,1.22
Afyonspor,1446.6409,1.05
Torino,1582.4748,0.97
San Martin T.,1466.1034,0.94
Estudiantes L.P.,1530.3614,1.28
Gimnastic,1447.1464,0.96
Kasimpasa,1572.7918,1.25
Ath Bilbao,1693.5858,1.06
Atalanta,1719.7336,1.27
Valencia,1499.1052,1.06
Crystal Palace,1592.8551,1.11
Vitoria Guimaraes,1654.1972,1.16
Racing Club,1546.6317,1.24
Jong AZ,1398.1173,1.22
Young Boys (Sui),1585.3394,0.85
Telstar,1398.1135,1.15
Almere City,1490.1762,1.07
Helmond,1439.7861,1.1
Cambuur,1429.5789,1.2
Eindhoven FC,1447.305,1.1
Den Bosch,1407.1557,1.13
Sparta Rotterdam,1525.1341,1.07
Oss,1395.5748,1.03
Jong Ajax,1370.7031,1.14
Bayern Munich,1764.5566,1.39
Malaga,1483.9715,1.0
Servette,1595.2239,1.08
Extremadura UD,1459.9796,1.13
Getafe,1504.5105,0.9
Leganes,1542.2478,1.1
Brescia,1465.2304,1.18
Numancia,1457.3367,1.12
Reus FCR,1322.9687,0.58
AEK Athens FC,1647.3026,1.17
Apollon Smyrnis,1393.5611,0.98
Kiryat Shmona,1495.9678,1.19
SC Ashdod,1442.1438,1.23
Hapoel Hadera,1454.6269,1.12
Panetolikos,1465.2062,1.07
Hapoel Haifa,1539.6558,1.13
PAOK,1636.9975,1.34
Valladolid,1511.6555,1.13
Napoli,1713.6806,1.06
Juventus,1698.882,1.09
Cremonese,1521.9142,1.09
Salernitana,1427.0751,1.17
Venezia,1516.1159,1.22
Alaves,1547.5299,1.06
Independiente,1521.0336,1.26
Atl. Madrid,1770.5352,1.24
Dusseldorf,1565.1504,1.2
Freiburg,1623.0423,1.17
Werder Bremen,1582.6078,1.18
Wolfsburg,1558.0156,1.26
Hertha Berlin,1491.6901,1.28
B. Monchengladbach,1559.7889,1.23
Berkane,1630.9527,1.07
Llandudno,1415.3527,1.0
Raja Casablanca,1638.8216,1.05
Dortmund,1698.8206,1.31
Mainz,1574.3883,1.13
Gijon,1483.5524,1.15
Olympique Khouribga,1461.0688,1.16
Olympiacos Piraeus,1691.0253,1.14
Youssoufia Berrechid,1412.5832,1.12
Granada CF,1484.6706,1.24
Almeria,1536.0766,1.33
Espanyol,1523.1959,1.15
Spal,1431.7724,1.17
Fiorentina,1665.2163,1.22
Zapresic,1370.8522,1.22
Cagliari,1539.593,1.14
Osasuna,1575.3448,1.18
Inter,1798.8714,1.15
Maccabi Tel Aviv,1700.4558,1.25
Genoa,1588.4444,1.04
Sevilla,1564.7072,1.13
Udinese,1565.3195,1.13
Ascoli,1446.9131,1.07
Frosinone,1494.4233,1.16
Verona,1526.3623,1.24
Cittadella,1461.3846,1.12
Foggia,1480.4026,1.02
Sakhnin,1517.0156,1.01
Panionios,1464.3555,0.98
Xanthi FC,1422.5249,0.89
Lamia,1415.8147,1.14
Maccabi Petah Tikva,1452.2057,1.24
IR Tanger,1477.9781,1.08
Rayo Majadahonda,1450.7834,1.09
Kawkab Marrakech,1447.3765,1.02
Jong Utrecht,1304.3843,1.08
AS Roma,1638.1838,1.15
Levante,1532.3942,1.12
Benevento,1450.464,1.14
PSV (Ned),1564.365,1.07
Al Ettifaq,1501.7669,1.04
Al Wehda,1421.5377,1.34
Ohod,1449.5759,1.04
Al Qadisiya,1508.6657,1.08
Al-Faisaly,1488.1778,1.05
Al Hilal,1753.8615,1.4
Al Shabab,1530.6753,1.14
Hannover,1528.8812,1.1
AC Milan,1701.7395,1.18
Palermo,1452.6094,1.12
H. Raanana,1393.1092,1.09
Panathinaikos,1650.1594,1.09
Netanya,1483.2053,1.24
Maccabi Haifa,1653.1497,1.26
Tenerife,1422.0624,1.02
Hapoel Tel Aviv,1471.4773,1.16
Atromitos,1432.6952,1.14
Asteras Tripolis,1454.4563,1.11
Al Ahli SC,1556.5788,1.16
Stuttgart,1629.1789,1.27
Padova,1446.0453,0.92
Slaven Belupo,1459.927,1.17
Augsburg,1539.7266,1.19
Bayer Leverkusen,1775.2508,1.26
Nurnberg,1499.0157,1.2
Hoffenheim,1548.2727,1.25
Eintracht Frankfurt,1652.1108,1.23
Spezia,1535.1349,1.12
Carpi,1426.9466,1.17
Cosenza,1443.5773,1.1
H. Beer Sheva,1649.8594,1.17
Aris,1547.6878,1.09
Bnei Yehuda,1469.9627,1.07
RB Leipzig,1651.529,1.21
Schalke,1511.3569,1.32
Perugia,1441.813,1.15
Crotone,1366.8276,1.21
Pescara,1428.2422,1.14
Lecce,1528.7673,1.01
Sampdoria,1455.9025,1.22
Levadiakos,1437.428,1.05
Beitar Jerusalem,1501.8129,1.31
Olympique de Safi,1556.8521,1.09
FAR Rabat,1655.2654,1.2
Dep. La Coruna,1493.9129,1.15
TNS,1717.4088,1.51
Al Batin,1434.9547,1.16
Al Hazem,1379.4525,1.2
Al Fateh,1427.0415,1.34
Huesca,1474.388,0.94
Al Feiha,1464.554,1.09
Al Nassr,1672.2442,1.39
Hoceima,1454.7139,1.06
Real Sociedad,1635.4601,0.98
OFI Crete,1475.5812,1.21
Al Raed,1451.1871,1.21
Rapide Oued Zem,1485.9023,1.05
Mouloudia Oujda,1448.588,1.08
AEL Larissa,1415.3261,1.01
Difaa El Jadidi,1471.6719,1.23
FUS Rabat,1556.5136,1.08
Livorno,1372.655,1.08
AEK Larnaca,1502.8092,0.69
Dudelange,1469.8559,0.9
Al Taawon,1559.4414,1.08
Giannina,1414.5464,1.18
Moghreb Tetouan,1428.0301,1.04
ATK,1535.6538,1.03
Bengaluru FC,1523.6881,1.22
Hassania Agadir,1481.6904,1.14
North East Utd,1446.108,1.34
CSKA Moscow,1486.4543,0.68
Mumbai City,1614.8834,1.19
Lokomotiv Moscow,1456.5201,0.67
Odisha FC,1521.2227,1.29
BATE,1509.2974,0.66
Qarabag,1516.8888,1.01
Spartak Moscow,1515.2541,0.74
Apollon,1495.7991,0.65
Krasnodar,1510.8271,0.76
Zenit,1480.5956,0.79
Drogheda,1484.5857,1.24
Kerala Blasters,1464.2007,1.27
Chennaiyin,1466.4095,1.2
Ballymena,1453.6589,1.08
Shelbourne,1592.1421,0.86
Finn Harps,1402.5896,1.22
Adelaide United,1512.2677,1.36
