Team,Elo,Tilt
Tigres UANL,1574.9036,1.17
Pachuca,1518.93,1.17
Horsens,1504.5435,1.09
Odense,1567.2333,1.18
Cruz Azul,1576.1228,1.14
Club Tijuana,1494.5867,1.22
Ferencvaros,1645.8377,1.16
Toluca,1557.6589,1.18
Ujpest,1525.9482,1.13
Arsenal Kiev,1435.3501,1.13
Karpaty,1386.4786,1.03
FK Zorya Luhansk,1515.6124,1.09
Santos Laguna,1407.3923,1.17
Necaxa,1444.6245,1.17
Vereya,1362.0588,1.07
Gaz Metan Medias,1417.816,1.26
Saprissa,1688.8268,1.12
Sp. Subotica,1516.7175,1.04
Zaglebie Sosnowiec,1425.6021,1.27
Hobro,1458.34,1.14
Ostrava,1559.3004,1.16
Ch. Odesa,1411.7388,1.14
Univ. Craiova,1609.8334,1.17
D. Zagreb (Cro),1577.3606,1.18
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
Desna,1508.6112,1.15
Ajax (Ned),1556.6671,1.08
BATE (Blr),1516.5946,1.23
Dyn. Kyiv,1664.1927,1.2
Sevilla (Esp),1535.5096,1.04
Jagiellonia (Pol),1482.5815,1.11
Ufa (Rus),1500.2228,1.0
Hapoel Haifa (Isr),1500.1367,1.01
St. Gallen (Sui),1511.5504,1.01
Djurgarden (Swe),1515.1939,1.08
RB Leipzig (Ger),1517.9829,1.02
Dynamo Brest (Blr),1491.9221,1.1
Atalanta (Ita),1503.5205,1.06
Hajduk Split (Cro),1487.7494,1.01
Aberdeen (Sco),1498.7673,1.17
Genk (Bel),1504.4553,1.12
LASK (Aut),1530.9722,1.12
A. Klagenfurt,1536.0908,1.21
Horn,1429.6237,1.22
AC Ajaccio,1444.4807,1.0
Valenciennes,1400.4739,1.07
Vorwarts Steyr,1455.2862,1.15
Clermont,1489.9705,1.05
Wiener Neustadt,1511.9407,1.1
D. Zagreb,1668.9246,1.22
Mlada Boleslav,1527.9018,1.13
Austria Vienna,1623.0658,1.05
Grenoble,1474.7369,1.03
Nancy,1393.7226,1.22
Kapfenberg,1462.3603,1.22
GFC Ajaccio,1476.4785,1.08
Orleans,1415.9509,1.18
Red Star,1439.113,1.15
Lechia Gdansk,1465.189,1.1
St. Liege,1550.8502,1.03
Winterthur,1493.7575,1.21
Etar,1381.8872,1.12
Dunav Ruse,1436.0868,1.18
Braunschweig,1453.7825,1.08
FC Botosani,1471.6498,1.1
Celje,1610.818,1.26
Slovacko,1542.0499,1.12
Schaffhausen,1422.5753,1.12
Zaglebie,1502.3783,1.08
Grasshoppers,1491.7782,1.01
Xamax,1442.4169,1.18
Septemvri Sofia,1429.1031,1.12
Beroe,1487.2915,1.05
Opava,1375.8636,1.08
Kriens,1356.1314,1.19
Atl. Morelia,1511.6694,1.25
Sturm Graz,1661.661,1.12
Puebla,1402.1989,1.18
DVTK,1560.8074,1.15
Debrecen,1493.6797,1.28
Lviv,1370.1584,1.09
Oleksandriya,1581.5043,1.1
Kaiserslautern,1526.5082,1.27
Jena,1419.0319,1.23
VfL Osnabruck,1483.6529,1.2
Altach,1440.0229,1.0
Tirol,1467.6116,1.07
Oostende,1465.0871,1.12
Trnava,1595.8588,1.05
Korona Kielce,1496.1878,1.1
Fortuna Koln,1463.9506,1.13
Waregem,1543.9504,
Sered,1496.693,1.09
Triglav,1438.484,1.42
Calarasi,1430.7329,0.9
Poli Iasi,1444.6207,1.15
Zilina,1559.6592,1.25
Proleter,1455.4183,0.99
Mladost,1545.3619,1.04
Macva,1374.2237,1.12
Kortrijk,1467.3684,1.11
Lorient,1550.391,1.19
Zemun,1429.5379,1.1
Slavia Prague,1694.9739,1.11
Rad Beograd,1447.1777,1.15
Aalen,1420.8946,1.15
Rijeka,1619.5482,1.06
St. Truiden,1526.9375,1.12
Zwickau,1448.1688,1.18
Lok. Zagreb,1506.3966,1.22
Lokeren,1388.9866,1.09
FC Juniors,1445.2613,1.3
Charleroi,1553.3044,1.08
Backa,1326.7691,1.11
Amstetten,1438.7084,1.2
Club Brugge KV,1692.3993,1.16
Salzburg,1651.1388,1.24
Cartagines,1520.0086,1.17
Lok. Plovdiv,1496.7435,1.18
St. Polten,1479.5074,1.16
Alajuelense,1650.4719,1.13
Lyngby,1473.1831,1.05
Olimpik Donetsk,1422.2642,1.13
Helsingor,1357.061,1.21
Naestved,1414.0154,1.08
San Carlos,1537.7136,1.14
Admira,1536.8258,1.06
Silkeborg,1563.7151,1.15
Koge,1409.4646,1.22
Din. Vranje,1476.3877,1.09
Teplice,1493.311,1.11
Istra 1961,1493.0637,1.1
Jablonec,1492.806,1.11
Viborg,1557.0435,1.11
Osijek,1556.9067,1.15
Shakhtar Donetsk,1674.9511,1.28
AD Santos,1464.9823,1.14
Limon Black Star,1407.1426,1.28
Sepsi Sf. Gheorghe,1529.0772,1.13
Lugano,1633.1628,1.21
St. Gallen,1551.3458,1.2
FCSB,1670.6352,1.1
Vaduz,1500.5061,1.23
Lech Poznan,1598.7188,1.11
Thun,1569.7503,1.23
Arka Gdynia,1466.9057,1.15
Mariupol,1413.8613,1.23
Krsko Posavje,1418.3196,1.09
Maribor,1629.9652,1.11
Slovan Bratislava,1655.5252,1.26
Trencin,1472.205,1.22
Dun. Streda,1592.4285,1.05
MTK Budapest,1539.8959,1.17
Guadalajara Chivas,1507.8279,1.06
Club America,1650.5871,1.14
Queretaro,1434.7007,1.08
Uerdingen,1476.2232,1.05
Cottbus,1518.4085,1.19
Haladas,1457.3263,1.08
UNAM Pumas,1517.1956,1.1
Lobos BUAP,1488.5097,1.13
Club Leon,1537.8183,1.09
Levski Sofia,1624.9505,1.09
Pogon Szczecin,1569.6864,1.1
FC Voluntari,1466.7229,1.14
Guadalupe,1444.8064,1.22
Brest,1642.9632,1.18
Plzen,1691.2573,1.14
Concordia,1403.6702,1.16
Lotte,1460.5775,0.98
Petrojet,1500.8732,0.99
Al Ittihad,1587.9035,1.08
El-Entag El-Harby,1467.3773,1.2
El Daklyeh,1413.2226,0.98
Nogoom FC,1414.0785,1.06
Basel (Sui),1522.3052,1.13
Sturm Graz (Aut),1472.2776,1.09
Midtjylland (Den),1504.0747,1.12
Bordeaux (Fra),1539.6736,1.01
El Gouna,1458.2593,0.97
AEK Larnaca (Cyp),1533.1512,1.11
Al Ahly,1746.8944,1.14
AZ Alkmaar (Ned),1555.1512,1.13
Sparta Prague (Cze),1509.3803,1.11
Admira (Aut),1490.3349,1.03
Lillestrom (Nor),1489.6747,1.08
Rio Ave (Por),1497.4139,1.09
Burnley (Eng),1509.6864,1.01
FCSB (Rou),1560.5333,1.16
Mariupol (Ukr),1492.0893,1.04
Besiktas (Tur),1543.9597,1.15
Asteras Tripolis (Gre),1491.0379,1.02
Atromitos (Gre),1505.1484,1.06
Vitesse (Ned),1509.6342,1.06
Austria Vienna (Am),1426.6724,1.19
BW Linz,1521.1942,1.07
Hamburger SV,1574.0503,1.25
Reading,1536.8888,1.21
Floridsdorfer AC,1463.3921,1.02
Liefering,1480.0019,1.18
Misr Lel Makkasa,1378.9605,1.04
Beveren,1507.3687,
Enppi,1495.3965,0.99
Lafnitz,1403.968,1.34
Le Havre,1477.5563,1.04
Hansa Rostock,1486.3778,1.03
Auxerre,1557.6229,1.15
Lommel SK,1447.7621,
Metz,1524.5436,1.1
Niort,1375.6556,1.15
Troyes,1406.5929,1.04
Beziers,1470.1348,1.03
Paris FC,1544.5669,1.08
Sochaux,1445.9975,1.09
Millwall,1519.8468,0.97
Al Arabi,1546.738,1.19
Ipswich,1577.6394,1.2
Vorskla Poltava,1475.8154,1.12
Morton,1482.5502,1.06
Sheffield Utd,1593.3646,1.11
Preston,1524.2211,1.1
Ayr,1525.0152,1.15
Bristol City,1524.2564,1.07
Falkirk,1517.699,1.12
Dundee Utd,1546.3997,1.08
Lens,1636.3988,1.02
Wigan,1482.9355,0.99
Brentford,1577.9033,1.25
Regensburg,1465.6231,1.11
Ross County,1496.3928,1.16
Westerlo,1482.0686,1.33
Kilmarnock,1528.0266,1.08
Piast Gliwice,1518.893,1.01
St. Mirren,1490.2938,1.11
Leuven,1535.3362,0.98
Celtic,1761.3373,1.3
Hamilton,1417.8747,1.22
Al Sailiya,1423.7056,1.13
Munich 1860,1463.2947,1.18
Bochum,1500.4795,1.19
Birmingham,1616.5746,1.07
Hallescher,1433.9545,1.12
Unterhaching,1397.7958,1.17
Wurzburger Kickers,1418.1424,1.2
Preussen Munster,1504.4588,1.1
Greuther Furth,1511.6065,1.21
Karlsruher SC,1548.5943,1.32
West Brom,1524.7781,1.08
Al-Gharafa,1564.2919,1.35
Grossaspach,1427.5079,1.01
Salford,1487.3385,1.05
Gorica,1457.2068,1.07
A. Lustenau,1464.0011,1.03
Mattersburg,1443.804,1.12
SK Rapid,1612.7826,1.02
Wacker Innsbruck,1478.6528,1.13
Zamalek,1621.9464,1.22
Antwerp,1602.9008,1.11
Wycombe,1616.0717,1.17
Grimsby,1492.5213,1.18
Exeter,1471.5123,1.13
Crewe,1525.3066,1.03
Cheltenham,1481.6323,1.15
Bury,1546.9658,1.18
Mansfield,1485.9664,1.1
Peterborough,1459.3619,1.37
Southend,1487.0157,0.94
Shrewsbury,1411.3099,1.16
Portsmouth,1540.1791,1.19
Maidstone,1334.4153,1.24
Eupen,1398.3289,
Notts Co,1520.9096,1.17
Walsall,1587.5059,1.21
Northampton,1472.1424,1.08
Harrogate,1423.7292,1.03
Eastleigh,1472.2253,1.15
Dover,1321.643,1.23
Braintree,1420.8396,1.09
Boreham Wood,1463.8746,1.11
Barrow,1413.4073,1.04
Aldershot,1450.6836,1.3
Cercle Brugge KSV,1581.2097,1.07
Swindon,1429.8325,1.27
Stevenage,1540.5056,0.89
Port Vale,1517.8866,1.03
Gent,1606.1267,1.09
Oldham,1544.9355,1.14
Coleraine,1523.9472,1.19
Glenavon,1491.058,1.11
Barnsley,1525.4493,1.18
Maidenhead,1412.9324,1.29
Accrington,1428.3537,1.23
Sunderland,1563.389,1.02
AFC Fylde,1398.4971,1.29
Ebbsfleet,1343.3439,1.17
Dungannon,1497.7756,1.19
Fleetwood,1444.3603,1.15
Glentoran,1596.5242,1.05
Institute,1416.4058,1.15
Burton,1418.9419,1.08
Coventry,1519.6026,1.13
Wehen,1488.505,1.17
Monterrey,1573.9776,1.18
Ried,1529.4459,1.1
Wacker Innsbruck (Am),1509.1272,1.13
Hartberg,1530.5042,1.18
LASK,1554.063,1.16
Wolfsberger AC,1548.566,1.22
Meppen,1470.1351,1.18
Partizan,1670.5338,1.19
Leeds,1602.9796,1.15
Hvidovre IF,1476.5265,1.04
Union Berlin,1562.3474,1.04
Anderlecht,1625.8669,1.14
Nitra,1384.2148,1.05
O. Ljubljana,1642.1009,1.07
Michalovce,1494.5848,1.16
Hibernian,1528.0048,1.17
Aberdeen,1529.7223,1.11
Karvina,1461.9609,1.13
Thisted FC,1451.4279,1.14
Roskilde,1375.2663,1.2
Magdeburg,1534.0696,1.21
Darmstadt,1486.8268,1.22
Botev Vratsa,1424.4171,1.2
Tubize-Braine,1440.5002,1.11
Heidenheim,1534.7295,1.16
Al-Shahaniya,1461.3317,1.13
Al Rayyan,1540.5752,1.17
Al-Kharitiyath,1389.954,1.17
Hajduk Split,1609.2366,1.08
Genk,1671.2474,1.15
Mouscron,1430.4306,1.09
Cracovia,1523.4412,1.21
El Ismaily,1465.0553,0.98
Haras El Hodood,1455.981,0.99
Wadi Degla,1445.221,1.05
SG Dynamo Dresden,1532.0817,1.14
Chateauroux,1386.1713,1.08
Hull,1475.7661,1.11
Crusaders,1580.7521,1.14
Havant & W,1414.937,1.26
Wrexham,1620.4014,1.12
Solihull Moors,1486.9124,1.24
Sutton,1494.1474,1.09
Barnet,1607.2982,1.23
Dag & Red,1424.6025,1.2
Hartlepool,1497.7123,1.12
FC Halifax,1535.7575,0.97
Benfica (Por),1547.2322,1.05
St. Liege (Bel),1518.1056,1.06
Middlesbrough,1535.9162,1.17
Slavia Prague (Cze),1533.1171,1.07
Al Masry,1589.2784,0.99
Chesterfield,1491.2326,1.2
Bromley,1503.321,1.12
Gateshead,1527.3424,1.2
Nottingham,1635.8681,1.16
Leyton Orient,1507.6159,1.06
Salzburg (Aut),1558.9105,1.05
Pyramids,1714.337,1.17
Arab Contractors,1473.0562,1.13
Smouha,1569.5741,1.1
El Gaish,1541.2024,0.93
Sigma Olomouc (Cze),1501.8776,1.01
Olympiacos Piraeus (Gre),1583.1844,1.07
Basaksehir (Tur),1529.1755,1.0
FK Zorya Luhansk (Ukr),1507.0006,1.07
Ankaragucu,1468.3534,
Aberystwyth,1444.5513,1.19
Cardiff Metropolitan,1554.0658,1.12
Al Ahli Doha,1486.6171,1.34
Marseille,1657.3203,1.24
Ingolstadt,1491.9373,1.25
Zwolle,1516.0078,1.19
Paderborn,1545.7046,1.19
St. Pauli,1575.499,1.05
Kardemir Karabuk,1375.1767,1.1
Benfica,1742.374,1.23
Linfield,1728.098,1.1
Manchester Utd,1685.7895,1.13
Newry City,1331.0442,1.18
Beerschot VA,1469.8348,1.11
Altay,1400.7567,1.12
Union de Santa Fe,1497.0479,1.04
Dunfermline,1409.6197,1.11
Dundee FC,1502.1831,1.33
AFC Wimbledon,1489.2356,1.06
Yeovil,1446.5765,0.98
Patronato,1494.1713,1.11
Fenerbahce,1761.5936,1.3
Tranmere,1423.37,1.13
Cliftonville,1602.7652,1.15
Ards,1412.4871,1.04
Gimnasia L.P.,1459.7811,0.9
Warrenpoint,1370.0763,1.16
KSV Roeselare,1455.5758,1.2
Livingston,1509.9861,1.08
Newcastle,1653.2257,1.24
Duisburg,1424.666,1.21
Motherwell,1503.6345,1.19
Hearts,1556.3499,1.11
Arminia Bielefeld,1465.076,1.04
Bournemouth,1626.7296,1.13
Fulham,1616.216,1.16
Huddersfield,1545.3167,1.08
Watford,1490.4197,1.13
Aston Villa,1690.5594,1.19
Morecambe,1395.8958,1.17
MK Dons,1496.1691,1.26
Macclesfield,1441.4832,1.06
Al-Duhail,1592.2606,1.35
Queen of South,1398.8937,1.15
Partick Thistle,1510.8055,1.17
Newport,1424.1076,1.18
Inverness,1451.5464,1.08
Alloa,1435.802,1.25
Blackburn,1506.6242,1.04
Bolton,1560.5527,1.23
Plymouth,1488.0217,1.18
Oxford Utd,1527.686,1.14
Luton,1461.2515,1.15
Gillingham,1440.1943,0.93
Doncaster,1552.5013,1.16
Cambridge Utd,1412.2923,1.11
Vitoria Setubal,1483.3624,1.15
Bradford City,1515.9785,1.06
Blackpool,1521.7593,1.14
Velez Sarsfield,1510.6833,1.01
Tigre,1499.5713,1.08
Adanaspor AS,1400.1885,
Rochdale,1487.9163,1.11
Charlton,1515.4001,1.08
Carlisle,1374.863,1.08
Scunthorpe,1337.4875,1.16
QPR,1524.0585,1.06
Rotherham,1458.7977,1.1
Stoke,1484.8361,1.02
Swansea,1483.3223,1.13
Wolves,1538.1324,1.2
Derby,1472.1817,1.09
Sheffield Wed,1545.8638,1.2
Bristol Rovers,1465.4689,1.11
Colchester,1455.2158,1.01
Lincoln,1500.8315,1.03
Forest Green,1551.8007,1.06
Crawley,1458.8487,1.13
Sivasspor,1556.2503,1.17
Boluspor,1511.4505,
Benfica B,1510.2103,1.17
Norwich,1535.1982,1.19
SC Farense,1504.8374,1.07
Estoril,1542.3618,1.21
Rizespor,1548.9109,1.15
Oliveirense,1410.6366,1.11
Kisvarda,1477.4549,1.13
PSV,1764.0688,1.43
Excelsior,1507.7733,1.23
St Etienne,1524.797,1.15
Tondela,1531.4271,1.14
Montpellier,1537.0509,1.22
Nice,1614.2885,1.13
Lille,1683.1464,1.17
Angers,1520.8789,1.11
Willem II,1524.3532,1.11
Ajax,1702.2436,1.3
Nantes,1536.5998,1.11
FC Porto,1724.5556,1.15
Rosario Central,1506.8941,1.1
Lanus,1513.2066,1.15
Godoy Cruz,1487.8837,1.14
Boca Juniors,1564.8626,1.0
Genclerbirligi,1522.5318,
Giresunspor,1363.9801,1.12
Basaksehir,1584.8037,1.24
F. Amager,1410.3931,1.18
Fredericia,1496.3538,1.22
Nykobing,1370.926,1.41
Feirense,1461.9964,1.0
Covilha,1451.2269,1.13
Vitoria Guimaraes B,1396.4698,1.13
Moreirense,1587.9765,1.09
Braga,1692.0705,1.24
Konyaspor,1537.0687,1.13
Varzim,1537.0515,1.07
Penafiel,1525.442,1.11
St Johnstone,1446.0621,1.09
Rangers,1690.8172,1.2
Maritimo,1495.3473,1.14
Pacos Ferreira,1499.1763,1.13
Sandhausen,1463.2705,1.3
Liverpool,1801.2885,1.22
Southampton,1510.683,1.19
Aue,1495.4934,1.21
Arsenal,1783.5195,1.15
Goztepe,1564.657,1.16
Besiktas,1596.2437,1.11
Denizlispor,1387.02,1.1
Belgrano,1478.7509,0.93
Holstein Kiel,1533.96,1.31
Balikesirspor,1310.5855,1.16
Caernarfon,1564.7863,1.33
Paks,1555.6469,1.36
Llanelli,1427.3449,1.29
Den Haag,1475.0537,1.21
De Graafschap,1463.8091,1.23
Lyon,1655.9093,1.16
Vitesse,1452.7078,1.25
Bordeaux,1488.4273,1.16
Royale Union SG,1702.0374,1.09
AZ Alkmaar,1650.1712,1.16
PSG,1744.5055,1.3
FC Koln,1571.786,1.1
Portimonense,1487.5429,1.15
Huracan,1524.3134,0.86
Istanbulspor AS,1447.0923,
Kayserispor,1522.6757,1.16
AEK Athens FC (Gre),1539.6836,1.11
Dyn. Kyiv (Ukr),1519.3769,1.09
Fenerbahce (Tur),1541.1581,1.15
Atl. Tucuman,1530.3823,1.07
Spartak Moscow (Rus),1480.7035,1.05
Brondby (Den),1476.7556,1.23
Zenit (Rus),1494.9097,1.1
Luzern (Sui),1499.4994,1.08
Feyenoord (Ned),1524.6036,1.07
Univ. Craiova (Rou),1492.0405,1.04
Rijeka (Cro),1519.8456,1.04
Braga (Por),1577.2212,1.1
SK Rapid (Aut),1527.2034,1.12
Gent (Bel),1555.1022,1.17
Groningen,1485.8808,1.0
Newtown,1484.6987,1.21
Twente,1652.4434,1.17
Aves,1382.9431,1.12
Betis,1622.412,1.1
Dordrecht,1495.1108,1.16
Umraniyespor,1483.5103,
KV Mechelen,1520.4212,1.21
FC Volendam,1521.3715,1.31
Trabzonspor,1585.8305,1.23
Elazigspor,1418.6818,1.16
G.A. Eagles,1588.51,1.17
Jong PSV,1335.7404,1.34
Maastricht,1438.6467,1.22
Roda,1472.5571,1.09
Waalwijk,1444.5899,1.17
Nijmegen,1526.6322,1.17
Reims,1560.3609,1.07
Umm-Salal,1477.9589,1.06
Girona,1573.461,1.19
Qatar SC,1500.5278,1.18
Albacete,1492.7763,1.16
Cadiz CF,1506.3611,1.1
Newells Old Boys,1458.6867,1.0
Lugo,1403.6247,1.06
Elche,1517.5814,1.06
Defensa y Justicia,1525.9445,1.1
Argentinos Jrs,1482.1234,0.86
Banfield,1442.4149,0.98
Alcorcon,1442.7735,1.03
Cordoba,1466.6729,1.23
Academica,1496.0332,1.17
Chaves,1521.4289,1.08
Sporting CP,1758.142,1.34
Boavista,1485.9065,1.13
Braga B,1521.7474,1.05
Mafra,1441.7552,1.08
FC Porto B,1449.4651,1.16
CD Cova da Piedade,1440.3098,1.14
Leicester,1545.3944,1.21
Ankaraspor,1419.1873,1.2
Antalyaspor,1562.0757,1.16
Yeni Malatyaspor,1283.1279,
Bursaspor,1480.4474,1.16
Altinordu,1437.2454,1.1
Hatayspor,1450.6429,1.01
Rennes,1541.971,1.21
Carmarthen Town,1442.0818,1.18
Chelsea,1689.821,1.33
Cardiff,1500.6076,1.19
Al Khor,1429.6292,1.12
Monaco,1683.3499,1.27
Tottenham,1591.8817,1.32
West Ham,1634.6284,1.19
Dijon,1426.1172,1.11
Caen,1405.6487,1.14
Amiens,1488.4501,1.04
Barcelona,1739.612,1.37
Guingamp,1487.2357,1.14
Heracles,1522.3415,1.19
Chievo,1471.9543,1.08
Sittard,1533.5254,1.19
Villarreal,1650.3794,1.36
Celta Vigo,1523.9943,1.2
Venlo,1402.4987,1.09
NAC Breda,1511.6408,1.22
Talleres Cordoba,1562.4955,1.14
Lazio,1687.0093,1.13
Utrecht,1662.7629,1.19
Adana Demirspor,1469.5506,1.23
Heerenveen,1524.8974,1.22
Erzurumspor,1511.4741,
Gaziantep,1511.4723,1.01
Alanyaspor,1584.4709,1.12
Galatasaray,1789.846,1.32
Eskisehirspor,1345.7006,1.31
Akhisarspor,1423.6315,1.2
Afyonspor,1446.0394,1.13
FC Emmen,1460.7307,1.15
Feyenoord,1711.062,1.32
Strasbourg,1562.2473,1.21
Real Madrid,1796.5717,1.27
Brighton,1640.649,1.17
Manchester City,1751.8103,1.34
Burnley,1597.0449,0.92
San Martin S.J.,1458.1692,1.02
Colon Santa Fe,1462.605,1.03
Aldosivi,1403.8234,1.14
Rudes,1330.2191,1.2
San Lorenzo,1509.9605,0.86
Mallorca,1578.7062,1.02
R. Oviedo,1552.7746,1.13
Leixoes,1471.335,1.04
Zaragoza,1461.6525,1.09
Toulouse,1582.2665,1.03
Torino,1595.5202,0.96
Eibar,1484.7836,1.12
Rayo Vallecano,1576.7924,1.02
Bologna,1662.0859,1.1
Empoli,1521.1973,1.05
Parma,1535.4418,1.16
Sassuolo,1576.5646,1.29
Nimes,1401.0526,1.25
Las Palmas,1537.5024,1.08
Al-Sadd,1659.6114,1.43
Connahs Q.,1567.2751,1.07
Barry,1520.0304,1.16
Famalicao,1548.3001,1.08
Academico Viseu,1490.5271,1.13
Rio Ave,1572.6344,1.09
BSAD,1452.6007,1.11
Arouca,1576.8662,1.13
Santa Clara,1616.9768,1.04
Valencia,1523.6798,1.07
Atalanta,1708.6218,1.26
Gimnastic,1450.7186,1.06
Vitoria Guimaraes,1638.533,1.15
Jong AZ,1403.0471,1.22
Ath Bilbao,1690.9438,1.09
Estudiantes L.P.,1534.5013,1.25
Crystal Palace,1600.2666,1.09
Racing Club,1555.3157,1.25
San Martin T.,1467.1451,1.09
Kasimpasa,1580.0035,1.38
Young Boys (Sui),1583.4651,1.07
Leganes,1548.3566,0.98
Sparta Rotterdam,1543.8417,1.05
Eindhoven FC,1448.1773,1.13
Oss,1396.2816,1.01
Jong Ajax,1363.492,1.14
Den Bosch,1425.396,1.13
Cambuur,1459.1159,1.2
Almere City,1479.3337,1.06
Telstar,1392.6225,1.12
Helmond,1445.2707,1.1
Servette,1585.7499,1.05
Brescia,1465.7165,1.17
Extremadura UD,1459.9198,1.1
Malaga,1456.2884,0.94
Bayern Munich,1777.6764,1.4
Getafe,1530.2822,0.92
Reus FCR,1324.6902,0.67
Numancia,1459.4992,1.13
Hapoel Hadera,1436.0102,1.1
PAOK,1612.1701,1.2
Kiryat Shmona,1502.4401,1.14
AEK Athens FC,1648.9245,1.11
Apollon Smyrnis,1397.0099,1.01
Alaves,1539.1209,1.04
Raja Casablanca,1618.286,1.05
B. Monchengladbach,1565.1776,1.23
Panetolikos,1451.1033,1.01
Llandudno,1415.726,1.1
Berkane,1636.6046,1.06
SC Ashdod,1438.1973,1.21
Wolfsburg,1570.4168,1.25
Hertha Berlin,1487.9526,1.28
Werder Bremen,1581.288,1.19
Dusseldorf,1581.1872,1.24
Freiburg,1623.4818,1.17
Venezia,1506.0046,1.14
Juventus,1688.7306,1.08
Cremonese,1514.8315,1.09
Salernitana,1438.5241,1.13
Hapoel Haifa,1529.1779,1.12
Napoli,1730.7393,1.08
Valladolid,1512.0917,1.13
Atl. Madrid,1766.8348,1.21
Independiente,1539.8018,1.24
Osasuna,1582.0181,1.16
Almeria,1524.2103,1.29
Granada CF,1488.0433,1.23
Gijon,1485.5622,1.08
Zapresic,1371.1511,1.19
Olympiacos Piraeus,1711.7398,1.11
Maccabi Tel Aviv,1676.5201,1.21
Panionios,1466.8712,1.0
Espanyol,1551.7089,1.1
Sakhnin,1494.9161,1.0
Xanthi FC,1424.4749,0.91
Foggia,1481.0534,1.08
Cittadella,1459.6962,1.04
Ascoli,1449.3031,1.04
Verona,1530.4611,1.21
Sevilla,1571.3817,1.1
Spal,1432.3035,1.11
Cagliari,1543.3662,1.17
Fiorentina,1665.1931,1.19
Frosinone,1474.5092,1.13
Genoa,1587.9539,1.05
Inter,1803.166,1.15
Udinese,1563.32,1.15
Dortmund,1673.8597,1.31
Mainz,1560.9337,1.1
Youssoufia Berrechid,1414.7497,1.09
Olympique Khouribga,1461.0751,1.15
Kawkab Marrakech,1448.3703,1.12
IR Tanger,1491.508,1.09
Rayo Majadahonda,1450.4041,1.17
Lamia,1403.3809,1.11
Maccabi Petah Tikva,1466.3955,1.18
Benevento,1449.3229,1.11
AS Roma,1646.6235,1.15
Levante,1547.647,1.1
Jong Utrecht,1308.4638,1.06
PSV (Ned),1560.7413,1.17
Al Ettifaq,1490.1104,1.06
Al Wehda,1425.234,1.22
Ohod,1452.4798,1.15
AC Milan,1698.247,1.16
Palermo,1450.0718,1.11
Al Hilal,1735.4782,1.36
Al Qadisiya,1528.117,1.08
Al Shabab,1525.074,1.14
Al-Faisaly,1488.9657,1.04
Hannover,1539.4644,1.1
Eintracht Frankfurt,1659.5425,1.18
Augsburg,1560.7955,1.16
Al Ahli SC,1567.5544,1.15
Bayer Leverkusen,1779.3569,1.24
Tenerife,1424.8308,0.95
Hapoel Tel Aviv,1469.4082,1.15
Asteras Tripolis,1480.2174,1.07
Atromitos,1457.8642,1.1
Panathinaikos,1660.622,1.09
Maccabi Haifa,1642.2839,1.18
H. Raanana,1394.7728,1.14
Hoffenheim,1550.1012,1.29
Nurnberg,1514.3284,1.18
Slaven Belupo,1467.966,1.14
Netanya,1499.0966,1.19
Stuttgart,1633.0727,1.27
Spezia,1551.6685,1.09
Padova,1447.8626,1.06
Cosenza,1421.3427,1.07
Carpi,1430.8804,1.21
Perugia,1441.6373,1.14
Sampdoria,1460.5305,1.13
Pescara,1430.1525,1.09
Lecce,1538.0213,1.06
Crotone,1367.9648,1.17
H. Beer Sheva,1650.7496,1.11
Aris,1555.0236,1.09
Bnei Yehuda,1470.4721,1.09
Schalke,1512.1196,1.33
RB Leipzig,1642.4309,1.21
Levadiakos,1423.3798,1.05
Beitar Jerusalem,1522.1616,1.25
Olympique de Safi,1565.0757,1.05
Dep. La Coruna,1505.5365,1.12
FAR Rabat,1648.8447,1.15
TNS,1719.6211,1.44
Al Fateh,1430.2883,1.24
Al Batin,1437.0964,1.14
Al Hazem,1382.0016,1.18
Al Nassr,1678.2948,1.36
Huesca,1497.6721,0.87
Al Feiha,1479.2407,1.04
Al Raed,1426.0883,1.15
Hoceima,1456.3409,1.15
OFI Crete,1470.7745,1.14
Real Sociedad,1612.8378,1.01
AEL Larissa,1415.8945,1.02
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
Difaa El Jadidi,1463.5511,1.16
FUS Rabat,1554.8232,1.02
Livorno,1371.4432,1.04
Al Taawon,1548.4797,0.98
Dudelange,1470.2059,1.12
AEK Larnaca,1503.3181,1.02
Giannina,1416.3361,1.17
Moghreb Tetouan,1413.0535,1.0
ATK,1535.0344,1.1
Hassania Agadir,1477.9191,1.07
Bengaluru FC,1481.4636,1.17
North East Utd,1452.5204,1.25
Mumbai City,1605.2223,1.14
CSKA Moscow,1488.6124,1.0
Lokomotiv Moscow,1456.5011,0.99
Odisha FC,1520.8892,1.28
BATE,1510.3162,1.04
Zenit,1480.5115,1.1
Spartak Moscow,1515.6148,1.09
Krasnodar,1512.1548,1.06
Apollon,1496.0109,1.03
Qarabag,1509.3179,1.16
Kerala Blasters,1465.026,1.19
Drogheda,1485.7546,1.21
Ballymena,1449.672,1.04
Chennaiyin,1459.8097,1.17
Shelbourne,1591.1288,0.98
Adelaide United,1538.408,1.39
Finn Harps,1407.182,1.22
Melbourne Victory,1523.2832,1.03
Wellington Phoenix,1542.9617,1.04
