Team,Elo,Tilt
Cruz Azul,1584.0145,1.14
Club Tijuana,1494.5867,1.22
Pachuca,1501.366,1.17
Grecia,1397.7039,1.1
Slavia Sofia,1514.2305,1.08
Domzale,1467.5473,1.19
Carmelita,1408.4073,1.11
Herediano,1618.6874,1.13
CSKA Sofia,1577.1993,1.08
Radnik,1385.0824,0.96
Radnicki Nis,1489.1065,1.13
Z. Moravce-Vrable,1437.1123,1.1
Gaz Metan Medias,1417.816,1.26
Univ. Craiova,1624.9872,1.15
Zaglebie Sosnowiec,1425.6021,1.27
Ostrava,1567.9932,1.14
Santos Laguna,1392.7724,1.18
Necaxa,1453.1726,1.19
Ch. Odesa,1411.739,1.14
Saprissa,1679.6629,1.12
Hobro,1458.3399,1.14
Sp. Subotica,1515.8224,1.02
Vereya,1362.0588,1.07
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
D. Zagreb (Cro),1577.3606,1.18
Dyn. Kyiv,1664.1929,1.2
Desna,1508.6114,1.15
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
LASK (Aut),1530.9722,1.12
Atalanta (Ita),1503.5205,1.06
Dynamo Brest (Blr),1491.9221,1.1
Hajduk Split (Cro),1487.7494,1.01
St. Gallen (Sui),1511.5504,1.01
Aberdeen (Sco),1498.7673,1.17
Jagiellonia (Pol),1482.5815,1.11
Ufa (Rus),1500.2228,1.0
Sevilla (Esp),1535.5096,1.04
Hapoel Haifa (Isr),1500.1367,1.01
RB Leipzig (Ger),1517.9829,1.02
Djurgarden (Swe),1515.1939,1.08
Genk (Bel),1504.4553,1.12
Etar,1381.8872,1.12
A. Klagenfurt,1539.0911,1.19
Austria Vienna,1624.385,1.06
Horn,1429.6237,1.22
Vorwarts Steyr,1455.2862,1.15
Mlada Boleslav,1536.7055,1.13
D. Zagreb,1670.5679,1.22
Braunschweig,1461.3172,1.07
Winterthur,1481.4467,1.21
FC Botosani,1478.84,1.1
Wiener Neustadt,1511.9407,1.1
St. Liege,1543.9697,1.05
Valenciennes,1400.474,1.07
Red Star,1440.3479,1.13
Dunav Ruse,1436.0868,1.18
Orleans,1415.9508,1.18
Celje,1601.1529,1.26
Clermont,1484.8187,1.06
Lechia Gdansk,1478.6652,1.09
GFC Ajaccio,1476.4785,1.08
Nancy,1393.7227,1.22
Grenoble,1473.502,1.01
AC Ajaccio,1440.7258,1.01
Kapfenberg,1462.3604,1.22
Sturm Graz,1660.3418,1.13
Tirol,1469.1927,1.05
Schaffhausen,1424.7034,1.1
Slovacko,1535.5079,1.15
Trnava,1598.8637,1.07
Puebla,1404.1589,1.17
Atl. Morelia,1511.6694,1.25
Calarasi,1430.7329,0.9
Lviv,1370.1585,1.09
Septemvri Sofia,1428.7525,1.13
Rad Beograd,1447.1779,1.15
Proleter,1455.4184,0.99
Altach,1433.2935,1.0
Oostende,1465.0873,1.12
Poli Iasi,1440.1139,1.15
Oleksandriya,1581.5044,1.1
Rijeka,1605.8724,1.05
Grasshoppers,1496.2119,1.03
Zaglebie,1502.3782,1.08
Xamax,1433.9482,1.18
Kriens,1356.1316,1.19
Waregem,1543.9505,
Korona Kielce,1507.2152,1.09
St. Truiden,1517.1635,1.12
Beroe,1487.2915,1.05
Sered,1496.6926,1.09
Zilina,1552.5546,1.24
Triglav,1438.484,1.42
Kortrijk,1463.1109,1.11
Mladost,1549.8861,1.06
DVTK,1548.7027,1.15
Debrecen,1500.4361,1.27
Slavia Prague,1697.1679,1.1
Lok. Zagreb,1495.5087,1.22
Kaiserslautern,1535.6167,1.25
Fortuna Koln,1463.9506,1.13
Jena,1419.0319,1.23
Zwickau,1448.1688,1.18
Zemun,1429.5379,1.1
Lorient,1555.0934,1.2
Aalen,1420.8946,1.15
VfL Osnabruck,1492.8183,1.18
Macva,1374.224,1.12
Opava,1375.8475,1.08
Lok. Plovdiv,1511.1052,1.18
Sepsi Sf. Gheorghe,1537.4829,1.12
FCSB,1669.8133,1.08
Istra 1961,1506.7396,1.09
Alajuelense,1656.1269,1.12
St. Polten,1479.5074,1.16
San Carlos,1526.3607,1.13
Backa,1326.7692,1.11
FC Juniors,1445.2613,1.3
Salzburg,1648.1382,1.22
Admira,1536.8259,1.06
Lech Poznan,1585.2425,1.1
Vaduz,1509.3119,1.21
Thun,1573.4687,1.22
St. Gallen,1574.3546,1.2
Lugano,1617.3285,1.2
Amstetten,1438.7085,1.2
Limon Black Star,1407.1426,1.28
Din. Vranje,1476.3877,1.09
AD Santos,1454.1595,1.16
Shakhtar Donetsk,1674.9511,1.28
Dun. Streda,1596.0529,1.06
Jablonec,1499.3749,1.14
Arka Gdynia,1466.9057,1.15
Mariupol,1413.8614,1.23
Olimpik Donetsk,1422.2643,1.13
Helsingor,1357.061,1.21
Koge,1409.4646,1.22
Cartagines,1504.7816,1.14
Maribor,1639.6299,1.11
Lyngby,1473.183,1.05
Silkeborg,1563.7145,1.15
Viborg,1557.0432,1.11
Teplice,1484.5264,1.11
Naestved,1414.0153,1.08
Slovan Bratislava,1657.4202,1.28
MTK Budapest,1533.1395,1.16
Lobos BUAP,1488.5097,1.13
UNAM Pumas,1527.1736,1.12
Guadalajara Chivas,1507.8279,1.06
Club America,1654.6989,1.14
Haladas,1457.3263,1.08
Queretaro,1446.3198,1.07
Cottbus,1527.3361,1.19
Uerdingen,1476.2232,1.05
Charleroi,1551.152,1.08
Lokeren,1388.9866,1.09
Club Brugge KV,1697.9875,1.15
Krsko Posavje,1418.3196,1.09
Trencin,1482.0627,1.2
Osijek,1544.3137,1.14
Plzen,1681.0441,1.16
Concordia,1403.6702,1.16
Levski Sofia,1637.5336,1.09
Club Leon,1547.5674,1.11
Brest,1647.1979,1.17
Pogon Szczecin,1573.7909,1.1
Lotte,1460.5775,0.98
Guadalupe,1444.8064,1.22
FC Voluntari,1466.7229,1.14
Al Ittihad,1587.1048,1.1
Petrojet,1496.9211,0.99
El-Entag El-Harby,1467.4003,1.2
Sturm Graz (Aut),1472.2776,1.09
Basel (Sui),1522.3052,1.13
Nogoom FC,1414.0831,1.06
El Daklyeh,1413.2362,0.98
Midtjylland (Den),1504.0747,1.12
Rio Ave (Por),1497.4139,1.09
Burnley (Eng),1509.6864,1.01
Al Ahly,1750.6775,1.14
Lillestrom (Nor),1489.6747,1.08
Bordeaux (Fra),1539.6736,1.01
FCSB (Rou),1560.5333,1.16
AZ Alkmaar (Ned),1555.1512,1.13
Admira (Aut),1490.3349,1.03
AEK Larnaca (Cyp),1533.1512,1.11
El Gouna,1460.8295,0.95
Atromitos (Gre),1505.1484,1.06
Vitesse (Ned),1509.6342,1.06
Besiktas (Tur),1543.9597,1.15
Mariupol (Ukr),1492.0893,1.04
Asteras Tripolis (Gre),1491.0379,1.02
Sparta Prague (Cze),1509.3803,1.11
Beziers,1470.1348,1.03
Beveren,1511.7315,
Auxerre,1558.1159,1.16
Troyes,1418.28,1.05
Le Havre,1493.021,1.04
Lommel SK,1442.344,
Sochaux,1445.9975,1.09
Paris FC,1549.1334,1.09
Niort,1375.6557,1.15
Hamburger SV,1582.2819,1.25
Metz,1529.6955,1.12
Reading,1537.3475,1.19
Enppi,1484.4921,0.98
Misr Lel Makkasa,1378.9866,1.04
Floridsdorfer AC,1463.3922,1.02
Liefering,1480.0019,1.18
Lafnitz,1403.9681,1.34
Austria Vienna (Am),1426.6724,1.19
BW Linz,1522.351,1.05
Hansa Rostock,1486.1134,1.03
Maidenhead,1424.8256,1.27
Munich 1860,1463.9025,1.17
Ebbsfleet,1347.2539,1.15
Wurzburger Kickers,1418.1424,1.2
Karlsruher SC,1541.0597,1.31
Hallescher,1433.9545,1.12
Grossaspach,1427.5079,1.01
Harrogate,1416.5229,1.02
Ross County,1496.3928,1.16
Preussen Munster,1496.2272,1.1
Gorica,1469.7999,1.06
Unterhaching,1399.6329,1.16
Vorskla Poltava,1475.8154,1.12
Al Sailiya,1423.7056,1.13
Al-Gharafa,1564.2919,1.35
Al Arabi,1546.738,1.19
Morton,1482.5502,1.06
Dundee Utd,1546.3997,1.08
Dungannon,1490.7418,1.18
Glenavon,1491.058,1.11
Coleraine,1534.1871,1.15
Glentoran,1603.558,1.04
Institute,1416.4058,1.15
Ayr,1525.0152,1.15
Maidstone,1334.4153,1.24
Birmingham,1616.5756,1.07
Lens,1630.2945,1.02
Bochum,1501.6534,1.19
Greuther Furth,1520.0792,1.21
Regensburg,1457.1504,1.11
Brentford,1577.8946,1.25
Bristol City,1512.8724,1.06
Ipswich,1577.636,1.2
Millwall,1519.8479,0.97
Preston,1524.2223,1.1
West Brom,1535.1692,1.08
Wigan,1482.9352,0.99
Eastleigh,1464.7859,1.15
Falkirk,1521.7034,1.15
AFC Fylde,1412.4382,1.29
Southend,1475.1223,0.93
Sheffield Utd,1601.6342,1.11
Dover,1321.643,1.23
Braintree,1416.5803,1.1
Westerlo,1488.9489,1.35
Leuven,1529.7477,0.97
Gent,1603.9128,1.11
Boreham Wood,1463.8746,1.11
Eupen,1393.3526,
Antwerp,1597.5551,1.1
SK Rapid,1605.7323,1.03
Wacker Innsbruck,1478.6528,1.13
Mattersburg,1443.804,1.12
Zamalek,1625.2376,1.21
A. Lustenau,1464.0011,1.03
Cercle Brugge KSV,1573.9455,1.07
Piast Gliwice,1536.2435,1.02
St. Mirren,1490.2938,1.11
Kilmarnock,1528.0266,1.08
Hamilton,1417.8747,1.22
Celtic,1762.1388,1.31
Bury,1546.9658,1.18
Exeter,1471.512,1.13
Grimsby,1499.0663,1.18
Mansfield,1475.353,1.09
Northampton,1482.7549,1.07
Wycombe,1616.0714,1.17
Accrington,1429.8771,1.21
Walsall,1574.0602,1.22
Shrewsbury,1422.879,1.16
Portsmouth,1531.9078,1.19
Crewe,1519.9612,1.03
Stevenage,1534.3509,0.89
Swindon,1432.1093,1.3
Cheltenham,1475.2728,1.14
Barrow,1417.8152,1.05
Oldham,1561.8347,1.12
Sunderland,1570.2842,1.05
Salford,1492.2472,1.08
Aldershot,1450.6835,1.3
Barnsley,1517.25,1.18
Port Vale,1515.6079,1.05
Burton,1421.6182,1.08
Peterborough,1459.3618,1.37
Fleetwood,1450.718,1.14
Coventry,1515.0052,1.12
Notts Co,1524.5048,1.16
Al Rayyan,1540.5752,1.17
Monterrey,1560.4951,1.18
Ried,1529.446,1.1
Wacker Innsbruck (Am),1509.1272,1.13
Hartberg,1528.9232,1.16
Wolfsberger AC,1555.6163,1.23
LASK,1552.906,1.14
Hibernian,1528.0048,1.17
Al-Shahaniya,1461.3317,1.13
Al-Kharitiyath,1389.954,1.17
Partizan,1667.9305,1.17
Roskilde,1375.2663,1.2
O. Ljubljana,1650.0603,1.07
Nitra,1384.2145,1.05
Aberdeen,1529.7223,1.11
Tubize-Braine,1440.5002,1.11
Botev Vratsa,1424.7677,1.21
Thisted FC,1451.4279,1.14
Karvina,1461.97,1.13
Hvidovre IF,1476.5263,1.04
Wehen,1479.5774,1.17
Michalovce,1494.9787,1.17
Anderlecht,1631.2123,1.13
Genk,1678.5113,1.15
Mouscron,1430.4307,1.09
Union Berlin,1565.5568,1.05
Meppen,1470.1351,1.18
Leeds,1607.5761,1.14
Heidenheim,1527.4307,1.14
Hajduk Split,1616.9703,1.07
Magdeburg,1523.2872,1.24
Darmstadt,1482.9284,1.22
Crusaders,1593.222,1.13
Wadi Degla,1445.2432,1.05
SG Dynamo Dresden,1520.1736,1.14
Cracovia,1523.2052,1.2
El Ismaily,1461.8003,0.98
Hull,1475.7672,1.11
Haras El Hodood,1466.8272,0.98
Chateauroux,1386.1713,1.08
Barnet,1601.7419,1.21
Bromley,1513.0933,1.13
FC Halifax,1531.5067,0.98
Gateshead,1529.7334,1.21
Hartlepool,1507.8254,1.12
Leyton Orient,1507.6156,1.06
Chesterfield,1496.0508,1.23
Havant & W,1414.937,1.26
Wrexham,1620.4009,1.12
Solihull Moors,1478.5973,1.22
Benfica (Por),1547.2322,1.05
Dag & Red,1421.2151,1.19
Nottingham,1635.861,1.16
Al Masry,1599.7377,1.0
Slavia Prague (Cze),1533.1171,1.07
Middlesbrough,1526.4913,1.19
Sutton,1484.0337,1.09
St. Liege (Bel),1518.1056,1.06
Salzburg (Aut),1558.9105,1.05
Smouha,1563.3504,1.09
Arab Contractors,1473.0741,1.13
El Gaish,1538.6218,0.91
Pyramids,1720.5927,1.16
Sigma Olomouc (Cze),1501.8776,1.01
Basaksehir (Tur),1529.1755,1.0
FK Zorya Luhansk (Ukr),1507.0006,1.07
Olympiacos Piraeus (Gre),1583.1844,1.07
Cardiff Metropolitan,1564.1455,1.12
Aberystwyth,1438.8743,1.18
Al Ahli Doha,1486.6171,1.34
Marseille,1661.0982,1.23
Manchester Utd,1685.7819,1.13
Linfield,1721.5722,1.11
Ingolstadt,1491.3295,1.24
Kardemir Karabuk,1375.1767,1.1
Beerschot VA,1471.9872,1.11
Paderborn,1550.8846,1.18
Zwolle,1512.4143,1.18
St. Pauli,1570.877,1.04
Benfica,1747.8508,1.25
Newry City,1331.0442,1.18
Ankaragucu,1457.9574,
Swansea,1494.7088,1.12
QPR,1533.3433,1.07
Rotherham,1447.2286,1.1
Sheffield Wed,1535.4731,1.2
Stoke,1484.8375,1.02
Derby,1474.1843,1.08
Wolves,1538.1216,1.2
Lille,1667.681,1.17
Angers,1517.1003,1.1
Willem II,1530.4696,1.1
Ajax,1705.5627,1.29
Nantes,1532.3652,1.1
Warrenpoint,1370.0763,1.16
PSV,1757.9518,1.42
Ards,1412.4871,1.04
Nice,1620.3927,1.13
St Etienne,1519.1023,1.14
Cliftonville,1597.0288,1.14
Duisburg,1424.666,1.21
Motherwell,1503.6344,1.19
Livingston,1509.9861,1.08
Dundee FC,1501.3813,1.34
Hearts,1556.3499,1.11
Kisvarda,1477.4549,1.13
Montpellier,1531.7425,1.21
FC Porto,1721.479,1.15
Bolton,1567.5088,1.26
Blackburn,1497.3418,1.05
Watford,1492.9514,1.14
Huddersfield,1544.8597,1.06
Fulham,1616.2115,1.16
Bournemouth,1626.7223,1.13
Arminia Bielefeld,1455.2399,1.03
Norwich,1533.1962,1.18
Newcastle,1653.2161,1.24
Excelsior,1507.7733,1.23
SC Farense,1500.4406,1.07
Benfica B,1498.615,1.16
Oliveirense,1422.5349,1.12
Tondela,1521.203,1.13
Aston Villa,1690.5517,1.19
Dunfermline,1409.6197,1.11
Alloa,1435.802,1.25
Vitoria Setubal,1483.3622,1.15
Union de Santa Fe,1477.2794,1.02
Tigre,1503.6624,1.07
Al-Duhail,1592.2606,1.35
Adanaspor AS,1412.1719,
Fenerbahce,1764.7986,1.29
Altay,1400.7566,1.12
Sivasspor,1550.9384,1.16
Rizespor,1540.0169,1.16
Boluspor,1510.3716,
Partick Thistle,1506.8011,1.2
Inverness,1451.5464,1.08
Lincoln,1498.1349,1.03
Forest Green,1563.1554,1.05
Patronato,1494.1698,1.11
Gimnasia L.P.,1459.951,0.91
Crawley,1451.8918,1.16
Scunthorpe,1337.4873,1.16
Rochdale,1475.4218,1.08
Plymouth,1488.022,1.18
Oxford Utd,1519.8631,1.13
Luton,1461.25,1.15
Gillingham,1435.7843,0.94
Charlton,1521.5541,1.08
Bristol Rovers,1465.4683,1.11
Bradford City,1523.183,1.05
Colchester,1468.6598,1.01
Carlisle,1368.3164,1.08
Cambridge Utd,1414.9879,1.11
Blackpool,1519.0827,1.13
Doncaster,1547.6816,1.19
AFC Wimbledon,1487.7102,1.04
Velez Sarsfield,1504.3335,0.99
Macclesfield,1441.4832,1.06
Morecambe,1383.3232,1.16
MK Dons,1486.1512,1.24
KSV Roeselare,1455.5758,1.2
Newport,1438.4267,1.18
Yeovil,1446.0475,0.98
Tranmere,1418.7034,1.13
Queen of South,1398.8937,1.15
Estoril,1550.5342,1.21
Holstein Kiel,1532.7857,1.31
Southampton,1510.6772,1.19
Lyon,1658.2254,1.17
Bordeaux,1488.4273,1.16
PSG,1747.8674,1.31
Vitesse,1452.7078,1.25
Aue,1495.5099,1.21
F. Amager,1410.393,1.18
Arsenal,1783.5135,1.15
Sandhausen,1473.1066,1.28
De Graafschap,1462.8838,1.21
Den Haag,1496.2036,1.21
Fredericia,1496.3538,1.22
Nykobing,1370.926,1.41
Caernarfon,1564.9157,1.32
Liverpool,1801.2809,1.22
Giresunspor,1363.9799,1.12
Paks,1560.767,1.35
Llanelli,1427.3449,1.29
Godoy Cruz,1485.2943,1.13
Boca Juniors,1567.3609,1.02
Royale Union SG,1706.2945,1.09
AZ Alkmaar,1653.7642,1.15
Moreirense,1575.1978,1.1
Covilha,1451.2436,1.13
Varzim,1526.0462,1.08
Penafiel,1514.4674,1.11
Maritimo,1500.9405,1.13
Feirense,1473.5817,0.99
Pacos Ferreira,1510.1391,1.13
Rangers,1690.8166,1.2
Belgrano,1474.3213,0.94
St Johnstone,1446.0621,1.09
Vitoria Guimaraes B,1396.4695,1.13
Lanus,1513.2535,1.15
Rosario Central,1512.9431,1.12
Braga,1702.2762,1.23
Besiktas,1601.5551,1.1
Denizlispor,1387.0198,1.1
Balikesirspor,1310.5855,1.16
Basaksehir,1584.3654,1.22
Konyaspor,1526.8701,1.15
Goztepe,1564.6569,1.16
Genclerbirligi,1521.4515,
Kayserispor,1532.8738,1.18
FC Koln,1579.8768,1.08
Istanbulspor AS,1457.488,
Huracan,1521.3157,0.87
Portimonense,1481.9356,1.14
Atl. Tucuman,1519.5545,1.09
Spartak Moscow (Rus),1480.7035,1.05
AEK Athens FC (Gre),1539.6836,1.11
Dyn. Kyiv (Ukr),1519.3769,1.09
Fenerbahce (Tur),1541.1581,1.15
Zenit (Rus),1494.9097,1.1
Univ. Craiova (Rou),1492.0405,1.04
Brondby (Den),1476.7556,1.23
Braga (Por),1577.2212,1.1
Luzern (Sui),1499.4994,1.08
SK Rapid (Aut),1527.2034,1.12
Gent (Bel),1555.1022,1.17
Feyenoord (Ned),1524.6036,1.07
Rijeka (Cro),1519.8456,1.04
Reims,1558.0446,1.08
Qatar SC,1500.5278,1.18
Albacete,1501.6692,1.16
Betis,1609.8532,1.12
Girona,1579.3863,1.19
Cadiz CF,1509.3486,1.14
Groningen,1496.8349,1.01
Umm-Salal,1477.9589,1.06
KV Mechelen,1522.6349,1.24
Roda,1470.4883,1.11
Dordrecht,1503.8982,1.15
Elazigspor,1418.6818,1.16
Umraniyespor,1475.1582,
Aves,1382.9427,1.12
Twente,1649.1193,1.19
Nijmegen,1515.6781,1.18
Maastricht,1437.7076,1.2
G.A. Eagles,1581.6722,1.19
FC Volendam,1510.1138,1.31
Newtown,1485.4981,1.2
Jong PSV,1335.7404,1.34
Trabzonspor,1585.8303,1.23
Waalwijk,1447.7103,1.18
Venlo,1399.3574,1.07
Newells Old Boys,1461.1469,0.99
Talleres Cordoba,1560.5885,1.12
Al Khor,1429.6292,1.12
Bursaspor,1480.4473,1.16
Chelsea,1698.0272,1.33
Barcelona,1741.983,1.38
Lazio,1694.7953,1.16
Defensa y Justicia,1533.8251,1.1
Heracles,1529.1792,1.21
Sittard,1530.2061,1.18
Guingamp,1490.9906,1.15
NAC Breda,1508.5205,1.23
Yeni Malatyaspor,1282.2677,
Alcorcon,1442.7735,1.03
Antalyaspor,1562.5135,1.14
Lugo,1403.6248,1.06
Elche,1521.7944,1.06
Cordoba,1457.3482,1.24
Altinordu,1437.2453,1.1
Ankaraspor,1419.1873,1.2
Hatayspor,1447.2815,1.01
Banfield,1443.1369,0.98
Celta Vigo,1536.5525,1.22
Argentinos Jrs,1502.9484,0.85
Chievo,1471.9543,1.08
Chaves,1519.3738,1.06
Monaco,1679.9868,1.28
Rennes,1547.6657,1.2
Villarreal,1657.2073,1.36
Amiens,1483.7477,1.05
Dijon,1426.1173,1.11
Sporting CP,1757.2744,1.33
Carmarthen Town,1442.0818,1.18
Academica,1496.0353,1.17
CD Cova da Piedade,1440.308,1.14
FC Porto B,1451.0263,1.14
Mafra,1443.7962,1.06
Boavista,1477.7192,1.13
Braga B,1521.7483,1.05
Leicester,1545.3888,1.21
Cardiff,1500.6089,1.19
West Ham,1626.4045,1.19
Tottenham,1591.8728,1.32
Caen,1405.6488,1.14
Leixoes,1459.3909,1.05
Connahs Q.,1554.222,1.06
Barry,1519.231,1.15
Arouca,1576.8588,1.13
Rio Ave,1576.5565,1.1
Adana Demirspor,1466.9639,1.21
Erzurumspor,1512.3339,
Santa Clara,1625.2295,1.05
Gaziantep,1507.9971,1.0
Galatasaray,1795.9067,1.28
Alanyaspor,1581.2652,1.11
BSAD,1452.5974,1.11
Eskisehirspor,1345.7006,1.31
Akhisarspor,1423.6315,1.2
Academico Viseu,1492.9787,1.14
Afyonspor,1446.0394,1.13
Famalicao,1550.63,1.06
Rudes,1330.2191,1.2
Sassuolo,1579.7288,1.29
Real Madrid,1795.5031,1.26
Nimes,1401.0527,1.25
Parma,1525.705,1.16
Heerenveen,1528.2213,1.24
Bologna,1658.8507,1.08
Rayo Vallecano,1584.7435,1.01
Eibar,1485.0218,1.1
Empoli,1517.9907,1.04
Toulouse,1581.7733,1.04
Zaragoza,1452.7596,1.09
R. Oviedo,1552.7745,1.13
Mallorca,1578.706,1.02
Torino,1595.0863,0.96
Las Palmas,1521.9181,1.08
Feyenoord,1713.2992,1.32
Burnley,1604.8644,0.91
Manchester City,1751.8037,1.34
Brighton,1640.6394,1.17
Utrecht,1647.7612,1.17
FC Emmen,1460.7308,1.15
Strasbourg,1567.5554,1.2
Al-Sadd,1659.6114,1.43
San Martin S.J.,1457.6672,1.02
Colon Santa Fe,1462.6032,1.03
Aldosivi,1391.0271,1.15
San Lorenzo,1510.0147,0.84
Estudiantes L.P.,1540.5023,1.26
San Martin T.,1467.1383,1.09
Vitoria Guimaraes,1636.1893,1.13
Kasimpasa,1588.897,1.39
Crystal Palace,1600.256,1.09
Ath Bilbao,1693.7736,1.09
Racing Club,1555.3766,1.23
Gimnastic,1450.7186,1.06
Jong AZ,1409.1965,1.24
Atalanta,1710.0745,1.27
Valencia,1529.8267,1.07
Young Boys (Sui),1583.4651,1.07
Helmond,1436.4834,1.09
Sparta Rotterdam,1541.604,1.05
Jong Ajax,1363.4919,1.14
Oss,1392.8115,1.02
Telstar,1394.3008,1.15
Extremadura UD,1459.9198,1.1
Eindhoven FC,1451.6475,1.14
Brescia,1464.7213,1.15
Servette,1593.9756,1.08
Bayern Munich,1779.6489,1.39
Leganes,1542.2094,0.98
Almere City,1494.3354,1.05
Cambuur,1459.116,1.2
Getafe,1540.7519,0.91
Den Bosch,1416.4291,1.11
Malaga,1458.3096,0.94
Alaves,1528.6509,1.03
Venezia,1499.6589,1.13
Salernitana,1439.5192,1.11
Cremonese,1519.4408,1.1
Juventus,1695.1165,1.08
Reus FCR,1324.6902,0.67
Raja Casablanca,1626.5059,1.06
Berkane,1644.4986,1.05
Llandudno,1415.726,1.1
Numancia,1459.4992,1.13
Dusseldorf,1580.2054,1.23
Wolfsburg,1575.6417,1.23
Werder Bremen,1579.3145,1.18
Freiburg,1630.7798,1.15
Hertha Berlin,1478.8442,1.26
AEK Athens FC,1650.2448,1.13
Kiryat Shmona,1496.7972,1.14
PAOK,1613.8583,1.22
Panetolikos,1461.4526,1.0
Hapoel Hadera,1438.7583,1.08
SC Ashdod,1435.4443,1.2
Apollon Smyrnis,1397.0105,1.01
Hapoel Haifa,1529.1778,1.12
B. Monchengladbach,1567.6267,1.22
Valladolid,1504.1401,1.12
Independiente,1537.7704,1.22
Napoli,1726.0903,1.08
Atl. Madrid,1767.9017,1.2
Ascoli,1449.3031,1.04
Foggia,1481.0534,1.08
Sevilla,1569.0093,1.11
Sakhnin,1500.8509,1.0
Zapresic,1371.1513,1.19
Xanthi FC,1424.475,0.91
Panionios,1466.8713,1.0
Maccabi Tel Aviv,1677.8139,1.2
Olympiacos Piraeus,1705.9162,1.11
Mainz,1560.7137,1.08
Olympique Khouribga,1461.0751,1.15
Youssoufia Berrechid,1414.7497,1.09
Cittadella,1472.3063,1.03
Udinese,1567.9682,1.15
Dortmund,1662.4782,1.3
Verona,1529.0075,1.22
Gijon,1485.324,1.06
Osasuna,1582.0179,1.16
Granada CF,1488.3834,1.21
Almeria,1518.164,1.3
Cagliari,1546.8319,1.17
Fiorentina,1665.1928,1.19
Frosinone,1475.5923,1.12
Espanyol,1543.6586,1.11
Inter,1803.1654,1.15
Genoa,1588.3871,1.05
Spal,1432.3036,1.11
Jong Utrecht,1306.7855,1.09
IR Tanger,1485.9258,1.11
Kawkab Marrakech,1448.3703,1.12
AS Roma,1652.9685,1.14
Benevento,1449.323,1.11
Maccabi Petah Tikva,1477.3074,1.19
Lamia,1395.762,1.1
Levante,1532.9707,1.09
Rayo Majadahonda,1450.4041,1.17
PSV (Ned),1560.7413,1.17
Al Wehda,1420.3741,1.25
Al Ettifaq,1494.8666,1.06
Ohod,1452.4789,1.15
Palermo,1453.1126,1.12
AC Milan,1701.4525,1.15
Hannover,1540.4461,1.09
Al-Faisaly,1488.9509,1.04
Al Hilal,1729.3905,1.35
Al Shabab,1527.886,1.17
Al Qadisiya,1532.1677,1.07
Carpi,1430.8804,1.21
Tenerife,1420.6178,0.95
Augsburg,1561.015,1.14
Eintracht Frankfurt,1657.093,1.17
Stuttgart,1644.4534,1.27
Nurnberg,1525.111,1.21
Bayer Leverkusen,1774.1315,1.22
Hoffenheim,1546.8911,1.3
Cosenza,1432.6156,1.06
H. Raanana,1394.7728,1.14
Maccabi Haifa,1642.2838,1.18
Panathinaikos,1653.1531,1.09
Netanya,1508.5756,1.19
Asteras Tripolis,1493.6607,1.06
Hapoel Tel Aviv,1469.408,1.15
Atromitos,1457.8648,1.1
Padova,1447.8626,1.06
Al Ahli SC,1571.0848,1.14
Slaven Belupo,1478.854,1.14
Spezia,1548.6277,1.1
RB Leipzig,1647.0516,1.2
Schalke,1504.029,1.31
Sampdoria,1471.0027,1.12
Bnei Yehuda,1470.4721,1.09
Aris,1562.4934,1.09
H. Beer Sheva,1653.5025,1.1
Pescara,1430.1526,1.09
Perugia,1441.6373,1.14
Lecce,1541.2556,1.04
Crotone,1367.9649,1.17
Levadiakos,1423.3802,1.05
Beitar Jerusalem,1523.7619,1.22
Olympique de Safi,1562.0368,1.03
Dep. La Coruna,1511.5827,1.13
FAR Rabat,1654.4269,1.17
TNS,1721.8867,1.44
Al Hazem,1381.9848,1.18
Al Fateh,1426.7181,1.23
Al Batin,1437.0787,1.14
Huesca,1506.9968,0.88
Al Feiha,1476.9941,1.04
Al Nassr,1680.2268,1.36
OFI Crete,1469.0874,1.15
Hoceima,1456.3409,1.15
Real Sociedad,1620.8873,1.02
Al Raed,1422.0046,1.14
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
AEL Larissa,1415.8948,1.02
Difaa El Jadidi,1466.59,1.14
FUS Rabat,1546.9292,1.01
Livorno,1371.4432,1.04
Al Taawon,1539.3906,0.99
Dudelange,1470.2059,1.12
AEK Larnaca,1503.3176,1.02
Giannina,1416.3368,1.17
Moghreb Tetouan,1415.267,1.0
ATK,1535.0344,1.1
Bengaluru FC,1485.9254,1.17
Hassania Agadir,1474.3148,1.07
North East Utd,1451.0964,1.24
CSKA Moscow,1488.6117,1.0
Mumbai City,1608.7959,1.13
Lokomotiv Moscow,1456.5012,0.99
Odisha FC,1510.1321,1.28
Qarabag,1509.3177,1.16
Zenit,1480.5111,1.1
Spartak Moscow,1515.6138,1.09
Krasnodar,1512.1546,1.06
Apollon,1496.0109,1.03
BATE,1510.3163,1.04
Drogheda,1485.7414,1.21
Kerala Blasters,1465.026,1.19
Chennaiyin,1463.6274,1.17
Ballymena,1456.1978,1.05
Shelbourne,1591.1168,0.98
Adelaide United,1548.5981,1.37
Finn Harps,1407.1582,1.22
Melbourne Victory,1518.0532,1.03
