Team,Elo,Tilt
Brondby,1690.4363,1.26
Gornik Zabrze,1576.4693,1.13
Young Boys,1653.832,1.18
Zurich,1590.9625,1.12
Chiasso,1362.8431,1.08
Wisla Plock,1455.6165,1.14
Cruz Azul,1619.2225,1.1
Club Tijuana,1437.8293,1.27
Rudar,1349.2563,0.24
Pachuca,1518.036,1.18
Sion,1561.3653,1.16
Odense,1579.6867,1.14
Horsens,1489.9001,1.14
Tigres UANL,1628.5808,1.13
Zaglebie Sosnowiec,1394.1413,1.27
Sp. Subotica,1502.8155,0.83
Necaxa,1494.0206,1.25
Vereya,1261.8895,1.07
Santos Laguna,1374.3735,1.16
Univ. Craiova,1662.8389,1.14
Ostrava,1628.9212,1.1
Saprissa,1686.2967,1.09
Gaz Metan Medias,1365.1655,1.23
Ch. Odesa,1402.8652,1.15
Hobro,1426.2693,1.12
CFR Cluj (Rou),1537.7808,1.08
D. Zagreb (Cro),1635.6326,1.18
PAOK (Gre),1584.2323,1.2
Ajax (Ned),1603.6267,1.08
Desna,1507.6688,1.15
BATE (Blr),1445.056,1.23
Dyn. Kyiv,1715.5595,1.22
Ufa (Rus),1501.3891,1.0
LASK (Aut),1578.1544,1.12
Dynamo Brest (Blr),1490.4007,1.1
Sevilla (Esp),1568.1647,1.04
Jagiellonia (Pol),1480.633,1.11
Genk (Bel),1545.2329,1.12
Hajduk Split (Cro),1475.1689,1.01
Atalanta (Ita),1539.9529,1.06
Aberdeen (Sco),1507.0289,1.17
St. Gallen (Sui),1523.7887,1.01
Hapoel Haifa (Isr),1484.6119,1.01
Djurgarden (Swe),1547.2257,1.08
RB Leipzig (Ger),1530.7719,1.02
Grenoble,1439.6256,1.03
GFC Ajaccio,1425.1469,1.08
St. Liege,1511.8718,1.01
Mlada Boleslav,1525.8053,1.22
Winterthur,1450.4454,1.2
Lechia Gdansk,1427.926,1.11
Clermont,1422.7125,1.05
AC Ajaccio,1414.3254,1.03
D. Zagreb,1695.7382,1.23
FC Botosani,1494.9656,1.07
Orleans,1405.0256,1.18
Red Star,1402.2732,1.13
Valenciennes,1359.6173,1.07
Kapfenberg,1415.3635,1.2
Nancy,1355.9268,1.23
Etar,1334.5178,1.12
Dunav Ruse,1382.3494,1.18
Horn,1345.9628,1.18
A. Klagenfurt,1486.7556,1.2
Celje,1653.7678,1.27
Braunschweig,1428.7877,1.09
Wiener Neustadt,1507.0315,1.11
Austria Vienna,1657.7251,1.05
Kortrijk,1431.5578,1.14
St. Truiden,1532.8445,1.16
Waregem,1554.5676,1.27
Oostende,1403.3366,1.12
Beroe,1493.6643,1.05
Debrecen,1490.3376,1.22
Jena,1359.2574,1.23
Fortuna Koln,1426.3511,1.13
Aalen,1429.7744,1.15
VfL Osnabruck,1446.4739,1.17
Kaiserslautern,1545.7009,1.26
Zwickau,1403.0973,1.18
Zemun,1433.8595,0.5
Macva,1293.0237,0.24
Septemvri Sofia,1426.0132,1.16
Mladost,1511.9036,0.73
Slovacko,1468.3754,1.14
Altach,1445.789,1.04
DVTK,1503.197,1.13
Tirol,1454.3059,1.08
Sturm Graz,1713.8778,1.18
Trnava,1637.0327,0.73
Rad Beograd,1428.4106,0.24
Puebla,1363.1888,1.18
Zilina,1599.6853,0.9
Proleter,1408.2051,0.24
Oleksandriya,1589.2912,1.12
Sered,1475.1779,0.24
Triglav,1347.8596,0.24
Atl. Morelia,1512.2943,1.25
Calarasi,1396.5211,0.9
Lorient,1577.0592,1.21
Kriens,1258.4681,1.19
Poli Iasi,1442.5995,1.11
Zaglebie,1460.2088,1.09
Opava,1302.6211,1.08
Lok. Zagreb,1539.6736,1.22
Schaffhausen,1377.8022,1.1
Slavia Prague,1808.567,1.19
Rijeka,1694.3788,1.05
Lviv,1301.1478,1.08
Korona Kielce,1508.763,1.08
Xamax,1436.0673,1.2
Grasshoppers,1514.1056,1.04
Club America,1704.1605,1.12
Lugano,1621.4445,1.31
St. Gallen,1570.1982,1.22
Vaduz,1475.2827,1.2
Lech Poznan,1668.4108,1.11
Arka Gdynia,1447.9899,1.15
Thun,1584.781,1.18
Queretaro,1412.9537,1.07
Sepsi Sf. Gheorghe,1576.0936,1.12
UNAM Pumas,1507.7655,1.13
Guadalajara Chivas,1550.8592,1.04
Haladas,1442.7307,1.08
MTK Budapest,1532.5544,1.21
Lobos BUAP,1441.1736,1.13
Cottbus,1537.3569,1.15
Viborg,1591.1372,1.17
Dun. Streda,1643.2114,0.73
FCSB,1693.1516,1.16
Helsingor,1326.3865,1.21
Koge,1382.6045,1.2
Osijek,1555.836,1.13
Istra 1961,1488.6525,1.06
Naestved,1384.0556,1.08
Teplice,1469.1268,1.07
Jablonec,1557.3417,1.16
Lyngby,1515.9079,0.98
Slovan Bratislava,1663.2145,1.06
Backa,1297.9976,0.24
Din. Vranje,1404.0202,0.48
Trencin,1456.3984,0.83
Krsko Posavje,1375.6169,0.51
Maribor,1707.5627,0.94
AD Santos,1464.841,1.14
Silkeborg,1626.2198,1.16
Alajuelense,1688.1599,1.07
Olimpik Donetsk,1392.1464,1.15
Uerdingen,1437.6143,1.05
Mariupol,1379.7789,1.22
Shakhtar Donetsk,1726.2854,1.17
Cartagines,1541.429,1.1
Limon Black Star,1380.3867,1.28
Lok. Plovdiv,1506.0542,1.12
San Carlos,1540.7952,1.11
Admira,1572.3942,1.07
St. Polten,1505.8155,1.16
Salzburg,1689.6235,1.15
Lokeren,1357.8949,1.09
Charleroi,1552.7801,1.08
Club Brugge KV,1772.797,1.24
Concordia,1383.5999,1.16
Plzen,1706.344,1.08
Guadalupe,1431.701,1.22
Levski Sofia,1689.0971,1.14
FC Voluntari,1473.4752,1.14
Pogon Szczecin,1623.0978,1.14
Brest,1645.0909,1.14
Club Leon,1544.1876,1.09
Lotte,1437.7956,0.98
Petrojet,1494.7498,1.04
Al Ittihad,1585.6799,1.1
El Daklyeh,1411.6901,0.99
El-Entag El-Harby,1439.2409,1.19
Midtjylland (Den),1544.1679,1.12
Basel (Sui),1542.6606,1.13
Nogoom FC,1424.8181,1.06
Sturm Graz (Aut),1452.6795,1.09
Admira (Aut),1476.5249,1.03
Al Ahly,1828.1531,1.11
FCSB (Rou),1562.7518,1.13
AZ Alkmaar (Ned),1600.2767,1.13
Rio Ave (Por),1505.6617,1.09
Bordeaux (Fra),1541.5783,1.01
Burnley (Eng),1507.5736,1.01
Mariupol (Ukr),1475.4229,1.04
Sparta Prague (Cze),1542.2904,1.11
Vitesse (Ned),1512.3659,1.06
Lillestrom (Nor),1478.437,1.08
El Gouna,1500.5604,0.96
AEK Larnaca (Cyp),1550.6187,1.11
Asteras Tripolis (Gre),1494.7032,1.02
Besiktas (Tur),1579.8643,1.15
Atromitos (Gre),1496.8329,1.06
Liefering,1479.0913,1.14
Beveren,1519.9122,1.14
BW Linz,1566.314,1.11
Hamburger SV,1652.7105,1.24
Floridsdorfer AC,1481.8956,1.0
Misr Lel Makkasa,1364.0228,1.05
Lommel SK,1419.0741,1.14
Enppi,1491.407,1.0
Lafnitz,1366.2089,1.32
Metz,1579.4628,1.17
Reading,1545.7491,1.15
Troyes,1451.3987,1.01
Sochaux,1484.467,1.09
Niort,1336.832,1.15
Le Havre,1492.2609,1.11
Auxerre,1609.6578,1.14
Beziers,1450.1032,1.03
Hansa Rostock,1471.6176,1.06
Paris FC,1537.3603,1.12
Exeter,1463.7864,1.13
Grimsby,1457.6257,1.15
SK Rapid,1630.7686,1.08
Cheltenham,1450.0697,1.19
Wacker Innsbruck,1499.831,1.12
Aldershot,1436.9154,1.29
AFC Fylde,1358.3638,1.24
Swindon,1448.4285,1.28
Port Vale,1497.2145,1.04
Oldham,1538.8375,1.09
Notts Co,1526.68,1.15
Northampton,1456.8067,1.08
Mansfield,1489.0993,1.1
A. Lustenau,1443.8156,0.97
Shrewsbury,1342.5713,1.14
Crewe,1500.237,1.06
Preussen Munster,1501.0128,1.06
Unterhaching,1377.0981,1.14
St. Mirren,1506.9225,1.18
Piast Gliwice,1548.8589,1.03
Wurzburger Kickers,1390.3661,1.2
Ipswich,1593.4921,1.22
Millwall,1513.4451,0.99
Bristol City,1560.8114,1.04
Preston,1514.2268,1.05
West Brom,1590.0652,1.06
Wigan,1489.074,0.99
Sheffield Utd,1615.1623,1.09
Brentford,1682.4763,1.19
Birmingham,1662.5375,0.73
Portsmouth,1534.2317,1.15
Munich 1860,1455.5039,1.17
Karlsruher SC,1541.8366,1.25
Zamalek,1683.8728,1.17
Hallescher,1401.7552,1.12
Bochum,1516.412,1.17
Greuther Furth,1483.9953,1.19
Regensburg,1385.3628,1.07
Gent,1666.3531,1.12
Antwerp,1639.2804,1.06
Barrow,1418.4018,1.08
Eupen,1372.0755,1.18
Lens,1658.2167,1.04
Cercle Brugge KSV,1599.3292,1.08
Mattersburg,1428.4473,1.12
Stevenage,1492.5411,0.9
Grossaspach,1392.9071,1.01
Boreham Wood,1446.2039,1.11
Coleraine,1586.4991,1.04
Dungannon,1533.2016,0.92
Glentoran,1647.0981,0.81
Institute,1337.736,0.24
Burton,1412.2789,1.06
Coventry,1576.454,1.16
Ayr,1516.9485,0.95
Dundee Utd,1562.7339,0.78
Westerlo,1552.133,1.31
Braintree,1405.2802,1.1
Gorica,1440.2202,1.07
Accrington,1405.465,1.19
Barnsley,1500.2814,1.21
Falkirk,1558.7416,1.24
Sunderland,1578.6265,1.06
Glenavon,1498.1711,0.91
Eastleigh,1460.384,1.14
Celtic,1825.663,1.44
Hamilton,1352.5598,0.98
Kilmarnock,1523.9915,1.08
Fleetwood,1451.4738,1.14
Peterborough,1485.2893,1.34
Salford,1461.4862,1.1
Morton,1458.0862,0.76
Leuven,1550.6198,1.01
Southend,1509.8584,1.01
Dover,1254.8476,1.23
Walsall,1539.2264,1.22
Maidenhead,1381.5917,1.22
Wycombe,1629.9849,1.1
Ebbsfleet,1272.9845,1.14
Vorskla Poltava,1466.8455,1.08
Bury,1558.317,1.18
Harrogate,1380.8138,0.99
Al-Gharafa,1591.578,0.24
Al Sailiya,1426.5642,0.24
Al Arabi,1585.8101,0.24
Maidstone,1261.6088,1.24
Ross County,1480.4693,1.2
Karvina,1444.3237,1.15
Hajduk Split,1666.4635,1.11
Aberdeen,1516.9472,1.12
Wolfsberger AC,1609.6048,1.25
O. Ljubljana,1684.861,0.71
Hibernian,1582.7051,1.23
Al Rayyan,1609.6895,0.24
LASK,1594.1391,1.23
Hartberg,1530.6425,1.14
Hvidovre IF,1486.0648,1.03
Wacker Innsbruck (Am),1481.8674,1.13
Ried,1606.265,1.11
Nitra,1366.7427,0.24
Thisted FC,1406.1388,1.14
Roskilde,1349.6225,1.21
Magdeburg,1554.0381,1.24
Leeds,1712.0335,1.13
Heidenheim,1555.5918,1.17
Al-Kharitiyath,1337.2116,0.46
Al-Shahaniya,1450.3684,0.44
Darmstadt,1499.6143,1.2
Genk,1724.402,1.15
Union Berlin,1575.0345,1.04
Michalovce,1471.5348,0.99
Botev Vratsa,1353.5978,1.15
Mouscron,1401.5123,1.09
Partizan,1750.8352,0.86
Wehen,1458.7021,1.14
Meppen,1408.8553,1.18
Tubize-Braine,1396.9595,1.11
Anderlecht,1702.0785,1.12
Monterrey,1623.8362,1.22
Chateauroux,1364.3332,1.08
Cracovia,1549.5409,1.21
Wadi Degla,1469.1404,1.04
Crusaders,1586.2349,0.91
Haras El Hodood,1460.9434,1.01
SG Dynamo Dresden,1574.1678,1.12
El Ismaily,1467.6234,0.98
Hull,1515.4331,1.07
Middlesbrough,1561.7604,1.15
Slavia Prague (Cze),1555.4102,1.07
Al Masry,1607.0816,0.99
Nottingham,1712.7837,1.17
St. Liege (Bel),1517.5377,1.06
Bromley,1507.9874,1.1
Benfica (Por),1590.8654,1.05
Havant & W,1416.9045,1.26
FC Halifax,1544.8933,0.99
Sutton,1448.3551,1.1
Dag & Red,1401.1654,1.18
Leyton Orient,1564.4418,1.11
Hartlepool,1445.5338,1.09
Chesterfield,1518.9924,1.23
Wrexham,1655.5167,1.09
Barnet,1664.4074,1.22
Gateshead,1492.5853,1.19
Solihull Moors,1451.5377,1.21
El Gaish,1506.087,0.9
Arab Contractors,1467.4293,1.12
Smouha,1525.6441,1.1
Salzburg (Aut),1567.3076,1.05
Pyramids,1794.8426,1.16
FK Zorya Luhansk (Ukr),1484.7497,1.07
Olympiacos Piraeus (Gre),1613.3393,1.07
Basaksehir (Tur),1548.3668,0.96
Sigma Olomouc (Cze),1500.7866,1.01
Beerschot VA,1444.3977,1.08
Kardemir Karabuk,1299.9453,1.13
Aberystwyth,1354.1504,1.05
Al Ahli Doha,1421.601,0.24
Ingolstadt,1504.8465,1.24
Ankaragucu,1484.45,1.21
St. Pauli,1599.9205,1.01
Linfield,1772.7754,0.93
Cardiff Metropolitan,1577.1708,0.87
Paderborn,1591.2966,1.17
Manchester Utd,1741.8201,1.21
Marseille,1717.5952,1.22
Newry City,1270.3952,0.24
Zwolle,1542.6893,1.17
Benfica,1849.2916,1.24
PSV,1860.723,1.52
Angers,1500.8039,1.12
Montpellier,1488.4983,1.19
Excelsior,1504.0689,1.22
Nice,1688.0028,1.19
Warrenpoint,1318.7594,0.24
Willem II,1528.162,1.14
Nantes,1526.7929,1.11
St Etienne,1507.2639,1.18
Lille,1758.3433,1.16
Cliftonville,1604.9639,0.89
Ajax,1779.7084,1.32
Ards,1383.0145,0.47
Forest Green,1554.159,1.06
Rochdale,1530.7762,1.08
Plymouth,1428.1364,1.22
Oxford Utd,1498.9309,1.11
Bristol Rovers,1408.6344,1.13
Charlton,1572.0369,1.03
Gillingham,1404.4197,0.91
Bradford City,1540.1499,1.0
Scunthorpe,1294.1217,1.16
Blackpool,1537.667,1.14
KSV Roeselare,1442.8855,1.2
Cambridge Utd,1405.1167,1.06
AFC Wimbledon,1538.1869,1.02
Carlisle,1332.7028,1.02
Doncaster,1519.1572,1.16
Colchester,1507.6154,0.98
Yeovil,1415.5513,1.03
Tranmere,1353.8236,1.08
Newport,1413.5862,1.2
Morecambe,1343.7264,1.12
MK Dons,1446.7599,1.2
Macclesfield,1415.8194,1.06
Lincoln,1524.2736,1.15
Luton,1452.4774,1.11
QPR,1501.5717,1.09
Crawley,1403.4281,1.2
Norwich,1535.6975,1.19
Fenerbahce,1832.2381,1.34
Altay,1302.9251,0.49
Adanaspor AS,1385.8791,0.82
Sivasspor,1543.19,1.17
Tigre,1543.3501,1.1
Derby,1520.9668,1.09
Wolves,1594.333,1.18
Swansea,1477.3299,1.09
Stoke,1467.758,1.07
Sheffield Wed,1529.435,1.2
Rotherham,1450.495,1.07
Union de Santa Fe,1459.9458,0.98
Gimnasia L.P.,1453.1073,0.94
Bolton,1572.1868,1.3
Patronato,1478.7978,1.12
Fulham,1702.6976,1.15
Benfica B,1502.2488,1.19
SC Farense,1514.8417,1.07
Vitoria Setubal,1455.2255,1.15
Estoril,1566.4705,1.23
Al-Duhail,1613.2474,0.24
Queen of South,1382.6345,0.24
Blackburn,1498.996,1.06
Tondela,1561.0492,1.13
Motherwell,1494.5238,1.26
Dundee FC,1479.3697,1.19
Hearts,1592.3732,1.17
Velez Sarsfield,1498.2244,1.02
Aston Villa,1765.1575,1.19
Watford,1500.6389,1.08
Livingston,1482.3793,1.35
Oliveirense,1386.8171,1.15
FC Porto,1806.8443,1.2
Partick Thistle,1497.2782,1.07
Bournemouth,1705.9099,1.12
Arminia Bielefeld,1523.9328,1.05
Newcastle,1752.2057,1.24
Duisburg,1386.2852,1.21
Dunfermline,1398.897,0.71
Alloa,1358.7751,0.24
Boluspor,1496.9176,0.74
Inverness,1476.3507,0.24
Huddersfield,1557.8082,1.09
Kisvarda,1471.8095,1.13
Rizespor,1546.6264,1.16
Royale Union SG,1760.5096,1.11
Balikesirspor,1268.9576,0.24
Vitesse,1377.2917,1.2
Lyon,1763.9822,1.22
AZ Alkmaar,1741.5204,1.23
Bordeaux,1475.1651,1.16
PSG,1945.3109,1.31
Den Haag,1490.8053,1.16
Belgrano,1452.9831,1.0
Lanus,1505.262,1.12
Boca Juniors,1611.6213,1.05
Godoy Cruz,1498.5695,1.11
De Graafschap,1475.1022,1.21
Rosario Central,1533.4035,1.14
Caernarfon,1578.4738,0.94
F. Amager,1353.2412,1.18
Fredericia,1521.7551,1.17
Rangers,1790.3242,1.3
Vorwarts Steyr,1393.7864,1.14
Denizlispor,1333.5997,1.01
Llanelli,1317.3527,0.57
Nykobing,1328.5067,1.41
Arsenal,1949.0472,1.11
Covilha,1418.2383,1.11
Moreirense,1596.7267,1.13
Vitoria Guimaraes B,1381.3295,1.13
Penafiel,1491.2542,1.14
Maritimo,1509.8596,1.12
Braga,1740.976,1.3
St Johnstone,1425.8089,1.09
Besiktas,1653.3973,1.31
Varzim,1512.5504,1.07
Paks,1606.0171,1.38
Goztepe,1620.1435,0.75
Sandhausen,1416.1132,1.25
Liverpool,1955.1266,1.17
Southampton,1493.3384,1.21
Aue,1449.6526,1.18
Holstein Kiel,1546.5224,1.28
Konyaspor,1555.6318,1.09
Giresunspor,1296.0003,0.51
Genclerbirligi,1502.126,0.94
Feirense,1488.7702,1.01
Basaksehir,1622.8904,1.25
Pacos Ferreira,1453.8706,1.11
FC Koln,1572.9367,1.05
Huracan,1568.6137,0.96
Portimonense,1443.8822,1.14
Kayserispor,1513.2828,1.18
Istanbulspor AS,1505.9801,1.28
Dyn. Kyiv (Ukr),1552.0538,1.09
AEK Athens FC (Gre),1541.6384,1.11
Fenerbahce (Tur),1606.8157,1.15
Spartak Moscow (Rus),1475.0428,1.05
Atl. Tucuman,1472.7457,1.15
Braga (Por),1602.0715,1.1
Zenit (Rus),1514.674,1.1
Luzern (Sui),1449.0557,1.08
Brondby (Den),1502.0126,1.23
Univ. Craiova (Rou),1499.7091,1.04
Feyenoord (Ned),1564.8233,1.07
SK Rapid (Aut),1573.477,1.12
Gent (Bel),1592.3792,1.15
Rijeka (Cro),1530.6592,1.04
Girona,1640.9551,1.19
FC Volendam,1526.4918,1.31
Dordrecht,1472.5976,1.16
Reims,1542.6389,1.04
Groningen,1558.3166,1.0
Nijmegen,1602.0211,1.16
G.A. Eagles,1642.8601,1.16
Aves,1352.2511,1.11
Betis,1699.3264,1.13
Jong PSV,1288.5037,1.34
Umm-Salal,1463.9527,0.24
Cadiz CF,1513.1356,1.13
Newtown,1485.5394,1.0
KV Mechelen,1580.3431,1.16
Trabzonspor,1653.9433,1.27
Qatar SC,1483.988,0.24
Roda,1434.88,1.11
Albacete,1475.8209,1.13
Waalwijk,1486.8722,1.14
Maastricht,1372.198,1.17
Umraniyespor,1478.615,0.93
Elazigspor,1400.4791,1.16
Twente,1723.9266,1.49
Chelsea,1791.7484,1.29
Hatayspor,1491.3627,1.03
Ankaraspor,1388.5264,0.24
Bursaspor,1454.9328,0.24
Rennes,1635.7092,1.2
Villarreal,1700.802,1.3
Mafra,1406.5646,1.07
Sporting CP,1874.2235,1.37
FC Porto B,1438.6913,1.11
CD Cova da Piedade,1430.8726,1.14
Chaves,1531.0419,1.06
Academica,1513.8001,1.15
Cordoba,1460.3707,1.24
Alcorcon,1408.4778,1.03
Lugo,1366.3025,1.05
Elche,1538.3934,1.07
Yeni Malatyaspor,1266.1122,1.11
West Ham,1653.7457,1.17
Tottenham,1743.7057,1.32
Leicester,1541.1092,1.17
Cardiff,1451.6725,1.17
Braga B,1540.0674,0.99
Boavista,1448.1553,1.1
Altinordu,1398.3602,0.98
Antalyaspor,1533.4893,1.14
Barcelona,1916.8084,1.41
Chievo,1500.6991,1.08
Celta Vigo,1604.941,1.19
Newells Old Boys,1421.2712,1.01
Defensa y Justicia,1522.478,1.08
Banfield,1416.4857,1.09
NAC Breda,1489.3617,1.17
Venlo,1326.3926,1.09
Amiens,1401.6277,1.07
Caen,1389.134,1.13
Argentinos Jrs,1520.5926,0.92
Al Khor,1384.3502,0.24
Lazio,1756.4963,1.14
Heracles,1520.5811,1.2
Sittard,1518.0909,1.11
Monaco,1749.2931,1.36
Guingamp,1500.646,1.16
Dijon,1428.2333,1.1
Talleres Cordoba,1537.9334,1.05
Carmarthen Town,1435.3197,0.32
Gaziantep,1593.642,1.14
Eskisehirspor,1246.7523,0.3
Erzurumspor,1509.3597,0.81
Adana Demirspor,1468.6192,1.25
Afyonspor,1425.934,1.13
Rio Ave,1575.1454,1.1
Akhisarspor,1406.8346,0.24
Galatasaray,1855.8522,1.58
Santa Clara,1617.8931,1.01
Academico Viseu,1507.4897,1.09
Famalicao,1607.1312,1.06
Arouca,1587.8046,1.13
Leixoes,1450.9047,1.01
Alanyaspor,1566.2026,1.17
Barry,1525.5042,1.01
Connahs Q.,1672.1951,0.77
BSAD,1416.1603,1.1
R. Oviedo,1536.4635,1.11
Sassuolo,1607.8036,1.2
Rudes,1268.4584,1.2
Brighton,1716.1305,1.16
Empoli,1521.6015,1.04
Eibar,1501.71,1.08
Rayo Vallecano,1587.2816,1.0
Bologna,1742.4601,1.12
Manchester City,1867.8893,1.4
Burnley,1672.5656,0.94
Mallorca,1588.6172,1.05
Utrecht,1663.6511,1.15
Real Madrid,1915.701,1.23
Parma,1552.5948,1.14
FC Emmen,1424.7706,1.12
Torino,1657.1168,1.01
Heerenveen,1541.8205,1.21
Feyenoord,1811.6984,1.26
Aldosivi,1333.9541,1.19
Toulouse,1636.8695,1.06
Strasbourg,1643.3202,1.14
Las Palmas,1526.9417,1.09
Zaragoza,1447.3296,1.14
Al-Sadd,1772.0257,0.24
San Martin S.J.,1444.5678,1.05
San Lorenzo,1513.6722,0.79
Colon Santa Fe,1408.4747,1.05
Nimes,1382.7618,1.25
Estudiantes L.P.,1547.9966,1.28
San Martin T.,1453.782,1.11
Racing Club,1548.1285,1.26
Kasimpasa,1586.6904,1.39
Jong AZ,1410.6957,1.25
Crystal Palace,1722.8375,1.08
Gimnastic,1409.2111,1.06
Atalanta,1842.4705,1.23
Ath Bilbao,1765.2324,1.17
Vitoria Guimaraes,1682.1676,1.19
Valencia,1578.4336,1.08
Young Boys (Sui),1611.5355,1.07
Extremadura UD,1445.5834,1.1
Servette,1641.7428,1.12
Telstar,1412.9981,1.18
Sparta Rotterdam,1566.0142,1.03
Jong Ajax,1330.9366,1.1
Oss,1259.2256,1.01
Bayern Munich,1927.2049,1.29
Eindhoven FC,1362.2406,1.14
Den Bosch,1369.7427,1.08
Almere City,1449.1079,1.04
Cambuur,1447.4043,1.19
Malaga,1453.0792,0.93
Helmond,1376.3915,1.12
Austria Vienna (Am),1346.7049,1.17
Getafe,1604.672,0.93
Leganes,1537.3633,1.04
Brescia,1431.9074,1.11
B. Monchengladbach,1628.7153,1.25
Wolfsburg,1647.0096,1.19
Werder Bremen,1596.7671,1.21
Freiburg,1660.573,1.19
Hertha Berlin,1493.1615,1.27
SC Ashdod,1458.7105,1.19
Hapoel Hadera,1415.516,1.09
Panetolikos,1452.9925,0.98
PAOK,1697.1027,1.26
Dusseldorf,1590.4163,1.21
AEK Athens FC,1733.1768,1.1
Hapoel Haifa,1563.9362,1.17
Apollon Smyrnis,1332.0425,1.01
Independiente,1553.0007,1.21
Berkane,1687.9897,0.79
Llandudno,1397.8252,0.56
Kiryat Shmona,1496.3807,1.15
Numancia,1447.9465,1.13
Raja Casablanca,1644.5358,0.83
Juventus,1772.9493,1.05
Atl. Madrid,1823.1322,1.19
Venezia,1544.8217,1.07
Salernitana,1418.1453,1.1
Valladolid,1472.6105,1.14
Napoli,1783.9504,1.07
Cremonese,1552.0703,1.14
Alaves,1562.0534,1.07
Reus FCR,1349.8773,0.67
Zapresic,1308.0647,1.19
Mainz,1700.1729,1.1
Ascoli,1451.601,1.04
Cittadella,1392.9137,1.04
Foggia,1482.2477,1.08
Sevilla,1613.9117,1.11
Almeria,1532.0424,1.28
Osasuna,1587.888,1.18
Gijon,1498.6895,1.03
Udinese,1603.6933,1.11
Dortmund,1769.4147,1.24
Spal,1415.7295,1.12
Inter,1952.1676,1.15
Olympique Khouribga,1469.9775,0.24
Cagliari,1546.0397,1.13
Fiorentina,1744.2181,1.24
Frosinone,1471.5066,1.12
Verona,1538.5297,1.15
Espanyol,1563.5488,1.09
Genoa,1620.6629,1.04
FC Juniors,1365.2842,1.3
Maccabi Tel Aviv,1737.3303,1.35
Xanthi FC,1406.0454,0.91
Panionios,1405.6576,1.0
Olympiacos Piraeus,1789.731,1.25
Youssoufia Berrechid,1373.7632,0.24
Sakhnin,1451.3185,1.03
Amstetten,1401.148,1.16
Granada CF,1500.298,1.21
Jong Utrecht,1192.8523,1.1
Rayo Majadahonda,1451.1184,1.17
AS Roma,1773.0029,1.14
Levante,1569.7098,1.08
Benevento,1425.9918,1.1
Kawkab Marrakech,1477.7649,0.57
Maccabi Petah Tikva,1417.0555,1.14
IR Tanger,1499.844,0.93
Lamia,1351.794,1.12
PSV (Ned),1634.8151,1.17
Al Wehda,1395.9049,1.2
Al Ettifaq,1518.4506,1.07
Ohod,1390.823,1.15
Al Qadisiya,1545.356,1.08
Al-Faisaly,1483.601,1.04
Al Hilal,1803.9281,1.35
Al Shabab,1599.0109,1.21
Palermo,1495.7751,1.14
Hannover,1569.2476,1.06
AC Milan,1757.2752,1.15
Hapoel Tel Aviv,1442.8357,1.15
Spezia,1533.4454,1.09
Padova,1460.0328,1.06
Cosenza,1403.2172,1.06
Carpi,1405.743,1.21
Asteras Tripolis,1462.3508,1.05
Atromitos,1476.1082,1.11
Netanya,1517.4904,1.14
Panathinaikos,1682.4177,1.14
Maccabi Haifa,1691.9402,1.23
H. Raanana,1351.5661,1.14
Slaven Belupo,1494.0112,1.11
Augsburg,1608.6344,1.06
Bayer Leverkusen,1868.2091,1.27
Eintracht Frankfurt,1738.4787,1.21
Nurnberg,1515.1369,1.17
Hoffenheim,1594.9751,1.24
Stuttgart,1714.0406,1.29
Tenerife,1407.9957,0.97
Al Ahli SC,1640.4355,1.18
Aris,1577.0169,1.09
Bnei Yehuda,1461.1504,1.09
H. Beer Sheva,1713.1214,1.11
Crotone,1383.6742,1.17
Perugia,1435.8803,1.14
Lecce,1521.9608,1.03
Sampdoria,1458.4275,1.12
Pescara,1372.3184,1.09
Schalke,1505.505,1.26
RB Leipzig,1737.0236,1.18
Beitar Jerusalem,1565.5235,1.24
Levadiakos,1438.4473,1.06
Olympique de Safi,1562.1925,0.85
FAR Rabat,1701.0446,0.9
Dep. La Coruna,1499.1802,1.09
TNS,1889.7636,0.71
Al Fateh,1457.3821,1.23
Al Batin,1384.4177,1.14
Al Hazem,1350.8072,1.18
Al Fayha,1469.3621,0.97
Huesca,1528.6502,0.89
Al Nassr,1741.4569,1.36
Hoceima,1430.3113,0.57
OFI Crete,1488.2755,1.14
Real Sociedad,1670.1008,1.11
Al Raed,1404.1456,1.17
AEL Larissa,1404.2721,1.02
Rapide Oued Zem,1444.5371,0.24
Mouloudia Oujda,1426.4606,0.24
FUS Rabat,1611.346,0.93
Difaa El Jadidi,1472.8167,0.95
Livorno,1335.8618,1.04
Al Taawon,1570.6013,0.98
AEK Larnaca,1485.4234,1.04
Dudelange,1417.4513,1.12
Giannina,1370.6403,1.15
Moghreb Tetouan,1422.9174,0.71
ATK,1571.081,1.1
Hassania Agadir,1473.9917,0.83
Bengaluru FC,1514.2905,1.12
North East Utd,1500.3967,1.23
Mumbai City,1599.1499,1.11
CSKA Moscow,1487.3422,0.99
Odisha FC,1522.0474,1.24
Lokomotiv Moscow,1448.2429,1.07
Zenit,1514.0903,1.24
Qarabag,1516.5213,1.48
Apollon,1503.1344,1.02
Krasnodar,1506.4047,1.12
BATE,1508.595,1.04
Spartak Moscow,1513.311,1.07
Drogheda,1516.4655,1.17
Kerala Blasters,1472.3478,1.15
Chennaiyin,1438.4896,1.18
Ballymena,1472.0786,0.94
Shelbourne,1615.0202,0.97
Finn Harps,1384.6465,1.21
