Team,Elo,Tilt
Ústí nad Labem,1398.4062,1.09
1860 München,1460.0835,1.14
Ried,1608.0087,1.11
Twente,1720.9026,1.19
Avranches,1390.1198,1.17
Yeni Malatyaspor,1273.1763,1.23
Vitória Guimarães,1670.2543,1.06
El Gounah,1497.9284,0.95
Dunkerque,1505.9087,1.08
Entente SSG,1419.2224,1.06
Sparta Praha,1760.186,1.2
Al Fujairah,1342.5754,1.2
Asteras Tripolis,1476.8462,1.06
Santa Clara,1593.5451,0.98
Excelsior,1514.4928,1.21
ENPPI,1501.7305,0.99
Fortuna Sittard,1511.1758,1.11
Trabzonspor,1643.5008,1.22
Opava,1451.7195,1.0
Slaven Koprivnica,1531.1274,1.11
Panathinaikos,1704.4839,1.1
Porto II,1429.1228,1.06
Sporting Braga II,1585.9231,1.02
Al Ahli,1529.2419,1.19
Calcio Padova,1446.8368,1.04
Cosenza,1389.7963,1.04
Mladá Boleslav,1554.2989,1.13
Cova Piedade,1428.8023,1.14
Zlín,1554.6752,1.06
Baník Sokolov,1422.0528,1.08
Associação Académica de Coimbra OAF,1543.3217,1.18
Al Sareeh,1475.8388,1.12
Newtown,1475.491,1.15
Barry Town United,1522.9917,1.16
Varnsdorf,1461.5236,1.2
Hradec Králové,1583.4211,1.04
Táborsko,1484.2794,0.99
Sport Recife,1547.7127,1.17
Tacoma Defiance,1543.2295,1.23
LA Galaxy II,1388.8997,1.44
Al Sadd,1765.8534,1.42
Lviv,1313.4781,1.07
KV Mechelen,1550.2563,1.19
Wisła Płock,1579.6699,1.12
Miedź Legnica,1572.2908,1.17
Sporting Covilhã,1437.7749,1.1
Altınordu,1401.0427,1.14
Znojmo,1429.2595,1.23
Aris,1604.5183,1.1
Lecce,1505.3925,1.02
Cracovia Kraków,1559.5059,1.21
Sigma Olomouc,1533.8989,1.19
Vitesse,1378.0981,1.19
Vojvodina,1657.5618,1.18
Bursaspor,1455.1118,1.16
Hapoel Kfar Saba,1462.5871,1.08
Hapoel Rishon LeZion,1406.7958,1.09
Sonnenhof Großaspach,1403.6661,1.04
Sesvete,1481.9263,1.03
Olympic Safi,1551.4626,1.06
Hrvatski Dragovoljac,1361.8185,1.16
Gillingham,1396.5709,0.9
Pittsburgh Riverhounds,1566.8007,0.91
Portsmouth,1528.7287,1.16
Scunthorpe United,1264.9251,1.15
Southend United,1370.7976,1.04
KVC Westerlo,1540.8554,1.37
Eskilstuna United,1542.2647,1.03
Hammarby,1778.2957,1.07
SV Roeselare,1455.1952,1.23
FAR Rabat,1698.4782,1.16
Vittsjö,1549.1761,1.02
ES Sétif,1573.6173,1.05
Lučko,1441.0688,1.04
NA Hussein Dey,1380.2734,1.25
Al Masry,1607.9471,1.04
Olympique Médéa,1444.8283,1.08
JS Kabylie,1620.4249,1.02
Connah's Quay,1608.5886,1.09
Hapoel Bnei Lod,1399.6355,1.17
Hapoel Ramat Gan,1573.9172,1.18
Hapoel Ashkelon,1436.0425,1.07
Ironi Ramat HaSharon,1414.4045,1.33
Wadi Degla,1472.677,1.03
Hapoel Marmorek,1457.7362,1.12
Al Fateh,1471.2487,1.28
Radnički Niš,1495.7552,1.16
Bohemians 1905,1509.8022,1.04
Al Feiha,1464.382,1.02
Viktoria Plzeň,1711.6145,1.17
MO Béjaïa,1479.7546,0.91
Union Saint-Gilloise,1794.3629,1.1
Aberystwyth Town,1347.8951,1.1
Waasland-Beveren,1537.6455,1.11
Příbram,1438.0115,1.09
Maccabi Petah Tikva,1525.5335,1.13
Bnei Yehuda,1508.8775,1.16
Boluspor,1513.1172,1.01
Rapide Oued Zem,1442.3519,0.98
Dukla Praha,1513.1261,1.11
Teplice,1485.3781,1.04
Jablonec,1635.3888,1.14
FUS Rabat,1617.1059,1.05
Hapoel Haifa,1662.3203,1.15
Livorno,1348.8962,1.12
AaB,1410.7408,1.19
Petrojet,1480.325,1.11
Maccabi Ahi Nazareth,1415.9138,1.15
Arnett Gardens,1676.3973,1.18
Difaâ El Jadida,1480.013,1.16
Free State Stars,1436.137,1.15
Golden Arrows,1481.1206,1.1
Emirates,1298.0662,1.25
Al Shabab,1619.5574,1.2
Shabab Al Ahli Dubai,1729.7263,1.22
UWI,1414.5624,1.13
Al Taawon,1555.3351,1.01
Al Jazira,1572.2952,1.23
Al Hussein,1691.428,1.12
Al Sailiya,1418.225,1.14
Al Ittifaq,1528.3633,1.05
Al Faisaly,1658.4187,1.13
Osmanlıspor,1388.0763,1.18
Vysočina Jihlava,1442.8074,1.12
Al Wahda,1495.8583,1.22
Newry City AFC,1257.9451,1.18
Kaizer Chiefs,1476.2385,1.06
Kawkab Marrakech,1496.2203,1.13
Hatayspor,1487.9758,1.1
Meppen,1404.6533,1.17
UD Oliveirense,1380.6778,1.17
Karlsruher SC,1532.381,1.22
Hapoel Tel Aviv,1620.1615,1.11
Atromitos,1492.181,1.08
Rosengard Women,1809.6078,1.35
Djurgården W,1485.1604,1.2
Beitar Jerusalem,1601.2329,1.18
Hapoel Hadera,1446.4243,1.15
Ards,1414.2127,1.03
Coleraine,1565.3864,1.14
Dungannon Swifts,1526.2039,1.15
Dibba Al Fujairah,1419.6052,1.09
Bani Yas,1419.3322,1.1
Al Salt,1518.1188,1.02
Cefn Druids,1230.058,1.47
Helmond Sport,1363.2355,1.12
Llanelli Town,1340.341,1.26
Bala Town,1576.5234,1.06
Austria Wien II,1360.4004,1.21
Preußen Münster,1514.3482,1.07
Umm Salal,1463.1724,1.12
Pars Jam Bushehr,1455.0964,0.92
Hapoel Petah Tikva,1581.7382,0.99
Slovácko,1485.5623,1.07
Cliftonville,1611.5872,1.14
Institute,1343.5363,1.11
Třinec,1386.0272,1.12
Chrudim,1516.1358,1.15
České Budějovice,1331.704,1.2
Viktoria Žižkov,1465.6406,1.2
Tobol,1602.231,1.1
Piteå Women,1522.9188,0.98
Rizespor,1558.4857,1.15
Baník Ostrava,1661.746,1.1
Hassania Agadir,1476.6111,1.11
Waterhouse,1576.534,1.07
AmaZulu,1496.4896,1.0
Stomil Olsztyn,1404.82,1.05
Lokomotiv Moskva,1464.7496,1.0
Bloemfontein Celtic,1489.0328,1.17
Ajman,1487.6262,1.27
Laval,1489.5733,1.08
Concarneau,1466.4366,1.21
Hapoel Katamon,1599.1404,1.13
Eskişehirspor,1255.635,1.31
Osnabrück,1459.4704,1.12
Beerschot-Wilrijk,1444.3049,1.1
Llandudno,1409.5071,1.13
Ballymena United,1433.3173,1.1
Peterborough United,1469.1213,1.31
Maccabi Netanya,1571.7199,1.14
Varzim,1572.6645,1.06
CS Sfaxien,1583.2539,0.77
Karviná,1470.0664,1.21
Harbour View,1430.8159,1.03
Pau,1436.3526,1.21
CR Belouizdad,1698.2375,1.08
MC Alger,1691.796,1.03
Linköping,1515.8646,1.18
Warrenpoint Town,1311.165,1.15
Kristianstad,1661.4799,1.11
Hallescher FC,1399.0065,1.12
Al Buqa'a,1475.1747,1.0
Chambly,1356.9516,1.2
Le Mans,1520.7484,1.16
Villefranche,1439.2688,1.01
Al Arabi,1535.1905,1.29
Ittihad Tanger,1496.8028,1.11
Larissa,1406.8765,1.02
PAS Giannina,1380.4033,1.15
CA Bordj Bou Arreridj,1353.5165,1.12
Perth Glory FC,1358.5326,1.25
Celje,1693.6395,1.3
Wellington Phoenix,1474.1662,1.08
Levadiakos,1492.3412,1.08
Slovan Liberec,1589.8616,1.07
OFI,1477.113,1.12
Brisbane Roar,1401.393,1.14
Wydad Casablanca,1635.4403,1.1
Maccabi Haifa,1718.2252,1.24
Bradford City,1494.0678,1.08
Al Dhafra,1362.7486,1.11
Al Hilal,1777.9384,1.34
Al Wihdat,1672.7037,1.12
Adelaide United,1475.4354,1.47
Al Ramtha,1545.766,1.05
Ohod,1404.1193,1.07
Al Batin,1387.2975,1.14
Al Nasr,1519.9574,1.15
Al Sharjah,1647.899,1.04
Central Coast Mariners,1498.7296,1.18
Diósgyőr,1598.8448,1.15
Glenavon,1493.209,1.1
Septemvri Sofia,1433.0406,1.18
AZ,1711.9152,1.12
Melbourne Victory FC,1557.2113,1.07
Al Ain,1663.0957,1.27
Al Wasl,1684.5828,1.19
Melbourne City FC,1608.2856,1.16
Sepidrood Rasht,1451.1674,1.05
Pardubice,1433.431,1.0
Zbrojovka Brno,1440.4896,1.16
Vlašim,1497.0807,1.19
Humble Lions,1427.9222,1.05
RSB Berkane,1663.6239,1.03
USM Bel Abbès,1439.737,1.08
Smouha SC,1498.6268,1.05
Győri ETO,1628.2675,1.1
Kaposvári Rákóczi,1334.3231,1.12
Montego Bay United,1616.4941,1.02
Al Duhail,1704.3317,1.34
Qatar SC,1477.5214,1.23
Al Khor,1358.4211,1.09
Carmarthen Town,1440.7312,1.15
CD Aves,1358.1494,1.1
Newcastle Jets FC,1467.6331,1.21
Western Sydney Wanderers,1560.1467,1.35
Raja Casablanca,1649.4272,1.08
USM Alger,1621.0058,1.05
Paradou AC,1587.6527,1.13
Dugopolje,1403.8098,1.15
Prostějov,1403.8287,1.19
Caernarfon Town,1586.243,1.35
Farense,1506.4707,1.01
Tivoli Gardens,1586.646,1.16
Aqaba,1436.6804,1.18
Club Africain,1630.6161,0.82
Monastir,1693.0186,1.05
Cavalier,1638.6498,1.11
Al Ittihad Kalba,1487.7423,1.14
Hapoel Iksal,1420.5472,1.25
Unterhaching,1371.6814,1.11
Würzburger Kickers,1381.8857,1.19
SuperSport United,1499.412,0.97
Moghreb Tétouan,1410.7955,1.01
Chabab Rif Hoceima,1453.1997,1.09
Sydney FC,1544.0438,1.27
CA Bizertin,1504.9777,0.97
Gabès,1436.2569,1.07
Métlaoui,1469.3654,1.07
Cholet,1387.2657,1.16
Cardiff MU,1548.0092,1.08
Vác,1412.7593,1.11
Baroka,1407.2611,0.99
Vasas,1597.4362,1.19
Reno,1489.1425,0.98
Hapoel Ra'anana,1409.1178,1.08
Glentoran,1632.3332,1.08
Mouloudia Oujda,1420.103,1.08
Al Quadisiya,1540.0139,1.07
Portmore United,1611.8552,0.77
Dunbeholden,1441.494,1.15
Haras El Hodood,1452.9937,0.99
Deportivo La Guaira,1475.7699,0.96
Lommel United,1459.4324,1.1
Al Raed,1401.4145,1.18
Nacional Asunción,1474.4595,1.05
Terengganu,1591.8309,1.09
Kuala Lumpur,1552.8907,1.11
Johor Darul Ta'zim,1907.0862,1.34
PKNP,1428.3604,1.07
Ceglédi,1440.5256,1.03
Selangor,1699.8293,1.19
Soroksár SC,1491.6581,1.18
Danubio,1538.6705,0.95
Al Nassr,1757.7268,1.41
Palestino,1593.9433,1.15
Talleres Córdoba,1531.154,1.05
Perak,1464.4006,1.2
Pahang,1528.3664,1.15
Balmazújváros Sport,1468.9457,0.99
FELDA United,1420.3835,1.21
Dorogi,1371.0217,1.09
Csákvári TK,1439.5503,1.16
Békéscsaba,1451.9631,1.08
Naft Masjed Soleyman,1392.1075,0.97
Barcelona,1545.935,1.01
Independiente Medellín,1544.2045,1.12
Caracas,1449.1662,1.09
Al Jazeera,1566.0854,1.08
Bohemians,1604.9854,1.09
Derry City,1668.8661,1.02
Waterford,1548.2206,1.19
Unión La Calera,1531.7767,1.03
Kedah,1495.6242,1.18
Deportes Iquique,1490.4827,1.28
Liverpool FC Montevideo,1601.213,1.11
Juventud,1501.4898,1.13
Wanderers,1508.3229,1.09
Rampla Juniors,1438.5509,1.11
MTE 1904,1358.6219,1.14
Kairouan,1331.2056,1.14
Zalaegerszegi TE,1561.4963,1.12
Kazincbarcika,1554.1451,1.08
Siófok,1421.6438,1.2
Monori SE,1497.6447,1.11
Cerro Largo,1565.3349,0.86
Huachipato,1549.5284,1.09
Boston River,1530.6623,1.08
Unión Española,1530.0248,1.19
Racing,1637.2581,1.03
Audax Italiano,1552.5423,1.1
Esteghlal,1645.5322,1.09
Cerezo Osaka,1551.1959,1.08
Drancy JA,1473.4101,0.98
Drogheda United,1588.5062,1.18
Cabinteely,1394.171,1.09
Galway United,1661.5022,1.06
Limerick,1471.7449,1.13
UCD,1352.7766,1.03
Athlone Town,1344.4649,1.08
Shamrock Rovers,1702.4464,1.08
Finn Harps,1368.0937,1.11
Antofagasta,1488.9797,1.15
Kawasaki Frontale,1641.8127,1.25
Sanfrecce Hiroshima,1676.6094,1.08
Sagan Tosu,1478.815,1.14
Kashima Antlers,1655.5361,1.1
Gamba Osaka,1574.3814,1.11
Shonan Bellmare,1527.4225,1.08
Jubilo Iwata,1507.5358,1.2
Vegalta Sendai,1498.8493,1.11
Deportes Temuco,1447.9996,1.1
PKNS,1478.8889,1.17
O'Higgins,1504.8798,1.09
Plaza Colonia,1501.0683,1.08
Cerro,1494.719,0.96
V-Varen Nagasaki,1551.2294,1.31
Gifu,1369.6102,1.11
Fagiano Okayama,1588.8988,0.95
Kyoto Sanga,1566.6569,1.1
Omiya Ardija,1429.1754,1.1
Kagoshima United,1372.6771,1.09
Curicó Unido,1464.2351,1.08
Machida Zelvia,1627.8095,1.1
Tochigi,1396.8586,0.9
Renofa Yamaguchi,1426.152,1.08
Ehime,1329.6714,1.19
Ryūkyū,1420.5672,1.11
Cobresal,1550.4995,1.16
St Patrick's Athl.,1700.6053,1.12
Universidad Católica,1615.9019,1.13
Sligo Rovers,1532.1434,1.21
Nacional,1701.3579,1.22
Ulsan,1670.9208,1.07
Gyeongnam,1385.2831,1.14
Shandong Luneng,1718.3248,1.2
Guangzhou Evergrande,1512.1782,1.22
Shanghai Shenhua,1816.9648,1.11
Wuhan Zall,1412.4275,1.15
Osijek II,1432.7289,1.04
Jeonbuk Motors,1603.2557,1.09
Shelbourne,1670.8927,0.97
Wexford,1453.4318,1.09
Bray Wanderers,1418.9056,1.13
Yokohama F. Marinos,1562.7258,1.25
Jeonnam Dragons,1504.2503,1.2
Nagoya Grampus,1540.1434,1.09
Shimizu S-Pulse,1625.954,1.13
Sangju Sangmu,1635.2463,1.11
Vissel Kobe,1681.5933,1.05
Kashiwa Reysol,1548.4044,1.03
Busan I'Park,1504.0278,1.06
Bucheon 1995,1451.0909,1.12
Avispa Fukuoka,1564.6117,0.9
Urawa Reds,1598.477,1.0
Oita Trinita,1438.6842,1.01
Chongqing Dangdai Lifan,1453.0676,1.1
Shenzhen,1348.5941,1.2
Incheon United,1558.9475,1.05
Ben Guerdane,1469.1301,0.98
Philadelphia Union,1560.837,1.21
Orlando City,1565.0524,1.14
Longford Town,1304.7433,1.15
Cobh Ramblers,1394.5095,1.11
Columbus Crew,1627.7904,1.17
FC Dallas,1486.0086,1.09
Vancouver Whitecaps,1552.3569,1.12
Colorado Rapids,1472.5037,1.2
San Luis,1437.4474,1.12
LA Galaxy,1544.8582,1.34
Yokohama,1580.0355,1.01
Seattle Sounders,1593.4202,1.04
Ansan Greeners,1313.0706,1.15
JEF United,1577.7773,1.23
Mito Hollyhock,1452.549,1.14
Houston Dynamo,1513.0939,1.03
FC Seoul,1588.843,1.07
SJ Earthquakes,1387.9638,1.26
Tokushima Vortis,1490.2336,0.93
Seoul E-Land,1457.877,1.19
Jiangsu Suning,1615.5766,1.1
Henan Jianye,1584.2287,1.02
Los Angeles FC,1575.119,1.17
DC United,1397.182,1.31
San José,1446.852,1.1
Godoy Cruz,1490.2,1.07
Deportes Tolima,1506.3768,1.05
Tiszakécske,1438.9271,1.04
Zlatibor Čajetina,1399.2667,1.14
Javor Ivanjica,1538.786,0.97
Nyíregyháza Spartacus,1558.5019,1.13
Etoile du Sahel,1668.3802,1.08
Rosario Central,1584.4191,1.1
Huracán,1565.5259,0.99
LDU Quito,1557.1239,1.12
Nõmme Kalju,1665.6445,1.22
Matsumoto Yamaga,1372.3173,1.11
Consadole Sapporo,1474.3139,1.18
Daegu,1519.1727,1.15
Albirex Niigata,1520.3372,1.08
Suwon Bluewings,1505.0005,1.09
Shanghai Shenxin,1328.8352,1.29
Suwon,1501.4437,1.16
Guangzhou R&F,1407.1369,1.14
Shanghai SIPG,1843.8674,1.36
Tokyo Verdy,1573.7305,1.08
Šibenik,1531.7541,1.08
Chicago Fire,1401.6737,1.24
New England Revolution,1430.2772,1.11
Progreso,1459.571,1.15
Gwangju,1548.7467,1.0
Pohang Steelers,1561.6919,1.09
Gangwon,1548.5287,1.06
Tokyo,1548.2617,1.07
Real Salt Lake,1510.6877,1.14
Seongnam,1370.9473,1.08
Shaanxi Chang'an,1592.7199,1.05
Kairat,1662.5727,1.19
Hangzhou,1534.2015,1.12
Guizhou Zhicheng,1467.7147,1.23
Hajduk Split II,1492.2277,1.28
Bijelo Brdo,1438.0961,1.08
Sporting KC,1441.077,1.28
New York City,1497.5052,1.05
Fénix,1462.5377,1.06
Atlanta United FC,1485.9133,1.19
Stade Tunisien,1599.3334,0.92
Sporting Cristal,1480.9812,1.1
San Lorenzo,1536.754,0.8
SPG FC Pasching-LASK Juniors,1365.7049,1.28
Asan Mugunghwa,1478.4171,1.12
Shijiazhuang Ever Bright,1497.7002,1.15
Nantong Zhiyun,1492.6145,1.17
Al Hazm,1352.9339,1.16
Mladost Doboj Kakanj,1430.848,1.12
Zadar,1499.7671,1.13
Sloboda Tuzla,1354.373,1.11
New York RB,1521.8156,1.08
Ventforet Kofu,1449.7705,1.14
Montedio Yamagata,1548.2563,1.18
Zweigen Kanazawa,1365.695,1.14
Paide,1671.6748,1.14
Sarajevo,1642.1627,1.11
Široki Brijeg,1481.5745,1.12
Dinamo Zagreb II,1476.5176,1.13
Željezničar,1615.3574,1.08
Toronto,1372.4942,1.12
Metalac GM,1452.5983,1.03
Kustošija,1442.7603,1.09
Borac Čačak,1482.8089,1.09
Teleoptik,1510.1355,1.04
Bačka Topola,1696.556,1.2
Trajal Krusevac,1445.2525,1.04
Žarkovo,1463.6272,1.04
Bečej,1499.2848,0.99
Sloboda Užice,1407.5136,0.88
Rabotnički,1556.4271,0.98
Renova,1518.21,1.1
Sileks,1644.2325,1.15
Tianjin Teda,1618.4057,1.07
Tampines Rovers,1684.8321,1.24
Minsk,1494.0972,1.14
Melaka United,1436.4201,1.1
Međimurje Čakovec,1374.0364,1.31
Gomel,1556.3467,1.01
Changchun Yatai,1531.2067,1.2
Qingdao Huanghai,1359.5297,1.17
Liaoning Kaixin,1401.7159,1.16
Dalian Yifang,1454.879,1.11
Taraz,1452.6097,1.01
Warriors,1456.7025,1.22
Isloch,1568.2979,1.1
Meizhou Hakka,1536.8462,1.21
Hebei CFFC,1318.3514,1.3
Brommapojkarna,1563.9955,1.25
Chikhura,1485.4709,1.1
Zeta,1459.6516,1.07
Start,1445.4974,1.23
Odd,1496.962,1.09
Trans,1528.4716,1.15
MISC,1493.9722,0.99
Beijing Renhe,1379.622,1.2
Mladost,1408.152,1.09
Solin,1398.2799,1.16
Varaždin,1566.5478,0.85
Iskra,1419.9052,1.1
Zvijezda '09 Brgule,1326.1996,1.22
Shakhtyor,1502.209,1.11
Trelleborg,1413.8938,1.05
Krupa na Vrbasu,1516.2035,1.07
FK Tuzla City,1418.6776,1.26
Mjällby,1668.7593,1.09
Várda SE,1561.3998,1.24
Dila,1596.5015,1.12
WIT Georgia,1410.0138,0.93
Vålerenga,1636.0757,1.21
Örgryte,1485.297,1.12
Daejeon Citizen,1610.764,1.1
Tianjin Quanjian,1454.5564,1.13
Shakhter Karagandy,1383.471,1.11
Beijing BG,1391.8341,1.1
Dinamo Minsk,1730.1206,1.01
Viljandi JK Tulevik,1393.8982,1.15
Falkenberg,1367.1731,1.23
AIK,1682.9198,1.11
Öster,1553.5609,1.12
Skeid,1292.7196,1.1
Nest-Sotra,1536.6442,1.08
Kalmar,1569.6771,1.15
Bežanija,1517.7811,1.04
Budućnost Dobanovci,1452.8839,1.1
Radnički Kragujevac,1595.9362,1.19
GOŠK Gabela,1330.406,1.19
Slutsk,1461.1394,1.13
Syrianska,1390.3747,1.13
AFC Eskilstuna,1411.1874,1.07
Ranheim,1451.3105,1.2
Sarpsborg 08,1595.0698,1.24
Strømsgodset,1561.329,1.06
Helsingborg,1453.2893,1.07
Sandefjord,1563.7567,1.16
Viking,1700.5378,1.39
Sogndal,1414.1007,1.09
Čelik,1418.9924,1.07
Kongsvinger,1497.8051,1.19
FK Bodo - Glimt,1811.1301,1.35
Mount Pleasant Academy FC,1759.0584,1.14
Inđija,1436.7632,1.07
Brage,1418.7905,1.0
Stabæk,1474.6863,1.18
Djurgården,1650.2893,1.02
Elfsborg,1677.6382,1.17
Lokomotivi Tbilisi,1505.7961,1.05
Dinamo Batumi,1562.5913,1.02
Jönköpings Södra,1404.4506,1.23
Tammeka,1419.0311,1.15
Tallinna Kalev,1356.7471,1.2
Pobeda,1342.5611,1.19
Lovćen,1495.3318,0.99
Mornar,1479.331,1.05
Rustavi,1470.5342,1.08
Maardu Linnameeskond,1331.0505,1.25
Akademija Pandev,1464.789,1.2
Beijing Guoan,1742.8557,1.27
Geylang International,1542.3659,1.32
Gorodeya,1440.1409,1.04
GAIS,1594.7228,0.98
Deportes Santa Cruz,1442.766,1.14
Tarpeda,1435.8111,0.92
Mjøndalen,1400.238,1.07
Neman Grodno,1635.8567,1.04
Radnik Bijeljina,1501.2953,1.17
GIF Sundsvall,1421.1423,1.09
Häcken,1646.4561,1.32
Halmstad,1501.6938,1.1
Aalesund,1469.7949,1.23
Degerfors,1543.3593,1.13
FC Energetik-BGU Minsk,1503.2064,1.14
Home United,1730.1142,1.44
Sichuan Longfor,1457.526,1.16
Albirex Niigata S,1604.0627,1.23
Meizhou Meixian Techand,1472.2067,1.17
KPV,1454.5158,1.16
Kuressaare,1422.1373,1.16
Wacker Innsbruck II,1490.8001,1.06
Sioni,1431.0603,1.18
Jerv,1363.2627,1.22
Varberg,1486.2351,1.2
Östersunds FK,1408.9245,1.1
Dalkurd,1412.5752,1.18
Slavia,1510.4842,1.07
KFUM,1547.6837,1.06
HamKam,1514.5296,1.09
IFK Göteborg,1546.3628,1.09
Budafoki MTE,1457.6898,1.17
Frej,1444.2114,1.14
Kristiansund,1537.085,1.09
Notodden,1449.9786,1.12
Dinamo Brest,1565.2936,1.27
Dinamo Tbilisi,1503.3579,1.01
Lillestrøm,1517.4019,1.13
Molde,1707.9988,1.23
Haugesund,1479.4493,1.07
Tromsø,1585.5303,1.13
Brann,1732.1232,1.17
Örebro,1409.1336,1.08
Norrköping,1539.8271,1.25
Norrby,1444.3235,1.1
Sirius,1571.0952,1.18
Västerås SK,1504.5503,1.04
Hougang United,1480.9048,1.32
Dnyapro,1457.6778,1.06
Jeju United,1496.1716,1.07
Xinjiang Tianshan,1241.0516,1.31
Nei Mongol Zhongyou,1491.0507,1.06
Heilongjiang Lava Spring,1428.5749,1.1
Balestier Khalsa,1448.3275,1.6
Torpedo BelAZ,1643.0863,0.95
Kungsbacka,1335.5018,1.2
Minnesota United,1506.886,1.09
Grbalj,1448.184,1.05
Strømmen,1394.8592,1.12
KÍ,1829.4877,1.17
Makedonija GjP,1475.5122,1.11
Shkupi,1571.0159,1.15
Fola Esch,1361.8912,1.13
KIF Örebro,1446.4959,1.02
Okzhetpes,1445.6438,1.12
Young Lions,1261.8823,1.3
Vitebsk,1483.6568,1.07
HIFK,1348.4325,1.22
B36,1638.3539,1.2
TB,1376.6639,1.03
HB,1746.0117,1.17
Youssoufia Berrechid,1370.5038,1.09
Progrès Niederkorn,1646.8405,1.07
Göteborg,1682.4196,1.12
Petrovac,1584.6601,1.18
Budaörs,1464.4262,1.19
Aïn M'lila,1456.6194,1.13
Tromsdalen,1391.8492,1.17
Raufoss,1456.2888,1.03
Sandnes Ulf,1295.5343,1.23
Limhamn Bunkeflo 07 Women,1397.3198,1.06
Belasica,1385.3867,1.1
DPMM FC,1465.2394,1.07
Zamora,1469.4072,1.03
ÍBV,1430.5276,1.12
Grindavík,1451.8067,0.97
Operário PR,1488.1541,0.99
FH,1494.1777,1.21
ÍA,1492.9299,1.28
Stjarnan,1622.2613,1.17
Tallinna FC Levadia,1785.4856,1.09
Montreal Impact,1435.9453,1.14
RM Hamm Benfica,1429.6358,1.01
Tataouine,1367.3965,1.18
Imperatriz,1387.445,1.19
NSÍ,1566.5181,1.37
Hostert,1408.5605,1.28
Novi Pazar,1585.1764,1.18
HK,1399.3101,1.22
EC São José,1446.5443,1.13
Globo,1456.0804,1.07
AB,1336.7892,1.26
KA,1520.1289,1.13
Saburtalo,1668.3897,1.17
Treze,1471.7636,1.09
KR,1547.1905,1.25
Fylkir,1411.7829,1.21
Náutico,1478.6733,1.22
Víkingur Reykjavík,1747.019,1.33
Breidablik,1700.6933,1.34
Anyang,1511.7552,1.11
Atlético Acreano,1400.1237,1.12
Ferroviário,1384.4333,1.1
Portland Timbers,1521.9336,1.3
York9 FC,1491.6519,1.11
Cavalry FC,1622.2637,1.06
Feronikeli,1502.6398,0.98
FC Avan Academy,1490.6703,1.02
Partizani Tirana,1487.0899,0.98
Lyngby,1422.0553,0.97
Bravo,1580.9557,1.08
Arda,1633.6555,1.12
Riga,1502.9072,0.95
Tsarsko selo,1440.7068,1.01
Chindia Târgovişte,1446.982,0.97
Tabor Sežana,1438.8947,1.06
Velež,1563.4846,1.04
Academica Clinceni,1302.6317,1.26
Pohronie,1444.6289,1.03
Líšeň,1465.117,1.01
Silkeborg,1549.388,1.15
Chemnitzer FC,1470.4307,1.13
Växjö,1442.1114,1.03
Bayern München II,1464.7004,1.12
Olimpia Grudziądz,1436.6581,1.09
Dornbirn,1393.6244,1.15
Radomiak Radom,1531.4133,1.13
Waldhof Mannheim,1451.2543,1.09
Borac Banja Luka,1736.8014,1.05
Bełchatów,1352.9731,1.03
Viktoria Köln,1476.0403,1.12
Slavoj Vyšehrad,1317.0543,1.12
Kolos Kovalivka,1469.9703,0.79
Stade Lausanne-Ouchy,1472.9406,1.13
Dnipro-1,1632.6317,1.15
Créteil,1354.5617,1.18
Toulon,1415.9268,0.99
Grazer AK,1507.0405,1.11
Arbroath,1303.025,1.19
Salford City,1438.3983,1.19
Sinđelić Beograd,1383.7836,1.14
Leyton Orient,1566.7126,1.14
Krasnodar,1511.0592,1.05
Le Puy F.43 Auvergne,1420.306,1.16
Bastia-Borgo,1351.7111,1.17
Larne,1688.1351,1.03
Radnički Pirot,1460.2812,1.11
Grafičar,1481.1861,1.2
Gil Vicente,1525.778,1.04
Excelsior Virton,1361.2245,1.09
Carrick Rangers,1411.4891,1.1
NC Magra,1553.6212,0.99
US Biskra,1503.6198,0.76
Airbus UK,1271.7016,1.28
Penybont,1677.5524,1.09
CF Os Belenenses,1513.9334,1.06
Racing Santander,1533.0309,1.15
Fatih Karagümrük,1558.0358,1.11
Honvéd W,1480.225,1.07
Casa Pia,1564.5162,1.08
Vilafranquense,1446.2291,1.08
Semendrija 1924,1425.5009,0.98
Borec,1378.6552,1.12
Kafr Qasim,1464.219,0.99
Hapoel Umm al-Fahm,1382.3819,1.08
Gol Gohar,1570.9858,0.97
Pisa,1546.7046,1.18
Keçiörengücü,1463.4616,1.18
Mirandés,1539.6871,1.16
ASO Chlef,1578.7979,1.1
Shahin Bushehr,1422.9689,1.16
SD Ponferradina,1542.4145,1.18
Stellenbosch,1578.3639,1.07
Menemen Belediyespor,1409.1168,1.12
Pordenone,1320.7964,1.13
AS Slimane,1438.0767,1.11
Al Adalh,1394.947,1.13
Al Wakrah,1547.3655,1.14
Trapani,1487.1354,1.12
Volos NFC,1426.1395,1.11
CF Fuenlabrada,1420.9357,1.09
Juve Stabia,1465.3821,1.1
Valour FC,1426.7793,1.11
Ajka,1505.2554,1.0
Forge FC,1586.2857,1.06
Dhamk,1450.6899,1.06
Abha,1372.6303,1.27
Struga,1601.3535,1.04
Kom,1467.7252,1.02
Hatta,1325.4324,1.11
Raja Beni Mellal,1403.4364,0.93
Aswan FC,1411.1747,1.13
Chebba,1449.3185,1.01
Skála,1327.1478,1.16
EB - Streymur,1440.0141,1.09
