Team,Elo,Tilt
Pyunik Yerevan (Arm),1499.3419,1.05
Derry City (Nir),1474.8628,1.05
B36 Torshavn (Fai),1447.825,1.11
Stumbras (Ltu),1495.6041,0.99
Rudar (Slo),1504.4959,1.06
UE Engordany (And),1446.6832,1.1
Balzan (Mlt),1482.6782,1.1
Petrocub (Mda),1446.2687,0.94
Partizani (Alb),1475.2536,1.01
Ventspils (Lat),1484.3338,1.15
Cliftonville (Nir),1444.2765,1.03
Hibernian (Sco),1503.9732,1.24
Neftci Baku (Aze),1496.4446,1.17
Gabala (Aze),1453.2539,1.09
Ilves (Fin),1477.5495,1.08
KuPS (Fin),1497.0359,1.14
Lahti (Fin),1486.8653,0.99
Buducnost (Mne),1441.9907,1.15
Vestmannaeyjar (Ice),1473.8433,1.02
Shamrock Rovers (Irl),1452.9233,1.11
Vejle,1501.1629,1.14
Sonderjyske,1548.4918,1.25
Midtjylland,1725.8862,1.24
Nordsjaelland,1676.4598,1.25
Vendsyssel,1391.0306,1.12
Randers FC,1629.743,1.19
FC Copenhagen,1720.4549,1.19
Legia (Pol),1607.7228,1.13
Crusaders (Nir),1459.7964,1.16
APOEL (Cyp),1540.0797,1.03
Malmo FF (Swe),1604.8224,1.2
Honved (Hun),1505.0599,1.02
TNS (Wal),1463.7789,1.14
Crvena zvezda (Srb),1607.8431,1.11
Fehervar FC (Hun),1516.555,1.03
Shkupi (Mkd),1447.7966,1.06
H. Beer Sheva (Isr),1564.9026,1.16
Levski Sofia (Bul),1520.0429,1.04
HJK (Fin),1514.0441,1.18
Valletta (Mlt),1450.9808,1.07
Sheriff Tiraspol (Mda),1527.0267,1.03
Zeljeznicar (Bih),1488.6768,1.07
Qarabag (Aze),1613.167,1.12
Zrinjski (Bih),1517.3194,1.12
Rosenborg (Nor),1584.549,1.21
Celtic (Sco),1607.7723,1.16
Sutjeska (Mne),1443.0198,0.94
Domzale (Slo),1500.1531,1.12
Niedercorn (Lux),1493.6314,1.03
Tobol (Kaz),1469.082,1.05
Trencin (Svk),1529.2415,1.04
Kairat Almaty (Kaz),1519.3286,1.14
Zaria Balti (Mda),1493.3926,0.99
Nordsjaelland (Den),1555.4442,1.01
Hafnarfjordur (Ice),1488.4723,1.0
AF Luftetari (Alb),1483.2607,1.06
Dundalk (Irl),1510.4422,1.07
Beitar Jerusalem (Isr),1470.7266,0.99
Partizan (Srb),1502.8196,1.16
Maribor (Slo),1474.1855,1.03
Osijek (Cro),1504.8605,1.12
Tre Fiori (San),1436.8787,1.03
NSI Runavik (Fai),1452.6301,1.15
Ujpest (Hun),1475.4026,1.1
FK Sarajevo (Bih),1466.0282,1.1
FC Copenhagen (Den),1659.5359,1.15
Zalgiris (Ltu),1454.1927,1.1
Coleraine (Nir),1482.2391,1.04
Laci (Alb),1462.5999,0.98
Syunik (Arm),1496.4616,1.01
Ertis Pavlodar (Kaz),1493.1261,0.97
Din. Minsk (Blr),1482.8985,1.08
Titograd (Mne),1479.7633,0.98
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Viitorul Constanta (Rou),1493.0736,1.08
Gzira (Mlt),1456.6765,1.1
Prishtina (Kos),1469.7858,1.04
Slavia Sofia (Bul),1492.1861,1.03
Shamakhi (Aze),1463.2391,1.07
Kalju (Est),1440.366,1.04
Molde (Nor),1574.7286,1.15
Sarpsborg 08 (Nor),1534.3163,1.04
Maccabi Tel Aviv (Isr),1613.0574,1.1
Hacken (Swe),1556.6737,1.24
Vardar (Mkd),1482.4237,0.99
Apollon (Cyp),1518.8874,1.17
AIK (Swe),1475.7372,1.1
Slovan Bratislava (Svk),1563.4311,1.23
Riga FC (Lat),1491.169,1.1
Dinamo Tbilisi (Geo),1437.2072,1.14
Jagiellonia,1632.0977,1.26
Vitosha Bistritsa,1326.5273,1.06
Cherno More,1653.2375,1.05
Lausanne,1583.4766,1.1
Aluminij,1416.9617,0.24
Dukla Prague,1384.1393,1.1
CFR Cluj,1685.0027,1.2
Legnica,1401.4008,1.13
Vojvodina,1601.9171,0.97
Aalborg,1505.5478,1.22
Crvena zvezda,1873.3929,1.37
Napredak,1468.6958,0.75
Aarau,1520.4072,1.17
Mezokovesd-Zsory,1400.5717,1.12
Astra,1482.5499,1.1
FC Hermannstadt,1542.109,1.09
Legia,1645.6925,1.42
Basel,1684.1771,1.2
Cukaricki,1541.7479,0.91
Wisla,1446.2248,1.16
Wil,1460.7377,1.22
Slask Wroclaw,1505.4352,1.15
Vozdovac,1453.9712,0.24
Luzern,1596.1541,1.21
Rapperswil-Jona,1414.8092,1.16
Pribram,1348.5067,1.08
Ruzomberok,1482.5703,0.85
Mura,1503.7359,0.85
Senica,1391.4285,0.24
Zlin,1407.6703,1.17
Liberec,1559.0825,1.13
ND Gorica,1395.7994,0.24
Honved,1463.1987,1.12
Puskas Academy,1627.2121,1.13
Atlas,1450.2509,1.18
Esbjerg,1419.9229,1.2
Sparta Prague,1712.3951,1.26
Veracruz,1301.0921,1.17
Botev Plovdiv,1538.0176,1.07
Fehervar FC,1498.0936,1.1
Ludogorets,1787.9458,1.17
Viitorul Constanta,1517.1478,1.07
Odense,1582.3946,1.17
Sigma Olomouc,1514.7248,1.2
Brondby,1718.0232,1.23
Aarhus,1640.8784,1.16
Horsens,1466.3959,1.18
Herediano,1680.9501,1.13
Ujpest,1475.1764,1.13
Toluca,1651.0488,1.27
Ferencvaros,1700.8127,1.39
Domzale,1465.7427,1.03
Tigres UANL,1617.1991,1.04
Club Tijuana,1475.6044,1.27
Pachuca,1540.6855,1.18
Din. Bucuresti,1555.0924,1.1
Radnicki Nis,1467.0457,1.08
Radnik,1381.9774,0.24
Young Boys,1645.3952,1.16
Cruz Azul,1640.8966,1.1
Karpaty,1352.7603,1.18
Sion,1536.4205,1.12
Chiasso,1362.843,1.08
Wisla Plock,1455.6166,1.14
Z. Moravce-Vrable,1439.0329,0.24
Podbrezova,1513.3652,0.8
Gornik Zabrze,1549.2611,1.1
Rudar,1349.2563,0.24
Arsenal Kiev,1404.6943,1.13
Limon,1414.4128,1.15
Zeledon,1452.5623,0.99
Carmelita,1388.0173,1.11
Grecia,1395.6586,1.09
CSKA Sofia,1669.1319,1.06
Zurich,1573.0645,1.13
FK Zorya Luhansk,1523.5376,1.15
Slavia Sofia,1536.2551,1.21
Gaz Metan Medias,1365.165,1.23
Univ. Craiova,1659.5362,1.11
Vereya,1261.8895,1.07
Hobro,1415.6092,1.11
Necaxa,1503.3408,1.26
Ostrava,1635.0183,1.12
Zaglebie Sosnowiec,1394.1413,1.27
Sp. Subotica,1508.349,0.82
Ch. Odesa,1385.3504,1.15
Santos Laguna,1346.2191,1.16
Saprissa,1685.1479,1.08
D. Zagreb (Cro),1635.6326,1.18
PAOK (Gre),1584.2323,1.2
CFR Cluj (Rou),1537.7808,1.08
Ajax (Ned),1603.6267,1.08
BATE (Blr),1445.056,1.23
Desna,1507.6525,1.15
Dyn. Kyiv,1736.2151,1.19
Sevilla (Esp),1568.1647,1.04
Djurgarden (Swe),1547.2257,1.07
RB Leipzig (Ger),1530.7719,1.02
Hapoel Haifa (Isr),1484.6119,1.01
Ufa (Rus),1501.3891,1.0
Hajduk Split (Cro),1475.1689,1.01
Dynamo Brest (Blr),1490.4007,1.1
St. Gallen (Sui),1523.7887,1.0
Atalanta (Ita),1539.9529,1.06
LASK (Aut),1579.3825,1.12
Genk (Bel),1545.2329,1.12
Jagiellonia (Pol),1480.633,1.11
Aberdeen (Sco),1507.0289,1.17
Nancy,1355.9234,1.23
Winterthur,1475.1253,1.14
Lechia Gdansk,1448.2331,1.12
Kapfenberg,1449.8904,1.23
Braunschweig,1469.1718,1.12
Wiener Neustadt,1507.0315,1.11
Horn,1355.7086,1.16
A. Klagenfurt,1466.9826,1.28
FC Botosani,1483.7645,1.09
Celje,1671.1725,1.32
Mlada Boleslav,1495.7004,1.18
D. Zagreb,1678.177,1.2
Austria Vienna,1650.6754,1.04
Grenoble,1436.0495,1.06
Etar,1334.5177,1.12
Red Star,1404.0041,1.14
Clermont,1405.1292,1.05
AC Ajaccio,1402.0267,1.02
Valenciennes,1359.6112,1.07
Orleans,1405.0249,1.18
GFC Ajaccio,1425.1469,1.08
Dunav Ruse,1382.3494,1.18
St. Liege,1503.8464,0.99
Debrecen,1506.2999,1.26
Lok. Zagreb,1507.9912,1.19
Opava,1302.5975,1.08
Slovacko,1444.6301,1.17
Slavia Prague,1814.9052,1.19
Rijeka,1653.202,1.03
Calarasi,1396.5211,0.9
Puebla,1351.6771,1.11
DVTK,1490.8971,1.15
Trnava,1608.0382,0.82
Sered,1475.1779,0.24
Zilina,1600.0069,0.98
Triglav,1347.8596,0.24
Atl. Morelia,1512.2943,1.25
Sturm Graz,1722.6989,1.15
Kriens,1258.4681,1.19
Septemvri Sofia,1425.0681,1.15
Zaglebie,1486.9898,1.1
Grasshoppers,1516.3941,1.05
Xamax,1435.8866,1.19
Korona Kielce,1514.5814,1.1
Waregem,1548.5487,1.23
Rad Beograd,1428.3972,0.24
Proleter,1408.1885,0.24
Mladost,1512.1215,0.8
Beroe,1500.3749,1.05
Lorient,1600.1776,1.21
Macva,1293.0122,0.24
Kortrijk,1448.6299,1.16
Oostende,1403.3367,1.12
Schaffhausen,1366.4234,1.14
Oleksandriya,1609.248,1.11
Jena,1359.2574,1.23
Altach,1437.3591,1.03
St. Truiden,1524.1823,1.17
Lviv,1301.1345,1.08
Kaiserslautern,1531.9656,1.24
VfL Osnabruck,1460.3167,1.09
Zwickau,1403.0973,1.18
Zemun,1433.8595,0.5
Tirol,1459.7061,1.09
Fortuna Koln,1426.3511,1.13
Poli Iasi,1476.4952,1.11
Aalen,1429.7744,1.15
Din. Vranje,1404.0202,0.48
FCSB,1713.0166,1.08
Sepsi Sf. Gheorghe,1515.8964,1.17
Alajuelense,1687.2525,1.04
Slovan Bratislava,1679.9738,1.18
Trencin,1466.7803,0.93
Krsko Posavje,1375.6169,0.51
Uerdingen,1437.6143,1.05
Cottbus,1501.7604,1.13
Dun. Streda,1651.0944,0.79
Olimpik Donetsk,1392.1318,1.15
Mariupol,1379.764,1.22
Shakhtar Donetsk,1729.2472,1.29
Maribor,1697.9091,0.95
Backa,1297.9869,0.24
Limon Black Star,1380.3867,1.28
San Carlos,1537.2636,1.07
Lok. Plovdiv,1479.7881,1.08
Cartagines,1573.2301,1.07
AD Santos,1460.2507,1.18
MTK Budapest,1519.5832,1.2
UNAM Pumas,1528.3558,1.1
Haladas,1442.7308,1.08
St. Polten,1524.8318,1.18
Salzburg,1698.827,1.15
Club Brugge KV,1795.975,1.21
Charleroi,1576.4456,1.08
Club America,1702.2908,1.11
St. Gallen,1581.8028,1.14
Arka Gdynia,1447.9899,1.15
Vaduz,1481.3687,1.17
Thun,1598.4017,1.21
Lech Poznan,1663.068,1.13
Lugano,1595.9106,1.26
Lobos BUAP,1441.1736,1.13
Guadalajara Chivas,1538.1195,1.03
Admira,1555.6031,1.11
Queretaro,1422.6785,1.07
Osijek,1543.5545,1.14
Lokeren,1357.8949,1.09
Koge,1357.944,1.16
Silkeborg,1623.0022,1.18
Viborg,1609.674,1.21
Teplice,1465.9325,1.06
Jablonec,1579.7379,1.11
Lyngby,1512.9342,1.0
Naestved,1384.0555,1.08
Helsingor,1326.3862,1.21
Istra 1961,1534.1688,1.09
Lotte,1437.7956,0.98
Brest,1637.4548,1.21
Levski Sofia,1687.3825,1.1
Club Leon,1526.8185,1.08
Plzen,1738.1847,1.12
Concordia,1383.5998,1.16
Guadalupe,1431.701,1.22
FC Voluntari,1473.4744,1.14
Pogon Szczecin,1638.1153,1.18
Al Ittihad,1587.6279,1.1
Petrojet,1483.9745,1.06
Midtjylland (Den),1544.1679,1.12
El Daklyeh,1411.677,0.99
El-Entag El-Harby,1439.2413,1.19
Basel (Sui),1542.6606,1.13
Sturm Graz (Aut),1452.6795,1.09
Nogoom FC,1424.8199,1.06
Admira (Aut),1476.5249,1.03
AEK Larnaca (Cyp),1550.6187,1.11
Lillestrom (Nor),1478.437,1.08
Al Ahly,1812.4255,1.12
Rio Ave (Por),1505.6617,1.09
El Gouna,1508.6246,0.97
Sparta Prague (Cze),1543.462,1.11
Burnley (Eng),1507.5736,1.01
Atromitos (Gre),1496.8329,1.06
Mariupol (Ukr),1475.4229,1.04
Besiktas (Tur),1579.8643,1.15
Asteras Tripolis (Gre),1494.7032,1.02
FCSB (Rou),1587.443,1.16
AZ Alkmaar (Ned),1600.2767,1.13
Bordeaux (Fra),1541.5783,1.01
Vitesse (Ned),1512.3659,1.06
Paris FC,1558.8265,1.12
Metz,1571.9267,1.22
Troyes,1461.6523,0.99
Sochaux,1484.4623,1.09
Niort,1336.8274,1.15
Beziers,1450.1032,1.03
Le Havre,1504.8644,1.14
Auxerre,1626.8208,1.14
Misr Lel Makkasa,1364.0131,1.05
Floridsdorfer AC,1481.9086,0.99
Liefering,1497.6706,1.16
BW Linz,1550.2015,1.1
Lafnitz,1351.9941,1.39
Enppi,1499.0982,1.01
Hamburger SV,1628.4038,1.24
Reading,1564.3817,1.14
Hansa Rostock,1484.4978,1.05
Lommel SK,1426.377,1.11
Beveren,1527.4575,1.17
Maidenhead,1411.4039,1.18
Eastleigh,1446.0669,1.15
Ebbsfleet,1279.757,1.19
Harrogate,1397.6103,1.03
Westerlo,1551.4893,1.31
Dover,1254.8476,1.23
Institute,1337.736,0.24
Leuven,1554.5302,1.04
SK Rapid,1597.0143,1.19
Gorica,1470.8578,1.03
Coleraine,1582.2721,1.1
Dungannon,1538.9918,0.98
Glenavon,1502.0697,0.9
Glentoran,1645.9142,0.89
Maidstone,1261.6088,1.24
Cercle Brugge KSV,1594.7913,1.11
Boreham Wood,1446.2038,1.11
Wacker Innsbruck,1499.8309,1.12
Gent,1617.5859,1.14
Antwerp,1631.97,1.06
Braintree,1419.9079,1.1
Lens,1636.1702,1.04
Eupen,1375.0409,1.15
Mattersburg,1428.4471,1.12
Hamilton,1353.9612,0.97
Celtic,1830.6617,1.45
A. Lustenau,1445.2403,0.97
Karlsruher SC,1550.6895,1.2
Hallescher,1401.7552,1.12
Kilmarnock,1521.9352,1.12
Al Arabi,1585.8101,0.24
Southend,1513.8102,1.01
St. Mirren,1523.0641,1.22
Bochum,1506.5905,1.16
Greuther Furth,1468.2403,1.15
Regensburg,1392.8483,1.09
Birmingham,1654.6242,1.09
Brentford,1697.8438,1.18
Bristol City,1551.2285,1.09
Ipswich,1590.2814,1.23
Preston,1476.6653,1.08
Shrewsbury,1336.6611,1.15
Millwall,1534.4986,1.0
Piast Gliwice,1532.1707,1.04
Al Sailiya,1426.5642,0.24
Sunderland,1552.5373,1.01
Sheffield Utd,1605.426,1.08
Salford,1493.2604,1.18
Preussen Munster,1486.6776,1.04
Wurzburger Kickers,1390.3661,1.2
Unterhaching,1370.7835,1.14
Munich 1860,1490.0175,1.17
Wigan,1501.7662,0.92
West Brom,1547.2661,1.06
Portsmouth,1542.9269,1.17
Stevenage,1474.7099,0.9
Aldershot,1407.6529,1.33
Zamalek,1703.8973,1.19
Port Vale,1534.7698,1.08
AFC Fylde,1345.7452,1.21
Swindon,1480.5677,1.29
Al-Gharafa,1591.578,0.24
Cheltenham,1431.74,1.19
Crewe,1463.8154,1.02
Exeter,1466.3023,1.11
Grimsby,1452.1666,1.17
Mansfield,1455.5491,1.2
Northampton,1446.6377,1.1
Notts Co,1521.4072,1.13
Oldham,1525.1369,1.08
Grossaspach,1392.9071,1.01
Ross County,1453.8707,1.18
Morton,1446.5781,0.84
Falkirk,1547.4948,1.25
Dundee Utd,1572.3989,0.77
Walsall,1498.3008,1.19
Wycombe,1614.2501,1.06
Barrow,1452.4928,1.06
Ayr,1493.3556,1.0
Peterborough,1481.3355,1.35
Bury,1558.317,1.18
Barnsley,1481.0765,1.28
Fleetwood,1439.9042,1.17
Accrington,1403.5901,1.18
Vorskla Poltava,1457.6731,1.08
Coventry,1554.1754,1.14
Burton,1436.3424,1.09
Roskilde,1348.4738,1.23
Karvina,1470.865,1.19
Thisted FC,1406.1388,1.14
Mouscron,1401.5124,1.09
Genk,1719.6291,1.12
Hvidovre IF,1489.7676,1.02
Hajduk Split,1640.2456,1.07
Anderlecht,1698.7127,1.09
Magdeburg,1564.3177,1.19
Monterrey,1627.2626,1.19
Leeds,1728.6546,1.15
Union Berlin,1591.5623,1.05
Heidenheim,1561.2462,1.11
Darmstadt,1512.1011,1.18
Hibernian,1609.6048,1.21
Aberdeen,1549.7365,1.12
Wolfsberger AC,1637.6887,1.23
Hartberg,1538.2945,1.15
LASK,1626.7273,1.18
Wacker Innsbruck (Am),1481.8674,1.13
Meppen,1408.8553,1.18
Ried,1604.7195,1.11
Al-Kharitiyath,1337.2116,0.46
Al Rayyan,1609.6895,0.24
Al-Shahaniya,1450.3684,0.44
Wehen,1446.7172,1.15
Tubize-Braine,1396.9595,1.11
Partizan,1752.5162,0.83
Botev Vratsa,1385.0047,1.14
Michalovce,1475.3785,1.02
O. Ljubljana,1695.0461,0.76
Nitra,1366.7427,0.24
Hull,1502.1066,1.03
SG Dynamo Dresden,1589.6547,1.15
Haras El Hodood,1456.0528,1.01
Wadi Degla,1469.14,1.04
El Ismaily,1472.6764,0.99
Chateauroux,1364.3311,1.08
Cracovia,1545.1572,1.22
Crusaders,1582.9412,0.96
Middlesbrough,1558.3918,1.11
Chesterfield,1518.64,1.23
Dag & Red,1441.1333,1.12
FC Halifax,1492.0235,0.94
Hartlepool,1456.3904,1.15
Havant & W,1416.9045,1.26
Leyton Orient,1587.1916,1.14
Nottingham,1713.445,1.14
Solihull Moors,1450.508,1.19
Gateshead,1455.0129,1.24
Sutton,1436.7369,1.11
Slavia Prague (Cze),1555.4102,1.07
Benfica (Por),1590.8654,1.05
Bromley,1493.2822,1.15
Barnet,1661.8478,1.2
Wrexham,1671.599,1.1
Al Masry,1617.734,1.01
St. Liege (Bel),1517.5377,1.06
El Gaish,1500.7659,0.91
Arab Contractors,1467.4401,1.12
Pyramids,1794.9207,1.15
Smouha,1516.7191,1.09
Salzburg (Aut),1567.3076,1.05
Sigma Olomouc (Cze),1500.7866,1.01
Basaksehir (Tur),1568.0912,1.0
FK Zorya Luhansk (Ukr),1484.7497,1.07
Olympiacos Piraeus (Gre),1613.3393,1.07
Beerschot VA,1440.4977,1.08
Manchester Utd,1724.0424,1.2
Paderborn,1572.962,1.19
Ingolstadt,1492.8068,1.28
St. Pauli,1611.9807,0.99
Marseille,1712.9459,1.28
Al Ahli Doha,1421.601,0.24
Zwolle,1548.1601,1.16
Cardiff Metropolitan,1567.7339,0.92
Newry City,1270.3952,0.24
Linfield,1773.2345,0.98
Aberystwyth,1372.8801,1.09
Benfica,1871.7784,1.31
Ankaragucu,1463.8285,1.22
Kardemir Karabuk,1299.9453,1.13
Excelsior,1539.1607,1.21
Warrenpoint,1318.7594,0.24
Cliftonville,1624.6384,0.99
Ards,1383.0145,0.47
Estoril,1557.5167,1.22
PSV,1861.0461,1.49
Altay,1302.9251,0.49
Montpellier,1459.7131,1.15
Lille,1771.0321,1.15
Angers,1493.4767,1.08
Willem II,1495.4668,1.14
Ajax,1772.7321,1.29
Nantes,1535.1246,1.11
Fenerbahce,1844.1399,1.42
Adanaspor AS,1361.3783,0.93
KSV Roeselare,1442.8855,1.2
Boluspor,1519.7767,0.87
Rizespor,1541.0165,1.12
Sivasspor,1553.3206,1.18
Nice,1694.0478,1.2
AFC Wimbledon,1509.9692,1.0
Al-Duhail,1613.2474,0.24
Queen of South,1382.6343,0.24
Partick Thistle,1489.8182,1.04
Alloa,1358.775,0.24
Blackpool,1560.0412,1.16
Doncaster,1559.6342,1.16
St Etienne,1509.5101,1.21
Inverness,1476.3506,0.24
Dunfermline,1399.4458,0.7
Bristol Rovers,1379.4425,1.08
Hearts,1567.6108,1.12
Dundee FC,1487.9554,1.19
Newcastle,1784.3408,1.28
Livingston,1525.2169,1.35
Bradford City,1530.0504,1.09
Duisburg,1386.2853,1.21
Motherwell,1480.5431,1.25
Sheffield Wed,1508.8858,1.15
Stoke,1481.5901,1.11
Swansea,1518.2817,1.07
Wolves,1643.0902,1.16
Oliveirense,1398.1179,1.17
Tondela,1566.1938,1.14
SC Farense,1507.3665,1.03
Rotherham,1448.8908,1.12
Vitoria Setubal,1455.2328,1.15
Derby,1538.805,1.08
Arminia Bielefeld,1570.6071,1.08
Norwich,1511.2524,1.2
Bolton,1526.9039,1.26
Aston Villa,1800.047,1.21
Watford,1478.8268,1.08
Huddersfield,1491.1383,1.12
Fulham,1702.0774,1.15
Bournemouth,1703.1512,1.09
QPR,1492.6948,1.16
Blackburn,1521.3111,1.08
Gimnasia L.P.,1423.7993,0.94
Benfica B,1517.6702,1.17
Patronato,1469.6955,1.12
Tranmere,1394.1764,1.11
Newport,1380.7362,1.13
Morecambe,1324.3092,1.12
Charlton,1591.2396,1.09
Kisvarda,1471.809,1.13
MK Dons,1417.2379,1.16
Forest Green,1537.2355,1.06
Crawley,1440.5997,1.23
Colchester,1475.0463,1.02
Carlisle,1360.2546,1.1
Cambridge Utd,1414.7844,1.07
Scunthorpe,1294.1214,1.16
Rochdale,1534.6757,1.12
Oxford Utd,1507.0552,1.1
Luton,1491.3533,1.09
Macclesfield,1415.8194,1.06
Lincoln,1535.3598,1.16
Gillingham,1431.2331,0.89
Plymouth,1456.4239,1.21
FC Porto,1785.9138,1.18
Tigre,1504.9121,1.07
Yeovil,1428.0929,1.03
Velez Sarsfield,1480.6168,1.01
Union de Santa Fe,1442.9187,0.98
Rosario Central,1543.8247,1.15
Genclerbirligi,1543.2875,0.97
Giresunspor,1295.9999,0.52
Basaksehir,1642.0935,1.27
Konyaspor,1577.5567,1.08
Denizlispor,1333.5996,1.01
Goztepe,1628.3003,0.76
Besiktas,1657.303,1.29
Belgrano,1447.3224,0.99
Lanus,1498.0438,1.08
Balikesirspor,1268.9576,0.24
Caernarfon,1602.9153,1.11
St Johnstone,1420.7937,1.08
AZ Alkmaar,1709.9674,1.22
Llanelli,1317.3527,0.57
Bordeaux,1475.1578,1.16
Lyon,1754.3467,1.3
De Graafschap,1456.9579,1.17
Den Haag,1489.2463,1.14
Sandhausen,1376.9787,1.24
Liverpool,1957.347,1.18
Southampton,1490.968,1.19
Aue,1428.1112,1.2
PSG,1919.52,1.31
Vitesse,1380.2933,1.17
Rangers,1752.1702,1.3
Godoy Cruz,1465.3373,1.07
Holstein Kiel,1545.7415,1.29
Penafiel,1447.6976,1.17
Varzim,1529.7366,1.04
Covilha,1414.8501,1.1
Vitoria Guimaraes B,1381.3291,1.13
Moreirense,1590.0099,1.13
Braga,1755.7503,1.29
Pacos Ferreira,1437.9642,1.1
Maritimo,1529.1937,1.12
Feirense,1485.8104,1.02
Royale Union SG,1801.3142,1.1
Paks,1602.8631,1.35
F. Amager,1353.2411,1.18
Fredericia,1551.642,1.14
Nykobing,1328.5066,1.41
Arsenal,1953.3033,1.12
Vorwarts Steyr,1393.7863,1.14
Portimonense,1437.8821,1.17
FC Koln,1570.2419,1.03
Huracan,1549.0716,0.98
Istanbulspor AS,1512.0958,1.29
Kayserispor,1560.3289,1.16
Dyn. Kyiv (Ukr),1552.0538,1.09
AEK Athens FC (Gre),1541.6384,1.11
Spartak Moscow (Rus),1475.0428,1.05
Fenerbahce (Tur),1606.8157,1.15
Atl. Tucuman,1451.6328,1.18
SK Rapid (Aut),1573.477,1.12
Rijeka (Cro),1530.6592,1.04
Luzern (Sui),1449.0557,1.08
Brondby (Den),1502.0126,1.23
Gent (Bel),1600.2725,1.17
Feyenoord (Ned),1564.8233,1.07
Univ. Craiova (Rou),1499.7091,1.04
Braga (Por),1602.0715,1.1
Zenit (Rus),1514.674,1.1
Elazigspor,1400.4791,1.16
Trabzonspor,1661.6403,1.27
KV Mechelen,1565.4388,1.21
Albacete,1485.6602,1.17
Cadiz CF,1493.9162,1.11
Aves,1352.5024,1.11
Umraniyespor,1502.6362,0.9
Jong PSV,1274.1089,1.37
Newtown,1451.9075,1.09
Qatar SC,1483.988,0.24
Roda,1401.9369,1.1
Twente,1697.1097,1.45
Umm-Salal,1463.9527,0.24
Groningen,1554.8692,1.06
Dordrecht,1478.5215,1.16
Waalwijk,1473.341,1.13
Girona,1608.9292,1.19
Reims,1572.443,1.01
Betis,1724.0939,1.14
G.A. Eagles,1631.3298,1.15
Maastricht,1356.5111,1.18
Nijmegen,1590.7987,1.15
FC Volendam,1528.9899,1.3
Banfield,1387.513,1.11
Defensa y Justicia,1487.9471,1.09
Sporting CP,1882.6188,1.35
Talleres Cordoba,1524.3673,1.03
Argentinos Jrs,1526.6016,0.94
Lugo,1359.0689,1.06
Elche,1552.1631,1.05
Newells Old Boys,1440.9697,0.99
Hatayspor,1453.1393,1.08
Ankaraspor,1388.5264,0.24
Bursaspor,1454.9328,0.24
Altinordu,1398.3602,0.98
Antalyaspor,1539.2628,1.11
Yeni Malatyaspor,1152.3359,1.21
Alcorcon,1402.468,1.03
Cordoba,1462.3276,1.2
Guingamp,1490.029,1.18
Chelsea,1796.0355,1.2
Chievo,1500.699,1.08
Celta Vigo,1612.2624,1.2
NAC Breda,1497.6961,1.15
Venlo,1363.667,1.12
Rennes,1642.3216,1.22
Barcelona,1918.4158,1.35
Sittard,1514.7637,1.09
Heracles,1526.4536,1.19
Lazio,1763.064,1.21
Villarreal,1698.9324,1.27
Monaco,1749.4171,1.27
Caen,1370.0949,1.19
Amiens,1406.5144,1.08
West Ham,1634.6192,1.18
Leicester,1523.9483,1.15
Tottenham,1719.7542,1.31
Boavista,1456.4259,1.1
Braga B,1537.6047,1.04
Mafra,1413.1294,1.11
Academica,1537.9802,1.17
Dijon,1428.2263,1.1
CD Cova da Piedade,1430.8709,1.14
Al Khor,1384.3502,0.24
Cardiff,1447.4663,1.12
Carmarthen Town,1435.3197,0.32
FC Porto B,1459.6734,1.12
Chaves,1525.5793,1.05
Afyonspor,1425.934,1.13
Adana Demirspor,1425.7507,1.28
Alanyaspor,1554.9176,1.18
Akhisarspor,1406.8346,0.24
Rio Ave,1558.2967,1.1
Brighton,1687.7978,1.21
Galatasaray,1862.8516,1.54
Erzurumspor,1509.0981,0.82
Gaziantep,1581.9893,1.13
Arouca,1579.5592,1.12
Las Palmas,1543.0007,1.09
Zaragoza,1436.151,1.17
R. Oviedo,1540.4075,1.09
Mallorca,1584.7894,1.01
Eskisehirspor,1246.7523,0.3
BSAD,1416.2691,1.1
Santa Clara,1622.8684,0.99
Famalicao,1634.2725,1.08
Academico Viseu,1486.0263,1.09
Burnley,1700.2863,0.98
Leixoes,1449.5666,1.03
Manchester City,1885.3272,1.37
Connahs Q.,1624.8823,0.76
Al-Sadd,1772.0257,0.24
Rudes,1268.4527,1.2
Feyenoord,1833.5241,1.26
Heerenveen,1548.7793,1.2
San Lorenzo,1507.0246,0.75
Toulouse,1606.4608,1.08
Strasbourg,1672.1629,1.15
Eibar,1497.7211,1.11
Bologna,1744.6509,1.07
Parma,1581.8043,1.11
Sassuolo,1616.2081,1.28
Nimes,1382.7546,1.25
Real Madrid,1899.7031,1.22
FC Emmen,1414.6505,1.11
Utrecht,1705.69,1.17
Rayo Vallecano,1568.3865,1.05
Empoli,1517.4994,1.05
Torino,1650.5549,1.0
Barry,1538.4648,1.11
San Martin S.J.,1416.2313,1.01
Aldosivi,1338.2852,1.23
Colon Santa Fe,1399.4707,1.05
Crystal Palace,1707.2937,1.1
Valencia,1602.5718,1.06
Ath Bilbao,1773.4704,1.1
Kasimpasa,1602.6833,1.35
Estudiantes L.P.,1505.2528,1.25
San Martin T.,1453.4747,1.11
Atalanta,1831.3976,1.16
Racing Club,1551.228,1.23
Vitoria Guimaraes,1694.1203,1.19
Gimnastic,1409.2111,1.06
Jong AZ,1411.525,1.23
