Team,Elo,Tilt
Grecia,1397.7039,1.1
CSKA Sofia,1589.4618,1.09
Limon,1460.4424,1.15
Din. Bucuresti,1529.4991,1.07
Sigma Olomouc,1505.6887,1.19
Viitorul Constanta,1478.2863,1.07
Odense,1567.2332,1.18
Horsens,1504.5434,1.09
Z. Moravce-Vrable,1437.1126,1.1
Podbrezova,1515.7944,1.1
Aarhus,1601.7628,1.12
Brondby,1637.2446,1.2
Saprissa,1687.0764,1.1
Ch. Odesa,1411.7388,1.14
Univ. Craiova,1618.9677,1.16
Hobro,1458.3399,1.14
Ostrava,1551.2133,1.18
Vereya,1362.0588,1.07
Necaxa,1450.3646,1.18
Gaz Metan Medias,1417.816,1.26
Santos Laguna,1418.5766,1.17
Sp. Subotica,1512.1716,1.03
Zaglebie Sosnowiec,1425.6021,1.27
CFR Cluj (Rou),1521.4426,1.09
D. Zagreb (Cro),1577.3606,1.18
PAOK (Gre),1539.0968,1.2
Ajax (Ned),1556.6671,1.08
BATE (Blr),1516.5946,1.23
Desna,1508.6112,1.15
Dyn. Kyiv,1653.3765,1.22
LASK (Aut),1530.9722,1.12
Dynamo Brest (Blr),1491.9221,1.1
Genk (Bel),1504.4553,1.12
Djurgarden (Swe),1515.1939,1.08
Aberdeen (Sco),1498.7673,1.17
Atalanta (Ita),1503.5205,1.06
St. Gallen (Sui),1511.5504,1.01
Hajduk Split (Cro),1487.7494,1.01
Sevilla (Esp),1535.5096,1.04
Ufa (Rus),1500.2228,1.0
RB Leipzig (Ger),1517.9829,1.02
Hapoel Haifa (Isr),1500.1367,1.01
Jagiellonia (Pol),1482.5815,1.11
A. Klagenfurt,1536.091,1.21
GFC Ajaccio,1476.4785,1.08
Nancy,1393.7226,1.22
Grenoble,1468.0937,1.02
Horn,1429.6237,1.22
Austria Vienna,1623.066,1.05
Braunschweig,1458.8018,1.08
Clermont,1511.3014,1.04
Celje,1622.7762,1.24
Kapfenberg,1462.3604,1.22
Wiener Neustadt,1511.9407,1.1
Vorwarts Steyr,1455.2862,1.15
Etar,1381.8872,1.12
Winterthur,1504.6812,1.2
St. Liege,1539.9272,1.04
AC Ajaccio,1420.1734,1.01
D. Zagreb,1668.6885,1.21
Dunav Ruse,1436.0868,1.18
Mlada Boleslav,1533.5267,1.15
Lechia Gdansk,1462.7438,1.11
FC Botosani,1474.7451,1.1
Red Star,1449.7293,1.13
Orleans,1415.9509,1.18
Valenciennes,1400.4738,1.07
Xamax,1458.796,1.19
Altach,1440.0233,1.0
Lok. Zagreb,1495.5822,1.18
Slovacko,1546.1085,1.13
Lviv,1370.1584,1.09
Atl. Morelia,1511.6694,1.25
Rijeka,1629.8168,1.05
Puebla,1407.6691,1.2
Slavia Prague,1698.3417,1.13
DVTK,1562.0935,1.16
Debrecen,1487.9388,1.27
Opava,1375.8502,1.08
Jena,1419.0319,1.23
Grasshoppers,1486.1073,1.03
Kriens,1356.1314,1.19
Kaiserslautern,1510.9042,1.25
Aalen,1420.8946,1.15
Korona Kielce,1492.8898,1.11
Schaffhausen,1432.98,1.11
Oleksandriya,1581.5043,1.1
Zaglebie,1510.7208,1.09
Sturm Graz,1651.8001,1.14
Fortuna Koln,1463.9506,1.13
Zilina,1559.6591,1.25
Sered,1496.6929,1.09
Poli Iasi,1451.6416,1.13
Proleter,1455.4183,0.99
VfL Osnabruck,1474.2952,1.2
Lorient,1533.7519,1.17
Trnava,1595.8587,1.05
Septemvri Sofia,1429.1031,1.12
Zemun,1429.5379,1.1
Macva,1374.2238,1.12
Beroe,1487.2915,1.05
Tirol,1467.6119,1.07
Triglav,1438.484,1.42
Kortrijk,1471.5457,1.12
St. Truiden,1530.8456,1.13
Waregem,1538.1817,
Oostende,1465.0874,1.12
Calarasi,1430.7329,0.9
Rad Beograd,1447.1779,1.15
Mladost,1544.7556,1.06
Zwickau,1448.1688,1.18
San Carlos,1548.0474,1.16
Cartagines,1509.1061,1.17
Salzburg,1654.1547,1.23
Admira,1536.8259,1.06
Alajuelense,1658.0044,1.17
Koge,1409.4646,1.22
Lok. Plovdiv,1496.7435,1.18
FC Juniors,1445.2613,1.3
Limon Black Star,1407.1426,1.28
Helsingor,1357.061,1.21
Lyngby,1473.1829,1.05
Istra 1961,1497.4645,1.11
Osijek,1546.778,1.14
St. Polten,1479.5074,1.16
UNAM Pumas,1517.9895,1.13
MTK Budapest,1536.5708,1.19
Haladas,1457.3263,1.08
Slovan Bratislava,1659.4696,1.26
Lobos BUAP,1488.5097,1.13
Trencin,1472.205,1.22
Krsko Posavje,1418.3196,1.09
Jablonec,1503.3867,1.12
Guadalajara Chivas,1518.317,1.05
Naestved,1414.0153,1.08
Queretaro,1448.8743,1.09
Viborg,1557.0433,1.11
Silkeborg,1563.7148,1.15
Lokeren,1388.9866,1.09
Club Brugge KV,1716.701,1.17
Maribor,1623.9956,1.11
Charleroi,1550.1246,1.06
Dun. Streda,1592.4285,1.05
Vaduz,1507.0791,1.23
Club America,1644.7221,1.11
St. Gallen,1547.3283,1.19
Amstetten,1438.7084,1.2
Arka Gdynia,1466.9057,1.15
Lech Poznan,1595.6256,1.09
Thun,1558.3665,1.2
Olimpik Donetsk,1422.2642,1.13
Mariupol,1413.8613,1.23
Shakhtar Donetsk,1681.0189,1.28
Din. Vranje,1476.3877,1.09
Backa,1326.7691,1.11
Sepsi Sf. Gheorghe,1525.0059,1.15
FCSB,1665.9695,1.1
Lugano,1618.9129,1.18
Teplice,1494.0463,1.12
Uerdingen,1476.2232,1.05
AD Santos,1444.9961,1.18
Cottbus,1518.734,1.22
FC Voluntari,1466.7229,1.14
Plzen,1692.1025,1.14
Concordia,1403.6702,1.16
Guadalupe,1444.8064,1.22
Club Leon,1512.9077,1.08
Pogon Szczecin,1561.3439,1.11
Brest,1642.6867,1.16
Levski Sofia,1624.9504,1.09
Lotte,1460.5775,0.98
Al Ittihad,1589.4709,1.07
Petrojet,1479.149,1.0
Midtjylland (Den),1504.0747,1.12
Nogoom FC,1414.0777,1.06
El-Entag El-Harby,1467.3159,1.2
El Daklyeh,1413.2218,0.98
Basel (Sui),1522.3052,1.13
Sturm Graz (Aut),1472.2776,1.09
Lillestrom (Nor),1489.6747,1.08
Sparta Prague (Cze),1509.3803,1.11
Admira (Aut),1490.3349,1.03
Atromitos (Gre),1505.1484,1.06
Besiktas (Tur),1543.9597,1.15
AEK Larnaca (Cyp),1533.1512,1.11
Mariupol (Ukr),1492.0893,1.04
Vitesse (Ned),1509.6342,1.06
Al Ahly,1745.1101,1.11
El Gouna,1471.589,0.96
Rio Ave (Por),1497.4139,1.09
Bordeaux (Fra),1539.6736,1.01
Burnley (Eng),1509.6864,1.01
AZ Alkmaar (Ned),1555.1512,1.13
Asteras Tripolis (Gre),1491.0379,1.02
FCSB (Rou),1560.5333,1.16
Lommel SK,1476.5503,
Austria Vienna (Am),1426.6724,1.19
BW Linz,1521.1944,1.07
Floridsdorfer AC,1463.3922,1.02
Liefering,1480.0019,1.18
Reading,1545.752,1.22
Beveren,1510.8331,
Enppi,1513.4724,0.99
Hamburger SV,1566.9485,1.23
Misr Lel Makkasa,1378.9555,1.04
Lafnitz,1403.9681,1.34
Sochaux,1445.9975,1.09
Beziers,1470.1348,1.03
Le Havre,1481.8702,1.05
Niort,1375.6556,1.15
Paris FC,1532.3578,1.07
Troyes,1410.0033,1.05
Metz,1522.1132,1.09
Hansa Rostock,1484.9502,1.02
Auxerre,1562.7201,1.14
Vorskla Poltava,1475.8154,1.12
Zamalek,1634.7436,1.21
Munich 1860,1451.7049,1.19
Preussen Munster,1513.2077,1.09
Aldershot,1449.3369,1.29
Regensburg,1462.1079,1.08
Wurzburger Kickers,1418.1424,1.2
Portsmouth,1553.7865,1.19
SK Rapid,1612.7828,1.02
Wacker Innsbruck,1478.6528,1.13
Leuven,1523.5334,1.01
Walsall,1604.0263,1.21
Southend,1477.1913,0.94
Shrewsbury,1411.3966,1.18
Mattersburg,1443.804,1.12
A. Lustenau,1464.0011,1.03
Fleetwood,1455.4829,1.13
Coventry,1504.1031,1.14
Burton,1395.1697,1.04
Barnsley,1547.6065,1.21
Accrington,1421.654,1.27
Salford,1497.3236,1.05
Sunderland,1566.1991,1.01
Peterborough,1457.0248,1.35
Wycombe,1618.2698,1.2
Ipswich,1592.2617,1.19
Karlsruher SC,1559.4183,1.31
Preston,1524.7425,1.09
West Brom,1532.9012,1.05
Millwall,1487.9838,0.98
Wigan,1488.106,1.0
Sheffield Utd,1591.7043,1.12
AFC Fylde,1403.2183,1.31
Lens,1624.7864,1.04
St. Mirren,1497.6702,1.12
Bristol City,1514.413,1.06
Brentford,1572.7441,1.26
Bochum,1511.2877,1.21
Greuther Furth,1505.644,1.19
Piast Gliwice,1518.893,1.01
Bury,1546.9658,1.18
Hamilton,1428.8728,1.23
Cheltenham,1460.9659,1.19
Crewe,1543.3954,1.04
Exeter,1483.3803,1.04
Grimsby,1492.4261,1.19
Mansfield,1523.5677,1.09
Northampton,1459.1719,1.06
Notts Co,1506.0694,1.18
Oldham,1538.517,1.15
Port Vale,1510.3506,1.03
Stevenage,1512.8647,0.84
Swindon,1410.4447,1.23
Unterhaching,1410.6939,1.14
Dover,1321.643,1.23
Eastleigh,1481.9376,1.16
Ebbsfleet,1354.8655,1.19
Harrogate,1435.8797,1.04
Maidenhead,1415.0661,1.3
Maidstone,1334.4153,1.24
Braintree,1410.1198,1.1
Celtic,1766.0113,1.28
Kilmarnock,1526.3314,1.07
Hallescher,1433.9545,1.12
Birmingham,1600.4904,1.07
Barrow,1422.6909,1.04
Cercle Brugge KSV,1583.0924,1.07
Grossaspach,1427.5079,1.01
Gent,1597.0225,1.12
Antwerp,1591.4036,1.12
Gorica,1454.0683,1.09
Ayr,1510.5422,1.16
Dundee Utd,1561.4708,1.08
Falkirk,1523.0166,1.13
Morton,1471.5271,1.04
Ross County,1497.4588,1.16
Al Arabi,1546.738,1.19
Al-Gharafa,1564.2919,1.35
Al Sailiya,1423.7056,1.13
Eupen,1389.8152,
Coleraine,1524.5167,1.2
Glentoran,1591.2764,1.05
Institute,1416.4058,1.15
Dungannon,1497.206,1.2
Boreham Wood,1463.8746,1.11
Westerlo,1476.9913,1.33
Glenavon,1481.5972,1.11
Hvidovre IF,1476.5264,1.04
Hibernian,1522.5493,1.19
Heidenheim,1551.2652,1.16
Karvina,1461.2411,1.14
O. Ljubljana,1640.368,1.05
Darmstadt,1505.3438,1.26
Aberdeen,1540.4616,1.12
Roskilde,1375.2663,1.2
Thisted FC,1451.4279,1.14
Union Berlin,1564.1595,1.05
Leeds,1601.4774,1.13
Wehen,1478.7725,1.16
Anderlecht,1652.426,1.1
Hajduk Split,1627.1579,1.08
Monterrey,1582.3798,1.15
Genk,1661.1138,1.17
Mouscron,1430.4307,1.09
Al-Shahaniya,1461.3317,1.13
Meppen,1470.1351,1.18
Tubize-Braine,1440.5002,1.11
Michalovce,1494.5846,1.16
Nitra,1384.2147,1.05
Botev Vratsa,1424.4171,1.2
Al Rayyan,1540.5752,1.17
Magdeburg,1532.2562,1.2
Al-Kharitiyath,1389.954,1.17
Wolfsberger AC,1548.5663,1.22
LASK,1554.0632,1.16
Hartberg,1530.5043,1.18
Wacker Innsbruck (Am),1509.1272,1.13
Ried,1529.446,1.1
Partizan,1675.0803,1.18
Hull,1480.7901,1.1
SG Dynamo Dresden,1522.7148,1.15
Cracovia,1521.1641,1.23
Crusaders,1580.0071,1.12
Chateauroux,1386.1713,1.08
Haras El Hodood,1431.602,1.01
Wadi Degla,1445.2132,1.05
El Ismaily,1480.3453,0.98
Barnet,1593.4606,1.27
Gateshead,1527.2335,1.21
Havant & W,1414.937,1.26
Hartlepool,1506.2163,1.13
FC Halifax,1527.4538,0.97
Dag & Red,1436.4518,1.2
Bromley,1513.9976,1.14
Nottingham,1636.5812,1.1
Chesterfield,1497.468,1.23
Slavia Prague (Cze),1533.1171,1.07
Al Masry,1596.6082,0.97
St. Liege (Bel),1518.1056,1.06
Benfica (Por),1547.2322,1.05
Leyton Orient,1506.8416,1.02
Solihull Moors,1493.7086,1.26
Wrexham,1628.372,1.08
Sutton,1484.4351,1.1
Middlesbrough,1546.3318,1.17
El Gaish,1533.3042,0.94
Salzburg (Aut),1558.9105,1.05
Arab Contractors,1473.0556,1.13
Smouha,1550.9502,1.1
Pyramids,1710.038,1.16
Olympiacos Piraeus (Gre),1583.1844,1.07
FK Zorya Luhansk (Ukr),1507.0006,1.07
Sigma Olomouc (Cze),1501.8776,1.01
Basaksehir (Tur),1529.1755,1.0
Benfica,1740.9059,1.21
Zwolle,1507.37,1.15
Marseille,1653.4981,1.23
Ingolstadt,1475.2203,1.26
Ankaragucu,1488.1187,
Cardiff Metropolitan,1545.0674,1.12
Aberystwyth,1441.436,1.18
Kardemir Karabuk,1375.1767,1.1
Linfield,1715.1296,1.1
Paderborn,1548.5879,1.21
Newry City,1331.0442,1.18
Manchester Utd,1669.044,1.14
St. Pauli,1572.1853,1.04
Al Ahli Doha,1486.6171,1.34
Beerschot VA,1476.0718,1.12
Oxford Utd,1529.4291,1.16
Carlisle,1371.5961,1.06
Colchester,1440.8418,1.0
Forest Green,1552.8259,1.07
Lincoln,1504.2324,1.01
Macclesfield,1441.4832,1.06
Cambridge Utd,1402.4256,1.1
Luton,1468.1696,1.17
Newport,1422.2846,1.2
Crawley,1457.1491,1.15
Gimnasia L.P.,1469.0276,0.88
Plymouth,1473.7377,1.17
Morecambe,1404.2164,1.16
Yeovil,1449.4286,0.96
Tranmere,1434.8303,1.1
Motherwell,1518.4484,1.19
Hearts,1545.1202,1.07
Dundee FC,1504.168,1.3
Rochdale,1485.0642,1.09
St Etienne,1525.8962,1.14
Tigre,1506.154,1.08
Patronato,1494.1613,1.11
MK Dons,1497.8427,1.29
PSV,1754.9776,1.39
Velez Sarsfield,1525.5191,1.01
Montpellier,1529.5068,1.23
Lille,1691.2322,1.12
Angers,1529.544,1.12
Willem II,1535.8495,1.13
Ajax,1688.3886,1.34
Nantes,1521.2277,1.11
Estoril,1518.993,1.23
Nice,1616.6206,1.17
Vitoria Setubal,1483.3629,1.15
Union de Santa Fe,1500.4689,1.03
Excelsior,1506.0282,1.25
Livingston,1495.6171,1.08
SC Farense,1515.8575,1.05
Oliveirense,1406.4184,1.15
Bristol Rovers,1470.048,1.11
Charlton,1502.7792,1.08
Doncaster,1532.5986,1.15
Gillingham,1447.3623,0.92
FC Porto,1729.6842,1.18
Kisvarda,1477.4549,1.13
Benfica B,1521.0371,1.19
Blackpool,1510.8387,1.12
Bradford City,1515.6865,1.08
Tondela,1528.0044,1.14
Inverness,1451.5464,1.08
Partick Thistle,1522.0069,1.16
Queen of South,1398.8937,1.15
Al-Duhail,1592.2606,1.35
Dunfermline,1406.4622,1.1
AFC Wimbledon,1475.4465,1.09
Scunthorpe,1337.4874,1.16
Ards,1412.4871,1.04
Cliftonville,1609.6226,1.15
Warrenpoint,1370.0763,1.16
Alloa,1435.802,1.25
Duisburg,1424.666,1.21
Newcastle,1661.7371,1.24
Rizespor,1545.5082,1.13
Sivasspor,1561.0943,1.15
Adanaspor AS,1405.3425,
Altay,1400.7566,1.12
Boluspor,1517.8967,
Fenerbahce,1756.7801,1.3
Derby,1489.0999,1.1
KSV Roeselare,1455.5758,1.2
Swansea,1491.7878,1.11
Stoke,1472.8809,1.03
Rotherham,1462.8841,1.05
QPR,1540.5272,1.06
Norwich,1522.8409,1.18
Wolves,1533.9355,1.23
Blackburn,1505.2388,1.02
Bolton,1556.7934,1.26
Arminia Bielefeld,1472.9147,1.03
Bournemouth,1627.372,1.12
Sheffield Wed,1542.6613,1.22
Huddersfield,1577.928,1.07
Watford,1509.852,1.14
Aston Villa,1693.9468,1.19
Fulham,1612.5988,1.18
Southampton,1501.5234,1.19
Aue,1505.8793,1.23
Liverpool,1807.3752,1.21
Sandhausen,1471.1375,1.25
Penafiel,1532.9674,1.12
Feirense,1458.7866,0.96
Maritimo,1494.3805,1.13
Varzim,1541.856,1.05
Covilha,1445.1417,1.12
Vitoria Guimaraes B,1396.4699,1.13
Moreirense,1599.0556,1.1
Braga,1689.3699,1.26
Pacos Ferreira,1500.2058,1.14
Vitesse,1449.3248,1.25
PSG,1742.9842,1.27
Arsenal,1771.3404,1.15
Royale Union SG,1696.2162,1.08
Holstein Kiel,1536.7854,1.29
Bordeaux,1488.4272,1.16
AZ Alkmaar,1661.5024,1.14
Lyon,1665.776,1.19
De Graafschap,1459.4401,1.23
Den Haag,1474.3702,1.23
Belgrano,1480.2246,0.92
Boca Juniors,1569.7117,1.02
Rosario Central,1493.2635,1.12
Godoy Cruz,1493.4298,1.16
Lanus,1525.4379,1.15
Paks,1557.8786,1.37
Goztepe,1580.0979,1.16
Genclerbirligi,1511.4808,
Giresunspor,1363.98,1.12
Basaksehir,1592.0014,1.17
Konyaspor,1535.3635,1.13
Balikesirspor,1310.5855,1.16
Caernarfon,1558.6014,1.32
Denizlispor,1387.0199,1.1
Besiktas,1606.1651,1.14
Llanelli,1427.3449,1.29
Fredericia,1496.3537,1.22
Nykobing,1370.926,1.41
F. Amager,1410.393,1.18
St Johnstone,1421.3856,1.1
Rangers,1684.7441,1.18
Istanbulspor AS,1445.1815,
Kayserispor,1524.6447,1.14
Huracan,1525.2816,0.88
FC Koln,1555.5468,1.1
Portimonense,1492.1103,1.16
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Dyn. Kyiv (Ukr),1519.3769,1.09
Atl. Tucuman,1528.9357,1.08
Fenerbahce (Tur),1541.1581,1.15
Gent (Bel),1555.1022,1.17
Brondby (Den),1476.7556,1.23
Feyenoord (Ned),1524.6036,1.07
Braga (Por),1577.2212,1.1
SK Rapid (Aut),1527.2034,1.12
Rijeka (Cro),1519.8456,1.04
Univ. Craiova (Rou),1492.0405,1.04
Luzern (Sui),1499.4994,1.08
Zenit (Rus),1494.9097,1.1
Albacete,1488.7728,1.14
Newtown,1493.3067,1.22
Girona,1589.2249,1.19
Umm-Salal,1477.9589,1.06
Groningen,1483.2008,1.02
Reims,1567.0752,1.07
Betis,1610.9188,1.09
Aves,1382.9108,1.12
G.A. Eagles,1586.8044,1.16
Trabzonspor,1587.513,1.26
Cadiz CF,1501.6374,1.11
Qatar SC,1500.5278,1.18
Dordrecht,1492.5405,1.17
FC Volendam,1522.4693,1.31
Jong PSV,1348.5027,1.32
Maastricht,1431.4797,1.2
Roda,1481.7248,1.07
Twente,1635.0735,1.16
Umraniyespor,1463.93,
Nijmegen,1520.611,1.16
Waalwijk,1432.3576,1.16
Elazigspor,1418.6818,1.16
KV Mechelen,1533.1182,1.2
Academica,1496.7609,1.19
CD Cova da Piedade,1440.3125,1.14
Mafra,1448.3091,1.1
Braga B,1523.613,1.04
FC Porto B,1435.4474,1.13
Boavista,1493.0707,1.13
Carmarthen Town,1442.0818,1.18
Sporting CP,1755.3397,1.35
Heracles,1518.4997,1.21
Leicester,1536.4993,1.19
Barcelona,1734.7285,1.35
Sittard,1538.1962,1.16
Lazio,1704.8036,1.13
Rennes,1536.9848,1.22
Dijon,1426.1171,1.11
Caen,1418.0435,1.14
Amiens,1482.9968,1.04
Venlo,1393.576,1.09
Celta Vigo,1533.8634,1.21
Chievo,1471.9543,1.08
Guingamp,1488.1089,1.16
Newells Old Boys,1471.8409,1.0
Talleres Cordoba,1586.4541,1.13
Monaco,1676.2078,1.23
NAC Breda,1515.4297,1.22
Elche,1516.432,1.05
Lugo,1403.6246,1.06
Alcorcon,1442.7734,1.03
Villarreal,1644.8826,1.35
Cordoba,1465.8372,1.25
Al Khor,1429.6292,1.12
Defensa y Justicia,1537.1884,1.09
Banfield,1434.0942,0.99
Argentinos Jrs,1468.1627,0.89
Cardiff,1492.3026,1.15
Chaves,1523.8062,1.1
West Ham,1632.6716,1.2
Tottenham,1584.0499,1.32
Hatayspor,1465.0403,0.95
Ankaraspor,1419.1873,1.2
Altinordu,1437.2453,1.1
Antalyaspor,1553.2823,1.15
Chelsea,1694.7102,1.33
Bursaspor,1480.4473,1.16
Yeni Malatyaspor,1289.0643,
FC Emmen,1460.081,1.12
Santa Clara,1604.9061,1.03
San Lorenzo,1492.1004,0.88
Utrecht,1670.7042,1.18
Toulouse,1593.5497,1.03
Rudes,1330.2191,1.2
San Martin S.J.,1463.5092,1.07
Famalicao,1543.9791,1.1
BSAD,1452.6042,1.11
Manchester City,1744.7737,1.32
Colon Santa Fe,1462.5884,1.03
Aldosivi,1414.1139,1.13
Parma,1547.2682,1.14
Sassuolo,1583.4216,1.3
Real Madrid,1809.3086,1.29
Las Palmas,1536.7185,1.08
Nimes,1401.0525,1.25
R. Oviedo,1546.6941,1.15
Mallorca,1591.2996,1.03
Brighton,1655.4174,1.14
Zaragoza,1449.58,1.1
Heerenveen,1536.1642,1.23
Empoli,1519.8685,1.03
Burnley,1598.6849,0.96
Feyenoord,1724.6806,1.3
Strasbourg,1559.8221,1.23
Eskisehirspor,1345.7006,1.31
Rayo Vallecano,1556.0834,1.03
Bologna,1658.5486,1.12
Adana Demirspor,1481.8355,1.18
Afyonspor,1446.0394,1.13
Torino,1586.9152,0.96
Akhisarspor,1423.6315,1.2
Connahs Q.,1572.8664,1.08
Leixoes,1468.9094,1.08
Gaziantep,1519.0577,1.0
Alanyaspor,1563.6362,1.08
Galatasaray,1799.6381,1.35
Arouca,1553.8118,1.14
Erzurumspor,1500.953,
Academico Viseu,1493.3578,1.1
Rio Ave,1563.7863,1.08
Eibar,1500.4519,1.13
Barry,1506.9988,1.15
Al-Sadd,1659.6114,1.43
Atalanta,1704.9824,1.26
Ath Bilbao,1690.7997,1.08
Crystal Palace,1603.6653,1.09
Gimnastic,1450.7186,1.06
Jong AZ,1412.1038,1.22
Kasimpasa,1568.7951,1.29
Vitoria Guimaraes,1647.4889,1.17
Valencia,1514.2469,1.04
Estudiantes L.P.,1529.3308,1.27
Racing Club,1547.9479,1.21
San Martin T.,1467.1361,1.09
Young Boys (Sui),1583.4651,1.07
Telstar,1397.2615,1.12
Eindhoven FC,1451.929,1.11
Oss,1404.7625,1.02
Jong Ajax,1367.2196,1.14
Helmond,1437.4739,1.1
Almere City,1484.1297,1.04
Cambuur,1456.5587,1.17
Den Bosch,1406.2694,1.15
Sparta Rotterdam,1520.9825,1.06
Brescia,1463.6594,1.14
Getafe,1523.8305,0.93
Malaga,1474.8726,0.92
Servette,1590.8007,1.07
Bayern Munich,1763.4362,1.39
Extremadura UD,1459.9198,1.1
Leganes,1554.4077,1.01
Llandudno,1415.726,1.1
Wolfsburg,1568.6824,1.26
Berkane,1628.7333,1.02
Raja Casablanca,1636.5836,1.04
Juventus,1700.8768,1.06
Cremonese,1529.1809,1.09
Salernitana,1432.959,1.16
Alaves,1544.482,1.06
Freiburg,1622.6559,1.2
Hertha Berlin,1502.6525,1.28
Dusseldorf,1563.21,1.21
Werder Bremen,1568.6527,1.21
Valladolid,1515.434,1.11
Napoli,1723.9109,1.07
Atl. Madrid,1764.3754,1.21
Venezia,1514.6875,1.13
Reus FCR,1324.6902,0.67
B. Monchengladbach,1548.7082,1.23
Independiente,1520.6143,1.2
Apollon Smyrnis,1397.0106,1.01
AEK Athens FC,1633.8409,1.12
Kiryat Shmona,1492.0374,1.17
Hapoel Haifa,1536.9378,1.11
PAOK,1615.8475,1.23
Panetolikos,1467.1034,1.03
Hapoel Hadera,1447.668,1.09
SC Ashdod,1435.8782,1.21
Numancia,1459.4992,1.13
Fiorentina,1645.1092,1.19
Cagliari,1548.453,1.17
Espanyol,1533.8346,1.13
Osasuna,1571.4855,1.16
Frosinone,1489.4541,1.12
Gijon,1485.7881,1.07
Inter,1802.1722,1.15
Ascoli,1449.303,1.04
Cittadella,1454.4961,1.05
Foggia,1481.0534,1.08
Maccabi Tel Aviv,1693.1114,1.24
Genoa,1591.6501,1.05
Udinese,1562.9892,1.13
Spal,1432.3035,1.11
Sakhnin,1515.3991,1.02
Xanthi FC,1424.475,0.91
Panionios,1466.8713,1.0
Sevilla,1573.7599,1.13
Granada CF,1478.3795,1.22
Verona,1520.6983,1.24
Olympiacos Piraeus,1696.9395,1.13
Dortmund,1663.9435,1.31
Almeria,1534.668,1.3
Zapresic,1371.151,1.19
Olympique Khouribga,1461.0751,1.15
Youssoufia Berrechid,1414.7497,1.09
Mainz,1563.4236,1.12
Rayo Majadahonda,1450.4041,1.17
Jong Utrecht,1314.7512,1.07
Lamia,1407.1655,1.11
Kawkab Marrakech,1448.3703,1.12
Levante,1538.3391,1.1
IR Tanger,1491.2274,1.07
Benevento,1449.3228,1.11
AS Roma,1638.9069,1.17
Maccabi Petah Tikva,1472.3839,1.19
PSV (Ned),1560.7413,1.17
Al Wehda,1431.3953,1.23
Al Ettifaq,1484.7826,1.04
Ohod,1452.4833,1.15
Hannover,1539.1461,1.08
Al-Faisaly,1488.951,1.04
Al Shabab,1522.9109,1.13
Al Hilal,1750.3224,1.35
Palermo,1468.3964,1.1
Al Qadisiya,1515.0437,1.09
AC Milan,1700.4533,1.15
Hapoel Tel Aviv,1469.4081,1.15
H. Raanana,1394.7728,1.14
Netanya,1483.6292,1.18
Panathinaikos,1653.7827,1.07
Asteras Tripolis,1470.1771,1.08
Atromitos,1436.1514,1.12
Maccabi Haifa,1638.196,1.18
Tenerife,1425.5441,0.96
Cosenza,1440.3377,1.09
Padova,1447.8626,1.06
Spezia,1535.9131,1.09
Carpi,1430.8804,1.21
Slaven Belupo,1464.288,1.17
Stuttgart,1656.3872,1.27
Augsburg,1550.3069,1.16
Bayer Leverkusen,1776.1328,1.24
Eintracht Frankfurt,1666.853,1.21
Hoffenheim,1544.7991,1.25
Nurnberg,1510.5182,1.2
Al Ahli SC,1560.6031,1.14
Perugia,1441.6372,1.14
Crotone,1367.9647,1.17
Lecce,1533.0542,1.04
Sampdoria,1449.9738,1.13
Pescara,1430.1525,1.09
Aris,1543.2413,1.1
Bnei Yehuda,1470.4721,1.09
Schalke,1510.49,1.3
H. Beer Sheva,1660.271,1.14
RB Leipzig,1651.2144,1.24
Beitar Jerusalem,1512.2879,1.27
Levadiakos,1431.6338,1.07
Olympique de Safi,1561.1148,1.03
FAR Rabat,1653.8557,1.16
Dep. La Coruna,1506.7448,1.15
TNS,1716.3745,1.44
Al Batin,1437.084,1.14
Al Fateh,1429.8362,1.25
Al Hazem,1381.9905,1.18
Al Nassr,1671.9565,1.36
Huesca,1486.5637,0.86
Al Feiha,1485.8,1.06
Real Sociedad,1628.1547,0.97
OFI Crete,1465.8457,1.1
Al Raed,1438.469,1.15
Hoceima,1456.3409,1.15
AEL Larissa,1415.8948,1.02
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
Livorno,1371.4432,1.04
Difaa El Jadidi,1468.5943,1.18
FUS Rabat,1542.4936,1.01
AEK Larnaca,1503.3181,1.02
Al Taawon,1552.5681,1.02
Dudelange,1470.2059,1.12
Giannina,1416.337,1.17
Moghreb Tetouan,1413.0535,1.0
ATK,1535.0344,1.1
Bengaluru FC,1498.9625,1.16
Hassania Agadir,1477.9191,1.07
North East Utd,1448.5384,1.23
CSKA Moscow,1488.6115,1.0
Mumbai City,1607.983,1.15
Lokomotiv Moscow,1456.501,0.99
Odisha FC,1520.8892,1.28
Krasnodar,1512.1545,1.06
Spartak Moscow,1515.6148,1.09
BATE,1510.3161,1.04
Zenit,1480.5114,1.1
Apollon,1496.0109,1.03
Qarabag,1517.4533,1.14
Drogheda,1485.7525,1.21
Kerala Blasters,1470.5668,1.18
Ballymena,1454.2776,1.03
Chennaiyin,1470.1312,1.17
Shelbourne,1591.1281,0.98
Adelaide United,1543.0717,1.38
Finn Harps,1407.1673,1.22
Melbourne Victory,1513.6836,1.05
Jamshedpur,1508.7371,1.13
