Team,Elo,Tilt
FK Zorya Luhansk,1515.6122,1.09
Tigres UANL,1591.867,1.17
Radnicki Nis,1484.0833,1.15
Radnik,1385.0821,0.96
Domzale,1457.7636,1.18
Club Tijuana,1474.0652,1.22
Din. Bucuresti,1537.6766,1.06
Rudar,1390.8241,1.15
Pachuca,1512.0905,1.17
Cruz Azul,1579.5683,1.12
Z. Moravce-Vrable,1437.1126,1.1
Viitorul Constanta,1478.2863,1.07
Ostrava,1561.7482,1.13
Hobro,1458.3399,1.14
Saprissa,1658.3815,1.1
Santos Laguna,1388.2807,1.15
Sp. Subotica,1525.191,1.03
Univ. Craiova,1631.6243,1.16
Zaglebie Sosnowiec,1425.6021,1.27
Gaz Metan Medias,1417.816,1.26
Ch. Odesa,1411.7388,1.14
Vereya,1362.0588,1.07
Necaxa,1471.9882,1.22
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
D. Zagreb (Cro),1577.3606,1.18
Desna,1508.6112,1.15
Dyn. Kyiv,1664.1929,1.2
Ajax (Ned),1556.6671,1.08
BATE (Blr),1516.5946,1.23
Hajduk Split (Cro),1487.7494,1.01
Atalanta (Ita),1503.5205,1.06
St. Gallen (Sui),1511.5504,1.01
Sevilla (Esp),1535.5096,1.04
Jagiellonia (Pol),1482.5815,1.11
Dynamo Brest (Blr),1491.9221,1.1
LASK (Aut),1530.9722,1.12
Genk (Bel),1504.4553,1.12
Aberdeen (Sco),1498.7673,1.17
Hapoel Haifa (Isr),1500.1367,1.01
Djurgarden (Swe),1515.1939,1.08
RB Leipzig (Ger),1517.9829,1.02
Ufa (Rus),1500.2228,1.0
Nancy,1393.7226,1.22
Mlada Boleslav,1529.7804,1.14
Dunav Ruse,1436.0868,1.18
Clermont,1484.733,1.06
AC Ajaccio,1445.3373,1.02
Grenoble,1477.8926,1.04
Valenciennes,1400.4739,1.07
GFC Ajaccio,1476.4785,1.08
Etar,1381.8871,1.12
St. Liege,1537.471,1.05
Red Star,1450.3115,1.12
Orleans,1415.9509,1.18
Celje,1596.5054,1.24
D. Zagreb,1673.2813,1.23
Horn,1429.6237,1.22
Vorwarts Steyr,1455.2862,1.15
Kapfenberg,1462.3602,1.22
Wiener Neustadt,1511.9407,1.1
Austria Vienna,1633.6325,1.07
A. Klagenfurt,1539.0132,1.18
Winterthur,1494.3749,1.19
Lechia Gdansk,1485.2198,1.1
Braunschweig,1471.7231,1.06
FC Botosani,1471.5742,1.09
St. Truiden,1522.0017,1.13
Waregem,1541.8806,
Oostende,1465.087,1.12
Slovacko,1531.3645,1.13
Kortrijk,1456.9827,1.11
Jena,1419.0319,1.23
Lviv,1370.1584,1.09
Kaiserslautern,1535.5398,1.23
Oleksandriya,1581.5043,1.1
Aalen,1420.8946,1.15
Puebla,1396.3045,1.19
Altach,1440.7375,1.02
Atl. Morelia,1511.6694,1.25
Fortuna Koln,1463.9506,1.13
Sturm Graz,1655.0238,1.13
Tirol,1474.0959,1.04
DVTK,1536.6281,1.15
Debrecen,1493.0257,1.27
Opava,1375.8725,1.08
Zwickau,1448.1688,1.18
Lok. Zagreb,1503.8635,1.22
VfL Osnabruck,1495.7345,1.21
Zemun,1429.5379,1.1
Septemvri Sofia,1441.2823,1.12
Schaffhausen,1426.5469,1.08
Grasshoppers,1488.752,1.04
Xamax,1435.8768,1.16
Korona Kielce,1507.8901,1.08
Slavia Prague,1703.4335,1.09
Kriens,1356.1314,1.19
Zaglebie,1506.1338,1.1
Poli Iasi,1444.9926,1.14
Calarasi,1430.7329,0.9
Macva,1374.2237,1.12
Mladost,1540.3895,1.05
Beroe,1483.2677,1.03
Lorient,1561.5338,1.19
Trnava,1598.5675,1.07
Rad Beograd,1447.1777,1.15
Proleter,1455.4183,0.99
Rijeka,1610.8256,1.05
Sered,1496.6929,1.09
Zilina,1552.5551,1.24
Triglav,1438.484,1.42
Istra 1961,1509.6126,1.09
Teplice,1481.4402,1.1
Jablonec,1506.7626,1.16
Lugano,1622.2214,1.19
Arka Gdynia,1466.9057,1.15
Thun,1561.8728,1.2
St. Gallen,1562.756,1.18
Maribor,1627.6698,1.13
Osijek,1539.3593,1.14
Alajuelense,1669.1317,1.1
Vaduz,1507.3829,1.19
Lech Poznan,1575.2752,1.09
Cartagines,1505.7743,1.13
Lok. Plovdiv,1498.575,1.16
Lyngby,1468.3456,1.04
Koge,1409.4646,1.22
Club Brugge KV,1709.1347,1.17
Charleroi,1543.1392,1.07
Lokeren,1388.9866,1.09
FC Juniors,1445.2613,1.3
Limon Black Star,1407.1426,1.28
AD Santos,1463.2562,1.17
Naestved,1414.0153,1.08
Helsingor,1357.061,1.21
Dun. Streda,1596.3499,1.06
Krsko Posavje,1418.3196,1.09
St. Polten,1479.5073,1.16
San Carlos,1514.5194,1.12
Admira,1536.8257,1.06
Slovan Bratislava,1652.8854,1.27
Trencin,1473.233,1.2
Viborg,1553.8985,1.13
Silkeborg,1550.9673,1.14
Salzburg,1643.2327,1.21
UNAM Pumas,1523.3583,1.11
Lobos BUAP,1488.5097,1.13
Queretaro,1442.206,1.1
Club America,1636.7625,1.14
Haladas,1457.3263,1.08
FCSB,1680.7624,1.08
Guadalajara Chivas,1508.6002,1.06
Sepsi Sf. Gheorghe,1526.8923,1.14
Din. Vranje,1476.3877,1.09
Cottbus,1536.7311,1.17
MTK Budapest,1530.2793,1.18
Backa,1326.7691,1.11
Mariupol,1413.8613,1.23
Shakhtar Donetsk,1674.9502,1.28
Uerdingen,1476.2232,1.05
Olimpik Donetsk,1422.2643,1.13
Amstetten,1438.7083,1.2
Lotte,1460.5775,0.98
Levski Sofia,1639.1723,1.11
Guadalupe,1444.8064,1.22
Brest,1640.1885,1.2
Club Leon,1558.6154,1.1
Concordia,1403.6702,1.16
FC Voluntari,1466.7229,1.14
Plzen,1672.9061,1.14
Pogon Szczecin,1581.4362,1.1
Al Ittihad,1593.3231,1.1
Petrojet,1492.7094,0.98
Midtjylland (Den),1504.0747,1.12
El-Entag El-Harby,1467.3857,1.2
El Daklyeh,1413.2284,0.98
Nogoom FC,1414.0831,1.06
Sturm Graz (Aut),1472.2776,1.09
Basel (Sui),1522.3052,1.13
AEK Larnaca (Cyp),1533.1512,1.11
Admira (Aut),1490.3349,1.03
Mariupol (Ukr),1492.0893,1.04
El Gouna,1460.0759,0.94
Burnley (Eng),1509.6864,1.01
Lillestrom (Nor),1489.6747,1.08
Atromitos (Gre),1505.1484,1.06
Al Ahly,1754.4648,1.15
Sparta Prague (Cze),1509.3803,1.11
Besiktas (Tur),1543.9597,1.15
AZ Alkmaar (Ned),1555.1512,1.13
Vitesse (Ned),1509.6342,1.06
Bordeaux (Fra),1539.6736,1.01
FCSB (Rou),1560.5333,1.16
Rio Ave (Por),1497.4139,1.09
Asteras Tripolis (Gre),1491.0379,1.02
Metz,1533.4983,1.12
Sochaux,1445.9975,1.09
Troyes,1411.839,1.04
Austria Vienna (Am),1426.6724,1.19
BW Linz,1514.9049,1.07
Lafnitz,1403.9678,1.34
Liefering,1480.0019,1.18
Floridsdorfer AC,1463.3919,1.02
Niort,1375.6556,1.15
Beveren,1517.0522,
Misr Lel Makkasa,1378.9675,1.04
Hansa Rostock,1483.1986,1.05
Enppi,1488.3913,1.0
Reading,1541.3833,1.18
Hamburger SV,1579.0199,1.24
Beziers,1470.1348,1.03
Auxerre,1560.7437,1.17
Le Havre,1489.1073,1.05
Paris FC,1537.7209,1.08
Lommel SK,1439.492,
Northampton,1478.9925,1.07
Oldham,1544.1384,1.1
Crewe,1513.5475,1.02
Grimsby,1510.6674,1.18
Mansfield,1469.0747,1.14
Exeter,1480.0661,1.12
Stevenage,1511.6782,0.9
Port Vale,1525.6478,1.04
Accrington,1416.3059,1.18
Barnsley,1507.826,1.18
Wurzburger Kickers,1418.1424,1.2
AFC Fylde,1401.1023,1.28
Swindon,1421.8766,1.28
Cheltenham,1483.7524,1.16
Burton,1429.884,1.08
Karlsruher SC,1530.2117,1.3
Coventry,1536.0756,1.11
Fleetwood,1443.5155,1.09
Portsmouth,1546.404,1.18
Peterborough,1453.695,1.36
Wycombe,1615.5457,1.15
Walsall,1574.6022,1.23
Unterhaching,1407.8428,1.15
Southend,1490.1483,0.95
Shrewsbury,1413.4178,1.16
Munich 1860,1460.4834,1.2
Preussen Munster,1491.4063,1.09
Notts Co,1512.863,1.15
Bury,1546.9658,1.18
Grossaspach,1427.5079,1.01
Hallescher,1433.9545,1.12
Brentford,1589.4786,1.23
Westerlo,1491.5494,1.34
Leuven,1539.7419,0.99
Ayr,1525.1357,1.16
Dundee Utd,1544.5087,1.08
Ross County,1500.7473,1.16
Al Arabi,1546.738,1.19
Al-Gharafa,1564.2919,1.35
Al Sailiya,1423.7056,1.13
Ebbsfleet,1349.7378,1.12
Eastleigh,1473.6719,1.14
Dover,1321.643,1.23
Vorskla Poltava,1475.8154,1.12
Morton,1485.0147,1.06
Sheffield Utd,1612.2572,1.11
Falkirk,1521.5829,1.16
Gorica,1467.0851,1.07
Harrogate,1426.7555,1.01
St. Mirren,1491.1613,1.09
Coleraine,1525.9493,1.15
Dungannon,1495.712,1.19
Glenavon,1502.4267,1.12
Glentoran,1607.6885,1.04
Institute,1416.4058,1.15
West Brom,1528.4083,1.08
Piast Gliwice,1535.9544,1.0
Wigan,1478.4166,0.99
Hamilton,1423.8625,1.21
Kilmarnock,1532.4085,1.09
Preston,1535.7819,1.07
Sunderland,1565.4737,1.05
Cercle Brugge KSV,1571.3438,1.06
Gent,1606.0088,1.13
Regensburg,1460.4124,1.1
Greuther Furth,1514.3712,1.2
Bochum,1510.0148,1.18
Braintree,1414.7163,1.1
Boreham Wood,1463.8746,1.11
Barrow,1421.0684,1.07
Birmingham,1625.3801,1.07
Salford,1482.4612,1.07
Antwerp,1603.682,1.1
Celtic,1755.5294,1.29
Eupen,1393.0384,
Aldershot,1436.4409,1.29
A. Lustenau,1464.0003,1.03
SK Rapid,1596.4824,1.04
Wacker Innsbruck,1478.6527,1.13
Lens,1623.2675,1.02
Mattersburg,1443.8039,1.12
Millwall,1517.2849,1.0
Bristol City,1517.5811,1.06
Zamalek,1628.7972,1.2
Ipswich,1580.9608,1.19
Maidenhead,1441.1334,1.22
Maidstone,1334.4153,1.24
Hajduk Split,1614.0961,1.07
Darmstadt,1472.5224,1.2
Hvidovre IF,1476.5265,1.04
Meppen,1470.1351,1.18
Partizan,1670.5302,1.19
Union Berlin,1555.4,1.05
Leeds,1618.6133,1.15
Karvina,1457.2133,1.14
Thisted FC,1451.4279,1.14
Roskilde,1375.2663,1.2
Wehen,1473.1472,1.18
Magdeburg,1528.0508,1.24
Heidenheim,1535.4145,1.14
Genk,1685.0089,1.15
Al-Shahaniya,1461.3317,1.13
Al Rayyan,1540.5752,1.17
Al-Kharitiyath,1389.954,1.17
Mouscron,1430.4304,1.09
Aberdeen,1539.1232,1.11
Ried,1529.4455,1.1
Hibernian,1527.1375,1.15
Anderlecht,1636.6557,1.12
Wolfsberger AC,1560.9316,1.23
LASK,1553.6747,1.12
Hartberg,1528.9989,1.15
Wacker Innsbruck (Am),1509.1272,1.13
O. Ljubljana,1638.7505,1.07
Nitra,1384.2148,1.05
Michalovce,1499.5144,1.16
Monterrey,1564.6089,1.21
Botev Vratsa,1420.8221,1.21
Tubize-Braine,1440.5002,1.11
Cracovia,1522.53,1.19
Crusaders,1596.7746,1.14
Wadi Degla,1445.2292,1.05
Haras El Hodood,1472.0817,0.98
SG Dynamo Dresden,1523.5928,1.17
Hull,1473.3269,1.1
Chateauroux,1386.1713,1.08
El Ismaily,1455.0101,0.99
Middlesbrough,1510.8797,1.18
Barnet,1610.4783,1.23
Nottingham,1625.4982,1.16
Benfica (Por),1547.2322,1.05
Chesterfield,1491.543,1.24
Havant & W,1414.937,1.26
St. Liege (Bel),1518.1056,1.06
Slavia Prague (Cze),1533.1171,1.07
Sutton,1477.5515,1.1
Leyton Orient,1533.8094,1.1
Wrexham,1611.0715,1.12
Hartlepool,1495.1051,1.11
Gateshead,1527.9825,1.23
Dag & Red,1408.2759,1.19
Al Masry,1582.989,0.97
Solihull Moors,1464.2563,1.22
FC Halifax,1529.1105,0.97
Bromley,1521.0891,1.12
Smouha,1566.7353,1.11
Salzburg (Aut),1558.9105,1.05
Arab Contractors,1473.0631,1.13
Pyramids,1727.3537,1.16
El Gaish,1547.7813,0.88
FK Zorya Luhansk (Ukr),1507.0006,1.07
Sigma Olomouc (Cze),1501.8776,1.01
Olympiacos Piraeus (Gre),1583.1844,1.07
Basaksehir (Tur),1529.1755,1.0
Linfield,1731.7941,1.09
Beerschot VA,1465.6937,1.13
Kardemir Karabuk,1375.1767,1.1
Marseille,1663.0315,1.25
Zwolle,1512.6529,1.17
Al Ahli Doha,1486.6171,1.34
Benfica,1759.9948,1.23
Ankaragucu,1452.5778,
Manchester Utd,1673.3327,1.11
Aberystwyth,1438.8743,1.18
St. Pauli,1562.3736,1.03
Cardiff Metropolitan,1564.1455,1.12
Ingolstadt,1490.4837,1.23
Paderborn,1555.7055,1.17
Newry City,1331.0442,1.18
Benfica B,1486.6606,1.18
FC Porto,1723.8948,1.13
Tondela,1528.8022,1.12
Oliveirense,1434.4785,1.14
Lincoln,1492.808,1.07
Morecambe,1383.5137,1.14
Newport,1448.3998,1.15
Crawley,1463.2836,1.17
Forest Green,1549.8108,1.03
Macclesfield,1441.4832,1.06
MK Dons,1473.0587,1.23
Tranmere,1420.7669,1.1
Yeovil,1446.6194,1.0
Cambridge Utd,1404.9277,1.11
Nantes,1531.0059,1.14
Fenerbahce,1770.3582,1.29
Altay,1400.7567,1.12
SC Farense,1495.8961,1.06
Vitoria Setubal,1483.3715,1.15
Adanaspor AS,1410.8471,
Sivasspor,1539.922,1.16
Rizespor,1536.0509,1.16
Boluspor,1500.5336,
Estoril,1552.3674,1.22
Colchester,1467.4427,0.99
Velez Sarsfield,1494.4075,0.99
Ajax,1713.192,1.28
Angers,1528.4854,1.09
Scunthorpe,1337.4874,1.16
Willem II,1523.9211,1.12
Carlisle,1363.332,1.05
Lille,1671.7039,1.16
Montpellier,1528.9418,1.22
Nice,1624.3053,1.14
St Etienne,1517.1677,1.16
Tigre,1519.3006,1.1
Kisvarda,1477.4549,1.13
PSV,1748.7358,1.43
Excelsior,1492.177,1.23
Queen of South,1398.8937,1.15
Al-Duhail,1592.2606,1.35
Inverness,1451.5464,1.08
Oxford Utd,1513.1502,1.1
Dunfermline,1412.6283,1.09
Alloa,1435.802,1.25
Bradford City,1528.1896,1.02
Bristol Rovers,1470.1095,1.11
Charlton,1522.268,1.07
Doncaster,1542.2835,1.17
Gillingham,1441.6892,0.92
Partick Thistle,1502.6256,1.2
Gimnasia L.P.,1471.4402,0.88
Luton,1451.9196,1.13
Warrenpoint,1370.0763,1.16
Rochdale,1477.6027,1.06
AFC Wimbledon,1500.4723,1.02
Cliftonville,1591.9254,1.15
Plymouth,1485.1892,1.2
Bournemouth,1630.795,1.14
Duisburg,1424.666,1.21
Newcastle,1650.8361,1.24
Arminia Bielefeld,1466.1803,1.03
Fulham,1626.5482,1.16
Watford,1501.774,1.13
Aston Villa,1690.1289,1.19
Blackburn,1509.4729,1.04
Ards,1412.4871,1.04
Bolton,1573.8369,1.28
Norwich,1521.4789,1.16
QPR,1525.7637,1.08
Rotherham,1442.0572,1.08
KSV Roeselare,1455.5758,1.2
Huddersfield,1560.7796,1.05
Sheffield Wed,1533.7442,1.18
Patronato,1494.1647,1.11
Swansea,1479.8207,1.13
Union de Santa Fe,1468.4412,0.99
Dundee FC,1491.9805,1.34
Hearts,1552.5423,1.12
Livingston,1506.9775,1.06
Wolves,1534.5375,1.2
Stoke,1485.4013,1.03
Motherwell,1499.28,1.19
Derby,1472.532,1.08
Blackpool,1515.3301,1.14
Royale Union SG,1685.4207,1.07
Sandhausen,1462.7417,1.26
Caernarfon,1558.9707,1.3
Southampton,1506.5811,1.2
Aue,1484.5695,1.21
Arsenal,1785.9553,1.14
Holstein Kiel,1529.0491,1.31
Liverpool,1796.4182,1.25
Llanelli,1427.3449,1.29
Paks,1568.0797,1.34
De Graafschap,1457.0795,1.2
Vitesse,1464.378,1.23
Lyon,1661.025,1.18
AZ Alkmaar,1659.4828,1.16
Bordeaux,1488.4272,1.16
PSG,1757.9027,1.31
Den Haag,1502.7161,1.19
Penafiel,1502.8657,1.13
Balikesirspor,1310.5855,1.16
Konyaspor,1518.8667,1.14
Basaksehir,1571.6422,1.21
Giresunspor,1363.9801,1.12
Belgrano,1475.4323,0.96
Boca Juniors,1578.8903,1.01
Goztepe,1562.8303,1.14
Denizlispor,1387.02,1.1
Besiktas,1611.1954,1.1
Genclerbirligi,1535.3261,
Godoy Cruz,1492.1825,1.11
Varzim,1520.7167,1.08
Lanus,1512.714,1.11
Rosario Central,1521.6445,1.11
Braga,1700.6054,1.21
Moreirense,1584.8574,1.12
Covilha,1462.8587,1.12
Nykobing,1370.926,1.41
Fredericia,1496.3538,1.22
Maritimo,1498.9406,1.15
Feirense,1484.8397,1.0
Vitoria Guimaraes B,1396.4692,1.13
St Johnstone,1441.6802,1.1
Rangers,1694.6235,1.21
F. Amager,1410.3931,1.18
Pacos Ferreira,1498.8736,1.14
Huracan,1529.4995,0.87
Portimonense,1472.4263,1.15
Istanbulspor AS,1439.9644,
Kayserispor,1535.1994,1.17
FC Koln,1575.1128,1.08
AEK Athens FC (Gre),1539.6836,1.11
Dyn. Kyiv (Ukr),1519.3769,1.09
Atl. Tucuman,1522.9753,1.13
Fenerbahce (Tur),1541.1581,1.15
Spartak Moscow (Rus),1480.7035,1.05
Braga (Por),1577.2212,1.1
Gent (Bel),1555.1022,1.17
Rijeka (Cro),1519.8456,1.04
Feyenoord (Ned),1524.6036,1.07
Brondby (Den),1476.7556,1.23
SK Rapid (Aut),1527.2034,1.12
Univ. Craiova (Rou),1492.0405,1.04
Zenit (Rus),1494.9097,1.1
Luzern (Sui),1499.4994,1.08
Trabzonspor,1586.9104,1.21
Aves,1382.9109,1.12
Umm-Salal,1477.9589,1.06
Qatar SC,1500.5278,1.18
Newtown,1485.4981,1.2
FC Volendam,1518.7478,1.31
Reims,1546.6588,1.07
Betis,1618.3596,1.13
Girona,1568.0645,1.2
Cadiz CF,1520.3128,1.16
Nijmegen,1514.8493,1.19
Roda,1461.6603,1.11
Umraniyespor,1482.5019,
Elazigspor,1418.6818,1.16
Dordrecht,1512.7259,1.15
Twente,1662.3587,1.18
Jong PSV,1332.9066,1.35
Albacete,1493.2481,1.15
Maastricht,1443.6738,1.19
G.A. Eagles,1590.311,1.17
Waalwijk,1445.1288,1.17
Groningen,1503.3828,1.03
KV Mechelen,1537.5106,1.22
Academica,1495.2444,1.15
Cardiff,1492.2564,1.18
FC Porto B,1462.6168,1.16
Argentinos Jrs,1514.6375,0.88
Defensa y Justicia,1540.2534,1.09
Chaves,1525.2232,1.06
Banfield,1429.6078,0.96
West Ham,1614.7945,1.17
CD Cova da Piedade,1440.311,1.14
Al Khor,1429.6292,1.12
Tottenham,1604.2965,1.3
Sporting CP,1744.8116,1.3
Boavista,1468.4719,1.12
Braga B,1530.5441,1.04
Mafra,1436.1853,1.05
Leicester,1542.9221,1.2
Talleres Cordoba,1555.4325,1.1
Newells Old Boys,1444.4963,0.99
Cordoba,1466.5087,1.27
Barcelona,1747.5661,1.36
Sittard,1530.2056,1.18
Venlo,1399.3572,1.07
Lazio,1695.4782,1.17
Hatayspor,1460.7694,1.0
Rennes,1543.6404,1.19
Monaco,1675.7904,1.32
Dijon,1426.1172,1.11
Caen,1393.6745,1.13
Villarreal,1653.5076,1.35
Heracles,1527.5449,1.21
Amiens,1479.357,1.08
Chelsea,1693.2412,1.33
Ankaraspor,1419.1873,1.2
Bursaspor,1480.4474,1.16
Alcorcon,1442.7733,1.03
Carmarthen Town,1442.0818,1.18
Antalyaspor,1560.0323,1.13
Altinordu,1437.2454,1.1
Celta Vigo,1542.5149,1.21
Lugo,1403.6245,1.06
Elche,1521.9051,1.05
NAC Breda,1513.8549,1.21
Yeni Malatyaspor,1278.7099,
Guingamp,1487.1873,1.15
Chievo,1471.9543,1.08
Rudes,1330.2188,1.2
San Lorenzo,1528.8442,0.85
Las Palmas,1517.1288,1.1
R. Oviedo,1557.9172,1.1
Al-Sadd,1659.6114,1.43
Barry,1519.231,1.15
San Martin S.J.,1440.608,1.0
Colon Santa Fe,1462.5891,1.03
Aldosivi,1390.8122,1.16
Connahs Q.,1554.222,1.06
Empoli,1514.4973,1.04
Parma,1519.0762,1.15
Bologna,1666.8265,1.11
FC Emmen,1446.2295,1.14
Zaragoza,1443.3365,1.08
Feyenoord,1717.0491,1.26
Heerenveen,1527.9818,1.23
Toulouse,1576.1171,1.03
Torino,1587.108,0.99
Eibar,1478.3276,1.1
Rayo Vallecano,1579.1579,1.0
Mallorca,1583.3723,1.04
Utrecht,1650.723,1.17
Sassuolo,1583.6021,1.28
Real Madrid,1803.7981,1.26
Strasbourg,1574.581,1.19
Erzurumspor,1512.4965,
Arouca,1581.4568,1.13
Manchester City,1740.362,1.35
Nimes,1401.0526,1.25
Burnley,1606.6353,0.89
Afyonspor,1446.0394,1.13
Akhisarspor,1423.6315,1.2
Adana Demirspor,1469.4455,1.2
Brighton,1645.3988,1.17
Eskisehirspor,1345.7006,1.31
Gaziantep,1519.0138,1.0
Alanyaspor,1567.7777,1.1
Galatasaray,1794.1529,1.3
BSAD,1452.5975,1.11
Rio Ave,1575.5157,1.1
Leixoes,1460.7582,1.03
Famalicao,1555.9725,1.06
Santa Clara,1618.6364,1.04
Academico Viseu,1493.2557,1.14
Gimnastic,1450.7186,1.06
San Martin T.,1467.1471,1.09
Jong AZ,1409.1964,1.24
Crystal Palace,1589.5762,1.1
Ath Bilbao,1689.8837,1.09
Atalanta,1689.7662,1.25
Valencia,1533.5237,1.06
Racing Club,1532.7233,1.24
Vitoria Guimaraes,1637.8598,1.11
Estudiantes L.P.,1543.3999,1.25
Kasimpasa,1585.9062,1.39
Young Boys (Sui),1583.4651,1.07
Servette,1601.4338,1.09
Getafe,1552.0707,0.92
Almere City,1495.1633,1.06
Telstar,1405.1513,1.14
Den Bosch,1405.5781,1.1
Extremadura UD,1459.9198,1.1
Eindhoven FC,1445.681,1.13
Cambuur,1459.7785,1.2
Sparta Rotterdam,1532.964,1.04
Helmond,1438.3339,1.08
Jong Ajax,1370.7245,1.13
Malaga,1467.1156,0.93
Oss,1394.9821,1.01
Brescia,1460.8471,1.14
Bayern Munich,1787.9242,1.34
Leganes,1541.6033,1.02
Independiente,1540.6483,1.24
Berkane,1651.3836,1.04
Raja Casablanca,1629.6863,1.06
Panetolikos,1467.3476,1.0
Llandudno,1415.726,1.1
Juventus,1714.0354,1.07
SC Ashdod,1440.4879,1.22
Hapoel Hadera,1433.7467,1.08
Hapoel Haifa,1542.0486,1.13
PAOK,1606.097,1.25
Kiryat Shmona,1501.809,1.14
B. Monchengladbach,1577.7826,1.22
AEK Athens FC,1654.8415,1.13
Apollon Smyrnis,1397.0099,1.01
Dusseldorf,1587.1708,1.23
Freiburg,1639.2821,1.14
Hertha Berlin,1471.8787,1.26
Werder Bremen,1572.7861,1.18
Wolfsburg,1587.8029,1.23
Valladolid,1501.4181,1.13
Atl. Madrid,1761.9366,1.19
Napoli,1725.4055,1.09
Numancia,1459.4992,1.13
Cremonese,1518.5157,1.1
Salernitana,1430.3806,1.14
Venezia,1495.3827,1.13
Alaves,1529.255,1.07
Reus FCR,1324.6902,0.67
Mainz,1566.3664,1.08
Dortmund,1661.7535,1.26
Maccabi Tel Aviv,1680.8241,1.21
Olympiacos Piraeus,1707.2426,1.12
Espanyol,1547.5467,1.11
Verona,1523.5547,1.2
Spal,1432.3034,1.11
Sakhnin,1497.8405,1.01
Panionios,1466.8712,1.0
Xanthi FC,1424.4749,0.91
Cagliari,1551.1504,1.15
Fiorentina,1651.2971,1.18
Genoa,1592.6619,1.05
Foggia,1481.0534,1.08
Cittadella,1463.8449,1.02
Ascoli,1449.303,1.04
Inter,1796.5371,1.14
Sevilla,1571.729,1.12
Frosinone,1474.4503,1.12
Udinese,1571.4597,1.16
Youssoufia Berrechid,1414.7497,1.09
Olympique Khouribga,1461.0751,1.15
Zapresic,1371.151,1.19
Gijon,1486.8978,1.04
Osasuna,1587.6367,1.15
Almeria,1518.0518,1.29
Granada CF,1489.1329,1.21
Lamia,1389.3887,1.13
Benevento,1449.3228,1.11
AS Roma,1661.7489,1.12
Kawkab Marrakech,1448.3703,1.12
Levante,1531.3963,1.07
Maccabi Petah Tikva,1467.9904,1.17
IR Tanger,1492.9257,1.15
Jong Utrecht,1306.7855,1.09
Rayo Majadahonda,1450.4041,1.17
PSV (Ned),1560.7413,1.17
Al Wehda,1417.9714,1.26
Al Ettifaq,1482.7333,1.06
Ohod,1452.4789,1.15
Hannover,1540.523,1.07
AC Milan,1697.8175,1.1
Al-Faisaly,1488.9572,1.04
Palermo,1453.6675,1.13
Al Shabab,1517.8037,1.19
Al Hilal,1723.6939,1.34
Al Qadisiya,1542.2737,1.09
Spezia,1546.7182,1.1
Padova,1447.8626,1.06
Carpi,1430.8804,1.21
Cosenza,1429.1618,1.06
Augsburg,1563.2374,1.12
Al Ahli SC,1563.9395,1.15
Panathinaikos,1647.8187,1.09
Tenerife,1411.4568,0.97
Slaven Belupo,1490.4939,1.13
Netanya,1517.8927,1.17
Hapoel Tel Aviv,1469.4081,1.15
Asteras Tripolis,1483.169,1.06
Stuttgart,1632.2914,1.27
Atromitos,1443.1422,1.11
Maccabi Haifa,1634.4674,1.2
H. Raanana,1394.7728,1.14
Eintracht Frankfurt,1660.8291,1.17
Bayer Leverkusen,1774.3529,1.2
Hoffenheim,1553.4183,1.3
Nurnberg,1530.2978,1.2
Schalke,1514.8769,1.3
Perugia,1441.6371,1.14
Lecce,1540.0659,1.02
Aris,1556.8627,1.12
Bnei Yehuda,1470.4721,1.09
H. Beer Sheva,1655.1979,1.11
Sampdoria,1460.3993,1.12
Pescara,1430.1525,1.09
RB Leipzig,1644.8275,1.18
Crotone,1367.9647,1.17
Beitar Jerusalem,1514.2294,1.24
Levadiakos,1434.5289,1.07
Olympique de Safi,1555.0369,1.06
Dep. La Coruna,1504.7429,1.13
FAR Rabat,1641.6257,1.18
TNS,1727.8317,1.42
Al Fateh,1438.8759,1.23
Al Hazem,1381.9943,1.18
Al Batin,1437.0888,1.14
Huesca,1506.2464,0.88
Al Nassr,1687.3905,1.37
Al Feiha,1482.0675,1.04
OFI Crete,1479.5777,1.15
Al Raed,1416.9537,1.14
Real Sociedad,1628.3562,1.03
Hoceima,1456.3409,1.15
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
AEL Larissa,1415.8945,1.02
FUS Rabat,1559.7304,1.02
Difaa El Jadidi,1467.5605,1.14
Livorno,1371.4432,1.04
Al Taawon,1548.0332,0.98
Dudelange,1470.2059,1.12
AEK Larnaca,1503.3173,1.02
Giannina,1416.336,1.17
Moghreb Tetouan,1417.1593,1.0
ATK,1535.0344,1.1
Hassania Agadir,1472.4225,1.07
Bengaluru FC,1485.9254,1.17
North East Utd,1458.031,1.23
CSKA Moscow,1488.6115,1.0
Mumbai City,1597.895,1.12
Lokomotiv Moscow,1456.501,0.99
Odisha FC,1513.1857,1.28
Spartak Moscow,1515.6135,1.09
BATE,1510.3164,1.04
Zenit,1480.5106,1.1
Apollon,1496.0109,1.03
Qarabag,1509.3171,1.16
Krasnodar,1512.1545,1.06
Drogheda,1489.0023,1.19
Kerala Blasters,1462.5711,1.19
Ballymena,1456.7525,1.06
Chennaiyin,1473.4253,1.17
Shelbourne,1596.209,1.0
Adelaide United,1535.159,1.36
Finn Harps,1407.1298,1.22
Melbourne Victory,1528.4338,1.02
