Team,Elo,Tilt
Ústí nad Labem,1398.4062,1.09
1860 München,1471.1706,1.13
Ried,1598.194,1.12
Twente,1693.3178,1.21
Avranches,1390.1198,1.17
Yeni Malatyaspor,1273.1763,1.23
Vitória Guimarães,1662.3142,1.07
El Gounah,1502.9593,0.97
Dunkerque,1505.2095,1.08
Entente SSG,1419.2224,1.06
Sparta Praha,1752.358,1.2
Al Fujairah,1342.5402,1.2
Asteras Tripolis,1476.8456,1.06
Santa Clara,1585.8877,1.0
Excelsior,1500.0152,1.23
ENPPI,1512.4347,0.96
Fortuna Sittard,1516.4827,1.1
Trabzonspor,1654.0483,1.2
Opava,1442.3921,1.0
Slaven Koprivnica,1545.0284,1.13
Panathinaikos,1690.0952,1.08
Porto II,1418.9292,1.07
Sporting Braga II,1579.5202,1.01
Al Ahli,1502.4485,1.21
Calcio Padova,1446.8368,1.04
Cosenza,1389.7962,1.04
Mladá Boleslav,1542.6323,1.22
Cova Piedade,1428.8023,1.14
Zlín,1571.0536,1.08
Baník Sokolov,1422.0528,1.08
Associação Académica de Coimbra OAF,1543.3217,1.18
Al Sareeh,1475.6787,1.12
Newtown,1475.491,1.15
Barry Town United,1525.7329,1.14
Varnsdorf,1445.9672,1.24
Hradec Králové,1561.4501,1.06
Táborsko,1476.8586,0.98
Sport Recife,1539.6044,1.14
Tacoma Defiance,1534.0105,1.22
LA Galaxy II,1385.529,1.45
Al Sadd,1754.1786,1.43
Lviv,1313.478,1.07
KV Mechelen,1567.0753,1.15
Wisła Płock,1626.1804,1.12
Miedź Legnica,1505.5173,1.23
Altınordu,1401.0427,1.14
Sigma Olomouc,1552.6974,1.12
Sporting Covilhã,1437.7749,1.1
Cracovia Kraków,1602.1063,1.22
Znojmo,1429.2595,1.23
Aris,1604.5176,1.1
Lecce,1525.5277,1.0
Vojvodina,1668.6423,1.2
Vitesse,1378.0986,1.19
Bursaspor,1455.1118,1.16
Sonnenhof Großaspach,1403.6661,1.04
Hapoel Kfar Saba,1454.3657,1.08
Hapoel Rishon LeZion,1408.3243,1.08
Sesvete,1477.1227,1.05
Olympic Safi,1551.4626,1.06
Hrvatski Dragovoljac,1361.8266,1.16
Gillingham,1403.0904,0.89
Pittsburgh Riverhounds,1583.3873,0.86
Portsmouth,1527.055,1.15
Scunthorpe United,1264.9251,1.15
KVC Westerlo,1543.5601,1.34
Southend United,1370.7976,1.04
Eskilstuna United,1542.2641,1.03
Hammarby,1782.6999,1.13
FAR Rabat,1698.4782,1.16
Vittsjö,1574.5045,1.08
SV Roeselare,1455.1952,1.23
Lučko,1441.0688,1.04
NA Hussein Dey,1380.2734,1.25
ES Sétif,1549.9887,1.06
JS Kabylie,1621.0528,1.04
Connah's Quay,1603.7787,1.08
Al Masry,1623.4169,1.07
Olympique Médéa,1444.8283,1.08
Wadi Degla,1473.3989,1.0
Ironi Ramat HaSharon,1422.1123,1.36
Hapoel Ashkelon,1436.0425,1.07
Hapoel Marmorek,1457.7362,1.12
Hapoel Bnei Lod,1399.6355,1.17
Hapoel Ramat Gan,1579.4221,1.2
Al Fateh,1487.3737,1.28
Radnički Niš,1495.2591,1.18
Bohemians 1905,1499.9955,1.02
Al Feiha,1456.5318,1.0
Viktoria Plzeň,1695.2682,1.18
MO Béjaïa,1479.7546,0.91
Union Saint-Gilloise,1814.4195,1.16
Aberystwyth Town,1347.8951,1.1
Waasland-Beveren,1545.8845,1.1
Příbram,1438.0115,1.09
Maccabi Petah Tikva,1525.4251,1.14
Bnei Yehuda,1503.3726,1.17
Rapide Oued Zem,1442.3519,0.98
Boluspor,1492.5984,1.05
Dukla Praha,1511.5161,1.08
Teplice,1500.4539,1.08
Jablonec,1660.1356,1.14
Hapoel Haifa,1646.6821,1.15
FUS Rabat,1617.1059,1.05
Livorno,1348.8962,1.12
Petrojet,1474.3482,1.09
AaB,1395.5431,1.21
Maccabi Ahi Nazareth,1415.9138,1.15
Arnett Gardens,1676.8774,1.18
Difaâ El Jadida,1480.013,1.16
Free State Stars,1436.137,1.15
Golden Arrows,1494.3913,1.1
Shabab Al Ahli Dubai,1737.9142,1.22
Al Shabab,1624.6718,1.23
Emirates,1298.0458,1.25
Al Hussein,1698.4856,1.16
Al Taawon,1555.3628,1.05
Al Jazira,1566.0529,1.23
UWI,1414.5624,1.13
Al Sailiya,1413.2917,1.15
Al Ittifaq,1543.1168,1.04
Al Faisaly,1658.5591,1.12
Osmanlıspor,1388.0763,1.18
Vysočina Jihlava,1442.9565,1.11
Al Wahda,1499.0397,1.23
Newry City AFC,1257.9451,1.18
Kaizer Chiefs,1484.9805,1.03
Kawkab Marrakech,1496.2203,1.13
Meppen,1404.6533,1.17
UD Oliveirense,1380.6777,1.17
Hatayspor,1499.8113,1.17
Karlsruher SC,1552.1893,1.22
Hapoel Tel Aviv,1628.3829,1.11
Atromitos,1492.1804,1.08
Djurgården W,1488.2249,1.2
Rosengard Women,1766.4108,1.31
Beitar Jerusalem,1598.0232,1.18
Hapoel Hadera,1446.4313,1.16
Ards,1414.2127,1.03
Coleraine,1575.4082,1.11
Dungannon Swifts,1503.563,1.17
Dibba Al Fujairah,1415.1019,1.1
Bani Yas,1417.2529,1.12
Al Salt,1517.5559,1.0
Cefn Druids,1230.058,1.47
Helmond Sport,1359.1896,1.12
Llanelli Town,1327.5426,1.27
Bala Town,1573.9326,1.05
Austria Wien II,1352.3541,1.22
Umm Salal,1456.9967,1.14
Preußen Münster,1509.0578,1.09
Pars Jam Bushehr,1455.0964,0.92
Hapoel Petah Tikva,1590.7764,0.99
Slovácko,1502.291,1.08
Cliftonville,1596.5329,1.13
Institute,1343.5363,1.11
Třinec,1386.0272,1.12
Chrudim,1516.1358,1.15
České Budějovice,1319.8727,1.2
Viktoria Žižkov,1481.197,1.24
Tobol,1615.9209,1.11
Piteå Women,1499.9636,1.05
Rizespor,1580.6532,1.21
Baník Ostrava,1640.5437,1.1
Hassania Agadir,1476.6111,1.11
Waterhouse,1576.534,1.07
AmaZulu,1504.0487,0.99
Bloemfontein Celtic,1489.0328,1.17
Stomil Olsztyn,1404.82,1.05
Lokomotiv Moskva,1464.7496,1.0
Ajman,1492.4278,1.24
Hapoel Katamon,1599.046,1.14
Eskişehirspor,1255.635,1.31
Concarneau,1458.4079,1.2
Laval,1489.0477,1.1
Osnabrück,1437.0592,1.11
Llandudno,1409.5071,1.13
Beerschot-Wilrijk,1444.2954,1.1
Peterborough United,1440.449,1.29
Maccabi Netanya,1570.1635,1.14
Ballymena United,1446.4081,1.09
Varzim,1601.8356,1.11
Karviná,1495.7538,1.18
CS Sfaxien,1573.0321,0.8
Harbour View,1430.8159,1.03
Pau,1450.8102,1.19
CR Belouizdad,1700.0544,1.08
MC Alger,1701.7244,1.03
Linköping,1486.1899,1.21
Warrenpoint Town,1311.165,1.15
Kristianstad,1697.3085,1.14
Hallescher FC,1399.0064,1.12
Al Buqa'a,1495.9146,1.0
Chambly,1356.9516,1.2
Le Mans,1529.9312,1.17
Villefranche,1429.9313,1.01
Ittihad Tanger,1496.8028,1.11
Al Arabi,1535.2837,1.29
Larissa,1406.8759,1.02
PAS Giannina,1380.4026,1.15
CA Bordj Bou Arreridj,1353.5165,1.12
Perth Glory FC,1358.5326,1.25
Celje,1730.8336,1.33
Wellington Phoenix,1474.1662,1.08
Slovan Liberec,1592.9356,1.1
Levadiakos,1496.205,1.1
OFI,1477.1123,1.12
Brisbane Roar,1401.393,1.14
Wydad Casablanca,1635.4403,1.1
Maccabi Haifa,1703.8928,1.25
Bradford City,1506.5102,1.07
Al Dhafra,1360.4979,1.1
Al Hilal,1778.0538,1.34
Adelaide United,1475.4354,1.47
Al Wihdat,1673.837,1.11
Al Ramtha,1577.5888,1.03
Al Batin,1387.222,1.14
Al Nasr,1525.3942,1.14
Al Sharjah,1667.5387,1.07
Ohod,1404.1327,1.07
Central Coast Mariners,1498.7296,1.18
Diósgyőr,1568.0417,1.22
Glenavon,1472.1739,1.08
AZ,1733.7794,1.17
Septemvri Sofia,1419.9472,1.19
Melbourne Victory FC,1556.0078,1.05
Al Ain,1668.3397,1.23
Al Wasl,1673.1662,1.22
Melbourne City FC,1622.1967,1.14
Sepidrood Rasht,1451.1674,1.05
Pardubice,1423.3527,1.04
Vlašim,1506.4081,1.18
Zbrojovka Brno,1440.3405,1.15
Humble Lions,1427.9222,1.05
Smouha SC,1500.4212,0.99
USM Bel Abbès,1439.737,1.08
RSB Berkane,1663.6239,1.03
Győri ETO,1619.9948,1.08
Kaposvári Rákóczi,1334.3231,1.12
Montego Bay United,1607.2624,1.04
Al Duhail,1698.1015,1.33
Qatar SC,1489.3542,1.24
Al Khor,1358.473,1.09
Carmarthen Town,1440.7312,1.15
CD Aves,1358.1494,1.1
Newcastle Jets FC,1467.6331,1.21
Western Sydney Wanderers,1560.1467,1.35
Raja Casablanca,1649.4272,1.08
USM Alger,1601.433,1.05
Paradou AC,1594.5231,1.15
Dugopolje,1382.2482,1.17
Prostějov,1396.1086,1.18
Caernarfon Town,1582.1534,1.39
Farense,1501.0994,1.02
Tivoli Gardens,1586.646,1.16
Aqaba,1431.4475,1.18
Club Africain,1641.2747,0.8
Monastir,1692.3814,1.05
Cavalier,1650.229,1.07
Al Ittihad Kalba,1473.322,1.15
Hapoel Iksal,1420.5472,1.25
Unterhaching,1365.3717,1.11
Würzburger Kickers,1381.8857,1.19
Moghreb Tétouan,1410.7955,1.01
SuperSport United,1477.4005,0.97
Chabab Rif Hoceima,1453.1997,1.09
Sydney FC,1544.0438,1.27
CA Bizertin,1505.9684,0.96
Gabès,1444.4577,1.03
Métlaoui,1476.4388,1.04
Cholet,1387.2657,1.16
Cardiff MU,1547.4652,1.08
Vác,1412.7593,1.11
Baroka,1407.2611,0.99
Vasas,1588.0997,1.24
Reno,1489.1425,0.98
Glentoran,1640.7599,1.06
Hapoel Ra'anana,1422.214,1.08
Mouloudia Oujda,1420.103,1.08
Al Quadisiya,1550.9262,1.08
Portmore United,1611.8552,0.77
Dunbeholden,1441.494,1.15
Haras El Hodood,1451.2242,0.96
Deportivo La Guaira,1475.7699,0.96
Lommel United,1459.4307,1.1
Al Raed,1389.811,1.17
Nacional Asunción,1493.8271,1.11
Kuala Lumpur,1552.8907,1.11
Terengganu,1591.8309,1.09
Johor Darul Ta'zim,1907.0862,1.34
PKNP,1428.3604,1.07
Selangor,1699.8293,1.19
Ceglédi,1440.5256,1.03
Soroksár SC,1482.4152,1.2
Danubio,1538.6186,0.95
Al Nassr,1744.0833,1.4
Palestino,1612.683,1.09
Talleres Córdoba,1527.5316,1.08
Perak,1464.4006,1.2
Pahang,1528.3664,1.15
FELDA United,1420.3835,1.21
Balmazújváros Sport,1468.9457,0.99
Csákvári TK,1473.2254,1.15
Dorogi,1371.0217,1.09
Békéscsaba,1451.1382,1.1
Naft Masjed Soleyman,1392.1075,0.97
Independiente Medellín,1544.2048,1.12
Barcelona,1530.9035,1.0
Caracas,1449.1482,1.09
Al Jazeera,1554.9775,1.07
Bohemians,1635.9207,1.05
Derry City,1660.1109,1.04
Waterford,1554.2426,1.24
Unión La Calera,1493.4788,0.98
Kedah,1495.6242,1.18
Deportes Iquique,1459.2026,1.28
Rampla Juniors,1438.5296,1.11
Juventud,1501.4819,1.13
Wanderers,1508.2889,1.09
Liverpool FC Montevideo,1601.2885,1.11
MTE 1904,1358.6219,1.14
Kairouan,1337.6439,1.12
Monori SE,1497.6447,1.11
Siófok,1421.6438,1.2
Zalaegerszegi TE,1565.8094,1.11
Kazincbarcika,1537.3752,1.08
Huachipato,1527.9876,1.17
Cerro Largo,1565.3101,0.86
Unión Española,1493.2539,1.18
Racing,1640.6142,1.03
Boston River,1530.6395,1.08
Audax Italiano,1555.2875,1.12
Esteghlal,1636.2407,1.1
Drancy JA,1473.4101,0.98
Cerezo Osaka,1570.2723,1.13
Shamrock Rovers,1734.4939,1.1
Drogheda United,1603.9191,1.09
Cabinteely,1394.171,1.09
Galway United,1617.7822,1.03
Limerick,1471.7449,1.13
UCD,1392.6878,1.05
Antofagasta,1520.4464,1.1
Athlone Town,1287.0133,1.15
Finn Harps,1356.3514,1.08
Sanfrecce Hiroshima,1689.7505,1.04
Jubilo Iwata,1506.4718,1.22
Deportes Temuco,1465.8214,1.08
Kawasaki Frontale,1625.5228,1.28
Vegalta Sendai,1500.6185,1.08
Shonan Bellmare,1494.6772,1.12
Gamba Osaka,1564.1487,1.1
Kashima Antlers,1640.2689,1.11
Sagan Tosu,1501.0169,1.1
PKNS,1478.8889,1.17
O'Higgins,1531.9376,1.11
Cerro,1494.7001,0.96
Plaza Colonia,1501.0496,1.08
Gifu,1369.6102,1.11
Kagoshima United,1372.6771,1.09
Tochigi,1396.8586,0.9
V-Varen Nagasaki,1556.6885,1.25
Omiya Ardija,1438.5645,1.04
Kyoto Sanga,1611.6078,1.14
Fagiano Okayama,1603.4621,0.98
Curicó Unido,1457.3796,1.09
Ryūkyū,1420.5672,1.11
Renofa Yamaguchi,1418.8901,1.03
Ehime,1323.2872,1.15
Machida Zelvia,1676.1426,1.13
Cobresal,1554.8236,1.14
St Patrick's Athl.,1673.2852,1.06
Universidad Católica,1610.9775,1.14
Sligo Rovers,1553.4199,1.18
Nacional,1692.9599,1.19
Shanghai Shenhua,1825.7011,1.16
Ulsan,1617.3939,1.14
Gyeongnam,1352.4117,1.1
Shandong Luneng,1711.6469,1.19
Wuhan Zall,1412.4275,1.15
Guangzhou Evergrande,1512.1782,1.22
Jeonbuk Motors,1673.0045,1.12
Osijek II,1432.729,1.04
Wexford,1407.3672,1.1
Bray Wanderers,1438.771,1.16
Shelbourne,1657.1378,0.98
Yokohama F. Marinos,1563.4268,1.18
Jeonnam Dragons,1494.4757,1.25
Nagoya Grampus,1548.4854,1.08
Shimizu S-Pulse,1586.7173,1.12
Incheon United,1590.9823,1.07
Oita Trinita,1407.4729,1.01
Vissel Kobe,1686.3409,1.08
Kashiwa Reysol,1580.8908,1.07
Busan I'Park,1458.0256,1.08
Bucheon 1995,1458.1241,1.2
Avispa Fukuoka,1590.7252,0.92
Urawa Reds,1615.1919,1.07
Sangju Sangmu,1626.3935,1.08
Shenzhen,1348.5941,1.2
Chongqing Dangdai Lifan,1453.0676,1.1
Ben Guerdane,1461.5125,0.97
Philadelphia Union,1582.1171,1.13
Cobh Ramblers,1445.5401,1.13
Orlando City,1593.4491,1.18
Longford Town,1316.1156,1.15
FC Dallas,1477.5735,1.15
Columbus Crew,1592.5672,1.21
San Luis,1415.4948,1.09
LA Galaxy,1519.9022,1.35
SJ Earthquakes,1416.7506,1.28
Seattle Sounders,1585.0311,1.11
Ansan Greeners,1319.8053,1.12
JEF United,1548.592,1.14
Mito Hollyhock,1507.1343,1.15
FC Seoul,1610.0246,1.11
Tokushima Vortis,1507.5539,0.91
Colorado Rapids,1489.0696,1.18
Yokohama,1536.7557,1.02
Jiangsu Suning,1615.5766,1.1
Henan Jianye,1589.6315,1.09
Vancouver Whitecaps,1543.9971,1.1
Houston Dynamo,1491.6396,1.08
Seoul E-Land,1435.1352,1.14
Los Angeles FC,1598.9929,1.17
DC United,1348.6736,1.23
San José,1446.852,1.1
Godoy Cruz,1492.8528,1.07
Javor Ivanjica,1540.7184,0.99
Zlatibor Čajetina,1399.2665,1.14
Deportes Tolima,1506.3768,1.05
Tiszakécske,1454.1454,1.05
Nyíregyháza Spartacus,1547.5881,1.15
Rosario Central,1574.3235,1.09
Etoile du Sahel,1644.4233,1.09
Huracán,1548.5442,0.96
LDU Quito,1559.9699,1.1
Nõmme Kalju,1652.0584,1.2
Matsumoto Yamaga,1372.3173,1.11
Consadole Sapporo,1472.5629,1.19
Daegu,1459.0638,1.17
Albirex Niigata,1479.2081,1.13
Suwon Bluewings,1529.4411,1.16
Shanghai Shenxin,1328.8352,1.29
Suwon,1556.2472,1.24
Shanghai SIPG,1857.5799,1.38
Tokyo Verdy,1558.363,1.0
Šibenik,1515.7102,1.08
Guangzhou R&F,1407.1369,1.14
Chicago Fire,1460.0894,1.27
New England Revolution,1404.2938,1.16
Progreso,1459.6971,1.15
Gwangju,1537.3051,1.01
Pohang Steelers,1561.1079,1.11
Gangwon,1546.8656,1.04
Tokyo,1532.6397,1.12
Real Salt Lake,1504.5305,1.09
Shaanxi Chang'an,1592.7199,1.05
Kairat,1670.2812,1.15
Hangzhou,1534.2015,1.12
Seongnam,1381.3477,1.01
Guizhou Zhicheng,1467.7147,1.23
Hajduk Split II,1492.2277,1.28
Bijelo Brdo,1453.7292,1.12
Sporting KC,1433.0541,1.32
New York City,1518.4238,1.08
Fénix,1462.6081,1.06
Atlanta United FC,1459.3145,1.2
Stade Tunisien,1604.5894,0.91
Sporting Cristal,1470.4368,1.12
San Lorenzo,1537.7174,0.82
SPG FC Pasching-LASK Juniors,1365.7049,1.28
Asan Mugunghwa,1478.618,1.18
Al Hazm,1352.9809,1.16
Nantong Zhiyun,1496.7139,1.12
Shijiazhuang Ever Bright,1497.7002,1.15
Zadar,1499.7671,1.13
Mladost Doboj Kakanj,1430.848,1.12
Sloboda Tuzla,1339.2978,1.16
New York RB,1499.3726,1.11
Ventforet Kofu,1480.5116,1.13
Montedio Yamagata,1509.0279,1.21
Zweigen Kanazawa,1365.695,1.14
Paide,1669.2824,1.12
Sarajevo,1630.7805,1.12
Široki Brijeg,1505.9157,1.16
Dinamo Zagreb II,1476.5177,1.13
Željezničar,1621.3356,1.06
Metalac GM,1452.5982,1.03
Toronto,1381.4826,1.08
Kustošija,1442.7614,1.09
Borac Čačak,1467.969,1.08
Žarkovo,1463.6272,1.04
Teleoptik,1510.1355,1.04
Bačka Topola,1688.5546,1.2
Trajal Krusevac,1452.9428,1.02
Bečej,1499.2848,0.99
Sloboda Užice,1399.5693,0.89
Renova,1518.2095,1.1
Rabotnički,1546.9773,0.98
Sileks,1666.965,1.17
Tianjin Teda,1636.1493,1.05
Tampines Rovers,1684.8321,1.24
Melaka United,1436.4201,1.1
Međimurje Čakovec,1374.0364,1.31
Gomel,1562.6096,1.02
Minsk,1483.5799,1.15
Beijing Renhe,1379.622,1.2
Qingdao Huanghai,1359.5297,1.17
Dalian Yifang,1454.879,1.11
Changchun Yatai,1521.9304,1.13
Warriors,1456.7025,1.22
Liaoning Kaixin,1401.7159,1.16
Taraz,1452.6103,1.01
Isloch,1592.0735,1.1
Hebei CFFC,1318.3514,1.3
Brommapojkarna,1569.0419,1.28
Chikhura,1485.4709,1.1
MISC,1493.9722,0.99
Start,1513.5477,1.21
Odd,1461.8555,1.06
Trans,1547.9753,1.16
Mladost,1408.1948,1.09
Shakhtyor,1502.2094,1.11
Solin,1398.2811,1.16
Varaždin,1555.0504,0.87
Iskra,1419.8702,1.1
Zvijezda '09 Brgule,1326.1996,1.22
Zeta,1459.6163,1.07
Trelleborg,1385.5501,1.04
Mjällby,1731.8159,1.07
FK Tuzla City,1418.6777,1.26
Krupa na Vrbasu,1516.2035,1.07
Örgryte,1524.7645,1.16
Dila,1633.1082,1.16
Várda SE,1565.6328,1.23
Meizhou Hakka,1504.8785,1.16
WIT Georgia,1410.0138,0.93
Vålerenga,1628.0111,1.18
Daejeon Citizen,1588.8115,1.12
Beijing BG,1391.8341,1.1
Dinamo Minsk,1746.0288,1.03
Tianjin Quanjian,1454.5564,1.13
Shakhter Karagandy,1383.4742,1.11
Falkenberg,1411.3548,1.15
AIK,1662.9709,1.04
Viljandi JK Tulevik,1393.8982,1.15
Nest-Sotra,1536.6442,1.08
Kalmar,1566.9932,1.08
Bežanija,1517.7811,1.04
Budućnost Dobanovci,1452.8837,1.1
Skeid,1303.7725,1.09
Radnički Kragujevac,1608.4361,1.21
GOŠK Gabela,1351.8073,1.22
Slutsk,1458.8663,1.11
Öster,1549.9093,1.05
Helsingborg,1476.345,1.06
AFC Eskilstuna,1411.1797,1.07
Syrianska,1390.3747,1.13
Strømsgodset,1489.0697,1.11
Ranheim,1455.9702,1.18
Sarpsborg 08,1592.6185,1.22
Sandefjord,1587.1476,1.2
Sogndal,1439.121,1.12
Viking,1733.1613,1.33
Čelik,1418.9925,1.07
Kongsvinger,1487.8805,1.22
FK Bodo - Glimt,1830.3278,1.37
Mount Pleasant Academy FC,1756.2308,1.11
Brage,1465.4878,1.12
Djurgården,1645.1393,1.02
Elfsborg,1668.8815,1.22
Stabæk,1424.3357,1.21
Inđija,1438.0735,1.06
Lokomotivi Tbilisi,1505.7961,1.05
Jönköpings Södra,1404.4279,1.23
Dinamo Batumi,1532.0699,1.05
Tammeka,1398.1312,1.24
Tallinna Kalev,1337.225,1.27
Mornar,1470.0182,1.06
Lovćen,1495.3318,0.99
Akademija Pandev,1464.4595,1.23
Pobeda,1342.5605,1.19
Rustavi,1470.5342,1.08
Maardu Linnameeskond,1331.0506,1.25
Beijing Guoan,1745.6439,1.28
Geylang International,1542.3659,1.32
Gorodeya,1440.1409,1.04
GAIS,1648.0428,1.01
Deportes Santa Cruz,1458.4234,1.12
Tarpeda,1435.8111,0.92
Neman Grodno,1638.6591,1.05
Radnik Bijeljina,1516.3609,1.13
Mjøndalen,1373.3938,1.16
GIF Sundsvall,1452.3447,1.08
Degerfors,1482.624,1.12
Häcken,1619.4815,1.3
Halmstad,1484.4452,1.1
Aalesund,1480.796,1.22
FC Energetik-BGU Minsk,1503.2065,1.14
Home United,1730.1142,1.44
Albirex Niigata S,1604.0627,1.23
Sichuan Longfor,1457.526,1.16
Kuressaare,1373.1243,1.2
Meizhou Meixian Techand,1472.2067,1.17
Sioni,1431.0603,1.18
KPV,1454.5158,1.16
Wacker Innsbruck II,1490.8001,1.06
Lillestrøm,1600.8442,1.16
Molde,1686.3198,1.24
Haugesund,1429.5734,1.06
Tromsø,1635.5468,1.15
Brann,1695.516,1.15
KFUM,1621.5433,1.08
HamKam,1541.458,1.07
IFK Göteborg,1589.3702,1.11
Frej,1444.2114,1.14
Slavia,1545.3719,1.07
Dalkurd,1412.4529,1.18
Östersunds FK,1382.7977,1.13
Kristiansund,1527.1252,1.09
Notodden,1449.9786,1.12
Jerv,1363.2627,1.22
Varberg,1457.9832,1.16
Budafoki MTE,1440.16,1.15
Dinamo Brest,1586.1036,1.29
Dinamo Tbilisi,1529.5782,1.04
Örebro,1385.5232,1.09
Norrköping,1529.0321,1.25
Sirius,1549.5727,1.18
Norrby,1444.3418,1.1
Västerås SK,1516.2327,1.09
Hougang United,1480.9048,1.32
Dnyapro,1457.6778,1.06
Jeju United,1526.1181,1.05
Balestier Khalsa,1448.3275,1.6
Xinjiang Tianshan,1241.0516,1.31
Nei Mongol Zhongyou,1491.0507,1.06
Heilongjiang Lava Spring,1472.5404,1.12
Torpedo BelAZ,1616.3591,0.98
Kungsbacka,1335.5018,1.2
Grbalj,1448.1606,1.05
Minnesota United,1533.0921,1.1
Okzhetpes,1451.5444,1.15
Young Lions,1261.8823,1.3
Strømmen,1394.8592,1.12
KIF Örebro,1446.5016,1.02
Fola Esch,1353.7912,1.12
Shkupi,1571.0153,1.15
Makedonija GjP,1475.5113,1.11
KÍ,1841.0426,1.17
Vitebsk,1470.7135,1.11
HIFK,1348.4324,1.22
B36,1625.9288,1.23
TB,1340.8063,1.12
HB,1768.6612,1.2
Youssoufia Berrechid,1370.5038,1.09
Progrès Niederkorn,1640.9243,1.06
Göteborg,1682.4234,1.12
Petrovac,1588.6224,1.17
Aïn M'lila,1456.6194,1.13
Budaörs,1464.4262,1.19
Limhamn Bunkeflo 07 Women,1397.3198,1.06
Sandnes Ulf,1295.5343,1.23
Raufoss,1461.0808,1.1
Tromsdalen,1391.8492,1.17
Belasica,1385.3867,1.1
DPMM FC,1465.2394,1.07
Zamora,1469.4069,1.03
FH,1512.3944,1.17
ÍA,1473.3698,1.26
Stjarnan,1638.0946,1.19
Grindavík,1451.8067,0.97
Operário PR,1496.521,1.0
ÍBV,1440.5283,1.05
Montreal Impact,1414.6729,1.19
RM Hamm Benfica,1429.6358,1.01
Tataouine,1367.3965,1.18
Tallinna FC Levadia,1774.9503,1.06
Imperatriz,1387.445,1.19
NSÍ,1581.1614,1.38
Hostert,1394.5298,1.33
Novi Pazar,1606.0145,1.23
Globo,1456.0804,1.07
HK,1399.3103,1.22
EC São José,1446.5443,1.13
Náutico,1540.458,1.13
Fylkir,1411.783,1.21
Treze,1471.7636,1.09
KR,1503.8943,1.33
Saburtalo,1647.528,1.17
KA,1527.0264,1.07
AB,1336.7892,1.26
Víkingur Reykjavík,1705.2698,1.28
Breidablik,1650.6066,1.31
Anyang,1494.2046,1.1
Atlético Acreano,1400.1237,1.12
Ferroviário,1384.4332,1.1
Portland Timbers,1497.9132,1.16
York9 FC,1515.8899,1.1
Cavalry FC,1617.4117,1.05
Feronikeli,1502.6398,0.98
FC Avan Academy,1490.6703,1.02
Partizani Tirana,1487.0899,0.98
Bravo,1577.1717,1.1
Arda,1629.8172,1.1
Lyngby,1416.5926,1.01
Riga,1502.9072,0.95
Tsarsko selo,1440.7067,1.01
Chindia Târgovişte,1446.982,0.97
Líšeň,1460.073,1.02
Velež,1577.6683,1.06
Tabor Sežana,1438.9042,1.06
Pohronie,1444.6289,1.03
Academica Clinceni,1302.6318,1.26
Chemnitzer FC,1470.4307,1.13
Silkeborg,1541.5936,1.16
Växjö,1425.0152,1.06
Olimpia Grudziądz,1436.6581,1.09
Bayern München II,1464.7004,1.12
Dornbirn,1393.6244,1.15
Waldhof Mannheim,1441.6526,1.08
Borac Banja Luka,1734.0543,1.05
Bełchatów,1352.9731,1.03
Radomiak Radom,1550.792,1.2
Viktoria Köln,1493.24,1.13
Slavoj Vyšehrad,1317.0543,1.12
Kolos Kovalivka,1493.5702,0.79
Stade Lausanne-Ouchy,1483.0712,1.13
Dnipro-1,1632.6313,1.15
Grazer AK,1518.7184,1.1
Toulon,1415.9268,0.99
Créteil,1354.5617,1.18
Arbroath,1322.3268,1.19
Leyton Orient,1554.9992,1.13
Salford City,1438.8713,1.2
Sinđelić Beograd,1383.7836,1.14
Krasnodar,1511.0589,1.05
Bastia-Borgo,1351.7111,1.17
Le Puy F.43 Auvergne,1407.5624,1.15
Gil Vicente,1539.6826,1.04
Grafičar,1493.5906,1.22
Radnički Pirot,1460.2812,1.11
Excelsior Virton,1361.2245,1.09
Larne,1678.9852,1.02
Carrick Rangers,1429.4312,1.12
US Biskra,1483.6619,0.78
NC Magra,1536.9126,1.02
Airbus UK,1271.7016,1.28
Penybont,1683.2349,1.08
CF Os Belenenses,1517.2532,1.06
Racing Santander,1536.9114,1.18
Fatih Karagümrük,1564.7955,1.12
Honvéd W,1515.762,1.09
Casa Pia,1555.455,1.08
Vilafranquense,1446.2291,1.08
Borec,1378.6545,1.12
Semendrija 1924,1452.674,0.94
Kafr Qasim,1469.0748,0.98
Gol Gohar,1570.9858,0.97
Hapoel Umm al-Fahm,1369.2857,1.08
Pisa,1546.7046,1.18
Shahin Bushehr,1422.9689,1.16
ASO Chlef,1573.9079,1.09
Keçiörengücü,1476.5056,1.17
Mirandés,1551.4656,1.15
Stellenbosch,1578.5967,1.06
Menemen Belediyespor,1409.1168,1.12
SD Ponferradina,1557.4047,1.17
Pordenone,1320.7964,1.13
AS Slimane,1422.9491,1.09
Al Adalh,1394.7281,1.13
Al Wakrah,1547.4389,1.14
CF Fuenlabrada,1424.2341,1.12
Volos NFC,1419.3993,1.13
Trapani,1487.1354,1.12
Juve Stabia,1470.3184,1.09
Valour FC,1422.5044,1.14
Ajka,1495.3699,1.01
Forge FC,1618.2564,1.08
Dhamk,1442.3084,1.02
Abha,1372.6934,1.27
Kom,1467.71,1.02
Struga,1598.9116,1.08
Hatta,1325.54,1.1
Aswan FC,1411.1817,1.13
Raja Beni Mellal,1403.4364,0.93
Chebba,1449.3185,1.01
EB - Streymur,1440.277,1.09
