Team,Elo,Tilt
Sektzia Nes Tziona,1406.1873,1.16
1860 München,1459.2925,1.13
Ried,1612.3896,1.11
Twente,1702.978,1.23
Avranches,1390.1198,1.17
Dunkerque,1508.0212,1.06
Yeni Malatyaspor,1273.1763,1.23
Vitória Guimarães,1665.2367,1.05
El Gounah,1495.8069,0.98
Entente SSG,1419.2224,1.06
Sparta Praha,1745.7049,1.21
Al Fujairah,1342.8032,1.2
Asteras Tripolis,1476.8462,1.06
Santa Clara,1598.916,0.99
Excelsior,1514.4931,1.21
ENPPI,1505.7524,0.99
Fortuna Sittard,1513.6067,1.09
Trabzonspor,1641.1175,1.23
Opava,1442.3921,1.0
Slaven Koprivnica,1539.3482,1.11
Panathinaikos,1704.4838,1.1
Porto II,1429.1228,1.06
Sporting Braga II,1585.9231,1.02
Al Ahli,1523.5268,1.18
Calcio Padova,1446.8368,1.04
Cosenza,1389.7962,1.04
Mladá Boleslav,1543.4784,1.14
Cova Piedade,1428.8023,1.14
Zlín,1559.7192,1.07
Baník Sokolov,1422.0528,1.08
Associação Académica de Coimbra OAF,1543.3217,1.18
Al Sareeh,1475.8122,1.12
Newtown,1475.491,1.15
Barry Town United,1522.9917,1.16
Varnsdorf,1445.9672,1.24
Hradec Králové,1584.1513,1.03
Táborsko,1476.8586,0.98
Sport Recife,1541.3512,1.15
Tacoma Defiance,1534.0105,1.22
LA Galaxy II,1388.8997,1.44
Al Sadd,1765.9764,1.42
Lviv,1313.478,1.07
KV Mechelen,1549.6463,1.19
Wisła Płock,1589.5175,1.13
Miedź Legnica,1559.8239,1.17
Sporting Covilhã,1437.7749,1.1
Altınordu,1401.0427,1.14
Znojmo,1429.2595,1.23
Aris,1604.5182,1.1
Lecce,1525.5277,1.0
Cracovia Kraków,1579.7053,1.22
Sigma Olomouc,1535.8904,1.18
Vitesse,1378.0985,1.19
Vojvodina,1650.4614,1.18
Bursaspor,1455.1118,1.16
Hapoel Kfar Saba,1454.3657,1.08
Hapoel Rishon LeZion,1408.3243,1.08
Sonnenhof Großaspach,1403.6661,1.04
Sesvete,1467.2575,1.03
Olympic Safi,1551.4626,1.06
Hrvatski Dragovoljac,1361.8327,1.16
Gillingham,1396.5707,0.9
Pittsburgh Riverhounds,1566.9283,0.89
Portsmouth,1528.717,1.16
Scunthorpe United,1264.9251,1.15
Southend United,1370.7976,1.04
KVC Westerlo,1548.88,1.33
Eskilstuna United,1542.2537,1.03
Hammarby,1761.0853,1.05
SV Roeselare,1455.1952,1.23
FAR Rabat,1698.4782,1.16
Vittsjö,1561.2795,1.05
ES Sétif,1549.9887,1.06
Lučko,1441.0688,1.04
NA Hussein Dey,1380.2734,1.25
Al Masry,1602.8132,1.04
Olympique Médéa,1444.8283,1.08
JS Kabylie,1621.0528,1.04
Connah's Quay,1608.5887,1.09
Hapoel Bnei Lod,1399.6355,1.17
Hapoel Ramat Gan,1579.4221,1.2
Hapoel Ashkelon,1436.0425,1.07
Ironi Ramat HaSharon,1422.1123,1.36
Wadi Degla,1472.6703,1.03
Hapoel Marmorek,1457.7362,1.12
Al Fateh,1487.7395,1.28
Radnički Niš,1500.1282,1.17
Bohemians 1905,1509.0718,1.03
Al Feiha,1456.6122,1.0
Viktoria Plzeň,1726.2657,1.19
Union Saint-Gilloise,1807.6299,1.12
Aberystwyth Town,1347.8951,1.1
MO Béjaïa,1479.7546,0.91
Waasland-Beveren,1537.6438,1.11
Příbram,1438.0115,1.09
Maccabi Petah Tikva,1525.5335,1.13
Bnei Yehuda,1503.3726,1.17
Boluspor,1499.4104,1.02
Rapide Oued Zem,1442.3519,0.98
Dukla Praha,1509.274,1.13
Teplice,1505.2734,1.05
Jablonec,1635.7645,1.18
Hapoel Haifa,1647.0918,1.15
FUS Rabat,1617.1059,1.05
Livorno,1348.8962,1.12
AaB,1395.543,1.21
Petrojet,1473.6951,1.09
Maccabi Ahi Nazareth,1415.9138,1.15
Arnett Gardens,1676.8774,1.18
Difaâ El Jadida,1480.013,1.16
Free State Stars,1436.137,1.15
Golden Arrows,1488.3309,1.11
Emirates,1297.8708,1.25
Al Shabab,1624.3121,1.23
Shabab Al Ahli Dubai,1735.7187,1.23
Al Hussein,1691.3808,1.12
Al Taawon,1555.3264,1.05
Al Jazira,1566.0783,1.23
UWI,1414.5624,1.13
Al Sailiya,1418.2754,1.14
Al Ittifaq,1543.087,1.04
Al Faisaly,1658.355,1.13
Osmanlıspor,1388.0763,1.18
Vysočina Jihlava,1442.9565,1.11
Al Wahda,1499.0857,1.23
Newry City AFC,1257.945,1.18
Kaizer Chiefs,1478.3629,1.04
Kawkab Marrakech,1496.2203,1.13
Hatayspor,1523.8139,1.13
Meppen,1404.6533,1.17
UD Oliveirense,1380.6777,1.17
Karlsruher SC,1547.3817,1.22
Hapoel Tel Aviv,1628.3829,1.11
Atromitos,1492.1809,1.08
Rosengard Women,1788.786,1.32
Djurgården W,1499.8513,1.19
Beitar Jerusalem,1597.7208,1.18
Hapoel Hadera,1446.4243,1.15
Ards,1414.2127,1.03
Coleraine,1565.3864,1.14
Dungannon Swifts,1526.2039,1.15
Dibba Al Fujairah,1419.5974,1.09
Bani Yas,1417.2045,1.12
Al Salt,1517.8415,1.02
Cefn Druids,1230.058,1.47
Helmond Sport,1363.2357,1.12
Llanelli Town,1340.341,1.26
Bala Town,1576.5234,1.06
Austria Wien II,1360.4004,1.21
Umm Salal,1463.2565,1.12
Preußen Münster,1513.9081,1.08
Pars Jam Bushehr,1455.0964,0.92
Hapoel Petah Tikva,1590.7764,0.99
Slovácko,1494.5977,1.1
Cliftonville,1611.5872,1.14
Institute,1343.5363,1.11
Třinec,1386.0272,1.12
Chrudim,1516.1358,1.15
České Budějovice,1319.8727,1.2
Viktoria Žižkov,1481.197,1.24
Tobol,1606.4003,1.11
Piteå Women,1527.0047,0.98
Rizespor,1582.7942,1.2
Hassania Agadir,1476.6111,1.11
Baník Ostrava,1664.4036,1.12
Waterhouse,1576.534,1.07
AmaZulu,1500.679,1.0
Bloemfontein Celtic,1489.0328,1.17
Stomil Olsztyn,1404.82,1.05
Lokomotiv Moskva,1464.7496,1.0
Ajman,1492.4495,1.24
Concarneau,1458.7527,1.22
Hapoel Katamon,1599.1404,1.13
Eskişehirspor,1255.635,1.31
Laval,1489.5732,1.08
Osnabrück,1446.4897,1.12
Llandudno,1409.5071,1.13
Beerschot-Wilrijk,1444.2954,1.1
Ballymena United,1433.3173,1.1
Peterborough United,1469.1195,1.31
Maccabi Netanya,1569.9439,1.14
Varzim,1582.0211,1.11
CS Sfaxien,1583.2539,0.77
Karviná,1470.0663,1.21
Harbour View,1430.8159,1.03
Pau,1436.3525,1.21
CR Belouizdad,1700.0544,1.08
MC Alger,1701.7244,1.03
Linköping,1503.1413,1.19
Warrenpoint Town,1311.165,1.15
Kristianstad,1684.3126,1.12
Hallescher FC,1399.0065,1.12
Al Buqa'a,1475.1594,1.0
Chambly,1356.9516,1.2
Le Mans,1529.9546,1.15
Villefranche,1439.2688,1.01
Al Arabi,1535.2856,1.29
Ittihad Tanger,1496.8028,1.11
Larissa,1406.8763,1.02
PAS Giannina,1380.4033,1.15
CA Bordj Bou Arreridj,1353.5165,1.12
Celje,1696.0494,1.32
Perth Glory FC,1358.5326,1.25
Wellington Phoenix,1474.1662,1.08
Levadiakos,1496.2054,1.1
Slovan Liberec,1589.8616,1.07
Brisbane Roar,1401.393,1.14
OFI,1477.1129,1.12
Wydad Casablanca,1635.4403,1.1
Maccabi Haifa,1712.2464,1.25
Bradford City,1494.0677,1.08
Al Dhafra,1362.7363,1.11
Al Hilal,1777.783,1.34
Al Wihdat,1672.6548,1.12
Adelaide United,1475.4354,1.47
Al Ramtha,1545.5937,1.05
Ohod,1404.1195,1.07
Al Batin,1387.2757,1.14
Al Nasr,1519.5871,1.16
Al Sharjah,1663.0575,1.06
Central Coast Mariners,1498.7296,1.18
Diósgyőr,1600.3345,1.18
Glenavon,1493.209,1.1
AZ,1726.7298,1.15
Septemvri Sofia,1436.0915,1.16
Melbourne Victory FC,1561.7098,1.06
Al Ain,1665.497,1.23
Al Wasl,1673.1918,1.22
Melbourne City FC,1616.4947,1.15
Sepidrood Rasht,1451.1674,1.05
Pardubice,1431.0035,1.01
Zbrojovka Brno,1440.3405,1.15
Vlašim,1506.4081,1.18
Humble Lions,1427.9222,1.05
USM Bel Abbès,1439.737,1.08
RSB Berkane,1663.6239,1.03
Smouha SC,1502.2594,1.01
Győri ETO,1622.4063,1.08
Kaposvári Rákóczi,1334.3231,1.12
Montego Bay United,1607.2624,1.04
Al Duhail,1704.3328,1.34
Qatar SC,1477.9329,1.23
Al Khor,1358.4733,1.09
Carmarthen Town,1440.7312,1.15
CD Aves,1358.1494,1.1
Newcastle Jets FC,1467.6331,1.21
Western Sydney Wanderers,1560.1467,1.35
Raja Casablanca,1649.4272,1.08
USM Alger,1601.433,1.05
Paradou AC,1594.5231,1.15
Dugopolje,1391.2891,1.17
Prostějov,1396.1086,1.18
Caernarfon Town,1575.8125,1.36
Farense,1501.0994,1.02
Tivoli Gardens,1586.646,1.16
Aqaba,1436.626,1.18
Club Africain,1630.6161,0.82
Monastir,1693.0186,1.05
Cavalier,1650.229,1.07
Al Ittihad Kalba,1479.3819,1.17
Hapoel Iksal,1420.5472,1.25
Unterhaching,1365.3717,1.11
Würzburger Kickers,1381.8857,1.19
SuperSport United,1477.4005,0.97
Moghreb Tétouan,1410.7955,1.01
Chabab Rif Hoceima,1453.1997,1.09
Sydney FC,1544.0438,1.27
CA Bizertin,1504.9777,0.97
Gabès,1436.2569,1.07
Métlaoui,1469.3654,1.07
Cholet,1387.2657,1.16
Cardiff MU,1548.0092,1.08
Baroka,1407.2611,0.99
Vác,1412.7593,1.11
Vasas,1597.4362,1.19
Reno,1489.1425,0.98
Hapoel Ra'anana,1422.214,1.08
Glentoran,1632.3332,1.08
Mouloudia Oujda,1420.103,1.08
Al Quadisiya,1550.9454,1.08
Portmore United,1611.8552,0.77
Dunbeholden,1441.494,1.15
Haras El Hodood,1441.9422,0.97
Deportivo La Guaira,1475.7702,0.96
Lommel United,1459.4308,1.1
Al Raed,1389.5218,1.17
Nacional Asunción,1482.8511,1.07
Terengganu,1591.8309,1.09
Kuala Lumpur,1552.8907,1.11
PKNP,1428.3604,1.07
Johor Darul Ta'zim,1907.0862,1.34
Selangor,1699.8293,1.19
Ceglédi,1440.5256,1.03
Soroksár SC,1491.6581,1.18
Danubio,1538.6919,0.95
Al Nassr,1744.0921,1.4
Palestino,1598.6636,1.12
Talleres Córdoba,1534.6165,1.06
Perak,1464.4006,1.2
Pahang,1528.3664,1.15
Balmazújváros Sport,1468.9457,0.99
FELDA United,1420.3835,1.21
Dorogi,1371.0217,1.09
Csákvári TK,1439.5503,1.16
Békéscsaba,1451.9631,1.08
Naft Masjed Soleyman,1392.1075,0.97
Barcelona,1530.9054,1.0
Independiente Medellín,1544.2049,1.12
Caracas,1449.166,1.09
Al Jazeera,1566.0402,1.08
Bohemians,1605.8857,1.07
Derry City,1660.864,1.03
Waterford,1545.7983,1.21
Unión La Calera,1531.8556,1.01
Kedah,1495.6242,1.18
Deportes Iquique,1478.7298,1.26
Rampla Juniors,1438.5531,1.11
Juventud,1501.4947,1.13
Wanderers,1508.341,1.09
Liverpool FC Montevideo,1601.3335,1.11
MTE 1904,1358.6219,1.14
Kairouan,1331.2056,1.14
Kazincbarcika,1552.2451,1.07
Siófok,1421.6438,1.2
Monori SE,1497.6447,1.11
Zalaegerszegi TE,1563.2512,1.08
Cerro Largo,1565.3338,0.86
Huachipato,1531.5755,1.16
Boston River,1530.6937,1.08
Racing,1640.8279,1.03
Unión Española,1509.6702,1.21
Audax Italiano,1565.9561,1.13
Esteghlal,1636.2407,1.1
Cerezo Osaka,1563.5661,1.06
Drancy JA,1473.4101,0.98
Drogheda United,1600.0142,1.15
Cabinteely,1394.171,1.09
Galway United,1656.5418,1.05
Limerick,1471.7449,1.13
UCD,1346.0417,1.05
Finn Harps,1358.8607,1.1
Antofagasta,1488.5471,1.12
Shamrock Rovers,1730.5183,1.11
Athlone Town,1330.0223,1.11
Sanfrecce Hiroshima,1690.2651,1.08
Sagan Tosu,1492.1052,1.15
Kawasaki Frontale,1643.568,1.27
Kashima Antlers,1647.0665,1.1
Shonan Bellmare,1514.3675,1.07
Jubilo Iwata,1515.8725,1.19
Gamba Osaka,1572.0244,1.14
Deportes Temuco,1465.9931,1.11
Vegalta Sendai,1507.0068,1.1
PKNS,1478.8889,1.17
O'Higgins,1526.6215,1.08
Plaza Colonia,1501.0665,1.08
Cerro,1494.7383,0.96
Curicó Unido,1464.4757,1.06
Kagoshima United,1372.6771,1.09
V-Varen Nagasaki,1563.2919,1.29
Omiya Ardija,1436.3774,1.09
Kyoto Sanga,1573.1899,1.09
Fagiano Okayama,1595.3941,0.98
Gifu,1369.6102,1.11
Machida Zelvia,1637.6593,1.13
Tochigi,1396.8586,0.9
Ehime,1323.2346,1.19
Ryūkyū,1420.5672,1.11
Renofa Yamaguchi,1434.8661,1.05
Cobresal,1545.8022,1.16
Universidad Católica,1589.275,1.14
St Patrick's Athl.,1684.7065,1.16
Sligo Rovers,1537.1565,1.22
Nacional,1693.0005,1.19
Ulsan,1670.533,1.09
Gyeongnam,1387.4483,1.16
Shandong Luneng,1721.9773,1.19
Guangzhou Evergrande,1512.1782,1.22
Wuhan Zall,1412.4275,1.15
Shanghai Shenhua,1822.1453,1.11
Jeonbuk Motors,1620.2039,1.08
Osijek II,1432.7298,1.04
Shelbourne,1665.0671,0.96
Bray Wanderers,1420.6999,1.14
Wexford,1455.722,1.09
Yokohama F. Marinos,1547.9169,1.25
Jeonnam Dragons,1504.4188,1.21
Nagoya Grampus,1549.1224,1.1
Shimizu S-Pulse,1627.9403,1.14
Oita Trinita,1433.7868,1.01
Vissel Kobe,1682.3933,1.09
Kashiwa Reysol,1550.2885,1.03
Busan I'Park,1486.8064,1.06
Bucheon 1995,1459.0557,1.12
Avispa Fukuoka,1552.55,0.9
Urawa Reds,1596.4265,1.02
Sangju Sangmu,1617.4666,1.12
Shenzhen,1348.5941,1.2
Chongqing Dangdai Lifan,1453.0676,1.1
Incheon United,1572.5828,1.04
Ben Guerdane,1469.1301,0.98
Philadelphia Union,1576.2105,1.22
Cobh Ramblers,1396.4692,1.14
Orlando City,1586.5113,1.15
Longford Town,1294.6696,1.16
FC Dallas,1473.2886,1.11
Columbus Crew,1608.4804,1.18
FC Seoul,1599.9441,1.05
Houston Dynamo,1543.5975,1.06
Vancouver Whitecaps,1554.3657,1.1
Colorado Rapids,1480.1617,1.16
San Luis,1438.9229,1.11
Ansan Greeners,1311.0024,1.12
SJ Earthquakes,1407.7517,1.26
Seattle Sounders,1580.3288,1.03
Yokohama,1579.4978,1.0
JEF United,1568.1747,1.19
Mito Hollyhock,1459.4484,1.14
LA Galaxy,1529.9681,1.33
Tokushima Vortis,1497.0171,0.93
Seoul E-Land,1471.6624,1.17
Jiangsu Suning,1615.5766,1.1
Henan Jianye,1586.4039,1.03
DC United,1395.3478,1.23
Los Angeles FC,1586.0028,1.19
San José,1446.852,1.1
Godoy Cruz,1490.2116,1.07
Deportes Tolima,1506.377,1.05
Tiszakécske,1438.9271,1.04
Zlatibor Čajetina,1399.2667,1.14
Javor Ivanjica,1543.8899,0.98
Nyíregyháza Spartacus,1557.8888,1.12
Etoile du Sahel,1668.3802,1.08
Rosario Central,1576.9802,1.09
Huracán,1573.822,0.96
LDU Quito,1563.3492,1.11
Nõmme Kalju,1660.3488,1.21
Albirex Niigata,1521.8085,1.09
Consadole Sapporo,1474.6731,1.19
Matsumoto Yamaga,1372.3173,1.11
Daegu,1496.3317,1.15
Suwon Bluewings,1516.8302,1.11
Shanghai Shenxin,1328.8352,1.29
Suwon,1514.1456,1.14
Guangzhou R&F,1407.1369,1.14
Shanghai SIPG,1840.2149,1.35
Tokyo Verdy,1575.9365,1.07
Šibenik,1515.7011,1.08
Chicago Fire,1412.7107,1.27
New England Revolution,1428.799,1.1
Progreso,1459.7121,1.15
Gwangju,1552.1728,0.98
Pohang Steelers,1576.2835,1.09
Gangwon,1545.6513,1.06
Tokyo,1533.6161,1.1
Real Salt Lake,1496.2171,1.13
Shaanxi Chang'an,1592.7199,1.05
Kairat,1642.3344,1.17
Hangzhou,1534.2015,1.12
Seongnam,1374.2091,1.06
Guizhou Zhicheng,1467.7147,1.23
Hajduk Split II,1492.2277,1.28
Bijelo Brdo,1426.0587,1.1
Sporting KC,1441.4676,1.31
New York City,1500.8388,1.05
Fénix,1462.3306,1.06
Atlanta United FC,1501.586,1.2
Stade Tunisien,1599.3334,0.92
Sporting Cristal,1470.4416,1.12
San Lorenzo,1530.5612,0.81
SPG FC Pasching-LASK Juniors,1365.7049,1.28
Asan Mugunghwa,1485.7099,1.14
Shijiazhuang Ever Bright,1497.7002,1.15
Nantong Zhiyun,1491.4631,1.17
Al Hazm,1352.9325,1.16
Sloboda Tuzla,1345.5503,1.15
Zadar,1499.7671,1.13
Mladost Doboj Kakanj,1430.8476,1.12
New York RB,1522.2547,1.1
Ventforet Kofu,1478.1828,1.14
Montedio Yamagata,1519.0084,1.18
Zweigen Kanazawa,1365.695,1.14
Paide,1676.4931,1.14
Sarajevo,1636.4291,1.11
Široki Brijeg,1498.1817,1.13
Dinamo Zagreb II,1476.5182,1.13
Željezničar,1611.9911,1.1
Toronto,1381.891,1.15
Metalac GM,1452.5983,1.03
Kustošija,1442.7626,1.09
Borac Čačak,1469.4681,1.1
Teleoptik,1510.1355,1.04
Bačka Topola,1684.2449,1.25
Trajal Krusevac,1454.527,1.02
Žarkovo,1463.6272,1.04
Bečej,1499.2848,0.99
Sloboda Užice,1399.5694,0.89
Rabotnički,1547.8492,1.0
Renova,1518.2101,1.1
Sileks,1658.059,1.16
Tianjin Teda,1623.7745,1.07
Tampines Rovers,1684.8321,1.24
Minsk,1474.7226,1.16
Melaka United,1436.4201,1.1
Međimurje Čakovec,1374.0364,1.31
Gomel,1559.3297,1.0
Liaoning Kaixin,1401.7159,1.16
Qingdao Huanghai,1359.5297,1.17
Changchun Yatai,1525.8379,1.2
Dalian Yifang,1454.879,1.11
Taraz,1452.6103,1.01
Warriors,1456.7025,1.22
Isloch,1576.9068,1.11
Hebei CFFC,1318.3514,1.3
Brommapojkarna,1544.7573,1.22
Chikhura,1485.4709,1.1
Beijing Renhe,1379.622,1.2
Zeta,1459.6409,1.07
Start,1454.2576,1.22
Odd,1494.9074,1.1
Trans,1543.1655,1.21
MISC,1493.9722,0.99
Mladost,1408.1432,1.09
Solin,1398.2786,1.16
Varaždin,1569.6216,0.85
Iskra,1419.8947,1.1
Zvijezda '09 Brgule,1326.199,1.22
Shakhtyor,1502.2088,1.11
Meizhou Hakka,1528.01,1.2
Trelleborg,1417.8842,1.06
Krupa na Vrbasu,1516.2035,1.07
FK Tuzla City,1418.6768,1.26
Mjällby,1688.8984,1.07
Várda SE,1561.3998,1.24
Dila,1622.3368,1.17
WIT Georgia,1410.0138,0.93
Vålerenga,1637.8445,1.18
Örgryte,1511.2155,1.17
Daejeon Citizen,1585.884,1.11
Tianjin Quanjian,1454.5564,1.13
Beijing BG,1391.8341,1.1
Shakhter Karagandy,1383.4742,1.11
Dinamo Minsk,1736.5274,1.02
Viljandi JK Tulevik,1393.8968,1.15
Falkenberg,1408.6694,1.22
AIK,1691.5397,1.08
Öster,1560.0963,1.11
Skeid,1294.7171,1.1
Nest-Sotra,1536.6442,1.08
Kalmar,1566.4479,1.1
Radnički Kragujevac,1615.5159,1.2
Bežanija,1517.7811,1.04
Budućnost Dobanovci,1452.8839,1.1
Kongsvinger,1494.4509,1.18
GOŠK Gabela,1339.2249,1.21
Slutsk,1471.1583,1.11
Sarpsborg 08,1591.8714,1.22
Syrianska,1390.3747,1.13
Helsingborg,1443.006,1.07
AFC Eskilstuna,1411.1941,1.07
Ranheim,1443.9521,1.19
Strømsgodset,1542.8794,1.07
Viking,1725.562,1.38
Sogndal,1438.7554,1.07
Čelik,1418.9919,1.07
Sandefjord,1563.7184,1.18
FK Bodo - Glimt,1797.0719,1.36
Mount Pleasant Academy FC,1756.2308,1.11
Inđija,1438.0738,1.06
Stabæk,1479.6599,1.17
Djurgården,1632.0469,1.02
Brage,1425.2811,1.02
Elfsborg,1702.6843,1.23
Lokomotivi Tbilisi,1505.7961,1.05
Tammeka,1425.1465,1.16
Dinamo Batumi,1541.2768,1.03
Jönköpings Södra,1404.4568,1.23
Tallinna Kalev,1336.1284,1.24
Pobeda,1342.5614,1.19
Lovćen,1495.3318,0.99
Mornar,1479.3232,1.05
Rustavi,1470.5342,1.08
Maardu Linnameeskond,1331.0498,1.25
Akademija Pandev,1473.3672,1.22
Geylang International,1542.3659,1.32
Gorodeya,1440.1409,1.04
GAIS,1608.0853,0.99
Beijing Guoan,1737.2586,1.26
Deportes Santa Cruz,1447.2128,1.14
Tarpeda,1435.8111,0.92
Neman Grodno,1648.0365,1.04
Radnik Bijeljina,1515.9297,1.15
Mjøndalen,1389.9053,1.12
GIF Sundsvall,1424.5047,1.08
Häcken,1653.3763,1.32
Halmstad,1481.7768,1.14
Aalesund,1478.9248,1.21
Degerfors,1535.8503,1.13
FC Energetik-BGU Minsk,1503.2064,1.14
Home United,1730.1142,1.44
Albirex Niigata S,1604.0627,1.23
Sichuan Longfor,1457.526,1.16
KPV,1454.5158,1.16
Sioni,1431.0603,1.18
Kuressaare,1412.5504,1.17
Wacker Innsbruck II,1490.8001,1.06
Jerv,1363.2627,1.22
Meizhou Meixian Techand,1472.2067,1.17
Östersunds FK,1416.4029,1.11
Dalkurd,1412.5792,1.18
Slavia,1527.4301,1.05
KFUM,1537.4866,1.04
HamKam,1528.1929,1.08
IFK Göteborg,1561.4988,1.08
Varberg,1484.1959,1.22
Budafoki MTE,1457.6898,1.17
Frej,1444.2114,1.14
Kristiansund,1543.221,1.06
Notodden,1449.9786,1.12
Dinamo Brest,1587.4738,1.3
Dinamo Tbilisi,1506.6301,1.0
Lillestrøm,1539.9275,1.15
Molde,1703.6156,1.21
Haugesund,1472.0666,1.05
Tromsø,1603.4537,1.11
Brann,1716.5764,1.16
Örebro,1393.9043,1.13
Norrköping,1544.5682,1.24
Norrby,1444.3512,1.1
Sirius,1554.2283,1.2
Västerås SK,1503.3008,1.08
Hougang United,1480.9048,1.32
Dnyapro,1457.6778,1.06
Jeju United,1510.5016,1.04
Xinjiang Tianshan,1241.0516,1.31
Heilongjiang Lava Spring,1417.4737,1.12
Balestier Khalsa,1448.3275,1.6
Nei Mongol Zhongyou,1491.0507,1.06
Torpedo BelAZ,1626.8058,0.93
Minnesota United,1508.6548,1.07
Kungsbacka,1335.5018,1.2
Grbalj,1448.1792,1.05
Young Lions,1261.8823,1.3
Okzhetpes,1451.1727,1.13
Strømmen,1394.8592,1.12
KIF Örebro,1446.478,1.02
Fola Esch,1353.688,1.12
Makedonija GjP,1475.5125,1.11
Shkupi,1571.0162,1.15
Vitebsk,1475.1816,1.08
KÍ,1829.7268,1.18
HIFK,1348.4325,1.22
B36,1622.0473,1.18
TB,1359.2067,1.06
HB,1762.8399,1.17
Youssoufia Berrechid,1370.5038,1.09
Progrès Niederkorn,1640.9022,1.06
Petrovac,1584.6521,1.18
Göteborg,1682.4153,1.12
Budaörs,1464.4262,1.19
Aïn M'lila,1456.6194,1.13
Raufoss,1463.7549,1.01
Tromsdalen,1391.8492,1.17
Limhamn Bunkeflo 07 Women,1397.3198,1.06
Sandnes Ulf,1295.5343,1.23
DPMM FC,1465.2394,1.07
Belasica,1385.3867,1.1
Zamora,1469.407,1.03
Stjarnan,1618.0791,1.19
ÍA,1500.8976,1.28
FH,1513.2575,1.2
Grindavík,1451.8067,0.97
Operário PR,1488.4204,1.0
ÍBV,1435.2602,1.1
Imperatriz,1387.445,1.19
Tallinna FC Levadia,1769.4367,1.09
Tataouine,1367.3965,1.18
RM Hamm Benfica,1429.6358,1.01
Montreal Impact,1416.9403,1.2
NSÍ,1559.0749,1.38
Novi Pazar,1600.1754,1.21
Hostert,1394.5115,1.33
HK,1399.3101,1.22
EC São José,1446.5443,1.13
Globo,1456.0804,1.07
AB,1336.7892,1.26
KA,1530.1069,1.1
Saburtalo,1666.9894,1.17
KR,1522.2832,1.32
Treze,1471.7636,1.09
Fylkir,1411.7828,1.21
Náutico,1488.0808,1.22
Víkingur Reykjavík,1748.6596,1.3
Breidablik,1668.2794,1.33
Anyang,1507.4222,1.11
Atlético Acreano,1400.1237,1.12
Ferroviário,1384.4333,1.1
Portland Timbers,1523.8688,1.24
York9 FC,1488.7448,1.1
Cavalry FC,1631.7446,1.07
Feronikeli,1502.6398,0.98
FC Avan Academy,1490.6703,1.02
Partizani Tirana,1487.0899,0.98
Bravo,1581.6846,1.07
Lyngby,1416.5925,1.01
Arda,1628.6942,1.12
Riga,1502.9072,0.95
Chindia Târgovişte,1446.9816,0.97
Tsarsko selo,1440.7069,1.01
Velež,1559.5247,1.05
Líšeň,1460.073,1.02
Pohronie,1444.6289,1.03
Academica Clinceni,1302.6312,1.26
Tabor Sežana,1438.8787,1.06
Silkeborg,1546.2561,1.16
Chemnitzer FC,1470.4307,1.13
Dornbirn,1393.6244,1.15
Bayern München II,1464.7004,1.12
Växjö,1422.1094,1.04
Olimpia Grudziądz,1436.6581,1.09
Radomiak Radom,1523.9436,1.16
Waldhof Mannheim,1446.2766,1.08
Borac Banja Luka,1728.7243,1.03
Bełchatów,1352.9731,1.03
Viktoria Köln,1488.2762,1.13
Slavoj Vyšehrad,1317.0543,1.12
Kolos Kovalivka,1477.3357,0.79
Stade Lausanne-Ouchy,1494.3,1.11
Dnipro-1,1632.6313,1.15
Créteil,1354.5617,1.18
Grazer AK,1515.3655,1.09
Toulon,1415.9268,0.99
Sinđelić Beograd,1383.7836,1.14
Salford City,1438.3982,1.19
Arbroath,1303.0304,1.19
Leyton Orient,1562.1959,1.12
Krasnodar,1511.0589,1.05
Le Puy F.43 Auvergne,1420.306,1.16
Bastia-Borgo,1351.7111,1.17
Larne,1688.1351,1.03
Radnički Pirot,1460.2812,1.11
Grafičar,1481.7806,1.2
Gil Vicente,1527.0885,1.04
Excelsior Virton,1361.2245,1.09
Carrick Rangers,1411.4891,1.1
US Biskra,1483.6619,0.78
NC Magra,1536.9126,1.02
Penybont,1677.5524,1.09
Airbus UK,1271.7016,1.28
Fatih Karagümrük,1568.1483,1.12
Racing Santander,1519.7555,1.17
Casa Pia,1558.5632,1.09
Honvéd W,1480.225,1.07
CF Os Belenenses,1517.2532,1.06
Semendrija 1924,1433.8537,0.95
Vilafranquense,1446.2291,1.08
Borec,1378.6554,1.12
Kafr Qasim,1469.0748,0.98
Hapoel Umm al-Fahm,1369.2857,1.08
Gol Gohar,1570.9858,0.97
Pisa,1546.7045,1.18
Mirandés,1546.1261,1.14
Keçiörengücü,1463.4616,1.18
Shahin Bushehr,1422.9689,1.16
ASO Chlef,1573.9079,1.09
Stellenbosch,1581.2001,1.06
Menemen Belediyespor,1409.1168,1.12
SD Ponferradina,1557.4047,1.17
Pordenone,1320.7964,1.13
AS Slimane,1438.0767,1.11
Al Wakrah,1547.4758,1.14
Al Adalh,1394.9369,1.13
Trapani,1487.1354,1.12
Volos NFC,1419.3997,1.13
CF Fuenlabrada,1424.2341,1.12
Juve Stabia,1470.3184,1.09
Valour FC,1434.8451,1.11
Ajka,1505.2554,1.0
Forge FC,1586.2857,1.06
Dhamk,1441.9069,1.02
Abha,1372.62,1.27
Struga,1598.9124,1.08
Kom,1467.7214,1.02
Hatta,1325.5358,1.1
Aswan FC,1411.1718,1.13
Raja Beni Mellal,1403.4364,0.93
Chebba,1449.3185,1.01
Skála,1327.1478,1.16
