Team,Elo,Tilt
FK Zorya Luhansk,1507.6937,1.09
Radnicki Nis,1485.4733,1.15
Pachuca,1502.2059,1.17
Gornik Zabrze,1565.1802,1.13
Tigres UANL,1581.1272,1.16
Sion,1528.3375,1.2
Chiasso,1427.0864,1.08
Young Boys,1591.833,1.15
Club Tijuana,1467.0386,1.21
Radnik,1385.0822,0.96
Wisla Plock,1451.7209,1.14
Zurich,1573.7941,1.07
Sp. Subotica,1523.801,1.03
Necaxa,1476.7849,1.23
Santos Laguna,1395.4804,1.14
Saprissa,1661.6843,1.1
Vereya,1362.0588,1.07
Univ. Craiova,1627.4955,1.17
Zaglebie Sosnowiec,1425.6021,1.27
Ch. Odesa,1423.7461,1.16
Ostrava,1566.136,1.12
Hobro,1468.2103,1.13
Gaz Metan Medias,1417.816,1.26
D. Zagreb (Cro),1577.3606,1.18
CFR Cluj (Rou),1521.4426,1.09
PAOK (Gre),1539.0968,1.2
Dyn. Kyiv,1667.4928,1.19
Desna,1508.6112,1.15
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
RB Leipzig (Ger),1517.9829,1.02
Sevilla (Esp),1535.5096,1.04
Djurgarden (Swe),1515.1939,1.08
Genk (Bel),1504.4553,1.12
Dynamo Brest (Blr),1491.9221,1.1
Jagiellonia (Pol),1482.5815,1.11
Hajduk Split (Cro),1487.7494,1.01
Aberdeen (Sco),1498.7673,1.17
St. Gallen (Sui),1511.5504,1.01
Atalanta (Ita),1503.5205,1.06
Hapoel Haifa (Isr),1500.1367,1.01
LASK (Aut),1530.9722,1.12
Ufa (Rus),1500.2228,1.0
Winterthur,1490.3818,1.2
Clermont,1480.8725,1.07
D. Zagreb,1669.5169,1.24
AC Ajaccio,1458.0231,1.01
Braunschweig,1468.1445,1.06
Austria Vienna,1623.6928,1.06
St. Liege,1552.2147,1.05
Lechia Gdansk,1479.3356,1.1
Grenoble,1477.9443,1.04
Vorwarts Steyr,1455.2862,1.15
Kapfenberg,1462.6058,1.21
Valenciennes,1400.4738,1.07
Red Star,1441.6458,1.11
GFC Ajaccio,1476.4785,1.08
Wiener Neustadt,1511.9407,1.1
Orleans,1415.9509,1.18
Nancy,1393.7226,1.22
A. Klagenfurt,1545.2904,1.21
Etar,1381.887,1.12
Celje,1602.4416,1.29
Dunav Ruse,1436.0868,1.18
FC Botosani,1475.703,1.1
Horn,1422.2201,1.2
Mlada Boleslav,1532.831,1.14
Debrecen,1485.3581,1.29
Tirol,1476.3404,1.07
Puebla,1403.3311,1.18
DVTK,1533.3849,1.16
Oleksandriya,1589.4228,1.1
Zwickau,1448.1688,1.18
Kortrijk,1459.9651,1.11
St. Truiden,1522.6631,1.12
Waregem,1545.0261,
Oostende,1465.0871,1.12
VfL Osnabruck,1494.1925,1.2
Atl. Morelia,1511.6694,1.25
Rijeka,1614.5901,1.06
Fortuna Koln,1463.9506,1.13
Jena,1419.0319,1.23
Lviv,1370.1584,1.09
Mladost,1549.0747,1.04
Proleter,1455.4183,0.99
Beroe,1490.272,1.03
Septemvri Sofia,1452.8388,1.11
Sturm Graz,1661.0135,1.13
Altach,1443.0209,1.0
Lorient,1549.0221,1.18
Zemun,1429.5379,1.1
Aalen,1420.8946,1.15
Rad Beograd,1447.1777,1.15
Slavia Prague,1708.9571,1.1
Kriens,1356.1314,1.19
Opava,1375.8599,1.08
Slovacko,1531.3609,1.13
Macva,1374.2237,1.12
Lok. Zagreb,1514.0326,1.21
Trnava,1596.2546,1.07
Poli Iasi,1445.7871,1.12
Triglav,1438.484,1.42
Calarasi,1430.7329,0.9
Korona Kielce,1513.1882,1.08
Zilina,1553.5959,1.23
Grasshoppers,1490.1062,1.05
Sered,1496.6929,1.09
Xamax,1441.7038,1.19
Kaiserslautern,1531.971,1.23
Schaffhausen,1420.7199,1.11
Zaglebie,1501.5478,1.11
Cottbus,1529.8877,1.16
Maribor,1631.5459,1.12
Sepsi Sf. Gheorghe,1537.1709,1.14
FC Juniors,1445.2613,1.3
Salzburg,1653.1721,1.19
Admira,1542.502,1.07
Amstetten,1432.5061,1.19
AD Santos,1468.4169,1.15
Limon Black Star,1407.1426,1.28
FCSB,1691.0713,1.08
Cartagines,1515.3562,1.12
Alajuelense,1663.971,1.08
San Carlos,1507.7083,1.12
Backa,1326.7691,1.11
Din. Vranje,1476.3877,1.09
Olimpik Donetsk,1422.2643,1.13
Slovan Bratislava,1648.2996,1.26
Trencin,1477.8187,1.19
Shakhtar Donetsk,1679.7531,1.26
Mariupol,1413.8613,1.23
Dun. Streda,1595.309,1.05
St. Polten,1489.2769,1.15
Lok. Plovdiv,1507.5556,1.15
Krsko Posavje,1418.3196,1.09
Uerdingen,1476.2232,1.05
Charleroi,1548.2578,1.08
MTK Budapest,1533.5225,1.19
Lobos BUAP,1488.5097,1.13
UNAM Pumas,1519.2327,1.1
Lokeren,1388.9866,1.09
Thun,1569.4045,1.22
Arka Gdynia,1466.9057,1.15
Vaduz,1497.5776,1.17
St. Gallen,1562.7353,1.19
Lugano,1611.2498,1.17
Lech Poznan,1579.8614,1.1
Osijek,1536.8616,1.15
Istra 1961,1509.2784,1.07
Jablonec,1508.9859,1.18
Club Brugge KV,1694.3914,1.17
Naestved,1414.0153,1.08
Lyngby,1471.1945,1.02
Haladas,1457.3263,1.08
Silkeborg,1555.2699,1.16
Viborg,1549.5956,1.15
Koge,1422.1164,1.22
Guadalajara Chivas,1518.4848,1.06
Teplice,1477.019,1.09
Helsingor,1357.061,1.21
Club America,1640.8881,1.13
Queretaro,1436.1496,1.09
Club Leon,1569.3552,1.09
Pogon Szczecin,1584.0398,1.11
FC Voluntari,1466.7229,1.14
Levski Sofia,1642.9246,1.1
Guadalupe,1444.8064,1.22
Lotte,1460.5775,0.98
Brest,1638.5313,1.18
Concordia,1403.6702,1.16
Plzen,1670.9917,1.15
Al Ittihad,1587.0871,1.13
Petrojet,1491.8961,1.0
El Daklyeh,1413.225,0.98
El-Entag El-Harby,1467.3347,1.2
Midtjylland (Den),1504.0747,1.12
Sturm Graz (Aut),1472.2776,1.09
Nogoom FC,1414.0834,1.06
Basel (Sui),1522.3052,1.13
Rio Ave (Por),1497.4139,1.09
Al Ahly,1750.8068,1.14
Besiktas (Tur),1543.9597,1.15
Lillestrom (Nor),1489.6747,1.08
Atromitos (Gre),1505.1484,1.06
Vitesse (Ned),1509.6342,1.06
Admira (Aut),1490.3349,1.03
Sparta Prague (Cze),1509.3803,1.11
Asteras Tripolis (Gre),1491.0379,1.02
AZ Alkmaar (Ned),1555.1512,1.13
Bordeaux (Fra),1539.6736,1.01
Burnley (Eng),1509.6864,1.01
Mariupol (Ukr),1492.0893,1.04
El Gouna,1466.8358,0.94
AEK Larnaca (Cyp),1533.1512,1.11
FCSB (Rou),1560.5333,1.16
Floridsdorfer AC,1463.1464,1.02
Misr Lel Makkasa,1378.9721,1.04
Enppi,1500.3964,0.99
Lafnitz,1400.7759,1.35
Liefering,1483.1938,1.19
Reading,1543.5521,1.16
Hamburger SV,1582.5887,1.24
Beveren,1525.0626,
Beziers,1470.1348,1.03
Le Havre,1485.8694,1.08
Metz,1520.8124,1.11
Paris FC,1544.0599,1.07
Auxerre,1566.0333,1.17
Austria Vienna (Am),1426.6724,1.19
Lommel SK,1431.4816,
Sochaux,1445.9975,1.09
BW Linz,1508.9151,1.07
Hansa Rostock,1494.1425,1.04
Niort,1375.6556,1.15
Troyes,1405.4998,1.03
Wurzburger Kickers,1418.1424,1.2
Gorica,1475.5831,1.06
Institute,1416.4058,1.15
Vorskla Poltava,1466.0129,1.11
Unterhaching,1400.2206,1.13
Preussen Munster,1496.6177,1.09
Coleraine,1535.0114,1.14
Falkirk,1526.9518,1.16
Zamalek,1632.4478,1.19
Bochum,1512.4214,1.17
Al-Gharafa,1564.2919,1.35
Al Arabi,1546.738,1.19
Morton,1479.6458,1.06
Sheffield Utd,1606.3853,1.12
Wigan,1482.3561,0.97
Ross County,1506.3311,1.17
Preston,1526.0111,1.07
West Brom,1533.8872,1.08
Brentford,1592.3685,1.24
Bristol City,1527.1769,1.06
Birmingham,1623.2155,1.05
Ipswich,1576.9729,1.2
Millwall,1526.2214,0.99
Glentoran,1601.6913,1.04
Dundee Utd,1553.0026,1.07
Piast Gliwice,1534.0168,1.02
Celtic,1739.9093,1.29
Hamilton,1419.4458,1.2
Kilmarnock,1522.8174,1.08
St. Mirren,1500.1949,1.08
Munich 1860,1456.2843,1.2
Karlsruher SC,1535.9067,1.3
Hallescher,1433.9545,1.12
Dungannon,1509.5437,1.18
Glenavon,1494.8756,1.11
Ayr,1514.3985,1.16
Al Sailiya,1423.7056,1.13
Greuther Furth,1517.9497,1.2
Swindon,1433.6473,1.26
Stevenage,1519.1251,0.89
Port Vale,1534.1996,1.05
Oldham,1540.6032,1.11
Notts Co,1520.0727,1.15
Northampton,1488.5225,1.07
Mansfield,1462.7643,1.14
Grimsby,1518.5514,1.18
AFC Fylde,1415.0006,1.28
Exeter,1476.4835,1.12
Grossaspach,1427.5079,1.01
Coventry,1545.8556,1.11
Southend,1490.1255,0.95
Shrewsbury,1405.9735,1.15
Portsmouth,1555.5985,1.18
Peterborough,1466.8796,1.34
Fleetwood,1435.6321,1.09
Walsall,1577.6241,1.22
Aldershot,1447.9031,1.31
Barnsley,1516.1659,1.17
Barrow,1418.0613,1.08
Bury,1546.9658,1.18
Burton,1441.885,1.07
Crewe,1516.5551,1.03
Lens,1616.0082,1.03
Wycombe,1611.6088,1.13
A. Lustenau,1454.2305,1.02
Accrington,1409.59,1.18
Mattersburg,1443.804,1.12
SK Rapid,1585.47,1.05
Wacker Innsbruck,1478.6527,1.13
Maidstone,1334.4153,1.24
Maidenhead,1435.2416,1.22
Harrogate,1422.5673,1.01
Ebbsfleet,1345.5465,1.15
Eastleigh,1481.589,1.15
Dover,1321.643,1.23
Braintree,1416.7135,1.1
Regensburg,1455.2009,1.1
Boreham Wood,1463.8746,1.11
Salford,1473.9101,1.08
Cheltenham,1487.596,1.16
Leuven,1541.7697,1.0
Sunderland,1552.6863,1.04
Westerlo,1486.4311,1.35
Gent,1618.7313,1.1
Cercle Brugge KSV,1568.3616,1.06
Antwerp,1601.6544,1.12
Eupen,1393.4159,
Al-Kharitiyath,1389.954,1.17
Al Rayyan,1540.5752,1.17
Botev Vratsa,1413.9923,1.19
Wehen,1483.0635,1.16
Monterrey,1568.9309,1.22
Leeds,1624.4956,1.16
Michalovce,1508.7997,1.14
Magdeburg,1522.3558,1.24
Darmstadt,1478.966,1.19
Heidenheim,1534.6181,1.16
Union Berlin,1553.8544,1.07
Nitra,1384.2148,1.05
O. Ljubljana,1635.5239,1.05
Roskilde,1389.0116,1.2
Tubize-Braine,1440.5002,1.11
Ried,1536.849,1.09
Hartberg,1526.7152,1.13
Wacker Innsbruck (Am),1509.1272,1.13
Wolfsberger AC,1558.687,1.26
Hvidovre IF,1470.2622,1.07
LASK,1564.6874,1.13
Meppen,1470.1351,1.18
Al-Shahaniya,1461.3317,1.13
Thisted FC,1451.4279,1.14
Karvina,1454.9679,1.16
Mouscron,1430.4305,1.09
Genk,1682.8577,1.13
Anderlecht,1635.0956,1.13
Partizan,1673.3042,1.2
Hibernian,1542.7576,1.15
Aberdeen,1548.7143,1.1
Hajduk Split,1616.5941,1.08
Cracovia,1524.4692,1.2
El Ismaily,1458.7133,0.97
Wadi Degla,1445.2306,1.05
Crusaders,1604.3257,1.13
Chateauroux,1386.1713,1.08
Hull,1486.1232,1.09
SG Dynamo Dresden,1512.6488,1.16
Haras El Hodood,1472.8907,1.0
Dag & Red,1411.8112,1.2
FC Halifax,1530.0894,0.98
Gateshead,1532.9006,1.24
Chesterfield,1479.7729,1.22
Bromley,1525.2779,1.12
Middlesbrough,1501.2924,1.18
Nottingham,1616.4491,1.19
Barnet,1612.6066,1.24
Hartlepool,1483.6431,1.12
Wrexham,1617.3838,1.12
Slavia Prague (Cze),1533.1171,1.07
St. Liege (Bel),1518.1056,1.06
Havant & W,1414.937,1.26
Benfica (Por),1547.2322,1.05
Solihull Moors,1459.3382,1.23
Al Masry,1579.2692,0.95
Leyton Orient,1525.17,1.1
Sutton,1475.5544,1.1
Pyramids,1732.4313,1.17
Arab Contractors,1473.0602,1.13
Smouha,1554.7187,1.1
El Gaish,1542.7414,0.89
Salzburg (Aut),1558.9105,1.05
Olympiacos Piraeus (Gre),1583.1844,1.07
Basaksehir (Tur),1529.1755,1.0
Sigma Olomouc (Cze),1501.8776,1.01
FK Zorya Luhansk (Ukr),1507.0006,1.07
Beerschot VA,1467.6507,1.11
Newry City,1331.0442,1.18
Cardiff Metropolitan,1554.7208,1.11
Benfica,1761.2595,1.23
Al Ahli Doha,1486.6171,1.34
Aberystwyth,1429.9956,1.16
Zwolle,1512.653,1.17
Kardemir Karabuk,1375.1767,1.1
Linfield,1722.7321,1.08
Ankaragucu,1456.3007,
Manchester Utd,1671.2586,1.13
Paderborn,1555.4844,1.16
Ingolstadt,1484.2296,1.22
St. Pauli,1556.7094,1.03
Marseille,1657.742,1.25
Al-Duhail,1592.2606,1.35
MK Dons,1468.2459,1.22
Gimnasia L.P.,1483.0476,0.87
Union de Santa Fe,1468.442,0.98
Patronato,1494.1662,1.11
Blackpool,1520.1954,1.15
Charlton,1525.8529,1.07
Bristol Rovers,1460.582,1.11
Oxford Utd,1507.6781,1.1
Bradford City,1533.0031,1.02
AFC Wimbledon,1499.7389,1.02
Duisburg,1424.666,1.21
Newcastle,1660.1075,1.27
Arminia Bielefeld,1470.3794,1.03
Bournemouth,1617.8935,1.12
Macclesfield,1441.4832,1.06
Rochdale,1475.4745,1.07
Scunthorpe,1337.4874,1.16
Yeovil,1452.5112,1.0
Tranmere,1413.5576,1.1
Newport,1444.5569,1.15
Morecambe,1380.4922,1.13
Luton,1447.0252,1.12
Plymouth,1485.1808,1.19
Hearts,1559.6522,1.12
Carlisle,1365.3439,1.03
Colchester,1468.1765,0.99
Queen of South,1398.8937,1.15
Inverness,1451.5464,1.08
Cambridge Utd,1413.5506,1.11
Doncaster,1549.0,1.17
Crawley,1458.4208,1.18
Dundee FC,1486.3967,1.35
Livingston,1517.7147,1.06
Motherwell,1490.7861,1.18
Forest Green,1547.0143,1.03
Alloa,1435.802,1.25
Fulham,1619.9464,1.15
Lincoln,1480.8097,1.06
Dunfermline,1412.8989,1.07
Kisvarda,1477.4549,1.13
Partick Thistle,1499.7432,1.19
Sheffield Wed,1531.2341,1.2
Tigre,1519.2929,1.1
Velez Sarsfield,1495.0209,0.98
Huddersfield,1547.5985,1.04
Gillingham,1439.6778,0.9
Tondela,1528.0,1.11
QPR,1516.5762,1.08
Blackburn,1505.034,1.05
Stoke,1480.2798,1.06
Rotherham,1433.7213,1.07
Lille,1681.6059,1.16
PSV,1748.7363,1.43
Nice,1628.478,1.13
Derby,1463.6035,1.07
Wolves,1547.4414,1.18
Montpellier,1524.7692,1.21
St Etienne,1517.2775,1.19
Bolton,1582.4783,1.28
Swansea,1484.2686,1.14
Excelsior,1496.7171,1.24
Angers,1528.3754,1.12
FC Porto,1710.0163,1.14
Norwich,1526.6103,1.19
Willem II,1523.9213,1.12
Nantes,1538.2652,1.16
Cliftonville,1597.9226,1.15
Ards,1412.4871,1.04
Altay,1400.7566,1.12
Adanaspor AS,1413.9032,
Sivasspor,1539.1018,1.15
Fenerbahce,1767.7644,1.27
Rizespor,1548.426,1.18
Boluspor,1505.8725,
Ajax,1706.1015,1.27
Estoril,1562.8143,1.22
KSV Roeselare,1455.5758,1.2
Oliveirense,1429.6247,1.16
Benfica B,1486.8009,1.16
Vitoria Setubal,1483.3632,1.15
Watford,1506.6782,1.12
SC Farense,1498.5109,1.07
Aston Villa,1700.002,1.19
Warrenpoint,1370.0763,1.16
Arsenal,1771.2271,1.13
Holstein Kiel,1526.6732,1.3
Aue,1492.1917,1.19
St Johnstone,1434.5703,1.1
Liverpool,1801.4655,1.24
AZ Alkmaar,1669.5202,1.14
Lyon,1653.5422,1.19
Vitesse,1459.978,1.23
De Graafschap,1459.8192,1.22
Den Haag,1506.2783,1.2
Sandhausen,1452.8253,1.24
Southampton,1504.4996,1.21
Llanelli,1427.3449,1.29
Bordeaux,1488.4272,1.16
PSG,1765.3854,1.32
Pacos Ferreira,1498.7393,1.12
Feirense,1489.7323,1.01
Maritimo,1488.614,1.15
Varzim,1530.4324,1.09
Covilha,1461.7946,1.12
Vitoria Guimaraes B,1396.4696,1.13
Penafiel,1506.5931,1.13
Moreirense,1578.636,1.12
Braga,1707.7878,1.19
Caernarfon,1570.3845,1.32
Fredericia,1483.7019,1.22
Paks,1575.7473,1.36
Rangers,1685.59,1.2
Nykobing,1370.926,1.41
Lanus,1511.9669,1.09
Rosario Central,1529.2434,1.1
Godoy Cruz,1492.3478,1.11
Boca Juniors,1583.7896,1.02
Belgrano,1482.2433,0.96
F. Amager,1410.393,1.18
Balikesirspor,1310.5855,1.16
Basaksehir,1571.6419,1.21
Denizlispor,1387.0199,1.1
Konyaspor,1519.6866,1.13
Genclerbirligi,1533.998,
Giresunspor,1363.98,1.12
Besiktas,1617.0809,1.11
Goztepe,1552.2514,1.13
Royale Union SG,1701.4729,1.07
Huracan,1535.2356,0.87
Istanbulspor AS,1447.4528,
Kayserispor,1545.778,1.16
Portimonense,1468.7027,1.15
FC Koln,1575.2443,1.07
AEK Athens FC (Gre),1539.6836,1.11
Atl. Tucuman,1511.2814,1.12
Fenerbahce (Tur),1541.1581,1.15
Spartak Moscow (Rus),1480.7035,1.05
Dyn. Kyiv (Ukr),1519.3769,1.09
Brondby (Den),1476.7556,1.23
Luzern (Sui),1499.4994,1.08
Zenit (Rus),1494.9097,1.1
Univ. Craiova (Rou),1492.0405,1.04
Gent (Bel),1555.1022,1.17
Feyenoord (Ned),1524.6036,1.07
Braga (Por),1577.2212,1.1
Rijeka (Cro),1519.8456,1.04
SK Rapid (Aut),1527.2034,1.12
Newtown,1494.3768,1.18
Aves,1382.9456,1.12
Betis,1616.4099,1.13
Umraniyespor,1483.5628,
Trabzonspor,1594.7736,1.23
Elazigspor,1418.6818,1.16
Reims,1536.7877,1.06
Girona,1565.7478,1.19
Groningen,1503.3829,1.03
Albacete,1481.858,1.14
Qatar SC,1500.5278,1.18
Umm-Salal,1477.9589,1.06
Twente,1661.8114,1.19
FC Volendam,1522.7819,1.32
G.A. Eagles,1586.3902,1.16
Dordrecht,1518.1366,1.15
Roda,1459.8505,1.09
Maastricht,1440.1116,1.2
Waalwijk,1445.1289,1.17
KV Mechelen,1536.8495,1.21
Nijmegen,1511.3885,1.18
Cadiz CF,1517.6849,1.14
Jong PSV,1327.4961,1.35
Cardiff,1492.2733,1.17
Leicester,1540.0363,1.21
Banfield,1429.5885,0.96
Tottenham,1608.2848,1.31
Argentinos Jrs,1514.6374,0.88
Newells Old Boys,1439.551,0.99
West Ham,1629.527,1.16
Chelsea,1683.3702,1.33
Al Khor,1429.6292,1.12
Academica,1484.8677,1.15
Chaves,1535.1756,1.07
CD Cova da Piedade,1440.3124,1.14
FC Porto B,1454.4868,1.15
Talleres Cordoba,1553.9299,1.08
Sporting CP,1739.6997,1.31
Amiens,1479.081,1.07
Mafra,1432.667,1.07
Defensa y Justicia,1533.511,1.09
Barcelona,1750.1087,1.35
Sittard,1524.0465,1.16
Boavista,1467.2008,1.12
Heracles,1527.545,1.21
Lazio,1690.4409,1.15
Villarreal,1661.6074,1.33
Braga B,1537.1989,1.03
Carmarthen Town,1442.0818,1.18
NAC Breda,1513.855,1.21
Celta Vigo,1553.5939,1.19
Chievo,1471.9543,1.08
Guingamp,1487.1355,1.15
Monaco,1665.8884,1.32
Dijon,1426.1172,1.11
Caen,1395.5419,1.14
Venlo,1395.3233,1.08
Cordoba,1476.6188,1.25
Alcorcon,1442.7734,1.03
Rennes,1553.5116,1.18
Elche,1528.3522,1.06
Lugo,1403.6246,1.06
Yeni Malatyaspor,1277.3885,
Antalyaspor,1570.5605,1.13
Altinordu,1437.2453,1.1
Ankaraspor,1419.1873,1.2
Bursaspor,1480.4473,1.16
Hatayspor,1452.3183,0.99
Aldosivi,1385.9775,1.17
Colon Santa Fe,1462.5875,1.03
Rudes,1330.2189,1.2
Al-Sadd,1659.6114,1.43
San Lorenzo,1523.1479,0.86
Rayo Vallecano,1571.059,0.99
Mallorca,1583.2537,1.04
R. Oviedo,1566.1888,1.11
Zaragoza,1444.8587,1.09
Las Palmas,1514.5873,1.09
BSAD,1452.5998,1.11
Santa Clara,1616.0894,1.02
San Martin S.J.,1435.8492,1.0
Academico Viseu,1494.0647,1.13
Akhisarspor,1423.6315,1.2
Afyonspor,1446.0394,1.13
Erzurumspor,1511.2487,
Brighton,1647.4828,1.18
Alanyaspor,1574.8223,1.11
Galatasaray,1789.388,1.27
Eskisehirspor,1345.7006,1.31
Gaziantep,1511.1504,1.02
Famalicao,1562.1868,1.06
Real Madrid,1806.1162,1.25
Nimes,1401.0525,1.25
Sassuolo,1580.3901,1.25
Parma,1527.1784,1.14
Manchester City,1735.3172,1.34
Connahs Q.,1559.6173,1.05
Empoli,1513.0266,1.06
Leixoes,1463.9943,1.03
Eibar,1479.437,1.11
Torino,1599.9947,1.0
Toulouse,1579.3548,1.06
Heerenveen,1527.982,1.23
Strasbourg,1576.2379,1.17
Feyenoord,1721.2642,1.26
FC Emmen,1459.1093,1.16
Utrecht,1650.7233,1.17
Bologna,1658.725,1.1
Burnley,1609.1539,0.91
Arouca,1578.8369,1.14
Adana Demirspor,1462.4007,1.22
Barry,1513.8357,1.14
Rio Ave,1565.0595,1.1
Ath Bilbao,1690.99,1.13
Gimnastic,1450.7186,1.06
Crystal Palace,1596.1008,1.09
Valencia,1531.6948,1.06
Vitoria Guimaraes,1640.1729,1.1
Atalanta,1691.2378,1.27
Racing Club,1532.7348,1.24
Estudiantes L.P.,1551.2492,1.27
Jong AZ,1406.4567,1.26
San Martin T.,1467.1353,1.09
Kasimpasa,1575.3776,1.39
Young Boys (Sui),1583.4651,1.07
Brescia,1460.4093,1.12
Servette,1605.4275,1.1
Leganes,1538.5834,1.03
Getafe,1543.4502,0.93
Cambuur,1457.4735,1.19
Den Bosch,1407.3881,1.08
Eindhoven FC,1431.7002,1.13
Jong Ajax,1373.0296,1.12
Oss,1392.1357,1.02
Sparta Rotterdam,1532.9643,1.04
Telstar,1400.6114,1.15
Helmond,1432.7007,1.08
Almere City,1490.9486,1.06
Malaga,1475.3175,0.92
Extremadura UD,1459.9198,1.1
Bayern Munich,1789.9777,1.34
Numancia,1459.4992,1.13
Independiente,1545.3107,1.22
Reus FCR,1324.6902,0.67
Dusseldorf,1587.0396,1.22
Wolfsburg,1585.3964,1.22
Werder Bremen,1570.6782,1.2
Freiburg,1641.3904,1.16
Hertha Berlin,1473.3339,1.23
Berkane,1653.0552,1.05
Llandudno,1415.726,1.1
Raja Casablanca,1630.2452,1.04
B. Monchengladbach,1573.3404,1.22
SC Ashdod,1431.7779,1.22
Hapoel Hadera,1445.7787,1.07
Apollon Smyrnis,1397.0099,1.01
AEK Athens FC,1657.1802,1.13
Kiryat Shmona,1493.1744,1.18
Hapoel Haifa,1550.6831,1.17
PAOK,1594.745,1.24
Panetolikos,1460.0695,1.01
Alaves,1519.566,1.06
Salernitana,1431.4295,1.13
Napoli,1710.9455,1.09
Venezia,1500.4206,1.11
Atl. Madrid,1763.7667,1.19
Cremonese,1507.3141,1.1
Juventus,1719.8396,1.06
Valladolid,1500.3126,1.17
Zapresic,1371.1512,1.19
Ascoli,1449.3031,1.04
Udinese,1580.7736,1.15
Inter,1801.1078,1.13
Fiorentina,1637.9683,1.16
Cagliari,1545.3469,1.14
Espanyol,1557.2367,1.1
Verona,1536.884,1.18
Spal,1432.3035,1.11
Genoa,1588.0922,1.04
Sevilla,1571.8491,1.12
Cittadella,1458.0637,1.02
Foggia,1481.0534,1.08
Olympique Khouribga,1461.0751,1.15
Mainz,1572.0306,1.08
Youssoufia Berrechid,1414.7497,1.09
Dortmund,1663.2995,1.29
Frosinone,1473.4018,1.11
Almeria,1517.3724,1.28
Granada CF,1487.6111,1.22
Osasuna,1576.5587,1.14
Gijon,1487.5779,1.03
Sakhnin,1485.8085,1.0
Panionios,1466.8712,1.0
Xanthi FC,1424.4749,0.91
Maccabi Tel Aviv,1665.7924,1.19
Olympiacos Piraeus,1714.0965,1.12
Lamia,1398.9287,1.14
Maccabi Petah Tikva,1462.6173,1.15
Benevento,1449.3229,1.11
Jong Utrecht,1320.7663,1.09
Levante,1540.5848,1.06
AS Roma,1674.9607,1.15
Rayo Majadahonda,1450.4041,1.17
Kawkab Marrakech,1448.3703,1.12
IR Tanger,1487.8677,1.15
PSV (Ned),1560.7413,1.17
Al Ettifaq,1498.274,1.07
Ohod,1452.4778,1.15
Al Wehda,1410.391,1.24
AC Milan,1684.9318,1.11
Palermo,1457.6408,1.14
Hannover,1540.7441,1.06
Al-Faisaly,1488.9531,1.04
Al Shabab,1518.8893,1.2
Al Hilal,1717.9748,1.35
Al Qadisiya,1546.0417,1.09
Slaven Belupo,1490.8284,1.11
Al Ahli SC,1568.6802,1.14
Hapoel Tel Aviv,1469.4081,1.15
Spezia,1535.9413,1.09
Asteras Tripolis,1480.8308,1.06
Maccabi Haifa,1639.8405,1.18
Panathinaikos,1644.1257,1.09
Netanya,1511.464,1.17
Cosenza,1425.1888,1.06
H. Raanana,1394.7728,1.14
Carpi,1430.8804,1.21
Padova,1447.8626,1.06
Atromitos,1453.4271,1.1
Tenerife,1403.255,0.96
Stuttgart,1630.2655,1.26
Hoffenheim,1555.4443,1.29
Bayer Leverkusen,1776.729,1.19
Augsburg,1567.6795,1.12
Eintracht Frankfurt,1658.7759,1.17
Nurnberg,1528.8426,1.18
Aris,1564.1406,1.13
Bnei Yehuda,1470.4721,1.09
Schalke,1508.4333,1.29
Crotone,1367.9647,1.17
Pescara,1430.1525,1.09
RB Leipzig,1641.4778,1.19
H. Beer Sheva,1661.6264,1.11
Lecce,1530.7529,1.01
Perugia,1441.6373,1.14
Sampdoria,1463.6117,1.1
Beitar Jerusalem,1513.133,1.23
Levadiakos,1444.9218,1.07
Olympique de Safi,1554.9561,1.04
Dep. La Coruna,1504.5703,1.11
FAR Rabat,1641.0668,1.16
TNS,1731.0853,1.41
Al Batin,1437.0827,1.14
Al Fateh,1455.5872,1.22
Al Hazem,1381.9959,1.18
Al Nassr,1671.9718,1.38
Al Feiha,1481.6639,1.02
Huesca,1506.4191,0.86
Real Sociedad,1635.9512,1.08
Hoceima,1456.3409,1.15
OFI Crete,1485.3211,1.16
Al Raed,1424.5797,1.15
AEL Larissa,1415.8945,1.02
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
FUS Rabat,1559.8112,1.0
Difaa El Jadidi,1472.6987,1.16
Livorno,1371.4432,1.04
AEK Larnaca,1503.3174,1.02
Dudelange,1470.2059,1.12
Al Taawon,1546.948,0.99
Giannina,1416.336,1.17
Moghreb Tetouan,1412.0211,1.02
ATK,1535.0344,1.1
Bengaluru FC,1491.4398,1.16
Hassania Agadir,1463.3496,1.08
North East Utd,1452.5166,1.22
CSKA Moscow,1488.6125,1.0
Mumbai City,1597.895,1.12
Lokomotiv Moscow,1456.501,0.99
Odisha FC,1506.5497,1.26
Spartak Moscow,1515.6139,1.09
BATE,1510.3162,1.04
Apollon,1496.0109,1.03
Zenit,1480.5108,1.1
Qarabag,1509.3173,1.16
Krasnodar,1512.1544,1.06
Kerala Blasters,1458.6616,1.18
Drogheda,1493.4104,1.19
Chennaiyin,1473.4253,1.17
Ballymena,1462.9572,1.06
Shelbourne,1603.5226,0.99
Adelaide United,1530.6757,1.35
Finn Harps,1407.1788,1.22
Melbourne Victory,1528.7912,1.03
Wydad,1613.1638,1.1
