Team,Elo,Tilt
Cruz Azul,1610.7256,1.11
Podbrezova,1522.0425,1.12
Herediano,1682.4298,1.12
Wisla Plock,1455.6173,1.14
Arsenal Kiev,1404.2282,1.13
Chiasso,1362.842,1.08
Zurich,1593.8798,1.07
FK Zorya Luhansk,1541.8397,1.09
Karpaty,1316.7731,1.03
Young Boys,1635.6545,1.14
Sion,1554.4669,1.19
Rudar,1349.2563,1.15
Gornik Zabrze,1557.8584,1.12
Saprissa,1692.4104,1.1
Zaglebie Sosnowiec,1394.1413,1.27
Univ. Craiova,1658.7251,1.15
Sp. Subotica,1509.5033,1.03
Hobro,1441.8764,1.12
Ostrava,1614.6644,1.13
Vereya,1261.8895,1.07
Gaz Metan Medias,1338.8713,1.26
Ch. Odesa,1414.2326,1.15
Necaxa,1494.725,1.23
Santos Laguna,1373.6466,1.14
CFR Cluj (Rou),1537.7808,1.09
D. Zagreb (Cro),1635.6326,1.18
PAOK (Gre),1584.2323,1.2
Ajax (Ned),1603.6267,1.08
Desna,1508.7671,1.15
Dyn. Kyiv,1718.3651,1.18
BATE (Blr),1445.056,1.23
Genk (Bel),1545.2329,1.12
Hajduk Split (Cro),1475.1689,1.01
LASK (Aut),1579.3825,1.12
St. Gallen (Sui),1523.7887,1.01
Dynamo Brest (Blr),1490.4007,1.1
Aberdeen (Sco),1507.0289,1.17
Sevilla (Esp),1568.1647,1.04
Djurgarden (Swe),1547.2257,1.08
Hapoel Haifa (Isr),1484.6119,1.01
Atalanta (Ita),1539.9529,1.06
Ufa (Rus),1501.3891,1.0
Jagiellonia (Pol),1480.633,1.11
RB Leipzig (Ger),1530.7719,1.02
A. Klagenfurt,1494.6932,1.21
AC Ajaccio,1412.1155,1.01
Vorwarts Steyr,1393.5428,1.15
Lechia Gdansk,1443.609,1.1
Kapfenberg,1405.6188,1.2
Wiener Neustadt,1506.8511,1.1
Austria Vienna,1646.0803,1.06
Winterthur,1460.6332,1.21
GFC Ajaccio,1425.1469,1.08
Horn,1349.5873,1.2
Grenoble,1441.1353,1.03
Etar,1334.8369,1.12
Mlada Boleslav,1538.889,1.13
Red Star,1398.099,1.12
FC Botosani,1478.2905,1.09
Dunav Ruse,1382.3494,1.18
St. Liege,1513.623,1.05
Valenciennes,1359.6262,1.07
Nancy,1355.9313,1.22
D. Zagreb,1684.1016,1.25
Celje,1649.4185,1.28
Braunschweig,1439.978,1.06
Orleans,1405.0264,1.18
Clermont,1431.5171,1.06
Slovacko,1471.5926,1.12
Zilina,1612.5238,1.21
Altach,1438.6294,1.02
Triglav,1347.8596,1.42
Calarasi,1396.5211,0.9
Oleksandriya,1576.4407,1.1
Septemvri Sofia,1412.6098,1.11
Poli Iasi,1431.9569,1.11
Sturm Graz,1702.2949,1.14
Sered,1475.1786,1.09
Oostende,1403.3697,1.12
Beroe,1510.8562,1.04
Lok. Zagreb,1532.884,1.23
Trnava,1636.4028,1.06
Kortrijk,1404.8898,1.14
St. Truiden,1531.164,1.15
Waregem,1558.1605,
Debrecen,1492.309,1.29
DVTK,1511.1724,1.16
Lorient,1572.4655,1.19
Rijeka,1688.2652,1.04
Slavia Prague,1816.8489,1.09
Lviv,1302.8276,1.09
Zwickau,1403.0984,1.18
Kaiserslautern,1555.8428,1.23
Jena,1359.2574,1.23
Fortuna Koln,1426.3511,1.13
Aalen,1429.7744,1.15
Puebla,1385.9623,1.18
Atl. Morelia,1512.2943,1.25
VfL Osnabruck,1452.0105,1.2
Tirol,1464.4463,1.08
Kriens,1258.4667,1.19
Korona Kielce,1503.6377,1.07
Proleter,1408.2245,0.99
Macva,1293.0248,1.12
Opava,1302.6236,1.08
Rad Beograd,1428.4114,1.15
Schaffhausen,1366.5097,1.11
Zaglebie,1464.6117,1.1
Grasshoppers,1522.1422,1.04
Xamax,1429.859,1.18
Zemun,1433.8595,1.1
Mladost,1533.9281,1.03
FC Juniors,1362.262,1.3
Arka Gdynia,1447.9899,1.15
Shakhtar Donetsk,1744.6586,1.26
Amstetten,1408.0181,1.17
Admira,1558.2366,1.06
Lech Poznan,1669.8207,1.1
Vaduz,1467.2893,1.19
Thun,1577.1824,1.23
Lugano,1631.6688,1.17
Mariupol,1381.6923,1.23
Salzburg,1684.4766,1.2
St. Polten,1496.7827,1.13
St. Gallen,1572.6238,1.2
Osijek,1572.5939,1.15
Olimpik Donetsk,1399.1629,1.13
Istra 1961,1497.2635,1.09
Silkeborg,1633.8006,1.17
Charleroi,1564.7796,1.08
Viborg,1578.7688,1.16
Jablonec,1563.902,1.18
Club Brugge KV,1789.9816,1.16
Helsingor,1326.3842,1.21
Teplice,1464.8909,1.09
Lyngby,1490.1318,1.02
Koge,1375.4383,1.21
Lok. Plovdiv,1507.7014,1.14
Naestved,1384.0535,1.08
MTK Budapest,1521.141,1.22
Lokeren,1357.8949,1.09
Cottbus,1542.791,1.16
Guadalajara Chivas,1550.3412,1.06
Queretaro,1398.3482,1.1
Club America,1703.6892,1.13
Backa,1297.9984,1.11
Uerdingen,1437.6145,1.05
Krsko Posavje,1375.6169,1.09
Din. Vranje,1404.0202,1.09
UNAM Pumas,1508.7213,1.11
Lobos BUAP,1441.1736,1.13
Slovan Bratislava,1657.844,1.24
AD Santos,1454.1986,1.16
Limon Black Star,1380.3867,1.28
FCSB,1715.7845,1.06
Cartagines,1537.7367,1.12
Haladas,1442.7309,1.08
San Carlos,1552.3115,1.11
Trencin,1460.7026,1.17
Dun. Streda,1633.0583,1.05
Alajuelense,1685.1338,1.06
Maribor,1704.5557,1.13
Sepsi Sf. Gheorghe,1585.7294,1.13
Lotte,1437.7956,0.98
Concordia,1383.5623,1.16
FC Voluntari,1474.8879,1.14
Levski Sofia,1696.663,1.11
Club Leon,1562.6028,1.09
Guadalupe,1431.701,1.22
Brest,1641.883,1.18
Pogon Szczecin,1615.076,1.11
Plzen,1726.3792,1.14
Al Ittihad,1604.5816,1.12
Petrojet,1481.7283,1.02
El-Entag El-Harby,1439.2181,1.2
Midtjylland (Den),1544.1679,1.12
Sturm Graz (Aut),1452.6795,1.09
Nogoom FC,1424.8164,1.06
El Daklyeh,1411.6647,0.98
Basel (Sui),1542.6606,1.13
FCSB (Rou),1587.443,1.16
Besiktas (Tur),1579.8643,1.15
Admira (Aut),1476.5249,1.03
Lillestrom (Nor),1478.437,1.08
Al Ahly,1829.044,1.13
Atromitos (Gre),1496.8329,1.06
Sparta Prague (Cze),1543.462,1.11
Mariupol (Ukr),1475.4229,1.04
Asteras Tripolis (Gre),1494.7032,1.02
Burnley (Eng),1507.5736,1.01
Bordeaux (Fra),1541.5783,1.01
Rio Ave (Por),1505.6617,1.09
Vitesse (Ned),1512.3659,1.06
AZ Alkmaar (Ned),1600.2767,1.13
AEK Larnaca (Cyp),1550.6187,1.11
El Gouna,1485.0023,0.98
Hansa Rostock,1451.7157,1.04
Lommel SK,1414.3294,
Misr Lel Makkasa,1363.9983,1.04
Niort,1336.8385,1.15
Liefering,1479.6851,1.18
Lafnitz,1368.7459,1.34
Floridsdorfer AC,1475.0204,1.02
Troyes,1446.8681,1.03
Beziers,1450.1032,1.03
Sochaux,1484.4734,1.09
Paris FC,1546.9974,1.09
Metz,1563.5143,1.12
Le Havre,1496.3344,1.12
Auxerre,1597.4414,1.15
BW Linz,1546.6895,1.08
Austria Vienna (Am),1344.2934,1.19
Enppi,1499.0902,1.0
Hamburger SV,1629.2107,1.23
Reading,1538.9419,1.17
Beveren,1523.4782,
Wigan,1488.5898,0.99
Gorica,1456.2426,1.04
West Brom,1584.9033,1.07
Preston,1510.0095,1.07
Millwall,1515.7239,0.99
Ipswich,1606.2736,1.22
Bristol City,1543.7465,1.06
Sheffield Utd,1606.652,1.12
Birmingham,1674.2353,1.04
Bochum,1508.9358,1.15
Vorskla Poltava,1458.3162,1.1
Greuther Furth,1495.6136,1.2
Regensburg,1383.5326,1.1
Hallescher,1401.7592,1.12
Karlsruher SC,1559.3183,1.28
Munich 1860,1442.1849,1.21
Preussen Munster,1499.8644,1.08
Brentford,1680.5182,1.23
Unterhaching,1386.0327,1.13
Wurzburger Kickers,1390.3677,1.2
Zamalek,1672.2407,1.18
Lens,1642.8653,1.07
Grossaspach,1392.9071,1.01
Eupen,1360.242,
Dover,1254.8368,1.23
Dungannon,1538.222,1.18
Wacker Innsbruck,1499.5176,1.13
Peterborough,1473.4886,1.35
Portsmouth,1541.0885,1.17
Fleetwood,1446.1275,1.11
Shrewsbury,1359.2921,1.16
Wycombe,1636.3974,1.12
Celtic,1833.9878,1.34
Kilmarnock,1522.4725,1.09
Mattersburg,1428.4289,1.12
Walsall,1559.4683,1.21
Southend,1502.8888,0.97
Al-Gharafa,1591.578,1.35
Barnsley,1527.7623,1.21
Falkirk,1537.9385,1.17
Hamilton,1364.5106,1.2
Dundee Utd,1577.4022,1.09
Coventry,1569.8471,1.13
Burton,1410.9083,1.07
Morton,1440.9491,1.09
Piast Gliwice,1568.1765,1.01
Accrington,1383.3508,1.18
A. Lustenau,1437.3823,1.01
Institute,1337.736,1.15
St. Mirren,1507.1081,1.12
Ayr,1532.2278,1.18
Al Arabi,1585.8101,1.19
Bury,1558.317,1.18
Al Sailiya,1426.5642,1.13
Crewe,1517.455,1.04
Ross County,1488.2987,1.15
Cheltenham,1457.0629,1.16
Maidenhead,1370.7847,1.22
Maidstone,1261.5952,1.24
Westerlo,1531.1159,1.32
Gent,1671.083,1.09
Cercle Brugge KSV,1613.5617,1.04
Antwerp,1649.5623,1.1
Sunderland,1592.137,1.04
Salford,1469.0516,1.09
Exeter,1440.7098,1.12
SK Rapid,1626.9027,1.08
Braintree,1402.6535,1.09
Leuven,1559.4071,0.98
Coleraine,1578.2019,1.13
Aldershot,1413.886,1.32
AFC Fylde,1369.1514,1.27
Swindon,1445.7128,1.24
Stevenage,1488.7161,0.9
Oldham,1536.2276,1.11
Northampton,1437.2139,1.07
Mansfield,1493.9399,1.14
Grimsby,1464.28,1.17
Notts Co,1545.0974,1.16
Eastleigh,1466.6774,1.13
Port Vale,1495.2999,1.05
Harrogate,1384.9046,1.01
Glenavon,1494.8166,1.11
Glentoran,1654.0048,1.04
Ebbsfleet,1272.9343,1.17
Boreham Wood,1446.1844,1.11
Barrow,1400.2111,1.07
Leeds,1722.6359,1.15
Union Berlin,1557.2809,1.06
Aberdeen,1519.4829,1.13
Hibernian,1584.289,1.16
Wolfsberger AC,1624.0079,1.26
LASK,1597.7184,1.13
Hartberg,1535.5459,1.13
Tubize-Braine,1396.9595,1.11
Botev Vratsa,1352.098,1.17
Michalovce,1476.2925,1.16
Nitra,1366.7432,1.05
O. Ljubljana,1697.5725,1.04
Ried,1616.3174,1.09
Wacker Innsbruck (Am),1487.9433,1.13
Heidenheim,1542.6979,1.16
Wehen,1460.6579,1.15
Magdeburg,1567.0494,1.25
Partizan,1747.9331,1.21
Darmstadt,1488.9229,1.2
Genk,1713.3624,1.13
Mouscron,1401.5138,1.09
Anderlecht,1708.0196,1.13
Al-Kharitiyath,1337.2116,1.17
Al Rayyan,1609.6895,1.17
Al-Shahaniya,1450.3684,1.13
Monterrey,1611.32,1.2
Hvidovre IF,1477.0871,1.06
Roskilde,1343.0119,1.2
Meppen,1408.8566,1.18
Hajduk Split,1677.0884,1.09
Thisted FC,1406.1388,1.14
Karvina,1439.1086,1.15
Chateauroux,1364.3359,1.08
Crusaders,1598.0032,1.13
Haras El Hodood,1472.5097,0.99
Wadi Degla,1469.114,1.05
Hull,1495.6887,1.08
SG Dynamo Dresden,1575.4513,1.16
El Ismaily,1456.9373,0.97
Cracovia,1570.0625,1.18
Nottingham,1694.674,1.17
Middlesbrough,1567.6853,1.18
St. Liege (Bel),1517.5377,1.06
Slavia Prague (Cze),1555.4102,1.07
Bromley,1510.2242,1.1
Gateshead,1529.4954,1.22
Wrexham,1654.9482,1.1
Sutton,1459.4244,1.1
Solihull Moors,1447.8382,1.23
Havant & W,1416.9045,1.26
Hartlepool,1452.9799,1.11
Benfica (Por),1590.8654,1.05
FC Halifax,1521.0624,0.98
Dag & Red,1413.3352,1.21
Chesterfield,1497.9426,1.23
Al Masry,1592.3505,0.96
Leyton Orient,1576.3455,1.11
Barnet,1650.6168,1.24
El Gaish,1517.4019,0.91
Smouha,1527.73,1.11
Salzburg (Aut),1567.3076,1.05
Arab Contractors,1467.3998,1.13
Pyramids,1797.3561,1.18
FK Zorya Luhansk (Ukr),1484.7497,1.07
Olympiacos Piraeus (Gre),1613.3393,1.07
Basaksehir (Tur),1568.0912,1.0
Sigma Olomouc (Cze),1500.7866,1.01
Linfield,1763.6758,1.08
Al Ahli Doha,1421.601,1.34
Cardiff Metropolitan,1555.1813,1.11
Aberystwyth,1375.9013,1.16
Newry City,1270.3952,1.18
Marseille,1731.1565,1.24
Ingolstadt,1518.7479,1.22
Beerschot VA,1458.1256,1.1
Zwolle,1544.5198,1.19
Ankaragucu,1505.9175,
Kardemir Karabuk,1254.6418,1.1
Benfica,1855.3182,1.23
Paderborn,1586.492,1.15
Manchester Utd,1717.4993,1.15
St. Pauli,1591.0076,1.02
Newcastle,1747.0011,1.26
Bradford City,1550.7733,1.02
Blackpool,1527.8052,1.15
PSV,1869.639,1.44
Duisburg,1386.2889,1.21
Bristol Rovers,1402.8599,1.13
Blackburn,1522.5081,1.05
Fulham,1696.5321,1.15
Huddersfield,1562.9531,1.06
Watford,1508.421,1.1
Aston Villa,1731.581,1.21
Bolton,1570.8338,1.25
QPR,1507.0976,1.08
Rotherham,1444.1282,1.09
Norwich,1551.6325,1.18
Arminia Bielefeld,1512.4981,1.05
Carlisle,1336.4329,1.02
Sivasspor,1544.5324,1.15
Yeovil,1448.7505,1.02
Tranmere,1328.8988,1.09
Newport,1414.4589,1.15
Morecambe,1335.7839,1.12
MK Dons,1467.9039,1.21
Macclesfield,1415.8194,1.06
Warrenpoint,1318.7594,1.16
Forest Green,1556.9414,1.02
Crawley,1424.8174,1.17
Colchester,1474.7368,0.98
Sheffield Wed,1516.6422,1.2
Scunthorpe,1294.0702,1.16
Rochdale,1498.2091,1.07
Plymouth,1444.2832,1.19
Oxford Utd,1496.7007,1.12
Luton,1449.3929,1.11
Gillingham,1404.6042,0.9
Doncaster,1528.9171,1.17
Charlton,1554.2062,1.08
Cambridge Utd,1426.4853,1.1
AFC Wimbledon,1543.4031,1.01
St Etienne,1495.7096,1.2
Queen of South,1382.6344,1.15
Derby,1495.1908,1.06
Swansea,1480.2855,1.14
Dunfermline,1412.7919,1.07
Alloa,1358.775,1.25
Inverness,1476.3516,1.08
Rizespor,1567.7694,1.19
Adanaspor AS,1367.118,
Fenerbahce,1848.9675,1.27
Altay,1311.1639,1.12
Partick Thistle,1474.8319,1.18
Cliftonville,1629.1414,1.15
Ards,1383.0145,1.04
Al-Duhail,1613.2474,1.35
Excelsior,1500.1171,1.23
Stoke,1471.0891,1.05
Montpellier,1502.2011,1.22
Nice,1700.732,1.14
Bournemouth,1712.7528,1.12
Lincoln,1504.8107,1.1
Angers,1512.2873,1.14
Velez Sarsfield,1502.0691,0.98
Willem II,1537.5374,1.13
Wolves,1588.3699,1.18
Kisvarda,1471.8105,1.13
Ajax,1804.0712,1.25
Nantes,1520.625,1.15
Tigre,1538.355,1.1
KSV Roeselare,1442.8855,1.2
Lille,1773.8332,1.17
Livingston,1486.5107,1.07
Dundee FC,1464.7615,1.34
Hearts,1584.6198,1.13
Boluspor,1494.7197,
Vitoria Setubal,1455.2174,1.15
Benfica B,1510.0744,1.16
Oliveirense,1392.8778,1.16
Tondela,1550.0987,1.12
Motherwell,1494.4071,1.18
FC Porto,1811.3271,1.13
SC Farense,1516.4049,1.06
Patronato,1478.7936,1.11
Estoril,1570.6035,1.22
Gimnasia L.P.,1457.2408,0.86
Union de Santa Fe,1469.9184,0.98
Lanus,1492.6971,1.09
Godoy Cruz,1492.9303,1.11
Belgrano,1454.1197,0.98
Basaksehir,1649.6759,1.21
Rosario Central,1527.3797,1.09
Giresunspor,1307.6666,1.12
Paks,1585.0947,1.37
Boca Juniors,1588.5694,1.01
Royale Union SG,1763.4438,1.09
Goztepe,1639.6821,1.13
Besiktas,1673.5538,1.1
Denizlispor,1358.4581,1.1
Balikesirspor,1270.5226,1.16
Konyaspor,1546.5627,1.13
Den Haag,1498.9875,1.2
Penafiel,1488.7101,1.12
Sandhausen,1428.7267,1.24
Liverpool,1961.8105,1.23
Genclerbirligi,1540.3685,
Southampton,1500.0352,1.21
Holstein Kiel,1552.007,1.28
Llanelli,1317.3522,1.29
Caernarfon,1586.7727,1.32
Arsenal,1937.7536,1.11
Aue,1463.178,1.18
Nykobing,1328.5048,1.41
Fredericia,1529.1673,1.2
F. Amager,1353.2394,1.18
Braga,1729.4751,1.19
Moreirense,1591.7762,1.12
Covilha,1435.7324,1.12
Varzim,1502.2481,1.07
Maritimo,1509.4344,1.14
Pacos Ferreira,1480.017,1.12
Feirense,1488.9082,1.03
Vitoria Guimaraes B,1381.3303,1.13
St Johnstone,1423.3414,1.08
Bordeaux,1475.1762,1.16
Rangers,1775.1531,1.23
PSG,1929.8971,1.33
De Graafschap,1462.2371,1.21
Vitesse,1376.3005,1.21
Lyon,1725.2824,1.19
AZ Alkmaar,1744.5701,1.15
FC Koln,1561.2824,1.06
Istanbulspor AS,1477.2058,
Huracan,1542.4097,0.88
Portimonense,1448.3782,1.16
Kayserispor,1508.4629,1.15
Atl. Tucuman,1486.8868,1.12
AEK Athens FC (Gre),1541.6384,1.11
Spartak Moscow (Rus),1475.0428,1.05
Fenerbahce (Tur),1606.8157,1.15
Dyn. Kyiv (Ukr),1552.0538,1.09
Rijeka (Cro),1530.6592,1.04
Braga (Por),1602.0715,1.1
Zenit (Rus),1514.674,1.1
Luzern (Sui),1449.0557,1.08
Univ. Craiova (Rou),1499.7091,1.04
Feyenoord (Ned),1564.8233,1.07
Gent (Bel),1600.2725,1.17
SK Rapid (Aut),1573.477,1.12
Brondby (Den),1502.0126,1.23
Qatar SC,1483.988,1.18
Umraniyespor,1473.929,
Umm-Salal,1463.9527,1.06
Dordrecht,1492.324,1.15
Newtown,1486.8389,1.18
Roda,1437.381,1.08
Aves,1352.2645,1.12
Waalwijk,1489.9952,1.17
Twente,1735.611,1.18
Nijmegen,1599.8844,1.16
Maastricht,1395.8175,1.18
Jong PSV,1290.5897,1.34
FC Volendam,1500.5216,1.33
G.A. Eagles,1631.6916,1.17
Trabzonspor,1661.5934,1.23
KV Mechelen,1568.0287,1.19
Elazigspor,1400.7589,1.16
Girona,1645.2241,1.2
Albacete,1472.4734,1.14
Cadiz CF,1495.798,1.14
Groningen,1552.1076,1.03
Betis,1673.7316,1.13
Reims,1549.1681,1.06
Cardiff,1458.312,1.16
Chelsea,1781.5202,1.33
Leicester,1549.3563,1.2
Tottenham,1753.9388,1.29
Monaco,1747.807,1.32
West Ham,1660.132,1.15
Venlo,1329.2505,1.1
Al Khor,1384.3502,1.12
Amiens,1405.8271,1.07
Caen,1401.8149,1.13
Dijon,1428.242,1.11
Chievo,1500.6998,1.08
Rennes,1647.2176,1.19
Lazio,1777.7886,1.15
Heracles,1526.7027,1.23
Sittard,1517.3818,1.16
Barcelona,1892.6803,1.36
Celta Vigo,1594.4098,1.2
Villarreal,1713.953,1.33
Guingamp,1485.2334,1.16
Elche,1529.8648,1.06
Boavista,1455.2802,1.11
Lugo,1366.3025,1.06
Alcorcon,1408.4783,1.03
Cordoba,1458.0011,1.26
NAC Breda,1488.3012,1.19
Newells Old Boys,1407.9709,0.99
Argentinos Jrs,1533.0204,0.86
Academica,1510.3501,1.15
CD Cova da Piedade,1430.8788,1.14
FC Porto B,1446.5879,1.14
Braga B,1551.3068,1.01
Sporting CP,1863.1957,1.31
Chaves,1514.1938,1.07
Talleres Cordoba,1541.992,1.09
Mafra,1412.2399,1.07
Yeni Malatyaspor,1135.8809,
Bursaspor,1456.0625,1.16
Ankaraspor,1390.4579,1.2
Antalyaspor,1532.7862,1.13
Hatayspor,1446.1101,0.99
Altinordu,1419.7303,1.1
Banfield,1417.9622,0.95
Carmarthen Town,1435.3193,1.18
Defensa y Justicia,1521.2697,1.09
Mallorca,1577.2437,1.04
Galatasaray,1853.3631,1.28
Alanyaspor,1577.9699,1.12
Gaziantep,1542.2031,1.02
Eskisehirspor,1249.209,1.31
Erzurumspor,1513.4376,
Akhisarspor,1408.0618,1.2
Afyonspor,1425.8413,1.13
Adana Demirspor,1474.4834,1.2
Rudes,1268.4705,1.2
R. Oviedo,1543.7281,1.11
Heerenveen,1544.6674,1.24
San Lorenzo,1512.5462,0.86
Real Madrid,1913.0971,1.25
FC Emmen,1416.2886,1.16
Strasbourg,1631.5179,1.15
Sassuolo,1608.114,1.23
Feyenoord,1809.8491,1.23
Empoli,1528.779,1.06
Bologna,1718.5611,1.1
Rayo Vallecano,1586.8172,0.99
Parma,1550.7421,1.13
Torino,1655.5184,1.0
Toulouse,1641.071,1.07
Eibar,1497.8245,1.11
Nimes,1382.7706,1.25
Utrecht,1667.7353,1.15
Colon Santa Fe,1408.5509,1.03
Aldosivi,1321.6585,1.19
San Martin S.J.,1450.5435,1.02
Santa Clara,1613.2087,1.01
Burnley,1658.7509,0.91
Manchester City,1883.1391,1.32
Zaragoza,1471.1065,1.09
Brighton,1705.1455,1.18
Las Palmas,1530.22,1.09
Al-Sadd,1772.0257,1.43
Rio Ave,1584.0649,1.1
BSAD,1416.1754,1.11
Leixoes,1448.8966,1.03
Arouca,1582.1881,1.13
Connahs Q.,1661.3677,1.05
Barry,1512.264,1.14
Academico Viseu,1500.285,1.11
Famalicao,1604.6799,1.06
Atalanta,1836.0801,1.24
Valencia,1571.3067,1.09
Vitoria Guimaraes,1690.8216,1.09
Kasimpasa,1589.2779,1.4
Racing Club,1562.6789,1.24
Estudiantes L.P.,1559.2843,1.26
Jong AZ,1383.8413,1.26
San Martin T.,1453.7877,1.09
Crystal Palace,1718.2706,1.11
Ath Bilbao,1760.6881,1.12
Gimnastic,1409.2111,1.06
Young Boys (Sui),1611.5355,1.07
Cambuur,1442.4811,1.21
Den Bosch,1375.6671,1.08
Almere City,1450.3005,1.05
Sparta Rotterdam,1569.0581,1.05
Eindhoven FC,1355.0405,1.13
Oss,1269.8931,1.02
Telstar,1380.764,1.15
Servette,1642.199,1.09
Helmond,1367.85,1.09
Jong Ajax,1369.4602,1.12
Getafe,1586.5038,0.92
Bayern Munich,1927.5295,1.34
Malaga,1474.332,0.93
Extremadura UD,1445.5835,1.1
Brescia,1436.7284,1.11
Leganes,1547.4155,1.02
Numancia,1447.9465,1.13
Reus FCR,1349.8773,0.67
Independiente,1552.3585,1.22
Valladolid,1482.477,1.16
Napoli,1784.4742,1.09
Atl. Madrid,1846.7852,1.17
Venezia,1537.1871,1.09
Alaves,1553.1096,1.06
Juventus,1800.1602,1.06
Cremonese,1530.0233,1.12
Salernitana,1407.8692,1.13
SC Ashdod,1446.7476,1.2
Hapoel Hadera,1405.0977,1.09
Panetolikos,1453.6735,1.01
PAOK,1708.716,1.23
Hapoel Haifa,1578.1181,1.18
Apollon Smyrnis,1332.0464,1.01
AEK Athens FC,1737.4386,1.12
Kiryat Shmona,1481.867,1.16
Raja Casablanca,1646.1042,1.02
Berkane,1688.9062,1.03
Llandudno,1397.8247,1.1
Wolfsburg,1657.18,1.22
B. Monchengladbach,1627.2103,1.22
Werder Bremen,1589.0945,1.2
Freiburg,1657.6203,1.14
Hertha Berlin,1485.0662,1.24
Dusseldorf,1599.6072,1.22
Olympiacos Piraeus,1794.1768,1.11
Maccabi Tel Aviv,1723.1923,1.21
Xanthi FC,1406.0459,0.91
Zapresic,1308.071,1.19
Panionios,1405.6581,1.0
Sakhnin,1473.5761,1.0
Mainz,1692.6624,1.08
Almeria,1528.3293,1.29
Granada CF,1498.0498,1.23
Osasuna,1595.0192,1.17
Dortmund,1786.4405,1.28
Spal,1415.7315,1.11
Verona,1537.3984,1.18
Espanyol,1568.1836,1.1
Fiorentina,1731.6664,1.15
Frosinone,1458.3343,1.12
Inter,1931.2541,1.13
Udinese,1607.5741,1.14
Ascoli,1451.6042,1.04
Cittadella,1411.1299,1.01
Foggia,1482.2477,1.08
Sevilla,1609.6052,1.12
Cagliari,1547.2308,1.14
Youssoufia Berrechid,1373.7632,1.09
Olympique Khouribga,1469.9775,1.15
Genoa,1617.4355,1.04
Gijon,1498.8626,1.03
Kawkab Marrakech,1477.7649,1.12
IR Tanger,1495.3055,1.14
Maccabi Petah Tikva,1431.6157,1.15
Lamia,1344.0444,1.14
Jong Utrecht,1210.8434,1.09
Rayo Majadahonda,1451.1184,1.17
Benevento,1425.9945,1.11
AS Roma,1772.6556,1.15
Levante,1557.2255,1.06
PSV (Ned),1634.8151,1.17
Al Wehda,1367.9254,1.21
Al Ettifaq,1526.5318,1.06
Ohod,1390.8271,1.15
Al-Faisaly,1483.631,1.04
Al Qadisiya,1553.2327,1.1
Al Hilal,1797.7698,1.38
Al Shabab,1582.6002,1.19
Hannover,1566.9136,1.06
AC Milan,1750.8336,1.11
Palermo,1503.0559,1.13
Al Ahli SC,1656.6139,1.17
Nurnberg,1494.599,1.18
Hoffenheim,1604.1474,1.27
Augsburg,1590.4235,1.1
Stuttgart,1723.6139,1.26
Tenerife,1404.3746,0.96
Eintracht Frankfurt,1718.2532,1.18
Bayer Leverkusen,1905.2951,1.2
Atromitos,1470.5222,1.11
Asteras Tripolis,1470.0794,1.05
Hapoel Tel Aviv,1442.9362,1.15
Netanya,1524.5154,1.15
Panathinaikos,1690.1142,1.09
Maccabi Haifa,1706.777,1.18
H. Raanana,1351.5661,1.14
Slaven Belupo,1484.4258,1.11
Padova,1460.0328,1.06
Cosenza,1407.2478,1.06
Carpi,1405.743,1.21
Spezia,1527.1566,1.09
Schalke,1504.938,1.27
RB Leipzig,1726.6281,1.19
Sampdoria,1458.3064,1.1
Perugia,1435.8822,1.14
Lecce,1530.2114,1.0
Crotone,1383.676,1.17
H. Beer Sheva,1711.8538,1.11
Aris,1572.7944,1.12
Bnei Yehuda,1461.1506,1.09
Pescara,1372.3192,1.09
Beitar Jerusalem,1558.8232,1.23
Levadiakos,1437.7845,1.08
Olympique de Safi,1546.8241,1.04
Dep. La Coruna,1500.6135,1.11
FAR Rabat,1690.5812,1.16
TNS,1890.5943,1.41
Al Hazem,1350.8386,1.18
Al Fateh,1454.0293,1.22
Al Batin,1384.5068,1.14
Al Nassr,1741.8022,1.37
Huesca,1550.5194,0.88
Al Feiha,1458.6086,0.98
Real Sociedad,1692.7161,1.08
Hoceima,1430.3113,1.15
Al Raed,1426.3867,1.15
OFI Crete,1490.408,1.16
AEL Larissa,1404.2743,1.02
Mouloudia Oujda,1426.4606,1.09
Rapide Oued Zem,1444.5371,1.01
FUS Rabat,1605.2615,1.01
Difaa El Jadidi,1465.0822,1.15
Livorno,1335.8618,1.04
Al Taawon,1566.1734,0.98
AEK Larnaca,1485.6375,1.02
Dudelange,1417.4513,1.12
Giannina,1370.6487,1.17
Moghreb Tetouan,1420.9218,1.02
ATK,1571.081,1.1
Bengaluru FC,1523.426,1.13
Hassania Agadir,1464.3943,1.07
North East Utd,1474.2063,1.22
Mumbai City,1599.3592,1.13
CSKA Moscow,1487.346,1.0
Lokomotiv Moscow,1448.2727,0.99
Odisha FC,1515.4833,1.23
Qarabag,1516.5245,1.16
Zenit,1514.1019,1.1
Krasnodar,1506.4283,1.06
Spartak Moscow,1507.9174,1.09
BATE,1508.5975,1.04
Apollon,1503.3531,1.03
Drogheda,1504.3229,1.19
Kerala Blasters,1465.6147,1.17
Chennaiyin,1435.1365,1.15
Ballymena,1451.2927,1.06
Shelbourne,1632.1279,0.99
Adelaide United,1527.226,1.39
Finn Harps,1384.8389,1.22
Melbourne Victory,1536.4531,1.03
Wydad,1619.7546,1.08
