Team,Elo,Tilt
Shamrock Rovers (Irl),1452.9233,1.11
Rudar (Mne),1473.3992,1.02
Gabala (Aze),1453.2539,1.09
Petrocub (Mda),1446.2687,0.94
FK Liepaja (Lat),1470.206,1.01
Siroki Brijeg (Bih),1484.2205,1.07
Narva (Est),1433.4843,1.04
Pyunik Yerevan (Arm),1499.3419,1.05
Riteriai (Ltu),1492.175,1.01
Ilves (Fin),1477.5495,1.08
Radnicki Nis (Srb),1490.0819,1.1
Ventspils (Lat),1484.3338,1.15
Chikhura (Geo),1491.1106,1.02
Partizani (Alb),1475.2536,1.01
Rudar (Slo),1504.4959,1.06
Balzan (Mlt),1482.6782,1.1
KuPS (Fin),1497.0359,1.14
Lahti (Fin),1486.8653,0.99
Levadia (Est),1440.3581,1.16
Stjarnan (Ice),1437.8055,1.1
Sonderjyske,1546.8675,1.24
Vejle,1493.6972,1.16
Midtjylland,1709.1783,1.23
Vendsyssel,1398.971,1.12
Nordsjaelland,1693.1664,1.24
Randers FC,1627.3273,1.21
FC Copenhagen,1711.1468,1.18
Legia (Pol),1607.7228,1.13
Fehervar FC (Hun),1516.555,1.03
HJK (Fin),1514.0441,1.18
Valletta (Mlt),1450.9808,1.07
APOEL (Cyp),1540.0797,1.03
H. Beer Sheva (Isr),1564.9026,1.16
Honved (Hun),1505.0599,1.02
Malmo FF (Swe),1604.8224,1.2
Levski Sofia (Bul),1520.0429,1.04
Crusaders (Nir),1459.7964,1.16
Shkupi (Mkd),1447.7966,1.06
TNS (Wal),1463.7789,1.14
Crvena zvezda (Srb),1607.8431,1.11
Zeljeznicar (Bih),1488.6768,1.07
Sutjeska (Mne),1443.0198,0.94
Celtic (Sco),1607.7723,1.16
Rosenborg (Nor),1584.549,1.21
Zrinjski (Bih),1517.3194,1.12
Sheriff Tiraspol (Mda),1527.0267,1.03
Qarabag (Aze),1613.167,1.12
Slovan Bratislava (Svk),1563.4311,1.23
AIK (Swe),1475.7372,1.1
Dinamo Tbilisi (Geo),1437.2072,1.14
Molde (Nor),1574.7286,1.15
Prishtina (Kos),1469.7858,1.04
Riga FC (Lat),1491.169,1.1
Maccabi Tel Aviv (Isr),1613.0574,1.1
Slavia Sofia (Bul),1492.1861,1.03
Tobol (Kaz),1469.082,1.05
Gzira (Mlt),1456.6765,1.1
Kalju (Est),1440.366,1.04
Ertis Pavlodar (Kaz),1493.1261,0.97
AF Luftetari (Alb),1483.2607,1.06
Sarpsborg 08 (Nor),1534.3163,1.04
Kairat Almaty (Kaz),1519.3286,1.14
Laci (Alb),1462.5999,0.98
Syunik (Arm),1496.4616,1.01
Viitorul Constanta (Rou),1493.0736,1.08
Hacken (Swe),1556.6737,1.24
Apollon (Cyp),1518.8874,1.17
FC Copenhagen (Den),1659.5359,1.15
Vardar (Mkd),1482.4237,0.99
Coleraine (Nir),1482.2391,1.04
NSI Runavik (Fai),1452.6301,1.15
Osijek (Cro),1504.8605,1.12
Tre Fiori (San),1436.8787,1.03
Ujpest (Hun),1475.4026,1.1
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Domzale (Slo),1500.1531,1.12
Shamakhi (Aze),1463.2391,1.07
Zalgiris (Ltu),1454.1927,1.1
Titograd (Mne),1479.7633,0.98
Maribor (Slo),1474.1855,1.03
Nordsjaelland (Den),1555.4442,1.01
Hafnarfjordur (Ice),1488.4723,1.0
Trencin (Svk),1529.2415,1.04
Partizan (Srb),1502.8196,1.16
FK Sarajevo (Bih),1466.0282,1.1
Din. Minsk (Blr),1482.8985,1.08
Dundalk (Irl),1510.4422,1.07
Niedercorn (Lux),1493.6314,1.03
Zaria Balti (Mda),1493.3926,0.99
Beitar Jerusalem (Isr),1470.7266,0.99
CFR Cluj,1688.5677,1.21
Crvena zvezda,1869.6188,1.35
Aluminij,1416.9618,0.24
Vojvodina,1618.0038,0.96
Legnica,1401.4007,1.13
Jagiellonia,1647.2972,1.25
Vitosha Bistritsa,1326.5273,1.06
Cherno More,1660.3505,1.05
Dukla Prague,1381.4164,1.08
Lausanne,1583.476,1.1
Aalborg,1513.0128,1.24
Puskas Academy,1619.9342,1.12
Fehervar FC,1505.3713,1.09
Mezokovesd-Zsory,1400.5717,1.12
Atlas,1450.2509,1.18
Honved,1463.1987,1.12
Cukaricki,1542.99,0.93
Veracruz,1301.0921,1.17
Aarau,1524.5906,1.18
Legia,1637.5747,1.41
Napredak,1462.4834,0.76
Basel,1684.1766,1.2
Luzern,1596.1533,1.21
Rapperswil-Jona,1414.8092,1.16
Wisla,1446.2247,1.16
Wil,1463.1177,1.21
Slask Wroclaw,1513.4129,1.14
Vozdovac,1453.9713,0.24
Mura,1502.2017,0.85
Senica,1391.4286,0.24
Ruzomberok,1475.6561,0.86
ND Gorica,1395.7996,0.24
Esbjerg,1415.9221,1.21
Pribram,1348.5188,1.08
Liberec,1559.1301,1.13
Botev Plovdiv,1539.3873,1.07
Astra,1482.5499,1.1
Ludogorets,1780.8341,1.17
FC Hermannstadt,1529.6347,1.08
Sparta Prague,1723.0254,1.27
Zlin,1407.7077,1.17
Ferencvaros,1696.9638,1.38
Herediano,1684.8735,1.13
Cruz Azul,1640.8966,1.1
Slavia Sofia,1532.3624,1.19
Grecia,1395.6586,1.09
CSKA Sofia,1665.343,1.07
Pachuca,1531.589,1.18
Tigres UANL,1617.1991,1.04
Zeledon,1466.6651,0.96
Carmelita,1388.0173,1.11
Horsens,1472.9336,1.16
Sigma Olomouc,1520.709,1.18
Aarhus,1650.1868,1.15
Brondby,1720.4383,1.26
Odense,1585.3552,1.18
Limon,1414.4128,1.15
FK Zorya Luhansk,1517.7624,1.14
Karpaty,1352.7603,1.18
Arsenal Kiev,1404.6943,1.13
Gornik Zabrze,1551.2399,1.12
Toluca,1651.0488,1.27
Ujpest,1474.9254,1.14
Club Tijuana,1475.6044,1.27
Sion,1536.4201,1.12
Zurich,1573.0639,1.13
Viitorul Constanta,1517.1478,1.07
Radnik,1381.9773,0.24
Radnicki Nis,1458.7866,1.07
Z. Moravce-Vrable,1439.0329,0.24
Din. Bucuresti,1551.5277,1.11
Rudar,1349.2563,0.24
Young Boys,1645.3942,1.16
Domzale,1464.7971,1.04
Podbrezova,1512.1818,0.8
Chiasso,1362.843,1.08
Wisla Plock,1455.6165,1.14
Santos Laguna,1346.2191,1.16
Necaxa,1503.3408,1.26
Ostrava,1643.5443,1.12
Sp. Subotica,1507.1069,0.84
Saprissa,1688.6333,1.08
Ch. Odesa,1389.9769,1.14
Zaglebie Sosnowiec,1394.1413,1.27
Hobro,1434.8632,1.09
Gaz Metan Medias,1365.165,1.23
Vereya,1261.8895,1.07
Univ. Craiova,1667.9643,1.11
CFR Cluj (Rou),1537.7808,1.08
PAOK (Gre),1584.2323,1.2
D. Zagreb (Cro),1635.6326,1.18
Dyn. Kyiv,1736.199,1.18
Desna,1507.6526,1.15
BATE (Blr),1445.056,1.23
Ajax (Ned),1603.6267,1.08
Hapoel Haifa (Isr),1484.6119,1.01
RB Leipzig (Ger),1530.7719,1.02
Sevilla (Esp),1568.1647,1.04
Ufa (Rus),1501.3891,1.0
Dynamo Brest (Blr),1490.4007,1.1
Djurgarden (Swe),1547.2257,1.07
Jagiellonia (Pol),1480.633,1.11
Aberdeen (Sco),1507.0289,1.17
LASK (Aut),1579.3825,1.12
Hajduk Split (Cro),1475.1689,1.01
Genk (Bel),1545.2329,1.12
St. Gallen (Sui),1523.7887,1.0
Atalanta (Ita),1539.9529,1.06
Braunschweig,1471.2411,1.12
Celje,1670.6722,1.27
Kapfenberg,1439.8557,1.23
Wiener Neustadt,1507.0315,1.11
Austria Vienna,1650.6745,1.04
AC Ajaccio,1411.545,1.02
St. Liege,1502.088,0.99
A. Klagenfurt,1466.9818,1.28
Horn,1363.5744,1.15
Etar,1334.5179,1.12
D. Zagreb,1671.6328,1.21
Mlada Boleslav,1492.2811,1.18
FC Botosani,1474.2918,1.1
Valenciennes,1359.6111,1.07
Nancy,1355.9234,1.23
GFC Ajaccio,1425.1469,1.08
Grenoble,1427.8341,1.04
Red Star,1404.1987,1.14
Orleans,1405.0249,1.18
Dunav Ruse,1382.3494,1.18
Winterthur,1475.1247,1.14
Clermont,1404.9343,1.05
Lechia Gdansk,1434.0286,1.1
Rijeka,1659.7481,1.04
Lorient,1593.2157,1.2
Poli Iasi,1477.0589,1.11
Calarasi,1396.5211,0.9
Atl. Morelia,1512.2943,1.25
Slavia Prague,1808.9935,1.17
Korona Kielce,1499.3821,1.09
Jena,1359.2574,1.23
St. Truiden,1533.2921,1.16
Aalen,1429.7744,1.15
Kaiserslautern,1525.6691,1.24
Kriens,1258.468,1.19
Zaglebie,1488.3088,1.09
Grasshoppers,1516.3935,1.05
Xamax,1442.6294,1.2
Fortuna Koln,1426.3511,1.13
Trnava,1615.2687,0.81
Tirol,1459.7052,1.09
Zilina,1592.7765,0.97
Waregem,1548.5482,1.23
VfL Osnabruck,1466.7373,1.1
Puebla,1351.6771,1.11
Sered,1475.1781,0.24
Triglav,1347.8596,0.24
Macva,1293.0122,0.24
Mladost,1511.8698,0.8
Proleter,1408.1885,0.24
Zemun,1433.8595,0.5
Zwickau,1403.0973,1.18
Schaffhausen,1362.2396,1.15
Rad Beograd,1428.3972,0.24
DVTK,1491.148,1.16
Slovacko,1438.5073,1.18
Lok. Zagreb,1514.6454,1.18
Lviv,1301.1344,1.08
Opava,1302.6047,1.08
Altach,1437.3582,1.03
Sturm Graz,1722.6974,1.15
Oleksandriya,1605.7158,1.12
Debrecen,1514.312,1.28
Septemvri Sofia,1411.7833,1.16
Oostende,1403.3361,1.12
Kortrijk,1460.3767,1.17
Beroe,1499.0055,1.05
Osijek,1528.9648,1.14
Alajuelense,1681.0288,1.04
San Carlos,1533.3402,1.07
Din. Vranje,1404.0202,0.48
Backa,1297.987,0.24
Lok. Plovdiv,1493.0732,1.08
Istra 1961,1535.016,1.09
Lokeren,1357.8949,1.09
Lech Poznan,1667.651,1.12
Admira,1565.4358,1.09
Salzburg,1698.8261,1.15
Jablonec,1571.2759,1.11
St. Polten,1516.9658,1.17
Lugano,1595.9101,1.26
St. Gallen,1581.8012,1.14
Thun,1591.6586,1.22
Vaduz,1473.8215,1.19
Arka Gdynia,1447.9899,1.15
Club Brugge KV,1802.8306,1.25
Cottbus,1505.3534,1.14
Uerdingen,1437.6143,1.05
Trencin,1468.1326,0.91
Maribor,1690.6473,0.93
Dun. Streda,1643.4335,0.78
Slovan Bratislava,1687.6348,1.17
Krsko Posavje,1375.6169,0.51
Charleroi,1565.1909,1.06
MTK Budapest,1523.4334,1.19
Club America,1702.2908,1.11
Guadalajara Chivas,1538.1195,1.03
Haladas,1442.7308,1.08
Lobos BUAP,1441.1736,1.13
AD Santos,1461.2583,1.15
FCSB,1707.952,1.08
Sepsi Sf. Gheorghe,1530.8524,1.16
Teplice,1468.6237,1.04
UNAM Pumas,1523.1183,1.09
Mariupol,1379.7639,1.22
Olimpik Donetsk,1392.1318,1.15
Helsingor,1326.3862,1.21
Shakhtar Donetsk,1729.2626,1.28
Queretaro,1422.6785,1.07
Cartagines,1569.7447,1.07
Viborg,1611.2977,1.2
Silkeborg,1637.9865,1.18
Koge,1365.8985,1.16
Naestved,1384.0554,1.08
Lyngby,1497.9489,1.0
Limon Black Star,1380.3867,1.28
Lotte,1437.7956,0.98
Club Leon,1526.8185,1.08
FC Voluntari,1473.4744,1.14
Concordia,1383.5998,1.16
Guadalupe,1431.701,1.22
Levski Sofia,1689.8681,1.11
Pogon Szczecin,1634.0796,1.13
Brest,1648.947,1.2
Plzen,1727.6047,1.13
Petrojet,1483.9783,1.06
Al Ittihad,1582.5094,1.09
El Daklyeh,1411.6665,0.99
Nogoom FC,1424.8182,1.06
Sturm Graz (Aut),1452.6795,1.09
El-Entag El-Harby,1439.0552,1.19
Midtjylland (Den),1544.1679,1.12
Basel (Sui),1542.6606,1.13
Admira (Aut),1476.5249,1.03
Vitesse (Ned),1512.3659,1.06
Besiktas (Tur),1579.8643,1.15
FCSB (Rou),1587.443,1.16
El Gouna,1508.6373,0.97
Asteras Tripolis (Gre),1494.7032,1.02
Atromitos (Gre),1496.8329,1.06
Lillestrom (Nor),1478.437,1.08
AZ Alkmaar (Ned),1600.2767,1.13
Mariupol (Ukr),1475.4229,1.04
Sparta Prague (Cze),1543.462,1.11
Rio Ave (Por),1505.6617,1.09
Bordeaux (Fra),1541.5783,1.01
Burnley (Eng),1507.5736,1.01
AEK Larnaca (Cyp),1550.6187,1.11
Al Ahly,1812.4083,1.12
Floridsdorfer AC,1476.4595,1.0
Liefering,1497.6705,1.16
BW Linz,1550.2009,1.1
Beveren,1540.7553,1.15
Lafnitz,1339.4375,1.39
Hansa Rostock,1477.3194,1.06
Lommel SK,1426.3765,1.11
Reading,1558.2592,1.15
Troyes,1454.6681,1.0
Enppi,1499.0937,1.01
Sochaux,1484.4623,1.09
Metz,1581.7182,1.22
Niort,1336.8274,1.15
Misr Lel Makkasa,1363.9979,1.05
Auxerre,1608.2446,1.13
Paris FC,1561.2905,1.13
Le Havre,1498.7092,1.15
Beziers,1450.1032,1.03
Hamburger SV,1637.333,1.24
Salford,1479.3116,1.15
Ipswich,1597.3119,1.23
Accrington,1394.3446,1.2
Peterborough,1480.1797,1.36
Burton,1429.7277,1.08
Coventry,1562.5164,1.15
Fleetwood,1430.4187,1.18
Portsmouth,1543.732,1.18
Shrewsbury,1326.5527,1.15
Barnsley,1491.1874,1.28
Leuven,1556.2867,1.04
Westerlo,1551.2913,1.31
Gorica,1472.7856,1.05
Sheffield Utd,1597.5319,1.08
Boreham Wood,1446.2039,1.11
Southend,1503.9017,1.01
Grimsby,1453.0037,1.19
Bochum,1504.2694,1.16
Northampton,1461.6379,1.1
Aldershot,1413.8429,1.33
Mansfield,1463.6112,1.19
Swindon,1481.8395,1.29
Stevenage,1475.7253,0.9
AFC Fylde,1350.3723,1.18
Oldham,1531.9495,1.09
Notts Co,1513.515,1.12
Port Vale,1523.6277,1.08
Barrow,1451.4811,1.03
Brentford,1697.8464,1.18
Dover,1254.8476,1.23
Eastleigh,1445.6963,1.13
Ebbsfleet,1287.41,1.2
Harrogate,1405.5055,1.02
Maidenhead,1403.7513,1.19
Maidstone,1261.6088,1.24
Preston,1484.4492,1.08
West Brom,1550.0014,1.08
Wigan,1500.2298,0.92
Bristol City,1560.1206,1.08
Exeter,1453.9974,1.1
Crewe,1477.5768,1.02
Bury,1558.317,1.18
Greuther Furth,1474.5486,1.16
Regensburg,1390.7782,1.09
Birmingham,1646.5637,1.08
Braintree,1425.4914,1.11
Sunderland,1565.5165,1.01
Millwall,1527.7652,1.01
Walsall,1507.5495,1.21
Wycombe,1621.8749,1.07
Cheltenham,1426.1458,1.17
Unterhaching,1367.1904,1.15
Preussen Munster,1486.1306,1.05
Karlsruher SC,1541.7597,1.2
Munich 1860,1497.1957,1.18
Hallescher,1401.7552,1.12
A. Lustenau,1438.0131,0.97
Mattersburg,1428.447,1.12
SK Rapid,1597.0131,1.19
Wacker Innsbruck,1499.8308,1.12
Grossaspach,1392.9071,1.01
Wurzburger Kickers,1390.3661,1.2
Coleraine,1571.6723,1.11
Glenavon,1488.1423,0.88
Glentoran,1644.559,0.91
Institute,1337.736,0.24
Eupen,1375.0403,1.15
Ayr,1496.7337,0.98
Dundee Utd,1579.7221,0.75
Dungannon,1531.0229,0.99
Lens,1654.746,1.03
Zamalek,1703.9523,1.19
Piast Gliwice,1546.3749,1.03
St. Mirren,1517.2035,1.22
Kilmarnock,1512.7403,1.13
Hamilton,1362.2813,0.97
Celtic,1823.3373,1.42
Falkirk,1555.7401,1.25
Morton,1445.1479,0.84
Al Arabi,1585.8101,0.24
Ross County,1463.0646,1.19
Gent,1623.289,1.15
Antwerp,1622.8519,1.07
Al-Gharafa,1591.578,0.24
Cercle Brugge KSV,1585.6794,1.1
Al Sailiya,1426.5642,0.24
Vorskla Poltava,1441.4529,1.08
Roskilde,1340.5332,1.23
Thisted FC,1406.1388,1.14
Karvina,1470.8927,1.19
Hvidovre IF,1486.8066,1.02
Hajduk Split,1654.8374,1.07
Leeds,1719.7567,1.14
Union Berlin,1593.8812,1.05
Darmstadt,1512.6473,1.19
Magdeburg,1565.3868,1.2
Aberdeen,1541.4468,1.14
Hibernian,1617.8934,1.23
Wehen,1456.8929,1.16
Partizan,1746.3238,0.81
Meppen,1408.8553,1.18
Heidenheim,1551.3126,1.13
Tubize-Braine,1396.9595,1.11
Wacker Innsbruck (Am),1481.8674,1.13
O. Ljubljana,1695.5457,0.73
Ried,1614.754,1.11
Hartberg,1538.2935,1.15
LASK,1626.7264,1.18
Nitra,1366.7428,0.24
Michalovce,1482.2929,1.03
Genk,1728.7448,1.13
Mouscron,1401.5122,1.09
Anderlecht,1693.0091,1.1
Al Rayyan,1609.6895,0.24
Al-Kharitiyath,1337.2116,0.46
Al-Shahaniya,1450.3684,0.44
Botev Vratsa,1375.0435,1.16
Wolfsberger AC,1637.6879,1.23
Monterrey,1636.3591,1.19
Haras El Hodood,1456.1242,1.01
Crusaders,1590.9099,0.97
El Ismaily,1481.9734,0.99
Wadi Degla,1469.1082,1.04
Chateauroux,1364.3311,1.08
Cracovia,1538.4156,1.24
SG Dynamo Dresden,1586.5225,1.15
Hull,1508.7131,1.04
Gateshead,1462.1032,1.24
Hartlepool,1469.7774,1.12
Havant & W,1416.9045,1.26
Middlesbrough,1560.038,1.13
St. Liege (Bel),1517.5377,1.06
Slavia Prague (Cze),1555.4102,1.07
FC Halifax,1486.4403,0.95
Nottingham,1713.4477,1.14
Dag & Red,1419.0294,1.09
Solihull Moors,1456.6389,1.2
Benfica (Por),1590.8654,1.05
Al Masry,1617.7303,1.01
Leyton Orient,1579.5694,1.15
Chesterfield,1511.6177,1.21
Wrexham,1660.3119,1.09
Bromley,1494.2966,1.12
Barnet,1655.6583,1.2
Sutton,1429.5418,1.1
Salzburg (Aut),1567.3076,1.05
Smouha,1516.7699,1.09
El Gaish,1506.1852,0.9
Arab Contractors,1467.4261,1.12
Pyramids,1794.8899,1.15
Olympiacos Piraeus (Gre),1613.3393,1.07
FK Zorya Luhansk (Ukr),1484.7497,1.07
Sigma Olomouc (Cze),1500.7866,1.01
Basaksehir (Tur),1568.0912,1.0
Aberystwyth,1372.8801,1.09
Cardiff Metropolitan,1560.4679,0.93
Paderborn,1573.1343,1.2
Benfica,1868.1875,1.29
Al Ahli Doha,1421.601,0.24
Beerschot VA,1428.7491,1.09
Manchester Utd,1724.4503,1.21
Kardemir Karabuk,1299.9453,1.13
St. Pauli,1611.0248,1.01
Newry City,1270.3952,0.24
Ankaragucu,1455.7661,1.24
Ingolstadt,1504.8354,1.28
Linfield,1783.8343,0.99
Marseille,1701.4524,1.27
Zwolle,1553.4561,1.16
PSV,1854.3439,1.5
Lille,1767.0519,1.16
Nice,1675.9227,1.2
Montpellier,1456.611,1.17
Excelsior,1531.7455,1.22
St Etienne,1515.8307,1.2
KSV Roeselare,1442.8855,1.2
Union de Santa Fe,1449.8637,0.97
Gimnasia L.P.,1423.795,0.94
Patronato,1469.6642,1.13
Blackpool,1561.5801,1.16
Scunthorpe,1294.1217,1.16
Rochdale,1521.2892,1.09
Cambridge Utd,1421.402,1.06
Oxford Utd,1494.0663,1.1
Luton,1483.0042,1.1
Gillingham,1429.9643,0.89
Carlisle,1365.8522,1.08
Doncaster,1553.1861,1.16
Bristol Rovers,1385.5675,1.09
Bradford City,1536.5017,1.09
Plymouth,1448.6263,1.21
Crawley,1425.6018,1.23
Charlton,1602.5293,1.08
Velez Sarsfield,1480.6268,1.01
Colchester,1488.998,1.0
AFC Wimbledon,1521.1147,1.0
Yeovil,1435.2887,1.02
Tranmere,1380.418,1.11
Newport,1390.2251,1.14
Morecambe,1331.3344,1.1
MK Dons,1416.4039,1.18
Macclesfield,1415.8194,1.06
Lincoln,1540.2223,1.14
Forest Green,1530.4237,1.07
Tigre,1504.9083,1.07
Arminia Bielefeld,1558.5783,1.08
Derby,1532.1887,1.09
Duisburg,1386.2852,1.21
Altay,1302.925,0.49
Newcastle,1777.4006,1.28
Wolves,1633.3752,1.16
Swansea,1525.0013,1.08
Stoke,1489.4753,1.11
Sheffield Wed,1508.0707,1.16
Rotherham,1447.8757,1.12
QPR,1502.0074,1.13
Bolton,1528.0624,1.27
Blackburn,1515.1197,1.07
Aston Villa,1800.0587,1.21
Watford,1485.0055,1.07
Huddersfield,1503.4436,1.11
Fulham,1698.6673,1.15
Bournemouth,1702.7496,1.1
Angers,1497.4563,1.09
FC Porto,1804.528,1.19
Willem II,1502.1296,1.15
Nantes,1533.2005,1.13
Norwich,1509.594,1.22
Ards,1383.0145,0.47
Cliftonville,1618.5723,0.98
Sivasspor,1542.3203,1.19
Tondela,1569.7381,1.13
Benfica B,1517.6961,1.17
SC Farense,1513.542,1.04
Vitoria Setubal,1455.2251,1.15
Estoril,1557.4831,1.22
Adanaspor AS,1371.8596,0.9
Motherwell,1474.7107,1.23
Dunfermline,1399.6325,0.71
Fenerbahce,1839.8508,1.42
Livingston,1516.8962,1.35
Queen of South,1382.6343,0.24
Oliveirense,1383.8196,1.18
Kisvarda,1471.8091,1.13
Warrenpoint,1318.7594,0.24
Dundee FC,1478.9886,1.21
Hearts,1576.5766,1.13
Alloa,1358.775,0.24
Inverness,1476.3506,0.24
Partick Thistle,1481.5726,1.04
Ajax,1777.6256,1.3
Rizespor,1547.6788,1.13
Al-Duhail,1613.2474,0.24
Boluspor,1511.6365,0.8
Covilha,1421.7034,1.11
Varzim,1531.4401,1.06
Penafiel,1459.1572,1.16
Maritimo,1529.0417,1.11
Moreirense,1588.3795,1.13
Braga,1759.0641,1.3
Vitoria Guimaraes B,1381.3308,1.13
Sandhausen,1380.1108,1.24
Llanelli,1317.3527,0.57
Rosario Central,1537.1866,1.16
Caernarfon,1590.9568,1.07
St Johnstone,1426.6251,1.06
Rangers,1758.0298,1.3
Denizlispor,1333.5994,1.01
Pacos Ferreira,1443.2507,1.08
Feirense,1493.7492,1.03
Goztepe,1612.9681,0.74
Besiktas,1649.4303,1.27
Holstein Kiel,1537.2144,1.27
Konyaspor,1570.9348,1.07
Giresunspor,1295.9998,0.52
Genclerbirligi,1532.8059,0.94
Liverpool,1950.6396,1.16
Southampton,1494.3287,1.19
Aue,1441.8722,1.18
Arsenal,1953.3079,1.12
Balikesirspor,1268.9576,0.24
Basaksehir,1657.4252,1.23
Royale Union SG,1794.457,1.14
F. Amager,1353.2411,1.18
Fredericia,1555.6426,1.15
Lanus,1492.6331,1.09
Godoy Cruz,1465.642,1.08
Den Haag,1489.2462,1.14
Belgrano,1445.3739,0.99
Lyon,1744.3494,1.29
Vitesse,1385.9657,1.17
AZ Alkmaar,1709.9678,1.22
Bordeaux,1475.1576,1.16
PSG,1937.6454,1.31
Nykobing,1328.5065,1.41
De Graafschap,1471.4466,1.16
Paks,1615.0124,1.36
Vorwarts Steyr,1393.7863,1.14
Istanbulspor AS,1499.9872,1.27
Kayserispor,1553.6661,1.18
Huracan,1549.0718,0.98
Portimonense,1434.3542,1.16
FC Koln,1577.8243,1.04
Spartak Moscow (Rus),1475.0428,1.05
AEK Athens FC (Gre),1541.6384,1.11
Fenerbahce (Tur),1606.8157,1.15
Atl. Tucuman,1451.5253,1.18
Dyn. Kyiv (Ukr),1552.0538,1.09
SK Rapid (Aut),1573.477,1.12
Feyenoord (Ned),1564.8233,1.07
Rijeka (Cro),1530.6592,1.04
Zenit (Rus),1514.674,1.1
Luzern (Sui),1449.0557,1.08
Gent (Bel),1600.2725,1.17
Braga (Por),1602.0715,1.1
Brondby (Den),1502.0126,1.23
Univ. Craiova (Rou),1499.7091,1.04
FC Volendam,1527.22,1.29
Dordrecht,1468.9175,1.16
G.A. Eagles,1635.9133,1.17
Qatar SC,1483.988,0.24
Maastricht,1366.1149,1.18
Nijmegen,1598.7282,1.17
Roda,1401.9368,1.1
Twente,1703.8123,1.46
Waalwijk,1480.7395,1.12
Umm-Salal,1463.9527,0.24
Betis,1718.6779,1.12
Albacete,1479.6354,1.16
Jong PSV,1283.0155,1.38
Reims,1575.5446,1.03
Elazigspor,1400.4791,1.16
Girona,1608.9294,1.19
Cadiz CF,1487.2878,1.12
Groningen,1554.869,1.06
Aves,1352.2458,1.11
Newtown,1451.9075,1.09
Umraniyespor,1487.5714,0.89
KV Mechelen,1565.6346,1.21
Trabzonspor,1656.7309,1.24
Defensa y Justicia,1487.9584,1.09
Banfield,1395.6106,1.11
Newells Old Boys,1440.9638,0.99
Chelsea,1792.4155,1.22
Carmarthen Town,1435.3197,0.32
Talleres Cordoba,1524.1524,1.03
Barcelona,1918.4136,1.35
Heracles,1526.4535,1.19
Rennes,1652.3183,1.21
Monaco,1755.5708,1.28
Dijon,1428.2262,1.1
Caen,1377.0565,1.18
Amiens,1412.3206,1.09
Venlo,1349.1781,1.11
NAC Breda,1497.6961,1.15
Lazio,1768.2395,1.2
Villarreal,1693.9219,1.29
Sittard,1508.1005,1.1
Argentinos Jrs,1528.7467,0.94
Cardiff,1444.7177,1.14
Academica,1524.5081,1.16
Tottenham,1726.4694,1.29
Chaves,1525.573,1.05
West Ham,1640.5874,1.16
Guingamp,1484.4809,1.18
Sporting CP,1879.5439,1.34
Leicester,1533.6356,1.15
Mafra,1413.1582,1.11
Al Khor,1384.3502,0.24
FC Porto B,1451.8366,1.13
CD Cova da Piedade,1430.8797,1.14
Chievo,1500.6991,1.08
Bursaspor,1454.9328,0.24
Ankaraspor,1388.5264,0.24
Hatayspor,1461.0113,1.06
Braga B,1533.7542,1.02
Celta Vigo,1612.2627,1.2
Altinordu,1398.3601,0.98
Antalyaspor,1550.2627,1.12
Yeni Malatyaspor,1157.3738,1.16
Elche,1552.8808,1.06
Alcorcon,1402.3379,1.03
Cordoba,1463.4304,1.21
Lugo,1359.0687,1.06
Boavista,1459.437,1.09
Famalicao,1630.8979,1.09
Rudes,1268.4534,1.2
Afyonspor,1425.934,1.13
Adana Demirspor,1432.3721,1.27
Erzurumspor,1516.8039,0.83
Gaziantep,1586.2782,1.13
Galatasaray,1855.7449,1.5
Arouca,1589.5389,1.12
Rio Ave,1567.2877,1.1
Leixoes,1438.1841,1.02
Akhisarspor,1406.8346,0.24
Aldosivi,1330.2176,1.23
BSAD,1416.2819,1.1
Alanyaspor,1559.8265,1.15
Eskisehirspor,1246.7523,0.3
Academico Viseu,1500.3844,1.1
Barry,1550.4233,1.07
Connahs Q.,1624.8823,0.76
Santa Clara,1612.6488,0.99
Las Palmas,1543.0005,1.09
Zaragoza,1434.2934,1.17
Feyenoord,1828.2276,1.26
San Martin S.J.,1421.6227,1.02
Nimes,1382.7546,1.25
Al-Sadd,1772.0257,0.24
R. Oviedo,1532.7791,1.1
Mallorca,1584.7891,1.01
Brighton,1681.8368,1.19
Manchester City,1885.3325,1.37
Burnley,1690.9582,0.95
Sassuolo,1608.771,1.29
Real Madrid,1899.7049,1.22
Heerenveen,1540.8495,1.22
FC Emmen,1422.0656,1.12
Utrecht,1698.2912,1.16
San Lorenzo,1513.5093,0.76
Parma,1576.6272,1.1
Empoli,1520.1063,1.05
Bologna,1749.059,1.09
Eibar,1499.3472,1.11
Torino,1657.1707,1.0
Toulouse,1608.3839,1.1
Colon Santa Fe,1399.4681,1.05
Rayo Vallecano,1573.8448,1.05
Strasbourg,1665.8419,1.14
Vitoria Guimaraes,1685.0094,1.19
San Martin T.,1453.4642,1.11
Gimnastic,1409.2111,1.06
Crystal Palace,1707.3284,1.1
Racing Club,1551.2072,1.23
Estudiantes L.P.,1505.2196,1.25
Kasimpasa,1602.683,1.35
Jong AZ,1413.0949,1.25
Atalanta,1838.9214,1.17
Valencia,1602.5714,1.06
Ath Bilbao,1773.4712,1.1
