Team,Elo,Tilt
Tigres UANL,1585.8094,1.19
Toluca,1546.7531,1.2
Ujpest,1524.662,1.14
Herediano,1599.2773,1.15
Young Boys,1580.2654,1.12
Sion,1534.5682,1.12
Radnicki Nis,1484.4771,1.15
Ferencvaros,1649.1624,1.18
Wisla Plock,1451.7209,1.14
Radnik,1385.0823,0.96
Grecia,1397.7039,1.1
Zurich,1594.048,1.09
Gaz Metan Medias,1417.816,1.26
Univ. Craiova,1607.5331,1.15
Hobro,1458.3399,1.14
Ch. Odesa,1411.7388,1.14
Necaxa,1451.2077,1.19
Ostrava,1551.2002,1.18
Sp. Subotica,1512.1717,1.03
Santos Laguna,1407.3923,1.17
Vereya,1362.0588,1.07
Saprissa,1683.9656,1.1
Zaglebie Sosnowiec,1425.6021,1.27
CFR Cluj (Rou),1521.4426,1.09
PAOK (Gre),1539.0968,1.2
D. Zagreb (Cro),1577.3606,1.18
Ajax (Ned),1556.6671,1.08
BATE (Blr),1516.5946,1.23
Desna,1508.6112,1.15
Dyn. Kyiv,1664.1927,1.2
Ufa (Rus),1500.2228,1.0
LASK (Aut),1530.9722,1.12
Dynamo Brest (Blr),1491.9221,1.1
Jagiellonia (Pol),1482.5815,1.11
Djurgarden (Swe),1515.1939,1.08
Sevilla (Esp),1535.5096,1.04
Hapoel Haifa (Isr),1500.1367,1.01
Aberdeen (Sco),1498.7673,1.17
Genk (Bel),1504.4553,1.12
St. Gallen (Sui),1511.5504,1.01
Atalanta (Ita),1503.5205,1.06
RB Leipzig (Ger),1517.9829,1.02
Hajduk Split (Cro),1487.7494,1.01
Orleans,1415.9508,1.18
Grenoble,1464.6484,1.03
GFC Ajaccio,1476.4785,1.08
AC Ajaccio,1432.2899,1.01
Mlada Boleslav,1533.53,1.15
Lechia Gdansk,1462.7437,1.11
Red Star,1446.6118,1.15
Clermont,1502.1609,1.06
A. Klagenfurt,1536.09,1.21
Wiener Neustadt,1511.9407,1.1
Kapfenberg,1462.3603,1.22
Horn,1429.6237,1.22
Vorwarts Steyr,1455.2862,1.15
Valenciennes,1400.4739,1.07
Austria Vienna,1623.0651,1.05
D. Zagreb,1682.544,1.22
Nancy,1393.7226,1.22
Winterthur,1497.6607,1.21
St. Liege,1549.699,1.03
Celje,1622.7759,1.24
Dunav Ruse,1436.0868,1.18
FC Botosani,1470.1374,1.12
Braunschweig,1461.0906,1.07
Etar,1381.887,1.12
Sered,1496.6926,1.09
Trnava,1595.8583,1.05
Slovacko,1546.1106,1.13
Mladost,1544.7558,1.06
Triglav,1438.484,1.42
Proleter,1455.4184,0.99
Xamax,1447.932,1.19
Opava,1375.8628,1.08
Rad Beograd,1447.1779,1.15
Calarasi,1430.7329,0.9
Grasshoppers,1488.7801,1.01
Korona Kielce,1492.8896,1.11
Kriens,1356.1316,1.19
Oostende,1465.0871,1.12
Waregem,1543.974,
St. Truiden,1532.3606,1.12
Kortrijk,1477.7589,1.11
Zaglebie,1510.7206,1.09
Zilina,1559.6587,1.25
Schaffhausen,1429.0833,1.11
Atl. Morelia,1511.6694,1.25
Debrecen,1487.9387,1.27
Macva,1374.224,1.12
Zwickau,1448.1688,1.18
VfL Osnabruck,1475.4154,1.18
Kaiserslautern,1516.7998,1.27
Jena,1419.0319,1.23
Fortuna Koln,1463.9506,1.13
Aalen,1420.8946,1.15
Poli Iasi,1446.921,1.13
Slavia Prague,1689.364,1.13
Zemun,1429.5379,1.1
Lok. Zagreb,1493.0196,1.2
Septemvri Sofia,1429.1029,1.12
Beroe,1487.2912,1.05
Puebla,1402.1989,1.18
Lorient,1542.8917,1.19
DVTK,1562.0934,1.16
Oleksandriya,1581.5043,1.1
Lviv,1370.1584,1.09
Tirol,1467.611,1.07
Sturm Graz,1661.66,1.12
Altach,1440.0222,1.0
Rijeka,1632.3782,1.07
St. Gallen,1556.9691,1.21
Arka Gdynia,1466.9057,1.15
Vaduz,1502.2033,1.24
San Carlos,1540.2889,1.13
Thun,1563.2427,1.21
Lech Poznan,1595.6256,1.09
Admira,1536.8257,1.06
Salzburg,1651.1376,1.24
Amstetten,1438.7083,1.2
Charleroi,1550.8557,1.06
Lugano,1625.9345,1.19
Queretaro,1432.2897,1.08
Club America,1649.1235,1.13
Guadalajara Chivas,1510.2389,1.06
Haladas,1457.3263,1.08
MTK Budapest,1536.5708,1.19
Club Brugge KV,1705.4108,1.16
Cartagines,1520.0086,1.17
Lobos BUAP,1488.5097,1.13
UNAM Pumas,1517.1956,1.1
Alajuelense,1650.4719,1.13
Lok. Plovdiv,1496.7433,1.18
St. Polten,1479.5073,1.16
Limon Black Star,1407.1426,1.28
AD Santos,1452.5782,1.15
Trencin,1472.2046,1.22
Uerdingen,1476.2232,1.05
FC Juniors,1445.2613,1.3
Osijek,1543.2857,1.15
Mariupol,1413.8613,1.23
Shakhtar Donetsk,1674.9506,1.28
Cottbus,1518.6327,1.21
FCSB,1672.312,1.11
Olimpik Donetsk,1422.2642,1.13
Istra 1961,1494.3789,1.12
Sepsi Sf. Gheorghe,1530.5896,1.15
Din. Vranje,1476.3877,1.09
Backa,1326.7692,1.11
Jablonec,1503.3903,1.12
Lokeren,1388.9866,1.09
Teplice,1494.0478,1.12
Helsingor,1357.061,1.21
Slovan Bratislava,1655.5243,1.26
Dun. Streda,1592.4282,1.05
Krsko Posavje,1418.3196,1.09
Viborg,1557.0431,1.11
Silkeborg,1563.7144,1.15
Naestved,1414.0153,1.08
Lyngby,1473.1829,1.05
Maribor,1623.9953,1.11
Koge,1409.4646,1.22
Club Leon,1530.4014,1.08
Brest,1646.1071,1.15
Guadalupe,1444.8064,1.22
Levski Sofia,1624.9501,1.09
Pogon Szczecin,1561.3437,1.11
FC Voluntari,1466.7229,1.14
Concordia,1403.6702,1.16
Lotte,1460.5775,0.98
Plzen,1691.2638,1.14
Petrojet,1498.4912,1.01
Al Ittihad,1583.1993,1.06
Midtjylland (Den),1504.0747,1.12
Sturm Graz (Aut),1472.2776,1.09
Basel (Sui),1522.3052,1.13
El-Entag El-Harby,1467.3177,1.2
El Daklyeh,1413.2172,0.98
Nogoom FC,1414.0789,1.06
Bordeaux (Fra),1539.6736,1.01
Burnley (Eng),1509.6864,1.01
AZ Alkmaar (Ned),1555.1512,1.13
Al Ahly,1743.8862,1.12
Asteras Tripolis (Gre),1491.0379,1.02
Atromitos (Gre),1505.1484,1.06
Sparta Prague (Cze),1509.3803,1.11
Mariupol (Ukr),1492.0893,1.04
Vitesse (Ned),1509.6342,1.06
Besiktas (Tur),1543.9597,1.15
FCSB (Rou),1560.5333,1.16
Admira (Aut),1490.3349,1.03
AEK Larnaca (Cyp),1533.1512,1.11
Rio Ave (Por),1497.4139,1.09
El Gouna,1469.1764,0.98
Lillestrom (Nor),1489.6747,1.08
Reading,1525.7858,1.23
Metz,1525.5582,1.1
Beziers,1470.1348,1.03
Liefering,1480.0019,1.18
Lafnitz,1403.9678,1.34
Austria Vienna (Am),1426.6724,1.19
BW Linz,1521.1936,1.07
Hamburger SV,1575.3282,1.24
Auxerre,1561.451,1.13
Hansa Rostock,1480.6086,1.04
Le Havre,1476.0169,1.04
Niort,1375.6556,1.15
Paris FC,1535.4752,1.09
Troyes,1402.4165,1.04
Beveren,1510.8329,
Sochaux,1445.9975,1.09
Floridsdorfer AC,1463.392,1.02
Lommel SK,1459.63,
Enppi,1505.6619,1.0
Misr Lel Makkasa,1378.9559,1.04
Bochum,1507.6468,1.21
Regensburg,1459.3031,1.12
Birmingham,1610.7256,1.06
Greuther Furth,1499.7483,1.21
Leuven,1525.4098,0.99
Hallescher,1433.9545,1.12
Unterhaching,1406.0333,1.15
Preussen Munster,1514.1671,1.1
Munich 1860,1451.8131,1.18
Karlsruher SC,1549.3115,1.32
Wurzburger Kickers,1418.1424,1.2
Bristol City,1523.9148,1.07
Grossaspach,1427.5079,1.01
Celtic,1759.0451,1.3
Eupen,1386.4608,
Cercle Brugge KSV,1582.36,1.07
Gent,1595.1447,1.1
Antwerp,1589.8875,1.11
Westerlo,1471.6773,1.33
Al Sailiya,1423.7056,1.13
A. Lustenau,1464.0004,1.03
Mattersburg,1443.8039,1.12
SK Rapid,1612.7818,1.02
Wacker Innsbruck,1478.6528,1.13
Kilmarnock,1517.0866,1.09
Hamilton,1422.2336,1.23
Al-Gharafa,1564.2919,1.35
Ross County,1497.9646,1.15
Brentford,1583.8337,1.26
Exeter,1474.859,1.1
Crewe,1528.0978,1.03
Cheltenham,1470.9568,1.17
St. Mirren,1502.4481,1.12
Bury,1546.9658,1.18
Southend,1487.0156,0.94
Shrewsbury,1398.7101,1.16
Portsmouth,1538.6783,1.21
Peterborough,1465.1842,1.36
Fleetwood,1451.1279,1.12
Coventry,1514.0342,1.14
Grimsby,1486.1401,1.19
Burton,1415.599,1.1
Walsall,1590.6734,1.2
Accrington,1436.0446,1.23
Wycombe,1621.4089,1.18
Sunderland,1563.3807,1.02
Zamalek,1625.0136,1.22
Lens,1631.9114,1.03
Al Arabi,1546.738,1.19
Ipswich,1590.4318,1.2
Mansfield,1498.5613,1.1
Northampton,1459.5847,1.05
Notts Co,1512.5186,1.16
Millwall,1509.329,0.96
Preston,1535.1295,1.09
West Brom,1536.2618,1.08
Wigan,1482.615,0.99
Sheffield Utd,1586.1353,1.12
Barnsley,1528.787,1.2
Salford,1484.1688,1.04
Maidstone,1334.4153,1.24
Maidenhead,1412.9323,1.29
Harrogate,1420.9358,1.03
Ebbsfleet,1346.2312,1.17
Dover,1321.643,1.23
Braintree,1418.7538,1.09
Boreham Wood,1463.8746,1.11
Barrow,1423.461,1.05
Aldershot,1450.6835,1.3
AFC Fylde,1405.0245,1.29
Swindon,1426.9663,1.24
Stevenage,1537.1537,0.86
Port Vale,1510.1929,1.03
Oldham,1538.408,1.14
Falkirk,1528.77,1.12
Vorskla Poltava,1475.8154,1.12
Dungannon,1497.7756,1.19
Eastleigh,1472.2252,1.15
Glenavon,1491.058,1.11
Institute,1416.4058,1.15
Ayr,1520.6563,1.16
Dundee Utd,1557.3395,1.09
Coleraine,1523.9471,1.19
Piast Gliwice,1518.8929,1.01
Morton,1481.4628,1.05
Gorica,1455.8901,1.09
Glentoran,1596.5242,1.05
Roskilde,1375.2663,1.2
Thisted FC,1451.4279,1.14
Magdeburg,1529.9673,1.19
Leeds,1601.5915,1.11
Union Berlin,1560.1679,1.06
Heidenheim,1541.4524,1.16
Darmstadt,1496.3688,1.24
Hvidovre IF,1476.5263,1.04
Hajduk Split,1622.6123,1.06
Karvina,1461.243,1.14
Genk,1666.4265,1.17
Ried,1529.4457,1.1
Aberdeen,1535.6837,1.12
Hibernian,1522.0434,1.18
O. Ljubljana,1640.3677,1.05
Wacker Innsbruck (Am),1509.1272,1.13
Hartberg,1530.5033,1.18
Wolfsberger AC,1548.565,1.22
Nitra,1384.2145,1.05
Mouscron,1430.4306,1.09
Al-Shahaniya,1461.3317,1.13
Meppen,1470.1351,1.18
Wehen,1483.1141,1.18
Al-Kharitiyath,1389.954,1.17
Botev Vratsa,1424.4168,1.2
Tubize-Braine,1440.5002,1.11
Al Rayyan,1540.5752,1.17
Michalovce,1494.5843,1.16
Partizan,1675.0803,1.18
Anderlecht,1636.8477,1.15
LASK,1554.0619,1.16
Monterrey,1567.3944,1.2
Cracovia,1521.1639,1.23
Chateauroux,1386.1713,1.08
Crusaders,1580.7521,1.14
Haras El Hodood,1444.9825,1.0
Hull,1486.3203,1.1
SG Dynamo Dresden,1522.816,1.14
El Ismaily,1473.577,0.97
Wadi Degla,1445.2149,1.05
Sutton,1494.147,1.09
FC Halifax,1532.8699,0.97
Gateshead,1527.3423,1.2
Chesterfield,1501.9058,1.22
Bromley,1509.7003,1.13
Dag & Red,1431.1525,1.2
Barnet,1599.8255,1.25
Wrexham,1614.2679,1.12
Hartlepool,1499.7978,1.12
Nottingham,1633.8811,1.12
Leyton Orient,1516.2154,1.07
Benfica (Por),1547.2322,1.05
Havant & W,1414.937,1.26
St. Liege (Bel),1518.1056,1.06
Solihull Moors,1488.2923,1.25
Slavia Prague (Cze),1533.1171,1.07
Middlesbrough,1535.908,1.17
Al Masry,1591.3399,0.99
Salzburg (Aut),1558.9105,1.05
Smouha,1559.8343,1.11
El Gaish,1532.6135,0.92
Arab Contractors,1473.0483,1.13
Pyramids,1711.2522,1.17
Sigma Olomouc (Cze),1501.8776,1.01
FK Zorya Luhansk (Ukr),1507.0006,1.07
Basaksehir (Tur),1529.1755,1.0
Olympiacos Piraeus (Gre),1583.1844,1.07
Al Ahli Doha,1486.6171,1.34
Zwolle,1512.006,1.17
Marseille,1646.9806,1.22
Newry City,1331.0442,1.18
Linfield,1728.098,1.1
Kardemir Karabuk,1375.1767,1.1
Ankaragucu,1478.2722,
Cardiff Metropolitan,1557.3124,1.12
Aberystwyth,1433.0918,1.18
St. Pauli,1576.1756,1.05
Beerschot VA,1474.655,1.13
Benfica,1737.6782,1.21
Paderborn,1557.5627,1.19
Ingolstadt,1479.8809,1.27
Manchester Utd,1693.4003,1.13
Swansea,1488.8749,1.14
Blackburn,1495.6999,1.03
Bolton,1571.65,1.25
Norwich,1525.7163,1.21
Rotherham,1464.6397,1.09
Aston Villa,1698.9452,1.2
Watford,1499.8833,1.14
Sheffield Wed,1548.5933,1.21
Union de Santa Fe,1497.0393,1.04
Gimnasia L.P.,1459.862,0.9
Stoke,1474.2661,1.01
Fulham,1604.2591,1.16
Arminia Bielefeld,1476.2226,1.04
Montpellier,1541.5368,1.23
Forest Green,1551.8001,1.06
Wolves,1529.7072,1.21
Derby,1479.3949,1.1
Newcastle,1665.1503,1.24
Livingston,1498.9151,1.08
Bournemouth,1630.0442,1.14
Velez Sarsfield,1510.6799,1.01
Tigre,1510.4809,1.09
Duisburg,1424.666,1.21
Lille,1680.7764,1.15
Estoril,1532.338,1.21
Patronato,1494.1591,1.11
Ajax,1691.5924,1.31
Willem II,1528.4128,1.12
QPR,1534.5603,1.05
Tranmere,1429.0067,1.11
Warrenpoint,1370.0763,1.16
Dunfermline,1402.1638,1.1
Inverness,1451.5464,1.08
Partick Thistle,1511.8929,1.16
Queen of South,1398.8937,1.15
SC Farense,1507.0092,1.06
Benfica B,1521.0903,1.18
Oliveirense,1407.8211,1.13
Alloa,1435.802,1.25
Dundee FC,1504.168,1.3
Motherwell,1505.9262,1.19
Nantes,1525.0472,1.1
Ards,1412.4871,1.04
Hearts,1554.365,1.09
FC Porto,1724.5507,1.15
Tondela,1525.5951,1.15
Nice,1615.0357,1.13
St Etienne,1527.1649,1.13
Excelsior,1514.9056,1.23
PSV,1770.0883,1.41
Macclesfield,1441.4832,1.06
MK Dons,1504.8377,1.26
Morecambe,1389.1253,1.14
Vitoria Setubal,1483.3626,1.15
Newport,1414.0514,1.19
Cliftonville,1602.7651,1.15
Yeovil,1446.5763,0.98
Angers,1522.4176,1.11
Crawley,1464.9779,1.13
Colchester,1449.577,0.99
Carlisle,1377.7267,1.05
Cambridge Utd,1406.95,1.12
Scunthorpe,1337.4874,1.16
Rochdale,1487.9162,1.11
Plymouth,1476.522,1.18
Oxford Utd,1528.0145,1.14
Luton,1458.5036,1.16
Gillingham,1448.5831,0.92
Bristol Rovers,1459.6413,1.11
Bradford City,1527.1698,1.07
Blackpool,1522.1793,1.13
AFC Wimbledon,1478.0421,1.07
Lincoln,1501.146,1.03
Doncaster,1543.8303,1.16
Charlton,1514.9746,1.07
Kisvarda,1477.4549,1.13
KSV Roeselare,1455.5758,1.2
Al-Duhail,1592.2606,1.35
Huddersfield,1557.8674,1.05
Boluspor,1511.8042,
Sivasspor,1564.746,1.19
Altay,1400.7566,1.12
Rizespor,1553.4877,1.14
Fenerbahce,1757.0158,1.29
Adanaspor AS,1407.0573,
Belgrano,1478.7479,0.93
Rangers,1689.2442,1.19
St Johnstone,1433.9077,1.1
Sandhausen,1463.2165,1.29
Liverpool,1797.9417,1.23
Southampton,1497.865,1.19
De Graafschap,1462.6297,1.24
Aue,1504.7591,1.21
PSG,1741.3596,1.27
Bordeaux,1488.4272,1.16
AZ Alkmaar,1646.11,1.17
Lyon,1666.2473,1.15
Vitesse,1445.5749,1.25
Den Haag,1465.4924,1.21
Arsenal,1780.5638,1.13
Godoy Cruz,1487.8796,1.14
Boca Juniors,1564.8534,1.0
Giresunspor,1363.9799,1.12
Royale Union SG,1696.6132,1.09
Lanus,1508.6847,1.15
Genclerbirligi,1517.5731,
Rosario Central,1508.143,1.12
Nykobing,1370.926,1.41
Fredericia,1496.3538,1.22
Vitoria Guimaraes B,1396.4693,1.13
Braga,1692.0658,1.24
Caernarfon,1558.6014,1.32
Varzim,1537.05,1.07
Llanelli,1427.3449,1.29
Penafiel,1531.2636,1.12
Covilha,1451.2419,1.13
Feirense,1449.9807,0.97
F. Amager,1410.393,1.18
Konyaspor,1531.9032,1.11
Balikesirspor,1310.5855,1.16
Denizlispor,1387.0198,1.1
Besiktas,1596.2433,1.11
Maritimo,1494.3258,1.14
Paks,1557.8785,1.37
Moreirense,1587.9715,1.09
Basaksehir,1581.4014,1.23
Goztepe,1574.8915,1.17
Holstein Kiel,1537.9141,1.29
Pacos Ferreira,1500.246,1.15
Istanbulspor AS,1457.0802,
FC Koln,1564.4782,1.09
Kayserispor,1520.9927,1.18
Huracan,1524.2893,0.86
Portimonense,1482.4018,1.15
Spartak Moscow (Rus),1480.7035,1.05
Fenerbahce (Tur),1541.1581,1.15
AEK Athens FC (Gre),1539.6836,1.11
Dyn. Kyiv (Ukr),1519.3769,1.09
Atl. Tucuman,1537.293,1.07
Brondby (Den),1476.7556,1.23
Luzern (Sui),1499.4994,1.08
Zenit (Rus),1494.9097,1.1
Univ. Craiova (Rou),1492.0405,1.04
Braga (Por),1577.2212,1.1
Gent (Bel),1555.1022,1.17
SK Rapid (Aut),1527.2034,1.12
Rijeka (Cro),1519.8456,1.04
Feyenoord (Ned),1524.6036,1.07
Newtown,1492.5925,1.23
Trabzonspor,1587.5128,1.26
Qatar SC,1500.5278,1.18
Elazigspor,1418.6818,1.16
Umraniyespor,1473.5912,
Jong PSV,1339.5798,1.32
Albacete,1499.8735,1.14
Girona,1573.4596,1.19
FC Volendam,1526.7095,1.31
Cadiz CF,1507.4917,1.12
Maastricht,1427.2393,1.2
Dordrecht,1496.29,1.17
Nijmegen,1520.6107,1.16
KV Mechelen,1530.3471,1.22
Roda,1483.9645,1.07
G.A. Eagles,1586.804,1.16
Groningen,1494.5017,1.01
Reims,1571.9126,1.06
Betis,1620.5702,1.08
Twente,1654.1482,1.16
Aves,1382.941,1.12
Umm-Salal,1477.9589,1.06
Waalwijk,1439.7935,1.15
Academica,1496.0328,1.17
Chaves,1522.4441,1.08
Barcelona,1734.7702,1.39
Boavista,1491.0087,1.13
Yeni Malatyaspor,1284.0552,
Antalyaspor,1554.581,1.14
Altinordu,1437.2453,1.1
Mafra,1446.8834,1.08
FC Porto B,1437.8381,1.14
Braga B,1521.7474,1.05
CD Cova da Piedade,1440.3102,1.14
Sporting CP,1755.9583,1.33
Al Khor,1429.6292,1.12
Talleres Cordoba,1562.4902,1.14
Banfield,1451.4864,0.99
Newells Old Boys,1458.674,1.0
Defensa y Justicia,1525.9555,1.1
Ankaraspor,1419.1873,1.2
Sittard,1533.5595,1.18
Hatayspor,1458.1371,0.99
Carmarthen Town,1442.0818,1.18
Argentinos Jrs,1471.2004,0.87
Bursaspor,1480.4473,1.16
Celta Vigo,1534.3846,1.2
West Ham,1634.6113,1.19
Tottenham,1585.914,1.33
Leicester,1548.3039,1.19
Guingamp,1496.3272,1.15
Cardiff,1501.9759,1.15
Chelsea,1689.8033,1.33
Chievo,1471.9543,1.08
Heracles,1522.4388,1.2
Villarreal,1648.3835,1.34
Rennes,1530.9729,1.23
Monaco,1679.5204,1.25
Dijon,1426.1173,1.11
Caen,1409.8251,1.13
Amiens,1478.4177,1.05
Venlo,1402.4987,1.09
NAC Breda,1511.543,1.23
Lazio,1687.0087,1.13
Lugo,1403.6247,1.06
Cordoba,1457.4971,1.25
Alcorcon,1442.7735,1.03
Elche,1521.8949,1.05
Barry,1515.343,1.15
Connahs Q.,1559.3813,1.08
Al-Sadd,1659.6114,1.43
Mallorca,1581.6486,1.02
Zaragoza,1460.5213,1.11
R. Oviedo,1553.4169,1.14
Las Palmas,1537.5017,1.08
Arouca,1564.89,1.13
Torino,1592.0026,0.96
Rudes,1330.2187,1.2
FC Emmen,1456.8909,1.13
Feyenoord,1721.7112,1.33
Strasbourg,1573.2442,1.23
Heerenveen,1524.8627,1.21
Toulouse,1581.5186,1.03
Eibar,1494.9896,1.13
Utrecht,1666.764,1.17
Academico Viseu,1502.1419,1.11
Rio Ave,1572.6227,1.09
Burnley,1598.5277,0.94
Manchester City,1754.7377,1.32
Brighton,1642.5997,1.13
BSAD,1452.6024,1.11
Famalicao,1543.1852,1.08
Leixoes,1470.2542,1.06
Bologna,1658.0486,1.11
Rayo Vallecano,1566.8205,1.03
Parma,1541.5894,1.15
Erzurumspor,1510.7994,
Empoli,1523.4747,1.03
Afyonspor,1446.0394,1.13
San Lorenzo,1509.8731,0.88
Santa Clara,1608.2518,1.03
Aldosivi,1403.8184,1.14
Colon Santa Fe,1462.5704,1.03
San Martin S.J.,1456.9139,1.04
Adana Demirspor,1473.8556,1.2
Eskisehirspor,1345.7006,1.31
Gaziantep,1511.4721,1.01
Akhisarspor,1423.6315,1.2
Galatasaray,1789.845,1.32
Sassuolo,1572.2755,1.3
Nimes,1401.0526,1.25
Real Madrid,1813.0862,1.29
Alanyaspor,1574.2359,1.13
Atalanta,1712.1371,1.26
Jong AZ,1403.047,1.22
Vitoria Guimaraes,1634.1384,1.15
Valencia,1513.288,1.07
Ath Bilbao,1692.7848,1.07
Racing Club,1555.31,1.25
Estudiantes L.P.,1534.4966,1.25
San Martin T.,1467.1425,1.09
Kasimpasa,1575.698,1.35
Gimnastic,1450.7186,1.06
Crystal Palace,1592.6224,1.09
Young Boys (Sui),1583.4651,1.07
Bayern Munich,1773.7195,1.38
Almere City,1484.1295,1.04
Leganes,1558.3277,0.99
Brescia,1454.6491,1.16
Cambuur,1450.749,1.2
Eindhoven FC,1457.7385,1.13
Den Bosch,1420.0576,1.13
Getafe,1529.2592,0.94
Extremadura UD,1459.9198,1.1
Malaga,1463.9316,0.93
Oss,1395.0217,1.01
Sparta Rotterdam,1535.2203,1.06
Telstar,1400.9891,1.12
Jong Ajax,1363.4919,1.14
Helmond,1446.5306,1.1
Servette,1588.7486,1.05
Berkane,1636.6046,1.06
Llandudno,1415.726,1.1
Werder Bremen,1571.5273,1.21
Hertha Berlin,1494.2726,1.29
Freiburg,1616.313,1.19
Dusseldorf,1573.3165,1.22
Raja Casablanca,1618.286,1.05
Numancia,1459.4992,1.13
Reus FCR,1324.6902,0.67
Wolfsburg,1567.5526,1.26
B. Monchengladbach,1552.3477,1.23
Panetolikos,1461.736,1.02
Hapoel Hadera,1438.9124,1.09
SC Ashdod,1437.1116,1.2
PAOK,1621.8877,1.2
Apollon Smyrnis,1397.0103,1.01
AEK Athens FC,1639.2066,1.11
Kiryat Shmona,1491.8308,1.15
Hapoel Haifa,1535.8896,1.11
Atl. Madrid,1763.8905,1.21
Independiente,1539.6896,1.24
Valladolid,1514.0865,1.11
Napoli,1733.0341,1.08
Alaves,1543.9611,1.06
Venezia,1514.6448,1.12
Salernitana,1425.88,1.14
Cremonese,1527.4754,1.1
Juventus,1686.4513,1.06
Mainz,1570.6932,1.11
Dortmund,1667.1344,1.31
Osasuna,1570.7027,1.15
Granada CF,1484.2364,1.23
Almeria,1523.5677,1.3
Zapresic,1371.151,1.19
Gijon,1479.9319,1.08
Olympique Khouribga,1461.0751,1.15
Youssoufia Berrechid,1414.7497,1.09
Maccabi Tel Aviv,1676.5196,1.21
Xanthi FC,1424.4749,0.91
Sakhnin,1505.5254,1.01
Olympiacos Piraeus,1708.3158,1.12
Ascoli,1449.3032,1.04
Udinese,1554.6793,1.13
Inter,1806.0505,1.16
Genoa,1596.0032,1.05
Panionios,1466.8712,1.0
Cagliari,1543.3656,1.17
Espanyol,1535.1913,1.12
Verona,1520.7415,1.23
Spal,1432.3037,1.11
Cittadella,1464.3047,1.04
Foggia,1481.0534,1.08
Fiorentina,1657.1428,1.19
Frosinone,1484.5539,1.12
Sevilla,1572.4028,1.12
Rayo Majadahonda,1450.4041,1.17
IR Tanger,1491.508,1.09
Kawkab Marrakech,1448.3703,1.12
Benevento,1449.323,1.11
AS Roma,1644.3265,1.15
Maccabi Petah Tikva,1467.4812,1.17
Levante,1547.6469,1.1
Lamia,1403.381,1.11
Jong Utrecht,1308.4638,1.06
PSV (Ned),1560.7413,1.17
Ohod,1452.4772,1.15
Al Wehda,1425.2385,1.22
Al Ettifaq,1483.4784,1.05
AC Milan,1695.3597,1.17
Palermo,1458.042,1.11
Al-Faisaly,1488.9494,1.04
Al Shabab,1531.611,1.13
Al Hilal,1734.5724,1.36
Al Qadisiya,1530.8022,1.09
Hannover,1538.1864,1.09
Carpi,1430.8804,1.21
Cosenza,1430.5296,1.08
Padova,1447.8626,1.06
Spezia,1547.06,1.09
Slaven Belupo,1468.8327,1.15
Stuttgart,1645.9014,1.27
Hoffenheim,1552.5412,1.29
Eintracht Frankfurt,1662.4055,1.19
Bayer Leverkusen,1776.9146,1.24
Netanya,1492.3848,1.18
Hapoel Tel Aviv,1469.4082,1.15
Panathinaikos,1655.5426,1.07
H. Raanana,1394.7728,1.14
Augsburg,1560.1179,1.16
Nurnberg,1504.7862,1.2
Maccabi Haifa,1639.3815,1.17
Al Ahli SC,1567.5481,1.15
Atromitos,1447.232,1.11
Tenerife,1417.7334,0.93
Asteras Tripolis,1480.2178,1.07
Perugia,1441.6373,1.14
Lecce,1531.8731,1.05
Crotone,1367.9649,1.17
Pescara,1430.1526,1.09
Sampdoria,1451.3436,1.14
Bnei Yehuda,1470.4721,1.09
Aris,1547.0246,1.1
H. Beer Sheva,1665.1737,1.12
RB Leipzig,1644.6077,1.23
Schalke,1516.2217,1.3
Levadiakos,1426.8034,1.06
Beitar Jerusalem,1522.1616,1.25
Olympique de Safi,1565.0757,1.05
FAR Rabat,1648.8447,1.15
Dep. La Coruna,1495.3304,1.13
TNS,1716.3742,1.44
Al Batin,1437.0843,1.14
Al Hazem,1381.9946,1.18
Al Fateh,1427.6601,1.25
Huesca,1489.1696,0.88
Al Feiha,1477.0873,1.06
Al Nassr,1678.2908,1.36
Al Raed,1426.0898,1.15
Real Sociedad,1624.1518,1.0
Hoceima,1456.3409,1.15
OFI Crete,1475.8541,1.12
AEL Larissa,1415.8947,1.02
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
Difaa El Jadidi,1463.5511,1.16
FUS Rabat,1554.8232,1.02
Livorno,1371.4432,1.04
Dudelange,1470.2059,1.12
AEK Larnaca,1503.3173,1.02
Al Taawon,1550.3379,1.0
Giannina,1416.3366,1.17
Moghreb Tetouan,1413.0535,1.0
ATK,1535.0344,1.1
Hassania Agadir,1477.9191,1.07
Bengaluru FC,1492.3499,1.15
North East Utd,1452.5204,1.25
Mumbai City,1610.4345,1.16
CSKA Moscow,1488.6116,1.0
Odisha FC,1520.8892,1.28
Lokomotiv Moscow,1456.501,0.99
Zenit,1480.5107,1.1
Apollon,1496.0109,1.03
BATE,1510.3162,1.04
Qarabag,1509.3174,1.16
Spartak Moscow,1515.6137,1.09
Krasnodar,1512.1543,1.06
Drogheda,1485.7424,1.21
Kerala Blasters,1465.026,1.19
Chennaiyin,1459.8097,1.17
Ballymena,1449.672,1.04
Shelbourne,1591.1176,0.98
Adelaide United,1543.0717,1.38
Finn Harps,1407.1664,1.22
Melbourne Victory,1519.1922,1.04
Jamshedpur,1505.9066,1.15
Wydad,1611.3304,1.09
