Team,Elo,Tilt
Ferencvaros,1644.2258,1.15
Ujpest,1524.6621,1.14
Tigres UANL,1579.6707,1.18
Club Tijuana,1492.611,1.2
Pachuca,1491.7021,1.19
Cruz Azul,1582.0709,1.13
Din. Bucuresti,1526.6259,1.07
Z. Moravce-Vrable,1437.1126,1.1
Podbrezova,1515.7945,1.1
Rudar,1390.8241,1.15
Domzale,1483.0446,1.21
Saprissa,1692.8906,1.12
Zaglebie Sosnowiec,1425.6021,1.27
Necaxa,1437.9586,1.16
Santos Laguna,1426.5145,1.17
Univ. Craiova,1621.841,1.17
Ostrava,1551.2014,1.18
Sp. Subotica,1512.1717,1.03
Vereya,1362.0588,1.07
Hobro,1458.34,1.14
Ch. Odesa,1411.7391,1.14
Gaz Metan Medias,1417.816,1.26
D. Zagreb (Cro),1577.3606,1.18
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
Dyn. Kyiv,1649.0137,1.21
Desna,1508.6115,1.15
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
Djurgarden (Swe),1515.1939,1.08
Ufa (Rus),1500.2228,1.0
Dynamo Brest (Blr),1491.9221,1.1
LASK (Aut),1530.9722,1.12
Jagiellonia (Pol),1482.5815,1.11
Hajduk Split (Cro),1487.7494,1.01
RB Leipzig (Ger),1517.9829,1.02
Hapoel Haifa (Isr),1500.1367,1.01
Genk (Bel),1504.4553,1.12
Sevilla (Esp),1535.5096,1.04
Aberdeen (Sco),1498.7673,1.17
St. Gallen (Sui),1511.5504,1.01
Atalanta (Ita),1503.5205,1.06
Celje,1622.7762,1.24
Braunschweig,1457.461,1.1
Etar,1381.8872,1.12
Winterthur,1501.8092,1.22
AC Ajaccio,1409.857,1.0
Lechia Gdansk,1462.7439,1.11
Clermont,1512.2384,1.04
Nancy,1393.7226,1.22
Valenciennes,1400.474,1.07
Red Star,1455.5115,1.12
Dunav Ruse,1436.0868,1.18
Mlada Boleslav,1533.5271,1.15
Orleans,1415.9509,1.18
D. Zagreb,1671.6496,1.21
GFC Ajaccio,1476.4785,1.08
Grenoble,1458.5094,1.03
St. Liege,1529.3656,1.04
FC Botosani,1470.8829,1.11
Vorwarts Steyr,1455.2862,1.15
A. Klagenfurt,1536.0915,1.21
Austria Vienna,1623.0666,1.05
Wiener Neustadt,1511.9407,1.1
Kapfenberg,1462.3604,1.22
Horn,1429.6237,1.22
Schaffhausen,1432.98,1.11
Zwickau,1448.1688,1.18
St. Truiden,1541.4079,1.13
Kortrijk,1474.7881,1.13
Lorient,1524.1463,1.18
Zaglebie,1510.7208,1.09
Kriens,1356.1314,1.19
Slavia Prague,1698.3403,1.13
Rijeka,1629.8172,1.05
Zemun,1429.5379,1.1
Macva,1374.2238,1.12
Mladost,1544.7556,1.06
Rad Beograd,1447.1779,1.15
Proleter,1455.4183,0.99
Slovacko,1546.1012,1.13
Waregem,1539.5529,1.32
Korona Kielce,1492.8898,1.11
Lok. Zagreb,1495.5825,1.18
Sturm Graz,1654.0405,1.13
Opava,1375.8687,1.08
Oostende,1465.0875,1.12
Altach,1440.0238,1.0
VfL Osnabruck,1464.01,1.19
Kaiserslautern,1500.7676,1.25
Jena,1419.0319,1.23
Fortuna Koln,1463.9506,1.13
Grasshoppers,1473.7196,1.04
Aalen,1420.8946,1.15
Xamax,1458.796,1.19
Zilina,1559.6592,1.25
Debrecen,1487.9388,1.27
Tirol,1467.6125,1.07
Triglav,1438.484,1.42
Puebla,1415.237,1.2
Poli Iasi,1458.7638,1.13
Calarasi,1430.7329,0.9
Sered,1496.6929,1.09
Beroe,1487.2916,1.05
Septemvri Sofia,1429.1031,1.12
Oleksandriya,1581.5045,1.1
Lviv,1370.1587,1.09
Atl. Morelia,1511.6694,1.25
DVTK,1562.0935,1.16
Trnava,1595.8588,1.05
Dun. Streda,1592.4285,1.05
AD Santos,1452.5905,1.19
Lok. Plovdiv,1496.7436,1.18
Shakhtar Donetsk,1675.7549,1.29
Maribor,1623.9957,1.11
Limon Black Star,1407.1426,1.28
Cartagines,1520.8011,1.2
St. Polten,1479.5075,1.16
Arka Gdynia,1466.9057,1.15
Thun,1558.3666,1.2
St. Gallen,1545.7854,1.2
Lugano,1621.0335,1.17
Lech Poznan,1595.6257,1.09
Vaduz,1507.0791,1.23
Alajuelense,1654.6394,1.16
FC Juniors,1445.2613,1.3
FCSB,1670.1413,1.1
Admira,1536.8259,1.06
Amstetten,1438.7085,1.2
Salzburg,1656.017,1.22
Sepsi Sf. Gheorghe,1536.2525,1.13
Club Brugge KV,1715.106,1.17
Charleroi,1548.4796,1.06
Lokeren,1388.9866,1.09
Din. Vranje,1476.3877,1.09
Uerdingen,1476.2232,1.05
Cottbus,1513.3393,1.23
Viborg,1557.0437,1.11
Backa,1326.7691,1.11
Slovan Bratislava,1665.7161,1.26
Silkeborg,1563.7154,1.15
Helsingor,1357.0611,1.21
Koge,1409.4646,1.22
Lyngby,1473.1835,1.05
Naestved,1414.0154,1.08
Trencin,1472.205,1.22
Olimpik Donetsk,1422.2644,1.13
Jablonec,1503.3848,1.12
Queretaro,1436.435,1.07
Istra 1961,1497.4649,1.11
Osijek,1546.7786,1.14
Mariupol,1413.8615,1.23
San Carlos,1562.9381,1.18
Krsko Posavje,1418.3196,1.09
Teplice,1494.0481,1.12
Guadalajara Chivas,1530.723,1.03
Haladas,1457.3263,1.08
UNAM Pumas,1530.4288,1.11
Lobos BUAP,1488.5097,1.13
MTK Budapest,1536.5708,1.19
Club America,1649.1207,1.12
Levski Sofia,1624.9505,1.09
Brest,1640.4443,1.17
Club Leon,1503.2508,1.08
FC Voluntari,1466.723,1.14
Concordia,1403.6702,1.16
Guadalupe,1444.8064,1.22
Pogon Szczecin,1561.3439,1.11
Lotte,1460.5775,0.98
Plzen,1692.1013,1.14
Petrojet,1479.1479,1.0
Al Ittihad,1579.9701,1.05
Sturm Graz (Aut),1472.2776,1.09
Basel (Sui),1522.3052,1.13
Nogoom FC,1414.0777,1.06
Midtjylland (Den),1504.0747,1.12
El-Entag El-Harby,1467.38,1.2
El Daklyeh,1413.2165,0.98
Rio Ave (Por),1497.4139,1.09
Al Ahly,1748.9298,1.11
Bordeaux (Fra),1539.6736,1.01
Sparta Prague (Cze),1509.3803,1.11
Mariupol (Ukr),1492.0893,1.04
AZ Alkmaar (Ned),1555.1512,1.13
Burnley (Eng),1509.6864,1.01
FCSB (Rou),1560.5333,1.16
AEK Larnaca (Cyp),1533.1512,1.11
El Gouna,1483.2706,0.95
Admira (Aut),1490.3349,1.03
Lillestrom (Nor),1489.6747,1.08
Vitesse (Ned),1509.6342,1.06
Asteras Tripolis (Gre),1491.0379,1.02
Besiktas (Tur),1543.9597,1.15
Atromitos (Gre),1505.1484,1.06
Troyes,1418.3252,1.06
BW Linz,1521.1945,1.07
Austria Vienna (Am),1426.6725,1.19
Lafnitz,1403.9681,1.34
Sochaux,1445.9975,1.09
Misr Lel Makkasa,1378.9627,1.04
Floridsdorfer AC,1463.3922,1.02
Hansa Rostock,1480.8484,1.01
Enppi,1523.7003,1.0
Paris FC,1538.468,1.06
Lommel SK,1476.5503,1.14
Liefering,1480.0019,1.18
Metz,1516.0035,1.07
Reading,1551.6417,1.21
Beziers,1470.1348,1.03
Hamburger SV,1556.9152,1.25
Beveren,1512.7236,1.13
Le Havre,1479.1169,1.05
Niort,1375.6557,1.15
Auxerre,1569.2278,1.15
Ipswich,1598.8412,1.18
Sheffield Utd,1578.9182,1.13
Unterhaching,1419.6906,1.14
West Brom,1540.6558,1.05
Preussen Munster,1503.0571,1.09
Munich 1860,1454.0207,1.18
Wigan,1490.4248,0.97
Wurzburger Kickers,1418.1424,1.2
Bristol City,1524.1684,1.06
Birmingham,1593.3439,1.08
Zamalek,1630.1927,1.19
Regensburg,1470.6072,1.09
Hallescher,1433.9545,1.12
Bochum,1495.6795,1.2
Dungannon,1508.5146,1.18
Grossaspach,1427.5079,1.01
Preston,1515.2678,1.11
Coleraine,1529.7442,1.21
Karlsruher SC,1571.2707,1.31
Greuther Furth,1515.7949,1.19
Glenavon,1470.2886,1.09
Ross County,1497.4589,1.16
Wacker Innsbruck,1478.6528,1.13
SK Rapid,1612.7836,1.02
A. Lustenau,1464.0012,1.03
Institute,1416.4058,1.15
Al Sailiya,1423.7056,1.13
Falkirk,1523.0166,1.13
Dundee Utd,1561.471,1.08
Morton,1471.5271,1.04
Ayr,1510.5422,1.16
Gorica,1454.0687,1.09
Millwall,1498.8581,0.97
Al Arabi,1546.738,1.19
Vorskla Poltava,1475.8155,1.12
Al-Gharafa,1564.2919,1.35
Brentford,1575.3798,1.27
Coventry,1487.0311,1.15
Burton,1379.1756,1.03
Barnsley,1554.8505,1.2
Accrington,1424.9969,1.27
Salford,1504.429,1.05
Sunderland,1556.2788,1.04
Fleetwood,1436.7153,1.13
Glentoran,1589.5353,1.07
Mattersburg,1443.804,1.12
Harrogate,1429.5897,1.07
Ebbsfleet,1352.2125,1.2
Shrewsbury,1395.3706,1.18
Grimsby,1492.5001,1.2
Exeter,1490.8812,1.06
Crewe,1536.6717,1.05
Cheltenham,1467.3303,1.2
Bury,1546.9658,1.18
Wycombe,1610.3963,1.2
Peterborough,1455.1311,1.39
Portsmouth,1543.5236,1.16
Leuven,1529.0147,1.02
Southend,1483.0262,0.96
Mansfield,1531.5343,1.09
Westerlo,1483.9812,1.32
Walsall,1599.705,1.19
Antwerp,1584.4143,1.11
Cercle Brugge KSV,1573.5832,1.08
Eupen,1396.4319,1.19
Gent,1598.6681,1.12
Celtic,1760.6396,1.3
Kilmarnock,1526.3317,1.07
Hamilton,1428.8729,1.23
Piast Gliwice,1518.893,1.01
Northampton,1468.6264,1.07
Oldham,1552.1591,1.15
Eastleigh,1491.9327,1.16
Boreham Wood,1463.8746,1.11
St. Mirren,1497.6704,1.12
Barrow,1428.8345,1.04
AFC Fylde,1407.2603,1.3
Dover,1321.643,1.23
Swindon,1404.2986,1.24
Notts Co,1502.7242,1.18
Maidstone,1334.4153,1.24
Maidenhead,1411.0241,1.29
Stevenage,1524.0362,0.82
Lens,1632.2588,1.04
Braintree,1397.2711,1.12
Port Vale,1502.6138,1.01
Aldershot,1441.5611,1.28
Genk,1654.0853,1.17
Anderlecht,1649.1843,1.11
Wolfsberger AC,1548.5667,1.22
LASK,1554.064,1.16
Mouscron,1430.4308,1.09
Wehen,1489.0727,1.18
Wacker Innsbruck (Am),1509.1272,1.13
Meppen,1470.1351,1.18
Tubize-Braine,1440.5002,1.11
Nitra,1384.2148,1.05
Monterrey,1582.7907,1.16
Ried,1529.4463,1.1
Hartberg,1530.5048,1.18
Botev Vratsa,1424.4171,1.2
Michalovce,1494.5848,1.16
Roskilde,1375.2664,1.2
Hibernian,1522.5495,1.19
Thisted FC,1451.4279,1.14
Partizan,1675.08,1.18
O. Ljubljana,1640.3681,1.05
Karvina,1461.2413,1.14
Magdeburg,1527.9633,1.17
Darmstadt,1503.3755,1.25
Heidenheim,1556.3145,1.14
Union Berlin,1560.1676,1.04
Aberdeen,1542.9727,1.12
Hajduk Split,1627.1583,1.08
Leeds,1593.3515,1.14
Al Rayyan,1540.5752,1.17
Al-Kharitiyath,1389.954,1.17
Hvidovre IF,1476.5265,1.04
Al-Shahaniya,1461.3317,1.13
Hull,1479.0154,1.1
Cracovia,1521.1641,1.23
Chateauroux,1386.1713,1.08
SG Dynamo Dresden,1534.6165,1.14
Crusaders,1574.7796,1.13
Haras El Hodood,1424.9885,1.0
El Ismaily,1467.8522,0.99
Wadi Degla,1445.2208,1.05
Barnet,1590.4845,1.26
Bromley,1526.9745,1.15
Wrexham,1644.3724,1.08
Solihull Moors,1506.5571,1.28
Hartlepool,1508.0226,1.14
Havant & W,1414.937,1.26
Leyton Orient,1508.1269,1.04
FC Halifax,1527.4537,0.97
Dag & Red,1436.4517,1.2
Middlesbrough,1550.7453,1.18
Nottingham,1630.1522,1.08
Sutton,1472.9096,1.09
Gateshead,1529.3463,1.23
Chesterfield,1497.3923,1.24
Slavia Prague (Cze),1533.1171,1.07
Al Masry,1588.777,0.98
St. Liege (Bel),1518.1056,1.06
Benfica (Por),1547.2322,1.05
Arab Contractors,1473.0485,1.13
Salzburg (Aut),1558.9105,1.05
El Gaish,1523.0594,0.95
Smouha,1563.4244,1.11
Pyramids,1703.0569,1.17
Olympiacos Piraeus (Gre),1583.1844,1.07
Basaksehir (Tur),1529.1755,1.0
Sigma Olomouc (Cze),1501.8776,1.01
FK Zorya Luhansk (Ukr),1507.0006,1.07
Aberystwyth,1441.436,1.18
Marseille,1656.4888,1.24
Beerschot VA,1478.3785,1.1
Linfield,1712.6475,1.09
Zwolle,1497.9173,1.15
Kardemir Karabuk,1375.1767,1.1
Paderborn,1560.7916,1.21
Ankaragucu,1478.1482,1.04
Ingolstadt,1475.4208,1.29
Al Ahli Doha,1486.6171,1.34
Cardiff Metropolitan,1545.0674,1.12
Newry City,1331.0442,1.18
St. Pauli,1578.4918,1.05
Benfica,1750.4506,1.16
Manchester Utd,1672.2577,1.12
Vitoria Setubal,1483.3736,1.15
SC Farense,1513.1532,1.07
Oliveirense,1402.9331,1.14
Estoril,1505.6656,1.21
Tondela,1529.2438,1.16
FC Porto,1738.6473,1.17
Bolton,1574.0715,1.25
Inverness,1451.5464,1.08
Partick Thistle,1522.0071,1.16
Queen of South,1398.8937,1.15
Al-Duhail,1592.2606,1.35
Colchester,1427.7854,1.03
Rochdale,1493.3932,1.1
Bournemouth,1622.5818,1.11
Arminia Bielefeld,1478.3095,1.04
Newcastle,1663.8649,1.22
Duisburg,1424.666,1.21
Hearts,1545.1204,1.07
Dundee FC,1504.1683,1.3
Livingston,1495.6172,1.08
Motherwell,1518.4486,1.19
Blackburn,1517.1316,1.03
Huddersfield,1579.7111,1.06
Watford,1514.4317,1.15
Benfica B,1518.2749,1.18
AFC Wimbledon,1470.2199,1.09
Blackpool,1509.0367,1.11
Bradford City,1509.0951,1.09
Bristol Rovers,1462.789,1.1
Charlton,1496.7397,1.04
Doncaster,1524.3417,1.16
Gillingham,1455.617,0.93
Dunfermline,1406.4623,1.1
Alloa,1435.802,1.25
Plymouth,1484.688,1.15
Scunthorpe,1337.4874,1.16
Boluspor,1508.427,1.03
Rizespor,1550.6326,1.14
Cambridge Utd,1397.5758,1.09
Adanaspor AS,1413.2632,0.87
Altay,1400.7567,1.12
Fenerbahce,1755.6183,1.3
Sivasspor,1564.0877,1.14
Fulham,1607.7219,1.19
Morecambe,1410.9375,1.17
Norwich,1532.3681,1.2
Yeovil,1447.3155,0.98
Tranmere,1440.0544,1.1
Newport,1430.0179,1.18
MK Dons,1513.8205,1.27
Macclesfield,1441.4832,1.06
Lincoln,1494.7616,1.02
Forest Green,1544.4958,1.08
Crawley,1459.6232,1.15
Aston Villa,1696.3274,1.21
Carlisle,1378.1846,1.07
Rotherham,1456.4637,1.01
Kisvarda,1477.455,1.13
PSV,1753.8009,1.39
Excelsior,1518.2358,1.27
St Etienne,1526.268,1.15
Lille,1690.2513,1.12
Angers,1523.0368,1.13
Willem II,1530.9445,1.14
Ajax,1684.7345,1.35
Nantes,1520.8568,1.12
Nice,1624.5444,1.17
QPR,1522.3667,1.06
Patronato,1494.1555,1.11
Montpellier,1515.2791,1.23
Warrenpoint,1370.0763,1.16
Ards,1412.4871,1.04
Cliftonville,1606.8986,1.16
KSV Roeselare,1455.5758,1.2
Oxford Utd,1510.8075,1.15
Luton,1475.7667,1.17
Tigre,1506.1531,1.08
Derby,1503.389,1.12
Wolves,1539.921,1.23
Swansea,1503.8843,1.1
Stoke,1475.3514,1.02
Sheffield Wed,1547.2795,1.21
Velez Sarsfield,1525.5264,1.01
Gimnasia L.P.,1469.0229,0.88
Union de Santa Fe,1500.4595,1.03
Belgrano,1480.2092,0.92
Besiktas,1601.303,1.14
Penafiel,1536.4324,1.11
Giresunspor,1363.9801,1.12
Konyaspor,1534.5736,1.11
Balikesirspor,1310.5855,1.16
Denizlispor,1387.02,1.1
Goztepe,1570.535,1.18
Pacos Ferreira,1491.3943,1.14
Feirense,1457.2744,0.96
Holstein Kiel,1542.8391,1.29
Basaksehir,1586.8774,1.18
Genclerbirligi,1500.2968,1.05
Varzim,1532.8713,1.04
Covilha,1434.0636,1.15
Vitoria Guimaraes B,1396.4697,1.13
Braga,1683.3359,1.28
Moreirense,1601.75,1.12
Lanus,1525.439,1.15
Godoy Cruz,1493.4275,1.15
Maritimo,1493.1199,1.15
Rosario Central,1493.4804,1.12
Boca Juniors,1569.725,1.02
Royale Union SG,1690.7354,1.09
Den Haag,1469.0807,1.22
St Johnstone,1421.3857,1.1
Rangers,1682.2338,1.18
De Graafschap,1463.3892,1.24
Sandhausen,1481.4227,1.24
Southampton,1511.1741,1.16
Aue,1517.6138,1.23
Arsenal,1765.1008,1.14
Liverpool,1797.8014,1.22
Vitesse,1451.8828,1.25
Lyon,1668.1618,1.21
AZ Alkmaar,1660.9931,1.16
Paks,1557.8786,1.37
Bordeaux,1488.4274,1.16
PSG,1729.5512,1.25
Llanelli,1427.3449,1.29
Caernarfon,1558.6014,1.32
F. Amager,1410.393,1.18
Nykobing,1370.926,1.41
Fredericia,1496.3538,1.22
Istanbulspor AS,1433.7719,1.21
Kayserispor,1524.645,1.14
Huracan,1525.2893,0.88
FC Koln,1565.5806,1.12
Portimonense,1480.3513,1.14
Fenerbahce (Tur),1541.1581,1.15
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Atl. Tucuman,1528.6802,1.08
Dyn. Kyiv (Ukr),1519.3769,1.09
SK Rapid (Aut),1527.2034,1.12
Gent (Bel),1555.1022,1.17
Braga (Por),1577.2212,1.1
Brondby (Den),1476.7556,1.23
Rijeka (Cro),1519.8456,1.04
Feyenoord (Ned),1524.6036,1.07
Zenit (Rus),1494.9097,1.1
Univ. Craiova (Rou),1492.0405,1.04
Luzern (Sui),1499.4994,1.08
G.A. Eagles,1579.5134,1.16
Aves,1382.9172,1.12
Nijmegen,1516.207,1.14
Twente,1648.8933,1.16
Roda,1488.6533,1.08
Cadiz CF,1498.0714,1.09
Elazigspor,1418.6818,1.16
Albacete,1488.188,1.15
Trabzonspor,1584.5204,1.25
Umraniyespor,1468.6707,1.19
Waalwijk,1429.5082,1.17
Umm-Salal,1477.9589,1.06
Qatar SC,1500.5278,1.18
Reims,1569.8295,1.07
Girona,1607.8201,1.21
FC Volendam,1519.912,1.31
KV Mechelen,1540.1472,1.2
Newtown,1493.3067,1.22
Groningen,1490.4921,1.02
Jong PSV,1351.5688,1.32
Maastricht,1429.0252,1.18
Betis,1618.2401,1.07
Dordrecht,1495.1599,1.18
Elche,1517.1383,1.05
Lugo,1403.6247,1.06
Alcorcon,1442.7735,1.03
Cordoba,1455.9098,1.25
Carmarthen Town,1442.0818,1.18
Talleres Cordoba,1586.2813,1.13
NAC Breda,1501.6104,1.22
Barcelona,1728.9611,1.32
Heracles,1512.9062,1.22
Lazio,1702.5419,1.13
Villarreal,1642.1469,1.34
Rennes,1544.4934,1.22
Monaco,1679.5159,1.25
Dijon,1426.1173,1.11
Caen,1428.3601,1.13
Amiens,1472.61,1.05
Venlo,1383.0821,1.1
Sittard,1542.6008,1.14
Chelsea,1691.401,1.33
Celta Vigo,1539.9812,1.21
Guingamp,1483.9307,1.16
Leicester,1546.5969,1.21
West Ham,1639.3661,1.21
Chievo,1471.9543,1.08
Cardiff,1487.9173,1.12
Tottenham,1600.4929,1.29
Al Khor,1429.6292,1.12
Sporting CP,1766.6831,1.36
Bursaspor,1480.4474,1.16
Antalyaspor,1562.8457,1.17
Yeni Malatyaspor,1290.4218,0.78
Academica,1507.8717,1.18
Chaves,1519.9865,1.1
FC Porto B,1439.1606,1.14
Mafra,1457.099,1.1
Braga B,1516.683,1.03
CD Cova da Piedade,1440.3145,1.14
Altinordu,1437.2454,1.1
Ankaraspor,1419.1873,1.2
Hatayspor,1457.4338,0.96
Boavista,1501.7941,1.11
Banfield,1434.1336,0.99
Newells Old Boys,1471.8365,1.0
Defensa y Justicia,1537.2677,1.09
Argentinos Jrs,1468.1588,0.89
Rudes,1330.2192,1.2
Barry,1506.9988,1.15
Manchester City,1749.391,1.28
Feyenoord,1724.9235,1.32
FC Emmen,1471.1653,1.12
Utrecht,1671.2142,1.2
Connahs Q.,1572.8664,1.08
Burnley,1598.2695,0.96
San Lorenzo,1492.1228,0.88
Aldosivi,1414.1044,1.13
Colon Santa Fe,1462.564,1.03
San Martin S.J.,1463.5006,1.07
Al-Sadd,1659.6114,1.43
Brighton,1643.7625,1.14
Eskisehirspor,1345.7006,1.31
Galatasaray,1811.6085,1.34
Empoli,1521.8277,1.02
Bologna,1639.9641,1.1
Alanyaspor,1567.3487,1.08
Sassuolo,1579.915,1.26
Nimes,1401.0527,1.25
Gaziantep,1519.6966,1.02
Arouca,1550.8176,1.13
Erzurumspor,1494.7148,0.97
Real Madrid,1806.0286,1.26
Las Palmas,1538.1405,1.07
Zaragoza,1450.5405,1.08
R. Oviedo,1539.5209,1.16
Mallorca,1594.0387,1.02
Adana Demirspor,1482.9977,1.18
Afyonspor,1446.0394,1.13
Akhisarspor,1423.6315,1.2
Parma,1548.4866,1.15
Eibar,1501.0373,1.14
Rio Ave,1565.8478,1.08
Torino,1584.938,0.96
Toulouse,1591.1652,1.05
Heerenveen,1539.8191,1.24
Strasbourg,1556.8329,1.24
Rayo Vallecano,1555.3869,1.03
Famalicao,1545.4556,1.09
Santa Clara,1618.2238,1.01
Academico Viseu,1497.1603,1.1
BSAD,1452.6008,1.11
Leixoes,1471.6484,1.07
Crystal Palace,1591.8421,1.11
Valencia,1500.5785,1.05
San Martin T.,1467.1403,1.09
Ath Bilbao,1689.8931,1.06
Atalanta,1712.9374,1.23
Estudiantes L.P.,1529.3611,1.27
Racing Club,1547.9618,1.21
Kasimpasa,1569.5856,1.26
Jong AZ,1409.4845,1.23
Vitoria Guimaraes,1650.4764,1.16
Gimnastic,1450.7186,1.06
Young Boys (Sui),1583.4651,1.07
Sparta Rotterdam,1523.8324,1.07
Cambuur,1432.7574,1.2
Telstar,1407.7554,1.13
Extremadura UD,1459.9198,1.1
Brescia,1463.0794,1.12
Malaga,1484.2161,0.89
Almere City,1489.7235,1.05
Getafe,1518.5768,0.93
Servette,1592.3447,1.08
Leganes,1538.7458,1.02
Helmond,1442.7634,1.09
Eindhoven FC,1440.8449,1.11
Den Bosch,1408.724,1.13
Bayern Munich,1762.1138,1.38
Oss,1409.428,1.02
Jong Ajax,1364.1536,1.14
Freiburg,1625.6396,1.19
Independiente,1520.5687,1.2
Dusseldorf,1565.1787,1.2
Wolfsburg,1573.5475,1.25
Hertha Berlin,1490.4491,1.28
Werder Bremen,1575.943,1.2
Numancia,1459.4992,1.13
Reus FCR,1324.6902,0.67
Raja Casablanca,1636.5836,1.04
B. Monchengladbach,1551.0504,1.23
Berkane,1628.7333,1.02
Llandudno,1415.726,1.1
Alaves,1537.1635,1.04
Venezia,1513.4705,1.14
Salernitana,1422.1034,1.15
Cremonese,1524.7685,1.08
Juventus,1694.3543,1.08
Apollon Smyrnis,1397.0107,1.01
AEK Athens FC,1643.6143,1.13
Kiryat Shmona,1496.1608,1.17
Hapoel Haifa,1529.5747,1.11
Panetolikos,1456.7605,1.04
PAOK,1617.809,1.26
Valladolid,1525.2549,1.11
Napoli,1713.7189,1.05
Atl. Madrid,1769.3008,1.23
Hapoel Hadera,1457.1275,1.08
SC Ashdod,1443.2414,1.21
Almeria,1536.3498,1.33
Granada CF,1483.2753,1.21
Osasuna,1572.1853,1.16
Gijon,1485.0828,1.07
Sakhnin,1512.024,1.03
Panionios,1466.8714,1.0
Xanthi FC,1424.475,0.91
Maccabi Tel Aviv,1691.218,1.23
Olympiacos Piraeus,1693.0248,1.13
Zapresic,1371.1513,1.19
Inter,1797.7622,1.15
Olympique Khouribga,1461.0751,1.15
Ascoli,1449.3032,1.04
Udinese,1567.2146,1.11
Cittadella,1464.2411,1.04
Foggia,1481.0534,1.08
Genoa,1596.7624,1.04
Frosinone,1489.611,1.12
Espanyol,1524.0156,1.13
Cagliari,1544.4556,1.14
Spal,1432.3037,1.11
Verona,1522.9619,1.24
Dortmund,1680.5551,1.32
Mainz,1573.7834,1.11
Sevilla,1562.2459,1.13
Fiorentina,1647.0885,1.19
Youssoufia Berrechid,1414.7497,1.09
Jong Utrecht,1310.8022,1.08
Kawkab Marrakech,1448.3703,1.12
Levante,1533.4452,1.09
IR Tanger,1479.3056,1.08
Benevento,1449.323,1.11
AS Roma,1633.7971,1.16
Maccabi Petah Tikva,1460.9448,1.19
Lamia,1411.9498,1.11
Rayo Majadahonda,1450.4041,1.17
PSV (Ned),1560.7413,1.17
Al Ettifaq,1489.0999,1.04
Al Wehda,1435.9406,1.22
Ohod,1452.4833,1.15
Al Hilal,1748.8153,1.31
Hannover,1530.6469,1.09
Al-Faisaly,1488.9506,1.04
Palermo,1457.8438,1.11
AC Milan,1699.1898,1.18
Al Shabab,1521.6391,1.13
Al Qadisiya,1506.0078,1.09
Nurnberg,1498.6661,1.2
Eintracht Frankfurt,1660.7892,1.22
Bayer Leverkusen,1784.5317,1.24
Stuttgart,1636.9565,1.26
Slaven Belupo,1464.2885,1.17
Augsburg,1537.4308,1.17
Spezia,1532.9182,1.07
Padova,1447.8626,1.06
Cosenza,1444.7508,1.08
Carpi,1430.8804,1.21
Hoffenheim,1539.869,1.24
Al Ahli SC,1564.0188,1.15
Atromitos,1440.0671,1.12
Asteras Tripolis,1460.5144,1.07
Netanya,1485.523,1.17
Panathinaikos,1644.0103,1.08
Maccabi Haifa,1641.5714,1.19
H. Raanana,1394.7728,1.14
Tenerife,1424.5843,0.94
Hapoel Tel Aviv,1469.4083,1.15
Sampdoria,1459.9379,1.12
Lecce,1537.0536,1.02
Perugia,1441.6373,1.14
Crotone,1367.9648,1.17
H. Beer Sheva,1656.9302,1.15
Pescara,1430.1525,1.09
Aris,1541.2807,1.12
Bnei Yehuda,1470.4721,1.09
Schalke,1511.8311,1.33
RB Leipzig,1651.4821,1.23
Beitar Jerusalem,1508.1648,1.27
Levadiakos,1441.2969,1.06
Olympique de Safi,1561.1148,1.03
Dep. La Coruna,1496.9074,1.16
FAR Rabat,1653.8557,1.16
TNS,1716.3745,1.44
Al Batin,1437.0784,1.14
Al Fateh,1418.7205,1.22
Al Hazem,1381.994,1.18
Huesca,1484.8831,0.88
Al Feiha,1465.9355,1.06
Al Nassr,1671.7756,1.36
Hoceima,1456.3409,1.15
Al Raed,1447.3422,1.13
Real Sociedad,1641.8265,0.98
OFI Crete,1476.1891,1.11
AEL Larissa,1415.8949,1.02
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
FUS Rabat,1554.4154,1.02
Difaa El Jadidi,1472.392,1.19
Livorno,1371.4432,1.04
AEK Larnaca,1503.3183,1.02
Al Taawon,1561.1369,1.04
Dudelange,1470.2059,1.12
Giannina,1416.3372,1.17
Moghreb Tetouan,1420.7369,1.01
ATK,1535.0344,1.1
Hassania Agadir,1477.0479,1.05
Bengaluru FC,1511.3511,1.16
North East Utd,1447.6392,1.26
Mumbai City,1611.9336,1.16
CSKA Moscow,1488.6116,1.0
Lokomotiv Moscow,1456.5012,0.99
Odisha FC,1510.719,1.27
BATE,1510.3162,1.04
Apollon,1496.0109,1.03
Krasnodar,1512.1552,1.06
Zenit,1480.5119,1.1
Qarabag,1517.4535,1.14
Spartak Moscow,1515.615,1.09
Drogheda,1485.754,1.21
Kerala Blasters,1471.466,1.2
Ballymena,1453.5592,1.05
Chennaiyin,1466.0775,1.17
Shelbourne,1591.1293,0.98
Adelaide United,1533.9689,1.36
Finn Harps,1407.1601,1.22
