Team,Elo,Tilt
Slavia Sofia,1501.5322,1.13
Herediano,1597.3055,1.13
Sion,1550.537,1.15
CSKA Sofia,1588.6887,1.14
Gornik Zabrze,1574.2895,1.17
Zeledon,1466.6515,1.05
Carmelita,1409.2487,1.09
Limon,1458.3278,1.17
Grecia,1392.177,1.13
Sp. Subotica,1512.0214,1.08
Ostrava,1554.3437,1.19
Vereya,1357.8209,0.97
Hobro,1458.4949,1.15
Necaxa,1444.7535,1.17
Santos Laguna,1435.8183,1.21
Zaglebie Sosnowiec,1426.2097,1.23
Saprissa,1691.1316,1.18
Gaz Metan Medias,1413.8394,1.27
Univ. Craiova,1624.555,1.24
D. Zagreb (Cro),1580.0538,1.15
CFR Cluj (Rou),1520.4833,1.19
PAOK (Gre),1538.6832,1.22
Ajax (Ned),1556.9831,0.89
BATE (Blr),1515.7989,1.27
Ufa (Rus),1500.3281,0.63
St. Gallen (Sui),1511.601,0.65
Genk (Bel),1505.3922,1.02
Hajduk Split (Cro),1489.6044,0.87
Atalanta (Ita),1502.4691,0.72
Aberdeen (Sco),1501.658,1.07
Sevilla (Esp),1535.6991,0.69
Djurgarden (Swe),1516.2153,0.87
RB Leipzig (Ger),1519.1901,0.7
LASK (Aut),1532.791,0.98
Hapoel Haifa (Isr),1500.3554,0.61
Dynamo Brest (Blr),1490.296,0.84
Jagiellonia (Pol),1481.2955,0.87
Braunschweig,1455.3864,1.11
Dunav Ruse,1434.3549,1.25
St. Liege,1517.2991,1.05
D. Zagreb,1675.5759,1.23
A. Klagenfurt,1537.4963,1.21
Horn,1426.1927,1.3
Winterthur,1500.7685,1.22
Lechia Gdansk,1461.5802,1.16
Celje,1622.7738,1.34
Vorwarts Steyr,1452.9567,1.21
Mlada Boleslav,1533.2492,1.18
Wiener Neustadt,1509.1168,0.98
Austria Vienna,1626.0202,1.05
Kapfenberg,1460.9999,1.3
Valenciennes,1397.5157,1.07
GFC Ajaccio,1478.5515,1.02
Orleans,1416.012,1.19
Grenoble,1446.4191,1.08
Red Star,1455.749,1.02
Nancy,1392.7578,1.24
Clermont,1501.6939,1.05
AC Ajaccio,1408.5024,1.02
FC Botosani,1469.0493,1.12
Etar,1379.7836,1.14
Septemvri Sofia,1427.8123,1.12
Rad Beograd,1446.9253,1.17
Altach,1436.7196,1.0
Trnava,1595.9025,1.11
Sered,1497.5636,1.12
Zilina,1560.6303,1.35
Beroe,1489.1947,1.05
Proleter,1455.2088,1.02
Grasshoppers,1472.423,1.03
Lorient,1526.7567,1.2
Zemun,1429.4641,1.01
Debrecen,1487.0864,1.36
DVTK,1563.0451,1.21
Calarasi,1429.1021,0.81
Mladost,1546.9937,1.15
Macva,1371.4623,1.16
Poli Iasi,1456.26,1.15
Schaffhausen,1432.5033,1.19
Tirol,1464.562,1.07
Puebla,1406.7627,1.24
Atl. Morelia,1512.0244,1.28
Kriens,1352.7515,1.25
Triglav,1439.6794,1.45
Zaglebie,1509.5643,1.13
Opava,1370.3737,1.11
Oostende,1464.6151,1.15
Waregem,1530.0929,1.32
St. Truiden,1529.9502,1.14
Kortrijk,1479.9777,1.13
Sturm Graz,1660.0931,1.13
Xamax,1458.1693,1.26
Slovacko,1547.356,1.13
Lok. Zagreb,1492.1196,1.18
Korona Kielce,1492.1592,1.13
Rijeka,1634.0858,1.06
Slavia Prague,1705.858,1.19
Fortuna Koln,1462.5403,1.03
Aalen,1420.0388,1.08
Zwickau,1446.4094,1.25
VfL Osnabruck,1465.7856,1.21
Kaiserslautern,1502.0876,1.25
Jena,1415.077,1.26
St. Polten,1477.8447,1.21
FC Juniors,1444.1257,1.32
Admira,1536.7283,1.1
Salzburg,1659.8221,1.22
FCSB,1674.7698,1.21
Uerdingen,1475.417,1.1
Amstetten,1435.9687,1.33
Cottbus,1513.5029,1.23
Din. Vranje,1475.2203,1.06
Backa,1324.6306,1.1
St. Gallen,1547.0718,1.19
Arka Gdynia,1464.7869,1.18
Vaduz,1506.733,1.32
Lugano,1624.8478,1.2
Thun,1557.761,1.28
Sepsi Sf. Gheorghe,1536.2467,1.15
Silkeborg,1563.5463,1.15
Naestved,1411.3419,1.08
Lokeren,1391.0347,1.1
Charleroi,1555.3719,1.04
Helsingor,1356.1088,1.29
AD Santos,1454.9688,1.23
Limon Black Star,1403.4374,1.31
Queretaro,1437.1836,1.09
Club America,1648.548,1.13
Guadalajara Chivas,1522.6948,1.04
Haladas,1455.9934,0.96
MTK Budapest,1535.3646,1.23
UNAM Pumas,1524.1633,1.12
Jablonec,1504.0491,1.1
Lobos BUAP,1489.0744,1.06
Osijek,1548.1288,1.15
Viborg,1555.9443,1.12
Teplice,1489.6761,1.13
Maribor,1629.3168,1.22
Dun. Streda,1594.267,1.16
Slovan Bratislava,1669.2337,1.44
Trencin,1470.7821,1.28
Koge,1410.5057,1.34
Istra 1961,1494.5043,1.1
Krsko Posavje,1418.275,0.94
Lyngby,1472.9728,1.04
Lech Poznan,1601.6481,1.17
Club Brugge KV,1715.9056,1.16
Cartagines,1518.8258,1.23
Alajuelense,1655.6297,1.11
San Carlos,1570.3892,1.28
Lok. Plovdiv,1497.6679,1.19
Plzen,1689.9949,1.14
Lotte,1459.4359,0.82
Pogon Szczecin,1564.9713,1.23
Levski Sofia,1628.9303,1.09
Concordia,1403.9035,1.11
FC Voluntari,1465.1298,1.17
Brest,1629.3296,1.17
Club Leon,1502.9791,1.13
Guadalupe,1443.2158,1.28
Petrojet,1476.6137,0.88
Al Ittihad,1598.4644,1.1
Basel (Sui),1525.0654,1.09
Sturm Graz (Aut),1471.1558,0.85
Nogoom FC,1414.5366,0.92
Midtjylland (Den),1505.5741,1.03
El-Entag El-Harby,1465.2495,1.23
El Daklyeh,1411.2139,0.93
Besiktas (Tur),1544.6891,0.97
Sparta Prague (Cze),1509.4243,0.91
Mariupol (Ukr),1491.6785,0.71
Vitesse (Ned),1510.1106,0.78
Asteras Tripolis (Gre),1490.9767,0.57
Atromitos (Gre),1505.5509,0.74
Rio Ave (Por),1497.9761,0.78
AZ Alkmaar (Ned),1555.6497,1.07
Bordeaux (Fra),1539.664,0.63
Burnley (Eng),1509.5169,0.66
FCSB (Rou),1559.9166,1.31
Al Ahly,1754.1148,1.16
AEK Larnaca (Cyp),1534.5244,1.03
Lillestrom (Nor),1489.5927,0.77
El Gouna,1482.4664,1.01
Admira (Aut),1490.1095,0.59
Beveren,1509.6732,1.27
Reading,1557.3828,1.21
Beziers,1467.025,0.91
Enppi,1527.0728,1.04
Misr Lel Makkasa,1381.1501,1.07
Hansa Rostock,1479.4139,1.07
Hamburger SV,1557.6151,1.25
Sochaux,1447.4607,1.16
Liefering,1479.0243,1.29
Lafnitz,1404.8991,1.42
BW Linz,1519.9539,1.1
Austria Vienna (Am),1424.5866,1.22
Floridsdorfer AC,1464.9903,1.05
Metz,1513.3746,1.12
Niort,1373.2737,1.26
Paris FC,1531.1627,1.12
Le Havre,1486.2257,1.07
Lommel SK,1475.6277,1.36
Troyes,1425.3757,1.1
Auxerre,1565.9272,1.2
Eastleigh,1479.7385,1.16
A. Lustenau,1466.9264,1.03
Braintree,1392.1556,1.09
Mattersburg,1444.2034,1.12
Boreham Wood,1463.4488,1.14
Greuther Furth,1514.5009,1.18
Bochum,1499.5489,1.21
Regensburg,1466.8466,1.11
Birmingham,1597.1722,1.1
Brentford,1572.2213,1.26
Dover,1317.0817,1.25
Zamalek,1631.8378,1.22
Al Sailiya,1419.0452,1.2
Institute,1417.6346,1.17
Bristol City,1521.7929,1.06
Glentoran,1592.3969,1.09
Maidstone,1330.1677,1.27
Maidenhead,1413.6669,1.33
Harrogate,1432.2593,1.07
Ebbsfleet,1341.1235,1.21
Glenavon,1467.0212,1.13
Wacker Innsbruck,1478.9391,1.12
Celtic,1766.2208,1.27
Hamilton,1434.5836,1.25
Lens,1627.4441,1.03
Preston,1512.55,1.12
Kilmarnock,1528.8076,1.09
St. Mirren,1504.5792,1.12
Piast Gliwice,1519.216,1.08
Wurzburger Kickers,1415.3141,1.21
Unterhaching,1416.4888,1.25
Dungannon,1506.3087,1.14
Gorica,1452.9796,1.11
Ipswich,1602.7249,1.17
SK Rapid,1614.5662,1.06
Al-Gharafa,1563.956,1.42
Leuven,1531.0045,1.03
Millwall,1499.9573,0.97
Coleraine,1532.7081,1.24
Grossaspach,1428.5963,0.99
Hallescher,1434.583,1.2
Karlsruher SC,1574.6686,1.31
Munich 1860,1454.5421,1.2
Westerlo,1492.9351,1.36
Preussen Munster,1501.2638,1.13
Wigan,1490.9121,0.97
Gent,1601.9737,1.15
Sheffield Utd,1582.8854,1.11
Cercle Brugge KSV,1564.6638,1.09
Eupen,1394.5124,1.24
Antwerp,1589.153,1.12
West Brom,1544.0917,1.05
Southend,1487.0474,0.96
Dundee Utd,1557.1943,1.1
Ayr,1504.728,1.17
Falkirk,1526.7006,1.09
Aldershot,1444.2731,1.33
Sunderland,1557.4643,1.04
Salford,1507.0019,1.06
Accrington,1422.0423,1.27
Barnsley,1552.9561,1.2
Burton,1374.5889,1.03
Coventry,1487.3876,1.15
Ross County,1496.2058,1.15
Morton,1472.5632,1.08
Al Arabi,1546.7312,1.24
Peterborough,1453.8475,1.39
Barrow,1430.39,1.04
Walsall,1597.2064,1.16
Bury,1551.1759,1.19
Cheltenham,1465.4764,1.2
Crewe,1544.9546,1.06
Fleetwood,1430.4022,1.13
Grimsby,1496.5493,1.2
Shrewsbury,1394.8674,1.18
Mansfield,1530.9208,1.09
Exeter,1485.5393,1.06
Oldham,1554.404,1.19
Notts Co,1506.5905,1.19
Northampton,1472.8252,1.07
Wycombe,1624.7829,1.22
Portsmouth,1548.6214,1.16
Swindon,1402.7075,1.28
Stevenage,1522.2884,0.82
Port Vale,1503.6722,1.01
AFC Fylde,1405.5112,1.32
Heidenheim,1551.9738,1.14
Union Berlin,1566.303,1.03
Darmstadt,1503.3193,1.25
Leeds,1597.4478,1.14
Magdeburg,1527.1925,1.16
Al-Kharitiyath,1389.9552,1.11
Aberdeen,1542.5995,1.14
Hibernian,1517.3922,1.18
Hartberg,1529.676,1.17
Wacker Innsbruck (Am),1508.1622,1.0
Ried,1531.0213,1.12
Al Rayyan,1540.8639,1.21
Wolfsberger AC,1545.7365,1.22
LASK,1557.4562,1.16
Al-Shahaniya,1461.9,1.1
Wehen,1490.5275,1.27
Botev Vratsa,1419.5349,1.22
O. Ljubljana,1643.679,1.08
Nitra,1383.4704,1.07
Monterrey,1590.3444,1.26
Tubize-Braine,1441.1414,1.02
Partizan,1681.3292,1.28
Michalovce,1492.3842,1.23
Thisted FC,1452.8127,1.03
Hvidovre IF,1476.4512,1.04
Roskilde,1373.1254,1.28
Anderlecht,1655.2323,1.1
Genk,1651.4355,1.17
Mouscron,1428.0429,1.12
Hajduk Split,1629.2615,1.08
Karvina,1457.818,1.16
Meppen,1470.7186,1.22
El Ismaily,1475.6924,1.02
SG Dynamo Dresden,1535.3927,1.17
Haras El Hodood,1423.6161,0.95
Crusaders,1585.3561,1.09
Hull,1476.3114,1.1
Chateauroux,1386.0921,1.08
Wadi Degla,1444.6711,1.11
Cracovia,1521.8913,1.35
Leyton Orient,1505.4787,1.04
Hartlepool,1506.9024,1.16
Benfica (Por),1548.3569,0.76
Bromley,1527.493,1.15
Gateshead,1536.4336,1.21
FC Halifax,1522.9627,0.99
Slavia Prague (Cze),1533.993,1.01
Chesterfield,1494.8028,1.28
Dag & Red,1434.6614,1.21
Wrexham,1645.0798,1.09
Nottingham,1620.9803,1.1
Sutton,1470.8418,1.12
Havant & W,1413.4041,1.28
Middlesbrough,1549.7915,1.18
Solihull Moors,1518.6303,1.28
Al Masry,1590.8107,1.0
Barnet,1594.849,1.38
St. Liege (Bel),1514.8516,0.68
Arab Contractors,1470.6458,1.12
Smouha,1556.4981,1.16
Pyramids,1708.2521,1.18
Salzburg (Aut),1559.453,0.74
El Gaish,1532.6172,0.99
FK Zorya Luhansk (Ukr),1504.6129,0.87
Olympiacos Piraeus (Gre),1587.2817,0.95
Sigma Olomouc (Cze),1501.7238,0.58
Basaksehir (Tur),1529.8008,0.74
Linfield,1714.1215,1.09
Zwolle,1508.8177,1.17
Cardiff Metropolitan,1549.8409,1.19
Manchester Utd,1677.2387,1.14
Benfica,1756.6198,1.18
Ankaragucu,1487.1426,1.07
Beerschot VA,1470.8265,1.17
Kardemir Karabuk,1370.7189,1.05
Aberystwyth,1440.5861,1.2
St. Pauli,1589.6831,1.06
Al Ahli Doha,1488.5671,1.41
Newry City,1325.5485,1.18
Marseille,1649.306,1.23
Paderborn,1562.726,1.24
Ingolstadt,1471.8329,1.42
Nantes,1517.3298,1.11
Estoril,1505.0696,1.2
Scunthorpe,1335.1277,1.16
Crawley,1463.1815,1.15
Ajax,1686.2489,1.35
Oxford Utd,1509.8753,1.17
Angers,1517.8253,1.13
Excelsior,1509.4607,1.27
Newcastle,1667.5439,1.22
Carlisle,1374.4098,1.07
Willem II,1533.7545,1.1
Cambridge Utd,1393.8471,1.08
Stoke,1472.2018,1.02
Sheffield Wed,1545.7664,1.21
Rotherham,1448.66,1.0
QPR,1513.2499,1.06
Colchester,1426.94,1.03
Huddersfield,1565.5264,1.08
Vitoria Setubal,1482.2148,1.34
Aston Villa,1696.1698,1.23
Watford,1511.6172,1.16
Norwich,1533.6601,1.2
Bournemouth,1619.6203,1.12
Arminia Bielefeld,1477.3543,1.07
Duisburg,1420.8704,1.29
KSV Roeselare,1456.429,1.23
Blackburn,1515.7886,1.03
Bolton,1581.825,1.24
Fulham,1617.9557,1.18
Plymouth,1484.0463,1.16
Livingston,1487.4417,1.08
Doncaster,1521.8874,1.15
Tondela,1527.9483,1.18
Hearts,1547.0188,1.15
FC Porto,1749.953,1.18
Dundee FC,1492.723,1.3
PSV,1761.5546,1.4
Motherwell,1523.2699,1.2
Oliveirense,1402.3906,1.2
AFC Wimbledon,1468.3372,1.09
Charlton,1497.257,1.04
Bristol Rovers,1460.9429,1.1
Bradford City,1510.9263,1.09
Blackpool,1512.2074,1.11
Benfica B,1509.5598,1.23
Lille,1694.8183,1.14
Nice,1619.8495,1.14
Tigre,1508.5146,1.1
Velez Sarsfield,1526.5178,1.04
St Etienne,1529.2933,1.17
SC Farense,1514.533,1.08
Gillingham,1454.5449,0.93
Luton,1481.5653,1.16
Montpellier,1520.6025,1.2
Swansea,1503.4934,1.11
Inverness,1450.0716,1.08
Ards,1410.3594,0.96
Cliftonville,1611.9362,1.15
Warrenpoint,1371.262,1.2
Derby,1505.9882,1.12
Patronato,1492.8029,1.13
Kisvarda,1476.5911,1.17
Rochdale,1493.3852,1.12
Partick Thistle,1513.4685,1.17
Dunfermline,1410.1326,1.12
Alloa,1434.3775,1.28
Queen of South,1399.1112,1.19
Fenerbahce,1757.1431,1.3
Altay,1399.6173,1.19
Adanaspor AS,1413.7693,1.07
Sivasspor,1559.6991,1.14
Rizespor,1542.5649,1.14
Boluspor,1506.7225,1.07
Al-Duhail,1596.9271,1.44
Yeovil,1449.0629,1.0
Newport,1434.0369,1.17
Morecambe,1414.6047,1.17
Macclesfield,1439.229,1.05
Tranmere,1437.404,1.06
MK Dons,1505.0248,1.27
Lincoln,1495.8127,1.02
Wolves,1543.0049,1.22
Union de Santa Fe,1502.4839,1.01
Gimnasia L.P.,1467.669,0.92
Forest Green,1547.504,1.16
Llanelli,1427.2713,1.28
Caernarfon,1550.921,1.34
Godoy Cruz,1491.2116,1.19
Rosario Central,1493.7917,1.12
PSG,1727.8173,1.25
AZ Alkmaar,1658.9441,1.2
Lanus,1526.0285,1.17
De Graafschap,1465.5119,1.24
Royale Union SG,1687.9646,1.09
Boca Juniors,1569.6467,1.07
Vitesse,1455.0542,1.23
Lyon,1679.4708,1.21
Belgrano,1478.9331,0.92
Nykobing,1369.9309,1.46
Vitoria Guimaraes B,1393.4051,1.22
F. Amager,1407.928,1.21
Bordeaux,1486.1627,1.2
Covilha,1440.4768,1.2
Paks,1558.5551,1.44
Braga,1685.0403,1.31
Fredericia,1494.0189,1.26
Moreirense,1602.691,1.13
Pacos Ferreira,1499.9703,1.15
Penafiel,1534.0834,1.1
Giresunspor,1361.342,1.15
Basaksehir,1594.8515,1.19
Konyaspor,1541.3429,1.09
Genclerbirligi,1499.6281,1.12
Varzim,1523.5251,1.14
Feirense,1456.6321,0.97
Maritimo,1493.2576,1.17
Denizlispor,1383.2891,1.16
Balikesirspor,1309.636,1.2
Sandhausen,1481.6601,1.23
Liverpool,1807.5362,1.23
Aue,1516.3395,1.28
Arsenal,1771.9837,1.14
Holstein Kiel,1543.2931,1.26
Goztepe,1572.052,1.19
Den Haag,1466.6613,1.22
Besiktas,1598.3912,1.12
Rangers,1692.3745,1.18
St Johnstone,1421.161,1.09
Southampton,1513.8204,1.15
Kayserispor,1535.2778,1.14
Istanbulspor AS,1436.3646,1.24
Huracan,1525.2391,0.93
Portimonense,1467.9145,1.15
FC Koln,1564.8467,1.11
AEK Athens FC (Gre),1537.9947,0.93
Fenerbahce (Tur),1541.9328,1.12
Atl. Tucuman,1527.9908,1.08
Spartak Moscow (Rus),1480.4857,0.73
Dyn. Kyiv (Ukr),1519.754,0.94
SK Rapid (Aut),1530.4031,1.05
Rijeka (Cro),1519.3501,0.92
Feyenoord (Ned),1525.0084,0.81
Brondby (Den),1477.9738,1.19
Gent (Bel),1556.9647,1.27
Braga (Por),1577.3054,0.93
Univ. Craiova (Rou),1493.571,0.87
Zenit (Rus),1495.6615,0.72
Luzern (Sui),1498.7084,0.8
Maastricht,1439.8577,1.19
Dordrecht,1503.7259,1.2
Roda,1489.2633,1.08
Umraniyespor,1462.3719,1.21
Twente,1652.6382,1.11
Trabzonspor,1584.4502,1.24
Elazigspor,1414.7858,1.11
Waalwijk,1430.2918,1.17
Jong PSV,1357.0503,1.34
FC Volendam,1518.4513,1.3
Newtown,1504.5591,1.26
Nijmegen,1503.5234,1.15
G.A. Eagles,1580.1943,1.15
Albacete,1487.3489,1.17
Qatar SC,1502.6886,1.23
Umm-Salal,1475.888,1.15
Groningen,1490.8796,1.03
KV Mechelen,1548.9072,1.21
Reims,1573.7365,1.04
Girona,1603.6252,1.22
Betis,1632.5617,1.07
Aves,1380.3865,1.11
Cadiz CF,1495.8898,1.11
Banfield,1432.9634,1.03
Defensa y Justicia,1536.0059,1.11
Rennes,1553.7542,1.22
West Ham,1631.9762,1.21
Tottenham,1600.5851,1.28
Leicester,1547.2726,1.21
Cardiff,1489.3048,1.13
Bursaspor,1477.7368,1.23
Lazio,1706.762,1.14
Hatayspor,1462.9737,0.96
Newells Old Boys,1470.2826,1.05
Chelsea,1697.6871,1.35
Altinordu,1438.9477,1.21
Talleres Cordoba,1587.0929,1.18
Ankaraspor,1416.6565,1.23
Heracles,1509.1922,1.24
Sittard,1547.0194,1.15
Academica,1506.6003,1.33
Venlo,1372.7904,1.08
Amiens,1477.8682,1.07
Caen,1435.6961,1.15
Dijon,1425.6213,1.1
Villarreal,1653.921,1.35
Barcelona,1735.2283,1.33
Monaco,1685.494,1.21
NAC Breda,1505.8079,1.2
Yeni Malatyaspor,1289.9094,0.89
Guingamp,1478.3659,1.17
Argentinos Jrs,1469.0695,0.95
Carmarthen Town,1440.9572,1.18
Antalyaspor,1564.8489,1.16
Cordoba,1458.526,1.27
Celta Vigo,1548.6087,1.2
Elche,1508.0389,1.06
Chievo,1473.6377,1.14
Lugo,1399.9154,1.1
Alcorcon,1438.4538,1.09
Chaves,1518.2942,1.11
Al Khor,1425.8753,1.16
Boavista,1501.7236,1.11
Mafra,1456.1408,1.11
Sporting CP,1774.3607,1.35
FC Porto B,1456.9894,1.16
Braga B,1516.1185,1.07
CD Cova da Piedade,1439.103,1.33
Mallorca,1593.3463,1.02
Santa Clara,1617.6981,1.03
Barry,1505.0535,1.19
San Martin S.J.,1464.3615,0.9
Connahs Q.,1572.1534,1.15
Las Palmas,1547.9645,1.06
Zaragoza,1459.825,1.14
R. Oviedo,1542.8767,1.22
Academico Viseu,1498.9228,1.1
Arouca,1551.2467,1.14
Leixoes,1469.0554,1.08
Rio Ave,1564.4133,1.1
Galatasaray,1807.218,1.34
Colon Santa Fe,1461.1337,1.02
BSAD,1451.0548,1.11
Famalicao,1544.732,1.1
Afyonspor,1446.6409,1.05
Gaziantep,1509.3837,1.03
Eskisehirspor,1343.7098,1.37
Erzurumspor,1506.5273,1.02
Akhisarspor,1420.9448,1.25
Adana Demirspor,1494.8775,1.22
San Lorenzo,1493.6174,0.91
Aldosivi,1412.8517,1.13
Alanyaspor,1565.8437,1.08
Burnley,1601.6777,0.96
Manchester City,1760.0125,1.27
Brighton,1645.0848,1.13
Feyenoord,1743.0714,1.32
Eibar,1497.5865,1.14
Real Madrid,1814.4496,1.26
Nimes,1397.7528,1.27
Sassuolo,1574.1794,1.29
Parma,1556.5111,1.22
Empoli,1526.9098,1.0
Bologna,1639.288,1.09
Rayo Vallecano,1547.5205,1.02
Torino,1581.4576,0.97
Heerenveen,1532.3973,1.22
Strasbourg,1545.0084,1.24
FC Emmen,1470.5198,1.12
Utrecht,1658.2636,1.2
Toulouse,1601.0874,1.07
Rudes,1326.6262,1.18
Al-Sadd,1662.6089,1.5
Valencia,1498.0736,1.04
Atalanta,1717.5766,1.27
Ath Bilbao,1692.5678,1.06
Gimnastic,1447.1464,0.96
Estudiantes L.P.,1530.3845,1.28
Kasimpasa,1572.6244,1.25
San Martin T.,1466.1054,0.94
Racing Club,1546.7519,1.24
Crystal Palace,1592.3635,1.11
Vitoria Guimaraes,1653.5853,1.16
Jong AZ,1398.0873,1.23
Young Boys (Sui),1585.3394,0.85
Sparta Rotterdam,1524.8015,1.08
Helmond,1439.7504,1.1
Eindhoven FC,1447.2764,1.1
Cambuur,1429.5187,1.2
Almere City,1489.9437,1.06
Den Bosch,1407.1269,1.13
Telstar,1398.0801,1.15
Servette,1594.6857,1.08
Bayern Munich,1762.3248,1.39
Extremadura UD,1459.9794,1.13
Brescia,1465.037,1.19
Leganes,1541.8088,1.1
Oss,1395.5477,1.03
Malaga,1483.8355,1.0
Getafe,1503.5343,0.9
Jong Ajax,1370.6759,1.14
Salernitana,1426.5044,1.17
PAOK,1636.7383,1.33
Hapoel Hadera,1454.2929,1.12
Juventus,1697.8508,1.1
Cremonese,1521.6376,1.09
Atl. Madrid,1769.3196,1.25
Hapoel Haifa,1539.244,1.13
Napoli,1712.4878,1.06
Valladolid,1511.1351,1.12
Venezia,1515.6278,1.21
Alaves,1546.6699,1.07
Reus FCR,1322.9687,0.58
Numancia,1457.3363,1.12
Independiente,1520.8816,1.25
Dusseldorf,1564.9991,1.2
Apollon Smyrnis,1393.44,0.97
Freiburg,1622.1775,1.18
AEK Athens FC,1647.0588,1.18
Hertha Berlin,1491.3491,1.28
Wolfsburg,1557.0398,1.26
B. Monchengladbach,1558.8503,1.23
Kiryat Shmona,1495.6536,1.2
Werder Bremen,1581.8497,1.18
Panetolikos,1465.0473,1.07
SC Ashdod,1441.7832,1.22
Raja Casablanca,1638.8216,1.05
Berkane,1630.9527,1.07
Llandudno,1415.3527,1.0
Gijon,1483.3848,1.15
Youssoufia Berrechid,1412.5832,1.12
Olympique Khouribga,1461.0688,1.16
Osasuna,1574.3522,1.18
Almeria,1535.4733,1.33
Granada CF,1484.1688,1.24
Zapresic,1370.5444,1.22
Sakhnin,1516.6027,1.01
Xanthi FC,1422.4604,0.89
Maccabi Tel Aviv,1699.0346,1.28
Olympiacos Piraeus,1690.6834,1.14
Sevilla,1563.6663,1.14
Foggia,1480.4026,1.02
Spal,1431.6641,1.16
Ascoli,1446.7467,1.06
Udinese,1564.4458,1.13
Inter,1797.4713,1.15
Frosinone,1494.0005,1.16
Fiorentina,1664.3526,1.22
Cagliari,1538.7872,1.14
Espanyol,1522.6199,1.15
Verona,1525.3928,1.24
Genoa,1587.6137,1.04
Panionios,1464.3035,0.98
Cittadella,1461.1971,1.12
Mainz,1573.5233,1.13
Dortmund,1697.8286,1.3
Jong Utrecht,1304.3558,1.08
IR Tanger,1477.9781,1.08
Kawkab Marrakech,1447.3765,1.02
Levante,1532.2039,1.12
Rayo Majadahonda,1450.7834,1.09
Lamia,1415.6433,1.14
Benevento,1450.32,1.14
Maccabi Petah Tikva,1451.8532,1.24
AS Roma,1634.1897,1.15
PSV (Ned),1564.365,1.07
Al Wehda,1421.527,1.34
Ohod,1449.5709,1.04
Al Ettifaq,1501.6521,1.04
AC Milan,1700.697,1.18
Palermo,1452.4101,1.13
Hannover,1528.7323,1.1
Al Qadisiya,1508.6736,1.08
Al Hilal,1753.8625,1.4
Al Shabab,1530.6759,1.14
Al-Faisaly,1488.1744,1.05
Carpi,1426.9466,1.17
Cosenza,1443.3655,1.11
Spezia,1534.7729,1.12
Padova,1446.0453,0.92
Tenerife,1421.8988,1.02
H. Raanana,1393.1092,1.09
Maccabi Haifa,1652.505,1.26
Panathinaikos,1649.8714,1.09
Netanya,1482.8175,1.23
Asteras Tripolis,1454.2886,1.1
Atromitos,1432.5328,1.14
Al Ahli SC,1556.5793,1.16
Hapoel Tel Aviv,1471.1643,1.16
Slaven Belupo,1459.3493,1.17
Augsburg,1538.8482,1.19
Bayer Leverkusen,1774.3838,1.26
Eintracht Frankfurt,1651.3331,1.23
Hoffenheim,1545.5215,1.25
Nurnberg,1498.8819,1.2
Stuttgart,1628.3112,1.27
Bnei Yehuda,1469.9556,1.07
Aris,1547.4731,1.09
Sampdoria,1455.5541,1.22
H. Beer Sheva,1649.3225,1.16
Lecce,1527.8823,1.01
Crotone,1366.6741,1.21
Pescara,1428.2329,1.14
Perugia,1441.712,1.15
Schalke,1511.0744,1.32
RB Leipzig,1650.2102,1.22
Levadiakos,1437.3121,1.04
Beitar Jerusalem,1501.4577,1.32
Olympique de Safi,1556.8521,1.09
Dep. La Coruna,1493.8239,1.15
FAR Rabat,1655.2654,1.2
TNS,1717.3879,1.51
Al Batin,1434.8262,1.16
Al Fateh,1427.0458,1.34
Al Hazem,1379.446,1.2
Al Nassr,1672.2779,1.39
Al Feiha,1464.5327,1.09
Huesca,1474.2258,0.94
OFI Crete,1475.4188,1.2
Al Raed,1451.1894,1.21
Real Sociedad,1632.9593,0.99
Hoceima,1454.7139,1.06
AEL Larissa,1415.2332,1.01
Rapide Oued Zem,1485.9023,1.05
Mouloudia Oujda,1448.588,1.08
FUS Rabat,1556.5136,1.08
Difaa El Jadidi,1471.6719,1.23
Livorno,1372.6547,1.09
Shakhtar Donetsk,1597.9049,1.09
Al Taawon,1559.4422,1.08
AEK Larnaca,1493.5936,0.73
Dudelange,1469.8233,0.9
Dyn. Kyiv,1462.6368,0.86
Giannina,1414.3928,1.18
Moghreb Tetouan,1428.0301,1.04
ATK,1535.6538,1.03
Bengaluru FC,1523.6881,1.22
Hassania Agadir,1481.6904,1.14
North East Utd,1446.108,1.34
Mumbai City,1614.8834,1.19
CSKA Moscow,1486.2967,0.68
Lokomotiv Moscow,1456.4801,0.67
Odisha FC,1521.2227,1.29
BATE,1509.2875,0.66
Apollon,1492.8922,0.71
Zenit,1480.4161,0.79
Vorskla Poltava,1477.6343,0.65
Krasnodar,1510.6319,0.75
Qarabag,1516.312,1.01
Spartak Moscow,1515.1727,0.74
Drogheda,1484.5259,1.24
Kerala Blasters,1464.2007,1.27
Chennaiyin,1466.4095,1.2
Ballymena,1453.6588,1.08
Shelbourne,1592.0836,0.86
Adelaide United,1512.2677,1.36
Finn Harps,1402.5137,1.22
Melbourne Victory,1535.4778,1.02
Jamshedpur,1494.2023,1.19
Wydad,1606.1903,1.14
Wellington Phoenix,1543.9953,1.11
Perth Glory,1396.6268,1.35
Brisbane Roar,1405.2242,1.19
Pune City,1503.8888,0.94
Goa,1564.5494,1.35
Sydney FC,1509.2799,1.26
