Team,Elo,Tilt
Waterhouse,1576.534,1.07
AmaZulu,1496.4896,1.0
Burton Albion,1419.0146,1.09
CSKA Moskva,1497.3517,1.03
Lokomotiv Moskva,1456.1166,1.0
Bloemfontein Celtic,1489.0328,1.17
Stomil Olsztyn,1404.5907,1.05
Ajman,1494.9534,1.26
Hapoel Katamon,1591.2619,1.1
Eskişehirspor,1255.548,1.31
Laval,1495.025,1.06
Concarneau,1452.3696,1.17
Osnabrück,1471.2334,1.11
Llandudno,1410.3155,1.13
Peterborough United,1473.7818,1.31
Ballymena United,1434.4522,1.1
Maccabi Netanya,1579.0657,1.11
Beerschot-Wilrijk,1430.567,1.07
Karviná,1481.6631,1.2
CS Sfaxien,1583.2539,0.77
Varzim,1560.8793,1.05
Harbour View,1430.8159,1.03
Pau,1445.2371,1.2
CR Belouizdad,1698.663,1.08
MC Alger,1691.3705,1.03
Linfield,1746.7727,1.06
Warrenpoint Town,1312.3906,1.15
Hallescher FC,1401.2941,1.12
Al Buqa'a,1474.7283,1.0
Le Mans,1541.6976,1.12
Chambly,1363.8752,1.21
Tours,1488.975,0.9
Villefranche,1451.0026,1.02
Al Arabi,1535.1437,1.29
PAS Giannina,1380.802,1.15
Larissa,1407.5538,1.02
CA Bordj Bou Arreridj,1353.5165,1.12
Ittihad Tanger,1493.2001,1.11
Wellington Phoenix,1474.1662,1.08
Brisbane Roar,1401.393,1.14
Perth Glory FC,1358.5326,1.25
Celje,1695.0908,1.3
Levadiakos,1481.1393,1.06
Slovan Liberec,1583.567,1.08
OFI,1476.7642,1.14
Wydad Casablanca,1621.5405,1.11
Maccabi Haifa,1730.0187,1.23
Bradford City,1497.5541,1.08
Zob Ahan,1533.2394,0.95
Al Dhafra,1362.7087,1.11
Al Hilal,1774.533,1.34
Al Nasr,1514.6606,1.16
Adelaide United,1481.3262,1.47
Al Batin,1387.2076,1.14
Ohod,1404.1352,1.07
Al Sharjah,1662.5789,1.04
Al Wihdat,1671.9537,1.14
Al Ramtha,1544.7494,1.04
Central Coast Mariners,1498.7296,1.18
Diósgyőr,1598.907,1.15
Glenavon,1494.3423,1.1
Melbourne Victory FC,1549.7758,1.07
Septemvri Sofia,1440.8312,1.19
AZ,1703.076,1.12
Sporting CP,1871.1096,1.32
Al Ain,1648.3147,1.27
Al Wasl,1682.7682,1.19
Melbourne City FC,1608.2856,1.16
Sepidrood Rasht,1449.1659,1.05
Pardubice,1427.5748,1.01
Vlašim,1496.9382,1.19
Zbrojovka Brno,1440.1999,1.16
Humble Lions,1427.9222,1.05
USM Bel Abbès,1439.737,1.08
Smouha SC,1505.9309,1.06
RSB Berkane,1654.4925,1.02
Győri ETO,1628.319,1.1
Kaposvári Rákóczi,1334.4599,1.12
Qatar SC,1477.4963,1.23
Montego Bay United,1610.9215,1.02
Al Duhail,1704.1587,1.34
Al Khor,1358.4994,1.09
Newcastle Jets FC,1467.6331,1.21
Western Sydney Wanderers,1567.5822,1.35
Carmarthen Town,1441.8511,1.15
CD Aves,1357.6436,1.1
Raja Casablanca,1640.8017,1.03
USM Alger,1614.4536,1.04
Paradou AC,1582.0078,1.14
Dugopolje,1395.8042,1.14
Prostějov,1403.6716,1.19
Caernarfon Town,1587.3343,1.35
Farense,1505.5016,1.01
Tivoli Gardens,1592.2186,1.15
Aqaba,1436.8444,1.17
Club Africain,1630.6161,0.82
Monastir,1693.0186,1.05
Cavalier,1640.3451,1.13
Al Ittihad Kalba,1480.0404,1.13
Shabab Al Ordon,1475.1568,1.14
Unterhaching,1385.3768,1.11
Hapoel Iksal,1420.4853,1.25
Würzburger Kickers,1385.0222,1.19
SuperSport United,1499.412,0.97
Moghreb Tétouan,1428.0269,1.0
Chabab Rif Hoceima,1453.1997,1.09
Sydney FC,1544.0438,1.27
CA Bizertin,1504.9777,0.97
Gabès,1436.2569,1.07
Métlaoui,1469.3654,1.07
Cholet,1392.0325,1.16
Cardiff MU,1549.0875,1.08
Vác,1412.7609,1.11
Baroka,1407.2611,0.99
Vasas,1597.4995,1.19
Reno,1489.1425,0.98
Hapoel Ra'anana,1420.7012,1.07
Glentoran,1633.489,1.08
Mouloudia Oujda,1420.103,1.08
Al Quadisiya,1532.3139,1.08
Portmore United,1610.1599,0.79
Dunbeholden,1441.494,1.15
Delfin SC,1496.9199,1.04
Haras El Hodood,1449.3899,0.99
Bolívar,1553.6818,1.21
Deportivo La Guaira,1474.1375,0.96
Lommel United,1459.6922,1.1
Al Raed,1407.6515,1.2
Real Garcilaso,1500.2705,1.0
Defensor Sporting,1587.3828,1.04
Nacional Asunción,1466.0075,1.04
Terengganu,1591.8309,1.09
Kuala Lumpur,1552.8907,1.11
PKNP,1428.3604,1.07
Johor Darul Ta'zim,1907.0862,1.34
Soroksár SC,1491.727,1.18
Selangor,1699.8293,1.19
Ceglédi,1440.5256,1.03
Sanat Naft,1430.5464,1.07
The Strongest,1509.0048,1.04
Melgar,1461.914,1.05
Danubio,1537.6873,0.95
Al Nassr,1750.5898,1.36
Palestino,1591.9211,1.15
Talleres Córdoba,1528.5153,1.07
Perak,1464.4006,1.2
Pahang,1528.3664,1.15
Balmazújváros Sport,1468.9457,0.99
FELDA United,1420.3835,1.21
Dorogi,1371.0988,1.09
Csákvári TK,1439.6201,1.16
Békéscsaba,1452.0358,1.08
Naft Masjed Soleyman,1387.5524,0.98
Atlético Mineiro,1612.2308,1.09
Independiente Medellín,1542.4462,1.12
Barcelona,1551.2738,0.98
Libertad,1589.8331,1.11
Universidad Chile,1651.3227,1.13
São Paulo,1669.3605,1.05
Caracas,1447.9264,1.09
Atlético Nacional,1493.2286,1.04
Al Jazeera,1565.259,1.1
Bohemians,1605.4044,1.09
Derry City,1669.2877,1.02
Dundalk,1556.7191,1.04
Waterford,1548.5776,1.19
Unión La Calera,1529.9522,1.03
Barnechea,1546.0635,1.22
Coquimbo Unido,1572.6713,1.0
Kedah,1495.6242,1.18
Deportes Iquique,1488.4318,1.29
Juventud,1500.5163,1.13
Liverpool FC Montevideo,1599.886,1.12
Rampla Juniors,1437.6759,1.11
Magallanes,1560.2726,1.07
Puerto Montt,1466.6441,1.06
Wanderers,1507.3881,1.09
Cobreloa,1499.0699,1.14
Univ. Concepción,1503.085,1.05
Kazincbarcika,1548.3614,1.09
Kairouan,1331.2056,1.14
MTE 1904,1358.6858,1.14
Zalaegerszegi TE,1561.5433,1.12
Monori SE,1497.6447,1.11
Siófok,1421.7148,1.2
Huachipato,1548.1427,1.1
Racing,1636.9198,1.02
Unión Española,1528.3551,1.19
Copiapó,1504.5016,1.22
Cerro Largo,1564.3518,0.86
Boston River,1529.491,1.09
Audax Italiano,1550.8608,1.09
Esteghlal,1646.1493,1.1
Cerezo Osaka,1551.1959,1.08
Drancy JA,1477.6876,0.98
UCD,1353.0347,1.03
Drogheda United,1588.9229,1.18
Cabinteely,1394.2117,1.09
Galway United,1661.8388,1.06
Limerick,1471.7449,1.13
Athlone Town,1344.6476,1.08
Antofagasta,1486.6112,1.15
Finn Harps,1368.317,1.11
Shamrock Rovers,1702.8413,1.08
Kawasaki Frontale,1641.8127,1.25
Colo-Colo,1648.7119,1.04
Sanfrecce Hiroshima,1676.6094,1.08
Vegalta Sendai,1498.8493,1.11
Gamba Osaka,1574.3814,1.11
Shonan Bellmare,1527.4225,1.08
Jubilo Iwata,1507.5358,1.2
Kashima Antlers,1655.5361,1.1
Deportes Temuco,1445.4629,1.1
Sagan Tosu,1478.815,1.14
PKNS,1478.8889,1.17
Cerro,1493.7929,0.96
La Serena,1553.5386,1.02
Plaza Colonia,1500.3404,1.08
River Plate,1553.7334,0.95
O'Higgins,1503.1932,1.09
Curicó Unido,1462.157,1.08
Kagoshima United,1372.6771,1.09
V-Varen Nagasaki,1551.2294,1.31
Peñarol,1701.929,1.07
Kyoto Sanga,1566.6569,1.1
Fagiano Okayama,1588.8988,0.95
Gifu,1369.6102,1.11
Tochigi,1396.8586,0.9
Renofa Yamaguchi,1426.152,1.08
Ehime,1329.6714,1.19
Ryūkyū,1420.5672,1.11
Omiya Ardija,1429.1754,1.1
Machida Zelvia,1627.8095,1.1
Cobresal,1548.6156,1.16
Ñublense,1536.0303,1.04
Universidad Católica,1613.698,1.13
Sligo Rovers,1532.5615,1.21
St Patrick's Athl.,1701.0311,1.12
Nacional,1690.2206,1.21
Jeonbuk Motors,1597.0106,1.1
Ulsan,1666.9625,1.07
Gyeongnam,1385.2831,1.14
Shandong Luneng,1718.3248,1.2
Shanghai Shenhua,1816.9648,1.11
Guangzhou Evergrande,1512.1782,1.22
Osijek II,1432.5707,1.04
Wuhan Zall,1412.4275,1.15
Wexford,1453.6184,1.09
Shelbourne,1671.3031,0.97
Bray Wanderers,1419.0971,1.13
Yokohama F. Marinos,1562.7258,1.25
Jeonnam Dragons,1504.2503,1.2
Nagoya Grampus,1540.1434,1.09
Shimizu S-Pulse,1625.954,1.13
Oita Trinita,1438.6842,1.01
Vissel Kobe,1681.5933,1.05
Kashiwa Reysol,1548.4044,1.03
Busan I'Park,1504.0278,1.06
Bucheon 1995,1451.0909,1.12
Avispa Fukuoka,1564.6117,0.9
Urawa Reds,1598.477,1.0
Sangju Sangmu,1621.5335,1.1
Incheon United,1558.9475,1.05
Chongqing Dangdai Lifan,1453.0676,1.1
Shenzhen,1348.5941,1.2
Ben Guerdane,1469.1301,0.98
Columbus Crew,1627.9048,1.17
Philadelphia Union,1560.9534,1.21
Cobh Ramblers,1394.6964,1.11
Orlando City,1565.1665,1.13
Santiago Morning,1477.1656,0.99
Longford Town,1304.9314,1.15
FC Dallas,1486.1028,1.09
Colorado Rapids,1472.5981,1.2
San Luis,1434.8123,1.12
LA Galaxy,1544.9517,1.34
SJ Earthquakes,1388.0599,1.26
Mito Hollyhock,1452.549,1.14
Yokohama,1580.0355,1.01
JEF United,1577.7773,1.23
FC Seoul,1588.843,1.07
Vancouver Whitecaps,1551.9859,1.11
Seattle Sounders,1584.2308,1.02
Ansan Greeners,1313.0706,1.15
Houston Dynamo,1522.4725,1.01
Henan Jianye,1577.953,1.03
Seoul E-Land,1457.877,1.19
Jiangsu Suning,1615.5766,1.1
Tokushima Vortis,1490.2336,0.93
DC United,1397.2965,1.31
Los Angeles FC,1575.6792,1.16
San José,1442.9661,1.11
Godoy Cruz,1489.0336,1.06
Deportes Tolima,1500.7516,1.05
Wilstermann,1469.8248,1.07
Tiszakécske,1438.9968,1.04
Zlatibor Čajetina,1398.8291,1.14
Javor Ivanjica,1525.7817,0.97
Nyíregyháza Spartacus,1558.5446,1.13
Alianza Lima,1455.2821,1.08
Junior,1499.9328,1.01
Etoile du Sahel,1668.3802,1.08
Rosario Central,1572.7076,1.11
Huracán,1558.6194,0.96
LDU Quito,1546.301,1.11
Nõmme Kalju,1662.5104,1.24
Deportivo Lara,1449.5871,1.05
Matsumoto Yamaga,1372.3173,1.11
Tokyo Verdy,1573.7305,1.08
Consadole Sapporo,1474.3139,1.18
Daegu,1519.1727,1.15
Ordabasy,1594.0285,1.12
Suwon Bluewings,1505.0005,1.09
Shanghai Shenxin,1328.8352,1.29
Suwon,1501.4437,1.16
Shanghai SIPG,1843.8674,1.36
Tobol,1587.6149,1.09
Albirex Niigata,1520.3372,1.08
Šibenik,1534.6562,1.09
Guangzhou R&F,1407.1369,1.14
Chicago Fire,1401.7879,1.24
New England Revolution,1430.3924,1.11
Progreso,1458.5496,1.15
Gwangju,1554.9918,1.01
Real Salt Lake,1510.7829,1.14
Gangwon,1562.2415,1.05
Tokyo,1548.2617,1.07
Pohang Steelers,1561.6919,1.09
Seongnam,1370.9473,1.08
Hangzhou,1534.2015,1.12
Guizhou Zhicheng,1467.7147,1.23
Shaanxi Chang'an,1592.7199,1.05
Kairat,1658.0849,1.18
Kaisar,1485.6417,1.09
Hajduk Split II,1492.1424,1.28
Bijelo Brdo,1425.1366,1.07
Sporting KC,1441.1695,1.28
New York City,1506.2398,1.06
Fénix,1461.5876,1.06
Unión San Felipe,1414.8379,1.03
Atlanta United FC,1486.0289,1.19
Stade Tunisien,1599.3334,0.92
Olimpia,1587.4889,1.11
Palmeiras,1765.3645,1.13
Boca Juniors,1628.5769,0.94
Sporting Cristal,1471.9087,1.1
Grêmio,1582.6433,1.15
Cerro Porteño,1586.4103,1.13
San Lorenzo,1528.6514,0.79
Internacional,1691.8443,1.15
Flamengo,1714.4386,1.09
Atlético PR,1554.7423,1.15
CS Emelec,1531.8368,1.03
Atyrau,1495.0446,1.06
SPG FC Pasching-LASK Juniors,1365.5846,1.28
Asan Mugunghwa,1478.4171,1.12
Shijiazhuang Ever Bright,1497.7002,1.15
Nantong Zhiyun,1474.5939,1.15
Al Hazm,1352.939,1.16
Mladost Doboj Kakanj,1431.0763,1.12
Sloboda Tuzla,1353.5155,1.1
Zadar,1499.7671,1.13
New York RB,1521.9322,1.08
Ventforet Kofu,1449.7705,1.14
Montedio Yamagata,1548.2563,1.18
Zweigen Kanazawa,1365.695,1.14
Paide,1676.1932,1.14
Sarajevo,1652.5957,1.12
Široki Brijeg,1471.4505,1.13
Dinamo Zagreb II,1476.3597,1.13
Željezničar,1610.9755,1.09
FC Cincinnati,1547.6117,1.17
Deportes Valdivia,1408.3461,1.23
Toronto,1372.609,1.12
Metalac GM,1452.1387,1.03
Kustošija,1442.5635,1.09
Borac Čačak,1474.608,1.1
Teleoptik,1510.1355,1.04
Trajal Krusevac,1444.4022,1.04
Žarkovo,1463.3519,1.04
Bečej,1499.2848,0.99
Bačka Topola,1686.9381,1.2
Sloboda Užice,1399.157,0.89
Rabotnički,1569.0424,0.98
Cruzeiro,1621.0843,1.0
Renova,1518.0738,1.1
Sileks,1650.4972,1.17
Melaka United,1436.4201,1.1
Tianjin Teda,1626.1958,1.08
Tampines Rovers,1684.8321,1.24
Minsk,1494.5773,1.12
Međimurje Čakovec,1373.9534,1.31
Gomel,1550.1362,1.02
Liaoning Kaixin,1401.7159,1.16
Qingdao Huanghai,1359.5297,1.17
Beijing Renhe,1379.622,1.2
Changchun Yatai,1537.4824,1.22
Dalian Yifang,1454.879,1.11
Isloch,1563.3758,1.08
Warriors,1456.7025,1.22
Taraz,1451.3268,1.02
Zhetysu,1422.8142,0.99
Meizhou Hakka,1536.8462,1.21
Hebei CFFC,1318.3514,1.3
Brommapojkarna,1565.0021,1.25
Chikhura,1485.465,1.1
Budućnost,1728.9609,1.38
Zeta,1460.389,1.07
Start,1444.8626,1.25
Odd,1484.7211,1.08
Trans,1520.2919,1.12
Irtysh,1461.061,1.05
MISC,1493.9722,0.99
Iskra,1420.537,1.1
Solin,1398.0521,1.16
Varaždin,1564.859,0.87
Zvijezda '09 Brgule,1326.4437,1.22
Shakhtyor,1501.6897,1.11
Mladost,1409.0857,1.09
Várda SE,1561.4674,1.25
Krupa na Vrbasu,1516.3676,1.07
FK Tuzla City,1418.9345,1.26
Trelleborg,1420.9497,1.06
Mjällby,1676.7272,1.08
Dila,1601.8532,1.1
WIT Georgia,1410.0106,0.93
Vålerenga,1644.4487,1.21
Örgryte,1485.3536,1.13
Daejeon Citizen,1610.764,1.1
Beijing BG,1391.8341,1.1
Aktobe,1642.5092,1.16
Tianjin Quanjian,1454.5564,1.13
Shakhter Karagandy,1382.6968,1.12
Dinamo Minsk,1733.9745,1.0
Viljandi JK Tulevik,1393.6063,1.15
AIK,1677.3955,1.1
Falkenberg,1368.3098,1.23
Skeid,1286.883,1.11
Nest-Sotra,1536.6442,1.08
Kalmar,1564.335,1.16
Öster,1559.0251,1.14
Radnički Kragujevac,1602.3281,1.18
Bežanija,1517.7811,1.04
Budućnost Dobanovci,1452.6,1.1
Slutsk,1474.3615,1.1
Santiago Wanderers,1535.5214,1.09
Syrianska,1390.3747,1.13
Helsingborg,1447.6848,1.08
AFC Eskilstuna,1411.7619,1.07
Strømsgodset,1561.084,1.06
Ranheim,1438.0571,1.18
Sarpsborg 08,1581.5478,1.23
GOŠK Gabela,1334.6341,1.19
Sandefjord,1554.9803,1.16
Kongsvinger,1509.7339,1.18
Viking,1693.6399,1.38
Sogndal,1420.3503,1.08
Čelik,1419.252,1.07
FK Bodo - Glimt,1810.7608,1.35
Mount Pleasant Academy FC,1759.0584,1.14
Inđija,1444.3198,1.08
Djurgården,1646.2222,1.01
Stabæk,1475.4614,1.19
Elfsborg,1674.0324,1.19
Brage,1425.7322,1.01
Lokomotivi Tbilisi,1505.7907,1.05
Tammeka,1421.6463,1.17
Jönköpings Södra,1404.933,1.23
Dinamo Batumi,1576.5331,1.01
Tallinna Kalev,1365.7816,1.21
Pobeda,1342.4788,1.19
Lovćen,1495.3361,0.99
Mornar,1479.8219,1.05
Rustavi,1470.5294,1.08
KuPS,1718.4347,1.05
Maardu Linnameeskond,1330.863,1.25
Akademija Pandev,1451.2518,1.18
Beijing Guoan,1742.8557,1.27
Gorodeya,1439.6214,1.04
GAIS,1595.6864,0.98
Geylang International,1542.3659,1.32
Sichuan Longfor,1457.526,1.16
Albirex Niigata S,1604.0627,1.23
Home United,1730.1142,1.44
FC Energetik-BGU Minsk,1502.6522,1.14
Degerfors,1551.1619,1.11
SJK,1568.8734,1.17
Aalesund,1469.6583,1.23
Halmstad,1502.801,1.1
Häcken,1647.6226,1.32
GIF Sundsvall,1421.8367,1.09
Radnik Bijeljina,1509.0853,1.15
Neman Grodno,1646.6973,1.05
Tarpeda,1435.6068,0.92
Mjøndalen,1413.3213,1.05
Deportes Santa Cruz,1439.893,1.13
RoPS,1343.0154,1.12
Meizhou Meixian Techand,1472.2067,1.17
KPV,1452.0132,1.18
Sioni,1431.0557,1.18
Jerv,1363.1559,1.22
Kuressaare,1412.6038,1.17
Wacker Innsbruck II,1490.8001,1.06
Slavia,1520.3811,1.07
Varberg,1481.3164,1.22
IFK Göteborg,1552.9067,1.08
Östersunds FK,1415.3804,1.11
Dalkurd,1412.7994,1.18
KFUM,1558.213,1.05
HamKam,1527.5715,1.08
Lillestrøm,1522.9407,1.14
Lahti,1424.8979,1.15
Dinamo Tbilisi,1491.7862,0.99
Dinamo Brest,1552.7975,1.24
Budafoki MTE,1457.7592,1.17
Hammarby,1784.6615,1.08
Frej,1444.2114,1.14
Kristiansund,1542.03,1.1
Notodden,1449.9786,1.12
Tromsø,1574.5815,1.12
Molde,1699.0922,1.23
Haugesund,1485.8648,1.06
Brann,1733.3637,1.19
Melipilla,1437.0132,1.13
VPS,1564.7308,1.18
Örebro,1409.8246,1.08
Sirius,1572.3323,1.18
Norrby,1444.719,1.1
Norrköping,1534.7854,1.26
Västerås SK,1505.3684,1.04
Hougang United,1480.9048,1.32
Dnyapro,1457.3218,1.06
Nei Mongol Zhongyou,1491.0507,1.06
Heilongjiang Lava Spring,1435.7524,1.11
Balestier Khalsa,1448.3275,1.6
Xinjiang Tianshan,1241.0516,1.31
Torpedo BelAZ,1635.6963,0.94
Inter Turku,1586.5377,1.11
Kungsbacka,1333.8673,1.21
Jeju United,1500.1299,1.07
Grbalj,1448.9346,1.05
Minnesota United,1506.9816,1.09
Okzhetpes,1434.6929,1.11
Young Lions,1261.8823,1.3
Eskilstuna United,1539.0644,1.03
Kristianstad,1659.9487,1.12
Ilves,1648.798,1.18
Piteå Women,1529.6404,1.0
Strømmen,1394.8286,1.12
KIF Örebro,1444.8637,1.01
Shkupi,1582.3352,1.12
Makedonija GjP,1475.4033,1.11
Vardar,1481.5546,1.09
Fola Esch,1366.0487,1.15
Vitebsk,1469.35,1.05
KÍ,1825.0403,1.17
HIFK,1344.7132,1.23
Honka,1589.6066,1.06
B36,1632.1113,1.22
TB,1374.7031,1.03
HB,1735.8503,1.19
Mariehamn,1411.316,1.07
Youssoufia Berrechid,1370.5038,1.09
Progrès Niederkorn,1647.4106,1.07
Rosengard Women,1807.2254,1.35
Petrovac,1585.1556,1.18
Göteborg,1675.4335,1.14
Aïn M'lila,1456.6194,1.13
Budaörs,1464.495,1.19
Vittsjö,1547.5274,1.02
Limhamn Bunkeflo 07 Women,1405.6717,1.06
Djurgården W,1483.735,1.21
Sandnes Ulf,1295.4559,1.23
Tromsdalen,1391.8492,1.17
Raufoss,1456.7661,1.05
DPMM FC,1465.2394,1.07
Belasica,1385.2564,1.1
Zamora,1468.6209,1.04
Brasil de Pelotas,1369.1669,0.98
São Bento,1450.2002,1.12
Sport Recife,1557.6389,1.14
Operário PR,1477.1394,0.98
Grindavík,1451.832,0.97
ÍBV,1430.5112,1.12
Botafogo SP,1454.1701,1.03
FH,1494.1437,1.21
ÍA,1492.9027,1.28
Volta Redonda,1548.1152,1.14
Tombense,1472.5481,1.16
Criciúma,1514.6145,1.14
Stjarnan,1622.2242,1.17
Guarani,1436.4278,1.11
Vila Nova,1501.8645,1.04
Chapecoense,1468.5451,1.03
Imperatriz,1391.9187,1.2
Remo,1520.7696,1.0
Tallinna FC Levadia,1780.4545,1.09
RM Hamm Benfica,1429.885,1.01
Tataouine,1367.3965,1.18
Montreal Impact,1427.44,1.15
CRB,1486.3937,1.07
Confiança,1440.8995,1.08
Ceará,1567.1668,1.12
Bahia,1626.0596,1.05
Luverdense,1460.0297,0.95
ABC,1439.6747,0.99
Fluminense,1634.5638,1.03
Santa Cruz,1487.6535,1.07
Coritiba,1484.3876,1.15
NSÍ,1567.0832,1.37
Hostert,1409.0986,1.28
América Mineiro,1517.6888,1.14
CSA,1486.5077,0.94
Oeste,1323.1453,1.1
Corinthians,1649.693,1.17
Novi Pazar,1576.3381,1.17
Fortaleza,1664.7678,1.09
Avaí,1517.7218,1.0
Vasco da Gama,1563.1977,1.12
Goiás,1584.9853,1.15
Santos,1557.8957,1.13
Botafogo,1718.7602,1.05
Ponte Preta,1435.2606,1.01
Atlético GO,1505.9007,1.11
Londrina,1498.0721,1.16
Figueirense,1458.6012,1.11
HK,1399.29,1.22
EC São José,1448.9592,1.14
Juventude,1538.3797,1.21
Vitória,1579.0779,1.09
Sampaio Corrêa,1447.1313,1.05
Globo,1458.1755,1.08
Náutico,1469.2556,1.23
Paraná,1406.5368,1.01
Cuiabá,1548.1851,0.96
AB,1334.7905,1.26
KA,1520.0941,1.13
Saburtalo,1660.569,1.15
KR,1547.1114,1.25
Boa,1463.983,1.04
Treze,1474.5671,1.08
Fylkir,1411.7558,1.21
Linköping,1514.6842,1.19
Víkingur Reykjavík,1746.9936,1.33
Bragantino,1619.8923,1.05
Breidablik,1700.6029,1.34
Paysandu,1466.6461,1.07
Anyang,1511.7552,1.11
Ypiranga Erechim,1510.1944,1.19
Botafogo PB,1535.8596,1.0
Atlético Acreano,1407.2194,1.13
Ferroviário,1386.6196,1.12
Portland Timbers,1522.0279,1.3
York9 FC,1498.9981,1.11
Cavalry FC,1612.717,1.06
Feronikeli,1502.8085,0.98
FC Avan Academy,1490.7225,1.02
Partizani Tirana,1487.9187,0.98
Lyngby,1431.983,0.98
Arda,1628.535,1.13
Bravo,1582.5049,1.08
Riga,1503.1999,0.95
Tsarsko selo,1440.7156,1.01
Chindia Târgovişte,1447.8342,0.97
Academica Clinceni,1303.6232,1.26
Pohronie,1444.7192,1.03
Líšeň,1464.9799,1.01
Tabor Sežana,1440.6381,1.06
Velež,1567.4398,1.05
Chemnitzer FC,1472.4908,1.12
Silkeborg,1543.5983,1.17
Olimpia Grudziądz,1436.6055,1.09
Bayern München II,1467.3913,1.12
Växjö,1431.4077,1.04
Dornbirn,1393.3595,1.15
Waldhof Mannheim,1443.7344,1.1
Radomiak Radom,1530.6285,1.14
Borac Banja Luka,1733.2927,1.06
Bełchatów,1352.7859,1.03
Viktoria Köln,1469.5687,1.13
Slavoj Vyšehrad,1317.0497,1.12
Kolos Kovalivka,1458.6198,0.8
Stade Lausanne-Ouchy,1471.8354,1.13
Dnipro-1,1630.4509,1.15
Grazer AK,1507.5837,1.1
Créteil,1361.8825,1.18
Toulon,1421.2099,1.0
Salford City,1441.8407,1.19
Sinđelić Beograd,1383.764,1.14
Arbroath,1298.8649,1.19
Leyton Orient,1571.0592,1.14
Krasnodar,1507.6781,1.05
Le Puy F.43 Auvergne,1425.5765,1.16
Bastia-Borgo,1358.0695,1.17
Gil Vicente,1524.6181,1.04
Excelsior Virton,1361.4431,1.09
Grafičar,1493.0413,1.2
Radnički Pirot,1460.2639,1.11
Larne,1689.2096,1.03
Carrick Rangers,1412.6226,1.1
NC Magra,1541.3037,0.99
US Biskra,1509.2647,0.77
Penybont,1678.6284,1.09
Airbus UK,1272.6691,1.28
Casa Pia,1563.3766,1.08
Honvéd W,1486.1506,1.08
Fatih Karagümrük,1557.2693,1.11
Racing Santander,1529.3176,1.16
CF Os Belenenses,1495.7758,1.04
Semendrija 1924,1431.8051,0.97
Borec,1378.5158,1.12
Vilafranquense,1446.1591,1.08
Gol Gohar,1567.8114,0.99
Kafr Qasim,1452.5499,0.99
Hapoel Umm al-Fahm,1387.5644,1.05
Pisa,1540.7864,1.15
ASO Chlef,1591.1154,1.1
Keçiörengücü,1463.048,1.18
Virtus Entella,1346.3597,1.14
Mirandés,1530.2164,1.15
Shahin Bushehr,1418.9512,1.2
Stellenbosch,1578.3639,1.07
SD Ponferradina,1552.943,1.15
Menemen Belediyespor,1408.8659,1.12
Pordenone,1324.7496,1.14
AS Slimane,1438.0767,1.11
Al Wakrah,1547.3152,1.14
Al Adalh,1394.928,1.13
Volos NFC,1410.3922,1.1
Trapani,1494.0519,1.12
CF Fuenlabrada,1429.5474,1.09
Juve Stabia,1475.3507,1.11
Valour FC,1436.4497,1.07
Ajka,1505.3242,1.01
Forge FC,1587.6607,1.05
Dhamk,1444.6672,1.07
Abha,1372.6353,1.27
Struga,1605.3711,1.05
Kom,1468.358,1.02
Hatta,1325.395,1.11
Aswan FC,1411.1733,1.13
Raja Beni Mellal,1403.4364,0.93
Chebba,1449.3185,1.01
EB - Streymur,1431.0123,1.1
Skála,1325.2054,1.16
Al Khaleej,1446.5317,1.09
Masr,1535.5899,1.03
Zenit,1513.0512,1.07
Tanta SC,1392.3018,1.04
ÍF,1282.1102,1.32
HFX Wanderers FC,1493.3272,1.12
Birmingham Legion,1475.9198,1.16
Real Monarchs,1494.0757,1.1
Indy Eleven,1491.6729,1.18
Charleston Battery,1614.7178,1.25
Tulsa Roughnecks,1474.7473,1.05
Phoenix Rising,1493.5709,1.17
Rio Grande Valley,1519.6255,1.08
Western United,1526.3882,1.27
Hartford Athletic,1409.4612,1.17
Charlotte Independence,1599.3351,1.12
Loudoun United,1489.5962,1.08
Nashville,1513.5637,1.01
Memphis 901,1542.237,1.09
New Mexico United,1568.1106,1.11
LA Galaxy II,1388.0571,1.43
North Carolina FC,1500.3451,1.09
San Antonio,1537.0731,1.12
CR Khemis Zemamra,1545.7771,1.08
Molynes United,1407.1968,1.27
Kolubara,1447.2313,1.14
Szolnoki MÁV,1435.2212,0.97
Sogdiana,1526.4907,1.18
Qizilqum,1453.9678,1.1
Andijan,1499.4351,1.11
Buxoro,1389.0642,1.02
AGMK,1645.2074,1.19
Navbahor,1588.7222,1.02
Pakhtakor,1608.8272,1.19
Plateau United,1561.2678,1.07
Kano Pillars,1491.6315,1.11
Heartland,1470.5083,1.02
Abia Warriors,1559.8199,1.1
Szeged 2011,1530.6946,0.99
Rivers United,1585.789,1.07
MFM,1443.5583,1.01
Akwa United,1539.7737,1.01
Sunshine Stars,1461.6951,1.03
Jigawa Golden Stars,1445.4866,1.02
Lobi Stars,1433.2528,1.1
Ifeanyi Uba,1438.1724,1.11
Dinamo Samarqand,1492.5537,1.09
Al Seeb,1720.6056,1.14
Al Oruba,1439.9136,1.16
Taipower,1530.3475,1.09
Enyimba,1565.3639,0.96
Enugu Rangers,1540.369,1.0
Nasarawa United,1510.832,1.09
Wikki Tourist,1433.5697,1.04
Warri Wolves,1470.2573,0.97
Katsina United,1486.3569,0.96
Kwara United,1493.4217,1.0
