Team,Elo,Tilt
Sektzia Nes Tziona,1406.1872,1.16
1860 München,1459.2925,1.13
Ried,1612.4407,1.11
Twente,1702.9632,1.23
Avranches,1390.1198,1.17
Dunkerque,1508.0212,1.06
Yeni Malatyaspor,1273.1763,1.23
Vitória Guimarães,1665.2368,1.05
El Gounah,1495.8605,0.98
Entente SSG,1419.2224,1.06
Sparta Praha,1745.705,1.21
Al Fujairah,1342.8398,1.2
Asteras Tripolis,1476.8455,1.06
Santa Clara,1598.9162,0.99
Excelsior,1514.4868,1.21
ENPPI,1505.7101,0.99
Fortuna Sittard,1513.5938,1.09
Trabzonspor,1648.9621,1.22
Opava,1442.3921,1.0
Slaven Koprivnica,1539.3231,1.11
Panathinaikos,1704.4832,1.1
Porto II,1429.1228,1.06
Sporting Braga II,1585.9231,1.02
Al Ahli,1523.4482,1.18
Calcio Padova,1446.8368,1.04
Cosenza,1389.796,1.04
Mladá Boleslav,1543.4784,1.14
Cova Piedade,1428.8023,1.14
Zlín,1559.7192,1.07
Baník Sokolov,1422.0528,1.08
Associação Académica de Coimbra OAF,1543.3217,1.18
Al Sareeh,1475.6809,1.12
Newtown,1475.491,1.15
Barry Town United,1522.9918,1.16
Varnsdorf,1445.9672,1.24
Hradec Králové,1584.1514,1.03
Táborsko,1476.8586,0.98
Sport Recife,1524.7876,1.13
Tacoma Defiance,1534.0105,1.22
LA Galaxy II,1385.529,1.45
Al Sadd,1765.9392,1.42
Lviv,1313.478,1.07
KV Mechelen,1549.6693,1.19
Wisła Płock,1599.3319,1.12
Miedź Legnica,1550.0094,1.16
Sporting Covilhã,1437.7749,1.1
Altınordu,1401.0427,1.14
Znojmo,1429.2595,1.23
Aris,1604.5175,1.1
Lecce,1525.5265,1.0
Cracovia Kraków,1579.7053,1.22
Sigma Olomouc,1535.8906,1.18
Vitesse,1378.0924,1.19
Vojvodina,1650.4606,1.18
Bursaspor,1455.1118,1.16
Hapoel Kfar Saba,1454.3657,1.08
Hapoel Rishon LeZion,1408.3243,1.08
Sonnenhof Großaspach,1403.6661,1.04
Sesvete,1477.1163,1.05
Olympic Safi,1551.4626,1.06
Hrvatski Dragovoljac,1361.83,1.16
Gillingham,1396.571,0.9
Pittsburgh Riverhounds,1580.8708,0.88
Portsmouth,1528.7293,1.16
Scunthorpe United,1264.9251,1.15
Southend United,1370.7976,1.04
KVC Westerlo,1548.9039,1.33
Eskilstuna United,1542.2699,1.03
Hammarby,1765.8655,1.08
SV Roeselare,1455.1952,1.23
FAR Rabat,1698.4782,1.16
Vittsjö,1568.8464,1.07
ES Sétif,1549.9887,1.06
Lučko,1441.0688,1.04
NA Hussein Dey,1380.2734,1.25
Al Masry,1602.921,1.04
Olympique Médéa,1444.8283,1.08
JS Kabylie,1621.0528,1.04
Connah's Quay,1608.5887,1.09
Hapoel Bnei Lod,1399.6355,1.17
Hapoel Ramat Gan,1579.4221,1.2
Hapoel Ashkelon,1436.0425,1.07
Ironi Ramat HaSharon,1422.1123,1.36
Wadi Degla,1472.6609,1.03
Hapoel Marmorek,1457.7362,1.12
Al Fateh,1487.3935,1.28
Radnički Niš,1500.1274,1.17
Bohemians 1905,1509.0719,1.03
Al Feiha,1456.5391,1.0
Viktoria Plzeň,1726.2658,1.19
MO Béjaïa,1479.7546,0.91
Union Saint-Gilloise,1807.6834,1.12
Aberystwyth Town,1347.8951,1.1
Waasland-Beveren,1537.6467,1.11
Příbram,1438.0115,1.09
Maccabi Petah Tikva,1525.4217,1.14
Bnei Yehuda,1503.3726,1.17
Boluspor,1499.4104,1.02
Rapide Oued Zem,1442.3519,0.98
Dukla Praha,1509.2741,1.13
Teplice,1505.2735,1.05
Jablonec,1635.7646,1.18
Hapoel Haifa,1646.719,1.15
FUS Rabat,1617.1059,1.05
Livorno,1348.8962,1.12
AaB,1395.543,1.21
Petrojet,1474.0209,1.09
Maccabi Ahi Nazareth,1415.9138,1.15
Arnett Gardens,1676.8774,1.18
Difaâ El Jadida,1480.013,1.16
Free State Stars,1436.137,1.15
Golden Arrows,1488.3309,1.11
Emirates,1297.8588,1.25
Al Shabab,1624.7814,1.23
Shabab Al Ahli Dubai,1735.7017,1.23
Al Hussein,1691.4742,1.13
Al Taawon,1555.3871,1.05
Al Jazira,1566.0473,1.23
UWI,1414.5624,1.13
Al Sailiya,1418.2547,1.14
Al Ittifaq,1543.3673,1.04
Al Faisaly,1658.253,1.13
Osmanlıspor,1388.0763,1.18
Vysočina Jihlava,1442.9565,1.11
Al Wahda,1499.0578,1.23
Newry City AFC,1257.945,1.18
Kaizer Chiefs,1478.3629,1.04
Kawkab Marrakech,1496.2203,1.13
Hatayspor,1512.5718,1.16
Meppen,1404.6533,1.17
UD Oliveirense,1380.6777,1.17
Karlsruher SC,1547.3816,1.22
Hapoel Tel Aviv,1628.3829,1.11
Atromitos,1492.1803,1.08
Rosengard Women,1775.1188,1.31
Djurgården W,1488.2271,1.2
Beitar Jerusalem,1598.0223,1.18
Hapoel Hadera,1446.4302,1.16
Ards,1414.2127,1.03
Coleraine,1565.3864,1.14
Dungannon Swifts,1526.2039,1.15
Dibba Al Fujairah,1419.5873,1.09
Bani Yas,1417.2496,1.12
Al Salt,1517.8155,1.02
Cefn Druids,1230.058,1.47
Helmond Sport,1363.2338,1.12
Llanelli Town,1340.341,1.26
Bala Town,1576.5234,1.06
Austria Wien II,1360.4004,1.21
Umm Salal,1463.3563,1.12
Preußen Münster,1513.9081,1.08
Pars Jam Bushehr,1455.0964,0.92
Hapoel Petah Tikva,1590.7764,0.99
Slovácko,1494.5977,1.1
Cliftonville,1611.5872,1.14
Institute,1343.5363,1.11
Třinec,1386.0272,1.12
Chrudim,1516.1358,1.15
České Budějovice,1319.8727,1.2
Viktoria Žižkov,1481.197,1.24
Tobol,1617.9495,1.12
Piteå Women,1512.0928,1.02
Rizespor,1594.0364,1.23
Hassania Agadir,1476.6111,1.11
Baník Ostrava,1664.4036,1.12
Waterhouse,1576.534,1.07
AmaZulu,1500.679,1.0
Bloemfontein Celtic,1489.0328,1.17
Stomil Olsztyn,1404.82,1.05
Lokomotiv Moskva,1464.7496,1.0
Ajman,1492.4234,1.24
Concarneau,1458.7527,1.22
Hapoel Katamon,1599.0389,1.14
Eskişehirspor,1255.635,1.31
Laval,1489.5732,1.08
Osnabrück,1446.4897,1.12
Llandudno,1409.5071,1.13
Beerschot-Wilrijk,1444.3106,1.1
Ballymena United,1433.3173,1.1
Peterborough United,1469.1219,1.31
Maccabi Netanya,1570.1722,1.14
Varzim,1582.0211,1.11
CS Sfaxien,1583.2539,0.77
Karviná,1470.0665,1.21
Harbour View,1430.8159,1.03
Pau,1436.3525,1.21
CR Belouizdad,1700.0544,1.08
MC Alger,1701.7244,1.03
Linköping,1486.2081,1.21
Warrenpoint Town,1311.165,1.15
Kristianstad,1688.9924,1.14
Hallescher FC,1399.0064,1.12
Al Buqa'a,1475.1596,1.0
Chambly,1356.9516,1.2
Le Mans,1529.9546,1.15
Villefranche,1439.2688,1.01
Al Arabi,1535.24,1.29
Ittihad Tanger,1496.8028,1.11
Larissa,1406.8758,1.02
PAS Giannina,1380.4025,1.15
CA Bordj Bou Arreridj,1353.5165,1.12
Celje,1696.1062,1.32
Perth Glory FC,1358.5326,1.25
Wellington Phoenix,1474.1662,1.08
Levadiakos,1496.2049,1.1
Slovan Liberec,1589.8616,1.07
Brisbane Roar,1401.393,1.14
OFI,1477.1122,1.12
Wydad Casablanca,1635.4403,1.1
Maccabi Haifa,1703.8916,1.25
Bradford City,1494.0678,1.08
Al Dhafra,1362.7249,1.11
Al Hilal,1777.8246,1.34
Al Wihdat,1672.7828,1.12
Adelaide United,1475.4354,1.47
Al Ramtha,1550.6779,1.05
Ohod,1404.1251,1.07
Al Batin,1387.2905,1.14
Al Nasr,1518.977,1.16
Al Sharjah,1663.0514,1.06
Central Coast Mariners,1498.7296,1.18
Diósgyőr,1600.3345,1.18
Glenavon,1493.209,1.1
AZ,1726.7156,1.15
Septemvri Sofia,1436.0911,1.16
Melbourne Victory FC,1556.0078,1.05
Al Ain,1665.4504,1.23
Al Wasl,1673.1672,1.22
Melbourne City FC,1622.1967,1.14
Sepidrood Rasht,1451.1674,1.05
Pardubice,1431.0036,1.01
Vlašim,1506.4081,1.18
Zbrojovka Brno,1440.3405,1.15
Humble Lions,1427.9222,1.05
RSB Berkane,1663.6239,1.03
USM Bel Abbès,1439.737,1.08
Smouha SC,1502.2149,1.01
Győri ETO,1622.4063,1.08
Kaposvári Rákóczi,1334.3231,1.12
Montego Bay United,1607.2624,1.04
Al Duhail,1704.3062,1.34
Qatar SC,1477.5634,1.23
Al Khor,1358.4543,1.09
Carmarthen Town,1440.7312,1.15
CD Aves,1358.1494,1.1
Newcastle Jets FC,1467.6331,1.21
Western Sydney Wanderers,1560.1467,1.35
Raja Casablanca,1649.4272,1.08
USM Alger,1601.433,1.05
Paradou AC,1594.5231,1.15
Prostějov,1396.1086,1.18
Dugopolje,1393.4268,1.16
Caernarfon Town,1575.8125,1.36
Farense,1501.0994,1.02
Tivoli Gardens,1586.646,1.16
Aqaba,1431.438,1.18
Club Africain,1630.6161,0.82
Monastir,1693.0186,1.05
Cavalier,1650.229,1.07
Al Ittihad Kalba,1479.6117,1.17
Hapoel Iksal,1420.5472,1.25
Unterhaching,1365.3717,1.11
Würzburger Kickers,1381.8857,1.19
Moghreb Tétouan,1410.7955,1.01
SuperSport United,1477.4005,0.97
Chabab Rif Hoceima,1453.1997,1.09
Sydney FC,1544.0438,1.27
CA Bizertin,1504.9777,0.97
Gabès,1436.2569,1.07
Métlaoui,1469.3654,1.07
Cholet,1387.2657,1.16
Cardiff MU,1548.0092,1.08
Vác,1412.7593,1.11
Baroka,1407.2611,0.99
Vasas,1597.4362,1.19
Reno,1489.1425,0.98
Glentoran,1632.3332,1.08
Hapoel Ra'anana,1422.214,1.08
Mouloudia Oujda,1420.103,1.08
Al Quadisiya,1550.9888,1.08
Portmore United,1611.8552,0.77
Dunbeholden,1441.494,1.15
Haras El Hodood,1442.0125,0.97
Deportivo La Guaira,1475.7701,0.96
Lommel United,1459.4334,1.1
Al Raed,1389.8209,1.17
Nacional Asunción,1493.8264,1.11
Kuala Lumpur,1552.8907,1.11
Terengganu,1591.8309,1.09
Johor Darul Ta'zim,1907.0862,1.34
PKNP,1428.3604,1.07
Selangor,1699.8293,1.19
Ceglédi,1440.5256,1.03
Soroksár SC,1491.6581,1.18
Danubio,1538.671,0.95
Al Nassr,1744.2349,1.4
Palestino,1602.0183,1.12
Talleres Córdoba,1527.4963,1.08
Perak,1464.4006,1.2
Pahang,1528.3664,1.15
FELDA United,1420.3835,1.21
Balmazújváros Sport,1468.9457,0.99
Csákvári TK,1439.5503,1.16
Dorogi,1371.0217,1.09
Békéscsaba,1451.9631,1.08
Naft Masjed Soleyman,1392.1075,0.97
Independiente Medellín,1544.2032,1.12
Barcelona,1530.9065,1.0
Caracas,1449.1649,1.09
Al Jazeera,1565.9754,1.09
Bohemians,1641.8714,1.04
Derry City,1674.5922,1.06
Waterford,1546.7887,1.25
Unión La Calera,1527.5541,0.98
Kedah,1495.6242,1.18
Deportes Iquique,1459.558,1.27
Juventud,1501.4903,1.13
Rampla Juniors,1438.5516,1.11
Wanderers,1508.3177,1.09
Liverpool FC Montevideo,1601.391,1.11
MTE 1904,1358.6219,1.14
Kairouan,1331.2056,1.14
Zalaegerszegi TE,1563.2512,1.08
Monori SE,1497.6447,1.11
Siófok,1421.6438,1.2
Kazincbarcika,1552.2451,1.07
Boston River,1530.6475,1.07
Huachipato,1521.2895,1.15
Cerro Largo,1565.3241,0.86
Racing,1640.5896,1.03
Unión Española,1487.492,1.18
Audax Italiano,1582.9469,1.15
Esteghlal,1636.2407,1.1
Drancy JA,1473.4101,0.98
Cerezo Osaka,1574.0961,1.09
Shamrock Rovers,1728.6809,1.12
Drogheda United,1597.6688,1.12
Cabinteely,1394.171,1.09
UCD,1383.9192,1.07
Galway United,1637.706,1.04
Limerick,1471.7449,1.13
Antofagasta,1492.0251,1.1
Finn Harps,1357.9481,1.06
Athlone Town,1295.8263,1.1
Sanfrecce Hiroshima,1682.3528,1.08
Vegalta Sendai,1513.1169,1.08
Kawasaki Frontale,1654.9667,1.24
Kashima Antlers,1631.093,1.1
Shonan Bellmare,1511.112,1.07
Jubilo Iwata,1523.656,1.18
Deportes Temuco,1474.9052,1.1
Gamba Osaka,1574.2183,1.1
Sagan Tosu,1504.3222,1.12
PKNS,1478.8889,1.17
O'Higgins,1529.1843,1.09
Plaza Colonia,1501.0575,1.08
Cerro,1494.7326,0.96
Curicó Unido,1460.3104,1.13
Tochigi,1396.8586,0.9
V-Varen Nagasaki,1552.4504,1.28
Omiya Ardija,1431.73,1.05
Kyoto Sanga,1599.9801,1.13
Fagiano Okayama,1594.5309,0.96
Gifu,1369.6102,1.11
Machida Zelvia,1647.9918,1.14
Kagoshima United,1372.6771,1.09
Renofa Yamaguchi,1421.6389,1.01
Ehime,1330.903,1.17
Ryūkyū,1420.5672,1.11
Cobresal,1539.6038,1.16
Universidad Católica,1613.3137,1.11
St Patrick's Athl.,1655.3063,1.07
Sligo Rovers,1565.9702,1.16
Nacional,1692.9844,1.19
Ulsan,1653.3459,1.11
Gyeongnam,1357.018,1.11
Shandong Luneng,1717.594,1.19
Guangzhou Evergrande,1512.1782,1.22
Shanghai Shenhua,1831.0815,1.11
Wuhan Zall,1412.4275,1.15
Osijek II,1432.7289,1.04
Jeonbuk Motors,1644.5261,1.1
Wexford,1430.3486,1.08
Shelbourne,1660.749,0.98
Bray Wanderers,1442.3527,1.14
Yokohama F. Marinos,1542.5869,1.18
Jeonnam Dragons,1508.3111,1.17
Nagoya Grampus,1575.354,1.07
Shimizu S-Pulse,1587.3872,1.13
Incheon United,1578.1318,1.06
Oita Trinita,1411.9227,1.0
Vissel Kobe,1704.0804,1.08
Kashiwa Reysol,1578.0508,1.06
Busan I'Park,1471.038,1.07
Bucheon 1995,1473.7235,1.11
Avispa Fukuoka,1570.078,0.88
Urawa Reds,1602.8714,1.03
Sangju Sangmu,1617.6726,1.07
Ben Guerdane,1469.1301,0.98
Shenzhen,1348.5941,1.2
Chongqing Dangdai Lifan,1453.0676,1.1
Philadelphia Union,1578.3707,1.14
Cobh Ramblers,1410.8384,1.11
Orlando City,1570.4115,1.16
Longford Town,1320.3597,1.13
FC Dallas,1459.922,1.12
Columbus Crew,1619.5728,1.2
Tokushima Vortis,1498.4484,0.93
Vancouver Whitecaps,1530.4923,1.1
Colorado Rapids,1486.1265,1.14
San Luis,1429.4063,1.1
LA Galaxy,1540.6352,1.32
Yokohama,1541.5418,1.02
Seattle Sounders,1571.9407,1.05
Ansan Greeners,1338.4389,1.07
JEF United,1539.632,1.15
Mito Hollyhock,1520.7835,1.14
FC Seoul,1608.4178,1.1
SJ Earthquakes,1415.0007,1.26
Seoul E-Land,1426.7744,1.22
Henan Jianye,1595.8529,1.05
Jiangsu Suning,1615.5766,1.1
Houston Dynamo,1502.1997,1.07
Los Angeles FC,1608.7534,1.18
DC United,1373.0413,1.21
San José,1446.852,1.1
Godoy Cruz,1492.8538,1.07
Javor Ivanjica,1543.8895,0.98
Zlatibor Čajetina,1399.2664,1.14
Deportes Tolima,1506.3766,1.05
Tiszakécske,1438.9271,1.04
Nyíregyháza Spartacus,1557.8888,1.12
Rosario Central,1574.3359,1.09
Etoile du Sahel,1668.3802,1.08
Huracán,1548.5557,0.96
LDU Quito,1563.3487,1.11
Nõmme Kalju,1653.5674,1.16
Albirex Niigata,1488.8283,1.14
Consadole Sapporo,1482.671,1.22
Daegu,1486.4273,1.15
Suwon Bluewings,1541.3528,1.12
Shanghai Shenxin,1328.8352,1.29
Suwon,1507.3367,1.14
Shanghai SIPG,1846.1985,1.36
Tokyo Verdy,1562.9566,1.03
Šibenik,1515.6806,1.08
Guangzhou R&F,1407.1369,1.14
Matsumoto Yamaga,1372.3173,1.11
Chicago Fire,1437.062,1.29
New England Revolution,1418.3349,1.11
Progreso,1459.7255,1.15
Gwangju,1554.7649,1.02
Pohang Steelers,1566.9642,1.1
Gangwon,1549.6535,1.06
Tokyo,1530.5206,1.1
Real Salt Lake,1505.7661,1.11
Shaanxi Chang'an,1592.7199,1.05
Kairat,1650.9465,1.2
Hangzhou,1534.2015,1.12
Seongnam,1360.4707,0.99
Guizhou Zhicheng,1467.7147,1.23
Hajduk Split II,1492.2277,1.28
Bijelo Brdo,1433.3276,1.1
Sporting KC,1450.9246,1.34
New York City,1505.3681,1.05
Fénix,1462.6225,1.06
Atlanta United FC,1464.5238,1.18
Stade Tunisien,1599.3334,0.92
Sporting Cristal,1470.4382,1.12
San Lorenzo,1537.7266,0.82
SPG FC Pasching-LASK Juniors,1365.7049,1.28
Asan Mugunghwa,1486.7977,1.14
Al Hazm,1352.9825,1.16
Nantong Zhiyun,1488.9569,1.13
Shijiazhuang Ever Bright,1497.7002,1.15
Mladost Doboj Kakanj,1430.8476,1.12
Zadar,1499.7671,1.13
Sloboda Tuzla,1339.2971,1.16
New York RB,1504.4884,1.07
Montedio Yamagata,1499.0933,1.22
Zweigen Kanazawa,1365.695,1.14
Ventforet Kofu,1485.2434,1.13
Paide,1664.9027,1.11
Sarajevo,1636.4291,1.11
Široki Brijeg,1504.4349,1.14
Dinamo Zagreb II,1476.5177,1.13
Željezničar,1617.193,1.1
Metalac GM,1452.5982,1.03
Toronto,1386.4933,1.11
Kustošija,1442.7617,1.09
Borac Čačak,1469.4679,1.1
Teleoptik,1510.1355,1.04
Žarkovo,1463.6272,1.04
Bačka Topola,1684.244,1.25
Trajal Krusevac,1454.5268,1.02
Sloboda Užice,1399.5692,0.89
Bečej,1499.2848,0.99
Renova,1518.2095,1.1
Rabotnički,1547.8565,1.0
Sileks,1658.0581,1.16
Tianjin Teda,1630.6513,1.06
Tampines Rovers,1684.8321,1.24
Melaka United,1436.4201,1.1
Međimurje Čakovec,1374.0364,1.31
Gomel,1570.0306,1.01
Minsk,1483.5798,1.15
Changchun Yatai,1528.708,1.18
Qingdao Huanghai,1359.5297,1.17
Beijing Renhe,1379.622,1.2
Liaoning Kaixin,1401.7159,1.16
Warriors,1456.7025,1.22
Taraz,1452.6102,1.01
Isloch,1584.1985,1.11
Meizhou Hakka,1509.4923,1.18
Hebei CFFC,1318.3514,1.3
Brommapojkarna,1565.8352,1.2
Chikhura,1485.4709,1.1
Dalian Yifang,1454.879,1.11
MISC,1493.9722,0.99
Start,1491.9607,1.22
Odd,1488.7745,1.08
Trans,1540.7059,1.17
Shakhtyor,1502.2093,1.11
Zeta,1459.6163,1.07
Solin,1398.2766,1.16
Varaždin,1569.5962,0.85
Iskra,1419.8702,1.1
Zvijezda '09 Brgule,1326.199,1.22
Mladost,1408.1948,1.09
Örgryte,1500.6748,1.18
Mjällby,1704.8776,1.06
FK Tuzla City,1418.6768,1.26
Trelleborg,1402.9866,1.05
Várda SE,1561.3998,1.24
Dila,1622.3368,1.17
Krupa na Vrbasu,1516.2035,1.07
WIT Georgia,1410.0138,0.93
Vålerenga,1623.6142,1.15
Daejeon Citizen,1581.7766,1.1
Tianjin Quanjian,1454.5564,1.13
Beijing BG,1391.8341,1.1
Dinamo Minsk,1738.3521,1.01
Viljandi JK Tulevik,1393.8968,1.15
Falkenberg,1417.6513,1.2
AIK,1677.1716,1.08
Shakhter Karagandy,1383.4742,1.11
Nest-Sotra,1536.6442,1.08
Kalmar,1558.9847,1.13
Bežanija,1517.7811,1.04
Budućnost Dobanovci,1452.8837,1.1
Skeid,1308.0499,1.13
Radnički Kragujevac,1615.5151,1.2
Viking,1731.0223,1.33
GOŠK Gabela,1351.8067,1.22
Slutsk,1460.4577,1.12
Öster,1550.9682,1.1
Helsingborg,1465.8988,1.07
AFC Eskilstuna,1411.1791,1.07
Syrianska,1390.3747,1.13
Strømsgodset,1496.3285,1.08
Ranheim,1446.8966,1.21
Sarpsborg 08,1608.5674,1.18
Sandefjord,1572.3243,1.16
Kongsvinger,1513.2137,1.22
Sogndal,1436.2853,1.1
Čelik,1418.9919,1.07
FK Bodo - Glimt,1799.8291,1.33
Mount Pleasant Academy FC,1756.2308,1.11
Inđija,1438.0735,1.06
Elfsborg,1680.5111,1.19
Djurgården,1621.5158,1.02
Brage,1429.9966,1.07
Stabæk,1445.3537,1.21
Lokomotivi Tbilisi,1505.7961,1.05
Jönköpings Södra,1404.4273,1.23
Dinamo Batumi,1541.2768,1.03
Tammeka,1431.6078,1.17
Mornar,1479.3025,1.05
Lovćen,1495.3318,0.99
Akademija Pandev,1473.3664,1.22
Pobeda,1342.5605,1.19
Rustavi,1470.5342,1.08
Maardu Linnameeskond,1331.0498,1.25
Tallinna Kalev,1341.8177,1.24
Geylang International,1542.3659,1.32
Gorodeya,1440.1409,1.04
GAIS,1644.32,1.0
Beijing Guoan,1755.6775,1.24
Deportes Santa Cruz,1457.2943,1.13
Tarpeda,1435.8111,0.92
Neman Grodno,1638.6591,1.05
Radnik Bijeljina,1510.7278,1.15
Mjøndalen,1367.6911,1.15
GIF Sundsvall,1437.8559,1.08
Häcken,1652.6886,1.33
Halmstad,1496.0174,1.12
Aalesund,1462.5,1.19
Degerfors,1496.7163,1.16
FC Energetik-BGU Minsk,1503.2064,1.14
Home United,1730.1142,1.44
Albirex Niigata S,1604.0627,1.23
Sichuan Longfor,1457.526,1.16
KPV,1454.5158,1.16
Sioni,1431.0603,1.18
Kuressaare,1383.5879,1.17
Wacker Innsbruck II,1490.8001,1.06
Jerv,1363.2627,1.22
Meizhou Meixian Techand,1472.2067,1.17
Östersunds FK,1402.8505,1.09
Dalkurd,1412.4519,1.18
Slavia,1536.8077,1.06
KFUM,1575.9778,1.07
HamKam,1532.5323,1.06
IFK Göteborg,1568.4828,1.1
Varberg,1476.7728,1.19
Budafoki MTE,1457.6898,1.17
Frej,1444.2114,1.14
Kristiansund,1561.3805,1.05
Notodden,1449.9786,1.12
Dinamo Brest,1580.1823,1.3
Dinamo Tbilisi,1506.6301,1.0
Lillestrøm,1548.5758,1.15
Molde,1671.9444,1.23
Haugesund,1445.8929,1.04
Tromsø,1639.7179,1.12
Brann,1723.0416,1.16
Örebro,1388.3301,1.13
Norrköping,1524.1559,1.22
Norrby,1444.3407,1.1
Sirius,1553.9561,1.23
Västerås SK,1495.7117,1.08
Hougang United,1480.9048,1.32
Dnyapro,1457.6778,1.06
Jeju United,1520.1332,1.05
Xinjiang Tianshan,1241.0516,1.31
Heilongjiang Lava Spring,1444.3847,1.11
Balestier Khalsa,1448.3275,1.6
Nei Mongol Zhongyou,1491.0507,1.06
Torpedo BelAZ,1632.1453,0.95
Minnesota United,1543.027,1.12
Kungsbacka,1335.5018,1.2
Grbalj,1448.1606,1.05
Young Lions,1261.8823,1.3
Okzhetpes,1448.9396,1.19
Strømmen,1394.8592,1.12
KIF Örebro,1446.4971,1.02
Fola Esch,1353.6953,1.12
Makedonija GjP,1475.5113,1.11
KÍ,1841.0425,1.17
Vitebsk,1467.3021,1.08
Shkupi,1571.0153,1.15
HIFK,1348.4324,1.22
B36,1633.3541,1.21
TB,1342.1743,1.09
HB,1764.529,1.2
Youssoufia Berrechid,1370.5038,1.09
Progrès Niederkorn,1640.9202,1.06
Petrovac,1584.6317,1.18
Göteborg,1682.4238,1.12
Budaörs,1464.4262,1.19
Aïn M'lila,1456.6194,1.13
Limhamn Bunkeflo 07 Women,1397.3198,1.06
Sandnes Ulf,1295.5343,1.23
Raufoss,1475.4206,1.1
Tromsdalen,1391.8492,1.17
Belasica,1385.3867,1.1
DPMM FC,1465.2394,1.07
Zamora,1469.4066,1.03
Operário PR,1478.2743,1.01
Grindavík,1451.8067,0.97
ÍBV,1448.6068,1.06
ÍA,1474.296,1.25
Stjarnan,1618.1527,1.16
FH,1506.2609,1.16
Imperatriz,1387.445,1.19
Tallinna FC Levadia,1794.908,1.09
RM Hamm Benfica,1429.6358,1.01
Tataouine,1367.3965,1.18
Montreal Impact,1416.4141,1.2
NSÍ,1575.2593,1.38
Hostert,1394.5184,1.33
Novi Pazar,1600.1747,1.21
Globo,1456.0804,1.07
EC São José,1446.5443,1.13
HK,1399.3101,1.22
Náutico,1502.0957,1.15
AB,1336.7892,1.26
Saburtalo,1666.9894,1.17
KA,1517.6401,1.09
KR,1505.2078,1.33
Treze,1471.7636,1.09
Fylkir,1411.7827,1.21
Víkingur Reykjavík,1739.299,1.26
Breidablik,1681.7093,1.33
Anyang,1505.5215,1.1
Atlético Acreano,1400.1237,1.12
Ferroviário,1384.4332,1.1
Portland Timbers,1507.113,1.22
York9 FC,1509.3846,1.11
Cavalry FC,1624.6336,1.05
Feronikeli,1502.6398,0.98
FC Avan Academy,1490.6703,1.02
Partizani Tirana,1487.0899,0.98
Arda,1631.1211,1.11
Lyngby,1416.5925,1.01
Bravo,1581.7386,1.07
Riga,1502.9072,0.95
Chindia Târgovişte,1446.9816,0.97
Tsarsko selo,1440.7066,1.01
Academica Clinceni,1302.6312,1.26
Pohronie,1444.6289,1.03
Líšeň,1460.073,1.02
Tabor Sežana,1438.9059,1.06
Velež,1570.4684,1.06
Chemnitzer FC,1470.4307,1.13
Silkeborg,1557.9739,1.17
Växjö,1425.0207,1.06
Olimpia Grudziądz,1436.6581,1.09
Bayern München II,1464.7004,1.12
Dornbirn,1393.6244,1.15
Bełchatów,1352.9731,1.03
Radomiak Radom,1523.9436,1.16
Waldhof Mannheim,1446.2766,1.08
Borac Banja Luka,1730.4818,1.02
Viktoria Köln,1488.2762,1.13
Slavoj Vyšehrad,1317.0543,1.12
Stade Lausanne-Ouchy,1494.3,1.11
Kolos Kovalivka,1477.3339,0.79
Dnipro-1,1632.6312,1.15
Créteil,1354.5617,1.18
Toulon,1415.9268,0.99
Grazer AK,1515.3653,1.09
Sinđelić Beograd,1383.7836,1.14
Salford City,1438.3983,1.19
Leyton Orient,1562.1982,1.12
Arbroath,1303.0289,1.19
Krasnodar,1511.0591,1.05
Le Puy F.43 Auvergne,1420.306,1.16
Bastia-Borgo,1351.7111,1.17
Radnički Pirot,1460.2812,1.11
Excelsior Virton,1361.2245,1.09
Grafičar,1481.7804,1.2
Larne,1688.1351,1.03
Gil Vicente,1527.0887,1.04
Carrick Rangers,1411.4891,1.1
US Biskra,1483.6619,0.78
NC Magra,1536.9126,1.02
Penybont,1677.5523,1.09
Airbus UK,1271.7016,1.28
Racing Santander,1526.7385,1.17
Fatih Karagümrük,1568.1483,1.12
Casa Pia,1558.5634,1.09
CF Os Belenenses,1517.2532,1.06
Honvéd W,1480.225,1.07
Semendrija 1924,1433.8534,0.95
Vilafranquense,1446.2291,1.08
Borec,1378.6545,1.12
Kafr Qasim,1469.0748,0.98
Gol Gohar,1570.9858,0.97
Hapoel Umm al-Fahm,1369.2857,1.08
Pisa,1546.7044,1.18
Keçiörengücü,1463.4616,1.18
Shahin Bushehr,1422.9689,1.16
Mirandés,1551.4656,1.15
ASO Chlef,1573.9079,1.09
Stellenbosch,1581.2001,1.06
SD Ponferradina,1557.4047,1.17
Menemen Belediyespor,1409.1168,1.12
Pordenone,1320.7963,1.13
AS Slimane,1438.0767,1.11
Al Wakrah,1547.4168,1.14
Al Adalh,1394.9429,1.13
Trapani,1487.1354,1.12
Volos NFC,1419.3992,1.13
CF Fuenlabrada,1424.2341,1.12
Juve Stabia,1470.3181,1.09
Valour FC,1419.7938,1.14
Ajka,1505.2554,1.0
Forge FC,1606.3527,1.08
Dhamk,1442.0162,1.02
Abha,1372.6912,1.27
Struga,1598.9115,1.08
Kom,1467.71,1.02
Hatta,1325.414,1.11
Raja Beni Mellal,1403.4364,0.93
Aswan FC,1411.1646,1.13
Chebba,1449.3185,1.01
Skála,1327.1479,1.16
EB - Streymur,1445.2387,1.08
