Team,Elo,Tilt
Chiasso,1427.0864,1.08
Podbrezova,1515.7943,1.1
Z. Moravce-Vrable,1437.1123,1.1
Rudar,1390.8241,1.15
Domzale,1483.0445,1.21
Din. Bucuresti,1526.6259,1.07
Odense,1567.2333,1.18
Viitorul Constanta,1478.2863,1.07
Brondby,1637.245,1.2
Wisla Plock,1451.7209,1.14
Aarhus,1601.7631,1.12
Santos Laguna,1433.7887,1.18
Vereya,1362.0588,1.07
Sp. Subotica,1512.1718,1.03
Ch. Odesa,1411.739,1.14
Hobro,1458.34,1.14
Univ. Craiova,1621.841,1.17
Gaz Metan Medias,1417.816,1.26
Zaglebie Sosnowiec,1425.6021,1.27
Necaxa,1445.5664,1.16
Saprissa,1685.9158,1.13
Ostrava,1551.2012,1.18
D. Zagreb (Cro),1577.3606,1.18
CFR Cluj (Rou),1521.4426,1.09
PAOK (Gre),1539.0968,1.2
Dyn. Kyiv,1649.0136,1.21
Ajax (Ned),1556.6671,1.08
BATE (Blr),1516.5946,1.23
Desna,1508.6114,1.15
Ufa (Rus),1500.2228,1.0
Atalanta (Ita),1503.5205,1.06
Djurgarden (Swe),1515.1939,1.08
RB Leipzig (Ger),1517.9829,1.02
Jagiellonia (Pol),1482.5815,1.11
St. Gallen (Sui),1511.5504,1.01
LASK (Aut),1530.9722,1.12
Aberdeen (Sco),1498.7673,1.17
Dynamo Brest (Blr),1491.9221,1.1
Sevilla (Esp),1535.5096,1.04
Genk (Bel),1504.4553,1.12
Hapoel Haifa (Isr),1500.1367,1.01
Hajduk Split (Cro),1487.7494,1.01
St. Liege,1520.643,1.05
GFC Ajaccio,1476.4785,1.08
Orleans,1415.9508,1.18
Red Star,1454.3237,1.13
Grenoble,1448.5902,1.04
Valenciennes,1400.474,1.07
Clermont,1503.2478,1.05
A. Klagenfurt,1536.0909,1.21
Austria Vienna,1623.0659,1.05
Wiener Neustadt,1511.9407,1.1
Kapfenberg,1462.3604,1.22
Horn,1429.6237,1.22
Etar,1381.8872,1.12
Winterthur,1501.8094,1.22
Lechia Gdansk,1462.7438,1.11
Dunav Ruse,1436.0868,1.18
Braunschweig,1457.4609,1.1
Nancy,1393.7227,1.22
Vorwarts Steyr,1455.2862,1.15
D. Zagreb,1671.6491,1.21
FC Botosani,1470.8829,1.11
Celje,1622.7761,1.24
AC Ajaccio,1412.319,0.98
Mlada Boleslav,1533.5256,1.15
Kriens,1356.1316,1.19
Schaffhausen,1432.9803,1.11
Triglav,1438.484,1.42
Zaglebie,1510.7207,1.09
Xamax,1458.7963,1.19
St. Truiden,1532.3189,1.13
Kortrijk,1483.5103,1.14
Grasshoppers,1473.7198,1.04
Trnava,1595.8583,1.05
Sturm Graz,1654.0398,1.13
Rad Beograd,1447.1779,1.15
Proleter,1455.4184,0.99
Mladost,1544.7557,1.06
Macva,1374.224,1.12
Zemun,1429.5379,1.1
Altach,1440.023,1.0
Septemvri Sofia,1429.1031,1.12
Zilina,1559.6587,1.25
Oostende,1465.0874,1.12
Opava,1375.8708,1.08
Sered,1496.6926,1.09
Waregem,1530.3043,1.3
Poli Iasi,1458.7638,1.13
Beroe,1487.2915,1.05
Slavia Prague,1698.3405,1.13
Tirol,1467.6117,1.07
Rijeka,1629.817,1.05
Oleksandriya,1581.5044,1.1
Lok. Zagreb,1495.5823,1.18
Slovacko,1546.1017,1.13
Lorient,1524.6235,1.2
Lviv,1370.1586,1.09
Korona Kielce,1492.8898,1.11
Calarasi,1430.7329,0.9
Puebla,1410.3689,1.21
Aalen,1420.8946,1.15
Fortuna Koln,1463.9506,1.13
Jena,1419.0319,1.23
VfL Osnabruck,1464.01,1.19
Zwickau,1448.1688,1.18
DVTK,1562.0935,1.16
Debrecen,1487.9388,1.27
Kaiserslautern,1500.7674,1.25
Atl. Morelia,1511.6694,1.25
Club Brugge KV,1711.5403,1.17
Lokeren,1388.9866,1.09
Club America,1644.2179,1.13
Guadalajara Chivas,1523.4488,1.04
Arka Gdynia,1466.9057,1.15
Queretaro,1441.3378,1.08
Haladas,1457.3263,1.08
Olimpik Donetsk,1422.2643,1.13
UNAM Pumas,1522.821,1.11
Vaduz,1507.0793,1.23
Lobos BUAP,1488.5097,1.13
Sepsi Sf. Gheorghe,1536.2525,1.13
Mariupol,1413.8614,1.23
Shakhtar Donetsk,1675.7542,1.29
FCSB,1670.1411,1.1
Koge,1409.4646,1.22
Helsingor,1357.0611,1.21
Thun,1558.3668,1.2
Trencin,1472.2047,1.22
Istra 1961,1497.4646,1.11
Charleroi,1555.1187,1.05
San Carlos,1569.9129,1.2
Lok. Plovdiv,1496.7435,1.18
Cartagines,1518.6745,1.18
Limon Black Star,1407.1426,1.28
AD Santos,1454.7171,1.17
MTK Budapest,1536.5708,1.19
FC Juniors,1445.2613,1.3
Uerdingen,1476.2232,1.05
Admira,1536.8258,1.06
Salzburg,1656.0159,1.22
Osijek,1546.7782,1.14
Lech Poznan,1595.6256,1.09
St. Polten,1479.5074,1.16
Jablonec,1503.3851,1.12
Alajuelense,1652.4896,1.11
Din. Vranje,1476.3877,1.09
Silkeborg,1563.715,1.15
Backa,1326.7692,1.11
Amstetten,1438.7084,1.2
Teplice,1494.0457,1.12
Viborg,1557.0436,1.11
Cottbus,1513.3393,1.23
Maribor,1623.9954,1.11
Naestved,1414.0154,1.08
Dun. Streda,1592.4282,1.05
Slovan Bratislava,1665.7153,1.26
St. Gallen,1545.7857,1.2
Lugano,1621.0334,1.17
Lyngby,1473.1832,1.05
Krsko Posavje,1418.3196,1.09
Pogon Szczecin,1561.3438,1.11
Levski Sofia,1624.9505,1.09
Plzen,1692.1014,1.14
Guadalupe,1444.8064,1.22
FC Voluntari,1466.7229,1.14
Lotte,1460.5775,0.98
Brest,1629.2219,1.17
Club Leon,1503.2508,1.08
Concordia,1403.6702,1.16
Al Ittihad,1595.5055,1.06
Petrojet,1478.0291,1.02
Nogoom FC,1414.0838,1.06
El Daklyeh,1413.2323,0.98
Sturm Graz (Aut),1472.2776,1.09
Basel (Sui),1522.3052,1.13
El-Entag El-Harby,1467.3409,1.2
Midtjylland (Den),1504.0747,1.12
Asteras Tripolis (Gre),1491.0379,1.02
Besiktas (Tur),1543.9597,1.15
FCSB (Rou),1560.5333,1.16
Atromitos (Gre),1505.1484,1.06
Vitesse (Ned),1509.6342,1.06
Sparta Prague (Cze),1509.3803,1.11
Admira (Aut),1490.3349,1.03
Mariupol (Ukr),1492.0893,1.04
Lillestrom (Nor),1489.6747,1.08
AEK Larnaca (Cyp),1533.1512,1.11
Al Ahly,1748.9483,1.11
Rio Ave (Por),1497.4139,1.09
AZ Alkmaar (Ned),1555.1512,1.13
Bordeaux (Fra),1539.6736,1.01
Burnley (Eng),1509.6864,1.01
El Gouna,1483.2909,0.95
Paris FC,1530.0824,1.07
Enppi,1524.8456,1.02
Hamburger SV,1556.915,1.25
Troyes,1426.4937,1.06
Sochaux,1445.9975,1.09
Reading,1551.6435,1.21
Niort,1375.6557,1.15
Auxerre,1565.9003,1.17
Beziers,1470.1348,1.03
Le Havre,1485.4667,1.04
Misr Lel Makkasa,1378.9792,1.04
Metz,1515.526,1.09
Lommel SK,1476.5503,1.14
Floridsdorfer AC,1463.3922,1.02
Liefering,1480.0019,1.18
Lafnitz,1403.968,1.34
Austria Vienna (Am),1426.6724,1.19
BW Linz,1521.1943,1.07
Beveren,1511.7619,1.15
Hansa Rostock,1480.8484,1.01
Eastleigh,1480.6538,1.18
Stevenage,1524.0377,0.82
Braintree,1395.7034,1.11
Aldershot,1443.129,1.27
AFC Fylde,1407.2603,1.3
Swindon,1400.6696,1.27
Dover,1321.643,1.23
Port Vale,1502.6151,1.01
Oldham,1552.1592,1.15
Boreham Wood,1463.8746,1.11
Barrow,1428.8355,1.04
Barnsley,1554.8524,1.2
Maidenhead,1413.4427,1.28
A. Lustenau,1464.0011,1.03
Leuven,1532.8531,1.03
SK Rapid,1612.7828,1.02
Wacker Innsbruck,1478.6528,1.13
Westerlo,1493.0697,1.32
Maidstone,1334.4153,1.24
Harrogate,1429.5905,1.07
Mattersburg,1443.804,1.12
Grimsby,1492.5008,1.2
Ayr,1506.1333,1.16
Sheffield Utd,1578.9145,1.13
Wigan,1490.4267,0.97
Preston,1515.268,1.11
Millwall,1498.858,0.97
Ipswich,1598.8312,1.18
West Brom,1540.6548,1.05
Brentford,1570.7041,1.27
Bristol City,1524.1682,1.06
Greuther Furth,1515.7948,1.19
Regensburg,1470.6072,1.09
Birmingham,1593.3447,1.08
Zamalek,1630.2121,1.19
Burton,1379.1774,1.03
Ebbsfleet,1348.6515,1.19
Dundee Utd,1555.2075,1.1
Notts Co,1502.7248,1.18
Falkirk,1525.0834,1.15
Ross County,1498.9945,1.15
Mansfield,1531.5358,1.09
Exeter,1490.8831,1.06
Crewe,1540.3023,1.07
Cheltenham,1467.3316,1.2
Bury,1546.9658,1.18
Wycombe,1610.3981,1.2
Walsall,1597.879,1.16
Southend,1483.0263,0.96
Shrewsbury,1395.3725,1.18
Portsmouth,1543.5241,1.16
Peterborough,1455.133,1.39
Fleetwood,1436.7166,1.13
Coventry,1487.031,1.15
Northampton,1468.628,1.07
Cercle Brugge KSV,1564.2215,1.09
Karlsruher SC,1571.2706,1.31
Al Sailiya,1423.7056,1.13
Al-Gharafa,1564.2919,1.35
Al Arabi,1546.738,1.19
Morton,1471.5271,1.04
Sunderland,1556.2784,1.04
Bochum,1500.1921,1.21
Accrington,1424.9979,1.27
Glenavon,1470.2886,1.09
Coleraine,1529.7443,1.21
Dungannon,1504.5085,1.15
Institute,1416.4058,1.15
Gorica,1454.0684,1.09
Glentoran,1589.5353,1.07
Hamilton,1436.8964,1.23
Grossaspach,1427.5079,1.01
Vorskla Poltava,1475.8155,1.12
Hallescher,1433.9545,1.12
Munich 1860,1454.0207,1.18
Preussen Munster,1503.057,1.09
Wurzburger Kickers,1418.1424,1.2
Eupen,1396.4318,1.19
Antwerp,1587.3308,1.12
Gent,1599.9472,1.14
Celtic,1762.8419,1.28
Lens,1625.9077,1.03
St. Mirren,1506.5665,1.13
Salford,1504.4297,1.05
Kilmarnock,1526.6225,1.09
Piast Gliwice,1518.893,1.01
Unterhaching,1419.6906,1.14
Leeds,1593.3478,1.14
Darmstadt,1503.3752,1.25
Heidenheim,1550.3154,1.14
Union Berlin,1566.1654,1.04
Magdeburg,1527.9633,1.17
O. Ljubljana,1640.368,1.05
Ried,1529.446,1.1
Hibernian,1516.6896,1.18
Mouscron,1430.4309,1.09
Aberdeen,1543.136,1.14
Genk,1650.2465,1.18
Anderlecht,1652.749,1.11
Wolfsberger AC,1548.566,1.22
LASK,1554.0629,1.16
Wacker Innsbruck (Am),1509.1272,1.13
Hartberg,1530.5041,1.18
Al-Kharitiyath,1389.954,1.17
Michalovce,1494.5843,1.16
Hajduk Split,1627.1581,1.08
Al-Shahaniya,1461.3317,1.13
Nitra,1384.2145,1.05
Meppen,1470.1351,1.18
Wehen,1489.0727,1.18
Partizan,1675.0801,1.18
Al Rayyan,1540.5752,1.17
Hvidovre IF,1476.5265,1.04
Botev Vratsa,1424.4171,1.2
Monterrey,1587.6588,1.17
Tubize-Braine,1440.5002,1.11
Roskilde,1375.2663,1.2
Thisted FC,1451.4279,1.14
Karvina,1461.2411,1.14
Cracovia,1521.1639,1.23
SG Dynamo Dresden,1534.6165,1.14
Hull,1479.0153,1.1
Chateauroux,1386.1713,1.08
Wadi Degla,1445.2347,1.05
El Ismaily,1477.2678,1.0
Haras El Hodood,1425.0065,1.0
Crusaders,1578.7857,1.1
Nottingham,1625.6255,1.09
Gateshead,1535.5721,1.22
Chesterfield,1497.3926,1.24
Bromley,1526.975,1.15
Sutton,1472.91,1.09
Solihull Moors,1517.8361,1.3
Leyton Orient,1508.1286,1.04
FC Halifax,1521.228,0.96
Hartlepool,1508.0227,1.14
Barnet,1591.6543,1.29
Havant & W,1414.937,1.26
Middlesbrough,1550.7448,1.18
Wrexham,1644.3732,1.08
Benfica (Por),1547.2322,1.05
Dag & Red,1433.1014,1.21
Al Masry,1588.7993,0.98
Slavia Prague (Cze),1533.1171,1.07
St. Liege (Bel),1518.1056,1.06
Arab Contractors,1473.0698,1.13
Salzburg (Aut),1558.9105,1.05
El Gaish,1533.6345,0.96
Smouha,1553.3923,1.12
Pyramids,1703.0712,1.17
Basaksehir (Tur),1529.1755,1.0
Olympiacos Piraeus (Gre),1583.1844,1.07
FK Zorya Luhansk (Ukr),1507.0006,1.07
Sigma Olomouc (Cze),1501.8776,1.01
Al Ahli Doha,1486.6171,1.34
Kardemir Karabuk,1375.1767,1.1
Newry City,1331.0442,1.18
Manchester Utd,1672.2512,1.12
Zwolle,1508.1981,1.17
Marseille,1649.0093,1.24
Linfield,1711.0147,1.09
Aberystwyth,1443.9348,1.15
Ingolstadt,1475.4208,1.29
St. Pauli,1586.9461,1.06
Benfica,1750.4526,1.16
Ankaragucu,1487.269,1.05
Paderborn,1560.7916,1.21
Beerschot VA,1475.4617,1.11
Cardiff Metropolitan,1548.444,1.13
Huddersfield,1579.7126,1.06
Blackburn,1517.1315,1.03
Aston Villa,1696.3111,1.21
Arminia Bielefeld,1478.3095,1.04
Fulham,1617.1091,1.17
Norwich,1532.3669,1.2
Bolton,1581.9653,1.24
Duisburg,1424.666,1.21
Newcastle,1664.0803,1.22
Estoril,1505.6685,1.21
Watford,1515.01,1.16
Rotherham,1448.5729,1.0
KSV Roeselare,1455.5758,1.2
Inverness,1451.5464,1.08
Derby,1503.39,1.12
QPR,1522.3664,1.06
Swansea,1503.8846,1.1
Stoke,1475.3505,1.02
Sheffield Wed,1547.2795,1.21
SC Farense,1513.1545,1.07
Vitoria Setubal,1483.3729,1.15
Wolves,1539.9002,1.23
Bournemouth,1620.2851,1.11
Fenerbahce,1750.8984,1.28
FC Porto,1746.4647,1.18
Motherwell,1524.0178,1.2
Livingston,1488.4137,1.08
Benfica B,1518.2703,1.18
Hearts,1544.957,1.09
Boluspor,1504.1171,1.0
AFC Wimbledon,1470.2207,1.09
Rizespor,1542.6108,1.13
Sivasspor,1564.217,1.14
Oliveirense,1402.9283,1.14
Adanaspor AS,1417.5731,0.85
Dundee FC,1492.9341,1.29
Al-Duhail,1592.2606,1.35
Queen of South,1398.8937,1.15
Partick Thistle,1513.9836,1.16
Altay,1400.7566,1.12
Tondela,1527.9463,1.17
Alloa,1435.802,1.25
Dunfermline,1410.8712,1.1
Blackpool,1509.0385,1.11
Montpellier,1521.3366,1.22
Bristol Rovers,1462.7908,1.1
Kisvarda,1477.4549,1.13
Bradford City,1509.0959,1.09
Cliftonville,1611.9412,1.16
Ards,1412.4871,1.04
Oxford Utd,1511.3766,1.16
Nantes,1516.5571,1.11
Ajax,1680.9924,1.36
Warrenpoint,1370.0763,1.16
Angers,1516.979,1.12
Velez Sarsfield,1525.516,1.01
Willem II,1533.1078,1.1
Gimnasia L.P.,1469.1114,0.88
Tigre,1506.15,1.08
Union de Santa Fe,1500.4583,1.03
Lille,1693.5778,1.14
Crawley,1459.6246,1.15
Forest Green,1546.6771,1.11
Patronato,1494.1573,1.11
Morecambe,1410.9385,1.17
Tranmere,1441.8818,1.07
Lincoln,1494.7634,1.02
Macclesfield,1441.4832,1.06
MK Dons,1513.8215,1.27
Yeovil,1450.4833,0.98
Newport,1430.0187,1.18
Nice,1619.3033,1.14
Carlisle,1378.1855,1.07
Colchester,1427.7863,1.03
Scunthorpe,1337.4874,1.16
St Etienne,1531.0473,1.15
Excelsior,1508.5585,1.29
Cambridge Utd,1397.5776,1.09
PSV,1756.7654,1.39
Plymouth,1484.1197,1.16
Luton,1475.7636,1.17
Rochdale,1493.3933,1.1
Doncaster,1524.3424,1.16
Charlton,1496.7413,1.04
Gillingham,1455.6178,0.93
Rangers,1684.9948,1.18
Maritimo,1493.1184,1.15
St Johnstone,1423.4873,1.09
Basaksehir,1591.5173,1.18
Genclerbirligi,1498.4063,1.04
Giresunspor,1363.9801,1.12
Royale Union SG,1684.0954,1.08
Paks,1557.8785,1.37
Pacos Ferreira,1500.0114,1.15
Feirense,1457.2707,0.96
Penafiel,1536.4283,1.11
Covilha,1438.8424,1.13
Vitoria Guimaraes B,1396.4691,1.13
Moreirense,1601.7511,1.12
Varzim,1524.3042,1.03
Braga,1683.3387,1.28
Besiktas,1593.8048,1.13
Denizlispor,1387.02,1.1
Balikesirspor,1310.5855,1.16
Konyaspor,1539.2927,1.1
Goztepe,1567.8915,1.17
De Graafschap,1463.3891,1.24
F. Amager,1410.3931,1.18
Fredericia,1496.3538,1.22
Nykobing,1370.926,1.41
PSG,1724.7707,1.25
Holstein Kiel,1542.1889,1.26
Sandhausen,1481.4227,1.24
Liverpool,1802.3056,1.23
Southampton,1510.9408,1.16
Aue,1517.6138,1.23
Arsenal,1765.0946,1.14
Lyon,1679.383,1.21
Lanus,1525.4317,1.15
Godoy Cruz,1493.4245,1.15
Boca Juniors,1569.715,1.02
Belgrano,1480.2209,0.92
AZ Alkmaar,1658.0261,1.16
Bordeaux,1488.4274,1.16
Llanelli,1427.3449,1.29
Caernarfon,1549.1319,1.34
Rosario Central,1493.2571,1.12
Vitesse,1457.0811,1.23
Den Haag,1469.0808,1.22
Portimonense,1470.7713,1.14
Huracan,1525.2795,0.88
FC Koln,1565.5801,1.12
Istanbulspor AS,1438.0925,1.2
Kayserispor,1533.2904,1.15
Dyn. Kyiv (Ukr),1519.3769,1.09
Atl. Tucuman,1528.9378,1.08
Fenerbahce (Tur),1541.1581,1.15
Spartak Moscow (Rus),1480.7035,1.05
AEK Athens FC (Gre),1539.6836,1.11
Feyenoord (Ned),1524.6036,1.07
Gent (Bel),1555.1022,1.17
SK Rapid (Aut),1527.2034,1.12
Luzern (Sui),1499.4994,1.08
Brondby (Den),1476.7556,1.23
Zenit (Rus),1494.9097,1.1
Univ. Craiova (Rou),1492.0405,1.04
Braga (Por),1577.2212,1.1
Rijeka (Cro),1519.8456,1.04
Dordrecht,1504.837,1.2
FC Volendam,1515.0869,1.3
Roda,1488.6532,1.08
Maastricht,1440.0021,1.19
Nijmegen,1505.9255,1.15
Twente,1646.7292,1.12
Girona,1599.1293,1.23
Groningen,1490.7445,1.04
G.A. Eagles,1575.5949,1.16
Qatar SC,1500.5278,1.18
Aves,1382.917,1.12
Jong PSV,1360.2429,1.34
Newtown,1500.0446,1.22
Betis,1631.348,1.08
Waalwijk,1433.2489,1.17
KV Mechelen,1549.5086,1.22
Elazigspor,1418.6818,1.16
Umraniyespor,1464.2132,1.19
Umm-Salal,1477.9589,1.06
Trabzonspor,1582.0381,1.24
Reims,1575.0701,1.04
Albacete,1487.1513,1.14
Cadiz CF,1497.2218,1.11
Elche,1508.7746,1.06
NAC Breda,1507.1372,1.2
Bursaspor,1480.4473,1.16
Altinordu,1437.2453,1.1
Antalyaspor,1565.3275,1.16
Yeni Malatyaspor,1292.3121,0.77
Guingamp,1479.5485,1.14
Alcorcon,1442.7735,1.03
Lugo,1403.6248,1.06
Ankaraspor,1419.1873,1.2
Celta Vigo,1549.8919,1.21
Chievo,1471.9543,1.08
Cordoba,1459.3011,1.25
Chaves,1520.1955,1.1
Hatayspor,1465.4552,0.95
Carmarthen Town,1442.0818,1.18
Braga B,1516.9333,1.03
Mafra,1457.0954,1.1
FC Porto B,1448.7384,1.14
CD Cova da Piedade,1440.3086,1.14
Academica,1507.8479,1.19
Al Khor,1429.6292,1.12
West Ham,1629.9396,1.19
Chelsea,1693.6802,1.33
Talleres Cordoba,1586.4534,1.13
Cardiff,1487.3375,1.13
Boavista,1501.7984,1.11
Sporting CP,1766.6847,1.36
Leicester,1546.5905,1.21
Newells Old Boys,1471.8455,1.0
Caen,1438.2792,1.14
Argentinos Jrs,1468.1597,0.89
Defensa y Justicia,1537.1829,1.09
Banfield,1434.0943,0.99
Venlo,1377.8835,1.08
Amiens,1480.9955,1.06
Dijon,1426.1173,1.11
Monaco,1683.8148,1.24
Rennes,1551.9712,1.22
Heracles,1512.8013,1.23
Sittard,1546.5188,1.14
Barcelona,1728.9602,1.32
Lazio,1706.7536,1.14
Tottenham,1600.4805,1.29
Villarreal,1652.5374,1.36
Eskisehirspor,1345.7006,1.31
Alanyaspor,1567.2191,1.08
Eibar,1495.9143,1.13
R. Oviedo,1541.3889,1.16
Galatasaray,1806.9677,1.34
Aldosivi,1414.1105,1.13
Colon Santa Fe,1462.5841,1.03
San Martin S.J.,1463.5108,1.07
Mallorca,1594.0382,1.02
Akhisarspor,1423.6315,1.2
Afyonspor,1446.0394,1.13
Adana Demirspor,1492.26,1.2
Rudes,1330.2191,1.2
Heerenveen,1534.2919,1.22
Toulouse,1603.0296,1.05
Gaziantep,1510.4339,1.03
Torino,1581.9491,0.96
FC Emmen,1471.1653,1.12
Strasbourg,1544.9676,1.24
Parma,1557.3983,1.16
Nimes,1401.0528,1.25
Real Madrid,1806.0266,1.26
Santa Clara,1618.2252,1.01
Famalicao,1545.46,1.09
Academico Viseu,1498.2036,1.12
Leixoes,1470.4866,1.07
BSAD,1452.5942,1.11
Feyenoord,1737.3504,1.32
Sassuolo,1573.6868,1.26
Utrecht,1658.7862,1.2
Empoli,1527.7549,1.0
Arouca,1550.8215,1.13
Rio Ave,1565.8526,1.08
Rayo Vallecano,1545.4749,1.03
Zaragoza,1458.9039,1.09
Bologna,1640.3807,1.09
Erzurumspor,1506.3063,0.98
Las Palmas,1549.567,1.06
Al-Sadd,1659.6114,1.43
San Lorenzo,1492.1138,0.88
Burnley,1598.265,0.96
Manchester City,1754.0498,1.28
Brighton,1643.7469,1.14
Connahs Q.,1568.5813,1.07
Barry,1505.4674,1.15
Crystal Palace,1591.7296,1.11
Jong AZ,1400.4836,1.23
Racing Club,1547.944,1.21
Ath Bilbao,1689.8927,1.06
Vitoria Guimaraes,1650.4799,1.16
Kasimpasa,1572.2287,1.24
San Martin T.,1467.1321,1.09
Valencia,1498.4983,1.05
Gimnastic,1450.7186,1.06
Estudiantes L.P.,1529.3271,1.27
Atalanta,1717.7268,1.27
Young Boys (Sui),1583.4651,1.07
Jong Ajax,1373.1545,1.14
Brescia,1463.4043,1.13
Helmond,1442.7634,1.09
Oss,1398.451,1.03
Sparta Rotterdam,1523.9367,1.08
Telstar,1399.0813,1.15
Servette,1592.3448,1.08
Leganes,1538.9664,1.02
Bayern Munich,1757.1047,1.4
Getafe,1507.1492,0.92
Den Bosch,1408.724,1.13
Almere City,1489.4708,1.07
Cambuur,1432.7574,1.2
Eindhoven FC,1445.6696,1.1
Malaga,1484.0574,0.89
Extremadura UD,1459.9198,1.1
AEK Athens FC,1640.4301,1.14
SC Ashdod,1443.0463,1.22
Hapoel Haifa,1536.6213,1.12
PAOK,1632.634,1.26
Panetolikos,1462.6256,1.04
Kiryat Shmona,1498.6599,1.16
Apollon Smyrnis,1397.01,1.01
Independiente,1520.6888,1.2
Raja Casablanca,1636.5836,1.04
Wolfsburg,1560.6128,1.25
Hapoel Hadera,1457.3225,1.09
Berkane,1628.7333,1.02
Atl. Madrid,1764.3844,1.25
Napoli,1710.8094,1.06
Valladolid,1512.1455,1.12
Dusseldorf,1565.1786,1.2
Freiburg,1621.8522,1.17
Hertha Berlin,1490.4489,1.28
Werder Bremen,1580.5748,1.18
B. Monchengladbach,1559.087,1.23
Cremonese,1520.8288,1.07
Salernitana,1428.3312,1.15
Venezia,1516.9631,1.16
Alaves,1545.853,1.05
Juventus,1696.5467,1.09
Reus FCR,1324.6902,0.67
Numancia,1459.4992,1.13
Llandudno,1415.726,1.1
Dortmund,1696.8275,1.29
Zapresic,1371.1513,1.19
Olympique Khouribga,1461.0751,1.15
Mainz,1573.8878,1.14
Youssoufia Berrechid,1414.7497,1.09
Panionios,1466.8713,1.0
Almeria,1532.9583,1.33
Granada CF,1483.489,1.23
Gijon,1483.2146,1.07
Osasuna,1577.1002,1.18
Sevilla,1564.3243,1.13
Foggia,1481.0534,1.08
Sakhnin,1515.521,1.02
Xanthi FC,1424.475,0.91
Maccabi Tel Aviv,1696.6432,1.21
Olympiacos Piraeus,1687.0243,1.13
Ascoli,1449.3032,1.04
Udinese,1563.2187,1.13
Inter,1794.2684,1.17
Genoa,1587.85,1.05
Frosinone,1493.5507,1.11
Fiorentina,1661.3127,1.19
Espanyol,1523.7946,1.13
Verona,1525.8705,1.25
Spal,1432.3038,1.11
Cagliari,1540.0467,1.15
Cittadella,1463.876,1.06
Lamia,1415.9751,1.1
Kawkab Marrakech,1448.3703,1.12
Rayo Majadahonda,1450.4041,1.17
Maccabi Petah Tikva,1454.512,1.2
Jong Utrecht,1310.8022,1.08
AS Roma,1633.3789,1.15
IR Tanger,1479.3056,1.08
Benevento,1449.323,1.11
Levante,1534.2942,1.11
PSV (Ned),1560.7413,1.17
Al Wehda,1425.6189,1.22
Ohod,1452.4754,1.15
Al Ettifaq,1500.0246,1.02
Hannover,1530.6469,1.09
AC Milan,1696.9879,1.19
Palermo,1451.5844,1.11
Al Qadisiya,1509.6875,1.08
Al-Faisaly,1488.9307,1.04
Al Shabab,1530.7082,1.11
Al Hilal,1747.767,1.3
Spezia,1534.6065,1.07
Carpi,1430.8804,1.21
Padova,1447.8626,1.06
Slaven Belupo,1464.2883,1.17
Cosenza,1443.8867,1.06
Al Ahli SC,1554.9082,1.13
Tenerife,1418.282,0.94
Hoffenheim,1549.7722,1.26
Nurnberg,1498.666,1.2
Eintracht Frankfurt,1648.577,1.23
Bayer Leverkusen,1771.8313,1.25
Augsburg,1545.2674,1.19
Maccabi Haifa,1639.0723,1.18
Netanya,1482.026,1.16
Panathinaikos,1648.705,1.07
Hapoel Tel Aviv,1469.4083,1.15
Asteras Tripolis,1454.6476,1.07
H. Raanana,1394.7728,1.14
Atromitos,1436.0395,1.11
Stuttgart,1629.1188,1.28
Schalke,1511.831,1.33
Lecce,1531.1258,1.0
H. Beer Sheva,1649.8836,1.16
Bnei Yehuda,1470.4721,1.09
Sampdoria,1459.613,1.13
Crotone,1367.9648,1.17
Perugia,1441.6373,1.14
Pescara,1430.1526,1.09
RB Leipzig,1646.8475,1.21
Aris,1547.2783,1.12
Levadiakos,1440.009,1.08
Beitar Jerusalem,1512.5911,1.25
Olympique de Safi,1555.9573,1.02
Dep. La Coruna,1497.0658,1.16
FAR Rabat,1653.8557,1.16
TNS,1712.998,1.45
Al Fateh,1428.9396,1.22
Al Hazem,1381.9736,1.18
Al Batin,1437.0653,1.14
Al Nassr,1669.3827,1.35
Al Feiha,1462.7769,1.06
Huesca,1474.0547,0.89
Hoceima,1456.3409,1.15
Al Raed,1452.8511,1.14
OFI Crete,1477.4752,1.13
Real Sociedad,1631.4344,0.99
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
AEL Larissa,1415.8947,1.02
Difaa El Jadidi,1472.392,1.19
Livorno,1371.4432,1.04
FUS Rabat,1554.4154,1.02
AEK Larnaca,1503.3178,1.02
Dudelange,1470.2059,1.12
Al Taawon,1557.4241,1.03
Giannina,1416.3362,1.17
Moghreb Tetouan,1428.2964,1.0
ATK,1535.0344,1.1
Bengaluru FC,1523.6262,1.17
Hassania Agadir,1481.8479,1.05
North East Utd,1444.4234,1.28
Mumbai City,1617.5516,1.16
CSKA Moscow,1488.6116,1.0
Lokomotiv Moscow,1456.5012,0.99
Odisha FC,1523.7618,1.25
Zenit,1480.5114,1.1
Qarabag,1517.4534,1.14
Spartak Moscow,1515.6138,1.09
Apollon,1496.011,1.03
Krasnodar,1512.1548,1.06
BATE,1510.3162,1.04
Drogheda,1485.7565,1.21
Kerala Blasters,1459.8992,1.19
Chennaiyin,1464.6015,1.16
Ballymena,1453.5592,1.05
Shelbourne,1591.1316,0.98
Adelaide United,1523.158,1.36
Finn Harps,1407.1856,1.22
Melbourne Victory,1534.672,1.01
