Team,Elo,Tilt
Herediano,1618.6874,1.13
Odense,1567.2334,1.18
Wisla Plock,1451.7209,1.14
Grecia,1397.7039,1.1
Limon,1460.4424,1.15
Zeledon,1494.2727,0.96
Tigres UANL,1582.0256,1.17
Carmelita,1408.4073,1.11
CSKA Sofia,1577.1993,1.08
Toluca,1557.5821,1.21
Ujpest,1521.4145,1.13
Ferencvaros,1630.1527,1.16
Ch. Odesa,1411.739,1.14
Hobro,1458.34,1.14
Ostrava,1568.0032,1.14
Zaglebie Sosnowiec,1425.6021,1.27
Santos Laguna,1392.7724,1.18
Sp. Subotica,1515.8225,1.02
Gaz Metan Medias,1417.816,1.26
Univ. Craiova,1624.9873,1.15
Vereya,1362.0588,1.07
Saprissa,1679.6629,1.12
Necaxa,1453.1726,1.19
D. Zagreb (Cro),1577.3606,1.18
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
Desna,1508.6114,1.15
Dyn. Kyiv,1664.1932,1.2
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
St. Gallen (Sui),1511.5504,1.01
Atalanta (Ita),1503.5205,1.06
Genk (Bel),1504.4553,1.12
Aberdeen (Sco),1498.7673,1.17
Hajduk Split (Cro),1487.7494,1.01
Jagiellonia (Pol),1482.5815,1.11
Sevilla (Esp),1535.5096,1.04
Djurgarden (Swe),1515.1939,1.08
LASK (Aut),1530.9722,1.12
Ufa (Rus),1500.2228,1.0
Hapoel Haifa (Isr),1500.1367,1.01
RB Leipzig (Ger),1517.9829,1.02
Dynamo Brest (Blr),1491.9221,1.1
Valenciennes,1400.474,1.07
FC Botosani,1478.84,1.1
Horn,1429.6237,1.22
Braunschweig,1461.3172,1.07
Austria Vienna,1624.3853,1.06
Wiener Neustadt,1511.9407,1.1
Kapfenberg,1462.3604,1.22
Mlada Boleslav,1536.7105,1.13
D. Zagreb,1670.5686,1.22
Clermont,1484.819,1.06
Lechia Gdansk,1478.6653,1.09
Dunav Ruse,1436.0868,1.18
Winterthur,1481.4465,1.21
Celje,1601.153,1.26
AC Ajaccio,1440.726,1.01
A. Klagenfurt,1539.0916,1.19
Grenoble,1473.5021,1.01
Vorwarts Steyr,1455.2862,1.15
GFC Ajaccio,1476.4785,1.08
Nancy,1393.7227,1.22
Orleans,1415.9508,1.18
Etar,1381.8872,1.12
Red Star,1440.3479,1.13
St. Liege,1543.9698,1.05
Proleter,1455.4184,0.99
Tirol,1469.1931,1.05
Sturm Graz,1660.3422,1.13
Slovacko,1535.5129,1.15
Mladost,1549.8862,1.06
Macva,1374.224,1.12
Altach,1433.2938,1.0
Puebla,1404.1589,1.17
Zemun,1429.5379,1.1
Beroe,1487.4377,1.03
Septemvri Sofia,1428.7525,1.13
Lorient,1555.0938,1.2
Zilina,1552.5546,1.24
Rad Beograd,1447.1779,1.15
Trnava,1598.8638,1.07
Kortrijk,1463.111,1.11
St. Truiden,1517.1637,1.12
Kriens,1356.1316,1.19
Schaffhausen,1424.7034,1.1
Waregem,1543.9504,
Grasshoppers,1496.2119,1.03
Zaglebie,1512.6886,1.09
Oostende,1465.0873,1.12
Triglav,1438.484,1.42
Xamax,1433.9482,1.18
Atl. Morelia,1511.6694,1.25
DVTK,1548.7027,1.15
Debrecen,1500.4361,1.27
Sered,1496.6927,1.09
Korona Kielce,1507.2152,1.09
Poli Iasi,1440.114,1.15
Calarasi,1430.7329,0.9
Zwickau,1448.1688,1.18
Kaiserslautern,1535.6168,1.25
Fortuna Koln,1463.9506,1.13
Aalen,1420.8946,1.15
VfL Osnabruck,1492.8183,1.18
Rijeka,1605.8727,1.05
Lok. Zagreb,1495.5089,1.22
Slavia Prague,1697.1758,1.1
Jena,1419.0319,1.23
Opava,1375.8725,1.08
Lviv,1370.1585,1.09
Oleksandriya,1581.5044,1.1
Lobos BUAP,1488.5097,1.13
UNAM Pumas,1534.0828,1.11
MTK Budapest,1533.1395,1.16
Viborg,1557.0436,1.11
Club America,1654.6989,1.14
Queretaro,1446.3198,1.07
Haladas,1457.3263,1.08
Alajuelense,1656.1269,1.12
Osijek,1544.314,1.14
Guadalajara Chivas,1517.2316,1.06
Jablonec,1499.377,1.14
Teplice,1484.5348,1.11
Din. Vranje,1476.3877,1.09
Silkeborg,1563.7153,1.15
Lyngby,1473.1833,1.05
Helsingor,1357.0611,1.21
San Carlos,1526.3607,1.13
Istra 1961,1506.7398,1.09
Naestved,1414.0154,1.08
Lok. Plovdiv,1511.1052,1.18
Lokeren,1388.9866,1.09
Charleroi,1551.1522,1.08
Club Brugge KV,1708.1201,1.15
Koge,1409.4646,1.22
Limon Black Star,1407.1426,1.28
AD Santos,1454.1595,1.16
Cartagines,1504.7816,1.14
Trencin,1482.0627,1.2
Admira,1536.8259,1.06
Amstetten,1438.7085,1.2
FC Juniors,1445.2613,1.3
Shakhtar Donetsk,1674.9514,1.28
Olimpik Donetsk,1422.2643,1.13
Krsko Posavje,1418.3196,1.09
Mariupol,1413.8615,1.23
St. Polten,1479.5075,1.16
Slovan Bratislava,1657.4205,1.28
Maribor,1639.6301,1.11
Uerdingen,1476.2232,1.05
Arka Gdynia,1466.9057,1.15
Lugano,1617.3289,1.2
St. Gallen,1574.3546,1.2
Thun,1573.4687,1.22
Vaduz,1509.3119,1.21
Backa,1326.7692,1.11
Dun. Streda,1596.053,1.06
Cottbus,1527.3361,1.19
Lech Poznan,1585.2425,1.1
FCSB,1669.8135,1.08
Sepsi Sf. Gheorghe,1537.4831,1.12
Salzburg,1648.1388,1.22
Plzen,1681.0515,1.16
Brest,1644.1154,1.17
FC Voluntari,1466.7229,1.14
Levski Sofia,1637.5335,1.09
Pogon Szczecin,1573.791,1.1
Guadalupe,1444.8064,1.22
Lotte,1460.5775,0.98
Club Leon,1547.5674,1.11
Concordia,1403.6702,1.16
Petrojet,1488.5908,0.98
Al Ittihad,1587.1019,1.1
Sturm Graz (Aut),1472.2776,1.09
Nogoom FC,1414.0785,1.06
Basel (Sui),1522.3052,1.13
El Daklyeh,1413.223,0.98
El-Entag El-Harby,1467.3798,1.2
Midtjylland (Den),1504.0747,1.12
Vitesse (Ned),1509.6342,1.06
Atromitos (Gre),1505.1484,1.06
Asteras Tripolis (Gre),1491.0379,1.02
AZ Alkmaar (Ned),1555.1512,1.13
Lillestrom (Nor),1489.6747,1.08
Burnley (Eng),1509.6864,1.01
FCSB (Rou),1560.5333,1.16
Bordeaux (Fra),1539.6736,1.01
Besiktas (Tur),1543.9597,1.15
AEK Larnaca (Cyp),1533.1512,1.11
El Gouna,1466.5438,0.95
Sparta Prague (Cze),1509.3803,1.11
Mariupol (Ukr),1492.0893,1.04
Al Ahly,1753.4279,1.13
Admira (Aut),1490.3349,1.03
Rio Ave (Por),1497.4139,1.09
Lafnitz,1403.9681,1.34
Enppi,1484.4768,0.98
Floridsdorfer AC,1463.3922,1.02
Hansa Rostock,1486.1134,1.03
Lommel SK,1442.344,
Liefering,1480.0019,1.18
Misr Lel Makkasa,1378.9609,1.04
Paris FC,1549.1336,1.09
Auxerre,1558.1162,1.16
Beziers,1470.1348,1.03
Le Havre,1493.0215,1.04
Metz,1529.6958,1.12
Niort,1375.6557,1.15
Troyes,1418.2803,1.05
Reading,1533.975,1.18
Austria Vienna (Am),1426.6724,1.19
Hamburger SV,1582.282,1.25
Beveren,1511.7315,
Sochaux,1445.9975,1.09
BW Linz,1522.3511,1.05
Notts Co,1524.5049,1.16
Swindon,1432.1093,1.3
Northampton,1482.7554,1.07
Mansfield,1471.652,1.1
Port Vale,1515.608,1.05
Stevenage,1527.249,0.91
Grimsby,1499.0663,1.18
AFC Fylde,1412.4382,1.29
Ebbsfleet,1347.2539,1.15
Eastleigh,1464.7859,1.15
Boreham Wood,1463.8746,1.11
Braintree,1416.5803,1.1
Exeter,1471.5125,1.13
Dover,1321.643,1.23
Aldershot,1450.6835,1.3
Maidstone,1334.4153,1.24
Millwall,1516.3701,1.0
Harrogate,1416.523,1.02
Salford,1492.2473,1.08
Fleetwood,1450.0138,1.12
Bury,1546.9658,1.18
Sheffield Utd,1606.1297,1.12
Wigan,1482.9358,0.99
West Brom,1528.5558,1.08
Preston,1534.6996,1.09
Crewe,1515.4867,1.04
Barrow,1429.5486,1.05
Bristol City,1518.1371,1.06
Brentford,1577.9056,1.25
Birmingham,1618.0787,1.08
Regensburg,1457.1504,1.11
Greuther Furth,1520.0793,1.21
Bochum,1501.654,1.19
Lens,1630.2956,1.02
Sunderland,1574.2515,1.05
Ipswich,1577.6417,1.2
Maidenhead,1424.8256,1.27
Accrington,1422.6999,1.19
Gorica,1469.8001,1.06
Burton,1421.6188,1.08
Peterborough,1451.3416,1.37
Antwerp,1597.5554,1.1
Portsmouth,1540.7978,1.19
Shrewsbury,1426.2528,1.15
Zamalek,1632.9028,1.2
Walsall,1570.0945,1.22
Cheltenham,1475.2728,1.14
Wycombe,1616.0718,1.17
Mattersburg,1443.8039,1.12
Wacker Innsbruck,1478.6528,1.13
Coventry,1525.3206,1.11
Eupen,1393.3526,
Oldham,1560.2801,1.13
Gent,1603.913,1.11
Institute,1416.4058,1.15
Glentoran,1603.558,1.04
Glenavon,1491.058,1.11
Dungannon,1490.7418,1.18
Coleraine,1534.1871,1.15
Barnsley,1517.2504,1.18
Cercle Brugge KSV,1573.9458,1.07
Southend,1481.799,0.95
Dundee Utd,1546.3998,1.08
Celtic,1752.4272,1.3
A. Lustenau,1464.0012,1.03
Vorskla Poltava,1475.8154,1.12
Kilmarnock,1528.0268,1.08
St. Mirren,1490.294,1.11
Piast Gliwice,1536.2435,1.02
Hamilton,1417.8747,1.22
Unterhaching,1399.6329,1.16
Wurzburger Kickers,1418.1424,1.2
Preussen Munster,1496.2272,1.1
Munich 1860,1463.9025,1.17
Karlsruher SC,1541.0597,1.31
Hallescher,1433.9545,1.12
Grossaspach,1427.5079,1.01
Ross County,1496.3929,1.16
Al Arabi,1546.738,1.19
Al-Gharafa,1564.2919,1.35
Al Sailiya,1423.7056,1.13
Westerlo,1488.9491,1.35
Morton,1482.5502,1.06
Falkirk,1521.7034,1.15
SK Rapid,1605.7328,1.03
Ayr,1525.0152,1.15
Leuven,1529.7478,0.97
Michalovce,1494.9788,1.17
Nitra,1384.2145,1.05
O. Ljubljana,1650.0603,1.07
Meppen,1470.1351,1.18
Hajduk Split,1616.9705,1.07
Wehen,1479.5775,1.17
Tubize-Braine,1440.5002,1.11
Botev Vratsa,1424.7677,1.21
Al Rayyan,1540.5752,1.17
Al-Shahaniya,1461.3317,1.13
Monterrey,1560.4951,1.18
Karvina,1461.9758,1.13
Thisted FC,1451.4279,1.14
Roskilde,1375.2663,1.2
Hvidovre IF,1476.5265,1.04
Al-Kharitiyath,1389.954,1.17
Aberdeen,1529.7226,1.11
Hibernian,1528.005,1.17
Mouscron,1430.4306,1.09
Anderlecht,1631.2129,1.13
Genk,1678.5115,1.15
Wolfsberger AC,1555.6166,1.23
LASK,1552.9067,1.14
Hartberg,1528.9236,1.16
Ried,1529.4462,1.1
Wacker Innsbruck (Am),1509.1272,1.13
Partizan,1667.931,1.17
Magdeburg,1523.2872,1.24
Darmstadt,1482.9286,1.22
Heidenheim,1527.4313,1.14
Union Berlin,1565.5574,1.05
Leeds,1609.8634,1.15
Crusaders,1593.222,1.13
El Ismaily,1456.0371,0.98
SG Dynamo Dresden,1520.1737,1.14
Chateauroux,1386.1713,1.08
Wadi Degla,1445.225,1.05
Cracovia,1523.2053,1.2
Hull,1472.1042,1.11
Haras El Hodood,1465.2974,0.98
Gateshead,1529.7334,1.21
FC Halifax,1524.83,1.0
Dag & Red,1411.4227,1.2
Bromley,1513.0933,1.13
Barnet,1601.7419,1.21
Middlesbrough,1522.0047,1.2
St. Liege (Bel),1518.1056,1.06
Slavia Prague (Cze),1533.1171,1.07
Nottingham,1635.8712,1.16
Chesterfield,1496.0509,1.23
Sutton,1484.0337,1.09
Hartlepool,1507.2086,1.13
Benfica (Por),1547.2322,1.05
Solihull Moors,1478.5973,1.22
Leyton Orient,1511.3174,1.07
Wrexham,1620.4014,1.12
Al Masry,1597.1039,0.98
Havant & W,1414.937,1.26
Salzburg (Aut),1558.9105,1.05
Arab Contractors,1473.0565,1.13
El Gaish,1538.6049,0.91
Pyramids,1722.1015,1.17
Smouha,1571.6546,1.08
Sigma Olomouc (Cze),1501.8776,1.01
FK Zorya Luhansk (Ukr),1507.0006,1.07
Olympiacos Piraeus (Gre),1583.1844,1.07
Basaksehir (Tur),1529.1755,1.0
Ankaragucu,1457.9575,
Aberystwyth,1438.8743,1.18
Cardiff Metropolitan,1564.1455,1.12
Kardemir Karabuk,1375.1767,1.1
Al Ahli Doha,1486.6171,1.34
Linfield,1729.2913,1.1
Newry City,1331.0442,1.18
Zwolle,1512.4145,1.18
Beerschot VA,1471.9872,1.11
Manchester Utd,1685.7894,1.13
Benfica,1756.1294,1.23
Paderborn,1550.8846,1.18
St. Pauli,1570.8774,1.04
Ingolstadt,1491.3295,1.24
Marseille,1661.0993,1.23
Warrenpoint,1370.0763,1.16
Ards,1412.4871,1.04
Cliftonville,1599.4379,1.14
Luton,1457.2917,1.15
Queen of South,1398.8937,1.15
Partick Thistle,1506.8012,1.2
Inverness,1451.5464,1.08
Dunfermline,1409.6198,1.11
Alloa,1435.802,1.25
Scunthorpe,1337.4872,1.16
Bradford City,1530.3603,1.04
Dundee FC,1501.3815,1.34
Forest Green,1563.1554,1.05
Crawley,1458.9947,1.18
Macclesfield,1441.4832,1.06
MK Dons,1474.4179,1.24
Morecambe,1383.3232,1.16
Rochdale,1475.4218,1.08
Newport,1446.2293,1.17
Yeovil,1446.0475,0.98
Lincoln,1498.1356,1.03
Oxford Utd,1518.7707,1.11
Tranmere,1419.4078,1.11
Plymouth,1491.5068,1.22
Al-Duhail,1592.2606,1.35
Colchester,1468.6598,1.01
Hearts,1556.3501,1.11
Livingston,1509.9862,1.08
Carlisle,1360.5138,1.07
AFC Wimbledon,1492.1848,1.05
Charlton,1529.5752,1.08
Doncaster,1547.6817,1.19
Gillingham,1439.75,0.94
Kisvarda,1477.4549,1.13
Aston Villa,1690.5583,1.19
Cambridge Utd,1413.4857,1.12
Blackburn,1503.9633,1.05
Blackpool,1516.8384,1.11
Motherwell,1503.6346,1.19
Bristol Rovers,1468.7001,1.11
Bolton,1567.5093,1.26
Norwich,1522.7265,1.17
Rotherham,1449.4753,1.08
Sheffield Wed,1544.5217,1.18
Stoke,1479.5801,1.02
Watford,1490.674,1.15
Swansea,1485.6669,1.11
Derby,1475.2811,1.06
Nantes,1532.3659,1.1
Ajax,1705.5633,1.29
Wolves,1538.1332,1.2
Willem II,1530.4697,1.1
Huddersfield,1544.8608,1.06
Bournemouth,1626.7326,1.13
Tigre,1514.9238,1.06
QPR,1523.0351,1.06
Gimnasia L.P.,1459.8644,0.91
Fulham,1616.2183,1.16
Patronato,1494.1628,1.11
Union de Santa Fe,1477.2748,1.01
Lille,1667.682,1.17
Arminia Bielefeld,1455.2399,1.03
Angers,1517.1008,1.1
Montpellier,1531.7433,1.21
Duisburg,1424.666,1.21
Newcastle,1653.2272,1.24
KSV Roeselare,1455.5758,1.2
Nice,1620.3935,1.13
St Etienne,1519.1026,1.14
Excelsior,1494.028,1.24
PSV,1746.3736,1.42
Tondela,1521.206,1.13
Oliveirense,1422.5386,1.12
Benfica B,1498.6182,1.16
SC Farense,1500.4378,1.07
FC Porto,1721.4789,1.15
Estoril,1550.5344,1.21
Altay,1400.7566,1.12
Vitoria Setubal,1483.3743,1.15
Sivasspor,1550.9387,1.16
Adanaspor AS,1408.9139,
Boluspor,1510.3717,
Rizespor,1540.017,1.16
Velez Sarsfield,1504.3301,0.99
Fenerbahce,1764.7993,1.29
Den Haag,1496.2036,1.21
De Graafschap,1462.8838,1.21
St Johnstone,1446.0622,1.09
Rangers,1690.8177,1.2
Feirense,1473.5872,0.99
AZ Alkmaar,1653.765,1.15
Lyon,1658.2261,1.17
Bordeaux,1488.4274,1.16
Vitesse,1458.5746,1.24
Holstein Kiel,1532.7861,1.31
Liverpool,1795.7918,1.24
Sandhausen,1473.1066,1.28
Rosario Central,1513.1466,1.1
Southampton,1510.686,1.19
Aue,1495.5099,1.21
Godoy Cruz,1485.2885,1.13
Lanus,1524.8146,1.14
Arsenal,1783.5231,1.15
Paks,1560.767,1.35
Pacos Ferreira,1510.1417,1.13
Maritimo,1500.9475,1.13
Covilha,1451.2307,1.13
Varzim,1526.0463,1.08
F. Amager,1410.3931,1.18
Nykobing,1370.926,1.41
Fredericia,1496.3538,1.22
Royale Union SG,1706.2948,1.09
Llanelli,1427.3449,1.29
Genclerbirligi,1531.405,
Vitoria Guimaraes B,1396.4703,1.13
Braga,1702.2747,1.23
Goztepe,1562.8303,1.14
Besiktas,1601.5554,1.1
Denizlispor,1387.02,1.1
Balikesirspor,1310.5855,1.16
Basaksehir,1584.3658,1.22
Moreirense,1575.1955,1.1
Giresunspor,1363.9801,1.12
PSG,1750.9521,1.31
Caernarfon,1558.9707,1.3
Boca Juniors,1572.4462,1.02
Belgrano,1478.695,0.94
Konyaspor,1526.8704,1.15
Penafiel,1514.4707,1.11
Istanbulspor AS,1457.4883,
Kayserispor,1532.8741,1.18
Portimonense,1481.9359,1.14
FC Koln,1579.8773,1.08
Huracan,1521.2805,0.86
Fenerbahce (Tur),1541.1581,1.15
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Dyn. Kyiv (Ukr),1519.3769,1.09
Atl. Tucuman,1519.5506,1.09
Univ. Craiova (Rou),1492.0405,1.04
Brondby (Den),1476.7556,1.23
Braga (Por),1577.2212,1.1
Zenit (Rus),1494.9097,1.1
Gent (Bel),1555.1022,1.17
Luzern (Sui),1499.4994,1.08
Feyenoord (Ned),1524.6036,1.07
SK Rapid (Aut),1527.2034,1.12
Rijeka (Cro),1519.8456,1.04
FC Volendam,1510.114,1.31
Albacete,1501.6692,1.16
Waalwijk,1447.7105,1.18
Umm-Salal,1477.9589,1.06
Qatar SC,1500.5278,1.18
Twente,1649.1197,1.19
Cadiz CF,1509.3489,1.14
Maastricht,1437.7076,1.2
G.A. Eagles,1581.6724,1.19
Jong PSV,1332.9068,1.35
Nijmegen,1515.6782,1.18
Reims,1558.0453,1.08
Dordrecht,1503.8982,1.15
KV Mechelen,1522.6349,1.24
Aves,1382.9456,1.12
Newtown,1485.4981,1.2
Elazigspor,1418.6818,1.16
Trabzonspor,1596.5507,1.21
Roda,1470.4884,1.11
Umraniyespor,1475.1583,
Betis,1609.8539,1.12
Girona,1579.3869,1.19
Groningen,1496.8352,1.01
Argentinos Jrs,1502.9384,0.85
Guingamp,1490.9908,1.15
FC Porto B,1451.0293,1.14
Yeni Malatyaspor,1279.9271,
Academica,1496.0351,1.17
Chaves,1519.375,1.06
Bursaspor,1480.4474,1.16
Altinordu,1437.2453,1.1
Antalyaspor,1562.5138,1.14
Ankaraspor,1419.1873,1.2
Chievo,1471.9543,1.08
CD Cova da Piedade,1440.3204,1.14
Defensa y Justicia,1533.8208,1.1
Banfield,1436.0665,0.97
Hatayspor,1447.2818,1.01
Celta Vigo,1536.5529,1.22
NAC Breda,1508.5206,1.23
Talleres Cordoba,1549.0214,1.11
Lazio,1694.7956,1.16
Amiens,1483.7479,1.05
Caen,1401.0274,1.14
Dijon,1426.1173,1.11
Monaco,1671.7078,1.26
Rennes,1547.6664,1.2
Villarreal,1657.2076,1.36
Barcelona,1741.9836,1.38
Chelsea,1698.0373,1.33
Carmarthen Town,1442.0818,1.18
Sporting CP,1751.9015,1.33
Cardiff,1491.7247,1.19
Leicester,1545.397,1.21
Tottenham,1591.8833,1.32
West Ham,1626.415,1.19
Elche,1521.7944,1.06
Al Khor,1429.6292,1.12
Boavista,1477.7169,1.13
Braga B,1521.7484,1.05
Sittard,1530.2063,1.18
Heracles,1529.1794,1.21
Newells Old Boys,1461.1552,0.99
Alcorcon,1442.7735,1.03
Mafra,1443.7989,1.06
Venlo,1399.3574,1.07
Lugo,1403.6247,1.06
Cordoba,1457.3482,1.24
Santa Clara,1625.23,1.05
Academico Viseu,1492.9818,1.14
Famalicao,1550.6278,1.06
Leixoes,1459.3933,1.05
Arouca,1576.6337,1.13
Barry,1519.231,1.15
BSAD,1452.5987,1.11
Aldosivi,1386.6594,1.15
Afyonspor,1446.0394,1.13
Connahs Q.,1554.222,1.06
Zaragoza,1452.7596,1.09
Rio Ave,1576.778,1.1
R. Oviedo,1549.4965,1.11
Real Madrid,1804.4665,1.27
Nimes,1401.0528,1.25
Parma,1525.7052,1.16
Empoli,1517.9908,1.04
Bologna,1658.8512,1.08
Rayo Vallecano,1584.7438,1.01
Eibar,1485.0219,1.1
Torino,1595.0865,0.96
Toulouse,1581.7739,1.04
Rudes,1330.2192,1.2
Mallorca,1578.5857,1.02
Akhisarspor,1423.6315,1.2
Erzurumspor,1502.3806,
Eskisehirspor,1345.7006,1.31
Alanyaspor,1581.2655,1.11
Galatasaray,1795.9076,1.28
Gaziantep,1507.9973,1.0
Utrecht,1647.7614,1.17
FC Emmen,1454.8641,1.14
Adana Demirspor,1466.9642,1.21
Las Palmas,1521.9185,1.08
Strasbourg,1567.5561,1.2
Feyenoord,1722.7437,1.3
Al-Sadd,1659.6114,1.43
Heerenveen,1528.2216,1.24
Brighton,1640.6506,1.17
Manchester City,1742.8511,1.35
Sassuolo,1579.7288,1.29
San Martin S.J.,1457.6648,1.02
Colon Santa Fe,1462.6015,1.03
San Lorenzo,1510.0088,0.84
Burnley,1608.5381,0.91
Ath Bilbao,1693.7742,1.09
Valencia,1529.827,1.07
Estudiantes L.P.,1547.567,1.24
Racing Club,1544.1053,1.21
Crystal Palace,1600.2696,1.09
San Martin T.,1467.1368,1.09
Gimnastic,1450.7186,1.06
Atalanta,1699.9428,1.27
Kasimpasa,1588.8973,1.39
Jong AZ,1409.1965,1.24
Vitoria Guimaraes,1636.1882,1.13
Young Boys (Sui),1583.4651,1.07
Bayern Munich,1789.362,1.38
Extremadura UD,1459.9198,1.1
Malaga,1458.3096,0.94
Jong Ajax,1377.2374,1.15
Sparta Rotterdam,1541.6043,1.05
Telstar,1394.3008,1.15
Servette,1593.9759,1.08
Oss,1392.8115,1.02
Helmond,1436.4834,1.09
Eindhoven FC,1451.6475,1.14
Leganes,1542.2095,0.98
Den Bosch,1416.4291,1.11
Cambuur,1461.9496,1.21
Getafe,1540.7521,0.91
Brescia,1464.7213,1.15
Almere City,1494.3355,1.05
Wolfsburg,1575.6422,1.23
B. Monchengladbach,1567.6273,1.22
Dusseldorf,1580.2055,1.23
Freiburg,1630.7808,1.15
Hertha Berlin,1478.8443,1.26
Werder Bremen,1579.3151,1.18
Independiente,1537.8774,1.22
Valladolid,1504.1403,1.12
Napoli,1726.0908,1.08
Llandudno,1415.726,1.1
Berkane,1644.4986,1.05
Raja Casablanca,1626.5059,1.06
Atl. Madrid,1767.9022,1.2
SC Ashdod,1435.4444,1.2
Hapoel Hadera,1438.7584,1.08
Panetolikos,1461.4527,1.0
PAOK,1613.8588,1.22
Hapoel Haifa,1532.5162,1.11
Reus FCR,1324.6902,0.67
Numancia,1459.4992,1.13
Kiryat Shmona,1496.7973,1.14
AEK Athens FC,1650.2453,1.13
Apollon Smyrnis,1397.0105,1.01
Juventus,1706.6965,1.08
Cremonese,1519.4408,1.1
Salernitana,1439.5192,1.11
Venezia,1499.659,1.13
Alaves,1528.6512,1.03
Foggia,1481.0534,1.08
Sevilla,1569.0101,1.11
Cittadella,1472.3063,1.03
Espanyol,1543.6588,1.11
Spal,1432.3036,1.11
Fiorentina,1659.1515,1.19
Frosinone,1475.5922,1.12
Inter,1809.2077,1.15
Udinese,1567.9682,1.15
Verona,1529.0078,1.22
Genoa,1588.3871,1.05
Cagliari,1546.8321,1.17
Xanthi FC,1424.4749,0.91
Ascoli,1449.3031,1.04
Olympiacos Piraeus,1705.9165,1.11
Panionios,1466.8712,1.0
Sakhnin,1500.851,1.0
Maccabi Tel Aviv,1677.8141,1.2
Zapresic,1371.1513,1.19
Mainz,1560.7142,1.08
Dortmund,1667.8523,1.3
Granada CF,1488.3835,1.21
Almeria,1518.1641,1.3
Osasuna,1582.1385,1.16
Olympique Khouribga,1461.0751,1.15
Gijon,1485.324,1.06
Youssoufia Berrechid,1414.7497,1.09
Benevento,1449.3229,1.11
Levante,1532.9707,1.09
AS Roma,1652.9691,1.14
IR Tanger,1485.9258,1.11
Kawkab Marrakech,1448.3703,1.12
Rayo Majadahonda,1450.4041,1.17
Lamia,1390.2432,1.1
Jong Utrecht,1306.7855,1.09
Maccabi Petah Tikva,1477.3074,1.19
PSV (Ned),1560.7413,1.17
Ohod,1452.4798,1.15
Al Wehda,1420.3889,1.25
Al Ettifaq,1494.8838,1.06
Al Shabab,1527.9025,1.17
Al-Faisaly,1488.9657,1.04
Al Qadisiya,1532.1887,1.07
Al Hilal,1729.4062,1.36
Hannover,1540.4463,1.09
Palermo,1453.1126,1.12
AC Milan,1692.0095,1.13
Eintracht Frankfurt,1657.0942,1.17
Augsburg,1561.0155,1.14
Bayer Leverkusen,1774.1323,1.22
Hoffenheim,1546.892,1.3
Nurnberg,1525.111,1.21
Stuttgart,1644.4541,1.27
Al Ahli SC,1571.1009,1.14
Spezia,1548.6276,1.1
Padova,1447.8626,1.06
Cosenza,1432.6156,1.06
Carpi,1430.8804,1.21
Slaven Belupo,1478.8542,1.14
Tenerife,1420.6177,0.95
Panathinaikos,1653.1533,1.09
Netanya,1508.5757,1.19
Atromitos,1447.741,1.11
Maccabi Haifa,1638.9457,1.17
H. Raanana,1394.7728,1.14
Asteras Tripolis,1493.6608,1.06
Hapoel Tel Aviv,1469.4083,1.15
Crotone,1367.9648,1.17
Sampdoria,1471.0027,1.12
Pescara,1430.1526,1.09
Schalke,1504.0292,1.31
Perugia,1441.6373,1.14
Lecce,1541.2557,1.04
Aris,1562.4938,1.09
Bnei Yehuda,1470.4721,1.09
H. Beer Sheva,1653.5027,1.1
RB Leipzig,1647.0529,1.2
Levadiakos,1428.8991,1.05
Beitar Jerusalem,1523.762,1.22
Olympique de Safi,1562.0368,1.03
FAR Rabat,1654.4269,1.17
Dep. La Coruna,1511.5827,1.13
TNS,1727.8318,1.42
Al Fateh,1426.7385,1.23
Al Batin,1437.0958,1.14
Al Hazem,1381.9997,1.18
Al Nassr,1680.2464,1.36
Al Feiha,1477.0108,1.04
Huesca,1506.9967,0.88
Al Raed,1422.022,1.14
Real Sociedad,1620.8879,1.02
OFI Crete,1469.0874,1.15
Hoceima,1456.3409,1.15
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
AEL Larissa,1415.8947,1.02
FUS Rabat,1546.9292,1.01
Difaa El Jadidi,1466.59,1.14
Livorno,1371.4432,1.04
Dudelange,1470.2059,1.12
Al Taawon,1539.4041,0.99
AEK Larnaca,1503.3181,1.02
Giannina,1416.3368,1.17
Moghreb Tetouan,1415.267,1.0
ATK,1535.0344,1.1
Hassania Agadir,1474.3148,1.07
Bengaluru FC,1485.9254,1.17
North East Utd,1451.0964,1.24
CSKA Moscow,1488.6117,1.0
Mumbai City,1602.1379,1.14
Lokomotiv Moscow,1456.5011,0.99
Odisha FC,1508.5594,1.27
Spartak Moscow,1515.6148,1.09
Krasnodar,1512.1552,1.06
Apollon,1496.011,1.03
Qarabag,1509.3179,1.16
Zenit,1480.5117,1.1
BATE,1510.3163,1.04
Drogheda,1485.745,1.21
Kerala Blasters,1465.026,1.19
Chennaiyin,1463.6274,1.17
Ballymena,1456.1978,1.05
Shelbourne,1591.1202,0.98
Adelaide United,1548.5981,1.37
Finn Harps,1407.15,1.22
Melbourne Victory,1518.0532,1.03
Jamshedpur,1508.194,1.16
