Team,Elo,Tilt
Radnicki Nis,1478.6051,1.15
Odense,1589.1441,1.17
Radnik,1382.0813,0.96
Karpaty,1316.7731,1.03
Arsenal Kiev,1404.2282,1.13
Horsens,1467.6766,1.09
Limon,1414.4128,1.15
Zeledon,1453.8486,0.96
Carmelita,1388.0173,1.11
CSKA Sofia,1663.6709,1.09
Herediano,1688.3952,1.13
Grecia,1396.5204,1.1
Slavia Sofia,1514.6302,1.08
Ostrava,1609.5362,1.12
Sp. Subotica,1494.3556,1.02
Necaxa,1499.5626,1.23
Zaglebie Sosnowiec,1394.1413,1.27
Santos Laguna,1373.6466,1.14
Hobro,1437.5935,1.13
Univ. Craiova,1653.8151,1.17
Saprissa,1692.4104,1.1
Gaz Metan Medias,1338.8713,1.26
Vereya,1261.8895,1.07
Ch. Odesa,1420.3679,1.16
PAOK (Gre),1584.2323,1.2
D. Zagreb (Cro),1635.6326,1.18
CFR Cluj (Rou),1537.7808,1.09
Ajax (Ned),1603.6267,1.08
BATE (Blr),1445.056,1.23
Dyn. Kyiv,1724.8001,1.19
Desna,1508.7673,1.15
Hajduk Split (Cro),1475.1689,1.01
Atalanta (Ita),1539.9529,1.06
St. Gallen (Sui),1523.7887,1.01
Aberdeen (Sco),1507.0289,1.17
Sevilla (Esp),1568.1647,1.04
Genk (Bel),1545.2329,1.12
RB Leipzig (Ger),1530.7719,1.02
Djurgarden (Swe),1547.2257,1.08
Jagiellonia (Pol),1480.633,1.11
Ufa (Rus),1501.3891,1.0
Dynamo Brest (Blr),1490.4007,1.1
Hapoel Haifa (Isr),1484.6119,1.01
LASK (Aut),1579.3825,1.12
Winterthur,1438.0024,1.2
Wiener Neustadt,1506.8511,1.1
Austria Vienna,1640.7761,1.06
Red Star,1383.797,1.11
Braunschweig,1437.8452,1.06
GFC Ajaccio,1425.1469,1.08
Celje,1659.2718,1.29
AC Ajaccio,1412.1155,1.01
Clermont,1439.5014,1.07
Grenoble,1448.2942,1.04
Etar,1334.8366,1.12
Nancy,1355.9313,1.22
Orleans,1405.0264,1.18
Lechia Gdansk,1443.6091,1.1
D. Zagreb,1684.5459,1.24
Horn,1340.1793,1.2
Mlada Boleslav,1545.0016,1.14
Dunav Ruse,1382.3494,1.18
A. Klagenfurt,1499.9613,1.21
Valenciennes,1359.6262,1.07
St. Liege,1519.4966,1.05
Vorwarts Steyr,1393.5427,1.15
FC Botosani,1468.6827,1.1
Kapfenberg,1405.2414,1.21
Opava,1302.6215,1.08
Calarasi,1396.5211,0.9
Poli Iasi,1423.4183,1.12
Slovacko,1484.2098,1.13
St. Truiden,1523.8015,1.12
Slavia Prague,1813.7814,1.1
Oostende,1403.3697,1.12
Rijeka,1694.1834,1.06
Lok. Zagreb,1540.6842,1.21
Septemvri Sofia,1412.6095,1.11
Waregem,1565.9404,
DVTK,1501.7639,1.16
Debrecen,1498.9407,1.29
Beroe,1497.5402,1.03
Sturm Graz,1714.3665,1.13
Tirol,1469.8278,1.07
Altach,1448.1439,1.0
Puebla,1390.5228,1.18
Atl. Morelia,1512.2943,1.25
Lorient,1564.8146,1.18
Kortrijk,1412.2521,1.11
Fortuna Koln,1426.3511,1.13
Rad Beograd,1428.4113,1.15
Mladost,1539.0627,1.04
Macva,1293.0247,1.12
Zemun,1433.8595,1.1
Lviv,1302.8277,1.09
Oleksandriya,1584.3383,1.1
Trnava,1628.5869,1.07
Proleter,1408.2245,0.99
Kriens,1258.4668,1.19
Sered,1475.1786,1.09
Zilina,1608.4003,1.21
Triglav,1347.8596,1.42
Aalen,1429.7744,1.15
Kaiserslautern,1548.0869,1.23
Korona Kielce,1496.6999,1.08
Zwickau,1403.0984,1.18
Jena,1359.2574,1.23
Schaffhausen,1374.5872,1.11
VfL Osnabruck,1442.8358,1.2
Zaglebie,1469.8702,1.11
Grasshoppers,1512.8261,1.05
Xamax,1430.7423,1.19
Club Brugge KV,1793.2518,1.17
Lokeren,1357.8949,1.09
Cottbus,1551.9657,1.16
Charleroi,1560.7317,1.08
Uerdingen,1437.6145,1.05
Krsko Posavje,1375.6169,1.09
Trencin,1460.0937,1.19
AD Santos,1461.1256,1.15
Limon Black Star,1380.3867,1.28
Cartagines,1537.7367,1.12
Olimpik Donetsk,1399.163,1.13
Lok. Plovdiv,1503.6727,1.15
San Carlos,1546.343,1.12
Slovan Bratislava,1665.6601,1.26
FCSB,1718.3485,1.08
Maribor,1696.9656,1.12
Alajuelense,1690.484,1.08
Mariupol,1381.6923,1.23
Shakhtar Donetsk,1736.7615,1.26
Dun. Streda,1623.9375,1.05
Amstetten,1405.5887,1.19
Admira,1563.2621,1.07
Din. Vranje,1404.0202,1.09
Salzburg,1672.4047,1.19
St. Polten,1499.2116,1.15
FC Juniors,1362.2619,1.3
Sepsi Sf. Gheorghe,1583.0361,1.14
Backa,1297.9984,1.11
Lyngby,1490.1317,1.02
Silkeborg,1625.3241,1.16
Koge,1385.1196,1.22
Guadalajara Chivas,1557.2492,1.06
Club America,1692.5278,1.13
Naestved,1384.0535,1.08
Helsingor,1326.3842,1.21
UNAM Pumas,1515.2324,1.12
Haladas,1442.7309,1.08
MTK Budapest,1505.1872,1.19
Queretaro,1406.0448,1.09
Lobos BUAP,1441.1736,1.13
Viborg,1570.0818,1.15
Osijek,1581.7211,1.15
Istra 1961,1489.4654,1.07
St. Gallen,1595.256,1.19
Lugano,1648.6409,1.17
Vaduz,1473.6696,1.17
Arka Gdynia,1447.9899,1.15
Lech Poznan,1656.803,1.1
Teplice,1455.4513,1.09
Thun,1582.2828,1.22
Jablonec,1564.697,1.18
Concordia,1383.5623,1.16
FC Voluntari,1474.888,1.14
Levski Sofia,1697.4167,1.1
Pogon Szczecin,1628.0937,1.11
Brest,1647.2438,1.18
Guadalupe,1431.701,1.22
Plzen,1720.3616,1.15
Lotte,1437.7956,0.98
Club Leon,1557.6838,1.09
Al Ittihad,1615.818,1.12
Petrojet,1492.9447,1.0
Nogoom FC,1424.8199,1.06
Basel (Sui),1542.6606,1.13
El Daklyeh,1411.6824,0.98
Midtjylland (Den),1544.1679,1.12
El-Entag El-Harby,1439.2397,1.2
Sturm Graz (Aut),1452.6795,1.09
Rio Ave (Por),1505.6617,1.09
Admira (Aut),1476.5249,1.03
Al Ahly,1829.0656,1.13
Lillestrom (Nor),1478.437,1.08
Besiktas (Tur),1579.8643,1.15
Sparta Prague (Cze),1543.462,1.11
El Gouna,1485.0264,0.98
Vitesse (Ned),1512.3659,1.06
Atromitos (Gre),1496.8329,1.06
Mariupol (Ukr),1475.4229,1.04
Asteras Tripolis (Gre),1494.7032,1.02
AEK Larnaca (Cyp),1550.6187,1.11
Bordeaux (Fra),1541.5783,1.01
AZ Alkmaar (Ned),1600.2767,1.13
FCSB (Rou),1587.443,1.16
Burnley (Eng),1507.5736,1.01
Reading,1532.6103,1.16
Enppi,1515.7818,0.99
Liefering,1490.9963,1.19
Troyes,1434.4706,1.03
Sochaux,1484.4735,1.09
Paris FC,1541.467,1.07
Hamburger SV,1642.1064,1.24
Austria Vienna (Am),1344.2933,1.19
Misr Lel Makkasa,1364.0216,1.04
BW Linz,1541.3064,1.07
Hansa Rostock,1451.7157,1.04
Floridsdorfer AC,1481.9414,1.02
Beveren,1515.6983,
Niort,1336.8385,1.15
Le Havre,1486.1908,1.08
Metz,1559.2626,1.11
Auxerre,1604.1091,1.17
Lafnitz,1363.7201,1.35
Beziers,1450.1032,1.03
Lommel SK,1416.7479,
Bristol City,1543.743,1.06
Coleraine,1570.8253,1.14
Greuther Furth,1486.1976,1.2
Leuven,1560.4954,1.0
Birmingham,1667.9554,1.05
Institute,1337.736,1.15
Glenavon,1494.8166,1.11
Bochum,1514.3587,1.17
Glentoran,1654.0048,1.04
Regensburg,1391.2886,1.1
Peterborough,1465.7604,1.34
Westerlo,1530.0272,1.35
Dungannon,1538.2219,1.18
Piast Gliwice,1562.9181,1.02
St. Mirren,1519.8509,1.08
Hamilton,1359.8551,1.19
Fleetwood,1443.4084,1.1
Burton,1408.6434,1.07
Vorskla Poltava,1451.8826,1.11
Millwall,1515.72,0.99
West Brom,1580.7474,1.08
Wigan,1494.9196,0.98
Sheffield Utd,1601.3137,1.12
Preston,1510.0063,1.07
Wacker Innsbruck,1499.5176,1.13
Al-Gharafa,1591.578,1.35
Ipswich,1611.0983,1.2
Celtic,1830.0321,1.31
Coventry,1563.9791,1.11
Brentford,1682.1945,1.24
Gorica,1450.3265,1.06
Accrington,1390.3824,1.17
Salford,1474.7432,1.08
Sunderland,1586.317,1.04
Lens,1653.01,1.03
Al Sailiya,1426.5642,1.13
Al Arabi,1585.8101,1.19
Ross County,1488.795,1.17
Morton,1448.5954,1.08
Falkirk,1542.5941,1.16
Dundee Utd,1590.9653,1.07
Ayr,1523.7718,1.16
Barnsley,1521.1744,1.17
Kilmarnock,1534.6434,1.08
A. Lustenau,1448.8056,1.02
Southend,1504.3031,0.95
Dover,1254.8368,1.23
Harrogate,1377.8734,1.01
Maidenhead,1376.4841,1.23
Maidstone,1261.5952,1.24
Mansfield,1496.2039,1.14
Ebbsfleet,1277.0003,1.15
Grimsby,1464.2715,1.18
Eastleigh,1475.0493,1.14
Crewe,1506.1331,1.03
Grossaspach,1392.9071,1.01
Walsall,1569.0584,1.23
Shrewsbury,1367.0189,1.15
Eupen,1365.4669,
Antwerp,1650.4304,1.12
Wycombe,1642.6761,1.13
Cheltenham,1457.0714,1.17
Exeter,1441.0447,1.12
Bury,1558.317,1.18
Swindon,1436.123,1.26
AFC Fylde,1364.4508,1.28
Aldershot,1413.886,1.32
Barrow,1408.8731,1.08
Boreham Wood,1446.1844,1.11
Hallescher,1401.7592,1.12
Karlsruher SC,1552.2139,1.3
Munich 1860,1431.5767,1.2
Preussen Munster,1506.8227,1.09
Cercle Brugge KSV,1612.6935,1.06
Gent,1667.8131,1.1
Notts Co,1547.8167,1.15
Zamalek,1676.3317,1.19
Mattersburg,1428.4289,1.12
Braintree,1394.2817,1.1
SK Rapid,1617.3854,1.05
Northampton,1436.8776,1.07
Port Vale,1499.7878,1.05
Portsmouth,1549.9966,1.18
Oldham,1546.7321,1.11
Unterhaching,1386.0328,1.13
Wurzburger Kickers,1390.3677,1.2
Stevenage,1494.5576,0.89
Wehen,1472.5515,1.16
Hibernian,1565.1838,1.15
Anderlecht,1702.1478,1.13
Mouscron,1401.5139,1.09
Meppen,1408.8566,1.18
Genk,1717.4103,1.13
Michalovce,1482.124,1.14
Nitra,1366.7432,1.05
O. Ljubljana,1687.7189,1.05
Aberdeen,1517.9564,1.12
Al-Shahaniya,1450.3684,1.13
Al Rayyan,1609.6895,1.17
Al-Kharitiyath,1337.2116,1.17
Wacker Innsbruck (Am),1487.9433,1.13
Wolfsberger AC,1612.4287,1.26
Roskilde,1347.3435,1.2
Ried,1609.3958,1.09
Thisted FC,1406.1388,1.14
Botev Vratsa,1356.1261,1.19
Hartberg,1547.1222,1.13
Tubize-Braine,1396.9595,1.11
LASK,1592.4486,1.13
Heidenheim,1554.4426,1.16
Darmstadt,1500.3046,1.19
Magdeburg,1555.6678,1.24
Karvina,1426.5924,1.16
Monterrey,1611.32,1.2
Hajduk Split,1676.6466,1.08
Leeds,1726.7859,1.16
Union Berlin,1564.7647,1.07
Partizan,1737.8818,1.2
Hvidovre IF,1468.9539,1.07
Chateauroux,1364.3359,1.08
El Ismaily,1466.6687,0.97
Wadi Degla,1469.1369,1.05
Haras El Hodood,1472.621,0.99
Crusaders,1598.0032,1.13
Hull,1495.6851,1.08
Cracovia,1562.941,1.2
SG Dynamo Dresden,1564.2762,1.16
Middlesbrough,1562.1061,1.19
Barnet,1640.1124,1.24
Al Masry,1579.786,0.95
Slavia Prague (Cze),1555.4102,1.07
Bromley,1502.1699,1.11
Chesterfield,1509.265,1.22
Dag & Red,1426.1252,1.2
Wrexham,1657.6709,1.12
FC Halifax,1521.0624,0.98
Solihull Moors,1447.8382,1.23
Leyton Orient,1584.1749,1.1
Sutton,1459.4244,1.1
Havant & W,1416.9045,1.26
Benfica (Por),1590.8654,1.05
Nottingham,1688.5494,1.19
Gateshead,1534.196,1.23
Hartlepool,1457.6178,1.12
St. Liege (Bel),1517.5377,1.06
El Gaish,1516.2262,0.89
Smouha,1540.3427,1.1
Arab Contractors,1467.4218,1.13
Salzburg (Aut),1567.3076,1.05
Pyramids,1791.3258,1.17
Sigma Olomouc (Cze),1500.7866,1.01
FK Zorya Luhansk (Ukr),1484.7497,1.07
Olympiacos Piraeus (Gre),1613.3393,1.07
Basaksehir (Tur),1568.0912,1.0
Aberystwyth,1375.9013,1.16
Benfica,1855.3099,1.23
Marseille,1726.0567,1.25
Cardiff Metropolitan,1555.1813,1.11
Beerschot VA,1448.8748,1.11
Ankaragucu,1521.707,
Al Ahli Doha,1421.601,1.34
Zwolle,1556.5925,1.17
Linfield,1763.6757,1.08
Manchester Utd,1712.6796,1.13
Kardemir Karabuk,1254.6418,1.1
Paderborn,1573.5964,1.16
Ingolstadt,1513.5179,1.22
Newry City,1270.3952,1.18
St. Pauli,1596.8548,1.03
Lincoln,1511.3971,1.06
Macclesfield,1415.8194,1.06
Morecambe,1341.4334,1.13
Forest Green,1551.2422,1.03
MK Dons,1475.1372,1.22
Newport,1424.3594,1.15
Colchester,1467.5037,0.99
Carlisle,1327.7712,1.03
Scunthorpe,1294.0703,1.16
Crawley,1436.739,1.18
Yeovil,1447.3363,1.0
Tranmere,1324.4111,1.09
Doncaster,1519.0171,1.17
Tondela,1551.669,1.11
Vitoria Setubal,1455.2188,1.15
Cambridge Utd,1414.5625,1.11
AFC Wimbledon,1551.4579,1.02
Blackpool,1532.9544,1.15
Bradford City,1545.0821,1.01
Bristol Rovers,1409.3776,1.11
Charlton,1546.3754,1.07
Luton,1440.4809,1.12
Oxford Utd,1502.5628,1.1
Plymouth,1444.2803,1.19
Rochdale,1498.2091,1.07
Gimnasia L.P.,1464.0511,0.87
Gillingham,1398.9553,0.91
Patronato,1478.8143,1.11
Estoril,1570.5866,1.22
FC Porto,1806.3036,1.14
Oliveirense,1392.876,1.16
Benfica B,1502.6098,1.16
Union de Santa Fe,1463.1225,0.98
Velez Sarsfield,1502.0857,0.97
Lille,1782.1611,1.16
Inverness,1476.3518,1.08
Partick Thistle,1474.7044,1.19
Queen of South,1382.6345,1.15
Al-Duhail,1613.2474,1.35
PSV,1880.8813,1.43
Excelsior,1502.2281,1.24
Nice,1695.1316,1.13
Montpellier,1513.1275,1.21
Nantes,1525.7257,1.16
Alloa,1358.7751,1.25
Angers,1523.9616,1.12
Boluspor,1494.3772,
Rizespor,1555.9522,1.18
Sivasspor,1544.5325,1.15
Altay,1311.1638,1.12
St Etienne,1501.3111,1.19
Fenerbahce,1845.0982,1.27
Ajax,1802.3823,1.27
KSV Roeselare,1442.8855,1.2
Adanaspor AS,1351.3283,
Dunfermline,1405.1459,1.06
Motherwell,1475.7921,1.18
Livingston,1486.6385,1.08
Dundee FC,1472.9701,1.35
Hearts,1582.9059,1.12
Willem II,1553.2834,1.12
Tigre,1530.9161,1.09
SC Farense,1522.9838,1.07
Norwich,1552.2886,1.19
QPR,1512.4307,1.08
Blackburn,1521.845,1.05
Aston Villa,1731.5876,1.21
Watford,1509.3255,1.12
Huddersfield,1557.1091,1.05
Rotherham,1437.6082,1.07
Warrenpoint,1318.7594,1.16
Cliftonville,1629.1414,1.15
Ards,1383.0145,1.04
Duisburg,1386.2889,1.21
Bolton,1568.1098,1.28
Bournemouth,1712.7562,1.12
Newcastle,1752.0045,1.27
Fulham,1696.5349,1.15
Sheffield Wed,1522.4559,1.2
Stoke,1470.1763,1.07
Kisvarda,1471.8105,1.13
Swansea,1480.282,1.14
Arminia Bielefeld,1500.7416,1.03
Derby,1500.7643,1.07
Wolves,1588.3734,1.18
Varzim,1503.2739,1.09
Covilha,1441.2668,1.12
Moreirense,1594.4665,1.12
Braga,1739.342,1.19
Maritimo,1503.353,1.15
Feirense,1505.6491,1.01
Pacos Ferreira,1480.0096,1.12
Vitoria Guimaraes B,1381.3298,1.13
Penafiel,1494.336,1.13
Rangers,1782.6431,1.2
Llanelli,1317.3522,1.29
Arsenal,1943.8841,1.13
Holstein Kiel,1544.5237,1.3
Aue,1451.2843,1.19
St Johnstone,1413.5943,1.1
Liverpool,1956.8152,1.24
Southampton,1500.0359,1.21
Sandhausen,1433.9567,1.24
Belgrano,1465.7267,0.96
Fredericia,1537.3004,1.22
Boca Juniors,1582.7991,1.02
Paks,1587.4903,1.36
AZ Alkmaar,1761.8623,1.14
Lyon,1719.9233,1.19
Vitesse,1368.8326,1.23
De Graafschap,1458.2265,1.22
Den Haag,1494.3881,1.2
Genclerbirligi,1530.1847,
Giresunspor,1307.6665,1.12
Besiktas,1667.2997,1.11
Goztepe,1639.682,1.13
Basaksehir,1649.6756,1.21
F. Amager,1353.2394,1.18
Godoy Cruz,1493.056,1.11
Denizlispor,1358.4579,1.1
Konyaspor,1546.5625,1.13
Bordeaux,1475.1763,1.16
Caernarfon,1586.7726,1.32
PSG,1921.5705,1.32
Balikesirspor,1270.5226,1.16
Rosario Central,1533.2042,1.1
Lanus,1492.2995,1.09
Royale Union SG,1758.1863,1.07
Nykobing,1328.5048,1.41
Portimonense,1441.2943,1.15
Huracan,1542.4231,0.87
Kayserispor,1514.7173,1.16
FC Koln,1568.3878,1.07
Istanbulspor AS,1477.2057,
AEK Athens FC (Gre),1541.6384,1.11
Spartak Moscow (Rus),1475.0428,1.05
Dyn. Kyiv (Ukr),1552.0538,1.09
Atl. Tucuman,1486.9132,1.12
Fenerbahce (Tur),1606.8157,1.15
Luzern (Sui),1449.0557,1.08
Zenit (Rus),1514.674,1.1
Univ. Craiova (Rou),1499.7091,1.04
Rijeka (Cro),1530.6592,1.04
Braga (Por),1602.0715,1.1
SK Rapid (Aut),1573.477,1.12
Feyenoord (Ned),1564.8233,1.07
Gent (Bel),1600.2725,1.17
Brondby (Den),1502.0126,1.23
Jong PSV,1294.6006,1.35
Maastricht,1403.2858,1.2
Nijmegen,1594.1068,1.18
FC Volendam,1493.3493,1.32
G.A. Eagles,1620.4502,1.16
Twente,1740.5014,1.19
Dordrecht,1480.8548,1.15
Waalwijk,1496.8018,1.17
Roda,1435.2703,1.09
Betis,1662.4751,1.13
Groningen,1547.218,1.03
KV Mechelen,1577.2792,1.21
Reims,1556.0546,1.06
Girona,1646.987,1.19
Newtown,1486.8389,1.18
Albacete,1456.7349,1.14
Cadiz CF,1511.5378,1.14
Qatar SC,1483.988,1.18
Umm-Salal,1463.9527,1.06
Elazigspor,1400.7589,1.16
Umraniyespor,1484.3932,
Aves,1352.2696,1.12
Trabzonspor,1661.5933,1.23
Al Khor,1384.3502,1.12
Braga B,1554.895,1.03
CD Cova da Piedade,1430.8686,1.14
Chaves,1521.6418,1.07
Academica,1504.8165,1.15
FC Porto B,1452.656,1.15
Boavista,1445.1819,1.12
Lugo,1366.3027,1.06
Celta Vigo,1592.6502,1.19
Guingamp,1499.5355,1.15
Mafra,1417.4382,1.07
Chievo,1500.6998,1.08
Sporting CP,1863.1866,1.31
Newells Old Boys,1407.9796,0.99
Banfield,1417.9979,0.95
Talleres Cordoba,1549.464,1.08
Bursaspor,1456.0625,1.16
Carmarthen Town,1435.3193,1.18
Defensa y Justicia,1521.2139,1.09
Argentinos Jrs,1524.0112,0.86
Ankaraspor,1390.4579,1.2
Antalyaspor,1536.6562,1.13
Yeni Malatyaspor,1139.8295,
Hatayspor,1446.1098,0.99
Monaco,1740.9209,1.32
Altinordu,1419.7302,1.1
Elche,1541.2328,1.06
Alcorcon,1408.4787,1.03
Cordoba,1436.2203,1.25
Barcelona,1884.6541,1.35
Sittard,1510.5761,1.16
Heracles,1514.631,1.21
Cardiff,1458.3084,1.16
Chelsea,1781.5225,1.33
West Ham,1652.3025,1.16
Tottenham,1758.7099,1.31
Leicester,1557.1899,1.21
Venlo,1342.4163,1.08
Rennes,1636.292,1.18
Amiens,1410.079,1.07
Caen,1393.8311,1.14
Dijon,1428.242,1.11
NAC Breda,1491.9371,1.21
Lazio,1770.9743,1.15
Villarreal,1713.9547,1.33
Galatasaray,1859.8684,1.27
Nimes,1382.7705,1.25
Alanyaspor,1589.7872,1.11
Sassuolo,1602.2098,1.25
Parma,1556.634,1.14
Utrecht,1664.1,1.17
Feyenoord,1815.6287,1.26
Empoli,1525.9299,1.06
Connahs Q.,1661.3677,1.05
Barry,1512.264,1.14
Strasbourg,1624.8509,1.17
Eskisehirspor,1249.209,1.31
Erzurumspor,1513.7801,
Akhisarspor,1408.0618,1.2
Afyonspor,1425.8413,1.13
Adana Demirspor,1472.3378,1.22
Rayo Vallecano,1586.352,0.99
Eibar,1490.953,1.11
Torino,1648.0518,1.0
Bologna,1706.8492,1.1
Heerenveen,1527.3768,1.23
Toulouse,1629.3974,1.06
Aldosivi,1319.3166,1.17
Colon Santa Fe,1408.5359,1.03
FC Emmen,1427.7581,1.16
Brighton,1705.1487,1.18
Gaziantep,1542.2031,1.02
San Martin S.J.,1438.9632,1.0
Al-Sadd,1772.0257,1.43
BSAD,1416.1873,1.11
Famalicao,1610.213,1.06
Academico Viseu,1499.0573,1.13
Leixoes,1455.9685,1.03
Rio Ave,1574.1287,1.1
Arouca,1587.1884,1.14
Santa Clara,1623.2849,1.02
Manchester City,1878.3742,1.34
Burnley,1658.7494,0.91
Mallorca,1578.2081,1.04
R. Oviedo,1551.9827,1.11
Zaragoza,1470.4893,1.09
Las Palmas,1531.4439,1.09
San Lorenzo,1512.5599,0.86
Rudes,1268.4712,1.2
Real Madrid,1924.3583,1.25
Valencia,1570.3583,1.06
Atalanta,1843.3581,1.27
Ath Bilbao,1765.9979,1.13
Estudiantes L.P.,1547.9148,1.27
Racing Club,1562.6969,1.24
Jong AZ,1383.8414,1.26
Kasimpasa,1582.7739,1.39
San Martin T.,1453.782,1.09
Gimnastic,1409.2111,1.06
Vitoria Guimaraes,1685.7312,1.1
Crystal Palace,1718.2744,1.11
Young Boys (Sui),1611.5355,1.07
Extremadura UD,1445.5835,1.1
Getafe,1594.3752,0.93
Leganes,1539.5467,1.03
Servette,1636.032,1.1
Brescia,1442.4281,1.12
Malaga,1472.4775,0.92
Telstar,1380.7642,1.15
Bayern Munich,1921.9014,1.34
Almere City,1451.9919,1.06
Jong Ajax,1365.2249,1.12
Sparta Rotterdam,1553.313,1.04
Oss,1269.8932,1.02
Eindhoven FC,1355.0405,1.13
Den Bosch,1380.2668,1.08
Cambuur,1429.3156,1.19
Helmond,1375.0228,1.08
Hapoel Haifa,1573.1677,1.17
Kiryat Shmona,1481.1798,1.18
Hapoel Hadera,1407.1247,1.07
SC Ashdod,1444.6358,1.22
Panetolikos,1458.1895,1.01
PAOK,1704.2504,1.24
Reus FCR,1349.8773,0.67
Atl. Madrid,1841.481,1.19
Napoli,1780.4733,1.09
Valladolid,1481.2556,1.17
Venezia,1529.9112,1.11
Raja Casablanca,1649.5726,1.04
Apollon Smyrnis,1332.0468,1.01
Independiente,1552.1814,1.23
Berkane,1691.2029,1.05
Juventus,1800.1615,1.06
Salernitana,1416.4728,1.13
Alaves,1552.1481,1.06
Cremonese,1532.1633,1.1
Llandudno,1397.8247,1.1
AEK Athens FC,1743.6388,1.13
Numancia,1447.9466,1.13
Werder Bremen,1595.0622,1.2
Hertha Berlin,1498.7415,1.23
Freiburg,1659.4232,1.16
B. Monchengladbach,1615.4668,1.22
Wolfsburg,1651.2133,1.22
Dusseldorf,1609.0234,1.22
Gijon,1499.481,1.03
Osasuna,1595.9708,1.14
Spal,1415.7317,1.11
Verona,1537.3996,1.18
Cagliari,1550.9984,1.14
Foggia,1482.2477,1.08
Espanyol,1568.1849,1.1
Cittadella,1402.8443,1.02
Ascoli,1451.6045,1.04
Udinese,1601.6846,1.15
Genoa,1620.2871,1.04
Frosinone,1451.5905,1.11
Fiorentina,1728.3716,1.16
Inter,1935.2583,1.13
Sevilla,1610.0733,1.12
Dortmund,1780.5939,1.29
Mainz,1684.5925,1.08
Sakhnin,1478.5266,1.0
Olympique Khouribga,1469.9775,1.15
Almeria,1530.1854,1.28
Granada CF,1519.8317,1.22
Youssoufia Berrechid,1373.7632,1.09
Panionios,1405.6581,1.0
Olympiacos Piraeus,1787.9784,1.12
Maccabi Tel Aviv,1721.1652,1.19
Xanthi FC,1406.0459,0.91
Zapresic,1308.0718,1.19
Benevento,1425.9948,1.11
AS Roma,1769.1317,1.15
Levante,1552.5144,1.06
Lamia,1352.7256,1.14
Kawkab Marrakech,1477.7649,1.12
Jong Utrecht,1215.079,1.09
IR Tanger,1489.6748,1.15
Maccabi Petah Tikva,1436.4214,1.15
Rayo Majadahonda,1451.1184,1.17
PSV (Ned),1634.8151,1.17
Ohod,1390.8167,1.15
Al Ettifaq,1529.2683,1.06
Al Wehda,1365.0003,1.23
Al Hilal,1807.8095,1.38
Al Shabab,1575.2018,1.2
Palermo,1497.3571,1.14
AC Milan,1765.5974,1.11
Al Qadisiya,1548.0669,1.11
Hannover,1561.0325,1.06
Al-Faisaly,1483.6122,1.04
Tenerife,1404.375,0.96
Slaven Belupo,1475.3009,1.11
Asteras Tripolis,1474.5483,1.06
Hapoel Tel Aviv,1442.9361,1.15
Netanya,1526.6272,1.17
Atromitos,1463.8277,1.1
Panathinaikos,1685.5996,1.09
Maccabi Haifa,1706.777,1.18
H. Raanana,1351.5661,1.14
Spezia,1529.4068,1.09
Padova,1460.0328,1.06
Cosenza,1405.0827,1.06
Carpi,1405.743,1.21
Augsburg,1588.6216,1.12
Bayer Leverkusen,1897.5316,1.19
Stuttgart,1729.2441,1.26
Hoffenheim,1598.725,1.29
Nurnberg,1500.4802,1.18
Eintracht Frankfurt,1726.0202,1.17
Al Ahli SC,1646.5401,1.16
Lecce,1533.5092,1.01
Crotone,1383.6764,1.17
Perugia,1435.8824,1.14
Pescara,1372.3194,1.09
Sampdoria,1457.2958,1.1
RB Leipzig,1734.6991,1.19
Schalke,1497.9799,1.29
Bnei Yehuda,1461.1506,1.09
Aris,1577.5881,1.13
H. Beer Sheva,1711.8538,1.11
Levadiakos,1444.4803,1.07
Beitar Jerusalem,1554.0175,1.23
Olympique de Safi,1542.8989,1.04
FAR Rabat,1694.5064,1.16
Dep. La Coruna,1492.3595,1.11
TNS,1890.594,1.41
Al Hazem,1350.8205,1.18
Al Fateh,1459.1048,1.22
Al Batin,1384.487,1.14
Al Nassr,1753.531,1.37
Al Feiha,1461.499,1.0
Huesca,1544.2575,0.86
OFI Crete,1481.7284,1.16
Al Raed,1423.6166,1.15
Hoceima,1430.3113,1.15
Real Sociedad,1700.7459,1.08
AEL Larissa,1404.2746,1.02
Mouloudia Oujda,1426.4606,1.09
Rapide Oued Zem,1444.5371,1.01
FUS Rabat,1592.8171,1.0
Difaa El Jadidi,1457.1012,1.16
Livorno,1335.8618,1.04
AEK Larnaca,1485.6378,1.02
Dudelange,1417.4513,1.12
Al Taawon,1561.064,0.98
Giannina,1370.6494,1.17
Moghreb Tetouan,1412.4245,1.02
ATK,1571.081,1.1
Hassania Agadir,1470.5609,1.08
Bengaluru FC,1525.7113,1.14
North East Utd,1474.2063,1.22
Mumbai City,1597.4442,1.12
CSKA Moscow,1487.3499,1.0
Odisha FC,1519.3418,1.26
Lokomotiv Moscow,1448.2727,0.99
BATE,1508.5973,1.04
Zenit,1514.1028,1.1
Qarabag,1516.5244,1.16
Apollon,1503.3531,1.03
Spartak Moscow,1507.918,1.09
Krasnodar,1506.4284,1.06
Drogheda,1503.1896,1.19
Kerala Blasters,1465.1132,1.18
Chennaiyin,1435.1365,1.15
Ballymena,1451.2927,1.06
Shelbourne,1631.0024,0.99
Finn Harps,1384.6376,1.22
Adelaide United,1525.2729,1.35
Melbourne Victory,1540.597,1.03
