Team,Elo,Tilt
UE Engordany (And),1446.6832,1.1
Rudar (Mne),1473.3992,1.02
Buducnost (Mne),1441.9907,1.15
Petrocub (Mda),1446.2687,0.94
Milsami (Mda),1442.4542,1.08
Radnicki Nis (Srb),1490.0819,1.1
Cliftonville (Nir),1444.2765,1.03
Shamrock Rovers (Irl),1452.9233,1.11
Ferencvaros (Hun),1615.6906,1.19
Siroki Brijeg (Bih),1484.2205,1.07
Racing Luxembourg (Lux),1447.4185,1.04
Gornik Zabrze (Pol),1486.7447,1.01
B36 Torshavn (Fai),1447.825,1.11
CSKA Sofia (Bul),1540.7565,1.06
Vestmannaeyjar (Ice),1473.8433,1.02
Stumbras (Ltu),1495.6041,0.99
Neftci Baku (Aze),1496.4446,1.17
Stjarnan (Ice),1437.8055,1.1
Vejle,1507.5829,1.16
Sonderjyske,1528.5572,1.25
Midtjylland,1714.9715,1.2
Nordsjaelland,1679.0844,1.25
Vendsyssel,1399.6091,1.14
FC Copenhagen,1713.5956,1.16
Randers FC,1623.4954,1.14
Valletta (Mlt),1450.9808,1.07
Legia (Pol),1607.7228,1.13
Crusaders (Nir),1459.7964,1.16
Levski Sofia (Bul),1520.0429,1.04
TNS (Wal),1463.7789,1.14
Fehervar FC (Hun),1516.555,1.03
Crvena zvezda (Srb),1607.8431,1.11
HJK (Fin),1514.0441,1.18
Shkupi (Mkd),1447.7966,1.06
Malmo FF (Swe),1604.8224,1.2
Honved (Hun),1505.0599,1.02
H. Beer Sheva (Isr),1564.9026,1.16
APOEL (Cyp),1540.0797,1.03
Sheriff Tiraspol (Mda),1527.0267,1.03
Zrinjski (Bih),1517.3194,1.12
Zeljeznicar (Bih),1488.6768,1.07
Rosenborg (Nor),1584.549,1.21
Celtic (Sco),1607.7723,1.16
Qarabag (Aze),1613.167,1.12
Sutjeska (Mne),1443.0198,0.94
Trencin (Svk),1529.2415,1.04
FK Sarajevo (Bih),1466.0282,1.1
Maribor (Slo),1474.1855,1.03
Coleraine (Nir),1482.2391,1.04
Titograd (Mne),1479.7633,0.98
Dundalk (Irl),1510.4422,1.07
NSI Runavik (Fai),1452.6301,1.15
Hafnarfjordur (Ice),1488.4723,1.0
Partizan (Srb),1502.8196,1.16
Ujpest (Hun),1475.4026,1.1
FC Copenhagen (Den),1659.5359,1.15
Domzale (Slo),1500.1531,1.12
Vardar (Mkd),1482.4237,0.99
AF Luftetari (Alb),1483.2607,1.06
Nordsjaelland (Den),1555.4442,1.01
Osijek (Cro),1504.8605,1.12
Tre Fiori (San),1436.8787,1.03
Dinamo Tbilisi (Geo),1437.2072,1.14
Slovan Bratislava (Svk),1563.4311,1.23
Molde (Nor),1574.7286,1.15
Beitar Jerusalem (Isr),1470.7266,0.99
Gzira (Mlt),1456.6765,1.1
Viitorul Constanta (Rou),1493.0736,1.08
Ertis Pavlodar (Kaz),1493.1261,0.97
Laci (Alb),1462.5999,0.98
Tobol (Kaz),1469.082,1.05
Slavia Sofia (Bul),1492.1861,1.03
Syunik (Arm),1496.4616,1.01
Kalju (Est),1440.366,1.04
Din. Minsk (Blr),1482.8985,1.08
Niedercorn (Lux),1493.6314,1.03
Hacken (Swe),1556.6737,1.24
AIK (Swe),1475.7372,1.1
Apollon (Cyp),1518.8874,1.17
Kairat Almaty (Kaz),1519.3286,1.14
Sarpsborg 08 (Nor),1534.3163,1.04
Maccabi Tel Aviv (Isr),1613.0574,1.1
Riga FC (Lat),1491.169,1.1
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Shamakhi (Aze),1463.2391,1.07
Zalgiris (Ltu),1454.1927,1.1
Zaria Balti (Mda),1493.3926,0.99
Prishtina (Kos),1469.7858,1.04
Cherno More,1661.0575,1.04
Vitosha Bistritsa,1326.5273,1.06
CFR Cluj,1687.6202,1.21
Lausanne,1570.6388,1.13
Dukla Prague,1377.1262,1.06
Aalborg,1533.2279,1.21
Crvena zvezda,1886.7593,1.32
Legnica,1401.4007,1.13
Aluminij,1416.9618,0.24
Vojvodina,1596.0497,0.91
Jagiellonia,1669.4738,1.29
Esbjerg,1447.7961,1.18
FC Hermannstadt,1544.5312,1.09
Vozdovac,1453.972,0.24
Napredak,1477.2932,0.77
Cukaricki,1579.1242,0.89
Liberec,1553.2636,1.12
Pribram,1348.5163,1.08
Astra,1482.5499,1.1
Zlin,1407.6843,1.17
Ludogorets,1766.9789,1.17
Botev Plovdiv,1528.8798,1.08
Sparta Prague,1718.3017,1.29
Atlas,1445.1618,1.18
Veracruz,1301.0921,1.17
Basel,1648.1649,1.18
Mezokovesd-Zsory,1400.5717,1.12
Honved,1463.1987,1.12
Puskas Academy,1636.5373,1.13
Mura,1536.3194,0.81
Luzern,1595.2777,1.19
Fehervar FC,1525.1189,1.12
Wisla,1446.2247,1.16
Slask Wroclaw,1512.0141,1.13
Wil,1467.7613,1.18
Rapperswil-Jona,1414.8092,1.16
Senica,1391.4286,0.24
Ruzomberok,1490.6603,0.83
ND Gorica,1395.7996,0.24
Legia,1633.126,1.45
Aarau,1530.5996,1.17
Slavia Sofia,1528.1637,1.16
Radnicki Nis,1452.1288,1.02
Wisla Plock,1455.6165,1.14
Radnik,1381.978,0.24
Chiasso,1362.8431,1.08
Herediano,1679.0244,1.14
Limon,1414.4128,1.15
Zeledon,1444.9589,0.96
Brondby,1702.8166,1.25
Aarhus,1677.4797,1.14
Odense,1584.7253,1.13
CSKA Sofia,1676.8821,1.09
Podbrezova,1511.3052,0.77
Young Boys,1666.2675,1.15
Zurich,1595.5425,1.14
Carmelita,1388.0173,1.11
Rudar,1349.2563,0.24
Horsens,1484.8596,1.13
Sigma Olomouc,1525.052,1.17
Gornik Zabrze,1568.5662,1.14
Grecia,1395.6586,1.09
Sion,1550.1295,1.15
Ujpest,1471.9779,1.17
Z. Moravce-Vrable,1439.0329,0.24
Domzale,1452.1182,1.04
FK Zorya Luhansk,1532.1038,1.14
Din. Bucuresti,1552.9534,1.09
Viitorul Constanta,1517.1478,1.07
Karpaty,1352.7603,1.18
Arsenal Kiev,1404.6944,1.13
Toluca,1641.8608,1.27
Tigres UANL,1612.9615,1.07
Club Tijuana,1451.8257,1.28
Cruz Azul,1628.2357,1.09
Pachuca,1516.5209,1.18
Ferencvaros,1677.3179,1.36
Zaglebie Sosnowiec,1394.1413,1.27
Necaxa,1505.2119,1.23
Hobro,1423.8932,1.11
Saprissa,1675.7489,1.08
Santos Laguna,1372.592,1.17
Vereya,1261.8895,1.07
Ch. Odesa,1392.2324,1.16
Sp. Subotica,1501.2429,0.78
Gaz Metan Medias,1365.165,1.23
Univ. Craiova,1668.9693,1.14
Ostrava,1634.6383,1.14
D. Zagreb (Cro),1635.6326,1.18
PAOK (Gre),1584.2323,1.2
CFR Cluj (Rou),1537.7808,1.08
BATE (Blr),1445.056,1.23
Ajax (Ned),1603.6267,1.08
Desna,1507.6525,1.15
Dyn. Kyiv,1721.2294,1.19
LASK (Aut),1579.3825,1.12
Genk (Bel),1545.2329,1.12
Djurgarden (Swe),1547.2257,1.07
Hajduk Split (Cro),1475.1689,1.01
RB Leipzig (Ger),1530.7719,1.02
Sevilla (Esp),1568.1647,1.04
Dynamo Brest (Blr),1490.4007,1.1
Jagiellonia (Pol),1480.633,1.11
St. Gallen (Sui),1523.7887,1.0
Hapoel Haifa (Isr),1484.6119,1.01
Atalanta (Ita),1539.9529,1.06
Ufa (Rus),1501.3891,1.0
Aberdeen (Sco),1507.0289,1.17
FC Botosani,1502.8088,1.12
Kapfenberg,1423.0092,1.2
Wiener Neustadt,1507.0315,1.11
Austria Vienna,1665.9828,1.05
St. Liege,1513.6041,1.02
GFC Ajaccio,1425.1469,1.08
Braunschweig,1431.0426,1.09
Etar,1334.5178,1.12
Celje,1657.0634,1.25
D. Zagreb,1691.0472,1.23
Valenciennes,1359.6112,1.07
Red Star,1404.0468,1.12
Orleans,1405.0249,1.18
AC Ajaccio,1403.4733,1.03
Mlada Boleslav,1512.4449,1.23
Clermont,1421.882,1.05
Nancy,1355.9234,1.23
Dunav Ruse,1382.3494,1.18
Grenoble,1435.1652,1.03
Winterthur,1454.0802,1.19
Lechia Gdansk,1439.0712,1.09
Horn,1342.5517,1.16
A. Klagenfurt,1494.5686,1.22
Lviv,1301.1344,1.08
Zwickau,1403.0973,1.18
VfL Osnabruck,1453.4359,1.15
Jena,1359.2574,1.23
Fortuna Koln,1426.3511,1.13
Aalen,1429.7744,1.15
Kaiserslautern,1557.859,1.26
Oleksandriya,1594.4042,1.11
Grasshoppers,1508.5479,1.04
Schaffhausen,1356.7061,1.14
Rijeka,1683.942,1.06
Slavia Prague,1800.0348,1.17
Lok. Zagreb,1536.6786,1.21
Slovacko,1455.1514,1.15
Zaglebie,1454.9151,1.09
Xamax,1445.1611,1.23
Triglav,1347.8596,0.24
Trnava,1624.4624,0.77
Zilina,1612.1053,0.97
Korona Kielce,1496.8859,1.09
Atl. Morelia,1512.2943,1.25
Tirol,1456.5351,1.06
Sturm Graz,1710.9622,1.17
Altach,1438.9109,1.03
Sered,1475.1781,0.24
Puebla,1357.0726,1.17
Debrecen,1501.5446,1.23
Kriens,1258.4681,1.19
Rad Beograd,1428.3978,0.24
Oostende,1403.3362,1.12
Waregem,1560.875,1.27
St. Truiden,1538.187,1.15
Kortrijk,1435.8647,1.15
Opava,1302.6008,1.08
Lorient,1581.5025,1.21
Calarasi,1396.5211,0.9
Poli Iasi,1461.982,1.13
Macva,1293.013,0.24
Mladost,1514.9254,0.75
DVTK,1507.7602,1.12
Zemun,1433.8595,0.5
Beroe,1484.3933,1.06
Proleter,1408.1893,0.24
Septemvri Sofia,1432.4664,1.17
Lugano,1618.6999,1.29
Queretaro,1407.3646,1.07
Club America,1717.5964,1.13
Backa,1297.9875,0.24
Din. Vranje,1404.0202,0.48
Guadalajara Chivas,1548.434,1.03
Sepsi Sf. Gheorghe,1553.8715,1.13
St. Gallen,1565.0513,1.2
Cottbus,1542.4352,1.13
Uerdingen,1437.6143,1.05
Limon Black Star,1380.3867,1.28
Lok. Plovdiv,1517.4382,1.11
Alajuelense,1686.1936,1.06
San Carlos,1554.6556,1.09
FCSB,1697.6331,1.09
Cartagines,1552.2416,1.08
AD Santos,1474.5956,1.13
Thun,1565.3031,1.2
Lyngby,1508.5118,0.99
MTK Budapest,1525.9823,1.21
UNAM Pumas,1529.7166,1.09
Lobos BUAP,1441.1736,1.13
Dun. Streda,1640.5834,0.73
Arka Gdynia,1447.9899,1.15
Haladas,1442.7308,1.08
Lokeren,1357.8949,1.09
Charleroi,1552.9279,1.06
Club Brugge KV,1781.3463,1.23
Osijek,1547.7149,1.14
Istra 1961,1496.7529,1.07
Krsko Posavje,1375.6169,0.51
Vaduz,1480.4398,1.17
St. Polten,1507.9169,1.14
Slovan Bratislava,1667.8514,1.1
Trencin,1467.7742,0.86
Salzburg,1693.3126,1.15
Lech Poznan,1652.569,1.12
Mariupol,1379.7638,1.22
Olimpik Donetsk,1392.1318,1.15
Maribor,1707.5578,0.93
Koge,1383.2585,1.21
Shakhtar Donetsk,1735.0724,1.2
Helsingor,1326.3862,1.21
Naestved,1384.0554,1.08
Teplice,1470.0244,1.07
Admira,1570.3444,1.06
Jablonec,1556.099,1.14
Viborg,1605.5688,1.18
Silkeborg,1617.3621,1.16
FC Voluntari,1473.4744,1.14
Concordia,1383.5998,1.16
Guadalupe,1431.701,1.22
Brest,1656.309,1.17
Plzen,1718.2218,1.11
Levski Sofia,1684.5444,1.13
Pogon Szczecin,1623.6164,1.12
Lotte,1437.7956,0.98
Club Leon,1539.9295,1.1
Al Ittihad,1585.5431,1.1
Petrojet,1494.6289,1.04
Sturm Graz (Aut),1452.6795,1.09
El Daklyeh,1411.6827,0.99
Basel (Sui),1542.6606,1.13
El-Entag El-Harby,1439.0734,1.19
Midtjylland (Den),1544.1679,1.12
Nogoom FC,1424.8199,1.06
Bordeaux (Fra),1541.5783,1.01
FCSB (Rou),1587.443,1.16
Burnley (Eng),1507.5736,1.01
Rio Ave (Por),1505.6617,1.09
Al Ahly,1812.7396,1.13
AZ Alkmaar (Ned),1600.2767,1.13
AEK Larnaca (Cyp),1550.6187,1.11
Vitesse (Ned),1512.3659,1.06
El Gouna,1500.6815,0.96
Admira (Aut),1476.5249,1.03
Lillestrom (Nor),1478.437,1.08
Sparta Prague (Cze),1543.462,1.11
Mariupol (Ukr),1475.4229,1.04
Atromitos (Gre),1496.8329,1.06
Asteras Tripolis (Gre),1494.7032,1.02
Besiktas (Tur),1579.8643,1.15
Floridsdorfer AC,1468.1095,1.0
Lommel SK,1413.2509,1.13
Hamburger SV,1649.6225,1.22
Liefering,1490.1195,1.16
Beveren,1525.5881,1.13
Enppi,1491.394,1.0
Misr Lel Makkasa,1364.0072,1.05
Reading,1541.5017,1.15
Troyes,1447.0353,1.01
Sochaux,1484.4623,1.09
Metz,1583.8098,1.18
Niort,1336.8274,1.15
Lafnitz,1356.7255,1.33
BW Linz,1557.9179,1.11
Le Havre,1499.7218,1.13
Auxerre,1614.139,1.12
Beziers,1450.1032,1.03
Paris FC,1543.7212,1.15
Hansa Rostock,1473.4849,1.04
Sheffield Utd,1624.6919,1.1
Gorica,1443.1964,1.06
St. Mirren,1523.4615,1.21
Piast Gliwice,1535.5081,1.03
Kilmarnock,1507.4529,1.12
Westerlo,1544.2994,1.29
Hamilton,1344.0196,0.99
Celtic,1831.3297,1.42
Leuven,1550.4604,0.99
West Brom,1582.1961,1.05
Wigan,1483.5094,0.98
Bochum,1522.4877,1.17
Greuther Furth,1484.3981,1.21
Regensburg,1394.6376,1.07
Birmingham,1637.518,1.03
Brentford,1677.0463,1.19
Bristol City,1556.1128,1.03
Ipswich,1602.7612,1.22
Millwall,1507.9356,0.98
Preston,1503.6842,1.05
Wycombe,1631.2985,1.09
Gent,1653.0781,1.13
Lens,1653.35,1.03
Wacker Innsbruck,1499.8308,1.12
SK Rapid,1621.2076,1.07
A. Lustenau,1436.1677,0.98
Karlsruher SC,1529.5543,1.25
Ayr,1521.5343,0.97
Dundee Utd,1568.1997,0.77
Falkirk,1558.8814,1.21
Morton,1457.3031,0.82
Al Arabi,1585.8101,0.24
Cercle Brugge KSV,1594.9976,1.09
Grossaspach,1392.9071,1.01
Ross County,1475.0079,1.19
Al-Gharafa,1591.578,0.24
Zamalek,1699.3725,1.19
Eupen,1380.8457,1.16
Mattersburg,1428.447,1.12
Southend,1508.3637,1.03
Walsall,1535.4253,1.21
Cheltenham,1416.2182,1.16
Mansfield,1488.89,1.11
Wurzburger Kickers,1390.3661,1.2
Exeter,1467.9838,1.11
Grimsby,1461.214,1.14
Unterhaching,1369.2763,1.14
Preussen Munster,1498.7574,1.06
Munich 1860,1448.5419,1.15
Shrewsbury,1345.6329,1.15
Al Sailiya,1426.5642,0.24
Crewe,1503.9886,1.03
Boreham Wood,1446.2038,1.11
Bury,1558.317,1.18
Accrington,1398.4728,1.17
Notts Co,1543.2483,1.12
Oldham,1541.6606,1.08
Port Vale,1512.06,1.01
Stevenage,1478.317,0.9
Swindon,1446.7922,1.23
AFC Fylde,1359.6272,1.21
Aldershot,1444.1351,1.3
Barrow,1426.1668,1.08
Antwerp,1628.8837,1.09
Braintree,1421.9509,1.12
Hallescher,1401.7552,1.12
Portsmouth,1540.3076,1.14
Dover,1254.8476,1.23
Northampton,1435.0258,1.08
Vorskla Poltava,1461.7861,1.06
Sunderland,1584.1202,1.05
Salford,1468.2372,1.12
Barnsley,1489.5642,1.2
Burton,1418.9063,1.07
Coventry,1566.9129,1.17
Fleetwood,1472.0451,1.17
Peterborough,1498.6779,1.37
Eastleigh,1444.2676,1.14
Ebbsfleet,1283.3854,1.17
Glentoran,1643.8052,0.85
Maidstone,1261.6088,1.24
Institute,1337.736,0.24
Harrogate,1391.7087,1.0
Coleraine,1585.3938,1.06
Maidenhead,1373.3107,1.17
Dungannon,1531.2343,0.93
Glenavon,1493.4295,0.89
Al-Kharitiyath,1337.2116,0.46
Al-Shahaniya,1450.3684,0.44
Al Rayyan,1609.6895,0.24
Hvidovre IF,1469.7498,1.03
Partizan,1749.5152,0.79
Tubize-Braine,1396.9595,1.11
Botev Vratsa,1356.0239,1.13
Mouscron,1401.5121,1.09
O. Ljubljana,1694.4699,0.72
Nitra,1366.7428,0.24
Roskilde,1351.9978,1.2
Michalovce,1483.7873,0.98
Leeds,1706.0108,1.14
Hibernian,1590.4589,1.23
Meppen,1408.8553,1.18
Aberdeen,1529.6221,1.15
Magdeburg,1554.6905,1.22
Darmstadt,1493.1042,1.21
Union Berlin,1575.8809,1.04
Heidenheim,1564.3995,1.15
Wolfsberger AC,1612.1973,1.24
Monterrey,1618.1565,1.21
Anderlecht,1693.5088,1.11
Hajduk Split,1668.6454,1.1
Ried,1610.5603,1.1
Karvina,1457.5477,1.16
Thisted FC,1406.1388,1.14
Genk,1737.4795,1.16
LASK,1600.7571,1.22
Hartberg,1522.6825,1.16
Wehen,1451.4496,1.13
Wacker Innsbruck (Am),1481.8674,1.13
Haras El Hodood,1460.7313,1.01
Chateauroux,1364.3311,1.08
El Ismaily,1479.165,1.01
Crusaders,1589.0728,0.9
Wadi Degla,1469.1281,1.04
Hull,1507.1063,1.06
SG Dynamo Dresden,1581.4203,1.11
Cracovia,1558.279,1.22
Nottingham,1720.1937,1.15
Chesterfield,1523.9333,1.19
Solihull Moors,1433.3771,1.19
Dag & Red,1418.4965,1.14
Gateshead,1461.9754,1.2
Havant & W,1416.9045,1.26
Leyton Orient,1560.0042,1.11
Wrexham,1660.9989,1.1
Bromley,1487.8088,1.12
Middlesbrough,1567.3,1.15
Sutton,1444.9752,1.09
FC Halifax,1513.2565,0.95
Barnet,1673.8021,1.21
Slavia Prague (Cze),1555.4102,1.07
Al Masry,1606.9922,0.99
Hartlepool,1466.5288,1.1
Benfica (Por),1590.8654,1.05
St. Liege (Bel),1517.5377,1.06
Pyramids,1794.6274,1.16
Arab Contractors,1467.4406,1.12
Salzburg (Aut),1567.3076,1.05
El Gaish,1506.365,0.9
Smouha,1525.2595,1.1
FK Zorya Luhansk (Ukr),1484.7497,1.07
Olympiacos Piraeus (Gre),1613.3393,1.07
Sigma Olomouc (Cze),1500.7866,1.01
Basaksehir (Tur),1568.0912,1.0
Ankaragucu,1481.8543,1.21
Kardemir Karabuk,1299.9453,1.13
Aberystwyth,1357.2459,1.07
Zwolle,1551.6651,1.16
Marseille,1701.6705,1.24
Cardiff Metropolitan,1565.7324,0.91
Beerschot VA,1439.0483,1.07
Newry City,1270.3952,0.24
Linfield,1784.941,0.96
Benfica,1854.8673,1.27
Al Ahli Doha,1421.601,0.24
Manchester Utd,1734.3878,1.19
St. Pauli,1598.0028,1.02
Ingolstadt,1515.0507,1.25
Paderborn,1583.8498,1.17
Newcastle,1757.6761,1.24
Warrenpoint,1318.7594,0.24
Hearts,1586.8294,1.16
KSV Roeselare,1442.8855,1.2
Dundee FC,1477.3131,1.21
Livingston,1482.0092,1.32
Motherwell,1481.8535,1.27
Arminia Bielefeld,1520.5146,1.06
Velez Sarsfield,1487.0186,1.02
Tigre,1529.5674,1.1
Patronato,1469.661,1.13
Union de Santa Fe,1441.6317,1.0
Gimnasia L.P.,1440.9042,0.92
Ards,1383.0145,0.47
Duisburg,1386.2852,1.21
Bournemouth,1696.7319,1.12
Fulham,1700.0443,1.15
Huddersfield,1534.6649,1.1
Watford,1498.3681,1.06
Bolton,1570.4737,1.28
Norwich,1543.5517,1.18
QPR,1489.7571,1.11
Kisvarda,1471.809,1.13
Cliftonville,1617.5866,0.95
Aston Villa,1777.3885,1.19
Blackburn,1492.9022,1.05
Yeovil,1436.7651,1.02
Swansea,1483.3642,1.1
Stoke,1479.5653,1.09
Sheffield Wed,1527.4318,1.19
Rotherham,1440.4147,1.1
Morecambe,1361.9321,1.09
Nantes,1519.3354,1.14
Wolves,1602.3519,1.16
FC Porto,1809.9191,1.2
Tondela,1567.082,1.14
Oliveirense,1380.7411,1.16
Benfica B,1509.0825,1.18
Bristol Rovers,1393.4764,1.12
Ajax,1793.4139,1.29
Angers,1491.814,1.12
Lille,1763.1973,1.15
Montpellier,1484.0112,1.17
St Etienne,1504.4821,1.2
Carlisle,1334.9248,1.04
PSV,1847.4894,1.48
Vitoria Setubal,1455.2262,1.15
Estoril,1563.5724,1.23
Nice,1682.4125,1.19
Rochdale,1514.6555,1.11
Colchester,1485.5679,1.02
Crawley,1422.6244,1.21
Scunthorpe,1294.1213,1.16
Charlton,1576.5099,1.05
Plymouth,1430.3891,1.2
Oxford Utd,1493.377,1.11
Luton,1460.7936,1.1
Gillingham,1409.5378,0.89
Doncaster,1526.4314,1.17
Willem II,1514.4952,1.14
Bradford City,1536.3572,1.01
SC Farense,1513.138,1.08
AFC Wimbledon,1526.2483,1.04
Forest Green,1538.2978,1.05
Lincoln,1524.9561,1.11
Macclesfield,1415.8194,1.06
MK Dons,1429.767,1.22
Newport,1402.4026,1.16
Excelsior,1507.8729,1.22
Tranmere,1363.7089,1.09
Queen of South,1382.6343,0.24
Blackpool,1567.273,1.14
Adanaspor AS,1384.6521,0.82
Sivasspor,1555.454,1.2
Altay,1302.925,0.49
Rizespor,1546.6419,1.16
Alloa,1358.775,0.24
Dunfermline,1398.4903,0.72
Inverness,1476.3506,0.24
Fenerbahce,1836.3738,1.39
Partick Thistle,1502.3901,1.05
Cambridge Utd,1415.0918,1.07
Boluspor,1501.95,0.73
Al-Duhail,1613.2474,0.24
Derby,1531.4958,1.09
Braga,1744.887,1.3
Belgrano,1444.8708,1.0
Godoy Cruz,1472.7083,1.1
Vitoria Guimaraes B,1381.3303,1.13
Sandhausen,1410.1377,1.25
Southampton,1498.9238,1.2
Aue,1444.5743,1.16
Pacos Ferreira,1466.9818,1.11
Feirense,1483.9164,1.0
Maritimo,1516.5254,1.11
Penafiel,1484.4707,1.13
Varzim,1506.5853,1.04
Covilha,1426.336,1.11
Moreirense,1598.8918,1.14
Holstein Kiel,1533.1191,1.29
Vorwarts Steyr,1393.7862,1.14
Liverpool,1958.64,1.16
Lanus,1494.6723,1.12
Arsenal,1951.7124,1.11
Genclerbirligi,1513.35,0.94
Caernarfon,1592.5003,1.04
Lyon,1749.5318,1.23
AZ Alkmaar,1731.5138,1.27
Llanelli,1317.3527,0.57
PSG,1948.2014,1.33
Bordeaux,1475.1577,1.16
Vitesse,1371.2032,1.18
De Graafschap,1464.7454,1.2
Den Haag,1497.2156,1.16
Rangers,1792.3841,1.34
St Johnstone,1418.0566,1.09
Goztepe,1621.3256,0.75
Nykobing,1328.5065,1.41
Royale Union SG,1770.89,1.15
Fredericia,1528.5604,1.16
F. Amager,1353.2411,1.18
Giresunspor,1295.9998,0.52
Konyaspor,1563.1688,1.07
Rosario Central,1521.0653,1.16
Paks,1603.1108,1.37
Besiktas,1663.858,1.29
Denizlispor,1333.5994,1.01
Basaksehir,1634.5101,1.26
Balikesirspor,1268.9576,0.24
FC Koln,1580.3811,1.05
Portimonense,1439.0638,1.16
Kayserispor,1529.6853,1.2
Istanbulspor AS,1514.0474,1.27
Huracan,1551.3269,0.94
Fenerbahce (Tur),1606.8157,1.15
Dyn. Kyiv (Ukr),1552.0538,1.09
AEK Athens FC (Gre),1541.6384,1.11
Spartak Moscow (Rus),1475.0428,1.05
Atl. Tucuman,1450.7362,1.17
Rijeka (Cro),1530.6592,1.04
SK Rapid (Aut),1573.477,1.12
Feyenoord (Ned),1564.8233,1.07
Brondby (Den),1502.0126,1.23
Braga (Por),1602.0715,1.1
Zenit (Rus),1514.674,1.1
Univ. Craiova (Rou),1499.7091,1.04
Luzern (Sui),1449.0557,1.08
Gent (Bel),1600.2725,1.17
KV Mechelen,1578.5996,1.17
Umraniyespor,1485.5867,0.91
Qatar SC,1483.988,0.24
Elazigspor,1400.4791,1.16
Trabzonspor,1652.7586,1.26
Dordrecht,1466.1693,1.16
Albacete,1489.1816,1.15
FC Volendam,1532.038,1.3
G.A. Eagles,1639.1556,1.17
Cadiz CF,1500.4847,1.12
Nijmegen,1605.646,1.18
Jong PSV,1279.806,1.36
Twente,1713.4117,1.48
Roda,1416.5739,1.13
Waalwijk,1484.3237,1.14
Umm-Salal,1463.9527,0.24
Maastricht,1369.1662,1.15
Groningen,1551.961,1.03
Aves,1352.2437,1.11
Reims,1558.5531,1.05
Betis,1703.65,1.14
Girona,1635.6393,1.19
Newtown,1475.8911,1.06
Yeni Malatyaspor,1175.8459,1.13
Bursaspor,1454.9328,0.24
Ankaraspor,1388.5264,0.24
Hatayspor,1474.9576,1.05
Guingamp,1510.9228,1.15
Chievo,1500.699,1.08
Defensa y Justicia,1500.5942,1.09
NAC Breda,1491.1014,1.17
Venlo,1341.4516,1.1
Amiens,1402.4422,1.07
Tottenham,1743.698,1.32
Villarreal,1704.9862,1.31
Celta Vigo,1601.2991,1.19
West Ham,1645.8005,1.16
Chaves,1517.8609,1.06
Banfield,1398.2285,1.09
Elche,1545.9529,1.07
Lugo,1359.0689,1.06
Alcorcon,1402.468,1.03
Cordoba,1451.6103,1.23
Cardiff,1453.6595,1.16
CD Cova da Piedade,1430.8835,1.14
Dijon,1428.2263,1.1
Heracles,1530.7055,1.21
Sittard,1505.8139,1.12
Barcelona,1924.5073,1.38
Sporting CP,1877.2659,1.37
Lazio,1753.5667,1.14
Academica,1522.061,1.17
Braga B,1530.5483,0.98
Mafra,1415.985,1.06
FC Porto B,1452.3394,1.14
Boavista,1439.2893,1.11
Antalyaspor,1540.9058,1.14
Caen,1382.7608,1.16
Monaco,1755.1686,1.32
Altinordu,1398.3602,0.98
Rennes,1644.6963,1.2
Al Khor,1384.3502,0.24
Newells Old Boys,1423.9241,1.01
Talleres Cordoba,1524.7398,1.04
Chelsea,1791.7017,1.29
Argentinos Jrs,1506.5499,0.92
Leicester,1536.5277,1.16
Carmarthen Town,1435.3197,0.32
Las Palmas,1527.2208,1.08
R. Oviedo,1527.9792,1.11
Mallorca,1580.5783,1.04
Zaragoza,1433.0211,1.12
Eskisehirspor,1246.7523,0.3
Galatasaray,1847.4152,1.51
Alanyaspor,1558.754,1.18
Gaziantep,1586.102,1.13
Al-Sadd,1772.0257,0.24
Adana Demirspor,1454.1652,1.26
Afyonspor,1425.934,1.13
Erzurumspor,1521.5953,0.8
Akhisarspor,1406.8346,0.24
Famalicao,1616.5522,1.09
Leixoes,1445.9875,1.0
Rio Ave,1568.4643,1.1
Arouca,1583.8466,1.13
Santa Clara,1625.515,1.0
Rudes,1268.453,1.2
Academico Viseu,1500.5494,1.08
San Lorenzo,1502.3788,0.8
BSAD,1416.2528,1.1
Connahs Q.,1646.1765,0.76
Barry,1520.4759,1.06
Parma,1552.4503,1.12
Sassuolo,1615.6975,1.24
Nimes,1382.7547,1.25
Real Madrid,1921.7594,1.27
San Martin S.J.,1426.0555,1.04
Empoli,1523.5428,1.04
Rayo Vallecano,1596.6359,1.01
Utrecht,1670.6972,1.14
Bologna,1745.9571,1.11
FC Emmen,1430.8577,1.12
Feyenoord,1819.6628,1.29
Strasbourg,1657.765,1.16
Heerenveen,1534.7401,1.2
Toulouse,1625.9169,1.09
Torino,1660.0469,1.01
Eibar,1502.3667,1.07
Aldosivi,1333.7838,1.21
Brighton,1703.9362,1.16
Manchester City,1870.975,1.39
Burnley,1677.2044,0.93
Colon Santa Fe,1399.4629,1.05
Jong AZ,1406.406,1.24
Racing Club,1532.1444,1.24
San Martin T.,1453.4765,1.11
Gimnastic,1409.2111,1.06
Crystal Palace,1717.2212,1.07
Estudiantes L.P.,1528.2907,1.28
Ath Bilbao,1759.2626,1.15
Kasimpasa,1599.6409,1.38
Atalanta,1833.637,1.22
Vitoria Guimaraes,1679.8247,1.2
Valencia,1584.3292,1.07
Young Boys (Sui),1611.5355,1.07
Bayern Munich,1930.4695,1.33
