Team,Elo,Tilt
Cruz Azul,1610.7256,0.94
Podbrezova,1522.0425,0.24
Herediano,1682.4298,0.86
Wisla Plock,1455.6173,1.14
Arsenal Kiev,1404.2282,0.55
Chiasso,1362.842,1.08
Zurich,1593.8798,0.96
FK Zorya Luhansk,1541.8397,0.24
Karpaty,1316.7731,0.24
Young Boys,1635.6545,1.09
Sion,1554.4669,0.94
Rudar,1349.2563,0.24
Gornik Zabrze,1557.8584,1.02
Saprissa,1682.7066,0.91
Zaglebie Sosnowiec,1394.1413,1.27
Univ. Craiova,1658.7251,0.67
Sp. Subotica,1509.5033,0.24
Hobro,1441.8764,1.1
Ostrava,1614.6644,1.09
Vereya,1261.8895,1.07
Gaz Metan Medias,1338.8713,0.24
Ch. Odesa,1414.2326,0.24
Necaxa,1494.725,0.96
Santos Laguna,1369.3395,0.98
CFR Cluj (Rou),1537.7808,1.09
D. Zagreb (Cro),1635.6326,1.18
PAOK (Gre),1584.2323,1.2
Ajax (Ned),1603.6267,1.08
Desna,1508.7671,0.24
Dyn. Kyiv,1718.3651,0.24
BATE (Blr),1445.056,1.23
Genk (Bel),1545.2329,1.12
Hajduk Split (Cro),1475.1689,1.01
LASK (Aut),1579.3825,1.12
St. Gallen (Sui),1523.7887,1.01
Dynamo Brest (Blr),1490.4007,1.1
Aberdeen (Sco),1507.0289,1.17
Sevilla (Esp),1568.1647,1.04
Djurgarden (Swe),1547.2257,1.08
Hapoel Haifa (Isr),1484.6119,1.01
Atalanta (Ita),1539.9529,1.06
Ufa (Rus),1501.3891,1.0
Jagiellonia (Pol),1480.633,1.11
RB Leipzig (Ger),1530.7719,1.02
A. Klagenfurt,1494.6932,1.11
AC Ajaccio,1406.3127,0.78
Vorwarts Steyr,1393.5428,1.15
Lechia Gdansk,1438.5263,1.01
Kapfenberg,1405.6188,1.18
Wiener Neustadt,1506.8511,1.1
Austria Vienna,1646.0803,0.98
Winterthur,1460.6332,1.04
GFC Ajaccio,1425.1469,1.08
Horn,1349.5873,1.18
Grenoble,1441.1353,0.83
Etar,1334.8369,1.13
Mlada Boleslav,1538.889,1.14
Red Star,1398.099,0.96
FC Botosani,1478.2905,0.64
Dunav Ruse,1382.3494,1.18
St. Liege,1513.623,0.83
Valenciennes,1359.6262,1.07
Nancy,1355.9313,1.23
D. Zagreb,1684.1016,1.07
Celje,1649.4185,0.37
Braunschweig,1439.978,0.91
Orleans,1405.0264,1.18
Clermont,1431.5171,0.88
Slovacko,1471.5926,1.12
Zilina,1612.5238,0.24
Altach,1438.6294,0.92
Triglav,1347.8596,0.24
Calarasi,1396.5211,0.45
Oleksandriya,1576.4407,0.24
Septemvri Sofia,1420.5623,1.04
Poli Iasi,1431.9569,0.69
Sturm Graz,1702.2949,1.02
Sered,1475.1786,0.24
Oostende,1403.3697,1.12
Beroe,1510.8562,0.96
Lok. Zagreb,1532.884,1.02
Trnava,1636.4028,0.27
Kortrijk,1404.8898,0.93
St. Truiden,1531.164,0.95
Waregem,1558.1605,
Debrecen,1492.309,1.14
DVTK,1511.1724,1.05
Lorient,1572.4655,1.02
Rijeka,1688.2652,0.91
Slavia Prague,1816.8529,1.1
Lviv,1302.8276,0.24
Zwickau,1403.0984,0.24
Kaiserslautern,1555.8428,1.08
Jena,1359.2574,0.24
Fortuna Koln,1426.3511,0.49
Aalen,1429.7744,0.49
Puebla,1375.6043,1.01
Atl. Morelia,1512.2943,1.25
VfL Osnabruck,1452.0105,0.43
Tirol,1464.4463,0.98
Kriens,1258.4667,1.19
Korona Kielce,1503.6377,1.01
Proleter,1408.2245,0.24
Macva,1293.0248,0.24
Opava,1302.6236,1.1
Rad Beograd,1428.4114,0.24
Schaffhausen,1366.5097,0.96
Zaglebie,1464.6117,0.99
Grasshoppers,1522.1422,0.88
Xamax,1429.859,1.09
Zemun,1433.8595,0.5
Mladost,1532.9269,0.24
FC Juniors,1362.262,1.3
Arka Gdynia,1447.9899,1.15
Shakhtar Donetsk,1744.6586,0.24
Amstetten,1408.0181,1.16
Admira,1558.2366,1.02
Lech Poznan,1669.8207,0.98
Vaduz,1467.2893,1.15
Thun,1577.1824,1.07
Lugano,1631.6688,1.23
Mariupol,1381.6923,0.24
Salzburg,1684.4766,1.09
St. Polten,1496.7827,1.12
St. Gallen,1572.6238,1.13
Osijek,1572.5939,1.02
Olimpik Donetsk,1399.1629,0.24
Istra 1961,1497.2635,0.99
Silkeborg,1633.8006,1.17
Charleroi,1564.7796,0.82
Viborg,1578.7688,1.07
Jablonec,1563.8936,1.03
Club Brugge KV,1789.9816,0.93
Helsingor,1326.3842,1.21
Teplice,1464.8909,1.02
Lyngby,1495.9116,0.97
Koge,1375.4383,1.18
Lok. Plovdiv,1507.7014,1.1
Naestved,1384.0535,1.08
MTK Budapest,1521.141,1.08
Lokeren,1357.8949,1.09
Cottbus,1542.791,0.24
Guadalajara Chivas,1550.3412,0.84
Queretaro,1408.7062,0.88
Club America,1703.6892,0.93
Backa,1297.9984,0.24
Uerdingen,1437.6145,0.24
Krsko Posavje,1375.6169,0.51
Din. Vranje,1404.0202,0.48
UNAM Pumas,1508.7213,0.91
Lobos BUAP,1441.1736,1.13
Slovan Bratislava,1657.844,0.4
AD Santos,1454.1986,0.95
Limon Black Star,1380.3867,1.28
FCSB,1715.7845,0.7
Cartagines,1547.4405,0.98
Haladas,1442.7309,1.08
San Carlos,1552.3115,0.98
Trencin,1460.7026,0.24
Dun. Streda,1633.0583,0.24
Alajuelense,1685.1338,0.85
Maribor,1704.5557,0.24
Sepsi Sf. Gheorghe,1585.7294,0.68
Lotte,1437.7956,0.49
Concordia,1383.5623,0.45
FC Voluntari,1474.8879,0.24
Levski Sofia,1696.663,1.0
Club Leon,1562.6028,0.88
Guadalupe,1431.701,1.22
Brest,1641.883,0.89
Pogon Szczecin,1615.076,1.01
Plzen,1726.3792,1.09
Al Ittihad,1604.5816,0.7
Petrojet,1481.7283,0.81
El-Entag El-Harby,1439.2181,1.2
Midtjylland (Den),1544.1679,1.12
Sturm Graz (Aut),1452.6795,1.09
Nogoom FC,1424.8164,1.06
El Daklyeh,1411.6647,0.98
Basel (Sui),1542.6606,1.13
FCSB (Rou),1587.443,1.16
Besiktas (Tur),1579.8643,1.15
Admira (Aut),1476.5249,1.03
Lillestrom (Nor),1478.437,1.08
Al Ahly,1829.044,0.9
Atromitos (Gre),1496.8329,1.06
Sparta Prague (Cze),1543.462,1.11
Mariupol (Ukr),1475.4229,1.04
Asteras Tripolis (Gre),1494.7032,1.02
Burnley (Eng),1507.5736,1.01
Bordeaux (Fra),1541.5783,1.01
Rio Ave (Por),1505.6617,1.09
Vitesse (Ned),1512.3659,1.06
AZ Alkmaar (Ned),1600.2767,1.13
AEK Larnaca (Cyp),1550.6187,1.11
El Gouna,1486.3455,0.74
Hansa Rostock,1451.7157,0.63
Lommel SK,1414.3294,
Misr Lel Makkasa,1363.9983,1.04
Niort,1336.8385,1.15
Liefering,1479.6851,1.14
Lafnitz,1368.7459,1.28
Floridsdorfer AC,1475.0204,0.98
Troyes,1446.8681,0.86
Beziers,1450.1032,1.03
Sochaux,1484.4734,1.09
Paris FC,1546.9974,0.89
Metz,1563.5143,0.93
Le Havre,1496.3344,0.81
Auxerre,1597.4414,0.97
BW Linz,1546.6895,0.98
Austria Vienna (Am),1344.2934,1.19
Enppi,1499.0902,0.84
Hamburger SV,1629.2107,1.26
Reading,1538.9419,0.95
Beveren,1523.4782,
Wigan,1488.5898,0.72
Gorica,1456.2426,0.93
West Brom,1584.9033,0.75
Preston,1510.0095,0.83
Millwall,1515.7239,0.72
Ipswich,1606.2736,0.96
Bristol City,1543.7465,0.79
Sheffield Utd,1606.652,0.84
Birmingham,1674.2353,0.58
Bochum,1508.9358,1.01
Vorskla Poltava,1458.3162,0.24
Greuther Furth,1495.6136,1.18
Regensburg,1383.5326,0.69
Hallescher,1401.7592,0.24
Karlsruher SC,1559.3183,1.27
Munich 1860,1442.1849,0.24
Preussen Munster,1499.8644,0.35
Brentford,1680.5182,1.03
Unterhaching,1386.0327,0.24
Wurzburger Kickers,1390.3677,0.35
Zamalek,1672.2407,0.96
Lens,1642.8653,0.86
Grossaspach,1392.9071,0.24
Eupen,1360.242,
Dover,1254.8368,1.23
Dungannon,1538.222,0.24
Wacker Innsbruck,1499.5176,1.13
Peterborough,1473.4886,1.13
Portsmouth,1541.0885,0.82
Fleetwood,1446.1275,0.82
Shrewsbury,1359.2921,0.95
Wycombe,1636.3974,0.97
Celtic,1833.9878,1.0
Kilmarnock,1522.4725,0.89
Mattersburg,1428.4289,1.12
Walsall,1559.4683,0.89
Southend,1502.8888,0.72
Al-Gharafa,1591.578,0.24
Barnsley,1527.7623,0.94
Falkirk,1537.9385,0.24
Hamilton,1364.5106,0.24
Dundee Utd,1577.4022,0.57
Coventry,1569.8471,0.88
Burton,1410.9083,0.73
Morton,1440.9491,0.24
Piast Gliwice,1568.1765,0.91
Accrington,1383.3508,0.98
A. Lustenau,1437.3823,0.99
Institute,1337.736,0.24
St. Mirren,1507.1081,0.97
Ayr,1532.2278,0.24
Al Arabi,1585.8101,0.24
Bury,1558.317,1.18
Al Sailiya,1426.5642,0.24
Crewe,1517.455,0.75
Ross County,1488.2987,1.01
Cheltenham,1457.0629,0.93
Maidenhead,1370.7847,1.03
Maidstone,1261.5952,1.24
Westerlo,1531.1159,1.07
Gent,1671.083,1.14
Cercle Brugge KSV,1613.5617,1.09
Antwerp,1649.5623,0.93
Sunderland,1592.137,0.77
Salford,1469.0516,0.79
Exeter,1440.7098,0.74
SK Rapid,1626.9027,0.98
Braintree,1402.6535,0.85
Leuven,1559.4071,0.82
Coleraine,1578.2019,0.24
Aldershot,1413.886,1.07
AFC Fylde,1369.1514,1.05
Swindon,1445.7128,0.98
Stevenage,1488.7161,0.66
Oldham,1536.2276,0.87
Northampton,1437.2139,0.81
Mansfield,1493.9399,0.8
Grimsby,1464.28,0.9
Notts Co,1545.0974,0.88
Eastleigh,1466.6774,0.92
Port Vale,1495.2999,0.79
Harrogate,1384.9046,0.8
Glenavon,1494.8166,0.24
Glentoran,1654.0048,0.24
Ebbsfleet,1272.9343,0.92
Boreham Wood,1446.1844,1.11
Barrow,1400.2111,0.74
Leeds,1722.6359,0.82
Union Berlin,1557.2809,0.8
Aberdeen,1519.4829,0.95
Hibernian,1584.289,1.0
Wolfsberger AC,1624.0079,1.14
LASK,1597.7184,1.21
Hartberg,1535.5459,1.09
Tubize-Braine,1396.9595,1.11
Botev Vratsa,1352.098,1.13
Michalovce,1476.2925,0.24
Nitra,1366.7432,0.24
O. Ljubljana,1697.5725,0.26
Ried,1616.3174,1.07
Wacker Innsbruck (Am),1487.9433,1.13
Heidenheim,1542.6979,0.99
Wehen,1460.6579,0.47
Magdeburg,1567.0494,0.92
Partizan,1747.9331,0.24
Darmstadt,1488.9229,1.1
Genk,1713.3624,1.0
Mouscron,1401.5138,1.09
Anderlecht,1708.0196,0.83
Al-Kharitiyath,1337.2116,0.46
Al Rayyan,1609.6895,0.24
Al-Shahaniya,1450.3684,0.44
Monterrey,1615.6271,0.97
Hvidovre IF,1477.0871,1.0
Roskilde,1343.0119,1.16
Meppen,1408.8566,0.24
Hajduk Split,1677.0884,0.94
Thisted FC,1406.1388,1.14
Karvina,1439.1086,1.16
Chateauroux,1364.3359,1.08
Crusaders,1598.0032,0.24
Haras El Hodood,1467.5089,0.74
Wadi Degla,1469.114,1.05
Hull,1495.6887,0.83
SG Dynamo Dresden,1575.4513,0.24
El Ismaily,1456.9373,0.76
Cracovia,1570.0625,1.13
Nottingham,1694.674,0.89
Middlesbrough,1567.6853,0.91
St. Liege (Bel),1517.5377,1.06
Slavia Prague (Cze),1555.4102,1.07
Bromley,1510.2242,0.8
Gateshead,1529.4954,0.96
Wrexham,1654.9482,0.85
Sutton,1459.4244,0.88
Solihull Moors,1447.8382,1.05
Havant & W,1416.9045,1.26
Hartlepool,1452.9799,0.84
Benfica (Por),1590.8654,1.05
FC Halifax,1521.0624,0.77
Dag & Red,1413.3352,0.93
Chesterfield,1497.9426,1.02
Al Masry,1601.7274,0.74
Leyton Orient,1576.3455,0.75
Barnet,1650.6168,1.01
El Gaish,1517.4019,0.73
Smouha,1527.73,0.84
Salzburg (Aut),1567.3076,1.05
Arab Contractors,1467.3998,1.13
Pyramids,1797.3561,0.93
FK Zorya Luhansk (Ukr),1484.7497,1.07
Olympiacos Piraeus (Gre),1613.3393,1.07
Basaksehir (Tur),1568.0912,1.0
Sigma Olomouc (Cze),1500.7866,1.01
Linfield,1763.6758,0.24
Al Ahli Doha,1421.601,0.24
Cardiff Metropolitan,1555.1813,0.24
Aberystwyth,1375.9013,0.24
Newry City,1270.3952,0.24
Marseille,1731.1565,1.09
Ingolstadt,1518.7479,0.24
Beerschot VA,1458.1256,0.89
Zwolle,1544.5198,1.01
Ankaragucu,1505.9175,
Kardemir Karabuk,1254.6418,0.53
Benfica,1855.3181,0.98
Paderborn,1586.492,1.17
Manchester Utd,1717.4993,1.1
St. Pauli,1591.0076,0.97
Newcastle,1747.0011,1.01
Bradford City,1550.7733,0.75
Blackpool,1527.8052,0.89
PSV,1869.639,1.21
Duisburg,1386.2889,0.24
Bristol Rovers,1402.8599,0.77
Blackburn,1522.5081,0.76
Fulham,1696.5321,0.95
Huddersfield,1562.9531,0.85
Watford,1508.421,0.83
Aston Villa,1731.581,0.93
Bolton,1570.8338,0.97
QPR,1507.0976,0.77
Rotherham,1444.1282,0.74
Norwich,1551.6325,0.94
Arminia Bielefeld,1512.4981,0.43
Carlisle,1336.4329,0.8
Sivasspor,1539.7726,0.72
Yeovil,1448.7505,0.73
Tranmere,1328.8988,0.78
Newport,1414.4589,0.84
Morecambe,1335.7839,0.95
MK Dons,1467.9039,0.95
Macclesfield,1415.8194,1.06
Warrenpoint,1318.7594,0.24
Forest Green,1556.9414,0.86
Crawley,1424.8174,0.82
Colchester,1474.7368,0.76
Sheffield Wed,1516.6422,0.85
Scunthorpe,1294.0702,1.16
Rochdale,1498.2091,0.91
Plymouth,1444.2832,0.88
Oxford Utd,1496.7007,0.86
Luton,1449.3929,0.95
Gillingham,1404.6042,0.71
Doncaster,1528.9171,0.87
Charlton,1554.2062,0.74
Cambridge Utd,1426.4853,0.8
AFC Wimbledon,1543.4031,0.84
St Etienne,1495.7096,0.94
Queen of South,1382.6344,0.24
Derby,1495.1908,0.83
Swansea,1480.2855,0.84
Dunfermline,1412.7919,0.24
Alloa,1358.775,0.24
Inverness,1476.3516,0.24
Rizespor,1567.7694,0.66
Adanaspor AS,1367.118,
Fenerbahce,1848.9675,0.72
Altay,1311.1639,0.29
Partick Thistle,1474.8319,0.42
Cliftonville,1629.1414,0.24
Ards,1383.0145,0.47
Al-Duhail,1613.2474,0.24
Excelsior,1500.1171,1.09
Stoke,1471.0891,0.81
Montpellier,1502.2011,1.05
Nice,1700.732,0.9
Bournemouth,1712.7528,0.95
Lincoln,1504.8107,0.83
Angers,1512.2873,0.95
Velez Sarsfield,1492.1266,0.24
Willem II,1537.5374,0.92
Wolves,1588.3699,1.04
Kisvarda,1471.8105,1.14
Ajax,1804.0712,1.1
Nantes,1520.625,0.91
Tigre,1538.3636,0.24
KSV Roeselare,1442.8855,1.2
Lille,1773.8332,0.96
Livingston,1486.5107,0.68
Dundee FC,1464.7615,0.8
Hearts,1584.6198,0.9
Boluspor,1494.7197,
Vitoria Setubal,1455.2174,1.15
Benfica B,1510.0744,1.05
Oliveirense,1401.6518,0.95
Tondela,1550.0987,0.96
Motherwell,1494.4071,1.05
FC Porto,1811.3271,1.08
SC Farense,1516.4049,0.89
Patronato,1478.8004,0.24
Estoril,1567.2875,0.95
Gimnasia L.P.,1457.2486,0.24
Union de Santa Fe,1469.9274,0.24
Lanus,1492.7052,0.24
Godoy Cruz,1492.9388,0.24
Belgrano,1454.1271,0.24
Basaksehir,1654.4357,0.91
Rosario Central,1527.3881,0.24
Giresunspor,1307.6666,0.24
Paks,1585.0947,1.22
Boca Juniors,1588.5783,0.24
Royale Union SG,1763.4438,0.84
Goztepe,1639.2527,0.72
Besiktas,1673.5538,0.8
Denizlispor,1358.4581,0.69
Balikesirspor,1270.5226,0.24
Konyaspor,1555.5735,0.71
Den Haag,1498.9875,1.06
Penafiel,1488.7102,0.95
Sandhausen,1428.7267,0.35
Liverpool,1961.8105,0.87
Genclerbirligi,1540.3685,
Southampton,1500.0352,0.97
Holstein Kiel,1552.007,1.13
Llanelli,1317.3522,0.57
Caernarfon,1586.7727,0.24
Arsenal,1937.7536,0.93
Aue,1463.178,0.24
Nykobing,1328.5048,1.41
Fredericia,1529.1673,1.18
F. Amager,1353.2394,1.18
Braga,1729.475,1.11
Moreirense,1591.7762,0.93
Covilha,1435.7324,1.0
Varzim,1502.2481,0.85
Maritimo,1509.4342,0.97
Pacos Ferreira,1471.2428,0.9
Feirense,1488.9082,0.79
Vitoria Guimaraes B,1381.3303,1.13
St Johnstone,1423.3414,0.85
Bordeaux,1475.1762,1.16
Rangers,1775.1531,0.95
PSG,1929.8971,0.99
De Graafschap,1462.2371,1.07
Vitesse,1376.3005,1.07
Lyon,1725.2824,0.99
AZ Alkmaar,1744.5701,1.08
FC Koln,1561.2824,0.97
Istanbulspor AS,1479.9755,
Huracan,1552.3691,0.24
Portimonense,1448.3782,0.95
Kayserispor,1508.4629,0.69
Atl. Tucuman,1486.895,0.24
AEK Athens FC (Gre),1541.6384,1.11
Spartak Moscow (Rus),1475.0428,1.05
Fenerbahce (Tur),1606.8157,1.15
Dyn. Kyiv (Ukr),1552.0538,1.09
Rijeka (Cro),1530.6592,1.04
Braga (Por),1602.0715,1.1
Zenit (Rus),1514.674,1.1
Luzern (Sui),1449.0557,1.08
Univ. Craiova (Rou),1499.7091,1.04
Feyenoord (Ned),1564.8233,1.07
Gent (Bel),1600.2725,1.17
SK Rapid (Aut),1573.477,1.12
Brondby (Den),1502.0126,1.23
Qatar SC,1483.988,0.24
Umraniyespor,1473.929,
Umm-Salal,1463.9527,0.24
Dordrecht,1492.324,1.04
Newtown,1486.8389,0.24
Roda,1437.381,0.89
Aves,1352.2645,1.11
Waalwijk,1489.9952,1.01
Twente,1735.611,0.89
Nijmegen,1599.8844,0.98
Maastricht,1395.8175,0.99
Jong PSV,1290.5897,1.17
FC Volendam,1500.5216,1.09
G.A. Eagles,1631.6916,0.98
Trabzonspor,1652.5826,0.63
KV Mechelen,1568.0287,1.05
Elazigspor,1400.7589,0.53
Girona,1645.2241,1.04
Albacete,1472.4734,0.98
Cadiz CF,1495.798,0.94
Groningen,1552.1076,0.88
Betis,1673.7316,0.94
Reims,1549.1681,0.86
Cardiff,1458.312,0.86
Chelsea,1781.5202,1.23
Leicester,1549.3563,1.02
Tottenham,1753.9388,1.01
Monaco,1747.807,1.1
West Ham,1660.132,1.06
Venlo,1329.2505,0.92
Al Khor,1384.3502,0.24
Amiens,1405.8271,0.87
Caen,1401.8149,0.97
Dijon,1428.242,1.1
Chievo,1500.6998,1.08
Rennes,1647.2176,1.11
Lazio,1777.7886,0.94
Heracles,1526.7027,1.08
Sittard,1517.3818,0.91
Barcelona,1892.6803,1.22
Celta Vigo,1594.4098,1.03
Villarreal,1713.953,1.12
Guingamp,1485.2334,0.97
Elche,1529.8648,0.88
Boavista,1455.2802,0.9
Lugo,1366.3025,1.05
Alcorcon,1408.4783,1.03
Cordoba,1458.0011,1.05
NAC Breda,1488.3012,1.04
Newells Old Boys,1407.9798,0.24
Argentinos Jrs,1533.0284,0.24
Academica,1510.3501,1.06
CD Cova da Piedade,1430.8788,1.14
FC Porto B,1446.5878,0.94
Braga B,1551.3068,0.89
Sporting CP,1866.5115,1.06
Chaves,1514.1938,0.89
Talleres Cordoba,1541.9999,0.24
Mafra,1412.2398,0.96
Yeni Malatyaspor,1135.8809,
Bursaspor,1456.0625,0.24
Ankaraspor,1390.4579,0.24
Antalyaspor,1532.7862,0.71
Hatayspor,1446.1101,0.66
Altinordu,1419.7303,0.64
Banfield,1417.9707,0.24
Carmarthen Town,1435.3193,0.32
Defensa y Justicia,1521.2784,0.24
Mallorca,1577.2437,0.85
Galatasaray,1853.3631,1.05
Alanyaspor,1577.9699,0.59
Gaziantep,1556.2397,0.67
Eskisehirspor,1249.209,0.24
Erzurumspor,1513.4376,
Akhisarspor,1408.0618,0.24
Afyonspor,1425.8413,0.53
Adana Demirspor,1474.4834,0.69
Rudes,1268.4705,1.19
R. Oviedo,1543.7281,0.96
Heerenveen,1544.6674,1.02
San Lorenzo,1512.5548,0.24
Real Madrid,1913.0971,0.98
FC Emmen,1416.2886,0.96
Strasbourg,1631.5179,1.04
Sassuolo,1608.114,1.02
Feyenoord,1809.8491,1.13
Empoli,1528.779,0.74
Bologna,1718.5611,0.78
Rayo Vallecano,1586.8172,0.84
Parma,1550.7421,0.94
Torino,1655.5184,0.73
Toulouse,1641.071,0.88
Eibar,1497.8245,0.96
Nimes,1382.7706,1.25
Utrecht,1667.7353,1.0
Colon Santa Fe,1408.5596,0.24
Aldosivi,1321.6662,0.24
San Martin S.J.,1450.5448,0.54
Santa Clara,1613.2085,0.85
Burnley,1658.7509,0.74
Manchester City,1883.1391,1.04
Zaragoza,1471.1065,0.92
Brighton,1705.1455,0.97
Las Palmas,1530.22,0.88
Al-Sadd,1772.0257,0.24
Rio Ave,1584.0648,0.88
BSAD,1416.1754,1.1
Leixoes,1448.8966,0.9
Arouca,1582.188,0.92
Connahs Q.,1661.3677,0.24
Barry,1512.264,0.24
Academico Viseu,1500.285,0.89
Famalicao,1604.6799,0.85
Atalanta,1836.0801,0.99
Valencia,1571.3067,0.81
Vitoria Guimaraes,1690.8216,1.08
Kasimpasa,1589.2779,0.68
Racing Club,1562.688,0.24
Estudiantes L.P.,1559.2928,0.24
Jong AZ,1376.6989,1.08
San Martin T.,1453.7877,0.62
Crystal Palace,1718.2706,0.89
Ath Bilbao,1760.6881,0.94
Gimnastic,1409.2111,1.06
Young Boys (Sui),1611.5355,1.07
Cambuur,1442.4811,1.04
Den Bosch,1375.6671,0.96
Almere City,1450.3005,0.9
Sparta Rotterdam,1569.0581,0.91
Eindhoven FC,1366.7188,0.94
Oss,1268.4202,0.86
Telstar,1387.9064,0.95
Servette,1642.199,0.91
Helmond,1367.85,0.94
Jong Ajax,1357.7819,0.95
Getafe,1586.5038,0.75
Bayern Munich,1927.5295,1.23
Malaga,1474.332,0.72
Extremadura UD,1445.5835,1.1
Brescia,1436.7284,0.9
Leganes,1547.4155,0.81
Numancia,1447.9465,1.13
Reus FCR,1349.8773,0.67
Independiente,1552.358,0.24
Valladolid,1482.477,0.97
Napoli,1784.4742,0.85
Atl. Madrid,1846.7852,1.05
Venezia,1537.1871,0.95
Alaves,1553.1096,0.85
Juventus,1803.989,0.75
Cremonese,1530.0233,0.86
Salernitana,1407.8692,0.97
SC Ashdod,1446.7476,0.9
Hapoel Hadera,1405.0977,0.9
Panetolikos,1453.6735,0.86
PAOK,1708.716,1.07
Hapoel Haifa,1578.1181,0.86
Apollon Smyrnis,1332.0464,1.0
AEK Athens FC,1737.4386,0.92
Kiryat Shmona,1481.867,0.9
Raja Casablanca,1646.1042,0.24
Berkane,1688.9062,0.24
Llandudno,1397.8247,0.56
Wolfsburg,1657.18,1.04
B. Monchengladbach,1627.2103,1.03
Werder Bremen,1589.0945,0.95
Freiburg,1657.6203,1.03
Hertha Berlin,1485.0662,1.21
Dusseldorf,1599.6072,1.21
Olympiacos Piraeus,1794.1768,1.07
Maccabi Tel Aviv,1723.1923,1.11
Xanthi FC,1406.0459,0.91
Zapresic,1308.071,1.18
Panionios,1405.6581,1.0
Sakhnin,1473.5761,0.8
Mainz,1692.6624,0.9
Almeria,1528.3293,1.13
Granada CF,1498.0498,1.06
Osasuna,1595.0192,1.0
Dortmund,1786.4405,0.97
Spal,1415.7315,1.12
Verona,1533.5696,1.02
Espanyol,1568.1836,0.98
Fiorentina,1731.6664,1.06
Frosinone,1458.3343,0.9
Inter,1931.2541,0.99
Udinese,1607.5741,0.9
Ascoli,1451.6042,1.04
Cittadella,1411.1299,0.8
Foggia,1482.2477,1.08
Sevilla,1609.6052,0.93
Cagliari,1547.2308,0.93
Youssoufia Berrechid,1373.7632,0.24
Olympique Khouribga,1469.9775,0.24
Genoa,1617.4355,0.83
Gijon,1498.8626,0.86
Kawkab Marrakech,1477.7649,0.57
IR Tanger,1495.3055,0.24
Maccabi Petah Tikva,1431.6157,0.95
Lamia,1344.0444,0.89
Jong Utrecht,1212.3163,0.95
Rayo Majadahonda,1451.1184,1.17
Benevento,1425.9945,1.1
AS Roma,1772.6556,0.89
Levante,1557.2255,0.9
PSV (Ned),1634.8151,1.17
Al Wehda,1367.9254,1.02
Al Ettifaq,1526.5318,0.82
Ohod,1390.8271,1.15
Al-Faisaly,1483.631,1.04
Al Qadisiya,1553.2327,0.88
Al Hilal,1797.7698,1.08
Al Shabab,1582.6002,0.91
Hannover,1566.9136,1.13
AC Milan,1750.8336,0.98
Palermo,1503.0559,0.88
Al Ahli SC,1656.6139,0.93
Nurnberg,1494.599,1.25
Hoffenheim,1604.1474,1.03
Augsburg,1590.4235,0.94
Stuttgart,1723.6139,1.08
Tenerife,1397.1516,0.73
Eintracht Frankfurt,1718.2532,1.05
Bayer Leverkusen,1905.2951,1.01
Atromitos,1470.5222,0.93
Asteras Tripolis,1470.0794,0.86
Hapoel Tel Aviv,1442.9362,1.13
Netanya,1524.5154,0.93
Panathinaikos,1690.1142,0.92
Maccabi Haifa,1707.1388,0.96
H. Raanana,1351.5661,1.14
Slaven Belupo,1484.4258,1.03
Padova,1460.0328,1.06
Cosenza,1407.2478,0.85
Carpi,1405.743,1.21
Spezia,1527.1566,0.86
Schalke,1504.938,1.2
RB Leipzig,1726.6281,1.04
Sampdoria,1458.3064,0.94
Perugia,1435.8822,1.14
Lecce,1530.2114,0.79
Crotone,1383.676,1.16
H. Beer Sheva,1711.492,0.96
Aris,1572.7944,0.92
Bnei Yehuda,1461.1506,1.09
Pescara,1372.3192,1.09
Beitar Jerusalem,1558.8232,1.03
Levadiakos,1437.7845,0.9
Olympique de Safi,1546.8241,0.24
Dep. La Coruna,1500.6135,0.95
FAR Rabat,1690.5812,0.24
TNS,1890.5943,0.39
Al Hazem,1350.8386,1.18
Al Fateh,1454.0293,1.02
Al Batin,1384.5068,1.14
Al Nassr,1741.8022,1.11
Huesca,1550.5194,0.73
Al Feiha,1458.6086,0.86
Real Sociedad,1692.7161,0.81
Hoceima,1430.3113,0.57
Al Raed,1426.3867,0.94
OFI Crete,1490.408,0.93
AEL Larissa,1404.2743,1.02
Mouloudia Oujda,1426.4606,0.24
Rapide Oued Zem,1444.5371,0.24
FUS Rabat,1605.2615,0.24
Difaa El Jadidi,1465.0822,0.24
Livorno,1335.8618,1.04
Al Taawon,1566.1734,0.83
AEK Larnaca,1485.6375,1.27
Dudelange,1417.4513,1.12
Giannina,1370.6487,1.12
Moghreb Tetouan,1420.9218,0.24
ATK,1571.081,1.1
Bengaluru FC,1523.426,0.92
Hassania Agadir,1464.3943,0.24
North East Utd,1486.813,1.02
Mumbai City,1599.3592,0.94
CSKA Moscow,1487.346,0.99
Lokomotiv Moscow,1448.2727,1.07
Odisha FC,1515.4833,1.03
Qarabag,1516.5245,1.52
Zenit,1514.1019,1.23
Krasnodar,1506.4283,1.11
Spartak Moscow,1507.9174,1.09
BATE,1508.5975,1.04
Apollon,1503.3531,1.15
Drogheda,1504.3229,0.24
Kerala Blasters,1465.6147,1.03
Chennaiyin,1422.5298,0.93
Ballymena,1451.2927,0.24
Shelbourne,1632.1283,0.24
Adelaide United,1527.226,1.12
Finn Harps,1384.8389,0.24
Melbourne Victory,1536.4531,0.79
Wydad,1619.7546,0.24
