Team,Elo,Tilt
Club Tijuana,1485.183,1.22
Cruz Azul,1584.0145,1.14
Pachuca,1501.366,1.17
Rudar,1390.8241,1.15
Arsenal Kiev,1435.3501,1.13
Karpaty,1386.4786,1.03
FK Zorya Luhansk,1515.6125,1.09
Podbrezova,1515.4001,1.11
Din. Bucuresti,1543.2405,1.06
Z. Moravce-Vrable,1437.1126,1.1
Domzale,1467.5473,1.19
Sp. Subotica,1515.8224,1.02
Gaz Metan Medias,1417.816,1.26
Univ. Craiova,1631.6243,1.16
Ostrava,1567.9937,1.14
Vereya,1362.0588,1.07
Zaglebie Sosnowiec,1425.6021,1.27
Ch. Odesa,1411.7389,1.14
Santos Laguna,1392.7724,1.18
Saprissa,1673.9879,1.1
Necaxa,1453.1726,1.19
Hobro,1458.3399,1.14
PAOK (Gre),1539.0968,1.2
D. Zagreb (Cro),1577.3606,1.18
CFR Cluj (Rou),1521.4426,1.09
BATE (Blr),1516.5946,1.23
Desna,1508.6112,1.15
Ajax (Ned),1556.6671,1.08
Dyn. Kyiv,1664.1931,1.2
St. Gallen (Sui),1511.5504,1.01
Atalanta (Ita),1503.5205,1.06
Aberdeen (Sco),1498.7673,1.17
Hapoel Haifa (Isr),1500.1367,1.01
Sevilla (Esp),1535.5096,1.04
Hajduk Split (Cro),1487.7494,1.01
Genk (Bel),1504.4553,1.12
Dynamo Brest (Blr),1491.9221,1.1
RB Leipzig (Ger),1517.9829,1.02
Jagiellonia (Pol),1482.5815,1.11
Djurgarden (Swe),1515.1939,1.08
LASK (Aut),1530.9722,1.12
Ufa (Rus),1500.2228,1.0
D. Zagreb,1670.5679,1.22
Red Star,1450.3116,1.12
Mlada Boleslav,1536.7059,1.13
Valenciennes,1400.4739,1.07
Braunschweig,1461.3172,1.07
Etar,1381.8872,1.12
Grenoble,1477.8926,1.04
Celje,1598.7892,1.27
GFC Ajaccio,1476.4785,1.08
Clermont,1484.7335,1.06
AC Ajaccio,1445.3374,1.02
FC Botosani,1478.84,1.1
Kapfenberg,1462.3603,1.22
Orleans,1415.9509,1.18
A. Klagenfurt,1539.0909,1.19
Nancy,1393.7226,1.22
Vorwarts Steyr,1455.2862,1.15
Lechia Gdansk,1478.6652,1.09
Winterthur,1481.4466,1.21
Austria Vienna,1624.3847,1.06
Wiener Neustadt,1511.9407,1.1
Horn,1429.6237,1.22
Dunav Ruse,1436.0868,1.18
St. Liege,1537.4718,1.05
Sturm Graz,1660.3417,1.13
Tirol,1469.1924,1.05
Zwickau,1448.1688,1.18
Septemvri Sofia,1428.7525,1.13
Beroe,1487.4378,1.03
Lorient,1561.5343,1.19
Debrecen,1500.4361,1.27
Lviv,1370.1585,1.09
Puebla,1404.1589,1.17
DVTK,1548.7027,1.15
Oostende,1465.0874,1.12
Waregem,1541.8809,
St. Truiden,1517.1637,1.12
VfL Osnabruck,1492.8183,1.18
Kortrijk,1463.111,1.11
Atl. Morelia,1511.6694,1.25
Oleksandriya,1581.5043,1.1
Zaglebie,1512.6886,1.09
Schaffhausen,1426.5471,1.08
Rijeka,1605.8723,1.05
Slavia Prague,1697.1681,1.1
Lok. Zagreb,1503.8642,1.22
Slovacko,1535.5024,1.15
Opava,1375.8466,1.08
Rad Beograd,1447.1779,1.15
Kriens,1356.1316,1.19
Macva,1374.224,1.12
Proleter,1455.4184,0.99
Calarasi,1430.7329,0.9
Poli Iasi,1440.1139,1.15
Altach,1433.2932,1.0
Grasshoppers,1496.2119,1.03
Xamax,1435.877,1.16
Korona Kielce,1507.8902,1.08
Zemun,1429.5379,1.1
Mladost,1549.886,1.06
Kaiserslautern,1535.6167,1.25
Trnava,1598.8642,1.07
Sered,1496.6929,1.09
Zilina,1552.5551,1.24
Triglav,1438.484,1.42
Jena,1419.0319,1.23
Fortuna Koln,1463.9506,1.13
Aalen,1420.8946,1.15
MTK Budapest,1533.1395,1.16
Lobos BUAP,1488.5097,1.13
Haladas,1457.3263,1.08
UNAM Pumas,1534.0828,1.11
Club America,1654.6989,1.14
Queretaro,1446.3198,1.07
Shakhtar Donetsk,1674.9511,1.28
Guadalajara Chivas,1517.2316,1.06
Olimpik Donetsk,1422.2643,1.13
Charleroi,1551.1522,1.08
Lokeren,1388.9866,1.09
Mariupol,1413.8613,1.23
Krsko Posavje,1418.3196,1.09
Trencin,1482.063,1.2
Lech Poznan,1575.2753,1.09
Slovan Bratislava,1657.4209,1.28
Dun. Streda,1596.0532,1.06
San Carlos,1526.3607,1.13
St. Gallen,1574.3545,1.2
Vaduz,1507.3831,1.19
Lugano,1617.3285,1.2
Naestved,1414.0153,1.08
Koge,1409.4646,1.22
Helsingor,1357.061,1.21
AD Santos,1458.3946,1.17
Lyngby,1473.1829,1.05
Viborg,1553.8986,1.13
Teplice,1484.5275,1.11
Limon Black Star,1407.1426,1.28
Cartagines,1513.1379,1.14
Arka Gdynia,1466.9057,1.15
Silkeborg,1563.7147,1.15
Alajuelense,1662.451,1.11
Cottbus,1527.3361,1.19
FCSB,1678.4276,1.08
Lok. Plovdiv,1511.1053,1.18
Maribor,1639.6299,1.11
FC Juniors,1445.2613,1.3
Osijek,1544.3136,1.14
Amstetten,1438.7084,1.2
Sepsi Sf. Gheorghe,1526.8923,1.14
Club Brugge KV,1708.1198,1.15
Din. Vranje,1476.3877,1.09
Backa,1326.7692,1.11
Salzburg,1648.1381,1.22
Admira,1536.8258,1.06
St. Polten,1479.5074,1.16
Istra 1961,1506.7396,1.09
Jablonec,1499.3756,1.14
Uerdingen,1476.2232,1.05
Thun,1561.8731,1.2
Lotte,1460.5775,0.98
Brest,1641.4866,1.18
Plzen,1669.8023,1.15
Concordia,1403.6702,1.16
Club Leon,1547.5674,1.11
FC Voluntari,1466.7229,1.14
Guadalupe,1444.8064,1.22
Levski Sofia,1637.5336,1.09
Pogon Szczecin,1573.791,1.1
Al Ittihad,1584.2027,1.1
Petrojet,1488.5909,0.98
Basel (Sui),1522.3052,1.13
Sturm Graz (Aut),1472.2776,1.09
Nogoom FC,1414.0838,1.06
El-Entag El-Harby,1467.385,1.2
Midtjylland (Den),1504.0747,1.12
El Daklyeh,1413.2289,0.98
Admira (Aut),1490.3349,1.03
Lillestrom (Nor),1489.6747,1.08
El Gouna,1466.5849,0.95
Sparta Prague (Cze),1509.3803,1.11
Atromitos (Gre),1505.1484,1.06
FCSB (Rou),1560.5333,1.16
Mariupol (Ukr),1492.0893,1.04
AZ Alkmaar (Ned),1555.1512,1.13
Besiktas (Tur),1543.9597,1.15
Asteras Tripolis (Gre),1491.0379,1.02
AEK Larnaca (Cyp),1533.1512,1.11
Rio Ave (Por),1497.4139,1.09
Burnley (Eng),1509.6864,1.01
Bordeaux (Fra),1539.6736,1.01
Vitesse (Ned),1509.6342,1.06
Al Ahly,1753.4343,1.13
Lommel SK,1442.3441,
Hansa Rostock,1486.1134,1.03
Austria Vienna (Am),1426.6724,1.19
Paris FC,1549.1334,1.09
Le Havre,1493.0209,1.04
Hamburger SV,1582.2819,1.25
Reading,1533.976,1.18
BW Linz,1522.3508,1.05
Metz,1529.6956,1.12
Sochaux,1445.9975,1.09
Troyes,1411.8391,1.04
Liefering,1480.0019,1.18
Auxerre,1560.7439,1.17
Lafnitz,1403.968,1.34
Beziers,1470.1348,1.03
Enppi,1487.149,0.98
Niort,1375.6557,1.15
Misr Lel Makkasa,1378.9666,1.04
Floridsdorfer AC,1463.392,1.02
Beveren,1511.7316,
Gorica,1469.7999,1.06
Sheffield Utd,1606.1279,1.12
Bochum,1501.6536,1.19
Gent,1599.7168,1.11
SK Rapid,1605.7321,1.03
Mattersburg,1443.8039,1.12
A. Lustenau,1464.0009,1.03
Grossaspach,1427.5079,1.01
Wacker Innsbruck,1478.6528,1.13
Hallescher,1433.9545,1.12
Preussen Munster,1491.4063,1.09
Eupen,1393.3526,
Hamilton,1417.8747,1.22
Antwerp,1597.5554,1.1
Cercle Brugge KSV,1573.9457,1.07
Piast Gliwice,1536.2435,1.02
Wurzburger Kickers,1418.1424,1.2
Unterhaching,1399.6329,1.16
Greuther Furth,1520.0793,1.21
Celtic,1752.4269,1.3
Kilmarnock,1528.0266,1.08
St. Mirren,1490.2939,1.11
Karlsruher SC,1541.0597,1.31
Coventry,1525.3198,1.11
Westerlo,1488.9491,1.35
Al Sailiya,1423.7056,1.13
Wigan,1482.9371,0.99
West Brom,1528.5544,1.08
Preston,1534.6993,1.09
Millwall,1516.3693,1.0
Ipswich,1577.6394,1.2
Bristol City,1518.136,1.06
Brentford,1577.8994,1.25
Regensburg,1457.1504,1.11
Munich 1860,1463.9025,1.17
Lens,1630.2946,1.02
Maidenhead,1424.8257,1.27
Sunderland,1574.2504,1.05
Birmingham,1618.0797,1.08
Zamalek,1632.9089,1.2
Swindon,1432.1101,1.3
Dungannon,1490.7418,1.18
Glenavon,1491.058,1.11
Glentoran,1611.7958,1.04
Institute,1416.4058,1.15
Coleraine,1525.9493,1.15
Morton,1482.5502,1.06
Ross County,1496.3928,1.16
Al Arabi,1546.738,1.19
Al-Gharafa,1564.2919,1.35
Falkirk,1521.7034,1.15
Aldershot,1450.6836,1.3
Ayr,1525.0152,1.15
AFC Fylde,1412.4382,1.29
Stevenage,1527.2498,0.91
Dundee Utd,1546.3997,1.08
Oldham,1560.2802,1.13
Notts Co,1514.4653,1.15
Northampton,1482.7565,1.07
Mansfield,1471.653,1.1
Grimsby,1499.0669,1.18
Exeter,1471.5134,1.13
Crewe,1515.4874,1.04
Bury,1546.9658,1.18
Wycombe,1616.0729,1.17
Southend,1481.799,0.95
Shrewsbury,1426.2537,1.15
Portsmouth,1540.7982,1.19
Peterborough,1451.3427,1.37
Fleetwood,1450.0147,1.12
Burton,1421.6197,1.08
Barnsley,1517.2515,1.18
Accrington,1422.7006,1.19
Salford,1492.248,1.08
Leuven,1529.7478,0.97
Cheltenham,1475.2739,1.14
Walsall,1570.095,1.22
Port Vale,1525.6492,1.04
Boreham Wood,1463.8746,1.11
Barrow,1429.5493,1.05
Maidstone,1334.4153,1.24
Vorskla Poltava,1475.8154,1.12
Harrogate,1416.5238,1.02
Braintree,1416.5804,1.1
Ebbsfleet,1347.2539,1.15
Dover,1321.643,1.23
Eastleigh,1464.786,1.15
Leeds,1609.8612,1.15
Union Berlin,1565.557,1.05
Nitra,1384.2148,1.05
O. Ljubljana,1636.5838,1.06
Al-Shahaniya,1461.3317,1.13
Al Rayyan,1540.5752,1.17
Al-Kharitiyath,1389.954,1.17
Aberdeen,1529.7223,1.11
Hibernian,1528.0049,1.17
Monterrey,1560.4951,1.18
Michalovce,1494.9791,1.17
Heidenheim,1541.0687,1.14
Thisted FC,1451.4279,1.14
Magdeburg,1528.0508,1.24
Partizan,1667.9302,1.17
Wacker Innsbruck (Am),1509.1272,1.13
Hartberg,1528.923,1.16
LASK,1552.9059,1.14
Wolfsberger AC,1555.616,1.23
Anderlecht,1628.6441,1.13
Mouscron,1430.4309,1.09
Hvidovre IF,1476.5264,1.04
Roskilde,1375.2663,1.2
Ried,1529.4458,1.1
Botev Vratsa,1420.8224,1.21
Hajduk Split,1616.9703,1.07
Tubize-Braine,1440.5002,1.11
Karvina,1461.9711,1.13
Darmstadt,1482.9285,1.22
Genk,1685.0096,1.15
Wehen,1479.5775,1.17
Meppen,1470.1351,1.18
SG Dynamo Dresden,1520.1737,1.14
Hull,1472.1035,1.11
Crusaders,1593.222,1.13
Chateauroux,1386.1713,1.08
Cracovia,1522.5301,1.19
Haras El Hodood,1465.3026,0.98
El Ismaily,1456.0351,0.98
Wadi Degla,1445.2258,1.05
Solihull Moors,1478.5973,1.22
Slavia Prague (Cze),1533.1171,1.07
Nottingham,1635.8655,1.16
Middlesbrough,1522.0037,1.2
Dag & Red,1411.4229,1.2
Barnet,1601.742,1.21
Sutton,1484.0339,1.09
Al Masry,1597.1037,0.98
FC Halifax,1524.8301,1.0
Leyton Orient,1511.3184,1.07
Hartlepool,1507.2087,1.13
Gateshead,1529.7335,1.21
Bromley,1513.0938,1.13
Benfica (Por),1547.2322,1.05
St. Liege (Bel),1518.1056,1.06
Havant & W,1414.937,1.26
Chesterfield,1496.0512,1.23
Wrexham,1620.4023,1.12
Salzburg (Aut),1558.9105,1.05
Pyramids,1722.1049,1.17
Arab Contractors,1473.065,1.13
Smouha,1571.6686,1.08
El Gaish,1538.729,0.89
FK Zorya Luhansk (Ukr),1507.0006,1.07
Olympiacos Piraeus (Gre),1583.1844,1.07
Sigma Olomouc (Cze),1501.8776,1.01
Basaksehir (Tur),1529.1755,1.0
Zwolle,1512.4144,1.18
Linfield,1729.2913,1.1
Newry City,1331.0442,1.18
Al Ahli Doha,1486.6171,1.34
Beerschot VA,1471.9873,1.11
Ankaragucu,1450.1297,
Kardemir Karabuk,1375.1767,1.1
Marseille,1661.0985,1.23
Cardiff Metropolitan,1564.1455,1.12
Paderborn,1555.7055,1.17
Ingolstadt,1491.3295,1.24
Manchester Utd,1685.7854,1.13
St. Pauli,1570.8771,1.04
Benfica,1756.1324,1.23
Aberystwyth,1438.8743,1.18
Patronato,1494.1885,1.11
Boluspor,1500.5107,
Tigre,1514.9503,1.06
Union de Santa Fe,1477.0008,1.0
Gimnasia L.P.,1461.9476,0.89
Kisvarda,1477.4549,1.13
Willem II,1530.4697,1.1
Velez Sarsfield,1500.6685,0.99
QPR,1525.7751,1.08
Bournemouth,1626.7279,1.13
Fulham,1616.2163,1.16
Huddersfield,1544.8614,1.06
Watford,1490.6727,1.15
Aston Villa,1690.5526,1.19
Blackburn,1503.9622,1.05
Newcastle,1653.2218,1.24
Bolton,1567.5103,1.26
Norwich,1522.7251,1.17
Arminia Bielefeld,1455.24,1.03
Scunthorpe,1337.4874,1.16
Swansea,1485.6661,1.11
Nantes,1532.3652,1.1
Ajax,1711.5594,1.28
PSV,1746.3727,1.42
Excelsior,1494.0279,1.24
St Etienne,1519.1022,1.14
Nice,1620.3925,1.13
Montpellier,1531.7426,1.21
Duisburg,1424.666,1.21
Angers,1517.1004,1.1
Lille,1667.6811,1.17
Stoke,1479.5795,1.02
Wolves,1538.1272,1.2
Forest Green,1563.1558,1.05
Rochdale,1475.4218,1.08
Plymouth,1491.5062,1.22
Oxford Utd,1518.7705,1.11
Luton,1457.2899,1.15
Gillingham,1439.7507,0.94
Doncaster,1547.6824,1.19
Charlton,1529.5763,1.08
Bristol Rovers,1468.7012,1.11
Bradford City,1530.361,1.04
Blackpool,1516.8392,1.11
Cambridge Utd,1413.4869,1.12
Sheffield Wed,1544.5211,1.18
AFC Wimbledon,1492.1853,1.05
Carlisle,1360.5146,1.07
Colchester,1468.6604,1.01
Crawley,1458.9955,1.18
Rotherham,1449.4756,1.08
Yeovil,1446.0476,0.98
Tranmere,1419.4085,1.11
Newport,1446.2301,1.17
Morecambe,1383.324,1.16
MK Dons,1474.4187,1.24
Macclesfield,1441.4832,1.06
Lincoln,1498.1367,1.03
Rizespor,1540.017,1.16
Hearts,1556.3499,1.11
Dundee FC,1501.3814,1.34
Livingston,1509.9862,1.08
Motherwell,1503.6345,1.19
KSV Roeselare,1455.5758,1.2
Derby,1472.5403,1.08
Vitoria Setubal,1483.3744,1.15
Oliveirense,1422.5391,1.12
Benfica B,1498.619,1.16
SC Farense,1500.4424,1.07
Estoril,1550.5376,1.21
Ards,1412.4871,1.04
Tondela,1521.2077,1.13
Cliftonville,1599.4379,1.14
Warrenpoint,1370.0763,1.16
Alloa,1435.802,1.25
Inverness,1451.5464,1.08
Partick Thistle,1506.8011,1.2
Dunfermline,1409.6197,1.11
Al-Duhail,1592.2606,1.35
FC Porto,1719.3274,1.14
Queen of South,1398.8937,1.15
Fenerbahce,1767.3674,1.29
Altay,1400.7566,1.12
Sivasspor,1550.9386,1.16
Adanaspor AS,1408.9139,
Covilha,1451.2505,1.13
Vitoria Guimaraes B,1396.47,1.13
St Johnstone,1446.0621,1.09
Rangers,1690.817,1.2
Varzim,1526.0476,1.08
Sandhausen,1473.1066,1.28
F. Amager,1410.393,1.18
Paks,1560.7671,1.35
Nykobing,1370.926,1.41
Feirense,1473.5847,0.99
Maritimo,1500.9449,1.13
Fredericia,1496.3537,1.22
Konyaspor,1526.8703,1.15
Genclerbirligi,1531.405,
Penafiel,1514.4718,1.11
Pacos Ferreira,1510.143,1.13
Giresunspor,1363.9801,1.12
Balikesirspor,1310.5855,1.16
Denizlispor,1387.0199,1.1
Besiktas,1601.5553,1.1
Basaksehir,1584.3657,1.22
Royale Union SG,1700.2982,1.08
Goztepe,1562.8302,1.14
Rosario Central,1513.1797,1.1
Moreirense,1575.2018,1.1
Liverpool,1795.7865,1.24
Braga,1702.278,1.23
PSG,1750.9509,1.31
Llanelli,1427.3449,1.29
Caernarfon,1558.9707,1.3
De Graafschap,1462.8838,1.21
Vitesse,1458.5745,1.24
Lyon,1658.2255,1.17
Bordeaux,1488.4273,1.16
Den Haag,1502.7162,1.19
AZ Alkmaar,1659.4841,1.16
Lanus,1522.7893,1.12
Godoy Cruz,1485.9776,1.11
Arsenal,1783.5155,1.15
Aue,1495.5099,1.21
Holstein Kiel,1532.7859,1.31
Southampton,1510.6819,1.19
Boca Juniors,1572.4757,1.02
Belgrano,1478.7187,0.94
Huracan,1521.025,0.88
Portimonense,1481.9389,1.14
Istanbulspor AS,1448.2113,
Kayserispor,1532.874,1.18
FC Koln,1575.1129,1.08
Fenerbahce (Tur),1541.1581,1.15
Dyn. Kyiv (Ukr),1519.3769,1.09
Atl. Tucuman,1521.7854,1.13
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Feyenoord (Ned),1524.6036,1.07
Gent (Bel),1555.1022,1.17
Braga (Por),1577.2212,1.1
Rijeka (Cro),1519.8456,1.04
Brondby (Den),1476.7556,1.23
SK Rapid (Aut),1527.2034,1.12
Univ. Craiova (Rou),1492.0405,1.04
Zenit (Rus),1494.9097,1.1
Luzern (Sui),1499.4994,1.08
Jong PSV,1332.9068,1.35
Nijmegen,1515.6781,1.18
G.A. Eagles,1590.3116,1.17
Roda,1461.6604,1.11
Maastricht,1443.674,1.19
Dordrecht,1512.7261,1.15
Aves,1382.9493,1.12
FC Volendam,1510.1138,1.31
Newtown,1485.4981,1.2
Twente,1659.7788,1.19
Umm-Salal,1477.9589,1.06
KV Mechelen,1522.6351,1.24
Qatar SC,1500.5278,1.18
Girona,1568.0663,1.2
Trabzonspor,1596.5506,1.21
Umraniyespor,1484.4351,
Elazigspor,1418.6818,1.16
Betis,1614.0495,1.12
Reims,1558.0447,1.08
Waalwijk,1447.7103,1.18
Cadiz CF,1509.3486,1.14
Albacete,1501.6692,1.16
Groningen,1496.835,1.01
NAC Breda,1508.5205,1.23
Caen,1401.0273,1.14
Cardiff,1491.7236,1.19
Venlo,1399.3574,1.07
Amiens,1479.3571,1.08
Guingamp,1490.9906,1.15
Yeni Malatyaspor,1279.9271,
Celta Vigo,1536.5527,1.22
Chievo,1471.9543,1.08
Leicester,1545.3927,1.21
Chelsea,1693.2587,1.33
Al Khor,1429.6292,1.12
Tottenham,1591.8772,1.32
West Ham,1626.4091,1.19
Carmarthen Town,1442.0818,1.18
Cordoba,1457.3482,1.24
Barcelona,1741.9834,1.38
Sittard,1530.2062,1.18
Heracles,1529.1793,1.21
Lazio,1694.7955,1.16
Villarreal,1657.2075,1.36
Dijon,1426.1173,1.11
Newells Old Boys,1453.0399,0.98
Talleres Cordoba,1556.6791,1.1
Rennes,1547.6657,1.2
CD Cova da Piedade,1440.3158,1.14
Academica,1496.0388,1.17
Chaves,1519.377,1.06
FC Porto B,1451.0307,1.14
Monaco,1671.7073,1.26
Hatayspor,1447.2816,1.01
Ankaraspor,1419.1873,1.2
Bursaspor,1480.4473,1.16
Altinordu,1437.2453,1.1
Defensa y Justicia,1542.0642,1.09
Mafra,1443.7985,1.06
Braga B,1521.7499,1.05
Sporting CP,1751.9036,1.33
Antalyaspor,1560.0323,1.13
Boavista,1468.4751,1.12
Banfield,1436.0918,0.97
Argentinos Jrs,1503.2907,0.86
Lugo,1403.6248,1.06
Alcorcon,1442.7735,1.03
Elche,1521.7944,1.06
Al-Sadd,1659.6114,1.43
Arouca,1576.6363,1.13
Barry,1519.231,1.15
FC Emmen,1454.864,1.14
Rio Ave,1576.782,1.1
Leixoes,1459.3944,1.05
Academico Viseu,1492.9823,1.14
Colon Santa Fe,1462.624,1.03
Famalicao,1550.6324,1.06
BSAD,1452.6061,1.11
Santa Clara,1625.2322,1.05
Brighton,1645.4183,1.17
Torino,1587.1094,0.99
Rudes,1330.2191,1.2
Feyenoord,1722.7431,1.3
Strasbourg,1567.5554,1.2
San Martin S.J.,1450.0458,1.01
Toulouse,1581.7735,1.04
Real Madrid,1804.4652,1.27
Heerenveen,1528.2214,1.24
Sassuolo,1579.7288,1.29
Empoli,1517.9909,1.04
Nimes,1401.0527,1.25
Rayo Vallecano,1584.7436,1.01
Eibar,1485.0219,1.1
Bologna,1666.8281,1.11
Parma,1525.7051,1.16
Aldosivi,1386.6856,1.15
Burnley,1608.5347,0.91
Manchester City,1742.8441,1.35
San Lorenzo,1519.96,0.86
Connahs Q.,1554.222,1.06
Mallorca,1578.5856,1.02
Zaragoza,1452.7596,1.09
Las Palmas,1521.9183,1.08
Adana Demirspor,1469.4455,1.2
R. Oviedo,1549.4965,1.11
Akhisarspor,1423.6315,1.2
Erzurumspor,1502.3806,
Afyonspor,1446.0394,1.13
Eskisehirspor,1345.7006,1.31
Gaziantep,1507.9972,1.0
Alanyaspor,1581.2654,1.11
Galatasaray,1790.1874,1.3
Utrecht,1647.7612,1.17
Kasimpasa,1588.8972,1.39
Gimnastic,1450.7186,1.06
Racing Club,1544.1337,1.21
Jong AZ,1409.1965,1.24
Crystal Palace,1600.2613,1.09
Atalanta,1699.9427,1.27
Valencia,1529.8268,1.07
Estudiantes L.P.,1547.578,1.24
Ath Bilbao,1693.7737,1.09
Vitoria Guimaraes,1636.192,1.13
San Martin T.,1467.1392,1.09
Young Boys (Sui),1583.4651,1.07
Bayern Munich,1789.3611,1.38
Sparta Rotterdam,1532.9647,1.04
Eindhoven FC,1445.6811,1.13
Helmond,1436.4834,1.09
Jong Ajax,1370.7246,1.13
Cambuur,1459.7789,1.2
Den Bosch,1405.5784,1.1
Telstar,1405.1515,1.14
Oss,1394.9822,1.01
Getafe,1552.072,0.92
Leganes,1542.2094,0.98
Brescia,1464.7213,1.15
Malaga,1458.3097,0.94
Almere City,1494.3354,1.05
Extremadura UD,1459.9198,1.1
Servette,1593.9755,1.08
B. Monchengladbach,1567.627,1.22
Wolfsburg,1575.6418,1.23
Werder Bremen,1579.3145,1.18
Freiburg,1630.7802,1.15
Numancia,1459.4992,1.13
Llandudno,1415.726,1.1
Berkane,1644.4986,1.05
Raja Casablanca,1626.5059,1.06
Dusseldorf,1580.2054,1.23
Reus FCR,1324.6902,0.67
Independiente,1541.5924,1.24
Hertha Berlin,1478.8443,1.26
Cremonese,1519.4408,1.1
Juventus,1706.696,1.08
Apollon Smyrnis,1397.0102,1.01
Kiryat Shmona,1496.7972,1.14
AEK Athens FC,1650.2449,1.13
SC Ashdod,1435.4443,1.2
Hapoel Hadera,1438.7584,1.08
Panetolikos,1461.4524,1.0
PAOK,1605.2438,1.22
Hapoel Haifa,1532.5162,1.11
Valladolid,1504.1403,1.12
Napoli,1726.0906,1.08
Alaves,1528.651,1.03
Venezia,1499.659,1.13
Salernitana,1439.5193,1.11
Atl. Madrid,1767.902,1.2
Verona,1529.0075,1.22
Spal,1432.3036,1.11
Espanyol,1543.6587,1.11
Inter,1809.2073,1.15
Genoa,1588.3872,1.05
Frosinone,1475.5923,1.12
Fiorentina,1659.1514,1.19
Cagliari,1546.8321,1.17
Udinese,1567.9683,1.15
Ascoli,1449.3031,1.04
Cittadella,1463.8453,1.02
Foggia,1481.0534,1.08
Olympique Khouribga,1461.0751,1.15
Youssoufia Berrechid,1414.7497,1.09
Sevilla,1569.0095,1.11
Almeria,1518.1641,1.3
Granada CF,1488.3836,1.21
Osasuna,1582.1385,1.16
Gijon,1485.324,1.06
Dortmund,1667.8514,1.3
Mainz,1560.7139,1.08
Panionios,1466.8713,1.0
Xanthi FC,1424.475,0.91
Maccabi Tel Aviv,1677.8141,1.2
Olympiacos Piraeus,1705.9161,1.11
Sakhnin,1500.8509,1.0
Zapresic,1371.1512,1.19
Rayo Majadahonda,1450.4041,1.17
Maccabi Petah Tikva,1477.3073,1.19
Kawkab Marrakech,1448.3703,1.12
Lamia,1390.2428,1.1
Levante,1532.9707,1.09
Jong Utrecht,1306.7855,1.09
Benevento,1449.323,1.11
IR Tanger,1485.9258,1.11
AS Roma,1655.1223,1.13
PSV (Ned),1560.7413,1.17
Al Ettifaq,1482.7176,1.06
Ohod,1452.4754,1.15
Al Wehda,1420.3677,1.25
Hannover,1540.4463,1.09
Al-Faisaly,1488.9361,1.04
Al Shabab,1517.8172,1.19
Al Hilal,1723.6755,1.35
Al Qadisiya,1542.2649,1.09
AC Milan,1692.0091,1.13
Palermo,1453.1126,1.12
Slaven Belupo,1478.854,1.14
H. Raanana,1394.7728,1.14
Maccabi Haifa,1638.9455,1.17
Panathinaikos,1643.1236,1.09
Netanya,1508.5756,1.19
Carpi,1430.8804,1.21
Cosenza,1432.6156,1.06
Spezia,1548.6277,1.1
Hapoel Tel Aviv,1469.4081,1.15
Padova,1447.8626,1.06
Augsburg,1563.238,1.12
Bayer Leverkusen,1774.1318,1.22
Hoffenheim,1546.8914,1.3
Nurnberg,1525.1109,1.21
Eintracht Frankfurt,1657.0932,1.17
Stuttgart,1644.4535,1.27
Atromitos,1447.7406,1.11
Asteras Tripolis,1493.6604,1.06
Al Ahli SC,1563.9457,1.15
Tenerife,1420.6178,0.95
Bnei Yehuda,1470.4721,1.09
Aris,1562.4932,1.09
H. Beer Sheva,1653.5025,1.1
RB Leipzig,1644.8293,1.18
Sampdoria,1471.0027,1.12
Pescara,1430.1526,1.09
Perugia,1441.6373,1.14
Schalke,1504.0291,1.31
Lecce,1541.2556,1.04
Crotone,1367.9648,1.17
Beitar Jerusalem,1523.7619,1.22
Levadiakos,1428.8989,1.05
Olympique de Safi,1562.0368,1.03
Dep. La Coruna,1511.5827,1.13
FAR Rabat,1654.4269,1.17
TNS,1727.8318,1.42
Al Fateh,1438.8561,1.23
Al Batin,1437.0682,1.14
Al Hazem,1381.9775,1.18
Al Feiha,1476.9891,1.04
Al Nassr,1687.3731,1.37
Huesca,1506.9969,0.88
Real Sociedad,1632.6684,1.02
Al Raed,1421.9988,1.14
OFI Crete,1469.087,1.15
Hoceima,1456.3409,1.15
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
AEL Larissa,1415.8948,1.02
FUS Rabat,1546.9292,1.01
Difaa El Jadidi,1466.59,1.14
Livorno,1371.4432,1.04
Al Taawon,1539.3766,0.99
Dudelange,1470.2059,1.12
AEK Larnaca,1503.3178,1.02
Giannina,1416.3364,1.17
Moghreb Tetouan,1417.1593,1.0
ATK,1535.0344,1.1
Hassania Agadir,1472.4225,1.07
Bengaluru FC,1485.9254,1.17
North East Utd,1458.031,1.23
Mumbai City,1602.1379,1.14
CSKA Moscow,1488.6124,1.0
Lokomotiv Moscow,1456.5012,0.99
Odisha FC,1513.1857,1.28
BATE,1510.3164,1.04
Spartak Moscow,1515.6145,1.09
Qarabag,1509.3177,1.16
Zenit,1480.5114,1.1
Krasnodar,1512.155,1.06
Apollon,1496.0109,1.03
Drogheda,1485.745,1.21
Kerala Blasters,1465.026,1.19
Chennaiyin,1463.6274,1.17
Ballymena,1456.1978,1.05
Shelbourne,1591.1204,0.98
Finn Harps,1407.161,1.22
Adelaide United,1548.5981,1.37
Melbourne Victory,1528.4338,1.02
Jamshedpur,1501.2594,1.15
