Team,Elo,Tilt
Tigres UANL,1579.6707,1.18
Club Tijuana,1492.611,1.2
Pachuca,1491.7021,1.19
Karpaty,1386.4785,1.03
Gornik Zabrze,1573.3273,1.12
Sigma Olomouc,1505.6781,1.19
Brondby,1637.2444,1.2
Horsens,1504.5435,1.09
Toluca,1561.0051,1.22
Aarhus,1601.7626,1.12
Odense,1567.2331,1.18
Zaglebie Sosnowiec,1425.6021,1.27
Ch. Odesa,1411.7388,1.14
Hobro,1458.3399,1.14
Santos Laguna,1426.5145,1.17
Necaxa,1437.9586,1.16
Sp. Subotica,1512.1716,1.03
Ostrava,1551.1851,1.18
Gaz Metan Medias,1417.816,1.26
Univ. Craiova,1621.8409,1.17
Saprissa,1692.8906,1.12
Vereya,1362.0588,1.07
D. Zagreb (Cro),1577.3606,1.18
CFR Cluj (Rou),1521.4426,1.09
PAOK (Gre),1539.0968,1.2
Dyn. Kyiv,1649.0128,1.21
Desna,1508.6112,1.15
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
Ufa (Rus),1500.2228,1.0
Djurgarden (Swe),1515.1939,1.08
Hapoel Haifa (Isr),1500.1367,1.01
Dynamo Brest (Blr),1491.9221,1.1
LASK (Aut),1530.9722,1.12
Sevilla (Esp),1535.5096,1.04
Jagiellonia (Pol),1482.5815,1.11
Aberdeen (Sco),1498.7673,1.17
St. Gallen (Sui),1511.5504,1.01
Genk (Bel),1504.4553,1.12
Hajduk Split (Cro),1487.7494,1.01
RB Leipzig (Ger),1517.9829,1.02
Atalanta (Ita),1503.5205,1.06
Red Star,1455.5114,1.12
Orleans,1415.9509,1.18
Dunav Ruse,1436.0868,1.18
FC Botosani,1470.8829,1.11
Wiener Neustadt,1511.9407,1.1
Nancy,1393.7226,1.22
Etar,1381.887,1.12
Winterthur,1501.8088,1.22
Lechia Gdansk,1462.7437,1.11
D. Zagreb,1671.6481,1.21
St. Liege,1529.3649,1.04
Valenciennes,1400.4739,1.07
A. Klagenfurt,1536.0902,1.21
Austria Vienna,1623.0651,1.05
Vorwarts Steyr,1455.2862,1.15
Celje,1622.7758,1.24
Horn,1429.6237,1.22
AC Ajaccio,1409.8568,1.0
Kapfenberg,1462.3603,1.22
Grenoble,1458.5092,1.03
Clermont,1512.2378,1.04
GFC Ajaccio,1476.4785,1.08
Mlada Boleslav,1533.5176,1.15
Braunschweig,1457.4609,1.1
Slovacko,1546.0901,1.13
Lviv,1370.1584,1.09
Rijeka,1629.8165,1.05
Fortuna Koln,1463.9506,1.13
Opava,1375.8579,1.08
Slavia Prague,1698.3291,1.13
Oleksandriya,1581.5043,1.1
Calarasi,1430.7329,0.9
Rad Beograd,1447.1778,1.15
Trnava,1595.8588,1.05
Sered,1496.6929,1.09
Zilina,1559.6592,1.25
Triglav,1438.484,1.42
Korona Kielce,1492.8897,1.11
Xamax,1458.7962,1.19
Grasshoppers,1473.7195,1.04
Kriens,1356.1316,1.19
Zaglebie,1510.7207,1.09
Proleter,1455.4184,0.99
Mladost,1544.7555,1.06
Macva,1374.224,1.12
Lorient,1524.1457,1.18
Zemun,1429.5379,1.1
Beroe,1487.2912,1.05
Septemvri Sofia,1429.1028,1.12
Zwickau,1448.1688,1.18
VfL Osnabruck,1464.01,1.19
Poli Iasi,1458.7637,1.13
Kaiserslautern,1500.7674,1.25
Lok. Zagreb,1495.5816,1.18
Schaffhausen,1432.9802,1.11
Puebla,1415.237,1.2
Altach,1440.0223,1.0
Jena,1419.0319,1.23
Oostende,1465.0871,1.12
Sturm Graz,1654.0387,1.13
Atl. Morelia,1511.6694,1.25
Tirol,1467.611,1.07
Debrecen,1487.9388,1.27
Waregem,1539.5526,1.32
Aalen,1420.8946,1.15
Kortrijk,1474.7874,1.13
St. Truiden,1541.4072,1.13
DVTK,1562.0934,1.16
Uerdingen,1476.2232,1.05
Cottbus,1513.3393,1.23
Naestved,1414.0153,1.08
Mariupol,1413.8613,1.23
Shakhtar Donetsk,1675.7536,1.29
Lugano,1621.0326,1.17
Lyngby,1473.1829,1.05
Sepsi Sf. Gheorghe,1536.2524,1.13
Amstetten,1438.7083,1.2
Slovan Bratislava,1665.7158,1.26
Olimpik Donetsk,1422.2642,1.13
Jablonec,1503.3759,1.12
Teplice,1494.0335,1.12
Alajuelense,1654.6394,1.16
Lok. Plovdiv,1496.7432,1.18
Din. Vranje,1476.3877,1.09
San Carlos,1562.9381,1.18
Club Brugge KV,1715.1045,1.17
Lokeren,1388.9866,1.09
AD Santos,1452.5905,1.19
Limon Black Star,1407.1426,1.28
Cartagines,1520.8011,1.2
Charleroi,1548.4788,1.06
Viborg,1557.0431,1.11
Osijek,1546.7777,1.14
FC Juniors,1445.2613,1.3
Backa,1326.7692,1.11
Haladas,1457.3263,1.08
Guadalajara Chivas,1530.723,1.03
Lobos BUAP,1488.5097,1.13
Arka Gdynia,1466.9057,1.15
Vaduz,1507.0793,1.23
Thun,1558.3667,1.2
Trencin,1472.205,1.22
Krsko Posavje,1418.3196,1.09
Silkeborg,1563.7146,1.15
Maribor,1623.9953,1.11
Queretaro,1436.435,1.07
Dun. Streda,1592.4285,1.05
Koge,1409.4646,1.22
St. Gallen,1545.7852,1.2
FCSB,1670.141,1.1
Lech Poznan,1595.6256,1.09
UNAM Pumas,1530.4288,1.11
Helsingor,1357.061,1.21
MTK Budapest,1536.5708,1.19
Admira,1536.8258,1.06
Salzburg,1656.0146,1.22
St. Polten,1479.5073,1.16
Club America,1649.1207,1.12
Istra 1961,1497.464,1.11
Concordia,1403.6702,1.16
Lotte,1460.5775,0.98
Brest,1640.4428,1.17
FC Voluntari,1466.7229,1.14
Guadalupe,1444.8064,1.22
Pogon Szczecin,1561.3438,1.11
Levski Sofia,1624.9501,1.09
Club Leon,1503.2508,1.08
Plzen,1692.0903,1.14
Petrojet,1479.1547,1.0
Al Ittihad,1579.9713,1.05
Midtjylland (Den),1504.0747,1.12
El Daklyeh,1413.2247,0.98
Nogoom FC,1414.0831,1.06
El-Entag El-Harby,1467.3287,1.2
Basel (Sui),1522.3052,1.13
Sturm Graz (Aut),1472.2776,1.09
Burnley (Eng),1509.6864,1.01
Bordeaux (Fra),1539.6736,1.01
AZ Alkmaar (Ned),1555.1512,1.13
FCSB (Rou),1560.5333,1.16
Admira (Aut),1490.3349,1.03
Al Ahly,1748.9383,1.11
Sparta Prague (Cze),1509.3803,1.11
Rio Ave (Por),1497.4139,1.09
Atromitos (Gre),1505.1484,1.06
AEK Larnaca (Cyp),1533.1512,1.11
Lillestrom (Nor),1489.6747,1.08
El Gouna,1483.2757,0.95
Vitesse (Ned),1509.6342,1.06
Besiktas (Tur),1543.9597,1.15
Mariupol (Ukr),1492.0893,1.04
Asteras Tripolis (Gre),1491.0379,1.02
Lommel SK,1476.5502,1.14
Beveren,1512.7234,1.13
Reading,1551.6358,1.21
Austria Vienna (Am),1426.6724,1.19
Hamburger SV,1556.9149,1.25
BW Linz,1521.1937,1.07
Lafnitz,1403.9679,1.34
Liefering,1480.0019,1.18
Floridsdorfer AC,1463.392,1.02
Niort,1375.6556,1.15
Metz,1516.003,1.07
Le Havre,1479.1161,1.05
Beziers,1470.1348,1.03
Sochaux,1445.9975,1.09
Hansa Rostock,1480.8483,1.01
Misr Lel Makkasa,1378.9655,1.04
Troyes,1418.3249,1.06
Paris FC,1538.4679,1.06
Enppi,1523.709,1.0
Auxerre,1569.2274,1.15
Dungannon,1508.5146,1.18
Walsall,1599.7042,1.19
Fleetwood,1436.7133,1.13
Glenavon,1470.2886,1.09
Peterborough,1455.1271,1.39
Shrewsbury,1395.3668,1.18
Southend,1483.0262,0.96
Coleraine,1529.7443,1.21
Glentoran,1589.5353,1.07
Bury,1546.9658,1.18
Lens,1632.2571,1.04
Portsmouth,1543.5159,1.16
Greuther Furth,1515.7946,1.19
Wacker Innsbruck,1478.6528,1.13
Regensburg,1470.6071,1.09
Birmingham,1593.341,1.08
Gent,1598.6671,1.12
Brentford,1570.6899,1.27
Wycombe,1610.3924,1.2
Cheltenham,1467.3285,1.2
Millwall,1498.8453,0.97
Wigan,1490.4199,0.97
Sheffield Utd,1578.903,1.13
Institute,1416.4058,1.15
Bochum,1495.678,1.2
SK Rapid,1612.7823,1.02
West Brom,1540.6425,1.05
Preston,1515.2559,1.11
Ipswich,1598.8278,1.18
Al-Gharafa,1564.2919,1.35
Vorskla Poltava,1475.8154,1.12
Al Arabi,1546.738,1.19
Crewe,1536.6708,1.05
Salford,1504.4278,1.05
Sunderland,1556.2661,1.04
Zamalek,1630.203,1.19
Ayr,1506.1333,1.16
Ross County,1497.4587,1.16
Dundee Utd,1561.4708,1.08
Leuven,1529.0143,1.02
Westerlo,1483.9805,1.32
Al Sailiya,1423.7056,1.13
Aldershot,1443.1288,1.27
Celtic,1767.0099,1.28
Morton,1471.5271,1.04
Wurzburger Kickers,1418.1424,1.2
Eupen,1396.4315,1.19
Barnsley,1554.8463,1.2
Falkirk,1523.0166,1.13
Burton,1379.1718,1.03
Coventry,1487.0183,1.15
Cercle Brugge KSV,1573.5824,1.08
Munich 1860,1454.0207,1.18
Grossaspach,1427.5079,1.01
Hallescher,1433.9545,1.12
Karlsruher SC,1571.2704,1.31
Bristol City,1524.1559,1.06
Unterhaching,1419.6906,1.14
Maidstone,1334.4153,1.24
Port Vale,1502.6121,1.01
Oldham,1552.1591,1.15
Notts Co,1502.7232,1.18
Preussen Munster,1503.057,1.09
Accrington,1424.9959,1.27
Stevenage,1524.0326,0.82
Gorica,1454.0679,1.09
AFC Fylde,1407.2602,1.3
Harrogate,1429.5888,1.07
Ebbsfleet,1349.6025,1.2
Eastleigh,1480.6536,1.18
Dover,1321.643,1.23
St. Mirren,1497.6701,1.12
Kilmarnock,1526.3315,1.07
Hamilton,1428.8728,1.23
Grimsby,1492.4993,1.2
Swindon,1404.2977,1.24
Maidenhead,1413.4426,1.28
Braintree,1395.7032,1.11
Boreham Wood,1463.8746,1.11
Barrow,1428.8335,1.04
Piast Gliwice,1518.893,1.01
Exeter,1490.8775,1.06
Antwerp,1584.4132,1.11
Mansfield,1531.5316,1.09
Northampton,1468.623,1.07
A. Lustenau,1464.0004,1.03
Mattersburg,1443.804,1.12
Monterrey,1582.7907,1.16
Hvidovre IF,1476.5263,1.04
Al-Kharitiyath,1389.954,1.17
Thisted FC,1451.4279,1.14
Botev Vratsa,1424.4168,1.2
Karvina,1461.2295,1.14
Mouscron,1430.4306,1.09
Genk,1654.0845,1.17
Anderlecht,1649.1827,1.11
Wehen,1489.0726,1.18
Meppen,1470.1351,1.18
O. Ljubljana,1640.3676,1.05
Roskilde,1375.2663,1.2
Nitra,1384.2148,1.05
Al Rayyan,1540.5752,1.17
Tubize-Braine,1440.5002,1.11
Michalovce,1494.5847,1.16
Partizan,1675.0797,1.18
Hajduk Split,1627.1576,1.08
Hibernian,1522.5493,1.19
Al-Shahaniya,1461.3317,1.13
Aberdeen,1542.9724,1.12
Magdeburg,1527.9632,1.17
Ried,1529.4457,1.1
Hartberg,1530.5034,1.18
Leeds,1593.3366,1.14
Union Berlin,1560.1659,1.04
Heidenheim,1556.313,1.14
Darmstadt,1503.3748,1.25
Wacker Innsbruck (Am),1509.1272,1.13
Wolfsberger AC,1548.5652,1.22
LASK,1554.0619,1.16
Hull,1479.0026,1.1
SG Dynamo Dresden,1534.6164,1.14
Wadi Degla,1445.2231,1.05
Haras El Hodood,1424.9955,1.0
El Ismaily,1467.8649,0.99
Chateauroux,1386.1713,1.08
Crusaders,1574.7796,1.13
Cracovia,1521.1638,1.23
Al Masry,1588.7875,0.98
St. Liege (Bel),1518.1056,1.06
Slavia Prague (Cze),1533.1171,1.07
Bromley,1526.9738,1.15
Benfica (Por),1547.2322,1.05
Middlesbrough,1550.732,1.18
Barnet,1591.6542,1.29
FC Halifax,1521.2279,0.96
Solihull Moors,1517.8361,1.3
Gateshead,1535.572,1.22
Wrexham,1644.3695,1.08
Dag & Red,1436.4515,1.2
Nottingham,1625.6144,1.09
Sutton,1472.9095,1.09
Chesterfield,1497.3915,1.24
Leyton Orient,1508.1232,1.04
Havant & W,1414.937,1.26
Hartlepool,1508.0225,1.14
Arab Contractors,1473.0594,1.13
Smouha,1563.4344,1.11
Pyramids,1703.0649,1.17
El Gaish,1523.0718,0.95
Salzburg (Aut),1558.9105,1.05
Sigma Olomouc (Cze),1501.8776,1.01
Basaksehir (Tur),1529.1755,1.0
Olympiacos Piraeus (Gre),1583.1844,1.07
FK Zorya Luhansk (Ukr),1507.0006,1.07
Kardemir Karabuk,1375.1767,1.1
Ankaragucu,1478.1482,1.04
Beerschot VA,1478.3782,1.1
Newry City,1331.0442,1.18
Aberystwyth,1441.436,1.18
Al Ahli Doha,1486.6171,1.34
Marseille,1656.4867,1.24
Benfica,1750.4485,1.16
Zwolle,1497.9167,1.15
St. Pauli,1578.491,1.05
Linfield,1712.6475,1.09
Paderborn,1560.7915,1.21
Manchester Utd,1672.2375,1.12
Cardiff Metropolitan,1548.444,1.13
Ingolstadt,1475.4208,1.29
Willem II,1530.9443,1.14
PSV,1753.7989,1.39
Nice,1624.5433,1.17
Estoril,1505.6644,1.21
SC Farense,1513.1543,1.07
Nantes,1520.8558,1.12
Ajax,1684.7325,1.35
Queen of South,1398.8937,1.15
Lille,1690.2494,1.12
St Etienne,1526.2676,1.15
Rochdale,1493.3932,1.1
Scunthorpe,1337.4874,1.16
Plymouth,1484.109,1.16
Oxford Utd,1511.3678,1.16
Angers,1523.0363,1.13
Partick Thistle,1522.007,1.16
Montpellier,1515.2782,1.23
Dunfermline,1410.8711,1.1
Charlton,1496.736,1.04
Bristol Rovers,1462.7853,1.1
Bradford City,1509.0943,1.09
Blackpool,1509.0319,1.11
AFC Wimbledon,1470.2189,1.09
Inverness,1451.5464,1.08
Luton,1475.7518,1.17
Cambridge Utd,1397.5719,1.09
Doncaster,1524.3406,1.16
Excelsior,1518.2355,1.27
Patronato,1494.1613,1.11
Alloa,1435.802,1.25
Tondela,1529.2428,1.16
Union de Santa Fe,1500.4593,1.03
Gimnasia L.P.,1469.0187,0.88
FC Porto,1738.6444,1.17
Oliveirense,1402.9334,1.14
Benfica B,1518.2761,1.18
Vitoria Setubal,1483.3625,1.15
Gillingham,1455.6162,0.93
Tigre,1506.1479,1.08
Bolton,1574.068,1.25
Norwich,1532.3546,1.2
Velez Sarsfield,1525.5118,1.01
Warrenpoint,1370.0763,1.16
Cliftonville,1606.8985,1.16
Ards,1412.4871,1.04
Al-Duhail,1592.2606,1.35
Carlisle,1378.183,1.07
Aston Villa,1696.3108,1.21
Blackburn,1517.1183,1.03
Fulham,1617.1178,1.17
Bournemouth,1620.2752,1.11
Newcastle,1663.8444,1.22
Duisburg,1424.666,1.21
Huddersfield,1579.7035,1.06
Arminia Bielefeld,1478.3094,1.04
Yeovil,1449.9253,0.98
Kisvarda,1477.4549,1.13
Tranmere,1440.0536,1.1
Newport,1430.0172,1.18
Morecambe,1410.9364,1.17
MK Dons,1513.8194,1.27
Macclesfield,1441.4832,1.06
Watford,1514.9977,1.16
Boluspor,1508.427,1.03
Sivasspor,1564.0873,1.14
Adanaspor AS,1413.2632,0.87
Altay,1400.7566,1.12
Fenerbahce,1755.6171,1.3
QPR,1522.3537,1.06
Rizespor,1550.6323,1.14
Lincoln,1494.7577,1.02
Derby,1503.3805,1.12
Wolves,1539.8994,1.23
Stoke,1475.3376,1.02
Sheffield Wed,1547.2685,1.21
Rotherham,1456.4569,1.01
Swansea,1503.8716,1.1
Forest Green,1543.3256,1.1
Livingston,1488.4136,1.08
Colchester,1427.7843,1.03
KSV Roeselare,1455.5758,1.2
Dundee FC,1497.7969,1.28
Motherwell,1518.4485,1.19
Crawley,1459.6202,1.15
Hearts,1545.1202,1.07
Liverpool,1802.3005,1.23
Arsenal,1765.0833,1.14
Rosario Central,1493.4777,1.12
Royale Union SG,1690.734,1.09
Belgrano,1480.2043,0.92
Boca Juniors,1569.7143,1.02
Godoy Cruz,1493.4196,1.15
Aue,1517.6138,1.23
Southampton,1511.157,1.16
Lanus,1525.4331,1.15
Caernarfon,1555.8288,1.33
Llanelli,1427.3449,1.29
Denizlispor,1387.0199,1.1
Balikesirspor,1310.5855,1.16
Konyaspor,1534.5733,1.11
Genclerbirligi,1500.2967,1.05
Giresunspor,1363.9801,1.12
Holstein Kiel,1534.6457,1.27
Basaksehir,1586.8771,1.18
Sandhausen,1481.4227,1.24
Goztepe,1570.5348,1.18
Besiktas,1601.3025,1.14
F. Amager,1410.393,1.18
Fredericia,1496.3538,1.22
Nykobing,1370.926,1.41
PSG,1729.5488,1.25
AZ Alkmaar,1660.9913,1.16
St Johnstone,1421.3856,1.1
Rangers,1682.2323,1.18
Bordeaux,1488.4272,1.16
Paks,1557.8785,1.37
Den Haag,1469.0806,1.22
Vitesse,1451.8821,1.25
De Graafschap,1463.3889,1.24
Lyon,1668.1604,1.21
Braga,1683.3347,1.28
Moreirense,1601.7484,1.12
Varzim,1532.8735,1.04
Penafiel,1536.433,1.11
Covilha,1434.0798,1.15
Vitoria Guimaraes B,1396.4697,1.13
Maritimo,1493.1186,1.15
Feirense,1457.2779,0.96
Pacos Ferreira,1491.3932,1.14
Istanbulspor AS,1433.7717,1.21
Kayserispor,1524.6447,1.14
Portimonense,1480.3506,1.14
FC Koln,1565.5796,1.12
Huracan,1525.2863,0.88
AEK Athens FC (Gre),1539.6836,1.11
Dyn. Kyiv (Ukr),1519.3769,1.09
Spartak Moscow (Rus),1480.7035,1.05
Fenerbahce (Tur),1541.1581,1.15
Atl. Tucuman,1528.6748,1.08
Feyenoord (Ned),1524.6036,1.07
Brondby (Den),1476.7556,1.23
Gent (Bel),1555.1022,1.17
Braga (Por),1577.2212,1.1
Zenit (Rus),1494.9097,1.1
Luzern (Sui),1499.4994,1.08
Univ. Craiova (Rou),1492.0405,1.04
Rijeka (Cro),1519.8456,1.04
SK Rapid (Aut),1527.2034,1.12
Qatar SC,1500.5278,1.18
Roda,1488.6532,1.08
Albacete,1488.1879,1.15
Umm-Salal,1477.9589,1.06
KV Mechelen,1540.1466,1.2
Dordrecht,1495.1598,1.18
Maastricht,1429.0251,1.18
Nijmegen,1516.2065,1.14
Cadiz CF,1498.07,1.09
Jong PSV,1351.5686,1.32
G.A. Eagles,1579.513,1.16
Groningen,1490.4918,1.02
Reims,1569.8287,1.07
Girona,1607.8181,1.21
FC Volendam,1519.9116,1.31
Twente,1648.8922,1.16
Aves,1382.9117,1.12
Betis,1618.2379,1.07
Waalwijk,1429.5076,1.17
Newtown,1500.0446,1.22
Elazigspor,1418.6818,1.16
Umraniyespor,1468.6706,1.19
Trabzonspor,1584.52,1.25
Antalyaspor,1562.8454,1.17
Altinordu,1437.2453,1.1
Ankaraspor,1419.1873,1.2
Hatayspor,1457.4335,0.96
Yeni Malatyaspor,1290.4216,0.78
Bursaspor,1480.4473,1.16
Sporting CP,1766.6803,1.36
Chelsea,1693.6684,1.33
Leicester,1546.5801,1.21
Tottenham,1600.4692,1.29
West Ham,1629.9316,1.19
Cardiff,1487.3246,1.13
FC Porto B,1439.1617,1.14
CD Cova da Piedade,1440.3112,1.14
Chaves,1519.9873,1.1
Academica,1507.8757,1.18
Carmarthen Town,1442.0818,1.18
Talleres Cordoba,1586.2794,1.13
Boavista,1501.7932,1.11
Defensa y Justicia,1537.1853,1.09
Newells Old Boys,1471.8485,1.0
Banfield,1434.0994,0.99
Barcelona,1728.9586,1.32
Mafra,1457.0988,1.1
Lugo,1403.6247,1.06
Argentinos Jrs,1468.1534,0.89
Al Khor,1429.6292,1.12
Alcorcon,1442.7734,1.03
Cordoba,1455.9096,1.25
Caen,1428.36,1.13
Guingamp,1483.9304,1.16
Chievo,1471.9543,1.08
Celta Vigo,1539.9794,1.21
NAC Breda,1501.6103,1.22
Venlo,1383.0822,1.1
Amiens,1472.6099,1.05
Dijon,1426.1173,1.11
Monaco,1679.5145,1.25
Rennes,1544.492,1.22
Lazio,1702.5406,1.13
Heracles,1512.9057,1.22
Sittard,1542.6003,1.14
Elche,1517.1376,1.05
Braga B,1516.6844,1.03
Villarreal,1642.145,1.34
San Martin S.J.,1463.5039,1.07
Colon Santa Fe,1462.5659,1.03
San Lorenzo,1492.116,0.88
Aldosivi,1414.1834,1.13
Erzurumspor,1494.7147,0.97
Akhisarspor,1423.6315,1.2
Eskisehirspor,1345.7006,1.31
Gaziantep,1519.6963,1.02
Rudes,1330.2189,1.2
Alanyaspor,1567.3484,1.08
Galatasaray,1811.6069,1.34
Rayo Vallecano,1555.3852,1.03
Eibar,1501.0371,1.14
Torino,1584.9365,0.96
Toulouse,1591.1639,1.05
Heerenveen,1539.8187,1.24
Strasbourg,1556.8318,1.24
Feyenoord,1724.9218,1.32
FC Emmen,1471.1651,1.12
Utrecht,1671.2135,1.2
R. Oviedo,1539.5206,1.16
Bologna,1639.9622,1.1
Mallorca,1594.037,1.02
Empoli,1521.8263,1.02
Rio Ave,1565.8525,1.08
Connahs Q.,1568.5813,1.07
Barry,1505.4674,1.15
Sassuolo,1579.9143,1.26
Leixoes,1471.6499,1.07
Las Palmas,1538.139,1.07
Zaragoza,1450.5401,1.08
Santa Clara,1618.2229,1.01
BSAD,1452.5971,1.11
Famalicao,1545.4547,1.09
Academico Viseu,1497.1607,1.1
Parma,1548.4857,1.15
Arouca,1550.8176,1.13
Nimes,1401.0527,1.25
Real Madrid,1806.0247,1.26
Adana Demirspor,1482.9976,1.18
Burnley,1598.2546,0.96
Al-Sadd,1659.6114,1.43
Manchester City,1754.0419,1.28
Afyonspor,1446.0394,1.13
Brighton,1643.7409,1.14
Atalanta,1713.7294,1.24
Crystal Palace,1591.8184,1.11
Ath Bilbao,1689.8912,1.06
Jong AZ,1409.4845,1.23
Gimnastic,1450.7186,1.06
Valencia,1500.5768,1.05
Estudiantes L.P.,1529.3559,1.27
San Martin T.,1467.1389,1.09
Racing Club,1547.9577,1.21
Vitoria Guimaraes,1650.475,1.16
Kasimpasa,1569.5852,1.26
Young Boys (Sui),1583.4651,1.07
Sparta Rotterdam,1523.8319,1.07
Leganes,1538.7451,1.02
Servette,1592.3438,1.08
Extremadura UD,1459.9198,1.1
Getafe,1518.575,0.93
Telstar,1407.7553,1.13
Malaga,1484.2159,0.89
Oss,1409.4279,1.02
Jong Ajax,1364.1535,1.14
Eindhoven FC,1440.8448,1.11
Den Bosch,1408.7239,1.13
Helmond,1442.7634,1.09
Brescia,1463.0791,1.12
Almere City,1489.7232,1.05
Bayern Munich,1762.1103,1.38
Cambuur,1432.7572,1.2
Alaves,1537.1618,1.04
Atl. Madrid,1769.298,1.23
Napoli,1713.7169,1.05
Cremonese,1524.7682,1.08
Juventus,1693.557,1.09
Wolfsburg,1570.5158,1.23
Valladolid,1525.2537,1.11
B. Monchengladbach,1554.079,1.21
Venezia,1513.4699,1.14
Berkane,1628.7333,1.02
Salernitana,1422.1026,1.15
SC Ashdod,1443.2413,1.21
Llandudno,1415.726,1.1
Raja Casablanca,1636.5836,1.04
Freiburg,1629.394,1.18
Werder Bremen,1575.9417,1.2
Hertha Berlin,1490.4486,1.28
Dusseldorf,1565.1785,1.2
Apollon Smyrnis,1397.0104,1.01
Kiryat Shmona,1496.1606,1.17
AEK Athens FC,1643.6127,1.13
Hapoel Haifa,1529.5746,1.11
PAOK,1617.8073,1.26
Panetolikos,1456.7599,1.04
Hapoel Hadera,1457.1275,1.08
Reus FCR,1324.6902,0.67
Numancia,1459.4992,1.13
Independiente,1520.5722,1.2
Osasuna,1572.1837,1.16
Gijon,1485.0826,1.07
Almeria,1536.3491,1.33
Youssoufia Berrechid,1414.7497,1.09
Olympique Khouribga,1461.0751,1.15
Foggia,1481.0534,1.08
Cittadella,1464.2407,1.04
Ascoli,1449.3031,1.04
Zapresic,1371.1511,1.19
Sevilla,1562.2434,1.13
Inter,1797.7594,1.15
Olympiacos Piraeus,1693.0232,1.13
Maccabi Tel Aviv,1691.2175,1.23
Xanthi FC,1424.4749,0.91
Panionios,1466.8712,1.0
Sakhnin,1512.0239,1.03
Genoa,1596.761,1.04
Cagliari,1544.4542,1.14
Espanyol,1524.0148,1.13
Verona,1522.9606,1.24
Spal,1432.3035,1.11
Udinese,1567.2133,1.11
Granada CF,1483.274,1.21
Fiorentina,1647.0869,1.19
Frosinone,1489.6104,1.12
Dortmund,1688.745,1.3
Mainz,1578.4004,1.13
Rayo Majadahonda,1450.4041,1.17
Kawkab Marrakech,1448.3703,1.12
AS Roma,1633.7947,1.16
IR Tanger,1479.3056,1.08
Benevento,1449.3229,1.11
Levante,1533.4448,1.09
Jong Utrecht,1310.8022,1.08
Maccabi Petah Tikva,1460.9448,1.19
Lamia,1411.949,1.11
PSV (Ned),1560.7413,1.17
Al Wehda,1435.9423,1.22
Al Ettifaq,1489.0901,1.04
Ohod,1452.4789,1.15
Hannover,1530.6467,1.09
AC Milan,1692.5775,1.18
Al Qadisiya,1506.0007,1.09
Al Hilal,1748.8088,1.31
Al-Faisaly,1488.9455,1.04
Al Shabab,1521.6296,1.13
Palermo,1457.8437,1.11
Tenerife,1424.5841,0.94
Carpi,1430.8804,1.21
Cosenza,1444.7505,1.08
Padova,1447.8626,1.06
Spezia,1532.9177,1.07
Hoffenheim,1539.8675,1.24
Eintracht Frankfurt,1657.0303,1.21
Bayer Leverkusen,1779.9115,1.26
Augsburg,1537.4294,1.17
Nurnberg,1498.6659,1.2
Maccabi Haifa,1641.5711,1.19
H. Raanana,1394.7728,1.14
Atromitos,1440.0664,1.12
Panathinaikos,1644.0095,1.08
Stuttgart,1636.955,1.26
Hapoel Tel Aviv,1469.4081,1.15
Asteras Tripolis,1460.5139,1.07
Slaven Belupo,1464.2877,1.17
Al Ahli SC,1564.0099,1.15
Netanya,1485.5229,1.17
Aris,1541.2795,1.12
Bnei Yehuda,1470.4721,1.09
H. Beer Sheva,1656.9299,1.15
Schalke,1511.8307,1.33
RB Leipzig,1651.4788,1.23
Perugia,1441.6373,1.14
Crotone,1367.9648,1.17
Lecce,1537.0523,1.02
Sampdoria,1459.9377,1.12
Pescara,1430.1526,1.09
Beitar Jerusalem,1508.1647,1.27
Levadiakos,1441.2964,1.06
Olympique de Safi,1561.1148,1.03
FAR Rabat,1653.8557,1.16
Dep. La Coruna,1496.9072,1.16
TNS,1712.9981,1.45
Al Fateh,1418.6437,1.22
Al Batin,1437.0761,1.14
Al Hazem,1381.9854,1.18
Al Feiha,1465.9261,1.06
Huesca,1484.8829,0.88
Al Nassr,1671.7652,1.36
Hoceima,1456.3409,1.15
OFI Crete,1476.1885,1.11
Real Sociedad,1641.8241,0.98
Al Raed,1447.3337,1.13
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
AEL Larissa,1415.8948,1.02
Livorno,1371.4432,1.04
FUS Rabat,1554.4154,1.02
Difaa El Jadidi,1472.392,1.19
Al Taawon,1561.1338,1.04
Dudelange,1470.2059,1.12
AEK Larnaca,1503.3176,1.02
Giannina,1416.3367,1.17
Moghreb Tetouan,1420.7369,1.01
ATK,1535.0344,1.1
Hassania Agadir,1477.0479,1.05
Bengaluru FC,1511.3511,1.16
North East Utd,1444.6414,1.27
Mumbai City,1611.9336,1.16
CSKA Moscow,1488.6125,1.0
Lokomotiv Moscow,1456.5011,0.99
Odisha FC,1510.719,1.27
Spartak Moscow,1515.6138,1.09
Zenit,1480.511,1.1
Apollon,1496.0109,1.03
Qarabag,1517.4527,1.14
Krasnodar,1512.1547,1.06
BATE,1510.3164,1.04
Drogheda,1485.7616,1.21
Kerala Blasters,1471.466,1.2
Ballymena,1453.5592,1.05
Chennaiyin,1466.0775,1.17
Shelbourne,1591.1364,0.98
Finn Harps,1407.1901,1.22
Adelaide United,1533.9689,1.36
Melbourne Victory,1523.157,1.04
