Team,Elo,Tilt
Ústí nad Labem,1398.4062,1.09
1860 München,1459.2925,1.13
Ried,1615.5516,1.12
Twente,1709.5457,1.21
Avranches,1390.1198,1.17
Yeni Malatyaspor,1273.1763,1.23
Vitória Guimarães,1665.2369,1.05
El Gounah,1511.6434,0.97
Dunkerque,1508.0212,1.06
Entente SSG,1419.2224,1.06
Sparta Praha,1751.4808,1.22
Al Fujairah,1342.8062,1.2
Asteras Tripolis,1476.8463,1.06
Santa Clara,1598.9162,0.99
Excelsior,1514.4921,1.21
ENPPI,1502.2156,0.99
Fortuna Sittard,1513.6045,1.09
Trabzonspor,1641.729,1.22
Opava,1451.7195,1.0
Slaven Koprivnica,1545.6757,1.12
Panathinaikos,1704.4841,1.1
Porto II,1429.1228,1.06
Sporting Braga II,1585.9231,1.02
Al Ahli,1518.2959,1.2
Calcio Padova,1446.8368,1.04
Cosenza,1389.7961,1.04
Mladá Boleslav,1545.1826,1.13
Cova Piedade,1428.8023,1.14
Zlín,1554.6752,1.06
Baník Sokolov,1422.0528,1.08
Associação Académica de Coimbra OAF,1543.3217,1.18
Al Sareeh,1475.8409,1.12
Newtown,1475.4909,1.15
Barry Town United,1522.9916,1.16
Varnsdorf,1461.5236,1.2
Hradec Králové,1575.1862,1.03
Táborsko,1484.2794,0.99
Sport Recife,1537.6979,1.16
Tacoma Defiance,1534.0105,1.22
LA Galaxy II,1388.8997,1.44
Al Sadd,1765.9085,1.42
Lviv,1313.4779,1.07
KV Mechelen,1550.6837,1.18
Wisła Płock,1577.8188,1.13
Miedź Legnica,1558.4474,1.19
Sporting Covilhã,1437.7749,1.1
Altınordu,1401.0427,1.14
Znojmo,1429.2595,1.23
Aris,1604.5183,1.1
Lecce,1514.7081,1.01
Cracovia Kraków,1573.7572,1.22
Sigma Olomouc,1530.1154,1.19
Vitesse,1378.0974,1.19
Vojvodina,1655.598,1.16
Bursaspor,1455.1118,1.16
Hapoel Kfar Saba,1454.3657,1.08
Hapoel Rishon LeZion,1408.3243,1.08
Sonnenhof Großaspach,1403.6661,1.04
Sesvete,1476.1054,1.02
Olympic Safi,1551.4626,1.06
Hrvatski Dragovoljac,1361.829,1.16
Gillingham,1396.571,0.9
Pittsburgh Riverhounds,1560.1057,0.9
Portsmouth,1528.7206,1.16
Scunthorpe United,1264.9251,1.15
Southend United,1370.7976,1.04
KVC Westerlo,1550.9911,1.36
Eskilstuna United,1542.2676,1.03
Hammarby,1772.2621,1.07
SV Roeselare,1455.1952,1.23
FAR Rabat,1698.4782,1.16
Vittsjö,1555.2817,1.02
ES Sétif,1558.1649,1.07
Lučko,1441.0688,1.04
NA Hussein Dey,1380.2734,1.25
Al Masry,1589.5342,1.05
Olympique Médéa,1444.8283,1.08
JS Kabylie,1611.8937,1.02
Connah's Quay,1608.5885,1.09
Hapoel Bnei Lod,1399.6355,1.17
Hapoel Ramat Gan,1579.4221,1.2
Hapoel Ashkelon,1436.0425,1.07
Ironi Ramat HaSharon,1422.1123,1.36
Wadi Degla,1472.6653,1.03
Hapoel Marmorek,1457.7362,1.12
Al Fateh,1475.8119,1.28
Radnički Niš,1489.2147,1.16
Bohemians 1905,1518.0371,1.03
Al Feiha,1463.2079,1.01
Viktoria Plzeň,1715.398,1.17
MO Béjaïa,1479.7546,0.91
Union Saint-Gilloise,1803.096,1.11
Aberystwyth Town,1347.895,1.1
Waasland-Beveren,1537.6467,1.11
Příbram,1438.0115,1.09
Maccabi Petah Tikva,1525.5367,1.13
Bnei Yehuda,1503.3726,1.17
Boluspor,1499.4104,1.02
Rapide Oued Zem,1442.3519,0.98
Dukla Praha,1505.7948,1.13
Teplice,1493.73,1.04
Jablonec,1646.6324,1.16
FUS Rabat,1617.1059,1.05
Hapoel Haifa,1660.0444,1.14
Livorno,1348.8962,1.12
AaB,1406.3071,1.2
Petrojet,1476.6847,1.1
Maccabi Ahi Nazareth,1415.9138,1.15
Arnett Gardens,1667.7339,1.15
Difaâ El Jadida,1480.013,1.16
Free State Stars,1436.137,1.15
Golden Arrows,1480.1018,1.08
Emirates,1298.0555,1.25
Al Shabab,1618.4028,1.24
Shabab Al Ahli Dubai,1731.6685,1.23
UWI,1414.5624,1.13
Al Taawon,1565.3344,1.03
Al Jazira,1570.1099,1.23
Al Hussein,1691.4231,1.12
Al Sailiya,1418.2357,1.14
Al Ittifaq,1537.2995,1.04
Al Faisaly,1658.3891,1.13
Osmanlıspor,1388.0763,1.18
Vysočina Jihlava,1442.8074,1.12
Al Wahda,1495.4695,1.22
Newry City AFC,1257.945,1.18
Kaizer Chiefs,1478.8465,1.06
Kawkab Marrakech,1496.2203,1.13
Hatayspor,1504.346,1.11
Meppen,1404.6533,1.17
UD Oliveirense,1380.6778,1.17
Karlsruher SC,1547.3817,1.22
Hapoel Tel Aviv,1628.3829,1.11
Atromitos,1492.1811,1.08
Rosengard Women,1796.8814,1.34
Djurgården W,1494.8894,1.21
Beitar Jerusalem,1605.4482,1.17
Hapoel Hadera,1446.4136,1.15
Ards,1414.2127,1.03
Coleraine,1565.3864,1.14
Dungannon Swifts,1526.2039,1.15
Dibba Al Fujairah,1419.5971,1.09
Bani Yas,1415.5374,1.11
Al Salt,1517.8699,1.02
Cefn Druids,1230.058,1.47
Helmond Sport,1363.2352,1.12
Llanelli Town,1340.341,1.26
Bala Town,1576.5232,1.06
Austria Wien II,1360.4004,1.21
Preußen Münster,1513.9081,1.08
Umm Salal,1463.2227,1.12
Pars Jam Bushehr,1455.0964,0.92
Hapoel Petah Tikva,1590.7764,0.99
Slovácko,1492.8936,1.09
Cliftonville,1611.5872,1.14
Institute,1343.5363,1.11
Třinec,1386.0272,1.12
Chrudim,1516.1358,1.15
České Budějovice,1323.352,1.2
Viktoria Žižkov,1465.6406,1.2
Tobol,1602.2311,1.1
Piteå Women,1520.4543,0.98
Rizespor,1574.2775,1.2
Baník Ostrava,1670.4515,1.12
Hassania Agadir,1476.6111,1.11
Waterhouse,1576.534,1.07
AmaZulu,1496.4896,1.0
Stomil Olsztyn,1404.82,1.05
Lokomotiv Moskva,1464.7496,1.0
Bloemfontein Celtic,1489.0328,1.17
Ajman,1492.4382,1.24
Laval,1489.5733,1.08
Concarneau,1458.7527,1.22
Hapoel Katamon,1598.9111,1.13
Eskişehirspor,1255.635,1.31
Osnabrück,1446.4897,1.12
Beerschot-Wilrijk,1444.3106,1.1
Llandudno,1409.5071,1.13
Ballymena United,1433.3173,1.1
Peterborough United,1469.1209,1.31
Maccabi Netanya,1574.5009,1.13
Varzim,1582.0211,1.11
CS Sfaxien,1583.2539,0.77
Karviná,1470.0665,1.21
Harbour View,1430.8159,1.03
Pau,1436.3526,1.21
CR Belouizdad,1695.1227,1.08
MC Alger,1700.621,1.06
Linköping,1509.9295,1.18
Warrenpoint Town,1311.165,1.15
Kristianstad,1670.4597,1.13
Hallescher FC,1399.0065,1.12
Al Buqa'a,1475.1747,1.0
Chambly,1356.9516,1.2
Le Mans,1529.9546,1.15
Villefranche,1439.2688,1.01
Al Arabi,1535.2417,1.29
Ittihad Tanger,1496.8028,1.11
Larissa,1406.8765,1.02
PAS Giannina,1380.4034,1.15
CA Bordj Bou Arreridj,1353.5165,1.12
Perth Glory FC,1358.5326,1.25
Celje,1701.7651,1.33
Wellington Phoenix,1474.1662,1.08
Levadiakos,1496.2055,1.1
Slovan Liberec,1589.8616,1.07
OFI,1477.1131,1.12
Brisbane Roar,1401.393,1.14
Wydad Casablanca,1635.4403,1.1
Maccabi Haifa,1707.7208,1.24
Bradford City,1494.0678,1.08
Al Dhafra,1362.7418,1.11
Al Hilal,1773.0824,1.35
Al Wihdat,1672.6966,1.12
Adelaide United,1475.4354,1.47
Al Ramtha,1545.7487,1.05
Ohod,1404.1193,1.07
Al Batin,1387.1984,1.14
Al Nasr,1526.2186,1.17
Al Sharjah,1647.8893,1.04
Central Coast Mariners,1498.7296,1.18
Diósgyőr,1605.7442,1.15
Glenavon,1493.209,1.1
Septemvri Sofia,1428.2821,1.15
AZ,1720.1565,1.14
Melbourne Victory FC,1550.0942,1.06
Al Ain,1658.2426,1.24
Al Wasl,1688.3603,1.2
Melbourne City FC,1619.45,1.16
Sepidrood Rasht,1451.1674,1.05
Pardubice,1442.5471,1.0
Zbrojovka Brno,1440.4896,1.16
Vlašim,1497.0807,1.19
Humble Lions,1427.9222,1.05
RSB Berkane,1663.6239,1.03
USM Bel Abbès,1439.737,1.08
Smouha SC,1501.0971,1.03
Győri ETO,1626.5779,1.08
Kaposvári Rákóczi,1334.3231,1.12
Montego Bay United,1616.4059,1.01
Al Duhail,1704.2732,1.34
Qatar SC,1477.6938,1.23
Al Khor,1358.4248,1.09
Carmarthen Town,1440.7312,1.15
CD Aves,1358.1494,1.1
Newcastle Jets FC,1467.6331,1.21
Western Sydney Wanderers,1560.1467,1.35
Raja Casablanca,1649.4272,1.08
USM Alger,1609.2037,1.06
Paradou AC,1599.4548,1.15
Dugopolje,1391.2956,1.17
Prostějov,1403.8287,1.19
Caernarfon Town,1575.8124,1.36
Farense,1501.0995,1.02
Tivoli Gardens,1586.646,1.16
Aqaba,1436.6614,1.18
Club Africain,1630.6161,0.82
Monastir,1693.0186,1.05
Cavalier,1647.3132,1.09
Al Ittihad Kalba,1481.283,1.16
Hapoel Iksal,1420.5472,1.25
Unterhaching,1365.3717,1.11
Würzburger Kickers,1381.8857,1.19
SuperSport United,1490.1142,0.97
Moghreb Tétouan,1410.7955,1.01
Chabab Rif Hoceima,1453.1997,1.09
Sydney FC,1544.0438,1.27
CA Bizertin,1504.9777,0.97
Gabès,1436.2569,1.07
Métlaoui,1469.3654,1.07
Cholet,1387.2657,1.16
Cardiff MU,1548.0091,1.08
Vác,1412.7593,1.11
Baroka,1407.2611,0.99
Vasas,1597.4362,1.19
Reno,1489.1425,0.98
Hapoel Ra'anana,1422.214,1.08
Glentoran,1632.3332,1.08
Mouloudia Oujda,1420.103,1.08
Al Quadisiya,1555.6202,1.09
Portmore United,1611.8552,0.77
Dunbeholden,1441.494,1.15
Haras El Hodood,1455.2589,0.97
Deportivo La Guaira,1475.7702,0.96
Lommel United,1459.4334,1.1
Al Raed,1395.1785,1.17
Nacional Asunción,1480.7139,1.07
Terengganu,1591.8309,1.09
Kuala Lumpur,1552.8907,1.11
Johor Darul Ta'zim,1907.0862,1.34
PKNP,1428.3604,1.07
Ceglédi,1440.5256,1.03
Selangor,1699.8293,1.19
Soroksár SC,1491.6581,1.18
Danubio,1538.6491,0.95
Al Nassr,1755.5334,1.39
Palestino,1598.9689,1.14
Talleres Córdoba,1539.2068,1.05
Perak,1464.4006,1.2
Pahang,1528.3664,1.15
Balmazújváros Sport,1468.9457,0.99
FELDA United,1420.3835,1.21
Dorogi,1371.0217,1.09
Csákvári TK,1439.5503,1.16
Békéscsaba,1451.9631,1.08
Naft Masjed Soleyman,1392.1075,0.97
Barcelona,1537.3011,1.0
Independiente Medellín,1544.205,1.12
Caracas,1449.1668,1.09
Al Jazeera,1566.0758,1.08
Bohemians,1613.0713,1.08
Derry City,1666.7992,1.02
Waterford,1541.6166,1.2
Unión La Calera,1525.5843,1.02
Kedah,1495.6242,1.18
Deportes Iquique,1485.0107,1.28
Liverpool FC Montevideo,1601.3139,1.11
Juventud,1501.4889,1.13
Wanderers,1508.3226,1.09
Rampla Juniors,1438.5459,1.11
MTE 1904,1358.6219,1.14
Kairouan,1331.2056,1.14
Zalaegerszegi TE,1563.1859,1.1
Kazincbarcika,1552.2451,1.07
Siófok,1421.6438,1.2
Monori SE,1497.6447,1.11
Cerro Largo,1565.3204,0.86
Huachipato,1537.9518,1.12
Boston River,1530.669,1.08
Unión Española,1518.9767,1.19
Racing,1640.7436,1.03
Audax Italiano,1559.6253,1.09
Esteghlal,1636.2407,1.1
Cerezo Osaka,1551.1959,1.08
Drancy JA,1473.4101,0.98
Drogheda United,1592.8286,1.16
Cabinteely,1394.171,1.09
Galway United,1651.9734,1.05
Limerick,1471.7449,1.13
UCD,1338.4025,1.04
Athlone Town,1336.0228,1.09
Shamrock Rovers,1724.5831,1.1
Finn Harps,1366.4999,1.09
Antofagasta,1496.1229,1.13
Kawasaki Frontale,1645.9336,1.26
Sanfrecce Hiroshima,1681.41,1.08
Sagan Tosu,1485.4037,1.15
Kashima Antlers,1661.7306,1.09
Gamba Osaka,1569.6588,1.13
Shonan Bellmare,1521.2766,1.07
Jubilo Iwata,1516.2192,1.19
Vegalta Sendai,1501.2868,1.09
Deportes Temuco,1465.9736,1.11
PKNS,1478.8889,1.17
O'Higgins,1519.1127,1.09
Plaza Colonia,1501.0446,1.08
Cerro,1494.7166,0.96
V-Varen Nagasaki,1556.1268,1.31
Gifu,1369.6102,1.11
Fagiano Okayama,1594.3366,0.96
Kyoto Sanga,1580.1965,1.1
Omiya Ardija,1436.3774,1.09
Kagoshima United,1372.6771,1.09
Curicó Unido,1456.8837,1.07
Machida Zelvia,1638.7168,1.11
Tochigi,1396.8586,0.9
Renofa Yamaguchi,1435.2904,1.07
Ehime,1323.2346,1.19
Ryūkyū,1420.5672,1.11
Cobresal,1543.4906,1.15
St Patrick's Athl.,1688.8882,1.15
Universidad Católica,1601.5402,1.13
Sligo Rovers,1541.6723,1.19
Nacional,1689.0322,1.21
Ulsan,1667.7294,1.07
Gyeongnam,1376.9512,1.15
Shandong Luneng,1721.9773,1.19
Guangzhou Evergrande,1512.1782,1.22
Shanghai Shenhua,1822.1453,1.11
Wuhan Zall,1412.4275,1.15
Osijek II,1432.7296,1.04
Jeonbuk Motors,1608.2986,1.07
Shelbourne,1660.5513,0.94
Wexford,1449.0742,1.09
Bray Wanderers,1427.3477,1.14
Yokohama F. Marinos,1533.2528,1.24
Jeonnam Dragons,1513.6099,1.22
Nagoya Grampus,1541.0609,1.09
Shimizu S-Pulse,1619.7595,1.12
Sangju Sangmu,1631.2612,1.11
Vissel Kobe,1690.5741,1.07
Kashiwa Reysol,1549.1723,1.03
Busan I'Park,1489.9044,1.08
Bucheon 1995,1458.0166,1.11
Avispa Fukuoka,1563.6942,0.9
Urawa Reds,1605.714,1.03
Oita Trinita,1433.7868,1.01
Chongqing Dangdai Lifan,1453.0676,1.1
Shenzhen,1348.5941,1.2
Incheon United,1563.3917,1.05
Ben Guerdane,1469.1301,0.98
Philadelphia Union,1572.7667,1.2
Orlando City,1589.8174,1.15
Longford Town,1306.3371,1.13
Cobh Ramblers,1390.4687,1.12
Columbus Crew,1620.6934,1.15
FC Dallas,1475.9731,1.09
Vancouver Whitecaps,1549.8205,1.1
Colorado Rapids,1480.0479,1.18
San Luis,1444.8011,1.11
LA Galaxy,1539.7056,1.35
Yokohama,1580.614,1.0
Seattle Sounders,1575.4669,1.04
Ansan Greeners,1308.6264,1.14
JEF United,1575.3398,1.21
Mito Hollyhock,1459.4484,1.14
Houston Dynamo,1533.6823,1.03
FC Seoul,1594.5472,1.06
SJ Earthquakes,1394.393,1.25
Tokushima Vortis,1496.6704,0.93
Seoul E-Land,1464.8501,1.19
Jiangsu Suning,1615.5766,1.1
Henan Jianye,1586.4039,1.03
Los Angeles FC,1590.4024,1.18
DC United,1402.676,1.25
San José,1446.852,1.1
Godoy Cruz,1490.2184,1.07
Deportes Tolima,1506.377,1.05
Tiszakécske,1438.9271,1.04
Zlatibor Čajetina,1399.2667,1.14
Javor Ivanjica,1544.7566,0.98
Nyíregyháza Spartacus,1557.9541,1.14
Etoile du Sahel,1668.3802,1.08
Rosario Central,1576.9753,1.09
Huracán,1572.9994,0.98
LDU Quito,1551.1318,1.11
Nõmme Kalju,1671.7845,1.22
Matsumoto Yamaga,1372.3173,1.11
Consadole Sapporo,1481.3746,1.19
Daegu,1513.4685,1.14
Albirex Niigata,1514.8994,1.09
Suwon Bluewings,1519.1239,1.11
Shanghai Shenxin,1328.8352,1.29
Suwon,1519.2569,1.16
Guangzhou R&F,1407.1369,1.14
Shanghai SIPG,1840.2149,1.35
Tokyo Verdy,1568.9299,1.08
Šibenik,1519.7807,1.09
Chicago Fire,1420.8263,1.26
New England Revolution,1428.9987,1.09
Progreso,1459.7056,1.15
Gwangju,1556.0856,0.99
Pohang Steelers,1563.9852,1.08
Gangwon,1551.7201,1.06
Tokyo,1542.4712,1.1
Real Salt Lake,1503.2513,1.11
Seongnam,1371.1111,1.08
Shaanxi Chang'an,1592.7199,1.05
Kairat,1653.1544,1.17
Hangzhou,1534.2015,1.12
Guizhou Zhicheng,1467.7147,1.23
Hajduk Split II,1492.2277,1.28
Bijelo Brdo,1431.6391,1.1
Sporting KC,1442.0587,1.29
New York City,1506.2596,1.03
Fénix,1462.6263,1.06
Atlanta United FC,1479.7478,1.16
Stade Tunisien,1599.3334,0.92
Sporting Cristal,1476.0737,1.09
San Lorenzo,1537.7523,0.81
SPG FC Pasching-LASK Juniors,1365.7049,1.28
Asan Mugunghwa,1486.749,1.13
Shijiazhuang Ever Bright,1497.7002,1.15
Nantong Zhiyun,1485.5737,1.19
Al Hazm,1352.9498,1.16
Mladost Doboj Kakanj,1430.8476,1.12
Zadar,1499.7671,1.13
Sloboda Tuzla,1345.9723,1.13
New York RB,1502.9951,1.08
Ventforet Kofu,1458.0733,1.13
Montedio Yamagata,1539.1179,1.17
Zweigen Kanazawa,1365.695,1.14
Paide,1665.0573,1.15
Sarajevo,1640.1408,1.12
Široki Brijeg,1490.9193,1.14
Dinamo Zagreb II,1476.5181,1.13
Željezničar,1606.0112,1.1
Toronto,1390.6215,1.15
Metalac GM,1452.5983,1.03
Kustošija,1442.7621,1.09
Borac Čačak,1476.8383,1.1
Teleoptik,1510.1355,1.04
Bačka Topola,1701.8608,1.22
Trajal Krusevac,1444.9,1.02
Žarkovo,1463.6272,1.04
Bečej,1499.2848,0.99
Sloboda Užice,1409.1964,0.89
Rabotnički,1547.8493,1.0
Renova,1518.2103,1.1
Sileks,1658.059,1.16
Tianjin Teda,1623.7745,1.07
Tampines Rovers,1684.8321,1.24
Minsk,1480.17,1.15
Melaka United,1436.4201,1.1
Međimurje Čakovec,1374.0364,1.31
Gomel,1563.2471,1.01
Changchun Yatai,1525.8379,1.2
Qingdao Huanghai,1359.5297,1.17
Liaoning Kaixin,1401.7159,1.16
Dalian Yifang,1454.879,1.11
Taraz,1452.6097,1.01
Warriors,1456.7025,1.22
Isloch,1565.5057,1.09
Meizhou Hakka,1528.01,1.2
Hebei CFFC,1318.3514,1.3
Brommapojkarna,1554.889,1.26
Chikhura,1485.4709,1.1
Zeta,1459.6163,1.07
Start,1453.2785,1.23
Odd,1507.8001,1.08
Trans,1536.2287,1.18
MISC,1493.9722,0.99
Beijing Renhe,1379.622,1.2
Mladost,1408.1948,1.09
Solin,1398.2835,1.16
Varaždin,1573.4992,0.86
Iskra,1419.8702,1.1
Zvijezda '09 Brgule,1326.199,1.22
Shakhtyor,1502.2093,1.11
Trelleborg,1417.3427,1.08
Krupa na Vrbasu,1516.2035,1.07
FK Tuzla City,1418.6768,1.26
Mjällby,1692.8589,1.08
Várda SE,1561.3998,1.24
Dila,1613.7322,1.17
WIT Georgia,1410.0138,0.93
Vålerenga,1632.5233,1.2
Örgryte,1516.3189,1.15
Daejeon Citizen,1592.9508,1.1
Tianjin Quanjian,1454.5564,1.13
Shakhter Karagandy,1383.4711,1.11
Beijing BG,1391.8341,1.1
Dinamo Minsk,1732.6103,1.03
Viljandi JK Tulevik,1393.8967,1.15
Falkenberg,1390.9383,1.22
AIK,1687.0044,1.09
Öster,1561.5035,1.11
Skeid,1298.0715,1.1
Nest-Sotra,1536.6442,1.08
Kalmar,1568.7006,1.12
Bežanija,1517.7811,1.04
Budućnost Dobanovci,1452.8839,1.1
Radnički Kragujevac,1597.9,1.17
GOŠK Gabela,1338.8028,1.19
Slutsk,1463.9317,1.12
Syrianska,1390.3747,1.13
AFC Eskilstuna,1411.184,1.07
Ranheim,1451.2379,1.19
Sarpsborg 08,1599.0059,1.24
Strømsgodset,1549.5103,1.05
Helsingborg,1443.5382,1.09
Sandefjord,1557.0875,1.16
Viking,1707.207,1.39
Sogndal,1425.5876,1.08
Čelik,1418.9919,1.07
Kongsvinger,1487.6741,1.18
FK Bodo - Glimt,1800.3416,1.35
Mount Pleasant Academy FC,1759.1466,1.13
Inđija,1430.3734,1.07
Brage,1424.0397,1.01
Stabæk,1487.0534,1.19
Djurgården,1625.9021,1.04
Elfsborg,1696.0407,1.21
Lokomotivi Tbilisi,1505.7961,1.05
Dinamo Batumi,1549.7801,1.03
Jönköpings Södra,1404.4331,1.23
Tammeka,1412.287,1.15
Tallinna Kalev,1348.9877,1.23
Pobeda,1342.5615,1.19
Lovćen,1495.3318,0.99
Mornar,1479.3025,1.05
Rustavi,1470.5342,1.08
Maardu Linnameeskond,1331.0497,1.25
Akademija Pandev,1473.3673,1.22
Beijing Guoan,1737.2586,1.26
Geylang International,1542.3659,1.32
Gorodeya,1440.1409,1.04
GAIS,1602.0523,0.99
Deportes Santa Cruz,1445.2576,1.15
Tarpeda,1435.8111,0.92
Mjøndalen,1387.8709,1.08
Neman Grodno,1648.0365,1.04
Radnik Bijeljina,1512.2179,1.16
GIF Sundsvall,1416.2671,1.09
Häcken,1653.9707,1.33
Halmstad,1488.4407,1.12
Aalesund,1479.9038,1.22
Degerfors,1538.8019,1.14
FC Energetik-BGU Minsk,1503.2064,1.14
Home United,1730.1142,1.44
Sichuan Longfor,1457.526,1.16
Albirex Niigata S,1604.0627,1.23
Meizhou Meixian Techand,1472.2067,1.17
KPV,1454.5158,1.16
Kuressaare,1415.9949,1.16
Wacker Innsbruck II,1490.8001,1.06
Sioni,1431.0603,1.18
Jerv,1363.2627,1.22
Varberg,1481.957,1.24
Östersunds FK,1405.6855,1.1
Dalkurd,1412.5731,1.18
Slavia,1527.4303,1.05
KFUM,1542.8078,1.05
HamKam,1518.082,1.08
IFK Göteborg,1550.9981,1.09
Budafoki MTE,1457.6898,1.17
Frej,1444.2114,1.14
Kristiansund,1547.2928,1.08
Notodden,1449.9786,1.12
Dinamo Brest,1579.2209,1.29
Dinamo Tbilisi,1498.6567,1.0
Lillestrøm,1527.533,1.12
Molde,1697.7911,1.21
Haugesund,1476.3912,1.06
Tromsø,1596.3191,1.13
Brann,1728.1872,1.17
Örebro,1404.6133,1.12
Norrköping,1540.6006,1.25
Norrby,1444.3236,1.1
Sirius,1560.1996,1.2
Västerås SK,1487.8051,1.05
Hougang United,1480.9048,1.32
Dnyapro,1457.6778,1.06
Jeju United,1503.0515,1.05
Xinjiang Tianshan,1241.0516,1.31
Nei Mongol Zhongyou,1491.0507,1.06
Heilongjiang Lava Spring,1431.7405,1.12
Balestier Khalsa,1448.3275,1.6
Torpedo BelAZ,1626.8058,0.93
Kungsbacka,1335.5018,1.2
Minnesota United,1508.7245,1.09
Grbalj,1448.1606,1.05
Strømmen,1394.8592,1.12
KÍ,1827.3351,1.16
Makedonija GjP,1475.5125,1.11
Shkupi,1571.0162,1.15
Okzhetpes,1440.3364,1.13
Fola Esch,1353.689,1.12
KIF Örebro,1446.4875,1.02
Young Lions,1261.8823,1.3
Vitebsk,1483.4347,1.07
HIFK,1348.4324,1.22
B36,1627.1682,1.2
TB,1361.5985,1.05
HB,1748.1642,1.16
Youssoufia Berrechid,1370.5038,1.09
Progrès Niederkorn,1640.91,1.06
Göteborg,1682.4192,1.12
Petrovac,1584.6317,1.18
Budaörs,1464.4262,1.19
Aïn M'lila,1456.6194,1.13
Tromsdalen,1391.8492,1.17
Raufoss,1456.3614,1.02
Sandnes Ulf,1295.5343,1.23
Limhamn Bunkeflo 07 Women,1397.3198,1.06
DPMM FC,1465.2394,1.07
Belasica,1385.3867,1.1
Zamora,1469.407,1.03
Stjarnan,1625.5137,1.17
FH,1505.3614,1.21
ÍA,1481.746,1.28
ÍBV,1432.8475,1.1
Grindavík,1451.8067,0.97
Operário PR,1499.9245,1.0
Montreal Impact,1418.8495,1.17
RM Hamm Benfica,1429.6358,1.01
Tallinna FC Levadia,1777.1652,1.08
Tataouine,1367.3965,1.18
Imperatriz,1387.445,1.19
NSÍ,1566.5181,1.37
Hostert,1394.5138,1.33
Novi Pazar,1592.6364,1.19
Globo,1456.0804,1.07
EC São José,1446.5443,1.13
HK,1399.3101,1.22
Náutico,1496.4614,1.23
KA,1517.8089,1.11
AB,1336.7892,1.26
Saburtalo,1666.5941,1.17
KR,1539.3345,1.29
Treze,1471.7636,1.09
Fylkir,1411.7828,1.21
Víkingur Reykjavík,1743.7667,1.33
Breidablik,1706.3979,1.33
Anyang,1494.1853,1.1
Atlético Acreano,1400.1237,1.12
Ferroviário,1384.4333,1.1
Portland Timbers,1523.1845,1.26
York9 FC,1483.5861,1.11
Cavalry FC,1631.7446,1.07
Feronikeli,1502.6398,0.98
FC Avan Academy,1490.6703,1.02
Partizani Tirana,1487.0899,0.98
Arda,1623.6242,1.11
Lyngby,1405.8284,1.0
Bravo,1578.4024,1.09
Riga,1502.9072,0.95
Chindia Târgovişte,1446.9816,0.97
Tsarsko selo,1440.7069,1.01
Velež,1565.5044,1.05
Academica Clinceni,1302.6312,1.26
Tabor Sežana,1438.8986,1.06
Pohronie,1444.6289,1.03
Líšeň,1465.117,1.01
Chemnitzer FC,1470.4307,1.13
Silkeborg,1553.819,1.16
Växjö,1436.3679,1.05
Dornbirn,1393.6244,1.15
Olimpia Grudziądz,1436.6581,1.09
Bayern München II,1464.7004,1.12
Waldhof Mannheim,1446.2766,1.08
Bełchatów,1352.9731,1.03
Radomiak Radom,1530.7972,1.14
Borac Banja Luka,1725.8775,1.04
Viktoria Köln,1488.2762,1.13
Slavoj Vyšehrad,1317.0543,1.12
Stade Lausanne-Ouchy,1483.6552,1.12
Kolos Kovalivka,1469.9703,0.79
Dnipro-1,1632.6313,1.15
Créteil,1354.5617,1.18
Toulon,1415.9268,0.99
Grazer AK,1516.577,1.1
Sinđelić Beograd,1383.7836,1.14
Leyton Orient,1568.3947,1.13
Salford City,1438.3983,1.19
Arbroath,1303.0224,1.19
Krasnodar,1511.059,1.05
Le Puy F.43 Auvergne,1420.306,1.16
Bastia-Borgo,1351.7111,1.17
Larne,1688.1351,1.03
Radnički Pirot,1460.2812,1.11
Grafičar,1481.7806,1.2
Gil Vicente,1527.0887,1.04
Excelsior Virton,1361.2245,1.09
Carrick Rangers,1411.4891,1.1
NC Magra,1546.0717,1.0
US Biskra,1493.8917,0.77
Airbus UK,1271.7016,1.28
Penybont,1677.5522,1.09
CF Os Belenenses,1517.2532,1.06
Honvéd W,1480.225,1.07
Racing Santander,1522.0565,1.14
Fatih Karagümrük,1558.0358,1.11
Casa Pia,1558.5635,1.09
Semendrija 1924,1425.8534,0.96
Borec,1378.6555,1.12
Vilafranquense,1446.2291,1.08
Kafr Qasim,1469.0748,0.98
Hapoel Umm al-Fahm,1369.2857,1.08
Gol Gohar,1570.9858,0.97
Pisa,1546.7044,1.18
Mirandés,1546.6219,1.16
ASO Chlef,1581.9127,1.1
Shahin Bushehr,1422.9689,1.16
Keçiörengücü,1463.4616,1.18
Menemen Belediyespor,1409.1168,1.12
Stellenbosch,1583.6054,1.08
SD Ponferradina,1549.0536,1.18
Pordenone,1320.7964,1.13
AS Slimane,1438.0767,1.11
Al Adalh,1394.692,1.13
Al Wakrah,1547.4156,1.14
Trapani,1487.1354,1.12
Volos NFC,1419.3998,1.13
CF Fuenlabrada,1410.4945,1.1
Juve Stabia,1481.4582,1.09
Valour FC,1434.8451,1.11
Ajka,1505.2554,1.0
Forge FC,1586.2857,1.06
Dhamk,1446.0499,1.03
Abha,1372.6431,1.27
Kom,1467.71,1.02
Struga,1598.9125,1.08
Hatta,1325.5472,1.1
Aswan FC,1411.1862,1.13
Raja Beni Mellal,1403.4364,0.93
Chebba,1449.3185,1.01
Skála,1327.1478,1.16
