Team,Elo,Tilt
Buducnost (Mne),1441.9907,1.15
Pyunik Yerevan (Arm),1499.3419,1.05
Ilves (Fin),1477.5495,1.08
Sonderjyske,1519.7021,1.25
Vejle,1500.189,1.15
Midtjylland,1727.354,1.21
Nordsjaelland,1690.6127,1.26
Vendsyssel,1396.7868,1.16
Randers FC,1628.7241,1.15
FC Copenhagen,1708.3669,1.18
Shkupi (Mkd),1447.7966,1.06
Levski Sofia (Bul),1520.0429,1.04
Valletta (Mlt),1450.9808,1.07
Fehervar FC (Hun),1516.555,1.04
Legia (Pol),1607.7228,1.13
HJK (Fin),1514.0441,1.18
Crvena zvezda (Srb),1607.8431,1.11
Crusaders (Nir),1459.7964,1.16
H. Beer Sheva (Isr),1564.9026,1.16
Honved (Hun),1505.0599,1.02
Malmo FF (Swe),1604.7527,1.2
TNS (Wal),1463.7743,1.14
APOEL (Cyp),1540.0797,1.03
Celtic (Sco),1607.7723,1.16
Sutjeska (Mne),1443.0198,0.94
Qarabag (Aze),1613.167,1.12
Sheriff Tiraspol (Mda),1527.0267,1.03
Zeljeznicar (Bih),1488.6768,1.07
Zrinjski (Bih),1517.3194,1.13
Rosenborg (Nor),1584.549,1.21
Molde (Nor),1574.7286,1.15
NSI Runavik (Fai),1452.6301,1.15
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Zaria Balti (Mda),1493.3926,0.99
AIK (Swe),1475.7372,1.1
Dinamo Tbilisi (Geo),1437.2072,1.14
Hacken (Swe),1556.6737,1.24
Slovan Bratislava (Svk),1563.4311,1.23
Prishtina (Kos),1469.7858,1.04
Slavia Sofia (Bul),1492.1861,1.03
Shamakhi (Aze),1463.2391,1.07
Vardar (Mkd),1482.4237,0.99
Zalgiris (Ltu),1454.1927,1.1
Maccabi Tel Aviv (Isr),1611.8687,1.11
Apollon (Cyp),1518.8874,1.17
FC Copenhagen (Den),1652.4801,1.14
Trencin (Svk),1529.2415,1.04
Sarpsborg 08 (Nor),1534.3163,1.04
Niedercorn (Lux),1493.6314,1.03
Riga FC (Lat),1491.169,1.1
Kairat Almaty (Kaz),1519.3286,1.14
Tobol (Kaz),1469.082,1.05
Laci (Alb),1462.5999,0.98
Ertis Pavlodar (Kaz),1493.1261,0.97
Kalju (Est),1440.366,1.04
Viitorul Constanta (Rou),1493.0736,1.08
Partizan (Srb),1502.5146,1.16
Din. Minsk (Blr),1482.8985,1.08
Coleraine (Nir),1482.2391,1.04
Syunik (Arm),1496.4616,1.01
Titograd (Mne),1479.7633,0.98
FK Sarajevo (Bih),1466.0282,1.1
Beitar Jerusalem (Isr),1470.7266,0.99
AF Luftetari (Alb),1483.2607,1.06
Gzira (Mlt),1456.6765,1.1
Maribor (Slo),1474.1855,1.06
Osijek (Cro),1504.8605,1.12
Dundalk (Irl),1510.4422,1.07
Ujpest (Hun),1475.4026,1.1
Domzale (Slo),1500.1531,1.12
Tre Fiori (San),1436.8787,1.03
Nordsjaelland (Den),1555.4442,1.01
Hafnarfjordur (Ice),1488.4723,1.0
Legnica,1401.4008,1.13
Vojvodina,1600.7277,0.87
Crvena zvezda,1844.7904,0.83
Aluminij,1416.9618,0.24
CFR Cluj,1696.6672,1.23
Dukla Prague,1368.7479,1.08
Cherno More,1685.2927,1.02
Jagiellonia,1680.8227,1.31
Lausanne,1583.9086,1.1
Aalborg,1547.6617,1.2
Vitosha Bistritsa,1326.5273,1.06
Botev Plovdiv,1525.9011,1.11
Ludogorets,1778.3629,1.19
Mezokovesd-Zsory,1400.5717,1.12
Honved,1463.1987,1.12
Esbjerg,1431.4822,1.18
Pribram,1348.499,1.08
Legia,1633.6521,1.48
Luzern,1580.9963,1.17
Aarau,1535.6407,1.18
Sparta Prague,1730.2366,1.26
Zlin,1407.6743,1.17
Wisla,1446.2247,1.16
Basel,1642.5127,1.19
Rapperswil-Jona,1414.8092,1.16
Liberec,1540.1217,1.11
Astra,1482.5499,1.1
Wil,1474.3744,1.17
Veracruz,1301.0921,1.17
Atlas,1449.1412,1.18
Puskas Academy,1630.2068,1.13
Fehervar FC,1526.5032,1.11
Slask Wroclaw,1496.1775,1.12
Napredak,1469.2178,0.78
Cukaricki,1573.3468,0.99
Vozdovac,1453.9713,0.24
FC Hermannstadt,1532.2415,1.09
Ruzomberok,1483.5206,0.78
ND Gorica,1395.7996,0.24
Mura,1542.304,0.81
Senica,1391.4285,0.24
Radnicki Nis,1464.2816,0.99
Radnik,1381.9774,0.24
Rudar,1349.2563,0.24
FK Zorya Luhansk,1550.3788,1.13
Podbrezova,1519.4809,0.75
Toluca,1634.3185,1.26
Cruz Azul,1619.2225,1.1
Arsenal Kiev,1404.6943,1.13
Karpaty,1352.7603,1.18
Domzale,1455.5894,1.06
Z. Moravce-Vrable,1439.0329,0.24
Limon,1414.4128,1.15
Tigres UANL,1628.5808,1.13
Carmelita,1388.0173,1.11
Pachuca,1518.036,1.18
Club Tijuana,1437.8293,1.27
Zeledon,1452.5078,0.94
Slavia Sofia,1533.1319,1.14
Ferencvaros,1681.8804,1.37
Ujpest,1470.5935,1.16
Herediano,1679.3633,1.14
Grecia,1395.2433,1.1
Sion,1561.3636,1.16
Gornik Zabrze,1576.469,1.13
CSKA Sofia,1671.2738,1.11
Viitorul Constanta,1517.1478,1.07
Aarhus,1665.9516,1.15
Brondby,1690.4336,1.26
Odense,1579.6855,1.14
Horsens,1489.8995,1.14
Din. Bucuresti,1557.437,1.08
Wisla Plock,1455.6165,1.14
Chiasso,1362.843,1.08
Zurich,1590.9612,1.12
Young Boys,1653.8183,1.18
Sigma Olomouc,1523.8828,1.19
Univ. Craiova,1662.8381,1.14
Ch. Odesa,1402.8562,1.15
Sp. Subotica,1502.8,0.83
Gaz Metan Medias,1365.165,1.23
Ostrava,1628.8489,1.1
Necaxa,1494.0206,1.25
Vereya,1261.8895,1.07
Zaglebie Sosnowiec,1394.1413,1.27
Hobro,1426.269,1.12
Saprissa,1684.5758,1.09
Santos Laguna,1374.3735,1.16
CFR Cluj (Rou),1537.7808,1.08
PAOK (Gre),1584.2323,1.2
D. Zagreb (Cro),1635.6326,1.18
BATE (Blr),1445.056,1.23
Ajax (Ned),1603.6267,1.08
Dyn. Kyiv,1715.5193,1.22
Desna,1507.6525,1.15
Ufa (Rus),1501.3891,1.0
St. Gallen (Sui),1523.7887,1.01
Atalanta (Ita),1539.9529,1.06
Aberdeen (Sco),1507.0289,1.17
Sevilla (Esp),1568.1647,1.04
LASK (Aut),1578.1544,1.12
Genk (Bel),1545.2329,1.12
Dynamo Brest (Blr),1490.4007,1.1
Hajduk Split (Cro),1475.1689,1.01
RB Leipzig (Ger),1530.7719,1.02
Jagiellonia (Pol),1480.633,1.11
Hapoel Haifa (Isr),1484.6119,1.01
Djurgarden (Swe),1547.2257,1.08
Nancy,1355.9234,1.23
Orleans,1405.0249,1.18
Clermont,1422.7029,1.05
FC Botosani,1494.9647,1.07
GFC Ajaccio,1425.1469,1.08
AC Ajaccio,1414.3181,1.03
Grenoble,1439.619,1.03
Red Star,1402.2696,1.13
Lechia Gdansk,1427.9255,1.11
Kapfenberg,1415.3631,1.2
Celje,1653.7558,1.27
St. Liege,1511.8703,1.01
Valenciennes,1359.6112,1.07
Winterthur,1450.444,1.2
A. Klagenfurt,1486.7515,1.2
Horn,1345.9625,1.18
Wiener Neustadt,1507.0315,1.11
Austria Vienna,1657.7214,1.05
D. Zagreb,1695.6868,1.23
Dunav Ruse,1382.3494,1.18
Braunschweig,1428.7874,1.09
Mlada Boleslav,1525.7363,1.22
Etar,1334.518,1.12
Sered,1475.1779,0.24
Trnava,1637.0311,0.73
Atl. Morelia,1512.2943,1.25
Puebla,1363.1888,1.18
Poli Iasi,1442.5988,1.11
DVTK,1503.1967,1.13
Triglav,1347.8596,0.24
Zilina,1599.685,0.9
Septemvri Sofia,1426.0131,1.16
Debrecen,1490.3372,1.22
Lorient,1577.0487,1.21
Beroe,1493.6642,1.05
Sturm Graz,1713.8591,1.18
Oostende,1403.3363,1.12
Waregem,1554.5673,1.27
Mladost,1511.8876,0.73
Tirol,1454.3024,1.08
Rad Beograd,1428.3972,0.24
Proleter,1408.1886,0.24
Zemun,1433.8595,0.5
Macva,1293.0123,0.24
Oleksandriya,1589.2811,1.12
Lviv,1301.1345,1.08
Calarasi,1396.5211,0.9
St. Truiden,1532.8429,1.16
Kortrijk,1431.556,1.14
Altach,1445.7859,1.04
Zaglebie,1460.2081,1.09
Zwickau,1403.0973,1.18
VfL Osnabruck,1446.4739,1.17
Aalen,1429.7744,1.15
Fortuna Koln,1426.3511,1.13
Jena,1359.2574,1.23
Kaiserslautern,1545.7006,1.26
Kriens,1258.468,1.19
Slavia Prague,1808.5007,1.19
Lok. Zagreb,1539.6594,1.22
Rijeka,1694.3643,1.05
Xamax,1436.0671,1.2
Grasshoppers,1514.1043,1.04
Opava,1302.5838,1.08
Slovacko,1468.2984,1.14
Schaffhausen,1377.802,1.1
Korona Kielce,1508.7625,1.08
St. Polten,1505.8152,1.16
Salzburg,1689.588,1.15
Olimpik Donetsk,1392.1318,1.15
Backa,1297.987,0.24
Lugano,1621.4406,1.31
Mariupol,1379.764,1.22
Admira,1572.3937,1.07
Din. Vranje,1404.0202,0.48
UNAM Pumas,1507.7655,1.13
Thun,1584.7807,1.18
Arka Gdynia,1447.9899,1.15
Lech Poznan,1668.41,1.11
Vaduz,1475.2821,1.2
Lokeren,1357.8949,1.09
Club Brugge KV,1772.7904,1.24
Charleroi,1552.7785,1.08
MTK Budapest,1532.554,1.21
Lobos BUAP,1441.1736,1.13
Haladas,1442.7308,1.08
Guadalajara Chivas,1550.8592,1.04
Club America,1704.1605,1.12
Queretaro,1412.9537,1.07
Slovan Bratislava,1663.1817,1.06
Shakhtar Donetsk,1726.2722,1.17
St. Gallen,1570.1956,1.22
Istra 1961,1488.6407,1.06
Sepsi Sf. Gheorghe,1576.0926,1.12
Limon Black Star,1380.3867,1.28
AD Santos,1462.7562,1.14
San Carlos,1539.028,1.11
Lok. Plovdiv,1506.0543,1.12
Uerdingen,1437.6143,1.05
Alajuelense,1686.3107,1.07
Teplice,1469.0529,1.07
Cartagines,1539.55,1.1
Osijek,1555.8239,1.13
Silkeborg,1626.2174,1.16
FCSB,1693.1475,1.16
Jablonec,1557.2609,1.16
Naestved,1384.0555,1.08
Cottbus,1537.3569,1.15
Trencin,1456.3983,0.83
Viborg,1591.1351,1.17
Dun. Streda,1643.2105,0.73
Lyngby,1515.9059,0.98
Koge,1382.6042,1.2
Helsingor,1326.3862,1.21
Maribor,1707.5622,0.94
Krsko Posavje,1375.6169,0.51
Concordia,1383.5998,1.16
Plzen,1706.2323,1.08
Guadalupe,1431.701,1.22
Brest,1645.0505,1.14
FC Voluntari,1473.4744,1.14
Lotte,1437.7956,0.98
Levski Sofia,1689.097,1.14
Club Leon,1544.1876,1.09
Pogon Szczecin,1623.0976,1.14
Al Ittihad,1585.1315,1.1
Petrojet,1494.6299,1.04
El Daklyeh,1411.6718,0.99
Midtjylland (Den),1544.1679,1.12
Basel (Sui),1542.6606,1.13
Nogoom FC,1424.8181,1.06
Sturm Graz (Aut),1452.6795,1.09
El-Entag El-Harby,1439.2353,1.19
Lillestrom (Nor),1478.437,1.08
Atromitos (Gre),1496.8329,1.06
Admira (Aut),1476.5249,1.03
Sparta Prague (Cze),1542.2904,1.11
Mariupol (Ukr),1475.4229,1.04
AZ Alkmaar (Ned),1600.2767,1.13
FCSB (Rou),1562.7518,1.13
Burnley (Eng),1507.5736,1.01
Rio Ave (Por),1505.6617,1.09
Bordeaux (Fra),1541.5783,1.01
Al Ahly,1828.1268,1.11
Vitesse (Ned),1512.3659,1.06
AEK Larnaca (Cyp),1550.6187,1.11
Besiktas (Tur),1579.8643,1.15
Asteras Tripolis (Gre),1494.7032,1.02
El Gouna,1500.4468,0.96
Sochaux,1484.4623,1.09
Troyes,1451.3916,1.01
Hansa Rostock,1471.6175,1.06
Beveren,1519.9121,1.14
Paris FC,1537.354,1.12
Misr Lel Makkasa,1364.0145,1.05
Niort,1336.8274,1.15
Floridsdorfer AC,1481.8953,1.0
Enppi,1491.3827,1.0
BW Linz,1566.3111,1.11
Liefering,1479.091,1.14
Auxerre,1609.6439,1.14
Lafnitz,1366.2085,1.32
Metz,1579.4534,1.17
Le Havre,1492.2467,1.11
Lommel SK,1419.074,1.14
Beziers,1450.1032,1.03
Reading,1545.7514,1.15
Hamburger SV,1652.7103,1.24
SK Rapid,1630.7664,1.08
Al Sailiya,1426.5642,0.24
Maidstone,1261.6088,1.24
Wacker Innsbruck,1499.8308,1.12
Dover,1254.8476,1.23
Al-Gharafa,1591.578,0.24
Ross County,1480.4674,1.2
Morton,1458.086,0.76
Falkirk,1558.7415,1.24
Dundee Utd,1562.732,0.78
Gorica,1440.2092,1.07
Mattersburg,1428.4471,1.12
Al Arabi,1585.8101,0.24
Celtic,1825.6526,1.44
Barrow,1418.4019,1.08
AFC Fylde,1358.3639,1.24
Ayr,1516.9482,0.95
Maidenhead,1381.5917,1.22
Aldershot,1436.9154,1.29
Hamilton,1352.5595,0.98
Harrogate,1380.8141,0.99
Lens,1658.1978,1.04
Eastleigh,1460.384,1.14
Braintree,1405.2802,1.1
Boreham Wood,1446.2039,1.11
A. Lustenau,1443.8144,0.97
Piast Gliwice,1548.8587,1.03
Millwall,1513.4456,0.99
Westerlo,1552.1318,1.31
Ebbsfleet,1272.9845,1.14
Zamalek,1683.8947,1.17
Kilmarnock,1523.989,1.08
St. Mirren,1506.92,1.18
Regensburg,1385.3627,1.07
Brentford,1682.4766,1.19
Bristol City,1560.7605,1.04
Sheffield Utd,1615.1643,1.09
Wigan,1489.0797,0.99
West Brom,1590.0646,1.06
Preston,1514.2286,1.05
Birmingham,1662.6073,0.73
Southend,1509.8584,1.01
Wurzburger Kickers,1390.3661,1.2
Leuven,1550.6184,1.01
Greuther Furth,1483.995,1.19
Shrewsbury,1342.5739,1.14
Grossaspach,1392.9071,1.01
Karlsruher SC,1541.8364,1.25
Oldham,1538.8375,1.09
Preussen Munster,1501.0126,1.06
Unterhaching,1377.0981,1.14
Ipswich,1593.4909,1.22
Notts Co,1526.6803,1.15
Crewe,1500.2374,1.06
Mansfield,1489.1033,1.1
Grimsby,1457.6259,1.15
Exeter,1463.7921,1.13
Cheltenham,1450.0701,1.19
Port Vale,1497.2151,1.04
Bury,1558.317,1.18
Walsall,1539.2268,1.22
Hallescher,1401.7552,1.12
Northampton,1456.8118,1.08
Munich 1860,1455.5039,1.17
Coventry,1576.4536,1.16
Vorskla Poltava,1466.8353,1.08
Wycombe,1629.9452,1.1
Stevenage,1492.5441,0.9
Swindon,1448.4287,1.28
Bochum,1516.4073,1.17
Eupen,1372.0751,1.18
Antwerp,1639.2772,1.06
Portsmouth,1534.2313,1.15
Peterborough,1485.2911,1.34
Fleetwood,1451.4744,1.14
Gent,1666.3038,1.12
Cercle Brugge KSV,1599.3269,1.07
Barnsley,1500.2833,1.21
Accrington,1405.4653,1.19
Burton,1412.2795,1.06
Institute,1337.736,0.24
Dungannon,1533.2017,0.92
Glentoran,1647.0982,0.81
Glenavon,1498.1711,0.91
Salford,1461.4865,1.1
Coleraine,1586.4991,1.04
Sunderland,1578.6268,1.06
Wehen,1458.7021,1.14
Meppen,1408.8553,1.18
Thisted FC,1406.1388,1.14
Al-Shahaniya,1450.3684,0.44
Roskilde,1349.6221,1.21
Hajduk Split,1666.4505,1.11
Partizan,1750.8113,0.86
Hvidovre IF,1486.0639,1.03
Karvina,1444.2487,1.15
Al-Kharitiyath,1337.2116,0.46
Al Rayyan,1609.6895,0.24
Hibernian,1582.7029,1.23
Aberdeen,1516.9445,1.12
O. Ljubljana,1684.8602,0.71
Nitra,1366.7427,0.24
Genk,1724.3988,1.15
Mouscron,1401.5123,1.09
Tubize-Braine,1396.9595,1.11
Botev Vratsa,1353.5977,1.15
Michalovce,1471.5347,0.99
Anderlecht,1702.0655,1.13
Ried,1606.2644,1.11
Hartberg,1530.6389,1.14
LASK,1594.135,1.23
Wolfsberger AC,1609.601,1.25
Wacker Innsbruck (Am),1481.8674,1.13
Monterrey,1623.8362,1.22
Magdeburg,1554.0378,1.24
Darmstadt,1499.6132,1.2
Heidenheim,1555.5862,1.17
Leeds,1712.0432,1.13
Union Berlin,1575.028,1.04
Crusaders,1586.235,0.91
El Ismaily,1467.6007,0.98
Hull,1515.4311,1.07
Cracovia,1549.5402,1.21
Wadi Degla,1469.1334,1.04
SG Dynamo Dresden,1574.1678,1.12
Haras El Hodood,1460.9351,1.01
Chateauroux,1364.3311,1.08
Dag & Red,1401.1654,1.18
Chesterfield,1518.9927,1.23
Barnet,1664.4074,1.22
Al Masry,1607.0419,0.99
Slavia Prague (Cze),1555.4102,1.07
Nottingham,1712.7808,1.17
St. Liege (Bel),1517.5377,1.06
Bromley,1507.9877,1.1
Solihull Moors,1451.5377,1.21
Middlesbrough,1561.7615,1.15
Gateshead,1492.5853,1.19
Hartlepool,1445.5338,1.09
Wrexham,1655.5247,1.09
Leyton Orient,1564.4466,1.11
Havant & W,1416.9045,1.26
Benfica (Por),1590.8654,1.05
FC Halifax,1544.8933,0.99
Sutton,1448.3552,1.1
Salzburg (Aut),1567.3076,1.05
Arab Contractors,1467.4113,1.12
El Gaish,1506.2243,0.9
Pyramids,1794.8113,1.16
Smouha,1525.6114,1.1
Basaksehir (Tur),1548.3668,0.96
Sigma Olomouc (Cze),1500.7866,1.01
Olympiacos Piraeus (Gre),1613.3393,1.07
FK Zorya Luhansk (Ukr),1484.7497,1.07
Manchester Utd,1741.7522,1.21
St. Pauli,1599.9166,1.01
Kardemir Karabuk,1299.9453,1.13
Newry City,1270.3952,0.24
Linfield,1772.7754,0.93
Ingolstadt,1504.8465,1.24
Paderborn,1591.2963,1.17
Beerschot VA,1444.3961,1.08
Aberystwyth,1354.1504,1.05
Ankaragucu,1484.4494,1.21
Al Ahli Doha,1421.601,0.24
Benfica,1849.2115,1.24
Cardiff Metropolitan,1577.1707,0.87
Marseille,1717.5649,1.23
Zwolle,1542.6689,1.17
Bradford City,1540.1503,1.0
Carlisle,1332.7033,1.02
Bristol Rovers,1408.6369,1.13
Doncaster,1519.1574,1.16
Gillingham,1404.4199,0.91
Oxford Utd,1498.9311,1.11
Plymouth,1428.1343,1.22
Cambridge Utd,1405.1193,1.06
Charlton,1572.0424,1.03
Swansea,1477.348,1.09
QPR,1501.5718,1.09
Rotherham,1450.5004,1.07
Sheffield Wed,1529.4349,1.2
Stoke,1467.7545,1.07
Colchester,1507.6157,0.98
Wolves,1594.3316,1.18
Scunthorpe,1294.1217,1.16
Rochdale,1530.7762,1.08
AFC Wimbledon,1538.1872,1.02
Blackpool,1537.6687,1.14
FC Porto,1806.8269,1.2
Derby,1520.9654,1.09
Luton,1452.5163,1.11
Union de Santa Fe,1469.349,1.0
Tondela,1561.0298,1.13
Tigre,1535.0068,1.1
Velez Sarsfield,1504.5727,1.03
Gimnasia L.P.,1453.3236,0.94
SC Farense,1514.7741,1.07
Benfica B,1502.2298,1.19
Morecambe,1343.7266,1.12
Yeovil,1415.5513,1.03
Kisvarda,1471.809,1.13
Forest Green,1554.1592,1.06
Lincoln,1524.2795,1.15
Macclesfield,1415.8194,1.06
Newport,1413.5863,1.2
Tranmere,1353.8239,1.08
Patronato,1478.814,1.12
Oliveirense,1386.8602,1.15
Vitoria Setubal,1455.2304,1.15
Crawley,1403.4296,1.2
Cliftonville,1604.9639,0.89
Warrenpoint,1318.7594,0.24
MK Dons,1446.7602,1.2
Angers,1500.7903,1.12
KSV Roeselare,1442.8855,1.2
Boluspor,1496.9175,0.74
Willem II,1528.1456,1.14
Ajax,1779.6778,1.32
Sivasspor,1543.1877,1.17
Adanaspor AS,1385.8789,0.82
Altay,1302.9249,0.49
Fenerbahce,1832.2154,1.34
Nantes,1526.7759,1.11
Ards,1383.0145,0.47
Rizespor,1546.6251,1.16
Montpellier,1488.4816,1.19
Lille,1758.3108,1.16
PSV,1860.6876,1.52
Al-Duhail,1613.2474,0.24
Duisburg,1386.2852,1.21
Newcastle,1752.2018,1.24
Arminia Bielefeld,1523.9328,1.05
Excelsior,1504.0555,1.22
Estoril,1566.4455,1.23
Fulham,1702.7022,1.15
Huddersfield,1557.8127,1.09
Watford,1500.6397,1.08
Aston Villa,1765.1486,1.19
Blackburn,1498.9931,1.06
Bolton,1572.1937,1.3
Norwich,1535.6983,1.19
Bournemouth,1705.9066,1.12
St Etienne,1507.2511,1.18
Nice,1687.9763,1.19
Partick Thistle,1497.2779,1.07
Inverness,1476.3506,0.24
Queen of South,1382.6343,0.24
Alloa,1358.775,0.24
Hearts,1592.3702,1.17
Dundee FC,1479.3672,1.19
Dunfermline,1398.8968,0.71
Motherwell,1494.5216,1.26
Livingston,1482.3785,1.35
De Graafschap,1475.0931,1.21
Den Haag,1490.7961,1.16
Arsenal,1949.028,1.11
Bordeaux,1475.1577,1.16
F. Amager,1353.2411,1.18
Fredericia,1521.7546,1.17
Basaksehir,1622.8882,1.25
Vorwarts Steyr,1393.7863,1.14
Lyon,1763.9662,1.21
AZ Alkmaar,1741.4867,1.23
Genclerbirligi,1502.1258,0.94
Vitesse,1377.277,1.2
Nykobing,1328.5065,1.41
PSG,1945.2706,1.31
Giresunspor,1295.9997,0.51
Llanelli,1317.3527,0.57
Royale Union SG,1760.5051,1.11
Caernarfon,1578.4737,0.94
Belgrano,1453.0378,1.0
Pacos Ferreira,1453.8534,1.11
Moreirense,1596.6983,1.13
Konyaspor,1555.63,1.09
Braga,1740.9525,1.3
Vitoria Guimaraes B,1381.3308,1.13
Rangers,1790.3166,1.3
St Johnstone,1425.8067,1.09
Balikesirspor,1268.9576,0.24
Lanus,1505.2771,1.12
Penafiel,1491.234,1.14
Maritimo,1509.8385,1.12
Feirense,1488.7535,1.01
Rosario Central,1533.4292,1.14
Southampton,1493.3377,1.21
Aue,1449.6526,1.18
Holstein Kiel,1546.5187,1.28
Godoy Cruz,1498.5878,1.11
Boca Juniors,1611.6319,1.05
Paks,1606.0165,1.38
Sandhausen,1416.1131,1.25
Denizlispor,1333.5994,1.01
Besiktas,1653.3689,1.31
Goztepe,1620.1423,0.75
Covilha,1418.236,1.11
Liverpool,1955.0973,1.17
Varzim,1512.5549,1.07
Huracan,1568.6011,0.96
FC Koln,1572.9345,1.05
Portimonense,1443.8677,1.14
Kayserispor,1513.281,1.18
Istanbulspor AS,1505.9795,1.28
Atl. Tucuman,1466.1186,1.16
Dyn. Kyiv (Ukr),1552.0538,1.09
AEK Athens FC (Gre),1541.6384,1.11
Fenerbahce (Tur),1606.8157,1.15
Spartak Moscow (Rus),1475.0428,1.05
Zenit (Rus),1514.674,1.1
Braga (Por),1602.0715,1.1
Brondby (Den),1502.0126,1.23
Rijeka (Cro),1530.6592,1.04
Univ. Craiova (Rou),1499.7091,1.04
SK Rapid (Aut),1573.477,1.12
Feyenoord (Ned),1564.8233,1.07
Luzern (Sui),1449.0557,1.08
Gent (Bel),1592.3792,1.15
KV Mechelen,1580.3418,1.16
Twente,1723.9056,1.49
Roda,1434.8711,1.11
Nijmegen,1602.0002,1.16
Jong PSV,1288.4949,1.34
Qatar SC,1483.988,0.24
G.A. Eagles,1642.8384,1.16
FC Volendam,1526.4783,1.31
Dordrecht,1472.5888,1.16
Umraniyespor,1478.6148,0.93
Aves,1352.478,1.11
Maastricht,1372.189,1.17
Albacete,1469.4415,1.13
Newtown,1485.5394,1.0
Betis,1698.4754,1.13
Trabzonspor,1653.9417,1.27
Cadiz CF,1509.5388,1.13
Girona,1639.9373,1.18
Reims,1542.6217,1.04
Waalwijk,1486.8511,1.14
Elazigspor,1400.4791,1.16
Groningen,1558.2997,1.0
Umm-Salal,1463.9527,0.24
Cordoba,1457.3072,1.24
Alcorcon,1402.3379,1.03
Elche,1532.7848,1.07
Al Khor,1384.3502,0.24
Lugo,1359.0687,1.06
Leicester,1541.1078,1.17
Tottenham,1743.6973,1.32
West Ham,1653.74,1.17
Academica,1513.8043,1.15
Chaves,1531.03,1.06
CD Cova da Piedade,1430.882,1.14
Sporting CP,1874.2051,1.37
Braga B,1540.0695,0.99
Boavista,1448.1374,1.1
Banfield,1407.1243,1.11
Defensa y Justicia,1522.5848,1.08
Hatayspor,1491.3614,1.03
Chelsea,1791.7072,1.29
Carmarthen Town,1435.3197,0.32
Argentinos Jrs,1520.6205,0.92
Newells Old Boys,1421.2899,1.01
Talleres Cordoba,1537.8858,1.05
Antalyaspor,1533.4873,1.14
Cardiff,1451.6726,1.17
Celta Vigo,1603.7197,1.2
Sittard,1518.0692,1.11
Mafra,1406.5497,1.07
Barcelona,1916.1589,1.41
Dijon,1428.2263,1.1
Heracles,1520.5615,1.2
Lazio,1756.462,1.14
Villarreal,1699.6951,1.3
Rennes,1635.6909,1.2
Monaco,1749.2695,1.36
Caen,1389.128,1.13
Venlo,1326.3831,1.09
NAC Breda,1489.3469,1.17
Chievo,1500.699,1.08
Amiens,1401.6214,1.07
Guingamp,1500.6393,1.16
Altinordu,1398.3601,0.98
Bursaspor,1454.9328,0.24
Ankaraspor,1388.5264,0.24
FC Porto B,1438.625,1.11
Yeni Malatyaspor,1266.1119,1.11
Erzurumspor,1509.3594,0.81
Eskisehirspor,1246.7523,0.3
Gaziantep,1593.6405,1.14
Galatasaray,1855.8445,1.58
Alanyaspor,1566.2011,1.17
Arouca,1587.7834,1.13
Akhisarspor,1406.8346,0.24
Rio Ave,1575.084,1.1
Afyonspor,1425.934,1.13
Leixoes,1450.8899,1.01
Academico Viseu,1507.4671,1.09
Famalicao,1607.1085,1.06
Santa Clara,1617.8721,1.01
Adana Demirspor,1468.6179,1.25
BSAD,1416.2784,1.1
Connahs Q.,1672.195,0.77
Brighton,1716.1251,1.16
Al-Sadd,1772.0257,0.24
Utrecht,1663.6274,1.15
Parma,1552.5908,1.14
Sassuolo,1607.8017,1.2
Nimes,1382.7546,1.25
Real Madrid,1915.0253,1.23
Empoli,1521.5945,1.04
Manchester City,1867.8464,1.4
Barry,1525.5042,1.01
Bologna,1742.4506,1.12
Rayo Vallecano,1586.1903,1.01
Eibar,1494.8753,1.08
Burnley,1672.5673,0.94
Torino,1657.1109,1.01
Heerenveen,1541.7984,1.21
Feyenoord,1811.6675,1.26
FC Emmen,1424.76,1.12
Toulouse,1636.8533,1.06
Strasbourg,1643.3034,1.14
San Martin S.J.,1435.057,1.05
Colon Santa Fe,1408.4654,1.05
San Lorenzo,1513.6986,0.79
Aldosivi,1333.9846,1.19
Mallorca,1587.5495,1.05
R. Oviedo,1529.9728,1.11
Zaragoza,1440.9941,1.14
Las Palmas,1524.7673,1.09
Rudes,1268.4529,1.2
Jong AZ,1410.6869,1.25
Estudiantes L.P.,1548.0727,1.28
Gimnastic,1409.2111,1.06
San Martin T.,1453.7787,1.11
Kasimpasa,1586.6888,1.39
Racing Club,1548.0834,1.26
Valencia,1577.3187,1.08
Vitoria Guimaraes,1682.0845,1.19
Crystal Palace,1722.9055,1.08
Ath Bilbao,1764.1952,1.17
Atalanta,1842.4396,1.23
Young Boys (Sui),1611.5355,1.07
Sparta Rotterdam,1565.9924,1.03
Servette,1641.7387,1.12
Leganes,1533.1026,1.04
Getafe,1603.5835,0.94
Austria Vienna (Am),1346.7048,1.17
Brescia,1431.9068,1.11
Telstar,1412.9892,1.18
Helmond,1376.3827,1.12
Eindhoven FC,1362.2314,1.14
Den Bosch,1369.7339,1.08
Oss,1259.217,1.01
Almere City,1449.0899,1.04
Jong Ajax,1330.9278,1.1
Cambuur,1447.3932,1.19
Extremadura UD,1445.5833,1.1
Bayern Munich,1927.1766,1.29
Malaga,1447.5469,0.93
Cremonese,1552.0696,1.14
Numancia,1447.9465,1.13
SC Ashdod,1458.7088,1.19
