Team,Elo,Tilt
Odense,1567.2331,1.18
Sigma Olomouc,1505.6915,1.19
Aarhus,1601.7625,1.12
Sion,1538.4461,1.1
Brondby,1637.2445,1.2
Cruz Azul,1568.0382,1.12
Ujpest,1524.662,1.14
Toluca,1561.416,1.21
Ferencvaros,1644.2251,1.15
Tigres UANL,1585.0276,1.18
Pachuca,1491.7021,1.19
Club Tijuana,1497.0096,1.19
Necaxa,1450.3646,1.18
Ostrava,1551.2027,1.18
Santos Laguna,1426.5145,1.17
Vereya,1362.0588,1.07
Univ. Craiova,1618.9677,1.16
Ch. Odesa,1411.7388,1.14
Sp. Subotica,1512.1716,1.03
Zaglebie Sosnowiec,1425.6021,1.27
Saprissa,1687.0764,1.1
Gaz Metan Medias,1417.816,1.26
Hobro,1458.3399,1.14
D. Zagreb (Cro),1577.3606,1.18
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
Desna,1508.6112,1.15
Dyn. Kyiv,1649.0133,1.21
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
Aberdeen (Sco),1498.7673,1.17
Sevilla (Esp),1535.5096,1.04
Atalanta (Ita),1503.5205,1.06
St. Gallen (Sui),1511.5504,1.01
Djurgarden (Swe),1515.1939,1.08
Hapoel Haifa (Isr),1500.1367,1.01
Ufa (Rus),1500.2228,1.0
Hajduk Split (Cro),1487.7494,1.01
Genk (Bel),1504.4553,1.12
RB Leipzig (Ger),1517.9829,1.02
Dynamo Brest (Blr),1491.9221,1.1
Jagiellonia (Pol),1482.5815,1.11
LASK (Aut),1530.9722,1.12
Austria Vienna,1623.0649,1.05
GFC Ajaccio,1476.4785,1.08
D. Zagreb,1671.6485,1.21
Braunschweig,1458.8018,1.08
Red Star,1449.7292,1.13
Etar,1381.887,1.12
Mlada Boleslav,1533.5283,1.15
Valenciennes,1400.4738,1.07
Grenoble,1468.0937,1.02
Dunav Ruse,1436.0868,1.18
Clermont,1511.3011,1.04
Vorwarts Steyr,1455.2862,1.15
Winterthur,1504.6815,1.2
Orleans,1415.9508,1.18
FC Botosani,1474.7451,1.1
St. Liege,1539.927,1.04
Celje,1622.7759,1.24
A. Klagenfurt,1536.0899,1.21
Lechia Gdansk,1462.7437,1.11
Kapfenberg,1462.3603,1.22
Wiener Neustadt,1511.9407,1.1
Nancy,1393.7226,1.22
Horn,1429.6237,1.22
AC Ajaccio,1420.1733,1.01
Kriens,1356.1314,1.19
Slavia Prague,1698.3413,1.13
Lok. Zagreb,1495.5817,1.18
Slovacko,1546.1024,1.13
Rijeka,1629.8164,1.05
Oostende,1465.0872,1.12
Sturm Graz,1654.0387,1.13
Waregem,1538.1816,
St. Truiden,1530.8454,1.13
Opava,1375.8689,1.08
Altach,1440.0221,1.0
Kortrijk,1471.5455,1.12
Poli Iasi,1451.6417,1.13
Xamax,1458.796,1.19
Zilina,1559.6587,1.25
Schaffhausen,1432.98,1.11
Tirol,1467.6106,1.07
Grasshoppers,1486.1076,1.03
Zaglebie,1510.7208,1.09
Calarasi,1430.7329,0.9
Korona Kielce,1492.8897,1.11
Triglav,1438.484,1.42
Septemvri Sofia,1429.103,1.12
Puebla,1407.6691,1.2
Zwickau,1448.1688,1.18
Sered,1496.6927,1.09
Trnava,1595.8584,1.05
Aalen,1420.8946,1.15
Fortuna Koln,1463.9506,1.13
Kaiserslautern,1510.9042,1.25
VfL Osnabruck,1474.2952,1.2
Jena,1419.0319,1.23
Atl. Morelia,1511.6694,1.25
Lorient,1533.7516,1.17
Beroe,1487.2912,1.05
Rad Beograd,1447.1777,1.15
Proleter,1455.4183,0.99
Mladost,1544.7555,1.06
Zemun,1429.5379,1.1
Debrecen,1487.9388,1.27
Macva,1374.2237,1.12
Oleksandriya,1581.5043,1.1
Lviv,1370.1584,1.09
DVTK,1562.0935,1.16
Istra 1961,1497.4641,1.11
Teplice,1494.0497,1.12
Naestved,1414.0153,1.08
Lyngby,1473.1829,1.05
Osijek,1546.7776,1.14
Limon Black Star,1407.1426,1.28
Jablonec,1503.3863,1.12
Viborg,1557.0432,1.11
Silkeborg,1563.7146,1.15
AD Santos,1444.9961,1.18
Alajuelense,1658.0044,1.17
Cartagines,1509.1061,1.17
Helsingor,1357.061,1.21
San Carlos,1560.0614,1.17
Cottbus,1518.734,1.22
Lok. Plovdiv,1496.7433,1.18
Dun. Streda,1592.4282,1.05
Charleroi,1550.1242,1.06
Maribor,1623.9953,1.11
Slovan Bratislava,1665.7151,1.26
Uerdingen,1476.2232,1.05
Koge,1409.4646,1.22
Sepsi Sf. Gheorghe,1525.0059,1.15
Lobos BUAP,1488.5097,1.13
Lokeren,1388.9866,1.09
FC Juniors,1445.2613,1.3
St. Polten,1479.5073,1.16
Salzburg,1656.0147,1.22
Admira,1536.8257,1.06
Amstetten,1438.7083,1.2
FCSB,1665.9693,1.1
Queretaro,1448.8743,1.09
Club America,1644.7221,1.11
Trencin,1472.2047,1.22
Haladas,1457.3263,1.08
Din. Vranje,1476.3877,1.09
Backa,1326.7691,1.11
Guadalajara Chivas,1518.317,1.05
MTK Budapest,1536.5708,1.19
Club Brugge KV,1717.4113,1.19
UNAM Pumas,1517.9895,1.13
Krsko Posavje,1418.3196,1.09
Mariupol,1413.8613,1.23
Shakhtar Donetsk,1675.7537,1.29
Lugano,1618.9131,1.18
Lech Poznan,1595.6256,1.09
St. Gallen,1547.3286,1.19
Thun,1558.3666,1.2
Olimpik Donetsk,1422.2642,1.13
Vaduz,1507.0791,1.23
Arka Gdynia,1466.9057,1.15
Plzen,1692.1018,1.14
Concordia,1403.6702,1.16
Club Leon,1512.9077,1.08
FC Voluntari,1466.7229,1.14
Guadalupe,1444.8064,1.22
Lotte,1460.5775,0.98
Pogon Szczecin,1561.3438,1.11
Brest,1647.9508,1.17
Levski Sofia,1624.9501,1.09
Al Ittihad,1582.5484,1.07
Petrojet,1479.1423,1.0
Basel (Sui),1522.3052,1.13
El-Entag El-Harby,1467.3086,1.2
El Daklyeh,1413.2052,0.98
Midtjylland (Den),1504.0747,1.12
Sturm Graz (Aut),1472.2776,1.09
Nogoom FC,1414.0785,1.06
Rio Ave (Por),1497.4139,1.09
Sparta Prague (Cze),1509.3803,1.11
Besiktas (Tur),1543.9597,1.15
Vitesse (Ned),1509.6342,1.06
Atromitos (Gre),1505.1484,1.06
Al Ahly,1750.9291,1.11
Burnley (Eng),1509.6864,1.01
Bordeaux (Fra),1539.6736,1.01
AZ Alkmaar (Ned),1555.1512,1.13
FCSB (Rou),1560.5333,1.16
Asteras Tripolis (Gre),1491.0379,1.02
Mariupol (Ukr),1492.0893,1.04
Admira (Aut),1490.3349,1.03
Lillestrom (Nor),1489.6747,1.08
El Gouna,1481.2139,0.95
AEK Larnaca (Cyp),1533.1512,1.11
Hansa Rostock,1484.9503,1.02
Floridsdorfer AC,1463.3919,1.02
Lafnitz,1403.9678,1.34
Liefering,1480.0019,1.18
Beveren,1510.833,
BW Linz,1521.1935,1.07
Austria Vienna (Am),1426.6724,1.19
Metz,1522.1129,1.09
Sochaux,1445.9975,1.09
Auxerre,1562.7199,1.14
Beziers,1470.1348,1.03
Le Havre,1481.8698,1.05
Niort,1375.6556,1.15
Paris FC,1532.3578,1.07
Troyes,1410.0033,1.05
Misr Lel Makkasa,1378.9439,1.04
Reading,1545.7454,1.22
Hamburger SV,1566.9485,1.23
Enppi,1523.6853,1.0
Lommel SK,1476.5502,
Bochum,1511.2873,1.21
Wigan,1501.6128,0.99
Greuther Furth,1505.644,1.19
Regensburg,1462.1079,1.08
Birmingham,1600.4858,1.07
Lens,1624.7854,1.04
Zamalek,1634.7217,1.21
Brentford,1572.7259,1.26
Coventry,1497.8769,1.14
Ipswich,1592.2484,1.19
Crewe,1543.3941,1.04
Sheffield Utd,1583.8632,1.12
West Brom,1538.5842,1.05
Dundee Utd,1561.4709,1.08
Accrington,1421.6525,1.27
Barnsley,1547.6014,1.21
Burton,1381.6523,1.03
Preston,1514.3444,1.09
Millwall,1488.0674,0.96
Peterborough,1456.4445,1.36
Portsmouth,1549.2349,1.17
Shrewsbury,1411.3916,1.18
Southend,1477.1912,0.94
Walsall,1604.0251,1.21
Wycombe,1618.2648,1.2
Bury,1546.9658,1.18
Cheltenham,1460.9638,1.19
Fleetwood,1443.8213,1.13
Bristol City,1513.3119,1.05
Exeter,1483.9506,1.05
Mansfield,1523.5642,1.09
Notts Co,1506.0683,1.18
Oldham,1544.3834,1.16
Port Vale,1510.3483,1.03
Stevenage,1512.8601,0.84
Sunderland,1557.688,1.02
Piast Gliwice,1518.893,1.01
St. Mirren,1497.6703,1.12
Hamilton,1428.8728,1.23
Kilmarnock,1526.3316,1.07
Celtic,1760.6391,1.3
Northampton,1459.1674,1.06
Swindon,1410.4434,1.23
AFC Fylde,1403.2183,1.31
Aldershot,1449.3368,1.29
Wurzburger Kickers,1418.1424,1.2
Unterhaching,1410.6939,1.14
Preussen Munster,1513.2077,1.09
Munich 1860,1451.7049,1.19
Karlsruher SC,1559.4183,1.31
Hallescher,1433.9545,1.12
Grossaspach,1427.5079,1.01
Grimsby,1492.425,1.19
Salford,1497.3224,1.05
Dungannon,1497.206,1.2
Ross County,1497.4589,1.16
A. Lustenau,1464.0003,1.03
Wacker Innsbruck,1478.6527,1.13
Barrow,1422.6895,1.04
Boreham Wood,1463.8746,1.11
Braintree,1410.1197,1.1
Dover,1321.643,1.23
Eastleigh,1481.9375,1.16
Ebbsfleet,1354.8654,1.19
Harrogate,1435.9558,1.06
SK Rapid,1612.7818,1.02
Maidenhead,1415.0661,1.3
Mattersburg,1443.804,1.12
Gent,1597.0219,1.12
Antwerp,1591.403,1.12
Eupen,1389.8152,
Ayr,1510.5422,1.16
Leuven,1523.5332,1.01
Cercle Brugge KSV,1583.0919,1.07
Maidstone,1334.4153,1.24
Westerlo,1476.9909,1.33
Gorica,1454.0679,1.09
Falkirk,1523.0166,1.13
Morton,1471.5271,1.04
Al Arabi,1546.738,1.19
Al-Gharafa,1564.2919,1.35
Institute,1416.4058,1.15
Glentoran,1591.2764,1.05
Glenavon,1481.5972,1.11
Coleraine,1524.5167,1.2
Vorskla Poltava,1475.8154,1.12
Al Sailiya,1423.7056,1.13
Wolfsberger AC,1548.5649,1.22
Ried,1529.4455,1.1
Wacker Innsbruck (Am),1509.1272,1.13
Partizan,1675.0798,1.18
Meppen,1470.1351,1.18
LASK,1554.0619,1.16
Hartberg,1530.5031,1.18
Michalovce,1494.5844,1.16
Nitra,1384.2145,1.05
Wehen,1478.7725,1.16
O. Ljubljana,1640.3677,1.05
Al-Kharitiyath,1389.954,1.17
Al-Shahaniya,1461.3317,1.13
Anderlecht,1652.4254,1.1
Genk,1661.1134,1.17
Mouscron,1430.4306,1.09
Al Rayyan,1540.5752,1.17
Monterrey,1582.3798,1.15
Magdeburg,1532.2561,1.2
Botev Vratsa,1424.4168,1.2
Hajduk Split,1627.1575,1.08
Karvina,1461.2426,1.14
Thisted FC,1451.4279,1.14
Roskilde,1375.2663,1.2
Hibernian,1522.5495,1.19
Tubize-Braine,1440.5002,1.11
Aberdeen,1540.4617,1.12
Darmstadt,1505.3436,1.26
Union Berlin,1564.1589,1.05
Leeds,1596.8815,1.14
Hvidovre IF,1476.5263,1.04
Heidenheim,1551.2645,1.16
SG Dynamo Dresden,1522.7148,1.15
Wadi Degla,1445.2062,1.05
Haras El Hodood,1420.4362,1.02
Crusaders,1580.0071,1.12
Hull,1489.7953,1.09
El Ismaily,1467.838,0.99
Cracovia,1521.1639,1.23
Chateauroux,1386.1713,1.08
St. Liege (Bel),1518.1056,1.06
Benfica (Por),1547.2322,1.05
Slavia Prague (Cze),1533.1171,1.07
Nottingham,1636.5638,1.1
Middlesbrough,1540.6208,1.18
Al Masry,1596.5759,0.97
Chesterfield,1497.4672,1.23
Havant & W,1414.937,1.26
Sutton,1484.4347,1.1
Solihull Moors,1493.7085,1.26
Leyton Orient,1506.8367,1.02
Hartlepool,1506.2162,1.13
Wrexham,1628.3684,1.08
Barnet,1593.4605,1.27
FC Halifax,1527.4537,0.97
Gateshead,1527.2334,1.21
Bromley,1513.9967,1.14
Dag & Red,1436.4516,1.2
Arab Contractors,1473.0331,1.13
Smouha,1563.4085,1.11
Pyramids,1704.6016,1.17
Salzburg (Aut),1558.9105,1.05
El Gaish,1523.046,0.95
Olympiacos Piraeus (Gre),1583.1844,1.07
FK Zorya Luhansk (Ukr),1507.0006,1.07
Basaksehir (Tur),1529.1755,1.0
Sigma Olomouc (Cze),1501.8776,1.01
Cardiff Metropolitan,1545.0674,1.12
Ankaragucu,1488.1187,
Aberystwyth,1441.436,1.18
Manchester Utd,1669.0314,1.14
Newry City,1331.0442,1.18
Linfield,1715.1296,1.1
Zwolle,1507.3697,1.15
Marseille,1653.4969,1.23
Al Ahli Doha,1486.6171,1.34
St. Pauli,1572.185,1.04
Ingolstadt,1475.2203,1.26
Paderborn,1548.5879,1.21
Benfica,1751.9289,1.17
Kardemir Karabuk,1375.1767,1.1
Beerschot VA,1476.0717,1.12
Colchester,1440.763,1.02
Crawley,1457.1454,1.15
Lincoln,1504.2275,1.01
Carlisle,1371.5942,1.06
Livingston,1495.6172,1.08
Motherwell,1518.4485,1.19
Dundee FC,1504.1681,1.3
Hearts,1545.1203,1.07
Cambridge Utd,1402.4209,1.1
Derby,1497.5876,1.11
Stoke,1477.4115,1.02
Adanaspor AS,1405.3424,
Sivasspor,1561.0942,1.15
Rizespor,1545.508,1.13
Boluspor,1517.8966,
Scunthorpe,1337.4874,1.16
Norwich,1527.4076,1.19
Swansea,1499.5998,1.11
Newcastle,1661.7203,1.24
Bournemouth,1627.3541,1.12
Fulham,1612.5776,1.18
Huddersfield,1577.9191,1.07
Watford,1520.2224,1.14
Aston Villa,1704.8508,1.21
Blackburn,1511.4374,1.02
Bolton,1569.2248,1.26
Wolves,1533.9163,1.23
Duisburg,1424.666,1.21
Forest Green,1552.8249,1.07
Lille,1698.1729,1.12
Oxford Utd,1520.8974,1.14
Arminia Bielefeld,1472.9147,1.03
Gillingham,1447.3613,0.92
Luton,1476.6771,1.15
Willem II,1535.8494,1.13
Nantes,1521.2273,1.11
Ajax,1688.3875,1.34
Rotherham,1462.8762,1.05
Sheffield Wed,1543.7363,1.21
AFC Wimbledon,1475.4451,1.09
Montpellier,1529.5063,1.23
Nice,1616.6198,1.17
St Etienne,1525.896,1.14
Excelsior,1506.0279,1.25
PSV,1744.3459,1.39
Al-Duhail,1592.2606,1.35
Queen of South,1398.8937,1.15
Partick Thistle,1522.007,1.16
Doncaster,1532.5972,1.15
Angers,1529.5438,1.12
Plymouth,1475.5497,1.14
Ards,1412.4871,1.04
Charlton,1490.3378,1.08
Bristol Rovers,1470.0431,1.11
Bradford City,1515.6852,1.08
Blackpool,1510.833,1.12
Cliftonville,1609.6225,1.15
Warrenpoint,1370.0763,1.16
Altay,1400.7566,1.12
Rochdale,1485.0641,1.09
Estoril,1518.9917,1.23
Vitoria Setubal,1483.3649,1.15
SC Farense,1515.8535,1.05
Benfica B,1521.0332,1.19
Oliveirense,1406.4147,1.15
Tondela,1527.9991,1.14
FC Porto,1729.6824,1.18
Alloa,1435.802,1.25
Dunfermline,1406.4622,1.1
Fenerbahce,1756.7795,1.3
QPR,1531.4944,1.05
Inverness,1451.5464,1.08
KSV Roeselare,1455.5758,1.2
MK Dons,1509.5002,1.29
Tranmere,1434.829,1.1
Newport,1422.2833,1.2
Macclesfield,1441.4832,1.06
Morecambe,1404.2149,1.16
Gimnasia L.P.,1469.022,0.88
Union de Santa Fe,1500.4599,1.02
Tigre,1506.1494,1.08
Patronato,1494.1577,1.11
Velez Sarsfield,1525.4969,1.01
Yeovil,1449.4284,0.96
Kisvarda,1477.4549,1.13
Royale Union SG,1696.2155,1.08
Moreirense,1599.0525,1.1
Caernarfon,1558.6014,1.32
Den Haag,1474.3701,1.23
De Graafschap,1459.4399,1.23
Vitesse,1449.3244,1.25
Lyon,1665.7754,1.19
AZ Alkmaar,1661.5009,1.14
Llanelli,1427.3449,1.29
Goztepe,1580.0978,1.16
Paks,1557.8786,1.37
Basaksehir,1592.001,1.17
Besiktas,1600.9565,1.12
Denizlispor,1387.0198,1.1
Balikesirspor,1310.5855,1.16
Genclerbirligi,1511.4807,
Giresunspor,1363.98,1.12
Bordeaux,1488.4272,1.16
Braga,1689.3677,1.26
Vitoria Guimaraes B,1396.4704,1.13
Belgrano,1480.2005,0.92
Penafiel,1532.9636,1.12
Maritimo,1494.3774,1.13
Pacos Ferreira,1500.2003,1.14
Konyaspor,1535.3634,1.13
Feirense,1458.7813,0.96
PSG,1737.0203,1.25
Varzim,1541.8567,1.05
Godoy Cruz,1493.4226,1.16
Boca Juniors,1569.7073,1.02
Rosario Central,1493.2545,1.12
Sandhausen,1471.1375,1.25
Rangers,1684.7438,1.18
St Johnstone,1421.3856,1.1
Liverpool,1800.418,1.21
Aue,1505.8793,1.23
Holstein Kiel,1536.7852,1.29
Southampton,1501.5074,1.19
Arsenal,1768.3638,1.15
F. Amager,1410.393,1.18
Nykobing,1370.926,1.41
Lanus,1525.382,1.15
Fredericia,1496.3537,1.22
Covilha,1445.1458,1.12
Istanbulspor AS,1445.1814,
Kayserispor,1524.6445,1.14
FC Koln,1555.5464,1.1
Portimonense,1492.1081,1.16
Huracan,1525.2679,0.87
Fenerbahce (Tur),1541.1581,1.15
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Dyn. Kyiv (Ukr),1519.3769,1.09
Atl. Tucuman,1528.933,1.08
Univ. Craiova (Rou),1492.0405,1.04
Luzern (Sui),1499.4994,1.08
Feyenoord (Ned),1524.6036,1.07
Gent (Bel),1555.1022,1.17
Zenit (Rus),1494.9097,1.1
Rijeka (Cro),1519.8456,1.04
Braga (Por),1577.2212,1.1
SK Rapid (Aut),1527.2034,1.12
Brondby (Den),1476.7556,1.23
Twente,1635.0727,1.16
Umraniyespor,1463.93,
G.A. Eagles,1586.8042,1.16
Dordrecht,1492.5405,1.17
Waalwijk,1432.3571,1.16
Maastricht,1431.4796,1.2
Jong PSV,1348.5025,1.32
Betis,1610.9189,1.09
Elazigspor,1418.6818,1.16
FC Volendam,1522.4692,1.31
Nijmegen,1520.6108,1.16
Reims,1567.0748,1.07
Groningen,1483.2005,1.02
Umm-Salal,1477.9589,1.06
Girona,1596.3026,1.21
Trabzonspor,1587.5128,1.26
Qatar SC,1500.5278,1.18
Roda,1481.7247,1.07
Cadiz CF,1501.6376,1.11
Albacete,1488.7728,1.14
Newtown,1493.3067,1.22
KV Mechelen,1533.1179,1.2
Aves,1382.92,1.12
Alcorcon,1442.7734,1.03
Dijon,1426.1172,1.11
Newells Old Boys,1471.8449,1.0
Talleres Cordoba,1586.4467,1.13
Cordoba,1465.8373,1.25
Lazio,1704.8037,1.13
Rennes,1536.9843,1.22
Caen,1418.0434,1.14
Monaco,1665.2864,1.25
Villarreal,1644.883,1.35
Banfield,1434.0896,0.99
Defensa y Justicia,1537.1664,1.09
Elche,1516.4322,1.05
Chelsea,1694.694,1.33
Carmarthen Town,1442.0818,1.18
Lugo,1403.6246,1.06
Bursaspor,1480.4473,1.16
Al Khor,1429.6292,1.12
Barcelona,1723.7039,1.31
Academica,1496.7624,1.19
Boavista,1493.0672,1.13
Mafra,1448.3012,1.1
CD Cova da Piedade,1440.3194,1.14
Braga B,1523.6136,1.04
Sporting CP,1768.748,1.36
FC Porto B,1435.4436,1.13
Chaves,1523.8039,1.1
Ankaraspor,1419.1873,1.2
Heracles,1518.4993,1.21
Antalyaspor,1553.2822,1.15
Altinordu,1437.2453,1.1
Yeni Malatyaspor,1289.0642,
Sittard,1538.1959,1.16
Amiens,1482.9968,1.04
Guingamp,1488.1088,1.16
Chievo,1471.9543,1.08
Argentinos Jrs,1468.1587,0.89
Cardiff,1492.1911,1.13
Tottenham,1584.0316,1.32
Hatayspor,1465.0401,0.95
Celta Vigo,1533.8636,1.21
West Ham,1632.6561,1.2
NAC Breda,1515.4297,1.22
Venlo,1393.576,1.09
Leicester,1536.4834,1.19
Parma,1547.2684,1.14
Nimes,1401.0525,1.25
Heerenveen,1536.1639,1.23
Feyenoord,1720.0171,1.31
FC Emmen,1460.0808,1.12
Utrecht,1670.704,1.18
Real Madrid,1807.4463,1.28
Arouca,1553.8089,1.14
Rio Ave,1563.7859,1.08
Leixoes,1468.9045,1.08
Academico Viseu,1493.3529,1.1
Famalicao,1543.9759,1.1
BSAD,1452.6053,1.11
Santa Clara,1604.9016,1.03
Rudes,1330.2188,1.2
Al-Sadd,1659.6114,1.43
Rayo Vallecano,1556.0837,1.03
Eibar,1500.452,1.13
Torino,1586.9152,0.96
Toulouse,1593.5491,1.03
Sassuolo,1583.4221,1.3
Strasbourg,1559.8218,1.23
Empoli,1519.8688,1.03
Bologna,1648.0023,1.12
San Lorenzo,1492.0738,0.88
Colon Santa Fe,1462.6123,1.03
Aldosivi,1414.1036,1.13
San Martin S.J.,1463.5094,1.07
Brighton,1655.4017,1.14
Gaziantep,1519.0576,1.0
Alanyaspor,1563.6361,1.08
Galatasaray,1804.0005,1.33
Connahs Q.,1572.8664,1.08
Barry,1506.9988,1.15
Eskisehirspor,1345.7006,1.31
Las Palmas,1536.7186,1.08
Zaragoza,1449.5801,1.1
R. Oviedo,1546.6942,1.15
Mallorca,1591.2998,1.03
Erzurumspor,1500.9529,
Afyonspor,1446.0394,1.13
Akhisarspor,1423.6315,1.2
Manchester City,1750.7226,1.3
Adana Demirspor,1481.8353,1.18
Burnley,1596.8456,0.94
Estudiantes L.P.,1529.3607,1.27
San Martin T.,1467.1425,1.09
Ath Bilbao,1696.0082,1.06
Racing Club,1547.9406,1.21
Valencia,1514.2471,1.04
Atalanta,1702.7421,1.25
Gimnastic,1450.7186,1.06
Crystal Palace,1603.6472,1.09
Vitoria Guimaraes,1647.4865,1.17
Jong AZ,1412.1037,1.22
Kasimpasa,1568.795,1.29
Young Boys (Sui),1583.4651,1.07
Malaga,1474.8726,0.92
Extremadura UD,1459.9198,1.1
Sparta Rotterdam,1520.9823,1.06
Oss,1404.7624,1.02
Bayern Munich,1768.0976,1.4
Jong Ajax,1367.2196,1.14
Helmond,1437.4739,1.1
Getafe,1523.8307,0.93
Eindhoven FC,1451.929,1.11
Servette,1590.8008,1.07
Leganes,1554.4078,1.01
Cambuur,1456.5586,1.17
Almere City,1484.1295,1.04
Telstar,1397.2614,1.12
Brescia,1463.6595,1.14
Den Bosch,1406.2693,1.15
Numancia,1459.4992,1.13
Llandudno,1415.726,1.1
Berkane,1628.7333,1.02
Raja Casablanca,1636.5836,1.04
Reus FCR,1324.6902,0.67
SC Ashdod,1435.8782,1.21
Hapoel Hadera,1447.668,1.09
Panetolikos,1467.1029,1.03
PAOK,1615.8466,1.23
Hapoel Haifa,1536.9377,1.11
Kiryat Shmona,1492.0375,1.17
AEK Athens FC,1633.8399,1.12
Apollon Smyrnis,1397.01,1.01
Independiente,1520.6426,1.2
Hertha Berlin,1502.6525,1.28
Juventus,1700.1651,1.08
Cremonese,1529.1812,1.09
Salernitana,1432.9593,1.16
Venezia,1514.6877,1.13
Alaves,1544.4821,1.06
Napoli,1723.9109,1.07
B. Monchengladbach,1548.7077,1.23
Werder Bremen,1568.6525,1.21
Atl. Madrid,1753.6363,1.21
Valladolid,1515.4341,1.11
Freiburg,1622.6551,1.2
Dusseldorf,1563.2099,1.21
Wolfsburg,1568.682,1.26
Dortmund,1674.4882,1.31
Sevilla,1573.7596,1.13
Olympique Khouribga,1461.0751,1.15
Youssoufia Berrechid,1414.7497,1.09
Zapresic,1371.151,1.19
Cittadella,1454.4963,1.05
Maccabi Tel Aviv,1693.1115,1.24
Gijon,1485.7882,1.07
Osasuna,1571.4858,1.16
Almeria,1534.6681,1.3
Foggia,1481.0534,1.08
Granada CF,1478.3798,1.22
Olympiacos Piraeus,1696.9381,1.13
Mainz,1563.4232,1.12
Verona,1520.6986,1.24
Espanyol,1533.8346,1.13
Fiorentina,1645.1094,1.19
Frosinone,1489.4545,1.12
Genoa,1591.6504,1.05
Xanthi FC,1424.4749,0.91
Inter,1795.2897,1.17
Udinese,1562.9897,1.13
Ascoli,1449.3031,1.04
Cagliari,1548.453,1.17
Sakhnin,1515.3991,1.02
Panionios,1466.8712,1.0
Spal,1432.3036,1.11
IR Tanger,1491.2274,1.07
Kawkab Marrakech,1448.3703,1.12
Lamia,1407.1647,1.11
Rayo Majadahonda,1450.4041,1.17
Levante,1538.3392,1.1
Maccabi Petah Tikva,1472.3839,1.19
Benevento,1449.323,1.11
Jong Utrecht,1314.7512,1.07
AS Roma,1638.9066,1.17
PSV (Ned),1560.7413,1.17
Ohod,1452.4798,1.15
Al Wehda,1432.5346,1.22
Al Ettifaq,1484.8075,1.04
Al-Faisaly,1488.9715,1.04
AC Milan,1693.375,1.17
Al Qadisiya,1509.4569,1.09
Al Shabab,1531.2587,1.13
Al Hilal,1749.2236,1.35
Palermo,1468.3966,1.1
Hannover,1539.146,1.08
Al Ahli SC,1560.649,1.14
Carpi,1430.8804,1.21
Stuttgart,1650.1405,1.27
Cosenza,1440.3379,1.09
Eintracht Frankfurt,1666.8521,1.21
Padova,1447.8626,1.06
Spezia,1535.9134,1.09
Augsburg,1550.3065,1.16
Bayer Leverkusen,1786.8717,1.24
Hoffenheim,1544.7986,1.25
Nurnberg,1510.5181,1.2
Panathinaikos,1653.782,1.07
Netanya,1483.6293,1.18
Hapoel Tel Aviv,1469.4081,1.15
Asteras Tripolis,1470.1765,1.08
Atromitos,1436.1507,1.12
Slaven Belupo,1464.2878,1.17
Tenerife,1425.5441,0.96
H. Raanana,1394.7728,1.14
Maccabi Haifa,1638.196,1.18
Bnei Yehuda,1470.4721,1.09
H. Beer Sheva,1660.2711,1.14
Aris,1543.2406,1.1
RB Leipzig,1637.8023,1.25
Schalke,1510.49,1.3
Pescara,1430.1525,1.09
Sampdoria,1449.974,1.13
Crotone,1367.9649,1.17
Lecce,1533.0545,1.04
Perugia,1441.6373,1.14
Levadiakos,1431.6332,1.07
Beitar Jerusalem,1512.2879,1.27
Olympique de Safi,1561.1148,1.03
FAR Rabat,1653.8557,1.16
Dep. La Coruna,1506.7448,1.15
TNS,1716.3744,1.44
Al Hazem,1382.0093,1.18
Al Batin,1437.0985,1.14
Al Fateh,1418.35,1.25
Huesca,1486.5638,0.86
Al Nassr,1668.9103,1.35
Al Feiha,1485.8231,1.06
Real Sociedad,1628.1548,0.97
OFI Crete,1465.8449,1.1
Al Raed,1438.4923,1.15
Hoceima,1456.3409,1.15
AEL Larissa,1415.8946,1.02
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
FUS Rabat,1542.4936,1.01
Difaa El Jadidi,1468.5943,1.18
Livorno,1371.4432,1.04
AEK Larnaca,1503.3175,1.02
Al Taawon,1564.0427,1.03
Dudelange,1470.2059,1.12
Giannina,1416.3363,1.17
Moghreb Tetouan,1413.0535,1.0
ATK,1535.0344,1.1
Bengaluru FC,1509.1327,1.15
Hassania Agadir,1477.9191,1.07
North East Utd,1448.5384,1.23
CSKA Moscow,1488.6115,1.0
Mumbai City,1607.983,1.15
Lokomotiv Moscow,1456.501,0.99
Odisha FC,1510.719,1.27
BATE,1510.3161,1.04
Zenit,1480.5111,1.1
Qarabag,1517.4529,1.14
Krasnodar,1512.1543,1.06
Spartak Moscow,1515.6144,1.09
Apollon,1496.0109,1.03
Drogheda,1485.7519,1.21
Kerala Blasters,1470.5668,1.18
Chennaiyin,1466.2033,1.19
Ballymena,1454.2776,1.03
Shelbourne,1591.1272,0.98
Adelaide United,1543.4423,1.37
Finn Harps,1407.1583,1.22
Melbourne Victory,1513.6836,1.05
Perth Glory,1402.7533,1.29
