Team,Elo,Tilt
Herediano,1592.1112,1.13
Sion,1550.368,1.15
CSKA Sofia,1589.313,1.14
Gornik Zabrze,1573.1994,1.17
Zeledon,1469.1661,1.05
Carmelita,1408.1747,1.09
Limon,1460.7127,1.17
Grecia,1398.4701,1.13
Sp. Subotica,1512.1338,1.08
Ostrava,1550.4938,1.19
Vereya,1362.7129,0.97
Hobro,1458.1447,1.15
Necaxa,1445.5713,1.17
Santos Laguna,1433.4227,1.21
Zaglebie Sosnowiec,1425.4139,1.23
Saprissa,1685.4651,1.18
Gaz Metan Medias,1418.4316,1.27
Univ. Craiova,1621.6265,1.24
D. Zagreb (Cro),1576.9471,1.15
CFR Cluj (Rou),1521.6119,1.19
PAOK (Gre),1539.1805,1.22
Ajax (Ned),1556.6404,0.89
BATE (Blr),1516.7463,1.27
Ufa (Rus),1500.203,0.63
St. Gallen (Sui),1511.5368,0.65
Genk (Bel),1504.2858,1.02
Hajduk Split (Cro),1487.4319,0.87
Atalanta (Ita),1503.7012,0.72
Aberdeen (Sco),1498.2569,1.07
Sevilla (Esp),1535.4775,0.69
Djurgarden (Swe),1515.0133,0.87
RB Leipzig (Ger),1517.7727,0.7
LASK (Aut),1530.6629,0.98
Hapoel Haifa (Isr),1500.0973,0.61
Dynamo Brest (Blr),1492.2179,0.84
Jagiellonia (Pol),1482.8025,0.87
Braunschweig,1457.5827,1.11
Dunav Ruse,1436.2868,1.25
St. Liege,1520.4855,1.05
D. Zagreb,1670.5759,1.23
A. Klagenfurt,1535.839,1.21
Horn,1430.1395,1.3
Winterthur,1501.4941,1.22
Lechia Gdansk,1462.9205,1.16
Celje,1622.9824,1.34
Vorwarts Steyr,1455.5706,1.21
Mlada Boleslav,1533.3737,1.18
Wiener Neustadt,1512.4752,0.98
Austria Vienna,1622.5464,1.05
Kapfenberg,1462.4754,1.3
Valenciennes,1400.6895,1.07
GFC Ajaccio,1476.0951,1.02
Orleans,1415.8643,1.19
Grenoble,1436.902,1.05
Red Star,1447.3119,1.03
Nancy,1393.712,1.24
Clermont,1494.3161,1.06
AC Ajaccio,1421.0505,1.01
FC Botosani,1471.1146,1.12
Etar,1381.9626,1.14
Septemvri Sofia,1428.9643,1.12
Rad Beograd,1446.996,1.17
Altach,1440.3341,1.0
Trnava,1595.9314,1.11
Sered,1496.444,1.12
Zilina,1559.5119,1.35
Beroe,1486.6574,1.05
Proleter,1455.387,1.02
Grasshoppers,1473.3269,1.03
Lorient,1530.2859,1.21
Zemun,1429.4679,1.01
Debrecen,1487.8047,1.36
DVTK,1561.5731,1.21
Calarasi,1430.9713,0.81
Mladost,1544.3628,1.15
Macva,1374.4721,1.16
Poli Iasi,1459.0001,1.15
Schaffhausen,1432.6244,1.19
Tirol,1467.9398,1.07
Puebla,1410.9267,1.24
Atl. Morelia,1511.576,1.28
Kriens,1356.4808,1.25
Triglav,1438.2064,1.45
Zaglebie,1510.9038,1.13
Opava,1376.5261,1.11
Oostende,1464.8881,1.15
Waregem,1530.1334,1.32
St. Truiden,1532.0395,1.14
Kortrijk,1483.3331,1.13
Sturm Graz,1652.9672,1.13
Xamax,1458.3649,1.26
Slovacko,1545.8671,1.13
Lok. Zagreb,1495.4986,1.18
Korona Kielce,1492.8735,1.13
Rijeka,1628.5565,1.06
Slavia Prague,1697.1507,1.19
Fortuna Koln,1464.1869,1.03
Aalen,1420.9639,1.08
Zwickau,1448.4085,1.25
VfL Osnabruck,1463.6319,1.21
Kaiserslautern,1500.3367,1.25
Jena,1419.6217,1.26
St. Polten,1479.7403,1.21
FC Juniors,1445.4251,1.32
Admira,1536.7621,1.1
Salzburg,1655.4297,1.22
FCSB,1669.5934,1.21
Uerdingen,1476.3313,1.1
Amstetten,1439.0642,1.33
Cottbus,1513.26,1.23
Din. Vranje,1476.5475,1.06
Backa,1326.9514,1.1
St. Gallen,1545.0191,1.19
Arka Gdynia,1467.1751,1.18
Vaduz,1506.2389,1.32
Lugano,1619.9483,1.2
Thun,1558.2466,1.28
Sepsi Sf. Gheorghe,1536.2448,1.15
Silkeborg,1563.4165,1.15
Naestved,1414.3029,1.08
Lokeren,1388.4645,1.1
Charleroi,1554.4026,1.04
Helsingor,1357.0502,1.29
AD Santos,1454.5192,1.23
Limon Black Star,1407.6246,1.31
Queretaro,1441.9055,1.09
Club America,1643.7991,1.13
Guadalajara Chivas,1523.7203,1.04
Haladas,1457.4772,0.96
MTK Budapest,1536.5153,1.23
UNAM Pumas,1522.5549,1.12
Jablonec,1502.9619,1.1
Lobos BUAP,1488.3804,1.06
Osijek,1545.9757,1.15
Viborg,1557.0448,1.12
Teplice,1494.438,1.13
Maribor,1623.3249,1.22
Dun. Streda,1592.3993,1.16
Slovan Bratislava,1665.3647,1.44
Trencin,1472.3555,1.28
Koge,1409.0562,1.34
Istra 1961,1497.2034,1.1
Krsko Posavje,1418.2562,0.94
Lyngby,1472.8357,1.04
Lech Poznan,1594.7491,1.17
Club Brugge KV,1710.1,1.16
Cartagines,1518.719,1.23
Alajuelense,1652.2988,1.11
San Carlos,1569.8953,1.28
Lok. Plovdiv,1496.4595,1.19
Plzen,1687.3852,1.14
Lotte,1460.7616,0.82
Pogon Szczecin,1560.8836,1.23
Levski Sofia,1624.2211,1.09
Concordia,1403.5409,1.11
FC Voluntari,1466.9434,1.17
Brest,1636.1588,1.18
Club Leon,1503.3601,1.13
Guadalupe,1444.9539,1.28
Petrojet,1478.2071,0.88
Al Ittihad,1595.3745,1.1
Basel (Sui),1521.8251,1.09
Sturm Graz (Aut),1472.4572,0.85
Nogoom FC,1413.9335,0.92
Midtjylland (Den),1503.7758,1.03
El-Entag El-Harby,1467.6502,1.23
El Daklyeh,1413.3968,0.93
Besiktas (Tur),1543.8402,0.97
Sparta Prague (Cze),1509.3291,0.91
Mariupol (Ukr),1492.1589,0.71
Vitesse (Ned),1509.5398,0.78
Asteras Tripolis (Gre),1491.0454,0.57
Atromitos (Gre),1505.0748,0.74
Rio Ave (Por),1497.3098,0.78
AZ Alkmaar (Ned),1555.0883,1.07
Bordeaux (Fra),1539.682,0.63
Burnley (Eng),1509.7181,0.66
FCSB (Rou),1560.7026,1.31
Al Ahly,1745.2013,1.16
AEK Larnaca (Cyp),1532.9394,1.03
Lillestrom (Nor),1489.6875,0.77
El Gouna,1483.2644,1.01
Admira (Aut),1490.3737,0.59
Beveren,1512.0845,1.27
Reading,1552.18,1.23
Beziers,1470.6186,0.91
Enppi,1524.4612,1.04
Misr Lel Makkasa,1378.4186,1.07
Hansa Rostock,1480.9616,1.07
Hamburger SV,1556.7594,1.25
Sochaux,1445.6973,1.16
Liefering,1480.1611,1.29
Lafnitz,1403.7509,1.42
BW Linz,1521.3483,1.1
Austria Vienna (Am),1426.9003,1.22
Floridsdorfer AC,1463.1538,1.05
Metz,1516.9324,1.14
Niort,1375.7955,1.26
Paris FC,1542.5013,1.1
Le Havre,1486.3724,1.04
Lommel SK,1476.6375,1.36
Troyes,1421.3436,1.09
Auxerre,1571.8969,1.19
Eastleigh,1478.5522,1.16
A. Lustenau,1463.4155,1.03
Braintree,1396.1338,1.09
Mattersburg,1443.6799,1.12
Boreham Wood,1463.9676,1.14
Greuther Furth,1515.7733,1.18
Bochum,1499.3004,1.21
Regensburg,1471.1084,1.11
Birmingham,1589.9319,1.09
Brentford,1567.6471,1.24
Dover,1322.2263,1.25
Zamalek,1630.2617,1.22
Al Sailiya,1424.4276,1.2
Institute,1416.0898,1.17
Bristol City,1514.4532,1.07
Glentoran,1589.2283,1.09
Maidstone,1334.9341,1.27
Maidenhead,1413.2259,1.33
Harrogate,1423.0162,1.07
Ebbsfleet,1349.7754,1.21
Glenavon,1470.8192,1.13
Wacker Innsbruck,1478.6591,1.12
Celtic,1758.9611,1.27
Hamilton,1437.1226,1.25
Lens,1636.191,1.04
Preston,1515.8123,1.13
Kilmarnock,1537.2238,1.1
St. Mirren,1507.9968,1.12
Piast Gliwice,1518.9253,1.08
Wurzburger Kickers,1418.5225,1.21
Unterhaching,1420.0773,1.25
Dungannon,1507.7548,1.14
Gorica,1453.4662,1.11
Ipswich,1597.518,1.16
SK Rapid,1612.47,1.06
Al-Gharafa,1564.4357,1.42
Leuven,1532.4085,1.03
Millwall,1497.0598,0.95
Coleraine,1529.3072,1.24
Grossaspach,1427.2261,0.99
Hallescher,1433.6984,1.2
Karlsruher SC,1570.527,1.31
Munich 1860,1453.8796,1.2
Westerlo,1492.3209,1.36
Preussen Munster,1503.241,1.13
Wigan,1493.3427,0.96
Gent,1598.1575,1.15
Sheffield Utd,1569.3205,1.11
Cercle Brugge KSV,1563.3848,1.09
Eupen,1396.1504,1.24
Antwerp,1584.5237,1.12
West Brom,1541.0846,1.05
Southend,1482.2615,0.96
Dundee Utd,1565.5481,1.11
Ayr,1501.9929,1.17
Falkirk,1524.7677,1.09
Aldershot,1442.8541,1.33
Sunderland,1545.7869,1.05
Salford,1493.0233,1.07
Accrington,1419.2965,1.28
Barnsley,1552.1922,1.2
Burton,1387.7484,1.04
Coventry,1496.0691,1.15
Ross County,1487.498,1.16
Morton,1471.2849,1.08
Al Arabi,1546.8401,1.24
Peterborough,1460.692,1.41
Barrow,1434.6168,1.04
Walsall,1598.0782,1.16
Bury,1546.2822,1.19
Cheltenham,1467.5286,1.2
Crewe,1535.4415,1.04
Fleetwood,1437.7291,1.13
Grimsby,1497.5842,1.19
Shrewsbury,1402.4713,1.19
Mansfield,1520.389,1.09
Exeter,1499.7183,1.06
Oldham,1554.0574,1.19
Notts Co,1497.8647,1.2
Northampton,1459.9219,1.08
Wycombe,1625.048,1.23
Portsmouth,1552.9993,1.17
Swindon,1404.4749,1.29
Stevenage,1525.3228,0.84
Port Vale,1491.1108,1.0
AFC Fylde,1407.4672,1.32
Heidenheim,1549.3831,1.14
Union Berlin,1565.2454,1.03
Darmstadt,1502.984,1.25
Leeds,1595.9067,1.11
Magdeburg,1527.9191,1.16
Al-Kharitiyath,1389.8403,1.11
Aberdeen,1549.2108,1.15
Hibernian,1511.4026,1.16
Hartberg,1530.4845,1.17
Wacker Innsbruck (Am),1509.3193,1.0
Ried,1529.1533,1.12
Al Rayyan,1540.5433,1.21
Wolfsberger AC,1549.0024,1.22
LASK,1553.418,1.16
Al-Shahaniya,1461.185,1.1
Wehen,1488.7555,1.27
Botev Vratsa,1424.8682,1.22
O. Ljubljana,1640.0365,1.08
Nitra,1384.182,1.07
Monterrey,1587.4206,1.26
Tubize-Braine,1440.3278,1.02
Partizan,1674.3518,1.28
Michalovce,1494.9,1.23
Thisted FC,1451.1685,1.03
Hvidovre IF,1476.3356,1.04
Roskilde,1375.4462,1.28
Anderlecht,1651.695,1.1
Genk,1649.3095,1.17
Mouscron,1430.6401,1.12
Hajduk Split,1626.3837,1.08
Karvina,1461.352,1.16
Meppen,1469.9485,1.22
El Ismaily,1477.4556,1.02
SG Dynamo Dresden,1534.5494,1.17
Haras El Hodood,1424.9231,0.95
Crusaders,1583.6029,1.09
Hull,1476.0514,1.07
Chateauroux,1386.0566,1.08
Wadi Degla,1445.1582,1.11
Cracovia,1521.0018,1.35
Leyton Orient,1501.3577,1.05
Hartlepool,1508.1523,1.16
Benfica (Por),1547.0286,0.76
Bromley,1531.1362,1.13
Gateshead,1535.5189,1.21
FC Halifax,1520.9675,0.99
Slavia Prague (Cze),1532.9566,1.01
Chesterfield,1498.0846,1.28
Dag & Red,1432.7116,1.21
Wrexham,1639.3637,1.11
Nottingham,1621.9835,1.1
Sutton,1473.2037,1.12
Havant & W,1415.1244,1.28
Middlesbrough,1552.7637,1.19
Solihull Moors,1517.7739,1.28
Al Masry,1588.5639,1.0
Barnet,1591.2878,1.38
St. Liege (Bel),1518.6808,0.68
Arab Contractors,1473.4376,1.12
Smouha,1556.1346,1.16
Pyramids,1702.5801,1.18
Salzburg (Aut),1558.8366,0.74
El Gaish,1533.8606,0.99
FK Zorya Luhansk (Ukr),1507.419,0.87
Olympiacos Piraeus (Gre),1582.5181,0.95
Sigma Olomouc (Cze),1501.9041,0.58
Basaksehir (Tur),1529.0587,0.74
Linfield,1708.605,1.09
Zwolle,1507.7805,1.17
Cardiff Metropolitan,1548.2794,1.19
Manchester Utd,1667.0683,1.13
Benfica,1760.7886,1.18
Ankaragucu,1481.0476,1.07
Beerschot VA,1475.8219,1.17
Kardemir Karabuk,1375.8823,1.05
Aberystwyth,1444.392,1.2
St. Pauli,1586.186,1.06
Al Ahli Doha,1486.2571,1.41
Newry City,1331.7009,1.18
Marseille,1644.2861,1.2
Paderborn,1560.3221,1.24
Ingolstadt,1475.9302,1.42
Nantes,1510.4527,1.12
Estoril,1498.466,1.17
Scunthorpe,1337.5691,1.16
Crawley,1462.0148,1.15
Ajax,1679.8635,1.35
Oxford Utd,1511.4373,1.17
Angers,1508.2194,1.14
Excelsior,1508.1874,1.27
Newcastle,1654.0411,1.22
Carlisle,1387.2579,1.08
Willem II,1532.8776,1.1
Cambridge Utd,1406.5977,1.09
Stoke,1475.3862,1.04
Sheffield Wed,1549.0381,1.19
Rotherham,1444.8289,1.02
QPR,1513.2841,1.06
Colchester,1433.8674,1.04
Huddersfield,1571.8781,1.1
Vitoria Setubal,1483.4521,1.34
Aston Villa,1689.6947,1.23
Watford,1524.1739,1.16
Norwich,1522.79,1.2
Bournemouth,1611.3051,1.13
Arminia Bielefeld,1478.2646,1.07
Duisburg,1425.1771,1.29
KSV Roeselare,1455.383,1.23
Blackburn,1525.4066,1.04
Bolton,1574.3431,1.24
Fulham,1617.0243,1.17
Plymouth,1484.3637,1.18
Livingston,1494.8463,1.08
Doncaster,1536.154,1.14
Tondela,1532.2171,1.16
Hearts,1533.3207,1.16
FC Porto,1743.9299,1.18
Dundee FC,1487.6667,1.29
PSV,1753.1197,1.4
Motherwell,1517.2793,1.21
Oliveirense,1405.3312,1.2
AFC Wimbledon,1470.4433,1.09
Charlton,1494.9823,1.06
Bristol Rovers,1454.4084,1.11
Bradford City,1503.0984,1.08
Blackpool,1505.1085,1.12
Benfica B,1509.8056,1.23
Lille,1697.4994,1.15
Nice,1609.8631,1.12
Tigre,1505.752,1.1
Velez Sarsfield,1525.3038,1.04
St Etienne,1524.1141,1.16
SC Farense,1509.1354,1.1
Gillingham,1455.8242,0.93
Luton,1485.0936,1.16
Montpellier,1526.4997,1.22
Swansea,1502.7836,1.11
Inverness,1451.7892,1.08
Ards,1412.7513,0.96
Cliftonville,1608.5356,1.15
Warrenpoint,1369.5933,1.2
Derby,1512.9081,1.13
Patronato,1494.2958,1.13
Kisvarda,1477.332,1.17
Rochdale,1493.2715,1.12
Partick Thistle,1519.6009,1.15
Dunfermline,1405.3068,1.1
Alloa,1435.977,1.28
Queen of South,1398.6734,1.19
Fenerbahce,1745.8536,1.3
Altay,1400.8341,1.19
Adanaspor AS,1415.2162,1.09
Sivasspor,1564.8945,1.14
Rizespor,1540.974,1.15
Boluspor,1500.9379,1.12
Al-Duhail,1591.7484,1.44
Yeovil,1450.5956,1.0
Newport,1429.2293,1.17
Morecambe,1410.1336,1.17
Macclesfield,1441.7889,1.05
Tranmere,1433.9808,1.07
MK Dons,1526.3926,1.29
Lincoln,1493.7604,1.04
Wolves,1542.8406,1.22
Union de Santa Fe,1500.0479,1.01
Gimnasia L.P.,1469.203,0.92
Forest Green,1546.5084,1.16
Llanelli,1427.3377,1.28
Caernarfon,1550.4623,1.34
Godoy Cruz,1493.6154,1.19
Rosario Central,1493.3602,1.11
PSG,1723.5161,1.25
AZ Alkmaar,1657.1764,1.2
Lanus,1525.3217,1.17
De Graafschap,1463.0207,1.24
Royale Union SG,1682.7747,1.09
Boca Juniors,1569.8375,1.07
Vitesse,1457.1709,1.23
Lyon,1672.5775,1.23
Belgrano,1480.4029,0.92
Nykobing,1370.8843,1.46
Vitoria Guimaraes B,1396.8559,1.22
F. Amager,1410.652,1.21
Bordeaux,1488.6699,1.2
Covilha,1438.3278,1.2
Paks,1557.6029,1.44
Braga,1669.799,1.31
Fredericia,1496.6864,1.26
Moreirense,1602.7535,1.13
Pacos Ferreira,1489.1129,1.11
Penafiel,1526.5049,1.11
Giresunspor,1364.2752,1.15
Basaksehir,1583.2069,1.21
Konyaspor,1548.5184,1.08
Genclerbirligi,1497.2898,1.12
Varzim,1516.953,1.11
Feirense,1446.1007,0.98
Maritimo,1504.0937,1.15
Denizlispor,1387.4993,1.16
Balikesirspor,1310.5149,1.2
Sandhausen,1481.2982,1.23
Liverpool,1804.816,1.22
Aue,1517.8189,1.28
Arsenal,1764.923,1.15
Holstein Kiel,1541.6951,1.26
Goztepe,1571.278,1.19
Den Haag,1469.5432,1.22
Besiktas,1594.4298,1.13
Rangers,1688.1604,1.16
St Johnstone,1428.2241,1.08
Southampton,1512.3896,1.14
Kayserispor,1533.3441,1.14
Istanbulspor AS,1434.4368,1.22
Huracan,1525.2779,0.93
Portimonense,1457.224,1.16
FC Koln,1564.9969,1.11
AEK Athens FC (Gre),1539.996,0.93
Fenerbahce (Tur),1541.0399,1.12
Atl. Tucuman,1529.1449,1.08
Spartak Moscow (Rus),1480.7355,0.73
Dyn. Kyiv (Ukr),1519.2958,0.94
SK Rapid (Aut),1526.6313,1.05
Rijeka (Cro),1519.9431,0.92
Feyenoord (Ned),1524.5289,0.81
Brondby (Den),1476.5127,1.19
Gent (Bel),1554.7876,1.27
Braga (Por),1577.2372,0.93
Univ. Craiova (Rou),1491.7672,0.87
Zenit (Rus),1494.775,0.72
Luzern (Sui),1499.6363,0.8
Maastricht,1439.9249,1.19
Dordrecht,1504.9332,1.2
Roda,1488.5555,1.08
Umraniyespor,1463.1489,1.23
Twente,1645.4326,1.11
Trabzonspor,1592.0223,1.24
Elazigspor,1419.2972,1.11
Waalwijk,1433.2309,1.17
Jong PSV,1360.5165,1.34
FC Volendam,1514.3095,1.3
Newtown,1503.9825,1.27
Nijmegen,1505.9801,1.15
G.A. Eagles,1574.5024,1.15
Albacete,1486.8827,1.17
Qatar SC,1500.068,1.23
Umm-Salal,1478.1908,1.15
Groningen,1490.4063,1.03
KV Mechelen,1548.8614,1.21
Reims,1581.1823,1.03
Girona,1597.3796,1.22
Betis,1630.2764,1.07
Aves,1383.0782,1.11
Cadiz CF,1496.6682,1.11
Banfield,1434.2167,1.03
Defensa y Justicia,1537.5306,1.11
Rennes,1557.286,1.2
West Ham,1632.0201,1.2
Tottenham,1608.6982,1.29
Leicester,1552.3857,1.21
Cardiff,1484.8622,1.14
Bursaspor,1480.9017,1.23
Lazio,1711.5289,1.15
Hatayspor,1468.9886,0.96
Newells Old Boys,1472.0612,1.05
Chelsea,1695.5309,1.36
Altinordu,1436.9023,1.21
Talleres Cordoba,1586.2513,1.18
Ankaraspor,1419.5327,1.23
Heracles,1513.1638,1.24
Sittard,1546.0124,1.15
Academica,1507.9241,1.33
Venlo,1378.6347,1.08
Amiens,1486.2738,1.06
Caen,1447.1616,1.16
Dijon,1425.8504,1.1
Villarreal,1651.1212,1.35
Barcelona,1724.6607,1.33
Monaco,1682.7348,1.21
NAC Breda,1507.2141,1.2
Yeni Malatyaspor,1295.1261,0.94
Guingamp,1478.8586,1.18
Argentinos Jrs,1467.9877,0.95
Carmarthen Town,1442.1928,1.18
Antalyaspor,1569.1198,1.14
Cordoba,1459.2207,1.27
Celta Vigo,1548.7917,1.2
Elche,1508.4851,1.06
Chievo,1471.6098,1.14
Lugo,1404.0545,1.1
Alcorcon,1443.1906,1.09
Chaves,1530.1486,1.12
Al Khor,1430.1097,1.16
Boavista,1506.2319,1.1
Mafra,1465.7842,1.12
Sporting CP,1768.3246,1.31
FC Porto B,1456.7516,1.16
Braga B,1526.5884,1.08
CD Cova da Piedade,1440.3702,1.33
Mallorca,1593.0123,1.02
Santa Clara,1620.9983,1.05
Barry,1505.459,1.19
San Martin S.J.,1463.3252,0.9
Connahs Q.,1577.09,1.16
Las Palmas,1548.7712,1.06
Zaragoza,1458.4963,1.14
R. Oviedo,1541.0227,1.22
Academico Viseu,1508.4596,1.06
Arouca,1544.9037,1.13
Leixoes,1481.4941,1.09
Rio Ave,1566.6335,1.1
Galatasaray,1802.8983,1.35
Colon Santa Fe,1462.7059,1.02
BSAD,1452.4821,1.11
Famalicao,1544.579,1.1
Afyonspor,1445.865,1.05
Gaziantep,1508.4029,1.02
Eskisehirspor,1345.8398,1.37
Erzurumspor,1507.4925,1.04
Akhisarspor,1424.004,1.25
Adana Demirspor,1499.3023,1.24
San Lorenzo,1491.8763,0.91
Aldosivi,1414.3159,1.13
Alanyaspor,1557.5757,1.07
Burnley,1589.3338,0.97
Manchester City,1749.8716,1.26
Brighton,1639.5761,1.14
Feyenoord,1735.1793,1.32
Eibar,1495.5487,1.14
Real Madrid,1799.6509,1.26
Nimes,1401.3378,1.27
Sassuolo,1572.8582,1.29
Parma,1556.2097,1.24
Empoli,1527.1055,1.0
Bologna,1637.3647,1.09
Rayo Vallecano,1543.8396,1.02
Torino,1581.5818,0.99
Heerenveen,1534.1962,1.22
Strasbourg,1537.6303,1.23
FC Emmen,1471.2675,1.12
Utrecht,1658.6525,1.2
Toulouse,1591.1583,1.08
Rudes,1330.2668,1.18
Al-Sadd,1659.4095,1.5
Valencia,1500.3594,1.04
Atalanta,1715.6827,1.27
Ath Bilbao,1688.363,1.06
Gimnastic,1451.2633,0.96
Estudiantes L.P.,1529.2537,1.28
Kasimpasa,1573.8253,1.24
San Martin T.,1467.3018,0.94
Racing Club,1548.3033,1.24
Crystal Palace,1588.0936,1.12
Vitoria Guimaraes,1646.0381,1.12
Jong AZ,1400.7478,1.23
Young Boys (Sui),1583.1529,0.85
Sparta Rotterdam,1523.4633,1.08
Helmond,1443.1399,1.1
Eindhoven FC,1445.3572,1.1
Cambuur,1433.1772,1.2
Almere City,1489.1348,1.06
Den Bosch,1408.7422,1.13
Telstar,1399.0381,1.15
Servette,1591.5084,1.08
Bayern Munich,1754.2417,1.39
Extremadura UD,1459.8393,1.13
Brescia,1462.8232,1.19
Leganes,1537.9193,1.1
Oss,1398.7,1.03
Malaga,1483.7863,1.0
Getafe,1506.5468,0.9
Jong Ajax,1373.4028,1.14
Salernitana,1427.8547,1.17
PAOK,1642.0441,1.33
Hapoel Hadera,1462.5397,1.12
Juventus,1695.4748,1.1
Cremonese,1520.4256,1.09
Atl. Madrid,1762.534,1.25
Hapoel Haifa,1533.1381,1.1
Napoli,1705.7697,1.06
Valladolid,1511.7432,1.12
Venezia,1516.2563,1.21
Alaves,1544.6737,1.07
Reus FCR,1324.8485,0.58
Numancia,1459.8207,1.12
Independiente,1520.5923,1.25
Dusseldorf,1565.1138,1.2
Apollon Smyrnis,1397.2627,0.97
Freiburg,1620.9279,1.18
AEK Athens FC,1636.1726,1.15
Hertha Berlin,1489.779,1.28
Wolfsburg,1560.1085,1.26
B. Monchengladbach,1557.9534,1.23
Kiryat Shmona,1509.8797,1.22
Werder Bremen,1579.3728,1.18
Panetolikos,1464.9682,1.07
SC Ashdod,1444.005,1.2
Raja Casablanca,1636.531,1.05
Berkane,1628.5201,1.07
Llandudno,1415.7296,1.0
Gijon,1482.9293,1.15
Youssoufia Berrechid,1414.9837,1.12
Olympique Khouribga,1460.9409,1.16
Osasuna,1576.4811,1.18
Almeria,1531.7209,1.33
Granada CF,1482.693,1.24
Zapresic,1370.729,1.22
Sakhnin,1515.9734,1.03
Xanthi FC,1424.7115,0.89
Maccabi Tel Aviv,1693.8269,1.26
Olympiacos Piraeus,1683.2478,1.14
Sevilla,1563.2788,1.14
Foggia,1481.149,1.02
Spal,1432.1489,1.16
Ascoli,1449.4755,1.06
Udinese,1563.0178,1.15
Inter,1792.6203,1.15
Frosinone,1492.9842,1.16
Fiorentina,1663.6478,1.22
Cagliari,1529.9437,1.14
Espanyol,1523.317,1.15
Verona,1523.5155,1.27
Genoa,1588.651,1.06
Panionios,1467.2079,0.98
Cittadella,1464.0643,1.12
Mainz,1572.8459,1.13
Dortmund,1695.8453,1.3
Jong Utrecht,1311.4976,1.08
IR Tanger,1479.4294,1.08
Kawkab Marrakech,1448.4877,1.02
Levante,1531.0393,1.12
Rayo Majadahonda,1450.2961,1.09
Lamia,1424.4504,1.12
Benevento,1448.9986,1.14
Maccabi Petah Tikva,1456.9793,1.21
AS Roma,1620.493,1.16
PSV (Ned),1560.1322,1.07
Al Wehda,1426.2894,1.34
Ohod,1452.9221,1.04
Al Ettifaq,1499.7583,1.04
AC Milan,1695.4519,1.18
Palermo,1451.2042,1.13
Hannover,1530.7687,1.1
Al Qadisiya,1509.8039,1.08
Al Hilal,1747.2174,1.4
Al Shabab,1530.7821,1.14
Al-Faisaly,1489.0997,1.05
Carpi,1431.5215,1.17
Cosenza,1443.5859,1.11
Spezia,1534.1164,1.12
Padova,1448.093,0.92
Tenerife,1420.8787,1.02
H. Raanana,1394.9977,1.09
Maccabi Haifa,1646.0405,1.26
Panathinaikos,1638.3493,1.09
Netanya,1470.2799,1.25
Asteras Tripolis,1444.3502,1.11
Atromitos,1446.4074,1.15
Al Ahli SC,1554.7364,1.16
Hapoel Tel Aviv,1468.6943,1.16
Slaven Belupo,1464.3265,1.17
Augsburg,1545.2244,1.19
Bayer Leverkusen,1770.7319,1.26
Eintracht Frankfurt,1647.3555,1.23
Hoffenheim,1546.9921,1.25
Nurnberg,1498.4225,1.2
Stuttgart,1628.2522,1.27
Bnei Yehuda,1470.504,1.07
Aris,1554.3783,1.1
Sampdoria,1459.7845,1.22
H. Beer Sheva,1644.4575,1.16
Lecce,1528.8545,1.03
Crotone,1367.8034,1.21
Pescara,1430.39,1.14
Perugia,1441.4229,1.15
Schalke,1511.5509,1.32
RB Leipzig,1645.0123,1.22
Levadiakos,1428.819,1.05
Beitar Jerusalem,1504.3681,1.32
Olympique de Safi,1555.8856,1.09
Dep. La Coruna,1497.5982,1.15
FAR Rabat,1653.9273,1.2
TNS,1707.9836,1.52
Al Batin,1437.1902,1.16
Al Fateh,1429.2405,1.34
Al Hazem,1382.2008,1.2
Al Nassr,1669.4145,1.39
Al Feiha,1462.4153,1.09
Huesca,1473.7043,0.94
OFI Crete,1470.3319,1.21
Al Raed,1453.0806,1.21
Real Sociedad,1627.8545,0.99
Hoceima,1456.5969,1.06
AEL Larissa,1415.7924,1.01
Rapide Oued Zem,1487.2834,1.05
Mouloudia Oujda,1450.7357,1.08
FUS Rabat,1550.9502,1.08
Difaa El Jadidi,1475.9162,1.23
Livorno,1371.0786,1.09
Shakhtar Donetsk,1596.2241,1.09
Al Taawon,1557.272,1.08
AEK Larnaca,1494.0908,0.73
Dudelange,1470.2114,0.9
Dyn. Kyiv,1461.2795,0.86
Giannina,1416.3761,1.18
Moghreb Tetouan,1433.9272,1.03
ATK,1534.9542,1.03
Bengaluru FC,1534.9461,1.22
Hassania Agadir,1475.9525,1.12
North East Utd,1443.7471,1.37
Mumbai City,1612.2087,1.19
CSKA Moscow,1488.7894,0.68
Lokomotiv Moscow,1456.3701,0.67
Odisha FC,1529.572,1.27
BATE,1510.4711,0.66
Apollon,1493.0836,0.71
Zenit,1480.2396,0.79
Vorskla Poltava,1478.2666,0.65
Krasnodar,1512.1615,0.75
Qarabag,1516.8091,1.01
Spartak Moscow,1515.5709,0.74
Drogheda,1485.8454,1.24
Kerala Blasters,1448.483,1.29
Chennaiyin,1464.2096,1.2
Ballymena,1453.372,1.08
Shelbourne,1591.0739,0.86
Adelaide United,1513.0796,1.36
Finn Harps,1407.8109,1.22
Melbourne Victory,1536.4381,1.01
Jamshedpur,1489.8447,1.19
Wydad,1594.1969,1.13
Wellington Phoenix,1549.8213,1.12
Perth Glory,1408.4923,1.34
Brisbane Roar,1408.8112,1.18
Pune City,1503.3971,0.94
Goa,1558.1961,1.33
Sydney FC,1507.189,1.25
Central Coast Mariners,1586.394,1.18
