Team,Elo,Tilt
Sion,1550.8345,1.11
Din. Bucuresti,1526.6259,1.07
Horsens,1504.5435,1.09
Viitorul Constanta,1478.2863,1.07
Sigma Olomouc,1505.6982,1.19
Brondby,1637.2447,1.2
Aarhus,1601.7626,1.12
Domzale,1483.0445,1.21
Podbrezova,1515.7945,1.1
Rudar,1390.8241,1.15
Z. Moravce-Vrable,1437.1127,1.1
Ch. Odesa,1411.7389,1.14
Sp. Subotica,1512.1716,1.03
Zaglebie Sosnowiec,1425.6021,1.27
Hobro,1458.3399,1.14
Univ. Craiova,1621.8409,1.17
Gaz Metan Medias,1417.816,1.26
Ostrava,1551.2056,1.18
Necaxa,1445.5664,1.16
Saprissa,1685.9158,1.13
Vereya,1362.0588,1.07
Santos Laguna,1433.7887,1.18
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
D. Zagreb (Cro),1577.3606,1.18
Dyn. Kyiv,1649.0134,1.21
Desna,1508.6113,1.15
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
Ufa (Rus),1500.2228,1.0
Sevilla (Esp),1535.5096,1.04
Genk (Bel),1504.4553,1.12
Dynamo Brest (Blr),1491.9221,1.1
Jagiellonia (Pol),1482.5815,1.11
LASK (Aut),1530.9722,1.12
Hajduk Split (Cro),1487.7494,1.01
Aberdeen (Sco),1498.7673,1.17
Atalanta (Ita),1503.5205,1.06
St. Gallen (Sui),1511.5504,1.01
Djurgarden (Swe),1515.1939,1.08
RB Leipzig (Ger),1517.9829,1.02
Hapoel Haifa (Isr),1500.1367,1.01
AC Ajaccio,1412.3189,0.98
Kapfenberg,1462.3603,1.22
Vorwarts Steyr,1455.2862,1.15
A. Klagenfurt,1536.0906,1.21
Horn,1429.6237,1.22
Braunschweig,1457.4609,1.1
Red Star,1454.3236,1.13
Winterthur,1501.8087,1.22
Mlada Boleslav,1533.5291,1.15
St. Liege,1520.6429,1.05
Austria Vienna,1623.0656,1.05
FC Botosani,1470.8829,1.11
Valenciennes,1400.4738,1.07
Celje,1622.7761,1.24
Orleans,1415.9509,1.18
Grenoble,1448.5901,1.04
D. Zagreb,1671.6489,1.21
Etar,1381.8872,1.12
Dunav Ruse,1436.0868,1.18
Lechia Gdansk,1462.7438,1.11
GFC Ajaccio,1476.4785,1.08
Clermont,1503.2475,1.05
Nancy,1393.7226,1.22
Wiener Neustadt,1511.9407,1.1
Mladost,1544.7555,1.06
Lorient,1524.6232,1.2
Rad Beograd,1447.1777,1.15
Proleter,1455.4183,0.99
Macva,1374.2237,1.12
Zemun,1429.5379,1.1
Jena,1419.0319,1.23
VfL Osnabruck,1464.01,1.19
Zwickau,1448.1688,1.18
Kaiserslautern,1500.7674,1.25
Fortuna Koln,1463.9506,1.13
Schaffhausen,1432.98,1.11
Aalen,1420.8946,1.15
Kriens,1356.1314,1.19
Grasshoppers,1473.7192,1.04
Zaglebie,1510.7208,1.09
Xamax,1458.796,1.19
Beroe,1487.2915,1.05
Septemvri Sofia,1429.1031,1.12
Opava,1375.8725,1.08
Slovacko,1546.1056,1.13
Sered,1496.693,1.09
Rijeka,1629.8167,1.05
Calarasi,1430.7329,0.9
Triglav,1438.484,1.42
Zilina,1559.6592,1.25
Poli Iasi,1458.7638,1.13
Trnava,1595.8588,1.05
Korona Kielce,1492.8897,1.11
Lviv,1370.1585,1.09
Oleksandriya,1581.5043,1.1
Lok. Zagreb,1495.5821,1.18
Slavia Prague,1698.3436,1.13
St. Truiden,1532.3188,1.13
DVTK,1562.0935,1.16
Altach,1440.0227,1.0
Debrecen,1487.9388,1.27
Waregem,1530.3042,1.3
Sturm Graz,1654.0395,1.13
Puebla,1410.3689,1.21
Kortrijk,1483.5102,1.14
Tirol,1467.6114,1.07
Atl. Morelia,1511.6694,1.25
Oostende,1465.0873,1.12
Lokeren,1388.9866,1.09
Sepsi Sf. Gheorghe,1536.2525,1.13
Club Brugge KV,1711.5399,1.17
Charleroi,1555.1186,1.05
Maribor,1623.9955,1.11
Dun. Streda,1592.4286,1.05
Slovan Bratislava,1665.716,1.26
Trencin,1472.205,1.22
AD Santos,1454.7171,1.17
FCSB,1670.1411,1.1
Krsko Posavje,1418.3196,1.09
Salzburg,1656.0155,1.22
Admira,1536.8258,1.06
Amstetten,1438.7083,1.2
Limon Black Star,1407.1426,1.28
Cartagines,1518.6745,1.18
Lok. Plovdiv,1496.7435,1.18
Alajuelense,1652.4896,1.11
San Carlos,1569.9129,1.2
FC Juniors,1445.2613,1.3
Club America,1644.2179,1.13
St. Polten,1479.5073,1.16
Lech Poznan,1595.6256,1.09
Lugano,1621.0328,1.17
St. Gallen,1545.785,1.2
Thun,1558.3665,1.2
Vaduz,1507.0791,1.23
Arka Gdynia,1466.9057,1.15
Viborg,1557.0434,1.11
Teplice,1494.0531,1.12
Cottbus,1513.3393,1.23
Uerdingen,1476.2232,1.05
Mariupol,1413.8613,1.23
Istra 1961,1497.4644,1.11
Jablonec,1503.3893,1.12
Osijek,1546.7779,1.14
Haladas,1457.3263,1.08
Olimpik Donetsk,1422.2644,1.13
Din. Vranje,1476.3877,1.09
Naestved,1414.0153,1.08
Silkeborg,1563.7148,1.15
Guadalajara Chivas,1523.4488,1.04
Helsingor,1357.061,1.21
Koge,1409.4646,1.22
Lyngby,1473.183,1.05
Queretaro,1441.3378,1.08
Backa,1326.7691,1.11
UNAM Pumas,1522.821,1.11
MTK Budapest,1536.5708,1.19
Lobos BUAP,1488.5097,1.13
Shakhtar Donetsk,1675.7538,1.29
Club Leon,1503.2508,1.08
Pogon Szczecin,1561.3439,1.11
FC Voluntari,1466.7229,1.14
Lotte,1460.5775,0.98
Concordia,1403.6702,1.16
Brest,1629.2215,1.17
Guadalupe,1444.8064,1.22
Plzen,1692.1045,1.14
Levski Sofia,1624.9505,1.09
Al Ittihad,1595.5039,1.06
Petrojet,1478.0271,1.02
Basel (Sui),1522.3052,1.13
El Daklyeh,1413.2285,0.98
El-Entag El-Harby,1467.3888,1.2
Midtjylland (Den),1504.0747,1.12
Nogoom FC,1414.0834,1.06
Sturm Graz (Aut),1472.2776,1.09
Rio Ave (Por),1497.4139,1.09
Atromitos (Gre),1505.1484,1.06
Mariupol (Ukr),1492.0893,1.04
Sparta Prague (Cze),1509.3803,1.11
Bordeaux (Fra),1539.6736,1.01
Al Ahly,1748.9437,1.11
Burnley (Eng),1509.6864,1.01
AZ Alkmaar (Ned),1555.1512,1.13
Besiktas (Tur),1543.9597,1.15
Asteras Tripolis (Gre),1491.0379,1.02
Lillestrom (Nor),1489.6747,1.08
FCSB (Rou),1560.5333,1.16
Admira (Aut),1490.3349,1.03
El Gouna,1483.2698,0.95
Vitesse (Ned),1509.6342,1.06
AEK Larnaca (Cyp),1533.1512,1.11
Troyes,1426.4935,1.06
Paris FC,1530.0823,1.07
Niort,1375.6556,1.15
Metz,1515.5258,1.09
Beziers,1470.1348,1.03
Auxerre,1565.9002,1.17
Enppi,1524.8406,1.02
Sochaux,1445.9975,1.09
Lafnitz,1403.968,1.34
Le Havre,1485.4664,1.04
Misr Lel Makkasa,1378.9713,1.04
Hamburger SV,1556.915,1.25
Reading,1551.643,1.21
Hansa Rostock,1480.8484,1.01
Liefering,1480.0019,1.18
Lommel SK,1476.5503,1.14
BW Linz,1521.1941,1.07
Austria Vienna (Am),1426.6724,1.19
Beveren,1511.7619,1.15
Floridsdorfer AC,1463.392,1.02
Westerlo,1493.0696,1.32
Leuven,1532.8529,1.03
Piast Gliwice,1518.893,1.01
Bristol City,1524.1662,1.06
Birmingham,1593.3439,1.08
Regensburg,1470.6071,1.09
Greuther Furth,1515.7947,1.19
Mattersburg,1443.804,1.12
Kilmarnock,1526.3316,1.07
Hamilton,1436.8963,1.23
Celtic,1765.4745,1.27
Brentford,1570.7018,1.27
A. Lustenau,1464.0009,1.03
St. Mirren,1506.5665,1.13
Millwall,1498.8563,0.97
Port Vale,1502.6152,1.01
Wacker Innsbruck,1478.6528,1.13
Zamalek,1630.2076,1.19
Swindon,1400.6699,1.27
Eupen,1396.4317,1.19
Bochum,1500.1916,1.21
Lens,1625.9072,1.03
Cercle Brugge KSV,1564.2213,1.09
Sheffield Utd,1578.9129,1.13
Wigan,1490.4265,0.97
Gent,1599.947,1.14
Preston,1515.266,1.11
West Brom,1540.6531,1.05
Maidenhead,1413.4427,1.28
Ipswich,1598.8305,1.18
Stevenage,1524.0376,0.82
Southend,1483.0263,0.96
Barnsley,1554.8521,1.2
Burton,1379.1773,1.03
Coventry,1487.0293,1.15
Fleetwood,1436.7168,1.13
Peterborough,1455.133,1.39
Portsmouth,1543.5236,1.16
Shrewsbury,1395.3723,1.18
Walsall,1597.8792,1.16
Notts Co,1502.725,1.18
Northampton,1468.628,1.07
SK Rapid,1612.7826,1.02
AFC Fylde,1407.2603,1.3
Antwerp,1587.3305,1.12
Gorica,1454.0682,1.09
Crewe,1540.3024,1.07
Al Arabi,1546.738,1.19
Al-Gharafa,1564.2919,1.35
Al Sailiya,1423.7056,1.13
Vorskla Poltava,1475.8154,1.12
Sunderland,1556.2767,1.04
Salford,1504.4299,1.05
Accrington,1424.9981,1.27
Wurzburger Kickers,1418.1424,1.2
Mansfield,1531.5355,1.09
Braintree,1395.7034,1.11
Dover,1321.643,1.23
Eastleigh,1480.6539,1.18
Ebbsfleet,1348.6516,1.19
Harrogate,1429.5907,1.07
Boreham Wood,1463.8746,1.11
Preussen Munster,1503.057,1.09
Unterhaching,1419.6906,1.14
Munich 1860,1454.0207,1.18
Karlsruher SC,1571.2704,1.31
Hallescher,1433.9545,1.12
Grossaspach,1427.5079,1.01
Barrow,1428.8357,1.04
Aldershot,1443.129,1.27
Oldham,1552.1592,1.15
Falkirk,1525.0834,1.15
Dundee Utd,1552.5747,1.09
Ayr,1506.1333,1.16
Grimsby,1492.501,1.2
Glenavon,1470.2886,1.09
Exeter,1490.8829,1.06
Cheltenham,1467.3317,1.2
Bury,1546.9658,1.18
Wycombe,1610.3978,1.2
Coleraine,1529.7442,1.21
Dungannon,1504.5085,1.15
Institute,1416.4058,1.15
Glentoran,1589.5353,1.07
Maidstone,1334.4153,1.24
Ross County,1498.9945,1.15
Morton,1471.5271,1.04
Hvidovre IF,1476.5265,1.04
Partizan,1675.0799,1.18
Aberdeen,1543.1359,1.14
Monterrey,1587.6588,1.17
Hibernian,1516.6895,1.18
Mouscron,1430.4308,1.09
Meppen,1470.1351,1.18
Genk,1650.2465,1.18
Al Rayyan,1540.5752,1.17
Al-Kharitiyath,1389.954,1.17
Tubize-Braine,1440.5002,1.11
Botev Vratsa,1424.4171,1.2
Al-Shahaniya,1461.3317,1.13
Hartberg,1530.5039,1.18
Hajduk Split,1627.1579,1.08
Wacker Innsbruck (Am),1509.1272,1.13
Thisted FC,1451.4279,1.14
LASK,1554.0625,1.16
Roskilde,1375.2663,1.2
Wolfsberger AC,1548.5657,1.22
Magdeburg,1527.9632,1.17
Darmstadt,1503.375,1.25
Heidenheim,1550.315,1.14
Union Berlin,1566.165,1.04
Leeds,1593.3461,1.14
Anderlecht,1652.7487,1.11
Karvina,1461.2451,1.14
Wehen,1489.0727,1.18
Ried,1529.4458,1.1
Michalovce,1494.5847,1.16
O. Ljubljana,1640.368,1.05
Nitra,1384.2148,1.05
Wadi Degla,1445.2337,1.05
SG Dynamo Dresden,1534.6165,1.14
El Ismaily,1477.2648,1.0
Cracovia,1521.1639,1.23
Hull,1479.0135,1.1
Crusaders,1578.7857,1.1
Chateauroux,1386.1713,1.08
Haras El Hodood,1425.0005,1.0
Bromley,1526.9751,1.15
Dag & Red,1436.4517,1.2
Chesterfield,1497.3927,1.24
FC Halifax,1521.2281,0.96
Gateshead,1535.5721,1.22
Havant & W,1414.937,1.26
Hartlepool,1508.0227,1.14
St. Liege (Bel),1518.1056,1.06
Leyton Orient,1508.1283,1.04
Sutton,1472.91,1.09
Wrexham,1644.373,1.08
Middlesbrough,1550.743,1.18
Benfica (Por),1547.2322,1.05
Al Masry,1588.7942,0.98
Slavia Prague (Cze),1533.1171,1.07
Solihull Moors,1517.8362,1.3
Nottingham,1625.6246,1.09
Barnet,1591.6543,1.29
Salzburg (Aut),1558.9105,1.05
Arab Contractors,1473.0649,1.13
Pyramids,1703.0663,1.17
Smouha,1553.3871,1.12
El Gaish,1533.6305,0.96
Sigma Olomouc (Cze),1501.8776,1.01
FK Zorya Luhansk (Ukr),1507.0006,1.07
Basaksehir (Tur),1529.1755,1.0
Olympiacos Piraeus (Gre),1583.1844,1.07
Marseille,1649.0086,1.24
Ankaragucu,1487.269,1.05
Linfield,1711.0147,1.09
Kardemir Karabuk,1375.1767,1.1
Al Ahli Doha,1486.6171,1.34
Newry City,1331.0442,1.18
Zwolle,1508.198,1.17
Aberystwyth,1443.9348,1.15
Cardiff Metropolitan,1548.444,1.13
Beerschot VA,1475.4616,1.11
Benfica,1750.4505,1.16
St. Pauli,1586.9459,1.06
Manchester Utd,1672.2495,1.12
Paderborn,1560.7916,1.21
Ingolstadt,1475.4208,1.29
Huddersfield,1579.7116,1.06
Rotherham,1448.572,1.0
QPR,1522.3645,1.06
Norwich,1532.3649,1.2
Blackburn,1517.1294,1.03
Sheffield Wed,1547.278,1.21
Aston Villa,1696.3065,1.21
Watford,1515.0074,1.16
Doncaster,1524.3427,1.16
Arminia Bielefeld,1478.3094,1.04
Sivasspor,1564.2169,1.14
Rizespor,1542.6108,1.13
Boluspor,1504.1171,1.0
Stoke,1475.3498,1.02
Tigre,1506.1627,1.08
Kisvarda,1477.4549,1.13
Fulham,1617.1123,1.17
Bournemouth,1620.2847,1.11
Forest Green,1543.3269,1.1
Swansea,1503.8825,1.1
Derby,1503.3889,1.12
Yeovil,1450.4833,0.98
Tranmere,1441.882,1.07
Newport,1430.019,1.18
Morecambe,1410.9387,1.17
MK Dons,1513.8216,1.27
Macclesfield,1441.4832,1.06
Lincoln,1494.7633,1.02
Charlton,1496.7413,1.04
Colchester,1427.7864,1.03
Carlisle,1378.1857,1.07
Cambridge Utd,1397.5776,1.09
Scunthorpe,1337.4875,1.16
Wolves,1539.8998,1.23
Rochdale,1493.3933,1.1
Oxford Utd,1511.3756,1.16
Luton,1475.7618,1.17
Gillingham,1455.6179,0.93
Duisburg,1424.666,1.21
Bolton,1581.9653,1.24
Estoril,1505.6668,1.21
AFC Wimbledon,1470.221,1.09
Plymouth,1484.1185,1.16
Motherwell,1524.3085,1.18
Livingston,1488.4136,1.08
Newcastle,1664.0807,1.22
Blackpool,1509.0382,1.11
Alloa,1435.802,1.25
Bradford City,1509.0961,1.09
Adanaspor AS,1417.5731,0.85
Altay,1400.7566,1.12
Fenerbahce,1750.8985,1.28
Dunfermline,1410.8711,1.1
Inverness,1451.5464,1.08
Bristol Rovers,1462.7909,1.1
Velez Sarsfield,1525.5118,1.01
Partick Thistle,1513.9835,1.16
Queen of South,1398.8937,1.15
Al-Duhail,1592.2606,1.35
Hearts,1544.9569,1.09
Dundee FC,1492.934,1.29
FC Porto,1746.4622,1.18
Tondela,1527.9454,1.17
SC Farense,1513.153,1.07
Vitoria Setubal,1483.3722,1.15
Crawley,1459.6245,1.15
Oliveirense,1402.929,1.14
Ajax,1680.9922,1.36
Willem II,1533.1077,1.1
Lille,1693.5768,1.14
Montpellier,1521.3361,1.22
Nice,1619.3029,1.14
Angers,1516.9788,1.12
Benfica B,1518.2707,1.18
Patronato,1494.1709,1.11
St Etienne,1531.047,1.15
Excelsior,1508.5584,1.29
Warrenpoint,1370.0763,1.16
Cliftonville,1611.9412,1.16
Ards,1412.4871,1.04
KSV Roeselare,1455.5758,1.2
PSV,1756.7651,1.39
Nantes,1516.5566,1.11
Union de Santa Fe,1500.4685,1.03
Gimnasia L.P.,1469.1233,0.88
Rangers,1684.9946,1.18
St Johnstone,1423.4872,1.09
Moreirense,1601.7481,1.12
Konyaspor,1539.2927,1.1
Giresunspor,1363.9801,1.12
Genclerbirligi,1498.4063,1.04
Paks,1557.8786,1.37
Balikesirspor,1310.5855,1.16
Basaksehir,1591.5172,1.18
Pacos Ferreira,1500.0108,1.15
Feirense,1457.2704,0.96
Maritimo,1493.1228,1.15
Penafiel,1536.4286,1.11
Varzim,1524.3055,1.03
Covilha,1438.8617,1.13
Vitoria Guimaraes B,1396.4691,1.13
Braga,1683.337,1.28
Denizlispor,1387.0199,1.1
Lyon,1679.3826,1.21
Godoy Cruz,1493.4366,1.15
Bordeaux,1488.4272,1.16
Rosario Central,1493.2681,1.12
Lanus,1525.4496,1.15
Besiktas,1593.805,1.13
PSG,1724.7698,1.25
Arsenal,1765.0933,1.14
Holstein Kiel,1542.1886,1.26
Aue,1517.6138,1.23
Southampton,1510.9398,1.16
De Graafschap,1463.3891,1.24
AZ Alkmaar,1658.0258,1.16
Den Haag,1469.0807,1.22
Vitesse,1457.081,1.23
Royale Union SG,1684.0952,1.08
Sandhausen,1481.4227,1.24
Nykobing,1370.926,1.41
Caernarfon,1549.1319,1.34
Llanelli,1427.3449,1.29
Fredericia,1496.3538,1.22
Belgrano,1480.233,0.92
Liverpool,1802.3051,1.23
F. Amager,1410.393,1.18
Boca Juniors,1569.7244,1.02
Goztepe,1567.8915,1.17
Portimonense,1470.77,1.14
FC Koln,1565.58,1.12
Istanbulspor AS,1438.0925,1.2
Kayserispor,1533.2904,1.15
Huracan,1525.3143,0.88
Fenerbahce (Tur),1541.1581,1.15
Dyn. Kyiv (Ukr),1519.3769,1.09
Spartak Moscow (Rus),1480.7035,1.05
AEK Athens FC (Gre),1539.6836,1.11
Atl. Tucuman,1528.9509,1.08
SK Rapid (Aut),1527.2034,1.12
Braga (Por),1577.2212,1.1
Rijeka (Cro),1519.8456,1.04
Luzern (Sui),1499.4994,1.08
Zenit (Rus),1494.9097,1.1
Univ. Craiova (Rou),1492.0405,1.04
Gent (Bel),1555.1022,1.17
Feyenoord (Ned),1524.6036,1.07
Brondby (Den),1476.7556,1.23
Cadiz CF,1497.2212,1.11
Trabzonspor,1582.0381,1.24
Groningen,1490.7443,1.04
Newtown,1500.0446,1.22
KV Mechelen,1549.5085,1.22
Betis,1631.3476,1.08
Girona,1599.1288,1.23
Maastricht,1440.002,1.19
G.A. Eagles,1575.5949,1.16
Nijmegen,1505.9253,1.15
FC Volendam,1515.0868,1.3
Roda,1488.6532,1.08
Albacete,1487.1512,1.14
Dordrecht,1504.8369,1.2
Twente,1646.729,1.12
Jong PSV,1360.2429,1.34
Aves,1382.9443,1.12
Reims,1575.0696,1.04
Waalwijk,1433.2487,1.17
Umraniyespor,1464.2132,1.19
Umm-Salal,1477.9589,1.06
Qatar SC,1500.5278,1.18
Elazigspor,1418.6818,1.16
Bursaspor,1480.4473,1.16
Ankaraspor,1419.1873,1.2
Hatayspor,1465.4552,0.95
NAC Breda,1507.1371,1.2
Chievo,1471.9543,1.08
Guingamp,1479.5484,1.14
Cordoba,1459.3011,1.25
Altinordu,1437.2453,1.1
Alcorcon,1442.7735,1.03
Elche,1508.7742,1.06
Celta Vigo,1549.8911,1.21
Lugo,1403.6246,1.06
Yeni Malatyaspor,1292.3121,0.77
Cardiff,1487.3356,1.13
Banfield,1434.1054,0.99
Tottenham,1600.4808,1.29
Antalyaspor,1565.3275,1.16
Al Khor,1429.6292,1.12
West Ham,1629.9384,1.19
Defensa y Justicia,1537.1953,1.09
Leicester,1546.5887,1.21
Talleres Cordoba,1586.463,1.13
Academica,1507.8512,1.19
Villarreal,1652.5368,1.36
Chelsea,1693.6795,1.33
Argentinos Jrs,1468.1781,0.89
Carmarthen Town,1442.0818,1.18
Newells Old Boys,1471.8465,1.0
Chaves,1520.1941,1.1
FC Porto B,1448.7384,1.14
Sittard,1546.5186,1.14
Heracles,1512.8012,1.23
Lazio,1706.7531,1.14
Monaco,1683.8143,1.24
Caen,1438.2791,1.14
Rennes,1551.9708,1.22
CD Cova da Piedade,1440.3087,1.14
Barcelona,1728.9594,1.32
Dijon,1426.1172,1.11
Boavista,1501.7963,1.11
Sporting CP,1766.6828,1.36
Braga B,1516.9346,1.03
Mafra,1457.0957,1.1
Venlo,1377.8834,1.08
Amiens,1480.9953,1.06
Utrecht,1658.786,1.2
FC Emmen,1471.1652,1.12
Feyenoord,1737.3501,1.32
Rudes,1330.2191,1.2
Adana Demirspor,1492.26,1.2
Colon Santa Fe,1462.623,1.03
Aldosivi,1414.1129,1.13
Afyonspor,1446.0394,1.13
San Martin S.J.,1463.5134,1.07
Famalicao,1545.4575,1.09
Rio Ave,1565.8502,1.08
Eibar,1495.9141,1.13
Eskisehirspor,1345.7006,1.31
Arouca,1550.8196,1.13
Santa Clara,1618.2238,1.01
Real Madrid,1806.0258,1.26
Nimes,1401.0525,1.25
BSAD,1452.5949,1.11
Akhisarspor,1423.6315,1.2
Leixoes,1470.4876,1.07
Al-Sadd,1659.6114,1.43
Academico Viseu,1498.2038,1.12
Sassuolo,1573.6866,1.26
Toulouse,1603.0291,1.05
Heerenveen,1534.2919,1.22
Strasbourg,1544.9672,1.24
Torino,1581.9485,0.96
Parma,1557.398,1.16
Empoli,1527.7543,1.0
Erzurumspor,1506.3063,0.98
Gaziantep,1510.4339,1.03
Rayo Vallecano,1545.4743,1.03
Bologna,1640.3801,1.09
San Lorenzo,1492.1149,0.88
Galatasaray,1806.9678,1.34
Barry,1505.4674,1.15
Connahs Q.,1568.5813,1.07
Burnley,1598.2629,0.96
Manchester City,1754.0476,1.28
Brighton,1643.7467,1.14
Mallorca,1594.0375,1.02
Alanyaspor,1567.219,1.08
Zaragoza,1458.9037,1.09
Las Palmas,1549.5664,1.06
R. Oviedo,1541.3887,1.16
Racing Club,1547.9521,1.21
Valencia,1498.4975,1.05
Atalanta,1717.7261,1.27
Crystal Palace,1591.7307,1.11
Vitoria Guimaraes,1650.4781,1.16
Gimnastic,1450.7186,1.06
Estudiantes L.P.,1529.3744,1.27
Jong AZ,1400.4835,1.23
Kasimpasa,1572.2287,1.24
San Martin T.,1467.1449,1.09
Ath Bilbao,1689.8921,1.06
Young Boys (Sui),1583.4651,1.07
Extremadura UD,1459.9198,1.1
Leganes,1538.9661,1.02
Brescia,1463.4041,1.13
Getafe,1507.1486,0.92
Malaga,1484.0573,0.89
Bayern Munich,1757.1038,1.4
Telstar,1399.0812,1.15
Almere City,1489.4707,1.07
Jong Ajax,1373.1544,1.14
Servette,1592.3443,1.08
Sparta Rotterdam,1523.9365,1.08
Helmond,1442.7634,1.09
Oss,1398.451,1.03
Eindhoven FC,1445.6696,1.1
Den Bosch,1408.724,1.13
Cambuur,1432.7573,1.2
Dusseldorf,1565.1786,1.2
Freiburg,1621.8517,1.17
Hertha Berlin,1490.4488,1.28
Werder Bremen,1580.5744,1.18
B. Monchengladbach,1559.0868,1.23
Wolfsburg,1560.6124,1.25
Llandudno,1415.726,1.1
Raja Casablanca,1636.5836,1.04
Berkane,1628.7333,1.02
Apollon Smyrnis,1397.0101,1.01
AEK Athens FC,1640.4304,1.14
Kiryat Shmona,1498.6598,1.16
Hapoel Hadera,1457.3225,1.09
SC Ashdod,1443.0463,1.22
Panetolikos,1462.6256,1.04
Hapoel Haifa,1536.6213,1.12
Numancia,1459.4992,1.13
Reus FCR,1324.6902,0.67
Juventus,1696.546,1.09
Cremonese,1520.8286,1.07
Venezia,1516.9628,1.16
Salernitana,1428.3311,1.15
Alaves,1545.8525,1.05
Atl. Madrid,1764.3836,1.25
Napoli,1710.8088,1.06
Valladolid,1512.1452,1.12
PAOK,1632.6341,1.26
Independiente,1520.6989,1.2
Zapresic,1371.151,1.19
Youssoufia Berrechid,1414.7497,1.09
Frosinone,1493.5506,1.11
Olympique Khouribga,1461.0751,1.15
Dortmund,1696.8269,1.29
Mainz,1573.8873,1.14
Udinese,1563.2182,1.13
Inter,1794.2679,1.17
Genoa,1587.8495,1.05
Fiorentina,1661.3122,1.19
Verona,1525.87,1.25
Spal,1432.3035,1.11
Ascoli,1449.3031,1.04
Cittadella,1463.8758,1.06
Foggia,1481.0534,1.08
Espanyol,1523.7942,1.13
Sevilla,1564.3235,1.13
Almeria,1532.958,1.33
Granada CF,1483.4884,1.23
Osasuna,1577.0996,1.18
Gijon,1483.2145,1.07
Olympiacos Piraeus,1687.0242,1.13
Sakhnin,1515.521,1.02
Maccabi Tel Aviv,1696.643,1.21
Panionios,1466.8712,1.0
Xanthi FC,1424.4749,0.91
Cagliari,1540.0462,1.15
IR Tanger,1479.3056,1.08
Kawkab Marrakech,1448.3703,1.12
Benevento,1449.3229,1.11
Jong Utrecht,1310.8022,1.08
Levante,1534.2939,1.11
AS Roma,1633.3785,1.15
Rayo Majadahonda,1450.4041,1.17
Maccabi Petah Tikva,1454.512,1.2
Lamia,1415.9751,1.1
PSV (Ned),1560.7413,1.17
Al Ettifaq,1500.0294,1.02
Al Wehda,1425.6132,1.22
Ohod,1452.4778,1.15
Al Hilal,1747.7728,1.3
Al Qadisiya,1509.6956,1.08
Hannover,1530.6467,1.09
Al-Faisaly,1488.9454,1.04
Al Shabab,1530.7122,1.11
Palermo,1451.5844,1.11
AC Milan,1696.9875,1.19
Al Ahli SC,1554.8871,1.13
Tenerife,1418.2818,0.94
Padova,1447.8626,1.06
Slaven Belupo,1464.288,1.17
Carpi,1430.8804,1.21
Cosenza,1443.8866,1.06
Spezia,1534.6063,1.07
Hoffenheim,1549.7718,1.26
Nurnberg,1498.6659,1.2
Eintracht Frankfurt,1648.5768,1.23
Bayer Leverkusen,1771.8308,1.25
Augsburg,1545.2669,1.19
Maccabi Haifa,1639.0721,1.18
Netanya,1482.026,1.16
Panathinaikos,1648.7051,1.07
Hapoel Tel Aviv,1469.4082,1.15
Asteras Tripolis,1454.6477,1.07
H. Raanana,1394.7728,1.14
Atromitos,1436.0397,1.11
Stuttgart,1629.1186,1.28
Schalke,1511.8308,1.33
Lecce,1531.1253,1.0
H. Beer Sheva,1649.8835,1.16
Bnei Yehuda,1470.4721,1.09
Sampdoria,1459.6128,1.13
Crotone,1367.9647,1.17
Perugia,1441.6373,1.14
Pescara,1430.1525,1.09
RB Leipzig,1646.8466,1.21
Aris,1547.2784,1.12
Beitar Jerusalem,1512.591,1.25
Levadiakos,1440.009,1.08
Olympique de Safi,1555.9573,1.02
Dep. La Coruna,1497.0657,1.16
FAR Rabat,1653.8557,1.16
TNS,1712.9979,1.45
Al Fateh,1428.9437,1.22
Al Hazem,1381.9784,1.18
Al Batin,1437.0747,1.14
Al Nassr,1669.3871,1.35
Al Feiha,1462.7802,1.06
Huesca,1474.0546,0.89
Hoceima,1456.3409,1.15
Al Raed,1452.8549,1.14
OFI Crete,1477.4752,1.13
Real Sociedad,1631.4338,0.99
AEL Larissa,1415.8946,1.02
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
Difaa El Jadidi,1472.392,1.19
Livorno,1371.4432,1.04
FUS Rabat,1554.4154,1.02
AEK Larnaca,1503.3177,1.02
Dudelange,1470.2059,1.12
Al Taawon,1557.4303,1.03
Giannina,1416.3362,1.17
Moghreb Tetouan,1428.2964,1.0
ATK,1535.0344,1.1
Bengaluru FC,1523.6262,1.17
Hassania Agadir,1481.8479,1.05
North East Utd,1444.4234,1.28
CSKA Moscow,1488.6115,1.0
Mumbai City,1617.5516,1.16
Lokomotiv Moscow,1456.5011,0.99
Odisha FC,1522.2858,1.26
Qarabag,1517.453,1.14
Zenit,1480.5113,1.1
BATE,1510.3162,1.04
Krasnodar,1512.155,1.06
Apollon,1496.0109,1.03
Spartak Moscow,1515.6147,1.09
Kerala Blasters,1459.8992,1.19
Drogheda,1485.7534,1.21
Ballymena,1453.5592,1.05
Chennaiyin,1466.0775,1.17
Shelbourne,1591.1282,0.98
Adelaide United,1523.158,1.36
Finn Harps,1407.1646,1.22
Melbourne Victory,1534.672,1.01
