Team,Elo,Tilt
Levadia (Est),1440.3581,1.16
Lahti (Fin),1486.8653,0.99
Milsami (Mda),1442.4542,1.08
Gornik Zabrze (Pol),1486.7447,1.01
Ventspils (Lat),1484.3338,1.15
Siroki Brijeg (Bih),1484.2205,1.07
Vestmannaeyjar (Ice),1473.8433,1.02
Buducnost (Mne),1441.9907,1.15
Cliftonville (Nir),1444.2765,1.03
Hibernian (Sco),1503.9732,1.24
Rangers (Sco),1586.1032,1.08
Sp. Subotica (Srb),1495.7448,1.02
Dun. Streda (Svk),1464.8699,1.15
Rudar (Mne),1473.3992,1.02
Lech Poznan (Pol),1575.8125,1.15
Shamrock Rovers (Irl),1452.9233,1.11
Radnicki Nis (Srb),1490.0819,1.1
UE Engordany (And),1446.6832,1.1
Racing Luxembourg (Lux),1447.4185,1.04
Stjarnan (Ice),1437.8055,1.1
Vejle,1507.5829,1.16
Sonderjyske,1528.5572,1.25
Midtjylland,1727.3542,1.21
Nordsjaelland,1690.6126,1.26
Vendsyssel,1399.6091,1.14
FC Copenhagen,1708.3662,1.18
Randers FC,1628.7238,1.15
Valletta (Mlt),1450.9808,1.07
Honved (Hun),1505.0599,1.02
Levski Sofia (Bul),1520.0429,1.04
Shkupi (Mkd),1447.7966,1.06
HJK (Fin),1514.0441,1.18
Crvena zvezda (Srb),1607.8431,1.11
APOEL (Cyp),1540.0797,1.03
TNS (Wal),1463.7789,1.14
Fehervar FC (Hun),1516.555,1.03
Legia (Pol),1607.7228,1.13
H. Beer Sheva (Isr),1564.9026,1.16
Malmo FF (Swe),1604.8224,1.2
Crusaders (Nir),1459.7964,1.16
Qarabag (Aze),1613.167,1.12
Zeljeznicar (Bih),1488.6768,1.07
Sutjeska (Mne),1443.0198,0.94
Sheriff Tiraspol (Mda),1527.0267,1.03
Zrinjski (Bih),1517.3194,1.12
Rosenborg (Nor),1584.549,1.21
Celtic (Sco),1607.7723,1.16
Gzira (Mlt),1456.6765,1.1
Domzale (Slo),1500.1531,1.12
Tre Fiori (San),1436.8787,1.03
Dundalk (Irl),1510.4422,1.07
NSI Runavik (Fai),1452.6301,1.15
Coleraine (Nir),1482.2391,1.04
Trencin (Svk),1529.2415,1.04
Osijek (Cro),1504.8605,1.12
Titograd (Mne),1479.7633,0.98
Slavia Sofia (Bul),1492.1861,1.03
Riga FC (Lat),1491.169,1.1
AIK (Swe),1475.7372,1.1
Apollon (Cyp),1518.8874,1.17
Molde (Nor),1574.7286,1.15
Hacken (Swe),1556.6737,1.24
Kalju (Est),1440.366,1.04
Hafnarfjordur (Ice),1488.4723,1.0
Dinamo Tbilisi (Geo),1437.2072,1.14
Ujpest (Hun),1475.4026,1.1
Slovan Bratislava (Svk),1563.4311,1.23
Zalgiris (Ltu),1454.1927,1.1
FK Sarajevo (Bih),1466.0282,1.1
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Syunik (Arm),1496.4616,1.01
Prishtina (Kos),1469.7858,1.04
Maccabi Tel Aviv (Isr),1613.0574,1.1
Din. Minsk (Blr),1482.8985,1.08
Tobol (Kaz),1469.082,1.05
Viitorul Constanta (Rou),1493.0736,1.08
Laci (Alb),1462.5999,0.98
Kairat Almaty (Kaz),1519.3286,1.14
Ertis Pavlodar (Kaz),1493.1261,0.97
Maribor (Slo),1474.1855,1.03
Zaria Balti (Mda),1493.3926,0.99
Shamakhi (Aze),1463.2391,1.07
Vardar (Mkd),1482.4237,0.99
Niedercorn (Lux),1493.6314,1.03
Sarpsborg 08 (Nor),1534.3163,1.04
Nordsjaelland (Den),1555.4442,1.01
Beitar Jerusalem (Isr),1470.7266,0.99
AF Luftetari (Alb),1483.2607,1.06
FC Copenhagen (Den),1659.5359,1.15
Partizan (Srb),1502.8196,1.16
Legnica,1401.4006,1.13
CFR Cluj,1696.6672,1.23
Crvena zvezda,1886.7587,1.32
Cherno More,1680.9955,1.02
Jagiellonia,1669.4735,1.29
Aluminij,1416.9617,0.24
Lausanne,1583.9309,1.1
Vitosha Bistritsa,1326.5273,1.06
Vojvodina,1596.0495,0.91
Dukla Prague,1377.2076,1.06
Aalborg,1533.2278,1.21
Sparta Prague,1730.27,1.26
Slask Wroclaw,1512.0139,1.13
Wil,1482.6001,1.18
Basel,1648.164,1.18
Rapperswil-Jona,1414.8092,1.16
Luzern,1580.9977,1.17
Aarau,1534.7554,1.18
Legia,1633.1258,1.45
Zlin,1407.6603,1.17
Wisla,1446.2246,1.16
Astra,1482.5499,1.1
Esbjerg,1447.7962,1.18
Liberec,1553.2564,1.12
Pribram,1348.5106,1.08
FC Hermannstadt,1544.5312,1.09
Mura,1536.3192,0.81
Veracruz,1301.0921,1.17
Atlas,1445.1618,1.18
Fehervar FC,1525.1188,1.12
Honved,1463.1987,1.12
Mezokovesd-Zsory,1400.5717,1.12
Puskas Academy,1636.5373,1.13
Botev Plovdiv,1525.9009,1.11
Ludogorets,1766.9781,1.17
Vozdovac,1453.9717,0.24
Cukaricki,1573.1896,0.88
Senica,1391.4286,0.24
Ruzomberok,1490.6603,0.83
ND Gorica,1395.7995,0.24
Napredak,1477.2929,0.77
FK Zorya Luhansk,1550.3251,1.12
Arsenal Kiev,1404.6944,1.13
Karpaty,1352.7603,1.18
Carmelita,1388.0173,1.11
Domzale,1452.1181,1.04
Z. Moravce-Vrable,1439.0329,0.24
Podbrezova,1511.3052,0.77
Rudar,1349.2563,0.24
CSKA Sofia,1674.0855,1.1
Limon,1414.4128,1.15
Zeledon,1447.9008,0.95
Chiasso,1362.843,1.08
Sion,1559.4006,1.15
Young Boys,1659.3248,1.16
Zurich,1590.9618,1.12
Wisla Plock,1455.6165,1.14
Slavia Sofia,1537.4289,1.14
Gornik Zabrze,1576.4686,1.13
Herediano,1686.1561,1.15
Grecia,1395.6586,1.09
Odense,1584.7252,1.13
Cruz Azul,1628.2357,1.09
Pachuca,1516.5209,1.18
Club Tijuana,1451.8257,1.28
Aarhus,1665.9514,1.15
Tigres UANL,1612.9615,1.07
Radnik,1381.9779,0.24
Toluca,1641.8608,1.27
Brondby,1690.4336,1.26
Sigma Olomouc,1525.0353,1.17
Ferencvaros,1681.8805,1.37
Radnicki Nis,1452.1285,1.02
Din. Bucuresti,1557.4369,1.08
Viitorul Constanta,1517.1478,1.07
Ujpest,1471.9779,1.17
Horsens,1484.8597,1.13
Vereya,1261.8895,1.07
Univ. Craiova,1668.9692,1.14
Zaglebie Sosnowiec,1394.1413,1.27
Necaxa,1505.2119,1.23
Santos Laguna,1377.7525,1.16
Gaz Metan Medias,1365.165,1.23
Saprissa,1668.6172,1.09
Ostrava,1634.618,1.14
Hobro,1423.8933,1.11
Sp. Subotica,1501.0537,0.8
Ch. Odesa,1392.2324,1.16
PAOK (Gre),1584.2323,1.2
D. Zagreb (Cro),1635.6326,1.18
CFR Cluj (Rou),1537.7808,1.08
Ajax (Ned),1603.6267,1.08
Dyn. Kyiv,1721.2291,1.19
BATE (Blr),1445.056,1.23
Desna,1507.6525,1.15
Jagiellonia (Pol),1480.633,1.11
Dynamo Brest (Blr),1490.4007,1.1
LASK (Aut),1579.3825,1.12
Hajduk Split (Cro),1475.1689,1.01
Genk (Bel),1545.2329,1.12
Hapoel Haifa (Isr),1484.6119,1.01
RB Leipzig (Ger),1530.7719,1.02
Djurgarden (Swe),1547.2257,1.07
St. Gallen (Sui),1523.7887,1.0
Sevilla (Esp),1568.1647,1.04
Ufa (Rus),1501.3891,1.0
Atalanta (Ita),1539.9529,1.06
Aberdeen (Sco),1507.0289,1.17
Austria Vienna,1665.9837,1.05
Lechia Gdansk,1439.0711,1.09
Winterthur,1444.8074,1.19
Kapfenberg,1423.0094,1.2
St. Liege,1513.6039,1.02
Braunschweig,1431.0427,1.09
Horn,1342.5518,1.16
FC Botosani,1502.8088,1.12
A. Klagenfurt,1494.5696,1.22
Red Star,1404.0467,1.12
Wiener Neustadt,1507.0315,1.11
Nancy,1355.9234,1.23
Orleans,1405.0249,1.18
Grenoble,1435.1651,1.03
GFC Ajaccio,1425.1469,1.08
Clermont,1421.8818,1.05
Dunav Ruse,1382.3494,1.18
Etar,1334.5178,1.12
AC Ajaccio,1403.4732,1.03
Valenciennes,1359.6111,1.07
D. Zagreb,1695.7482,1.23
Mlada Boleslav,1512.4327,1.23
Celje,1657.0631,1.25
Korona Kielce,1496.8859,1.09
Xamax,1432.2741,1.19
Grasshoppers,1514.1131,1.04
Schaffhausen,1369.5927,1.1
Lviv,1301.1343,1.08
Oleksandriya,1594.4041,1.11
Kriens,1258.468,1.19
St. Truiden,1538.1869,1.15
Calarasi,1396.5211,0.9
Puebla,1357.0726,1.17
Kortrijk,1431.5535,1.14
Altach,1438.9119,1.03
Sturm Graz,1710.9626,1.17
Tirol,1456.5359,1.06
Atl. Morelia,1512.2943,1.25
Opava,1302.5974,1.08
Zaglebie,1460.2077,1.09
Zwickau,1403.0973,1.18
Lorient,1581.5021,1.21
Trnava,1624.4624,0.77
Waregem,1560.875,1.27
Triglav,1347.8596,0.24
Zilina,1612.1054,0.97
Sered,1475.178,0.24
DVTK,1503.1967,1.13
Proleter,1408.1892,0.24
Oostende,1403.3361,1.12
Slavia Prague,1800.0255,1.17
Rijeka,1683.9416,1.06
Septemvri Sofia,1423.2011,1.15
Poli Iasi,1461.9819,1.13
Lok. Zagreb,1536.6782,1.21
Rad Beograd,1428.3977,0.24
Mladost,1515.1141,0.77
Macva,1293.0128,0.24
Zemun,1433.8595,0.5
VfL Osnabruck,1453.4359,1.15
Kaiserslautern,1557.859,1.26
Debrecen,1501.5446,1.23
Slovacko,1455.1371,1.15
Beroe,1482.8196,1.08
Aalen,1429.7744,1.15
Fortuna Koln,1426.3511,1.13
Jena,1359.2574,1.23
Lugano,1610.8556,1.3
Thun,1583.9441,1.2
Vaduz,1465.6007,1.17
Arka Gdynia,1447.9899,1.15
Lech Poznan,1652.5689,1.12
St. Gallen,1565.0503,1.2
Admira,1570.3447,1.06
Salzburg,1683.7568,1.16
St. Polten,1507.9171,1.14
Din. Vranje,1404.0202,0.48
Backa,1297.9874,0.24
Cottbus,1542.4352,1.13
Sepsi Sf. Gheorghe,1553.8712,1.13
FCSB,1693.1485,1.08
AD Santos,1481.0691,1.14
Uerdingen,1437.6143,1.05
Istra 1961,1496.7526,1.07
Slovan Bratislava,1667.8511,1.1
Limon Black Star,1380.3867,1.28
Trencin,1467.7741,0.86
Naestved,1384.0555,1.08
Lokeren,1357.8949,1.09
Shakhtar Donetsk,1735.0721,1.2
Queretaro,1407.3646,1.07
Dun. Streda,1640.5833,0.73
Mariupol,1379.7639,1.22
Koge,1383.2585,1.21
Olimpik Donetsk,1392.1318,1.15
Maribor,1707.5577,0.93
Lyngby,1508.5119,0.99
Viborg,1605.5689,1.18
Krsko Posavje,1375.6169,0.51
Lok. Plovdiv,1517.438,1.11
San Carlos,1554.6556,1.09
Osijek,1547.7145,1.14
Alajuelense,1683.2517,1.05
Helsingor,1326.3862,1.21
Lobos BUAP,1441.1736,1.13
UNAM Pumas,1522.131,1.09
MTK Budapest,1525.9823,1.21
Cartagines,1546.0591,1.09
Guadalajara Chivas,1548.434,1.03
Haladas,1442.7307,1.08
Club America,1717.5964,1.13
Jablonec,1556.0766,1.14
Charleroi,1552.9277,1.06
Silkeborg,1617.362,1.16
Teplice,1470.0155,1.07
Club Brugge KV,1781.3442,1.23
Brest,1656.3082,1.17
Club Leon,1547.5151,1.1
Lotte,1437.7956,0.98
Plzen,1706.2272,1.09
Pogon Szczecin,1623.6163,1.12
Levski Sofia,1689.0967,1.14
FC Voluntari,1473.4743,1.14
Concordia,1383.5998,1.16
Guadalupe,1431.701,1.22
Petrojet,1494.6298,1.04
Al Ittihad,1585.8641,1.1
Nogoom FC,1424.8185,1.06
El-Entag El-Harby,1439.2321,1.19
Basel (Sui),1542.6606,1.13
Sturm Graz (Aut),1452.6795,1.09
Midtjylland (Den),1544.1679,1.12
El Daklyeh,1411.6796,0.99
Lillestrom (Nor),1478.437,1.08
Admira (Aut),1476.5249,1.03
El Gouna,1500.6948,0.96
AEK Larnaca (Cyp),1550.6187,1.11
Mariupol (Ukr),1475.4229,1.04
Sparta Prague (Cze),1543.462,1.11
Rio Ave (Por),1505.6617,1.09
Burnley (Eng),1507.5736,1.01
Atromitos (Gre),1496.8329,1.06
AZ Alkmaar (Ned),1600.2767,1.13
Bordeaux (Fra),1541.5783,1.01
FCSB (Rou),1587.443,1.16
Al Ahly,1812.7333,1.13
Vitesse (Ned),1512.3659,1.06
Besiktas (Tur),1579.8643,1.15
Asteras Tripolis (Gre),1494.7032,1.02
Lommel SK,1413.251,1.13
Auxerre,1609.663,1.14
Beziers,1450.1032,1.03
Le Havre,1492.2513,1.11
Metz,1583.8095,1.18
Niort,1336.8274,1.15
Paris FC,1537.3539,1.12
Beveren,1525.5881,1.13
Troyes,1447.0351,1.01
Lafnitz,1356.7257,1.33
Hansa Rostock,1473.485,1.04
Reading,1555.1242,1.15
Hamburger SV,1649.6226,1.22
Sochaux,1484.4622,1.09
Floridsdorfer AC,1468.1097,1.0
BW Linz,1557.9184,1.11
Enppi,1491.3965,1.0
Liefering,1490.1197,1.16
Misr Lel Makkasa,1364.0036,1.05
Kilmarnock,1507.4525,1.12
Northampton,1446.8293,1.08
Ross County,1475.0072,1.19
Mansfield,1494.4681,1.1
Notts Co,1533.3094,1.12
Oldham,1541.6607,1.08
Institute,1337.736,0.24
Glentoran,1637.9463,0.84
Glenavon,1494.3024,0.89
Eastleigh,1444.2676,1.14
Stevenage,1486.8978,0.89
Swindon,1438.1174,1.23
AFC Fylde,1368.2875,1.22
Aldershot,1435.475,1.31
Barrow,1425.1153,1.08
Boreham Wood,1446.2039,1.11
Braintree,1421.951,1.12
Dover,1254.8476,1.23
Port Vale,1499.7716,1.01
Ebbsfleet,1283.3854,1.17
Harrogate,1385.2263,0.97
Grimsby,1471.2474,1.14
Exeter,1460.172,1.11
Crewe,1493.9554,1.03
Ayr,1521.5342,0.97
Wurzburger Kickers,1390.3661,1.2
Barnsley,1497.3831,1.2
Burton,1409.0999,1.07
Coventry,1566.9042,1.17
Fleetwood,1459.8358,1.15
Peterborough,1492.8722,1.34
Portsmouth,1540.3013,1.14
Walsall,1535.471,1.2
Wycombe,1638.3099,1.11
Shrewsbury,1338.5498,1.17
Cheltenham,1429.4889,1.17
Dundee Utd,1568.1991,0.77
Bury,1558.317,1.18
Morton,1457.3029,0.82
Falkirk,1558.8813,1.21
Al-Gharafa,1591.578,0.24
Al Sailiya,1426.5642,0.24
Al Arabi,1585.8101,0.24
Southend,1508.3637,1.03
Piast Gliwice,1535.508,1.03
SK Rapid,1630.7645,1.08
Mattersburg,1428.4471,1.12
A. Lustenau,1436.1685,0.98
Zamalek,1699.378,1.19
St. Mirren,1523.4609,1.21
Wacker Innsbruck,1499.8309,1.12
Accrington,1410.6817,1.15
Karlsruher SC,1529.5544,1.25
Lens,1658.1993,1.04
Westerlo,1552.1304,1.31
Leuven,1550.4601,0.99
Hamilton,1344.0195,0.99
Unterhaching,1369.2763,1.14
Preussen Munster,1498.7574,1.06
Munich 1860,1448.5419,1.15
Grossaspach,1392.9071,1.01
Eupen,1372.3434,1.18
Maidstone,1261.6088,1.24
Antwerp,1628.8834,1.09
Cercle Brugge KSV,1599.3082,1.08
Gent,1666.163,1.12
Hallescher,1401.7552,1.12
Brentford,1682.4388,1.19
Celtic,1831.3287,1.42
Coleraine,1591.2528,1.05
Dungannon,1527.3864,0.93
Sunderland,1584.1121,1.05
Salford,1469.2889,1.12
Vorskla Poltava,1461.7861,1.06
Greuther Furth,1484.3982,1.21
Maidenhead,1373.3107,1.17
Birmingham,1634.7234,1.03
Gorica,1443.1962,1.06
Bristol City,1556.1041,1.03
Ipswich,1593.5149,1.22
Millwall,1507.9269,0.98
Preston,1514.2113,1.05
West Brom,1582.1872,1.05
Bochum,1522.4875,1.17
Sheffield Utd,1624.6825,1.1
Wigan,1489.102,0.99
Regensburg,1394.6376,1.07
Hartberg,1522.6834,1.16
LASK,1600.7577,1.22
Wolfsberger AC,1612.1984,1.24
Wacker Innsbruck (Am),1481.8674,1.13
Partizan,1749.5147,0.79
Ried,1610.5605,1.1
Union Berlin,1575.8805,1.04
Darmstadt,1493.1042,1.21
Roskilde,1351.9978,1.2
Thisted FC,1406.1388,1.14
Magdeburg,1554.6906,1.22
Heidenheim,1564.3993,1.15
Leeds,1706.0014,1.14
Michalovce,1483.7873,0.98
Nitra,1366.7428,0.24
Karvina,1457.5272,1.16
Anderlecht,1693.5078,1.11
Hvidovre IF,1469.7498,1.03
O. Ljubljana,1684.8545,0.7
Monterrey,1618.1565,1.21
Hajduk Split,1666.4536,1.11
Hibernian,1590.4582,1.23
Al Rayyan,1609.6895,0.24
Al-Shahaniya,1450.3684,0.44
Al-Kharitiyath,1337.2116,0.46
Genk,1724.3941,1.15
Mouscron,1401.5122,1.09
Wehen,1451.4496,1.13
Meppen,1408.8553,1.18
Tubize-Braine,1396.9595,1.11
Aberdeen,1529.6214,1.15
Botev Vratsa,1360.6961,1.14
El Ismaily,1479.1599,1.01
Chateauroux,1364.3311,1.08
Wadi Degla,1469.1304,1.04
SG Dynamo Dresden,1581.4203,1.11
Haras El Hodood,1460.6318,1.01
Cracovia,1558.2789,1.22
Crusaders,1594.5278,0.88
Hull,1507.0976,1.06
Havant & W,1416.9045,1.26
Wrexham,1667.1914,1.08
Gateshead,1461.9754,1.2
Solihull Moors,1433.3771,1.19
Chesterfield,1520.4481,1.19
Dag & Red,1418.4965,1.14
FC Halifax,1513.2565,0.95
Barnet,1673.8022,1.21
Sutton,1444.9752,1.09
Hartlepool,1466.5288,1.1
Bromley,1490.1418,1.13
Middlesbrough,1567.2914,1.15
Slavia Prague (Cze),1555.4102,1.07
Al Masry,1606.9948,0.99
St. Liege (Bel),1517.5377,1.06
Leyton Orient,1569.814,1.1
Benfica (Por),1590.8654,1.05
Nottingham,1712.8166,1.17
Pyramids,1794.63,1.16
Smouha,1525.264,1.1
Arab Contractors,1467.4364,1.12
Salzburg (Aut),1567.3076,1.05
El Gaish,1506.1972,0.9
Olympiacos Piraeus (Gre),1613.3393,1.07
Sigma Olomouc (Cze),1500.7866,1.01
FK Zorya Luhansk (Ukr),1484.7497,1.07
Basaksehir (Tur),1568.0912,1.0
Aberystwyth,1357.2459,1.07
Beerschot VA,1439.0482,1.07
Cardiff Metropolitan,1565.7324,0.91
Zwolle,1551.6646,1.16
St. Pauli,1598.0027,1.02
Paderborn,1583.8499,1.17
Ingolstadt,1515.0507,1.25
Manchester Utd,1741.7224,1.21
Benfica,1853.1908,1.25
Newry City,1270.3952,0.24
Marseille,1701.6695,1.24
Kardemir Karabuk,1299.9453,1.13
Linfield,1779.486,0.94
Al Ahli Doha,1421.601,0.24
Ankaragucu,1492.2477,1.2
Blackpool,1553.6493,1.14
Rizespor,1546.642,1.16
Kisvarda,1471.809,1.13
Boluspor,1501.95,0.73
Sivasspor,1555.454,1.2
Adanaspor AS,1384.6523,0.82
Altay,1302.925,0.49
Fenerbahce,1836.3732,1.39
Bradford City,1548.6454,1.01
Union de Santa Fe,1441.6263,1.0
Forest Green,1538.2978,1.05
Gillingham,1407.4768,0.89
Luton,1460.7842,1.1
Doncaster,1526.3859,1.16
Estoril,1566.4291,1.23
Plymouth,1430.3811,1.2
Scunthorpe,1294.1216,1.16
Cambridge Utd,1408.9133,1.05
Carlisle,1338.41,1.04
Colchester,1487.6291,1.02
Crawley,1428.4295,1.19
Oxford Utd,1493.3711,1.11
Macclesfield,1415.8194,1.06
Benfica B,1502.184,1.19
Vitoria Setubal,1455.2118,1.15
Rochdale,1517.1327,1.11
Morecambe,1348.6612,1.1
MK Dons,1439.7059,1.22
Al-Duhail,1613.2474,0.24
Lincoln,1517.6969,1.12
Charlton,1570.9437,1.04
SC Farense,1514.7433,1.07
FC Porto,1807.0375,1.2
Oliveirense,1380.7294,1.16
Motherwell,1481.8528,1.27
Dunfermline,1389.7365,0.73
Livingston,1490.7626,1.33
Tondela,1567.0704,1.14
Nantes,1526.8049,1.12
Ajax,1793.4125,1.29
Willem II,1514.4949,1.14
Alloa,1358.775,0.24
Inverness,1476.3506,0.24
Partick Thistle,1502.3899,1.05
Queen of South,1382.6343,0.24
Bristol Rovers,1396.3806,1.12
Dundee FC,1477.3126,1.21
Hearts,1586.8287,1.16
AFC Wimbledon,1534.9232,1.04
Newport,1400.0698,1.17
Yeovil,1436.7651,1.02
Cliftonville,1611.8349,0.92
Angers,1500.8098,1.12
Lille,1758.3463,1.16
Montpellier,1488.4863,1.19
Nice,1682.4117,1.19
St Etienne,1504.4817,1.2
Excelsior,1507.8728,1.22
PSV,1847.487,1.48
Tigre,1529.5608,1.1
Tranmere,1370.1915,1.06
Ards,1383.0145,0.47
Warrenpoint,1318.7594,0.24
Huddersfield,1541.9341,1.11
Stoke,1479.5565,1.09
Fulham,1702.6385,1.15
Sheffield Wed,1527.4236,1.19
Watford,1498.3589,1.06
Aston Villa,1765.158,1.19
Velez Sarsfield,1486.9945,1.02
Bolton,1564.8966,1.3
QPR,1489.7483,1.11
Rotherham,1428.6213,1.1
Blackburn,1492.8935,1.05
Bournemouth,1705.9478,1.12
Gimnasia L.P.,1442.4849,0.94
Newcastle,1752.2468,1.24
Duisburg,1386.2853,1.21
KSV Roeselare,1442.8855,1.2
Patronato,1469.6474,1.12
Arminia Bielefeld,1520.5146,1.06
Derby,1520.9536,1.09
Norwich,1543.5424,1.18
Swansea,1483.3556,1.1
Wolves,1594.3675,1.18
Bordeaux,1475.1576,1.16
PSG,1948.1997,1.33
Royale Union SG,1770.8894,1.15
Llanelli,1317.3527,0.57
Caernarfon,1592.5003,1.04
F. Amager,1353.2411,1.18
Lyon,1749.5312,1.23
Holstein Kiel,1533.119,1.29
Rangers,1792.3826,1.34
St Johnstone,1418.056,1.09
Braga,1744.8754,1.3
Fredericia,1528.5604,1.16
Nykobing,1328.5066,1.41
AZ Alkmaar,1737.9836,1.26
Vitesse,1371.2027,1.18
Aue,1444.5743,1.16
Liverpool,1956.9092,1.17
Sandhausen,1416.1132,1.25
De Graafschap,1464.7452,1.2
Den Haag,1490.7959,1.16
Arsenal,1949.0889,1.11
Godoy Cruz,1472.7484,1.1
Belgrano,1442.6771,1.0
Vorwarts Steyr,1393.7863,1.14
Southampton,1493.3283,1.21
Genclerbirligi,1513.3501,0.94
Basaksehir,1622.8884,1.23
Paks,1603.1107,1.37
Lanus,1494.6674,1.12
Vitoria Guimaraes B,1381.3288,1.13
Rosario Central,1520.9842,1.17
Varzim,1506.5798,1.04
Covilha,1426.3277,1.11
Goztepe,1621.3257,0.75
Besiktas,1663.8579,1.29
Denizlispor,1333.5996,1.01
Balikesirspor,1268.9576,0.24
Konyaspor,1563.1688,1.07
Giresunspor,1295.9999,0.52
Penafiel,1484.4582,1.13
Maritimo,1516.5129,1.11
Feirense,1488.7091,1.01
Pacos Ferreira,1466.9706,1.11
Moreirense,1596.6762,1.13
Portimonense,1439.0525,1.16
Huracan,1551.314,0.94
FC Koln,1580.381,1.05
Istanbulspor AS,1514.0476,1.27
Kayserispor,1529.6852,1.2
Atl. Tucuman,1450.7271,1.17
AEK Athens FC (Gre),1541.6384,1.11
Spartak Moscow (Rus),1475.0428,1.05
Dyn. Kyiv (Ukr),1552.0538,1.09
Fenerbahce (Tur),1606.8157,1.15
Univ. Craiova (Rou),1499.7091,1.04
Rijeka (Cro),1530.6592,1.04
Braga (Por),1602.0715,1.1
Feyenoord (Ned),1564.8233,1.07
Luzern (Sui),1449.0557,1.08
Brondby (Den),1502.0126,1.23
SK Rapid (Aut),1573.477,1.12
Gent (Bel),1600.2725,1.17
Zenit (Rus),1514.674,1.1
Qatar SC,1483.988,0.24
Roda,1416.5738,1.13
Twente,1713.411,1.48
Umm-Salal,1463.9527,0.24
Waalwijk,1477.8522,1.13
Jong PSV,1288.4947,1.34
Betis,1698.5339,1.14
Reims,1558.5525,1.05
Girona,1640.0867,1.18
Groningen,1556.9068,1.01
Maastricht,1369.166,1.15
Newtown,1475.8911,1.06
Cadiz CF,1500.6557,1.14
Umraniyespor,1485.5868,0.91
G.A. Eagles,1642.8529,1.16
Albacete,1481.3667,1.13
Nijmegen,1605.6456,1.18
Dordrecht,1472.5887,1.16
KV Mechelen,1578.5995,1.17
FC Volendam,1526.478,1.31
Trabzonspor,1652.7588,1.26
Elazigspor,1400.4791,1.16
Aves,1352.241,1.11
Cordoba,1451.61,1.23
Sporting CP,1877.2579,1.37
Banfield,1398.2115,1.09
Talleres Cordoba,1526.8237,1.04
Newells Old Boys,1410.6048,1.01
Alcorcon,1402.4678,1.03
Elche,1545.9525,1.07
Lugo,1359.0688,1.06
Chelsea,1791.6891,1.29
Academica,1522.0543,1.17
Chaves,1517.8489,1.06
FC Porto B,1452.3266,1.14
Mafra,1406.5066,1.07
Braga B,1530.5447,0.98
Boavista,1448.1262,1.1
Defensa y Justicia,1500.5887,1.08
CD Cova da Piedade,1430.8728,1.14
Heracles,1530.705,1.21
Cardiff,1453.6507,1.16
Leicester,1539.2735,1.17
Tottenham,1743.6858,1.32
West Ham,1653.7361,1.17
Barcelona,1920.0565,1.37
Amiens,1402.4421,1.07
NAC Breda,1491.1011,1.17
Hatayspor,1474.9577,1.05
Ankaraspor,1388.5264,0.24
Bursaspor,1454.9328,0.24
Al Khor,1384.3502,0.24
Venlo,1345.4943,1.12
Rennes,1635.6997,1.2
Caen,1389.1279,1.13
Dijon,1428.2262,1.1
Monaco,1755.1673,1.32
Chievo,1500.699,1.08
Guingamp,1510.9227,1.15
Villarreal,1704.9846,1.31
Lazio,1756.5508,1.14
Altinordu,1398.3602,0.98
Carmarthen Town,1435.3197,0.32
Sittard,1505.8135,1.12
Celta Vigo,1603.7364,1.2
Antalyaspor,1540.9059,1.14
Yeni Malatyaspor,1175.8461,1.13
Argentinos Jrs,1506.5661,0.92
R. Oviedo,1527.9789,1.11
Mallorca,1587.5626,1.05
Connahs Q.,1646.1765,0.76
Toulouse,1625.9164,1.09
Barry,1520.4759,1.06
Strasbourg,1657.7644,1.16
Heerenveen,1534.7394,1.2
Torino,1657.0605,1.01
Arouca,1583.8344,1.13
Rayo Vallecano,1596.6345,1.01
FC Emmen,1430.8575,1.12
Rio Ave,1568.4529,1.1
Parma,1552.6333,1.14
Empoli,1523.5421,1.04
Feyenoord,1811.0174,1.26
Bologna,1745.9558,1.11
Brighton,1716.1354,1.16
Leixoes,1445.975,1.0
Academico Viseu,1507.4237,1.09
Famalicao,1607.0901,1.06
BSAD,1416.2411,1.1
Santa Clara,1617.8384,1.01
Eibar,1502.1948,1.09
Utrecht,1670.6966,1.14
Al-Sadd,1772.0257,0.24
Nimes,1382.7546,1.25
Real Madrid,1921.7571,1.27
Zaragoza,1433.0206,1.12
Manchester City,1868.1927,1.4
Sassuolo,1615.697,1.24
Burnley,1677.1947,0.93
Las Palmas,1524.7815,1.09
Afyonspor,1425.934,1.13
Adana Demirspor,1454.1653,1.26
Aldosivi,1333.7754,1.21
Colon Santa Fe,1399.4936,1.05
San Lorenzo,1502.252,0.8
Rudes,1268.4528,1.2
Akhisarspor,1406.8346,0.24
Eskisehirspor,1246.7523,0.3
Erzurumspor,1521.5954,0.8
San Martin S.J.,1426.0663,1.04
Galatasaray,1847.4142,1.51
Alanyaspor,1558.7541,1.18
Gaziantep,1586.1022,1.13
Valencia,1577.3423,1.08
Ath Bilbao,1764.2049,1.17
Vitoria Guimaraes,1682.0193,1.19
Kasimpasa,1599.641,1.38
Estudiantes L.P.,1528.2808,1.28
Gimnastic,1409.2111,1.06
Atalanta,1833.6358,1.22
Crystal Palace,1722.7785,1.08
Jong AZ,1410.6867,1.25
Racing Club,1532.1151,1.24
San Martin T.,1453.4703,1.11
