Team,Elo,Tilt
Sektzia Nes Tziona,1406.1873,1.16
1860 München,1459.2925,1.13
Ried,1612.4408,1.11
Twente,1702.9616,1.23
Avranches,1390.1198,1.17
Dunkerque,1508.0212,1.06
Yeni Malatyaspor,1273.1763,1.23
Vitória Guimarães,1665.2368,1.05
El Gounah,1495.8001,0.98
Entente SSG,1419.2224,1.06
Sparta Praha,1745.7051,1.21
Al Fujairah,1342.586,1.2
Asteras Tripolis,1476.8463,1.06
Santa Clara,1598.9161,0.99
Excelsior,1514.4861,1.21
ENPPI,1505.7304,0.99
Fortuna Sittard,1513.5927,1.09
Trabzonspor,1648.9622,1.22
Opava,1442.3921,1.0
Slaven Koprivnica,1539.3222,1.11
Panathinaikos,1704.484,1.1
Porto II,1429.1228,1.06
Sporting Braga II,1585.9231,1.02
Al Ahli,1523.393,1.18
Calcio Padova,1446.8368,1.04
Cosenza,1389.7961,1.04
Mladá Boleslav,1543.4785,1.14
Cova Piedade,1428.8023,1.14
Zlín,1559.7192,1.07
Baník Sokolov,1422.0528,1.08
Associação Académica de Coimbra OAF,1543.3217,1.18
Al Sareeh,1475.695,1.12
Newtown,1475.491,1.15
Barry Town United,1522.9917,1.16
Varnsdorf,1445.9672,1.24
Hradec Králové,1584.1513,1.03
Táborsko,1476.8586,0.98
Sport Recife,1536.0227,1.14
Tacoma Defiance,1534.0105,1.22
LA Galaxy II,1391.7182,1.46
Al Sadd,1765.9088,1.42
Lviv,1313.478,1.07
KV Mechelen,1549.6461,1.19
Wisła Płock,1599.3319,1.12
Miedź Legnica,1550.0094,1.16
Sporting Covilhã,1437.7749,1.1
Altınordu,1401.0427,1.14
Znojmo,1429.2595,1.23
Aris,1604.5183,1.1
Lecce,1525.5275,1.0
Cracovia Kraków,1579.7053,1.22
Sigma Olomouc,1535.8905,1.18
Vitesse,1378.092,1.19
Vojvodina,1650.4614,1.18
Bursaspor,1455.1118,1.16
Hapoel Kfar Saba,1454.3657,1.08
Hapoel Rishon LeZion,1408.3243,1.08
Sonnenhof Großaspach,1403.6661,1.04
Sesvete,1477.1172,1.05
Olympic Safi,1551.4626,1.06
Hrvatski Dragovoljac,1361.8276,1.16
Gillingham,1396.5708,0.9
Pittsburgh Riverhounds,1568.6608,0.88
Portsmouth,1528.7208,1.16
Scunthorpe United,1264.9251,1.15
Southend United,1370.7976,1.04
KVC Westerlo,1548.8799,1.33
Eskilstuna United,1542.2611,1.03
Hammarby,1775.9352,1.06
SV Roeselare,1455.1952,1.23
FAR Rabat,1698.4782,1.16
Vittsjö,1568.8498,1.07
ES Sétif,1549.9887,1.06
Lučko,1441.0688,1.04
NA Hussein Dey,1380.2734,1.25
Al Masry,1602.944,1.04
Olympique Médéa,1444.8283,1.08
JS Kabylie,1621.0528,1.04
Connah's Quay,1608.5887,1.09
Hapoel Bnei Lod,1399.6355,1.17
Hapoel Ramat Gan,1579.4221,1.2
Hapoel Ashkelon,1436.0425,1.07
Ironi Ramat HaSharon,1422.1123,1.36
Wadi Degla,1472.6584,1.03
Hapoel Marmorek,1457.7362,1.12
Al Fateh,1487.4278,1.28
Radnički Niš,1500.1282,1.17
Bohemians 1905,1509.0719,1.03
Al Feiha,1456.5588,1.0
Viktoria Plzeň,1726.2658,1.19
Union Saint-Gilloise,1807.6295,1.12
Aberystwyth Town,1347.8951,1.1
MO Béjaïa,1479.7546,0.91
Waasland-Beveren,1537.6438,1.11
Příbram,1438.0115,1.09
Maccabi Petah Tikva,1525.4287,1.14
Bnei Yehuda,1503.3726,1.17
Boluspor,1499.4104,1.02
Rapide Oued Zem,1442.3519,0.98
Dukla Praha,1509.274,1.13
Teplice,1505.2734,1.05
Jablonec,1635.7645,1.18
Hapoel Haifa,1647.1103,1.15
FUS Rabat,1617.1059,1.05
Livorno,1348.8962,1.12
AaB,1395.5431,1.21
Petrojet,1474.0411,1.09
Maccabi Ahi Nazareth,1415.9138,1.15
Arnett Gardens,1676.8774,1.18
Difaâ El Jadida,1480.013,1.16
Free State Stars,1436.137,1.15
Golden Arrows,1488.3309,1.11
Emirates,1298.0452,1.25
Al Shabab,1625.0009,1.23
Shabab Al Ahli Dubai,1735.6635,1.23
Al Hussein,1691.5068,1.13
Al Taawon,1555.411,1.05
Al Jazira,1566.0376,1.23
UWI,1414.5624,1.13
Al Sailiya,1418.22,1.14
Al Ittifaq,1543.1379,1.04
Al Faisaly,1658.2408,1.13
Osmanlıspor,1388.0763,1.18
Vysočina Jihlava,1442.9565,1.11
Al Wahda,1498.8433,1.23
Newry City AFC,1257.9451,1.18
Kaizer Chiefs,1478.3629,1.04
Kawkab Marrakech,1496.2203,1.13
Hatayspor,1512.5719,1.16
Meppen,1404.6533,1.17
UD Oliveirense,1380.6778,1.17
Karlsruher SC,1547.3817,1.22
Hapoel Tel Aviv,1628.3829,1.11
Atromitos,1492.181,1.08
Rosengard Women,1775.1063,1.31
Djurgården W,1482.4664,1.2
Beitar Jerusalem,1598.0265,1.18
Hapoel Hadera,1446.4203,1.16
Ards,1414.2127,1.03
Coleraine,1565.3864,1.14
Dungannon Swifts,1526.2039,1.15
Dibba Al Fujairah,1419.5926,1.09
Bani Yas,1417.1662,1.12
Al Salt,1518.0705,1.02
Cefn Druids,1230.058,1.47
Helmond Sport,1363.2336,1.12
Llanelli Town,1340.341,1.26
Bala Town,1576.5234,1.06
Austria Wien II,1360.4004,1.21
Umm Salal,1463.1854,1.12
Preußen Münster,1513.9081,1.08
Pars Jam Bushehr,1455.0964,0.92
Hapoel Petah Tikva,1590.7764,0.99
Slovácko,1494.5977,1.1
Cliftonville,1611.5872,1.14
Institute,1343.5363,1.11
Třinec,1386.0272,1.12
Chrudim,1516.1358,1.15
České Budějovice,1319.8728,1.2
Viktoria Žižkov,1481.197,1.24
Tobol,1614.1452,1.12
Piteå Women,1512.0932,1.02
Rizespor,1594.0368,1.23
Hassania Agadir,1476.6111,1.11
Baník Ostrava,1664.4036,1.12
Waterhouse,1576.534,1.07
AmaZulu,1500.679,1.0
Lokomotiv Moskva,1464.7496,1.0
Stomil Olsztyn,1404.82,1.05
Bloemfontein Celtic,1489.0328,1.17
Ajman,1492.4159,1.24
Laval,1489.5732,1.08
Concarneau,1458.7527,1.22
Hapoel Katamon,1598.818,1.14
Eskişehirspor,1255.635,1.31
Osnabrück,1446.4897,1.12
Llandudno,1409.5071,1.13
Beerschot-Wilrijk,1444.2953,1.1
Ballymena United,1433.3173,1.1
Peterborough United,1469.1199,1.31
Maccabi Netanya,1570.1925,1.14
Varzim,1582.0211,1.11
CS Sfaxien,1583.2539,0.77
Karviná,1470.0663,1.21
Harbour View,1430.8159,1.03
Pau,1436.3525,1.21
CR Belouizdad,1700.0544,1.08
MC Alger,1701.7244,1.03
Linköping,1486.0374,1.21
Warrenpoint Town,1311.165,1.15
Kristianstad,1689.0012,1.14
Hallescher FC,1399.0065,1.12
Al Buqa'a,1475.1685,1.0
Chambly,1356.9516,1.2
Le Mans,1529.9546,1.15
Villefranche,1439.2688,1.01
Al Arabi,1535.2292,1.29
Ittihad Tanger,1496.8028,1.11
Larissa,1406.8763,1.02
PAS Giannina,1380.4033,1.15
CA Bordj Bou Arreridj,1353.5165,1.12
Celje,1696.0713,1.32
Perth Glory FC,1358.5326,1.25
Wellington Phoenix,1474.1662,1.08
Levadiakos,1496.2054,1.1
Slovan Liberec,1589.8617,1.07
Brisbane Roar,1401.393,1.14
OFI,1477.113,1.12
Wydad Casablanca,1635.4403,1.1
Maccabi Haifa,1703.9066,1.25
Bradford City,1494.0677,1.08
Al Dhafra,1362.7615,1.11
Al Hilal,1777.7989,1.34
Al Wihdat,1672.8594,1.12
Adelaide United,1475.4354,1.47
Al Ramtha,1550.8539,1.05
Ohod,1404.1269,1.07
Al Batin,1387.3073,1.14
Al Nasr,1519.2811,1.16
Al Sharjah,1663.028,1.06
Central Coast Mariners,1498.7296,1.18
Diósgyőr,1600.3346,1.18
Glenavon,1493.209,1.1
AZ,1726.7136,1.15
Septemvri Sofia,1436.0915,1.16
Melbourne Victory FC,1556.0078,1.05
Al Ain,1665.4472,1.23
Al Wasl,1673.1485,1.22
Melbourne City FC,1622.1967,1.14
Sepidrood Rasht,1451.1674,1.05
Pardubice,1431.0035,1.01
Zbrojovka Brno,1440.3405,1.15
Vlašim,1506.4081,1.18
Humble Lions,1427.9222,1.05
USM Bel Abbès,1439.737,1.08
RSB Berkane,1663.6239,1.03
Smouha SC,1502.2748,1.01
Győri ETO,1622.4063,1.08
Kaposvári Rákóczi,1334.3231,1.12
Montego Bay United,1607.2624,1.04
Al Duhail,1704.2228,1.34
Qatar SC,1477.557,1.23
Al Khor,1358.5453,1.09
Carmarthen Town,1440.7312,1.15
CD Aves,1358.1494,1.1
Newcastle Jets FC,1467.6331,1.21
Western Sydney Wanderers,1560.1467,1.35
Raja Casablanca,1649.4272,1.08
USM Alger,1601.433,1.05
Paradou AC,1594.5231,1.15
Dugopolje,1393.4277,1.16
Prostějov,1396.1086,1.18
Caernarfon Town,1575.8125,1.36
Farense,1501.0994,1.02
Tivoli Gardens,1586.646,1.16
Aqaba,1431.4773,1.18
Club Africain,1630.6161,0.82
Monastir,1693.0186,1.05
Cavalier,1650.229,1.07
Al Ittihad Kalba,1479.3482,1.17
Hapoel Iksal,1420.5472,1.25
Unterhaching,1365.3717,1.11
Würzburger Kickers,1381.8857,1.19
SuperSport United,1477.4005,0.97
Moghreb Tétouan,1410.7955,1.01
Chabab Rif Hoceima,1453.1997,1.09
Sydney FC,1544.0438,1.27
CA Bizertin,1504.9777,0.97
Gabès,1436.2569,1.07
Métlaoui,1469.3654,1.07
Cholet,1387.2657,1.16
Cardiff MU,1548.0092,1.08
Baroka,1407.2611,0.99
Vác,1412.7593,1.11
Vasas,1597.4362,1.19
Reno,1489.1425,0.98
Hapoel Ra'anana,1422.214,1.08
Glentoran,1632.3332,1.08
Mouloudia Oujda,1420.103,1.08
Al Quadisiya,1550.907,1.08
Portmore United,1611.8552,0.77
Dunbeholden,1441.494,1.15
Haras El Hodood,1442.1036,0.97
Deportivo La Guaira,1475.7702,0.96
Lommel United,1459.4307,1.1
Al Raed,1389.6106,1.17
Nacional Asunción,1493.8293,1.11
Terengganu,1591.8309,1.09
Kuala Lumpur,1552.8907,1.11
Johor Darul Ta'zim,1907.0862,1.34
PKNP,1428.3604,1.07
Soroksár SC,1491.6581,1.18
Selangor,1699.8293,1.19
Ceglédi,1440.5256,1.03
Danubio,1538.6841,0.95
Al Nassr,1744.103,1.4
Palestino,1602.0892,1.12
Talleres Córdoba,1534.6608,1.06
Perak,1464.4006,1.2
Pahang,1528.3664,1.15
Balmazújváros Sport,1468.9457,0.99
Csákvári TK,1439.5503,1.16
Dorogi,1371.0217,1.09
FELDA United,1420.3835,1.21
Békéscsaba,1451.9631,1.08
Naft Masjed Soleyman,1392.1075,0.97
Independiente Medellín,1544.2065,1.12
Barcelona,1530.9093,1.0
Caracas,1449.1618,1.09
Al Jazeera,1566.0041,1.09
Bohemians,1614.1182,1.06
Derry City,1660.2354,1.01
Waterford,1548.4726,1.2
Unión La Calera,1527.6089,0.98
Kedah,1495.6242,1.18
Deportes Iquique,1459.6146,1.27
Wanderers,1508.3327,1.09
Rampla Juniors,1438.5579,1.11
Juventud,1501.4939,1.13
Liverpool FC Montevideo,1601.2201,1.11
Kazincbarcika,1552.2451,1.07
MTE 1904,1358.6219,1.14
Kairouan,1331.2056,1.14
Zalaegerszegi TE,1563.2512,1.08
Siófok,1421.6438,1.2
Monori SE,1497.6447,1.11
Cerro Largo,1565.3422,0.86
Huachipato,1521.239,1.15
Boston River,1530.6895,1.08
Racing,1640.9289,1.03
Unión Española,1494.2362,1.19
Audax Italiano,1574.4683,1.15
Esteghlal,1636.2407,1.1
Cerezo Osaka,1581.4683,1.1
Drancy JA,1473.4101,0.98
Drogheda United,1602.5422,1.12
Cabinteely,1394.171,1.09
Galway United,1670.2628,1.04
Limerick,1471.7449,1.13
UCD,1349.273,1.05
Finn Harps,1351.8943,1.08
Antofagasta,1492.8732,1.11
Shamrock Rovers,1744.6194,1.12
Athlone Town,1319.3148,1.1
Kawasaki Frontale,1650.5986,1.25
Sanfrecce Hiroshima,1681.626,1.08
Sagan Tosu,1479.7533,1.13
Shonan Bellmare,1519.1492,1.07
Gamba Osaka,1568.0287,1.11
Deportes Temuco,1479.5427,1.1
Jubilo Iwata,1529.7928,1.19
Kashima Antlers,1645.8038,1.09
Vegalta Sendai,1517.2334,1.12
PKNS,1478.8889,1.17
O'Higgins,1520.1008,1.1
Plaza Colonia,1501.0772,1.08
Cerro,1494.7392,0.96
Curicó Unido,1452.6087,1.08
Kagoshima United,1372.6771,1.09
V-Varen Nagasaki,1536.4807,1.31
Omiya Ardija,1445.1735,1.08
Kyoto Sanga,1584.6352,1.12
Fagiano Okayama,1591.9573,0.96
Gifu,1369.6102,1.11
Machida Zelvia,1624.8165,1.13
Tochigi,1396.8586,0.9
Ehime,1337.4111,1.19
Ryūkyū,1420.5672,1.11
Renofa Yamaguchi,1424.3307,1.04
Cobresal,1540.0516,1.17
Universidad Católica,1601.1444,1.11
St Patrick's Athl.,1667.1872,1.12
Sligo Rovers,1534.2829,1.16
Nacional,1693.002,1.19
Ulsan,1658.1994,1.1
Gyeongnam,1376.8594,1.16
Shandong Luneng,1713.2763,1.17
Guangzhou Evergrande,1512.1782,1.22
Wuhan Zall,1412.4275,1.15
Osijek II,1432.7291,1.04
Shanghai Shenhua,1822.1453,1.11
Jeonbuk Motors,1637.7087,1.1
Bray Wanderers,1422.1831,1.15
Shelbourne,1656.2204,0.95
Wexford,1438.2415,1.09
Yokohama F. Marinos,1551.1367,1.21
Jeonnam Dragons,1500.7634,1.2
Nagoya Grampus,1566.4821,1.09
Shimizu S-Pulse,1612.3991,1.14
Sangju Sangmu,1619.6919,1.08
Incheon United,1584.7348,1.06
Vissel Kobe,1692.3938,1.1
Kashiwa Reysol,1559.0805,1.08
Busan I'Park,1491.4993,1.07
Bucheon 1995,1459.3715,1.13
Avispa Fukuoka,1566.8042,0.9
Urawa Reds,1602.8714,1.03
Oita Trinita,1420.9617,1.02
Chongqing Dangdai Lifan,1453.0676,1.1
Shenzhen,1348.5941,1.2
Ben Guerdane,1469.1301,0.98
Philadelphia Union,1579.2498,1.2
Cobh Ramblers,1413.2754,1.13
Orlando City,1575.4351,1.14
Longford Town,1307.3909,1.14
FC Dallas,1486.338,1.11
Columbus Crew,1597.7456,1.2
FC Seoul,1595.4738,1.08
Tokushima Vortis,1514.3969,0.95
Houston Dynamo,1514.2441,1.08
Vancouver Whitecaps,1562.298,1.1
Colorado Rapids,1467.5033,1.13
San Luis,1428.9861,1.12
Ansan Greeners,1333.8796,1.08
SJ Earthquakes,1405.4713,1.25
Yokohama,1567.5189,1.0
JEF United,1554.9444,1.19
Mito Hollyhock,1498.6275,1.13
LA Galaxy,1537.2994,1.34
Seoul E-Land,1435.2725,1.22
Henan Jianye,1591.8577,1.05
Seattle Sounders,1557.5836,1.05
Jiangsu Suning,1615.5766,1.1
DC United,1378.8705,1.25
Los Angeles FC,1592.8495,1.19
San José,1446.852,1.1
Godoy Cruz,1490.2045,1.07
Deportes Tolima,1506.3768,1.05
Tiszakécske,1438.9271,1.04
Zlatibor Čajetina,1399.2667,1.14
Javor Ivanjica,1543.8899,0.98
Nyíregyháza Spartacus,1557.8888,1.12
Etoile du Sahel,1668.3802,1.08
Rosario Central,1576.983,1.09
Huracán,1566.0411,0.95
LDU Quito,1563.3496,1.11
Nõmme Kalju,1664.3619,1.17
Daegu,1481.5738,1.14
Matsumoto Yamaga,1372.3173,1.11
Consadole Sapporo,1486.9822,1.21
Tokyo Verdy,1553.5475,1.06
Suwon Bluewings,1525.8644,1.13
Shanghai Shenxin,1328.8352,1.29
Suwon,1513.8334,1.14
Guangzhou R&F,1407.1369,1.14
Shanghai SIPG,1840.0091,1.36
Šibenik,1515.6845,1.08
Albirex Niigata,1511.3093,1.12
Chicago Fire,1437.9571,1.3
New England Revolution,1437.0978,1.09
Progreso,1459.5872,1.15
Gwangju,1547.5602,0.99
Pohang Steelers,1579.9082,1.08
Gangwon,1543.1568,1.06
Tokyo,1522.9706,1.11
Real Salt Lake,1494.2216,1.11
Hangzhou,1534.2015,1.12
Shaanxi Chang'an,1592.7199,1.05
Kairat,1644.0105,1.19
Guizhou Zhicheng,1467.7147,1.23
Seongnam,1361.8996,1.04
Hajduk Split II,1492.2277,1.28
Bijelo Brdo,1433.3286,1.1
Sporting KC,1438.5929,1.34
New York City,1516.3634,1.07
Fénix,1462.4262,1.06
Atlanta United FC,1476.1844,1.2
Stade Tunisien,1599.3334,0.92
Sporting Cristal,1470.4414,1.12
San Lorenzo,1530.5599,0.81
SPG FC Pasching-LASK Juniors,1365.7049,1.28
Asan Mugunghwa,1500.4953,1.13
Nantong Zhiyun,1497.3565,1.17
Shijiazhuang Ever Bright,1497.7002,1.15
Al Hazm,1352.9907,1.16
Zadar,1499.7671,1.13
Mladost Doboj Kakanj,1430.848,1.12
Sloboda Tuzla,1339.2978,1.16
New York RB,1519.564,1.09
Ventforet Kofu,1469.083,1.14
Montedio Yamagata,1499.0829,1.21
Zweigen Kanazawa,1365.695,1.14
Paide,1670.1183,1.12
Sarajevo,1636.4306,1.11
Široki Brijeg,1504.4356,1.14
Dinamo Zagreb II,1476.5177,1.13
Željezničar,1617.1937,1.1
Toronto,1374.6386,1.14
Metalac GM,1452.5983,1.03
Kustošija,1442.7616,1.09
Borac Čačak,1469.4681,1.1
Teleoptik,1510.1355,1.04
Trajal Krusevac,1454.527,1.02
Bečej,1499.2848,0.99
Žarkovo,1463.6272,1.04
Bačka Topola,1684.2449,1.25
Sloboda Užice,1399.5694,0.89
Rabotnički,1547.8573,1.0
Renova,1518.2101,1.1
Sileks,1658.0587,1.16
Tianjin Teda,1632.4755,1.06
Tampines Rovers,1684.8321,1.24
Minsk,1483.5798,1.15
Međimurje Čakovec,1374.0364,1.31
Melaka United,1436.4201,1.1
Gomel,1570.0306,1.01
Liaoning Kaixin,1401.7159,1.16
Beijing Renhe,1379.622,1.2
Changchun Yatai,1522.775,1.2
Dalian Yifang,1454.879,1.11
Chikhura,1485.4709,1.1
Warriors,1456.7025,1.22
Taraz,1452.6103,1.01
Isloch,1584.1984,1.11
Meizhou Hakka,1521.6419,1.18
Hebei CFFC,1318.3514,1.3
Brommapojkarna,1534.0801,1.23
Qingdao Huanghai,1359.5297,1.17
MISC,1493.9722,0.99
Odd,1488.9062,1.07
Start,1491.829,1.21
Trans,1541.5514,1.18
Shakhtyor,1502.2092,1.11
Zeta,1459.6269,1.07
Solin,1398.277,1.16
Varaždin,1569.5955,0.85
Iskra,1419.8804,1.1
Zvijezda '09 Brgule,1326.1996,1.22
Mladost,1408.2037,1.09
Mjällby,1694.4386,1.07
Trelleborg,1411.6586,1.04
Krupa na Vrbasu,1516.2035,1.07
FK Tuzla City,1418.6777,1.26
Dila,1622.3368,1.17
Várda SE,1561.3999,1.24
WIT Georgia,1410.0138,0.93
Vålerenga,1630.3776,1.18
Örgryte,1505.4137,1.17
Daejeon Citizen,1584.7068,1.08
Tianjin Quanjian,1454.5564,1.13
Beijing BG,1391.8341,1.1
Shakhter Karagandy,1383.4743,1.11
Dinamo Minsk,1738.3522,1.01
Viljandi JK Tulevik,1393.8982,1.15
Falkenberg,1410.0603,1.21
AIK,1676.64,1.09
Öster,1566.6939,1.11
Skeid,1285.4793,1.12
Nest-Sotra,1536.6442,1.08
Kalmar,1571.979,1.1
Radnički Kragujevac,1615.5159,1.2
Bežanija,1517.7811,1.04
Budućnost Dobanovci,1452.8839,1.1
Kongsvinger,1514.5877,1.21
GOŠK Gabela,1351.8073,1.22
Slutsk,1460.4576,1.12
Sarpsborg 08,1593.2526,1.21
Syrianska,1390.3747,1.13
Helsingborg,1441.3001,1.06
AFC Eskilstuna,1411.1807,1.07
Ranheim,1439.5538,1.21
Strømsgodset,1528.1323,1.07
Viking,1732.2054,1.36
Sogndal,1439.1922,1.12
Čelik,1418.9925,1.07
Sandefjord,1556.9211,1.2
FK Bodo - Glimt,1812.0032,1.36
Mount Pleasant Academy FC,1756.2308,1.11
Inđija,1438.0738,1.06
Stabæk,1452.6965,1.21
Djurgården,1622.4256,1.01
Brage,1438.2678,1.06
Elfsborg,1693.3286,1.22
Lokomotivi Tbilisi,1505.7961,1.05
Tammeka,1434.8312,1.18
Jönköpings Södra,1404.4436,1.23
Dinamo Batumi,1541.2768,1.03
Akademija Pandev,1473.3673,1.22
Pobeda,1342.5612,1.19
Lovćen,1495.3318,0.99
Mornar,1479.3105,1.05
Rustavi,1470.5342,1.08
Maardu Linnameeskond,1331.0506,1.25
Tallinna Kalev,1322.0491,1.22
Geylang International,1542.3659,1.32
GAIS,1619.6631,0.99
Gorodeya,1440.1409,1.04
Beijing Guoan,1744.3829,1.24
Deportes Santa Cruz,1440.3008,1.13
Tarpeda,1435.8111,0.92
Neman Grodno,1638.6591,1.05
Radnik Bijeljina,1510.7282,1.15
Mjøndalen,1395.3404,1.12
GIF Sundsvall,1428.9433,1.05
Häcken,1643.3753,1.32
Halmstad,1491.4235,1.13
Aalesund,1466.6952,1.2
FC Energetik-BGU Minsk,1503.2064,1.14
Degerfors,1529.26,1.13
Albirex Niigata S,1604.0627,1.23
Home United,1730.1142,1.44
Sichuan Longfor,1457.526,1.16
KPV,1454.5158,1.16
Sioni,1431.0603,1.18
Kuressaare,1398.0422,1.18
Wacker Innsbruck II,1490.8001,1.06
Jerv,1363.2627,1.22
Meizhou Meixian Techand,1472.2067,1.17
Östersunds FK,1407.0261,1.1
Dalkurd,1412.4528,1.18
Slavia,1536.8076,1.06
KFUM,1541.8668,1.03
HamKam,1542.9399,1.08
IFK Göteborg,1572.1859,1.09
Varberg,1484.2699,1.2
Budafoki MTE,1457.6898,1.17
Frej,1444.2114,1.14
Kristiansund,1537.4875,1.08
Notodden,1449.9786,1.12
Dinamo Brest,1580.1823,1.3
Dinamo Tbilisi,1506.6301,1.0
Lillestrøm,1552.0711,1.17
Molde,1696.9724,1.19
Haugesund,1467.6081,1.05
Tromsø,1610.9206,1.11
Brann,1711.837,1.19
Örebro,1389.0587,1.14
Norrköping,1532.9073,1.24
Norrby,1444.317,1.1
Sirius,1569.1671,1.21
Västerås SK,1491.0567,1.08
Hougang United,1480.9048,1.32
Dnyapro,1457.6778,1.06
Jeju United,1518.0542,1.05
Xinjiang Tianshan,1241.0516,1.31
Heilongjiang Lava Spring,1427.4323,1.11
Balestier Khalsa,1448.3275,1.6
Nei Mongol Zhongyou,1491.0507,1.06
Torpedo BelAZ,1632.1453,0.95
Minnesota United,1517.139,1.09
Kungsbacka,1335.5018,1.2
Grbalj,1448.1655,1.05
Young Lions,1261.8823,1.3
Okzhetpes,1452.7441,1.19
Strømmen,1394.8592,1.12
KIF Örebro,1446.4918,1.02
Fola Esch,1353.7144,1.12
Makedonija GjP,1475.5123,1.11
Shkupi,1571.0161,1.15
Vitebsk,1467.3021,1.08
KÍ,1835.266,1.19
HIFK,1348.4324,1.22
B36,1624.3045,1.2
TB,1344.3361,1.08
HB,1765.9654,1.19
Youssoufia Berrechid,1370.5038,1.09
Progrès Niederkorn,1640.9162,1.06
Petrovac,1584.6397,1.18
Göteborg,1682.4272,1.12
Budaörs,1464.4262,1.19
Aïn M'lila,1456.6194,1.13
Raufoss,1474.0466,1.09
Sandnes Ulf,1295.5343,1.23
Tromsdalen,1391.8492,1.17
Limhamn Bunkeflo 07 Women,1397.3198,1.06
DPMM FC,1465.2394,1.07
Belasica,1385.3867,1.1
Zamora,1469.407,1.03
ÍA,1470.7793,1.3
Stjarnan,1623.3956,1.19
Grindavík,1451.8067,0.97
ÍBV,1447.2121,1.09
FH,1499.7028,1.17
Operário PR,1476.3795,1.03
Imperatriz,1387.445,1.19
Tallinna FC Levadia,1782.3519,1.09
RM Hamm Benfica,1429.6358,1.01
Tataouine,1367.3965,1.18
Montreal Impact,1418.2627,1.21
NSÍ,1558.9358,1.39
Hostert,1394.5462,1.33
Novi Pazar,1600.1754,1.21
HK,1399.3102,1.22
EC São José,1446.5443,1.13
Globo,1456.0804,1.07
AB,1336.7892,1.26
KA,1524.2639,1.08
Saburtalo,1666.9894,1.17
KR,1524.9253,1.32
Treze,1471.7636,1.09
Fylkir,1411.783,1.21
Náutico,1494.384,1.2
Víkingur Reykjavík,1738.5215,1.3
Breidablik,1686.3241,1.32
Anyang,1516.6731,1.1
Atlético Acreano,1400.1237,1.12
Ferroviário,1384.4333,1.1
Portland Timbers,1525.5827,1.23
York9 FC,1499.6178,1.1
Cavalry FC,1630.6564,1.07
Feronikeli,1502.6398,0.98
FC Avan Academy,1490.6703,1.02
Partizani Tirana,1487.0899,0.98
Lyngby,1416.5926,1.01
Bravo,1581.7193,1.07
Arda,1631.1219,1.11
Riga,1502.9072,0.95
Chindia Târgovişte,1446.982,0.97
Tsarsko selo,1440.7069,1.01
Tabor Sežana,1438.8995,1.06
Academica Clinceni,1302.6318,1.26
Pohronie,1444.6289,1.03
Líšeň,1460.073,1.02
Velež,1570.469,1.06
Chemnitzer FC,1470.4307,1.13
Silkeborg,1557.974,1.17
Bayern München II,1464.7004,1.12
Olimpia Grudziądz,1436.6581,1.09
Växjö,1430.789,1.06
Dornbirn,1393.6244,1.15
Bełchatów,1352.9731,1.03
Radomiak Radom,1523.9436,1.16
Waldhof Mannheim,1446.2766,1.08
Borac Banja Luka,1730.4827,1.02
Viktoria Köln,1488.2762,1.13
Slavoj Vyšehrad,1317.0543,1.12
Stade Lausanne-Ouchy,1494.3,1.11
Kolos Kovalivka,1477.3337,0.79
Dnipro-1,1632.6312,1.15
Créteil,1354.5617,1.18
Toulon,1415.9268,0.99
Grazer AK,1515.3654,1.09
Sinđelić Beograd,1383.7836,1.14
Leyton Orient,1562.1964,1.12
Salford City,1438.3982,1.19
Arbroath,1303.0165,1.19
Krasnodar,1511.0593,1.05
Le Puy F.43 Auvergne,1420.306,1.16
Bastia-Borgo,1351.7111,1.17
Radnički Pirot,1460.2812,1.11
Grafičar,1481.7806,1.2
Larne,1688.1351,1.03
Gil Vicente,1527.0887,1.04
Excelsior Virton,1361.2245,1.09
Carrick Rangers,1411.4891,1.1
US Biskra,1483.6619,0.78
NC Magra,1536.9126,1.02
Penybont,1677.5524,1.09
Airbus UK,1271.7016,1.28
Racing Santander,1526.7386,1.17
Fatih Karagümrük,1568.1484,1.12
Casa Pia,1558.5634,1.09
CF Os Belenenses,1517.2532,1.06
Honvéd W,1480.225,1.07
Semendrija 1924,1433.8537,0.95
Vilafranquense,1446.2291,1.08
Borec,1378.6553,1.12
Kafr Qasim,1469.0748,0.98
Gol Gohar,1570.9858,0.97
Hapoel Umm al-Fahm,1369.2857,1.08
Pisa,1546.7045,1.18
Keçiörengücü,1463.4616,1.18
Shahin Bushehr,1422.9689,1.16
Mirandés,1551.4657,1.15
ASO Chlef,1573.9079,1.09
Stellenbosch,1581.2001,1.06
SD Ponferradina,1557.4047,1.17
Menemen Belediyespor,1409.1168,1.12
Pordenone,1320.7964,1.13
AS Slimane,1438.0767,1.11
Al Wakrah,1547.3883,1.14
Al Adalh,1394.5964,1.13
Volos NFC,1419.3998,1.13
CF Fuenlabrada,1424.2341,1.12
Trapani,1487.1354,1.12
Juve Stabia,1470.3183,1.09
Valour FC,1435.4667,1.1
Ajka,1505.2554,1.0
Forge FC,1597.5162,1.06
Dhamk,1442.3092,1.02
Abha,1372.7055,1.27
Struga,1598.9123,1.08
Kom,1467.7137,1.02
Hatta,1325.5265,1.1
Raja Beni Mellal,1403.4364,0.93
Aswan FC,1411.1872,1.13
Chebba,1449.3185,1.01
Skála,1327.1479,1.16
EB - Streymur,1457.5598,1.07
