Team,Elo,Tilt
Din. Bucuresti,1526.6259,1.07
Viitorul Constanta,1478.2863,1.07
Rudar,1390.8241,1.15
FK Zorya Luhansk,1515.6124,1.09
Karpaty,1386.4786,1.03
Z. Moravce-Vrable,1437.1126,1.1
Radnicki Nis,1484.4771,1.15
Sigma Olomouc,1505.6885,1.19
Brondby,1637.2448,1.2
Aarhus,1601.7629,1.12
Odense,1567.2333,1.18
Horsens,1504.5435,1.09
Hobro,1458.34,1.14
Saprissa,1692.8906,1.12
Ostrava,1551.1975,1.18
Santos Laguna,1426.5145,1.17
Sp. Subotica,1512.1716,1.03
Necaxa,1437.9586,1.16
Zaglebie Sosnowiec,1425.6021,1.27
Ch. Odesa,1411.7388,1.14
Gaz Metan Medias,1417.816,1.26
Univ. Craiova,1621.8409,1.17
Vereya,1362.0588,1.07
CFR Cluj (Rou),1521.4426,1.09
PAOK (Gre),1539.0968,1.2
D. Zagreb (Cro),1577.3606,1.18
Dyn. Kyiv,1649.0132,1.21
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
Desna,1508.6112,1.15
St. Gallen (Sui),1511.5504,1.01
Ufa (Rus),1500.2228,1.0
Atalanta (Ita),1503.5205,1.06
Aberdeen (Sco),1498.7673,1.17
Sevilla (Esp),1535.5096,1.04
Genk (Bel),1504.4553,1.12
Hajduk Split (Cro),1487.7494,1.01
Hapoel Haifa (Isr),1500.1367,1.01
RB Leipzig (Ger),1517.9829,1.02
Djurgarden (Swe),1515.1939,1.08
Jagiellonia (Pol),1482.5815,1.11
Dynamo Brest (Blr),1491.9221,1.1
LASK (Aut),1530.9722,1.12
Mlada Boleslav,1533.5216,1.15
D. Zagreb,1671.6486,1.21
AC Ajaccio,1409.8568,1.0
Nancy,1393.7226,1.22
GFC Ajaccio,1476.4785,1.08
Grenoble,1458.5092,1.03
Etar,1381.8871,1.12
Dunav Ruse,1436.0868,1.18
Clermont,1512.2381,1.04
Horn,1429.6237,1.22
St. Liege,1529.3649,1.04
Red Star,1455.5114,1.12
Kapfenberg,1462.3603,1.22
Vorwarts Steyr,1455.2862,1.15
Valenciennes,1400.4739,1.07
Lechia Gdansk,1462.7437,1.11
Winterthur,1501.8089,1.22
FC Botosani,1470.8829,1.11
Celje,1622.7758,1.24
A. Klagenfurt,1536.0903,1.21
Wiener Neustadt,1511.9407,1.1
Austria Vienna,1623.0654,1.05
Braunschweig,1457.4609,1.1
Orleans,1415.9509,1.18
Sered,1496.693,1.09
Altach,1440.0225,1.0
Slavia Prague,1698.3391,1.13
Lviv,1370.1585,1.09
Triglav,1438.484,1.42
Tirol,1467.6111,1.07
Septemvri Sofia,1429.103,1.12
Lok. Zagreb,1495.5819,1.18
Slovacko,1546.1041,1.13
Opava,1375.8679,1.08
Zilina,1559.6592,1.25
Sturm Graz,1654.0389,1.13
Poli Iasi,1458.7637,1.13
Trnava,1595.8588,1.05
Debrecen,1487.9388,1.27
DVTK,1562.0935,1.16
Rijeka,1629.8166,1.05
Kortrijk,1474.7873,1.13
St. Truiden,1541.4071,1.13
Lorient,1524.1459,1.18
Calarasi,1430.7329,0.9
Oleksandriya,1581.5043,1.1
Beroe,1487.2913,1.05
Puebla,1415.237,1.2
Schaffhausen,1432.98,1.11
Aalen,1420.8946,1.15
Rad Beograd,1447.1779,1.15
Zwickau,1448.1688,1.18
VfL Osnabruck,1464.01,1.19
Mladost,1544.7558,1.06
Jena,1419.0319,1.23
Fortuna Koln,1463.9506,1.13
Kaiserslautern,1500.7674,1.25
Macva,1374.2238,1.12
Zemun,1429.5379,1.1
Atl. Morelia,1511.6694,1.25
Korona Kielce,1492.8897,1.11
Grasshoppers,1473.7193,1.04
Zaglebie,1510.7208,1.09
Kriens,1356.1314,1.19
Waregem,1539.5526,1.32
Oostende,1465.087,1.12
Xamax,1458.796,1.19
Proleter,1455.4183,0.99
Shakhtar Donetsk,1675.7537,1.29
Dun. Streda,1592.4286,1.05
Haladas,1457.3263,1.08
Sepsi Sf. Gheorghe,1536.2525,1.13
Olimpik Donetsk,1422.2643,1.13
FCSB,1670.141,1.1
Lobos BUAP,1488.5097,1.13
Maribor,1623.9953,1.11
Lok. Plovdiv,1496.7433,1.18
UNAM Pumas,1530.4288,1.11
Mariupol,1413.8613,1.23
Queretaro,1436.435,1.07
Club America,1649.1207,1.12
Guadalajara Chivas,1530.723,1.03
MTK Budapest,1536.5708,1.19
Lyngby,1473.1831,1.05
Alajuelense,1658.0044,1.17
Backa,1326.7691,1.11
Cartagines,1520.8011,1.2
Din. Vranje,1476.3877,1.09
Arka Gdynia,1466.9057,1.15
Lugano,1621.0327,1.17
Vaduz,1507.0791,1.23
Thun,1558.3666,1.2
Lech Poznan,1595.6256,1.09
AD Santos,1452.5905,1.19
Limon Black Star,1407.1426,1.28
St. Gallen,1545.785,1.2
Helsingor,1357.061,1.21
Koge,1409.4646,1.22
Viborg,1557.0435,1.11
Teplice,1494.0415,1.12
Naestved,1414.0154,1.08
Cottbus,1513.3393,1.23
Uerdingen,1476.2232,1.05
Silkeborg,1563.7147,1.15
Admira,1536.8258,1.06
Salzburg,1656.0149,1.22
Amstetten,1438.7083,1.2
St. Polten,1479.5073,1.16
Osijek,1546.7778,1.14
Krsko Posavje,1418.3196,1.09
Slovan Bratislava,1665.7158,1.26
FC Juniors,1445.2613,1.3
Trencin,1472.205,1.22
Jablonec,1503.3807,1.12
Club Brugge KV,1715.1043,1.17
Lokeren,1388.9866,1.09
Charleroi,1548.4788,1.06
San Carlos,1562.9381,1.18
Istra 1961,1497.4643,1.11
Brest,1640.4433,1.17
Concordia,1403.6702,1.16
FC Voluntari,1466.7229,1.14
Levski Sofia,1624.9502,1.09
Plzen,1692.0993,1.14
Guadalupe,1444.8064,1.22
Club Leon,1503.2508,1.08
Pogon Szczecin,1561.3438,1.11
Lotte,1460.5775,0.98
Al Ittihad,1579.9689,1.05
Petrojet,1479.1453,1.0
Nogoom FC,1414.0777,1.06
Basel (Sui),1522.3052,1.13
Sturm Graz (Aut),1472.2776,1.09
El Daklyeh,1413.2081,0.98
El-Entag El-Harby,1467.367,1.2
Midtjylland (Den),1504.0747,1.12
Rio Ave (Por),1497.4139,1.09
Atromitos (Gre),1505.1484,1.06
Al Ahly,1750.9325,1.11
Lillestrom (Nor),1489.6747,1.08
Admira (Aut),1490.3349,1.03
AZ Alkmaar (Ned),1555.1512,1.13
Bordeaux (Fra),1539.6736,1.01
El Gouna,1481.2297,0.95
AEK Larnaca (Cyp),1533.1512,1.11
FCSB (Rou),1560.5333,1.16
Mariupol (Ukr),1492.0893,1.04
Sparta Prague (Cze),1509.3803,1.11
Besiktas (Tur),1543.9597,1.15
Burnley (Eng),1509.6864,1.01
Vitesse (Ned),1509.6342,1.06
Asteras Tripolis (Gre),1491.0379,1.02
BW Linz,1521.1939,1.07
Hansa Rostock,1480.8484,1.01
Austria Vienna (Am),1426.6724,1.19
Le Havre,1479.1163,1.05
Beziers,1470.1348,1.03
Auxerre,1569.2276,1.15
Floridsdorfer AC,1463.392,1.02
Lommel SK,1476.5502,1.14
Niort,1375.6556,1.15
Lafnitz,1403.9679,1.34
Metz,1516.0032,1.07
Paris FC,1538.4679,1.06
Troyes,1418.3249,1.06
Beveren,1512.7234,1.13
Liefering,1480.0019,1.18
Sochaux,1445.9975,1.09
Reading,1551.6435,1.21
Hamburger SV,1556.915,1.25
Enppi,1523.689,1.0
Misr Lel Makkasa,1378.948,1.04
Morton,1471.5271,1.04
Ayr,1510.5422,1.16
Falkirk,1523.0166,1.13
Eupen,1396.4315,1.19
Ross County,1497.4588,1.16
Al Sailiya,1423.7056,1.13
Al-Gharafa,1564.2919,1.35
Al Arabi,1546.738,1.19
Coleraine,1529.7443,1.21
Dungannon,1508.5146,1.18
Antwerp,1584.4131,1.11
Wurzburger Kickers,1418.1424,1.2
Westerlo,1483.9805,1.32
Unterhaching,1419.6906,1.14
Dundee Utd,1561.4709,1.08
Preussen Munster,1503.057,1.09
Wacker Innsbruck,1478.6528,1.13
Institute,1416.4058,1.15
Cercle Brugge KSV,1573.5824,1.08
Gent,1598.667,1.12
Karlsruher SC,1571.2705,1.31
Celtic,1760.6389,1.3
Mattersburg,1443.804,1.12
A. Lustenau,1464.0007,1.03
Vorskla Poltava,1475.8154,1.12
SK Rapid,1612.7825,1.02
Glentoran,1589.5353,1.07
Hamilton,1428.8728,1.23
Munich 1860,1454.0207,1.18
Kilmarnock,1526.3315,1.07
Hallescher,1433.9545,1.12
Piast Gliwice,1518.8929,1.01
Grossaspach,1427.5079,1.01
Glenavon,1470.2886,1.09
Ipswich,1598.8358,1.18
Bochum,1507.8129,1.19
Greuther Furth,1515.7948,1.19
Regensburg,1470.6072,1.09
Birmingham,1593.3445,1.08
Brentford,1575.3638,1.27
Bristol City,1524.168,1.06
Millwall,1498.8581,0.97
Preston,1515.268,1.11
West Brom,1540.6547,1.05
Wigan,1490.4267,0.97
Sheffield Utd,1578.9141,1.13
St. Mirren,1497.6702,1.12
Mansfield,1531.5356,1.09
Zamalek,1630.1815,1.19
Maidstone,1334.4153,1.24
Maidenhead,1411.0241,1.29
Lens,1632.2572,1.04
Harrogate,1429.5904,1.07
Ebbsfleet,1352.2125,1.2
Eastleigh,1491.9328,1.16
Dover,1321.643,1.23
Leuven,1529.0142,1.02
Boreham Wood,1463.8746,1.11
Southend,1483.0262,0.96
Shrewsbury,1395.3726,1.18
Portsmouth,1539.1196,1.17
Braintree,1397.2712,1.12
Fleetwood,1436.7164,1.13
Coventry,1487.0311,1.15
Burton,1379.1772,1.03
Walsall,1599.7054,1.19
Barnsley,1554.8523,1.2
Salford,1504.4295,1.05
Sunderland,1556.2784,1.04
Port Vale,1502.615,1.01
Gorica,1454.0681,1.09
Accrington,1424.9978,1.27
Wycombe,1610.398,1.2
Peterborough,1455.1333,1.39
Bury,1546.9658,1.18
Oldham,1552.1592,1.15
Grimsby,1492.5008,1.2
Exeter,1490.8829,1.06
Stevenage,1524.0377,0.82
Northampton,1468.6279,1.07
Aldershot,1441.5612,1.28
AFC Fylde,1407.2603,1.3
Swindon,1404.2993,1.24
Cheltenham,1467.3315,1.2
Notts Co,1502.7247,1.18
Crewe,1536.6723,1.05
Barrow,1428.8353,1.04
Hvidovre IF,1476.5264,1.04
Magdeburg,1527.9633,1.17
Union Berlin,1553.7998,1.04
Leeds,1593.3467,1.14
Darmstadt,1503.3751,1.25
Tubize-Braine,1440.5002,1.11
Botev Vratsa,1424.417,1.2
Aberdeen,1540.4616,1.12
Heidenheim,1557.0928,1.16
Genk,1654.0844,1.17
Mouscron,1430.4306,1.09
Wolfsberger AC,1548.5654,1.22
Hartberg,1530.5036,1.18
Ried,1529.4457,1.1
LASK,1554.0623,1.16
Wacker Innsbruck (Am),1509.1272,1.13
Monterrey,1582.7907,1.16
Anderlecht,1649.183,1.11
O. Ljubljana,1640.3678,1.05
Nitra,1384.2148,1.05
Michalovce,1494.5848,1.16
Hibernian,1522.5493,1.19
Meppen,1470.1351,1.18
Wehen,1489.0727,1.18
Partizan,1675.0803,1.18
Al-Shahaniya,1461.3317,1.13
Al Rayyan,1540.5752,1.17
Al-Kharitiyath,1389.954,1.17
Hajduk Split,1627.1577,1.08
Thisted FC,1451.4279,1.14
Roskilde,1375.2663,1.2
Karvina,1461.236,1.14
Crusaders,1574.7796,1.13
Cracovia,1521.1638,1.23
Haras El Hodood,1424.9792,1.0
Wadi Degla,1445.2101,1.05
El Ismaily,1467.8413,0.99
Chateauroux,1386.1713,1.08
Hull,1479.0153,1.1
SG Dynamo Dresden,1534.6165,1.14
Slavia Prague (Cze),1533.1171,1.07
Wrexham,1644.3731,1.08
Chesterfield,1497.3925,1.24
Bromley,1526.975,1.15
St. Liege (Bel),1518.1056,1.06
Nottingham,1630.1383,1.08
Benfica (Por),1547.2322,1.05
Middlesbrough,1550.7449,1.18
Barnet,1590.4845,1.26
Al Masry,1588.7656,0.98
Gateshead,1529.3464,1.23
Sutton,1471.6326,1.1
Havant & W,1414.937,1.26
FC Halifax,1527.4537,0.97
Dag & Red,1436.4517,1.2
Solihull Moors,1506.5571,1.28
Hartlepool,1508.0227,1.14
Leyton Orient,1508.1284,1.04
Pyramids,1704.6051,1.17
Smouha,1563.4127,1.11
Arab Contractors,1473.0367,1.13
El Gaish,1523.0491,0.95
Salzburg (Aut),1558.9105,1.05
Sigma Olomouc (Cze),1501.8776,1.01
Basaksehir (Tur),1529.1755,1.0
Olympiacos Piraeus (Gre),1583.1844,1.07
FK Zorya Luhansk (Ukr),1507.0006,1.07
Kardemir Karabuk,1375.1767,1.1
Al Ahli Doha,1486.6171,1.34
Linfield,1712.6475,1.09
Newry City,1331.0442,1.18
Zwolle,1497.9166,1.15
Paderborn,1560.7916,1.21
Ankaragucu,1478.1482,1.04
Benfica,1750.4416,1.16
Aberystwyth,1441.436,1.18
Cardiff Metropolitan,1545.0674,1.12
Beerschot VA,1478.3782,1.1
Ingolstadt,1475.4208,1.29
Manchester Utd,1672.2434,1.12
Marseille,1656.4868,1.24
St. Pauli,1566.3569,1.04
Alloa,1435.802,1.25
Crawley,1459.6244,1.15
Forest Green,1544.4964,1.08
Lincoln,1494.7634,1.02
Macclesfield,1441.4832,1.06
Newport,1430.0186,1.18
Bristol Rovers,1462.7909,1.1
Warrenpoint,1370.0763,1.16
Al-Duhail,1592.2606,1.35
Queen of South,1398.8937,1.15
Benfica B,1518.269,1.18
Oliveirense,1402.9274,1.14
Tondela,1529.2369,1.16
FC Porto,1738.637,1.17
MK Dons,1513.8213,1.27
Inverness,1451.5464,1.08
Dunfermline,1406.4622,1.1
Tranmere,1440.0551,1.1
Kisvarda,1477.455,1.13
Colchester,1427.786,1.03
Partick Thistle,1522.007,1.16
Carlisle,1378.1854,1.07
Oxford Utd,1510.8085,1.15
Scunthorpe,1337.4874,1.16
Union de Santa Fe,1500.476,1.02
Gimnasia L.P.,1469.032,0.88
Yeovil,1447.3156,0.98
Plymouth,1484.6877,1.15
Patronato,1494.1696,1.11
Ards,1412.4871,1.04
Cambridge Utd,1397.5775,1.09
Rochdale,1493.3932,1.1
Luton,1475.763,1.17
Gillingham,1455.6176,0.93
Doncaster,1524.3423,1.16
Charlton,1496.7413,1.04
Morecambe,1410.9384,1.17
Bradford City,1509.0957,1.09
Dundee FC,1504.168,1.3
Velez Sarsfield,1525.5385,1.01
Tigre,1506.1614,1.08
Cliftonville,1606.8985,1.16
AFC Wimbledon,1470.2205,1.09
Hearts,1545.1203,1.07
SC Farense,1513.1432,1.07
Adanaspor AS,1413.2632,0.87
Sivasspor,1564.0876,1.14
Boluspor,1508.427,1.03
Duisburg,1424.666,1.21
Newcastle,1666.5169,1.22
Altay,1400.7567,1.12
Estoril,1505.6546,1.21
Vitoria Setubal,1483.3623,1.15
Rizespor,1550.6325,1.14
Aston Villa,1702.7212,1.2
Huddersfield,1579.7126,1.06
Watford,1514.4295,1.15
PSV,1753.7988,1.39
Excelsior,1518.2354,1.27
Nice,1624.5441,1.17
Fenerbahce,1755.6177,1.3
Bournemouth,1622.57,1.11
Fulham,1607.7116,1.19
Arminia Bielefeld,1478.3095,1.04
Motherwell,1518.4485,1.19
Livingston,1495.6171,1.08
Nantes,1520.8561,1.12
Ajax,1684.7326,1.35
Willem II,1530.9442,1.14
Angers,1523.0364,1.13
Lille,1690.2494,1.12
Montpellier,1515.2784,1.23
KSV Roeselare,1455.5758,1.2
St Etienne,1526.2677,1.15
QPR,1522.3662,1.06
Rotherham,1456.4651,1.01
Sheffield Wed,1547.2794,1.21
Swansea,1503.8846,1.1
Wolves,1537.2349,1.23
Blackburn,1521.5356,1.03
Stoke,1475.3516,1.02
Derby,1503.3899,1.12
Norwich,1532.3666,1.2
Bolton,1574.0732,1.25
Blackpool,1509.0386,1.11
Lanus,1525.4508,1.15
Boca Juniors,1569.7391,1.02
Arsenal,1770.4984,1.14
Belgrano,1480.1986,0.92
Sandhausen,1481.4227,1.24
Liverpool,1797.786,1.22
Southampton,1511.1647,1.16
Aue,1517.6138,1.23
Holstein Kiel,1542.8386,1.29
Godoy Cruz,1493.4369,1.15
Genclerbirligi,1500.2968,1.05
Denizlispor,1387.02,1.1
Balikesirspor,1310.5855,1.16
Konyaspor,1534.5735,1.11
Basaksehir,1586.8773,1.18
Rosario Central,1493.4936,1.12
Giresunspor,1363.9801,1.12
Penafiel,1536.4266,1.11
Varzim,1532.8711,1.04
PSG,1729.5492,1.25
Bordeaux,1488.4272,1.16
AZ Alkmaar,1660.9913,1.16
Covilha,1434.5792,1.13
Vitoria Guimaraes B,1396.4694,1.13
Moreirense,1601.7387,1.12
Paks,1557.8786,1.37
Pacos Ferreira,1491.3858,1.14
Feirense,1457.2678,0.96
Maritimo,1493.1117,1.15
Caernarfon,1558.6014,1.32
Braga,1683.3256,1.28
F. Amager,1410.3931,1.18
Goztepe,1570.5349,1.18
Besiktas,1601.3026,1.14
Fredericia,1496.3538,1.22
Llanelli,1427.3449,1.29
Nykobing,1370.926,1.41
De Graafschap,1463.3889,1.24
Lyon,1668.1608,1.21
Vitesse,1451.8821,1.25
Royale Union SG,1690.7342,1.09
Den Haag,1469.0806,1.22
St Johnstone,1421.3855,1.1
Rangers,1684.7435,1.18
Istanbulspor AS,1433.7718,1.21
Kayserispor,1524.6449,1.14
Huracan,1525.2794,0.87
FC Koln,1565.5803,1.12
Portimonense,1480.3412,1.14
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Fenerbahce (Tur),1541.1581,1.15
Atl. Tucuman,1528.6857,1.08
Dyn. Kyiv (Ukr),1519.3769,1.09
Zenit (Rus),1494.9097,1.1
Luzern (Sui),1499.4994,1.08
Brondby (Den),1476.7556,1.23
SK Rapid (Aut),1527.2034,1.12
Feyenoord (Ned),1524.6036,1.07
Gent (Bel),1555.1022,1.17
Rijeka (Cro),1519.8456,1.04
Braga (Por),1577.2212,1.1
Univ. Craiova (Rou),1492.0405,1.04
FC Volendam,1519.9116,1.31
KV Mechelen,1540.1466,1.2
Betis,1618.239,1.07
Aves,1382.9399,1.12
Trabzonspor,1584.5202,1.25
Elazigspor,1418.6818,1.16
Newtown,1493.3067,1.22
Groningen,1490.4918,1.02
G.A. Eagles,1579.5131,1.16
Girona,1607.8187,1.21
Reims,1569.8289,1.07
Umm-Salal,1477.9589,1.06
Nijmegen,1516.2065,1.14
Maastricht,1429.0251,1.18
Umraniyespor,1468.6707,1.19
Jong PSV,1351.5686,1.32
Twente,1648.8922,1.16
Qatar SC,1500.5278,1.18
Dordrecht,1495.1598,1.18
Cadiz CF,1498.0705,1.09
Albacete,1488.188,1.15
Roda,1488.6532,1.08
Waalwijk,1429.5076,1.17
Al Khor,1429.6292,1.12
NAC Breda,1501.6102,1.22
Guingamp,1483.9304,1.16
Chievo,1471.9543,1.08
Celta Vigo,1539.9801,1.21
Venlo,1383.0821,1.1
Caen,1428.3601,1.13
Dijon,1426.1172,1.11
Monaco,1679.5146,1.25
Rennes,1544.4924,1.22
Villarreal,1642.1456,1.34
Lazio,1702.541,1.13
Heracles,1512.9057,1.22
Sittard,1542.6002,1.14
Amiens,1472.6098,1.05
Barcelona,1728.9594,1.32
Chelsea,1691.3855,1.33
Chaves,1519.977,1.1
Leicester,1541.363,1.2
Carmarthen Town,1442.0818,1.18
West Ham,1639.3514,1.21
Elche,1517.1381,1.05
Lugo,1403.6247,1.06
Yeni Malatyaspor,1290.4218,0.78
Hatayspor,1457.4337,0.96
Ankaraspor,1419.1873,1.2
Bursaspor,1480.4474,1.16
Altinordu,1437.2454,1.1
Antalyaspor,1562.8456,1.17
Cardiff,1487.9174,1.12
Tottenham,1595.0593,1.29
Argentinos Jrs,1468.1695,0.89
CD Cova da Piedade,1440.3117,1.14
Cordoba,1455.9097,1.25
Alcorcon,1442.7735,1.03
Banfield,1434.1487,0.99
Academica,1507.8742,1.18
Sporting CP,1766.6731,1.36
Boavista,1501.7822,1.11
Braga B,1516.6835,1.03
FC Porto B,1439.1544,1.14
Mafra,1457.0916,1.1
Defensa y Justicia,1537.2902,1.09
Talleres Cordoba,1586.2919,1.13
Newells Old Boys,1471.8642,1.0
Rudes,1330.219,1.2
Santa Clara,1618.2144,1.01
Burnley,1598.2634,0.96
Manchester City,1749.3754,1.28
Parma,1548.4859,1.15
Strasbourg,1556.832,1.24
Heerenveen,1539.8185,1.24
Toulouse,1591.164,1.05
Torino,1584.937,0.96
Eibar,1501.0371,1.14
Rayo Vallecano,1555.3859,1.03
BSAD,1452.5933,1.11
Empoli,1521.8269,1.02
Bologna,1644.391,1.11
Brighton,1643.7446,1.14
Famalicao,1545.4436,1.09
Nimes,1401.0527,1.25
Sassuolo,1579.9148,1.26
Real Madrid,1806.0256,1.26
Feyenoord,1724.9221,1.32
Arouca,1550.8064,1.13
Rio Ave,1565.8363,1.08
Academico Viseu,1497.1536,1.1
Utrecht,1671.2136,1.2
FC Emmen,1471.1651,1.12
Leixoes,1471.6432,1.07
Adana Demirspor,1482.9976,1.18
Afyonspor,1446.0394,1.13
Eskisehirspor,1345.7006,1.31
Gaziantep,1519.6964,1.02
Alanyaspor,1567.3486,1.08
Galatasaray,1811.6076,1.34
Akhisarspor,1423.6315,1.2
San Martin S.J.,1463.5047,1.07
Colon Santa Fe,1462.6081,1.03
San Lorenzo,1492.1518,0.88
Erzurumspor,1494.7148,0.97
Aldosivi,1414.1974,1.13
Al-Sadd,1659.6114,1.43
Connahs Q.,1572.8664,1.08
Barry,1506.9988,1.15
Las Palmas,1538.1397,1.07
Zaragoza,1450.5402,1.08
Mallorca,1594.0378,1.02
R. Oviedo,1539.5207,1.16
Atalanta,1712.9351,1.23
Valencia,1500.5776,1.05
Gimnastic,1450.7186,1.06
Crystal Palace,1597.0484,1.1
Ath Bilbao,1689.8923,1.06
Jong AZ,1409.4844,1.23
Vitoria Guimaraes,1650.4651,1.16
Kasimpasa,1569.5855,1.26
Estudiantes L.P.,1529.3573,1.27
San Martin T.,1467.1413,1.09
Racing Club,1547.9737,1.21
Young Boys (Sui),1583.4651,1.07
Cambuur,1432.7572,1.2
Helmond,1442.7634,1.09
Oss,1409.4278,1.02
Sparta Rotterdam,1523.8318,1.07
Almere City,1489.7231,1.05
Eindhoven FC,1440.8447,1.11
Telstar,1407.7553,1.13
Den Bosch,1408.7239,1.13
Bayern Munich,1763.2333,1.39
Jong Ajax,1364.1535,1.14
Servette,1592.3443,1.08
Extremadura UD,1459.9198,1.1
Malaga,1484.2159,0.89
Brescia,1463.0793,1.12
Getafe,1518.5757,0.93
Leganes,1538.7454,1.02
Dusseldorf,1565.1787,1.2
Freiburg,1625.6381,1.19
Hertha Berlin,1490.4489,1.28
Wolfsburg,1573.5466,1.25
B. Monchengladbach,1551.0494,1.23
Independiente,1520.5898,1.2
Werder Bremen,1575.1631,1.22
Apollon Smyrnis,1397.0102,1.01
Llandudno,1415.726,1.1
Alaves,1537.1626,1.04
Berkane,1628.7333,1.02
Valladolid,1525.2541,1.11
AEK Athens FC,1643.6127,1.13
Kiryat Shmona,1496.1607,1.17
Hapoel Haifa,1529.5747,1.11
PAOK,1617.8077,1.26
Panetolikos,1456.7598,1.04
Hapoel Hadera,1457.1275,1.08
SC Ashdod,1443.2414,1.21
Raja Casablanca,1636.5836,1.04
Atl. Madrid,1769.2991,1.23
Napoli,1713.7174,1.05
Reus FCR,1324.6902,0.67
Numancia,1459.4992,1.13
Juventus,1694.3523,1.08
Cremonese,1524.7685,1.08
Venezia,1513.47,1.14
Salernitana,1422.103,1.15
Frosinone,1489.6108,1.12
Spal,1432.3036,1.11
Verona,1522.9612,1.24
Espanyol,1524.0152,1.13
Cagliari,1544.4547,1.14
Fiorentina,1647.0871,1.19
Genoa,1596.7615,1.04
Inter,1793.3314,1.16
Udinese,1567.2139,1.11
Panionios,1466.8714,1.0
Sakhnin,1512.024,1.03
Xanthi FC,1424.4751,0.91
Maccabi Tel Aviv,1691.2175,1.23
Cittadella,1464.2409,1.04
Ascoli,1449.3031,1.04
Mainz,1573.7825,1.11
Dortmund,1680.5531,1.32
Sevilla,1562.2439,1.13
Foggia,1481.0534,1.08
Olympique Khouribga,1461.0751,1.15
Olympiacos Piraeus,1693.0228,1.13
Youssoufia Berrechid,1414.7497,1.09
Almeria,1536.3495,1.33
Zapresic,1371.1512,1.19
Gijon,1485.0826,1.07
Osasuna,1572.1844,1.16
Granada CF,1483.2745,1.21
Rayo Majadahonda,1450.4041,1.17
Jong Utrecht,1310.8022,1.08
AS Roma,1633.7953,1.16
Benevento,1449.3229,1.11
Levante,1533.4449,1.09
Kawkab Marrakech,1448.3703,1.12
IR Tanger,1479.3056,1.08
Maccabi Petah Tikva,1460.9448,1.19
Lamia,1411.9489,1.11
PSV (Ned),1560.7413,1.17
Al Ettifaq,1493.3359,1.04
Al Wehda,1435.9532,1.22
Ohod,1452.4833,1.15
Palermo,1457.8438,1.11
Al-Faisaly,1488.9683,1.04
AC Milan,1699.1879,1.18
Al Qadisiya,1506.0191,1.09
Hannover,1530.6468,1.09
Al Shabab,1531.2528,1.13
Al Hilal,1748.8284,1.31
Tenerife,1424.5843,0.94
Hapoel Tel Aviv,1469.4081,1.15
Asteras Tripolis,1460.5138,1.07
Atromitos,1440.0663,1.12
Netanya,1485.523,1.17
Panathinaikos,1644.0093,1.08
H. Raanana,1394.7728,1.14
Augsburg,1543.7962,1.17
Bayer Leverkusen,1784.5303,1.24
Eintracht Frankfurt,1660.7874,1.22
Hoffenheim,1538.7455,1.25
Nurnberg,1498.666,1.2
Al Ahli SC,1552.1092,1.14
Carpi,1430.8804,1.21
Cosenza,1444.7507,1.08
Spezia,1532.9181,1.07
Padova,1447.8626,1.06
Maccabi Haifa,1641.5712,1.19
Slaven Belupo,1464.2878,1.17
Stuttgart,1647.1578,1.26
Perugia,1441.6373,1.14
H. Beer Sheva,1656.9301,1.15
Lecce,1537.0527,1.02
Crotone,1367.9648,1.17
Schalke,1511.8309,1.33
RB Leipzig,1641.2772,1.23
Sampdoria,1459.9378,1.12
Aris,1541.2797,1.12
Bnei Yehuda,1470.4721,1.09
Pescara,1430.1525,1.09
Levadiakos,1441.2962,1.06
Beitar Jerusalem,1508.1647,1.27
Olympique de Safi,1561.1148,1.03
FAR Rabat,1653.8557,1.16
Dep. La Coruna,1496.9073,1.16
TNS,1716.3747,1.44
Al Hazem,1382.0053,1.18
Al Fateh,1418.7334,1.22
Al Batin,1437.0927,1.14
Huesca,1484.883,0.88
Al Nassr,1671.7887,1.36
Al Feiha,1465.9481,1.06
OFI Crete,1476.1884,1.11
Al Raed,1447.3559,1.13
Hoceima,1456.3409,1.15
Real Sociedad,1641.825,0.98
AEL Larissa,1415.8948,1.02
Rapide Oued Zem,1487.1424,1.01
Mouloudia Oujda,1450.4886,1.09
Livorno,1371.4432,1.04
Difaa El Jadidi,1472.392,1.19
FUS Rabat,1554.4154,1.02
Dudelange,1470.2059,1.12
Al Taawon,1561.1523,1.04
AEK Larnaca,1503.3176,1.02
Giannina,1416.3365,1.17
Moghreb Tetouan,1420.7369,1.01
ATK,1535.0344,1.1
Bengaluru FC,1511.3511,1.16
Hassania Agadir,1477.0479,1.05
North East Utd,1447.6392,1.26
Mumbai City,1611.9336,1.16
CSKA Moscow,1488.6125,1.0
Lokomotiv Moscow,1456.5012,0.99
Odisha FC,1510.719,1.27
Spartak Moscow,1515.6143,1.09
Krasnodar,1512.1551,1.06
Qarabag,1517.4528,1.14
Apollon,1496.0109,1.03
Zenit,1480.5113,1.1
BATE,1510.3164,1.04
Kerala Blasters,1471.466,1.2
Drogheda,1485.7627,1.21
Ballymena,1453.5592,1.05
Chennaiyin,1466.2033,1.19
Shelbourne,1591.1377,0.98
Finn Harps,1407.1824,1.22
