Team,Elo,Tilt
Gornik Zabrze,1573.3273,1.12
Club Tijuana,1497.0096,1.19
CSKA Sofia,1589.4616,1.09
Carmelita,1408.4073,1.11
Zeledon,1484.7008,1.0
Limon,1460.4424,1.15
Cruz Azul,1568.0382,1.12
Brondby,1637.2449,1.2
Ferencvaros,1644.2251,1.15
Tigres UANL,1585.0276,1.18
Ujpest,1524.662,1.14
Pachuca,1499.64,1.19
Sigma Olomouc,1505.7031,1.19
Ch. Odesa,1411.739,1.14
Gaz Metan Medias,1417.816,1.26
Univ. Craiova,1618.9677,1.16
Hobro,1458.3399,1.14
Vereya,1362.0588,1.07
Sp. Subotica,1512.1716,1.03
Necaxa,1450.3646,1.18
Santos Laguna,1418.5766,1.17
Zaglebie Sosnowiec,1425.6021,1.27
Saprissa,1687.0764,1.1
Ostrava,1551.2104,1.18
PAOK (Gre),1539.0968,1.2
CFR Cluj (Rou),1521.4426,1.09
D. Zagreb (Cro),1577.3606,1.18
BATE (Blr),1516.5946,1.23
Ajax (Ned),1556.6671,1.08
Desna,1508.6114,1.15
Dyn. Kyiv,1653.3768,1.22
Aberdeen (Sco),1498.7673,1.17
Hajduk Split (Cro),1487.7494,1.01
St. Gallen (Sui),1511.5504,1.01
Djurgarden (Swe),1515.1939,1.08
RB Leipzig (Ger),1517.9829,1.02
Hapoel Haifa (Isr),1500.1367,1.01
Jagiellonia (Pol),1482.5815,1.11
LASK (Aut),1530.9722,1.12
Genk (Bel),1504.4553,1.12
Sevilla (Esp),1535.5096,1.04
Dynamo Brest (Blr),1491.9221,1.1
Ufa (Rus),1500.2228,1.0
Atalanta (Ita),1503.5205,1.06
Red Star,1449.7292,1.13
FC Botosani,1474.7451,1.1
Celje,1622.7758,1.24
Valenciennes,1400.4739,1.07
Vorwarts Steyr,1455.2862,1.15
Orleans,1415.9509,1.18
Clermont,1511.3012,1.04
Braunschweig,1458.8018,1.08
Nancy,1393.7226,1.22
Grenoble,1468.0937,1.02
GFC Ajaccio,1476.4785,1.08
St. Liege,1539.9269,1.04
AC Ajaccio,1420.1734,1.01
Lechia Gdansk,1462.7437,1.11
Winterthur,1504.6811,1.2
D. Zagreb,1671.6488,1.21
A. Klagenfurt,1536.0899,1.21
Mlada Boleslav,1533.5336,1.15
Dunav Ruse,1436.0868,1.18
Etar,1381.887,1.12
Kapfenberg,1462.3602,1.22
Wiener Neustadt,1511.9407,1.1
Horn,1429.6237,1.22
Austria Vienna,1623.0649,1.05
Kriens,1356.1314,1.19
Lok. Zagreb,1495.5821,1.18
Triglav,1438.484,1.42
Opava,1375.8758,1.08
Lorient,1533.7518,1.17
Slovacko,1546.1099,1.13
Korona Kielce,1492.8897,1.11
Beroe,1487.2912,1.05
Grasshoppers,1486.1073,1.03
Zaglebie,1510.7207,1.09
Schaffhausen,1432.98,1.11
Sturm Graz,1651.799,1.14
Septemvri Sofia,1429.1029,1.12
Atl. Morelia,1511.6694,1.25
Puebla,1407.6691,1.2
Xamax,1458.796,1.19
Rijeka,1629.8168,1.05
Rad Beograd,1447.1777,1.15
Debrecen,1487.9388,1.27
Macva,1374.2237,1.12
Slavia Prague,1698.3478,1.13
Zemun,1429.5379,1.1
Mladost,1544.7555,1.06
Proleter,1455.4183,0.99
DVTK,1562.0934,1.16
Trnava,1595.8588,1.05
Lviv,1370.1586,1.09
Kortrijk,1471.5454,1.12
Kaiserslautern,1510.9042,1.25
Jena,1419.0319,1.23
Fortuna Koln,1463.9506,1.13
Aalen,1420.8946,1.15
VfL Osnabruck,1474.2952,1.2
St. Truiden,1530.8452,1.13
Oostende,1465.0871,1.12
Waregem,1538.1816,
Poli Iasi,1451.6417,1.13
Calarasi,1430.7329,0.9
Oleksandriya,1581.5044,1.1
Zwickau,1448.1688,1.18
Tirol,1467.6107,1.07
Sered,1496.6929,1.09
Altach,1440.0222,1.0
Zilina,1559.6592,1.25
Silkeborg,1563.7147,1.15
Helsingor,1357.0611,1.21
Din. Vranje,1476.3877,1.09
Osijek,1546.778,1.14
Istra 1961,1497.4645,1.11
Teplice,1494.0577,1.12
Viborg,1557.0434,1.11
Naestved,1414.0154,1.08
Backa,1326.7691,1.11
Jablonec,1503.3939,1.12
Trencin,1472.205,1.22
Koge,1409.4646,1.22
Lyngby,1473.1831,1.05
Cartagines,1509.1061,1.17
MTK Budapest,1536.5708,1.19
Krsko Posavje,1418.3196,1.09
Slovan Bratislava,1659.4695,1.26
Dun. Streda,1592.4285,1.05
Maribor,1623.9953,1.11
Haladas,1457.3263,1.08
Limon Black Star,1407.1426,1.28
FCSB,1665.9694,1.1
Amstetten,1438.7083,1.2
Admira,1536.8257,1.06
Salzburg,1656.0148,1.22
St. Polten,1479.5073,1.16
Queretaro,1448.8743,1.09
Lugano,1618.9129,1.18
Club Brugge KV,1716.7001,1.17
Lobos BUAP,1488.5097,1.13
AD Santos,1444.9961,1.18
Lech Poznan,1595.6256,1.09
Arka Gdynia,1466.9057,1.15
Vaduz,1507.0791,1.23
Thun,1558.3665,1.2
St. Gallen,1547.3283,1.19
FC Juniors,1445.2613,1.3
Charleroi,1550.1241,1.06
UNAM Pumas,1517.9895,1.13
Alajuelense,1658.0044,1.17
Mariupol,1413.8615,1.23
San Carlos,1548.0474,1.16
Lok. Plovdiv,1496.7433,1.18
Olimpik Donetsk,1422.2643,1.13
Guadalajara Chivas,1518.317,1.05
Shakhtar Donetsk,1675.7539,1.29
Sepsi Sf. Gheorghe,1525.0059,1.15
Lokeren,1388.9866,1.09
Cottbus,1518.734,1.22
Uerdingen,1476.2232,1.05
Club America,1644.7221,1.11
Club Leon,1512.9077,1.08
Brest,1647.9512,1.17
Lotte,1460.5775,0.98
Pogon Szczecin,1561.3438,1.11
Plzen,1692.1085,1.14
Concordia,1403.6702,1.16
FC Voluntari,1466.7229,1.14
Guadalupe,1444.8064,1.22
Levski Sofia,1624.9501,1.09
Petrojet,1479.1463,1.0
Al Ittihad,1582.5484,1.07
Sturm Graz (Aut),1472.2776,1.09
Nogoom FC,1414.0789,1.06
El Daklyeh,1413.2167,0.98
El-Entag El-Harby,1467.374,1.2
Midtjylland (Den),1504.0747,1.12
Basel (Sui),1522.3052,1.13
El Gouna,1471.5729,0.96
Mariupol (Ukr),1492.0893,1.04
Admira (Aut),1490.3349,1.03
Sparta Prague (Cze),1509.3803,1.11
Besiktas (Tur),1543.9597,1.15
Asteras Tripolis (Gre),1491.0379,1.02
Lillestrom (Nor),1489.6747,1.08
Atromitos (Gre),1505.1484,1.06
FCSB (Rou),1560.5333,1.16
Rio Ave (Por),1497.4139,1.09
Bordeaux (Fra),1539.6736,1.01
Al Ahly,1750.9434,1.11
Burnley (Eng),1509.6864,1.01
AZ Alkmaar (Ned),1555.1512,1.13
Vitesse (Ned),1509.6342,1.06
AEK Larnaca (Cyp),1533.1512,1.11
Troyes,1410.0034,1.05
Auxerre,1562.72,1.14
Le Havre,1481.8701,1.05
Niort,1375.6556,1.15
Paris FC,1532.3579,1.07
Misr Lel Makkasa,1378.9573,1.04
Austria Vienna (Am),1426.6724,1.19
BW Linz,1521.1935,1.07
Lafnitz,1403.9678,1.34
Reading,1545.7502,1.22
Sochaux,1445.9975,1.09
Liefering,1480.0019,1.18
Beziers,1470.1348,1.03
Enppi,1513.4661,0.99
Metz,1522.1131,1.09
Floridsdorfer AC,1463.3919,1.02
Lommel SK,1476.5502,
Beveren,1510.8329,
Hansa Rostock,1484.9503,1.02
Hamburger SV,1566.9485,1.23
Harrogate,1435.8797,1.04
Maidstone,1334.4153,1.24
Maidenhead,1415.0661,1.3
Walsall,1604.026,1.21
Eastleigh,1481.9376,1.16
Ebbsfleet,1354.8654,1.19
Southend,1477.1913,0.94
Sunderland,1566.1916,1.01
Wycombe,1618.2685,1.2
Bochum,1511.2875,1.21
Accrington,1421.6538,1.27
Coventry,1504.0959,1.14
Salford,1497.3233,1.05
Dover,1321.643,1.23
AFC Fylde,1403.2183,1.31
Boreham Wood,1463.8746,1.11
Bury,1546.9658,1.18
Cheltenham,1460.9655,1.19
Crewe,1543.3952,1.04
Exeter,1483.3786,1.04
Grimsby,1492.4259,1.19
Burton,1395.1683,1.04
Fleetwood,1455.4824,1.13
Celtic,1760.639,1.3
Portsmouth,1549.2393,1.17
Oldham,1538.517,1.15
Port Vale,1510.3501,1.03
Barnsley,1547.6053,1.21
Swindon,1410.4444,1.23
Barrow,1422.6907,1.04
Braintree,1410.1198,1.1
Aldershot,1449.3369,1.29
Al-Gharafa,1564.2919,1.35
Kilmarnock,1526.3316,1.07
St. Mirren,1497.6703,1.12
Hamilton,1428.8728,1.23
Piast Gliwice,1518.893,1.01
Notts Co,1506.0693,1.18
Shrewsbury,1411.3951,1.18
Vorskla Poltava,1475.8155,1.12
Al Sailiya,1423.7056,1.13
A. Lustenau,1464.0004,1.03
Mattersburg,1443.8039,1.12
SK Rapid,1612.7818,1.02
Wacker Innsbruck,1478.6528,1.13
Peterborough,1457.0234,1.35
Stevenage,1512.8634,0.84
Brentford,1572.7265,1.26
Bristol City,1513.3183,1.05
Zamalek,1634.7377,1.21
Westerlo,1476.9909,1.33
Birmingham,1600.4882,1.07
Mansfield,1523.5666,1.09
Ipswich,1592.2519,1.19
Millwall,1487.9767,0.98
Preston,1524.7355,1.09
West Brom,1532.8935,1.05
Wigan,1488.1042,1.0
Sheffield Utd,1591.6941,1.12
Coleraine,1524.5167,1.2
Leuven,1523.5331,1.01
Dungannon,1497.206,1.2
Glentoran,1591.2764,1.05
Greuther Furth,1505.6441,1.19
Antwerp,1591.4029,1.12
Gent,1597.0217,1.12
Eupen,1389.815,
Cercle Brugge KSV,1583.0918,1.07
Institute,1416.4058,1.15
Glenavon,1481.5972,1.11
Lens,1624.7856,1.04
Ayr,1510.5422,1.16
Dundee Utd,1561.4709,1.08
Morton,1471.5271,1.04
Ross County,1497.4588,1.16
Al Arabi,1546.738,1.19
Wurzburger Kickers,1418.1424,1.2
Northampton,1459.1707,1.06
Preussen Munster,1513.2077,1.09
Grossaspach,1427.5079,1.01
Falkirk,1523.0166,1.13
Unterhaching,1410.6939,1.14
Karlsruher SC,1559.4183,1.31
Hallescher,1433.9545,1.12
Regensburg,1462.108,1.08
Gorica,1454.0683,1.09
Munich 1860,1451.7049,1.19
Heidenheim,1551.2646,1.16
Magdeburg,1532.2562,1.2
Leeds,1596.886,1.14
Union Berlin,1564.1592,1.05
Darmstadt,1505.3437,1.26
Michalovce,1494.5847,1.16
Nitra,1384.2148,1.05
Genk,1661.1132,1.17
Mouscron,1430.4306,1.09
O. Ljubljana,1640.3676,1.05
Anderlecht,1652.4253,1.1
Al Rayyan,1540.5752,1.17
Partizan,1675.0799,1.18
Al-Shahaniya,1461.3317,1.13
Al-Kharitiyath,1389.954,1.17
Meppen,1470.1351,1.18
Wehen,1478.7725,1.16
Monterrey,1582.3798,1.15
Botev Vratsa,1424.4168,1.2
Tubize-Braine,1440.5002,1.11
Hajduk Split,1627.1578,1.08
Thisted FC,1451.4279,1.14
Wacker Innsbruck (Am),1509.1272,1.13
LASK,1554.0619,1.16
Wolfsberger AC,1548.5649,1.22
Roskilde,1375.2663,1.2
Hartberg,1530.5032,1.18
Ried,1529.4455,1.1
Hvidovre IF,1476.5265,1.04
Aberdeen,1540.4616,1.12
Karvina,1461.2494,1.14
Hibernian,1522.5494,1.19
Chateauroux,1386.1713,1.08
Wadi Degla,1445.2156,1.05
El Ismaily,1480.3384,0.98
Haras El Hodood,1431.6004,1.01
Crusaders,1580.0071,1.12
Hull,1480.7829,1.1
Cracovia,1521.1639,1.23
SG Dynamo Dresden,1522.7148,1.15
Sutton,1484.4351,1.1
Barnet,1593.4606,1.27
Middlesbrough,1546.3243,1.17
Nottingham,1636.5653,1.1
Bromley,1513.9974,1.14
Chesterfield,1497.4679,1.23
FC Halifax,1527.4538,0.97
St. Liege (Bel),1518.1056,1.06
Dag & Red,1436.4517,1.2
Hartlepool,1506.2163,1.13
Leyton Orient,1506.8402,1.02
Gateshead,1527.2335,1.21
Solihull Moors,1493.7086,1.26
Al Masry,1596.5927,0.97
Havant & W,1414.937,1.26
Benfica (Por),1547.2322,1.05
Wrexham,1628.3709,1.08
Slavia Prague (Cze),1533.1171,1.07
Arab Contractors,1473.0491,1.13
Smouha,1550.9435,1.1
Salzburg (Aut),1558.9105,1.05
El Gaish,1533.2982,0.94
Pyramids,1704.6115,1.17
Basaksehir (Tur),1529.1755,1.0
Sigma Olomouc (Cze),1501.8776,1.01
Olympiacos Piraeus (Gre),1583.1844,1.07
FK Zorya Luhansk (Ukr),1507.0006,1.07
Cardiff Metropolitan,1545.0674,1.12
Al Ahli Doha,1486.6171,1.34
Newry City,1331.0442,1.18
Linfield,1715.1296,1.1
Aberystwyth,1441.436,1.18
Marseille,1653.4969,1.23
Zwolle,1507.3697,1.15
Beerschot VA,1476.0716,1.12
Ankaragucu,1488.1188,
Paderborn,1548.5879,1.21
Manchester Utd,1669.0301,1.14
Ingolstadt,1475.2203,1.26
St. Pauli,1572.1851,1.04
Benfica,1740.905,1.21
Kardemir Karabuk,1375.1767,1.1
AFC Wimbledon,1475.4463,1.09
Blackpool,1510.837,1.12
Tigre,1506.1535,1.08
Luton,1468.1594,1.17
Union de Santa Fe,1500.4605,1.03
Gimnasia L.P.,1469.028,0.88
Patronato,1494.1655,1.11
Dunfermline,1406.4622,1.1
QPR,1540.5199,1.06
Bristol Rovers,1470.0466,1.11
Charlton,1502.7777,1.08
Yeovil,1449.4286,0.96
Oxford Utd,1529.4247,1.16
Rizespor,1545.5083,1.13
Sivasspor,1561.0946,1.15
Adanaspor AS,1405.3425,
Tranmere,1434.8301,1.1
Newport,1422.2844,1.2
Morecambe,1404.2163,1.16
Doncaster,1532.5984,1.15
Gillingham,1447.3621,0.92
Boluspor,1517.8968,
Velez Sarsfield,1525.5055,1.01
Blackburn,1505.2315,1.02
Cambridge Utd,1402.4243,1.1
Crawley,1457.148,1.15
Forest Green,1552.8257,1.07
Lincoln,1504.2309,1.01
Macclesfield,1441.4832,1.06
MK Dons,1497.8426,1.29
Colchester,1440.8416,1.0
Rotherham,1462.8807,1.05
Swansea,1491.7806,1.11
Stoke,1477.4171,1.02
Derby,1489.0953,1.1
Wolves,1533.9167,1.23
Bradford City,1515.6863,1.08
Scunthorpe,1337.4874,1.16
Norwich,1527.4138,1.19
Aston Villa,1693.9327,1.19
Warrenpoint,1370.0763,1.16
Cliftonville,1609.6225,1.15
Nantes,1521.2275,1.11
Ajax,1688.3875,1.34
Willem II,1535.8494,1.13
Angers,1529.5439,1.12
Lille,1691.2309,1.12
Montpellier,1529.5065,1.23
Nice,1616.6202,1.17
Sheffield Wed,1543.7422,1.21
Rochdale,1485.0642,1.09
Excelsior,1506.0279,1.25
Ards,1412.4871,1.04
St Etienne,1525.8963,1.14
Huddersfield,1577.9245,1.07
Plymouth,1475.5551,1.14
PSV,1754.976,1.39
Bolton,1556.7922,1.26
Alloa,1435.802,1.25
Inverness,1451.5464,1.08
Al-Duhail,1592.2606,1.35
Altay,1400.7566,1.12
Queen of South,1398.8937,1.15
Watford,1509.8441,1.14
Arminia Bielefeld,1472.9148,1.03
Newcastle,1661.7191,1.24
Duisburg,1424.666,1.21
Partick Thistle,1522.007,1.16
Tondela,1527.9988,1.14
Fulham,1612.5824,1.18
Fenerbahce,1756.7799,1.3
Bournemouth,1627.3556,1.12
Dundee FC,1504.168,1.3
Carlisle,1371.5956,1.06
Livingston,1495.6171,1.08
Motherwell,1518.4486,1.19
Kisvarda,1477.4549,1.13
Hearts,1545.1203,1.07
KSV Roeselare,1455.5758,1.2
Vitoria Setubal,1483.3632,1.15
SC Farense,1515.8518,1.05
Oliveirense,1406.412,1.15
Benfica B,1521.0301,1.19
Estoril,1518.9914,1.23
FC Porto,1729.6824,1.18
Godoy Cruz,1493.4304,1.16
Boca Juniors,1569.7117,1.02
Rangers,1684.7439,1.18
Lanus,1525.391,1.15
Bordeaux,1488.4272,1.16
PSG,1737.0208,1.25
St Johnstone,1421.3856,1.1
Sandhausen,1471.1375,1.25
Caernarfon,1558.6014,1.32
Llanelli,1427.3449,1.29
Lyon,1665.7756,1.19
Vitesse,1449.3243,1.25
De Graafschap,1459.4399,1.23
Den Haag,1474.3701,1.23
F. Amager,1410.3931,1.18
Fredericia,1496.3538,1.22
AZ Alkmaar,1661.5009,1.14
Liverpool,1807.3594,1.21
Southampton,1501.5096,1.19
Aue,1505.8793,1.23
Holstein Kiel,1536.7854,1.29
Arsenal,1768.3631,1.15
Nykobing,1370.926,1.41
Besiktas,1600.9568,1.12
Pacos Ferreira,1500.2016,1.14
Maritimo,1494.3763,1.13
Moreirense,1599.054,1.1
Vitoria Guimaraes B,1396.4696,1.13
Varzim,1541.8538,1.05
Penafiel,1532.9605,1.12
Covilha,1445.1417,1.12
Feirense,1458.776,0.96
Denizlispor,1387.02,1.1
Balikesirspor,1310.5855,1.16
Konyaspor,1535.3636,1.13
Basaksehir,1592.0015,1.17
Genclerbirligi,1511.4808,
Giresunspor,1363.9801,1.12
Goztepe,1580.098,1.16
Belgrano,1480.1847,0.92
Rosario Central,1493.2615,1.12
Braga,1689.368,1.26
Paks,1557.8786,1.37
Royale Union SG,1696.2154,1.08
FC Koln,1555.5467,1.1
Istanbulspor AS,1445.1816,
Kayserispor,1524.6448,1.14
Huracan,1525.2748,0.88
Portimonense,1492.1073,1.16
AEK Athens FC (Gre),1539.6836,1.11
Spartak Moscow (Rus),1480.7035,1.05
Dyn. Kyiv (Ukr),1519.3769,1.09
Atl. Tucuman,1528.9351,1.08
Fenerbahce (Tur),1541.1581,1.15
Univ. Craiova (Rou),1492.0405,1.04
Feyenoord (Ned),1524.6036,1.07
Gent (Bel),1555.1022,1.17
Brondby (Den),1476.7556,1.23
Braga (Por),1577.2212,1.1
Rijeka (Cro),1519.8456,1.04
Luzern (Sui),1499.4994,1.08
Zenit (Rus),1494.9097,1.1
SK Rapid (Aut),1527.2034,1.12
Jong PSV,1348.5025,1.32
Waalwijk,1432.3571,1.16
Twente,1635.0727,1.16
Maastricht,1431.4796,1.2
G.A. Eagles,1586.8041,1.16
FC Volendam,1522.4691,1.31
Umm-Salal,1477.9589,1.06
Dordrecht,1492.5405,1.17
Roda,1481.7246,1.07
Qatar SC,1500.5278,1.18
Trabzonspor,1587.5131,1.26
Albacete,1488.7729,1.14
KV Mechelen,1533.1178,1.2
Nijmegen,1520.6107,1.16
Betis,1610.919,1.09
Reims,1567.0751,1.07
Umraniyespor,1463.9301,
Cadiz CF,1501.6375,1.11
Elazigspor,1418.6818,1.16
Newtown,1493.3067,1.22
Groningen,1483.2005,1.02
Girona,1596.3023,1.21
Aves,1382.9411,1.12
Lazio,1704.8035,1.13
FC Porto B,1435.4415,1.13
Heracles,1518.4992,1.21
Barcelona,1734.7283,1.35
Antalyaspor,1553.2824,1.15
Sittard,1538.1958,1.16
Villarreal,1644.8826,1.35
Rennes,1536.9844,1.22
Monaco,1676.2068,1.23
Mafra,1448.2992,1.1
Braga B,1523.6118,1.04
Altinordu,1437.2454,1.1
Bursaspor,1480.4474,1.16
Celta Vigo,1533.8634,1.21
Hatayspor,1465.0404,0.95
Caen,1418.0434,1.14
Banfield,1434.1246,0.99
Sporting CP,1768.7482,1.36
Yeni Malatyaspor,1289.0645,
Chievo,1471.9543,1.08
Lugo,1403.6247,1.06
Alcorcon,1442.7735,1.03
Cordoba,1465.8372,1.25
Defensa y Justicia,1537.1845,1.09
Dijon,1426.1173,1.11
Academica,1496.7591,1.19
CD Cova da Piedade,1440.3125,1.14
Boavista,1493.0681,1.13
Elche,1516.432,1.05
NAC Breda,1515.4296,1.22
Venlo,1393.5759,1.09
Amiens,1482.9968,1.04
Guingamp,1488.1089,1.16
West Ham,1632.6553,1.2
Chaves,1523.8017,1.1
Argentinos Jrs,1468.1707,0.89
Talleres Cordoba,1586.4532,1.13
Al Khor,1429.6292,1.12
Tottenham,1584.0292,1.32
Carmarthen Town,1442.0818,1.18
Newells Old Boys,1471.8607,1.0
Cardiff,1492.2951,1.15
Leicester,1536.4854,1.19
Chelsea,1694.6937,1.33
Ankaraspor,1419.1873,1.2
Parma,1547.2683,1.14
Manchester City,1750.7233,1.3
Burnley,1596.8485,0.94
Brighton,1655.4002,1.14
Afyonspor,1446.0394,1.13
Santa Clara,1604.9024,1.03
Galatasaray,1799.6376,1.35
Alanyaspor,1563.6364,1.08
Gaziantep,1519.0579,1.0
Eskisehirspor,1345.7006,1.31
Erzurumspor,1500.9531,
Akhisarspor,1423.6315,1.2
Adana Demirspor,1481.8355,1.18
Rayo Vallecano,1556.0834,1.03
Empoli,1519.8685,1.03
Real Madrid,1807.446,1.28
Bologna,1658.548,1.12
Mallorca,1591.2995,1.03
Las Palmas,1536.7184,1.08
Zaragoza,1449.5801,1.1
R. Oviedo,1546.6942,1.15
Sassuolo,1583.4218,1.3
Nimes,1401.0527,1.25
Heerenveen,1536.1639,1.23
Toulouse,1593.5493,1.03
Torino,1586.9151,0.96
Eibar,1500.452,1.13
FC Emmen,1460.0807,1.12
San Lorenzo,1492.0946,0.88
Colon Santa Fe,1462.5904,1.03
Utrecht,1670.7038,1.18
Feyenoord,1720.0171,1.31
Strasbourg,1559.8219,1.23
Arouca,1553.8093,1.14
Leixoes,1468.9014,1.08
Academico Viseu,1493.3498,1.1
Famalicao,1543.9771,1.1
Rio Ave,1563.7857,1.08
BSAD,1452.6016,1.11
Aldosivi,1414.1163,1.13
Al-Sadd,1659.6114,1.43
San Martin S.J.,1463.5115,1.07
Barry,1506.9988,1.15
Rudes,1330.2191,1.2
Connahs Q.,1572.8664,1.08
Estudiantes L.P.,1529.331,1.27
San Martin T.,1467.1346,1.09
Jong AZ,1412.1037,1.22
Vitoria Guimaraes,1647.4877,1.17
Gimnastic,1450.7186,1.06
Kasimpasa,1568.7953,1.29
Valencia,1514.2471,1.04
Racing Club,1547.9495,1.21
Ath Bilbao,1696.008,1.06
Atalanta,1704.9815,1.26
Crystal Palace,1603.6477,1.09
Young Boys (Sui),1583.4651,1.07
Extremadura UD,1459.9198,1.1
Malaga,1474.8727,0.92
Bayern Munich,1768.0977,1.4
Leganes,1554.4078,1.01
Telstar,1397.2613,1.12
Almere City,1484.1295,1.04
Jong Ajax,1367.2195,1.14
Eindhoven FC,1451.929,1.11
Cambuur,1456.5585,1.17
Den Bosch,1406.2692,1.15
Getafe,1523.8305,0.93
Oss,1404.7624,1.02
Helmond,1437.4739,1.1
Sparta Rotterdam,1520.9822,1.06
Servette,1590.8007,1.07
Brescia,1463.6595,1.14
Apollon Smyrnis,1397.0101,1.01
Kiryat Shmona,1492.0375,1.17
Salernitana,1432.9591,1.16
Venezia,1514.6877,1.13
Alaves,1544.4819,1.06
AEK Athens FC,1633.8398,1.12
Juventus,1700.8761,1.06
SC Ashdod,1435.8783,1.21
Hapoel Hadera,1447.668,1.09
Panetolikos,1467.103,1.03
Hapoel Haifa,1536.9378,1.11
PAOK,1615.8468,1.23
Atl. Madrid,1764.3752,1.21
Valladolid,1515.4341,1.11
Napoli,1723.9106,1.07
Independiente,1520.6521,1.2
B. Monchengladbach,1548.7079,1.23
Cremonese,1529.181,1.09
Raja Casablanca,1636.5836,1.04
Llandudno,1415.726,1.1
Berkane,1628.7333,1.02
Wolfsburg,1568.6821,1.26
Werder Bremen,1568.6525,1.21
Hertha Berlin,1502.6526,1.28
Freiburg,1622.6553,1.2
Dusseldorf,1563.2098,1.21
Reus FCR,1324.6902,0.67
Numancia,1459.4992,1.13
Youssoufia Berrechid,1414.7497,1.09
Genoa,1591.6501,1.05
Xanthi FC,1424.4749,0.91
Panionios,1466.8712,1.0
Sakhnin,1515.399,1.02
Sevilla,1573.7592,1.13
Foggia,1481.0534,1.08
Cittadella,1454.4962,1.05
Ascoli,1449.3031,1.04
Udinese,1562.9894,1.13
Inter,1795.2896,1.17
Dortmund,1663.9425,1.31
Espanyol,1533.8346,1.13
Spal,1432.3037,1.11
Olympique Khouribga,1461.0751,1.15
Verona,1520.6984,1.24
Cagliari,1548.4528,1.17
Frosinone,1489.4543,1.12
Fiorentina,1645.1093,1.19
Granada CF,1478.3796,1.22
Osasuna,1571.4856,1.16
Gijon,1485.7881,1.07
Mainz,1563.4234,1.12
Almeria,1534.668,1.3
Olympiacos Piraeus,1696.9382,1.13
Maccabi Tel Aviv,1693.1114,1.24
Zapresic,1371.1513,1.19
Lamia,1407.1648,1.11
Maccabi Petah Tikva,1472.3839,1.19
Kawkab Marrakech,1448.3703,1.12
IR Tanger,1491.2274,1.07
Jong Utrecht,1314.7512,1.07
AS Roma,1638.9061,1.17
Rayo Majadahonda,1450.4041,1.17
Levante,1538.3392,1.1
Benevento,1449.3229,1.11
PSV (Ned),1560.7413,1.17
Al Ettifaq,1484.7859,1.04
Al Wehda,1431.3856,1.23
Ohod,1452.4772,1.15
Palermo,1468.3966,1.1
AC Milan,1693.3746,1.17
Al-Faisaly,1488.9579,1.04
Al Shabab,1531.238,1.13
Al Hilal,1750.3261,1.36
Al Qadisiya,1509.4441,1.09
Hannover,1539.146,1.08
Eintracht Frankfurt,1666.8523,1.21
Augsburg,1550.3067,1.16
Stuttgart,1656.387,1.27
Tenerife,1425.5441,0.96
Hoffenheim,1544.7988,1.25
Bayer Leverkusen,1776.1323,1.24
Nurnberg,1510.5182,1.2
Atromitos,1436.1509,1.12
Carpi,1430.8804,1.21
Cosenza,1440.3378,1.09
Padova,1447.8626,1.06
Spezia,1535.9132,1.09
Slaven Belupo,1464.288,1.17
H. Raanana,1394.7728,1.14
Asteras Tripolis,1470.1765,1.08
Hapoel Tel Aviv,1469.4082,1.15
Maccabi Haifa,1638.196,1.18
Panathinaikos,1653.7821,1.07
Netanya,1483.6293,1.18
Al Ahli SC,1560.6307,1.14
Schalke,1510.49,1.3
Bnei Yehuda,1470.4721,1.09
Aris,1543.2409,1.1
H. Beer Sheva,1660.271,1.14
Pescara,1430.1525,1.09
Sampdoria,1449.9739,1.13
RB Leipzig,1637.8025,1.25
Perugia,1441.6373,1.14
Lecce,1533.0543,1.04
Crotone,1367.9649,1.17
Levadiakos,1431.6333,1.07
Beitar Jerusalem,1512.2879,1.27
Olympique de Safi,1561.1148,1.03
FAR Rabat,1653.8557,1.16
Dep. La Coruna,1506.7448,1.15
TNS,1716.3743,1.44
Al Fateh,1418.2574,1.25
Al Hazem,1381.9928,1.18
Al Batin,1437.0869,1.14
Al Feiha,1485.8022,1.06
Huesca,1486.5639,0.86
Al Nassr,1671.9627,1.36
OFI Crete,1465.845,1.1
Real Sociedad,1628.1549,0.97
Hoceima,1456.3409,1.15
Al Raed,1438.4712,1.15
Mouloudia Oujda,1450.4886,1.09
Rapide Oued Zem,1487.1424,1.01
AEL Larissa,1415.8947,1.02
FUS Rabat,1542.4936,1.01
Difaa El Jadidi,1468.5943,1.18
Livorno,1371.4432,1.04
AEK Larnaca,1503.3175,1.02
Dudelange,1470.2059,1.12
Al Taawon,1552.5719,1.02
Giannina,1416.3363,1.17
Moghreb Tetouan,1413.0535,1.0
ATK,1535.0344,1.1
Hassania Agadir,1477.9191,1.07
Bengaluru FC,1509.1327,1.15
North East Utd,1448.5384,1.23
Mumbai City,1607.983,1.15
CSKA Moscow,1488.6126,1.0
Lokomotiv Moscow,1456.501,0.99
Odisha FC,1510.719,1.27
BATE,1510.3164,1.04
Apollon,1496.0109,1.03
Krasnodar,1512.1547,1.06
Zenit,1480.5109,1.1
Qarabag,1517.4531,1.14
Spartak Moscow,1515.6137,1.09
Kerala Blasters,1470.5668,1.18
Drogheda,1485.7468,1.21
Ballymena,1454.2776,1.03
Chennaiyin,1470.1312,1.17
Shelbourne,1591.1218,0.98
Adelaide United,1543.4423,1.37
Finn Harps,1407.1476,1.22
