Team,Elo,Tilt
Orleans,1405.0264,1.18
Clermont,1422.4473,
St. Liege,1508.4863,
Nancy,1355.9314,
Dunav Ruse,1382.3494,
Celje,1651.1789,
FC Botosani,1484.5403,
Grenoble,1439.9232,
AC Ajaccio,1407.525,
Mlada Boleslav,1533.6017,
D. Zagreb,1687.5491,
Septemvri Sofia,1435.736,
Altach,1444.5836,
Proleter,1408.2238,
Rad Beograd,1428.411,
Kriens,1258.4668,
Kortrijk,1420.2654,
Sturm Graz,1706.4065,
Tirol,1460.179,
Fortuna Koln,1426.3511,1.13
VfL Osnabruck,1452.2654,
St. Truiden,1539.6476,
Oostende,1403.3691,
Rijeka,1680.8842,
Slavia Prague,1803.3376,
Lok. Zagreb,1548.0297,
DVTK,1502.2615,
Zwickau,1403.0983,
Slovacko,1475.4204,
Aalen,1429.7744,1.15
Zemun,1433.8595,0.5
Debrecen,1488.5226,
Macva,1293.0242,
Opava,1302.6098,
Jena,1359.2574,1.23
Mladost,1517.14,
Kaiserslautern,1555.6757,
Waregem,1548.3872,
Beroe,1499.9238,
Xamax,1422.1598,
Poli Iasi,1440.3304,
Korona Kielce,1510.012,
Grasshoppers,1512.9732,
Trnava,1636.0908,
Triglav,1347.8596,
Zilina,1609.7761,
Lorient,1565.176,
Sered,1475.1786,
Schaffhausen,1369.1318,
Calarasi,1396.5211,
Oleksandriya,1590.5048,
Lviv,1302.8277,
Zaglebie,1458.9641,
Puebla,1368.4258,1.18
Atl. Morelia,1512.2943,1.25
Trencin,1467.7954,
Club America,1699.7217,1.11
Queretaro,1405.6448,1.08
MTK Budapest,1520.7058,
Haladas,1442.7309,1.08
UNAM Pumas,1515.8998,1.12
Lobos BUAP,1441.1736,1.13
Sepsi Sf. Gheorghe,1577.3474,
Maribor,1710.8478,
FCSB,1710.7319,
Dun. Streda,1633.3703,
Din. Vranje,1404.0202,0.48
Backa,1297.9981,
Uerdingen,1437.6145,1.05
Teplice,1462.0601,
Shakhtar Donetsk,1734.3541,
Krsko Posavje,1375.6169,0.51
Cottbus,1532.4427,
Koge,1376.2241,
Lyngby,1505.5856,
Naestved,1384.0535,
Silkeborg,1624.1269,
Viborg,1581.78,
Helsingor,1326.3842,
Guadalajara Chivas,1554.3087,1.04
St. Gallen,1581.7933,
Istra 1961,1497.8456,
Osijek,1557.4506,
Slovan Bratislava,1662.5748,
Mariupol,1381.6923,
Salzburg,1678.5228,
St. Polten,1504.7302,
Vaduz,1464.6674,
Lech Poznan,1675.222,
Charleroi,1557.7628,
FC Juniors,1362.262,
Club Brugge KV,1783.0127,
Admira,1563.5766,
Amstetten,1401.5838,
Lugano,1617.0609,
Thun,1581.6781,
Arka Gdynia,1447.9899,1.15
Lokeren,1357.8949,1.09
Lok. Plovdiv,1506.0311,
Cartagines,1537.428,1.1
Jablonec,1562.6858,
Alajuelense,1692.1609,1.07
Limon Black Star,1380.3867,1.28
Olimpik Donetsk,1399.163,
San Carlos,1543.6789,1.11
AD Santos,1456.4049,1.15
Lotte,1437.7956,0.98
FC Voluntari,1474.8879,
Concordia,1383.5623,
Pogon Szczecin,1611.5272,
Guadalupe,1431.701,1.22
Levski Sofia,1692.175,
Plzen,1713.2522,
Brest,1648.7471,
Club Leon,1552.2822,1.09
Petrojet,1494.6444,1.04
Al Ittihad,1581.1965,1.1
Sturm Graz (Aut),1452.6795,1.09
Midtjylland (Den),1544.1679,1.12
El-Entag El-Harby,1439.0698,1.19
El Daklyeh,1411.6906,0.99
Basel (Sui),1542.6606,1.13
Nogoom FC,1424.8199,1.06
Sparta Prague (Cze),1543.462,1.11
El Gouna,1500.5374,0.96
Al Ahly,1828.1461,1.11
AEK Larnaca (Cyp),1550.6187,1.11
AZ Alkmaar (Ned),1600.2767,1.13
Bordeaux (Fra),1541.5783,1.01
Besiktas (Tur),1579.8643,1.15
Admira (Aut),1476.5249,1.03
Asteras Tripolis (Gre),1494.7032,1.02
Atromitos (Gre),1496.8329,1.06
Rio Ave (Por),1505.6617,1.09
Lillestrom (Nor),1478.437,1.08
Burnley (Eng),1507.5736,1.01
Mariupol (Ukr),1475.4229,1.04
FCSB (Rou),1587.443,1.16
Vitesse (Ned),1512.3659,1.06
Auxerre,1607.1446,
Lommel SK,1424.1021,
Floridsdorfer AC,1483.2121,
Liefering,1494.5763,
Beveren,1531.2689,
Reading,1547.5433,
Hamburger SV,1641.5986,
Hansa Rostock,1464.5661,
Beziers,1450.1032,1.03
Metz,1574.5188,
Niort,1336.8385,
Austria Vienna (Am),1344.2934,
BW Linz,1555.2803,
Lafnitz,1369.5861,
Troyes,1457.7653,
Misr Lel Makkasa,1364.0143,1.05
Le Havre,1496.1014,
Enppi,1491.4132,1.0
Sochaux,1484.4735,
Paris FC,1554.2872,
West Brom,1592.6294,
Sheffield Utd,1609.676,
Ipswich,1601.6614,
Brentford,1674.754,
Millwall,1512.5473,
Wurzburger Kickers,1390.3677,
Zamalek,1683.9316,1.17
Unterhaching,1382.5616,
Piast Gliwice,1557.2271,
Munich 1860,1449.3111,
Preston,1506.8655,
Karlsruher SC,1542.9726,
Vorskla Poltava,1459.786,
Bochum,1521.7724,
Greuther Furth,1497.433,
Regensburg,1388.6314,
Birmingham,1667.9622,
Bristol City,1554.3776,
Hallescher,1401.7591,
Preussen Munster,1492.6783,
Wigan,1494.402,
Wacker Innsbruck,1499.5176,
Gorica,1453.3085,
A. Lustenau,1442.4589,
SK Rapid,1615.6595,
Mattersburg,1428.4289,
Grossaspach,1392.9071,1.01
Cercle Brugge KSV,1596.2567,
Al Sailiya,1426.5642,0.24
Al Arabi,1585.8101,0.24
Ross County,1488.299,
Morton,1449.6244,
Falkirk,1550.4051,
Dundee Utd,1577.4028,
Hamilton,1357.8687,
Ayr,1529.0914,
Al-Gharafa,1591.578,0.24
St. Mirren,1507.1085,
Eupen,1372.3931,
Antwerp,1642.9098,
Celtic,1833.9891,
Westerlo,1547.0703,
Leuven,1544.0304,
Barrow,1420.3341,
Braintree,1412.4066,
AFC Fylde,1367.1288,
Swindon,1448.5178,
Stevenage,1490.6543,
Port Vale,1484.5748,
Oldham,1539.2871,
Crewe,1499.8007,
Northampton,1451.3713,
Exeter,1463.9124,
Cheltenham,1449.8079,
Bury,1558.317,1.18
Wycombe,1636.7312,
Mansfield,1481.7425,
Walsall,1539.8621,
Aldershot,1427.7454,
Notts Co,1534.1319,
Sunderland,1593.562,
Boreham Wood,1446.1845,
Maidstone,1261.5953,1.24
Maidenhead,1366.1282,
Harrogate,1394.0438,
Ebbsfleet,1264.1724,
Eastleigh,1462.0331,
Lens,1651.662,
Southend,1508.2652,
Grimsby,1464.8328,
Portsmouth,1551.2461,
Coventry,1561.7339,
Dover,1254.8368,1.23
Barnsley,1507.5284,
Burton,1402.5862,
Coleraine,1583.7997,
Glenavon,1497.4108,
Glentoran,1657.1889,
Institute,1337.736,0.24
Salford,1454.1025,
Dungannon,1520.5635,
Kilmarnock,1522.4728,
Accrington,1405.6369,
Fleetwood,1463.7023,
Peterborough,1479.5161,
Gent,1677.7353,
Shrewsbury,1352.1517,
Hartberg,1544.067,
Ried,1601.4261,
LASK,1601.9859,
Genk,1716.7258,
Partizan,1750.7779,
Wolfsberger AC,1615.4166,
Wacker Innsbruck (Am),1487.9433,1.13
Al-Shahaniya,1450.3684,0.44
Botev Vratsa,1355.7859,
Nitra,1366.7432,
Michalovce,1469.1997,
O. Ljubljana,1673.6313,
Mouscron,1401.5133,
Tubize-Braine,1396.9595,1.11
Al Rayyan,1609.6895,0.24
Hvidovre IF,1483.5042,
Anderlecht,1692.0681,
Al-Kharitiyath,1337.2116,0.46
Roskilde,1356.0026,
Karvina,1441.9312,
Hajduk Split,1680.0251,
Thisted FC,1406.1388,1.14
Monterrey,1615.7019,1.21
Leeds,1712.5281,
Magdeburg,1565.2295,
Union Berlin,1567.4704,
Heidenheim,1544.6577,
Aberdeen,1519.4832,
Meppen,1408.8566,
Wehen,1467.5664,
Hibernian,1584.2894,
Darmstadt,1505.2684,
Chateauroux,1364.3359,
SG Dynamo Dresden,1580.4807,
Crusaders,1591.6995,
Hull,1506.4688,
Wadi Degla,1469.1252,1.04
El Ismaily,1459.4672,0.99
Haras El Hodood,1460.9378,1.01
Cracovia,1561.1108,
FC Halifax,1533.6306,
Bromley,1507.1934,
Slavia Prague (Cze),1555.4102,1.07
Middlesbrough,1564.8807,
Chesterfield,1511.3875,
Leyton Orient,1557.5723,
Dag & Red,1410.9445,
Nottingham,1704.9433,
Al Masry,1601.7691,1.01
St. Liege (Bel),1517.5377,1.06
Wrexham,1648.6269,
Sutton,1459.553,
Havant & W,1416.9045,1.26
Hartlepool,1445.5506,
Gateshead,1507.9994,
Barnet,1661.5016,
Benfica (Por),1590.8654,1.05
Solihull Moors,1451.4681,
Smouha,1525.6403,1.1
El Gaish,1514.2492,0.91
Salzburg (Aut),1567.3076,1.05
Pyramids,1800.1129,1.18
Arab Contractors,1467.426,1.12
Basaksehir (Tur),1568.0912,1.0
Sigma Olomouc (Cze),1500.7866,1.01
Olympiacos Piraeus (Gre),1613.3393,1.07
FK Zorya Luhansk (Ukr),1484.7497,1.07
Marseille,1722.362,
Zwolle,1541.7792,
Newry City,1270.3952,0.24
Linfield,1769.9794,
Ankaragucu,1507.7655,
Kardemir Karabuk,1254.6418,
Cardiff Metropolitan,1566.928,
St. Pauli,1593.0975,
Manchester Utd,1722.7934,
Ingolstadt,1490.1187,
Beerschot VA,1449.6412,
Benfica,1846.8788,
Al Ahli Doha,1421.601,0.24
Aberystwyth,1367.5353,
Paderborn,1581.3929,
Queen of South,1382.6345,
Partick Thistle,1485.2202,
Alloa,1358.7751,
Al-Duhail,1613.2474,0.24
Warrenpoint,1318.7594,0.24
Newcastle,1752.4051,
Patronato,1478.815,
Dunfermline,1408.526,
Dundee FC,1464.762,
Gimnasia L.P.,1458.7382,
Inverness,1476.3517,
Ajax,1798.0651,
Velez Sarsfield,1497.957,
Union de Santa Fe,1459.966,
KSV Roeselare,1442.8855,1.2
Kisvarda,1471.8105,
Sivasspor,1553.6013,
Fenerbahce,1835.4573,
Excelsior,1499.541,
St Etienne,1495.944,
Nice,1690.6295,
PSV,1855.4742,
Lille,1776.7216,
Angers,1505.4249,
Willem II,1532.9575,
Montpellier,1499.8928,
Altay,1311.1639,
Nantes,1515.6983,
Adanaspor AS,1372.5407,
Rizespor,1560.291,
Tigre,1543.3479,
Hearts,1584.6204,
Arminia Bielefeld,1518.1669,
Livingston,1485.1089,
Lincoln,1511.1845,
Macclesfield,1415.8194,1.06
MK Dons,1459.228,
Morecambe,1341.6158,
Newport,1400.1781,
Tranmere,1342.9836,
Yeovil,1419.5881,
Boluspor,1513.3567,
Forest Green,1555.6871,
AFC Wimbledon,1534.634,
Blackpool,1544.4425,
Bradford City,1550.8106,
Bristol Rovers,1421.6209,
Crawley,1413.221,
Charlton,1566.6199,
Gillingham,1404.0689,
Luton,1449.6334,
Stoke,1466.2339,
Vitoria Setubal,1455.227,
Rochdale,1530.2716,
Scunthorpe,1294.0707,1.16
Cambridge Utd,1410.7854,
Carlisle,1336.0812,
Doncaster,1519.4178,
Benfica B,1508.0805,
Colchester,1495.2132,
Duisburg,1386.2888,
Derby,1515.541,
Wolves,1589.2102,
Plymouth,1424.2087,
Estoril,1565.5814,
Swansea,1489.8713,
Oxford Utd,1498.4947,
Blackburn,1515.2029,
Fulham,1689.9566,
Huddersfield,1547.9552,
Watford,1501.3009,
Aston Villa,1750.4626,
QPR,1496.2026,
Bolton,1578.4805,
Bournemouth,1713.9677,
Rotherham,1450.322,
Norwich,1542.3533,
Sheffield Wed,1535.1419,
Oliveirense,1397.1506,
Cliftonville,1629.1414,
Ards,1383.0145,0.47
SC Farense,1517.9817,
Motherwell,1494.4075,
FC Porto,1802.9103,
Tondela,1555.1827,
Rosario Central,1528.0115,
Caernarfon,1575.0259,
Pacos Ferreira,1459.0166,
Den Haag,1485.7427,
Godoy Cruz,1498.4077,
Boca Juniors,1598.7821,
Belgrano,1453.5131,
Lanus,1492.9703,
Feirense,1482.3071,
Penafiel,1497.939,
Varzim,1502.7173,
Covilha,1429.231,
Maritimo,1508.9317,
Lyon,1746.3144,
Vitesse,1382.3658,
De Graafschap,1469.7732,
Vitoria Guimaraes B,1381.33,
Llanelli,1317.3522,0.57
PSG,1940.8397,
Moreirense,1592.554,
Braga,1737.8396,
AZ Alkmaar,1751.5447,
Bordeaux,1475.1765,
Royale Union SG,1768.5793,
Rangers,1788.6651,
St Johnstone,1423.3418,
Sandhausen,1427.2919,
Fredericia,1516.9066,
F. Amager,1353.2395,
Nykobing,1328.5048,
Genclerbirligi,1531.9931,
Giresunspor,1307.6666,
Balikesirspor,1270.5226,
Denizlispor,1358.4581,
Konyaspor,1550.3361,
Besiktas,1664.2346,
Goztepe,1625.4242,
Basaksehir,1639.2891,
Paks,1594.0057,
Holstein Kiel,1556.4084,
Aue,1470.4696,
Liverpool,1957.093,
Arsenal,1948.0861,
Southampton,1498.8111,
Kayserispor,1523.6098,
Istanbulspor AS,1488.0398,
Huracan,1559.4549,
FC Koln,1567.5122,
Portimonense,1450.3122,
Atl. Tucuman,1472.6853,
Dyn. Kyiv (Ukr),1552.0538,1.09
Spartak Moscow (Rus),1475.0428,1.05
Fenerbahce (Tur),1606.8157,1.15
AEK Athens FC (Gre),1541.6384,1.11
Zenit (Rus),1514.674,1.1
Braga (Por),1602.0715,1.1
Rijeka (Cro),1530.6592,1.04
Univ. Craiova (Rou),1499.7091,1.04
SK Rapid (Aut),1573.477,1.12
Feyenoord (Ned),1564.8233,1.07
Brondby (Den),1502.0126,1.23
Gent (Bel),1600.2725,1.17
Luzern (Sui),1449.0557,1.08
Twente,1737.7794,
Waalwijk,1489.9958,
Qatar SC,1483.988,0.24
Maastricht,1378.7763,
Umm-Salal,1463.9527,0.24
Roda,1447.0904,
Aves,1352.2512,
Nijmegen,1593.4378,
G.A. Eagles,1638.1396,
Reims,1539.4664,
FC Volendam,1515.1581,
Jong PSV,1285.6773,
Cadiz CF,1506.3438,
Albacete,1465.1157,
Trabzonspor,1641.8511,
Newtown,1486.3625,
Dordrecht,1462.3947,
Elazigspor,1400.7589,1.16
Groningen,1552.108,
Girona,1643.2511,
Umraniyespor,1476.3093,
KV Mechelen,1575.0445,
Betis,1678.0992,
Guingamp,1494.3037,
Chievo,1500.6998,
Celta Vigo,1600.2648,
Amiens,1394.834,
Boavista,1452.2974,
Braga B,1548.0392,
NAC Breda,1490.3794,
Venlo,1336.6011,
Mafra,1412.9891,
FC Porto B,1445.7926,
CD Cova da Piedade,1430.8799,
Sporting CP,1870.3982,
Antalyaspor,1540.2649,
Academica,1515.7855,
Yeni Malatyaspor,1135.881,
Altinordu,1419.7303,
Caen,1395.9487,
Chaves,1520.7379,
Dijon,1428.2421,
Ankaraspor,1390.4579,
Bursaspor,1456.0625,
Hatayspor,1456.8418,
Cardiff,1443.4522,
Alcorcon,1408.4787,
Monaco,1745.0262,
Carmarthen Town,1435.3193,0.32
Lugo,1366.3028,
Cordoba,1459.434,
Elche,1538.2254,
Tottenham,1745.7953,
Leicester,1546.6689,
West Ham,1654.8482,
Chelsea,1790.4095,
Villarreal,1704.1487,
Heracles,1519.7355,
Banfield,1416.5157,
Defensa y Justicia,1535.4607,
Rennes,1642.3518,
Newells Old Boys,1417.4139,
Talleres Cordoba,1541.2612,
Argentinos Jrs,1537.947,
Lazio,1779.0077,
Al Khor,1384.3502,0.24
Barcelona,1908.427,
Sittard,1524.3504,
Santa Clara,1612.3486,
San Martin S.J.,1444.5803,
Rio Ave,1577.6096,
Leixoes,1443.7678,
Academico Viseu,1500.7442,
Famalicao,1611.0143,
BSAD,1416.2716,
Arouca,1588.6738,
Mallorca,1582.1052,
R. Oviedo,1536.6354,
Las Palmas,1526.1311,
Al-Sadd,1772.0257,0.24
Manchester City,1872.9092,
Brighton,1711.78,
Zaragoza,1458.4386,
Alanyaspor,1575.5271,
Burnley,1666.833,
Barry,1522.8142,
Connahs Q.,1673.6553,
Real Madrid,1920.3033,
Utrecht,1672.3166,
FC Emmen,1420.1607,
Feyenoord,1798.1465,
Heerenveen,1542.737,
Strasbourg,1636.4462,
Toulouse,1643.8527,
Eibar,1505.2148,
Empoli,1526.0347,
Bologna,1722.2315,
Rayo Vallecano,1585.0969,
Parma,1553.472,
Sassuolo,1604.4987,
Nimes,1382.7706,
Torino,1652.7904,
Aldosivi,1316.6436,
Colon Santa Fe,1408.4661,
San Lorenzo,1513.9062,
Erzurumspor,1512.1051,
Gaziantep,1565.5595,
Eskisehirspor,1249.209,
Rudes,1268.4714,
Galatasaray,1855.8072,
Afyonspor,1425.8413,1.13
Adana Demirspor,1470.6283,
Akhisarspor,1408.0618,
Estudiantes L.P.,1551.9447,
Crystal Palace,1722.9756,
Racing Club,1547.813,
Jong AZ,1404.1221,
Vitoria Guimaraes,1693.4554,
San Martin T.,1453.7908,1.11
Gimnastic,1409.2111,1.06
Kasimpasa,1581.7819,
Atalanta,1851.0389,
Ath Bilbao,1749.29,
Valencia,1576.3661,
Young Boys (Sui),1611.5355,1.07
Eindhoven FC,1366.7787,
Getafe,1597.6776,
Leganes,1541.5636,
Sparta Rotterdam,1566.981,
Oss,1264.5599,
Brescia,1438.1568,
Bayern Munich,1936.912,
Almere City,1448.1335,
Jong Ajax,1341.1054,
Helmond,1379.2232,
Cambuur,1458.7494,
Den Bosch,1359.5788,
Extremadura UD,1445.5835,1.1
Telstar,1400.7926,
Servette,1651.9013,
Malaga,1463.7879,
B. Monchengladbach,1618.0406,
Independiente,1552.9194,
Freiburg,1659.3798,
Hertha Berlin,1478.3814,
Werder Bremen,1607.9251,
Wolfsburg,1655.0916,
Dusseldorf,1587.2188,
Apollon Smyrnis,1332.0461,
Hapoel Haifa,1571.6686,
PAOK,1697.2773,
Panetolikos,1453.0014,
Hapoel Hadera,1413.4934,
Kiryat Shmona,1491.0437,
AEK Athens FC,1733.2014,
SC Ashdod,1458.1675,
Raja Casablanca,1650.5414,0.82
Berkane,1692.9162,0.78
Llandudno,1397.8247,0.56
Reus FCR,1349.8773,0.67
Numancia,1447.9465,1.13
Valladolid,1477.421,
Napoli,1790.0693,
Juventus,1789.0332,
Cremonese,1545.8695,
Salernitana,1415.919,
Atl. Madrid,1830.1344,
Venezia,1538.8003,
Alaves,1562.9176,
Udinese,1612.4213,
Inter,1944.0444,
Genoa,1615.6511,
Frosinone,1465.2757,
Fiorentina,1718.4647,
Cagliari,1549.0175,
Espanyol,1570.1604,
Verona,1529.9018,
Spal,1415.7317,
Ascoli,1451.6045,
Foggia,1482.2477,1.08
Sevilla,1618.316,
Zapresic,1308.0718,
Cittadella,1396.2386,
Panionios,1405.6577,
Youssoufia Berrechid,1373.7632,0.24
Osasuna,1595.0212,
Gijon,1499.6295,
Granada CF,1507.0999,
Olympique Khouribga,1469.9775,0.24
Sakhnin,1463.0901,
Olympiacos Piraeus,1782.6261,
Maccabi Tel Aviv,1729.6414,
Xanthi FC,1406.0456,
Dortmund,1775.2877,
Mainz,1701.8336,
Almeria,1520.9407,
Levante,1563.1888,
IR Tanger,1496.6506,0.93
Benevento,1425.9948,
Rayo Majadahonda,1451.1184,1.17
Kawkab Marrakech,1477.7649,0.57
AS Roma,1781.9459,
Lamia,1351.8089,
Maccabi Petah Tikva,1422.4391,
Jong Utrecht,1197.4677,
PSV (Ned),1634.8151,1.17
Ohod,1390.8167,1.15
Al Wehda,1380.5119,1.22
Al Ettifaq,1531.9915,1.07
Palermo,1501.9883,
AC Milan,1753.979,
Al-Faisaly,1483.6152,1.04
Al Shabab,1587.009,1.19
Al Qadisiya,1554.2337,1.09
Al Hilal,1801.2454,1.38
Hannover,1563.2263,
Hoffenheim,1602.1882,
Augsburg,1600.9988,
Nurnberg,1501.7847,
H. Raanana,1351.5661,1.14
Bayer Leverkusen,1864.254,
Eintracht Frankfurt,1716.8149,
Maccabi Haifa,1695.7189,
Hapoel Tel Aviv,1442.9362,
Asteras Tripolis,1462.3683,
Atromitos,1476.1189,
Netanya,1522.9083,
Stuttgart,1719.2143,
Panathinaikos,1692.1268,
Padova,1460.0328,1.06
Cosenza,1414.4098,
Al Ahli SC,1651.3814,1.18
Carpi,1405.743,1.21
Spezia,1534.4338,
Tenerife,1412.4974,
Slaven Belupo,1480.9812,
Pescara,1372.3194,
Sampdoria,1459.3748,
RB Leipzig,1724.8778,
Schalke,1511.6227,
Bnei Yehuda,1461.1506,
Perugia,1435.8824,
Lecce,1527.0697,
Aris,1577.0325,
H. Beer Sheva,1707.541,
Crotone,1383.6764,
Beitar Jerusalem,1562.7742,
Levadiakos,1438.4568,
Olympique de Safi,1551.5637,0.84
Dep. La Coruna,1499.1814,
FAR Rabat,1695.0183,0.86
TNS,1896.1712,
Al Batin,1384.4979,1.14
Al Fateh,1447.7059,1.22
Al Hazem,1350.821,1.18
Al Feiha,1458.5767,0.98
Al Nassr,1737.332,1.37
Huesca,1535.1746,
OFI Crete,1488.2902,
Real Sociedad,1684.5069,
Hoceima,1430.3113,0.57
Al Raed,1413.7845,1.16
Mouloudia Oujda,1426.4606,0.24
Rapide Oued Zem,1444.5371,0.24
AEL Larissa,1404.274,
FUS Rabat,1605.8937,0.87
Difaa El Jadidi,1465.2782,0.95
Livorno,1335.8618,1.04
Al Taawon,1575.5307,0.99
AEK Larnaca,1485.6389,
Dudelange,1417.4513,
Giannina,1370.6485,
Moghreb Tetouan,1416.9118,0.7
ATK,1571.081,1.1
Bengaluru FC,1514.2905,1.12
Hassania Agadir,1464.1983,0.81
North East Utd,1500.3967,1.23
CSKA Moscow,1487.35,
Mumbai City,1599.1499,1.11
Odisha FC,1522.0474,1.24
Lokomotiv Moscow,1448.273,
Zenit,1514.1026,
Apollon,1503.3531,
Krasnodar,1506.4293,
BATE,1508.5975,1.04
Qarabag,1516.524,
Spartak Moscow,1507.9184,
Kerala Blasters,1474.9595,1.16
Drogheda,1520.7333,
Ballymena,1462.3963,
Chennaiyin,1438.4896,1.18
Shelbourne,1620.5864,
Adelaide United,1523.1423,1.38
Finn Harps,1384.6853,
Melbourne Victory,1550.1676,1.03
Jamshedpur,1467.0274,1.17
Wydad,1619.1224,0.89
Brisbane Roar,1388.1417,1.13
Perth Glory,1336.0385,1.24
Wellington Phoenix,1481.4744,1.09
Pune City,1486.4112,1.11
Goa,1601.6271,1.21
Sydney FC,1564.6326,1.25
Central Coast Mariners,1526.5169,1.16
Dainava Alytus,1526.2739,
KPV Kokkola,1439.0142,1.12
Melbourne City,1567.7765,1.13
KFUM Oslo,1580.5699,
Newcastle Jets,1465.6231,1.13
WS Wanderers,1535.9331,1.32
Fredrikstad,1617.9127,
Oskarshamn,1496.6614,0.96
Syrianska,1380.8218,0.55
FK Kyran,1476.7399,0.96
Super Nova,1265.4933,
Mushuc Runa,1542.0639,
Industrial Aviles,1477.4294,1.0
La Guaira (Ven),1411.0043,0.96
Always Ready,1593.582,
AC Lala FC,1305.2446,0.24
Llaneros,1458.52,
Union La Calera (Chi),1469.792,0.95
Talleres Cordoba (Arg),1538.368,1.01
Palestino (Chi),1486.7933,1.13
Deportivo Santani (Par),1493.417,1.01
Fuerza A.,1339.0175,
Petaling Jaya CFC,1481.5153,0.24
Felda Utd.,1442.2017,0.64
America de Quito,1454.4762,
River Plate (Uru),1500.1296,1.01
Royal Pari (Bol),1462.0827,1.12
Coquimbo,1559.7151,
Juventud,1456.1197,
Olmedo,1323.9919,
Carlos Mannucci,1464.2241,0.24
Cerro Largo,1533.4503,
Pirata,1407.9481,0.53
Alianza Huanuco,1417.5569,0.69
Liverpool M. (Uru),1462.1772,1.09
UC Dublin,1279.5916,
Once Caldas (Col),1495.8926,0.99
PTT Rayong,1478.1914,1.04
Cesar Vallejo,1474.6817,0.24
Plaza Colonia,1478.0518,
Ryukyu,1428.4613,0.24
Kagoshima Utd,1379.3514,0.24
Cobresal,1541.7036,
Wuhan FC,1385.736,
Shenzhen,1297.3861,
Chiangmai FC,1442.3692,1.15
Trat FC,1401.3211,1.28
Godoy Cruz (Arg),1491.3585,0.97
Deportes Tolima (Col),1484.7605,0.97
Huracan (Arg),1464.2326,0.99
FK Panevezys,1613.4944,
BFC Daugavpils,1463.9383,
U. Catolica (Chi),1429.5772,1.18
Internacional (Bra),1584.0977,1.01
Maardu,1312.2459,
Dep. Municipal (Per),1477.0713,1.01
Union de Santa Fe (Arg),1521.5495,1.0
Independiente FBC (Par),1493.0109,0.97
Antofagasta (Chi),1469.4478,1.01
Aguilas (Col),1493.1231,1.02
Taraz,1453.7832,
Mjallby,1630.7766,
El Paso,1454.7084,
Okzhetpes,1424.0862,
Skeid,1319.2342,
U. Catolica (Ecu),1529.7548,1.04
Argentinos Jrs (Arg),1513.548,0.99
Raufoss,1448.8004,
Vasteras SK,1502.1701,
Memphis,1555.8404,
HIFK,1346.329,
Zulia (Ven),1511.8121,1.01
La Equidad (Col),1501.4739,1.05
Mushuc Runa (Ecu),1491.9831,1.01
Austin Bold,1478.5951,
Forge,1586.091,
Botafogo SP,1413.3176,
Operario-PR,1464.9782,
Akranes,1478.3377,
Pacific FC,1487.6916,
Binacional (Per),1416.1632,1.17
Carrick Rangers,1425.8759,
Cavalry,1622.428,
HFX Wanderers,1487.3881,
Loudoun,1424.6207,
Kopavogur,1391.2975,
Cuiaba,1512.1902,
Hartford Athletic,1449.4313,
Valour,1442.9507,
New Mexico,1543.4609,
Raith,1446.3827,
Montrose,1467.6394,
Bragantino,1581.7023,
Forfar Athletic,1493.3926,0.96
Edmonton,1404.0638,
PSS Sleman,1455.035,1.19
Platanias FC,1491.9078,1.01
FK Indjija,1358.5886,
Al Khaleej,1470.0027,1.07
York Utd,1493.259,
Le Mans,1438.3949,1.12
Kalteng Putra,1429.5052,1.0
Poprad,1491.1271,0.96
Tabor Sezana,1436.4732,
Semen Padang,1437.6251,1.12
Brno,1406.7403,
Sibenik,1374.2642,
Jihlava,1490.5647,1.0
Kolos Kovalivka,1455.6227,
Volyn Lutsk,1486.4874,0.99
U. Cluj,1592.0951,
Feronikeli (Kos),1487.494,1.01
Tre Penne (San),1353.7172,1.18
Barry (Wal),1466.4261,1.03
Sant Julia (And),1482.3207,1.03
Ballymena (Nir),1476.9748,1.03
St Josephs (Gib),1433.9835,1.09
Cardiff Metropolitan (Wal),1500.3246,1.0
Europa FC (Gib),1436.9602,1.06
Ararat-Armenia (Arm),1516.7435,
Linfield (Nir),1435.9702,1.19
Jeunesse Esch (Lux),1478.7329,0.99
Ruzomberok (Svk),1459.6848,1.03
Speranta Nisporeni (Mda),1467.833,1.04
Radnik Bijeljina (Bih),1497.5173,1.01
Debrecen (Hun),1476.3153,1.05
Brann (Nor),1510.2143,1.08
Maccabi Haifa (Isr),1593.2014,1.31
Brera Strumica (Mkd),1454.0497,1.04
Kauno Zalgiris (Ltu),1419.7196,1.07
Ordabasy (Kaz),1478.333,1.07
Breidablik (Ice),1510.1251,1.21
Cukaricki (Srb),1500.2214,1.16
Sabail (Aze),1486.0507,1.05
St. Patricks (Irl),1495.5548,1.01
Zeta (Mne),1482.1423,1.04
Ceske Budejovice,1306.3763,
Arda,1575.0095,
Bravo,1586.2428,
Iberia 1999 (Geo),1465.0342,1.05
HB Torshavn (Fai),1461.0225,1.02
Piast Gliwice (Pol),1499.4539,1.09
KR Reykjavik (Ice),1460.0759,1.07
RFS (Lat),1553.4978,1.22
Makedonija GP (Mkd),1446.9281,1.04
Teuta (Alb),1453.7977,1.03
Rovaniemi (Fin),1485.9794,1.02
Inter Turku (Fin),1473.5641,1.03
Cracovia (Pol),1491.242,1.02
Kilmarnock (Sco),1494.2067,1.01
Haugesund (Nor),1515.9587,1.0
Hibernians (Mlt),1466.0334,1.06
