Team,Elo,Tilt
Dun. Streda (Svk),1464.8699,1.17
Narva (Est),1433.4843,1.04
Radnicki Nis (Srb),1490.0819,1.1
Buducnost (Mne),1441.9907,1.15
Shamrock Rovers (Irl),1452.9233,1.11
Stjarnan (Ice),1437.8055,1.1
B36 Torshavn (Fai),1447.825,1.11
UE Engordany (And),1446.6832,1.1
CSKA Sofia (Bul),1540.7565,1.06
Racing Luxembourg (Lux),1447.4185,1.04
Gornik Zabrze (Pol),1486.7447,1.01
Connahs Q. (Wal),1425.1295,1.07
Milsami (Mda),1442.4542,1.08
Siroki Brijeg (Bih),1484.2205,1.07
Petrocub (Mda),1446.2687,0.94
Neftci Baku (Aze),1496.4446,1.17
Derry City (Nir),1474.8628,1.05
Ferencvaros (Hun),1615.6906,1.19
Vestmannaeyjar (Ice),1473.8433,1.02
Sonderjyske,1519.7021,1.25
Vejle,1500.1889,1.15
Midtjylland,1727.3541,1.21
Nordsjaelland,1690.6128,1.26
Vendsyssel,1396.7868,1.16
Randers FC,1628.7242,1.15
FC Copenhagen,1708.3656,1.18
TNS (Wal),1463.7743,1.14
Levski Sofia (Bul),1520.0429,1.04
Honved (Hun),1505.0599,1.02
HJK (Fin),1514.0441,1.18
H. Beer Sheva (Isr),1564.9026,1.16
Shkupi (Mkd),1447.7966,1.06
Malmo FF (Swe),1604.7527,1.2
Legia (Pol),1607.7228,1.13
APOEL (Cyp),1540.0797,1.03
Fehervar FC (Hun),1516.555,1.04
Valletta (Mlt),1450.9808,1.07
Crusaders (Nir),1459.7964,1.16
Crvena zvezda (Srb),1607.8431,1.11
Qarabag (Aze),1613.167,1.12
Zeljeznicar (Bih),1488.6768,1.07
Zrinjski (Bih),1517.3194,1.13
Rosenborg (Nor),1584.549,1.21
Sheriff Tiraspol (Mda),1527.0267,1.03
Sutjeska (Mne),1443.0198,0.94
Celtic (Sco),1607.7723,1.16
Kairat Almaty (Kaz),1519.3286,1.14
Tobol (Kaz),1469.082,1.05
Vardar (Mkd),1482.4237,0.99
Ertis Pavlodar (Kaz),1493.1261,0.97
Gzira (Mlt),1456.6765,1.1
Viitorul Constanta (Rou),1493.0736,1.08
Kalju (Est),1440.366,1.04
Laci (Alb),1462.5999,0.98
Syunik (Arm),1496.4616,1.01
Tre Fiori (San),1436.8787,1.03
FK Sarajevo (Bih),1466.0282,1.1
Beitar Jerusalem (Isr),1470.7266,0.99
Slavia Sofia (Bul),1492.1861,1.03
Shamakhi (Aze),1463.2391,1.07
Molde (Nor),1574.7286,1.15
Nordsjaelland (Den),1555.4442,1.01
Din. Minsk (Blr),1482.8985,1.08
Osijek (Cro),1504.8605,1.12
Dinamo Tbilisi (Geo),1437.2072,1.14
Domzale (Slo),1500.1531,1.12
Ujpest (Hun),1475.4026,1.1
NSI Runavik (Fai),1452.6301,1.15
Dundalk (Irl),1510.4422,1.07
Coleraine (Nir),1482.2391,1.04
Trencin (Svk),1529.2415,1.04
Maribor (Slo),1474.1855,1.06
Partizan (Srb),1502.5146,1.16
Zalgiris (Ltu),1454.1927,1.1
Niedercorn (Lux),1493.6314,1.03
FC Copenhagen (Den),1652.4801,1.14
Titograd (Mne),1479.7633,0.98
Sarpsborg 08 (Nor),1534.3163,1.04
Hafnarfjordur (Ice),1488.4723,1.0
Maccabi Tel Aviv (Isr),1611.8687,1.11
Apollon (Cyp),1518.8874,1.17
AIK (Swe),1475.7372,1.1
Hacken (Swe),1556.6737,1.24
Zaria Balti (Mda),1493.3926,0.99
Slovan Bratislava (Svk),1563.4311,1.23
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Riga FC (Lat),1491.169,1.1
Prishtina (Kos),1469.7858,1.04
AF Luftetari (Alb),1483.2607,1.06
Aluminij,1416.9618,0.24
Legnica,1401.4006,1.13
Dukla Prague,1368.6767,1.08
Aalborg,1547.6617,1.2
Vojvodina,1600.728,0.88
Vitosha Bistritsa,1326.5273,1.06
Crvena zvezda,1849.3868,0.88
Cherno More,1685.2928,1.02
Jagiellonia,1680.8263,1.31
CFR Cluj,1696.6677,1.23
Lausanne,1583.9149,1.1
Mezokovesd-Zsory,1400.5717,1.12
Esbjerg,1431.4821,1.18
Fehervar FC,1526.5032,1.11
Liberec,1540.1562,1.11
Puskas Academy,1630.2067,1.13
Veracruz,1301.0921,1.17
Atlas,1452.4336,1.16
Pribram,1348.5541,1.08
Honved,1463.1987,1.12
Zlin,1407.725,1.17
Sparta Prague,1730.3094,1.26
Napredak,1469.1599,0.77
Ludogorets,1778.3643,1.19
Botev Plovdiv,1525.901,1.11
ND Gorica,1395.7996,0.24
Ruzomberok,1483.521,0.79
Senica,1391.4286,0.24
Mura,1542.3052,0.81
Cukaricki,1573.324,0.98
FC Hermannstadt,1532.2416,1.09
Astra,1482.5499,1.1
Slask Wroclaw,1496.1775,1.12
Wil,1474.3696,1.17
Wisla,1446.2247,1.16
Rapperswil-Jona,1414.8092,1.16
Aarau,1535.6415,1.17
Luzern,1580.9978,1.17
Basel,1642.5154,1.19
Vozdovac,1453.9714,0.24
Legia,1633.6531,1.48
Chiasso,1362.843,1.08
Radnicki Nis,1464.2752,0.98
Ferencvaros,1681.8826,1.37
Odense,1579.6856,1.14
Aarhus,1665.9515,1.15
Brondby,1690.4338,1.26
Sigma Olomouc,1523.9324,1.19
Ujpest,1470.5935,1.16
Horsens,1489.8995,1.14
Toluca,1637.2982,1.26
Domzale,1455.5893,1.05
Tigres UANL,1623.2538,1.07
Club Tijuana,1441.3706,1.28
Viitorul Constanta,1517.1478,1.07
FK Zorya Luhansk,1550.3855,1.12
Karpaty,1352.7603,1.18
Arsenal Kiev,1404.6944,1.13
Radnik,1381.9775,0.24
Podbrezova,1518.0024,0.75
Z. Moravce-Vrable,1439.0329,0.24
Din. Bucuresti,1557.4371,1.08
Wisla Plock,1455.6165,1.14
Pachuca,1521.0835,1.17
Cruz Azul,1622.5058,1.1
Slavia Sofia,1533.1319,1.14
Grecia,1395.6586,1.09
Herediano,1680.453,1.14
Carmelita,1388.0173,1.11
Limon,1414.4128,1.15
CSKA Sofia,1671.2738,1.11
Rudar,1349.2563,0.24
Gornik Zabrze,1576.469,1.13
Sion,1561.3695,1.16
Young Boys,1653.9143,1.18
Zurich,1590.9618,1.12
Zeledon,1453.6229,0.94
Ch. Odesa,1402.8245,1.14
Zaglebie Sosnowiec,1394.1413,1.27
Vereya,1261.8895,1.07
Necaxa,1496.9764,1.24
Saprissa,1685.6385,1.09
Santos Laguna,1377.7525,1.16
Univ. Craiova,1662.8382,1.14
Sp. Subotica,1502.7986,0.82
Ostrava,1628.8899,1.1
Gaz Metan Medias,1365.165,1.23
Hobro,1426.2689,1.12
CFR Cluj (Rou),1537.7808,1.08
PAOK (Gre),1584.2323,1.2
D. Zagreb (Cro),1635.6326,1.18
Ajax (Ned),1603.6267,1.08
Dyn. Kyiv,1715.5315,1.2
Desna,1507.6525,1.15
BATE (Blr),1445.056,1.23
LASK (Aut),1578.1544,1.12
Dynamo Brest (Blr),1490.4007,1.1
St. Gallen (Sui),1523.7887,1.01
Atalanta (Ita),1539.9529,1.06
Genk (Bel),1545.2329,1.12
Jagiellonia (Pol),1480.633,1.11
Ufa (Rus),1501.3891,1.0
RB Leipzig (Ger),1530.7719,1.02
Djurgarden (Swe),1547.2257,1.08
Aberdeen (Sco),1507.0289,1.17
Hajduk Split (Cro),1475.1689,1.01
Hapoel Haifa (Isr),1484.6119,1.01
Sevilla (Esp),1568.1647,1.04
D. Zagreb,1695.7432,1.23
Mlada Boleslav,1525.7755,1.22
Lechia Gdansk,1427.9254,1.11
Winterthur,1450.4469,1.2
Dunav Ruse,1382.3494,1.18
Etar,1334.5179,1.12
Horn,1345.9624,1.18
GFC Ajaccio,1425.1469,1.08
Clermont,1422.7029,1.05
Grenoble,1439.619,1.03
Nancy,1355.9234,1.23
Orleans,1405.0249,1.18
St. Liege,1511.8695,1.01
AC Ajaccio,1414.3181,1.03
Wiener Neustadt,1507.0315,1.11
Austria Vienna,1657.7208,1.05
Red Star,1402.2696,1.13
Braunschweig,1428.7871,1.09
Valenciennes,1359.6111,1.07
Celje,1653.7902,1.28
FC Botosani,1494.965,1.08
A. Klagenfurt,1486.7483,1.2
Kapfenberg,1415.363,1.2
Proleter,1408.1886,0.24
Xamax,1436.3698,1.19
Mladost,1511.7671,0.72
Rad Beograd,1428.3972,0.24
Macva,1293.0123,0.24
Rijeka,1694.3695,1.05
Slavia Prague,1808.5319,1.19
Lok. Zagreb,1539.6634,1.22
Slovacko,1468.3453,1.14
Opava,1302.6328,1.08
DVTK,1503.1966,1.13
Calarasi,1396.5211,0.9
Debrecen,1490.3372,1.22
Kortrijk,1431.5553,1.14
St. Truiden,1532.8421,1.16
Waregem,1554.5669,1.27
Oostende,1403.336,1.12
Sered,1475.1781,0.24
Lorient,1577.0487,1.21
Korona Kielce,1508.7625,1.08
Zilina,1599.6949,0.9
Triglav,1347.8596,0.24
Zemun,1433.8595,0.5
Puebla,1365.8974,1.18
Trnava,1636.7689,0.72
Zwickau,1403.0973,1.18
Atl. Morelia,1512.2943,1.25
Zaglebie,1460.2079,1.09
Kriens,1258.468,1.19
Schaffhausen,1377.8232,1.09
Poli Iasi,1442.599,1.12
Lviv,1301.1343,1.08
Oleksandriya,1589.2516,1.12
Grasshoppers,1514.1076,1.04
Sturm Graz,1713.8625,1.18
Tirol,1454.2993,1.08
Jena,1359.2574,1.23
Fortuna Koln,1426.3511,1.13
Aalen,1429.7744,1.15
VfL Osnabruck,1446.4738,1.17
Altach,1445.7849,1.04
Beroe,1493.6641,1.05
Kaiserslautern,1545.7005,1.26
Septemvri Sofia,1426.013,1.16
Maribor,1707.5631,0.93
Club America,1707.3041,1.13
Alajuelense,1687.4444,1.07
Guadalajara Chivas,1554.1639,1.04
Lugano,1621.4456,1.31
San Carlos,1540.1377,1.11
St. Gallen,1570.1985,1.22
Cottbus,1537.3568,1.15
Vaduz,1473.2645,1.19
Lech Poznan,1668.41,1.11
Lokeren,1357.8949,1.09
Charleroi,1552.778,1.08
Club Brugge KV,1772.7935,1.24
Uerdingen,1437.6143,1.05
Arka Gdynia,1447.9899,1.15
Trencin,1461.3176,0.83
Slovan Bratislava,1659.6307,1.06
Dun. Streda,1643.172,0.73
Krsko Posavje,1375.6169,0.51
Lok. Plovdiv,1506.0542,1.12
Limon Black Star,1380.3867,1.28
Queretaro,1415.6001,1.08
St. Polten,1505.815,1.15
Salzburg,1689.5894,1.15
Admira,1572.4463,1.07
Thun,1579.8484,1.2
Cartagines,1540.7577,1.1
Mariupol,1379.7639,1.22
Olimpik Donetsk,1392.1318,1.15
AD Santos,1464.0688,1.14
Naestved,1384.0554,1.08
Koge,1382.6042,1.2
Silkeborg,1626.2173,1.16
Viborg,1591.135,1.17
Lyngby,1515.9058,0.98
Lobos BUAP,1441.1736,1.13
UNAM Pumas,1522.131,1.09
MTK Budapest,1532.554,1.21
Sepsi Sf. Gheorghe,1566.1614,1.13
Helsingor,1326.3862,1.21
FCSB,1693.1487,1.08
Shakhtar Donetsk,1728.6406,1.18
Backa,1297.987,0.24
Din. Vranje,1404.0202,0.48
Teplice,1469.0947,1.07
Haladas,1442.7308,1.08
Osijek,1555.8257,1.13
Istra 1961,1488.6427,1.06
Jablonec,1557.3098,1.16
Concordia,1383.5998,1.16
FC Voluntari,1473.4745,1.14
Plzen,1706.268,1.09
Brest,1645.1148,1.14
Club Leon,1547.5151,1.1
Pogon Szczecin,1623.0976,1.14
Levski Sofia,1689.0969,1.14
Guadalupe,1431.701,1.22
Lotte,1437.7956,0.98
Al Ittihad,1585.7472,1.1
Petrojet,1494.6402,1.04
El Daklyeh,1411.67,0.99
Nogoom FC,1424.8181,1.06
Basel (Sui),1542.6606,1.13
Midtjylland (Den),1544.1679,1.12
El-Entag El-Harby,1439.2321,1.19
Sturm Graz (Aut),1452.6795,1.09
Admira (Aut),1476.5249,1.03
Lillestrom (Nor),1478.437,1.08
El Gouna,1500.6829,0.96
AEK Larnaca (Cyp),1550.6187,1.11
Vitesse (Ned),1512.3659,1.06
Atromitos (Gre),1496.8329,1.06
AZ Alkmaar (Ned),1600.2767,1.13
Rio Ave (Por),1505.6617,1.09
FCSB (Rou),1562.7518,1.13
Mariupol (Ukr),1475.4229,1.04
Al Ahly,1812.7206,1.13
Bordeaux (Fra),1541.5783,1.01
Burnley (Eng),1507.5736,1.01
Sparta Prague (Cze),1542.2904,1.11
Asteras Tripolis (Gre),1494.7032,1.02
Besiktas (Tur),1579.8643,1.15
Metz,1579.4535,1.17
Niort,1336.8274,1.15
Paris FC,1537.354,1.12
Le Havre,1492.2482,1.11
Lafnitz,1366.206,1.32
Auxerre,1609.6478,1.14
BW Linz,1566.3071,1.11
Lommel SK,1419.0739,1.14
Beziers,1450.1032,1.03
Misr Lel Makkasa,1364.0032,1.05
Reading,1545.7381,1.15
Liefering,1476.3339,1.15
Beveren,1519.9119,1.14
Floridsdorfer AC,1481.8952,1.0
Enppi,1491.3899,1.0
Hansa Rostock,1471.6175,1.06
Sochaux,1484.4623,1.09
Troyes,1451.3916,1.01
Hamburger SV,1652.7101,1.24
Glenavon,1498.1476,0.9
Coleraine,1586.8622,1.06
Wigan,1489.0743,0.99
Sheffield Utd,1615.1505,1.09
Hamilton,1349.4934,0.98
Preston,1514.2079,1.05
Celtic,1825.7105,1.43
Kilmarnock,1523.9901,1.09
St. Mirren,1506.9224,1.18
Piast Gliwice,1548.8587,1.03
Regensburg,1385.3625,1.07
Greuther Furth,1483.9948,1.19
Karlsruher SC,1541.8363,1.25
Millwall,1513.4252,0.99
Ipswich,1593.5092,1.22
Bristol City,1560.7415,1.04
Brentford,1682.4386,1.19
Birmingham,1645.2734,0.9
Westerlo,1552.1309,1.31
West Brom,1590.0441,1.06
Leuven,1550.6178,1.01
Dungannon,1533.1311,0.92
Glentoran,1646.2067,0.85
Vorskla Poltava,1466.823,1.08
Zamalek,1699.3009,1.19
Wurzburger Kickers,1390.3661,1.2
Unterhaching,1377.098,1.14
Preussen Munster,1501.0124,1.06
Munich 1860,1455.5038,1.17
Hallescher,1401.7552,1.12
Grossaspach,1392.9071,1.01
Bochum,1525.0874,1.17
Institute,1337.736,0.24
Eupen,1372.0748,1.18
Antwerp,1639.2766,1.06
Cercle Brugge KSV,1599.3268,1.08
A. Lustenau,1443.8139,0.98
Mattersburg,1428.447,1.12
Wacker Innsbruck,1499.8308,1.12
Notts Co,1526.6785,1.15
Al Sailiya,1426.5642,0.24
Al-Gharafa,1591.578,0.24
Al Arabi,1585.8101,0.24
Ross County,1480.4702,1.2
Morton,1457.9948,0.76
Falkirk,1561.781,1.24
Dundee Utd,1562.7361,0.78
Lens,1658.1979,1.04
Oldham,1538.8373,1.09
Ayr,1516.9569,0.95
Gorica,1440.2121,1.07
Gent,1666.3038,1.12
SK Rapid,1630.7628,1.08
Sunderland,1578.6061,1.06
AFC Fylde,1353.0476,1.24
Grimsby,1457.6241,1.15
Mansfield,1489.0993,1.1
Northampton,1456.4412,1.08
Ebbsfleet,1272.9843,1.14
Burton,1412.2743,1.06
Swindon,1448.4268,1.28
Salford,1461.4848,1.1
Aldershot,1442.8986,1.27
Exeter,1463.7869,1.13
Barrow,1418.4002,1.08
Braintree,1419.1917,1.11
Dover,1254.8476,1.23
Eastleigh,1460.3838,1.14
Harrogate,1380.8122,0.99
Maidenhead,1375.6081,1.2
Maidstone,1261.6088,1.24
Boreham Wood,1446.2038,1.11
Cheltenham,1450.0677,1.19
Crewe,1500.2355,1.06
Stevenage,1492.2653,0.9
Accrington,1405.4632,1.19
Peterborough,1485.2859,1.34
Barnsley,1500.2782,1.21
Port Vale,1497.2125,1.04
Coventry,1576.4334,1.16
Fleetwood,1451.4717,1.14
Bury,1558.317,1.18
Portsmouth,1534.2158,1.15
Wycombe,1633.6967,1.12
Walsall,1539.2249,1.22
Shrewsbury,1342.5686,1.14
Southend,1509.8582,1.01
Partizan,1750.8618,0.86
Monterrey,1628.6116,1.21
O. Ljubljana,1684.8617,0.7
Nitra,1366.7428,0.24
Al Rayyan,1609.6895,0.24
Hibernian,1582.7051,1.23
Michalovce,1471.5481,0.99
Aberdeen,1516.9482,1.13
Wehen,1458.702,1.14
Al-Kharitiyath,1337.2116,0.46
Al-Shahaniya,1450.3684,0.44
Hvidovre IF,1486.0639,1.03
Hajduk Split,1666.4544,1.11
Mouscron,1401.5121,1.09
Genk,1724.3982,1.15
Anderlecht,1702.0666,1.12
Meppen,1408.8553,1.18
Ried,1606.1881,1.11
Wacker Innsbruck (Am),1481.8674,1.13
Hartberg,1530.6379,1.14
LASK,1594.0026,1.23
Wolfsberger AC,1609.6004,1.25
Roskilde,1349.6221,1.21
Karvina,1444.2941,1.15
Thisted FC,1406.1388,1.14
Botev Vratsa,1353.5977,1.15
Tubize-Braine,1396.9595,1.11
Union Berlin,1566.9821,1.04
Leeds,1712.0147,1.13
Magdeburg,1554.0377,1.24
Darmstadt,1499.6129,1.2
Heidenheim,1555.5698,1.17
Cracovia,1549.5402,1.21
Chateauroux,1364.3311,1.08
SG Dynamo Dresden,1574.1678,1.12
Hull,1515.4115,1.07
Crusaders,1586.2676,0.89
El Ismaily,1479.152,1.01
Haras El Hodood,1460.7205,1.01
Wadi Degla,1469.1299,1.04
Nottingham,1712.8139,1.17
Al Masry,1606.9851,0.99
Benfica (Por),1590.8654,1.05
Dag & Red,1410.9366,1.17
FC Halifax,1535.1219,0.98
Slavia Prague (Cze),1555.4102,1.07
Barnet,1664.4072,1.22
Chesterfield,1518.991,1.23
Bromley,1507.9861,1.1
Gateshead,1478.6734,1.2
Hartlepool,1445.5335,1.09
Leyton Orient,1564.4414,1.11
Havant & W,1416.9045,1.26
St. Liege (Bel),1517.5377,1.06
Wrexham,1655.5205,1.09
Middlesbrough,1561.741,1.15
Sutton,1453.6705,1.1
Solihull Moors,1451.5376,1.21
Salzburg (Aut),1567.3076,1.05
Smouha,1525.3076,1.1
Arab Contractors,1467.4341,1.12
El Gaish,1506.1915,0.9
Pyramids,1794.668,1.16
Sigma Olomouc (Cze),1500.7866,1.01
FK Zorya Luhansk (Ukr),1484.7497,1.07
Olympiacos Piraeus (Gre),1613.3393,1.07
Basaksehir (Tur),1548.3668,0.96
Kardemir Karabuk,1299.9453,1.13
Ankaragucu,1484.4495,1.21
Manchester Utd,1741.7204,1.21
St. Pauli,1599.7355,1.01
Beerschot VA,1444.3957,1.08
Benfica,1849.2031,1.25
Paderborn,1591.2962,1.17
Newry City,1270.3952,0.24
Linfield,1773.7412,0.93
Al Ahli Doha,1421.601,0.24
Ingolstadt,1504.8465,1.24
Aberystwyth,1366.9127,1.06
Cardiff Metropolitan,1577.7867,0.87
Zwolle,1542.6579,1.17
Marseille,1717.567,1.23
Inverness,1476.3506,0.24
Al-Duhail,1613.2474,0.24
Partick Thistle,1497.3491,1.08
Dunfermline,1398.9632,0.71
Queen of South,1382.6343,0.24
Patronato,1469.6541,1.12
Warrenpoint,1318.7594,0.24
Forest Green,1554.1585,1.06
Yeovil,1415.551,1.03
Tranmere,1353.822,1.08
Newport,1413.5846,1.2
MK Dons,1446.7581,1.2
Macclesfield,1415.8194,1.06
Lincoln,1524.2745,1.15
Colchester,1507.6138,0.98
Carlisle,1332.7007,1.02
Cambridge Utd,1405.1143,1.06
Scunthorpe,1294.1213,1.16
Rochdale,1521.5064,1.11
Plymouth,1428.1135,1.22
Morecambe,1343.7247,1.12
Crawley,1403.4248,1.2
Alloa,1358.775,0.24
Ajax,1779.6672,1.3
Doncaster,1519.1556,1.16
Oxford Utd,1498.9159,1.11
Ards,1383.0145,0.47
Luton,1452.4662,1.11
Angers,1500.7937,1.12
Lille,1758.3328,1.16
Montpellier,1488.482,1.19
Nice,1687.9769,1.19
St Etienne,1507.2515,1.18
Excelsior,1504.0554,1.22
PSV,1860.8247,1.52
Nantes,1526.7811,1.11
Cliftonville,1604.5931,0.9
Blackpool,1537.6631,1.14
AFC Wimbledon,1538.185,1.02
Velez Sarsfield,1493.6789,1.03
Tigre,1522.7332,1.1
Bradford City,1540.1484,1.0
Gimnasia L.P.,1442.5155,0.94
Union de Santa Fe,1450.8095,0.99
Gillingham,1404.4179,0.91
Motherwell,1494.5252,1.25
Willem II,1528.1577,1.14
Kisvarda,1471.809,1.13
Hearts,1592.372,1.16
Charlton,1572.037,1.03
Huddersfield,1557.8036,1.09
Arminia Bielefeld,1523.9326,1.05
Bournemouth,1705.9528,1.12
Fulham,1702.6354,1.15
Livingston,1482.3098,1.35
Watford,1500.6188,1.08
Aston Villa,1765.1541,1.19
Blackburn,1498.9723,1.06
KSV Roeselare,1442.8855,1.2
Dundee FC,1479.3708,1.19
Duisburg,1386.2852,1.21
Newcastle,1752.2405,1.24
Fenerbahce,1832.2163,1.34
Bolton,1572.1884,1.3
Derby,1520.9515,1.09
SC Farense,1514.8046,1.07
QPR,1501.5521,1.09
Stoke,1467.7351,1.07
Swansea,1477.3264,1.09
Sheffield Wed,1529.4142,1.2
Adanaspor AS,1385.8789,0.82
Sivasspor,1543.1881,1.18
Altay,1302.9249,0.49
Tondela,1560.9901,1.13
Oliveirense,1386.8256,1.15
FC Porto,1807.0431,1.2
Rotherham,1446.7347,1.09
Wolves,1594.3463,1.18
Rizespor,1546.6252,1.16
Estoril,1566.4428,1.23
Boluspor,1496.9175,0.74
Vitoria Setubal,1455.2242,1.15
Norwich,1535.6769,1.19
Benfica B,1502.1962,1.19
Bristol Rovers,1408.6315,1.13
Nykobing,1328.5065,1.41
Bordeaux,1475.1577,1.16
PSG,1945.3719,1.31
St Johnstone,1425.809,1.09
Rangers,1790.3212,1.31
Lyon,1763.9677,1.21
F. Amager,1353.2411,1.18
AZ Alkmaar,1741.4864,1.23
Den Haag,1490.796,1.16
Goztepe,1620.1424,0.75
Paks,1606.0166,1.38
Besiktas,1653.3689,1.3
Denizlispor,1333.5994,1.01
Fredericia,1521.7546,1.17
Konyaspor,1555.6302,1.08
Balikesirspor,1268.9576,0.24
Giresunspor,1295.9998,0.52
Genclerbirligi,1502.1258,0.94
Feirense,1488.7229,1.01
Vitesse,1377.2769,1.2
Covilha,1418.2289,1.1
Vitoria Guimaraes B,1381.3298,1.13
Varzim,1513.5837,1.05
Moreirense,1596.6893,1.13
Penafiel,1491.1797,1.14
Maritimo,1509.8125,1.12
Pacos Ferreira,1453.8208,1.11
Braga,1740.9489,1.3
Sandhausen,1416.1131,1.25
Southampton,1493.3252,1.21
Caernarfon,1571.4913,0.95
De Graafschap,1475.0931,1.21
Basaksehir,1622.8883,1.23
Vorwarts Steyr,1393.7862,1.14
Arsenal,1949.0452,1.11
Holstein Kiel,1546.6029,1.28
Aue,1449.6526,1.18
Royale Union SG,1760.5045,1.12
Belgrano,1442.6788,1.0
Llanelli,1317.3527,0.57
Godoy Cruz,1485.7359,1.11
Lanus,1494.0282,1.12
Rosario Central,1521.1354,1.14
Liverpool,1956.8895,1.17
Portimonense,1443.8533,1.14
Istanbulspor AS,1505.9795,1.28
FC Koln,1572.9346,1.05
Huracan,1555.413,0.96
Kayserispor,1513.2812,1.18
Atl. Tucuman,1456.6015,1.16
AEK Athens FC (Gre),1541.6384,1.11
Fenerbahce (Tur),1606.8157,1.15
Spartak Moscow (Rus),1475.0428,1.05
Dyn. Kyiv (Ukr),1552.0538,1.09
Univ. Craiova (Rou),1499.7091,1.04
Rijeka (Cro),1530.6592,1.04
SK Rapid (Aut),1573.477,1.12
Braga (Por),1602.0715,1.1
Brondby (Den),1502.0126,1.23
Gent (Bel),1592.3792,1.15
Feyenoord (Ned),1564.8233,1.07
Zenit (Rus),1514.674,1.1
Luzern (Sui),1449.0557,1.08
Jong PSV,1288.4947,1.34
Trabzonspor,1653.9418,1.26
Elazigspor,1400.4791,1.16
Twente,1723.8837,1.49
Nijmegen,1602.0095,1.16
Roda,1434.871,1.11
Waalwijk,1486.852,1.14
G.A. Eagles,1642.8476,1.16
Umraniyespor,1478.6148,0.93
FC Volendam,1526.4782,1.31
Newtown,1485.8788,1.1
Groningen,1558.6676,1.01
Girona,1639.9796,1.18
Reims,1542.6259,1.04
Betis,1698.4707,1.14
Qatar SC,1483.988,0.24
Maastricht,1372.1889,1.17
Cadiz CF,1509.5344,1.13
Dordrecht,1472.5887,1.16
Umm-Salal,1463.9527,0.24
Albacete,1469.4343,1.13
KV Mechelen,1580.341,1.16
Aves,1352.2455,1.11
Cardiff,1451.6521,1.17
Argentinos Jrs,1507.3038,0.92
Leicester,1539.2412,1.17
Al Khor,1384.3502,0.24
West Ham,1653.6674,1.17
Newells Old Boys,1410.6018,1.01
Tottenham,1743.6739,1.32
Talleres Cordoba,1526.5005,1.05
Academica,1513.7988,1.14
Chaves,1531.0206,1.06
CD Cova da Piedade,1430.8799,1.14
FC Porto B,1438.5873,1.11
Yeni Malatyaspor,1266.1119,1.11
Antalyaspor,1533.4875,1.14
Mafra,1406.5176,1.07
Braga B,1539.6538,0.99
Barcelona,1916.1618,1.41
Sittard,1518.0702,1.11
Heracles,1520.229,1.21
Lazio,1756.5381,1.14
Villarreal,1699.6964,1.3
Rennes,1635.6929,1.2
Monaco,1749.3421,1.36
Chelsea,1791.6837,1.29
Venlo,1326.383,1.09
Dijon,1428.2262,1.1
Caen,1389.1279,1.13
Amiens,1401.6214,1.07
NAC Breda,1489.3369,1.17
Celta Vigo,1603.7205,1.2
Chievo,1500.699,1.08
Guingamp,1500.6393,1.16
Lugo,1359.0687,1.06
Banfield,1394.0304,1.11
Cordoba,1457.3033,1.24
Defensa y Justicia,1507.2807,1.08
Alcorcon,1402.4678,1.03
Altinordu,1398.3601,0.98
Boavista,1448.1346,1.1
Ankaraspor,1388.5264,0.24
Carmarthen Town,1435.3197,0.32
Sporting CP,1874.2123,1.37
Bursaspor,1454.9328,0.24
Elche,1532.7805,1.07
Hatayspor,1491.3616,1.03
Barry,1524.1054,0.99
Manchester City,1867.9043,1.4
Arouca,1587.782,1.13
Connahs Q.,1650.8031,0.74
Rio Ave,1575.128,1.1
Brighton,1716.1328,1.16
Burnley,1672.5544,0.94
Real Madrid,1915.0327,1.23
Academico Viseu,1507.4342,1.09
Famalicao,1607.1006,1.06
Al-Sadd,1772.0257,0.24
Santa Clara,1617.8474,1.01
BSAD,1416.2606,1.1
Torino,1657.0495,1.01
Toulouse,1636.8556,1.06
Heerenveen,1541.809,1.21
Las Palmas,1524.7678,1.09
Zaragoza,1440.9866,1.14
R. Oviedo,1529.9655,1.11
Mallorca,1587.5501,1.05
Leixoes,1450.8585,1.01
Galatasaray,1855.8461,1.53
Strasbourg,1643.3059,1.14
Feyenoord,1810.9905,1.26
FC Emmen,1424.76,1.12
Utrecht,1663.6102,1.15
Bologna,1742.4628,1.12
Rayo Vallecano,1586.1904,1.01
Eibar,1494.8652,1.08
Alanyaspor,1566.201,1.18
Gaziantep,1593.6405,1.14
Eskisehirspor,1246.7523,0.3
Nimes,1382.7546,1.25
Rudes,1268.4534,1.2
Parma,1552.6252,1.14
Erzurumspor,1509.3594,0.81
Akhisarspor,1406.8346,0.24
Afyonspor,1425.934,1.13
Adana Demirspor,1468.618,1.25
Empoli,1521.6208,1.04
San Lorenzo,1502.7225,0.8
Colon Santa Fe,1399.3836,1.05
Aldosivi,1324.5644,1.2
San Martin S.J.,1432.7116,1.05
Sassuolo,1607.8013,1.21
Vitoria Guimaraes,1682.0226,1.19
Crystal Palace,1722.7765,1.08
Valencia,1577.3197,1.08
Gimnastic,1409.2111,1.06
Jong AZ,1410.6867,1.25
Racing Club,1539.87,1.24
Kasimpasa,1586.6889,1.39
Ath Bilbao,1764.1986,1.17
San Martin T.,1453.4668,1.11
Estudiantes L.P.,1536.8877,1.28
Atalanta,1842.0371,1.24
Young Boys (Sui),1611.5355,1.07
