Team,Elo,Tilt
Connahs Q. (Wal),1425.1295,1.07
Lahti (Fin),1486.8653,0.99
Vejle,1500.1888,1.15
Sonderjyske,1519.702,1.25
Midtjylland,1727.354,1.21
Vendsyssel,1396.7868,1.16
Nordsjaelland,1690.6124,1.26
FC Copenhagen,1708.3664,1.18
Randers FC,1628.7236,1.15
Legia (Pol),1607.7228,1.13
Crusaders (Nir),1459.7964,1.16
TNS (Wal),1463.7743,1.14
Fehervar FC (Hun),1516.555,1.04
Crvena zvezda (Srb),1607.8431,1.11
H. Beer Sheva (Isr),1564.9026,1.16
HJK (Fin),1514.0441,1.18
Malmo FF (Swe),1604.7527,1.2
Valletta (Mlt),1450.9808,1.07
Levski Sofia (Bul),1520.0429,1.04
APOEL (Cyp),1540.0797,1.03
Honved (Hun),1505.0599,1.02
Shkupi (Mkd),1447.7966,1.06
Zrinjski (Bih),1517.3194,1.13
Celtic (Sco),1607.7723,1.16
Rosenborg (Nor),1584.549,1.21
Sheriff Tiraspol (Mda),1527.0267,1.03
Zeljeznicar (Bih),1488.6768,1.07
Qarabag (Aze),1613.167,1.12
Sutjeska (Mne),1443.0198,0.94
Hacken (Swe),1556.6737,1.24
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Beitar Jerusalem (Isr),1470.7266,0.99
Nordsjaelland (Den),1555.4442,1.01
Zaria Balti (Mda),1493.3926,0.99
Shamakhi (Aze),1463.2391,1.07
Vardar (Mkd),1482.4237,0.99
Tobol (Kaz),1469.082,1.05
Prishtina (Kos),1469.7858,1.04
Niedercorn (Lux),1493.6314,1.03
Maccabi Tel Aviv (Isr),1611.8687,1.11
Din. Minsk (Blr),1482.8985,1.08
Syunik (Arm),1496.4616,1.01
Kairat Almaty (Kaz),1519.3286,1.14
AIK (Swe),1475.7372,1.1
Apollon (Cyp),1518.8874,1.17
Maribor (Slo),1474.1855,1.06
Osijek (Cro),1504.8605,1.12
Slovan Bratislava (Svk),1563.4311,1.23
Sarpsborg 08 (Nor),1534.3163,1.04
Riga FC (Lat),1491.169,1.1
AF Luftetari (Alb),1483.2607,1.06
Ertis Pavlodar (Kaz),1493.1261,0.97
Laci (Alb),1462.5999,0.98
FC Copenhagen (Den),1652.4801,1.14
Zalgiris (Ltu),1454.1927,1.1
Dinamo Tbilisi (Geo),1437.2072,1.14
Coleraine (Nir),1482.2391,1.04
Tre Fiori (San),1436.8787,1.03
Domzale (Slo),1500.1531,1.12
Ujpest (Hun),1475.4026,1.1
Kalju (Est),1440.366,1.04
Molde (Nor),1574.7286,1.15
FK Sarajevo (Bih),1466.0282,1.1
NSI Runavik (Fai),1452.6301,1.15
Hafnarfjordur (Ice),1488.4723,1.0
Dundalk (Irl),1510.4422,1.07
Trencin (Svk),1529.2415,1.04
Gzira (Mlt),1456.6765,1.1
Viitorul Constanta (Rou),1493.0736,1.08
Slavia Sofia (Bul),1492.1861,1.03
Partizan (Srb),1502.5146,1.16
Titograd (Mne),1479.7633,0.98
Crvena zvezda,1849.3859,0.88
Aluminij,1416.9616,0.24
Aalborg,1547.6614,1.2
Dukla Prague,1368.7366,1.08
Vitosha Bistritsa,1326.5273,1.06
Vojvodina,1600.7275,0.88
Cherno More,1685.2924,1.02
CFR Cluj,1696.6669,1.23
Lausanne,1583.9145,1.1
Jagiellonia,1680.8256,1.31
Legnica,1401.4007,1.13
Atlas,1452.4336,1.16
Aarau,1535.6415,1.17
Vozdovac,1453.9711,0.24
Luzern,1580.9973,1.17
Liberec,1540.0959,1.11
Cukaricki,1573.3235,0.98
Basel,1642.5149,1.19
Esbjerg,1431.4822,1.18
FC Hermannstadt,1532.2415,1.09
Botev Plovdiv,1525.9007,1.11
Astra,1482.5499,1.1
Legia,1633.6533,1.48
Rapperswil-Jona,1414.8092,1.16
Veracruz,1301.0921,1.17
Ludogorets,1778.3615,1.19
Napredak,1469.1596,0.77
Slask Wroclaw,1496.1775,1.12
Wisla,1446.2247,1.16
Zlin,1407.6487,1.17
Sparta Prague,1730.2593,1.26
Wil,1474.3696,1.17
Mura,1542.3051,0.81
Senica,1391.4286,0.24
Ruzomberok,1483.5211,0.79
ND Gorica,1395.7994,0.24
Pribram,1348.481,1.08
Fehervar FC,1526.5031,1.11
Puskas Academy,1630.2067,1.13
Honved,1463.1986,1.12
Mezokovesd-Zsory,1400.5716,1.12
Domzale,1455.5892,1.05
Cruz Azul,1622.5058,1.1
Z. Moravce-Vrable,1439.033,0.24
Pachuca,1521.0835,1.17
Karpaty,1352.7603,1.18
Rudar,1349.2563,0.24
Tigres UANL,1623.2538,1.07
FK Zorya Luhansk,1550.3855,1.12
Arsenal Kiev,1404.6944,1.13
Ferencvaros,1681.8796,1.37
Toluca,1637.2982,1.26
Ujpest,1470.5935,1.16
Sigma Olomouc,1523.8461,1.19
Brondby,1690.433,1.26
Club Tijuana,1441.3706,1.28
Aarhus,1665.9513,1.15
Podbrezova,1518.0024,0.75
Odense,1579.6853,1.14
Wisla Plock,1455.6165,1.14
Sion,1561.3693,1.16
Young Boys,1653.914,1.18
Gornik Zabrze,1576.469,1.13
Herediano,1680.453,1.14
Limon,1414.4128,1.15
Zeledon,1453.6229,0.94
Carmelita,1388.0173,1.11
Zurich,1590.9614,1.12
CSKA Sofia,1671.2735,1.11
Din. Bucuresti,1557.4368,1.08
Grecia,1395.6586,1.09
Slavia Sofia,1533.1316,1.14
Chiasso,1362.843,1.08
Radnik,1381.9771,0.24
Radnicki Nis,1464.2748,0.98
Viitorul Constanta,1517.1478,1.07
Horsens,1489.8994,1.14
Vereya,1261.8895,1.07
Ostrava,1628.8231,1.1
Saprissa,1685.6385,1.09
Zaglebie Sosnowiec,1394.1413,1.27
Hobro,1426.2689,1.12
Sp. Subotica,1502.798,0.82
Necaxa,1496.9764,1.24
Santos Laguna,1377.7525,1.16
Ch. Odesa,1402.8244,1.14
Univ. Craiova,1662.8379,1.14
Gaz Metan Medias,1365.165,1.23
D. Zagreb (Cro),1635.6326,1.18
PAOK (Gre),1584.2323,1.2
CFR Cluj (Rou),1537.7808,1.08
Desna,1507.6523,1.15
Dyn. Kyiv,1715.5304,1.22
BATE (Blr),1445.056,1.23
Ajax (Ned),1603.6267,1.08
Jagiellonia (Pol),1480.633,1.11
Atalanta (Ita),1539.9529,1.06
Sevilla (Esp),1568.1647,1.04
St. Gallen (Sui),1523.7887,1.01
Aberdeen (Sco),1507.0289,1.17
Hajduk Split (Cro),1475.1689,1.01
Genk (Bel),1545.2329,1.12
Hapoel Haifa (Isr),1484.6119,1.01
Ufa (Rus),1501.3891,1.0
RB Leipzig (Ger),1530.7719,1.02
Dynamo Brest (Blr),1490.4007,1.1
Djurgarden (Swe),1547.2257,1.08
LASK (Aut),1578.1544,1.12
St. Liege,1511.8699,1.01
Celje,1653.7901,1.28
Dunav Ruse,1382.3494,1.18
GFC Ajaccio,1425.1469,1.08
Etar,1334.5176,1.12
Nancy,1355.9234,1.23
Valenciennes,1359.6111,1.07
Red Star,1402.2695,1.13
Orleans,1405.0249,1.18
Grenoble,1439.6189,1.03
Mlada Boleslav,1525.7124,1.22
Wiener Neustadt,1507.0315,1.11
A. Klagenfurt,1486.7486,1.2
Clermont,1422.7024,1.05
Austria Vienna,1657.721,1.05
FC Botosani,1494.9646,1.07
Braunschweig,1428.787,1.09
D. Zagreb,1695.7414,1.23
Kapfenberg,1415.3631,1.2
Horn,1345.9625,1.18
Winterthur,1450.4464,1.2
Lechia Gdansk,1427.9255,1.11
AC Ajaccio,1414.3179,1.03
St. Truiden,1532.8425,1.16
Kortrijk,1431.5555,1.14
Jena,1359.2574,1.23
Waregem,1554.567,1.27
Oostende,1403.3361,1.12
VfL Osnabruck,1446.4738,1.17
Zwickau,1403.0973,1.18
Aalen,1429.7744,1.15
Beroe,1493.6638,1.05
Sturm Graz,1713.8632,1.18
Kaiserslautern,1545.7005,1.26
Atl. Morelia,1512.2943,1.25
DVTK,1503.1966,1.13
Septemvri Sofia,1426.0128,1.16
Puebla,1365.8974,1.18
Fortuna Koln,1426.3511,1.13
Rad Beograd,1428.3971,0.24
Proleter,1408.1884,0.24
Macva,1293.0122,0.24
Zemun,1433.8595,0.5
Lorient,1577.0482,1.21
Mladost,1511.7667,0.72
Debrecen,1490.3371,1.22
Slavia Prague,1808.4833,1.19
Triglav,1347.8596,0.24
Rijeka,1694.3678,1.05
Kriens,1258.468,1.19
Schaffhausen,1377.8232,1.09
Lok. Zagreb,1539.6618,1.22
Calarasi,1396.5211,0.9
Grasshoppers,1514.1073,1.04
Zilina,1599.695,0.9
Sered,1475.1781,0.24
Trnava,1636.7689,0.72
Poli Iasi,1442.5988,1.11
Xamax,1436.3698,1.19
Lviv,1301.1344,1.08
Opava,1302.5705,1.08
Oleksandriya,1589.2515,1.12
Slovacko,1468.2746,1.14
Zaglebie,1460.208,1.09
Altach,1445.7855,1.04
Tirol,1454.2997,1.08
Korona Kielce,1508.7626,1.08
UNAM Pumas,1522.131,1.09
Lobos BUAP,1441.1736,1.13
Din. Vranje,1404.0202,0.48
Backa,1297.987,0.24
St. Gallen,1570.1982,1.22
Arka Gdynia,1447.9899,1.15
Vaduz,1473.2645,1.19
Thun,1579.8484,1.2
Lugano,1621.4445,1.31
Shakhtar Donetsk,1728.6406,1.18
MTK Budapest,1532.554,1.21
Lech Poznan,1668.41,1.11
Lokeren,1357.8949,1.09
Haladas,1442.7308,1.08
Olimpik Donetsk,1392.1317,1.15
Guadalajara Chivas,1554.1639,1.04
Club America,1707.3041,1.13
Queretaro,1415.6001,1.08
FCSB,1693.1483,1.16
Mariupol,1379.7638,1.22
Sepsi Sf. Gheorghe,1566.1608,1.12
Club Brugge KV,1772.7938,1.24
AD Santos,1464.0688,1.14
Limon Black Star,1380.3867,1.28
Istra 1961,1488.6412,1.06
Cartagines,1540.7577,1.1
Helsingor,1326.3862,1.21
Trencin,1461.3176,0.83
Koge,1382.6042,1.2
Krsko Posavje,1375.6169,0.51
Naestved,1384.0555,1.08
Admira,1572.4465,1.07
Salzburg,1689.5881,1.15
St. Polten,1505.8151,1.15
Slovan Bratislava,1659.6303,1.06
Dun. Streda,1643.172,0.73
Maribor,1707.5629,0.93
Alajuelense,1687.4444,1.07
Osijek,1555.824,1.13
Jablonec,1557.2367,1.16
Teplice,1469.0268,1.07
Viborg,1591.1347,1.17
Silkeborg,1626.217,1.16
Lyngby,1515.9057,0.98
Lok. Plovdiv,1506.0539,1.12
Charleroi,1552.7783,1.08
Uerdingen,1437.6143,1.05
San Carlos,1540.1377,1.11
Cottbus,1537.3569,1.15
Brest,1645.1141,1.14
Concordia,1383.5998,1.16
Lotte,1437.7956,0.98
Pogon Szczecin,1623.0977,1.14
FC Voluntari,1473.4743,1.14
Plzen,1706.2185,1.08
Guadalupe,1431.701,1.22
Levski Sofia,1689.0964,1.14
Club Leon,1547.5151,1.1
Petrojet,1494.6339,1.04
Al Ittihad,1585.7086,1.1
El Daklyeh,1411.6744,0.99
El-Entag El-Harby,1439.072,1.19
Basel (Sui),1542.6606,1.13
Sturm Graz (Aut),1452.6795,1.09
Nogoom FC,1424.8201,1.06
Midtjylland (Den),1544.1679,1.12
Burnley (Eng),1507.5736,1.01
Bordeaux (Fra),1541.5783,1.01
AZ Alkmaar (Ned),1600.2767,1.13
FCSB (Rou),1562.7518,1.13
Rio Ave (Por),1505.6617,1.09
Al Ahly,1812.7231,1.13
Vitesse (Ned),1512.3659,1.06
El Gouna,1500.6259,0.96
AEK Larnaca (Cyp),1550.6187,1.11
Sparta Prague (Cze),1542.2904,1.11
Admira (Aut),1476.5249,1.03
Asteras Tripolis (Gre),1494.7032,1.02
Lillestrom (Nor),1478.437,1.08
Besiktas (Tur),1579.8643,1.15
Atromitos (Gre),1496.8329,1.06
Mariupol (Ukr),1475.4229,1.04
Sochaux,1484.4622,1.09
Auxerre,1609.6474,1.14
Beziers,1450.1032,1.03
Le Havre,1492.2477,1.11
Metz,1579.4532,1.17
Niort,1336.8274,1.15
Paris FC,1537.3539,1.12
Troyes,1451.3914,1.01
Beveren,1519.9119,1.14
Lommel SK,1419.0739,1.14
Hamburger SV,1652.71,1.24
BW Linz,1566.3073,1.11
Lafnitz,1366.206,1.32
Liefering,1476.3339,1.15
Hansa Rostock,1471.6175,1.06
Floridsdorfer AC,1481.8953,1.0
Misr Lel Makkasa,1364.0065,1.05
Reading,1545.7406,1.15
Enppi,1491.3939,1.0
Bochum,1525.0871,1.17
Westerlo,1552.1311,1.31
Hallescher,1401.7552,1.12
Leuven,1550.618,1.01
Zamalek,1699.311,1.19
Institute,1337.736,0.24
Bristol City,1560.7473,1.04
Coleraine,1586.8624,1.06
Gent,1666.3049,1.12
Cercle Brugge KSV,1599.3267,1.07
Sheffield Utd,1615.1565,1.09
Wigan,1489.0769,0.99
West Brom,1590.0505,1.06
Preston,1514.2147,1.05
Millwall,1513.4325,0.99
Ipswich,1593.5103,1.22
Brentford,1682.4478,1.19
Birmingham,1645.2745,0.9
Glentoran,1646.2068,0.85
Regensburg,1385.3624,1.07
Glenavon,1498.1476,0.9
A. Lustenau,1443.8141,0.98
Gorica,1440.2107,1.07
Wurzburger Kickers,1390.3661,1.2
Mattersburg,1428.447,1.12
SK Rapid,1630.7647,1.08
Wacker Innsbruck,1499.8308,1.12
Antwerp,1639.2769,1.06
Eupen,1372.0748,1.18
Grossaspach,1392.9071,1.01
Dungannon,1533.1313,0.92
Greuther Furth,1483.9947,1.19
Karlsruher SC,1541.8362,1.25
Unterhaching,1377.098,1.14
Coventry,1576.4394,1.16
Cheltenham,1450.0694,1.19
Bury,1558.317,1.18
Wycombe,1633.6991,1.12
Walsall,1539.2262,1.22
Aldershot,1442.8987,1.27
Shrewsbury,1342.5714,1.14
Portsmouth,1534.2223,1.15
Crewe,1500.2368,1.06
Peterborough,1485.2883,1.34
Preussen Munster,1501.0124,1.06
Maidstone,1261.6088,1.24
Braintree,1419.1919,1.11
Eastleigh,1460.384,1.14
Mansfield,1489.1014,1.1
Maidenhead,1375.6083,1.2
Harrogate,1380.8136,0.99
Ebbsfleet,1272.9845,1.14
Dover,1254.8476,1.23
Boreham Wood,1446.2039,1.11
Stevenage,1492.2677,0.9
Barrow,1418.4015,1.08
AFC Fylde,1353.0478,1.24
Swindon,1448.4283,1.28
Port Vale,1497.2144,1.04
Oldham,1538.8374,1.09
Notts Co,1526.6798,1.15
Northampton,1456.4434,1.08
Fleetwood,1451.4735,1.14
Grimsby,1457.6255,1.15
Southend,1509.8584,1.01
Ayr,1516.9569,0.95
Exeter,1463.7895,1.13
Hamilton,1349.4933,0.98
Munich 1860,1455.5038,1.17
Vorskla Poltava,1466.8228,1.08
Falkirk,1561.781,1.24
Morton,1457.9947,0.76
Ross County,1480.4695,1.2
Al Arabi,1585.8101,0.24
Al-Gharafa,1591.578,0.24
Dundee Utd,1562.7358,0.78
Barnsley,1500.2808,1.21
Burton,1412.2767,1.06
Accrington,1405.4647,1.19
St. Mirren,1506.9219,1.18
Salford,1461.486,1.1
Celtic,1825.7101,1.44
Kilmarnock,1523.9896,1.08
Lens,1658.1974,1.04
Al Sailiya,1426.5642,0.24
Sunderland,1578.6134,1.06
Piast Gliwice,1548.8587,1.03
Hvidovre IF,1486.0636,1.03
Thisted FC,1406.1388,1.14
Karvina,1444.2253,1.15
Hajduk Split,1666.4527,1.11
Genk,1724.3984,1.15
Mouscron,1401.5121,1.09
Roskilde,1349.6221,1.21
Michalovce,1471.5481,0.99
Nitra,1366.7428,0.24
Anderlecht,1702.0649,1.13
Partizan,1750.8602,0.86
O. Ljubljana,1684.8616,0.7
Wolfsberger AC,1609.6008,1.25
LASK,1594.0028,1.23
Hartberg,1530.6383,1.14
Wacker Innsbruck (Am),1481.8674,1.13
Ried,1606.1882,1.11
Al-Shahaniya,1450.3684,0.44
Al-Kharitiyath,1337.2116,0.46
Leeds,1712.0291,1.13
Union Berlin,1566.982,1.04
Magdeburg,1554.0376,1.24
Wehen,1458.702,1.14
Darmstadt,1499.6127,1.2
Heidenheim,1555.5701,1.17
Meppen,1408.8553,1.18
Botev Vratsa,1353.5974,1.15
Tubize-Braine,1396.9595,1.11
Hibernian,1582.7046,1.23
Al Rayyan,1609.6895,0.24
Monterrey,1628.6116,1.21
Aberdeen,1516.9478,1.12
Chateauroux,1364.3311,1.08
Hull,1515.4179,1.07
SG Dynamo Dresden,1574.1678,1.12
Cracovia,1549.5403,1.21
El Ismaily,1479.1543,1.01
Wadi Degla,1469.1283,1.04
Haras El Hodood,1460.7215,1.01
Crusaders,1586.2677,0.89
Gateshead,1478.6736,1.2
Al Masry,1606.9892,0.99
FC Halifax,1535.1219,0.98
Solihull Moors,1451.5377,1.21
Hartlepool,1445.5338,1.09
Wrexham,1655.5226,1.09
Sutton,1453.671,1.1
Slavia Prague (Cze),1555.4102,1.07
Leyton Orient,1564.444,1.11
Dag & Red,1410.9368,1.17
St. Liege (Bel),1517.5377,1.06
Benfica (Por),1590.8654,1.05
Bromley,1507.9873,1.1
Chesterfield,1518.9922,1.23
Barnet,1664.4074,1.22
Middlesbrough,1561.7486,1.15
Nottingham,1712.8159,1.17
Havant & W,1416.9045,1.26
Smouha,1525.2615,1.1
Salzburg (Aut),1567.3076,1.05
Pyramids,1794.6206,1.16
Arab Contractors,1467.4355,1.12
El Gaish,1506.1925,0.9
Sigma Olomouc (Cze),1500.7866,1.01
Olympiacos Piraeus (Gre),1613.3393,1.07
Basaksehir (Tur),1548.3668,0.96
FK Zorya Luhansk (Ukr),1484.7497,1.07
Cardiff Metropolitan,1577.7867,0.87
Paderborn,1591.2963,1.17
St. Pauli,1599.7352,1.01
Manchester Utd,1741.7226,1.21
Ingolstadt,1504.8465,1.24
Beerschot VA,1444.3958,1.08
Zwolle,1542.6576,1.17
Ankaragucu,1484.4496,1.21
Aberystwyth,1366.9127,1.06
Marseille,1717.5667,1.23
Kardemir Karabuk,1299.9453,1.13
Newry City,1270.3952,0.24
Al Ahli Doha,1421.601,0.24
Benfica,1849.2243,1.25
Linfield,1773.7413,0.93
Dundee FC,1479.3704,1.19
Livingston,1482.3097,1.35
Warrenpoint,1318.7594,0.24
Ajax,1779.6654,1.32
Motherwell,1494.5247,1.26
Cliftonville,1604.5932,0.9
Ards,1383.0145,0.47
PSV,1860.8251,1.52
KSV Roeselare,1442.8855,1.2
Kisvarda,1471.809,1.13
Excelsior,1504.0553,1.22
St Etienne,1507.2512,1.18
Nice,1687.9763,1.19
Montpellier,1488.4814,1.19
Lille,1758.3323,1.16
Angers,1500.7932,1.12
Willem II,1528.1574,1.14
Hearts,1592.3714,1.17
Tigre,1535.0253,1.1
Boluspor,1496.9175,0.74
Sivasspor,1543.1879,1.17
Union de Santa Fe,1463.8586,0.99
Gimnasia L.P.,1453.1213,0.94
Queen of South,1382.6343,0.24
Al-Duhail,1613.2474,0.24
Partick Thistle,1497.349,1.08
Estoril,1566.4632,1.23
Vitoria Setubal,1455.2263,1.15
SC Farense,1514.7914,1.07
Benfica B,1502.2282,1.19
Tondela,1561.0269,1.13
Alloa,1358.775,0.24
Dunfermline,1398.963,0.71
Inverness,1476.3506,0.24
Velez Sarsfield,1504.5655,1.03
Oliveirense,1386.7961,1.15
Rizespor,1546.6252,1.16
FC Porto,1807.0606,1.2
Doncaster,1519.1571,1.16
Wolves,1594.3506,1.18
Fenerbahce,1832.2152,1.34
Altay,1302.9251,0.49
Adanaspor AS,1385.879,0.82
Swansea,1477.3337,1.09
Stoke,1467.7409,1.07
Sheffield Wed,1529.4214,1.2
Rotherham,1446.7377,1.09
Blackpool,1537.6658,1.14
Newcastle,1752.1341,1.24
Norwich,1535.6843,1.19
Arminia Bielefeld,1523.9327,1.05
Bournemouth,1706.0317,1.12
Huddersfield,1557.8067,1.09
Watford,1500.6269,1.08
Aston Villa,1765.1545,1.19
Bolton,1572.1909,1.3
QPR,1501.5587,1.09
AFC Wimbledon,1538.1867,1.02
Patronato,1478.8479,1.13
Duisburg,1386.2852,1.21
Fulham,1702.6331,1.14
Nantes,1526.7808,1.11
Blackburn,1498.9788,1.06
Forest Green,1554.1589,1.06
Yeovil,1415.5513,1.03
Tranmere,1353.8234,1.08
MK Dons,1446.7597,1.2
Morecambe,1343.7261,1.12
Crawley,1403.4269,1.2
Newport,1413.5859,1.2
Gillingham,1404.4195,0.91
Luton,1452.5094,1.11
Charlton,1572.0398,1.03
Colchester,1507.6151,0.98
Oxford Utd,1498.9225,1.11
Carlisle,1332.7026,1.02
Bristol Rovers,1408.634,1.13
Lincoln,1524.2768,1.15
Bradford City,1540.1497,1.0
Plymouth,1428.1212,1.22
Derby,1520.9572,1.09
Scunthorpe,1294.1217,1.16
Cambridge Utd,1405.1168,1.06
Rochdale,1521.5065,1.11
Macclesfield,1415.8194,1.06
Vorwarts Steyr,1393.7863,1.14
Den Haag,1490.7959,1.16
De Graafschap,1475.0929,1.21
Vitesse,1377.2765,1.2
Lyon,1763.967,1.21
AZ Alkmaar,1741.4855,1.23
Bordeaux,1475.1576,1.16
PSG,1945.3715,1.31
Rosario Central,1533.3327,1.13
Lanus,1505.1583,1.12
Holstein Kiel,1546.6027,1.28
Aue,1449.6526,1.18
Liverpool,1956.8874,1.17
Sandhausen,1416.1131,1.25
Southampton,1493.3324,1.21
Paks,1606.0165,1.38
Belgrano,1453.0289,1.0
Boca Juniors,1578.4743,1.07
St Johnstone,1425.8085,1.09
Rangers,1790.3202,1.3
Godoy Cruz,1498.5976,1.11
Royale Union SG,1760.5046,1.11
F. Amager,1353.2411,1.18
Goztepe,1620.1424,0.75
Besiktas,1653.369,1.31
Giresunspor,1295.9999,0.51
Denizlispor,1333.5996,1.01
Pacos Ferreira,1453.8483,1.11
Feirense,1488.7503,1.01
Maritimo,1509.84,1.12
Varzim,1513.5852,1.05
Vitoria Guimaraes B,1381.3289,1.13
Moreirense,1596.7219,1.13
Braga,1740.9713,1.3
Basaksehir,1622.8884,1.25
Konyaspor,1555.6302,1.09
Genclerbirligi,1502.126,0.94
Balikesirspor,1268.9576,0.24
Nykobing,1328.5065,1.41
Fredericia,1521.7546,1.17
Penafiel,1491.2122,1.14
Covilha,1418.2313,1.1
Arsenal,1949.0493,1.11
Llanelli,1317.3527,0.57
Caernarfon,1571.4913,0.95
Huracan,1568.6436,0.96
Kayserispor,1513.2813,1.18
Istanbulspor AS,1505.9797,1.28
FC Koln,1572.934,1.05
Portimonense,1443.8722,1.14
AEK Athens FC (Gre),1541.6384,1.11
Atl. Tucuman,1466.1472,1.16
Fenerbahce (Tur),1606.8157,1.15
Spartak Moscow (Rus),1475.0428,1.05
Dyn. Kyiv (Ukr),1552.0538,1.09
Brondby (Den),1502.0126,1.23
Univ. Craiova (Rou),1499.7091,1.04
SK Rapid (Aut),1573.477,1.12
Gent (Bel),1592.3792,1.15
Luzern (Sui),1449.0557,1.08
Feyenoord (Ned),1564.8233,1.07
Rijeka (Cro),1530.6592,1.04
Zenit (Rus),1514.674,1.1
Braga (Por),1602.0715,1.1
Albacete,1469.4412,1.13
Aves,1352.4789,1.11
Elazigspor,1400.4791,1.16
Betis,1698.4714,1.14
Qatar SC,1483.988,0.24
Umm-Salal,1463.9527,0.24
Groningen,1558.6675,1.01
Girona,1639.9804,1.18
Reims,1542.6254,1.04
KV Mechelen,1580.3412,1.16
Dordrecht,1472.5887,1.16
Trabzonspor,1653.942,1.27
Waalwijk,1486.8517,1.14
Roda,1434.8709,1.11
Umraniyespor,1478.6149,0.93
Newtown,1485.8788,1.1
Cadiz CF,1509.5384,1.13
Nijmegen,1602.009,1.16
FC Volendam,1526.4781,1.31
Maastricht,1372.1888,1.17
Twente,1723.8834,1.49
G.A. Eagles,1642.8471,1.16
Jong PSV,1288.4946,1.34
Ankaraspor,1388.5264,0.24
Carmarthen Town,1435.3197,0.32
Al Khor,1384.3502,0.24
Chaves,1531.0325,1.06
Bursaspor,1454.9328,0.24
CD Cova da Piedade,1430.8693,1.14
Academica,1513.7963,1.14
FC Porto B,1438.6229,1.11
Sporting CP,1874.2345,1.37
Boavista,1448.1546,1.1
Hatayspor,1491.3617,1.03
Braga B,1539.6575,0.99
Mafra,1406.5437,1.07
Altinordu,1398.3602,0.98
Newells Old Boys,1421.3248,1.01
Talleres Cordoba,1537.9137,1.05
Cardiff,1451.659,1.17
West Ham,1653.6678,1.17
Argentinos Jrs,1520.6543,0.92
Tottenham,1743.6716,1.32
Defensa y Justicia,1521.4311,1.08
Chelsea,1791.7117,1.29
Alcorcon,1402.3377,1.03
Cordoba,1457.3071,1.24
Banfield,1407.304,1.11
Guingamp,1500.6392,1.16
Chievo,1500.699,1.08
Celta Vigo,1603.7212,1.2
NAC Breda,1489.3368,1.17
Venlo,1326.383,1.09
Caen,1389.1279,1.13
Dijon,1428.2262,1.1
Monaco,1749.3426,1.36
Rennes,1635.6923,1.2
Villarreal,1699.6973,1.3
Lazio,1756.5359,1.14
Heracles,1520.2285,1.21
Sittard,1518.0699,1.11
Leicester,1539.2415,1.17
Yeni Malatyaspor,1266.1121,1.11
Antalyaspor,1533.4874,1.14
Amiens,1401.6213,1.07
Barcelona,1916.1633,1.41
Lugo,1359.0687,1.06
Elche,1532.7846,1.07
Gaziantep,1593.6407,1.14
Alanyaspor,1566.2012,1.17
Afyonspor,1425.934,1.13
Eskisehirspor,1246.7523,0.3
Erzurumspor,1509.3595,0.81
Akhisarspor,1406.8346,0.24
Galatasaray,1855.844,1.58
San Lorenzo,1513.6917,0.79
Adana Demirspor,1468.618,1.25
Academico Viseu,1507.4674,1.09
Mallorca,1587.5507,1.05
R. Oviedo,1529.9727,1.11
Zaragoza,1440.9939,1.14
Las Palmas,1524.7687,1.09
San Martin S.J.,1435.0553,1.05
Colon Santa Fe,1408.5668,1.05
Famalicao,1607.126,1.06
Arouca,1587.8048,1.13
FC Emmen,1424.7598,1.12
Aldosivi,1333.9215,1.19
Santa Clara,1617.8813,1.01
BSAD,1416.1701,1.1
Feyenoord,1810.9887,1.26
Strasbourg,1643.3054,1.14
Heerenveen,1541.8085,1.21
Toulouse,1636.8552,1.06
Torino,1657.0489,1.01
Eibar,1494.8751,1.08
Rayo Vallecano,1586.1914,1.01
Bologna,1742.4627,1.12
Parma,1552.625,1.14
Leixoes,1450.8849,1.01
Nimes,1382.7545,1.25
Real Madrid,1915.0342,1.23
Al-Sadd,1772.0257,0.24
Empoli,1521.6202,1.04
Utrecht,1663.6097,1.15
Sassuolo,1607.801,1.2
Manchester City,1867.9,1.4
Burnley,1672.5585,0.94
Rudes,1268.4524,1.2
Brighton,1716.1311,1.16
Connahs Q.,1650.8031,0.74
Barry,1524.1054,0.99
Rio Ave,1575.1473,1.1
Crystal Palace,1722.773,1.08
Racing Club,1553.6559,1.24
Valencia,1577.3207,1.08
Ath Bilbao,1764.1977,1.17
Kasimpasa,1586.6891,1.39
Atalanta,1842.0369,1.23
Estudiantes L.P.,1548.0564,1.28
San Martin T.,1453.7784,1.11
Vitoria Guimaraes,1682.0413,1.19
Jong AZ,1410.6867,1.25
Gimnastic,1409.2111,1.06
Young Boys (Sui),1611.5355,1.07
Cambuur,1447.3929,1.19
Bayern Munich,1927.237,1.29
Almere City,1449.0852,1.04
Oss,1259.2168,1.01
Helmond,1376.3826,1.12
Eindhoven FC,1362.2313,1.14
Den Bosch,1369.7338,1.08
Sparta Rotterdam,1565.9737,1.03
Austria Vienna (Am),1346.7048,1.17
Telstar,1412.9891,1.18
Jong Ajax,1330.9275,1.1
Extremadura UD,1445.5834,1.1
Servette,1641.7388,1.12
Brescia,1431.9066,1.11
Leganes,1533.1038,1.04
Getafe,1603.5858,0.94
Malaga,1447.5468,0.93
Alaves,1559.7877,1.07
Venezia,1544.847,1.07
Salernitana,1418.143,1.1
Numancia,1447.9465,1.13
Independiente,1552.6712,1.22
